Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J Tabone,10,2,4,1,169.55,30.450000000000024,17.95930404010618
C J Harmey,23,2,3,5,520.58,-320.58000000000004,-61.58131315071651
J E Collins,24,2,3,3,213.67,-13.669999999999995,-6.397716104272942
W J Turnbull,27,2,3,3,318.58,-118.57999999999998,-37.22142005147843
C J Butler,13,2,3,2,203.24999999999997,-3.2500000000000036,-1.5990159901599035
G J Dawson,14,2,3,1,138.23000000000002,61.76999999999998,44.68639224480936
N T Rothwell,9,2,3,1,222.14,-22.139999999999997,-9.966687674439543
T C Reay,27,2,3,1,248.84,-48.84000000000001,-19.62706960295773
T J Ryan,10,2,3,1,181.20999999999998,18.79,10.369184923569339
"D A McDowell, K L McDowell",16,2,3,0,191.82,8.180000000000007,4.264414555312276
D M Belford,5,2,3,0,229.24,-29.240000000000002,-12.755191066131566
G M Johnson,15,2,3,0,183.05999999999997,16.94000000000001,9.253796569430794
S M Kittel,18,2,3,0,295.23,-95.22999999999998,-32.25620702503132
M A Formosa,38,2,2,5,462.94000000000005,-262.94,-56.797857173715805
B D McElhinney,12,2,2,4,227.82999999999998,-27.83,-12.215248211385681
C S Hynam,17,2,2,3,104.42,95.58,91.5341888527102
A J Finnis,19,2,2,2,150.22000000000003,49.77999999999999,33.13806417254692
C D Voak,15,2,2,2,246.58000000000004,-46.58000000000001,-18.890420958715225
I C Wilson,16,2,2,2,102.69,97.31,94.76093095724998
P E Payne,9,2,2,2,140.27999999999997,59.72,42.57199885942401
T J Dawson,14,2,2,2,304.68,-104.67999999999998,-34.35735854010765
A R Delosa,13,2,2,1,112.13,87.87,78.36439846606618
K A Towers,19,2,2,1,139.42,60.580000000000005,43.451441686988964
M A Xuereb,9,2,2,1,184.68,15.320000000000007,8.295429932856837
M B Turnbull,17,2,2,1,247.01,-47.010000000000005,-19.031618153111214
F Taiba,18,2,2,0,202.94,-2.939999999999988,-1.4487040504582578
W G Dornauf,8,2,2,0,240.35,-40.35000000000001,-16.788017474516334
F Pullicino,14,2,1,4,318.51000000000005,-118.51,-37.20762299456845
D Aiken,21,2,1,3,281.62,-81.61999999999996,-28.982316596832597
D G Weeks,15,2,1,3,275.9200000000001,-75.92000000000003,-27.515221803421287
S T Sanderson,8,2,1,3,247.0,-47.0,-19.02834008097166
A L Smith,7,2,1,2,169.70000000000002,30.30000000000001,17.85503830288745
B J Dooley,8,2,1,2,214.86,-14.86,-6.916131434422414
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
M R S Barby,11,2,1,2,92.11,107.89000000000001,117.13169037020954
A S Cargill,15,2,1,1,130.20999999999998,69.78999999999999,53.598033945165504
C L Wallrodt,6,2,1,1,162.87,37.12999999999999,22.797323018358192
D J Reynolds,10,2,1,1,83.47,116.53,139.60704444710674
J A Brimacombe,10,2,1,1,201.25999999999996,-1.2599999999999945,-0.6260558481566106
J S Turnbull,15,2,1,1,181.99999999999997,17.99999999999999,9.890109890109885
K L Dawson,8,2,1,1,187.67,12.329999999999998,6.570043160867479
M A Callaghan,15,2,1,1,156.50999999999993,43.489999999999995,27.78736182991503
M J Frost,6,2,1,1,125.77000000000001,74.22999999999999,59.02043412578515
N J Kliendienst,5,2,1,1,141.46,58.53999999999999,41.382723031245575
A C Frisby,8,2,1,0,179.26,20.740000000000023,11.569786901707031
A R Stenhouse,4,2,1,0,115.83,84.17,72.666839333506
D J Drury,8,2,1,0,116.92,83.07999999999998,71.05713308244952
E G Ashcroft,12,2,1,0,128.92999999999998,71.07,55.1229349259288
K F Keys,6,2,1,0,73.31,126.69,172.81407720638384
P A Warnock,7,2,1,0,99.33999999999999,100.66000000000001,101.32876988121605
P W Mitchell,3,2,1,0,76.75999999999999,123.24000000000001,160.55237102657637
R A Garrett,5,2,1,0,62.279999999999994,137.72000000000003,221.1303789338472
R C Thurlow,5,2,1,0,101.48,98.52,97.08316909735908
T L Ainsworth,7,2,1,0,61.37,138.63000000000002,225.8921297050677
T M Callaghan,4,2,1,0,99.57,100.42999999999999,100.8637139700713
T R Moffat,12,2,1,0,86.03999999999999,113.96000000000001,132.45002324500234
T S McElhinney,14,2,1,0,153.2,46.8,30.548302872062667
D J McCall,22,2,0,4,203.97,-3.9700000000000135,-1.9463646614698307
A F Kelly,12,2,0,3,174.17,25.83,14.830338175345926
D J Harper,11,2,0,2,109.19999999999999,90.8,83.15018315018315
E J Jones,10,2,0,2,86.33,113.67,131.66917641607785
C J Maggs,7,2,0,1,76.38,123.62,161.8486514794449
D S Weller,5,2,0,1,86.72999999999999,113.27000000000001,130.60071486221608
J L Stockton,12,2,0,1,241.38000000000002,-41.379999999999995,-17.143093876874634
J M Kendall,7,2,0,1,165.93,34.06999999999999,20.532754776110405
K S Von Duve,8,2,0,1,73.28999999999999,126.71000000000001,172.88852503752221
M T Hawke,11,2,0,1,128.65,71.35,55.46055188495919
R P Butt,13,2,0,1,167.25,32.75,19.581464872944693
S B Cleave,5,2,0,1,79.71000000000001,120.28999999999999,150.90954710826745
"S M McNaulty, J M McNaulty",10,2,0,1,166.08,33.92,20.423892100192678
B B Weidenbach,3,2,0,0,76.50999999999999,123.49000000000001,161.40373807345446
D T Afford,9,2,0,0,45.98,154.01999999999998,334.9717268377555
J E Davies,5,2,0,0,122.66,77.34,63.05233980107615
J L Wanless,2,2,0,0,77.78,122.22,157.13551041398816
J S Vernon,5,2,0,0,74.82,125.18,167.30820636193533
K D Anderson,3,2,0,0,71.43,128.57,179.99440011199775
K L Tippet,7,2,0,0,116.50999999999999,83.49,71.65908505707664
M J McCarthy,4,2,0,0,104.03,95.97,92.25223493223108
M J Mifsud,2,2,0,0,32.730000000000004,167.26999999999998,511.0601894286586
"M J Schrader, B L Smith",4,2,0,0,58.14,141.86,243.99724802201584
M S Petricevich,15,2,0,0,98.34,101.66,103.3760423022168
N W Rattray,6,2,0,0,106.08,93.92,88.53695324283561
R J L Williams,5,2,0,0,142.42,57.58,40.4297149276787
S J Harris,3,2,0,0,132.37,67.63,51.09163707788773
T J Rutland,4,2,0,0,90.13,109.86999999999999,121.90169754798623
B M Battle,29,1,7,3,456.16999999999996,-356.17,-78.0783479843041
B A Lilley,32,1,5,5,459.23,-359.23,-78.22441913638046
J R Rattray,15,1,4,4,219.57999999999998,-119.58,-54.45851170416249
S T Hewitt,17,1,4,2,188.07999999999998,-88.07999999999998,-46.83113568694172
M White,12,1,4,0,166.78999999999996,-66.78999999999999,-40.044367168295466
T J McMahon,14,1,4,0,145.56,-45.56,-31.29980763946139
J H Barker,27,1,3,5,243.04,-143.04,-58.854509545753785
P J Duggan,25,1,3,3,247.1,-147.09999999999997,-59.53055443140428
R J Gordon,21,1,3,3,103.93,-3.930000000000009,-3.7813913210815056
S F Hewitt,13,1,3,3,357.57000000000005,-257.57,-72.03344799619654
K J F Charles,16,1,3,2,271.82,-171.82,-63.21094842174969
P K Tilbrook,17,1,3,2,165.66,-65.66,-39.63539780272848
A K Richardson,8,1,3,1,212.3,-112.30000000000001,-52.89684408855394
C V Castles,8,1,3,1,104.45,-4.450000000000003,-4.260411680229778
"J K Neilson, K Wilson",12,1,3,1,293.13,-193.13,-65.88544331866407
M R Gillies,19,1,3,0,213.60999999999999,-113.61,-53.18571227938767
V W Frost,14,1,3,0,221.82999999999998,-121.83,-54.92043456701078
D A Micallef,26,1,2,4,319.51000000000005,-219.51000000000002,-68.70207505242402
J Conolly,18,1,2,3,274.41999999999996,-174.42,-63.559507324539034
P C Bullock,11,1,2,3,150.6,-50.599999999999994,-33.59893758300132
B A Lynn,15,1,2,2,126.32999999999997,-26.33,-20.842238581492918
C R Draper,10,1,2,2,114.6,-14.599999999999994,-12.739965095986033
D C Garrard,14,1,2,2,242.98000000000002,-142.97999999999996,-58.84434932916287
D G Simmonds,13,1,2,2,101.85,-1.8500000000000014,-1.816396661757488
G F Webster,11,1,2,2,154.65999999999997,-54.65999999999999,-35.3420406051985
P S Kahlefeldt,29,1,2,2,275.28,-175.28,-63.67335077012497
S P Farrugia,9,1,2,2,204.39,-104.39,-51.07392729585597
D J McIntyre,6,1,2,1,211.57999999999998,-111.57999999999998,-52.736553549484825
D J Weinert,6,1,2,1,85.47,14.530000000000005,17.000117000117008
M A Thompson,6,1,2,1,106.44,-6.440000000000003,-6.0503570086433704
N A Day,8,1,2,1,95.23,4.769999999999996,5.008925758689484
P A Betts,10,1,2,1,189.58999999999997,-89.59,-47.25460203597237
P L Anderson,20,1,2,1,178.66,-78.66,-44.027762229933955
S N Tognolini,8,1,2,1,182.23,-82.23,-45.1242934752785
S R Garraway,11,1,2,1,73.15,26.85,36.705399863294595
X V O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
A J Sullivan,3,1,2,0,65.95,34.050000000000004,51.630022744503414
C C Luca,5,1,2,0,51.51,48.49000000000001,94.13706076490004
C D Goble,8,1,2,0,112.68,-12.68,-11.253106141285055
C J Monte,5,1,2,0,147.75,-47.75,-32.31810490693739
D C Schmetzer,8,1,2,0,47.9,52.099999999999994,108.76826722338204
J Breen,9,1,2,0,129.92,-29.92,-23.029556650246306
K L O'Sullivan,6,1,2,0,141.7,-41.7,-29.428369795342274
K M Garaty,12,1,2,0,79.98,20.019999999999996,25.031257814453607
L C Johnson,22,1,2,0,207.11999999999995,-107.11999999999999,-51.718810351487065
M C Norman,7,1,2,0,79.08000000000001,20.92,26.45422357106727
P A Ashwood,3,1,2,0,103.10999999999999,-3.1099999999999994,-3.0161962952186983
P T Carlson,7,1,2,0,90.23,9.770000000000003,10.827884295688799
R J Eddy,11,1,2,0,80.21,19.790000000000006,24.67273407305823
R J Mercieca,5,1,2,0,36.68,63.32000000000001,172.6281352235551
T Abela,5,1,2,0,87.72,12.280000000000001,13.999088007295942
D E Russell,29,1,1,6,288.10999999999996,-188.10999999999996,-65.29103467425635
D R March,12,1,1,4,137.03,-37.03,-27.023279573815955
M J Wright,23,1,1,4,174.07000000000002,-74.07000000000002,-42.5518469581203
G J Rogers,8,1,1,3,49.83,50.17,100.68231988761791
J A O'Neill,6,1,1,3,143.67999999999998,-43.67999999999999,-30.400890868596882
P A Cavallaro,6,1,1,3,110.88,-10.879999999999999,-9.812409812409811
B H Aldons,6,1,1,2,139.72,-39.720000000000006,-28.428285141712
B R Abbott,21,1,1,2,191.13,-91.13,-47.679589807984094
C R Bell,10,1,1,2,113.27999999999999,-13.28,-11.72316384180791
K L Carey,4,1,1,2,136.88,-36.88,-26.943308007013446
K L Fitzpatrick,5,1,1,2,58.71,41.29,70.32873445750299
K N Prentice,9,1,1,2,77.37999999999998,22.62000000000001,29.232359782889656
L C Pitt,7,1,1,2,263.68,-163.68,-62.0752427184466
P R Romero,8,1,1,2,97.33,2.6700000000000017,2.74324463166547
R J Holberton,11,1,1,2,237.98000000000002,-137.98,-57.97966215648373
T E Rattray,20,1,1,2,284.95,-184.94999999999996,-64.90612388138268
C J Bourke,7,1,1,1,49.64,50.36,101.45044319097502
C M Watson,19,1,1,1,230.67000000000002,-130.67,-56.648025317553206
C W Holloway,6,1,1,1,77.14,22.86,29.634430904848326
C W Van Dongen,4,1,1,1,92.08,7.920000000000002,8.601216333622938
D R Hancock,7,1,1,1,239.05999999999997,-139.06,-58.16949719735632
G A Scott,6,1,1,1,59.02,40.98,69.43409013893594
G C Ellul,9,1,1,1,107.32,-7.319999999999991,-6.82072307118896
J L Douglas,11,1,1,1,138.35,-38.35000000000001,-27.719551861221547
K M Males,12,1,1,1,88.59,11.410000000000004,12.879557512134557
L A Hosking,4,1,1,1,48.99,51.01,104.12329046744233
L R Hinze,18,1,1,1,153.23,-53.230000000000004,-34.73862820596489
M T Hewitt,6,1,1,1,55.12,44.88,81.422351233672
S A Morris,7,1,1,1,77.65,22.349999999999994,28.783000643914992
W R Potter,7,1,1,1,53.94,46.059999999999995,85.3911753800519
A L Chapman,2,1,1,0,51.15,48.85000000000001,95.50342130987293
A M Woodmansey,3,1,1,0,54.62,45.379999999999995,83.0831197363603
A W Rudd,2,1,1,0,59.26,40.74,68.74789065136686
A Xiriha,8,1,1,0,47.71,52.28999999999999,109.59966464053656
B J Beasley,4,1,1,0,18.1,81.89999999999999,452.4861878453038
C J Miller,2,1,1,0,41.78,58.22,139.34897079942556
C J Walsh,17,1,1,0,24.080000000000002,75.92000000000002,315.2823920265781
D A Parish,7,1,1,0,98.07,1.9299999999999997,1.9679820536351584
D J Mullan,5,1,1,0,26.53,73.47,276.9317753486619
D M Anforth,4,1,1,0,22.04,77.96000000000001,353.7205081669692
D Maricic,10,1,1,0,39.349999999999994,60.65000000000001,154.1296060991106
D R Young,11,1,1,0,139.92000000000002,-39.92,-28.530588907947397
"D T Norris, G A Norris",4,1,1,0,92.37,7.629999999999994,8.260257659413222
G Inwood,9,1,1,0,100.66999999999999,-0.670000000000005,-0.6655408761299345
G J Coelli,2,1,1,0,59.01,40.99,69.46280291476022
G J Rue,6,1,1,0,122.08,-22.08,-18.086500655307994
G R Shepherdson,14,1,1,0,99.44999999999999,0.5500000000000063,0.5530417295123241
H M Stevens,7,1,1,0,111.52,-11.520000000000007,-10.32998565279771
I K Watson,3,1,1,0,82.28,17.72,21.53621779290228
I L Edyvean,3,1,1,0,29.1,70.9,243.64261168384883
J M Aitkenhead,5,1,1,0,112.53,-12.529999999999998,-11.134808495512305
J R Turner,12,1,1,0,64.21,35.790000000000006,55.73898146706122
J W Ainsworth,12,1,1,0,119.46999999999998,-19.470000000000006,-16.296978320917393
K G Whelan,4,1,1,0,95.34,4.660000000000002,4.887770086007973
M B Cox,2,1,1,0,34.29,65.71,191.6302128900554
M B Towers,20,1,1,0,89.35,10.649999999999993,11.919418019026294
M G Dawson,6,1,1,0,72.58,27.42000000000001,37.77900248002206
N Maxwell,3,1,1,0,53.529999999999994,46.47,86.81113394358304
N P Walsh,6,1,1,0,74.66,25.34000000000001,33.94053040450042
P A Keogh,7,1,1,0,99.63,0.37000000000000455,0.37137408411121603
R A Olivieri,5,1,1,0,65.96000000000001,34.039999999999985,51.607034566403854
R A Wells,6,1,1,0,142.8,-42.8,-29.9719887955182
R C Weidenbach,3,1,1,0,27.700000000000003,72.3,261.0108303249097
R P James,4,1,1,0,86.77000000000001,13.229999999999997,15.247205255272553
R W Petroff,4,1,1,0,58.79,41.21000000000001,70.09695526450078
S J Glasby,4,1,1,0,71.73,28.270000000000003,39.41168269901018
S J Hedlund,3,1,1,0,60.949999999999996,39.050000000000004,64.06890894175555
S M Torney,10,1,1,0,65.36,34.64,52.998776009791925
T H McGuigan,8,1,1,0,136.36999999999998,-36.36999999999999,-26.67008872919264
T J French,19,1,1,0,103.05,-3.0500000000000003,-2.9597282872392046
T J Hutchins,6,1,1,0,161.55,-61.550000000000004,-38.09965954812751
W P Dimech,5,1,1,0,135.99,-35.99000000000001,-26.46518126332819
D J Rodger,16,1,0,4,212.62999999999997,-112.62999999999998,-52.96994779664206
M J Craven,11,1,0,4,200.71999999999997,-100.71999999999998,-50.17935432443205
E G Cain,5,1,0,3,57.97,42.03,72.50301880282906
I T Mabbott,8,1,0,3,99.84,0.1599999999999966,0.16025641025640683
M A Tenardi,8,1,0,3,62.879999999999995,37.11999999999999,59.03307888040711
B M Ashcroft,10,1,0,2,132.09,-32.089999999999996,-24.29404194110076
D J Binskin,9,1,0,2,175.78,-75.78,-43.110706565024465
D P Castle,7,1,0,2,83.72999999999999,16.269999999999996,19.43150603129105
"E Brosnan, R J Brosnan",11,1,0,2,109.5,-9.500000000000004,-8.675799086757994
J C Wegner,3,1,0,2,183.35,-83.35,-45.4595036814835
J W Carkeet,14,1,0,2,159.30999999999997,-59.30999999999998,-37.229301362124154
K E Rue,11,1,0,2,119.24,-19.239999999999995,-16.135524991613547
K M Hayter,4,1,0,2,80.44999999999999,19.549999999999997,24.30080795525171
M C Barnes,5,1,0,2,44.370000000000005,55.629999999999995,125.37750732476896
M J Nutley,11,1,0,2,102.81,-2.809999999999995,-2.733197159809352
R K Bartley,6,1,0,2,43.519999999999996,56.48000000000001,129.7794117647059
S R Loftus,3,1,0,2,73.99000000000001,26.00999999999999,35.153399107987546
T J Gilligan,4,1,0,2,72.88,27.120000000000008,37.21185510428102
T J Stone,4,1,0,2,37.62,62.38000000000001,165.81605528973952
A E Belton,4,1,0,1,34.949999999999996,65.05,186.1230329041488
A Spiteri,6,1,0,1,55.589999999999996,44.41,79.88846914912754
C B Howlett,4,1,0,1,82.92,17.08,20.598166907862996
C Gusman,7,1,0,1,68.21000000000001,31.789999999999996,46.606069491276926
D G Rusten,10,1,0,1,21.82,78.18,358.29514207149407
D J Thorn,5,1,0,1,51.27,48.73,95.04583577140627
D K Harding,4,1,0,1,173.24,-73.24,-42.276610482567534
E P O'Shea,8,1,0,1,73.11,26.889999999999993,36.780194227875796
G C Elkins,5,1,0,1,60.33,39.67,65.7550140891762
G C Pekin,6,1,0,1,46.78,53.22000000000001,113.76656690893547
G R Whittle,4,1,0,1,68.26,31.740000000000002,46.498681511866394
H P Woods,7,1,0,1,74.85,25.14999999999999,33.6005344021376
J A Topping,7,1,0,1,76.63,23.369999999999997,30.497194310322328
J G McLean,3,1,0,1,46.11,53.89,116.8726957276079
J W Nissen,2,1,0,1,30.42,69.58,228.73109796186716
L M Osborn,8,1,0,1,103.58000000000001,-3.5800000000000125,-3.4562656883568375
M A Jones,3,1,0,1,91.02,8.98,9.865963524500112
M L Gadsden,9,1,0,1,101.32,-1.3200000000000074,-1.3028030003947961
M R Roberts,5,1,0,1,37.16,62.84,169.10656620021533
M S Barry,5,1,0,1,33.96,66.04,194.46407538280332
P J Brown,8,1,0,1,70.26,29.74,42.32849416453173
P S Maguire,3,1,0,1,48.29,51.71,107.0822116380203
R L Ashwood,2,1,0,1,32.730000000000004,67.27,205.5300947143293
S H Rushbrook,3,1,0,1,46.620000000000005,53.379999999999995,114.50021450021448
T C Rundle,4,1,0,1,160.11,-60.11000000000001,-37.54293922927987
T J Lethaby,5,1,0,1,125.02,-25.019999999999996,-20.012797952327624
V Dicocco,3,1,0,1,35.68,64.32,180.2690582959641
A C Treasure,2,1,0,0,28.81,71.19,247.10170079833392
A J Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
"A J Tindale, B J Tindale",3,1,0,0,133.89,-33.89,-25.311823138397195
A M Farrell,1,1,0,0,14.29,85.71,599.7900629811056
A R MacDonald,11,1,0,0,73.32,26.680000000000007,36.3884342607747
A S Williams,4,1,0,0,66.96000000000001,33.04,49.34289127837514
B A Cole,2,1,0,0,39.949999999999996,60.05,150.31289111389236
B A Crosby,1,1,0,0,40.0,60.0,150.0
B G Mackrill,5,1,0,0,26.66,73.33999999999999,275.0937734433608
B K Duck,1,1,0,0,95.24,4.76,4.99790004199916
B L Lindsay,7,1,0,0,68.75999999999999,31.240000000000002,45.433391506689944
B M Lovett,1,1,0,0,37.74,62.26,164.9708532061473
B R Quigley,3,1,0,0,42.5,57.50000000000001,135.29411764705884
C Bagnato,2,1,0,0,57.04,42.96,75.31556802244039
C R Abercromby,3,1,0,0,19.62,80.38000000000001,409.6839959225281
