Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P G Manning,28,3,2,3,390.4600000000001,-90.46,-23.16754597141832
C D Voak,19,3,2,2,409.89,-109.89000000000001,-26.809631852448224
J R Davis,20,3,2,2,329.51,-29.50999999999999,-8.955722132863947
A A Herbertson,20,3,2,1,387.65,-87.65,-22.610602347478398
C L Peterson,13,3,2,1,174.79,125.21000000000001,71.63453286801305
A C Markham,22,3,2,0,269.61,30.39,11.271837098030488
C M Watson,21,3,2,0,261.10999999999996,38.89,14.894105932365672
C V Castles,8,3,2,0,118.80000000000001,181.2,152.5252525252525
D M Hewitt,11,3,2,0,339.69,-39.68999999999999,-11.684182637110304
K M Attard,6,3,2,0,224.97999999999996,75.02000000000001,33.34518623877679
J R Rattray,16,3,1,3,252.34,47.660000000000004,18.88721566140921
J L Douglas,9,3,1,2,135.55,164.45,121.32054592401327
C J Walsh,17,3,1,1,116.83,183.17000000000002,156.78336043824362
M R Hardy,9,3,1,1,153.37,146.63,95.60539870900436
P C Bain,7,3,1,1,323.2,-23.19999999999999,-7.178217821782175
B H Aldons,5,3,1,0,181.43,118.57000000000002,65.35302871630932
J T O'Shea,6,3,1,0,311.77,-11.77,-3.775218911376977
K M Hayter,4,3,1,0,130.33,169.67,130.18491521522287
S P Farrugia,13,3,1,0,325.71,-25.709999999999972,-7.893524914801503
D J Drury,8,3,0,2,197.22,102.78000000000002,52.11439002129602
C J Monte,5,3,0,1,253.76999999999998,46.230000000000004,18.217283366828234
J J Farrugia,7,3,0,1,177.22,122.78000000000002,69.28111951247038
S P Barker,7,3,0,1,107.38,192.62,179.3816353138387
D A Cernovskis,11,3,0,0,126.93999999999998,173.06000000000003,136.33212541358125
W F Ronan,3,3,0,0,96.03,203.97,212.40237425804435
"D A McDowell, K L McDowell",42,2,8,3,489.90999999999997,-289.91,-59.176175215855984
M J Butler,56,2,7,9,549.23,-349.23,-63.585383172805564
J J Hutchinson,63,2,6,9,616.5500000000002,-416.55,-67.56143054091312
N P Hurst,34,2,5,5,301.54,-101.53999999999999,-33.67380778669496
A S Turnbull,40,2,5,3,346.60999999999996,-146.60999999999996,-42.29826029254781
D R Young,16,2,5,1,223.44000000000003,-23.440000000000012,-10.490511994271397
T L White,25,2,4,6,339.32000000000005,-139.31999999999996,-41.0585877637628
S K Hill,17,2,4,5,370.61999999999995,-170.61999999999998,-46.036371485618695
J K Donovan,23,2,4,4,323.59999999999997,-123.6,-38.19530284301607
N Kerr,32,2,4,4,341.19000000000005,-141.19,-41.38163486620358
C J Butler,11,2,4,2,172.13,27.87000000000001,16.191250798814856
M J Wright,23,2,4,1,259.25,-59.24999999999999,-22.85438765670202
S A Grimsey,21,2,4,1,313.03000000000003,-113.02999999999999,-36.10836022106507
N A Turvey,11,2,4,0,344.35999999999996,-144.35999999999999,-41.92124520850273
P G Bull,50,2,3,6,465.8299999999999,-265.83,-57.06588240345191
"J K Neilson, K Wilson",15,2,3,5,215.6,-15.600000000000005,-7.235621521335809
"C W Lang, S L Mahar",12,2,3,3,164.58,35.419999999999995,21.52144853566654
F Pullicino,13,2,3,3,213.12999999999997,-13.129999999999988,-6.160559283066668
T J Munday,29,2,3,3,355.07999999999987,-155.07999999999998,-43.67466486425595
A M Ashwood,13,2,3,2,383.38,-183.38,-47.83243779018206
D J McCall,23,2,3,2,298.46,-98.46,-32.98934530590364
G M Johnson,20,2,3,2,270.19000000000005,-70.18999999999998,-25.978015470594755
A G Cortopassi,7,2,3,1,91.49,108.50999999999999,118.60312602470215
C J Harmey,16,2,3,1,204.07,-4.070000000000007,-1.9944136815798537
D M Castles,11,2,3,1,229.22999999999996,-29.23000000000001,-12.751385071761993
J S Turnbull,23,2,3,0,220.6,-20.600000000000012,-9.338168631006353
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
D Aiken,25,2,2,6,366.5,-166.5,-45.429740791268756
T J Ferguson,15,2,2,5,166.23,33.76999999999999,20.315225891836604
A J Dunn,18,2,2,4,328.39,-128.39,-39.096805627455154
D G Simmonds,19,2,2,4,168.83999999999997,31.159999999999997,18.45534233593935
J W Ainsworth,15,2,2,4,97.28999999999999,102.71,105.57097337855895
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
A J Finnis,20,2,2,3,273.21999999999997,-73.21999999999998,-26.79891662396603
C S Hynam,25,2,2,3,280.57,-80.57000000000001,-28.716541326585173
I W Smith,20,2,2,3,235.75,-35.75,-15.1643690349947
R J East,17,2,2,3,164.9,35.1,21.285627653123104
A C F Collins,11,2,2,2,131.5,68.5,52.09125475285171
A J Dean,13,2,2,2,188.65000000000003,11.349999999999987,6.016432547044784
G J White,15,2,2,2,250.34999999999997,-50.34999999999999,-20.1118434192131
J A Hayman,19,2,2,2,246.71999999999997,-46.72,-18.936446173800263
N J Elkins,8,2,2,2,300.09000000000003,-100.09,-33.353327335132796
J J McKenzie,7,2,2,1,379.22,-179.22,-47.260165603080004
K N Prentice,15,2,2,1,341.15000000000003,-141.14999999999998,-41.374761834969945
R K Bartley,8,2,2,1,115.38,84.62,73.3402669440111
A M Conroy,7,2,2,0,164.70999999999998,35.29,21.425535790176674
G J Gerrard,5,2,2,0,77.08000000000001,122.91999999999999,159.47067981318105
J A Young,6,2,2,0,133.38000000000002,66.61999999999999,49.94751836857099
J W Carkeet,17,2,2,0,235.29,-35.29,-14.998512473968296
R J L Williams,5,2,2,0,213.92,-13.920000000000002,-6.507105459985042
R P Hutchinson,16,2,2,0,198.88,1.1200000000000045,0.5631536604987954
K M Males,16,2,1,4,172.57,27.430000000000003,15.89499913078751
D M Giles,16,2,1,3,95.64000000000001,104.36000000000001,109.11752404851526
L C Pitt,9,2,1,3,243.17000000000002,-43.17,-17.753012295924663
S J Cini,16,2,1,3,297.4,-97.39999999999999,-32.75050437121722
D G R Malone,8,2,1,2,57.349999999999994,142.65,248.73583260680036
D J Stewart,7,2,1,2,117.6,82.4,70.06802721088437
K J F Charles,18,2,1,2,265.99999999999994,-66.0,-24.812030075187973
M A Caldow,9,2,1,2,198.18,1.8199999999999896,0.9183570491472346
M L Russo,13,2,1,2,159.96,40.03999999999999,25.031257814453607
W T Graham,7,2,1,2,107.45,92.55,86.13308515588646
D A Brown,8,2,1,1,117.91999999999999,82.08,69.60651289009499
D P Barbetti,6,2,1,1,64.75,135.25,208.8803088803089
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
R A Wells,10,2,1,1,157.44,42.559999999999995,27.03252032520325
"S M McNaulty, J M McNaulty",7,2,1,1,103.6,96.4,93.05019305019306
S R Fennell,7,2,1,1,145.86,54.14,37.11778417660771
T G Potter,8,2,1,1,71.41,128.59,180.0728189329226
T R Moffat,16,2,1,1,232.46,-32.46000000000001,-13.963692678310249
W Justins,10,2,1,1,65.00999999999999,134.99,207.64497769573916
A Spiteri,6,2,1,0,79.51999999999998,120.48000000000005,151.50905432595582
C D Goble,8,2,1,0,102.66999999999999,97.33000000000001,94.79887016655306
D I Harris,8,2,1,0,100.47,99.52999999999999,99.06439733253707
D W Krafft,5,2,1,0,108.68999999999998,91.30999999999999,84.00956849756187
G C Ellul,12,2,1,0,192.34999999999997,7.6500000000000075,3.9771250324928564
G E Hall Jnr,10,2,1,0,228.74,-28.739999999999988,-12.564483693276202
L M Holman,6,2,1,0,97.77,102.22999999999999,104.56172650097166
P T Carlson,7,2,1,0,154.69000000000003,45.31,29.29083974400413
R E Roots Snr,10,2,1,0,163.20999999999998,36.790000000000006,22.54151093682986
R J Eddy,12,2,1,0,116.42999999999999,83.57,71.777033410633
R W Adams,19,2,0,6,117.19000000000001,82.81,70.66302585544841
C J O'Brien,17,2,0,4,76.76,123.23999999999998,160.5523710265763
B D McElhinney,12,2,0,3,131.22,68.78,52.41579027587259
M N Clayton,7,2,0,3,130.79000000000002,69.21,52.91688967046409
A J Missen,12,2,0,2,196.34999999999997,3.6500000000000057,1.8589253883371564
C J Millar,5,2,0,2,120.57,79.43,65.8787426391308
N W Rattray,9,2,0,2,98.8,101.19999999999999,102.42914979757086
T E Gillespie,11,2,0,2,55.25,144.75,261.99095022624437
T J Gilligan,7,2,0,2,75.88,124.12000000000002,163.57406431207173
C R Bell,8,2,0,1,47.28,152.72,323.01184433164127
G C Elkins,11,2,0,1,64.87,135.13,208.30892554339445
K Pickering,4,2,0,1,64.42999999999999,135.57000000000002,210.41440322830988
M E Campbell,5,2,0,1,65.92,134.08,203.3980582524272
T J Hutchins,8,2,0,1,204.76999999999998,-4.77,-2.3294427894711136
A J Sullivan,5,2,0,0,115.95,84.05,72.48814144027598
B C Angove,4,2,0,0,36.43,163.57,448.9980785067252
C J Hughes,2,2,0,0,67.91,132.09,194.5074363127669
D J Reynolds,11,2,0,0,181.29,18.710000000000008,10.320480997297153
D M O'Brien,3,2,0,0,141.51,58.489999999999995,41.332768002261325
D N Dale,6,2,0,0,86.25,113.75,131.8840579710145
D Thackeray,7,2,0,0,66.92,133.07999999999998,198.86431560071725
G A Hunter,3,2,0,0,138.99,61.010000000000005,43.89524426217714
G B Butler,4,2,0,0,71.58,128.42000000000002,179.40765576976813
G J Hargraves,5,2,0,0,74.52000000000001,125.47999999999999,168.38432635534082
I K Watson,2,2,0,0,105.56,94.44,89.46570670708601
L J Hooper,6,2,0,0,75.52,124.47999999999999,164.83050847457628
N S Hatcher,2,2,0,0,21.43,178.57,833.2711152589827
P Chircop,2,2,0,0,145.5,54.5,37.45704467353952
T D Gillespie,4,2,0,0,104.87,95.13,90.71231047964146
W W Rainbird,4,2,0,0,92.69999999999999,107.3,115.74973031283713
M R Gillies,29,1,6,9,417.58000000000004,-317.58000000000004,-76.05249293548542
M G Scott,51,1,6,6,600.2,-500.2,-83.3388870376541
J H Barker,27,1,5,5,403.76,-303.76,-75.23281157123043
C A Turnbull,9,1,4,1,185.73000000000002,-85.73,-46.15840198137081
M A Laugher,16,1,3,2,246.51999999999998,-146.52,-59.43533993185138
J G Newberry,14,1,3,1,201.23999999999995,-101.24000000000001,-50.30808984297358
K L Tippet,9,1,3,1,169.01,-69.01,-40.83190343766642
P R J Fitzpatrick,15,1,3,1,204.00999999999993,-104.00999999999999,-50.98279496103133
S F Hewitt,16,1,3,1,336.4,-236.4,-70.27348394768134
V W Frost,14,1,3,1,160.04999999999998,-60.04999999999999,-37.519525148391125
C J Maggs,10,1,2,3,163.75,-63.749999999999986,-38.931297709923655
L R Hinze,21,1,2,3,160.10999999999999,-60.11,-37.542939229279874
M J Nutley,16,1,2,3,147.99,-47.99000000000001,-32.42786674775323
D M Atkinson,8,1,2,2,268.16,-168.16,-62.70883054892601
E G Ashcroft,8,1,2,2,103.75,-3.75,-3.614457831325301
J Conolly,18,1,2,2,201.77,-101.77,-50.43861822867621
N S Townsend,11,1,2,2,188.59000000000003,-88.59000000000002,-46.97491913675169
P A Ashwood,5,1,2,2,179.39999999999998,-79.39999999999999,-44.25863991081383
B J Dooley,8,1,2,1,145.37,-45.37,-31.21001582169636
D J Rodger,21,1,2,1,205.03999999999996,-105.03999999999998,-51.229028482247365
D M Padberg,11,1,2,1,136.9,-36.89999999999999,-26.953981008035054
J D Suvaljko,6,1,2,1,118.42,-18.42000000000001,-15.554804931599401
J N Quinlan,9,1,2,1,143.19,-43.19,-30.162720860395275
J Pace,8,1,2,1,201.07999999999998,-101.08,-50.26854983091307
M L Gadsden,16,1,2,1,200.01,-100.00999999999999,-50.002499875006244
M Whiteford,4,1,2,1,45.22,54.78,121.14108801415304
P J Tonkin,7,1,2,1,199.44,-99.44,-49.85960689931809
R J Mellsop,14,1,2,1,290.19,-190.19,-65.53981873944656
S A Morris,6,1,2,1,72.47999999999999,27.519999999999996,37.969094922737305
V L Rasmussen,9,1,2,1,81.14,18.86,23.24377618930244
A M Woodmansey,11,1,2,0,125.13,-25.129999999999995,-20.083113561895626
B A Lynn,27,1,2,0,189.41999999999996,-89.42,-47.20726428043503
C A A Ross,6,1,2,0,115.89999999999999,-15.899999999999991,-13.718723037100943
D F Braun,4,1,2,0,46.29,53.71,116.02937999567942
D J Gravolin,6,1,2,0,74.31,25.689999999999998,34.57139012245996
D R Cross,8,1,2,0,118.2,-18.199999999999996,-15.397631133671737
J F Meade,4,1,2,0,101.8,-1.7999999999999972,-1.7681728880157142
J S Regazzoli,5,1,2,0,102.38,-2.3799999999999937,-2.3246727876538325
L M Justice,5,1,2,0,176.32000000000002,-76.32000000000001,-43.28493647912885
N A O'Connor,9,1,2,0,249.32000000000005,-149.32,-59.89090325685864
R C Weidenbach,5,1,2,0,41.45,58.55,141.25452352231602
R L Ashwood,5,1,2,0,159.98,-59.980000000000004,-37.49218652331542
S J O'Donoghue,8,1,2,0,190.59999999999997,-90.59999999999998,-47.53410283315844
T J Mortlock,11,1,2,0,168.23,-68.23,-40.55756999346134
T M McNamara,3,1,2,0,153.48000000000002,-53.480000000000004,-34.84493093562679
T R Ford,3,1,2,0,32.29,67.71,209.69340353050478
J B Tormey,21,1,1,4,289.95,-189.94999999999996,-65.51129505087083
B I Devcic,16,1,1,3,191.19,-91.19,-47.69600920550238
P C Bullock,12,1,1,3,121.69000000000001,-21.689999999999994,-17.823978962938607
W P Dimech,10,1,1,3,96.49,3.510000000000005,3.6376826614156963
B L Clemens,6,1,1,2,95.08999999999999,4.910000000000011,5.163529288042919
B L McDonough,9,1,1,2,157.54999999999998,-57.550000000000004,-36.52808632180261
D A Murphy,14,1,1,2,131.94,-31.939999999999998,-24.20797332120661
M J Day,9,1,1,2,98.56,1.4399999999999995,1.4610389610389605
P A Warnock,8,1,1,2,94.31,5.690000000000019,6.03329445445872
A C Frisby,12,1,1,1,128.21999999999997,-28.219999999999988,-22.00904695055373
A C Johnson,3,1,1,1,87.82,12.18,13.869278068777044
B L Lindsay,6,1,1,1,37.779999999999994,62.21999999999999,164.69031233456857
C M Hamilton-Smith,6,1,1,1,102.76,-2.760000000000005,-2.685869988322309
G R Smith,20,1,1,1,263.19,-163.19,-62.004635434476995
J Tabone,9,1,1,1,182.94000000000003,-82.94,-45.337269049961726
K A Brooks,4,1,1,1,34.77,65.22999999999999,187.6042565429968
K J Routley,4,1,1,1,64.28999999999999,35.71000000000001,55.545185876497136
M A Callaghan,11,1,1,1,171.14999999999998,-71.15,-41.57172071282502
M A Lindau,6,1,1,1,83.52999999999999,16.470000000000013,19.717466778402986
M J Bellman,8,1,1,1,87.19,12.810000000000002,14.692051840807435
M S Petricevich,10,1,1,1,100.82000000000001,-0.8199999999999994,-0.8133306883554844
P E Payne,10,1,1,1,118.22000000000001,-18.22,-15.411943833530703
P G Henwood,4,1,1,1,138.99,-38.99000000000001,-28.05237786891144
P J Brown,9,1,1,1,134.19,-34.19000000000001,-25.478798718235346
T C Reay,27,1,1,1,154.60000000000002,-54.599999999999994,-35.3169469598965
V A Vallelonga,8,1,1,1,139.85999999999999,-39.86,-28.4999284999285
A B O'Connor,4,1,1,0,63.31999999999999,36.68000000000001,57.927984838913474
C D Salter,3,1,1,0,16.18,83.82,518.0469715698392
C L Rauchenberger,4,1,1,0,28.659999999999997,71.34,248.9183531053734
D J Phillips,3,1,1,0,42.5,57.5,135.29411764705884
D J Thorn,5,1,1,0,273.38,-173.38,-63.420879362060134
D Maricic,10,1,1,0,85.41999999999999,14.58000000000001,17.06860220088974
E G Cain,9,1,1,0,138.82,-38.81999999999999,-27.964270278057914
G Geeson,2,1,1,0,42.9,57.1,133.1002331002331
G Howard,3,1,1,0,48.99,51.010000000000005,104.12329046744233
G L Hutton,4,1,1,0,34.09,65.91,193.34115576415368
G O Schofield,9,1,1,0,42.379999999999995,57.620000000000005,135.9603586597452
G R Hoy,4,1,1,0,140.26,-40.26,-28.70383573363753
G R Jones,4,1,1,0,46.81,53.19,113.62956633198034
G R Shepherdson,9,1,1,0,173.23,-73.23000000000002,-42.27327830052533
G W Leight,3,1,1,0,74.9,25.1,33.51134846461949
J M Aitkenhead,5,1,1,0,73.72999999999999,26.269999999999996,35.63000135630001
K A Stuart-Mitchell,4,1,1,0,123.53,-23.53000000000001,-19.04800453331175
K S Von Duve,9,1,1,0,97.09999999999998,2.8999999999999995,2.9866117404737382
L M Osborn,7,1,1,0,46.79,53.21000000000001,113.7208805300278
M A Xuereb,8,1,1,0,58.260000000000005,41.74000000000001,71.64435290078957
M B Ferguson,3,1,1,0,49.4,50.60000000000001,102.42914979757087
M E Higgins,3,1,1,0,33.89,66.11,195.07229271171437
M J Hutchings,6,1,1,0,16.06,83.94000000000001,522.6650062266501
M J Maguire,5,1,1,0,60.51,39.49,65.26194017517766
M K Kittel,3,1,1,0,77.2,22.8,29.533678756476682
M S Elder,7,1,1,0,53.86,46.139999999999986,85.66654288897139
N W Diebert,5,1,1,0,61.53999999999999,38.459999999999994,62.49593760155996
N Youngson,4,1,1,0,89.86,10.139999999999999,11.284219897618517
R J Huston,3,1,1,0,225.37,-125.37,-55.628521986067355
R J Mercieca,2,1,1,0,40.0,60.0,150.0
R W McCartney,3,1,1,0,47.74,52.260000000000005,109.46795140343528
S M Adams,3,1,1,0,84.97,15.030000000000001,17.68859597505002
S M O'Connor,15,1,1,0,119.71,-19.71,-16.464789908946624
S N Tognolini,6,1,1,0,141.70999999999998,-41.71,-29.43334979888505
T G Elliott,5,1,1,0,22.650000000000002,77.35,341.5011037527593
T G Powter,5,1,1,0,82.21999999999998,17.780000000000012,21.62490878131843
T J Lethaby,5,1,1,0,145.01999999999998,-45.019999999999996,-31.043993931871466
T J Warren,2,1,1,0,53.35,46.650000000000006,87.44142455482663
T R Judd,3,1,1,0,39.849999999999994,60.150000000000006,150.94102885821837
W A Lear,8,1,1,0,71.99,28.010000000000005,38.90818169190166
W G Judd,11,1,1,0,46.94,53.059999999999995,113.03792074989347
M J Craven,9,1,0,4,207.43,-107.43,-51.790965626958496
A A Stephens,22,1,0,3,216.11999999999998,-116.11999999999999,-53.72940958726633
D G DeMamiel,8,1,0,2,49.67,50.33000000000001,101.32876988121605
D T Afford,3,1,0,2,70.85,29.15,41.14326040931546
D T Reay,6,1,0,2,171.17,-71.17,-41.5785476426944
G A Harding,4,1,0,2,61.349999999999994,38.650000000000006,62.999185004074995
G Rigoli,9,1,0,2,40.269999999999996,59.73,148.32381425378694
M G Dawson,8,1,0,2,106.53,-6.530000000000001,-6.129728714915987
P A Morgan,11,1,0,2,63.46,36.54,57.579577686731795
P J Duggan,20,1,0,2,133.91,-33.91,-25.322978119632587
R L Hillier,4,1,0,2,169.48,-69.48,-40.99598772716545
S M Kittel,14,1,0,2,142.64000000000001,-42.640000000000015,-29.893438025799224
T G Dymock,12,1,0,2,103.66,-3.6599999999999953,-3.5307736831950565
T J McMahon,12,1,0,2,69.24999999999999,30.750000000000007,44.40433212996392
W J Turnbull,17,1,0,2,172.0,-72.0,-41.86046511627907
A D Millard,4,1,0,1,44.02,55.98,127.16946842344387
A M Donohoe,3,1,0,1,75.66999999999999,24.330000000000005,32.15276860050219
B L Miller,4,1,0,1,46.02,53.98,117.29682746631897
C D Parker,19,1,0,1,199.85,-99.85000000000001,-49.96247185389042
C Knox,7,1,0,1,66.25999999999999,33.74000000000001,50.92061575611231
C M Sutherland,6,1,0,1,94.76,5.24,5.529759392148586
D B Brown,4,1,0,1,7.890000000000001,92.11,1167.4271229404308
D C Chandler,6,1,0,1,23.9,76.1,318.41004184100416
G H Franklin,9,1,0,1,60.22,39.78,66.05778811026238
I J Osmond,11,1,0,1,167.81,-67.81000000000002,-40.40879566176033
I K Gossage,3,1,0,1,20.08,79.92,398.0079681274901
J B O'Connor,9,1,0,1,89.97,10.029999999999996,11.148160497943755
J E Collins,7,1,0,1,78.41,21.590000000000003,27.534753220252522
J L Stockton,6,1,0,1,140.51,-40.50999999999999,-28.830688207245032
K M Field,5,1,0,1,24.83,75.17,302.7386226339106
K P Hargreaves,5,1,0,1,98.41,1.5899999999999892,1.6156894624529918
L E T Wallrodt,12,1,0,1,67.94,32.06000000000001,47.18869590815427
L Miles,10,1,0,1,50.940000000000005,49.06000000000001,96.30938358853555
M J Darling,2,1,0,1,55.71,44.290000000000006,79.5009872554299
M Jacquin,2,1,0,1,15.34,84.66,551.890482398957
M White,3,1,0,1,56.39,43.61,77.33640716439085
N M Johns,16,1,0,1,75.38,24.620000000000005,32.661183337755375
N P Walsh,3,1,0,1,34.09,65.91,193.34115576415368
P A Keogh,5,1,0,1,59.14,40.86,69.09029421711193
P J Greig,6,1,0,1,182.48,-82.47999999999999,-45.19947391494958
P S Kahlefeldt,22,1,0,1,193.04999999999998,-93.05000000000001,-48.19994819994821
R D Aldons,2,1,0,1,55.949999999999996,44.050000000000004,78.73100983020555
R J Carberry,5,1,0,1,80.02,19.979999999999997,24.96875781054736
R J Holberton,6,1,0,1,107.26,-7.26,-6.768599664366959
R L Maguire,5,1,0,1,22.630000000000003,77.37000000000002,341.89129474149365
R M Ryan,3,1,0,1,38.32,61.68,160.96033402922757
R O Bell,5,1,0,1,22.83,77.17,338.02014892685065
S A McDonald,4,1,0,1,65.93,34.07,51.676020021234635
S J Furey,8,1,0,1,118.68,-18.680000000000007,-15.739804516346483
