Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"E Brosnan, R J Brosnan",11,3,1,2,247.58999999999997,52.41000000000002,21.16806009935782
G J White,11,3,1,2,223.21999999999997,76.78,34.396559448078136
R J Mellsop,15,3,1,2,261.21999999999997,38.78,14.845723910879721
M A Callaghan,14,3,1,1,190.29,109.71,57.65410688948447
P C Bain,6,3,1,1,306.79999999999995,-6.79999999999999,-2.216427640156451
S L Ewen,8,3,1,1,157.28,142.72,90.74262461851474
A C Frisby,14,3,1,0,227.28,72.72,31.995776135163673
B H Aldons,6,3,1,0,215.35999999999999,84.64,39.30163447251115
F Taiba,16,3,1,0,190.35,109.65,57.60441292356187
M J Frost,5,3,1,0,174.29,125.71000000000001,72.12691491192841
R A Garrett,10,3,1,0,138.48999999999998,161.51000000000002,116.6221387825836
R J L Williams,7,3,1,0,167.76000000000002,132.23999999999998,78.82689556509297
R J Rolfe,6,3,1,0,68.83,231.17,335.8564579398518
T H McGuigan,10,3,1,0,187.76,112.24000000000001,59.77844056242012
M J Craven,13,3,0,5,282.78000000000003,17.219999999999978,6.089539571398252
C S Hynam,20,3,0,3,142.52999999999997,157.47,110.4820037886761
D E Russell,31,3,0,2,312.93000000000006,-12.929999999999994,-4.131914485667719
B L McDonough,11,3,0,1,144.61,155.39,107.45453288154346
B A Harpley,4,3,0,0,117.67999999999999,182.32,154.92861998640382
E G Ashcroft,10,3,0,0,132.04999999999998,167.95,127.18667171525937
M J Mifsud,4,3,0,0,91.17,208.82999999999998,229.05561039815728
N W Rattray,9,3,0,0,118.42,181.57999999999998,153.3355852052018
R C Thurlow,8,3,0,0,169.11,130.89,77.39932588256163
T C Reay,20,3,0,0,190.88,109.12,57.16680637049456
B P Fitzpatrick,30,2,7,4,365.34,-165.34,-45.25647342201785
B J Hewitt,50,2,6,11,501.37000000000006,-301.37,-60.109300516584554
P G Bull,59,2,6,7,562.31,-362.31,-64.43243050986112
R J East,27,2,5,3,301.86,-101.85999999999999,-33.74411979063141
D R Young,18,2,5,1,284.87,-84.87000000000002,-29.79253694667744
G F Webster,15,2,5,1,251.59999999999997,-51.599999999999994,-20.508744038155804
L C Jurd,33,2,4,3,345.17,-145.17000000000002,-42.05753686589217
N Kerr,34,2,4,2,412.34999999999997,-212.35,-51.49751424760519
S L Davis,18,2,4,2,329.8,-129.8,-39.35718617343845
D A Micallef,31,2,3,5,406.21,-206.20999999999998,-50.76438295462937
B I Devcic,14,2,3,3,239.87,-39.87,-16.621503314295243
J R Rattray,20,2,3,3,214.75000000000003,-14.750000000000016,-6.868451688009319
L R Hinze,19,2,3,3,138.36999999999998,61.62999999999998,44.54000144540001
W J Turnbull,28,2,3,3,341.3,-141.3,-41.40052739525345
T E Rattray,23,2,3,2,313.52,-113.52000000000004,-36.20821638173005
D J Drury,9,2,3,1,150.24,49.75999999999999,33.12034078807241
K E Rue,12,2,3,1,293.7,-93.7,-31.903302689819547
M A Caldow,11,2,3,1,208.02000000000004,-8.019999999999996,-3.8553985193731344
M White,11,2,3,1,235.62,-35.62,-15.117562176385704
A J Dean,16,2,3,0,175.45999999999998,24.540000000000006,13.986093696569025
A L Smith,8,2,3,0,211.76999999999998,-11.769999999999996,-5.557916607640363
D M Hewitt,8,2,3,0,214.01,-14.009999999999991,-6.546423064342783
G J Dawson,12,2,3,0,200.25,-0.25,-0.12484394506866417
J R Turner,16,2,3,0,163.46,36.54000000000001,22.35409274440231
T Abela,9,2,3,0,126.84,73.16,57.67896562598549
J H Barker,27,2,2,6,398.72,-198.72,-49.83948635634029
B Shipway,19,2,2,3,204.92999999999998,-4.929999999999996,-2.405699507148781
S T Sanderson,9,2,2,3,251.24,-51.24,-20.394841585734756
A A Herbertson,20,2,2,1,261.87999999999994,-61.87999999999999,-23.629143118985795
C A A Ross,10,2,2,1,259.21999999999997,-59.219999999999985,-22.845459455288943
C B Howlett,8,2,2,1,209.07,-9.069999999999993,-4.338259912947814
S J O'Donoghue,7,2,2,1,160.32000000000002,39.68000000000001,24.75049900199601
W Justins,14,2,2,1,106.5,93.5,87.79342723004694
D J Weinert,6,2,2,0,82.42,117.58000000000001,142.6595486532395
D M Belford,6,2,2,0,151.18,48.82,32.29263130043656
P A Ashwood,4,2,2,0,161.19,38.81,24.07717600347416
R J Eddy,15,2,2,0,179.18999999999994,20.81,11.613371281879573
D Aiken,26,2,1,5,292.41,-92.41000000000001,-31.602886358195686
R J Gordon,27,2,1,5,261.79,-61.79000000000003,-23.60288781084076
I W Smith,9,2,1,4,120.96000000000001,79.04000000000002,65.34391534391536
M J Crone,27,2,1,4,231.32000000000002,-31.320000000000007,-13.539685284454436
J S Turnbull,18,2,1,3,179.57000000000002,20.42999999999998,11.377178816060576
B P J James,16,2,1,2,174.83999999999997,25.16000000000001,14.39029970258523
D J McCall,20,2,1,2,229.20000000000005,-29.200000000000014,-12.739965095986042
I C Wilson,14,2,1,2,103.25999999999998,96.74,93.68584156498162
P J Brown,9,2,1,2,98.96,101.04,102.10185933710592
R W Adams,10,2,1,2,82.45,117.55000000000001,142.5712553062462
D A Cernovskis,14,2,1,1,223.52999999999997,-23.529999999999998,-10.526551245917775
J E Collins,14,2,1,1,122.59,77.41,63.14544416347173
J E Ponsonby,6,2,1,1,67.14,132.86,197.88501638367592
J M Kendall,7,2,1,1,154.4,45.599999999999994,29.53367875647668
N W Diebert,9,2,1,1,189.5,10.499999999999993,5.540897097625326
W P Dimech,9,2,1,1,180.8,19.200000000000006,10.619469026548675
A M Woodmansey,6,2,1,0,137.9,62.1,45.03263234227701
C L Peterson,9,2,1,0,199.28,0.7199999999999935,0.3613006824568414
D Maricic,10,2,1,0,67.66,132.34,195.5956251847473
J A Brimacombe,11,2,1,0,148.54000000000002,51.459999999999994,34.643866971859424
J D Justice,13,2,1,0,173.12,26.880000000000017,15.526802218114613
K M Attard,3,2,1,0,126.18,73.82000000000001,58.50372483753369
N A Turvey,10,2,1,0,204.84,-4.840000000000007,-2.3628197617652837
P G Henwood,5,2,1,0,185.76000000000002,14.239999999999995,7.665805340223941
S J Glasby,3,2,1,0,106.89999999999999,93.10000000000001,87.09073900841909
T J McMahon,13,2,1,0,96.16,103.83999999999999,107.98668885191347
T R Judd,4,2,1,0,43.9,156.1,355.5808656036446
T J Gilligan,8,2,0,4,127.71,72.29,56.60480776759847
D M Giles,13,2,0,3,85.8,114.20000000000003,133.10023310023314
I P Gurney,19,2,0,3,232.20000000000002,-32.20000000000001,-13.867355727820849
L E Wilson,12,2,0,3,140.47000000000003,59.52999999999999,42.37915569160673
B C Smith,11,2,0,2,226.45999999999998,-26.46,-11.684182637110307
C R Bell,10,2,0,2,99.08,100.92,101.85708518368995
D T Afford,13,2,0,2,144.91,55.09,38.01670002070251
R K Bartley,7,2,0,2,122.02999999999999,77.97000000000001,63.89412439564044
S L Suvaljko,14,2,0,2,123.76,76.24000000000001,61.60310277957337
G C Elkins,7,2,0,1,44.75,155.25,346.92737430167597
J C Wegner,4,2,0,1,200.79999999999998,-0.7999999999999972,-0.3984063745019906
K M Hayter,3,2,0,1,64.34,135.66,210.84861672365557
M A Dux,18,2,0,1,210.48,-10.480000000000008,-4.979095400988221
R P Butt,14,2,0,1,215.39999999999998,-15.399999999999999,-7.149489322191273
S J Harris,5,2,0,1,144.13,55.87,38.76361617983765
T M Callaghan,4,2,0,1,73.48,126.52,172.18290691344583
A F Kelly,4,2,0,0,66.55,133.45000000000002,200.52592036063115
A J Hall,3,2,0,0,22.229999999999997,177.77,799.6851102114261
B N Hanrahan,5,2,0,0,70.16,129.83999999999997,185.06271379703531
C J Walsh,19,2,0,0,83.07000000000001,116.92999999999998,140.76080414108577
D N Dale,8,2,0,0,97.49,102.51,105.14924607652067
D R Wilson,5,2,0,0,167.72000000000003,32.27999999999999,19.24636298592892
J E Davies,3,2,0,0,121.66,78.34,64.39256945586061
J L Stockton,7,2,0,0,102.87,97.13000000000001,94.42014192670362
J W Powderly,3,2,0,0,53.11,146.89,276.57691583505925
K L Tippet,3,2,0,0,84.42,115.58,136.9106846718787
K P Hargreaves,5,2,0,0,102.35,97.65,95.40791402051784
M G Dawson,4,2,0,0,52.24,147.76000000000002,282.84839203675347
M J McCarthy,4,2,0,0,78.92,121.07999999999998,153.42118601115052
M S Petricevich,7,2,0,0,73.89,126.11,170.67262146433887
N J Kliendienst,4,2,0,0,176.07,23.929999999999993,13.591185324018854
R W McCartney,2,2,0,0,44.8,155.2,346.42857142857144
S Gangell,5,2,0,0,32.13,167.87,522.4712107065047
T M McNamara,3,2,0,0,104.60000000000001,95.4,91.20458891013385
T R Stampalia,4,2,0,0,52.0,148.0,284.61538461538464
W G Dornauf,5,2,0,0,176.55,23.44999999999998,13.282356273010468
W T Graham,6,2,0,0,43.98,156.02000000000004,354.7521600727605
M R Gillies,28,1,6,7,443.89,-343.89,-77.47189619049765
D M Castles,19,1,6,1,295.02,-195.01999999999998,-66.10399294963052
J K Donovan,24,1,6,1,224.54999999999998,-124.54999999999998,-55.466488532620794
S F Hewitt,20,1,5,3,482.24000000000007,-382.24000000000007,-79.26343729263438
"C W Lang, S L Mahar",10,1,5,1,164.63,-64.63,-39.257729453926984
P J Duggan,24,1,4,3,205.18,-105.17999999999999,-51.26230626766741
K J F Charles,19,1,4,2,246.40999999999997,-146.40999999999997,-59.417231443529076
G M Johnson,16,1,4,1,227.35999999999999,-127.36,-56.01688951442646
J Tabone,6,1,4,0,145.83999999999997,-45.83999999999999,-31.43170597915524
S J Lee,54,1,3,8,570.3,-470.30000000000007,-82.46536910398038
D Egerton-Green,24,1,3,5,360.83,-260.83,-72.2861181165646
M A Rees,11,1,3,4,170.38,-70.38,-41.30766521892241
A M Shanks,21,1,3,3,217.04999999999998,-117.04999999999998,-53.927666436305
D G Weeks,17,1,3,2,326.25,-226.25,-69.34865900383141
J Conolly,16,1,3,2,228.82999999999998,-128.82999999999998,-56.29943626272779
M A Tenardi,8,1,3,2,115.85999999999999,-15.86,-13.688934921456934
M J Wright,25,1,3,2,238.11999999999998,-138.11999999999998,-58.00436754577524
S M Kittel,17,1,3,2,261.59000000000003,-161.59000000000003,-61.77223899996178
S P Farrugia,13,1,3,2,375.34,-275.34,-73.35748920978314
M B Turnbull,27,1,3,1,316.80000000000007,-216.80000000000004,-68.43434343434343
N T Rothwell,8,1,3,1,232.48,-132.48,-56.98554714384033
R A Wells,8,1,3,1,149.14,-49.13999999999999,-32.948907067185196
D M Atkinson,9,1,3,0,165.7,-65.69999999999999,-39.64996982498491
"J K Neilson, K Wilson",12,1,3,0,292.67,-192.67,-65.83182423890388
B D McElhinney,16,1,2,8,283.26,-183.26000000000002,-64.69674503989269
S K Hill,15,1,2,4,188.52999999999997,-88.53,-46.958043812655816
C J Butler,14,1,2,3,178.38,-78.38,-43.93990357663415
D J Harper,20,1,2,3,84.38000000000001,15.619999999999996,18.511495615074654
P E Payne,12,1,2,3,98.78999999999999,1.2100000000000044,1.224820325943926
P S Kahlefeldt,31,1,2,3,278.97,-178.96999999999997,-64.15385166863818
B A Lynn,16,1,2,2,153.88,-53.87999999999999,-35.01429685469196
B J Dooley,10,1,2,2,159.53,-59.529999999999994,-37.31586535447878
K N Prentice,13,1,2,2,179.01,-79.00999999999999,-44.13719903915982
M B Towers,37,1,2,2,198.39,-98.39,-49.59423358032159
P A Betts,11,1,2,2,136.47,-36.46999999999999,-26.72382208544002
R W Hart,27,1,2,2,249.95,-149.95,-59.991998399679936
S J Cini,14,1,2,2,164.26999999999998,-64.27000000000001,-39.124611919401
S R Clarke,16,1,2,2,250.52000000000004,-150.52,-60.08302730320933
A C F Collins,6,1,2,1,132.2,-32.19999999999999,-24.357034795763987
D J Rodger,19,1,2,1,202.23999999999998,-102.24,-50.55379746835443
K A Towers,19,1,2,1,124.49,-24.490000000000006,-19.67226283235602
K M Males,15,1,2,1,129.17,-29.169999999999998,-22.582643028567006
L M Holman,7,1,2,1,158.75,-58.75,-37.00787401574803
M G Reed,17,1,2,1,246.73,-146.73,-59.469865845255946
A B O'Connor,4,1,2,0,68.78999999999999,31.210000000000008,45.369966564907706
A K Richardson,6,1,2,0,157.38,-57.38,-36.45952471724489
A W Schembri,4,1,2,0,87.17999999999999,12.819999999999993,14.705207616425778
B E Wheeler,10,1,2,0,83.30000000000001,16.700000000000006,20.04801920768308
C V Castles,8,1,2,0,145.20999999999998,-45.21,-31.134219406376978
D C Garrard,12,1,2,0,175.39000000000001,-75.39000000000001,-42.984206625235196
D C Hillier,10,1,2,0,84.38999999999999,15.609999999999992,18.497452304775443
D J Gravolin,6,1,2,0,85.94,14.060000000000006,16.3602513381429
G J Williams,4,1,2,0,158.18,-58.18,-36.78088253887976
J Breen,5,1,2,0,75.77,24.23,31.97835554968985
P J Tonkin,3,1,2,0,102.52,-2.519999999999996,-2.458056964494729
R D Aldons,3,1,2,0,103.0,-2.9999999999999982,-2.9126213592232992
R J Veivers,23,1,2,0,246.95,-146.95,-59.50597286900182
T A Hoare,4,1,2,0,118.69999999999999,-18.699999999999996,-15.754001684919963
G J Rogers,8,1,1,3,36.49,63.51,174.04768429706766
J A Boserio,6,1,1,3,54.14,45.86,84.7063169560399
R J Nolan,8,1,1,3,100.62,-0.6199999999999974,-0.6161796859471252
B L Clemens,6,1,1,2,111.82,-11.819999999999997,-10.570559828295472
B R Abbott,23,1,1,2,239.03,-139.03,-58.16424716562775
C L Wallrodt,9,1,1,2,135.21,-35.21,-26.040973300791357
C M Hamilton-Smith,9,1,1,2,181.36,-81.36,-44.861049845610935
E G Cain,6,1,1,2,110.36,-10.36,-9.38745922435665
G Rigoli,11,1,1,2,88.80999999999999,11.189999999999998,12.599932440040535
J A O'Neill,6,1,1,2,134.35,-34.349999999999994,-25.5675474506885
J T Walker,8,1,1,2,113.08999999999999,-13.090000000000003,-11.574851887876916
M R S Barby,12,1,1,2,72.25,27.75,38.4083044982699
S N Tognolini,12,1,1,2,270.25,-170.25,-62.99722479185939
A M Conroy,8,1,1,1,83.98,16.020000000000003,19.075970469159326
A S Cargill,18,1,1,1,131.22,-31.220000000000006,-23.792104862063717
D A Brown,10,1,1,1,178.12999999999997,-78.13000000000001,-43.861224948071644
D A Murphy,11,1,1,1,132.14999999999998,-32.15,-24.328414680287555
D J Binskin,8,1,1,1,88.86,11.14,12.53657438667567
G O Schofield,10,1,1,1,48.239999999999995,51.760000000000005,107.29684908789388
G W Sharp,4,1,1,1,126.63,-26.630000000000003,-21.029771776040434
H P Woods,7,1,1,1,91.06,8.939999999999998,9.81770261366132
I J Osmond,11,1,1,1,145.51,-45.510000000000005,-31.276200948388432
J J Chapple,4,1,1,1,175.02000000000004,-75.02000000000001,-42.863672723117354
J K Prentice,9,1,1,1,106.71,-6.71,-6.288070471371006
J R Fagg,12,1,1,1,137.31,-37.30999999999999,-27.172092345786897
M B Ferguson,3,1,1,1,72.55,27.45,37.83597518952447
M J Bellman,5,1,1,1,41.879999999999995,58.120000000000005,138.77745940783194
M J Day,9,1,1,1,111.90999999999998,-11.909999999999998,-10.642480564739524
M T Hewitt,7,1,1,1,44.19,55.81,126.29554197782305
N M Johns,18,1,1,1,120.12,-20.119999999999997,-16.749916749916746
P A Cavallaro,4,1,1,1,72.10999999999999,27.890000000000008,38.67702121758427
P A Morgan,11,1,1,1,86.42999999999999,13.570000000000014,15.70056693277799
P K Tilbrook,13,1,1,1,108.1,-8.099999999999987,-7.493061979648462
P R J Fitzpatrick,17,1,1,1,182.8,-82.80000000000001,-45.29540481400438
R E Roots Snr,11,1,1,1,151.53999999999996,-51.53999999999999,-34.01082222515508
T J French,19,1,1,1,92.04999999999998,7.950000000000006,8.636610537751231
V Dicocco,3,1,1,1,42.18,57.81999999999999,137.07918444760548
X V O'Connor,3,1,1,1,108.89999999999999,-8.899999999999991,-8.172635445362712
A J Sullivan,3,1,1,0,60.849999999999994,39.150000000000006,64.33853738701727
A L Chapman,2,1,1,0,36.03,63.970000000000006,177.5464890369137
A R MacDonald,12,1,1,0,102.17999999999999,-2.180000000000001,-2.133489919749463
B A Crosby,2,1,1,0,62.730000000000004,37.269999999999996,59.413358839470746
C D Goble,7,1,1,0,99.12,0.8800000000000008,0.8878127522195326
C M Watson,21,1,1,0,219.02,-119.02,-54.34206921742306
C McElhinney,6,1,1,0,38.06,61.940000000000005,162.7430373095113
D F Braun,4,1,1,0,115.53999999999999,-15.54,-13.44988748485373
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D J Day,3,1,1,0,82.34,17.659999999999997,21.44765606023803
D J McIntyre,5,1,1,0,155.57999999999998,-55.58,-35.72438616788791
D M Anforth,8,1,1,0,54.06999999999999,45.93000000000001,84.94544109487704
D R Hancock,6,1,1,0,207.26999999999998,-107.27000000000001,-51.75375114584841
E J Jepsen,3,1,1,0,106.08999999999999,-6.089999999999989,-5.740409086624554
G B Donaldson,2,1,1,0,51.51,48.49,94.13706076490003
G N Eyre,3,1,1,0,115.07,-15.069999999999993,-13.096376118884152
G R Jones,5,1,1,0,68.19,31.810000000000002,46.64906877841326
I K Gossage,4,1,1,0,20.09,79.91000000000001,397.7600796416128
I L Edyvean,4,1,1,0,48.71,51.290000000000006,105.29665366454527
J A Young,6,1,1,0,117.85000000000001,-17.85000000000001,-15.146372507424699
J M Aitkenhead,5,1,1,0,83.85,16.150000000000006,19.260584376863456
J Pace,7,1,1,0,192.51,-92.50999999999999,-48.05464651186951
J S Vernon,5,1,1,0,53.39,46.61,87.30099269526129
J W Ainsworth,10,1,1,0,71.25,28.75,40.35087719298245
K C Covington,2,1,1,0,36.06,63.94,177.31558513588462
K E Frost,2,1,1,0,58.15,41.85,71.96904557179708
K S Von Duve,7,1,1,0,47.660000000000004,52.339999999999996,109.819555182543
L M Osborn,7,1,1,0,52.97,47.03,88.78610534264678
M A Xuereb,9,1,1,0,100.34,-0.3400000000000034,-0.33884791708192485
P A Warnock,6,1,1,0,144.26,-44.25999999999999,-30.680715375017325
P Gabriel,4,1,1,0,41.4,58.6,141.54589371980677
P M Morrissey,3,1,1,0,31.85,68.15,213.97174254317113
P T Carlson,7,1,1,0,98.6,1.3999999999999986,1.4198782961460432
P X Tomkinson,3,1,1,0,117.78,-17.78,-15.095941586007813
R E Roots Jnr,10,1,1,0,119.36999999999998,-19.36999999999999,-16.226857669431176
R J Holberton,9,1,1,0,119.28,-19.28,-16.163648558014756
R J Huston,2,1,1,0,95.28,4.720000000000001,4.953820319059615
R L Hillier,3,1,1,0,116.22000000000001,-16.220000000000006,-13.956289795215973
R M Ryan,3,1,1,0,73.09,26.910000000000004,36.817622109727736
R W Petroff,6,1,1,0,84.68999999999998,15.31000000000001,18.077695123391205
S J Hedlund,6,1,1,0,71.78999999999999,28.210000000000004,39.29516645772393
S M Hunter,3,1,1,0,122.21,-22.210000000000004,-18.173635545372726
S M Torney,12,1,1,0,64.0,36.0,56.25
T J Hutchins,8,1,1,0,167.72,-67.72000000000001,-40.376818507035544
T S McElhinney,17,1,1,0,107.34,-7.340000000000004,-6.838084591019195
V W Frost,13,1,1,0,167.23000000000002,-67.22999999999999,-40.20211684506367
W G Judd,6,1,1,0,32.69,67.30999999999999,205.90394616090543
M T Hawke,22,1,0,4,180.75,-80.75000000000001,-44.67496542185339
D G R Malone,10,1,0,3,78.82,21.18,26.871352448617102
E J Jones,16,1,0,3,155.13,-55.13,-35.537935924708314
L C Pitt,10,1,0,3,266.4,-166.4,-62.46246246246246
M J Painting,17,1,0,3,130.51,-30.50999999999999,-23.377518964064052
A L Diebert,11,1,0,2,119.42999999999999,-19.429999999999993,-16.268944151385746
B M Ashcroft,9,1,0,2,100.45,-0.44999999999999574,-0.4479840716774472
D J Stewart,10,1,0,2,101.2,-1.199999999999997,-1.1857707509881394
G R Whittle,6,1,0,2,102.94,-2.9399999999999977,-2.8560326403730305
J L Douglas,10,1,0,2,127.7,-27.700000000000003,-21.69146436961629
K L Fitzpatrick,4,1,0,2,60.93,39.07,64.12276382734285
P R Romero,12,1,0,2,107.33999999999999,-7.339999999999989,-6.838084591019182
R P Hutchinson,24,1,0,2,238.05,-138.04999999999998,-57.992018483511856
W T White,4,1,0,2,30.25,69.75,230.57851239669424
A Spiteri,9,1,0,1,122.38000000000001,-22.380000000000003,-18.28730184670698
