Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Rothwell,8,3,2,0,269.37,30.62999999999999,11.37097672346586
Ben Battle,28,3,1,6,432.94999999999993,-132.95000000000002,-30.7079339415637
Michael Towers,20,3,1,3,169.06000000000003,130.94,77.45179226310184
Donald Harper,30,3,1,2,245.03,54.96999999999999,22.43398767497857
Kevin Pizzuto,22,3,1,2,288.34,11.65999999999999,4.043837136713599
Matt Maguire,13,3,1,2,276.25000000000006,23.749999999999986,8.597285067873296
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Aaron Williams,12,3,1,1,296.5799999999999,3.4199999999999875,1.1531458628363302
Dan Russell,15,3,1,1,239.08,60.920000000000044,25.481010540404903
Dean Chapple,7,3,1,1,168.09,131.91000000000003,78.47581652686063
Allan MacDonald,12,3,1,0,173.26000000000002,126.74000000000002,73.15017892185156
Greg Fleming,8,3,1,0,256.4,43.60000000000001,17.004680187207494
Simon Jnr Bigeni,27,3,0,4,367.27000000000004,-67.27,-18.316225120483566
Anthony Gorman,11,3,0,2,214.31,85.69,39.98413513135178
Amanda Dean,13,3,0,1,96.09,203.91,212.20730565095224
"E Brosnan, R J Brosnan",12,3,0,1,165.82000000000002,134.17999999999998,80.91906886985886
Keith Cotchin,6,3,0,1,360.81,-60.809999999999995,-16.853745738754466
Graham White,15,3,0,0,190.29000000000005,109.71,57.65410688948446
Leigh Rand,6,3,0,0,87.82000000000001,212.18,241.60783420633112
Phil Duggan,39,2,5,5,220.38999999999996,-20.389999999999972,-9.251780933799163
Josh Turnbull,50,2,5,4,668.24,-468.23999999999995,-70.07063330539926
Billy Weidenbach,14,2,5,2,416.68,-216.68,-52.00153595084957
Amanda Turnbull,37,2,5,1,649.5400000000001,-449.5400000000001,-69.20897866182221
Dean Girardi,24,2,5,1,337.34,-137.33999999999997,-40.71263413766526
Grace Panella,40,2,5,1,387.18,-187.18,-48.34443927888837
John Justice,17,2,4,2,271.57,-71.57000000000001,-26.35416283094598
David Gravolin,19,2,4,1,266.45,-66.44999999999999,-24.939012948020263
Trent Moffat,28,2,4,1,341.75000000000006,-141.75,-41.47768836869056
Jonah Hutchinson,86,2,3,12,573.2700000000003,-373.2699999999999,-65.1124252097615
Nathan Turvey,18,2,3,4,255.47,-55.470000000000006,-21.71292128234235
Peter Anderson,46,2,3,4,252.62,-52.62000000000002,-20.82970469479852
John Stariha,19,2,3,3,280.84,-80.83999999999999,-28.785073351374447
Nick Youngson,20,2,3,3,335.3,-135.29999999999998,-40.35192365046227
Donna Castles,22,2,3,2,340.74999999999994,-140.75,-41.30594277329421
Billy Kitt,13,2,3,1,201.21999999999997,-1.21999999999999,-0.6063015604810605
Lachlan Prothero,16,2,3,1,181.64,18.36,10.107905747632682
Rebecca Bartley,9,2,3,1,205.78,-5.77999999999999,-2.8088249586937457
Steven Duffy,10,2,3,1,349.72,-149.72000000000003,-42.811391970719434
Charlie Castles,14,2,2,3,205.04999999999998,-5.049999999999994,-2.4628139478176028
"A J Tindale, B J Tindale",10,2,2,2,234.86,-34.86,-14.84288512305203
Chris Frisby,18,2,2,2,287.36999999999995,-87.37,-30.403312802310616
Nigel Johns,12,2,2,2,100.47,99.53,99.06439733253708
Ross Adams,19,2,2,2,197.76999999999995,2.2300000000000133,1.127572432623762
Andrew Stenhouse,8,2,2,1,164.97,35.02999999999999,21.23416378735527
Joe DeMamiel,11,2,2,1,149.07000000000002,50.93000000000001,34.16515730864694
Melissa Kendall,12,2,2,1,164.17999999999998,35.82000000000001,21.81751735899623
Codi Rauchenberger,9,2,2,0,160.89999999999998,39.1,24.300807955251713
Gary Hall Jnr,6,2,2,0,126.76,73.24,57.77847901546228
Shane Young,7,2,2,0,199.67000000000002,0.3299999999999983,0.16527269995492477
Steven Davis,19,2,2,0,268.89,-68.89,-25.620142065528658
Kevin Keys,21,2,1,3,334.06,-134.05999999999997,-40.13051547626174
Sam Barker,9,2,1,3,282.71000000000004,-82.71000000000001,-29.256128187895726
Alyce Finnis,19,2,1,2,212.12999999999997,-12.129999999999995,-5.718191674916324
Geoffrey Smith,13,2,1,2,134.57000000000002,65.43,48.62153526045924
Glenn Elliott,7,2,1,2,66.12,133.88,202.4803387779794
Jake Stockton,10,2,1,2,270.83,-70.82999999999997,-26.1529372669202
Jason Carkeet,17,2,1,2,145.95000000000002,54.050000000000004,37.03323055841041
Peter Greig,21,2,1,2,192.66,7.339999999999982,3.8098204090106833
Rebecca East,19,2,1,2,167.03,32.97000000000001,19.73896904747651
Adam Stephens,15,2,1,1,189.41000000000003,10.589999999999993,5.59104587930943
Danny Thackeray,12,2,1,1,101.88000000000001,98.12,96.30938358853552
Dylan Xerri,10,2,1,1,149.03,50.97,34.201167550157685
Gregory Rue,9,2,1,1,171.78,28.220000000000006,16.42798928862499
Ian Slater,8,2,1,1,117.62,82.38000000000002,70.03910899506889
Joanne Pengelly,5,2,1,1,74.53,125.47000000000001,168.3483161143164
Matt Crone,20,2,1,1,93.4,106.6,114.13276231263383
Murray Lindau,11,2,1,1,155.68999999999997,44.31,28.460402081058522
Rodney Blythe,7,2,1,1,63.46999999999999,136.53,215.10950055144167
Ron Wells,5,2,1,1,148.67000000000002,51.33,34.52613170108293
Ryan Veivers,22,2,1,1,223.98999999999998,-23.989999999999995,-10.710299566944952
Shannon Price,17,2,1,1,188.89,11.11,5.881730107469956
Toby Ryan,5,2,1,1,155.04,44.959999999999994,28.998968008255932
Greg Miles,6,2,1,0,90.24,109.76,121.63120567375887
Harry Martin,7,2,1,0,81.82,118.18,144.43901246638967
James Dean,12,2,1,0,95.27,104.72999999999998,109.92967355935758
Kate Hargreaves,5,2,1,0,74.45,125.55,168.63666890530556
Keith Routley,5,2,1,0,79.57000000000001,120.43000000000002,151.35101168782205
Mark Roberts,10,2,1,0,242.11,-42.11,-17.39292057329313
Phoebe Betts,16,2,1,0,175.55,24.450000000000003,13.927655938479067
Wayne Lear,6,2,1,0,53.760000000000005,146.24,272.0238095238095
Dianne Giles,15,2,0,5,169.91,30.090000000000003,17.7093755517627
Clayton Harmey,18,2,0,4,231.06,-31.059999999999988,-13.44239591448108
John Newberry,16,2,0,3,193.51,6.490000000000002,3.353831843315592
Peter Keogh,11,2,0,3,160.97,39.03000000000002,24.246754053550365
Trent Lethaby,8,2,0,3,129.13,70.87,54.88267637264772
Alex Alchin,11,2,0,2,165.47,34.529999999999994,20.867831026772222
Colin Brown,6,2,0,2,204.20000000000002,-4.199999999999999,-2.0568070519098915
Courtney Slater,7,2,0,2,162.65,37.34999999999999,22.96341838303104
"G J Quinlan, D J Quinlan",6,2,0,2,212.32,-12.32,-5.802562170308968
Giles Inwood,11,2,0,2,221.91999999999996,-21.919999999999987,-9.877433309300645
Stephen Cini,10,2,0,2,123.38,76.62,62.100826714216254
Basil Dooley,4,2,0,1,51.2,148.8,290.625
Christian Salter,7,2,0,1,181.82,18.179999999999993,9.998900010999886
Fred Spiteri,4,2,0,1,99.38,100.62,101.24773596297044
John Oldroyd,4,2,0,1,156.7,43.3,27.63241863433312
Juanita Breen,5,2,0,1,125.07000000000001,74.92999999999998,59.910450147917146
Logan Egerton-Green,5,2,0,1,148.33,51.67,34.834490662711524
Michael Gadsden,9,2,0,1,166.6,33.4,20.048019207683073
Ricky Gordon,9,2,0,1,47.99,152.01,316.7534903104813
Sam Hewitt,6,2,0,1,175.39999999999998,24.6,14.025085518814143
Aaron Coad,5,2,0,0,42.949999999999996,157.04999999999998,365.6577415599534
Alan Cronin,2,2,0,0,102.38,97.62,95.35065442469232
Bryse McElhinney,12,2,0,0,80.74000000000001,119.25999999999999,147.70869457517958
"C W Lang, S L Mahar",4,2,0,0,103.58,96.42,93.08746862328636
Cameron Fitzpatrick,2,2,0,0,51.28,148.72,290.01560062402496
"G M Moss, D M Wicks-Moss",9,2,0,0,71.18,128.82000000000002,180.9778027535825
Garry Sayers,2,2,0,0,80.32,119.68,149.00398406374504
Gary Pekin,7,2,0,0,64.46,135.54000000000005,210.26993484331376
Jeff Tabone,8,2,0,0,86.03,113.97000000000003,132.47704289201445
Joseph Suvaljko,2,2,0,0,23.07,176.93,766.9267446900737
Kristian Hawkins,5,2,0,0,55.010000000000005,144.99,263.57025995273585
Lance Holberton,10,2,0,0,226.09,-26.08999999999999,-11.539652350833734
Laura Osborn,5,2,0,0,54.76,145.24,265.2300949598247
Max Beasley,3,2,0,0,153.07,46.93,30.65917554060234
Michael Munro,6,2,0,0,129.51,70.49000000000001,54.428229480349025
Peter Romero,8,2,0,0,84.77,115.23,135.9325232983367
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Ray Cross,5,2,0,0,80.42,119.58,148.69435463814972
Robbie Williams,12,2,0,0,116.57000000000001,83.42999999999998,71.57073003345627
Stuart Pringle,5,2,0,0,54.599999999999994,145.4,266.3003663003663
Paul Fitzpatrick,29,1,6,5,322.69,-222.69000000000003,-69.0105054386563
Mark Dux,24,1,6,2,354.84000000000003,-254.84,-71.81828429714801
Michael Hawke,24,1,6,1,410.2,-310.20000000000005,-75.62164797659679
John Tormey,42,1,5,7,514.8,-414.8,-80.57498057498059
Peter Bullock,20,1,5,2,175.47,-75.47000000000001,-43.01020117398986
Melissa Gillies,20,1,4,4,154.89999999999998,-54.89999999999999,-35.4422207876049
Jemma Hayman,19,1,4,3,344.92,-244.92000000000002,-71.00776991766207
Mark Russo,11,1,4,3,101.98,-1.9799999999999969,-1.941557168072168
Peta Brown,16,1,4,3,157.69,-57.69,-36.584437821041284
Todd Rattray,27,1,4,3,366.15000000000003,-266.15,-72.68878874778095
Wayne Graham,16,1,4,2,138.69,-38.69,-27.896748143341267
Ingrid Smith,19,1,4,1,116.56,-16.560000000000006,-14.207275223061089
Jemma Coney,11,1,4,1,185.08999999999997,-85.09,-45.97222972607921
Ian Wilson,24,1,4,0,144.98,-44.98,-31.024968961236034
Sarah Wall,7,1,4,0,177.95000000000002,-77.94999999999999,-43.80443944928349
Ellen Jones,28,1,3,4,352.0400000000001,-252.04000000000002,-71.59413702988296
George Duncan,28,1,3,4,253.18999999999997,-153.18999999999997,-60.50396935108021
Leon Jurd,27,1,3,4,185.05999999999997,-85.05999999999997,-45.96347130660325
Stewart Dickson,19,1,3,4,166.0,-65.99999999999997,-39.759036144578296
David Waite,31,1,3,3,329.6499999999999,-229.65,-69.6647959957531
John McMullen,35,1,3,3,296.19,-196.19000000000003,-66.23788784226342
Phil Costello,11,1,3,3,172.51999999999998,-72.52,-42.035706005100856
Trent Hoare,17,1,3,3,281.70000000000005,-181.70000000000002,-64.50124245651402
Frank Pullicino,14,1,3,2,170.02,-70.02,-41.18339018938948
Wendy Turnbull,26,1,3,2,156.44000000000003,-56.44,-36.077729480951156
David Aiken,15,1,3,1,153.39,-53.38999999999999,-34.80670187104766
Wayne Potter,18,1,3,1,218.37999999999997,-118.37999999999997,-54.2082608297463
Ricky Thurlow,7,1,3,0,231.07,-131.07,-56.72307093088674
Richard Hutchinson,20,1,2,4,327.43000000000006,-227.43000000000004,-69.45912103350335
Mitch Turnbull,28,1,2,3,310.43,-210.42999999999998,-67.78661856135038
Paul Tonkin,15,1,2,3,187.59,-87.59,-46.69225438456208
Anton Golino,17,1,2,2,229.98,-129.98,-56.51795808331159
Alex Johnson,10,1,2,1,140.58999999999997,-40.589999999999996,-28.871185717334097
Brett Woodhouse,10,1,2,1,153.26999999999998,-53.26999999999999,-34.75565994649964
Corey Parker,15,1,2,1,245.04999999999998,-145.04999999999998,-59.192001632319936
Darren Binskin,21,1,2,1,155.33,-55.33,-35.62093607158951
Matthew Clayton,16,1,2,1,244.65999999999997,-144.66,-59.126951688056906
Sam Torre,5,1,2,1,78.19,21.810000000000002,27.8935925310142
Shane Steele,13,1,2,1,86.57,13.430000000000009,15.513457317777531
Tori Hutchins,6,1,2,1,137.01999999999998,-37.019999999999996,-27.017953583418482
Darren Billinger,6,1,2,0,85.23,14.770000000000008,17.329578786812164
Darryl Davis,7,1,2,0,90.1,9.900000000000004,10.98779134295228
David Stewart,10,1,2,0,85.3,14.700000000000003,17.233294255568584
Don Brown,7,1,2,0,103.59,-3.5899999999999963,-3.4655854812240525
Kenneth Jnr Taylor,5,1,2,0,179.61,-79.61000000000001,-44.32381270530594
Kerryn Manning,8,1,2,0,162.18,-62.18,-38.34011592058207
Leanne Staunton,5,1,2,0,54.63,45.37,83.04960644334614
Maree Caldow,13,1,2,0,182.98999999999998,-82.98999999999998,-45.35220503852669
Maree Campbell,4,1,2,0,99.57999999999998,0.42000000000000304,0.42177144004820555
Paul Ashwood,7,1,2,0,277.06,-177.06,-63.90673500324839
Peter McRae,3,1,2,0,40.599999999999994,59.39999999999999,146.30541871921184
Ricky Ryan,5,1,2,0,75.16,24.839999999999993,33.04949441192122
Thomas Parnell,4,1,2,0,128.33,-28.33,-22.07589807527468
Vic Frost,6,1,2,0,77.46,22.540000000000006,29.098889749548164
Jim Barker,21,1,1,4,219.09,-119.09,-54.35665708156465
Lane Johnson,18,1,1,4,236.69,-136.69,-57.75064430267438
Brad Abbott,19,1,1,3,204.54999999999998,-104.55,-51.112197506722076
Maria Petricevich,22,1,1,3,125.80000000000001,-25.8,-20.5087440381558
Christopher Howlett,8,1,1,2,167.93,-67.92999999999999,-40.45137855058655
Claire Goble,12,1,1,2,95.53,4.470000000000011,4.67915837956664
Darrell Hillier,10,1,1,2,167.33,-67.33,-40.2378533436921
David Van Ryn,9,1,1,2,106.25999999999999,-6.259999999999991,-5.891210239036318
Geoff Dawson,8,1,1,2,167.88,-67.88,-40.43364307838932
Kent Rattray,13,1,1,2,124.78999999999999,-24.790000000000003,-19.865373828031096
"M J Schrader, B L Smith",11,1,1,2,73.82,26.179999999999993,35.46464372798699
Mark Hewitt,14,1,1,2,126.69999999999999,-26.699999999999992,-21.073401736385158
Mark Lee,7,1,1,2,104.33,-4.329999999999998,-4.150292341608357
Alanah Richardson,9,1,1,1,143.24,-43.239999999999995,-30.187098575816805
Anthony Missen,8,1,1,1,111.48999999999998,-11.489999999999998,-10.305857027536103
Antti Ruokonen,5,1,1,1,147.76999999999998,-47.769999999999996,-32.327265344792586
Ashleigh Chalmers,14,1,1,1,99.05999999999997,0.9399999999999995,0.9489198465576415
Brendan James,9,1,1,1,91.09,8.909999999999997,9.781534745855742
Brent Thomson,3,1,1,1,126.79,-26.79,-21.12942661093146
Brooke McPherson,3,1,1,1,97.47,2.5299999999999976,2.5956704627064715
Caitlin Guppy,3,1,1,1,71.42,28.58,40.01680201624195
Craig Hayes,5,1,1,1,115.85,-15.850000000000001,-13.681484678463532
David Hewitt,5,1,1,1,110.93,-10.929999999999994,-9.853060488596405
Denis Maricic,5,1,1,1,60.120000000000005,39.879999999999995,66.333998669328
Freddy Taiba,13,1,1,1,128.0,-28.000000000000007,-21.875000000000007
James Clyburn,6,1,1,1,80.61,19.390000000000008,24.054087582185844
Jodi Quinlan,6,1,1,1,102.3,-2.299999999999999,-2.2482893450635375
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
Jordan Chibnall,9,1,1,1,129.0,-28.999999999999993,-22.480620155038757
Keith Gillies,6,1,1,1,55.96,44.04,78.69907076483203
Kristy Butler,3,1,1,1,108.08,-8.080000000000002,-7.475943745373799
Lindsay Harper,8,1,1,1,64.32,35.67999999999999,55.472636815920396
Lola Weidemann,22,1,1,1,155.91000000000003,-55.91000000000002,-35.8604323006863
Noel Walsh,6,1,1,1,45.629999999999995,54.36999999999999,119.15406530791147
Paul Railton,3,1,1,1,83.91000000000001,16.089999999999996,19.1753068764152
Peter Bain,6,1,1,1,161.4,-61.39999999999999,-38.04213135068153
Peter Borrelli,9,1,1,1,177.03,-77.03,-43.51239902841326
Rohan Hillier,6,1,1,1,107.93,-7.93,-7.347354766978596
Simon Lowings,9,1,1,1,93.26,6.740000000000007,7.227107012652806
"T K Gange, J G Allan-Gange",9,1,1,1,142.72,-42.71999999999999,-29.93273542600896
Tiarn McElhinney,18,1,1,1,122.22999999999999,-22.229999999999976,-18.187024462079666
Trent Rue,5,1,1,1,79.65,20.35000000000001,25.549278091650983
Alistair Copps,7,1,1,0,62.769999999999996,37.23,59.31177314003505
Annie Belton,5,1,1,0,64.22,35.78,55.71473061351604
Billy Muscat,8,1,1,0,52.97,47.03000000000001,88.7861053426468
Brad Lynn,18,1,1,0,141.76,-41.759999999999984,-29.45823927765236
Charlie Cini,2,1,1,0,125.19,-25.19,-20.121415448518253
Chris Playle,3,1,1,0,19.01,80.99,426.03892688058914
Darryle Rusten,5,1,1,0,11.78,88.22,748.8964346349745
Dean Chandler,4,1,1,0,26.62,73.38,275.6574004507888
Dean Ingold,5,1,1,0,107.69,-7.689999999999998,-7.140867304299375
Donald Cross,7,1,1,0,79.94999999999999,20.050000000000004,25.078173858661675
Fred Posgate,5,1,1,0,32.6,67.4,206.74846625766872
Gary Lawlor,3,1,1,0,97.92,2.0799999999999983,2.124183006535946
George Batsakis,3,1,1,0,59.830000000000005,40.169999999999995,67.14023065351829
Graham Lyon,2,1,1,0,90.07,9.93,11.024758521150217
Heath Woods,7,1,1,0,140.58,-40.58,-28.86612604922464
Janet Exell,3,1,1,0,45.23,54.769999999999996,121.09219544550078
Julie Mifsud,9,1,1,0,105.44999999999999,-5.449999999999994,-5.168326220957795
Kylie Sugars,6,1,1,0,186.32999999999998,-86.32999999999998,-46.33177695486502
Leo Wallrodt,8,1,1,0,75.32999999999998,24.67,32.74923669188903
Mark Thompson,3,1,1,0,44.11,55.89,126.70596236681024
Maryann White,10,1,1,0,129.74,-29.739999999999995,-22.922768614151373
Michael Blakemore,5,1,1,0,47.43,52.57000000000001,110.83702298123552
Michael Hughes,5,1,1,0,125.17999999999999,-25.179999999999993,-20.115034350535225
Mick Carbone,12,1,1,0,158.57,-58.570000000000014,-36.936368796115296
Mitchell Frost,8,1,1,0,193.55,-93.55000000000001,-48.333763885300954
Paul Carlson,6,1,1,0,39.01,60.99,156.34452704434761
Paul Morgan,7,1,1,0,28.169999999999998,71.83,254.9875754348598
Rob Brown,3,1,1,0,48.12,51.879999999999995,107.81379883624271
Robert Caruso,6,1,1,0,93.53999999999999,6.4599999999999955,6.906136412230057
Robin Snr Hosking,6,1,1,0,52.029999999999994,47.97,92.19680953296177
Roy Roots Snr,5,1,1,0,52.03,47.970000000000006,92.19680953296177
Samantha Gangell,9,1,1,0,61.46,38.54,62.707452001301654
Stacey Barker,2,1,1,0,69.12,30.880000000000003,44.675925925925924
Symon Kittel,4,1,1,0,86.28,13.719999999999999,15.90171534538711
Tina Ridis,5,1,1,0,45.84,54.15999999999999,118.15008726003487
Tom Rundle,2,1,1,0,108.19,-8.190000000000005,-7.570015713097334
Albert Cefai,10,1,0,5,134.87,-34.87,-25.854526581152214
Craig Hynam,40,1,0,3,139.84,-39.83999999999999,-28.489702517162463
Laura Wilson,5,1,0,3,65.6,34.4,52.4390243902439
Michael Teuma,12,1,0,3,109.42,-9.42000000000001,-8.609029427892533
Bianca Heenan,6,1,0,2,45.160000000000004,54.839999999999996,121.43489813994684
Brad Angove,10,1,0,2,96.5,3.5,3.6269430051813467
Lisa Pitt,7,1,0,2,272.14,-172.14,-63.254207393253466
Michael Tobin,5,1,0,2,39.099999999999994,60.900000000000006,155.75447570332483
Peter Wood,7,1,0,2,41.82000000000001,58.18,139.1200382592061
Ray Holberton,9,1,0,2,74.17999999999999,25.82,34.80722566729577
Ray Pullen,6,1,0,2,74.34,25.659999999999997,34.51708366962604
Rodney Ashwood,10,1,0,2,137.60999999999999,-37.61,-27.330862582661148
Russell Campbell,3,1,0,2,28.4,71.60000000000001,252.1126760563381
Sharon Hahne,9,1,0,2,52.78000000000001,47.22,89.465706707086
Taylor Ford,5,1,0,2,91.49,8.510000000000005,9.301563012351084
Aileen Smith,7,1,0,1,97.86,2.1400000000000006,2.186797465767423
Amy Cargill,18,1,0,1,156.73000000000002,-56.73,-36.19600586996745
Anthony Bucca,5,1,0,1,19.26,80.74,419.2107995846313
Bill Whyte,6,1,0,1,61.01,38.99000000000001,63.907556138337995
Brian Bourke,3,1,0,1,38.72,61.28,158.26446280991738
Cassandra O'Brien,13,1,0,1,49.16,50.839999999999996,103.41741253051262
Charlie Wootton,2,1,0,1,84.61,15.389999999999997,18.189339321593188
Craig Saligari,2,1,0,1,50.870000000000005,49.129999999999995,96.5795164143896
David Rodger,14,1,0,1,152.33,-52.330000000000005,-34.35304930085998
Dwayne Brown,8,1,0,1,113.6,-13.599999999999987,-11.971830985915483
