Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dennis Picker,11,3,1,1,108.81,191.19000000000003,175.709953129308
Kari Males,12,3,1,1,179.95000000000002,120.04999999999998,66.71297582661849
Melissa Kendall,15,3,1,1,218.32000000000002,81.68,37.41297178453646
Tom Callaghan,6,3,1,1,234.07,65.93,28.16678771307729
"C W Lang, S L Mahar",8,3,1,0,288.13,11.87,4.119668205323985
Lachie Hart,7,3,1,0,192.68,107.32,55.69856757317832
Rebecca Bartley,9,3,1,0,169.41,130.59,77.08517797060387
Glenn Bull,41,3,0,6,369.43999999999994,-69.43999999999998,-18.796015591165006
Darrel Graham,8,3,0,2,237.48000000000002,62.519999999999996,26.326427488630618
Joe Pace,9,3,0,1,164.03,135.97000000000006,82.89337316344574
Dean Braun,4,3,0,0,238.26999999999995,61.730000000000004,25.90758383346624
Stephen Clarke,12,2,6,0,256.43,-56.43,-22.006005537573607
Lola Weidemann,36,2,5,4,447.54999999999995,-247.54999999999995,-55.31225561389789
Lisa Pitt,20,2,5,2,490.51000000000005,-290.51000000000005,-59.22611159813256
Melissa Gillies,30,2,5,2,315.75,-115.75,-36.65874901029295
Alex Ashwood,15,2,5,1,271.84999999999997,-71.85,-26.430016553246276
Chris Svanosio,30,2,4,6,538.06,-338.06,-62.829424227781296
Julie Douglas,38,2,4,3,446.9500000000001,-246.94999999999996,-55.25226535406643
Nick Youngson,33,2,4,3,526.15,-326.15,-61.98802622826191
Ryan Veivers,27,2,4,3,378.31,-178.31,-47.13330337553858
Michael Laugher,18,2,4,2,257.19,-57.19,-22.236478867763132
Brett Smith,12,2,4,1,251.56,-51.559999999999995,-20.496104309111143
David Murphy,15,2,4,1,211.53,-11.530000000000015,-5.450763485084866
Simon Jnr Bigeni,24,2,4,1,308.78,-108.77999999999999,-35.228965606580736
Tori Hutchins,13,2,4,1,387.15,-187.14999999999998,-48.340436523311375
Allan McDonough,9,2,4,0,239.63000000000002,-39.629999999999995,-16.537996077285815
Peter Anderson,45,2,3,7,450.56000000000006,-250.55999999999995,-55.61079545454544
Peter Manning,35,2,3,6,244.17999999999998,-44.179999999999986,-18.09320992710295
Michael Hawke,28,2,3,4,475.31,-275.31,-57.92219814436894
Peter Tilbrook,15,2,3,2,193.83,6.169999999999989,3.1832017747510646
Geoff Webster,17,2,3,1,158.48,41.519999999999996,26.19888944977284
Ingrid Smith,17,2,3,1,320.75,-120.75,-37.64614185502728
Jocelyn Young,16,2,3,1,269.80999999999995,-69.80999999999999,-25.87376301842037
Michael Nutley,10,2,3,1,163.44,36.559999999999995,22.36906510034263
Mick Carbone,17,2,3,0,174.55,25.450000000000017,14.580349470065892
Kevin Keys,20,2,2,4,360.66,-160.66,-44.54610990961015
Luke Watson,21,2,2,4,187.01999999999998,12.980000000000011,6.9404341781627705
Russell Jack,22,2,2,4,529.73,-329.72999999999996,-62.244917221981
Kim Prentice,21,2,2,3,266.76,-66.76,-25.0262408157145
Matthew Horsnell,17,2,2,3,297.66999999999996,-97.66999999999999,-32.81150267074277
Tim Gillespie,13,2,2,3,232.35000000000002,-32.349999999999994,-13.92296105013987
Adam Stephens,15,2,2,2,172.71999999999997,27.279999999999998,15.794349235757297
Brad Angove,15,2,2,2,171.73999999999998,28.26000000000002,16.455106556422514
David Aiken,21,2,2,2,293.96999999999997,-93.97,-31.96584685512127
Garry Johnson,20,2,2,2,116.17999999999998,83.82000000000001,72.14666896195561
Mark Hewitt,19,2,2,2,126.77999999999999,73.22000000000001,57.753588894147356
Anne-Maree Conroy,11,2,2,1,194.83999999999997,5.160000000000025,2.648326832272647
Greg Andrews,16,2,2,1,166.67,33.33,19.99760004799904
Jordan Chibnall,13,2,2,1,228.09,-28.090000000000003,-12.31531413038713
Kylie Garaty,12,2,2,1,130.42,69.58,53.35071308081582
Robbie Williams,12,2,2,1,183.75,16.250000000000007,8.84353741496599
Toby Ryan,13,2,2,1,296.48,-96.48,-32.541824069077165
Cameron Ross,12,2,2,0,203.0,-2.999999999999993,-1.4778325123152674
David Simmonds,12,2,2,0,199.78,0.21999999999998998,0.11012113324656622
Greg Franklin,13,2,2,0,220.18999999999997,-20.189999999999994,-9.169353739951859
Michael Bellman,12,2,2,0,208.58,-8.580000000000013,-4.11352958097613
David Goulden,30,2,1,4,299.7,-99.7,-33.2665999332666
Mark Russo,11,2,1,3,194.64999999999998,5.3500000000000085,2.7485229899820234
Brendan James,11,2,1,2,253.19000000000003,-53.19,-21.00793870216043
Bryse McElhinney,10,2,1,2,109.92,90.08,81.95050946142649
George Batsakis,7,2,1,2,133.69,66.30999999999999,49.59982048021542
Jake Davis,14,2,1,2,288.52,-88.52,-30.680715375017332
Neil Day,13,2,1,2,222.29000000000002,-22.290000000000003,-10.027441630302757
Paul Kahlefeldt,18,2,1,2,168.06999999999996,31.93000000000001,18.998036532397226
Trevor Patching,6,2,1,2,180.5,19.5,10.80332409972299
Allan MacDonald,12,2,1,1,179.23000000000002,20.770000000000007,11.588461753054737
Antti Ruokonen,7,2,1,1,198.08999999999997,1.9100000000000037,0.9642081881972862
Basil Dooley,8,2,1,1,88.95,111.05000000000001,124.84541877459247
David Harding,5,2,1,1,147.60999999999999,52.38999999999999,35.49217532687487
Jack Chapple,4,2,1,1,106.76,93.24,87.33608092918695
Mark Watson,6,2,1,1,100.61999999999999,99.38000000000001,98.76764062810577
Matthew Craven,10,2,1,1,131.15,68.85,52.49714067861226
Riley Butt,9,2,1,1,82.22,117.78,143.24981756263685
Samantha Hill,18,2,1,1,233.35,-33.35,-14.291836297407329
Steve Borg,11,2,1,1,222.3,-22.299999999999997,-10.031488978857398
Tiarn McElhinney,20,2,1,1,173.55999999999997,26.440000000000023,15.233924867481003
Tina Ridis,6,2,1,1,165.96,34.040000000000006,20.510966497951316
Alex Alchin,5,2,1,0,103.50999999999999,96.49000000000001,93.21804656554924
Jeff Cakebread,4,2,1,0,95.9,104.1,108.55057351407716
John Newberry,12,2,1,0,280.44,-80.44,-28.6834973612894
Laura Wilson,14,2,1,0,153.32999999999998,46.669999999999995,30.4376182090915
Michael Hughes,3,2,1,0,90.27,109.73,121.55754957350173
Mick Darling,3,2,1,0,115.87,84.13000000000001,72.60723224303098
Narissa Elkins,4,2,1,0,118.82999999999998,81.17000000000002,68.30766641420519
Samantha Gangell,13,2,1,0,195.70999999999998,4.290000000000008,2.1920188033314645
Troy Hillier,4,2,1,0,107.08999999999999,92.90999999999998,86.75880100849753
Vicki Rasmussen,9,2,1,0,194.15,5.8499999999999925,3.0131341746072584
Craig Turnbull,13,2,0,3,217.44,-17.439999999999998,-8.020603384841793
David Miles,24,2,0,2,222.78,-22.779999999999998,-10.22533441062932
Dwayne Brown,9,2,0,2,125.57000000000001,74.42999999999999,59.273711873855206
Michael Brennan,9,2,0,2,243.26999999999998,-43.269999999999996,-17.786821227442758
Ruth Shinn,13,2,0,2,81.71,118.29,144.76808224207565
Darryl Pitt,6,2,0,1,66.8,133.2,199.4011976047904
Geoffrey Harding,11,2,0,1,120.63,79.37,65.79623642543315
Glenn Hunter,4,2,0,1,145.02,54.980000000000004,37.91201213625707
Jane Steer,10,2,0,1,72.89,127.11,174.38606118809165
John O'Shea,7,2,0,1,185.13,14.870000000000001,8.03219359369092
Kenneth Rue,8,2,0,1,77.35,122.65000000000003,158.56496444731744
Kyle Marshall,11,2,0,1,84.67999999999999,115.32,136.18327822390174
Leanne Lapworth,3,2,0,1,84.11,115.89,137.78385447628105
Mark Lee,12,2,0,1,149.79999999999998,50.19999999999998,33.51134846461948
Tasmyn Potter,3,2,0,1,138.95,61.05,43.936667866138905
Vic Frost,12,2,0,1,260.74,-60.740000000000016,-23.29523663419499
Barry Healey,2,2,0,0,63.14,136.86,216.75641431738995
Brooke McPherson,4,2,0,0,82.58,117.41999999999999,142.1893921046258
Christian Salter,7,2,0,0,113.69,86.31,75.91696719148561
Claire MacDonald,2,2,0,0,26.79,173.20999999999998,646.5472191116088
Colin Brown,7,2,0,0,202.03,-2.03,-1.0048012671385438
D'Arne Bellman,7,2,0,0,77.59,122.41000000000001,157.76517592473257
Darren Reay,9,2,0,0,50.47,149.53000000000003,296.27501486031315
Grant Ellul,4,2,0,0,107.89,92.11000000000001,85.37399202891835
Grant Jones,11,2,0,0,205.13999999999996,-5.139999999999984,-2.5056059276591522
Gregory Coney,3,2,0,0,45.17,154.82999999999998,342.7717511622758
Ian Gurney,6,2,0,0,135.64000000000001,64.36,47.4491300501327
June Henderson,11,2,0,0,97.74,102.25999999999998,104.62451401677919
Kyle Brooks,3,2,0,0,41.410000000000004,158.59,382.97512678097075
Luke Mulley,5,2,0,0,100.78,99.22,98.45207382417146
Matthew Johnstone,2,2,0,0,59.839999999999996,140.16,234.22459893048128
Nicholas O'Connor,4,2,0,0,45.01,154.99,344.3457009553433
Patrick Tomkinson,2,2,0,0,56.64,143.35999999999999,253.10734463276833
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Robert Young,4,2,0,0,77.1,122.9,159.4033722438392
Stuart McDonald,5,2,0,0,126.53999999999999,73.46000000000001,58.052789631737014
Wayne Ronan,3,2,0,0,37.35,162.65,435.475234270415
Matt Elkins,27,1,8,2,443.01000000000005,-343.01000000000005,-77.4271461140832
Maryann White,25,1,7,6,593.48,-493.48,-83.15023252679113
Kevin Pizzuto,38,1,6,5,545.1700000000001,-445.17,-81.65709778601169
Peter Bullock,19,1,6,2,293.9599999999999,-193.95999999999998,-65.98176622669753
Alanah Richardson,23,1,5,1,295.96000000000004,-195.96,-66.2116502230031
Jamie Donovan,24,1,4,3,317.48,-217.48,-68.5019528789215
James Rattray,20,1,4,2,284.08,-184.08,-64.7986482680935
Kevin Weidenbach,24,1,4,2,231.06,-131.06,-56.72119795724054
Alison Alford,17,1,3,5,167.25,-67.25,-40.20926756352765
Sarah Wall,13,1,3,3,301.08,-201.07999999999998,-66.78623621628803
"G J Quinlan, D J Quinlan",8,1,3,2,192.05,-92.05000000000001,-47.93022650351471
Billy Weidenbach,11,1,3,1,150.5,-50.50000000000001,-33.55481727574751
Chris Watson,18,1,3,1,175.97999999999996,-75.98000000000002,-43.17536083645871
Craig Hynam,26,1,3,1,189.86,-89.86000000000001,-47.32961129253134
David Rodger,16,1,3,1,242.8,-142.79999999999998,-58.81383855024711
George Duncan,16,1,3,1,328.7,-228.7,-69.5771219957408
Trent Dawson,15,1,3,1,204.69,-104.69000000000001,-51.145634862474964
Matt Maguire,7,1,3,0,151.39,-51.389999999999986,-33.94543893255829
Peter Trefort,15,1,3,0,142.16,-42.160000000000004,-29.656724817107488
Taylor Ford,6,1,3,0,127.83000000000001,-27.829999999999995,-21.77110224516936
Trent Lethaby,6,1,3,0,112.93,-12.930000000000007,-11.449570530417077
Dale Afford,15,1,2,4,175.43999999999997,-75.43999999999998,-43.00045599635203
Denis Maricic,13,1,2,3,220.90999999999997,-120.91,-54.73269657326514
Michael Barby,9,1,2,3,120.57000000000001,-20.569999999999993,-17.060628680434593
Michael Gadsden,12,1,2,3,176.72,-76.72,-43.41330918967859
Mitch Turnbull,20,1,2,3,168.36999999999998,-68.37,-40.6069964958128
Ashleigh Delosa,17,1,2,2,185.51999999999998,-85.51999999999998,-46.09745579991375
Bob Mellsop,13,1,2,2,253.45999999999998,-153.45999999999998,-60.546042768089634
Charlie Chiang,18,1,2,2,227.42999999999998,-127.42999999999999,-56.03042694455437
Michael Vlemmix,6,1,2,2,96.37,3.629999999999999,3.766732385597176
Nigel Johns,20,1,2,2,153.21,-53.209999999999994,-34.73010900071796
Reece Moore,24,1,2,2,317.21000000000004,-217.21,-68.4751426499795
Shawn Grimsey,12,1,2,2,212.17,-112.16999999999999,-52.86798322100202
Alexandra Hurley,5,1,2,1,120.43,-20.43,-16.964211575188905
Breanna Lindsay,8,1,2,1,153.49,-53.489999999999995,-34.849175842074395
David Hewitt,7,1,2,1,178.35999999999996,-78.35999999999999,-43.93361740300516
Debra Belford,9,1,2,1,102.93999999999998,-2.9399999999999964,-2.8560326403730296
Ella Brechin,16,1,2,1,213.69,-113.69,-53.20323833590715
Frank Mercieca,5,1,2,1,177.8,-77.80000000000001,-43.757030371203605
Geoffrey Smith,18,1,2,1,177.92000000000002,-77.92000000000002,-43.79496402877698
Jude McLachlan,9,1,2,1,159.97999999999996,-59.98,-37.492186523315425
Luke Edwards,10,1,2,1,153.98,-53.98,-35.056500844265486
Rod Carberry,8,1,2,1,132.07999999999998,-32.07999999999999,-24.288310115081764
Dianne Giles,11,1,2,0,73.55000000000001,26.450000000000014,35.96193065941537
Greg Tanti,8,1,2,0,111.72,-11.719999999999997,-10.49051199427139
Heath Szczypka,5,1,2,0,79.82,20.180000000000007,25.28188423953897
Jeff Tabone,7,1,2,0,117.8,-17.799999999999997,-15.110356536502545
Kelly Stuart-Mitchell,5,1,2,0,103.39,-3.3900000000000006,-3.27884708385724
Lisa Hardy,3,1,2,0,58.39,41.61,71.26220243192327
Peter Payne,8,1,2,0,73.85,26.14999999999999,35.40961408259985
Shane Graham,15,1,2,0,191.14000000000001,-91.14,-47.68232709009103
Simon Ellul,3,1,2,0,156.69,-56.69,-36.17971791435318
Gary Eyre,6,1,1,4,88.06,11.939999999999998,13.558937088348848
Dan Russell,22,1,1,3,189.49999999999997,-89.5,-47.22955145118734
Gary Pekin,10,1,1,3,104.51,-4.51,-4.315376518993397
Nathan Rothwell,12,1,1,3,207.54999999999995,-107.54999999999998,-51.8188388340159
Paul Tonkin,7,1,1,3,113.56,-13.559999999999995,-11.940824233885166
Adrian Duggan,25,1,1,2,328.23,-228.23000000000002,-69.53355878499833
Courtney Slater,14,1,1,2,166.72,-66.72,-40.019193857965455
Kristie O'Sullivan,12,1,1,2,125.31,-25.310000000000013,-20.197909185220663
Matt Crone,17,1,1,2,126.6,-26.599999999999998,-21.011058451816744
Nick Tardio,12,1,1,2,198.04000000000002,-98.04000000000002,-49.505150474651586
Noel Cameron,8,1,1,2,90.88999999999999,9.110000000000014,10.02310485201894
Peter Keogh,10,1,1,2,130.60000000000002,-30.6,-23.43032159264931
Rebecca Morrissey,10,1,1,2,204.07999999999998,-104.07999999999998,-50.99960799686397
Aaron Coad,7,1,1,1,134.21,-34.21000000000001,-25.489903881976012
Aaron Williams,9,1,1,1,116.47,-16.470000000000002,-14.14098051000258
Anton Golino,9,1,1,1,124.17,-24.17,-19.465249255053557
Brian Wheeler,11,1,1,1,138.6,-38.599999999999994,-27.849927849927848
Bruce Fox,12,1,1,1,101.73000000000002,-1.7299999999999969,-1.7005799665781938
Danny Weinert,11,1,1,1,101.12999999999998,-1.1300000000000132,-1.1173736774448864
Darren Pace,5,1,1,1,46.46,53.540000000000006,115.23891519586742
Darren Weeks,6,1,1,1,87.17,12.829999999999998,14.718366410462313
Errol Ashcroft,7,1,1,1,89.12,10.879999999999995,12.208258527827642
Gary Hargraves,11,1,1,1,97.6,2.399999999999994,2.459016393442617
Graham White,11,1,1,1,64.78999999999999,35.21,54.3448062972681
Ian Edyvean,5,1,1,1,35.2,64.8,184.09090909090907
John Boserio,10,1,1,1,140.5,-40.5,-28.825622775800714
Julie Vernon,4,1,1,1,41.26,58.74,142.3654871546292
Justin Lane,4,1,1,1,84.80000000000001,15.200000000000006,17.924528301886795
Justin Livingstone,3,1,1,1,112.74,-12.739999999999998,-11.300337058719176
Ron Huston,7,1,1,1,133.92999999999998,-33.92999999999999,-25.33412976928246
Alan Cronin,4,1,1,0,130.69,-30.689999999999998,-23.48305149590634
Alex Johnson,2,1,1,0,63.05,36.95,58.60428231562253
Anthony Robinson,4,1,1,0,33.06,66.94,202.4803387779794
Bianca Ashcroft,5,1,1,0,54.21000000000001,45.790000000000006,84.46781036709095
Bianca Heenan,5,1,1,0,94.79,5.209999999999994,5.496360375567036
Billy Muscat,3,1,1,0,31.560000000000002,68.44,216.8567807351077
Brett Jaffray,2,1,1,0,92.25999999999999,7.740000000000002,8.389334489486238
Courtney Barton,6,1,1,0,204.32,-104.32,-51.05716523101018
Dennis Day,3,1,1,0,86.13,13.870000000000005,16.103564379426455
Derrick Krafft,8,1,1,0,128.13,-28.129999999999995,-21.95426519940685
Donna Bourke,2,1,1,0,33.34,66.66,199.94001199760046
Eric Chabros,5,1,1,0,60.85,39.15,64.33853738701725
Gary Elson,3,1,1,0,15.979999999999999,84.02,525.7822277847309
Gary Gerrard,3,1,1,0,100.44,-0.44000000000000394,-0.4380724810832377
Geoffrey Dorn,4,1,1,0,43.88,56.120000000000005,127.89425706472197
Glenn Elliott,4,1,1,0,122.96000000000001,-22.959999999999997,-18.672739102147037
Heath Woods,2,1,1,0,68.6,31.4,45.77259475218659
Jodie Ward,7,1,1,0,109.96,-9.959999999999992,-9.057839214259724
John Oldroyd,5,1,1,0,78.77000000000001,21.230000000000004,26.951885235495748
Josh Powderly,8,1,1,0,206.83999999999997,-106.83999999999999,-51.65345194353124
Juanita McKenzie,4,1,1,0,79.08000000000001,20.919999999999995,26.454223571067264
Katrina Inwood,3,1,1,0,13.54,86.46000000000001,638.552437223043
Ken Whelan,4,1,1,0,61.94,38.06,61.4465611882467
Lance Holberton,3,1,1,0,102.69999999999999,-2.700000000000003,-2.629016553067189
Luke Alcorn,7,1,1,0,107.02999999999999,-7.029999999999998,-6.568251891992897
Melanie Kittel,4,1,1,0,59.15,40.85,69.06170752324599
Mick Dennis,6,1,1,0,132.18,-32.18,-24.34558934785898
Peter Fiscalini,5,1,1,0,74.35999999999999,25.639999999999997,34.480903711672944
Peter Lew,2,1,1,0,44.64,55.36,124.01433691756272
Rachel Donovan,2,1,1,0,136.57,-36.56999999999999,-26.777476751848866
Ray Cross,9,1,1,0,69.89,30.11,43.081985977965374
Robert Abercromby,13,1,1,0,101.41,-1.4099999999999984,-1.3903954245143462
Rodney Ashwood,9,1,1,0,136.60000000000002,-36.6,-26.79355783308931
Rory Coverdale,5,1,1,0,136.60999999999999,-36.61,-26.798916623966036
Ross Adams,7,1,1,0,95.97,4.030000000000001,4.199228925705951
Sandra O'Connor,10,1,1,0,161.85999999999999,-61.86,-38.218213270727794
Simone Strachan,6,1,1,0,36.559999999999995,63.44,173.52297592997814
Toby Ainsworth,10,1,1,0,166.89999999999998,-66.89999999999999,-40.083882564409826
Tom Gilligan,3,1,1,0,88.28,11.719999999999999,13.275940190303578
Ian Wilson,18,1,0,6,94.32,5.679999999999994,6.022052586938077
Kate Hargreaves,8,1,0,4,138.32,-38.32000000000001,-27.70387507229613
Paul Weidenbach,14,1,0,4,86.27999999999999,13.72,15.901715345387116
Peta Brown,13,1,0,4,175.51,-75.50999999999999,-43.023189561848326
Donald Cross,7,1,0,3,76.38,23.62000000000001,30.92432573972246
Mark Dux,11,1,0,3,74.72999999999999,25.270000000000003,33.81506757660914
Phillip Henwood,8,1,0,3,104.7,-4.700000000000003,-4.489016236867243
Anthony Missen,13,1,0,2,147.48,-47.48,-32.19419582316247
Ben Crosby,4,1,0,2,228.52999999999997,-128.52999999999997,-56.24206887498359
Colin Holloway,6,1,0,2,161.23,-61.230000000000004,-37.976803324443345
David White,6,1,0,2,53.67,46.33,86.3238308179616
Doug Lee,10,1,0,2,97.47999999999999,2.520000000000008,2.585145670906861
Jamie Cassar,9,1,0,2,108.26,-8.260000000000003,-7.629780158876781
Joe DeMamiel,9,1,0,2,115.8,-15.799999999999999,-13.644214162348877
Kelli Dawson,4,1,0,2,55.98,44.02,78.63522686673812
Lindsay Harper,6,1,0,2,99.35,0.6500000000000021,0.654252642174134
Paul Williams,6,1,0,2,72.57,27.43,37.797988149373026
Rodney Mercieca,7,1,0,2,128.35,-28.349999999999994,-22.088040514218928
Tonia Stampalia,6,1,0,2,43.54,56.46,129.67386311437758
Wayne Justins,18,1,0,2,152.66,-52.66000000000001,-34.4949561116206
Amy Cargill,13,1,0,1,172.94999999999996,-72.95,-42.17982075744436
