Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S J O'Donoghue,9,3,2,1,317.53,-17.53,-5.520738197965548
S T Hewitt,15,3,2,1,180.43999999999997,119.56,66.26025271558414
N Carbone,9,3,2,0,197.81,102.19,51.66068449522269
T R Linke,8,3,2,0,242.55000000000004,57.44999999999999,23.68583797155225
C J Butler,18,3,1,4,294.04999999999995,5.949999999999997,2.023465397041319
R A Olivieri,8,3,1,3,254.87,45.129999999999995,17.70706634754973
G R Jones,8,3,1,2,225.98,74.02000000000001,32.75511107177627
C A Turnbull,7,3,1,1,98.08,201.92000000000002,205.87275693311585
J J Alchin,8,3,1,1,173.82999999999998,126.17,72.58240809986769
K A Towers,19,3,1,1,243.32999999999998,56.66999999999998,23.289360128220927
A J Finnis,14,3,1,0,218.54,81.46000000000001,37.27464079802325
C D Brown,9,3,1,0,231.16,68.84,29.780238795639384
A M Conroy,11,3,0,2,86.71,213.29000000000002,245.9808557259832
D T Afford,15,3,0,2,129.20000000000002,170.80000000000004,132.19814241486068
C J Harmey,9,3,0,1,202.4,97.6,48.22134387351778
L H Holberton,7,3,0,1,142.38,157.62,110.70375052675938
M J Craven,13,3,0,1,219.22,80.78,36.8488276617097
G C Scott,3,3,0,0,69.79,230.21,329.8610116062473
J M Ward,5,3,0,0,118.92,181.08,152.27043390514632
L E Dawson,3,3,0,0,38.370000000000005,261.63,681.8608287724784
M A Formosa,40,2,6,4,443.30999999999995,-243.30999999999997,-54.88484356319505
S K Hill,24,2,6,1,191.71,8.290000000000006,4.324239737102919
G A Panella,42,2,5,7,498.24999999999994,-298.24999999999994,-59.85950827897641
D Egerton-Green,19,2,5,4,361.03,-161.03,-44.6029415838019
D W Girardi,19,2,5,3,328.63,-128.63,-39.141283510330766
D M Atkinson,14,2,5,1,297.38,-97.37999999999998,-32.74598157239895
R K Bartley,19,2,4,1,282.37999999999994,-82.38,-29.17345421063815
A S Turnbull,28,2,3,5,416.85,-216.84999999999997,-52.02111071128702
J Conolly,19,2,3,5,248.98,-48.98000000000001,-19.67226283235602
J J Hutchinson,34,2,3,5,366.53999999999996,-166.54,-45.43569596769794
T J Ryan,22,2,3,5,315.85999999999996,-115.86000000000001,-36.68080795289053
B A Lilley,30,2,3,3,387.08000000000004,-187.07999999999998,-48.33109434742171
S W Dickson,26,2,3,2,260.96000000000004,-60.96,-23.35990190067443
I W Smith,42,2,2,5,446.28,-246.28,-55.185085596486516
R A Wells,11,2,2,5,149.09,50.91,34.147159433898985
A C Markham,34,2,2,4,281.25,-81.25,-28.888888888888886
B M Battle,22,2,2,4,265.81000000000006,-65.81000000000002,-24.75828599375494
M T Hawke,14,2,2,3,137.52999999999997,62.47,45.4228168399622
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
M K Kittel,15,2,2,2,172.31,27.689999999999984,16.06987406418663
S F Hewitt,8,2,2,2,189.97000000000003,10.030000000000001,5.279781018055482
D J Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
D M Miles,12,2,2,1,116.08,83.92,72.29496898690559
J L Douglas,10,2,2,1,129.46,70.53999999999999,54.48787270199288
M J Frost,10,2,2,1,260.59,-60.59,-23.251084078437394
T F Patching,8,2,2,1,128.79999999999998,71.20000000000002,55.27950310559008
V L Rasmussen,6,2,2,1,181.64,18.36,10.107905747632682
A G Cortopassi,5,2,2,0,63.8,136.2,213.4796238244514
B Giorgio,4,2,2,0,116.57,83.43,71.5707300334563
"G F J Bond, S A Bond",12,2,2,0,308.23,-108.23000000000002,-35.11338935210719
P E Payne,9,2,2,0,201.74999999999997,-1.749999999999984,-0.8674101610904508
P H Rixon,13,2,2,0,182.35,17.650000000000006,9.679188374006035
T E Gillespie,13,2,2,0,191.13000000000002,8.87,4.64082038403181
I P Gurney,14,2,1,4,385.03999999999996,-185.03999999999996,-48.05734469146062
L J Weidemann,38,2,1,4,249.74,-49.74,-19.916713381917194
R J Moore,34,2,1,4,424.56,-224.56000000000003,-52.89240625588846
M White,17,2,1,3,201.07,-1.0699999999999932,-0.532152981548711
A E Belton,8,2,1,2,100.09,99.90999999999998,99.82016185433108
A N Varga,16,2,1,2,156.51,43.489999999999995,27.78736182991502
"E Brosnan, R J Brosnan",10,2,1,2,167.61,32.38999999999999,19.32462263588091
R J Veivers,19,2,1,2,270.45,-70.45,-26.04917729709743
S L Davis,15,2,1,2,162.01,37.989999999999995,23.449169804333064
B D McElhinney,9,2,1,1,154.60999999999999,45.39,29.35773882672531
J E Davies,7,2,1,1,204.72,-4.720000000000006,-2.305588120359518
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
M S Elder,9,2,1,1,149.31,50.69,33.94950103810863
N M Johns,19,2,1,1,137.26,62.74000000000001,45.70887367040653
R A Morrissey,10,2,1,1,221.14999999999998,-21.15,-9.56364458512322
R L Hillier,9,2,1,1,190.82,9.18,4.81081647626035
C L Peterson,15,2,1,0,118.60000000000001,81.4,68.63406408094434
C T Demmler,3,2,1,0,177.14999999999998,22.85000000000001,12.89867344058708
G J Dawson,11,2,1,0,114.03,85.97,75.39244058581075
I J Osmond,10,2,1,0,111.32999999999998,88.67000000000002,79.6460971885386
K M Young,4,2,1,0,166.42000000000002,33.58,20.177863237591634
M A Callegari,4,2,1,0,95.96000000000001,104.03999999999999,108.42017507294703
M D Horsnell,4,2,1,0,70.94,129.06,181.92839018889202
N J Pangrazio,7,2,1,0,91.46999999999998,108.53000000000002,118.6509238001531
T L White,15,2,1,0,239.73999999999998,-39.74,-16.576290981897056
J P Thornton,16,2,0,4,152.05,47.95000000000002,31.535679052943124
D J Rodger,17,2,0,3,177.64000000000001,22.360000000000007,12.587255122720112
L M Justice,11,2,0,3,227.26999999999995,-27.269999999999996,-11.998943987327849
D J Reynolds,6,2,0,2,147.14999999999998,52.850000000000016,35.915732246007494
K A McDeed,13,2,0,2,164.3,35.70000000000002,21.728545343883148
K L Tippet,8,2,0,2,126.56,73.44,58.02781289506953
L J Egerton-Green,15,2,0,2,282.15999999999997,-82.15999999999998,-29.11823079104054
M A Caldow,9,2,0,2,186.65,13.350000000000017,7.15242432360033
P P Borrelli,9,2,0,2,210.80999999999997,-10.809999999999995,-5.127840235282955
A W Rudd,4,2,0,1,53.9,146.1,271.05751391465674
C Dalton,3,2,0,1,33.62,166.38,494.883997620464
C J Monte,5,2,0,1,177.06,22.940000000000005,12.956060092623972
C M Cummins,10,2,0,1,47.43,152.57,321.674045962471
D K Harding,4,2,0,1,211.05,-11.050000000000004,-5.235726131248521
D M Giles,14,2,0,1,73.33,126.67000000000003,172.73966998499935
D P Mackney,4,2,0,1,80.83,119.17,147.43288383026106
E G Cain,6,2,0,1,160.61,39.39,24.525247493929392
J R Rattray,8,2,0,1,208.44,-8.439999999999998,-4.049126847054307
K J Routley,5,2,0,1,62.58,137.42,219.59092361776925
N A Turvey,13,2,0,1,239.28,-39.28,-16.415914409896356
P C Bullock,8,2,0,1,77.44,122.56,158.26446280991738
S L Strachan,7,2,0,1,151.01999999999998,48.98,32.432790358892866
A J Cronin,3,2,0,0,151.62,48.38,31.908719166336898
C A Laker,4,2,0,0,91.03,108.97,119.70778864110731
C J Millar,3,2,0,0,56.89999999999999,143.1,251.49384885764502
C M Hamilton-Smith,6,2,0,0,103.23000000000002,96.76999999999998,93.74212922600016
D B P Ford,3,2,0,0,121.67,78.33,64.37905810799704
H Hancock,3,2,0,0,39.54,160.45999999999998,405.81689428426904
J B Hurrell,3,2,0,0,107.19999999999999,92.80000000000001,86.5671641791045
K W Talent,3,2,0,0,63.84,136.16,213.2832080200501
N P Walsh,5,2,0,0,95.09,104.91,110.3270585760858
S L Ewen,9,2,0,0,205.93,-5.930000000000005,-2.8796192881076115
S P Adams,5,2,0,0,105.61,94.39,89.3760060600322
S R Fennell,5,2,0,0,54.6,145.4,266.3003663003663
T M Neaves,5,2,0,0,88.63,111.37,125.6572266726842
D C Garrard,23,1,6,2,355.34,-255.33999999999997,-71.85793887544324
J H Barker,23,1,5,5,363.79999999999995,-263.79999999999995,-72.51236943375481
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
M G Reed,23,1,5,1,258.65,-158.64999999999998,-61.337715058959986
M A Laugher,14,1,4,3,287.74,-187.74,-65.24640300271078
A A Herbertson,16,1,4,1,285.51,-185.51,-64.97495709432243
P J Westbury,12,1,4,1,80.86000000000001,19.139999999999986,23.670541676972523
C D Parker,14,1,3,3,202.61999999999998,-102.62,-50.64653045109072
K E Rattray,12,1,3,3,146.38,-46.37999999999999,-31.68465637382155
K L Dawson,10,1,3,3,234.72,-134.72000000000003,-57.39604635310158
D M Castles,15,1,3,2,241.08999999999997,-141.09,-58.521713882782365
E Brechin,14,1,3,2,189.22000000000003,-89.22,-47.15146390444984
C B Howlett,9,1,3,1,230.89999999999998,-130.89999999999998,-56.691208315288
P A Cavallaro,7,1,3,1,140.45,-40.45,-28.800284798860808
K M Garaty,11,1,3,0,145.14000000000001,-45.14000000000001,-31.10100592531349
T J Dawson,5,1,3,0,138.66,-38.66,-27.881148132121737
W T Graham,9,1,3,0,167.11999999999998,-67.11999999999998,-40.1627573001436
K J Marshall,9,1,2,3,315.0,-215.0,-68.25396825396825
N P Hurst,25,1,2,3,242.97,-142.97,-58.84265547186895
B J Howlett,8,1,2,2,123.76,-23.760000000000005,-19.19844861021332
D M Schofield,11,1,2,2,184.35999999999996,-84.36,-45.75829898025603
L Chiang,15,1,2,2,150.73,-50.73000000000001,-33.6562064618855
L E T Wallrodt,13,1,2,2,68.97999999999999,31.019999999999996,44.96955639315744
P L Anderson,18,1,2,2,219.48,-119.47999999999999,-54.437761982868594
A S Cargill,8,1,2,1,90.18,9.82,10.889332446218674
B A Harpley,10,1,2,1,252.84000000000003,-152.84,-60.449295997468745
C S Hynam,15,1,2,1,129.04000000000002,-29.040000000000003,-22.504649721016737
D J Binskin,9,1,2,1,83.16,16.839999999999993,20.250120250120244
S R Graham,14,1,2,1,239.34,-139.34,-58.21843402690733
T E Rattray,17,1,2,1,265.67,-165.67000000000002,-62.35931795084127
A C Duggan,19,1,2,0,113.03,-13.030000000000006,-11.527912943466342
A R Stenhouse,4,1,2,0,94.41,5.589999999999991,5.920982946721736
B A Stanley,7,1,2,0,161.67999999999998,-61.67999999999999,-38.14943097476497
B C Angove,14,1,2,0,144.17999999999995,-44.18,-30.642252739631026
C D Goble,9,1,2,0,116.50999999999999,-16.509999999999994,-14.170457471461672
J G Newberry,7,1,2,0,61.339999999999996,38.66000000000001,63.02575806977505
J L Stockton,9,1,2,0,116.61999999999999,-16.620000000000005,-14.251414851654953
L P Prothero,16,1,2,0,141.47,-41.47,-29.313635399731393
M J Whelan,7,1,2,0,118.60999999999999,-18.61,-15.690076722030186
R F Reynolds,4,1,2,0,44.06,55.94,126.96323195642304
L C Johnson,29,1,1,4,338.07,-238.07,-70.42032715118171
A A Stephens,15,1,1,3,171.86,-71.86,-41.81310368904923
D B Miller,13,1,1,3,128.07,-28.069999999999993,-21.917701257125007
J A Hayman,11,1,1,3,236.10999999999999,-136.10999999999999,-57.64685951463301
J W Carkeet,13,1,1,3,197.77,-97.77,-49.43621378368812
M B Towers,11,1,1,3,105.31,-5.310000000000002,-5.042256195992785
A D Millard,6,1,1,2,60.84,39.16000000000001,64.36554898093361
B A Lynn,19,1,1,2,138.47,-38.47,-27.782191088322378
B M Ashcroft,9,1,1,2,91.82000000000001,8.18,8.908734480505336
E J Jones,17,1,1,2,284.57,-184.56999999999996,-64.85926134167339
G R Shepherdson,12,1,1,2,151.13,-51.13,-33.83180043671012
J A Boserio,5,1,1,2,65.81,34.19,51.95259079167299
J A Livingstone,8,1,1,2,112.46000000000001,-12.46,-11.079494931531212
P J Trefort,12,1,1,2,78.81999999999998,21.179999999999993,26.8713524486171
Z S Steenhuis,13,1,1,2,137.02,-37.019999999999996,-27.017953583418475
A D Gorman,7,1,1,1,54.48,45.52,83.55359765051395
A J Missen,9,1,1,1,146.91,-46.91,-31.931114287659106
C C Reeves,10,1,1,1,112.99,-12.99000000000001,-11.496592618815834
C J Slater,6,1,1,1,157.01999999999998,-57.02,-36.313845370016566
"D A McDowell, K L McDowell",5,1,1,1,92.75999999999999,7.239999999999995,7.805088400172483
E G Ashcroft,10,1,1,1,91.57,8.430000000000001,9.206071857595283
J B Lane,3,1,1,1,85.94999999999999,14.050000000000004,16.346713205351957
K A Medlyn,5,1,1,1,27.810000000000002,72.19,259.5828838547285
M E Kulcsar,12,1,1,1,132.47000000000003,-32.47000000000001,-24.511210085302338
M J Crone,22,1,1,1,125.22000000000001,-25.220000000000006,-20.140552627375822
M L Wight,6,1,1,1,138.66,-38.65999999999999,-27.88114813212173
S J Furey,8,1,1,1,75.19,24.810000000000006,32.996409096954395
"S M McNaulty, J M McNaulty",9,1,1,1,285.68000000000006,-185.68,-64.9957994959395
S N Tognolini,12,1,1,1,141.66,-41.66,-29.408442750247072
T J Hodges,22,1,1,1,103.06,-3.059999999999986,-2.969144187851723
W A Lear,7,1,1,1,65.22,34.78000000000001,53.32720024532354
W L Milner,6,1,1,1,110.03,-10.029999999999996,-9.115695719349265
A C Warton,3,1,1,0,49.36,50.64,102.59319286871961
A Cefai,4,1,1,0,26.45,73.55,278.0718336483932
A R MacDonald,7,1,1,0,57.11999999999999,42.88000000000001,75.07002801120451
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
B L Clemens,7,1,1,0,85.61,14.389999999999999,16.808784020558345
B L Pringle,9,1,1,0,184.74,-84.74,-45.86987117029338
C C Luca,4,1,1,0,102.72,-2.719999999999999,-2.6479750778816187
C D Britton,7,1,1,0,72.31,27.689999999999994,38.293458719402565
C Knox,5,1,1,0,57.059999999999995,42.94,75.2541184717841
C L Rauchenberger,8,1,1,0,156.79000000000002,-56.790000000000006,-36.2204222208049
C R Abercromby,2,1,1,0,28.71,71.29,248.3106931382794
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
C T Hayes,2,1,1,0,98.46000000000001,1.5399999999999991,1.5640869388584187
D A Dwyer,10,1,1,0,179.32999999999998,-79.32999999999998,-44.236881726426134
D J Grieve,3,1,1,0,10.75,89.25,830.232558139535
D R Young,8,1,1,0,174.13,-74.13,-42.57164187675874
D W Krafft,7,1,1,0,99.93999999999998,0.06000000000000383,0.06003602161297162
G F Bullock,4,1,1,0,30.28,69.72000000000001,230.2509907529723
G L Elson,5,1,1,0,97.5,2.5000000000000018,2.564102564102566
G W Sharp,2,1,1,0,60.0,40.0,66.66666666666666
J A Betts,9,1,1,0,69.83,30.17,43.204926249462986
J A Topping,5,1,1,0,79.74,20.260000000000005,25.407574617506906
J M Chibnall,2,1,1,0,30.76,69.24000000000001,225.09752925877766
M B Kendall,6,1,1,0,65.06,34.94,53.7042729787888
M P Chapple,4,1,1,0,39.48,60.52,153.29280648429585
N J Cahir,4,1,1,0,85.01,14.99,17.633219621221034
N J Elkins,5,1,1,0,89.5,10.500000000000004,11.731843575419
O S Frisby,3,1,1,0,105.14,-5.140000000000004,-4.888719802168541
R J Richards,4,1,1,0,48.120000000000005,51.88000000000001,107.81379883624274
R W Jack,4,1,1,0,171.34,-71.34,-41.63651219796895
S E Gaebler,5,1,1,0,52.79,47.209999999999994,89.42981625307822
S M Hunter,3,1,1,0,110.99000000000001,-10.990000000000002,-9.90179295432021
T J Waller,3,1,1,0,75.22,24.78,32.94336612603031
T L Ainsworth,7,1,1,0,34.279999999999994,65.72,191.7152858809802
T R Stampalia,7,1,1,0,72.3,27.700000000000003,38.312586445366534
B C Ferguson,9,1,0,2,74.19,25.810000000000002,34.789055128723554
B M Jaffray,3,1,0,2,52.68,47.32,89.82536066818527
B W Ainsworth,9,1,0,2,64.35000000000001,35.65000000000001,55.40015540015541
C R Pearce,5,1,0,2,84.45,15.550000000000004,18.413262285375968
I T Mabbott,6,1,0,2,43.29,56.71000000000001,131.00023100023103
J D Graham,7,1,0,2,109.01,-9.009999999999994,-8.26529676176497
J N Quinlan,6,1,0,2,63.76,36.24,56.838143036386455
M A Teuma,6,1,0,2,52.260000000000005,47.74000000000001,91.35093761959435
M L Russo,11,1,0,2,196.81000000000003,-96.81000000000003,-49.189573700523354
S B Cleave,6,1,0,2,167.11,-67.11,-40.15917659026988
T W Allamby,6,1,0,2,63.44999999999999,36.55000000000001,57.60441292356189
A C Johnson,2,1,0,1,75.0,25.0,33.33333333333333
A D Rawlings,3,1,0,1,23.460000000000004,76.53999999999999,326.25745950554125
A J Azzopardi,2,1,0,1,32.64,67.36,206.37254901960782
A J Hall,8,1,0,1,145.94,-45.94,-31.478689872550365
A M Gallagher,5,1,0,1,85.00999999999999,14.990000000000006,17.63321962122104
B D Fox,9,1,0,1,102.28,-2.279999999999986,-2.229174814235418
B J Dooley,3,1,0,1,144.26,-44.25999999999999,-30.680715375017325
B K Woodhouse,4,1,0,1,38.900000000000006,61.1,157.06940874035988
B N Hanrahan,3,1,0,1,7.81,92.19,1180.4097311139565
C W Van Dongen,2,1,0,1,53.66,46.34,86.35855385762208
D G Tucker,11,1,0,1,48.949999999999996,51.050000000000004,104.2900919305414
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D M McMullen,4,1,0,1,88.50999999999999,11.49,12.981584001807706
D P McKenzie,4,1,0,1,57.09,42.91,75.16202487300752
D T Reay,3,1,0,1,73.38,26.62,36.27691469065141
E J Johnson,3,1,0,1,15.339999999999998,84.66,551.890482398957
I K Bennett,4,1,0,1,33.300000000000004,66.69999999999999,200.30030030030025
J I Steer,6,1,0,1,113.2,-13.199999999999996,-11.660777385159006
J M Morris,4,1,0,1,33.53,66.46999999999998,198.2403817476886
K E Manning,2,1,0,1,81.94,18.060000000000002,22.040517451794
K M Watson,7,1,0,1,117.19,-17.190000000000005,-14.668487072275797
L C Bryant,6,1,0,1,81.21,18.79,23.137544637359934
L C Pitt,5,1,0,1,93.30000000000001,6.700000000000003,7.181136120042875
M G Hanrahan,3,1,0,1,152.38,-52.38,-34.374589841186506
P T Salathiel,10,1,0,1,26.689999999999998,73.31000000000002,274.672161858374
R C Thurlow,6,1,0,1,44.449999999999996,55.550000000000004,124.97187851518564
R L Maguire,3,1,0,1,97.03999999999999,2.960000000000001,3.0502885408079154
R P Jones,3,1,0,1,147.70999999999998,-47.71000000000001,-32.29977658926275
R T Woodley,8,1,0,1,107.55,-7.550000000000001,-7.019990701999071
S A Hall,4,1,0,1,89.42,10.579999999999998,11.831804965332138
S J Cini,2,1,0,1,112.22999999999999,-12.23,-10.897264546021564
S M Grace,7,1,0,1,65.35,34.650000000000006,53.02218821729152
S M Kittel,6,1,0,1,128.59,-28.590000000000003,-22.233455167586907
T H McGuigan,4,1,0,1,76.50999999999999,23.489999999999995,30.70186903672722
T J Hutchins,5,1,0,1,97.59,2.4099999999999966,2.4695153191925368
T J Parnell,7,1,0,1,151.79,-51.79,-34.11950721391396
W G Judd,9,1,0,1,64.49,35.50999999999999,55.06280043417583
A D Piltz,2,1,0,0,34.29,65.71,191.6302128900554
A R Bellach,2,1,0,0,29.09,70.91,243.76074252320385
A R Brennan,3,1,0,0,22.21,77.79,350.24763619990995
A R Wood,3,1,0,0,30.080000000000002,69.92,232.44680851063828
B A Cole,3,1,0,0,51.58,48.42,93.87359441644048
C B Frisby,3,1,0,0,42.5,57.5,135.29411764705884
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C D Saligari,4,1,0,0,85.71,14.29,16.67250029168125
C Gusman,3,1,0,0,15.91,84.09,528.5355122564425
C J Davies,10,1,0,0,77.4,22.599999999999994,29.198966408268724
C J Maggs,7,1,0,0,71.6,28.4,39.66480446927375
C R Thomas,5,1,0,0,69.62,30.380000000000003,43.636885952312554
C V Castles,10,1,0,0,164.60999999999999,-64.60999999999999,-39.25034931049146
C W Joss,2,1,0,0,40.42,59.58,147.40227610094013
D A Brown,6,1,0,0,48.01,51.99,108.28993959591753
D G Ingold,3,1,0,0,32.42,67.58,208.4515731030228
D G Rusten,13,1,0,0,15.080000000000002,84.92000000000002,563.1299734748011
D G Simmonds,10,1,0,0,67.26,32.739999999999995,48.67677668748141
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
D Maricic,3,1,0,0,9.77,90.23,923.5414534288639
D R Wilson,3,1,0,0,33.33,66.67,200.03000300030004
D T Pyburne,3,1,0,0,6.52,93.48,1433.7423312883438
D Thackeray,11,1,0,0,96.6,3.399999999999997,3.519668737060038
D W Spring,3,1,0,0,57.09,42.910000000000004,75.16202487300754
E R Harris,8,1,0,0,28.77,71.22999999999999,247.58428919012857
G Geeson,4,1,0,0,154.64,-54.64,-35.33367822038283
G J Hammond,2,1,0,0,47.919999999999995,52.080000000000005,108.68113522537566
G L Lewis,10,1,0,0,51.989999999999995,48.01,92.34468166955185
G M Howard,4,1,0,0,39.36,60.64000000000001,154.0650406504065
G O Schofield,11,1,0,0,47.01,52.99,112.72069772388855
G Pay,3,1,0,0,56.17,43.83,78.03097739006587
G W Hartman,4,1,0,0,83.92,16.080000000000002,19.161105815061966
I L Edyvean,2,1,0,0,27.04,72.96,269.8224852071006
J A Dean,4,1,0,0,23.79,76.21000000000001,320.34468263976464
J A Young,5,1,0,0,88.53999999999999,11.46,12.943302462163997
J D Suvaljko,4,1,0,0,111.11,-11.110000000000005,-9.999099990999914
J F Pengelly,4,1,0,0,60.7,39.3,64.74464579901152
J G Brown,3,1,0,0,62.71000000000001,37.28999999999999,59.46420028703554
J G Henderson,6,1,0,0,53.150000000000006,46.849999999999994,88.1467544684854
J K Prentice,1,1,0,0,38.46,61.54,160.01040041601664
