Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J B Hurrell,5,4,0,0,93.07,106.93,114.89201676157732
K J Pizzuto,30,3,7,0,132.73000000000002,-32.72999999999999,-24.65908234762298
W J Turnbull,36,3,6,8,275.13999999999993,-75.14,-27.30973322672095
J K Donovan,40,3,6,4,207.33999999999997,-107.34,-51.77003954856758
C T Crook,29,3,5,3,211.95,-111.94999999999999,-52.81906109931588
K W Weidenbach,21,3,5,3,269.35,-69.35000000000001,-25.747169110822348
D J McCall,29,3,4,2,89.86999999999998,10.129999999999997,11.271837098030488
M R Gillies,25,3,3,8,223.73999999999998,-23.739999999999988,-10.610530079556623
A J Turnbull,17,3,3,2,100.14000000000001,-100.14000000000001,-100.0
J L Stockton,13,3,3,2,119.35,80.65,67.57436112274823
J W Carkeet,16,3,3,2,23.14,-23.14,-100.0
M J Frost,13,3,3,2,131.79000000000002,68.21,51.7565824417634
B P Fitzpatrick,18,3,3,1,120.73,-20.729999999999997,-17.170545846102872
Z S Steenhuis,14,3,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
P A Cavallaro,7,3,3,0,76.31,23.69,31.04442405975626
D J Rodger,13,3,2,4,50.33,49.669999999999995,98.68865487780647
M G Reed,21,3,2,4,198.44999999999996,1.5500000000000114,0.7810531620055489
T J Munday,21,3,2,4,69.22,-69.22,-100.0
A J Missen,25,3,2,3,146.91,-46.91,-31.931114287659106
J A Douglas,35,3,2,3,163.26,-63.25999999999999,-38.748009310302585
A M Shanks,28,3,2,2,245.2,54.8,22.34910277324633
J L Douglas,11,3,2,2,103.63,96.37,92.99430666795331
D Egerton-Green,15,3,2,1,173.49999999999997,-73.5,-42.36311239193084
K M Garaty,12,3,2,1,126.26999999999998,173.73000000000002,137.58612497030177
M J Nutley,16,3,2,1,52.33,-52.33,-100.0
G E Hall Snr,9,3,2,0,154.74,45.260000000000005,29.24906294429366
T J French,18,3,2,0,26.78,-26.78,-100.0
J B Tormey,19,3,1,4,81.97999999999999,-81.97999999999999,-100.0
K A McDeed,17,3,1,3,137.02999999999997,62.97,45.953440852368104
T E Gillespie,13,3,1,3,89.15,110.85,124.3409983174425
D J Thorn,16,3,1,2,136.97000000000003,-36.97,-26.99131196612396
D I Harris,8,3,1,1,105.21000000000001,194.79000000000002,185.14399771884803
D M Giles,16,3,1,1,56.54,143.45999999999998,253.73187124159884
D W Girardi,9,3,1,1,100.75999999999999,99.24000000000001,98.49146486701073
J B Lane,7,3,1,1,94.94999999999999,5.050000000000004,5.318588730911011
P C Bain,6,3,1,1,190.01999999999998,9.980000000000004,5.252078728554892
P C Bullock,15,3,1,1,74.5,125.50000000000001,168.4563758389262
G H Franklin,9,3,1,0,58.419999999999995,-58.419999999999995,-100.0
L J Egerton-Green,11,3,1,0,109.97999999999999,-9.979999999999997,-9.074377159483541
L J Weidemann,41,3,0,8,83.52,16.479999999999997,19.731800766283524
R J Alchin,19,3,0,5,167.64,32.360000000000014,19.303268909568132
C L Peterson,14,3,0,2,14.38,-14.38,-100.0
J R Rattray,10,3,0,2,121.4,78.6,64.74464579901152
R K Bartley,12,3,0,2,54.86,45.14,82.28217280349982
K M Crouch,3,3,0,0,23.81,76.19,319.99160016799664
M J Craven,9,3,0,0,64.09,35.91000000000001,56.03058199407085
R J East,35,2,8,3,139.39,-139.39,-100.0
D E Russell,36,2,7,2,49.9,-49.9,-100.0
I W Smith,27,2,5,3,229.41999999999996,-129.42000000000002,-56.41182111411387
T J Dawson,12,2,5,2,138.66,-38.66,-27.881148132121737
P G Manning,23,2,4,5,173.17,-73.17000000000002,-42.25327712652308
P H Rixon,24,2,4,5,134.89999999999998,-134.89999999999998,-100.0
D M Atkinson,12,2,4,0,119.1,-119.1,-100.0
A S Turnbull,26,2,3,4,161.16,-61.16,-37.94986348969967
J J Hutchinson,31,2,3,4,0.0,0.0,0.0
L C Jurd,23,2,3,3,53.459999999999994,-53.459999999999994,-100.0
A E Belton,7,2,3,2,74.42,125.57999999999997,168.7449610319806
D M Miles,15,2,3,2,53.22,46.780000000000015,87.8992859827133
N P Hurst,27,2,3,1,62.989999999999995,-62.989999999999995,-100.0
T C Reay,26,2,3,1,87.21000000000001,12.790000000000006,14.665749340671946
A L Smith,7,2,3,0,95.37,-95.37,-100.0
M D Horsnell,9,2,3,0,43.910000000000004,56.09,127.7385561375541
L B Harper,17,2,2,4,78.89999999999999,-78.89999999999999,-100.0
P R J Fitzpatrick,20,2,2,3,89.19,-89.19,-100.0
A N Varga,18,2,2,2,102.94,-2.9399999999999977,-2.8560326403730305
B R Abbott,18,2,2,2,68.8,131.20000000000002,190.6976744186047
I C Wilson,17,2,2,2,39.470000000000006,-39.470000000000006,-100.0
J A Hayman,14,2,2,2,105.53999999999999,-105.53999999999999,-100.0
J E Collins,17,2,2,2,204.64,-104.64,-51.1336982017201
J Tabone,15,2,2,2,72.76,27.239999999999995,37.43815283122594
K N Prentice,16,2,2,2,85.41,-85.41,-100.0
P L Anderson,19,2,2,2,47.730000000000004,-47.730000000000004,-100.0
W Justins,18,2,2,2,30.500000000000004,-30.500000000000004,-100.0
M R S Barby,8,2,2,1,14.7,85.3,580.2721088435375
P K Tilbrook,10,2,2,1,39.52,-39.52,-100.0
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
T J Hodges,33,2,2,1,59.919999999999995,40.08000000000001,66.8891855807744
C C Reeves,11,2,2,0,49.02,50.98,103.99836801305588
C Knox,9,2,2,0,43.47,56.529999999999994,130.04370830457785
D A Dwyer,9,2,2,0,54.089999999999996,45.910000000000004,84.87705675725644
R F Reynolds,7,2,2,0,24.06,75.94,315.6275976724855
S T Sanderson,4,2,2,0,23.81,-23.81,-100.0
T E Rattray,18,2,1,4,197.21,2.789999999999999,1.414735561077024
K J Marshall,9,2,1,3,96.96000000000001,3.039999999999999,3.1353135313531344
J A Boserio,13,2,1,2,24.700000000000003,75.3,304.85829959514166
S L Ewen,13,2,1,2,42.790000000000006,57.209999999999994,133.69946249123623
B Shipway,16,2,1,1,28.939999999999998,-28.939999999999998,-100.0
D S Weller,9,2,1,1,3.4299999999999997,-3.4299999999999997,-100.0
M S Elder,7,2,1,1,87.62,112.38,128.2583884957772
W G Dornauf,5,2,1,1,0.0,0.0,0.0
A G Cortopassi,9,2,1,0,66.80000000000001,133.2,199.40119760479035
B C Ferguson,6,2,1,0,40.58,59.42,146.4268112370626
B J Abbott,5,2,1,0,7.14,-7.14,-100.0
C A Turnbull,5,2,1,0,30.049999999999997,69.94999999999999,232.77870216306152
C D Goble,5,2,1,0,86.22,13.780000000000003,15.982370679656697
C L Rauchenberger,5,2,1,0,96.13999999999999,3.8600000000000065,4.014978156854594
C T Cini,6,2,1,0,104.59,-4.590000000000003,-4.388564872358737
C T Demmler,3,2,1,0,100.22999999999999,99.77000000000001,99.541055572184
D M Castles,8,2,1,0,53.69,46.31,86.25442354255914
D R Wilson,3,2,1,0,13.33,86.67,650.1875468867217
G J Rue,6,2,1,0,38.08,-38.08,-100.0
I J Osmond,7,2,1,0,42.08,157.92000000000002,375.28517110266165
M A Callegari,3,2,1,0,65.0,35.0,53.84615384615385
T R Linke,4,2,1,0,58.510000000000005,41.489999999999995,70.91095539224062
E G Cain,6,2,0,3,51.169999999999995,48.830000000000005,95.42700801250736
T J Hutchins,7,2,0,3,45.92,-45.92,-100.0
E J Tappe,10,2,0,2,63.599999999999994,136.4,214.46540880503147
D J Reynolds,7,2,0,1,117.25,82.75,70.57569296375267
D P Mackney,8,2,0,1,119.62,80.38,67.19612104999163
D R Young,8,2,0,1,63.81,-63.81,-100.0
"E Brosnan, R J Brosnan",10,2,0,1,105.86,-5.859999999999999,-5.53561307387115
G R Shepherdson,16,2,0,1,112.76,-12.759999999999998,-11.316069528201487
J P Thornton,11,2,0,1,69.57,130.43,187.48023573379334
J R Graham,10,2,0,1,162.1,37.900000000000006,23.38062924120913
M L Russo,7,2,0,1,65.68,34.32000000000001,52.25334957369062
T M Neaves,9,2,0,1,88.63,111.37,125.6572266726842
W L Milner,7,2,0,1,32.69,-32.69,-100.0
B I Devcic,14,2,0,0,22.840000000000003,-22.840000000000003,-100.0
C J Monte,5,2,0,0,159.88,40.120000000000005,25.09382036527396
C J Slater,3,2,0,0,73.53999999999999,126.46000000000001,171.96083763937995
D B P Ford,2,2,0,0,66.67,33.33,49.99250037498125
D G Ingold,4,2,0,0,23.33,76.67,328.6326618088299
D K Harding,3,2,0,0,54.05,45.95,85.01387604070307
G C Scott,2,2,0,0,25.0,75.0,300.0
G L Elson,3,2,0,0,83.34,116.66,139.98080153587713
J A Dean,6,2,0,0,23.79,76.21000000000001,320.34468263976464
J E Davies,4,2,0,0,84.85,15.149999999999999,17.85503830288745
M J Wright,23,2,0,0,94.0,106.0,112.7659574468085
R F Collins,3,2,0,0,53.78,146.22,271.8854592785422
R J Coverdale,8,2,0,0,5.26,-5.26,-100.0
R J L Williams,3,2,0,0,0.0,0.0,0.0
R L Burnett,7,2,0,0,14.18,85.82000000000001,605.2186177715092
S P Adams,2,2,0,0,52.38,147.62,281.82512409316536
B P Portelli,39,1,6,2,139.57,-139.57,-100.0
R J Holberton,21,1,6,2,258.25,-258.25,-100.0
W T Graham,13,1,6,1,137.71999999999997,-37.71999999999999,-27.38890502468777
J A Brimacombe,11,1,3,3,36.699999999999996,-36.699999999999996,-100.0
T G Dymock,23,1,3,3,206.7,-106.7,-51.62070633768747
"C W Lang, S L Mahar",10,1,3,2,83.93,-83.93,-100.0
M J Crone,18,1,3,2,24.79,-24.79,-100.0
B P J James,11,1,3,1,99.37,-99.37,-100.0
G P Jones,12,1,3,1,42.59,-42.59,-100.0
K L Dawson,7,1,3,1,75.78,24.22,31.960939561889678
M K Kittel,13,1,3,1,105.13999999999999,-5.139999999999986,-4.888719802168525
N S Townsend,7,1,3,1,173.16,-73.16,-42.249942249942244
S R Clarke,14,1,3,1,77.97,-77.97,-100.0
A J Finnis,15,1,3,0,69.15,-69.15,-100.0
G J White,12,1,3,0,50.52,-50.52,-100.0
K L Howlett,6,1,3,0,66.66,-66.66,-100.0
N Youngson,12,1,3,0,77.0,23.0,29.87012987012987
T J Lethaby,6,1,3,0,6.25,-6.25,-100.0
T J Warren,5,1,3,0,118.8,-18.8,-15.824915824915825
A C Duggan,21,1,2,4,46.230000000000004,53.769999999999996,116.30975556997618
C M Watson,15,1,2,3,47.089999999999996,52.910000000000004,112.35931195582928
N T Rothwell,12,1,2,3,19.63,-19.63,-100.0
"R A Hoare, T A Hoare",15,1,2,3,74.34,-74.34,-100.0
B A Harpley,8,1,2,2,133.21,-33.21,-24.930560768711057
"D A McDowell, K L McDowell",11,1,2,2,23.46,-23.46,-100.0
J J Alchin,14,1,2,2,77.67,22.33,28.74983906270117
L E T Wallrodt,12,1,2,2,59.25,40.75,68.77637130801688
C D Brown,5,1,2,1,34.239999999999995,65.76,192.05607476635518
J F Meade,8,1,2,1,46.31999999999999,-46.31999999999999,-100.0
K R Dihm,5,1,2,1,0.0,0.0,0.0
L E Wilson,11,1,2,1,177.57,-77.57,-43.68418088641099
A S Cargill,10,1,2,0,43.33,-43.33,-100.0
B D McElhinney,8,1,2,0,79.48,20.52,25.817815802717664
B Giorgio,3,1,2,0,59.519999999999996,40.480000000000004,68.01075268817205
D J Mullan,4,1,2,0,6.67,-6.67,-100.0
F Pullicino,12,1,2,0,87.7,-87.7,-100.0
H M Stevens,9,1,2,0,74.33,-74.33,-100.0
M C George,8,1,2,0,87.64,-87.64,-100.0
M J Painting,7,1,2,0,37.099999999999994,62.9,169.54177897574127
M L Gadsden,8,1,2,0,96.22999999999999,3.769999999999996,3.917697183830403
P J Costello,13,1,2,0,22.980000000000004,77.02,335.1610095735421
R J Young,5,1,2,0,23.27,-23.27,-100.0
J H Barker,29,1,1,8,86.07,-86.07,-100.0
R J Moore,30,1,1,6,267.05999999999995,-167.06000000000003,-62.55523103422455
A A Herbertson,18,1,1,4,73.61,26.390000000000008,35.85110718652358
D M Schofield,13,1,1,3,71.84,-71.84,-100.0
D W Krafft,11,1,1,3,91.44999999999999,8.550000000000004,9.34937124111537
M T Hawke,13,1,1,3,66.25999999999999,-66.25999999999999,-100.0
S K Hill,21,1,1,3,57.64999999999999,42.35000000000001,73.46053772766699
T J Ryan,8,1,1,3,98.7,-98.7,-100.0
A F Kelly,10,1,1,2,49.49,-49.49,-100.0
B M Jaffray,4,1,1,2,21.43,-21.43,-100.0
D G Simmonds,12,1,1,2,35.12,64.88,184.7380410022779
G R Jones,8,1,1,2,138.61,-38.61,-27.85513310727941
K J Routley,6,1,1,2,48.81999999999999,51.18,104.83408439164279
K S Winnell,11,1,1,2,14.17,-14.17,-100.0
L C Pitt,7,1,1,2,17.669999999999998,-17.669999999999998,-100.0
L Chiang,14,1,1,2,56.35,43.64999999999999,77.46228926353147
R J Veivers,23,1,1,2,110.75,-10.750000000000004,-9.706546275395036
T W Allamby,5,1,1,2,84.53,15.470000000000002,18.301194842067908
A R Delosa,19,1,1,1,49.019999999999996,50.98,103.99836801305591
B W Richardson,3,1,1,1,3.23,-3.23,-100.0
C B Howlett,7,1,1,1,113.72999999999999,-113.72999999999999,-100.0
C R Bell,14,1,1,1,23.310000000000002,-23.310000000000002,-100.0
D J Grieve,5,1,1,1,9.11,90.89,997.6948408342482
E G Ashcroft,11,1,1,1,55.93999999999999,44.06000000000001,78.76296031462284
E R Harris,7,1,1,1,6.989999999999999,93.01,1330.6151645207442
G Batsakis,5,1,1,1,45.34,-45.34,-100.0
G C Elkins,8,1,1,1,20.94,-20.94,-100.0
J D Graham,6,1,1,1,66.96000000000001,33.040000000000006,49.34289127837515
J M Anderson,11,1,1,1,7.6899999999999995,-7.6899999999999995,-100.0
K P Cotchin,8,1,1,1,41.76,-41.76,-100.0
M P Chapple,4,1,1,1,33.669999999999995,66.33,197.00029700029702
M R Roberts,8,1,1,1,4.64,-4.64,-100.0
N M Johns,17,1,1,1,66.7,33.3,49.925037481259366
P D Rousch,7,1,1,1,27.44,-27.44,-100.0
R C Thurlow,8,1,1,1,9.549999999999999,-9.549999999999999,-100.0
R J Rolfe,6,1,1,1,127.9,-27.900000000000006,-21.81391712275215
R L Hillier,7,1,1,1,104.25,-4.249999999999998,-4.0767386091127085
R P Jones,3,1,1,1,81.03999999999999,18.959999999999994,23.395853899308978
S T Hewitt,10,1,1,1,92.49000000000001,7.509999999999993,8.11979673478213
T R Stampalia,5,1,1,1,40.33,59.67,147.95437639474338
W G Andrews,4,1,1,1,20.380000000000003,-20.380000000000003,-100.0
A L Diebert,8,1,1,0,70.46,-70.46,-100.0
B G Mackrill,3,1,1,0,0.0,0.0,0.0
B K Parker,3,1,1,0,7.14,-7.14,-100.0
B L Pringle,7,1,1,0,123.77,-23.769999999999996,-19.204976973418436
C A A Ross,5,1,1,0,49.839999999999996,-49.839999999999996,-100.0
C D Saligari,3,1,1,0,44.019999999999996,55.98,127.1694684234439
C J Feast,8,1,1,0,60.669999999999995,-60.669999999999995,-100.0
C J Millar,3,1,1,0,9.09,-9.09,-100.0
C R Abercromby,4,1,1,0,28.71,71.29,248.3106931382794
C R Draper,10,1,1,0,27.330000000000002,-27.330000000000002,-100.0
D A Brown,9,1,1,0,26.25,73.75,280.9523809523809
D G White,3,1,1,0,48.46,-48.46,-100.0
D R Hancock,2,1,1,0,0.0,0.0,0.0
G F Bullock,4,1,1,0,25.88,74.12,286.39876352395675
G J Gerrard,9,1,1,0,19.17,-19.17,-100.0
J C Lee,3,1,1,0,63.0,37.0,58.730158730158735
J C Wegner,4,1,1,0,1.96,-1.96,-100.0
J G Newberry,5,1,1,0,32.050000000000004,67.95,212.01248049921998
J M Chibnall,3,1,1,0,30.76,69.24000000000001,225.09752925877766
J T O'Shea,10,1,1,0,23.86,-23.86,-100.0
J T Walker,4,1,1,0,10.92,-10.92,-100.0
K L Carey,2,1,1,0,6.25,-6.25,-100.0
L P Prothero,14,1,1,0,71.6,28.400000000000013,39.66480446927376
M G Brennan,2,1,1,0,0.0,0.0,0.0
M J Day,5,1,1,0,14.35,-14.35,-100.0
M J Munro,4,1,1,0,12.5,-12.5,-100.0
N A Turvey,10,1,1,0,85.92000000000002,14.079999999999995,16.38733705772811
O S Frisby,2,1,1,0,103.91,-3.9100000000000037,-3.7628717159080014
P R Romero,4,1,1,0,19.58,-19.58,-100.0
R C Abercromby,8,1,1,0,45.71,-45.71,-100.0
R J Nolan,6,1,1,0,5.989999999999999,94.01,1569.4490818030054
S L Strachan,5,1,1,0,64.08,35.92,56.05493133583022
S M Lowings,6,1,1,0,0.0,0.0,0.0
T L Ainsworth,9,1,1,0,32.059999999999995,67.94,211.91515907673116
W R Moore,7,1,1,0,18.75,-18.75,-100.0
D J Binskin,12,1,0,4,27.23,72.77,267.24201248622836
I T Mabbott,8,1,0,4,34.68,65.32000000000001,188.35063437139564
E J Jones,12,1,0,3,180.17,-80.17,-44.49686407282012
R W Cross,15,1,0,3,20.98,-20.98,-100.0
C W Van Dongen,3,1,0,2,40.0,-40.0,-100.0
D M Brown,5,1,0,2,26.23,-26.23,-100.0
J A Young,6,1,0,2,25.0,-25.0,-100.0
L C Bryant,4,1,0,2,67.8,32.2,47.49262536873157
L M Justice,11,1,0,2,126.41,-26.409999999999997,-20.89233446720987
M A Caldow,10,1,0,2,75.62,-75.62,-100.0
R A Olivieri,5,1,0,2,90.05000000000001,9.949999999999998,11.049416990560795
R P Blythe,6,1,0,2,25.96,74.04,285.2080123266564
A D Millard,3,1,0,1,22.05,-22.05,-100.0
A D Piltz,3,1,0,1,34.29,65.71,191.6302128900554
A G Hurley,4,1,0,1,1.64,-1.64,-100.0
A M Alford,21,1,0,1,190.45,-90.45,-47.49278025728538
A M Day,3,1,0,1,9.09,-9.09,-100.0
A W Rudd,3,1,0,1,4.76,-4.76,-100.0
B B Weidenbach,8,1,0,1,19.52,80.47999999999999,412.29508196721304
B C Angove,10,1,0,1,69.61,30.39,43.65752047119667
B E Wheeler,3,1,0,1,0.0,0.0,0.0
B R McCall,8,1,0,1,9.66,-9.66,-100.0
C D Britton,11,1,0,1,47.44,52.559999999999995,110.79258010118042
C J Harmey,5,1,0,1,69.27000000000001,30.730000000000004,44.36263894903999
C M Hamilton-Smith,7,1,0,1,28.81,-28.81,-100.0
C R Judd,12,1,0,1,27.72,-27.72,-100.0
C R Pearce,3,1,0,1,45.55,54.45,119.53896816684963
D Maricic,4,1,0,1,9.41,90.59,962.6992561105208
D P Barbetti,6,1,0,1,64.18,-64.18,-100.0
D T Reay,3,1,0,1,55.26,44.74,80.96272167933407
G B Donaldson,2,1,0,1,20.0,-20.0,-100.0
G C Duncan,4,1,0,1,5.14,-5.14,-100.0
G W Sharp,3,1,0,1,40.0,60.0,150.0
J C Duggan,5,1,0,1,27.099999999999998,-27.099999999999998,-100.0
J N Quinlan,6,1,0,1,15.0,-15.0,-100.0
J R Bates,4,1,0,1,2.44,-2.44,-100.0
K A Tindale,4,1,0,1,27.97,72.03,257.52592062924566
K D Sugars,6,1,0,1,9.6,-9.6,-100.0
K E MacLeod,3,1,0,1,0.0,0.0,0.0
K Pratten,5,1,0,1,19.17,80.83,421.64840897235257
L Inwood,12,1,0,1,61.480000000000004,-61.480000000000004,-100.0
M L Wight,3,1,0,1,45.21,-45.21,-100.0
M N Clayton,13,1,0,1,38.160000000000004,-38.160000000000004,-100.0
P I Parsons,4,1,0,1,17.42,82.58,474.05281285878294
P L Dornauf,3,1,0,1,1.1,-1.1,-100.0
P Sant,3,1,0,1,8.33,-8.33,-100.0
R A Morrissey,8,1,0,1,44.67,-44.67,-100.0
R L Donovan,11,1,0,1,57.04,-57.04,-100.0
R L Maguire,3,1,0,1,10.0,90.0,900.0
S A Grimsey,7,1,0,1,0.0,0.0,0.0
S A Morris,4,1,0,1,0.0,0.0,0.0
S D Taylor,3,1,0,1,0.0,0.0,0.0
S J Furey,6,1,0,1,16.81,-16.81,-100.0
S J Glasby,6,1,0,1,31.759999999999998,-31.759999999999998,-100.0
T F Patching,5,1,0,1,23.07,76.93,333.4633723450369
T H McGuigan,6,1,0,1,32.69,-32.69,-100.0
T M Callaghan,2,1,0,1,0.0,0.0,0.0
T R Moffat,5,1,0,1,0.0,0.0,0.0
W Greene,4,1,0,1,22.73,77.27,339.94720633523974
A B O'Connor,3,1,0,0,48.61,-48.61,-100.0
A C Frisby,3,1,0,0,0.0,0.0,0.0
A Cefai,9,1,0,0,16.49,-16.49,-100.0
A J Azzopardi,2,1,0,0,29.41,70.59,240.02040122407345
A J Penno,1,1,0,0,0.0,0.0,0.0
A M Gallagher,7,1,0,0,57.739999999999995,42.260000000000005,73.19016279875305
A R Wood,2,1,0,0,27.14,72.86,268.45983787767136
A W Schembri,5,1,0,0,0.0,0.0,0.0
B A Parish,3,1,0,0,6.25,-6.25,-100.0
B G Said,1,1,0,0,0.0,0.0,0.0
B J Sullivan,3,1,0,0,0.0,0.0,0.0
B L Clemens,7,1,0,0,33.24,-33.24,-100.0
B L McDonough,1,1,0,0,0.0,0.0,0.0
B W Muscat,3,1,0,0,0.0,0.0,0.0
C B Frisby,3,1,0,0,10.0,-10.0,-100.0
C Dalton,2,1,0,0,12.5,87.5,700.0
C J Davies,13,1,0,0,99.48999999999998,0.5100000000000042,0.5126143330988082
C M Cummins,8,1,0,0,11.999999999999998,88.00000000000001,733.3333333333336
C T Hayes,2,1,0,0,66.67,33.33,49.99250037498125
D A Williams,1,1,0,0,0.0,0.0,0.0
D J Drury,8,1,0,0,66.96000000000001,-66.96000000000001,-100.0
D J Weinert,5,1,0,0,0.0,0.0,0.0
D K Wills,3,1,0,0,7.14,-7.14,-100.0
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
D M McMullen,2,1,0,0,53.86,46.14,85.6665428889714
"D P Barnes, B D Barnes",9,1,0,0,31.020000000000003,-31.020000000000003,-100.0
D W Lock,6,1,0,0,2.6399999999999997,-2.6399999999999997,-100.0
D W Spring,4,1,0,0,28.52,71.48,250.63113604488078
D Zammit,2,1,0,0,0.0,0.0,0.0
G A Harding,3,1,0,0,0.99,-0.99,-100.0
G Geeson,3,1,0,0,0.0,0.0,0.0
"J A Rando, M J Rando",3,1,0,0,30.07,-30.07,-100.0
J Breen,5,1,0,0,15.98,-15.98,-100.0
J D Suvaljko,4,1,0,0,45.45,54.55,120.02200220022002
J G Brown,4,1,0,0,62.71000000000001,37.28999999999999,59.46420028703554
J I Steer,5,1,0,0,0.0,0.0,0.0
J M Morris,4,1,0,0,25.04,74.96,299.3610223642172
J M Ward,1,1,0,0,40.0,60.0,150.0
J Pace,3,1,0,0,0.0,0.0,0.0
K A Brooks,3,1,0,0,60.71,39.290000000000006,64.7175094712568
K E Manning,3,1,0,0,0.0,0.0,0.0
K L Xuereb,3,1,0,0,37.35,62.650000000000006,167.7376171352075
K M Watson,7,1,0,0,42.36,-42.36,-100.0
K M Young,4,1,0,0,64.14,35.86,55.908949173682565
K W Talent,2,1,0,0,38.46,61.54,160.01040041601664
