Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"D A McDowell, K L McDowell",43,5,6,3,503.00000000000006,-2.999999999999986,-0.5964214711729593
J A Douglas,55,5,5,5,629.43,-129.43,-20.563049107923046
M J Butler,68,5,4,6,805.4000000000001,-305.3999999999999,-37.91904643655325
M P Rue,38,5,4,2,611.39,-111.38999999999999,-18.21913999247616
S M Grima,27,5,4,0,484.41,15.58999999999999,3.2183480935571085
J J Hutchinson,63,5,3,4,555.6999999999999,-55.70000000000002,-10.023393917581433
J K Prentice,13,5,3,1,419.96999999999997,80.03000000000003,19.0561230564088
B M Hewitt,22,5,2,4,471.4500000000001,28.55000000000001,6.0557853430904665
N M Johns,19,5,2,2,216.68999999999997,283.31,130.74438137431355
J R Grimson,28,5,1,5,967.9,-467.9,-48.341770844095464
C D Voak,18,5,1,3,383.55999999999995,116.44,30.357701533006576
E J Jones,19,5,1,1,264.89,235.11,88.75759749329912
M L Russo,16,5,0,2,253.94,246.05999999999997,96.89690478065684
A S Turnbull,44,4,9,4,498.3,-98.29999999999993,-19.727072044952823
H C Reeves,110,4,6,15,879.11,-479.10999999999996,-54.499436930532006
A P Gath,32,4,6,5,492.28000000000003,-92.28,-18.74542943040546
C D Svanosio,16,4,5,3,289.07,110.93,38.3747881136057
D W Girardi,30,4,5,2,671.22,-271.22,-40.407020053037755
M R Gillies,26,4,4,4,465.40999999999997,-65.40999999999998,-14.054274725510837
R W Jack,18,4,4,4,716.0200000000001,-316.02,-44.13563866931091
S R Graham,18,4,4,1,463.2,-63.199999999999974,-13.644214162348872
M D Horsnell,14,4,4,0,390.53000000000003,9.469999999999992,2.424909738048291
T M Ison,43,4,4,0,720.58,-320.58000000000004,-44.48916150878459
P G Bull,48,4,3,5,410.81,-10.81000000000001,-2.6313867724738955
P G Manning,28,4,3,4,503.29,-103.29000000000002,-20.522958930239028
S J Lee,46,4,3,4,667.11,-267.11000000000007,-40.03987348413306
C A Turnbull,19,4,3,2,419.54999999999995,-19.550000000000026,-4.659754498867842
J H Barker,26,4,3,2,328.93,71.07,21.60642081901924
S K Hill,23,4,3,2,712.41,-312.40999999999997,-43.852556814194074
M T Hawke,25,4,3,1,331.29,68.71000000000002,20.740137040055544
R P Butt,12,4,3,1,266.93999999999994,133.06,49.846407432381824
A J Finnis,33,4,2,4,353.83,46.169999999999995,13.048639177005905
A J Turnbull,25,4,2,4,639.09,-239.09000000000003,-37.41100627454663
"J K Neilson, K Wilson",19,4,2,3,248.21999999999997,151.78000000000003,61.147369269196695
H P Woods,13,4,2,2,448.62000000000006,-48.620000000000005,-10.837679996433506
M N Clayton,14,4,2,1,379.59,20.410000000000004,5.376853974024607
C D Goble,17,4,1,3,184.48000000000002,215.51999999999998,116.82567215958369
S T Sanderson,11,4,1,3,258.82,141.18000000000006,54.54756201220928
A J Dunn,15,4,1,1,418.28999999999996,-18.290000000000013,-4.372564488751826
K N Prentice,16,4,1,1,300.14,99.85999999999999,33.27114013460385
R E Roots Snr,10,4,1,0,226.12,173.88,76.8972227136034
S T Hewitt,31,3,6,5,640.99,-340.99,-53.19739777531631
L J Weidemann,28,3,5,2,302.60999999999996,-2.609999999999998,-0.8624962823436101
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
B A Lilley,40,3,4,6,567.03,-267.03000000000003,-47.092746415533576
B P Portelli,33,3,4,6,404.75,-104.74999999999997,-25.88017294626312
D W Graham,17,3,4,3,358.47,-58.47,-16.31098836722738
A A Herbertson,16,3,4,2,308.84,-8.83999999999999,-2.8623235332210824
"M J Schrader, B L Smith",13,3,4,2,321.05999999999995,-21.060000000000002,-6.559521584750517
W R Potter,24,3,4,2,353.36,-53.360000000000014,-15.100747113425406
D J Thorn,10,3,4,1,253.32,46.68,18.42728564661298
M G Scott,41,3,3,5,373.63,-73.63,-19.706661670636723
J R Rattray,16,3,3,4,332.40000000000003,-32.400000000000006,-9.747292418772565
K A McDeed,15,3,3,4,343.40000000000003,-43.39999999999999,-12.638322655794987
B L McDonough,12,3,3,3,230.56999999999996,69.42999999999996,30.112330311835873
C B Frisby,15,3,3,3,339.43,-39.43,-11.61653360044781
D A Brown,10,3,3,2,123.02000000000001,176.98000000000002,143.86278653877417
D G Weeks,15,3,3,1,237.67999999999998,62.32000000000001,26.220127903062945
M I Stanley,21,3,3,1,381.92,-81.91999999999999,-21.44951822371177
M J Bellman,13,3,3,1,210.85999999999999,89.14,42.27449492554302
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
A C Johnson,12,3,2,4,144.75,155.25000000000003,107.25388601036272
A M Ashwood,20,3,2,3,617.2900000000001,-317.28999999999996,-51.40047627533249
K L Howlett,10,3,2,3,428.65000000000003,-128.65,-30.012830980986816
T J Dawson,17,3,2,2,384.03999999999996,-84.04,-21.88313717321113
B I Devcic,19,3,2,1,192.74,107.25999999999998,55.650098578395756
J A Tubbs,12,3,2,1,276.79,23.210000000000008,8.385418548357963
L E Wilson,14,3,2,1,302.08,-2.079999999999984,-0.6885593220338931
L P Prothero,10,3,2,0,173.67,126.33000000000001,72.74140611504579
M L Gadsden,12,3,1,3,227.52,72.48,31.856540084388186
M A Callaghan,15,3,1,2,262.08,37.919999999999995,14.468864468864467
P P Borrelli,10,3,1,2,208.02999999999997,91.97000000000001,44.209969715906375
G N Eyre,8,3,1,1,198.73000000000002,101.27,50.95858702762541
K P Cotchin,9,3,1,1,214.36,85.64000000000001,39.95148348572496
O S Frisby,12,3,1,1,180.91,119.09,65.8283124205406
P E Payne,10,3,1,1,150.96,149.03999999999996,98.72813990461047
S R Fennell,10,3,1,1,352.53999999999996,-52.54,-14.903273387417032
A T McDonough,4,3,1,0,192.92,107.08000000000001,55.50487248600457
C D Salter,5,3,1,0,185.33,114.67000000000002,61.873414989478235
"C W Lang, S L Mahar",9,3,1,0,251.75000000000003,48.24999999999999,19.165839126117174
C S Hynam,39,3,0,5,279.94,20.059999999999995,7.1658212474101575
C T Crook,19,3,0,3,509.34000000000003,-209.34000000000003,-41.100247378961015
S M Price,12,3,0,3,256.33,43.67000000000001,17.03663246596185
A C Markham,22,3,0,2,183.24999999999997,116.75000000000001,63.71077762619374
J B Tormey,17,3,0,2,203.45,96.55,47.456377488326375
L C Johnson,17,3,0,2,202.73000000000002,97.27,47.98007201696838
N J Elkins,8,3,0,2,121.94,178.06,146.02263408233557
R K Bartley,11,3,0,1,217.72,82.28,37.7916590115745
T M Callaghan,7,3,0,1,279.64,20.360000000000014,7.2807895866113626
D R Wilson,6,3,0,0,138.77999999999997,161.22,116.169476869866
J R Turner,10,3,0,0,78.42,221.58000000000004,282.5554705432288
K S Winnell,11,3,0,0,66.36,233.64000000000004,352.0795660036167
R F Collins,8,3,0,0,102.41000000000001,197.59,192.9401425642027
R J Mercieca,6,3,0,0,237.46999999999997,62.529999999999994,26.331747168063334
J J Alchin,29,2,9,5,697.7099999999999,-497.7099999999999,-71.33479525877513
A P Vozlic,38,2,6,5,472.12,-272.12,-57.63788867237143
B A Lynn,39,2,5,2,301.2800000000001,-101.27999999999999,-33.61656930430163
C V Castles,12,2,5,1,422.23,-222.23,-52.632451507472226
P J Tonkin,12,2,5,1,222.57999999999998,-22.58,-10.144667085991554
J N McMullen,30,2,4,5,331.11,-131.10999999999996,-39.59711274198906
K J Pizzuto,36,2,4,4,369.18999999999994,-169.18999999999997,-45.827351770091276
N P Hurst,45,2,4,4,373.06,-173.06,-46.38932075269393
S L Davis,11,2,4,1,133.32,66.68,50.01500150015003
L Inwood,30,2,3,3,348.68999999999994,-148.68999999999997,-42.64246178554016
L Chiang,11,2,3,2,230.98999999999998,-30.989999999999995,-13.416165201956792
M J Maguire,13,2,3,2,315.6700000000001,-115.66999999999999,-36.64269648683751
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
T A Hoare,15,2,3,2,342.31999999999994,-142.32,-41.575134377190935
A M Golino,20,2,3,1,261.41999999999996,-61.41999999999999,-23.494759391018285
M J Wright,24,2,2,6,200.86,-0.8600000000000065,-0.42815891665837225
R J Sallis,38,2,2,5,440.82,-240.82,-54.63000771289869
A M Alford,21,2,2,4,242.27999999999997,-42.28000000000001,-17.450883275548957
T S McElhinney,22,2,2,3,105.28,94.72000000000001,89.9696048632219
K E Rattray,10,2,2,2,81.38000000000001,118.61999999999999,145.7606291472106
N Youngson,14,2,2,2,345.42,-145.41999999999996,-42.09947310520524
R J Moore,19,2,2,2,244.75,-44.750000000000014,-18.28396322778346
T J Mortlock,8,2,2,2,143.86,56.14000000000001,39.02405116085083
A S Cargill,22,2,2,1,148.05,51.95000000000002,35.089496791624455
B R Abbott,22,2,2,1,276.56000000000006,-76.55999999999999,-27.682962105872132
C C Reeves,13,2,2,1,143.32000000000002,56.67999999999999,39.54786491766675
R J Mellsop,22,2,2,1,361.23,-161.23,-44.63361293358801
"S M McNaulty, J M McNaulty",8,2,2,1,305.88,-105.88,-34.61488165293579
C L Rauchenberger,6,2,2,0,50.64,149.35999999999999,294.9447077409162
D R Young,12,2,2,0,150.25,49.75,33.11148086522462
G P Jones,12,2,2,0,151.72999999999996,48.26999999999999,31.813089039741648
L B Harper,12,2,2,0,154.82,45.180000000000014,29.182276191706507
W Justins,20,2,2,0,112.78,87.22000000000001,77.33640716439086
J D Justice,24,2,1,5,305.05000000000007,-105.05000000000001,-34.436977544664806
M B Turnbull,39,2,1,4,233.67999999999995,-33.679999999999986,-14.412872304005475
R W Hart,15,2,1,2,145.42,54.58000000000001,37.53266400770185
S L Suvaljko,13,2,1,2,109.37,90.63000000000001,82.86550242296791
A J Missen,15,2,1,1,235.75999999999996,-35.76,-15.167967424499492
B L Clemens,11,2,1,1,149.66,50.33999999999999,33.636242148870764
D Aiken,9,2,1,1,74.45999999999998,125.54000000000002,168.6005909213001
D T Reay,6,2,1,1,128.42000000000002,71.58,55.7389814670612
J J Farrugia,7,2,1,1,272.71,-72.71000000000001,-26.662021928055445
J R Cakebread,4,2,1,1,84.52000000000001,115.48000000000002,136.630383341221
M A Dux,22,2,1,1,193.84,6.160000000000016,3.177878662814701
M A Laugher,14,2,1,1,140.09999999999997,59.90000000000001,42.75517487508924
M G Dawson,9,2,1,1,219.22,-19.22,-8.767448225526868
M J Crone,23,2,1,1,234.3,-34.29999999999997,-14.639351259069555
P A Ashwood,5,2,1,1,309.32,-109.32,-35.3420406051985
P C Bullock,12,2,1,1,140.2,59.8,42.65335235378031
S M O'Connor,18,2,1,1,133.14000000000001,66.86,50.21781583295778
S Steele,16,2,1,1,94.61,105.39,111.39414438220061
T Abela,17,2,1,1,389.83,-189.83,-48.695585255111205
B E Wheeler,14,2,1,0,148.72,51.28000000000001,34.48090371167295
D Maricic,16,2,1,0,120.50999999999999,79.49000000000001,65.96133100987471
"D T Norris, G A Norris",5,2,1,0,77.13,122.87,159.30247633864906
D W Rudd,3,2,1,0,152.5,47.5,31.147540983606557
E G Cain,7,2,1,0,158.72,41.28,26.008064516129032
G F Webster,7,2,1,0,219.2,-19.199999999999996,-8.759124087591239
A C Frisby,9,2,0,3,111.57,88.43,79.25965761405396
B B Weidenbach,13,2,0,3,189.07,10.930000000000007,5.780927698735922
D G Simmonds,16,2,0,3,186.3,13.700000000000003,7.35373054213634
D B Miller,11,2,0,2,97.42,102.58,105.29665366454526
D C Garrard,13,2,0,2,159.26,40.74,25.580811252040693
J K Donovan,8,2,0,2,114.1,85.9,75.28483786152499
J T O'Shea,7,2,0,2,181.6,18.400000000000002,10.132158590308372
B W Muscat,9,2,0,1,255.69,-55.68999999999998,-21.78028080879189
D Thackeray,9,2,0,1,90.82,109.18000000000002,120.21581149526538
J L Coney,10,2,0,1,87.44999999999999,112.55,128.70211549456835
J P Quinlan,7,2,0,1,90.17,109.83,121.80326050792947
K L Xuereb,3,2,0,1,88.5,111.5,125.98870056497175
N W Diebert,12,2,0,1,56.58,143.42000000000002,253.48179568752212
T H McGuigan,3,2,0,1,57.74,142.26,246.38032559750602
T J Lethaby,6,2,0,1,167.25,32.749999999999986,19.581464872944686
B A Heenan,3,2,0,0,61.28,138.72,226.37075718015666
D L Davis,9,2,0,0,129.43,70.57000000000001,54.52368075407556
D M Hewitt,4,2,0,0,195.04999999999998,4.950000000000001,2.537810817739042
E Brechin,5,2,0,0,56.05,143.95,256.8242640499554
G R Jones,5,2,0,0,133.04999999999998,66.95,50.31942878617062
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K C Covington,3,2,0,0,66.53999999999999,133.46,200.57108506161708
K E Rue,5,2,0,0,63.95,136.05,212.74433150899142
K Evans,8,2,0,0,61.83,138.17000000000002,223.46757237586937
M J Dennis,4,2,0,0,135.35,64.65,47.76505356483192
P J Costello,5,2,0,0,40.77,159.23,390.5567819475104
R J Carberry,3,2,0,0,26.380000000000003,173.62,658.1501137225171
T M Primmer,2,2,0,0,45.01,154.99,344.3457009553433
T R Linke,3,2,0,0,148.32999999999998,51.67,34.834490662711524
D J Elder,54,1,8,11,646.62,-546.62,-84.53496644087718
J G Painting,31,1,8,6,620.3299999999999,-520.33,-83.87954798252545
I W Smith,34,1,6,8,433.26,-333.26,-76.91917093662003
D J McCall,23,1,5,4,355.89000000000004,-255.89000000000001,-71.90143021720195
A C Duggan,22,1,5,3,206.01999999999998,-106.02000000000001,-51.461023201630915
D T Afford,12,1,4,4,140.76999999999998,-40.77000000000001,-28.9621368189245
M A Formosa,29,1,4,2,289.28999999999996,-189.28999999999996,-65.4326108749006
P L Anderson,41,1,4,2,310.80999999999995,-210.81,-67.82600302435573
S R Clarke,21,1,4,1,298.15999999999997,-198.15999999999997,-66.46096055808961
K M Attard,6,1,4,0,106.49000000000001,-6.490000000000009,-6.094468964222001
J R Davis,29,1,3,6,294.90999999999997,-194.91,-66.09134990336035
G M Johnson,20,1,3,4,189.89999999999998,-89.89999999999999,-47.3407056345445
S W Dickson,21,1,3,4,284.67,-184.67000000000002,-64.87160571890259
P H Rixon,24,1,3,3,451.19000000000005,-351.19000000000005,-77.83638821782398
A M Woodmansey,12,1,3,2,111.73,-11.73,-10.498523225633223
J A Brimacombe,11,1,3,2,189.74,-89.74,-47.296300200274054
R J Holberton,10,1,3,2,152.7,-52.69999999999998,-34.512115258677134
G J Hammond,5,1,3,1,93.81,6.190000000000005,6.598443662722529
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
C J Butler,10,1,3,0,151.78,-51.78,-34.11516668862828
D J Reynolds,10,1,3,0,87.48,12.519999999999989,14.311842706904422
D W Voak,9,1,3,0,178.47,-78.47,-43.96817392278815
M R S Barby,10,1,3,0,79.45,20.549999999999997,25.865324103209563
S Gangell,12,1,3,0,194.65999999999997,-94.65999999999998,-48.62837768416726
T D Williams,42,1,2,7,306.74999999999994,-206.74999999999997,-67.40016299918501
P R J Fitzpatrick,24,1,2,6,360.24,-260.24,-72.24072840328671
D A Micallef,25,1,2,5,314.15999999999997,-214.16000000000003,-68.16908581614466
M J Day,21,1,2,5,260.4,-160.39999999999998,-61.597542242703526
D J Goulden,26,1,2,4,262.01000000000005,-162.01000000000002,-61.83351780466394
K A Towers,37,1,2,4,305.77,-205.77,-67.2956797592962
K P Hargreaves,7,1,2,3,133.23000000000002,-33.230000000000004,-24.941829918186595
R P Hutchinson,19,1,2,3,201.29,-101.29,-50.32043320582245
T C Reay,52,1,2,3,454.26000000000005,-354.26000000000005,-77.98617531809977
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
D G Farrar,8,1,2,2,92.97,7.030000000000015,7.561579003979794
D J Rodger,10,1,2,2,173.75,-73.75,-42.44604316546763
G J White,10,1,2,2,69.61999999999999,30.379999999999995,43.636885952312554
J B O'Connor,13,1,2,2,130.07,-30.06999999999999,-23.118320904128538
L C Pitt,12,1,2,2,259.67,-159.67000000000002,-61.48958293218316
D A Murphy,8,1,2,1,133.98,-33.97999999999999,-25.36199432751156
F L McEwan,11,1,2,1,124.25,-24.249999999999993,-19.51710261569416
J W Powderly,6,1,2,1,77.38,22.62,29.232359782889638
M B Towers,17,1,2,1,128.39,-28.389999999999997,-22.112314043149777
S Bigeni,11,1,2,1,121.96,-21.96,-18.005903574942607
B R Whiteman,3,1,2,0,58.17,41.82999999999999,71.90991920233796
D G White,7,1,2,0,120.24,-20.239999999999995,-16.83300066533599
"G M Moss, D M Wicks-Moss",14,1,2,0,82.27999999999999,17.720000000000002,21.536217792902292
J R Sutton,12,1,2,0,217.97999999999996,-117.97999999999999,-54.12423158087899
M A Caldow,7,1,2,0,56.42000000000001,43.58,77.24211272598367
R W Adams,14,1,2,0,102.48000000000002,-2.480000000000018,-2.4199843871975193
W A Lear,6,1,2,0,103.13999999999999,-3.1399999999999957,-3.0444056622067053
W G Dornauf,4,1,2,0,190.94000000000003,-90.94,-47.627526971823606
W P Gowley,4,1,2,0,98.85,1.1500000000000057,1.1633788568538246
D J Harper,20,1,1,6,222.07999999999998,-122.07999999999998,-54.97118155619596
P R Romero,9,1,1,3,94.35000000000001,5.649999999999999,5.9883412824589275
W T Graham,16,1,1,3,111.94999999999999,-11.950000000000003,-10.674408217954449
D A Cernovskis,8,1,1,2,53.849999999999994,46.150000000000006,85.70102135561748
F Pullicino,14,1,1,2,248.79999999999993,-148.79999999999998,-59.807073954983935
L J Egerton-Green,6,1,1,2,56.43,43.57,77.21070352649299
M J Bibby,7,1,1,2,62.959999999999994,37.04,58.83100381194409
R C Weidenbach,11,1,1,2,131.88,-31.879999999999992,-24.173491052471938
R P Blythe,7,1,1,2,57.09,42.91,75.16202487300752
B D McElhinney,11,1,1,1,106.96000000000001,-6.960000000000008,-6.5071054599850475
C J Bourke,8,1,1,1,69.09,30.910000000000004,44.73874656245477
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
D I Harris,13,1,1,1,130.81,-30.810000000000002,-23.55324516474276
D R Cross,6,1,1,1,82.76999999999998,17.229999999999997,20.816721034191133
G J Dawson,12,1,1,1,144.74,-44.739999999999995,-30.910598314218596
G R Whittle,4,1,1,1,95.12,4.88000000000001,5.13036164844408
J D Suvaljko,5,1,1,1,94.32,5.680000000000003,6.022052586938087
J M Morris,9,1,1,1,124.08,-24.08,-19.40683430045132
J N McLachlan,7,1,1,1,88.3,11.699999999999982,13.250283125707792
J S Regazzoli,3,1,1,1,55.019999999999996,44.980000000000004,81.75209014903673
K L Butler,6,1,1,1,96.81,3.190000000000012,3.295114141101138
K M Watson,4,1,1,1,41.3,58.69999999999999,142.13075060532685
L M Holman,7,1,1,1,71.27,28.730000000000008,40.31149151115478
L Tabone,4,1,1,1,179.09,-79.09,-44.16215310737618
M J Nutley,10,1,1,1,180.89000000000001,-80.89,-44.71778428879429
N T Rothwell,7,1,1,1,168.86,-68.86000000000001,-40.7793438351297
N W Rattray,7,1,1,1,107.95,-7.950000000000002,-7.364520611394165
P G Meade,7,1,1,1,77.75,22.25,28.617363344051448
R A Morrissey,7,1,1,1,113.69,-13.689999999999998,-12.041516404257187
R M Ryan,5,1,1,1,47.73,52.27,109.51183741881418
S J Cini,16,1,1,1,152.33,-52.33,-34.35304930085997
T J Munday,9,1,1,1,165.04,-65.03999999999999,-39.4086282113427
T M McNamara,5,1,1,1,151.68,-51.67999999999999,-34.0717299578059
T M Pay,7,1,1,1,123.13,-23.129999999999995,-18.78502395841793
A G Bond,2,1,1,0,102.8,-2.799999999999997,-2.7237354085603087
A K Richardson,4,1,1,0,93.71,6.290000000000006,6.712197204140441
A N Varga,6,1,1,0,52.89999999999999,47.1,89.03591682419662
A Ruokonen,4,1,1,0,127.81,-27.81,-21.758860809013377
C J Slater,4,1,1,0,126.03,-26.030000000000005,-20.653812584305328
C Knox,3,1,1,0,137.36,-37.36000000000001,-27.19860221316249
C T Hildebrandt,3,1,1,0,93.27,6.730000000000004,7.2156105929023315
D J Phillips,5,1,1,0,137.7,-37.7,-27.37835875090778
D L Costello,9,1,1,0,84.36,15.64,18.53959222380275
"D P Barnes, B D Barnes",2,1,1,0,45.589999999999996,54.41,119.34634788330773
D W Krafft,6,1,1,0,83.04,16.959999999999994,20.42389210019267
G A Hunter,4,1,1,0,123.00999999999999,-23.00999999999999,-18.705796276725465
G B Lawlor,4,1,1,0,68.63,31.369999999999997,45.708873670406525
G C Elkins,9,1,1,0,80.64,19.359999999999996,24.007936507936503
G F Bullock,9,1,1,0,156.44,-56.44,-36.07772948095116
G P Andrews,15,1,1,0,93.94,6.060000000000002,6.450926123057273
G Tanti,4,1,1,0,72.15,27.85,38.6001386001386
I C Wilson,15,1,1,0,77.57000000000001,22.43000000000001,28.91581797086504
I K Watson,3,1,1,0,89.92999999999999,10.070000000000002,11.197598131880355
J A Betts,3,1,1,0,29.73,70.27000000000001,236.36057854019512
J E Davies,3,1,1,0,76.28,23.72,31.095962244362873
J F Meade,7,1,1,0,95.9,4.099999999999998,4.27528675703858
J J Bond,3,1,1,0,54.82,45.18000000000001,82.41517694272164
J M Anderson,5,1,1,0,67.33,32.67,48.5222040695084
J M Pascoe,3,1,1,0,36.84,63.15999999999999,171.44408251900106
K J Routley,4,1,1,0,92.53,7.469999999999999,8.07305738679347
L F Hardy,5,1,1,0,43.38,56.62,130.5209774089442
L H Holberton,7,1,1,0,63.71000000000001,36.28999999999999,56.9612305760477
L Watson,15,1,1,0,45.81000000000001,54.19000000000002,118.29294913774287
M C Norman,6,1,1,0,77.55000000000001,22.449999999999996,28.94906511927788
M C Williams,7,1,1,0,42.04,57.96000000000001,137.86869647954333
M E Kulcsar,4,1,1,0,41.15,58.85,143.01336573511546
M F Blackmore,2,1,1,0,91.67,8.329999999999998,9.086942293007525
M J Hutchings,6,1,1,0,15.76,84.24,534.5177664974619
M Laffan,5,1,1,0,42.05,57.949999999999996,137.81212841854935
M R Lee,5,1,1,0,105.16,-5.16,-4.906808672499049
M S Elder,9,1,1,0,83.30999999999999,16.69,20.03360941063498
P C Weidenbach,5,1,1,0,32.05,67.94999999999999,212.01248049921998
R A Wells,4,1,1,0,107.03999999999999,-7.039999999999999,-6.576980568011957
R W Petroff,2,1,1,0,57.14,42.86,75.00875043752188
S A McDonald,6,1,1,0,95.53,4.469999999999994,4.679158379566623
S F Hewitt,11,1,1,0,149.82999999999998,-49.829999999999984,-33.25769205099112
S I Fraser,7,1,1,0,54.38999999999999,45.61,83.85732671446958
S J O'Donoghue,13,1,1,0,211.82,-111.82000000000001,-52.79010480596733
S K Duffy,3,1,1,0,53.879999999999995,46.120000000000005,85.59762435040832
W K Jackson,3,1,1,0,72.37,27.63,38.1788033715628
P K Tilbrook,32,1,0,6,262.87,-162.87,-61.95838247042265
K J Marshall,15,1,0,5,268.78,-168.78000000000003,-62.79485080735176
T J Hodges,18,1,0,4,85.24,14.76,17.31581417175035
C M Watson,12,1,0,3,146.79000000000002,-46.79,-31.875468356155046
D J Drury,5,1,0,3,98.57,1.4300000000000068,1.45074566298063
J M Warnock,6,1,0,3,76.38000000000001,23.619999999999997,30.924325739722434
C A A Ross,6,1,0,2,153.43,-53.43,-34.823698103369615
C D Parker,14,1,0,2,160.03000000000003,-60.030000000000015,-37.51171655314629
D M Belford,5,1,0,2,78.71,21.290000000000006,27.048659636640842
D P Castle,6,1,0,2,179.54,-79.54,-44.30210538041662
G I Sayers,9,1,0,2,107.60000000000001,-7.6000000000000085,-7.063197026022312
G M Howard,13,1,0,2,117.23999999999998,-17.23999999999998,-14.704878880927996
G R Smith,15,1,0,2,78.79,21.209999999999997,26.919659855311583
J Conolly,10,1,0,2,152.28,-52.279999999999994,-34.33149461518256
N A Day,9,1,0,2,98.80999999999999,1.1900000000000053,1.2043315453901482
N A McCarthy,8,1,0,2,107.14,-7.140000000000004,-6.6641777114056415
R C Pullen,7,1,0,2,138.75,-38.75,-27.927927927927925
R L Ashwood,4,1,0,2,192.03,-92.03,-47.924803416132896
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
T J Ryan,5,1,0,2,97.82,2.1799999999999926,2.2285831118380623
T L Ainsworth,9,1,0,2,79.4,20.6,25.94458438287154
A A Stephens,18,1,0,1,122.96,-22.96,-18.67273910214704
A R Wood,3,1,0,1,22.490000000000002,77.51,344.64206313917293
A Xiriha,8,1,0,1,112.78000000000002,-12.780000000000008,-11.331796417804581
B C Angove,13,1,0,1,82.86999999999999,17.13000000000001,20.67093037287319
B R Quigley,2,1,0,1,39.29,60.71,154.51768897938408
B W Ainsworth,10,1,0,1,67.3,32.7,48.58841010401189
C J Fitzpatrick,3,1,0,1,66.53999999999999,33.46000000000001,50.285542530808556
C L Peterson,5,1,0,1,150.31,-50.31,-33.47082695762092
C R Bell,9,1,0,1,107.33,-7.329999999999998,-6.829404639895648
D F Braun,4,1,0,1,84.55,15.450000000000003,18.273211117681846
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
D J Stewart,8,1,0,1,136.58,-36.58,-26.7828378972031
D R Bourke,2,1,0,1,21.64,78.36,362.1072088724584
D R J Wilson,3,1,0,1,96.57,3.4299999999999926,3.5518276897587167
E G Ashcroft,6,1,0,1,42.449999999999996,57.55000000000001,135.57126030624266
