Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Allan McDonough,6,6,0,0,371.96,228.04,61.30766749112808
Tom Ison,51,5,7,4,595.8700000000001,-95.87,-16.089079832849446
Aiden De Campo,28,5,7,2,781.99,-281.99000000000007,-36.06056343431502
"J K Neilson, K Wilson",28,5,5,2,477.76000000000005,22.24,4.655056932350971
Matthew Scott,47,5,5,2,446.12,53.879999999999995,12.077467945844166
Trent Hoare,16,5,4,4,403.03,96.97,24.06024365431854
Ross Graham,60,5,3,10,918.4899999999999,-418.48999999999995,-45.56282594257967
Julie Douglas,28,5,3,4,281.96000000000004,218.04000000000002,77.33011774719817
Ryan Veivers,24,5,3,2,309.69000000000005,190.31000000000003,61.45177435500017
Steven Lee,53,5,2,5,707.4699999999999,-207.47,-29.32562511484586
Phoebe Betts,31,5,2,4,506.0,-6.000000000000028,-1.1857707509881479
Mitch Turnbull,30,5,2,3,302.21000000000004,197.79000000000002,65.4478673769895
Mark Callaghan,18,5,2,1,350.99,149.01,42.45420097438673
Lachlan Prothero,21,5,2,0,329.5199999999999,170.48,51.73585821801409
Chris Svanosio,28,5,1,2,448.15000000000003,51.85000000000001,11.569786901707019
Troy Williams,44,5,1,2,234.91999999999996,265.08000000000004,112.83841307679214
Russell Jack,26,4,6,2,578.37,-178.36999999999998,-30.840119646593006
Dean Girardi,29,4,5,4,549.8400000000001,-149.84,-27.25156409137203
Matt Elkins,35,4,4,4,552.3100000000001,-152.31,-27.576904274773224
Donny Smith,26,4,3,2,477.14,-77.13999999999999,-16.167162677620823
Olivia Frisby,17,4,3,1,533.37,-133.37,-25.005155895532184
Christopher Howlett,8,4,3,0,228.42,171.57999999999998,75.11601435951317
Ingrid Smith,23,4,3,0,227.14000000000001,172.85999999999999,76.10284406093157
Kevin Keys,24,4,2,3,295.49,104.51000000000002,35.36837118007378
Shane Graham,25,4,2,0,332.07,67.93,20.456530249646164
Lola Weidemann,33,4,1,4,263.98,136.02,51.526630805364036
Katie Howlett,12,4,1,3,300.9,99.10000000000001,32.934529744101035
Shannon Price,17,4,1,3,337.94,62.059999999999974,18.364206663904827
Alex Johnson,12,4,1,2,213.53000000000003,186.47000000000003,87.32730763827097
Dean Chapple,7,4,0,2,185.38,214.62,115.77300679684971
Kevin Weidenbach,19,4,0,2,265.38,134.62,50.727259024794634
Kylie Sugars,7,4,0,2,204.86999999999995,195.13,95.24576560745841
Shawn Grimsey,15,4,0,1,380.33000000000004,19.669999999999998,5.171824468224962
Tiarn McElhinney,15,4,0,1,175.66999999999996,224.33000000000004,127.69966414299545
David Miles,38,3,8,8,563.34,-263.34,-46.74619235275321
John McMullen,59,3,8,6,743.8400000000001,-443.84,-59.66874596687458
Josh Turnbull,48,3,7,7,651.0899999999999,-351.09,-53.923420725245364
Steve Turnbull,53,3,7,7,955.63,-655.63,-68.6070968889633
Alison Alford,33,3,7,5,488.89000000000004,-188.89,-38.636503098856586
Lang Inwood,44,3,5,6,598.9300000000001,-298.92999999999995,-49.91067403536305
Colin Godden,24,3,4,5,347.22,-47.22,-13.599447036461033
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
Donald Harper,26,3,4,2,349.79,-49.79,-14.234254838617455
Grant Jones,19,3,4,2,216.52999999999997,83.46999999999997,38.548930864083495
Jeff Tabone,16,3,4,0,248.51,51.49000000000002,20.719488149370257
Andrew Vozlic,46,3,3,6,450.6499999999999,-150.65,-33.42949073560413
Kerry Towers,36,3,3,4,383.98,-83.97999999999999,-21.870930777644666
Peter Manning,24,3,3,3,360.94,-60.94,-16.88369258048429
Justin Prentice,17,3,3,2,253.84,46.16000000000002,18.184683265048857
Mat Wright,27,3,3,2,197.51999999999998,102.48000000000002,51.88335358444716
Jake Davis,14,3,2,1,145.88,154.12,105.64847820126131
Nigel Johns,15,3,2,1,235.18999999999997,64.81000000000002,27.556443726348924
Alyce Finnis,17,3,1,4,241.01,58.99000000000001,24.476162814820967
Brad Lynn,22,3,1,4,198.25999999999996,101.74000000000001,51.31645314233836
Ashleigh Markham,18,3,1,2,157.69,142.31,90.24668653687615
Trent Dawson,27,3,1,2,316.46000000000004,-16.459999999999983,-5.201289262466025
Aaron Williams,12,3,1,1,214.55,85.45000000000002,39.82754602656724
Craig Hynam,32,3,1,1,172.62,127.38000000000002,73.79214459506431
Dylan Xerri,9,3,1,1,156.84,143.16000000000003,91.2777352716144
"E Brosnan, R J Brosnan",12,3,1,1,256.40999999999997,43.58999999999998,17.000117000116997
"G J Quinlan, D J Quinlan",6,3,1,1,236.45,63.54999999999999,26.87671812222457
Paul Ashwood,6,3,1,1,305.84000000000003,-5.840000000000003,-1.909495160868429
Ray Cross,9,3,1,1,157.99,142.01,89.88543578707512
Ricky Gordon,16,3,1,1,156.09000000000003,143.91,92.19680953296174
Shane Steele,13,3,1,0,137.52,162.48,118.15008726003488
Taylor Ford,7,3,1,0,150.68,149.32000000000002,99.09742500663658
Tori Hutchins,8,3,1,0,159.22,140.78000000000003,88.41854038437384
Aaron Dunn,12,3,0,1,363.26,-63.25999999999998,-17.414524032373503
Ian Gossage,8,3,0,1,63.370000000000005,236.63,373.41013097680286
Michael Jnr Day,20,3,0,1,210.23,89.76999999999998,42.70085144841364
Stephen Cini,11,3,0,1,169.83999999999997,130.16000000000003,76.63683466792278
Adam Kelly,5,3,0,0,81.15,218.85000000000002,269.68576709796673
Bryse McElhinney,11,3,0,0,81.7,218.3,267.19706242350065
Peter Rixon,23,2,8,5,542.09,-342.09000000000003,-63.10575734656607
James Rattray,31,2,7,2,463.44000000000005,-263.43999999999994,-56.844467460728445
Jess Tubbs,20,2,6,3,421.34,-221.34,-52.53239663929369
Tayla Gillespie,19,2,6,1,280.17,-80.16999999999999,-28.614769604168895
David Murphy,18,2,5,5,281.04999999999995,-81.05000000000001,-28.838285002668574
Stephen Clarke,18,2,5,2,207.5,-7.500000000000012,-3.614457831325307
Peta Brown,21,2,4,2,204.35999999999999,-4.3599999999999905,-2.1334899197494575
Claire Goble,12,2,4,1,154.12,45.87999999999998,29.769011160134944
Kari Males,19,2,4,1,311.43,-111.42999999999999,-35.780111100407794
Nick Youngson,15,2,4,1,352.46000000000004,-152.45999999999998,-43.25597230891447
Chris Judd,39,2,3,8,453.21000000000004,-253.20999999999998,-55.870347079720204
Melissa Gillies,25,2,3,5,274.15999999999997,-74.16,-27.04989786985702
Naomi Kerr,24,2,3,5,361.6,-161.6,-44.690265486725664
Melissa Kendall,12,2,3,3,218.51000000000002,-18.50999999999999,-8.471008191844762
Steven Davis,20,2,3,3,424.36,-224.36,-52.87020454331228
Paul Fitzpatrick,25,2,3,2,278.77000000000004,-78.77000000000001,-28.256268608530327
Darren Weeks,8,2,3,1,251.78000000000003,-51.78,-20.565573119389942
Chris Frisby,14,2,3,0,248.64000000000004,-48.64,-19.56241956241956
Derrick Krafft,11,2,3,0,212.35,-12.350000000000005,-5.815870025900638
Gary Hall Jnr,10,2,3,0,213.3,-13.300000000000018,-6.2353492733239655
Joe Pace,8,2,3,0,254.89000000000001,-54.89000000000001,-21.534779708894032
Matt Maguire,18,2,3,0,331.77,-131.76999999999998,-39.71727401513096
Kim Prentice,24,2,2,3,314.74,-114.74000000000001,-36.455487068691625
Michael Formosa,17,2,2,3,150.17,49.83,33.18239328760738
Scott Hewitt,23,2,2,3,413.99999999999994,-213.99999999999994,-51.690821256038646
Ben Battle,26,2,2,2,478.08000000000004,-278.08,-58.16599732262382
Garry Johnson,18,2,2,2,266.19000000000005,-66.19,-24.86569743416356
Grant Picker,8,2,2,2,240.42000000000002,-40.42,-16.81224523750104
Lisa Pitt,11,2,2,2,328.3400000000001,-128.34,-39.08753121764024
Nathan Rothwell,11,2,2,2,274.37,-74.37,-27.105733134089004
Ruth Shinn,6,2,2,2,81.36,118.64,145.8210422812193
Billy Kitt,9,2,2,1,130.7,69.3,53.02218821729151
"D P Barnes, B D Barnes",12,2,2,1,161.44,38.56,23.885034687809714
Daren Garrard,25,2,2,1,350.65,-150.64999999999998,-42.96306858691002
Geoff Dawson,9,2,2,1,200.99,-0.9900000000000091,-0.49256181899597445
Joanne Pengelly,6,2,2,1,106.13999999999999,93.86000000000001,88.43037497644623
Michael Gadsden,15,2,2,1,205.36,-5.359999999999998,-2.6100506427736643
Trevor White,32,2,1,8,442.78,-242.78,-54.83084150142283
Dianne Giles,16,2,1,5,158.42000000000002,41.579999999999984,26.246686024491844
Glenn Bull,18,2,1,4,306.53999999999996,-106.53999999999999,-34.75565994649965
Mark Russo,11,2,1,3,63.09,136.91,217.00744967506736
Darrel Graham,16,2,1,2,279.93,-79.92999999999999,-28.55356696316936
Donald Cross,8,2,1,2,189.74,10.260000000000005,5.407399599451884
Giles Inwood,18,2,1,2,331.02000000000004,-131.02,-39.58068998852033
Jemma Hayman,11,2,1,2,287.7,-87.7,-30.483142161974282
Jonathan O'Connor,5,2,1,2,63.67,136.33,214.11967959792682
Ricky Ryan,8,2,1,2,82.3,117.69999999999999,143.01336573511543
Stewart Dickson,22,2,1,2,231.67999999999998,-31.680000000000003,-13.674033149171274
Alistair Copps,7,2,1,1,108.57999999999998,91.42000000000002,84.19598452753732
Cassandra O'Brien,10,2,1,1,69.11,130.89000000000001,189.39372015627262
Codi Rauchenberger,10,2,1,1,161.74,38.25999999999999,23.65524916532706
Donna Castles,11,2,1,1,154.26,45.739999999999995,29.651238169324518
Ellen Jones,10,2,1,1,165.44999999999996,34.550000000000004,20.88244182532488
Graham White,12,2,1,1,144.17000000000002,55.83,38.72511618228479
Jason Gaffney,12,2,1,1,183.89,16.109999999999992,8.760672140953828
Leigh Rand,8,2,1,1,121.01,78.99000000000001,65.27559705809438
Peter Bullock,14,2,1,1,160.35,39.65,24.727159338946056
Philip Chircop,9,2,1,1,167.9,32.099999999999994,19.11852293031566
Terry Dymock,16,2,1,1,95.84,104.16,108.68113522537561
Wayne Potter,15,2,1,1,172.76,27.240000000000002,15.767538782125495
Billy Moore,6,2,1,0,71.07000000000001,128.93,181.41269171239622
Brendan James,16,2,1,0,257.7,-57.699999999999996,-22.390376406674427
Bruce Harpley,5,2,1,0,79.61,120.39000000000001,151.22472051249844
Garry Sayers,9,2,1,0,184.01,15.99000000000001,8.689745122547695
Harry Martin,7,2,1,0,85.61999999999999,114.38000000000004,133.59028264424205
John Hurrell,8,2,1,0,60.19,139.81,232.28110981890683
Michael Breen,4,2,1,0,218.33999999999997,-18.339999999999996,-8.399743519281854
Peter Bain,8,2,1,0,466.15999999999997,-266.15999999999997,-57.09627595675304
Ricky Thurlow,13,2,1,0,314.04,-114.03999999999999,-36.31384537001655
Robbie Williams,10,2,1,0,157.99,42.00999999999999,26.590290524716746
Ros Rolfe,11,2,1,0,129.95,70.05000000000001,53.90534821085035
Toby Ainsworth,9,2,1,0,137.73000000000002,62.26999999999999,45.211645974007105
Trent Lethaby,8,2,1,0,222.63,-22.629999999999995,-10.164847504828638
Maree Caldow,16,2,0,3,211.15,-11.149999999999984,-5.280606204120286
Ryan Bell,16,2,0,3,254.00999999999996,-54.00999999999996,-21.26294240384236
Charlie Luca,8,2,0,2,93.88,106.12,113.03792074989349
John O'Shea,13,2,0,2,154.7,45.3,29.282482223658697
"M J Schrader, B L Smith",18,2,0,2,212.26999999999998,-12.269999999999996,-5.780374051915013
Allan MacDonald,11,2,0,1,103.72,96.28,92.82684149633629
George Duncan,30,2,0,1,325.35999999999996,-125.36,-38.52962871895747
Greg Fleming,4,2,0,1,142.07,57.93000000000001,40.775673963539106
Jordan Chibnall,11,2,0,1,169.73,30.27000000000001,17.834207270370595
Kerryn Manning,7,2,0,1,155.12,44.88,28.932439401753484
Lindsay Harper,11,2,0,1,108.28999999999999,91.71000000000001,84.68926031951244
Michael Brennan,6,2,0,1,92.99,107.01,115.07688998817078
Nathan Turvey,17,2,0,1,249.12999999999997,-49.129999999999995,-19.720627784690727
Peter Romero,7,2,0,1,71.16999999999999,128.83,181.01728256287765
Amanda Dean,11,2,0,0,40.36,159.64,395.5401387512388
Colin Holloway,6,2,0,0,69.94,130.05999999999997,185.95939376608519
Darryle Rusten,4,2,0,0,13.12,186.88,1424.3902439024391
Keith McDeed,14,2,0,0,170.5,29.5,17.302052785923756
Kristian Hawkins,7,2,0,0,59.660000000000004,140.34,235.2329869259135
Michael Hughes,4,2,0,0,68.11,131.89,193.64263691087945
Paul Grech,9,2,0,0,63.23,136.77,216.30555116242292
Peter Arthur,5,2,0,0,110.6,89.39999999999999,80.83182640144665
Peter McFarlane,3,2,0,0,31.99,168.01,525.1953735542357
Phil Mitchell,5,2,0,0,80.22999999999999,119.77000000000001,149.28331048236322
Rebecca East,8,2,0,0,114.46,85.54,74.73353136466889
Robin Snr Hosking,6,2,0,0,35.46,164.54000000000002,464.0157924421884
Scott Ewen,10,2,0,0,123.89999999999998,76.10000000000002,61.42050040355128
Sonia Zucchiatti,10,2,0,0,64.18,135.82,211.6235587410408
Nathan Hurst,32,1,8,5,326.17999999999995,-226.18,-69.34208105953769
"D A McDowell, K L McDowell",41,1,7,10,616.86,-516.86,-83.78886619330156
Darren McCall,28,1,7,6,286.76,-186.76,-65.12763286371879
Todd Rattray,27,1,6,6,569.1,-469.1,-82.42839571252856
Trent Moffat,33,1,6,1,418.92999999999995,-318.92999999999995,-76.12966366696106
Clayton Harmey,31,1,5,6,553.51,-453.51000000000005,-81.93347906993552
Anthony Varga,24,1,5,4,306.16999999999996,-206.17,-67.33840676748211
Sandra O'Connor,12,1,5,0,108.27,-8.270000000000008,-7.638311628336574
John Tormey,42,1,4,4,428.29999999999995,-328.29999999999995,-76.65187952369834
Wayne Graham,19,1,4,3,185.45000000000002,-85.45,-46.07710973308169
Bob Mellsop,20,1,4,1,301.03,-201.03,-66.780719529615
Brett Woodhouse,10,1,4,0,87.75,12.250000000000004,13.960113960113965
Peter Tilbrook,19,1,3,4,205.42999999999998,-105.42999999999999,-51.32161806941538
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Ross Adams,19,1,3,2,189.29,-89.29,-47.171007448887956
Trevor Munday,15,1,3,2,171.03000000000003,-71.03000000000002,-41.53072560369526
Anthony Gorman,14,1,3,1,233.83999999999997,-133.84,-57.23571672938762
Lane Johnson,20,1,3,1,182.64000000000001,-82.64,-45.24748138414367
Tracy Reay,41,1,3,1,210.28999999999996,-110.29,-52.44662133244569
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Kelli Dawson,7,1,3,0,140.61,-40.61000000000001,-28.881302894530975
Simon Jnr Bigeni,29,1,2,6,426.56000000000006,-326.56000000000006,-76.55663915978995
David Waite,28,1,2,4,313.19,-213.19,-68.07050033525974
Jim Barker,13,1,2,4,130.55,-30.54999999999999,-23.40099578705476
Russell Eddy,12,1,2,4,144.21,-44.21000000000001,-30.65668122876361
Billy Weidenbach,9,1,2,3,269.67,-169.67000000000002,-62.9176400786146
Darren Binskin,19,1,2,3,172.7,-72.69999999999997,-42.09612044006947
Jeremy Thornton,8,1,2,3,122.98,-22.980000000000004,-18.685965197593106
John Newberry,10,1,2,3,180.3,-80.30000000000001,-44.53688297282308
John Stariha,19,1,2,3,218.04,-118.04,-54.1368556228215
Kent Rattray,13,1,2,3,150.23,-50.22999999999999,-33.435399054782664
Peter Greig,19,1,2,3,238.37,-138.37,-58.04841213239921
Anton Golino,19,1,2,2,148.54,-48.54,-32.67806651407029
David Aiken,19,1,2,2,249.21,-149.21,-59.87319930981903
Dean Weller,14,1,2,2,218.16999999999996,-118.16999999999999,-54.16418389329423
Ella Brechin,8,1,2,2,154.19,-54.19,-35.14495103443803
Tayla Warren,7,1,2,2,102.41999999999999,-2.4200000000000017,-2.362819761765282
Clement Stanaway,7,1,2,1,30.320000000000004,69.67999999999999,229.81530343007913
Colin Reeves,13,1,2,1,124.92999999999998,-24.929999999999986,-19.95517489794284
Frank Pullicino,7,1,2,1,79.94,20.060000000000002,25.09382036527396
Kate Attard,12,1,2,1,172.29000000000002,-72.29,-41.958326078124095
Lance Holberton,13,1,2,1,239.42999999999995,-139.43,-58.23413941444265
Mark Boyle,4,1,2,1,190.37,-90.37,-47.470714923569886
Matthew Clayton,13,1,2,1,193.23,-93.22999999999999,-48.248201625006466
Mick Carbone,10,1,2,1,169.54,-69.54,-41.016869175415835
Mitchell Frost,10,1,2,1,231.2,-131.2,-56.74740484429065
Sam Torre,6,1,2,1,100.92,-0.9199999999999982,-0.9116131589377706
Trent Rue,6,1,2,1,64.88,35.120000000000005,54.13070283600494
Chris King,4,1,2,0,62.46000000000001,37.53999999999999,60.10246557796988
Darren Billinger,7,1,2,0,112.42,-12.419999999999995,-11.0478562533357
Darryl Pitt,4,1,2,0,93.97,6.030000000000001,6.416941577099075
Graham Lyon,3,1,2,0,142.7,-42.7,-29.922915206727403
Jude McLachlan,5,1,2,0,51.91,48.09,92.64110961279138
Karen Crouch,4,1,2,0,108.64,-8.640000000000004,-7.952871870397647
Mick Blackmore,3,1,2,0,147.60999999999999,-47.60999999999999,-32.253912336562564
Sofia Arvidsson,4,1,2,0,146.01000000000002,-46.010000000000005,-31.51154030545853
Steve Cleave,4,1,2,0,85.21000000000001,14.79,17.35711770918906
Trent Hodges,7,1,2,0,93.92,6.079999999999998,6.473594548551957
David Harris,14,1,1,4,165.95000000000002,-65.95000000000002,-39.74088580897862
Ron Sallis,24,1,1,4,189.67000000000002,-89.67,-47.276849264512045
Dale Afford,12,1,1,3,124.94,-24.940000000000005,-19.961581559148396
Peter Anderson,28,1,1,3,243.79,-143.79,-58.981090282620286
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
Adam Stephens,16,1,1,2,146.52999999999997,-46.529999999999994,-31.75458950385587
Amy Cargill,17,1,1,2,208.9,-108.9,-52.13020584011488
Brett Cole,9,1,1,2,102.16,-2.1600000000000064,-2.1143304620203662
Corey Parker,14,1,1,2,131.03,-31.030000000000015,-23.68159963367169
Craig Demmler,4,1,1,2,140.92000000000002,-40.92,-29.037751915980696
Eddie Tappe,7,1,1,2,180.92999999999998,-80.92999999999999,-44.73000607969933
Faye McEwan,7,1,1,2,111.39999999999999,-11.399999999999991,-10.233393177737875
Grant Fuller,6,1,1,2,137.85999999999999,-37.859999999999985,-27.462643261279553
Peter Borrelli,10,1,1,2,165.89,-65.89,-39.71909096389174
Riley Butt,16,1,1,2,163.11,-63.11,-38.69168046103856
Rosemarie Weidenbach,13,1,1,2,140.54,-40.53999999999999,-28.845880176462213
Wayne Justins,11,1,1,2,133.67,-33.669999999999995,-25.188898032468014
Aaron Coad,4,1,1,1,54.669999999999995,45.32999999999999,82.91567587342234
Charlie Cini,4,1,1,1,191.84999999999997,-91.85,-47.87594474850144
Darrell Dwyer,6,1,1,1,146.85000000000002,-46.85,-31.90330268981954
Darryl Davis,8,1,1,1,72.61,27.39,37.72207684891888
David Rodger,13,1,1,1,177.36999999999998,-77.36999999999998,-43.620679934599984
Dean Atkinson,11,1,1,1,168.68,-68.68,-40.71614892103391
Ian Edyvean,6,1,1,1,74.34,25.660000000000004,34.51708366962605
Jan Aitkenhead,5,1,1,1,36.51,63.490000000000016,173.89756231169548
Jocelyn Young,9,1,1,1,183.46000000000004,-83.46,-45.49220538537009
Juanita Breen,4,1,1,1,57.78,42.22,73.07026652821045
Justin Lane,4,1,1,1,47.41,52.589999999999996,110.92596498628981
Kristie O'Sullivan,5,1,1,1,131.51,-31.50999999999999,-23.960155121283545
Leo Wallrodt,10,1,1,1,105.63999999999999,-5.639999999999997,-5.338886785308593
Mark Hewitt,7,1,1,1,40.519999999999996,59.480000000000004,146.79170779861798
Maryann White,12,1,1,1,148.66,-48.66,-32.73240952509081
Regan Todd,4,1,1,1,170.91000000000003,-70.91,-41.489672927271656
Robert Nolan,8,1,1,1,98.39,1.6099999999999994,1.6363451570281529
Samantha Freeman,3,1,1,1,32.14,67.86,211.13876789047916
Steven Duffy,3,1,1,1,58.88,41.12,69.83695652173913
Symon Kittel,8,1,1,1,116.85,-16.85,-14.420196833547285
Alex Freeman,2,1,1,0,41.9,58.10000000000001,138.66348448687353
Bailey McDonough,4,1,1,0,110.37,-10.370000000000001,-9.395669112983601
Basil Dooley,4,1,1,0,39.05,60.95000000000001,156.08194622279132
Bill Dornauf,3,1,1,0,157.91,-57.910000000000004,-36.672788297131284
Bill Whyte,5,1,1,0,56.14,43.86000000000001,78.12611328820806
Dean Miller,7,1,1,0,67.47,32.53,48.21402104639099
Gary Lawlor,3,1,1,0,30.11,69.89,232.11557622052476
Geoffrey Harding,5,1,1,0,93.54,6.459999999999999,6.90613641223006
Graham Betts,11,1,1,0,28.790000000000003,71.21,247.34282737061477
Grant Coelli,5,1,1,0,98.50999999999999,1.490000000000009,1.5125367982945987
Ian Butt,2,1,1,0,70.19,29.81000000000001,42.47043738424278
Jayne Davies,5,1,1,0,159.54000000000002,-59.540000000000006,-37.31979440892566
Joe DeMamiel,9,1,1,0,89.37,10.63,11.894371713102831
John Graham,6,1,1,0,98.41999999999999,1.5800000000000054,1.6053647632595056
John Meade,10,1,1,0,57.18,42.82,74.88632388947184
Joseph Suvaljko,3,1,1,0,18.57,81.43,438.50296176628973
Karen Young,5,1,1,0,90.17,9.829999999999998,10.901630253964731
Kiara Davies,3,1,1,0,62.45,37.55,60.12810248198558
Laura Osborn,7,1,1,0,46.01,53.99000000000001,117.34405564007827
Luke Mulley,2,1,1,0,68.38,31.620000000000005,46.24159110851127
Luke Tabone,2,1,1,0,25.83,74.17,287.14672861014327
Mark Lefoe,6,1,1,0,34.15,65.85,192.82576866764273
Mark Rees,7,1,1,0,123.49999999999999,-23.499999999999996,-19.02834008097166
Mark Roberts,11,1,1,0,153.16,-53.16,-34.70880125359101
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Neil Rowley,2,1,1,0,63.25,36.75,58.10276679841897
Phillip Henwood,6,1,1,0,123.08000000000001,-23.080000000000005,-18.75203119922002
Ron Wells,9,1,1,0,112.15,-12.149999999999997,-10.833704859563081
Samantha Gangell,8,1,1,0,46.769999999999996,53.23000000000002,113.81227282446018
Shane Osborn,6,1,1,0,62.25000000000001,37.74999999999999,60.64257028112448
Shane Young,6,1,1,0,171.32999999999998,-71.32999999999998,-41.63310570244557
Trevor Patching,5,1,1,0,91.62,8.38,9.146474568871426
Vic Frost,4,1,1,0,78.89,21.11,26.758778045379643
Matt Crone,22,1,0,4,142.07,-42.06999999999999,-29.612163018230447
Dwayne Brown,13,1,0,3,126.62,-26.619999999999997,-21.023534986574
Albert Cefai,7,1,0,2,112.13000000000002,-12.130000000000003,-10.817800766966913
Andrew Stenhouse,5,1,0,2,92.11,7.890000000000001,8.565845185104767
Anthony O'Connor,5,1,0,2,82.47999999999999,17.519999999999996,21.241513094083412
Brian Bourke,3,1,0,2,27.89,72.11,258.55145213338113
"C W Lang, S L Mahar",4,1,0,2,133.06,-33.06,-24.84593416503833
Christopher Nicol,3,1,0,2,41.57,58.43000000000001,140.55809477988936
Darrell Hillier,5,1,0,2,89.7,10.300000000000002,11.482720178372356
David Farrar,6,1,0,2,53.230000000000004,46.769999999999996,87.86398647379295
Eugene Harris,9,1,0,2,155.91,-55.91,-35.86043230068629
Heather Stevens,4,1,0,2,143.1,-43.1,-30.118798043326343
Jake Stockton,12,1,0,2,338.09,-238.08999999999997,-70.42207696175574
Jenny Anderson,8,1,0,2,121.94999999999999,-21.95,-17.99917999179992
Rebecca Bartley,8,1,0,2,81.10000000000001,18.900000000000006,23.30456226880395
Trevor Kittel,12,1,0,2,94.47000000000001,5.5299999999999905,5.853710172541537
Aileen Smith,4,1,0,1,52.980000000000004,47.02000000000001,88.7504718761797
Alan Cronin,2,1,0,1,69.03999999999999,30.960000000000008,44.843568945538834
Anne-Maree Conroy,12,1,0,1,80.05,19.950000000000003,24.921923797626487
Annie Belton,6,1,0,1,48.24,51.760000000000005,107.29684908789388
Anthony Bucca,4,1,0,1,13.99,86.00999999999999,614.7962830593281
Boris Devcic,8,1,0,1,78.82,21.179999999999993,26.8713524486171
Brad Angove,10,1,0,1,127.51999999999998,-27.52,-21.580928481806776
Brent Thomson,4,1,0,1,65.11,34.88999999999999,53.58623867301488
Danny Mackney,10,1,0,1,67.88,32.120000000000005,47.31879787860932
Darren Reay,5,1,0,1,53.099999999999994,46.9,88.32391713747647
David Hewitt,6,1,0,1,254.65999999999997,-154.66,-60.73195633393546
David Van Ryn,9,1,0,1,86.96000000000001,13.040000000000013,14.995400183992654
Debra Belford,4,1,0,1,93.95,6.0500000000000025,6.43959552953699
