Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M J Maguire,15,4,3,2,414.30999999999995,-14.31000000000003,-3.4539354589558617
S K Hill,25,4,3,1,689.54,-289.54,-41.99031238216783
A J Turnbull,31,4,2,5,691.2499999999999,-291.25,-42.13381555153708
C B Frisby,13,4,2,2,326.22999999999996,73.77,22.61288048309475
J H Barker,19,4,2,2,273.4,126.6,46.305779078273595
S R Graham,22,4,2,2,398.2699999999999,1.73000000000002,0.4343786878248475
L E Wilson,15,4,2,1,344.84999999999997,55.15,15.992460490068147
M T Hawke,24,4,2,1,255.51,144.49,56.549645806426376
N M Johns,17,4,2,1,196.27,203.73,103.80088653385641
S T Sanderson,10,4,1,3,263.99,136.01000000000005,51.52089094283876
H P Woods,12,4,1,2,347.90000000000003,52.10000000000001,14.97556769186548
K P Cotchin,8,4,1,1,187.36,212.64,113.4927412467976
M L Russo,13,4,1,1,167.51999999999998,232.48000000000002,138.77745940783194
A C Frisby,9,4,0,2,145.13,254.87,175.61496589264797
J T O'Shea,8,4,0,2,235.95999999999998,164.04000000000002,69.52025767079168
L C Johnson,17,4,0,2,237.12,162.88,68.69095816464237
A C Markham,17,4,0,1,139.10000000000002,260.9,187.56290438533426
D R Wilson,8,4,0,0,180.17000000000002,219.83,122.01254370871955
J R Turner,11,4,0,0,84.89,315.11000000000007,371.19802096831205
A P Vozlic,41,3,7,8,497.04,-197.04,-39.64268469338484
A P Gath,32,3,7,4,514.7099999999999,-214.70999999999998,-41.71475199626975
L J Weidemann,38,3,6,5,414.10999999999996,-114.11000000000001,-27.55548042790564
C V Castles,17,3,6,1,595.39,-295.39,-49.61285879843464
D W Graham,20,3,5,4,370.58000000000004,-70.58000000000001,-19.045820065842733
A M Alford,25,3,5,3,334.04999999999995,-34.050000000000004,-10.193084867534804
J A Douglas,45,3,5,3,453.54999999999995,-153.54999999999998,-33.8551427626502
N P Hurst,42,3,4,6,353.5,-53.49999999999994,-15.13437057991512
K J Pizzuto,37,3,4,4,438.20000000000005,-138.2,-31.538110451848468
M P Rue,35,3,4,4,466.44,-166.44,-35.683046050939026
T J Dawson,23,3,4,4,581.4600000000002,-281.46000000000004,-48.405737282014236
B L McDonough,12,3,4,2,171.60000000000002,128.39999999999998,74.8251748251748
R P Butt,13,3,4,2,261.81,38.19,14.586914174401283
B I Devcic,19,3,4,1,242.36,57.639999999999986,23.782802442647295
"D A McDowell, K L McDowell",42,3,4,1,492.24999999999994,-192.25,-39.05535804977146
A J Finnis,31,3,3,3,360.27,-60.269999999999996,-16.72911982679657
K A McDeed,13,3,3,3,368.8399999999999,-68.83999999999999,-18.66391931460796
K E Rattray,12,3,3,2,124.56,175.44,140.84778420038535
P A Betts,16,3,3,2,253.05,46.95,18.553645524599883
T A Hoare,16,3,3,2,380.1,-80.10000000000001,-21.073401736385165
B A Lynn,31,3,3,1,273.87,26.13000000000001,9.54102311315588
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
M D Horsnell,10,3,3,0,254.17,45.83,18.031238934571352
M J Crone,27,3,2,2,226.94000000000003,73.06000000000003,32.193531329866936
G N Eyre,10,3,2,1,237.7,62.3,26.209507782919644
G P Jones,14,3,2,1,179.89000000000004,120.10999999999997,66.76858079937736
M I Stanley,18,3,2,1,369.28000000000003,-69.28,-18.760831889081455
M J Bellman,10,3,2,1,172.52999999999997,127.47,73.88280299078423
"M J Schrader, B L Smith",12,3,2,1,264.32,35.679999999999986,13.498789346246967
P G Bull,49,3,1,8,401.38,-101.37999999999998,-25.25786038168319
C D Voak,13,3,1,3,284.39,15.610000000000014,5.488941242659733
K L Howlett,8,3,1,3,351.49,-51.49000000000001,-14.649065407266212
M A Formosa,30,3,1,3,330.96999999999997,-30.970000000000002,-9.357343565882106
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
R K Bartley,12,3,1,2,267.46,32.53999999999999,12.16630524190533
S M Price,11,3,1,2,248.24999999999997,51.75,20.84592145015106
O S Frisby,10,3,1,1,151.82,148.18,97.6024239230668
A T McDonough,4,3,1,0,192.92,107.08000000000001,55.50487248600457
"C W Lang, S L Mahar",8,3,1,0,312.32,-12.320000000000007,-3.9446721311475432
J E Davies,7,3,1,0,217.85999999999996,82.14,37.70311209033325
C T Crook,19,3,0,3,509.34000000000003,-209.34000000000003,-41.100247378961015
J B Tormey,18,3,0,2,258.73,41.269999999999996,15.950991380976303
T H McGuigan,4,3,0,1,78.57,221.42999999999998,281.82512409316536
D Aiken,6,3,0,0,80.85,219.15,271.0575139146568
J A Tubbs,12,3,0,0,244.68999999999997,55.309999999999995,22.604111324533083
P J Costello,6,3,0,0,81.58999999999999,218.41,267.69211913224666
R F Collins,8,3,0,0,110.0,190.0,172.72727272727272
T J Lethaby,7,3,0,0,168.59,131.41,77.94649741977578
T R Linke,3,3,0,0,210.24,89.75999999999999,42.694063926940636
J N McMullen,42,2,6,5,420.61999999999995,-220.62,-52.451143549997624
D J Elder,48,2,5,7,620.13,-420.13,-67.74869785367585
J R Davis,31,2,5,5,323.66999999999996,-123.67000000000002,-38.2086693236939
L Inwood,33,2,5,4,433.79999999999995,-233.8,-53.895804518211165
P L Anderson,42,2,5,3,341.97,-141.96999999999997,-41.51533760271368
S L Davis,14,2,5,3,199.02999999999997,0.9700000000000131,0.4873637140129695
M J Day,25,2,3,5,357.95,-157.95,-44.126274619360245
M J Wright,29,2,3,5,223.52999999999994,-23.529999999999987,-10.52655124591777
P R J Fitzpatrick,23,2,3,5,372.15000000000003,-172.15,-46.25822920865242
T D Williams,41,2,3,5,304.93000000000006,-104.92999999999999,-34.41117633555241
B P Portelli,26,2,3,4,354.99,-154.98999999999998,-43.66038479957181
L Chiang,10,2,3,3,246.35,-46.35,-18.814694540288208
D E Russell,19,2,3,2,277.82000000000005,-77.82,-28.010942336764806
I P Gurney,17,2,3,1,432.6299999999999,-232.63000000000002,-53.771120819175756
P A Ashwood,7,2,3,1,438.69,-238.69,-54.40971984772847
R J East,18,2,3,0,243.25,-43.250000000000014,-17.78006166495376
P K Tilbrook,30,2,2,6,364.58,-164.58,-45.14235558725109
R J Sallis,29,2,2,5,356.44999999999993,-156.45,-43.89114882872774
P G Manning,21,2,2,4,360.40000000000003,-160.40000000000003,-44.50610432852387
C S Hynam,35,2,2,3,233.17,-33.17,-14.225672256293691
J D Justice,22,2,2,3,326.89,-126.89,-38.81733916608033
M B Turnbull,40,2,2,2,245.43,-45.43000000000001,-18.510369555474067
R J Moore,24,2,2,2,302.45,-102.44999999999999,-33.87336749876012
R P Hutchinson,16,2,2,2,191.28,8.719999999999992,4.5587620242576286
W T Graham,18,2,2,2,193.75,6.249999999999999,3.2258064516129026
G J Dawson,12,2,2,1,234.6,-34.599999999999994,-14.748508098891728
L Tabone,6,2,2,1,247.46999999999997,-47.47,-19.182123085626543
M B Towers,21,2,2,1,161.83999999999997,38.160000000000004,23.5788433020267
R E Roots Snr,8,2,2,1,218.27,-18.269999999999996,-8.370366976680256
C L Rauchenberger,6,2,2,0,50.64,149.35999999999999,294.9447077409162
J J Farrugia,5,2,2,0,126.29,73.71,58.36566632354104
L B Harper,13,2,2,0,140.60999999999996,59.390000000000015,42.23739421093808
L P Prothero,11,2,2,0,169.02000000000004,30.979999999999997,18.32919181161992
W Justins,17,2,2,0,99.06,100.94000000000001,101.8978396931153
M G Scott,34,2,1,6,366.28999999999996,-166.28999999999994,-45.39845477627015
A C Johnson,12,2,1,4,147.42999999999998,52.57000000000002,35.657600217052185
M A Callaghan,15,2,1,3,190.27999999999997,9.720000000000013,5.108261509354643
A M Ashwood,19,2,1,2,411.76,-211.76,-51.42801632018652
D C Garrard,15,2,1,2,229.61,-29.610000000000014,-12.89577980053134
J L Coney,8,2,1,2,77.94999999999999,122.04999999999998,156.57472738935215
M J Bibby,7,2,1,2,79.02000000000001,120.98,153.10048089091367
N Youngson,15,2,1,2,357.69,-157.69,-44.08566076770388
S L Suvaljko,13,2,1,2,99.93,100.07,100.14009806864803
A J Dunn,10,2,1,1,292.23,-92.23,-31.560756938028266
A Ruokonen,6,2,1,1,230.94,-30.939999999999998,-13.397419243093445
C J Bourke,9,2,1,1,115.21999999999998,84.78,73.58097552508247
D Maricic,10,2,1,1,100.06999999999998,99.93000000000002,99.86009793144804
J D Suvaljko,7,2,1,1,156.07999999999998,43.92,28.139415684264485
J R Cakebread,4,2,1,1,84.52000000000001,115.48000000000002,136.630383341221
K N Prentice,12,2,1,1,230.31,-30.310000000000002,-13.160522773652902
L M Holman,11,2,1,1,114.5,85.5,74.67248908296943
N W Diebert,13,2,1,1,113.11,86.89000000000001,76.81902572716825
P C Bullock,16,2,1,1,218.07,-18.07,-8.286330077498052
R C Weidenbach,12,2,1,1,211.97,-11.969999999999999,-5.647025522479596
R W Adams,14,2,1,1,134.02999999999997,65.97000000000001,49.220323808102684
"S M McNaulty, J M McNaulty",7,2,1,1,262.4,-62.4,-23.78048780487805
S Steele,19,2,1,1,93.46999999999998,106.53,113.97239756071468
T Abela,15,2,1,1,336.22,-136.21999999999997,-40.51513889715066
D W Rudd,3,2,1,0,152.5,47.5,31.147540983606557
G F Webster,7,2,1,0,218.14,-18.14,-8.315760520766482
I K Watson,4,2,1,0,115.57,84.43,73.0552911655274
J M Pascoe,3,2,1,0,38.650000000000006,161.35,417.4644243208279
M J Hutchings,6,2,1,0,36.07,163.93,454.4774050457444
P C Weidenbach,5,2,1,0,109.32,90.67999999999999,82.94914013904135
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
R J Mellsop,18,2,1,0,253.45,-53.44999999999999,-21.08897218386269
K A Towers,37,2,0,5,275.38,-75.38,-27.373084465102764
N J Elkins,9,2,0,3,148.87,51.13,34.345402028615574
C D Goble,14,2,0,2,111.0,89.0,80.18018018018019
"E Brosnan, R J Brosnan",7,2,0,2,87.66,112.34,128.15423226100847
J K Donovan,11,2,0,2,147.59,52.410000000000004,35.51053594416966
P P Borrelli,7,2,0,2,134.03,65.97000000000001,49.22032380810267
R W Hart,17,2,0,2,137.86,62.13999999999999,45.07471347744087
S M O'Connor,15,2,0,2,122.58999999999999,77.41000000000001,63.14544416347175
B W Muscat,10,2,0,1,267.45,-67.44999999999999,-25.21966722751916
C A A Ross,4,2,0,1,197.42000000000002,2.5799999999999974,1.30685847431871
L M Osborn,5,2,0,1,81.54,118.46,145.2783909737552
M G Dawson,9,2,0,1,197.54,2.460000000000008,1.2453174040700659
T M Callaghan,5,2,0,1,167.51999999999998,32.48000000000002,19.388729703915963
B A Heenan,3,2,0,0,61.28,138.72,226.37075718015666
C A Rogers,3,2,0,0,24.4,175.6,719.672131147541
C D Salter,3,2,0,0,131.44,68.56,52.16068167985392
D L Davis,9,2,0,0,129.43,70.57000000000001,54.52368075407556
D M Hewitt,6,2,0,0,220.30999999999997,-20.309999999999995,-9.218828015069674
"D T Norris, G A Norris",5,2,0,0,107.13,92.87,86.68906935498927
G R Jones,5,2,0,0,127.00999999999999,72.99000000000001,57.467915912132916
G Walker,2,2,0,0,26.79,173.20999999999998,646.5472191116088
J Pace,4,2,0,0,158.63,41.370000000000005,26.079556199962177
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K E Rue,5,2,0,0,63.95,136.05,212.74433150899142
K S Winnell,11,2,0,0,69.66,130.34,187.1088142405972
M A Gledhill,3,2,0,0,48.56,151.44,311.8616144975288
M J Dennis,5,2,0,0,156.18,43.82,28.057369701626328
R A Olivieri,2,2,0,0,141.44,58.559999999999995,41.40271493212669
R J Carberry,3,2,0,0,26.380000000000003,173.62,658.1501137225171
R J Mercieca,6,2,0,0,195.62999999999997,4.369999999999999,2.233808720543884
T M Primmer,2,2,0,0,45.01,154.99,344.3457009553433
J J Alchin,29,1,10,3,555.1599999999999,-455.16,-81.9871748685064
T E Rattray,31,1,7,6,416.59,-316.59,-75.99558318730647
D T Afford,19,1,6,7,246.35,-146.35,-59.40734727014411
J G Painting,32,1,6,7,565.41,-465.40999999999997,-82.31371924797935
P J Tonkin,11,1,6,3,284.37,-184.37,-64.83454654147765
A C Duggan,22,1,5,4,185.18999999999997,-85.19000000000001,-46.00140396349696
I W Smith,33,1,4,9,423.26000000000005,-323.26000000000005,-76.37386003874688
N Kerr,16,1,4,3,304.62,-204.62,-67.17221456240561
S W Dickson,22,1,4,3,299.34999999999997,-199.35000000000002,-66.59428762318358
A J Robinson,9,1,4,1,163.21999999999997,-63.220000000000006,-38.73299840705797
A M Golino,23,1,4,1,182.53,-82.53,-45.2144852900893
P H Rixon,25,1,3,4,379.04,-279.04,-73.61756015196286
D J Rodger,14,1,3,3,242.04000000000002,-142.03999999999996,-58.68451495620557
L C Pitt,11,1,3,2,240.77,-140.77,-58.46658636873365
M R S Barby,12,1,3,2,85.15999999999998,14.840000000000018,17.426021606388
S R Clarke,22,1,3,2,305.84999999999997,-205.84999999999997,-67.30423410168382
A S Cargill,21,1,3,1,121.56,-21.55999999999999,-17.73609740046067
J W Powderly,8,1,3,1,179.23,-79.22999999999999,-44.205769123472635
R A Morrissey,9,1,3,1,169.64999999999998,-69.64999999999999,-41.055113468906576
S Gangell,15,1,3,0,205.09,-105.09,-51.24091862109318
S P Barker,7,1,3,0,86.55000000000001,13.449999999999998,15.540150202195257
W G Dornauf,6,1,3,0,220.11,-120.11000000000001,-54.568170460224444
B C Smith,13,1,2,4,180.49999999999997,-80.5,-44.598337950138514
D J Goulden,22,1,2,3,217.81,-117.81000000000002,-54.08842569211699
C A Godden,16,1,2,2,163.8,-63.8,-38.94993894993895
D G Farrar,8,1,2,2,107.24000000000001,-7.239999999999988,-6.751212234240943
T J Mortlock,8,1,2,2,124.56,-24.560000000000002,-19.717405266538215
T S McElhinney,17,1,2,2,119.78,-19.779999999999998,-16.513608281850058
A M Woodmansey,11,1,2,1,93.49,6.510000000000005,6.963311584126651
B R Abbott,19,1,2,1,169.89000000000001,-69.89,-41.1383836600153
D J Reynolds,9,1,2,1,81.30000000000001,18.699999999999992,23.001230012300113
G J White,8,1,2,1,94.73,5.270000000000003,5.56317956296844
J B O'Connor,10,1,2,1,90.97999999999999,9.020000000000012,9.91426687183998
J P Carroll,6,1,2,1,106.66,-6.659999999999995,-6.244140258766168
K L Butler,7,1,2,1,115.92999999999999,-15.929999999999996,-13.741050634003276
M C Williams,7,1,2,1,41.44,58.56,141.3127413127413
W P Gowley,5,1,2,1,102.08000000000001,-2.0799999999999983,-2.037617554858932
C C Reeves,8,1,2,0,94.29,5.709999999999994,6.0557853430904585
D A Murphy,9,1,2,0,96.78000000000002,3.220000000000004,3.327133705311019
D G White,7,1,2,0,120.24,-20.239999999999995,-16.83300066533599
D M Anforth,9,1,2,0,174.76999999999998,-74.77000000000001,-42.78194198088918
G B Lawlor,5,1,2,0,86.80999999999999,13.189999999999992,15.194102061974421
"G M Moss, D M Wicks-Moss",15,1,2,0,80.53999999999999,19.459999999999994,24.161907126893464
J R Sutton,13,1,2,0,222.73999999999998,-122.73999999999998,-55.10460626739696
L H Holberton,6,1,2,0,58.66,41.339999999999996,70.47391749062393
L Watson,16,1,2,0,82.52,17.480000000000018,21.182743577314614
M A Caldow,7,1,2,0,51.720000000000006,48.279999999999994,93.34880123743231
M R Lee,6,1,2,0,192.12,-92.11999999999999,-47.94919841765562
D G Simmonds,14,1,1,4,125.92,-25.919999999999987,-20.584498094027946
F L McEwan,12,1,1,3,183.89999999999995,-83.89999999999999,-45.622620989668306
P R Romero,9,1,1,3,94.35000000000001,5.649999999999999,5.9883412824589275
D A Cernovskis,8,1,1,2,53.849999999999994,46.150000000000006,85.70102135561748
D M Belford,7,1,1,2,99.33,0.6700000000000017,0.6745192791704437
G R Shepherdson,9,1,1,2,86.34,13.660000000000007,15.821172110261763
J J McKenzie,7,1,1,2,103.41,-3.410000000000002,-3.297553428101733
R P Blythe,7,1,1,2,57.09,42.91,75.16202487300752
S Alexandrou,7,1,1,2,70.61,29.390000000000008,41.62299957513101
B L Clemens,7,1,1,1,99.08,0.9200000000000017,0.9285425918449756
C Knox,4,1,1,1,149.86,-49.86000000000001,-33.271052982783935
C L Peterson,5,1,1,1,198.36,-98.36000000000001,-49.5866102036701
D I Harris,14,1,1,1,146.2,-46.2,-31.60054719562244
D J Weinert,9,1,1,1,111.52,-11.520000000000003,-10.329985652797708
D R Cross,6,1,1,1,85.55,14.45,16.890707188778492
F Pullicino,11,1,1,1,203.84999999999997,-103.85000000000001,-50.94432180524897
J A Hayman,8,1,1,1,101.42999999999999,-1.4299999999999997,-1.4098392980380556
L J Egerton-Green,6,1,1,1,57.410000000000004,42.589999999999996,74.18568193694477
M A Dux,16,1,1,1,185.20999999999998,-85.21,-46.00723503050592
M A Laugher,14,1,1,1,149.89000000000001,-49.88999999999999,-33.28440856628193
N S Townsend,8,1,1,1,158.79,-58.78999999999999,-37.02374204924743
N W Rattray,7,1,1,1,107.95,-7.950000000000002,-7.364520611394165
P E Payne,9,1,1,1,59.53,40.469999999999985,67.98252981689902
P T Carlson,6,1,1,1,55.48,44.52,80.24513338139872
R M Ryan,5,1,1,1,47.73,52.27,109.51183741881418
S I Fraser,7,1,1,1,62.31999999999999,37.68,60.46213093709885
S J O'Donoghue,12,1,1,1,169.51,-69.51,-41.0064302990974
S M Osborn,4,1,1,1,67.13,32.870000000000005,48.96469536719798
T M Pay,7,1,1,1,123.13,-23.129999999999995,-18.78502395841793
W J Whyte,6,1,1,1,63.49,36.509999999999984,57.50511891636475
A G Bond,3,1,1,0,104.75999999999999,-4.759999999999998,-4.543718976708666
A N Varga,10,1,1,0,85.32999999999998,14.669999999999996,17.19207781553967
B E Wheeler,13,1,1,0,134.49999999999997,-34.49999999999998,-25.650557620817832
B R Whiteman,2,1,1,0,47.64,52.35999999999999,109.90764063811922
C J Slater,6,1,1,0,153.81,-53.81,-34.98472140953124
C T Demmler,2,1,1,0,24.47,75.53,308.6636697997548
C T Hildebrandt,4,1,1,0,99.52000000000001,0.4799999999999969,0.48231511254018977
D J Phillips,3,1,1,0,121.44999999999999,-21.45,-17.661589131329766
D L Costello,10,1,1,0,86.32,13.679999999999993,15.848007414272466
"D P Barnes, B D Barnes",4,1,1,0,60.169999999999995,39.83,66.19577862722286
E G Cain,6,1,1,0,120.99,-20.99,-17.34854120175221
I M Slater,4,1,1,0,18.32,81.67999999999999,445.8515283842794
J A Betts,3,1,1,0,46.79,53.21,113.72088053002778
J A Young,9,1,1,0,92.47999999999999,7.520000000000003,8.13148788927336
J F Pengelly,6,1,1,0,79.97,20.029999999999998,25.046892584719266
J J Bond,4,1,1,0,81.14,18.860000000000003,23.24377618930244
J N McLachlan,6,1,1,0,75.8,24.19999999999998,31.92612137203164
K J Routley,3,1,1,0,67.53,32.47,48.08233377758033
K M Watson,5,1,1,0,40.82,59.17999999999999,144.9779519843214
M A Hughes,4,1,1,0,125.16000000000001,-25.160000000000004,-20.102269095557688
M C Norman,6,1,1,0,47.1,52.89999999999999,112.31422505307853
M E Kulcsar,3,1,1,0,52.13,47.87,91.82812200268559
M F Blackmore,2,1,1,0,91.67,8.329999999999998,9.086942293007525
M Laffan,6,1,1,0,44.42,55.58,125.12381809995496
R A Wells,4,1,1,0,107.03999999999999,-7.039999999999999,-6.576980568011957
R O Bell,5,1,1,0,46.12,53.88,116.8256721595837
R W Petroff,2,1,1,0,57.14,42.86,75.00875043752188
S A McDonald,5,1,1,0,89.65,10.349999999999994,11.544896820970434
S F Ellul,3,1,1,0,93.87,6.1299999999999955,6.530307872589747
S F Hewitt,11,1,1,0,200.76999999999998,-100.77,-50.19176171738806
S J Glasby,5,1,1,0,88.59,11.409999999999997,12.879557512134548
S K Duffy,3,1,1,0,53.879999999999995,46.120000000000005,85.59762435040832
S R Fennell,6,1,1,0,182.63,-82.63,-45.244483381700704
T M Robson,3,1,1,0,61.51,38.49,62.57519102584946
W A Lear,4,1,1,0,80.69999999999999,19.300000000000004,23.915737298636934
W K Jackson,2,1,1,0,69.93,30.07,43.000143000143
T J Hodges,20,1,0,4,92.18000000000002,7.819999999999979,8.483402039487933
B B Weidenbach,12,1,0,3,183.19,-83.19,-45.41186746001419
C M Watson,12,1,0,3,143.54999999999998,-43.55,-30.337861372344133
K J Marshall,9,1,0,3,157.58,-57.58000000000001,-36.54017007234421
R J Coverdale,10,1,0,3,79.21,20.789999999999996,26.246686024491854
C A Guppy,3,1,0,2,106.78999999999999,-6.789999999999999,-6.3582732465586655
C D Parker,14,1,0,2,160.03000000000003,-60.030000000000015,-37.51171655314629
C J Fitzpatrick,4,1,0,2,96.84,3.160000000000011,3.263114415530784
D G DeMamiel,11,1,0,2,69.59,30.41,43.698807299899414
D P Castle,5,1,0,2,151.76,-51.760000000000005,-34.10648392198208
G R Smith,17,1,0,2,82.87,17.129999999999992,20.670930372873165
J M Warnock,6,1,0,2,53.84,46.16,85.73551263001484
N A Day,6,1,0,2,87.99999999999999,12.000000000000004,13.636363636363644
N J Cahir,3,1,0,2,94.37,5.629999999999999,5.965878986966196
P J Greig,7,1,0,2,48.480000000000004,51.519999999999996,106.27062706270624
R C Pullen,8,1,0,2,139.54,-39.54,-28.335961014762795
R L Ashwood,4,1,0,2,118.27000000000001,-18.270000000000003,-15.447704405174601
S P Hallcroft,5,1,0,2,92.36999999999999,7.630000000000001,8.26025765941323
T L Ainsworth,11,1,0,2,101.64,-1.6399999999999966,-1.6135379771743377
T R Moffat,16,1,0,2,151.82999999999998,-51.82999999999999,-34.1368635974445
A A Stephens,19,1,0,1,151.67,-51.67000000000001,-34.06738313443661
B J Abbott,3,1,0,1,39.97,60.03,150.1876407305479
C N Angove,11,1,0,1,135.70999999999998,-35.71,-26.313462530395704
D F Braun,3,1,0,1,64.55,35.45,54.91866769945779
D J Binskin,14,1,0,1,126.06,-26.060000000000002,-20.672695541805492
D J Gravolin,10,1,0,1,63.22,36.779999999999994,58.177791838025925
D P Barbetti,5,1,0,1,41.47,58.529999999999994,141.13817217265492
D R Bourke,2,1,0,1,21.64,78.36,362.1072088724584
D T Reay,4,1,0,1,98.42,1.5800000000000018,1.6053647632595018
D Thackeray,6,1,0,1,65.71,34.290000000000006,52.183838076396306
D W Krafft,6,1,0,1,68.88999999999999,31.109999999999992,45.15894904920888
E G Ashcroft,7,1,0,1,48.699999999999996,51.3,105.3388090349076
G A Forrest,6,1,0,1,26.11,73.89,282.9950210647262
G A Harding,5,1,0,1,57.73,42.27,73.22016282695306
G C Elkins,10,1,0,1,84.79,15.210000000000004,17.938436136336836
G E Hall Jnr,10,1,0,1,139.96,-39.96000000000001,-28.55101457559303
G R Whittle,4,1,0,1,68.08,31.92000000000001,46.88601645123386
H F Szczypka,6,1,0,1,61.49,38.510000000000005,62.628069604813795
J J Yeomans,2,1,0,1,42.169999999999995,57.83,137.13540431586438
J L Douglas,7,1,0,1,49.660000000000004,50.34,101.3693113169553
J L Stockton,8,1,0,1,162.96,-62.96000000000001,-38.635247913598434
J P Quinlan,5,1,0,1,80.04,19.959999999999994,24.9375312343828
J S Regazzoli,2,1,0,1,51.169999999999995,48.830000000000005,95.42700801250736
J Tabone,10,1,0,1,100.01,-0.00999999999999801,-0.00999900009998801
J W Cassar,2,1,0,1,25.0,75.0,300.0
