Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A J Hall,10,2,2,0,185.06,14.94,8.073057386793472
B A Harpley,10,2,2,0,299.46,-99.46000000000001,-33.21311694383224
D Aiken,11,2,2,0,209.07,-9.069999999999993,-4.338259912947814
L Watson,22,2,1,5,133.01,66.99000000000002,50.364634238027236
A N Varga,15,2,1,3,183.52999999999997,16.470000000000017,8.974009698686872
J W Carkeet,16,2,1,3,216.47,-16.469999999999985,-7.608444588164636
M A Callaghan,20,2,1,3,158.52,41.48,26.167045167802165
J Conolly,10,2,1,2,180.46000000000004,19.539999999999992,10.827884295688788
A K Richardson,10,2,1,1,126.02000000000001,73.97999999999999,58.70496746548166
B J Dooley,7,2,1,1,136.29,63.71000000000001,46.74590945777387
C L Peterson,18,2,1,1,187.85,12.149999999999997,6.467926537130688
D G Weeks,6,2,1,1,139.48999999999998,60.51000000000001,43.379453724281326
D J Gravolin,12,2,1,1,93.69,106.31,113.46995410395988
G E Hall Jnr,10,2,1,1,218.92,-18.92,-8.642426457153299
I D Miles,6,2,1,1,105.72999999999999,94.27000000000001,89.1610706516599
I J Osmond,10,2,1,1,112.75000000000001,87.25,77.38359201773835
M B Towers,15,2,1,1,78.81,121.19,153.7749016622256
M L Wight,9,2,1,1,142.16,57.83999999999999,40.686550365785024
R A Olivieri,5,2,1,1,100.77,99.23,98.47176739108863
R P Hutchinson,21,2,1,1,180.78999999999996,19.210000000000008,10.625587698434655
T E Gillespie,13,2,1,1,179.03999999999996,20.960000000000015,11.706881143878475
Z S Steenhuis,14,2,1,1,178.95999999999998,21.04,11.756817165847117
A J Finnis,4,2,1,0,152.37,47.63,31.259434271838288
C T Hayes,3,2,1,0,147.24,52.76,35.832654170062476
J A Topping,5,2,1,0,118.55,81.45,68.7051876845213
J R Fagg,5,2,1,0,36.68,163.32,445.2562704471101
M J Frost,7,2,1,0,257.4,-57.39999999999999,-22.299922299922297
N J Cahir,10,2,1,0,142.87,57.129999999999995,39.98740113389794
R A Morrissey,10,2,1,0,192.36,7.639999999999995,3.9717196922437066
S J O'Donoghue,4,2,1,0,125.91,74.09000000000002,58.84361845762848
S R Young,7,2,1,0,195.07999999999998,4.920000000000009,2.522042239081407
T E Rattray,14,2,1,0,188.13,11.86999999999999,6.309466858023701
T J Munday,8,2,1,0,339.62,-139.61999999999998,-41.110653082857304
"T K Gange, J G Allan-Gange",7,2,1,0,192.17000000000002,7.829999999999995,4.074517354425765
B D McElhinney,7,2,0,3,109.16,90.84,83.21729571271528
I P Gurney,14,2,0,3,320.95,-120.95,-37.68499766318742
A W Rudd,6,2,0,2,107.4,92.6,86.21973929236498
J J Yeomans,8,2,0,2,166.58,33.41999999999997,20.06243246488172
P J Trefort,12,2,0,2,76.25,123.75,162.29508196721312
S P Farrugia,9,2,0,2,174.32999999999998,25.669999999999995,14.724946939712039
A M Conroy,11,2,0,1,98.04,101.96,103.99836801305588
B W Ainsworth,6,2,0,1,49.419999999999995,150.57999999999998,304.6944556859571
D A Brown,9,2,0,1,151.97,48.03000000000001,31.604922024083702
K L Tippet,4,2,0,1,35.88,164.12,457.41360089186173
M C Barnes,7,2,0,1,128.95999999999998,71.04,55.08684863523574
M J Bellman,6,2,0,1,146.63,53.37,36.39773579758576
R J Nolan,8,2,0,1,76.91,123.09,160.0442075152776
S M O'Connor,13,2,0,1,116.98,83.02,70.96939647803042
T J Hutchins,5,2,0,1,167.4,32.60000000000001,19.474313022700123
A G Hurley,5,2,0,0,42.370000000000005,157.63000000000002,372.03209818267646
D G White,5,2,0,0,122.86,77.14,62.786911932280645
D J Rodger,14,2,0,0,244.2,-44.19999999999999,-18.099918099918096
D M McMullen,3,2,0,0,68.45,131.55,192.18407596785977
G C Scott,3,2,0,0,64.9,135.1,208.1664098613251
H Hancock,4,2,0,0,76.23,123.77,162.36389872753506
J A Betts,11,2,0,0,47.32,152.68,322.654268808115
M A Tenardi,4,2,0,0,32.14,167.86,522.2775357809584
M D Blakemore,3,2,0,0,96.66,103.34,106.91082143596111
M J Dennis,7,2,0,0,97.05,102.95,106.07934054611026
M J Nutley,11,2,0,0,258.91999999999996,-58.91999999999998,-22.75606364900355
P M Wood,4,2,0,0,23.439999999999998,176.56,753.2423208191127
P R Romero,9,2,0,0,125.85,74.15000000000002,58.91934843067145
P S Bryce,3,2,0,0,84.64999999999999,115.35000000000001,136.26698168930895
R J Markey,4,2,0,0,113.85,86.15,75.66974088713219
S J Zammit,6,2,0,0,103.64999999999999,96.35000000000001,92.95706705258083
W F Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
P G Bull,36,1,6,4,262.20000000000005,-162.19999999999996,-61.86117467581996
B R Abbott,19,1,5,1,306.02000000000004,-206.01999999999998,-67.32239722893927
D S Waite,26,1,4,5,174.11999999999998,-74.12,-42.568343671031485
A A Stephens,18,1,4,4,397.65,-297.65,-74.85225700993335
M I Stanley,14,1,4,2,289.16999999999996,-189.17,-65.41826607186086
R P Bell,28,1,3,7,381.52,-281.52,-73.78905430907948
M E Kulcsar,10,1,3,4,130.16000000000003,-30.16,-23.17148125384142
S L Suvaljko,28,1,3,3,382.83000000000004,-282.83000000000004,-73.87874513491627
A R Stenhouse,8,1,3,2,201.57999999999998,-101.58000000000001,-50.39190395872607
"S M McNaulty, J M McNaulty",14,1,3,2,427.68000000000006,-327.67999999999995,-76.61803217358771
B C Angove,11,1,3,1,152.14999999999998,-52.149999999999984,-34.27538613210647
B D Weidenbach,12,1,3,1,192.91,-92.91,-48.162355502565966
M J Wright,28,1,3,1,203.29999999999998,-103.3,-50.81160846040335
S W Dickson,16,1,3,1,157.0,-57.00000000000001,-36.30573248407644
W R Potter,11,1,3,1,220.2,-120.2,-54.58673932788375
B L Pringle,10,1,3,0,188.61999999999998,-88.62,-46.98335277277066
D A Dwyer,10,1,3,0,167.77,-67.77,-40.39458782857483
A C Markham,32,1,2,4,239.94,-139.94,-58.3229140618488
I C Wilson,18,1,2,4,121.05,-21.05,-17.389508467575382
S M Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
B I Devcic,15,1,2,2,212.39999999999998,-112.39999999999998,-52.91902071563088
R J Mellsop,9,1,2,2,169.43,-69.42999999999999,-40.97857522280587
A F Kelly,7,1,2,1,296.65,-196.65,-66.29024102477668
C C Luca,5,1,2,1,113.87,-13.869999999999994,-12.18055677527004
H P Woods,6,1,2,1,76.66999999999999,23.330000000000005,30.42911177774881
J B Lane,8,1,2,1,125.85000000000001,-25.849999999999994,-20.540325784664276
M A Jones,4,1,2,1,83.76999999999998,16.230000000000004,19.374477736659912
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
R J L Williams,5,1,2,1,202.75,-102.75,-50.67817509247842
S N Tognolini,14,1,2,1,163.89,-63.89,-38.98346451888462
T J Hodges,27,1,2,1,85.79,14.209999999999994,16.56370206317752
A C Warton,3,1,2,0,65.16,34.839999999999996,53.468385512584405
B A Stanley,6,1,2,0,110.53999999999998,-10.539999999999978,-9.535009951148886
B L Clemens,6,1,2,0,68.38000000000001,31.620000000000005,46.24159110851126
C A A Ross,5,1,2,0,111.44999999999999,-11.449999999999996,-10.273665320771643
C M Watson,11,1,2,0,81.67,18.32999999999999,22.44398187829067
D J Binskin,7,1,2,0,113.4,-13.399999999999995,-11.816578483245145
G L Elson,6,1,2,0,58.2,41.8,71.82130584192439
J G Newberry,8,1,2,0,105.35999999999999,-5.359999999999992,-5.087319665907359
J R Rattray,13,1,2,0,302.1,-202.09999999999997,-66.89837802052298
M J Whelan,8,1,2,0,120.57000000000001,-20.57,-17.0606286804346
N J Pangrazio,6,1,2,0,51.989999999999995,48.01000000000002,92.34468166955189
N M Johns,21,1,2,0,142.44999999999996,-42.44999999999998,-29.799929799929796
N S Townsend,7,1,2,0,147.99,-47.99000000000001,-32.42786674775323
P E Payne,4,1,2,0,107.32,-7.3199999999999985,-6.820723071188967
R L Hillier,9,1,2,0,236.78000000000003,-136.77999999999997,-57.76670326885714
T J Parnell,7,1,2,0,103.63999999999999,-3.639999999999997,-3.512157468159009
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
"E Brosnan, R J Brosnan",16,1,1,3,132.57999999999998,-32.580000000000005,-24.57384220847791
M S Petricevich,17,1,1,3,134.41,-34.41,-25.60077375195298
A S Cargill,11,1,1,2,88.35999999999999,11.640000000000015,13.173381620642843
C Gusman,7,1,1,2,42.150000000000006,57.849999999999994,137.24792408066426
"C W Lang, S L Mahar",10,1,1,2,258.80999999999995,-158.80999999999997,-61.3616166299602
D Turton,6,1,1,2,147.38,-47.37999999999999,-32.14818835662911
J J Farrugia,10,1,1,2,169.45,-69.45,-40.985541457657135
L B Harper,16,1,1,2,195.60999999999999,-95.61,-48.87786922958949
P J Costello,14,1,1,2,81.89000000000001,18.11,22.11503236048357
P J Duggan,21,1,1,2,187.93,-87.93,-46.788697919438086
T L White,18,1,1,2,240.8,-140.8,-58.4717607973422
V L Rasmussen,7,1,1,2,146.06,-46.059999999999995,-31.53498562234698
C D Goble,10,1,1,1,113.27999999999999,-13.279999999999998,-11.723163841807908
C L Wallrodt,7,1,1,1,99.61000000000001,0.38999999999999346,0.39152695512498087
C M Hamilton-Smith,7,1,1,1,111.08,-11.079999999999998,-9.974792942023765
C T Cini,7,1,1,1,166.58,-66.58,-39.968783767559124
D G Tucker,15,1,1,1,79.78,20.21999999999998,25.34469791927799
D R Sarina,5,1,1,1,73.86,26.140000000000008,35.391280801516395
D Thackeray,7,1,1,1,118.36,-18.360000000000003,-15.511997296383917
E G Cain,8,1,1,1,190.74,-90.74000000000001,-47.57261193247352
J Stariha,8,1,1,1,56.879999999999995,43.12,75.80872011251758
J T Walker,7,1,1,1,76.8,23.200000000000003,30.208333333333336
K F Sandiford,3,1,1,1,18.23,81.77000000000001,448.54635216675814
L P Prothero,18,1,1,1,209.57,-109.56999999999998,-52.283246647898075
M B Kendall,7,1,1,1,105.27000000000001,-5.27000000000001,-5.006174598651096
P D Rousch,8,1,1,1,56.85,43.15,75.90149516270887
R C Thurlow,9,1,1,1,239.54000000000002,-139.54000000000002,-58.25331886115054
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
W J Neely,5,1,1,1,68.14,31.86,46.75667742882301
A C Frisby,5,1,1,0,107.55,-7.549999999999999,-7.0199907019990695
A Cefai,4,1,1,0,53.050000000000004,46.95,88.5014137606032
A G Bucca,2,1,1,0,46.239999999999995,53.76,116.26297577854672
A J Missen,18,1,1,0,302.26,-202.26,-66.91590021835506
B A Lynn,21,1,1,0,152.09,-52.09,-34.24945755802485
B A Stevens,3,1,1,0,16.6,83.4,502.4096385542169
B Giorgio,2,1,1,0,77.88,22.119999999999997,28.40267077555213
B J Loades,4,1,1,0,34.269999999999996,65.73,191.80040852057198
B M Jaffray,2,1,1,0,52.989999999999995,47.010000000000005,88.7148518588413
B Shipway,12,1,1,0,95.68,4.319999999999994,4.515050167224074
C J Beckett,4,1,1,0,59.78999999999999,40.21,67.25204883759827
C J Maggs,9,1,1,0,102.86,-2.859999999999994,-2.78047832004666
D J Weinert,6,1,1,0,103.00999999999999,-3.009999999999991,-2.922046403261811
D L Russell,4,1,1,0,27.52,72.48,263.37209302325584
D M Brown,4,1,1,0,122.86,-22.86,-18.606544033859677
D W Krafft,7,1,1,0,83.89,16.110000000000007,19.20371915603768
G C Ellul,10,1,1,0,157.55,-57.55000000000001,-36.528086321802604
G M Howard,7,1,1,0,64.59,35.41000000000001,54.82272797646696
G O Schofield,13,1,1,0,40.64999999999999,59.35000000000002,146.00246002460034
J L Coney,6,1,1,0,102.25,-2.25,-2.2004889975550124
J W Cassar,2,1,1,0,85.28999999999999,14.71,17.247039512252318
K E Rue,9,1,1,0,89.91,10.09,11.222333444555668
K J Routley,4,1,1,0,62.2,37.8,60.771704180064305
K M Young,3,1,1,0,77.27,22.730000000000004,29.41633234114146
K R Dihm,5,1,1,0,70.25,29.750000000000007,42.34875444839859
L B Harding,2,1,1,0,135.74,-35.74,-26.32974804773832
M G Hanrahan,2,1,1,0,84.66,15.340000000000003,18.119536971415076
M J Day,6,1,1,0,36.79,63.209999999999994,171.81299266104918
M P Benham,6,1,1,0,105.75999999999999,-5.759999999999996,-5.44629349470499
N Carbone,3,1,1,0,43.28,56.72,131.0536044362292
P K Tilbrook,4,1,1,0,84.41,15.590000000000003,18.469375666390242
R J Gordon,11,1,1,0,42.5,57.5,135.29411764705884
S A McPherson,3,1,1,0,35.9,64.10000000000001,178.5515320334262
S B Cleave,3,1,1,0,113.17999999999999,-13.179999999999993,-11.645166990634381
S J Furey,5,1,1,0,95.85999999999999,4.140000000000004,4.318798247444194
S P Barker,7,1,1,0,92.8,7.200000000000001,7.758620689655174
T J Warren,7,1,1,0,117.73,-17.730000000000004,-15.059882782638242
W R Waltisbuhl,4,1,1,0,30.369999999999997,69.63,229.27230819888047
B M Battle,27,1,0,4,255.26000000000002,-155.26000000000002,-60.8242576196819
J N Quinlan,13,1,0,4,117.29,-17.29,-14.741239662375309
K M Watson,7,1,0,4,184.46,-84.46000000000001,-45.78770465141495
S C Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
C D Parker,13,1,0,3,114.88,-14.879999999999999,-12.952646239554316
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
B C Ferguson,8,1,0,2,78.2,21.800000000000004,27.877237851662407
C W Van Dongen,4,1,0,2,103.88,-3.8799999999999955,-3.7350789372352673
D P Barbetti,7,1,0,2,166.1,-66.1,-39.79530403371463
D T Afford,14,1,0,2,90.77,9.229999999999988,10.16855789357716
G B Butler,4,1,0,2,80.24,19.760000000000005,24.626121635094727
H F Szczypka,7,1,0,2,124.66,-24.659999999999997,-19.78180651371731
J A Brimacombe,14,1,0,2,89.83,10.169999999999996,11.321384838027381
J G Henderson,7,1,0,2,82.91000000000001,17.089999999999996,20.612712579905914
K D Sugars,8,1,0,2,74.46000000000001,25.54,34.30029546065001
L H Holberton,8,1,0,2,91.82,8.18,8.908734480505338
M A Vlemmix,7,1,0,2,60.04,39.96,66.55562958027981
R L Maguire,3,1,0,2,114.07999999999998,-14.079999999999998,-12.342215988779802
R P Butt,8,1,0,2,127.22999999999999,-27.230000000000004,-21.40218501925647
A J Azzopardi,2,1,0,1,57.279999999999994,42.720000000000006,74.5810055865922
B A Cole,6,1,0,1,68.16999999999999,31.830000000000005,46.69209329617136
B D Fox,9,1,0,1,59.29,40.710000000000015,68.662506324844
B M Ashcroft,8,1,0,1,64.77,35.23,54.39246564767639
C J Fuller,4,1,0,1,58.419999999999995,41.580000000000005,71.17425539198906
D B Munro,5,1,0,1,29.91,70.09,234.33634236041462
D C Chandler,9,1,0,1,86.53,13.469999999999994,15.566855425863855
D J Pace,7,1,0,1,76.36,23.639999999999993,30.95861707700366
D J Stewart,8,1,0,1,57.78,42.22,73.07026652821045
G A Harding,3,1,0,1,43.57999999999999,56.42000000000001,129.46305644791195
G A Hunter,2,1,0,1,129.72,-29.72,-22.910884983040393
G R Whittle,4,1,0,1,29.42,70.58,239.9048266485384
J L Douglas,8,1,0,1,95.85,4.150000000000006,4.329681794470533
J P Carroll,5,1,0,1,50.199999999999996,49.800000000000004,99.20318725099602
J R Turner,11,1,0,1,79.67,20.330000000000005,25.51776076314799
L E Dawson,4,1,0,1,52.65,47.34999999999999,89.93352326685657
L R Hinze,12,1,0,1,77.94,22.060000000000002,28.303823453938932
M C Carroll,5,1,0,1,111.36,-11.359999999999998,-10.201149425287353
M J Bibby,6,1,0,1,62.029999999999994,37.970000000000006,61.21231662098986
M L Breen,2,1,0,1,89.4,10.599999999999998,11.856823266219237
M L Falzon,3,1,0,1,43.65,56.35,129.0950744558992
M S Mannix,5,1,0,1,14.73,85.27,578.8866259334691
P A Cavallaro,4,1,0,1,64.58999999999999,35.41,54.82272797646694
P A Warnock,10,1,0,1,130.17,-30.169999999999995,-23.17738342167934
R F Nafranec,6,1,0,1,33.31,66.69000000000001,200.21014710297212
R G Williams,4,1,0,1,38.4,61.599999999999994,160.41666666666666
R N Kuchenmeister,3,1,0,1,40.96,59.04,144.140625
R T Woodley,9,1,0,1,171.08999999999997,-71.09,-41.551230346601216
S A Morris,6,1,0,1,63.64,36.36,57.13387806411062
S C Cocks,3,1,0,1,25.47,74.53,292.61876717707105
S J Wall,2,1,0,1,64.65,35.349999999999994,54.67904098994585
S L Strachan,5,1,0,1,56.23,43.77,77.84101013693758
S M Grace,6,1,0,1,38.349999999999994,61.650000000000006,160.75619295958285
S Steele,8,1,0,1,29.78,70.22,235.79583613163194
T J Waller,3,1,0,1,108.41999999999999,-8.419999999999995,-7.766094816454524
V Pace,2,1,0,1,60.8,39.2,64.47368421052633
A D Rawlings,1,1,0,0,2.44,97.56,3998.360655737705
A G Cortopassi,3,1,0,0,25.61,74.38999999999999,290.47247169074575
A M Day,2,1,0,0,12.489999999999998,87.51,700.6405124099281
A R Brennan,2,1,0,0,11.1,88.9,800.900900900901
A R MacDonald,10,1,0,0,61.37,38.63,62.94606485253382
A R Wood,6,1,0,0,43.94,56.06,127.58306781975422
B J Lew,3,1,0,0,84.51,15.49,18.32919181161993
B K Woodhouse,3,1,0,0,39.97,60.029999999999994,150.1876407305479
