Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R W McCartney,4,3,0,0,128.34,171.66,133.75409069658718
T R Ford,4,3,0,0,48.48,251.52,518.8118811881188
J H Barker,19,2,6,2,377.3,-177.29999999999995,-46.99178372647759
T J Ryan,25,2,5,4,320.7,-120.70000000000002,-37.636420330526974
R J Holberton,28,2,4,5,319.2100000000001,-119.21000000000001,-37.34532126186522
M A Laugher,22,2,4,4,472.33,-272.33,-57.65672305379713
D E Russell,24,2,4,3,263.05,-63.05000000000001,-23.96882721915986
C R Judd,24,2,4,2,409.93,-209.93,-51.211182396994616
J B Tormey,23,2,4,2,463.65,-263.65,-56.864013803515576
W Justins,19,2,4,2,294.05,-94.05,-31.984356401972452
S K Hill,23,2,4,1,145.27999999999997,54.72000000000003,37.66519823788549
B J Hewitt,30,2,3,6,457.31999999999994,-257.32,-56.266946558208694
I W Smith,33,2,3,6,315.84000000000003,-115.83999999999999,-36.67679837892603
T R Moffat,27,2,3,5,371.83,-171.82999999999998,-46.21197859236747
D C Garrard,21,2,3,4,379.2699999999999,-179.27,-47.26711841168562
R A Wells,12,2,3,3,136.07999999999998,63.92000000000001,46.97236919459143
R J Moore,27,2,3,2,283.64,-83.63999999999997,-29.488083486109147
C S Hynam,14,2,3,1,160.99999999999994,39.000000000000014,24.223602484472067
G J Dawson,8,2,3,1,103.8,96.19999999999999,92.67822736030827
M R Gillies,19,2,3,1,292.76000000000005,-92.76,-31.684656373821557
S W Dickson,19,2,3,1,208.81999999999996,-8.819999999999997,-4.22373335887367
A J Dunn,21,2,2,4,325.48,-125.48,-38.55229199950842
C D Voak,20,2,2,4,449.14,-249.14000000000001,-55.47045464665806
T J Dawson,12,2,2,3,303.67,-103.67,-34.13903250238746
A C Johnson,6,2,2,2,177.73000000000002,22.269999999999996,12.53024250267259
M A Dux,22,2,2,2,324.55,-124.55000000000001,-38.37621321830227
M J Crone,26,2,2,2,172.45,27.54999999999999,15.975645114525944
S L Davis,17,2,2,2,206.35,-6.349999999999994,-3.0772958565543953
D J Drury,11,2,2,1,228.01999999999998,-28.020000000000007,-12.288395754758358
M L Wight,11,2,2,1,205.66999999999996,-5.669999999999998,-2.756843487139592
N P Walsh,7,2,2,1,176.51999999999998,23.479999999999997,13.301608882846136
P J Greig,11,2,2,1,146.29000000000002,53.71,36.7147446852143
S F Hewitt,5,2,2,1,136.37,63.63000000000001,46.65982254161473
T R Linke,7,2,2,1,143.9,56.099999999999994,38.9854065323141
A J Hall,9,2,2,0,174.53,25.47,14.593479631008996
B A Harpley,11,2,2,0,321.2,-121.20000000000002,-37.733499377335
D Aiken,11,2,2,0,209.07000000000002,-9.069999999999993,-4.338259912947813
A N Varga,15,2,1,3,183.52999999999997,16.470000000000017,8.974009698686872
J W Carkeet,16,2,1,3,216.47,-16.469999999999985,-7.608444588164636
M A Callaghan,20,2,1,3,158.52,41.47999999999999,26.16704516780216
A Ruokonen,5,2,1,2,134.01,65.99000000000001,49.24259383628088
J Conolly,10,2,1,2,180.46000000000004,19.539999999999992,10.827884295688788
L Watson,16,2,1,2,103.05,96.95,94.0805434255216
A K Richardson,10,2,1,1,126.02000000000001,73.97999999999999,58.70496746548166
B J Dooley,7,2,1,1,136.29,63.71000000000001,46.74590945777387
C L Peterson,18,2,1,1,187.85,12.149999999999997,6.467926537130688
C T Cini,8,2,1,1,243.5,-43.499999999999986,-17.864476386036955
D J Gravolin,12,2,1,1,93.69,106.31,113.46995410395988
G E Hall Jnr,10,2,1,1,218.92,-18.92,-8.642426457153299
I D Miles,6,2,1,1,105.72999999999999,94.27000000000001,89.1610706516599
I J Osmond,12,2,1,1,123.39000000000001,76.61,62.087689439987024
J E Davies,13,2,1,1,291.65999999999997,-91.66,-31.42700404580676
J R Graham,5,2,1,1,141.23999999999995,58.760000000000005,41.602945341263116
M B Towers,18,2,1,1,93.71,106.29,113.42439440828088
R A Olivieri,5,2,1,1,100.77,99.23,98.47176739108863
R P Hutchinson,21,2,1,1,180.78999999999996,19.210000000000008,10.625587698434655
T E Gillespie,14,2,1,1,199.87,0.13000000000000078,0.06504227748036262
A J Finnis,5,2,1,0,166.66,33.34,20.004800192007682
C T Hayes,3,2,1,0,147.24,52.76,35.832654170062476
D G Weeks,5,2,1,0,127.72999999999999,72.27000000000001,56.58028654192439
J R Fagg,5,2,1,0,36.68,163.32,445.2562704471101
M J Frost,7,2,1,0,257.4,-57.4,-22.2999222999223
N J Cahir,10,2,1,0,142.87,57.129999999999995,39.98740113389794
R A Morrissey,10,2,1,0,187.88,12.120000000000001,6.450926123057271
S R Young,7,2,1,0,195.07999999999998,4.920000000000009,2.522042239081407
T E Rattray,14,2,1,0,188.13,11.869999999999992,6.309466858023703
T J Munday,8,2,1,0,339.62,-139.61999999999998,-41.110653082857304
"T K Gange, J G Allan-Gange",7,2,1,0,192.17000000000002,7.829999999999995,4.074517354425765
B D McElhinney,7,2,0,3,109.16,90.84,83.21729571271528
I P Gurney,14,2,0,3,320.95,-120.95,-37.68499766318742
A W Rudd,6,2,0,2,107.4,92.6,86.21973929236498
J J Yeomans,8,2,0,2,166.58,33.41999999999997,20.06243246488172
K L Tippet,7,2,0,2,123.11999999999999,76.88000000000001,62.443144899285265
P J Trefort,12,2,0,2,76.25,123.75,162.29508196721312
S P Farrugia,9,2,0,2,174.32999999999998,25.669999999999995,14.724946939712039
A M Conroy,10,2,0,1,97.25,102.75,105.6555269922879
B W Ainsworth,6,2,0,1,49.419999999999995,150.57999999999998,304.6944556859571
D A Brown,9,2,0,1,151.97,48.03000000000001,31.604922024083702
M C Barnes,7,2,0,1,128.95999999999998,71.04,55.08684863523574
P R Romero,11,2,0,1,150.84999999999997,49.15000000000001,32.58203513423933
A G Hurley,5,2,0,0,42.370000000000005,157.63000000000002,372.03209818267646
D G White,7,2,0,0,147.54,52.459999999999994,35.55645926528399
D J Rodger,14,2,0,0,244.2,-44.19999999999999,-18.099918099918096
D M McMullen,3,2,0,0,68.45,131.55,192.18407596785977
G C Scott,3,2,0,0,64.9,135.1,208.1664098613251
H Hancock,4,2,0,0,76.23,123.77,162.36389872753506
J A Betts,11,2,0,0,47.32,152.68,322.654268808115
J M Ward,8,2,0,0,102.41,97.59,95.29342837613515
M A Tenardi,4,2,0,0,32.14,167.86,522.2775357809584
M D Blakemore,3,2,0,0,96.66,103.34,106.91082143596111
M J Dennis,7,2,0,0,97.05,102.95,106.07934054611026
M J Nutley,12,2,0,0,263.27,-63.27,-24.032362213696967
P S Bryce,4,2,0,0,87.09,112.91000000000001,129.64749110115972
R G Brown,2,2,0,0,29.29,170.70999999999998,582.8269033799932
R J Markey,4,2,0,0,113.85,86.15,75.66974088713219
S J Hahne,7,2,0,0,81.82,118.18,144.43901246638967
S J Zammit,6,2,0,0,103.64999999999999,96.35000000000001,92.95706705258083
W F Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
P G Bull,40,1,7,4,335.13,-235.12999999999997,-70.16083310953958
B R Abbott,19,1,5,1,306.02000000000004,-206.01999999999998,-67.32239722893927
D S Waite,26,1,4,5,174.11999999999998,-74.11999999999999,-42.56834367103147
A A Stephens,18,1,4,4,397.65,-297.65,-74.85225700993335
S L Suvaljko,33,1,4,4,416.86999999999995,-316.86999999999995,-76.01170628733178
R P Bell,28,1,3,7,381.52000000000004,-281.52,-73.78905430907946
M E Kulcsar,11,1,3,4,141.92000000000002,-41.92000000000001,-29.53776775648253
B J Howlett,9,1,3,2,169.68,-69.68,-41.065535124941064
M J Wright,28,1,3,2,201.76999999999998,-101.77000000000002,-50.43861822867623
"S M McNaulty, J M McNaulty",14,1,3,2,427.68000000000006,-327.67999999999995,-76.61803217358771
B C Angove,11,1,3,1,152.14999999999998,-52.149999999999984,-34.27538613210647
B D Weidenbach,12,1,3,1,192.91,-92.91,-48.162355502565966
W R Potter,11,1,3,1,220.2,-120.2,-54.58673932788375
A C Warton,4,1,3,0,69.50999999999999,30.489999999999995,43.86419220256078
B L Pringle,10,1,3,0,188.61999999999998,-88.62,-46.98335277277066
D A Dwyer,9,1,3,0,166.54000000000002,-66.53999999999999,-39.9543653176414
J R Davis,20,1,2,7,198.79999999999998,-98.79999999999998,-49.69818913480885
A C Markham,32,1,2,4,239.94,-139.94,-58.3229140618488
A S Turnbull,22,1,2,4,278.95,-178.94999999999996,-64.15128159168309
I C Wilson,18,1,2,4,121.05,-21.050000000000008,-17.38950846757539
C D Parker,16,1,2,3,171.14999999999998,-71.15,-41.57172071282502
S M Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
R J Mellsop,9,1,2,2,169.43,-69.42999999999999,-40.97857522280587
A F Kelly,7,1,2,1,296.65,-196.65,-66.29024102477668
A R Stenhouse,6,1,2,1,180.96,-80.96000000000001,-44.739168877099914
C C Luca,5,1,2,1,113.87,-13.869999999999994,-12.18055677527004
H P Woods,6,1,2,1,76.66999999999999,23.330000000000005,30.42911177774881
J B Lane,8,1,2,1,125.85000000000001,-25.849999999999994,-20.540325784664276
M A Jones,4,1,2,1,83.76999999999998,16.230000000000004,19.374477736659912
M B Turnbull,14,1,2,1,155.13,-55.129999999999995,-35.53793592470831
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
R J L Williams,5,1,2,1,202.75,-102.75,-50.67817509247842
R J Veivers,21,1,2,1,328.15999999999997,-228.16000000000003,-69.527059970746
S N Tognolini,14,1,2,1,163.89,-63.89,-38.98346451888462
B A Stanley,6,1,2,0,110.53999999999998,-10.539999999999978,-9.535009951148886
B L Clemens,6,1,2,0,68.38000000000001,31.620000000000005,46.24159110851126
C A A Ross,5,1,2,0,111.44999999999999,-11.449999999999996,-10.273665320771643
C M Watson,11,1,2,0,81.67,18.32999999999999,22.44398187829067
D J Binskin,7,1,2,0,113.4,-13.399999999999995,-11.816578483245145
G L Elson,6,1,2,0,58.2,41.8,71.82130584192439
J G Newberry,8,1,2,0,105.36,-5.359999999999999,-5.087319665907365
J R Rattray,13,1,2,0,302.1,-202.09999999999997,-66.89837802052298
K M Young,4,1,2,0,118.94,-18.94,-15.923995291743736
M J Whelan,8,1,2,0,120.57000000000001,-20.57,-17.0606286804346
N J Pangrazio,6,1,2,0,51.989999999999995,48.01000000000002,92.34468166955189
N M Johns,21,1,2,0,142.44999999999996,-42.44999999999998,-29.799929799929796
N S Townsend,7,1,2,0,147.99,-47.99000000000001,-32.42786674775323
P E Payne,4,1,2,0,107.32,-7.3199999999999985,-6.820723071188967
R L Hillier,9,1,2,0,236.78000000000003,-136.78,-57.76670326885716
T J Parnell,7,1,2,0,103.63999999999999,-3.639999999999997,-3.512157468159009
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
M S Petricevich,17,1,1,3,134.41,-34.41,-25.60077375195298
C Gusman,7,1,1,2,42.150000000000006,57.849999999999994,137.24792408066426
D Turton,6,1,1,2,147.38,-47.37999999999999,-32.14818835662911
"E Brosnan, R J Brosnan",14,1,1,2,121.81,-21.81000000000001,-17.904933913471808
J J Farrugia,10,1,1,2,169.45,-69.45,-40.985541457657135
K D Sugars,8,1,1,2,74.46000000000001,25.539999999999992,34.30029546065
L B Harper,16,1,1,2,195.60999999999999,-95.61,-48.87786922958949
P J Costello,14,1,1,2,81.89000000000001,18.11,22.11503236048357
P J Duggan,21,1,1,2,187.93,-87.93,-46.788697919438086
T L White,18,1,1,2,240.8,-140.8,-58.4717607973422
V L Rasmussen,7,1,1,2,146.06,-46.059999999999995,-31.53498562234698
Z S Steenhuis,17,1,1,2,163.29,-63.29,-38.75926266152245
C D Goble,10,1,1,1,113.27999999999999,-13.279999999999998,-11.723163841807908
C L Wallrodt,7,1,1,1,99.61000000000001,0.38999999999999346,0.39152695512498087
C M Hamilton-Smith,7,1,1,1,111.08,-11.079999999999998,-9.974792942023765
D G Tucker,15,1,1,1,79.78,20.219999999999978,25.344697919277987
D R Sarina,5,1,1,1,73.86,26.140000000000008,35.391280801516395
D Thackeray,8,1,1,1,120.32000000000001,-20.32,-16.888297872340424
E G Cain,9,1,1,1,199.07,-99.07000000000001,-49.76641382428292
J Stariha,8,1,1,1,56.879999999999995,43.12,75.80872011251758
J T Walker,8,1,1,1,103.83000000000001,-3.8300000000000054,-3.6887219493402728
K F Sandiford,3,1,1,1,18.23,81.77000000000001,448.54635216675814
L P Prothero,18,1,1,1,209.57000000000002,-109.57,-52.28324664789806
P D Rousch,8,1,1,1,56.85,43.15,75.90149516270887
R C Thurlow,9,1,1,1,239.54000000000002,-139.54000000000002,-58.25331886115054
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
W J Neely,5,1,1,1,68.14,31.86,46.75667742882301
A C Frisby,5,1,1,0,107.55,-7.549999999999999,-7.0199907019990695
A Cefai,4,1,1,0,53.050000000000004,46.95,88.5014137606032
A G Bucca,2,1,1,0,46.239999999999995,53.76,116.26297577854672
A J Missen,18,1,1,0,302.26000000000005,-202.26000000000002,-66.91590021835505
B A Lynn,21,1,1,0,152.09,-52.09,-34.24945755802485
B Giorgio,2,1,1,0,77.88,22.119999999999997,28.40267077555213
B J Loades,4,1,1,0,34.269999999999996,65.73,191.80040852057198
B M Jaffray,2,1,1,0,52.989999999999995,47.010000000000005,88.7148518588413
B Shipway,12,1,1,0,95.68,4.319999999999994,4.515050167224074
C J Beckett,4,1,1,0,59.78999999999999,40.21,67.25204883759827
C J Maggs,9,1,1,0,102.86,-2.859999999999994,-2.78047832004666
D L Russell,5,1,1,0,28.18,71.82000000000001,254.86160397445002
D M Brown,4,1,1,0,122.86,-22.86,-18.606544033859677
D W Krafft,6,1,1,0,80.95,19.050000000000008,23.533045089561465
G C Ellul,10,1,1,0,157.55,-57.55000000000001,-36.528086321802604
G M Howard,7,1,1,0,64.59,35.41000000000001,54.82272797646696
G O Schofield,13,1,1,0,40.64999999999999,59.35000000000002,146.00246002460034
J A Field,5,1,1,0,35.83,64.17,179.09572983533351
J A Topping,4,1,1,0,68.55,31.450000000000003,45.87892049598833
J L Coney,6,1,1,0,102.25,-2.25,-2.2004889975550124
J W Cassar,2,1,1,0,85.28999999999999,14.71,17.247039512252318
K E Rue,9,1,1,0,89.91,10.09,11.222333444555668
K J Routley,4,1,1,0,62.2,37.8,60.771704180064305
K R Dihm,5,1,1,0,70.25,29.750000000000007,42.34875444839859
L B Harding,2,1,1,0,135.74,-35.74,-26.32974804773832
M G Hanrahan,2,1,1,0,84.66,15.340000000000003,18.119536971415076
M J Day,6,1,1,0,36.79,63.209999999999994,171.81299266104918
M P Benham,6,1,1,0,105.75999999999999,-5.759999999999996,-5.44629349470499
N Carbone,3,1,1,0,43.28,56.72,131.0536044362292
P K Tilbrook,4,1,1,0,84.41,15.590000000000003,18.469375666390242
R J Gordon,13,1,1,0,50.58,49.42,97.70660340055358
S A McPherson,3,1,1,0,35.9,64.10000000000001,178.5515320334262
S B Cleave,3,1,1,0,113.17999999999999,-13.179999999999993,-11.645166990634381
S J Furey,4,1,1,0,74.11999999999999,25.880000000000003,34.91635186184566
S P Barker,7,1,1,0,92.8,7.200000000000001,7.758620689655174
T J Warren,7,1,1,0,117.73,-17.730000000000004,-15.059882782638242
W A Lear,7,1,1,0,82.63999999999999,17.360000000000007,21.006776379477262
W L Milner,6,1,1,0,74.89,25.110000000000007,33.529176124983316
W T Graham,4,1,1,0,41.9,58.1,138.6634844868735
B M Battle,29,1,0,5,287.31,-187.31,-65.19438933556089
J N Quinlan,12,1,0,4,112.02999999999999,-12.03,-10.738195126305454
K M Watson,7,1,0,4,184.46,-84.46000000000001,-45.78770465141495
S C Boyington,12,1,0,4,183.25999999999996,-83.25999999999999,-45.43271854196224
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
A S Cargill,9,1,0,2,67.39999999999999,32.600000000000016,48.36795252225522
B C Ferguson,8,1,0,2,78.2,21.800000000000004,27.877237851662407
C W Van Dongen,4,1,0,2,103.88,-3.8799999999999955,-3.7350789372352673
D P Barbetti,7,1,0,2,166.1,-66.1,-39.79530403371463
D T Afford,14,1,0,2,90.77,9.230000000000002,10.168557893577177
G B Butler,4,1,0,2,80.24,19.760000000000005,24.626121635094727
H F Szczypka,7,1,0,2,124.66,-24.659999999999997,-19.78180651371731
J A Brimacombe,14,1,0,2,89.83,10.169999999999996,11.321384838027381
J G Henderson,7,1,0,2,82.91000000000001,17.089999999999996,20.612712579905914
L H Holberton,8,1,0,2,91.82,8.18,8.908734480505338
M A Vlemmix,8,1,0,2,73.37,26.629999999999995,36.29548861932669
R L Maguire,3,1,0,2,114.07999999999998,-14.079999999999998,-12.342215988779802
R P Butt,8,1,0,2,127.22999999999999,-27.230000000000004,-21.40218501925647
A J Azzopardi,2,1,0,1,57.279999999999994,42.720000000000006,74.5810055865922
B A Cole,6,1,0,1,68.16999999999999,31.830000000000005,46.69209329617136
B D Fox,9,1,0,1,59.29,40.710000000000015,68.662506324844
B M Ashcroft,9,1,0,1,81.44000000000001,18.559999999999988,22.789783889980335
C Dalton,3,1,0,1,22.11,77.89,352.2840343735866
C J Fuller,4,1,0,1,58.419999999999995,41.580000000000005,71.17425539198906
C R Thomas,4,1,0,1,45.21999999999999,54.78,121.14108801415307
D C Chandler,9,1,0,1,86.53,13.469999999999994,15.566855425863855
D J Pace,7,1,0,1,76.36,23.639999999999993,30.95861707700366
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D J Stewart,7,1,0,1,52.52,47.47999999999999,90.40365575019038
G A Harding,3,1,0,1,43.57999999999999,56.42000000000001,129.46305644791195
J L Douglas,8,1,0,1,95.85,4.150000000000006,4.329681794470533
J P Carroll,5,1,0,1,50.2,49.8,99.20318725099601
J R Turner,11,1,0,1,79.67,20.330000000000005,25.51776076314799
L E Dawson,4,1,0,1,52.65,47.34999999999999,89.93352326685657
L R Hinze,14,1,0,1,82.39999999999999,17.6,21.35922330097088
M C Carroll,5,1,0,1,111.36,-11.359999999999998,-10.201149425287353
M J Bellman,5,1,0,1,96.63,3.369999999999999,3.487529752664803
M J Bibby,6,1,0,1,62.029999999999994,37.970000000000006,61.21231662098986
M L Breen,2,1,0,1,89.4,10.599999999999998,11.856823266219237
M L Falzon,3,1,0,1,43.65,56.35,129.0950744558992
M S Mannix,5,1,0,1,14.73,85.27,578.8866259334691
P A Cavallaro,4,1,0,1,64.58999999999999,35.41,54.82272797646694
P A Warnock,10,1,0,1,130.17,-30.169999999999987,-23.177383421679334
R F Nafranec,6,1,0,1,33.31,66.69000000000001,200.21014710297212
R G Williams,4,1,0,1,38.4,61.599999999999994,160.41666666666666
R J Nolan,5,1,0,1,55.78,44.22,79.27572606669057
R N Kuchenmeister,3,1,0,1,40.96,59.04,144.140625
R T Woodley,9,1,0,1,171.08999999999997,-71.09,-41.551230346601216
S A Morris,6,1,0,1,63.64,36.36,57.13387806411062
S C Cocks,3,1,0,1,25.47,74.53,292.61876717707105
S J Wall,2,1,0,1,64.65,35.349999999999994,54.67904098994585
S L Strachan,5,1,0,1,56.23,43.77,77.84101013693758
S M Grace,6,1,0,1,38.349999999999994,61.650000000000006,160.75619295958285
S M O'Connor,11,1,0,1,97.34,2.66,2.7326895418122046
S Steele,8,1,0,1,29.78,70.22,235.79583613163194
T J Mannix,4,1,0,1,51.05,48.949999999999996,95.88638589618022
T J Waller,3,1,0,1,108.41999999999999,-8.419999999999995,-7.766094816454524
V Pace,2,1,0,1,60.8,39.2,64.47368421052633
A D Rawlings,1,1,0,0,2.44,97.56,3998.360655737705
A G Cortopassi,3,1,0,0,25.61,74.38999999999999,290.47247169074575
A M Day,1,1,0,0,1.96,98.04,5002.040816326531
A R Brennan,2,1,0,0,11.1,88.9,800.900900900901
A R MacDonald,8,1,0,0,58.0,42.0,72.41379310344827
A R Wood,6,1,0,0,43.94,56.06,127.58306781975422
