Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,31,6,10,2,808.0799999999999,-208.07999999999998,-25.74992574992575
"G F J Bond, S A Bond",49,6,8,6,997.8100000000001,-397.81,-39.86831160240927
Amanda Turnbull,43,6,6,9,802.8499999999999,-202.85,-25.26623902347886
Michael Young,44,6,5,8,778.87,-178.87000000000003,-22.965321555586943
Bernie Hewitt,37,6,5,2,637.7,-37.699999999999996,-5.911870785635878
Gary Hall Snr,21,6,3,3,610.02,-10.019999999999975,-1.6425690960952057
Justin Prentice,25,6,3,2,610.23,-10.229999999999997,-1.6764170886387093
Andrew Vozlic,33,6,2,4,281.61,318.39,113.06061574517949
Jack Butler,47,6,2,4,598.27,1.7299999999999986,0.28916709846724703
Peter Bain,20,6,2,2,767.25,-167.25,-21.79863147605083
Tracy Reay,25,6,2,0,378.18,221.82000000000002,58.65460891638903
Tammy Langley,35,6,1,5,570.13,29.869999999999955,5.2391559819690166
Colin Godden,26,6,1,4,422.9,177.1,41.877512414282336
Ashleigh Markham,24,6,0,2,299.83,300.16999999999996,100.11339759196878
Dylan Egerton-Green,43,5,7,7,760.8300000000002,-260.83000000000004,-34.28229696515647
John McMullen,71,5,5,8,698.9800000000001,-198.97999999999996,-28.46719505565251
Ron Sallis,43,5,5,2,556.23,-56.229999999999976,-10.109127519191697
Blake Fitzpatrick,40,5,4,11,586.06,-86.06000000000003,-14.68450329317818
David Micallef,40,5,4,6,671.28,-171.28,-25.515433202240494
Dean Girardi,29,5,3,5,403.15000000000003,96.85000000000002,24.023316383480097
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
Jarrod Alchin,21,5,3,0,458.03,41.970000000000006,9.1631552518394
Chris Voak,14,5,2,1,440.26000000000005,59.740000000000016,13.569254531413257
Lachlan Prothero,21,5,2,1,250.48000000000002,249.51999999999998,99.61673586713509
Ryan Bell,20,5,2,1,248.97999999999996,251.02000000000004,100.81934291910999
Wayne Potter,15,5,2,0,393.80999999999995,106.19000000000003,26.964779970036325
David Waite,31,5,1,4,382.56,117.44000000000001,30.698452530322047
"C W Lang, S L Mahar",12,5,1,1,459.61,40.39,8.787885381083962
Josh Turnbull,33,5,1,1,375.11,124.88999999999999,33.2942336914505
Chris Judd,49,5,0,8,486.08,13.92,2.863726135615537
Gemma Hewitt,65,4,10,9,957.0500000000001,-557.05,-58.20490047541925
Steve Turnbull,53,4,8,7,684.0899999999999,-284.09,-41.528161499217944
Darren Elder,51,4,6,5,389.25999999999993,10.740000000000004,2.759081333812877
Michael Formosa,37,4,6,5,445.33,-45.32999999999994,-10.178968405452125
Steven Lee,35,4,6,0,387.0,12.999999999999998,3.3591731266149867
Symon Kittel,16,4,5,4,265.96999999999997,134.03,50.39290145505133
Luke McCarthy,47,4,4,4,794.61,-394.61000000000007,-49.66083990888613
Grace Panella,38,4,4,3,343.9199999999999,56.07999999999999,16.306117701791116
Peter Rixon,22,4,4,1,483.43999999999994,-83.44000000000001,-17.259639252027142
Alyce Finnis,25,4,3,3,387.28999999999996,12.709999999999987,3.2817785122259773
Tony Pullicino,26,4,3,3,259.64,140.36,54.05946695424435
Trevor White,27,4,3,1,282.2899999999999,117.71,41.69825356902477
Ellen Jones,31,4,2,5,305.56,94.44000000000001,30.907186804555575
David Harris,20,4,2,4,261.95,138.05,52.70089711777057
Brad Lynn,36,4,2,3,384.01000000000005,15.990000000000006,4.163954063696259
John Stariha,28,4,2,3,454.79,-54.790000000000006,-12.047318542624069
Mark Callaghan,21,4,2,2,343.02000000000004,56.98000000000002,16.61127631041922
David Thorn,19,4,2,1,366.94,33.059999999999974,9.009647353790804
Daren Garrard,20,4,2,0,343.17999999999995,56.82000000000001,16.556908910775693
Maria Petricevich,23,4,1,1,368.40000000000003,31.6,8.577633007600435
Charlie Castles,8,4,0,2,192.82999999999998,207.17000000000002,107.43660218845616
Michael Munro,12,4,0,1,215.20999999999998,184.79000000000002,85.86496909994891
Danny O'Brien,6,4,0,0,165.07,234.93,142.32143938935
Ben Battle,33,3,8,4,397.45,-97.44999999999999,-24.518807397156873
Peter Anderson,53,3,5,8,517.5100000000001,-217.50999999999996,-42.03010569844059
Tom Ison,29,3,4,5,457.8199999999999,-157.82000000000002,-34.47206325630162
Scott Hewitt,33,3,4,4,383.46999999999997,-83.46999999999998,-21.767022192088035
Jim Barker,26,3,4,2,291.68,8.320000000000007,2.852441031267144
Dean Atkinson,17,3,4,0,416.41999999999996,-116.41999999999999,-27.95735075164497
Steven Davis,17,3,3,3,211.64999999999998,88.35000000000001,41.743444365698096
Aaron Dunn,31,3,3,0,249.18999999999994,50.810000000000024,20.39006380673383
Al Barnes,12,3,3,0,358.56999999999994,-58.569999999999986,-16.334328025211256
Bruce Harpley,8,3,3,0,343.12,-43.120000000000005,-12.567031942177664
Todd Rattray,18,3,2,5,364.26000000000005,-64.26,-17.6412452643716
John Tormey,21,3,2,3,284.62,15.379999999999981,5.40369615627854
Leon Jurd,28,3,2,2,188.46,111.54000000000005,59.18497293855462
Christopher Howlett,12,3,2,1,351.28999999999996,-51.29,-14.600472544051923
David Simmonds,14,3,2,1,293.71,6.289999999999985,2.141568213543967
Robbie Williams,14,3,2,1,287.46000000000004,12.540000000000006,4.362346065539555
Samantha Hill,20,3,2,1,306.24,-6.240000000000023,-2.0376175548589415
Charles Britton,11,3,2,0,217.69,82.30999999999999,37.81064816941522
Scott Ewen,14,3,1,5,481.16999999999996,-181.17,-37.65197331504458
Jason Carkeet,18,3,1,4,259.41,40.589999999999996,15.647045217994677
Darren McCall,24,3,1,2,258.96000000000004,41.04000000000003,15.848007414272484
Dayl March,15,3,1,2,236.04,63.95999999999998,27.09710218607015
Peter Greig,26,3,1,2,263.66999999999996,36.330000000000005,13.778586869951079
Ashleigh Chalmers,12,3,1,1,187.91,112.09,59.65089670586984
Dennis Picker,11,3,1,1,108.81,191.19000000000003,175.709953129308
Kari Males,12,3,1,1,179.95000000000002,120.04999999999998,66.71297582661849
Melissa Kendall,15,3,1,1,218.32000000000002,81.68,37.41297178453646
Tom Callaghan,6,3,1,1,234.07,65.93,28.16678771307729
Lachie Hart,7,3,1,0,192.68,107.32,55.69856757317832
Rebecca Bartley,9,3,1,0,169.41,130.59,77.08517797060387
Darrel Graham,8,3,0,2,237.48000000000002,62.519999999999996,26.326427488630618
Joe Pace,12,3,0,2,183.73999999999998,116.26000000000006,63.27419179275067
Dean Braun,5,3,0,0,250.02999999999994,49.970000000000006,19.98560172779267
Kerry Towers,47,2,10,6,479.49999999999994,-279.50000000000006,-58.28988529718458
Stephen Clarke,13,2,6,1,280.24,-80.24,-28.63260062803311
Lisa Pitt,22,2,5,2,499.62000000000006,-299.62000000000006,-59.96957687842761
Alex Ashwood,14,2,5,1,263.52,-63.52000000000001,-24.10443230115362
Chris Svanosio,32,2,4,6,556.28,-356.28,-64.04688286474438
Julie Douglas,43,2,4,4,468.04999999999995,-268.04999999999995,-57.26952248691378
Michael Laugher,16,2,4,2,240.94,-40.94,-16.991782186436456
Nick Youngson,27,2,4,2,516.9,-316.90000000000003,-61.30779647900949
Ryan Veivers,26,2,4,2,371.59999999999997,-171.6,-46.178686759956946
David Murphy,16,2,4,1,212.52,-12.520000000000003,-5.891210239036327
Geoff Webster,18,2,4,1,182.29,17.709999999999997,9.715288825497833
Melissa Gillies,29,2,4,1,290.6,-90.6,-31.176875430144523
Simon Jnr Bigeni,24,2,4,1,308.78,-108.77999999999999,-35.228965606580736
Allan McDonough,9,2,4,0,239.63000000000002,-39.629999999999995,-16.537996077285815
Michael Hawke,25,2,3,4,434.20000000000005,-234.2,-53.93827729157069
Peter Tilbrook,15,2,3,2,193.83,6.169999999999989,3.1832017747510646
Brett Smith,10,2,3,1,235.45,-35.45,-15.056275217668297
Ingrid Smith,19,2,3,1,329.44,-129.44,-39.290917921321025
Jocelyn Young,16,2,3,1,269.80999999999995,-69.80999999999999,-25.87376301842037
Michael Nutley,10,2,3,1,163.44,36.559999999999995,22.36906510034263
Tori Hutchins,11,2,3,1,370.37,-170.37,-45.999945999946
David Goulden,40,2,2,6,389.66999999999996,-189.67000000000002,-48.6745194651885
Peter Manning,30,2,2,5,200.94999999999996,-0.9499999999999993,-0.47275441652152256
Kevin Keys,20,2,2,4,360.66,-160.66,-44.54610990961015
Luke Watson,21,2,2,4,187.01999999999998,12.980000000000011,6.9404341781627705
Russell Jack,22,2,2,4,529.73,-329.72999999999996,-62.244917221981
Tim Gillespie,17,2,2,4,240.04999999999998,-40.04999999999999,-16.68402416163299
Kim Prentice,20,2,2,3,242.95,-42.95,-17.67853467791727
Matthew Horsnell,17,2,2,3,297.66999999999996,-97.66999999999999,-32.81150267074277
Trent Hoare,24,2,2,3,293.83000000000004,-93.83000000000001,-31.933430895415714
Adam Stephens,15,2,2,2,172.71999999999997,27.279999999999998,15.794349235757297
Brad Angove,15,2,2,2,171.73999999999998,28.26000000000002,16.455106556422514
David Aiken,22,2,2,2,306.46999999999997,-106.47,-34.74075765980357
Mark Hewitt,19,2,2,2,126.77999999999999,73.22000000000001,57.753588894147356
Tina Ridis,8,2,2,2,180.92000000000002,19.080000000000005,10.546097722750389
Anne-Maree Conroy,11,2,2,1,194.83999999999997,5.160000000000025,2.648326832272647
Greg Andrews,16,2,2,1,166.67,33.33,19.99760004799904
Greg Franklin,14,2,2,1,225.44999999999996,-25.449999999999996,-11.288534043025061
Jordan Chibnall,13,2,2,1,228.09,-28.090000000000003,-12.31531413038713
Kylie Garaty,12,2,2,1,130.42,69.58,53.35071308081582
Trent Dawson,15,2,2,1,214.14,-14.14,-6.603156813299711
Alex Alchin,7,2,2,0,113.41,86.59,76.35129177321225
Cameron Ross,12,2,2,0,203.0,-2.999999999999993,-1.4778325123152674
Toby Ryan,9,2,2,0,194.3,5.700000000000003,2.933607822954196
Greg Elkins,10,2,1,3,238.01999999999998,-38.019999999999996,-15.973447609444586
Mark Russo,13,2,1,3,212.89999999999998,-12.899999999999991,-6.059182714889616
Brendan James,11,2,1,2,253.19000000000003,-53.19,-21.00793870216043
Bryse McElhinney,10,2,1,2,109.92,90.08,81.95050946142649
George Batsakis,7,2,1,2,133.69,66.30999999999999,49.59982048021542
Jake Davis,14,2,1,2,288.52,-88.52,-30.680715375017332
Neil Day,13,2,1,2,222.29000000000002,-22.290000000000003,-10.027441630302757
Paul Kahlefeldt,18,2,1,2,168.06999999999996,31.93000000000001,18.998036532397226
Allan MacDonald,12,2,1,1,179.23000000000002,20.770000000000007,11.588461753054737
Antti Ruokonen,7,2,1,1,198.08999999999997,1.9100000000000037,0.9642081881972862
Basil Dooley,8,2,1,1,88.95,111.05000000000001,124.84541877459247
David Harding,5,2,1,1,147.60999999999999,52.38999999999999,35.49217532687487
Jack Chapple,4,2,1,1,106.76,93.24,87.33608092918695
Mark Watson,6,2,1,1,100.61999999999999,99.38000000000001,98.76764062810577
Matthew Craven,10,2,1,1,131.15,68.85,52.49714067861226
Riley Butt,9,2,1,1,82.22,117.78,143.24981756263685
Steve Borg,11,2,1,1,222.3,-22.299999999999997,-10.031488978857398
Tiarn McElhinney,20,2,1,1,173.55999999999997,26.440000000000023,15.233924867481003
John Newberry,13,2,1,0,281.1,-81.1,-28.85094272500889
Michael Bellman,11,2,1,0,190.39999999999998,9.600000000000009,5.042016806722694
Michael Hughes,3,2,1,0,90.27,109.73,121.55754957350173
Narissa Elkins,4,2,1,0,118.82999999999998,81.17000000000002,68.30766641420519
Samantha Gangell,13,2,1,0,195.70999999999998,4.290000000000008,2.1920188033314645
Trevor Patching,4,2,1,0,160.32999999999998,39.67,24.742718143828355
Troy Hillier,4,2,1,0,107.08999999999999,92.90999999999998,86.75880100849753
Vicki Rasmussen,10,2,1,0,194.94,5.0599999999999925,2.5956704627064697
Glenn Bull,38,2,0,5,324.46999999999997,-124.46999999999998,-38.36101950873733
Dale Afford,12,2,0,4,148.07999999999998,51.92,35.06212857914641
Craig Turnbull,13,2,0,3,217.44,-17.439999999999998,-8.020603384841793
David Miles,24,2,0,2,222.78,-22.779999999999998,-10.22533441062932
Dwayne Brown,9,2,0,2,125.57000000000001,74.42999999999999,59.273711873855206
Michael Brennan,9,2,0,2,243.26999999999998,-43.269999999999996,-17.786821227442758
Ruth Shinn,13,2,0,2,81.71,118.29,144.76808224207565
Geoffrey Harding,11,2,0,1,120.63,79.37,65.79623642543315
Glenn Hunter,4,2,0,1,145.02,54.980000000000004,37.91201213625707
Jane Steer,10,2,0,1,72.89,127.11,174.38606118809165
John O'Shea,7,2,0,1,185.13,14.870000000000001,8.03219359369092
Kyle Marshall,12,2,0,1,87.91,112.08999999999999,127.50540325332726
Leanne Lapworth,3,2,0,1,84.11,115.89,137.78385447628105
Mark Lee,13,2,0,1,165.17999999999998,34.81999999999998,21.080033902409482
Tasmyn Potter,3,2,0,1,138.95,61.05,43.936667866138905
Vic Frost,10,2,0,1,233.24,-33.24,-14.251414851654948
Ashley Ainsworth,4,2,0,0,163.56,36.44,22.279285888970406
Barry Healey,2,2,0,0,63.14,136.86,216.75641431738995
Brooke McPherson,4,2,0,0,82.58,117.41999999999999,142.1893921046258
Christian Salter,7,2,0,0,113.69,86.31,75.91696719148561
Claire MacDonald,2,2,0,0,26.79,173.20999999999998,646.5472191116088
Colin Brown,7,2,0,0,202.03,-2.03,-1.0048012671385438
Damian Wilson,6,2,0,0,177.57999999999998,22.419999999999998,12.625295641401058
Darren Reay,10,2,0,0,51.699999999999996,148.30000000000004,286.84719535783375
Grant Ellul,4,2,0,0,107.89,92.11000000000001,85.37399202891835
Grant Jones,11,2,0,0,205.13999999999996,-5.139999999999984,-2.5056059276591522
Gregory Coney,3,2,0,0,45.17,154.82999999999998,342.7717511622758
Ian Gurney,6,2,0,0,135.64000000000001,64.36,47.4491300501327
June Henderson,10,2,0,0,95.78,104.22,108.81186051367717
Kenneth Rue,6,2,0,0,61.88,138.12,223.20620555914675
Kyle Brooks,3,2,0,0,41.410000000000004,158.59,382.97512678097075
Laura Wilson,13,2,0,0,99.67999999999999,100.32,100.64205457463883
Luke Mulley,5,2,0,0,100.78,99.22,98.45207382417146
Nicholas O'Connor,4,2,0,0,45.01,154.99,344.3457009553433
Patrick Tomkinson,2,2,0,0,56.64,143.35999999999999,253.10734463276833
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Robert Young,4,2,0,0,77.1,122.9,159.4033722438392
Maryann White,28,1,9,6,621.4200000000001,-521.42,-83.90782401596341
Matt Elkins,27,1,8,2,443.01000000000005,-343.01000000000005,-77.4271461140832
Kevin Pizzuto,40,1,6,5,549.75,-449.75,-81.80991359708959
Peter Bullock,19,1,6,2,293.9599999999999,-193.95999999999998,-65.98176622669753
Alanah Richardson,24,1,5,1,297.92,-197.92,-66.43394199785176
James Rattray,22,1,4,4,335.13,-235.13,-70.16083310953958
Jamie Donovan,24,1,4,3,317.48,-217.48,-68.5019528789215
Lola Weidemann,30,1,4,3,338.46,-238.45999999999998,-70.45441115641434
Alison Alford,18,1,3,5,180.58,-80.58,-44.62288182522981
Shawn Grimsey,14,1,3,3,236.03,-136.02999999999997,-57.63250434266829
"G J Quinlan, D J Quinlan",8,1,3,2,192.05,-92.05000000000001,-47.93022650351471
Kevin Weidenbach,25,1,3,2,228.67,-128.67000000000002,-56.26885905453274
Sarah Wall,12,1,3,2,289.32,-189.32,-65.43619521636941
Billy Weidenbach,12,1,3,1,162.26,-62.260000000000005,-38.370516455072114
Craig Hynam,26,1,3,1,189.86,-89.86000000000001,-47.32961129253134
David Rodger,16,1,3,1,242.8,-142.79999999999998,-58.81383855024711
George Duncan,16,1,3,1,328.7,-228.7,-69.5771219957408
Trent Lethaby,8,1,3,1,120.41,-20.409999999999997,-16.950419400382025
Matt Maguire,8,1,3,0,159.71999999999997,-59.719999999999985,-37.39043325820185
Mick Carbone,16,1,3,0,157.88,-57.88,-36.660755003800354
Peter Trefort,15,1,3,0,142.16,-42.160000000000004,-29.656724817107488
Shane Graham,19,1,3,0,202.44,-102.44,-50.60264769808338
Taylor Ford,6,1,3,0,127.83000000000001,-27.829999999999995,-21.77110224516936
Denis Maricic,13,1,2,3,220.90999999999997,-120.91,-54.73269657326514
Michael Barby,9,1,2,3,120.57000000000001,-20.569999999999993,-17.060628680434593
Mitch Turnbull,20,1,2,3,168.36999999999998,-68.37,-40.6069964958128
Ashleigh Delosa,17,1,2,2,185.51999999999998,-85.51999999999998,-46.09745579991375
Bob Mellsop,12,1,2,2,235.27999999999997,-135.28,-57.497449846990826
Ella Brechin,19,1,2,2,252.96,-152.96,-60.46805819101835
Garry Johnson,17,1,2,2,82.66,17.34,20.977498185337527
Matt Crone,20,1,2,2,139.94,-39.94,-28.540803201372018
Michael Vlemmix,6,1,2,2,96.37,3.629999999999999,3.766732385597176
Reece Moore,28,1,2,2,326.26000000000005,-226.26,-69.34959847974007
Alexandra Hurley,5,1,2,1,120.43,-20.43,-16.964211575188905
Anton Golino,11,1,2,1,158.33999999999997,-58.34,-36.84476443097133
Breanna Lindsay,8,1,2,1,153.49,-53.489999999999995,-34.849175842074395
Chris Watson,17,1,2,1,174.01999999999998,-74.02,-42.53534076542926
David Hewitt,7,1,2,1,178.35999999999996,-78.35999999999999,-43.93361740300516
Debra Belford,8,1,2,1,97.38,2.620000000000008,2.690490860546322
Frank Mercieca,5,1,2,1,177.8,-77.80000000000001,-43.757030371203605
Geoffrey Smith,18,1,2,1,177.92000000000002,-77.92000000000002,-43.79496402877698
Luke Edwards,10,1,2,1,153.98,-53.98,-35.056500844265486
Rod Carberry,8,1,2,1,132.07999999999998,-32.07999999999999,-24.288310115081764
Dianne Giles,11,1,2,0,73.55000000000001,26.450000000000014,35.96193065941537
Greg Tanti,8,1,2,0,111.72,-11.719999999999997,-10.49051199427139
Heath Szczypka,5,1,2,0,79.82,20.180000000000007,25.28188423953897
Jeff Tabone,7,1,2,0,117.8,-17.799999999999997,-15.110356536502545
Kelly Stuart-Mitchell,5,1,2,0,103.39,-3.3900000000000006,-3.27884708385724
Lisa Hardy,3,1,2,0,58.39,41.61,71.26220243192327
Peter Payne,8,1,2,0,73.85,26.14999999999999,35.40961408259985
Rory Coverdale,6,1,2,0,153.27999999999997,-53.28,-34.759916492693115
Simon Ellul,3,1,2,0,156.69,-56.69,-36.17971791435318
Gary Eyre,6,1,1,4,88.06,11.939999999999998,13.558937088348848
Peta Brown,15,1,1,4,212.69,-112.68999999999998,-52.983215007757764
Dan Russell,20,1,1,3,170.45,-70.44999999999999,-41.33176884716925
Gary Pekin,10,1,1,3,104.51,-4.51,-4.315376518993397
Michael Gadsden,10,1,1,3,158.58,-58.58,-36.94034556690629
Nathan Rothwell,13,1,1,3,211.39999999999995,-111.39999999999998,-52.69631031220435
Paul Tonkin,7,1,1,3,113.56,-13.559999999999995,-11.940824233885166
Adrian Duggan,25,1,1,2,328.23,-228.23000000000002,-69.53355878499833
Charlie Chiang,16,1,1,2,209.60999999999999,-109.60999999999999,-52.29235246409999
Courtney Slater,14,1,1,2,166.72,-66.72,-40.019193857965455
Keith Routley,6,1,1,2,114.48999999999998,-14.489999999999988,-12.656127172678827
Kelli Dawson,5,1,1,2,79.07,20.930000000000003,26.47021626406982
Kristie O'Sullivan,12,1,1,2,125.31,-25.310000000000013,-20.197909185220663
Kylie Sugars,6,1,1,2,92.47999999999999,7.519999999999996,8.131487889273354
Noel Cameron,8,1,1,2,90.88999999999999,9.110000000000014,10.02310485201894
Peter Keogh,10,1,1,2,130.60000000000002,-30.6,-23.43032159264931
Rebecca Morrissey,12,1,1,2,213.18999999999997,-113.18999999999998,-53.09348468502275
Aaron Coad,7,1,1,1,134.21,-34.21000000000001,-25.489903881976012
Aaron Williams,10,1,1,1,117.46,-17.46,-14.86463476928316
Brian Wheeler,11,1,1,1,138.6,-38.599999999999994,-27.849927849927848
Bruce Fox,12,1,1,1,101.73000000000002,-1.7299999999999969,-1.7005799665781938
Danny Weinert,11,1,1,1,101.12999999999998,-1.1300000000000132,-1.1173736774448864
Darren Pace,6,1,1,1,54.79,45.21000000000001,82.51505749224313
Darren Weeks,7,1,1,1,88.4,11.599999999999998,13.122171945701355
Frank Pullicino,3,1,1,1,47.82,52.18000000000001,109.11752404851526
Geoff Dawson,11,1,1,1,55.5,44.5,80.18018018018019
Graham White,11,1,1,1,64.78999999999999,35.21,54.3448062972681
Ian Edyvean,5,1,1,1,35.2,64.8,184.09090909090907
Julie Vernon,4,1,1,1,41.26,58.74,142.3654871546292
Justin Lane,5,1,1,1,93.13000000000001,6.870000000000006,7.376785139052942
Justin Livingstone,3,1,1,1,112.74,-12.739999999999998,-11.300337058719176
Mark Roberts,15,1,1,1,145.23999999999998,-45.23999999999998,-31.148443954833372
Nigel Johns,17,1,1,1,109.86,-9.859999999999992,-8.975059166211535
Ron Huston,7,1,1,1,133.92999999999998,-33.92999999999999,-25.33412976928246
Shane Fraser,4,1,1,1,29.519999999999996,70.48,238.75338753387538
Steven Loftus,5,1,1,1,149.82,-49.81999999999999,-33.25323721799492
Alan Cronin,4,1,1,0,130.69,-30.689999999999998,-23.48305149590634
Alex Johnson,2,1,1,0,63.05,36.95,58.60428231562253
Anthony Robinson,6,1,1,0,41.260000000000005,58.739999999999995,142.36548715462916
Bianca Ashcroft,5,1,1,0,54.21000000000001,45.790000000000006,84.46781036709095
Bianca Heenan,5,1,1,0,94.79,5.209999999999994,5.496360375567036
Billy Muscat,3,1,1,0,31.560000000000002,68.44,216.8567807351077
Brett Jaffray,2,1,1,0,92.25999999999999,7.740000000000002,8.389334489486238
Courtney Barton,6,1,1,0,204.32,-104.32,-51.05716523101018
Derrick Krafft,8,1,1,0,128.13,-28.129999999999995,-21.95426519940685
Eric Chabros,5,1,1,0,60.85,39.15,64.33853738701725
Gary Elson,3,1,1,0,15.979999999999999,84.02,525.7822277847309
Geoffrey Dorn,4,1,1,0,43.88,56.120000000000005,127.89425706472197
Glenn Elliott,4,1,1,0,122.96000000000001,-22.959999999999997,-18.672739102147037
Heath Woods,2,1,1,0,68.6,31.4,45.77259475218659
Jeff Cakebread,2,1,1,0,27.200000000000003,72.8,267.6470588235294
Jodie Ward,7,1,1,0,109.96,-9.959999999999992,-9.057839214259724
John Oldroyd,5,1,1,0,78.77000000000001,21.230000000000004,26.951885235495748
Josh Powderly,8,1,1,0,206.83999999999997,-106.83999999999999,-51.65345194353124
Juanita McKenzie,4,1,1,0,79.08000000000001,20.919999999999995,26.454223571067264
Katrina Inwood,3,1,1,0,13.54,86.46000000000001,638.552437223043
Ken Whelan,4,1,1,0,61.94,38.06,61.4465611882467
Luke Alcorn,7,1,1,0,107.02999999999999,-7.029999999999998,-6.568251891992897
Melanie Kittel,5,1,1,0,62.089999999999996,37.910000000000004,61.056530842325664
Mick Darling,2,1,1,0,100.49000000000001,-0.490000000000002,-0.48761070753308977
Mick Dennis,5,1,1,0,95.13999999999999,4.860000000000001,5.108261509354637
Peter Fiscalini,5,1,1,0,74.35999999999999,25.639999999999997,34.480903711672944
Peter Lew,2,1,1,0,44.64,55.36,124.01433691756272
Rachel Donovan,2,1,1,0,136.57,-36.56999999999999,-26.777476751848866
Robert Abercromby,13,1,1,0,101.41,-1.4099999999999984,-1.3903954245143462
Rodney Ashwood,9,1,1,0,136.60000000000002,-36.6,-26.79355783308931
Ross Adams,7,1,1,0,95.97,4.030000000000001,4.199228925705951
Sandra O'Connor,10,1,1,0,161.85999999999999,-61.86,-38.218213270727794
Simone Strachan,6,1,1,0,36.559999999999995,63.44,173.52297592997814
Tom Gilligan,3,1,1,0,88.28,11.719999999999999,13.275940190303578
Ian Wilson,19,1,0,6,99.58,0.4199999999999946,0.42177144004819705
Paul Weidenbach,14,1,0,4,86.27999999999999,13.72,15.901715345387116
Donald Cross,7,1,0,3,76.38,23.62000000000001,30.92432573972246
Kate Hargreaves,7,1,0,3,121.65,-21.650000000000002,-17.79695848746404
Mark Dux,11,1,0,3,74.72999999999999,25.270000000000003,33.81506757660914
Phillip Henwood,8,1,0,3,104.7,-4.700000000000003,-4.489016236867243
Anthony Missen,13,1,0,2,147.48,-47.48,-32.19419582316247
Ben Crosby,5,1,0,2,254.84999999999997,-154.84999999999997,-60.76123209731213
Colin Holloway,6,1,0,2,161.23,-61.230000000000004,-37.976803324443345
David White,6,1,0,2,53.67,46.33,86.3238308179616
Jamie Cassar,9,1,0,2,108.26,-8.260000000000003,-7.629780158876781
Joe DeMamiel,9,1,0,2,115.8,-15.799999999999999,-13.644214162348877
Lindsay Harper,6,1,0,2,99.35,0.6500000000000021,0.654252642174134
Paul Williams,6,1,0,2,72.57,27.43,37.797988149373026
Rodney Mercieca,7,1,0,2,128.35,-28.349999999999994,-22.088040514218928
Tonia Stampalia,6,1,0,2,43.54,56.46,129.67386311437758
Wayne Justins,18,1,0,2,152.66,-52.66000000000001,-34.4949561116206
Amy Cargill,12,1,0,1,165.25999999999996,-65.26,-39.489289604259966
Ashleigh Herbertson,7,1,0,1,164.83,-64.83000000000001,-39.331432384881396
Cameron Fitzpatrick,3,1,0,1,17.19,82.81,481.7335660267597
Damien Burns,4,1,0,1,32.56,67.44,207.1253071253071
Danny Thackeray,6,1,0,1,40.82,59.18000000000001,144.9779519843214
Darryl Davis,9,1,0,1,109.05,-9.049999999999992,-8.298945437872527
Darryl Pitt,5,1,0,1,60.55,39.449999999999996,65.15276630883568
Errol Ashcroft,6,1,0,1,76.62,23.379999999999995,30.514226050639515
"G M Moss, D M Wicks-Moss",6,1,0,1,82.55,17.450000000000003,21.138703815869174
