Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D J D Smith,37,6,1,8,852.2200000000001,-252.21999999999997,-29.59564431719508
C D Voak,20,6,1,2,484.21000000000004,115.79000000000003,23.91317816649801
J A Douglas,68,5,7,8,819.6399999999999,-319.64000000000004,-38.997608706261296
"D A McDowell, K L McDowell",51,5,7,4,582.29,-82.29,-14.132133473011733
J N McMullen,37,5,6,7,519.98,-19.979999999999976,-3.842455479056882
M P Rue,40,5,6,1,681.8199999999999,-181.82,-26.666862221700743
K W Weidenbach,25,5,5,4,381.61,118.38999999999999,31.02382013049972
M D Horsnell,18,5,5,1,473.53,26.47000000000001,5.589930944185165
A P Gath,29,5,4,4,491.35,8.649999999999999,1.7604558868423728
R W Jack,18,5,4,4,804.97,-304.97,-37.88588394598557
B A Lilley,42,5,3,5,644.6500000000001,-144.65000000000003,-22.438532537035602
C A Turnbull,21,5,3,2,465.86999999999995,34.129999999999974,7.3260780904544145
M J Craven,19,5,2,4,361.75,138.24999999999997,38.217000691085
A J Finnis,36,5,2,3,321.82,178.18,55.36635386240756
J B Tormey,22,5,1,3,299.65,200.35000000000002,66.86133822793259
M J Elkins,43,4,9,7,599.75,-199.75,-33.30554397665694
W J Yole,155,4,8,14,1084.23,-684.23,-63.10745874952731
L J Weidemann,37,4,6,4,420.63,-20.629999999999995,-4.904547939994769
M R Gillies,27,4,5,4,467.17999999999995,-67.17999999999999,-14.379896399674644
M T Hawke,30,4,4,2,334.93000000000006,65.07000000000004,19.427940166601985
L E Wilson,20,4,4,1,401.85999999999996,-1.8599999999999781,-0.46284775792564037
S R Graham,16,4,4,1,380.89,19.110000000000014,5.017196565937676
J R Grimson,29,4,3,5,1113.99,-713.99,-64.09303494645374
R J Gordon,21,4,3,2,471.21999999999997,-71.22,-15.113959509358688
W R Potter,26,4,3,2,362.38999999999993,37.60999999999999,10.378321697618588
J H Barker,23,4,3,0,319.33000000000004,80.67000000000002,25.26226787335985
M D Young,36,4,2,5,677.76,-277.76,-40.98205854579792
K F Keys,29,4,2,4,478.19,-78.19,-16.351241138459606
A M Ashwood,22,4,2,3,697.92,-297.92,-42.68684089867034
B M Hewitt,23,4,2,3,464.56000000000006,-64.56,-13.897020836920957
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
P G Manning,23,4,2,2,372.15000000000003,27.85000000000002,7.483541582695154
T J Dawson,19,4,2,2,452.28999999999996,-52.290000000000006,-11.56116650821376
S M Grima,22,4,2,0,377.44,22.559999999999995,5.977108944467994
C D Goble,15,4,1,2,186.01999999999998,213.98,115.03064186646598
H P Woods,10,4,1,2,338.96000000000004,61.04000000000002,18.00802454566911
A J Dunn,12,4,1,1,415.05,-15.050000000000008,-3.6260691482953877
J J Farrugia,11,4,1,1,392.96,7.0400000000000045,1.7915309446254084
S M Price,11,4,0,3,230.36,169.64,73.64125716270185
M L Russo,12,4,0,1,208.96000000000004,191.03999999999996,91.42419601837669
D R Wilson,8,4,0,0,172.12,227.88,132.39600278875204
G R Jones,7,4,0,0,191.90999999999997,208.09,108.43103538116827
J J Alchin,30,3,8,6,629.1100000000001,-329.10999999999996,-52.313585859388645
N P Hurst,45,3,6,2,398.21999999999997,-98.21999999999997,-24.664758173873732
C V Castles,13,3,6,1,394.52,-94.52000000000001,-23.958227719760725
H C Reeves,88,3,5,12,740.0899999999999,-440.09,-59.46438946614602
"M J Schrader, B L Smith",15,3,5,2,393.44,-93.44,-23.749491663277755
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
B P Portelli,39,3,4,8,484.16999999999996,-184.16999999999996,-38.038292335336756
P G Bull,50,3,4,6,352.38000000000005,-52.38,-14.864634769283159
C D Svanosio,19,3,4,5,268.5,31.500000000000007,11.731843575418997
K J Pizzuto,39,3,4,5,403.09999999999997,-103.09999999999998,-25.576779955346062
D W Graham,17,3,4,3,358.47,-58.47,-16.31098836722738
J R Rattray,18,3,3,5,349.43,-49.42999999999999,-14.145894742866952
S W Dickson,22,3,3,5,371.2800000000001,-71.28,-19.198448610213312
K A McDeed,16,3,3,4,348.15999999999997,-48.16,-13.832720588235295
C B Frisby,15,3,3,3,339.43,-39.43,-11.61653360044781
J K Prentice,14,3,3,1,341.43,-41.429999999999986,-12.134258852473415
M J Bellman,11,3,3,1,172.55,127.44999999999999,73.86264850767891
S K Hill,17,3,3,1,530.74,-230.74,-43.47514790669631
R P Butt,9,3,3,0,204.73000000000002,95.27000000000001,46.53446002051482
"J K Neilson, K Wilson",17,3,2,3,237.26999999999998,62.73,26.43823492224049
A C Johnson,11,3,2,2,127.02999999999999,172.97000000000003,136.1646855073605
D G Weeks,14,3,2,2,230.06,69.93999999999998,30.400765017821428
M N Clayton,14,3,2,1,309.07000000000005,-9.069999999999993,-2.9346102824602815
C S Hynam,35,3,1,6,276.47,23.53000000000001,8.51086917206207
P P Borrelli,10,3,1,2,208.02999999999997,91.97000000000001,44.209969715906375
C D Salter,5,3,1,1,190.14,109.86,57.778479015462295
G N Eyre,9,3,1,1,207.82000000000002,92.17999999999999,44.35569242613799
M J Crone,27,3,1,1,337.52,-37.52000000000001,-11.116378288694007
S R Fennell,8,3,1,1,297.09000000000003,2.9099999999999966,0.9795011612642621
T J Hutchins,9,3,1,1,254.06,45.93999999999999,18.082342753680226
"C W Lang, S L Mahar",9,3,1,0,251.75000000000003,48.24999999999999,19.165839126117174
J R Turner,13,3,1,0,137.73,162.27,117.81746896101069
K N Prentice,15,3,1,0,173.45999999999998,126.53999999999999,72.95053614666206
K P Cotchin,9,3,1,0,202.66,97.34,48.031185236356464
M A Callaghan,14,3,1,0,237.28,62.72000000000001,26.432906271072156
P E Payne,10,3,1,0,144.34,155.66,107.84259387557155
D B Miller,8,3,0,2,97.46000000000001,202.54,207.81859224297142
L C Johnson,19,3,0,2,221.36000000000004,78.64,35.525840260209606
K S Winnell,14,3,0,1,62.709999999999994,237.29000000000002,378.39260086110676
O S Frisby,13,3,0,1,187.48999999999998,112.51000000000002,60.00853378846873
R K Bartley,11,3,0,1,217.72,82.28,37.7916590115745
M J Dennis,6,3,0,0,148.82,151.18,101.58580835909152
R F Collins,6,3,0,0,97.51,202.49,207.6607527433084
T M Callaghan,6,3,0,0,218.67000000000002,81.32999999999998,37.19303059404581
J G Painting,35,2,9,6,736.0899999999999,-536.09,-72.82940944721435
A S Turnbull,48,2,9,5,444.66,-244.65999999999997,-55.02181442000629
D J Elder,66,2,8,14,874.12,-674.12,-77.11984624536677
S T Hewitt,35,2,7,4,642.4000000000001,-442.40000000000003,-68.8667496886675
T E Rattray,26,2,6,4,345.58,-145.57999999999998,-42.12628045604491
A P Vozlic,42,2,5,6,560.4,-360.4,-64.3112062812277
B A Lynn,32,2,5,1,249.42,-49.41999999999997,-19.81396840670354
S L Davis,15,2,5,1,181.46,18.54,10.217127741651051
P H Rixon,26,2,4,4,480.20000000000005,-280.20000000000005,-58.350687213660976
B L McDonough,12,2,4,3,223.50999999999996,-23.51000000000001,-10.518545031542219
D W Girardi,27,2,4,2,565.9799999999999,-365.9800000000001,-64.66306229902119
M I Stanley,22,2,4,1,406.92999999999995,-206.93,-50.85149780060454
T D Williams,43,2,3,8,368.78,-168.77999999999997,-45.76712403058734
J R Davis,31,2,3,6,334.45,-134.45,-40.20032889819106
M G Scott,37,2,3,4,349.41999999999996,-149.42,-42.76229179783642
R J Sallis,44,2,3,4,486.66999999999996,-286.67,-58.90439106581462
C C Reeves,14,2,3,2,171.1,28.9,16.890707188778492
L Chiang,12,2,3,2,247.71999999999997,-47.71999999999998,-19.263684805425473
M J Maguire,13,2,3,2,315.6700000000001,-115.66999999999999,-36.64269648683751
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
K E Rattray,9,2,3,1,87.33,112.66999999999999,129.01637467078893
M J Nutley,12,2,3,1,221.84,-21.83999999999999,-9.844933285250626
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
Z S Steenhuis,10,2,3,1,225.39999999999998,-25.39999999999999,-11.268855368234247
T A Hoare,15,2,2,3,316.50999999999993,-116.50999999999999,-36.81084325929671
T S McElhinney,24,2,2,3,144.33,55.67,38.571329591907435
A A Herbertson,12,2,2,2,201.68,-1.6799999999999855,-0.8330027766759152
D A Brown,14,2,2,2,140.51,59.49000000000001,42.338623585509936
K L Howlett,7,2,2,2,279.98,-79.98,-28.566326166154727
N Youngson,11,2,2,2,281.85999999999996,-81.85999999999997,-29.042787199318802
R J Moore,18,2,2,2,219.0,-19.000000000000004,-8.675799086757992
S Bigeni,18,2,2,2,236.43999999999997,-36.43999999999998,-15.4119438335307
T Abela,20,2,2,2,386.2,-186.2,-48.213360952874154
T J Mortlock,8,2,2,2,143.86,56.14000000000001,39.02405116085083
A J Missen,20,2,2,1,313.01,-113.00999999999999,-36.104277818600046
A M Golino,19,2,2,1,240.86999999999998,-40.86999999999998,-16.96765890314277
B R Abbott,24,2,2,1,281.64,-81.64000000000003,-28.98735975003552
P Chircop,7,2,2,1,108.32,91.68,84.63810930576072
R J Mellsop,17,2,2,1,318.31,-118.30999999999999,-37.168169394615305
D L Davis,10,2,2,0,140.86999999999998,59.13000000000002,41.97487044793073
G P Jones,14,2,2,0,165.57999999999996,34.41999999999999,20.787534726416233
L B Harper,12,2,2,0,152.42,47.58000000000001,31.216375803700313
J K Donovan,14,2,1,5,220.77000000000004,-20.769999999999996,-9.407981156860078
M J Wright,20,2,1,5,134.59,65.41000000000001,48.59945018203433
J M Morris,12,2,1,2,150.95999999999998,49.040000000000006,32.48542660307367
P R Romero,7,2,1,2,91.4,108.6,118.81838074398247
S L Suvaljko,11,2,1,2,155.98999999999998,44.01000000000001,28.213347009423696
S T Sanderson,8,2,1,2,171.01,28.989999999999995,16.95222501608093
A Ruokonen,6,2,1,1,196.85000000000002,3.1500000000000057,1.6002032004064037
B L Clemens,9,2,1,1,145.73,54.269999999999996,37.24010155767515
D Aiken,10,2,1,1,60.01,139.99,233.2777870354941
D T Reay,6,2,1,1,128.42000000000002,71.58,55.7389814670612
J R Cakebread,4,2,1,1,84.52000000000001,115.48000000000002,136.630383341221
K E Rue,8,2,1,1,114.11,85.89000000000001,75.2694768206117
L M Holman,9,2,1,1,89.65,110.35000000000001,123.08979364194089
N J Elkins,7,2,1,1,103.83000000000001,96.17000000000002,92.62255610131946
P C Bullock,16,2,1,1,155.89000000000001,44.11,28.295593046378855
R E Roots Snr,9,2,1,1,129.37,70.63000000000001,54.595346680064935
R W Petroff,4,2,1,1,82.4,117.6,142.71844660194174
S Steele,15,2,1,1,102.00999999999999,97.99,96.05920988138418
D Maricic,16,2,1,0,107.09,92.91,86.75880100849753
D R Young,11,2,1,0,130.25,69.75000000000001,53.55086372360846
G R Whittle,4,2,1,0,94.47,105.53,111.7074203450831
J E Davies,4,2,1,0,147.71,52.29,35.40044682147451
J M Anderson,6,2,1,0,104.37,95.63,91.62594615310913
M A Dux,22,2,1,0,177.42,22.580000000000027,12.726862811407974
M F Blackmore,3,2,1,0,131.67000000000002,68.33,51.89488873699399
R W Hart,15,2,1,0,213.19000000000003,-13.189999999999998,-6.186969370045498
S M O'Connor,18,2,1,0,92.61,107.39000000000003,115.95939963286905
L Inwood,30,2,0,4,356.42999999999995,-156.42999999999995,-43.88800044889599
A C Frisby,10,2,0,3,112.8,87.2,77.30496453900709
A C Markham,22,2,0,2,228.02999999999997,-28.03000000000001,-12.292242248826915
D G Simmonds,14,2,0,2,176.07,23.930000000000007,13.591185324018863
G A Harding,6,2,0,2,109.22,90.78,83.11664530305805
G R Smith,15,2,0,2,90.63999999999999,109.36,120.65313327449252
L P Prothero,9,2,0,2,113.59,86.41000000000001,76.07183730962234
M L Gadsden,8,2,0,2,89.38,110.62,123.76370552696355
A S Cargill,21,2,0,1,137.32,62.68000000000001,45.645208272647835
B W Muscat,5,2,0,1,175.92,24.080000000000005,13.68804001819009
C A A Ross,7,2,0,1,145.98,54.019999999999996,37.00506918755994
D Thackeray,8,2,0,1,50.339999999999996,149.66000000000003,297.2983710766786
G A Forrest,6,2,0,1,34.88,165.12,473.39449541284404
J L Coney,8,2,0,1,77.08,122.91999999999997,159.47067981318108
J P Quinlan,9,2,0,1,96.72,103.28,106.78246484698097
T H McGuigan,3,2,0,1,57.74,142.26,246.38032559750602
A T McDonough,2,2,0,0,126.41,73.59,58.21533106558026
B E Wheeler,12,2,0,0,146.57999999999998,53.42,36.444262518761086
B K Woodhouse,9,2,0,0,55.07,144.93,263.17414200108954
C B Howlett,5,2,0,0,145.45999999999998,54.54,37.49484394335213
D M Hewitt,5,2,0,0,206.80999999999997,-6.809999999999999,-3.29287752042938
D T Carroll,5,2,0,0,90.36,109.64,121.3368747233289
E Brechin,6,2,0,0,43.709999999999994,156.29,357.5611988103409
G N Lang,3,2,0,0,53.279999999999994,146.72,275.3753753753754
G R Hoy,3,2,0,0,47.459999999999994,152.54000000000002,321.40750105351884
I K Watson,3,2,0,0,123.25999999999999,76.74000000000001,62.258640272594526
J A Whitaker,7,2,0,0,150.04,49.96,33.297787256731546
J P Egan,4,2,0,0,101.25999999999999,98.74000000000001,97.51135690302193
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K C Covington,3,2,0,0,66.53999999999999,133.46,200.57108506161708
K Evans,7,2,0,0,54.14,145.86,269.41263391207985
K L Fitzpatrick,4,2,0,0,43.080000000000005,156.92000000000002,364.2525533890436
M A Laugher,14,2,0,0,104.09999999999998,95.90000000000002,92.12295869356392
P I Parsons,7,2,0,0,104.22,95.78,91.90174630589138
P J Arthur,6,2,0,0,72.15,127.85,177.20027720027718
P X Tomkinson,4,2,0,0,64.58,135.42000000000002,209.69340353050484
R F Reynolds,8,2,0,0,130.91,69.09,52.77671682835536
R J Mercieca,5,2,0,0,172.20999999999998,27.79,16.13727425817316
R J Williams,6,2,0,0,120.61000000000001,79.39,65.82372937567365
S J Furey,8,2,0,0,140.55,59.45,42.298114549982216
S J Parrish,8,2,0,0,49.61,150.39,303.1445273130417
T M Primmer,2,2,0,0,45.01,154.99,344.3457009553433
D J McCall,28,1,6,6,415.68,-315.68,-75.94303310238645
I W Smith,26,1,4,5,323.9,-223.9,-69.12627354121643
D T Afford,16,1,4,4,164.42000000000002,-64.42000000000002,-39.18014840043791
A C Duggan,22,1,4,3,218.74,-118.74,-54.28362439425803
N Kerr,16,1,4,3,338.24,-238.24,-70.43519394512772
J A Tubbs,17,1,4,1,430.37,-330.37,-76.76417965936288
D J Thorn,6,1,4,0,100.68,-0.6799999999999926,-0.6754072308303463
K M Attard,6,1,4,0,106.49000000000001,-6.490000000000009,-6.094468964222001
S Gangell,12,1,4,0,267.2,-167.2,-62.5748502994012
M J Day,20,1,3,4,272.9,-172.89999999999998,-63.35654085745694
P R J Fitzpatrick,20,1,3,4,268.23999999999995,-168.24,-62.71995228153894
A M Alford,19,1,3,3,218.72000000000003,-118.71999999999998,-54.27944403803949
C A Godden,17,1,3,2,112.59,-12.590000000000003,-11.182165378808067
G M Johnson,17,1,3,2,169.51,-69.50999999999998,-41.00643029909739
J A Brimacombe,7,1,3,2,133.77,-33.769999999999996,-25.24482320400687
P L Anderson,34,1,3,2,312.89000000000004,-212.89000000000001,-68.03988622199495
S R Clarke,22,1,3,2,355.19999999999993,-255.2,-71.84684684684686
D G White,10,1,3,1,151.94,-51.93999999999998,-34.18454653152559
D W Voak,11,1,3,1,223.53,-123.53000000000002,-55.26327562295889
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
J W Powderly,8,1,3,1,83.84,16.160000000000004,19.27480916030535
M A Formosa,30,1,3,1,281.68,-181.68,-64.49872195399034
D J Reynolds,9,1,3,0,82.72,17.28,20.88974854932302
E G Cain,7,1,3,0,174.19,-74.19,-42.5914231586199
G J Hammond,4,1,3,0,86.66999999999999,13.330000000000005,15.380177685473646
D J Harper,24,1,2,6,263.58,-163.57999999999998,-62.060854389559154
L C Jurd,28,1,2,5,211.53,-111.53,-52.72538174254243
D A Micallef,29,1,2,4,411.83000000000004,-311.83,-75.71813612412888
D J Rodger,12,1,2,4,193.76,-93.75999999999999,-48.38976052848885
K A Towers,38,1,2,4,298.02,-198.01999999999998,-66.44520501979733
J D Justice,22,1,2,3,207.9,-107.9,-51.8999518999519
K P Hargreaves,6,1,2,3,128.47,-28.47,-22.16081575465089
R P Hutchinson,22,1,2,3,214.32999999999998,-114.33,-53.342975785004434
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
C J Butler,12,1,2,2,212.47,-112.47,-52.934531933920084
D E Russell,18,1,2,2,247.77,-147.77,-59.639988699196834
D G Farrar,8,1,2,2,92.97,7.030000000000015,7.561579003979794
G J White,13,1,2,2,79.96,20.040000000000006,25.062531265632828
J B O'Connor,11,1,2,2,115.69,-15.689999999999994,-13.562105627106918
L C Pitt,12,1,2,2,253.42000000000002,-153.42000000000002,-60.539815326335734
M B Towers,19,1,2,2,204.07,-104.07,-50.99720684078992
R J Holberton,8,1,2,2,109.88999999999999,-9.889999999999986,-8.999908999908989
C L Rauchenberger,6,1,2,1,47.69,52.30999999999999,109.6875655273642
F L McEwan,12,1,2,1,125.24,-25.23999999999999,-20.153305653145953
G R Shepherdson,9,1,2,1,78.17,21.83000000000001,27.926314442880912
M G Dawson,9,1,2,1,208.54,-108.53999999999999,-52.047568811738756
N W Rattray,7,1,2,1,93.10000000000001,6.899999999999999,7.411385606874327
R A Morrissey,8,1,2,1,107.16,-7.159999999999997,-6.681597611048897
T C Reay,43,1,2,1,409.04,-309.04,-75.55251320164287
T J Munday,14,1,2,1,269.18,-169.18,-62.85013745449142
W G Dornauf,5,1,2,1,209.12000000000003,-109.12,-52.1805661820964
B I Devcic,19,1,2,0,134.8,-34.80000000000001,-25.816023738872413
B R Whiteman,3,1,2,0,58.17,41.82999999999999,71.90991920233796
D J Phillips,6,1,2,0,107.10999999999999,-7.109999999999989,-6.638035664270367
G C Elkins,14,1,2,0,157.56,-57.56,-36.53211474993653
G J Betts,12,1,2,0,78.37,21.629999999999995,27.599846880183737
J J Bond,4,1,2,0,81.85,18.150000000000006,22.17470983506415
L R Edwards,10,1,2,0,65.22999999999999,34.77,53.30369461904033
M R S Barby,11,1,2,0,94.81,5.190000000000001,5.474106106950745
P C Weidenbach,7,1,2,0,92.35,7.6499999999999915,8.283703302652942
W A Lear,6,1,2,0,103.13999999999999,-3.1399999999999957,-3.0444056622067053
W Justins,16,1,2,0,92.29,7.710000000000001,8.354101202730524
D J Goulden,26,1,1,6,245.73000000000002,-145.73000000000002,-59.30492817319822
D A Cernovskis,12,1,1,3,79.74999999999999,20.250000000000014,25.391849529780586
R C Weidenbach,11,1,1,3,147.89,-47.89,-32.382175941578204
T L White,18,1,1,3,203.68999999999997,-103.68999999999997,-50.905788207570325
B H Aldons,6,1,1,2,38.28,61.72,161.2330198537095
C D Parker,18,1,1,2,186.55,-86.54999999999998,-46.39506834628785
D I Harris,15,1,1,2,141.08,-41.07999999999999,-29.118230791040535
D M Atkinson,7,1,1,2,102.4,-2.3999999999999986,-2.3437499999999987
F Pullicino,16,1,1,2,266.15999999999997,-166.16,-62.428614367297875
L J Egerton-Green,4,1,1,2,28.3,71.7,253.35689045936397
M J Bibby,7,1,1,2,62.959999999999994,37.04,58.83100381194409
N T Rothwell,8,1,1,2,181.64,-81.63999999999999,-44.94604712618366
R P Blythe,5,1,1,2,45.06,54.94,121.92632046160674
S J Cini,16,1,1,2,152.83999999999997,-52.839999999999996,-34.5721015440984
"S M McNaulty, J M McNaulty",7,1,1,2,219.45,-119.45,-54.43153337890181
B D McElhinney,13,1,1,1,115.75000000000001,-15.750000000000007,-13.606911447084238
C J Bourke,9,1,1,1,86.64999999999999,13.350000000000005,15.406809001731109
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
D M Belford,6,1,1,1,113.01999999999998,-13.019999999999994,-11.520084940718453
D R Cross,7,1,1,1,86.61999999999998,13.379999999999997,15.446779034864926
D R J Wilson,4,1,1,1,110.85999999999999,-10.860000000000007,-9.796139274760966
D W Rudd,3,1,1,1,100.53,-0.5299999999999994,-0.5272058092111801
G J Dawson,14,1,1,1,160.53,-60.529999999999994,-37.706347723167006
G Rigoli,7,1,1,1,45.300000000000004,54.699999999999996,120.75055187637966
J M Mifsud,6,1,1,1,61.13999999999999,38.86000000000001,63.559044815178304
J S Regazzoli,3,1,1,1,55.019999999999996,44.980000000000004,81.75209014903673
K L Butler,6,1,1,1,96.81,3.190000000000012,3.295114141101138
K L Tippet,9,1,1,1,122.91999999999999,-22.92,-18.646273999349173
L Tabone,4,1,1,1,179.09,-79.09,-44.16215310737618
M S Barry,3,1,1,1,40.81,59.19,145.03798088703746
N S Townsend,5,1,1,1,85.88999999999999,14.11,16.427989288624985
P G Meade,5,1,1,1,69.55,30.450000000000003,43.78145219266715
P T Carlson,6,1,1,1,57.15,42.85,74.97812773403325
T J Lethaby,6,1,1,1,112.89,-12.89,-11.418194702808043
T M McNamara,5,1,1,1,151.68,-51.67999999999999,-34.0717299578059
A G Bond,2,1,1,0,102.8,-2.799999999999997,-2.7237354085603087
A K Richardson,4,1,1,0,71.88999999999999,28.110000000000007,39.10140492418975
A N Varga,8,1,1,0,62.0,38.0,61.29032258064516
A R Bellach,3,1,1,0,22.97,77.03,335.35045711798
A Spiteri,2,1,1,0,33.33,66.67,200.03000300030004
B J Davis,5,1,1,0,28.22,71.78,254.35861091424522
C Knox,4,1,1,0,138.59,-38.59,-27.844721841402702
D G R Malone,6,1,1,0,104.59,-4.589999999999993,-4.388564872358727
D L Costello,7,1,1,0,79.72,20.28,25.439036628198696
D R Lee,3,1,1,0,27.12,72.88000000000001,268.7315634218289
D W Krafft,5,1,1,0,77.78,22.21999999999999,28.56775520699407
G A Hunter,4,1,1,0,123.00999999999999,-23.00999999999999,-18.705796276725465
G F Bullock,9,1,1,0,163.04,-63.040000000000006,-38.665358194308155
G F Webster,5,1,1,0,177.51,-77.50999999999999,-43.665145625598555
"G M Moss, D M Wicks-Moss",12,1,1,0,71.14,28.859999999999992,40.56789429294348
G P Andrews,13,1,1,0,92.72,7.279999999999999,7.851596203623814
G Tanti,5,1,1,0,78.03,21.970000000000002,28.155837498398057
I C Wilson,17,1,1,0,79.67999999999999,20.320000000000007,25.502008032128526
J A Betts,4,1,1,0,40.26,59.74000000000001,148.38549428713367
J M Pascoe,3,1,1,0,36.84,63.15999999999999,171.44408251900106
J P Galea,2,1,1,0,94.53,5.469999999999999,5.786522796995661
K J Routley,4,1,1,0,92.53,7.469999999999999,8.07305738679347
K M Young,3,1,1,0,29.61,70.39,237.72374197906112
L P Armstrong,5,1,1,0,88.98,11.019999999999996,12.384805574286352
M C Norman,6,1,1,0,77.55000000000001,22.449999999999996,28.94906511927788
M C Williams,7,1,1,0,42.04,57.96000000000001,137.86869647954333
M Laffan,3,1,1,0,33.699999999999996,66.3,196.7359050445104
M R Lee,5,1,1,0,105.16,-5.16,-4.906808672499049
M S Elder,10,1,1,0,91.19,8.81,9.661147055598203
S A McDonald,6,1,1,0,90.35,9.649999999999999,10.680686220254564
S I Fraser,8,1,1,0,60.55,39.45,65.15276630883568
S K Duffy,3,1,1,0,53.879999999999995,46.120000000000005,85.59762435040832
S M Osborn,4,1,1,0,79.41,20.59000000000001,25.92872434202243
T M Pay,8,1,1,0,103.63,-3.6300000000000026,-3.502846666023355
W K Jackson,3,1,1,0,72.37,27.63,38.1788033715628
W P Gowley,3,1,1,0,78.02000000000001,21.980000000000004,28.1722635221738
K J Marshall,17,1,0,6,297.87,-197.87,-66.42830765098869
P K Tilbrook,24,1,0,6,183.03,-83.03000000000002,-45.364147953887354
M B Turnbull,39,1,0,5,258.59999999999997,-158.60000000000002,-61.33023975251355
T J Hodges,22,1,0,5,89.64999999999999,10.349999999999994,11.544896820970434
B B Weidenbach,10,1,0,3,141.16,-41.16,-29.15840181354491
D J Drury,5,1,0,3,98.57,1.4300000000000068,1.45074566298063
J Conolly,11,1,0,3,184.29999999999998,-84.3,-45.740640260444934
J M Warnock,5,1,0,3,74.44,25.560000000000002,34.33637829124127
J T O'Shea,7,1,0,3,142.85999999999999,-42.86,-30.001399972000563
R L Ashwood,5,1,0,3,212.03,-112.03,-52.83686270810735
W T Graham,16,1,0,3,107.83,-7.830000000000002,-7.261430028748958
C M Watson,13,1,0,2,132.35999999999999,-32.35999999999999,-24.44847385917195
D C Garrard,9,1,0,2,73.21000000000001,26.79,36.593361562628054
G I Sayers,10,1,0,2,120.10000000000001,-20.10000000000001,-16.736053288925902
G M Howard,9,1,0,2,112.11999999999999,-12.11999999999999,-10.80984659293613
N A McCarthy,8,1,0,2,107.14,-7.140000000000004,-6.6641777114056415
R C Pullen,5,1,0,2,262.67,-162.67000000000002,-61.92941713937641
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
T L Ainsworth,12,1,0,2,85.62,14.38,16.795141322120998
A A Stephens,21,1,0,1,125.35000000000001,-25.349999999999994,-20.223374551256477
A R Wood,3,1,0,1,11.139999999999999,88.86000000000001,797.6660682226214
A Xiriha,8,1,0,1,117.55000000000001,-17.550000000000004,-14.929817099106765
