Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J R Grimson,15,6,4,3,606.8299999999998,-6.83000000000002,-1.1255211508989373
B A Lilley,37,6,3,2,509.06,90.94,17.864298903862018
M J Elkins,22,6,2,4,532.09,67.91000000000001,12.762878460410834
A M Ashwood,19,6,2,1,355.12999999999994,244.87,68.95221468194747
B M Hewitt,15,6,1,3,619.4200000000001,-19.419999999999995,-3.1351909851151065
J A Douglas,42,5,7,6,623.8399999999999,-123.84000000000002,-19.851243908694542
M J Butler,43,5,7,6,672.3,-172.3,-25.62843968466459
R W Jack,17,5,7,2,675.97,-175.96999999999997,-26.032220364809085
J J Hutchinson,66,5,6,9,690.5400000000001,-190.54,-27.592898311466385
"G F J Bond, S A Bond",21,5,4,1,510.97999999999996,-10.980000000000008,-2.1488120865787326
J N McMullen,55,5,3,6,537.24,-37.23999999999997,-6.931725113543289
L J Weidemann,36,5,2,7,414.91999999999996,85.08,20.50515762074617
K J Pizzuto,24,5,2,4,457.13,42.870000000000005,9.378076258394769
A P Gath,25,5,2,3,434.28000000000003,65.72000000000003,15.133093856498117
K N Prentice,27,4,8,0,549.79,-149.79000000000002,-27.244948071081694
T M Ison,46,4,7,6,560.4499999999999,-160.45,-28.628780444285844
D J McCall,35,4,6,7,466.0899999999999,-66.08999999999996,-14.179664871591319
S M Price,19,4,5,3,369.25000000000006,30.749999999999996,8.32769126607989
R J Alchin,22,4,5,2,645.4100000000001,-245.41,-38.02389178971506
J K Donovan,35,4,4,4,270.40999999999997,129.59000000000006,47.923523538330706
S M Grima,20,4,4,1,484.15999999999997,-84.16,-17.38268341044283
R J Sallis,25,4,3,4,449.82000000000005,-49.82,-11.075541327642167
B P Portelli,34,4,3,2,452.28999999999996,-52.28999999999999,-11.561166508213756
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
W J Turnbull,29,4,3,2,297.82,102.17999999999999,34.30931435095024
A R Delosa,13,4,3,0,147.45,252.54999999999998,171.27839945744321
A J Turnbull,22,4,2,4,382.83,17.169999999999987,4.485019460334872
P L Anderson,26,4,2,3,416.05,-16.049999999999986,-3.857709409926688
P G Manning,23,4,2,2,269.29999999999995,130.7,48.53323431117713
C D Brown,16,4,2,0,341.90000000000003,58.100000000000016,16.99327288680901
M White,19,4,1,3,235.92999999999998,164.07000000000002,69.54181324969272
S T Hewitt,15,4,1,2,135.97,264.03,194.18254026623518
M T Hawke,14,4,1,1,164.98000000000002,235.02,142.45363074312036
P H Rixon,14,4,1,1,153.61,246.39000000000004,160.3997135603151
P C Bain,9,4,1,0,491.6,-91.6,-18.633034987794954
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
S R Graham,17,4,0,2,380.29,19.710000000000008,5.1828867443267
N A Turvey,14,4,0,1,343.79999999999995,56.200000000000024,16.34671320535196
T J French,18,4,0,0,241.53000000000003,158.47,65.61089719703556
T D Williams,45,3,8,6,531.8399999999999,-231.84,-43.59205776173286
A M Alford,27,3,6,1,343.02000000000004,-43.01999999999999,-12.541542767185582
D Egerton-Green,26,3,5,7,433.0,-133.00000000000003,-30.715935334872984
D M Castles,18,3,5,2,356.54,-56.54,-15.857968250406685
R J Holberton,27,3,4,5,382.43000000000006,-82.42999999999998,-21.5542713699239
B P Fitzpatrick,19,3,4,2,423.34000000000003,-123.33999999999997,-29.13497425237397
S Bigeni,25,3,3,5,190.85,109.14999999999998,57.191511658370445
E J Jones,26,3,3,3,457.54,-157.54,-34.43196223281024
"D A McDowell, K L McDowell",16,3,3,2,307.35,-7.350000000000023,-2.39141044411909
D J Drury,12,3,3,1,320.40999999999997,-20.410000000000018,-6.369963484285765
D J Goulden,34,3,2,6,321.58000000000004,-21.57999999999998,-6.710616331861427
R P Bell,28,3,2,6,479.5799999999999,-179.57999999999998,-37.44526460653071
N Kerr,27,3,2,5,445.9,-145.9,-32.72034088360619
D J Thorn,13,3,2,4,224.18000000000004,75.82,33.82103666696404
A J Dunn,18,3,2,3,354.59999999999997,-54.60000000000001,-15.397631133671746
S F Hewitt,8,3,2,2,190.89,109.11000000000001,57.15857300015716
C A Turnbull,9,3,2,1,197.73,102.27,51.72204521316948
P R J Fitzpatrick,14,3,2,1,325.35999999999996,-25.36,-7.794443078436195
L C Johnson,30,3,1,3,465.39,-165.39,-35.53793592470831
G E Hall Snr,14,3,1,2,336.44000000000005,-36.44000000000001,-10.831054571394603
R A Olivieri,6,3,1,1,194.22999999999996,105.77,54.4560572517119
A J Finnis,8,3,1,0,226.24,73.76,32.6025459688826
D R Young,9,3,1,0,204.51999999999998,95.47999999999999,46.68492079014277
S J O'Donoghue,5,3,1,0,178.54,121.46,68.02957320488406
D T Afford,18,3,0,3,138.75,161.24999999999997,116.21621621621621
F Pullicino,20,3,0,3,201.16999999999996,98.83000000000001,49.12760351941146
E J Tappe,10,3,0,2,173.44,126.55999999999997,72.97047970479703
J K Prentice,7,3,0,2,157.35999999999999,142.64000000000001,90.64565327910526
K L Tippet,8,3,0,2,137.41,162.59,118.32472163597991
P P Borrelli,10,3,0,2,185.95999999999998,114.04000000000002,61.32501613250163
A M Conroy,12,3,0,1,101.58999999999999,198.41000000000003,195.30465597007586
T R Ford,6,3,0,1,77.19000000000001,222.80999999999997,288.6513797123979
A J Cronin,4,3,0,0,247.77,52.230000000000004,21.080033902409493
R W McCartney,4,3,0,0,128.34,171.66,133.75409069658718
S A Grimsey,5,3,0,0,124.85999999999999,175.14000000000001,140.26910139356082
J H Barker,19,2,7,3,418.37,-218.36999999999998,-52.19542510218227
M A Formosa,32,2,7,3,363.64,-163.64000000000001,-45.00054999450006
R K Bartley,17,2,6,1,275.14,-75.13999999999999,-27.30973322672094
S K Hill,24,2,6,1,199.09,0.9100000000000037,0.4570797126927538
T J Ryan,27,2,5,4,357.78000000000003,-157.78000000000003,-44.09972608865784
A A Herbertson,18,2,5,3,349.89,-149.89,-42.83917802738003
B R Abbott,20,2,5,1,328.75000000000006,-128.74999999999997,-39.1634980988593
D S Waite,25,2,4,4,184.35999999999999,15.639999999999981,8.483402039487949
D C Garrard,21,2,4,3,365.56999999999994,-165.56999999999996,-45.29091555652816
J B Tormey,23,2,4,2,463.65,-263.65,-56.864013803515576
S R Clarke,16,2,4,2,184.81,15.189999999999998,8.219252204967262
W Justins,16,2,4,2,240.68,-40.67999999999998,-16.902110686388554
M R Gillies,18,2,4,1,288.28,-88.28,-30.62300541140558
C R Judd,18,2,4,0,351.3500000000001,-151.34999999999997,-43.076704141169756
M A Laugher,21,2,3,5,448.62,-248.62000000000003,-55.41883999821676
C D Voak,21,2,3,4,384.02,-184.02000000000004,-47.91937919900006
R A Wells,11,2,3,3,132.23,67.77000000000001,51.2516070483249
M A Caldow,11,2,3,1,179.85999999999999,20.140000000000022,11.197598131880364
S W Dickson,17,2,3,1,190.62,9.380000000000011,4.9207848074703655
N M Johns,24,2,3,0,163.49,36.51000000000001,22.33164107896508
I W Smith,35,2,2,6,368.08000000000004,-168.08,-45.66398608998043
T R Moffat,26,2,2,5,350.14,-150.14000000000001,-42.87999086079854
D E Russell,18,2,2,3,166.23,33.77000000000001,20.31522589183662
R J Moore,30,2,2,3,323.2699999999999,-123.26999999999997,-38.13221146410121
A C Johnson,6,2,2,2,177.73000000000002,22.269999999999996,12.53024250267259
J Conolly,12,2,2,2,201.15,-1.150000000000012,-0.5717126522495709
K A Towers,30,2,2,2,272.25999999999993,-72.25999999999998,-26.540806581943727
M A Dux,21,2,2,2,319.29,-119.29,-37.36101976259826
G J Dawson,7,2,2,1,87.13,112.86999999999998,129.5420635831516
K J Marshall,8,2,2,1,367.77,-167.76999999999998,-45.61818527884275
L E Wilson,14,2,2,1,237.85999999999999,-37.86,-15.916925922811739
M J Crone,22,2,2,1,153.08999999999997,46.910000000000004,30.642105950747933
M L Wight,9,2,2,1,179.89,20.110000000000007,11.179053866251602
N P Walsh,7,2,2,1,176.51999999999998,23.479999999999997,13.301608882846136
P J Greig,10,2,2,1,143.35000000000002,56.65,39.51866062085803
R W Hart,18,2,2,1,221.21,-21.21000000000002,-9.588174133176627
S L Davis,17,2,2,1,187.78,12.219999999999985,6.507615294493547
T R Linke,7,2,2,1,199.42,0.5800000000000072,0.2908434459933844
A D Gorman,8,2,2,0,67.83,132.17000000000002,194.85478401887073
B A Harpley,8,2,2,0,239.82999999999998,-39.83000000000001,-16.607597047908943
L A McCarthy,12,2,2,0,382.89000000000004,-182.89,-47.76567682624251
N J Pangrazio,8,2,2,0,109.92,90.08,81.95050946142649
P E Payne,5,2,2,0,132.51,67.49000000000001,50.932005131688186
R A Graham,43,2,1,7,464.16,-264.16,-56.91140985866943
J W Carkeet,16,2,1,3,216.47,-16.46999999999999,-7.608444588164638
K E Rattray,13,2,1,3,161.82999999999998,38.16999999999999,23.586479639127475
T J Dawson,11,2,1,3,256.05,-56.050000000000004,-21.890255809412224
A Ruokonen,5,2,1,2,134.01,65.99000000000001,49.24259383628088
G E Hall Jnr,11,2,1,2,294.57,-94.57,-32.1044233968157
L Watson,16,2,1,2,103.04999999999998,96.94999999999999,94.0805434255216
M A Callaghan,20,2,1,2,159.05,40.949999999999996,25.74662055957246
B J Dooley,6,2,1,1,127.19999999999999,72.80000000000001,57.232704402515736
C L Peterson,18,2,1,1,191.98999999999998,8.010000000000012,4.172092296473782
C T Cini,8,2,1,1,243.5,-43.499999999999986,-17.864476386036955
I J Osmond,13,2,1,1,127.24000000000001,72.75999999999999,57.18327569946556
J E Davies,11,2,1,1,245.99999999999997,-46.0,-18.699186991869922
J J Alchin,9,2,1,1,107.91999999999999,92.08000000000001,85.3224610822832
J R Graham,5,2,1,1,141.23999999999995,58.760000000000005,41.602945341263116
M B Towers,17,2,1,1,90.76999999999998,109.23000000000002,120.33711578715437
V L Rasmussen,6,2,1,1,182.69,17.310000000000002,9.475067053478572
A Cefai,4,2,1,0,42.93,157.07,365.8746797111577
A J Hall,7,2,1,0,118.33,81.66999999999999,69.01884560128453
A K Richardson,9,2,1,0,114.85000000000001,85.14999999999999,74.14018284719198
B Giorgio,3,2,1,0,119.55000000000001,80.44999999999999,67.2940192388122
C T Hayes,3,2,1,0,147.24,52.76,35.832654170062476
J R Fagg,9,2,1,0,75.36,124.63999999999997,165.39278131634816
K J Routley,5,2,1,0,80.38,119.61999999999999,148.8181139586962
M J Frost,6,2,1,0,256.73999999999995,-56.74,-22.100179169587914
M N Clayton,9,2,1,0,182.64,17.360000000000007,9.505037231712663
N J Cahir,6,2,1,0,118.85000000000001,81.14999999999999,68.27934371055952
R A Morrissey,10,2,1,0,193.42999999999998,6.570000000000002,3.396577573282326
R L Hillier,9,2,1,0,251.91000000000003,-51.910000000000004,-20.606565837005277
"T K Gange, J G Allan-Gange",7,2,1,0,192.17000000000002,7.829999999999995,4.074517354425765
A N Varga,11,2,0,2,131.03,68.97000000000001,52.63680073265665
A W Rudd,6,2,0,2,107.4,92.6,86.21973929236498
B W Ainsworth,9,2,0,2,84.50999999999999,115.49000000000001,136.65838362323987
J J Yeomans,9,2,0,2,180.87,19.129999999999995,10.576657267650797
P J Trefort,13,2,0,2,80.1,119.89999999999998,149.68789013732834
A S Cargill,8,2,0,1,68.39,131.61,192.44041526538967
B M Ashcroft,11,2,0,1,104.51,95.49000000000001,91.36924696201321
C J Davies,7,2,0,1,80.09,119.91,149.71906605069296
C M Cummins,9,2,0,1,45.65,154.35000000000002,338.11610076670325
D J Rodger,14,2,0,1,213.93999999999997,-13.939999999999996,-6.515845564176871
G R Jones,6,2,0,1,90.30999999999999,109.69000000000001,121.45941756173184
L E Dawson,4,2,0,1,44.96,155.04,344.8398576512455
M J Dennis,11,2,0,1,112.71,87.29,77.44654422855116
P R Romero,9,2,0,1,139.35999999999999,60.640000000000015,43.513203214695764
S P Farrugia,8,2,0,1,164.32999999999998,35.669999999999995,21.706322643461327
V Pace,3,2,0,1,90.21000000000001,109.79,121.70491076377341
A G Hurley,5,2,0,0,41.52,158.48000000000002,381.69556840077075
C J Harmey,7,2,0,0,170.17,29.830000000000005,17.52952929423518
D G White,5,2,0,0,140.06,59.93999999999999,42.79594459517349
G C Scott,2,2,0,0,44.79,155.21,346.52824291136415
H Hancock,4,2,0,0,57.72,142.27999999999997,246.50034650034644
J A Betts,8,2,0,0,43.71,156.29000000000002,357.5611988103409
J M Ward,7,2,0,0,100.44999999999997,99.55000000000003,99.10403185664515
M A Tenardi,3,2,0,0,30.5,169.5,555.7377049180328
M D Blakemore,3,2,0,0,96.66,103.34,106.91082143596111
M J Nutley,11,2,0,0,236.95,-36.95,-15.594007174509391
M P Azzopardi,4,2,0,0,68.53999999999999,131.45999999999998,191.80040852057192
P S Bryce,3,2,0,0,78.76,121.24000000000001,153.93600812595224
R C Thurlow,7,2,0,0,122.99999999999999,76.99999999999999,62.601626016260155
R G Brown,2,2,0,0,29.29,170.70999999999998,582.8269033799932
S A Hall,3,2,0,0,131.82,68.18,51.72204521316948
S J Hahne,6,2,0,0,63.64,136.36,214.26775612822127
S J Zammit,4,2,0,0,101.35,98.65,97.33596447952641
W F Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
P G Bull,46,1,8,5,380.8200000000001,-280.8200000000001,-73.74087495404655
A A Stephens,20,1,4,4,388.47,-288.46999999999997,-74.25798645970086
G A Panella,33,1,3,6,340.46000000000004,-240.45999999999998,-70.62797391764083
B J Hewitt,25,1,3,3,293.75,-193.75,-65.95744680851064
T F Patching,13,1,3,3,209.34999999999997,-109.34999999999997,-52.233102459995216
B J Howlett,9,1,3,2,169.68,-69.67999999999999,-41.06553512494106
C S Hynam,14,1,3,2,150.9,-50.9,-33.73094764744864
J A Hayman,14,1,3,2,210.66,-110.66,-52.53014335896705
M J Wright,25,1,3,1,215.69,-115.69000000000003,-53.637164448977714
B C Angove,13,1,3,0,158.37,-58.37,-36.85672791564058
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
D A Dwyer,8,1,3,0,164.58,-64.58,-39.239275732166725
D J Binskin,7,1,3,0,137.87,-37.870000000000005,-27.46790454776239
A S Turnbull,24,1,2,5,280.96000000000004,-180.96,-64.40774487471526
A C Markham,29,1,2,4,204.82000000000002,-104.82000000000002,-51.17664290596622
S L Suvaljko,29,1,2,4,360.34999999999997,-260.35,-72.24920216456225
C D Parker,16,1,2,3,171.14999999999998,-71.15,-41.57172071282502
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
D I Harris,16,1,2,2,262.71000000000004,-162.71,-61.93521373377487
"E Brosnan, R J Brosnan",13,1,2,2,109.81,-9.809999999999986,-8.933612603588003
P J Costello,16,1,2,2,117.2,-17.19999999999999,-14.675767918088727
S M Maguire,8,1,2,2,187.5,-87.5,-46.666666666666664
"S M McNaulty, J M McNaulty",11,1,2,2,375.96000000000004,-275.96,-73.40142568358334
A F Kelly,7,1,2,1,296.65,-196.65,-66.29024102477668
A R Stenhouse,6,1,2,1,180.96,-80.96000000000001,-44.739168877099914
C B Howlett,5,1,2,1,117.17,-17.169999999999998,-14.653921652300076
J B Lane,5,1,2,1,105.53,-5.529999999999994,-5.240216052307395
J I Steer,7,1,2,1,192.13,-92.13,-47.951907562587834
L P Prothero,16,1,2,1,204.54999999999998,-104.54999999999998,-51.11219750672207
M L Russo,12,1,2,1,186.60999999999999,-86.61000000000001,-46.41230373506244
R J Mellsop,10,1,2,1,204.23,-104.23,-51.035597120893115
A C Warton,3,1,2,0,51.33,48.669999999999995,94.81784531463082
B A Stanley,6,1,2,0,110.53999999999998,-10.539999999999978,-9.535009951148886
B L Clemens,8,1,2,0,76.86,23.14,30.106687483736668
C M Watson,10,1,2,0,80.26,19.73999999999999,24.595066035384985
G L Elson,6,1,2,0,59.11,40.89,69.17611233293859
J A Topping,5,1,2,0,88.55,11.450000000000006,12.930547713156418
J G Newberry,6,1,2,0,87.53999999999999,12.460000000000006,14.233493260223906
K M Young,4,1,2,0,118.94,-18.94,-15.923995291743736
M J Whelan,8,1,2,0,120.57000000000001,-20.57,-17.0606286804346
N S Townsend,7,1,2,0,147.99,-47.99000000000001,-32.42786674775323
P K Tilbrook,6,1,2,0,98.25999999999999,1.740000000000009,1.7708121310808154
T J Parnell,7,1,2,0,103.63999999999999,-3.639999999999997,-3.512157468159009
J R Davis,16,1,1,6,168.92,-68.91999999999999,-40.80037887757518
B D McElhinney,7,1,1,3,114.53999999999999,-14.539999999999996,-12.694255281997552
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
I C Wilson,14,1,1,3,103.70999999999998,-3.7100000000000013,-3.5772828078295267
M E Kulcsar,9,1,1,3,129.20000000000002,-29.200000000000003,-22.60061919504644
M S Petricevich,18,1,1,3,178.11999999999998,-78.12,-43.85807320907254
J J Farrugia,9,1,1,2,166.22,-66.22,-39.83876789796655
K D Sugars,8,1,1,2,74.46000000000001,25.539999999999992,34.30029546065
M K Kittel,11,1,1,2,156.92000000000002,-56.920000000000016,-36.2732602600051
R P Hutchinson,22,1,1,2,205.52999999999997,-105.52999999999999,-51.345302388945655
Z S Steenhuis,16,1,1,2,160.06,-60.06,-37.52342871423217
A M Shanks,20,1,1,1,230.65999999999997,-130.66,-56.64614584236539
B A Lynn,23,1,1,1,149.77999999999997,-49.78,-33.23541193750835
C A A Ross,5,1,1,1,124.09999999999998,-24.099999999999994,-19.419822723609993
C C Luca,4,1,1,1,108.17,-8.169999999999995,-7.552925949893681
C D Goble,10,1,1,1,111.54,-11.540000000000003,-10.34606419221804
C L Wallrodt,6,1,1,1,81.43,18.569999999999993,22.804863072577664
C M Hamilton-Smith,7,1,1,1,111.08,-11.079999999999998,-9.974792942023765
D G Tucker,19,1,1,1,92.08000000000001,7.920000000000002,8.601216333622936
D R Sarina,5,1,1,1,73.86,26.140000000000008,35.391280801516395
D Thackeray,8,1,1,1,120.32000000000001,-20.32,-16.888297872340424
E G Cain,8,1,1,1,180.82999999999998,-80.83000000000001,-44.6994414643588
I D Miles,5,1,1,1,79.41,20.590000000000003,25.92872434202242
J A Livingstone,7,1,1,1,110.97999999999999,-10.979999999999997,-9.893674535952423
J L Douglas,9,1,1,1,100.33,-0.32999999999999297,-0.32891458187978967
J Stariha,8,1,1,1,56.879999999999995,43.12,75.80872011251758
J T Walker,8,1,1,1,103.83,-3.8300000000000125,-3.68872194934028
K F Sandiford,3,1,1,1,18.23,81.77000000000001,448.54635216675814
L B Harper,13,1,1,1,159.85000000000002,-59.85,-37.44135126681263
M B Turnbull,12,1,1,1,141.07999999999998,-41.08,-29.118230791040546
P A Cavallaro,5,1,1,1,102.24000000000001,-2.240000000000009,-2.1909233176838896
P J Duggan,22,1,1,1,182.25,-82.24999999999999,-45.13031550068586
R J Veivers,18,1,1,1,272.11,-172.10999999999999,-63.25015618683619
S N Tognolini,15,1,1,1,163.67,-63.669999999999995,-38.901448035681554
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
W J Neely,5,1,1,1,68.14,31.86,46.75667742882301
A C Frisby,5,1,1,0,107.55,-7.549999999999999,-7.0199907019990695
A G Cortopassi,4,1,1,0,36.72,63.279999999999994,172.33115468409585
B M Jaffray,2,1,1,0,52.989999999999995,47.010000000000005,88.7148518588413
B Shipway,14,1,1,0,107.92000000000002,-7.920000000000016,-7.338769458858427
C Gusman,5,1,1,0,34.45,65.55,190.27576197387518
C J Maggs,9,1,1,0,102.86,-2.859999999999994,-2.78047832004666
C R Draper,15,1,1,0,139.92,-39.91999999999999,-28.53058890794739
C V Castles,15,1,1,0,224.12999999999997,-124.13,-55.38303663052693
C W Joss,3,1,1,0,50.95,49.05,96.27085377821393
D G Weeks,4,1,1,0,150.63,-50.629999999999995,-33.61216225187545
D L Russell,4,1,1,0,26.54,73.46000000000001,276.78975131876416
D M Schofield,10,1,1,0,122.54999999999998,-22.549999999999997,-18.400652794777642
D W Krafft,8,1,1,0,88.03,11.970000000000002,13.597637169146884
G C Ellul,12,1,1,0,178.08,-78.08000000000001,-43.84546271338724
G M Howard,7,1,1,0,64.58999999999999,35.41000000000001,54.822727976466965
G O Schofield,14,1,1,0,41.43999999999999,58.56000000000002,141.3127413127414
J A Field,5,1,1,0,35.83,64.17,179.09572983533351
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
K E Rue,7,1,1,0,57.010000000000005,42.989999999999995,75.40782318891421
K Evans,6,1,1,0,70.5,29.500000000000007,41.84397163120568
K R Dihm,4,1,1,0,64.99,35.010000000000005,53.86982612709649
M G Hanrahan,2,1,1,0,84.66,15.340000000000003,18.119536971415076
N Carbone,5,1,1,0,71.71000000000001,28.29,39.45056477478733
R J Richards,3,1,1,0,39.79,60.21000000000001,151.31942699170648
S A McPherson,3,1,1,0,35.9,64.10000000000001,178.5515320334262
S B Cleave,3,1,1,0,113.17999999999999,-13.179999999999993,-11.645166990634381
S J Furey,6,1,1,0,76.51999999999998,23.479999999999997,30.684788290642974
S W Townsend,8,1,1,0,119.14999999999999,-19.14999999999999,-16.07217792698279
T E Gillespie,10,1,1,0,129.5,-29.499999999999996,-22.779922779922774
T E Rattray,12,1,1,0,143.57000000000002,-43.57000000000001,-30.347565647419376
T J Munday,5,1,1,0,226.29000000000002,-126.29,-55.80891776039595
T J Warren,8,1,1,0,147.14,-47.14,-32.03751529155907
W A Lear,7,1,1,0,82.63999999999999,17.360000000000007,21.006776379477262
W L Milner,5,1,1,0,73.66,26.340000000000007,35.758892207439594
W R Moore,6,1,1,0,33.919999999999995,66.08,194.811320754717
W T Graham,4,1,1,0,41.9,58.1,138.6634844868735
B M Battle,26,1,0,5,260.90000000000003,-160.9,-61.671138367190494
J N Quinlan,12,1,0,4,135.91,-35.91,-26.421896843499372
K M Watson,7,1,0,4,184.46,-84.46000000000001,-45.78770465141495
L J Egerton-Green,19,1,0,4,258.14,-158.14,-61.26133106066476
S C Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
I P Gurney,14,1,0,3,316.74999999999994,-216.74999999999997,-68.42936069455406
L M Justice,11,1,0,3,124.94,-24.940000000000005,-19.961581559148396
B C Ferguson,7,1,0,2,63.91,36.09,56.47003598810828
C W Van Dongen,4,1,0,2,103.88,-3.8799999999999955,-3.7350789372352673
G B Butler,4,1,0,2,80.24,19.760000000000005,24.626121635094727
G C Elkins,9,1,0,2,112.39,-12.390000000000004,-11.024112465521847
H F Szczypka,5,1,0,2,97.99,2.010000000000005,2.051229717318099
J G Henderson,9,1,0,2,86.93,13.070000000000004,15.03508570113885
J P Carroll,7,1,0,2,70.86,29.140000000000004,41.12334180073385
L H Holberton,7,1,0,2,80.05999999999999,19.939999999999998,24.90632025980515
M L Falzon,4,1,0,2,45.61,54.39,119.25016443762333
R L Maguire,3,1,0,2,114.07999999999998,-14.079999999999998,-12.342215988779802
A D Rawlings,2,1,0,1,6.789999999999999,93.21000000000001,1372.754050073638
B A Cole,6,1,0,1,60.91,39.09000000000001,64.17665407978987
B D Fox,10,1,0,1,60.699999999999996,39.30000000000002,64.74464579901156
C Dalton,3,1,0,1,22.11,77.89,352.2840343735866
C J Fuller,4,1,0,1,58.419999999999995,41.580000000000005,71.17425539198906
C R Thomas,4,1,0,1,45.21999999999999,54.78,121.14108801415307
D J Pace,6,1,0,1,72.51,27.489999999999995,37.912012136257054
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D K Harding,3,1,0,1,157.0,-57.0,-36.30573248407643
D M McMullen,3,1,0,1,60.29,39.71,65.8649859014762
D P Barbetti,9,1,0,1,147.25,-47.25,-32.088285229202036
G R Whittle,4,1,0,1,42.75,57.25,133.91812865497076
J A Young,10,1,0,1,116.89999999999999,-16.899999999999995,-14.456800684345591
J R Turner,10,1,0,1,78.02999999999999,21.97000000000001,28.155837498398068
K E Manning,3,1,0,1,83.17,16.830000000000002,20.235661897318746
M A Vlemmix,8,1,0,1,64.16,35.83999999999999,55.86034912718203
M L Breen,3,1,0,1,118.81,-18.810000000000002,-15.832000673343996
M S Mannix,5,1,0,1,14.73,85.27,578.8866259334691
P A Warnock,8,1,0,1,111.53,-11.529999999999998,-10.338025643324663
R F Nafranec,7,1,0,1,38.87,61.13,157.26781579624392
R G Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
R J Nolan,5,1,0,1,55.78,44.22,79.27572606669057
R T Woodley,10,1,0,1,133.6,-33.6,-25.1497005988024
R W Petroff,3,1,0,1,38.31,61.69,161.02845210127902
S A Morris,6,1,0,1,63.64,36.36,57.13387806411062
S L Strachan,6,1,0,1,91.7,8.300000000000002,9.05125408942203
S M Grace,7,1,0,1,40.55,59.45,146.6091245376079
S M O'Connor,11,1,0,1,97.34,2.659999999999995,2.7326895418121993
S Steele,6,1,0,1,26.11,73.88999999999999,282.99502106472613
T J Hutchins,5,1,0,1,143.78,-43.78,-30.449297537905135
T J Waller,4,1,0,1,121.75,-21.749999999999993,-17.864476386036955
A M Day,1,1,0,0,1.96,98.04,5002.040816326531
A R Brennan,2,1,0,0,11.1,88.9,800.900900900901
A R MacDonald,8,1,0,0,58.0,42.00000000000001,72.41379310344828
A R Wood,5,1,0,0,29.55,70.45,238.40947546531305
B A Stevens,2,1,0,0,12.75,87.25,684.313725490196
B K Woodhouse,3,1,0,0,39.97,60.029999999999994,150.1876407305479
B L McDonough,3,1,0,0,38.17,61.830000000000005,161.98585276395073
B N Hanrahan,1,1,0,0,1.64,98.36,5997.5609756097565
C A Laker,3,1,0,0,31.540000000000003,68.46000000000001,217.05770450221942
C B Frisby,5,1,0,0,48.46,51.54,106.35575732562938
C C Stanaway,4,1,0,0,26.0,74.00000000000001,284.61538461538464
C D Saligari,3,1,0,0,51.69,48.31,93.46101760495262
