Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
I T Mabbott,6,1,0,3,34.68,65.32000000000001,188.35063437139564
R W Cross,12,1,0,3,20.98,-20.98,-100.0
S B Cleave,7,1,0,3,115.83,-15.829999999999998,-13.666580333247
T J Hutchins,8,1,0,3,77.03,-77.03,-100.0
C W Van Dongen,3,1,0,2,40.0,-40.0,-100.0
D J Binskin,10,1,0,2,27.23,72.77,267.24201248622836
J A Young,6,1,0,2,25.0,-25.0,-100.0
L C Bryant,4,1,0,2,67.8,32.2,47.49262536873157
L C Pitt,5,1,0,2,17.669999999999998,-17.669999999999998,-100.0
L M Justice,11,1,0,2,126.41,-26.409999999999997,-20.89233446720987
M A Caldow,10,1,0,2,75.62,-75.62,-100.0
R A Olivieri,5,1,0,2,90.05000000000001,9.949999999999998,11.049416990560795
R P Blythe,8,1,0,2,35.56999999999999,64.43,181.13578858588704
S M Kittel,8,1,0,2,96.43,3.5700000000000003,3.702167375298144
A D Millard,3,1,0,1,35.38,64.62,182.6455624646693
A D Piltz,3,1,0,1,34.29,65.71,191.6302128900554
A G Hurley,6,1,0,1,5.99,-5.99,-100.0
A M Alford,20,1,0,1,190.45,-90.45,-47.49278025728538
A W Rudd,3,1,0,1,4.76,-4.76,-100.0
B B Weidenbach,8,1,0,1,19.52,80.47999999999999,412.29508196721304
B E Wheeler,3,1,0,1,0.0,0.0,0.0
C D Britton,9,1,0,1,47.440000000000005,52.559999999999995,110.79258010118042
C J Harmey,5,1,0,1,69.27000000000001,30.730000000000004,44.36263894903999
C R Pearce,3,1,0,1,45.55,54.45,119.53896816684963
D Maricic,4,1,0,1,9.41,90.59,962.6992561105208
D P Barbetti,6,1,0,1,64.18,-64.18,-100.0
D T Reay,3,1,0,1,55.26,44.74,80.96272167933407
"E Brosnan, R J Brosnan",7,1,0,1,105.86,-5.859999999999999,-5.53561307387115
G B Donaldson,2,1,0,1,20.0,-20.0,-100.0
G C Duncan,3,1,0,1,5.14,-5.14,-100.0
G J Gerrard,8,1,0,1,33.46,-33.46,-100.0
G R Shepherdson,12,1,0,1,112.75999999999999,-12.759999999999996,-11.316069528201487
G W Sharp,3,1,0,1,40.0,60.0,150.0
"J A Rando, M J Rando",5,1,0,1,79.48,-79.48,-100.0
J C Duggan,5,1,0,1,27.099999999999998,-27.099999999999998,-100.0
J N Quinlan,6,1,0,1,15.0,-15.0,-100.0
J R Bates,3,1,0,1,2.44,-2.44,-100.0
K A Tindale,3,1,0,1,27.97,72.03,257.52592062924566
K E MacLeod,3,1,0,1,0.0,0.0,0.0
K Pratten,5,1,0,1,19.17,80.83,421.64840897235257
L Inwood,13,1,0,1,66.48,-66.48,-100.0
M L Wight,3,1,0,1,45.21,-45.21,-100.0
M N Clayton,15,1,0,1,67.42,-67.42,-100.0
P I Parsons,4,1,0,1,17.42,82.58,474.05281285878294
P L Dornauf,3,1,0,1,1.1,-1.1,-100.0
P Sant,3,1,0,1,8.33,-8.33,-100.0
R A Morrissey,7,1,0,1,44.67,-44.67,-100.0
R C Thurlow,6,1,0,1,9.55,-9.55,-100.0
R K Bartley,10,1,0,1,82.14,17.86,21.74336498660823
R L Maguire,4,1,0,1,30.0,70.0,233.33333333333334
S A Grimsey,6,1,0,1,0.0,0.0,0.0
S J Glasby,5,1,0,1,31.759999999999998,-31.759999999999998,-100.0
S M Lowings,6,1,0,1,18.06,-18.06,-100.0
T F Patching,5,1,0,1,23.07,76.93,333.4633723450369
T H McGuigan,4,1,0,1,32.69,-32.69,-100.0
A B O'Connor,3,1,0,0,48.61,-48.61,-100.0
A C Frisby,3,1,0,0,0.0,0.0,0.0
A J Azzopardi,1,1,0,0,29.41,70.59,240.02040122407345
A J Penno,1,1,0,0,0.0,0.0,0.0
A M Day,2,1,0,0,9.09,-9.09,-100.0
A M Gallagher,6,1,0,0,57.739999999999995,42.260000000000005,73.19016279875305
A R Wood,2,1,0,0,27.14,72.86,268.45983787767136
B A Parish,3,1,0,0,6.25,-6.25,-100.0
B A Stanley,5,1,0,0,73.98,26.020000000000003,35.17166801838335
B C Angove,8,1,0,0,69.61,30.390000000000004,43.657520471196676
B G Said,1,1,0,0,0.0,0.0,0.0
B I Devcic,8,1,0,0,22.840000000000003,-22.840000000000003,-100.0
B L Clemens,7,1,0,0,33.24,-33.24,-100.0
B L McDonough,1,1,0,0,0.0,0.0,0.0
B W Muscat,1,1,0,0,0.0,0.0,0.0
C A Laker,2,1,0,0,60.15,39.85,66.25103906899419
C B Frisby,2,1,0,0,10.0,-10.0,-100.0
C Dalton,2,1,0,0,12.5,87.5,700.0
C J Davies,13,1,0,0,99.48999999999998,0.5100000000000042,0.5126143330988082
C M Cummins,9,1,0,0,15.849999999999998,84.15000000000002,530.9148264984228
C R Bell,11,1,0,0,45.05,-45.05,-100.0
C T Hayes,2,1,0,0,66.67,33.33,49.99250037498125
D A Williams,1,1,0,0,0.0,0.0,0.0
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
D M McMullen,2,1,0,0,53.86,46.14,85.6665428889714
"D P Barnes, B D Barnes",7,1,0,0,31.020000000000003,-31.020000000000003,-100.0
D P McKenzie,3,1,0,0,46.56,53.44,114.77663230240549
D R Wilson,1,1,0,0,13.33,86.67,650.1875468867217
D W Lock,7,1,0,0,4.279999999999999,-4.279999999999999,-100.0
D W Spring,4,1,0,0,28.52,71.48,250.63113604488078
D Zammit,2,1,0,0,0.0,0.0,0.0
G A Harding,3,1,0,0,0.99,-0.99,-100.0
G Geeson,2,1,0,0,0.0,0.0,0.0
G J Hammond,3,1,0,0,46.51,53.49,115.00752526338422
J Breen,7,1,0,0,26.5,-26.5,-100.0
J D Suvaljko,5,1,0,0,83.91,16.089999999999996,19.175306876415203
J G Brown,3,1,0,0,62.71000000000001,37.28999999999999,59.46420028703554
J I Steer,6,1,0,0,20.169999999999998,-20.169999999999998,-100.0
J M Morris,2,1,0,0,25.04,74.96,299.3610223642172
J M Ward,1,1,0,0,40.0,60.0,150.0
J Pace,3,1,0,0,0.0,0.0,0.0
K A Brooks,3,1,0,0,60.71,39.290000000000006,64.7175094712568
K E Manning,2,1,0,0,0.0,0.0,0.0
K L Xuereb,5,1,0,0,42.54,57.46000000000001,135.07287259050307
K M Watson,6,1,0,0,84.62,15.379999999999995,18.17537225242259
K M Young,4,1,0,0,64.14,35.86,55.908949173682565
L A Bishop,3,1,0,0,21.64,78.36,362.1072088724584
L A Brennan,3,1,0,0,38.089999999999996,61.910000000000004,162.53609871357315
L E Dawson,1,1,0,0,12.5,87.5,700.0
L R Shannon,1,1,0,0,10.53,89.47,849.667616334283
