Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"J K Neilson, K Wilson",31,7,4,3,771.6899999999998,-71.68999999999998,-9.289999870414285
Jackson Painting,24,7,4,2,661.12,38.87999999999997,5.880929332042589
Hayden Reeves,104,6,12,10,792.78,-192.77999999999997,-24.31696056913645
Gary Hall Snr,29,6,7,6,667.2199999999999,-67.22,-10.074638050418153
Andy Gath,35,6,5,7,905.37,-305.37,-33.7287517810398
Chris Svanosio,21,6,4,4,419.38,180.62,43.068338976584485
Craig Turnbull,27,6,3,5,875.48,-275.48,-31.466167131173755
Michael Formosa,27,6,3,2,361.92999999999995,238.07000000000002,65.77791285607717
Grant Jones,21,6,2,0,393.17,206.82999999999998,52.60574306279726
Nathan Hurst,44,6,1,6,626.5699999999999,-26.569999999999986,-4.240547744066902
Brad Hewitt,23,6,1,2,418.34999999999997,181.64999999999995,43.42058085335245
Kim Prentice,22,6,1,1,408.34999999999997,191.65000000000003,46.93277825394883
Ben Battle,33,6,0,4,507.18,92.82000000000001,18.301194842067904
Simon Jnr Bigeni,29,6,0,2,290.25000000000006,309.75,106.71834625322995
Wayne Yole,136,5,15,13,1010.61,-510.60999999999996,-50.52493048752733
Mat Rue,55,5,11,7,1102.49,-602.49,-54.648114722129
Steve Turnbull,60,5,8,6,665.79,-165.78999999999994,-24.901245137355616
Peter Rixon,26,5,7,4,622.87,-122.86999999999999,-19.726427665483968
Lang Inwood,54,5,6,6,476.29999999999995,23.700000000000017,4.975855553222763
Shane Graham,47,5,4,5,615.0500000000001,-115.04999999999998,-18.705796276725465
Darrel Graham,15,5,4,1,470.0,30.0,6.382978723404255
Alison Alford,24,5,3,4,396.54999999999995,103.45000000000002,26.087504728281434
Colin Godden,35,5,2,8,524.08,-24.080000000000002,-4.594718363608609
"D A McDowell, K L McDowell",45,5,2,3,583.1,-83.10000000000004,-14.251414851654953
Chris Voak,16,5,2,1,434.83,65.17000000000002,14.98746636616609
Dean Chapple,11,5,2,0,406.8999999999999,93.10000000000001,22.880314573605315
Joe Pace,12,5,2,0,308.0,192.0,62.33766233766234
Bruce Harpley,9,5,1,2,366.21999999999997,133.78,36.529954672055055
Kevin Pizzuto,30,5,1,2,363.46999999999997,136.53000000000003,37.56293504278209
Ross Adams,21,5,0,3,193.08,306.91999999999996,158.96001657344104
Gemma Hewitt,61,4,9,11,1098.5200000000004,-698.5199999999999,-63.587372100644465
Tom Ison,55,4,7,6,771.97,-371.96999999999997,-48.1845149422905
Ron Sallis,41,4,7,5,614.43,-214.42999999999998,-34.8990120925085
Julie Douglas,38,4,7,2,537.03,-137.03,-25.516265385546433
David Micallef,41,4,5,3,530.42,-130.42,-24.58806229026055
Luke McCarthy,40,4,5,2,662.8,-262.79999999999995,-39.64996982498491
James Rattray,27,4,4,6,471.37999999999994,-71.38000000000001,-15.142772285629432
Ashleigh Herbertson,19,4,4,3,266.67,133.33,49.998125023437204
Josh Farrugia,19,4,4,0,540.39,-140.39000000000001,-25.97938525879458
Kerry Towers,51,4,3,6,492.79999999999995,-92.79999999999998,-18.831168831168828
Dean Atkinson,22,4,3,4,346.22999999999996,53.77000000000001,15.530138924992062
Troy Williams,49,4,3,4,382.09,17.91000000000001,4.687377319479706
Katie Howlett,12,4,3,0,284.68,115.32000000000001,40.50864128143881
John Justice,17,4,2,3,324.64,75.36000000000001,23.2134056185313
Stephen Clarke,17,4,2,3,330.26000000000005,69.74000000000001,21.116695936534853
Wayne Justins,15,4,2,0,211.43,188.57,89.18791089249396
David Thorn,12,4,1,2,251.45000000000002,148.55,59.07735136209982
Michael Stanley,21,4,1,2,463.43,-63.42999999999999,-13.687072481280882
Peter Tilbrook,17,4,1,2,189.72,210.28,110.8370229812355
Garry Shepherdson,9,4,1,0,90.23,309.77,343.31153718275516
Steve Borg,7,4,0,1,81.03999999999999,318.96000000000004,393.583415597236
Graham White,15,4,0,0,181.25,218.75,120.6896551724138
Andrew Vozlic,57,3,7,4,452.66999999999996,-152.67,-33.72655576910332
Wayne Potter,20,3,6,1,341.24,-41.23999999999998,-12.085335834017108
Matt Elkins,35,3,5,5,510.88000000000005,-210.88000000000002,-41.277795176949574
Paul Fitzpatrick,28,3,5,5,361.95000000000005,-61.94999999999998,-17.11562370493161
Amanda Turnbull,38,3,5,2,660.2,-360.2,-54.55922447743108
Trent Moffat,26,3,5,1,308.29,-8.290000000000035,-2.689026565895759
Darren Elder,61,3,4,7,744.48,-444.47999999999996,-59.703417150225654
John Tormey,35,3,4,7,528.9,-228.89999999999998,-43.27850255246739
Ryan Bell,46,3,4,7,822.86,-522.86,-63.541793257662306
Jarrod Alchin,23,3,4,5,472.73999999999995,-172.74,-36.54017007234421
Blake Fitzpatrick,35,3,4,4,533.3199999999999,-233.32,-43.748593714842876
Aaron Dunn,25,3,4,3,452.28000000000003,-152.27999999999997,-33.669408331122305
Dale Afford,15,3,4,2,303.05,-3.049999999999975,-1.0064345817521778
John Stariha,17,3,4,2,274.87,25.12999999999998,9.142503729035537
Nick Youngson,25,3,3,5,446.77,-146.76999999999998,-32.851355283479194
Peter Anderson,61,3,3,4,280.60999999999996,19.39,6.909946188660419
Michael Towers,22,3,3,3,211.60999999999999,88.39000000000003,41.770237701431896
Peter Manning,25,3,3,3,359.02,-59.019999999999975,-16.439195587989524
Allan MacDonald,17,3,3,2,276.40999999999997,23.59000000000001,8.534423501320507
Phil Duggan,38,3,3,2,201.08999999999995,98.91000000000003,49.18693122482473
Wendy Turnbull,32,3,3,2,216.45999999999998,83.54,38.593735563152556
Justin Prentice,19,3,3,0,445.46999999999997,-145.46999999999997,-32.655397669876756
Peter Greig,25,3,2,2,275.39,24.610000000000007,8.93641744435165
Matt Maguire,10,3,1,3,248.04,51.959999999999994,20.94823415578132
Anthony Gorman,14,3,1,2,163.21,136.79,83.81226640524477
Glenn Elliott,10,3,1,2,111.67,188.32999999999998,168.64869705381926
Jess Tubbs,21,3,1,2,423.63999999999993,-123.64000000000001,-29.185157208951008
Danny Thackeray,15,3,1,1,147.26999999999998,152.73000000000002,103.70747606437159
Jake Stockton,6,3,1,1,118.45,181.55,153.27142254115662
James Clyburn,8,3,1,1,147.8,152.20000000000002,102.97699594046009
John McMullen,28,3,1,1,202.9,97.10000000000004,47.85608674223757
Ruth Shinn,13,3,1,1,195.71,104.29000000000002,53.2880282049972
Kelli Dawson,10,3,1,0,233.79,66.21,28.32028743744386
Colin Brown,10,3,0,3,335.03000000000003,-35.03,-10.455780079395874
Craig Hynam,41,3,0,3,223.79999999999998,76.20000000000003,34.04825737265417
Alex Alchin,12,3,0,2,181.49999999999997,118.50000000000003,65.28925619834713
Dan Russell,14,3,0,2,243.7,56.30000000000001,23.10217480508823
Courtney Slater,8,3,0,1,169.4,130.6,77.09563164108619
Keith Cotchin,6,3,0,1,360.81,-60.809999999999995,-16.853745738754466
Anna Woodmansey,8,3,0,0,139.78,160.22,114.62297896694807
Michael Munro,8,3,0,0,219.14,80.85999999999999,36.89878616409601
Josh Turnbull,64,2,6,4,672.71,-472.7099999999999,-70.26950691977225
Grace Panella,37,2,5,2,338.10999999999996,-138.11,-40.847653130637966
Jemma Coney,14,2,5,2,301.0,-101.0,-33.5548172757475
David Murphy,20,2,5,1,381.15999999999997,-181.16,-47.5285969146815
Dean Girardi,22,2,5,1,345.94,-145.94,-42.18650633057756
Trent Dawson,23,2,4,5,438.15000000000003,-238.15000000000003,-54.35353189546959
David Miles,31,2,4,2,433.56,-233.55999999999997,-53.87028323646093
Alanah Richardson,11,2,4,1,258.19,-58.19,-22.537666059878383
Mitch Turnbull,30,2,4,0,311.25000000000006,-111.24999999999997,-35.74297188755018
Jonah Hutchinson,90,2,3,7,528.1,-328.09999999999997,-62.12838477561067
Donna Castles,28,2,3,3,474.2,-274.2,-57.82370307886967
Nathan Turvey,15,2,3,3,175.67,24.330000000000013,13.849832071497703
Kevin Keys,26,2,3,2,297.74,-97.74,-32.82729898569221
David Gravolin,16,2,3,1,172.46,27.540000000000006,15.968920329351738
Jason Carkeet,16,2,3,1,186.01999999999998,13.980000000000011,7.515320933232992
Kari Males,13,2,3,1,368.48,-168.48,-45.722970039079456
Lachlan Prothero,19,2,3,1,191.19,8.81000000000001,4.607981588995245
Steven Duffy,10,2,3,1,362.1600000000001,-162.16000000000003,-44.7757897062072
Tyrone Abela,16,2,3,1,283.17999999999995,-83.18,-29.373543329331177
Billy Weidenbach,12,2,3,0,276.03000000000003,-76.03,-27.54410752454443
Matthew Scott,54,2,2,4,416.88999999999993,-216.88999999999996,-52.02571421717958
Peta Brown,16,2,2,3,163.5,36.5,22.32415902140673
Charlie Castles,14,2,2,2,219.41999999999996,-19.420000000000005,-8.85060614346915
Chris Frisby,19,2,2,2,295.14000000000004,-95.14,-32.23554923087348
Geoffrey Smith,19,2,2,2,212.00000000000003,-12.000000000000025,-5.660377358490577
Jodi Quinlan,10,2,2,2,146.34,53.65999999999999,36.668033347000126
Michael Jnr Day,17,2,2,2,167.57,32.43000000000001,19.35310616458794
Murray Lindau,12,2,2,2,170.55,29.450000000000006,17.267663441805926
Scott Ewen,17,2,2,2,220.19,-20.189999999999987,-9.169353739951854
"A J Tindale, B J Tindale",7,2,2,1,246.49999999999997,-46.49999999999999,-18.86409736308316
Andrew Stenhouse,8,2,2,1,154.38,45.61999999999999,29.55045990413265
Leon Jurd,25,2,2,1,127.08000000000001,72.92,57.38117721120554
Rohan Hillier,7,2,2,1,96.46,103.54,107.33982998133942
Tori Hutchins,8,2,2,1,162.23,37.769999999999996,23.28176046353942
Gary Hall Jnr,8,2,2,0,192.74,7.259999999999991,3.7667323855971726
Lisa Pitt,11,2,1,4,378.33,-178.32999999999998,-47.1360981154019
Todd Rattray,32,2,1,4,353.65,-153.65,-43.44691078750177
Trevor White,27,2,1,3,202.39999999999998,-2.4000000000000075,-1.185770750988146
Alyce Finnis,20,2,1,2,317.5,-117.49999999999999,-37.00787401574803
Christopher Howlett,9,2,1,2,232.45,-32.45,-13.959991395999142
Eugene Harris,9,2,1,1,117.99000000000001,82.01000000000002,69.50589032968897
Joe DeMamiel,12,2,1,1,151.67999999999998,48.32000000000001,31.856540084388197
John Newberry,16,2,1,1,178.47,21.529999999999994,12.06365215442371
Matt Crone,17,2,1,1,67.14999999999999,132.85,197.84065524944157
McKayler Barnes,5,2,1,1,110.84,89.16,80.44027426921689
Russell Jack,13,2,1,1,279.14,-79.14,-28.35136490649853
Sam Barker,9,2,1,1,185.62,14.38000000000001,7.7470100204719365
Cameron Fitzpatrick,3,2,1,0,76.28,123.72,162.19192448872576
Darren Billinger,4,2,1,0,88.17,111.83,126.83452421458546
David Hewitt,4,2,1,0,141.28,58.720000000000006,41.56285390713477
Greg Miles,5,2,1,0,84.67999999999999,115.32000000000001,136.18327822390177
Gregory Rue,7,2,1,0,192.38,7.6200000000000045,3.960910697577713
Kate Hargreaves,5,2,1,0,74.45,125.55,168.63666890530556
Kenneth Jnr Taylor,5,2,1,0,165.32999999999998,34.669999999999995,20.97018085042037
Mark Norman,4,2,1,0,22.3,177.7,796.8609865470851
Matthew Craven,6,2,1,0,124.66999999999999,75.33000000000001,60.42351808775168
Nathan Rothwell,7,2,1,0,139.58,60.41999999999999,43.28700386874909
Rodney Blythe,6,2,1,0,51.709999999999994,148.29,286.77238445175016
Shane Sanderson,4,2,1,0,186.9,13.099999999999998,7.009095773140715
Peter Keogh,12,2,0,5,205.41,-5.4099999999999975,-2.6337568764909194
Laura Wilson,9,2,0,3,157.49,42.510000000000005,26.992189980316212
Bianca Heenan,8,2,0,2,65.25,134.75,206.51340996168582
Christian Salter,9,2,0,2,241.67000000000002,-41.66999999999999,-17.242520792816645
Clayton Harmey,16,2,0,2,220.77,-20.770000000000003,-9.407981156860082
"E Brosnan, R J Brosnan",14,2,0,2,189.27000000000004,10.72999999999999,5.6691498916891145
Gary Spencer,9,2,0,2,184.55,15.450000000000003,8.371714982389596
Leigh Rand,7,2,0,2,106.09,93.91,88.51918182675087
Aileen Smith,6,2,0,1,94.45,105.54999999999998,111.75224986765483
Errol O'Shea,4,2,0,1,19.240000000000002,180.76,939.5010395010394
"G M Moss, D M Wicks-Moss",11,2,0,1,80.13000000000001,119.87,149.59440908523646
Gail Geeson,5,2,0,1,72.19,127.81,177.04668236597868
Greg Lewis,10,2,0,1,113.14000000000001,86.86000000000001,76.772140710624
Hayley Ingold,3,2,0,1,55.74,144.26,258.8087549336203
James Dean,11,2,0,1,93.33,106.67,114.29336762027216
Joanne Pengelly,4,2,0,1,66.76,133.24,199.58058717795086
John Oldroyd,5,2,0,1,167.23000000000002,32.769999999999996,19.595766309872626
Mark Hewitt,18,2,0,1,169.15999999999997,30.840000000000018,18.231260345235295
Ray Cross,7,2,0,1,100.94,99.06,98.13750743015653
Ricky Gordon,6,2,0,1,49.72,150.28,302.2526146419952
Robert Young,4,2,0,1,45.08,154.92000000000002,343.65572315882883
Terry Dymock,8,2,0,1,66.63,133.37,200.16509079993997
Tina Ridis,8,2,0,1,131.28,68.72,52.34613040828763
Aaron Williams,13,2,0,0,232.95000000000002,-32.95000000000003,-14.14466623739001
Bernard Alder,3,2,0,0,39.81,160.19,402.3863350916855
Danny O'Brien,4,2,0,0,74.83,125.16999999999999,167.27248429774153
Dwayne Brown,9,2,0,0,216.98000000000002,-16.97999999999999,-7.825606046640238
Gary Pekin,6,2,0,0,50.699999999999996,149.3,294.4773175542407
Keith Gillies,6,2,0,0,71.03999999999999,128.95999999999998,181.53153153153153
Keith Routley,5,2,0,0,76.25,123.75,162.29508196721312
Lance Holberton,9,2,0,0,135.55,64.44999999999999,47.54703061600884
Lisa Hardy,4,2,0,0,77.57,122.43,157.83163594173007
Max Beasley,4,2,0,0,154.71,45.29,29.274125783724386
Melissa Kendall,13,2,0,0,130.91,69.08999999999997,52.77671682835534
Michael Gadsden,7,2,0,0,156.5,43.5,27.79552715654952
Michelle Crook,3,2,0,0,47.11,152.89000000000001,324.53831458289113
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Rob Brown,4,2,0,0,65.12,134.88,207.1253071253071
Robbie Williams,12,2,0,0,79.27999999999999,120.72000000000001,152.27043390514638
Steven Loftus,4,2,0,0,89.03,110.97,124.64337863641468
Stuart Pringle,5,2,0,0,54.599999999999994,145.4,266.3003663003663
Trent Rue,5,2,0,0,75.53,124.47,164.7954455183371
George Duncan,27,1,7,4,349.23,-249.23,-71.36557569510065
Steven Lee,50,1,6,7,652.1299999999999,-552.1299999999999,-84.66563415269961
Mark Dux,23,1,6,0,290.73,-190.73,-65.60382485467615
Ellen Jones,31,1,5,6,386.8,-286.8,-74.14684591520165
Mark Russo,11,1,5,1,154.94,-54.93999999999998,-35.45888731121723
Ian Wilson,23,1,5,0,142.74,-42.740000000000016,-29.942552893372575
Richard Hutchinson,17,1,4,2,312.0,-212.0,-67.94871794871796
Sarah Wall,9,1,4,2,175.15,-75.14999999999999,-42.906080502426484
Mark Callaghan,15,1,4,1,165.10999999999996,-65.10999999999999,-39.43431651626189
Peter Bullock,18,1,4,1,151.01999999999998,-51.02000000000001,-33.78360482055358
Rebecca Bartley,10,1,4,1,232.17999999999998,-132.18,-56.92996812817642
Ashley Ainsworth,7,1,4,0,156.08,-56.080000000000005,-35.93029215786776
Claire MacDonald,8,1,4,0,115.4,-15.399999999999999,-13.344887348353552
David Aiken,13,1,4,0,115.88,-15.880000000000004,-13.703831549879189
"S M McNaulty, J M McNaulty",9,1,4,0,222.43,-122.43,-55.04203569662366
Glenn Bull,25,1,3,5,287.88,-187.88,-65.26330415450883
Samantha Hill,15,1,3,5,406.64,-306.64,-75.40822349006491
Stewart Dickson,23,1,3,5,263.0,-163.0,-61.97718631178707
Jemma Hayman,21,1,3,4,331.4,-231.40000000000003,-69.82498491249247
Jake Davis,21,1,3,3,288.03999999999996,-188.04,-65.28259963893905
Geoff Webster,10,1,3,2,272.51,-172.51,-63.30409893214928
Ricky Ryan,7,1,3,2,130.83,-30.830000000000013,-23.56493159061378
David Stewart,14,1,3,1,224.04,-124.04,-55.36511337261204
Ingrid Smith,17,1,3,1,116.55,-16.550000000000015,-14.199914199914213
Wayne Graham,18,1,3,1,173.94,-73.93999999999998,-42.50891111877658
Leanne Staunton,6,1,3,0,64.78,35.21999999999999,54.36863229391786
David Waite,30,1,2,5,293.62999999999994,-193.63,-65.94353438000205
Donald Harper,31,1,2,4,264.90999999999997,-164.91,-62.25133064059493
Maria Petricevich,20,1,2,3,126.10999999999999,-26.109999999999992,-20.704147173102843
Paul Tonkin,15,1,2,3,128.04,-28.039999999999992,-21.899406435488906
Phoebe Betts,20,1,2,3,166.55,-66.55000000000001,-39.95797057940559
Frank Pullicino,14,1,2,2,197.35999999999999,-97.35999999999997,-49.33117146331576
Jim O'Sullivan,12,1,2,2,97.35,2.6500000000000004,2.7221366204417055
Matthew Clayton,18,1,2,2,268.14000000000004,-168.14000000000001,-62.70604907883941
Michael Hawke,19,1,2,2,300.46,-200.45999999999995,-66.71769952739132
Phil Costello,9,1,2,2,171.43,-71.43,-41.66715277372689
Shawn Grimsey,16,1,2,2,236.35000000000002,-136.35,-57.68986672308017
Taylor Ford,7,1,2,2,186.29999999999998,-86.29999999999998,-46.32313472893183
Tim Gillespie,13,1,2,2,161.45999999999998,-61.459999999999994,-38.065155456459806
Adam Stephens,14,1,2,1,162.41000000000003,-62.41000000000001,-38.42743673419125
Anthony Missen,9,1,2,1,118.65,-18.65,-15.718499789296247
Ashleigh Chalmers,13,1,2,1,127.07999999999998,-27.08,-21.30941139439723
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Vic Frost,14,1,2,1,178.09,-78.09,-43.84861586838116
Danny Mullan,4,1,2,0,42.39999999999999,57.6,135.84905660377362
Darren Binskin,18,1,2,0,94.85,5.150000000000005,5.429625724828682
John Boserio,12,1,2,0,175.87,-75.86999999999999,-43.139819184625
Jordan Chibnall,7,1,2,0,115.53,-15.529999999999996,-13.442395914481084
Kelvin Winnell,7,1,2,0,26.77,73.23000000000002,273.5524841240195
Maree Caldow,16,1,2,0,178.15999999999997,-78.16,-43.870678042209256
Peter McRae,3,1,2,0,40.599999999999994,59.39999999999999,146.30541871921184
Ricky Thurlow,6,1,2,0,143.01,-43.01,-30.074819942661353
Ron Comben,3,1,2,0,72.27000000000001,27.730000000000004,38.370001383700014
Tayla Warren,6,1,2,0,156.44,-56.43999999999999,-36.07772948095116
Tony Xiriha,6,1,2,0,67.84,32.16000000000001,47.40566037735851
Lane Johnson,17,1,1,4,291.92999999999995,-191.92999999999998,-65.74521289350187
Darren McCall,23,1,1,3,155.52,-55.519999999999996,-35.69958847736625
Jane Morris,9,1,1,3,88.55,11.450000000000003,12.930547713156413
Paul Williams,12,1,1,3,42.209999999999994,57.78999999999999,136.9106846718787
Anton Golino,16,1,1,2,255.23,-155.23,-60.81965286212435
Claire Goble,12,1,1,2,103.11999999999999,-3.119999999999985,-3.02560124127229
Daren Garrard,16,1,1,2,190.3,-90.30000000000001,-47.45139253809774
"G J Quinlan, D J Quinlan",6,1,1,2,202.2,-102.19999999999997,-50.544015825914926
Jake Betts,8,1,1,2,54.17,45.83,84.60402436773121
Peter Bain,8,1,1,2,229.74,-129.73999999999998,-56.472534169060665
Ray Pullen,6,1,1,2,67.14999999999999,32.85,48.920327624720784
Wayne Stebbing,7,1,1,2,83.19999999999999,16.80000000000001,20.192307692307708
Alexandra Hurley,11,1,1,1,80.6,19.400000000000006,24.069478908188593
Amanda Dean,10,1,1,1,89.32,10.680000000000007,11.957008508732656
Amy Cargill,17,1,1,1,96.18,3.8199999999999985,3.971719692243708
Antti Ruokonen,5,1,1,1,147.76999999999998,-47.769999999999996,-32.327265344792586
Billy Kitt,7,1,1,1,117.47,-17.470000000000002,-14.871882182684942
Billy Muscat,7,1,1,1,56.559999999999995,43.44000000000001,76.80339462517684
Brad Abbott,20,1,1,1,190.04999999999998,-90.04999999999998,-47.38226782425677
Corey Bell,8,1,1,1,121.28,-21.279999999999998,-17.546174142480208
Craig Hayes,4,1,1,1,101.56,-1.5600000000000023,-1.536037810161483
David Barbetti,5,1,1,1,57.65,42.35,73.46053772766696
David Van Ryn,7,1,1,1,134.50000000000003,-34.49999999999999,-25.650557620817832
Dean Chandler,6,1,1,1,46.209999999999994,53.790000000000006,116.40337589266396
Freddy Taiba,12,1,1,1,130.70999999999998,-30.71,-23.494759391018288
Greg Fleming,8,1,1,1,161.11,-61.11,-37.93060641797529
Heath Woods,6,1,1,1,115.91,-15.909999999999995,-13.726166853593302
Ian Slater,6,1,1,1,98.39,1.610000000000007,1.6363451570281604
Jocelyn Young,8,1,1,1,132.24,-32.239999999999995,-24.379915305505136
Juanita Breen,6,1,1,1,179.96,-79.96000000000002,-44.43209602133808
Logan Egerton-Green,6,1,1,1,105.83,-5.829999999999998,-5.508834923934611
Lola Weidemann,21,1,1,1,181.30999999999997,-81.31,-44.84584413435553
"M J Schrader, B L Smith",8,1,1,1,51.160000000000004,48.83999999999999,95.4652071931196
Maryann White,12,1,1,1,153.57999999999998,-53.580000000000005,-34.88735512436516
Michael Laugher,9,1,1,1,178.16,-78.16000000000001,-43.870678042209256
Noel Walsh,9,1,1,1,74.21000000000001,25.789999999999992,34.75272874275703
Paul Morgan,10,1,1,1,58.099999999999994,41.900000000000006,72.11703958691912
Phillip Henwood,4,1,1,1,64.16,35.84,55.860349127182054
Robert Nolan,10,1,1,1,138.88,-38.88,-27.995391705069128
Ron Wells,4,1,1,1,105.93,-5.93,-5.598036439157934
Ryan Veivers,21,1,1,1,186.06,-86.06,-46.25389659249704
Shane Steele,13,1,1,1,64.58,35.420000000000016,54.846701765252426
Shannon Price,11,1,1,1,95.27000000000001,4.729999999999995,4.9648367796788015
"T K Gange, J G Allan-Gange",9,1,1,1,104.42,-4.4200000000000035,-4.232905573644899
Thomas Parnell,4,1,1,1,176.4,-76.4,-43.31065759637188
Tom Rundle,3,1,1,1,138.49,-38.49000000000001,-27.79262040580548
Aaron Coad,6,1,1,0,74.62,25.37999999999999,34.012329134280336
Adam Rudd,5,1,1,0,36.52,63.48,173.82256297918946
Alistair Copps,6,1,1,0,60.61,39.39,64.98927569707969
Brent Thomson,2,1,1,0,110.12,-10.119999999999997,-9.189974573192877
Caitlin Guppy,2,1,1,0,63.09,36.91,58.503724837533674
Chris Playle,3,1,1,0,19.01,80.99,426.03892688058914
Corey Parker,8,1,1,0,164.34,-64.34,-39.150541560180116
Don Brown,6,1,1,0,84.25,15.750000000000005,18.69436201780416
Fred Posgate,7,1,1,0,75.18,24.820000000000004,33.01409949454642
Jacob Kerridge,4,1,1,0,40.3,59.69999999999999,148.13895781637717
Janet Exell,3,1,1,0,54.949999999999996,45.050000000000004,81.98362147406735
Joe Vassallo,3,1,1,0,47.32,52.68,111.32713440405749
John Guagliardo,5,1,1,0,48.15,51.85,107.68431983385256
Kenneth Talent,4,1,1,0,85.71000000000001,14.29,16.672500291681246
Kent Rattray,12,1,1,0,119.74,-19.740000000000002,-16.485719057958914
Kevin Von Duve,8,1,1,0,46.370000000000005,53.629999999999995,115.65667457407804
Maree Campbell,2,1,1,0,70.32,29.680000000000003,42.20705346985211
Mark Roberts,9,1,1,0,208.41,-108.41,-52.01765750203925
Meaghan McNee,5,1,1,0,64.81,35.190000000000005,54.297176361672584
Michael Blakemore,5,1,1,0,47.43,52.57000000000001,110.83702298123552
Paul Carlson,7,1,1,0,57.19,42.81,74.85574401119078
Roy Roots Snr,7,1,1,0,75.73,24.270000000000003,32.04806549584049
Shane Young,4,1,1,0,75.67,24.33,32.15276860050218
Stephen Dowton,6,1,1,0,65.68,34.31999999999999,52.25334957369061
Steven Davis,22,1,1,0,217.94000000000003,-117.93999999999998,-54.11581169129117
Toby Ryan,4,1,1,0,94.74,5.259999999999998,5.552037154317077
Wayne Lear,4,1,1,0,39.79,60.209999999999994,151.31942699170645
Trent Lethaby,8,1,0,4,143.63,-43.62999999999999,-30.376662257188602
Albert Cefai,12,1,0,3,140.04999999999998,-40.04999999999999,-28.59692966797572
Peter Wood,8,1,0,3,40.58,59.42,146.4268112370626
Ray Holberton,12,1,0,3,110.13000000000001,-10.130000000000006,-9.198220285117593
Anthony Bucca,6,1,0,2,41.15,58.849999999999994,143.01336573511543
Dianne Giles,10,1,0,2,95.61,4.390000000000001,4.591569919464492
Fred Spiteri,5,1,0,2,76.35,23.65,30.97576948264571
Ian Gurney,8,1,0,2,132.28,-32.28,-24.402781977623224
Justin Lane,5,1,0,2,124.26,-24.259999999999998,-19.523579591179782
Michael Teuma,8,1,0,2,92.2,7.79999999999999,8.45986984815617
Mike Howie,9,1,0,2,88.92,11.080000000000002,12.460638776428253
Narelle McCarthy,11,1,0,2,90.24,9.760000000000007,10.81560283687944
Nigel Johns,10,1,0,2,70.41,29.590000000000007,42.025280499929
Russell Campbell,3,1,0,2,28.4,71.60000000000001,252.1126760563381
Basil Dooley,5,1,0,1,27.8,72.2,259.71223021582733
Brooke McPherson,3,1,0,1,79.17,20.83,26.31047113805734
Craig Saligari,4,1,0,1,70.04,29.959999999999997,42.775556824671604
Denis Maricic,7,1,0,1,80.11,19.89,24.82836100362002
Gary Murnane,4,1,0,1,84.18,15.82,18.793062485150866
Glenn Hunter,2,1,0,1,113.18,-13.18,-11.645166990634387
Jack Chapple,4,1,0,1,66.06,33.94,51.377535573720856
Jan Aitkenhead,5,1,0,1,81.14999999999999,18.85,23.22858903265558
Jim Barker,14,1,0,1,128.56,-28.56,-22.21530802738021
John Davis,3,1,0,1,17.2,82.80000000000001,481.3953488372094
Katie Xuereb,3,1,0,1,79.59,20.410000000000004,25.643925116220633
