Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Wayne Yole,116,6,10,12,796.8600000000001,-196.85999999999996,-24.704465025223996
Donny Smith,42,6,6,10,965.8499999999999,-365.85,-37.87855257027489
Gary Hall Snr,24,6,6,6,616.26,-16.25999999999999,-2.638496738389639
Lang Inwood,51,6,5,6,451.89,148.11,32.77567549624909
Naomi Kerr,33,6,4,4,531.9399999999999,68.06,12.794676091288492
Andy Gath,31,6,2,6,715.88,-115.88,-16.1870704587361
Grant Jones,23,6,2,0,408.10999999999996,191.89,47.01918600377349
Brad Hewitt,21,6,1,5,371.37999999999994,228.62,61.559588561581144
Ben Battle,32,6,0,4,504.24,95.76,18.990956687291767
Simon Jnr Bigeni,28,6,0,2,289.26000000000005,310.74,107.42584526031942
Hayden Reeves,103,5,13,10,756.6899999999999,-256.69,-33.92274247049651
Mat Rue,49,5,9,6,905.6300000000001,-405.63,-44.78981482503892
Steve Turnbull,57,5,8,6,648.04,-148.03999999999994,-22.844268872291824
Peter Rixon,23,5,6,4,564.0899999999999,-64.09,-11.361662146111438
Darren Elder,57,5,4,6,760.3700000000001,-260.36999999999995,-34.242539816142134
Darrel Graham,15,5,4,1,470.0,30.0,6.382978723404255
Craig Turnbull,25,5,3,5,768.48,-268.48,-34.93649802206954
Colin Godden,37,5,2,8,527.13,-27.13000000000002,-5.146737996319698
"D A McDowell, K L McDowell",45,5,2,3,583.1,-83.10000000000004,-14.251414851654953
Ashleigh Herbertson,16,5,2,2,226.21,273.78999999999996,121.03355289332917
Chris Voak,15,5,2,1,424.83000000000004,75.16999999999996,17.694136478120647
Kim Prentice,23,5,2,1,390.12,109.88,28.165692607402846
Nathan Hurst,40,5,1,6,577.64,-77.63999999999999,-13.44089744477529
Kevin Pizzuto,30,5,1,2,359.63,140.37,39.03178266551734
Michael Stanley,21,5,1,1,535.07,-35.069999999999965,-6.554282617227646
Ross Adams,20,5,0,3,192.09,307.90999999999997,160.29465354781613
Gemma Hewitt,59,4,10,11,1109.0400000000002,-709.0399999999998,-63.93277068455598
Julie Douglas,32,4,5,2,472.87,-72.87,-15.410155010890945
Kerry Towers,55,4,4,7,548.3799999999999,-148.37999999999997,-27.057879572559173
David Micallef,35,4,4,3,494.94,-94.94,-19.18212308562654
James Rattray,24,4,3,6,487.61999999999995,-87.62,-17.968910216972237
Shane Graham,43,4,3,5,564.12,-164.12,-29.093100758703823
Troy Williams,53,4,3,4,387.68000000000006,12.320000000000007,3.177878662814694
Luke McCarthy,32,4,3,3,514.77,-114.77,-22.295394059482877
Chris Svanosio,16,4,3,2,305.06,94.93999999999994,31.121746541663914
John Justice,18,4,2,5,326.65000000000003,73.35000000000002,22.455227307515692
Alyce Finnis,26,4,2,3,438.64,-38.63999999999999,-8.80904614262265
Stephen Clarke,17,4,2,3,330.26000000000005,69.74000000000001,21.116695936534853
John McMullen,36,4,2,2,322.83000000000004,77.17000000000003,23.904222036365898
Dean Chapple,9,4,2,0,395.84999999999997,4.150000000000002,1.0483769104458767
Wayne Justins,18,4,2,0,283.71999999999997,116.27999999999999,40.98406880022558
Alison Alford,19,4,1,4,318.91999999999996,81.08000000000001,25.42330364981814
Lola Weidemann,26,4,1,2,291.8,108.19999999999999,37.080191912268674
Peter Tilbrook,18,4,1,2,190.71,209.29000000000002,109.74254103088458
Bruce Harpley,7,4,1,1,281.46,118.53999999999999,42.11610886093939
Garry Shepherdson,9,4,1,0,90.23,309.77,343.31153718275516
Steve Borg,7,4,0,1,81.03999999999999,318.96000000000004,393.583415597236
Graham White,15,4,0,0,181.25,218.75,120.6896551724138
Ron Sallis,42,3,7,5,570.5200000000001,-270.52000000000004,-47.416392063380776
Tom Ison,52,3,6,6,754.0699999999999,-454.06999999999994,-60.21589507605395
Jarrod Alchin,25,3,6,4,559.4499999999999,-259.45,-46.3759049066047
Wayne Potter,18,3,6,1,299.57,0.43000000000001926,0.14353907267083463
Aaron Dunn,31,3,5,4,591.05,-291.04999999999995,-49.2428728533965
Amanda Turnbull,35,3,5,1,588.1500000000001,-288.15,-48.99260392756948
Trent Moffat,26,3,5,1,308.29,-8.290000000000035,-2.689026565895759
John Tormey,34,3,4,7,523.25,-223.25,-42.66602962255136
Ryan Bell,44,3,4,7,811.66,-511.65999999999997,-63.038710790232365
Paul Fitzpatrick,27,3,4,5,352.69,-52.68999999999997,-14.939465252771548
Dale Afford,15,3,4,2,303.05,-3.049999999999975,-1.0064345817521778
John Stariha,18,3,4,2,285.98,14.020000000000003,4.902440730120988
Matt Elkins,27,3,4,2,470.18000000000006,-170.17999999999998,-36.194648857884204
Peter Anderson,55,3,3,6,266.86999999999995,33.13000000000005,12.414284108367392
Nick Youngson,25,3,3,5,446.77,-146.76999999999998,-32.851355283479194
Michael Towers,20,3,3,3,206.42,93.58000000000003,45.33475438426511
Peta Brown,21,3,3,3,213.35999999999999,86.64,40.607424071991005
Jemma Coney,12,3,3,2,286.31,13.689999999999998,4.781530508888966
Peter Greig,26,3,3,2,336.09,-36.08999999999998,-10.738195126305449
Wendy Turnbull,27,3,3,1,194.64,105.36000000000001,54.13070283600494
David Aiken,15,3,3,0,223.79999999999998,76.19999999999999,34.04825737265415
Josh Farrugia,16,3,3,0,460.62,-160.62,-34.870392080239675
Donna Castles,27,3,2,3,450.16999999999996,-150.17,-33.3585090077082
Matt Maguire,12,3,2,3,288.87,11.130000000000019,3.852944230968954
Jess Tubbs,20,3,2,2,444.8,-144.79999999999998,-32.55395683453237
Joe Pace,11,3,2,2,188.17999999999998,111.82000000000001,59.42183016261028
Phil Duggan,34,3,2,2,176.27999999999997,123.72000000000003,70.1837985023826
Rebecca East,20,3,2,2,169.89,130.11,76.5848490199541
Christopher Howlett,12,3,1,5,363.12,-63.120000000000005,-17.38268341044283
Anthony Gorman,16,3,1,3,174.47,125.53,71.94933226342638
Craig Hynam,40,3,1,3,262.53,37.47000000000001,14.27265455376529
David Thorn,12,3,1,2,257.65,42.349999999999994,16.437026974577915
Glenn Elliott,10,3,1,2,111.67,188.32999999999998,168.64869705381926
Jake Stockton,7,3,1,1,132.74,167.26,126.00572547837876
Ruth Shinn,12,3,1,1,185.18,114.82000000000002,62.00453612701157
Kelli Dawson,10,3,1,0,233.79,66.21,28.32028743744386
Colin Brown,9,3,0,3,333.8,-33.800000000000004,-10.12582384661474
Dan Russell,16,3,0,3,270.74,29.260000000000005,10.80741670975844
Alex Alchin,11,3,0,2,148.78,151.22,101.64000537706681
Clayton Harmey,19,3,0,2,264.02,35.980000000000004,13.627755473070224
Courtney Slater,7,3,0,1,164.14000000000001,135.85999999999999,82.77080541001583
James Clyburn,7,3,0,1,131.13,168.87,128.78059940517045
Anna Woodmansey,7,3,0,0,138.79000000000002,161.20999999999998,116.15390157792345
Dean Girardi,25,2,6,1,387.03,-187.03,-48.32441929566184
Samantha Hill,19,2,5,6,451.13,-251.13,-55.66688094340877
Peter Manning,29,2,5,5,349.86,-149.85999999999999,-42.834276567769955
Justin Prentice,17,2,5,0,510.27,-310.27,-60.80506398573304
Mitch Turnbull,27,2,5,0,283.8399999999999,-83.83999999999999,-29.53776775648253
Trent Dawson,24,2,4,5,470.40999999999997,-270.40999999999997,-57.4838970259986
Blake Fitzpatrick,33,2,4,3,443.00999999999993,-243.00999999999993,-54.8542922281664
Alanah Richardson,11,2,4,1,258.19,-58.19,-22.537666059878383
Steven Duffy,11,2,4,1,348.38000000000005,-148.38000000000005,-42.591423158619904
Jonah Hutchinson,89,2,3,7,526.87,-326.86999999999995,-62.03997190957921
Matthew Scott,56,2,3,4,440.85,-240.85000000000002,-54.63309515708291
Dean Atkinson,19,2,3,3,288.36999999999995,-88.36999999999999,-30.64465790477512
Allan MacDonald,14,2,3,2,207.80999999999995,-7.809999999999995,-3.7582407006400067
David Miles,26,2,3,2,376.9,-176.89999999999998,-46.93552666489785
Jason Carkeet,17,2,3,2,206.84999999999997,-6.850000000000003,-3.311578438481994
Ashleigh Chalmers,17,2,3,1,176.73000000000002,23.270000000000003,13.166977875855826
Ingrid Smith,21,2,3,1,158.82999999999998,41.170000000000016,25.920795819429593
Billy Weidenbach,12,2,3,0,276.03000000000003,-76.03,-27.54410752454443
Nathan Turvey,15,2,2,3,175.67,24.330000000000013,13.849832071497703
Charlie Castles,14,2,2,2,219.41999999999996,-19.420000000000005,-8.85060614346915
Chris Frisby,17,2,2,2,290.3,-90.30000000000001,-31.105752669652087
Frank Pullicino,16,2,2,2,224.14999999999998,-24.149999999999984,-10.774035244256073
Geoff Webster,10,2,2,2,269.65999999999997,-69.66,-25.832529852406736
Jodi Quinlan,10,2,2,2,146.34,53.65999999999999,36.668033347000126
Leon Jurd,25,2,2,2,133.84,66.16000000000001,49.432157800358645
Murray Lindau,12,2,2,2,170.55,29.450000000000006,17.267663441805926
Eugene Harris,11,2,2,1,163.53,36.47000000000002,22.301718339142678
Kate Hargreaves,7,2,2,1,140.25000000000003,59.75,42.602495543672006
Katie Howlett,11,2,2,1,237.26999999999995,-37.26999999999998,-15.707843385173003
Lachlan Prothero,15,2,2,1,164.22999999999996,35.769999999999996,21.780429884917496
Scott Ewen,16,2,2,1,206.25,-6.249999999999986,-3.0303030303030236
Tori Hutchins,8,2,2,1,162.23,37.769999999999996,23.28176046353942
Tyrone Abela,15,2,2,1,263.17999999999995,-63.18,-24.006383463789046
Jordan Chibnall,6,2,2,0,117.91,82.09,69.6208972945467
Kenneth Jnr Taylor,6,2,2,0,212.95,-12.950000000000003,-6.081239727635597
Lisa Pitt,11,2,1,4,378.33,-178.32999999999998,-47.1360981154019
Trevor White,24,2,1,3,186.64,13.359999999999992,7.158165452207454
Brad Abbott,24,2,1,2,274.59,-74.58999999999997,-27.16413562037947
Joe DeMamiel,12,2,1,1,151.67999999999998,48.32000000000001,31.856540084388197
Matt Crone,17,2,1,1,67.14999999999999,132.85,197.84065524944157
Michael Laugher,12,2,1,1,254.10999999999999,-54.11,-21.293927826531817
Sam Barker,10,2,1,1,189.97000000000003,10.030000000000001,5.279781018055482
Cameron Fitzpatrick,3,2,1,0,76.28,123.72,162.19192448872576
Darren Billinger,6,2,1,0,130.07,69.93,53.76335819174292
Greg Miles,5,2,1,0,84.67999999999999,115.32000000000001,136.18327822390177
John Newberry,16,2,1,0,173.57999999999998,26.42,15.220647540039177
Keith Routley,7,2,1,0,96.88999999999999,103.11,106.41965115078958
Mark Norman,4,2,1,0,22.3,177.7,796.8609865470851
McKayler Barnes,4,2,1,0,101.75,98.25,96.56019656019656
Nathan Rothwell,7,2,1,0,139.58,60.41999999999999,43.28700386874909
Rodney Blythe,6,2,1,0,51.709999999999994,148.29,286.77238445175016
Peter Keogh,12,2,0,5,205.41,-5.4099999999999975,-2.6337568764909194
Trent Lethaby,9,2,0,4,163.01,36.99000000000001,22.69185939512914
Laura Wilson,9,2,0,3,157.49,42.510000000000005,26.992189980316212
Russell Eddy,10,2,0,3,85.07,114.93,135.10050546608676
Todd Rattray,26,2,0,3,238.56,-38.56,-16.163648558014756
Gary Spencer,9,2,0,2,195.8,4.200000000000003,2.1450459652706857
Aileen Smith,6,2,0,1,94.45,105.54999999999998,111.75224986765483
Andrew Stenhouse,6,2,0,1,104.24999999999999,95.75,91.8465227817746
"E Brosnan, R J Brosnan",11,2,0,1,152.98000000000002,47.01999999999999,30.736043927310746
Errol O'Shea,4,2,0,1,19.240000000000002,180.76,939.5010395010394
Gail Geeson,5,2,0,1,72.19,127.81,177.04668236597868
Hayley Ingold,3,2,0,1,55.74,144.26,258.8087549336203
Joanne Pengelly,4,2,0,1,66.76,133.24,199.58058717795086
John Oldroyd,5,2,0,1,167.23000000000002,32.769999999999996,19.595766309872626
Keith Cotchin,5,2,0,1,296.29,-96.28999999999999,-32.49856559451888
Mark Hewitt,18,2,0,1,169.15999999999997,30.840000000000018,18.231260345235295
Ray Cross,8,2,0,1,107.19,92.81,86.58456945610598
Ricky Gordon,6,2,0,1,49.72,150.28,302.2526146419952
Robert Young,4,2,0,1,45.08,154.92000000000002,343.65572315882883
Russell Jack,9,2,0,1,225.99,-25.990000000000002,-11.500508872073986
Simon Lowings,8,2,0,1,85.59,114.41,133.67215796237878
Tina Ridis,8,2,0,1,131.28,68.72,52.34613040828763
Aaron Williams,13,2,0,0,232.95000000000002,-32.95000000000003,-14.14466623739001
Alan Cronin,3,2,0,0,193.69,6.309999999999995,3.257783055397798
Bernard Alder,3,2,0,0,39.81,160.19,402.3863350916855
Bill Dornauf,3,2,0,0,131.64,68.36000000000001,51.929504709814665
Danny O'Brien,4,2,0,0,74.83,125.16999999999999,167.27248429774153
Dwayne Brown,9,2,0,0,216.98000000000002,-16.97999999999999,-7.825606046640238
Gary Pekin,6,2,0,0,50.699999999999996,149.3,294.4773175542407
Greg Lewis,10,2,0,0,110.52000000000001,89.48,80.96272167933405
Keith Gillies,6,2,0,0,71.03999999999999,128.95999999999998,181.53153153153153
Lance Holberton,11,2,0,0,139.95,60.050000000000004,42.9081814933905
Lisa Hardy,4,2,0,0,77.57,122.43,157.83163594173007
Max Beasley,4,2,0,0,154.71,45.29,29.274125783724386
Melissa Kendall,13,2,0,0,130.91,69.08999999999997,52.77671682835534
Michael Gadsden,6,2,0,0,146.5,53.5,36.51877133105802
Michael Munro,7,2,0,0,225.02,-25.020000000000003,-11.119011643409475
Michelle Crook,3,2,0,0,47.11,152.89000000000001,324.53831458289113
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Rob Brown,4,2,0,0,65.12,134.88,207.1253071253071
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Shane Sanderson,3,2,0,0,177.81,22.189999999999998,12.479613070131037
Steven Loftus,4,2,0,0,89.03,110.97,124.64337863641468
Stuart Pringle,8,2,0,0,78.36,121.64,155.23226135783563
Trent Rue,5,2,0,0,75.53,124.47,164.7954455183371
Zac Pearson,3,2,0,0,65.5,134.5,205.3435114503817
George Duncan,28,1,7,5,356.9200000000001,-256.91999999999996,-71.98251709066454
Mark Dux,22,1,6,0,278.97,-178.97,-64.1538516686382
Steven Lee,46,1,5,7,617.62,-517.62,-83.80881448139633
Ellen Jones,29,1,5,5,349.86,-249.86,-71.41713828388498
Andrew Vozlic,43,1,5,4,317.31000000000006,-217.30999999999997,-68.4850776842835
Grace Panella,30,1,5,2,324.36,-224.36,-69.17005796029103
Mark Russo,13,1,5,2,162.23000000000002,-62.230000000000004,-38.359119768230286
David Murphy,18,1,5,1,296.19,-196.19,-66.2378878422634
Richard Hutchinson,17,1,4,2,312.0,-212.0,-67.94871794871796
Brad Lynn,28,1,4,1,219.39,-119.38999999999999,-54.41907106066821
Mark Callaghan,12,1,4,1,156.67999999999998,-56.67999999999999,-36.17564462598928
Peter Bullock,18,1,4,1,151.01999999999998,-51.02000000000001,-33.78360482055358
Wayne Graham,18,1,4,1,185.78,-85.77999999999999,-46.17289266874797
Ashley Ainsworth,7,1,4,0,156.08,-56.080000000000005,-35.93029215786776
Ian Wilson,23,1,4,0,140.85000000000002,-40.85,-29.00248491302804
Rebecca Bartley,9,1,4,0,216.79999999999998,-116.8,-53.874538745387454
"S M McNaulty, J M McNaulty",9,1,4,0,222.43,-122.43,-55.04203569662366
Glenn Bull,25,1,3,5,287.88,-187.88,-65.26330415450883
Stewart Dickson,23,1,3,5,263.0,-163.0,-61.97718631178707
Jemma Hayman,20,1,3,4,290.89,-190.89,-65.6227439925745
Josh Turnbull,59,1,3,4,566.5600000000002,-466.56,-82.34961875176501
Maria Petricevich,26,1,3,3,167.55999999999997,-67.55999999999999,-40.31988541417999
Tracy Reay,30,1,3,3,162.82999999999998,-62.83000000000002,-38.586255604004194
Matthew Clayton,22,1,3,2,348.21000000000004,-248.20999999999998,-71.28169782602451
David Stewart,14,1,3,1,224.04,-124.04,-55.36511337261204
Kari Males,13,1,3,1,283.82,-183.82,-64.76640124022268
Claire MacDonald,6,1,3,0,101.85000000000001,-1.8499999999999996,-1.816396661757486
Leanne Staunton,6,1,3,0,64.78,35.21999999999999,54.36863229391786
Paul Ashwood,8,1,3,0,206.26999999999998,-106.26999999999998,-51.519852620351955
David Waite,30,1,2,5,293.62999999999994,-193.63,-65.94353438000205
Donald Harper,28,1,2,3,192.66,-92.66,-48.09508979549466
Lane Johnson,18,1,2,3,320.46,-220.45999999999998,-68.79485739249827
Paul Tonkin,15,1,2,3,128.04,-28.039999999999992,-21.899406435488906
Phoebe Betts,20,1,2,3,166.55,-66.55000000000001,-39.95797057940559
Jim O'Sullivan,11,1,2,2,81.97,18.03,21.995852141027207
Kevin Keys,21,1,2,2,197.14999999999998,-97.15,-49.27720010144561
Michael Jnr Day,15,1,2,2,154.5,-54.500000000000014,-35.27508090614887
Phil Costello,7,1,2,2,164.89000000000001,-64.89000000000001,-39.353508399539095
Ray Pullen,8,1,2,2,81.0,18.999999999999996,23.456790123456788
Taylor Ford,7,1,2,2,186.29999999999998,-86.29999999999998,-46.32313472893183
Tim Gillespie,14,1,2,2,171.45999999999998,-71.46,-41.677359150822355
Adam Stephens,14,1,2,1,162.41000000000003,-62.41000000000001,-38.42743673419125
Anthony Missen,9,1,2,1,118.65,-18.65,-15.718499789296247
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
David Gravolin,12,1,2,1,82.03999999999999,17.960000000000008,21.8917601170161
Geoffrey Smith,15,1,2,1,179.01,-79.00999999999998,-44.13719903915981
John Boserio,14,1,2,1,212.73999999999998,-112.74,-52.99426530036665
Maree Caldow,14,1,2,1,159.92999999999995,-59.929999999999986,-37.47264428187332
Michael George,11,1,2,1,144.79,-44.78999999999999,-30.934456799502723
Shawn Grimsey,15,1,2,1,229.67999999999995,-129.68,-56.461163357715094
Vic Frost,14,1,2,1,178.09,-78.09,-43.84861586838116
Danny Mullan,4,1,2,0,40.86999999999999,59.129999999999995,144.67824810374358
Darren Binskin,17,1,2,0,128.13,-28.12999999999999,-21.954265199406844
Gary Hall Jnr,7,1,2,0,166.42000000000002,-66.42000000000002,-39.91106838120419
Kelvin Winnell,7,1,2,0,26.77,73.23000000000002,273.5524841240195
Lily Hosking,6,1,2,0,59.230000000000004,40.769999999999996,68.83336147222691
Peter McRae,3,1,2,0,40.599999999999994,59.39999999999999,146.30541871921184
Ricky Thurlow,6,1,2,0,143.01,-43.01,-30.074819942661353
Rohan Hillier,5,1,2,0,56.35999999999999,43.64000000000001,77.43080198722501
Ron Comben,3,1,2,0,72.27000000000001,27.730000000000004,38.370001383700014
Tayla Warren,8,1,2,0,179.82,-79.82,-44.38883327772217
Tony Xiriha,6,1,2,0,67.84,32.16000000000001,47.40566037735851
Daren Garrard,15,1,1,3,191.09,-91.09,-47.66863781464232
Darren McCall,22,1,1,3,154.86,-54.86,-35.42554565413922
Darren Weeks,10,1,1,3,124.53,-24.530000000000005,-19.69806472335984
Jane Morris,7,1,1,3,84.47,15.530000000000008,18.385225523854633
Nigel Johns,15,1,1,3,92.99999999999999,6.9999999999999964,7.526881720430105
Paul Williams,11,1,1,3,39.52,60.47999999999999,153.03643724696352
Peter Bain,9,1,1,3,254.73999999999998,-154.73999999999998,-60.74428829394677
Ray Holberton,14,1,1,3,141.89000000000001,-41.88999999999999,-29.522869828740568
Claire Goble,14,1,1,2,121.37000000000002,-21.369999999999997,-17.607316470297434
"G J Quinlan, D J Quinlan",7,1,1,2,235.52999999999997,-135.52999999999997,-57.54256358001103
Jake Betts,8,1,1,2,54.17,45.83,84.60402436773121
Wayne Stebbing,7,1,1,2,83.19999999999999,16.80000000000001,20.192307692307708
Amanda Dean,10,1,1,1,89.32,10.680000000000007,11.957008508732656
Amy Cargill,18,1,1,1,100.03000000000002,-0.03000000000000469,-0.029991002699194927
Antti Ruokonen,5,1,1,1,147.12,-47.12,-32.028276237085365
Billy Kitt,7,1,1,1,117.47,-17.470000000000002,-14.871882182684942
Billy Muscat,6,1,1,1,45.449999999999996,54.55000000000001,120.02200220022006
Corey Bell,8,1,1,1,121.28,-21.279999999999998,-17.546174142480208
Danny Thackeray,11,1,1,1,113.77999999999999,-13.779999999999992,-12.111091580242569
David Van Ryn,7,1,1,1,134.50000000000003,-34.49999999999999,-25.650557620817832
Dean Chandler,6,1,1,1,46.209999999999994,53.790000000000006,116.40337589266396
Freddy Taiba,8,1,1,1,66.31,33.69,50.80681646810435
Greg Fleming,8,1,1,1,161.11,-61.11,-37.93060641797529
Ian Slater,6,1,1,1,98.39,1.610000000000007,1.6363451570281604
Juanita Breen,6,1,1,1,179.96,-79.96000000000002,-44.43209602133808
Kim Young,3,1,1,1,56.21,43.79,77.90428749332858
Logan Egerton-Green,6,1,1,1,105.83,-5.829999999999998,-5.508834923934611
"M J Schrader, B L Smith",8,1,1,1,51.160000000000004,48.83999999999999,95.4652071931196
Maryann White,11,1,1,1,105.51999999999998,-5.519999999999992,-5.23123578468536
Michael Nutley,11,1,1,1,140.98000000000002,-40.980000000000004,-29.067952901120726
Phillip Henwood,4,1,1,1,64.16,35.84,55.860349127182054
Robert Nolan,9,1,1,1,133.32,-33.32,-24.992499249924993
Ron Wells,4,1,1,1,105.93,-5.93,-5.598036439157934
Ryan Veivers,20,1,1,1,184.1,-84.10000000000001,-45.681694731124395
Sam Hewitt,6,1,1,1,97.75,2.25,2.3017902813299234
Shane Steele,11,1,1,1,49.589999999999996,50.41000000000001,101.65355918531964
Shannon Price,7,1,1,1,67.64,32.35999999999999,47.841513897102296
"T K Gange, J G Allan-Gange",8,1,1,1,99.66,0.3399999999999963,0.34115994380894676
Thomas Parnell,4,1,1,1,176.4,-76.4,-43.31065759637188
"A J Tindale, B J Tindale",3,1,1,0,158.95999999999998,-58.959999999999994,-37.09109209864117
Adam Rudd,5,1,1,0,36.52,63.48,173.82256297918946
Alistair Copps,6,1,1,0,60.61,39.39,64.98927569707969
Brent Thomson,2,1,1,0,110.12,-10.119999999999997,-9.189974573192877
Caitlin Guppy,2,1,1,0,63.09,36.91,58.503724837533674
Corey Parker,8,1,1,0,164.34,-64.34,-39.150541560180116
David Barbetti,4,1,1,0,54.42,45.58,83.75597206909224
David Hewitt,3,1,1,0,110.97999999999999,-10.979999999999997,-9.893674535952423
Don Brown,8,1,1,0,96.02000000000001,3.980000000000011,4.14496979795877
Fred Posgate,5,1,1,0,61.190000000000005,38.81,63.425396306586045
Geoffrey Dorn,4,1,1,0,56.42999999999999,43.57000000000001,77.21070352649302
Greg Andrews,6,1,1,0,81.41000000000001,18.58999999999999,22.83503255128361
Gregory Rue,6,1,1,0,136.82,-36.81999999999999,-26.911270282122494
Janet Exell,3,1,1,0,54.949999999999996,45.050000000000004,81.98362147406735
Jocelyn Young,8,1,1,0,98.5,1.5000000000000036,1.522842639593912
Joe Vassallo,3,1,1,0,47.32,52.68,111.32713440405749
John Guagliardo,5,1,1,0,48.15,51.85,107.68431983385256
Kenneth Talent,5,1,1,0,100.0,0.0,0.0
Kevin Von Duve,7,1,1,0,38.68,61.32000000000001,158.53154084798348
Maree Campbell,2,1,1,0,70.32,29.680000000000003,42.20705346985211
Mark Roberts,9,1,1,0,208.41,-108.41,-52.01765750203925
Meaghan McNee,5,1,1,0,64.81,35.190000000000005,54.297176361672584
Nick Tardio,5,1,1,0,81.81,18.189999999999998,22.2344456667889
Noel Walsh,7,1,1,0,50.98,49.02,96.15535504119264
Shane Young,4,1,1,0,75.67,24.33,32.15276860050218
Stephen Dowton,4,1,1,0,51.400000000000006,48.599999999999994,94.55252918287935
Toby Ryan,4,1,1,0,94.74,5.259999999999998,5.552037154317077
Wayne Lear,4,1,1,0,39.79,60.209999999999994,151.31942699170645
Jason Ainsworth,11,1,0,5,129.78,-29.78,-22.946524888272464
Albert Cefai,11,1,0,3,138.82,-38.81999999999999,-27.964270278057914
Jim Barker,16,1,0,3,143.63,-43.63,-30.376662257188613
Peter Wood,8,1,0,3,40.58,59.42,146.4268112370626
Anthony Bucca,6,1,0,2,41.15,58.849999999999994,143.01336573511543
Anton Golino,15,1,0,2,259.09,-159.08999999999997,-61.40337334516963
Dianne Giles,10,1,0,2,95.61,4.390000000000001,4.591569919464492
Fred Spiteri,5,1,0,2,76.35,23.65,30.97576948264571
Ian Gurney,8,1,0,2,132.28,-32.28,-24.402781977623224
Jeremy Quinlan,11,1,0,2,87.01,12.990000000000006,14.929318469141483
Micheal Ferguson,5,1,0,2,79.46,20.540000000000006,25.849484017115536
Mike Howie,9,1,0,2,88.92,11.080000000000002,12.460638776428253
Narelle McCarthy,11,1,0,2,90.24,9.760000000000007,10.81560283687944
Anthony Robinson,7,1,0,1,35.080000000000005,64.92,185.06271379703531
Basil Dooley,6,1,0,1,28.59,71.41,249.77264777894365
Bianca Heenan,6,1,0,1,46.62,53.38,114.5002145002145
Brooke McPherson,4,1,0,1,116.21000000000001,-16.21,-13.948885638069013
Christian Salter,9,1,0,1,131.52,-31.52000000000001,-23.965936739659373
Craig Saligari,4,1,0,1,70.04,29.959999999999997,42.775556824671604
Cristina Monte,3,1,0,1,101.80999999999999,-1.809999999999997,-1.7778214320793608
David Rodger,14,1,0,1,199.78999999999996,-99.78999999999998,-49.94744481705791
Denis Maricic,9,1,0,1,105.08,-5.079999999999998,-4.8344118766653965
Gary Murnane,3,1,0,1,66.0,34.0,51.515151515151516
Jack Chapple,4,1,0,1,66.06,33.94,51.377535573720856
James Dean,8,1,0,1,70.36,29.64,42.12620807276862
Jan Aitkenhead,5,1,0,1,81.14999999999999,18.85,23.22858903265558
John Davis,3,1,0,1,17.2,82.80000000000001,481.3953488372094
Julie Brimacombe,9,1,0,1,194.7,-94.70000000000002,-48.638931689779156
