Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,28,4,1,1,368.01,31.989999999999995,8.692698567973695
Lane Johnson,12,4,0,3,194.85,205.15,105.28611752630228
Anthony Frisby,10,4,0,2,209.73,190.27,90.72140370953132
Ricky Hart,18,4,0,2,170.22,229.78,134.99001292445072
Chris Judd,44,3,8,2,549.54,-249.53999999999996,-45.408887433125884
Julie Douglas,38,3,7,2,378.26000000000005,-78.26000000000003,-20.68947284936288
Tom Ison,54,3,5,5,735.96,-435.9599999999999,-59.23691504973095
Alison Alford,27,3,5,2,452.61,-152.60999999999999,-33.717770265791735
John McMullen,43,3,4,6,337.31,-37.309999999999974,-11.06104177166404
"D A McDowell, K L McDowell",41,3,4,5,512.22,-212.22000000000003,-41.431416188356565
Boris Devcic,19,3,4,2,257.54,42.459999999999994,16.486759338355203
Jake Davis,22,3,4,2,242.45000000000002,57.550000000000004,23.736852959373067
"M A Lee, P D Lee",24,3,3,5,628.1700000000001,-328.17,-52.24222742251301
Brad Lynn,29,3,3,4,285.21000000000004,14.79,5.185652676974859
Lisa Pitt,17,3,3,4,428.12,-128.12,-29.926188918994672
Mat Wright,30,3,3,4,273.16999999999996,26.830000000000002,9.821722736757332
Darren Weeks,16,3,3,3,264.09,35.910000000000004,13.597637169146884
Matt Crone,31,3,3,3,315.55,-15.549999999999955,-4.927903660275694
Riley Butt,15,3,3,3,331.06,-31.059999999999988,-9.38198513864556
Dan Russell,21,3,3,2,366.76000000000005,-66.75999999999999,-18.202639328171006
David Goulden,26,3,3,2,229.80999999999997,70.19,30.542622166137246
Dwayne Brown,11,3,3,2,217.08,82.92,38.19789939192924
Matthew Clayton,14,3,3,1,352.11999999999995,-52.12000000000001,-14.801772123139845
Ashleigh Herbertson,10,3,3,0,213.21999999999997,86.78000000000002,40.69974674045588
Chris Bourke,11,3,3,0,209.07999999999996,90.92,43.48574708245649
Kerry Towers,40,3,2,4,380.11,-80.11,-21.07547815106153
Mat Rue,40,3,2,4,546.88,-246.88000000000002,-45.14335868929199
Peter Tilbrook,27,3,2,4,399.61,-99.61000000000001,-24.926803633542708
Chris Voak,11,3,2,2,310.87,-10.870000000000003,-3.4966384662399084
Kim Prentice,15,3,2,2,357.4,-57.39999999999999,-16.06043648573027
Stephen Clarke,17,3,2,2,168.79000000000002,131.21,77.7356478464364
Bailey McDonough,10,3,2,1,130.2,169.79999999999998,130.4147465437788
Charlie Castles,12,3,2,1,430.55,-130.55,-30.32168157008478
Mark Russo,13,3,2,1,154.09999999999997,145.89999999999998,94.67878001297859
Trent Lethaby,9,3,2,1,290.15999999999997,9.840000000000002,3.391232423490489
Wayne Graham,14,3,2,1,260.59,39.40999999999999,15.12337388234391
Geoff Dawson,8,3,2,0,191.20999999999998,108.79,56.895559855656096
Jayne Davies,8,3,2,0,248.16,51.84,20.88974854932302
Matthew Horsnell,6,3,2,0,190.57,109.43,57.422469433803855
John O'Shea,13,3,1,4,283.53,16.470000000000017,5.808909110147081
Keith McDeed,15,3,1,4,319.48999999999995,-19.489999999999988,-6.100347428714511
Michael Formosa,26,3,1,3,268.52,31.480000000000004,11.723521525398482
Ricky Gordon,20,3,1,3,306.96,-6.96000000000001,-2.2673964034401908
Nick Youngson,14,3,1,1,364.48,-64.47999999999999,-17.690956979806842
Russell Eddy,12,3,1,1,125.98,174.02,138.1330369899984
Allan McDonough,5,3,1,0,193.16,106.84,55.311658728515226
Ian Watson,5,3,1,0,151.28,148.72000000000003,98.30777366472768
Laura Wilson,12,3,1,0,353.65000000000003,-53.65,-15.170366181252648
Charlie Chiang,14,3,0,3,303.26000000000005,-3.26,-1.074985161247774
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
Jason Ainsworth,16,3,0,1,267.28999999999996,32.710000000000036,12.237644505967317
Nathan Cahir,5,3,0,1,161.48000000000002,138.52,85.78152093138469
Tim Mortlock,10,3,0,1,113.19999999999999,186.8,165.01766784452298
"C W Lang, S L Mahar",4,3,0,0,246.59,53.41,21.659434689160143
Courtney Barton,5,3,0,0,130.69,169.31,129.55084551228097
Greg Franklin,7,3,0,0,65.11,234.89,360.7587160190447
Jason Turner,9,3,0,0,49.94,250.05999999999997,500.72086503804564
Michael Souden,6,3,0,0,106.66000000000001,193.34000000000003,181.2675792237015
Phil Costello,10,3,0,0,140.07,159.93,114.17862497322768
Jarrod Alchin,26,2,8,4,653.65,-453.65000000000003,-69.40258548152683
Todd Rattray,22,2,7,2,367.03999999999996,-167.04000000000002,-45.510026155187454
Peter Anderson,45,2,7,1,334.34000000000003,-134.33999999999997,-40.1806544236406
Shawn Grimsey,35,2,5,3,600.11,-400.11,-66.67277665761277
Amy Cargill,24,2,5,1,207.98000000000002,-7.9800000000000075,-3.836907394941825
James Rattray,19,2,4,4,337.15999999999997,-137.16,-40.680982322932735
Olivia Frisby,14,2,4,4,295.4,-95.4,-32.29519295870007
"J K Neilson, K Wilson",15,2,4,2,234.69,-34.68999999999998,-14.781200732881667
John Boserio,10,2,4,1,185.49,14.510000000000005,7.822524125289776
Ingrid Smith,33,2,3,7,430.46000000000004,-230.45999999999998,-53.53807554708915
Jim Barker,19,2,3,4,213.50999999999996,-13.509999999999991,-6.327572479040791
Anton Golino,22,2,3,2,211.23,-11.230000000000002,-5.31647966671401
Mitch Turnbull,40,2,3,2,265.83000000000004,-65.83000000000001,-24.7639468833465
Paul Ashwood,8,2,3,2,371.33,-171.32999999999998,-46.139552419680605
Roy Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
Trent Hoare,14,2,3,1,327.46999999999997,-127.47,-38.92570311784286
Anthony Robinson,11,2,3,0,236.60999999999999,-36.60999999999999,-15.472718819999152
Rebecca Morrissey,9,2,3,0,230.96,-30.959999999999994,-13.40491860062348
Jackson Painting,39,2,2,8,664.0,-464.0,-69.87951807228916
Leon Jurd,27,2,2,4,215.13,-15.129999999999992,-7.032956816808437
Mark Callaghan,16,2,2,3,244.03999999999996,-44.04,-18.046221930831013
Michael Hawke,23,2,2,3,248.93999999999997,-48.94,-19.65935566803246
Michael Jnr Day,19,2,2,3,284.81,-84.81,-29.777746567887363
Philip Chircop,10,2,2,3,236.03999999999996,-36.039999999999985,-15.268598542619891
Shannon Price,11,2,2,3,262.81,-62.81,-23.899395000190253
Alyce Finnis,21,2,2,2,295.38000000000005,-95.38,-32.290608707427715
Chris Frisby,16,2,2,2,409.45,-209.45,-51.153987055806574
Ross Adams,19,2,2,2,184.53,15.470000000000008,8.38346068389964
Christopher Howlett,7,2,2,1,216.32999999999998,-16.330000000000002,-7.548652521610504
Darren Billinger,11,2,2,1,211.59999999999997,-11.600000000000005,-5.482041587901705
Michael Stanley,17,2,2,1,288.59000000000003,-88.58999999999997,-30.697529366921916
Debra Lewis,13,2,2,0,63.800000000000004,136.20000000000002,213.4796238244514
Wayne Justins,8,2,2,0,66.34,133.66000000000003,201.47723846849567
Zac Steenhuis,8,2,2,0,124.66,75.34,60.43638697256538
Brendan James,14,2,1,3,113.90999999999998,86.09000000000002,75.57721007813188
Shane Graham,27,2,1,3,315.10999999999996,-115.10999999999999,-36.53010059979055
Brett Smith,11,2,1,2,157.76999999999998,42.22999999999999,26.766812448500982
Jemma Hayman,9,2,1,2,167.13,32.870000000000005,19.667324836953274
Jeremy Thornton,12,2,1,2,126.0,74.0,58.730158730158735
Joe Pace,7,2,1,2,270.81,-70.81,-26.147483475499428
John Justice,12,2,1,2,219.79999999999998,-19.800000000000008,-9.008189262966336
Keith Cotchin,8,2,1,2,196.62,3.3800000000000097,1.7190519784355658
Sarah Suvaljko,20,2,1,2,128.23,71.76999999999998,55.96974187007719
Steve Alexandrou,10,2,1,2,126.3,73.7,58.353127474267616
Billy Weidenbach,11,2,1,1,195.5,4.5,2.3017902813299234
Bob Mellsop,17,2,1,1,155.93,44.07000000000002,28.26268197268006
Corey Peterson,12,2,1,1,290.03999999999996,-90.04,-31.043993931871473
Denis Maricic,11,2,1,1,107.1,92.9,86.74136321195147
Joseph Suvaljko,8,2,1,1,189.51,10.490000000000002,5.53532795103161
Katie Howlett,7,2,1,1,276.40999999999997,-76.41,-27.643717665786333
"M J Schrader, B L Smith",9,2,1,1,106.27,93.73,88.19986826009223
Maryann White,12,2,1,1,93.86999999999999,106.13000000000001,113.06061574517952
Mike Williams,6,2,1,1,50.330000000000005,149.67000000000002,297.37730975561294
Nathan Townsend,9,2,1,1,217.60999999999999,-17.609999999999985,-8.092458986259816
Nathan Turvey,5,2,1,1,120.14999999999999,79.85000000000001,66.45859342488556
Nigel Johns,17,2,1,1,253.06999999999996,-53.07000000000001,-20.970482475204495
Norman Snr Diebert,15,2,1,1,125.04999999999998,74.95000000000002,59.93602558976412
Paul Kahlefeldt,12,2,1,1,111.3,88.7,79.69451931716083
Rebecca Bartley,12,2,1,1,196.83999999999997,3.160000000000002,1.6053647632595012
Sam Hewitt,13,2,1,1,244.45999999999998,-44.46000000000001,-18.18702446207969
Charlie Martin,7,2,1,0,217.56,-17.560000000000006,-8.071336642765218
Codi Rauchenberger,7,2,1,0,50.33,149.67000000000002,297.377309755613
Craig Demmler,5,2,1,0,62.22,137.78,221.44005143040823
David Phillips,5,2,1,0,166.16000000000003,33.84,20.365912373615792
Ian Slater,6,2,1,0,86.22000000000001,113.78,131.96474135931336
Jude McLachlan,7,2,1,0,67.21000000000001,132.79000000000002,197.57476565987204
Max Beasley,6,2,1,0,139.92,60.08,42.938822184105206
Rod Carberry,6,2,1,0,47.73,152.27,319.0236748376284
Rosemarie Weidenbach,9,2,1,0,161.76,38.24,23.639960435212664
Ross Olivieri,5,2,1,0,157.19,42.809999999999995,27.234556905655573
Stephen Farrugia,11,2,1,0,114.78,85.22,74.24638438752396
Tarah McNamara,7,2,1,0,181.23999999999998,18.759999999999998,10.350915912602074
Claire Goble,15,2,0,4,166.57000000000002,33.43000000000001,20.06964039142703
Narissa Elkins,10,2,0,3,114.56,85.44,74.58100558659217
Antti Ruokonen,6,2,0,2,211.73,-11.729999999999999,-5.540074623341047
Damian Wilson,6,2,0,2,77.41,122.59,158.364552383413
"E Brosnan, R J Brosnan",8,2,0,2,88.49000000000001,111.50999999999999,126.0142388970505
Geoff Webster,6,2,0,2,122.16000000000001,77.83999999999999,63.719711853307125
Grant Jones,11,2,0,2,136.47,63.53,46.55235582911995
Peter Greig,12,2,0,2,65.45,134.55,205.5767761650115
Richard Hutchinson,15,2,0,2,199.09,0.909999999999977,0.4570797126927405
Sandra O'Connor,14,2,0,2,128.39,71.61,55.77537191370045
Ashleigh Markham,15,2,0,1,129.28,70.72,54.70297029702971
Bill Whyte,5,2,0,1,72.51,127.49,175.82402427251412
Cameron Ross,5,2,0,1,204.56,-4.560000000000002,-2.2291748142354333
Charlene Gusman,6,2,0,1,119.09,80.91000000000001,67.94021328407088
David Barbetti,5,2,0,1,47.16,152.84,324.08821034775235
Donald Cross,8,2,0,1,106.35,93.65,88.05829807240245
Ellen Jones,13,2,0,1,94.67999999999999,105.32,111.23785382340516
Gary Hall Jnr,11,2,0,1,198.15,1.8499999999999952,0.9336361342417335
Jamie Cassar,3,2,0,1,87.5,112.5,128.57142857142858
John Yeomans,5,2,0,1,52.44,147.56,281.38825324180016
Justin Pascoe,3,2,0,1,51.39,148.61,289.1807744697412
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Ryan Cummins,4,2,0,1,99.88,100.12,100.24028834601523
Brooke McPherson,2,2,0,0,63.41,136.59,215.4076644062451
Carson Millar,4,2,0,0,169.41,30.59000000000001,18.05678531373591
Colin Duncan,3,2,0,0,72.03,127.97000000000001,177.6620852422602
"D T Norris, G A Norris",5,2,0,0,110.47,89.53,81.04462750067893
Danny Weinert,8,2,0,0,111.43,88.57,79.48487839899488
David Aiken,5,2,0,0,110.52,89.48,80.96272167933407
David White,6,2,0,0,59.06999999999999,140.93,238.58134416793638
Don Rudd,3,2,0,0,149.64,50.36,33.65410318096766
"G J Quinlan, D J Quinlan",2,2,0,0,88.64,111.36,125.6317689530686
Geoff Walker,2,2,0,0,26.79,173.20999999999998,646.5472191116088
Kelvin Winnell,9,2,0,0,63.25,136.75,216.20553359683794
Laura Osborn,5,2,0,0,90.74000000000001,109.25999999999999,120.40996253030636
Malcolm Hutchings,3,2,0,0,32.53,167.47,514.8170919151553
Michael Xuereb,8,2,0,0,107.13,92.87,86.68906935498927
Mitchell Frost,5,2,0,0,145.11,54.89,37.82647646612914
Rodney Mercieca,4,2,0,0,157.70999999999998,42.29,26.815040263775288
Troy Primmer,2,2,0,0,97.49,102.50999999999999,105.14924607652067
Tyson Linke,3,2,0,0,161.2,38.8,24.069478908188586
Lang Inwood,38,1,7,1,487.9800000000001,-387.9800000000001,-79.50735685888766
Andy Gath,28,1,6,2,393.03,-293.03,-74.55664961962191
Stewart Dickson,24,1,6,2,285.99,-185.99,-65.03374243854681
Darrel Graham,18,1,5,3,366.55,-266.54999999999995,-72.7185922793616
Sam Barker,9,1,5,1,153.13000000000002,-53.13000000000001,-34.69600992620649
Darren Elder,48,1,4,6,623.05,-523.05,-83.94992376213787
Paul Tonkin,10,1,4,2,277.38,-177.38,-63.948374071670635
Naomi Kerr,14,1,4,1,292.2799999999999,-192.28,-65.78623237990969
David Micallef,25,1,3,5,293.8,-193.79999999999998,-65.96324029952348
Kari Males,18,1,3,4,234.79,-134.79,-57.408748243110864
Alex Ashwood,16,1,3,3,366.89000000000004,-266.89000000000004,-72.74387418572324
Faye McEwan,13,1,3,3,210.27,-110.27000000000001,-52.442098254625016
Ryan Veivers,20,1,3,3,307.75,-207.75,-67.50609260763608
Mark Rees,10,1,3,1,254.67,-154.67,-60.73349825264067
Peter King,7,1,3,1,204.54999999999998,-104.55,-51.112197506722076
Chloe Butler,7,1,3,0,148.42000000000002,-48.42,-32.62363562862148
Chris Walsh,15,1,3,0,189.95999999999995,-89.95999999999998,-47.357338387028854
Lindsay Harper,11,1,3,0,120.81,-20.81000000000001,-17.225395248737698
Luke Tabone,5,1,3,0,186.76,-86.75999999999999,-46.45534375669308
Maree Caldow,12,1,3,0,144.44,-44.44,-30.767100526170033
Matthew Scott,30,1,2,6,377.0900000000001,-277.09000000000003,-73.48113182529369
Peter Rixon,28,1,2,5,351.1199999999999,-251.12,-71.51970836181366
Craig Hynam,34,1,2,4,279.33,-179.32999999999998,-64.20005011992983
Dale Afford,10,1,2,4,129.45000000000002,-29.450000000000017,-22.75009656237931
Brian Portelli,16,1,2,3,212.49,-112.48999999999998,-52.938961833498034
Darrell Dwyer,10,1,2,2,137.85,-37.84999999999998,-27.45738121146172
David Harris,18,1,2,2,188.85999999999999,-88.86,-47.050725405061954
Joshua Carroll,10,1,2,2,164.18,-64.17999999999998,-39.09124132050187
Juanita McKenzie,7,1,2,2,151.17,-51.169999999999995,-33.84930872527618
Ron Sallis,16,1,2,2,206.41,-106.41000000000001,-51.55273484811783
Bill Dornauf,7,1,2,1,312.36,-212.36000000000004,-67.98565757459343
Daren Garrard,17,1,2,1,326.03,-226.02999999999997,-69.32797595313315
Dean Cernovskis,9,1,2,1,97.94,2.060000000000007,2.103328568511341
Gary Lawlor,5,1,2,1,140.04000000000002,-40.040000000000006,-28.591830905455584
John Meade,8,1,2,1,122.68,-22.680000000000007,-18.487120965112492
Luke Watson,16,1,2,1,101.87,-1.8700000000000045,-1.8356729164621621
Murray Lindau,6,1,2,1,136.39999999999998,-36.4,-26.68621700879766
Tiarn McElhinney,23,1,2,1,132.38,-32.379999999999974,-24.45988820063452
Tyrone Abela,15,1,2,1,332.75,-232.74999999999997,-69.94740796393688
Billy Muscat,12,1,2,0,245.96,-145.95999999999998,-59.342982598796546
Daniel Anforth,7,1,2,0,126.4,-26.400000000000002,-20.88607594936709
David Murphy,10,1,2,0,109.03,-9.030000000000003,-8.282124186003854
Freddy Taiba,9,1,2,0,97.6,2.4000000000000004,2.4590163934426235
Gary Eyre,5,1,2,0,97.33,2.670000000000009,2.743244631665477
Giles Inwood,11,1,2,0,96.29,3.7099999999999946,3.8529442309689426
Ian Edyvean,4,1,2,0,81.56,18.439999999999998,22.609122118685626
Kristy Butler,5,1,2,0,84.05,15.950000000000003,18.976799524092804
Lachlan Prothero,11,1,2,0,151.98000000000002,-51.980000000000004,-34.201868666929855
Lance Holberton,7,1,2,0,135.18,-35.18,-26.024559846131083
Mark Lee,3,1,2,0,143.67,-43.66999999999999,-30.396046495440938
"S M McNaulty, J M McNaulty",8,1,2,0,220.42000000000002,-120.42000000000002,-54.632066055711825
Anthony Gorman,24,1,1,9,317.56,-217.56,-68.5098878952009
Amanda Turnbull,21,1,1,4,357.05999999999995,-257.05999999999995,-71.99350249257827
Cassandra O'Brien,21,1,1,3,186.00999999999993,-86.00999999999996,-46.239449491962795
Reece Moore,22,1,1,3,231.76999999999998,-131.76999999999998,-56.85377745178409
Eddie Tappe,10,1,1,2,126.67999999999999,-26.680000000000007,-21.060940953583838
Garry Shepherdson,9,1,1,2,105.69999999999999,-5.699999999999988,-5.392620624408693
Jodi Quinlan,6,1,1,2,122.02,-22.02,-18.04622193083101
Katie Xuereb,7,1,1,2,87.05,12.950000000000006,14.876507754164281
Peter Payne,11,1,1,2,95.33,4.67,4.898772684359593
Robbie Williams,10,1,1,2,178.69,-78.69,-44.0371593262074
Trent Moffat,16,1,1,2,127.49999999999999,-27.499999999999986,-21.568627450980383
Vicki Rasmussen,8,1,1,2,146.67,-46.669999999999995,-31.819731369741593
"A J Tindale, B J Tindale",9,1,1,1,133.94,-33.94,-25.339704345229208
Anna Woodmansey,9,1,1,1,81.96000000000001,18.039999999999992,22.010736944851136
Annie Belton,8,1,1,1,88.01999999999998,11.980000000000004,13.610543058395827
Ben Crosby,7,1,1,1,13.34,86.66000000000001,649.625187406297
Bruce Whiteman,3,1,1,1,67.11,32.88999999999999,49.00908955446282
Bryse McElhinney,8,1,1,1,52.18,47.81999999999999,91.64430816404752
David Reynolds,5,1,1,1,40.17999999999999,59.81999999999999,148.8800398208064
Dylan Xerri,8,1,1,1,140.63,-40.63,-28.891417194055325
Jamie Donovan,11,1,1,1,135.82999999999998,-35.83,-26.378561437090482
Jeff Tabone,8,1,1,1,79.4,20.599999999999994,25.944584382871525
Jemma Coney,9,1,1,1,70.57,29.43,41.70327334561429
Leo Wallrodt,7,1,1,1,41.05,58.949999999999996,143.605359317905
Lisa Hardy,5,1,1,1,154.26,-54.26,-35.17438091533774
Malcom Jones,4,1,1,1,45.97,54.03,117.53317380900587
Ryan Bell,13,1,1,1,220.60999999999999,-120.61000000000001,-54.67113911427407
Stephen Maguire,4,1,1,1,55.410000000000004,44.59,80.47283883775492
Toby Ainsworth,12,1,1,1,93.82000000000001,6.179999999999993,6.587081645704532
Tori Hutchins,8,1,1,1,175.95,-75.95000000000002,-43.165672065927836
Vince Vallelonga,7,1,1,1,103.47,-3.469999999999997,-3.3536290712283727
Zac Pearson,4,1,1,1,56.53999999999999,43.46000000000001,76.86593562079946
Alan Donohoe,3,1,1,0,24.66,75.33999999999999,305.51500405515
Chris Angove,10,1,1,0,106.61000000000001,-6.6100000000000065,-6.200168839696094
Chris Hildebrandt,4,1,1,0,79.33,20.669999999999998,26.05571662674902
Chris King,3,1,1,0,44.230000000000004,55.77,126.09088853719194
Christian Salter,4,1,1,0,97.14,2.8599999999999994,2.944204241301214
Cristina Monte,6,1,1,0,56.3,43.7,77.61989342806396
"D P Barnes, B D Barnes",6,1,1,0,80.71,19.29,23.90038409119068
Doug Wilson,3,1,1,0,46.879999999999995,53.11999999999999,113.31058020477815
Francesca Carbone,6,1,1,0,79.28999999999999,20.710000000000004,26.119308866187424
"G M Moss, D M Wicks-Moss",13,1,1,0,60.940000000000005,39.059999999999995,64.09583196586806
Grant Fuller,3,1,1,0,26.169999999999998,73.83,282.11692777990066
Greg Miles,2,1,1,0,42.730000000000004,57.269999999999996,134.0276152586005
Heath Woods,6,1,1,0,136.38,-36.379999999999995,-26.67546561079337
Ian Gurney,3,1,1,0,119.67999999999999,-19.68,-16.44385026737968
Ian Osmond,5,1,1,0,24.769999999999996,75.22999999999999,303.7141703673799
James Sutton,5,1,1,0,127.74999999999999,-27.75,-21.72211350293542
Jamie Bond,3,1,1,0,78.7,21.300000000000004,27.064803049555273
Joanne Pengelly,6,1,1,0,82.28999999999999,17.709999999999994,21.52144853566654
Joe DeMamiel,6,1,1,0,32.82,67.18,204.69226081657527
John Downey,4,1,1,0,74.59,25.41,34.06622871698619
Jonathan O'Connor,7,1,1,0,59.48,40.52,68.12373907195696
Julie Vernon,5,1,1,0,68.47,31.53000000000001,46.04936468526363
Kenneth Rue,7,1,1,0,92.82000000000001,7.179999999999993,7.735401853048904
Kristie O'Sullivan,3,1,1,0,105.35,-5.349999999999998,-5.07831039392501
Michael Hughes,6,1,1,0,158.97000000000003,-58.970000000000006,-37.095049380386236
Michael Towers,16,1,1,0,70.1,29.900000000000006,42.65335235378033
Mick Vella,2,1,1,0,125.13,-25.130000000000003,-20.083113561895633
Paul Weidenbach,6,1,1,0,104.53,-4.530000000000002,-4.333684109824933
Robert Young,6,1,1,0,127.58,-27.58,-21.61780843392381
Rohan Hillier,4,1,1,0,187.7,-87.69999999999999,-46.72349493873202
Simon Ellul,2,1,1,0,52.2,47.8,91.57088122605363
Steven Duffy,3,1,1,0,30.66,69.33999999999999,226.15786040443572
Steven Fennell,7,1,1,0,216.0,-116.00000000000001,-53.70370370370371
Stuart Glasby,5,1,1,0,82.28999999999999,17.709999999999994,21.52144853566654
Ty Robson,2,1,1,0,56.25,43.75,77.77777777777779
Wendy Turnbull,17,1,1,0,50.15,49.85000000000002,99.40179461615159
Garry Johnson,14,1,0,4,155.79,-55.78999999999999,-35.81102766544707
Marnie Bibby,6,1,0,3,62.02,37.980000000000004,61.23831022250887
Barry Williams,5,1,0,2,87.42,12.58,14.39029970258522
Brett Woodhouse,8,1,0,2,41.56,58.440000000000005,140.61597690086623
Cameron Fitzpatrick,3,1,0,2,86.84,13.16000000000001,15.15430677107325
Darren Binskin,13,1,0,2,125.28,-25.280000000000005,-20.17879948914432
James Warnock,6,1,0,2,60.510000000000005,39.489999999999995,65.26194017517764
Jeff McLean,4,1,0,2,42.300000000000004,57.70000000000001,136.4066193853428
John Newberry,10,1,0,2,139.57,-39.57,-28.35136490649853
Paddy Meade,7,1,0,2,68.0,31.999999999999993,47.058823529411754
Paul Carlson,4,1,0,2,48.209999999999994,51.79,107.42584526031945
