Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Svanosio,18,4,4,3,305.9,94.1,30.761686825760055
Josh Farrugia,18,4,4,0,529.28,-129.28,-24.425634824667476
Trent Dawson,26,4,3,6,458.61999999999995,-58.620000000000005,-12.781823732065764
Dean Atkinson,20,4,3,3,326.68,73.32,22.443981878290682
Katie Howlett,11,4,3,0,270.39000000000004,129.61,47.934465031990825
Nathan Hurst,42,4,2,6,570.86,-170.85999999999999,-29.930280629226075
Stephen Clarke,20,4,2,4,341.8700000000001,58.12999999999997,17.003539357065538
John Justice,17,4,2,3,324.64,75.36000000000001,23.2134056185313
Kelli Dawson,11,4,2,0,268.90999999999997,131.08999999999997,48.74865196534156
Wayne Justins,15,4,2,0,211.43,188.57,89.18791089249396
Bruce Harpley,7,4,1,2,250.63000000000002,149.37,59.59781350995491
David Thorn,12,4,1,2,251.45000000000002,148.55,59.07735136209982
Peter Tilbrook,17,4,1,2,189.72,210.28,110.8370229812355
Kevin Pizzuto,25,4,1,1,294.97999999999996,105.02000000000001,35.60241372296428
Kim Prentice,19,4,1,1,318.93000000000006,81.07000000000001,25.41937102185432
Dean Chapple,9,4,1,0,293.27,106.73000000000002,36.39308487059707
Wayne Yole,115,3,13,10,829.1499999999999,-529.15,-63.818368208406206
Josh Turnbull,60,3,7,3,668.85,-368.85,-55.146893922404125
Amanda Turnbull,40,3,7,2,704.51,-404.51,-57.41721196292458
Matt Elkins,35,3,5,5,510.88000000000005,-210.88000000000002,-41.277795176949574
David Micallef,37,3,5,2,457.13000000000005,-157.13,-34.37315424496313
Trent Moffat,29,3,5,1,323.15000000000003,-23.150000000000006,-7.163855794522668
Wayne Potter,20,3,5,1,307.84,-7.840000000000002,-2.5467775467775478
Ryan Bell,43,3,4,7,762.98,-462.98,-60.68048965896878
Jarrod Alchin,23,3,4,5,472.73999999999995,-172.74,-36.54017007234421
Paul Fitzpatrick,28,3,4,5,351.83000000000004,-51.82999999999997,-14.731546485518566
Blake Fitzpatrick,36,3,4,4,545.8199999999999,-245.82,-45.0368253270309
Peter Manning,27,3,4,4,423.53999999999996,-123.53999999999996,-29.168437455730267
Dale Afford,15,3,4,2,303.05,-3.049999999999975,-1.0064345817521778
John Stariha,17,3,4,2,260.44,39.56000000000001,15.189679004761178
Kari Males,15,3,4,1,428.65999999999997,-128.66,-30.014463677506647
Jonah Hutchinson,94,3,3,7,576.2500000000001,-276.24999999999994,-47.93926247288501
Nick Youngson,25,3,3,5,446.77,-146.76999999999998,-32.851355283479194
Peter Anderson,58,3,3,4,270.34,29.660000000000018,10.971369386698239
Phil Duggan,35,3,3,2,193.62999999999997,106.37,54.93466921448123
Wendy Turnbull,28,3,3,2,203.51,96.49000000000001,47.41290354282345
Kerry Towers,49,3,2,6,462.59,-162.58999999999997,-35.147755031453336
Michael Towers,18,3,2,3,196.82999999999998,103.17000000000002,52.415790275872595
Aaron Dunn,19,3,2,2,289.28999999999996,10.710000000000022,3.7021673752981514
Jess Tubbs,23,3,2,2,498.00999999999993,-198.01000000000002,-39.76024577819723
Justin Prentice,15,3,2,0,362.22,-62.21999999999998,-17.177405996355798
Matt Maguire,10,3,1,3,248.04,51.959999999999994,20.94823415578132
Ross Adams,19,3,1,3,204.14999999999998,95.85000000000002,46.95077149155035
Anthony Gorman,15,3,1,2,186.3,113.69999999999999,61.0305958132045
Glenn Elliott,8,3,1,2,105.68,194.32,183.87585162755485
Danny Thackeray,15,3,1,1,147.26999999999998,152.73000000000002,103.70747606437159
Jake Stockton,9,3,1,1,200.23000000000002,99.77000000000002,49.8276981471308
Michael Stanley,18,3,1,1,350.86,-50.859999999999985,-14.495810294704437
Garry Shepherdson,9,3,1,0,76.91999999999999,223.08,290.015600624025
Matthew Craven,8,3,1,0,158.0,142.0,89.87341772151899
Craig Hynam,39,3,0,3,220.07,79.93000000000002,36.320261734902545
Alex Alchin,11,3,0,2,157.69,142.31000000000003,90.24668653687617
Dan Russell,14,3,0,2,243.7,56.30000000000001,23.10217480508823
"E Brosnan, R J Brosnan",14,3,0,2,197.13000000000002,102.87,52.183838076396285
Keith Cotchin,6,3,0,1,360.81,-60.809999999999995,-16.853745738754466
Anna Woodmansey,10,3,0,0,144.85999999999999,155.14000000000001,107.09650697224909
Melissa Kendall,11,3,0,0,172.98000000000002,127.02,73.43045438779049
Michael Munro,7,3,0,0,214.79000000000002,85.21000000000001,39.67130685786117
Trent Rue,6,3,0,0,111.24000000000001,188.76,169.68716289104637
Andrew Vozlic,47,2,7,3,379.22999999999996,-179.22999999999996,-47.26155631147324
Dean Girardi,22,2,5,1,345.94,-145.94,-42.18650633057756
Jemma Coney,11,2,5,1,196.95,3.0500000000000043,1.548616400101551
John Tormey,33,2,4,6,465.48,-265.48,-57.03359972501504
Grace Panella,36,2,4,2,358.98999999999995,-158.99000000000004,-44.28814173096745
Alanah Richardson,11,2,4,1,258.19,-58.19,-22.537666059878383
Donna Castles,24,2,3,3,450.53999999999996,-250.54,-55.60882496559684
Mitch Turnbull,33,2,3,3,349.86999999999995,-149.87,-42.835910481035825
Nathan Turvey,15,2,3,3,175.67,24.330000000000013,13.849832071497703
David Gravolin,16,2,3,1,172.46,27.540000000000006,15.968920329351738
Jason Carkeet,15,2,3,1,185.35999999999999,14.639999999999999,7.8981441519205875
Steven Duffy,10,2,3,1,362.1600000000001,-162.16000000000003,-44.7757897062072
Billy Weidenbach,11,2,3,0,274.8,-74.80000000000001,-27.219796215429405
Matthew Scott,53,2,2,4,415.79,-215.79,-51.89879506481637
Peta Brown,16,2,2,3,163.5,36.5,22.32415902140673
Shawn Grimsey,18,2,2,3,314.06,-114.06,-36.31790103801821
Chris Frisby,19,2,2,2,295.14000000000004,-95.14,-32.23554923087348
David Miles,29,2,2,2,383.26,-183.26000000000002,-47.81610395032094
Geoffrey Smith,15,2,2,2,169.22,30.780000000000005,18.189339321593195
Michael Jnr Day,17,2,2,2,192.31,7.690000000000008,3.9987520149758247
Allan MacDonald,13,2,2,1,183.51999999999998,16.480000000000004,8.979947689625112
Andrew Stenhouse,6,2,2,1,122.11000000000001,77.88999999999999,63.78674965195314
Billy Kitt,10,2,2,1,176.26,23.74000000000001,13.46873936230569
Charlie Castles,12,2,2,1,178.99999999999997,20.999999999999996,11.731843575418994
Jodi Quinlan,9,2,2,1,142.48999999999998,57.51,40.36072706856622
Peter Greig,22,2,2,1,183.45,16.55000000000002,9.021531752521133
Tyrone Abela,13,2,2,1,228.42,-28.42,-12.441992820243412
Vic Frost,13,2,2,1,160.65,39.349999999999994,24.49424214130096
Kenneth Jnr Taylor,6,2,2,0,193.89999999999998,6.099999999999994,3.1459515214027824
Ricky Thurlow,8,2,2,0,268.01,-68.00999999999999,-25.37591880899966
Alyce Finnis,22,2,1,4,337.7,-137.7,-40.77583654130885
Lisa Pitt,11,2,1,4,378.33,-178.32999999999998,-47.1360981154019
Trevor White,23,2,1,3,187.72,12.279999999999996,6.541657788195182
Christopher Howlett,9,2,1,2,232.45,-32.45,-13.959991395999142
Ruth Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
"A J Tindale, B J Tindale",5,2,1,1,137.54,62.46000000000001,45.41224371092047
Eugene Harris,9,2,1,1,117.99000000000001,82.01000000000002,69.50589032968897
James Clyburn,6,2,1,1,105.0,95.00000000000003,90.4761904761905
James Dean,10,2,1,1,77.1,122.9,159.4033722438392
Joe DeMamiel,9,2,1,1,142.7,57.30000000000001,40.154169586545216
John McMullen,23,2,1,1,150.70999999999998,49.290000000000006,32.70519540840024
John Newberry,16,2,1,1,178.47,21.529999999999994,12.06365215442371
McKayler Barnes,6,2,1,1,115.19,84.81,73.62618282837052
Murray Lindau,8,2,1,1,142.32999999999998,57.67,40.51851331412914
Russell Jack,13,2,1,1,279.14,-79.14,-28.35136490649853
Sam Barker,9,2,1,1,185.62,14.38000000000001,7.7470100204719365
Alistair Copps,7,2,1,0,78.78999999999999,121.21,153.8393197106232
Cameron Fitzpatrick,3,2,1,0,76.28,123.72,162.19192448872576
Darren Billinger,4,2,1,0,88.17,111.83,126.83452421458546
Gary Hall Jnr,6,2,1,0,125.82,74.18,58.957240502304884
Greg Miles,5,2,1,0,84.67999999999999,115.32000000000001,136.18327822390177
Gregory Rue,9,2,1,0,208.15,-8.149999999999993,-3.9154455921210634
Kate Hargreaves,5,2,1,0,74.45,125.55,168.63666890530556
Mark Norman,4,2,1,0,22.3,177.7,796.8609865470851
Nathan Rothwell,5,2,1,0,133.04,66.96,50.33072760072158
Rodney Blythe,6,2,1,0,51.709999999999994,148.29,286.77238445175016
Peter Keogh,15,2,0,5,227.93,-27.93,-12.253762119949107
Clayton Harmey,17,2,0,3,252.29999999999998,-52.3,-20.72929052715022
Laura Wilson,9,2,0,3,157.49,42.510000000000005,26.992189980316212
Christian Salter,9,2,0,2,241.67000000000002,-41.66999999999999,-17.242520792816645
Colin Brown,8,2,0,2,234.84000000000003,-34.84,-14.835632771248509
Courtney Slater,7,2,0,2,143.14000000000001,56.85999999999999,39.72334777141259
Aaron Williams,16,2,0,1,332.71,-132.71,-39.887589792912756
Aileen Smith,7,2,0,1,101.39999999999999,98.60000000000001,97.23865877712034
Basil Dooley,6,2,0,1,58.1,141.9,244.2340791738382
Errol O'Shea,4,2,0,1,19.240000000000002,180.76,939.5010395010394
"G M Moss, D M Wicks-Moss",12,2,0,1,84.48,115.52000000000001,136.74242424242425
Gail Geeson,6,2,0,1,76.53999999999999,123.46000000000001,161.30128037627387
Hayley Ingold,3,2,0,1,55.74,144.26,258.8087549336203
Joanne Pengelly,4,2,0,1,66.76,133.24,199.58058717795086
John Oldroyd,4,2,0,1,156.7,43.3,27.63241863433312
Leigh Rand,6,2,0,1,102.24000000000001,97.75999999999999,95.61815336463222
Ray Cross,7,2,0,1,100.94,99.06,98.13750743015653
Ricky Gordon,6,2,0,1,49.72,150.28,302.2526146419952
Robert Young,4,2,0,1,45.08,154.92000000000002,343.65572315882883
Steve Borg,5,2,0,1,40.21,159.79000000000002,397.38870927629944
Terry Dymock,8,2,0,1,66.63,133.37,200.16509079993997
Tina Ridis,8,2,0,1,131.28,68.72,52.34613040828763
Bernard Alder,4,2,0,0,48.900000000000006,151.1,308.9979550102249
Danny O'Brien,4,2,0,0,74.83,125.16999999999999,167.27248429774153
Gary Pekin,6,2,0,0,50.699999999999996,149.3,294.4773175542407
Jenny Anderson,6,2,0,0,103.17999999999998,96.82000000000002,93.83601473153716
Keith Gillies,6,2,0,0,71.03999999999999,128.95999999999998,181.53153153153153
Keith Routley,5,2,0,0,76.25,123.75,162.29508196721312
Lance Holberton,9,2,0,0,135.55,64.44999999999999,47.54703061600884
Lisa Hardy,3,2,0,0,75.61,124.39,164.51527575717498
Max Beasley,4,2,0,0,154.71,45.29,29.274125783724386
Michael Gadsden,6,2,0,0,118.03999999999999,81.96000000000001,69.43409013893597
Michelle Crook,3,2,0,0,47.11,152.89000000000001,324.53831458289113
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Robbie Williams,10,2,0,0,72.06,127.94000000000001,177.5464890369137
Steven Loftus,4,2,0,0,89.03,110.97,124.64337863641468
Stuart Pringle,5,2,0,0,54.599999999999994,145.4,266.3003663003663
George Duncan,28,1,7,4,331.78000000000003,-231.78,-69.85954548194586
Steven Lee,47,1,6,7,632.3,-532.2999999999998,-84.18472244187883
Mark Dux,24,1,6,1,333.77,-233.76999999999998,-70.0392485843545
Mark Russo,11,1,5,1,154.94,-54.93999999999998,-35.45888731121723
Ellen Jones,29,1,4,6,372.46,-272.46000000000004,-73.15147935348763
Peter Bullock,21,1,4,2,161.76999999999995,-61.77000000000001,-38.18384125610436
Richard Hutchinson,17,1,4,2,312.0,-212.0,-67.94871794871796
Ricky Ryan,9,1,4,2,148.51999999999998,-48.52,-32.669000807972
Rebecca Bartley,9,1,4,1,217.89,-117.88999999999999,-54.105282481986315
Sarah Wall,8,1,4,1,172.21,-72.21000000000001,-41.931362870913425
Ashley Ainsworth,7,1,4,0,156.08,-56.080000000000005,-35.93029215786776
David Aiken,14,1,4,0,122.13,-22.130000000000003,-18.12003602718415
Ian Wilson,23,1,4,0,142.76999999999998,-42.77000000000002,-29.957273937101647
Samantha Hill,15,1,3,5,406.64,-306.64,-75.40822349006491
Stewart Dickson,23,1,3,5,214.72,-114.71999999999998,-53.427719821162434
Glenn Bull,22,1,3,4,236.93,-136.93,-57.79344110074705
Jemma Hayman,21,1,3,4,331.4,-231.40000000000003,-69.82498491249247
Geoff Webster,11,1,3,2,301.92,-201.92,-66.87864334923158
Kevin Keys,21,1,3,2,249.42999999999998,-149.42999999999998,-59.90859158882251
Leon Jurd,24,1,3,2,129.14,-29.139999999999986,-22.564658510144024
Ingrid Smith,17,1,3,1,116.55,-16.550000000000015,-14.199914199914213
Mark Callaghan,13,1,3,1,157.11999999999998,-57.12,-36.354378818737274
Wayne Graham,18,1,3,1,171.85999999999999,-71.85999999999999,-41.81310368904922
John Boserio,14,1,3,0,202.38000000000002,-102.38,-50.588002767071835
Leanne Staunton,5,1,3,0,54.78000000000001,45.21999999999999,82.54837531945964
David Waite,30,1,2,5,290.58,-190.57999999999998,-65.58606924082868
Donald Harper,30,1,2,4,262.46999999999997,-162.47,-61.90040766563798
Maria Petricevich,20,1,2,3,126.10999999999999,-26.109999999999992,-20.704147173102843
Paul Tonkin,15,1,2,3,128.04,-28.039999999999992,-21.899406435488906
Phoebe Betts,17,1,2,3,124.02000000000001,-24.02000000000001,-19.36784389614579
Anton Golino,17,1,2,2,287.57,-187.57,-65.22585805195257
Frank Pullicino,14,1,2,2,197.35999999999999,-97.35999999999997,-49.33117146331576
Jake Davis,17,1,2,2,247.64,-147.64000000000001,-59.61880148602812
Matthew Clayton,18,1,2,2,268.14000000000004,-168.14000000000001,-62.70604907883941
Michael Hawke,19,1,2,2,300.46,-200.45999999999995,-66.71769952739132
Phil Costello,9,1,2,2,171.43,-71.43,-41.66715277372689
Taylor Ford,7,1,2,2,186.29999999999998,-86.29999999999998,-46.32313472893183
Adam Stephens,15,1,2,1,170.10000000000002,-70.10000000000001,-41.21105232216343
Ashleigh Chalmers,13,1,2,1,127.07999999999998,-27.08,-21.30941139439723
Brendan James,12,1,2,1,156.57999999999998,-56.58,-36.13488312683613
Lachlan Prothero,16,1,2,1,140.39999999999998,-40.39999999999999,-28.77492877492877
Ryan Veivers,25,1,2,1,232.96,-132.96,-57.074175824175825
Thomas Parnell,4,1,2,1,191.43,-91.43,-47.7615838687771
Danny Mullan,4,1,2,0,42.39999999999999,57.6,135.84905660377362
Darren Binskin,18,1,2,0,94.85,5.150000000000005,5.429625724828682
Don Brown,7,1,2,0,94.25,5.750000000000005,6.100795755968176
Maree Caldow,13,1,2,0,147.6,-47.599999999999994,-32.24932249322493
Paul Railton,3,1,2,0,115.69,-15.689999999999998,-13.562105627106922
Peter McRae,3,1,2,0,40.599999999999994,59.39999999999999,146.30541871921184
"S M McNaulty, J M McNaulty",6,1,2,0,95.16,4.8399999999999945,5.086170659941146
Tayla Warren,6,1,2,0,156.44,-56.43999999999999,-36.07772948095116
Lane Johnson,17,1,1,4,291.92999999999995,-191.92999999999998,-65.74521289350187
Darren McCall,25,1,1,3,165.68,-65.68,-39.64268469338484
Paul Williams,12,1,1,3,42.209999999999994,57.78999999999999,136.9106846718787
Todd Rattray,28,1,1,3,293.42999999999995,-193.43,-65.92032171216306
Anthony Missen,9,1,1,2,138.07999999999998,-38.080000000000005,-27.578215527230597
Claire Goble,12,1,1,2,103.11999999999999,-3.119999999999985,-3.02560124127229
Daren Garrard,17,1,1,2,190.28,-90.28,-47.44586924532268
"G J Quinlan, D J Quinlan",6,1,1,2,202.2,-102.19999999999997,-50.544015825914926
Jim O'Sullivan,12,1,1,2,95.39999999999999,4.599999999999999,4.821802935010481
Mark Hewitt,16,1,1,2,170.41,-70.41,-41.31799777008391
Peter Bain,8,1,1,2,229.74,-129.73999999999998,-56.472534169060665
Ray Pullen,6,1,1,2,67.14999999999999,32.85,48.920327624720784
Scott Ewen,15,1,1,2,156.70999999999998,-56.71,-36.18786293152958
"T K Gange, J G Allan-Gange",10,1,1,2,132.99,-32.99,-24.806376419279644
Alexandra Hurley,11,1,1,1,71.83,28.170000000000005,39.217597104273985
Amanda Dean,10,1,1,1,89.32,10.680000000000007,11.957008508732656
Antti Ruokonen,5,1,1,1,147.76999999999998,-47.769999999999996,-32.327265344792586
Brad Abbott,20,1,1,1,190.04999999999998,-90.04999999999998,-47.38226782425677
Craig Hayes,4,1,1,1,101.56,-1.5600000000000023,-1.536037810161483
David Van Ryn,7,1,1,1,134.50000000000003,-34.49999999999999,-25.650557620817832
Dean Chandler,6,1,1,1,46.209999999999994,53.790000000000006,116.40337589266396
Heath Woods,6,1,1,1,115.91,-15.909999999999995,-13.726166853593302
Ian Slater,7,1,1,1,102.24,-2.239999999999993,-2.1909233176838745
Jake Betts,9,1,1,1,54.83,45.17000000000001,82.3819077147547
Jocelyn Young,7,1,1,1,130.27999999999997,-30.28,-23.242247466994172
John O'Shea,16,1,1,1,200.02,-100.01999999999998,-50.00499950004998
Juanita Breen,5,1,1,1,134.51,-34.51000000000001,-25.656085049438715
Lola Weidemann,21,1,1,1,181.30999999999997,-81.31,-44.84584413435553
"M J Schrader, B L Smith",8,1,1,1,51.160000000000004,48.83999999999999,95.4652071931196
Matt Crone,16,1,1,1,62.589999999999996,37.41000000000001,59.769931298929556
Michael Laugher,7,1,1,1,135.35,-35.35000000000001,-26.11747321758405
Noel Walsh,7,1,1,1,62.669999999999995,37.330000000000005,59.56598053295039
Paul Morgan,8,1,1,1,45.4,54.59999999999999,120.26431718061671
Rohan Hillier,5,1,1,1,50.78,49.22,96.92792437967704
Ron Wells,4,1,1,1,105.93,-5.93,-5.598036439157934
Shane Steele,11,1,1,1,59.089999999999996,40.91000000000001,69.23337282112034
Tom Rundle,3,1,1,1,138.49,-38.49000000000001,-27.79262040580548
Tony Xiriha,7,1,1,1,77.69999999999999,22.300000000000004,28.700128700128708
Aaron Coad,6,1,1,0,74.62,25.37999999999999,34.012329134280336
Adam Rudd,5,1,1,0,36.52,63.48,173.82256297918946
Billy Muscat,5,1,1,0,37.120000000000005,62.88000000000001,169.39655172413794
Brent Thomson,2,1,1,0,110.12,-10.119999999999997,-9.189974573192877
Caitlin Guppy,2,1,1,0,63.09,36.91,58.503724837533674
Chris Playle,3,1,1,0,19.01,80.99,426.03892688058914
Colin Holloway,6,1,1,0,59.43,40.56999999999999,68.26518593303045
Corey Bell,6,1,1,0,113.58,-13.579999999999998,-11.956330339848563
Corey Parker,8,1,1,0,164.34,-64.34,-39.150541560180116
David Hewitt,3,1,1,0,80.67,19.330000000000005,23.961819759514075
Dean Ingold,6,1,1,0,116.78,-16.78,-14.368898784038365
Fred Posgate,5,1,1,0,45.62,54.38000000000001,119.20210434020169
Freddy Taiba,10,1,1,0,108.75,-8.750000000000004,-8.045977011494255
Greg Fleming,6,1,1,0,126.76999999999998,-26.769999999999996,-21.116983513449554
Janet Exell,3,1,1,0,54.949999999999996,45.050000000000004,81.98362147406735
Joe Vassallo,3,1,1,0,47.32,52.68,111.32713440405749
John Guagliardo,5,1,1,0,48.15,51.85,107.68431983385256
Jordan Chibnall,5,1,1,0,90.77,9.230000000000002,10.168557893577177
Julie Mifsud,8,1,1,0,82.87,17.13000000000001,20.670930372873187
Kelvin Winnell,6,1,1,0,17.68,82.32000000000001,465.6108597285068
Kenneth Talent,4,1,1,0,85.71000000000001,14.29,16.672500291681246
Kent Rattray,10,1,1,0,112.44999999999999,-12.45,-11.071587372165407
Kevin Von Duve,7,1,1,0,40.07,59.93000000000001,149.56326428749688
Maree Campbell,2,1,1,0,70.32,29.680000000000003,42.20705346985211
Mark Roberts,9,1,1,0,208.41,-108.41,-52.01765750203925
Maryann White,11,1,1,0,152.17,-52.17,-34.28402444634291
Meaghan McNee,5,1,1,0,64.81,35.190000000000005,54.297176361672584
Michael Blakemore,5,1,1,0,47.43,52.57000000000001,110.83702298123552
Paul Carlson,6,1,1,0,52.43,47.57,90.73049780659927
Rob Brown,4,1,1,0,50.559999999999995,49.43999999999999,97.78481012658227
Ron Comben,2,1,1,0,57.980000000000004,42.02,72.47326664367023
Roy Roots Snr,7,1,1,0,75.73,24.270000000000003,32.04806549584049
Shane Young,4,1,1,0,75.67,24.33,32.15276860050218
Shannon Price,11,1,1,0,105.27000000000001,-5.269999999999994,-5.006174598651081
Steven Davis,17,1,1,0,188.09,-88.08999999999999,-46.83396246477749
Tim Gillespie,8,1,1,0,113.16999999999999,-13.169999999999987,-11.637359724308553
Toby Ryan,4,1,1,0,94.74,5.259999999999998,5.552037154317077
Wayne Lear,4,1,1,0,39.79,60.209999999999994,151.31942699170645
Albert Cefai,10,1,0,3,126.96000000000001,-26.95999999999999,-21.23503465658474
Dianne Giles,12,1,0,3,119.38,-19.38,-16.233875020941532
Michael Teuma,9,1,0,3,101.29,-1.2900000000000098,-1.273570934939293
Peter Wood,10,1,0,3,43.53,56.47,129.72662531587412
Ray Holberton,12,1,0,3,110.13000000000001,-10.130000000000006,-9.198220285117593
Trent Lethaby,7,1,0,3,126.96,-26.96,-21.23503465658475
Anthony Bucca,4,1,0,2,22.56,77.44,343.26241134751774
Bianca Heenan,6,1,0,2,45.160000000000004,54.839999999999996,121.43489813994684
Fred Spiteri,5,1,0,2,76.35,23.65,30.97576948264571
Gary Spencer,7,1,0,2,141.37,-41.36999999999999,-29.263634434462748
Ian Gurney,8,1,0,2,132.28,-32.28,-24.402781977623224
Justin Lane,5,1,0,2,124.26,-24.259999999999998,-19.523579591179782
Mike Howie,9,1,0,2,88.92,11.080000000000002,12.460638776428253
Narelle McCarthy,10,1,0,2,70.75,29.250000000000004,41.342756183745585
Nigel Johns,10,1,0,2,70.41,29.590000000000007,42.025280499929
Russell Campbell,3,1,0,2,28.4,71.60000000000001,252.1126760563381
Amy Cargill,18,1,0,1,124.13000000000001,-24.13,-19.43929751067429
Brooke McPherson,2,1,0,1,68.06,31.939999999999998,46.92918013517484
Craig Saligari,3,1,0,1,57.540000000000006,42.459999999999994,73.79214459506429
David Rodger,13,1,0,1,157.15999999999997,-57.15999999999999,-36.37057775515398
Denis Maricic,6,1,0,1,64.72999999999999,35.27,54.48787270199291
Dwayne Brown,9,1,0,1,136.69,-36.68999999999999,-26.841758724120268
Gary Murnane,4,1,0,1,84.18,15.82,18.793062485150866
Glenn Hunter,2,1,0,1,113.18,-13.18,-11.645166990634387
Greg Lewis,7,1,0,1,107.60000000000001,-7.600000000000002,-7.063197026022307
Jack Chapple,4,1,0,1,66.06,33.94,51.377535573720856
Jan Aitkenhead,5,1,0,1,81.14999999999999,18.85,23.22858903265558
Jim Barker,14,1,0,1,128.56,-28.56,-22.21530802738021
John Davis,3,1,0,1,17.2,82.80000000000001,481.3953488372094
Katrina Inwood,6,1,0,1,92.02,7.980000000000005,8.672027820039126
Kristy Butler,2,1,0,1,80.3,19.7,24.533001245330013
Lester Hewitt,3,1,0,1,96.92,3.0799999999999965,3.177878662814689
Logan Egerton-Green,4,1,0,1,95.7,4.300000000000001,4.493207941483804
