Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,28,2,3,4,254.33999999999997,-54.339999999999996,-21.36510183219313
A C Duggan,27,2,3,3,295.97999999999996,-95.98,-32.42786674775323
D A Micallef,27,2,3,3,409.4,-209.4,-51.14802149487054
C R Draper,15,2,3,2,216.79000000000002,-16.789999999999992,-7.744822178144744
J R Rattray,15,2,3,2,280.86,-80.86,-28.790144556006545
"D A McDowell, K L McDowell",15,2,3,1,275.09999999999997,-75.09999999999998,-27.299163940385313
N T Rothwell,12,2,3,1,197.23999999999998,2.760000000000005,1.3993104846887068
P L Anderson,28,2,3,1,275.7,-75.69999999999999,-27.45738121146173
W G Dornauf,10,2,3,1,379.75,-179.75,-47.333772218564846
J A Boserio,13,2,3,0,226.6,-26.599999999999998,-11.738746690203
J A Brimacombe,11,2,2,3,255.14999999999998,-55.15,-21.614736429551247
K N Prentice,13,2,2,3,130.01,69.98999999999998,53.83432043688946
P A Cavallaro,7,2,2,3,187.98000000000002,12.019999999999989,6.394297265666554
T J Dawson,11,2,2,3,323.63000000000005,-123.63,-38.20103204276488
B D McElhinney,10,2,2,2,169.34,30.660000000000007,18.10558639423645
J W Carkeet,18,2,2,2,272.95,-72.95,-26.72650668620627
P E Payne,8,2,2,2,189.85,10.150000000000006,5.346326046879119
S M Kittel,19,2,2,2,271.13,-71.12999999999998,-26.234647586028835
S T Sanderson,8,2,2,2,190.45999999999998,9.540000000000006,5.008925758689493
W Justins,18,2,2,2,324.70000000000005,-124.69999999999999,-38.40468124422543
A R Delosa,15,2,2,1,143.76999999999998,56.22999999999999,39.11108019753773
E G Ashcroft,13,2,2,1,116.14,83.86000000000001,72.2059583261581
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
J L Douglas,12,2,2,1,177.35000000000002,22.65,12.771356075556806
R W Jack,7,2,2,1,181.55,18.45,10.162489672266592
S Bigeni,19,2,2,1,97.77,102.22999999999999,104.56172650097166
T S McElhinney,13,2,2,1,167.93000000000004,32.06999999999999,19.097242898826885
B P J James,10,2,2,0,217.26999999999998,-17.269999999999996,-7.9486353385188915
L C Pitt,7,2,2,0,267.88,-67.88,-25.339704345229208
M D Horsnell,9,2,2,0,141.66,58.33999999999998,41.18311449950585
J J Alchin,15,2,1,3,236.34999999999997,-36.35,-15.379733446160357
G M Johnson,14,2,1,2,126.33999999999999,73.66,58.302991926547406
J L Stockton,12,2,1,2,288.6,-88.6,-30.699930699930693
P C Bullock,11,2,1,2,145.95,54.05000000000001,37.03323055841042
A R Stenhouse,6,2,1,1,184.01,15.990000000000002,8.68974512254769
C A Turnbull,7,2,1,1,221.56,-21.56000000000001,-9.730998375157975
C D Brown,5,2,1,1,188.16,11.840000000000007,6.292517006802726
C L Peterson,13,2,1,1,241.62999999999997,-41.62999999999998,-17.228820924554064
D J Weinert,6,2,1,1,58.34000000000001,141.66,242.8179636612958
J C Wegner,4,2,1,1,148.71,51.290000000000006,34.48994687647098
J K Prentice,7,2,1,1,104.06,95.94,92.19680953296174
K L Carey,4,2,1,1,136.88,63.12,46.113383985973115
M A Xuereb,6,2,1,1,136.11999999999998,63.88000000000001,46.92918013517486
P R Romero,7,2,1,1,116.00999999999999,83.99000000000001,72.39893112662703
S L Ewen,11,2,1,1,116.3,83.7,71.96904557179708
T M Callaghan,4,2,1,1,121.79,78.21,64.21709499958945
B J Dooley,7,2,1,0,183.79,16.21,8.819848740410253
C D Goble,7,2,1,0,88.75999999999999,111.24,125.3267237494367
C L Wallrodt,3,2,1,0,85.75,114.25,133.23615160349854
G W Sharp,4,2,1,0,79.19,120.81,152.5571410531633
H M Stevens,10,2,1,0,166.92999999999998,33.069999999999986,19.810699095429214
K F Keys,5,2,1,0,66.17,133.83,202.2517757291824
M G Dawson,8,2,1,0,120.02,79.98,66.63889351774705
R C Thurlow,6,2,1,0,69.29,130.71,188.6419396738346
D G Weeks,15,2,0,4,239.17999999999998,-39.179999999999986,-16.380968308386983
D J Thorn,10,2,0,3,132.12,67.88,51.377535573720856
M J Craven,8,2,0,3,168.94,31.060000000000002,18.385225523854626
C B Howlett,4,2,0,2,119.92999999999999,80.07,66.76394563495373
E G Cain,5,2,0,2,70.2,129.8,184.90028490028493
G H Franklin,10,2,0,2,108.13000000000001,91.87,84.96254508462036
J D Justice,12,2,0,2,164.23,35.77,21.780429884917496
J S Turnbull,17,2,0,2,206.85999999999999,-6.860000000000012,-3.316252537948377
K J Marshall,10,2,0,2,208.53000000000003,-8.530000000000003,-4.090538531626145
S R Loftus,4,2,0,2,83.99000000000001,116.00999999999999,138.12358614120726
B L McDonough,5,2,0,1,159.85,40.15,25.117297466374726
D K Harding,5,2,0,1,304.0,-104.0,-34.21052631578947
J A Young,8,2,0,1,163.11,36.89,22.616639077922873
J B Lane,5,2,0,1,149.94,50.06,33.38668800853675
J M Kendall,5,2,0,1,131.84,68.16,51.69902912621359
K D Anderson,3,2,0,1,84.85,115.14999999999998,135.71007660577487
K S Von Duve,8,2,0,1,61.01,138.99,227.81511227667596
M J Nutley,11,2,0,1,118.21,81.78999999999999,69.19042382201167
R J Coverdale,8,2,0,1,81.38,118.62,145.76062914721064
S B Cleave,5,2,0,1,87.48,112.52,128.62368541380886
S D Taylor,4,2,0,1,119.25,80.75,67.71488469601678
"S M McNaulty, J M McNaulty",7,2,0,1,145.88,54.120000000000005,37.098985467507546
A C Frisby,5,2,0,0,105.96,94.04,88.7504718761797
B A Harpley,3,2,0,0,83.78,116.22,138.72045834328003
B G Mackrill,5,2,0,0,42.4,157.59999999999997,371.6981132075471
D J Reynolds,9,2,0,0,46.92,153.08000000000004,326.2574595055414
J S Vernon,4,2,0,0,67.67999999999999,132.32000000000002,195.50827423167854
K E Manning,6,2,0,0,173.18,26.819999999999993,15.486776764060512
L J Egerton-Green,6,2,0,0,106.31,93.69,88.12905653278148
L R Edwards,6,2,0,0,97.33,102.67,105.48648926333092
"M J Schrader, B L Smith",4,2,0,0,74.00999999999999,125.99,170.23375219564926
M K Reed,2,2,0,0,30.83,169.17000000000002,548.718780408693
P A Warnock,6,2,0,0,37.3,162.70000000000002,436.1930294906167
R L Hillier,6,2,0,0,146.14999999999998,53.849999999999994,36.84570646595963
T J Rutland,3,2,0,0,85.37,114.63,134.27433524657374
R J East,37,1,6,6,462.56999999999994,-362.56999999999994,-78.38165034481267
B P Portelli,37,1,5,4,343.83000000000004,-243.82999999999998,-70.91585958177005
M A Rees,11,1,5,1,249.65,-149.64999999999998,-59.943921490086105
P K Tilbrook,14,1,4,2,156.15999999999997,-56.15999999999999,-35.96311475409836
B P Fitzpatrick,21,1,4,1,308.39,-208.39,-67.57352702746522
C J Harmey,20,1,3,4,447.2,-347.20000000000005,-77.63864042933811
D G Simmonds,16,1,3,4,154.95,-54.95000000000001,-35.46305259761214
P J Duggan,29,1,3,4,261.26,-161.26,-61.723953150118646
C S Hynam,14,1,3,2,99.53999999999999,0.4599999999999982,0.462125778581473
D M Miles,15,1,3,2,167.96,-67.96,-40.462014765420335
L C Johnson,26,1,3,2,350.21000000000004,-250.20999999999998,-71.44570400616772
M R Gillies,20,1,3,2,215.73999999999998,-115.74,-53.64790952071938
B Shipway,14,1,3,1,89.8,10.200000000000003,11.358574610244993
"C W Lang, S L Mahar",11,1,3,1,228.98000000000002,-128.98,-56.328063586339404
R J Gordon,29,1,3,1,120.21,-20.210000000000004,-16.812245237501045
J M Anderson,10,1,3,0,113.62,-13.620000000000008,-11.987326174969203
K L Howlett,6,1,3,0,113.88,-13.880000000000003,-12.188268352651917
P S Kahlefeldt,20,1,3,0,212.97,-112.97,-53.045029816406064
A C Markham,26,1,2,4,184.56,-84.56000000000002,-45.817078456870405
S A Grimsey,16,1,2,4,248.51,-148.51,-59.760170616876586
S W Dickson,24,1,2,3,232.93,-132.93,-57.06864723307431
C D Voak,18,1,2,2,320.63,-220.63,-68.81140255122727
C R Bell,12,1,2,2,163.51999999999998,-63.519999999999996,-38.845401174168295
D Aiken,18,1,2,2,287.08,-187.07999999999998,-65.1665041103525
K J F Charles,15,1,2,2,268.91999999999996,-168.92000000000002,-62.81421984233231
M J Crone,18,1,2,2,221.04000000000002,-121.04,-54.75931958016649
M J Frost,8,1,2,2,169.1,-69.1,-40.86339444115907
M R S Barby,10,1,2,2,121.19,-21.189999999999998,-17.484941001732814
C V Castles,6,1,2,1,65.26,34.739999999999995,53.233220962304614
D R Hancock,7,1,2,1,222.65,-122.65,-55.086458567258035
G F Webster,8,1,2,1,128.69,-28.68999999999999,-22.2938845287124
K L Dawson,8,1,2,1,150.25,-50.24999999999999,-33.44425956738768
K M Garaty,14,1,2,1,116.99000000000001,-16.990000000000002,-14.52260876998034
M A Caldow,11,1,2,1,187.98000000000002,-87.98,-46.80285136716672
M A Thompson,8,1,2,1,128.4,-28.4,-22.11838006230529
N A Day,9,1,2,1,142.04,-42.04000000000001,-29.597296536187002
N W Diebert,8,1,2,1,117.97999999999999,-17.97999999999999,-15.239871164604162
T Abela,7,1,2,1,110.25,-10.249999999999998,-9.29705215419501
A W Schembri,4,1,2,0,53.97,46.03,85.2881230313137
D A Parish,8,1,2,0,130.25,-30.25,-23.224568138195778
D C Schmetzer,4,1,2,0,34.15,65.85,192.82576866764273
I W Smith,6,1,2,0,97.63,2.370000000000002,2.427532520741577
K G Whelan,4,1,2,0,70.84,29.160000000000004,41.16318464144552
K L O'Sullivan,6,1,2,0,130.96,-30.960000000000008,-23.640806353084916
K M Watson,8,1,2,0,219.76,-119.75999999999999,-54.495813614852565
M White,12,1,2,0,135.39999999999998,-35.400000000000006,-26.144756277695723
N Youngson,14,1,2,0,211.57000000000002,-111.57,-52.73431961053079
P A Betts,7,1,2,0,161.05999999999997,-61.059999999999995,-37.91133738979263
S L Suvaljko,12,1,2,0,139.67,-39.669999999999995,-28.402663420920742
T J Lethaby,5,1,2,0,156.89,-56.89,-36.261074638281606
T R Linke,6,1,2,0,195.85,-95.85,-48.94051570079142
W R Moore,6,1,2,0,56.78,43.22,76.11835153222965
D J Rodger,16,1,1,5,226.14000000000001,-126.13999999999999,-55.779605554081535
T E Rattray,20,1,1,5,224.95,-124.94999999999997,-55.54567681707046
B R Abbott,17,1,1,3,199.01000000000002,-99.01,-49.75126878046329
M J Wright,29,1,1,3,183.23999999999998,-83.24,-45.42676271556429
"R A Hoare, T A Hoare",13,1,1,3,171.25,-71.25,-41.605839416058394
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
B M Ashcroft,11,1,1,2,138.77,-38.77,-27.938315197809327
C J Bourke,9,1,1,2,74.13999999999999,25.85999999999999,34.8799568384138
C M Hamilton-Smith,7,1,1,2,71.32999999999998,28.669999999999995,40.19346698443852
D M Castles,9,1,1,2,154.99,-54.99000000000001,-35.47970836828183
M L Russo,10,1,1,2,169.80999999999997,-69.81,-41.11065308285732
N S Townsend,8,1,1,2,171.26,-71.25999999999999,-41.60924909494336
S T Hewitt,13,1,1,2,111.96,-11.959999999999997,-10.682386566630937
A E Belton,5,1,1,1,55.37,44.629999999999995,80.60321473722232
A L Diebert,7,1,1,1,86.22,13.780000000000001,15.982370679656693
B L Clemens,9,1,1,1,64.17,35.83,55.83606046439146
C W Holloway,6,1,1,1,32.78,67.22000000000001,205.06406345332522
C W Van Dongen,4,1,1,1,92.08,7.920000000000002,8.601216333622938
D R March,11,1,1,1,88.25,11.749999999999993,13.31444759206798
E P O'Shea,8,1,1,1,69.72,30.279999999999998,43.430866322432585
G A Scott,8,1,1,1,62.940000000000005,37.06,58.88147442008261
G C Elkins,4,1,1,1,61.06999999999999,38.93000000000001,63.74652038644181
J Tabone,8,1,1,1,128.04999999999998,-28.04999999999999,-21.905505661850835
J W Ainsworth,11,1,1,1,130.77999999999997,-30.78000000000001,-23.535708823979213
K M Males,12,1,1,1,64.75999999999999,35.23999999999999,54.41630636195182
L A Hosking,3,1,1,1,42.32,57.68,136.29489603024575
M A Callaghan,19,1,1,1,196.43999999999997,-96.44,-49.093870902056615
M A Jones,4,1,1,1,121.32,-21.32,-17.573359709858227
M B Turnbull,7,1,1,1,143.87,-43.87,-30.492806005421556
M C George,9,1,1,1,216.25,-116.25,-53.75722543352601
M J Munro,6,1,1,1,112.24,-12.239999999999995,-10.905203136136846
P J Brown,10,1,1,1,98.95,1.0500000000000007,1.061141990904498
P W Mitchell,4,1,1,1,113.07,-13.069999999999993,-11.55921110816308
R P James,4,1,1,1,83.58,16.419999999999998,19.645848289064368
S A Morris,6,1,1,1,67.1,32.900000000000006,49.03129657228019
S M Lowings,10,1,1,1,115.69,-15.689999999999998,-13.562105627106922
S R Garraway,12,1,1,1,68.57999999999998,31.42,45.81510644502772
T J Hodges,25,1,1,1,98.36,1.640000000000006,1.6673444489629992
A B O'Connor,4,1,1,0,91.07999999999998,8.920000000000002,9.793588054457624
A Cefai,7,1,1,0,68.50999999999999,31.489999999999995,45.964092833163036
"A J Tindale, B J Tindale",3,1,1,0,123.18,-23.18,-18.817989933430752
B C Ferguson,5,1,1,0,78.97,21.03,26.63036596175763
B K Parker,2,1,1,0,86.25,13.75,15.942028985507244
B M Lovett,2,1,1,0,51.07,48.93,95.80967299784609
C Bagnato,3,1,1,0,77.87,22.130000000000003,28.419160138692696
C C Reeves,13,1,1,0,138.72999999999996,-38.72999999999999,-27.917537663086573
C J Millar,5,1,1,0,74.43,25.569999999999993,34.35442697836892
C J Miller,4,1,1,0,54.720000000000006,45.279999999999994,82.74853801169589
D J Mullan,4,1,1,0,16.21,83.79,516.9031462060457
D T Afford,7,1,1,0,58.370000000000005,41.629999999999995,71.32088401576151
"D T Norris, G A Norris",3,1,1,0,75.7,24.299999999999997,32.1003963011889
G Batsakis,2,1,1,0,31.060000000000002,68.94,221.9575016097875
G C Ellul,8,1,1,0,100.13,-0.12999999999999545,-0.12983121941475628
G J Gerrard,8,1,1,0,88.37,11.629999999999995,13.160574855720261
J Breen,7,1,1,0,92.24,7.76,8.412836079791848
J N Quinlan,7,1,1,0,73.11,26.889999999999993,36.780194227875796
K E MacLeod,5,1,1,0,74.91,25.09,33.49352556401015
K R Dihm,5,1,1,0,82.25999999999999,17.74000000000001,21.565767079990287
M B Towers,14,1,1,0,59.13999999999999,40.86000000000001,69.09029421711196
M C Williams,6,1,1,0,56.55,43.449999999999996,76.83465959328028
M J Day,9,1,1,0,70.41000000000001,29.589999999999996,42.025280499928975
M Jacquin,2,1,1,0,23.439999999999998,76.55999999999999,326.6211604095563
M T Hewitt,5,1,1,0,48.949999999999996,51.050000000000004,104.2900919305414
N Carbone,8,1,1,0,249.9,-149.9,-59.98399359743898
N Maxwell,3,1,1,0,61.269999999999996,38.73,63.21201240411294
N P Walsh,7,1,1,0,99.39999999999999,0.6000000000000085,0.6036217303823024
P A Ashwood,2,1,1,0,76.78999999999999,23.21,30.225289751269703
P A Keogh,7,1,1,0,95.99,4.010000000000003,4.177518491509536
P J Keats,5,1,1,0,72.49,27.50999999999999,37.950062077527924
P S Maguire,3,1,1,0,55.55,44.45,80.01800180018003
R A Olivieri,6,1,1,0,70.31,29.689999999999984,42.227279192149034
R C Weidenbach,4,1,1,0,32.46,67.53999999999999,208.07147258163891
R J Mercieca,3,1,1,0,24.74,75.26,304.2037186742118
T J Warren,4,1,1,0,71.42999999999999,28.57,39.99720005599888
T L Ainsworth,7,1,1,0,31.619999999999997,68.38000000000001,216.2555344718533
X V O'Connor,2,1,1,0,8.82,91.18,1033.7868480725624
K E Rue,13,1,0,4,146.12,-46.12,-31.563098822885298
D J Binskin,8,1,0,3,200.87,-100.87,-50.216557972818244
E J Jones,12,1,0,3,88.52000000000001,11.479999999999993,12.968820605512871
I T Mabbott,6,1,0,3,75.93,24.07,31.700250230475437
K S Winnell,15,1,0,3,138.86999999999998,-38.86999999999999,-27.99020666810686
R J Moore,17,1,0,3,115.81,-15.81000000000001,-13.651670840169249
A L Smith,5,1,0,2,126.9,-26.9,-21.197793538219067
J F Meade,4,1,0,2,104.11000000000001,-4.11000000000001,-3.9477475746806356
J T O'Shea,8,1,0,2,91.93,8.07,8.77841836179702
K Evans,3,1,0,2,94.54,5.459999999999999,5.775333192299555
L Inwood,20,1,0,2,198.44,-98.44,-49.60693408586979
M N Clayton,14,1,0,2,149.01,-49.009999999999984,-32.89041003959465
M P McNee,7,1,0,2,113.97999999999999,-13.980000000000004,-12.265309703456753
R W Cross,7,1,0,2,28.51,71.49,250.75412136092595
S P Farrugia,5,1,0,2,98.22,1.7800000000000047,1.8122581958867896
T J Stone,7,1,0,2,44.63999999999999,55.360000000000014,124.01433691756276
B A Parish,3,1,0,1,19.730000000000004,80.27000000000001,406.84237202230105
B B Weidenbach,6,1,0,1,56.75,43.25,76.2114537444934
B J Abbott,4,1,0,1,61.95,38.05000000000001,61.42050040355127
B M Jaffray,5,1,0,1,70.03999999999999,29.96,42.775556824671625
B R McCall,6,1,0,1,18.25,81.75,447.945205479452
D I Harris,6,1,0,1,88.08999999999999,11.910000000000004,13.520263367011017
D J Harper,8,1,0,1,88.55,11.45,12.93054771315641
D M Brown,2,1,0,1,79.36,20.639999999999997,26.008064516129032
D P Castle,4,1,0,1,57.81,42.19,72.9804532087874
"E Brosnan, R J Brosnan",12,1,0,1,125.6,-25.6,-20.382165605095544
G C Pekin,7,1,0,1,54.74,45.260000000000005,82.68176835951773
G Inwood,9,1,0,1,88.98,11.02,12.384805574286355
G J Rogers,10,1,0,1,46.32,53.68,115.88946459412782
J A Topping,5,1,0,1,73.03999999999999,26.96,36.91128148959475
J J Farrugia,7,1,0,1,89.92,10.080000000000004,11.209964412811392
L M Osborn,7,1,0,1,85.15,14.849999999999998,17.439812096300642
N J Elkins,5,1,0,1,54.029999999999994,45.970000000000006,85.08236165093469
R L Donovan,6,1,0,1,44.050000000000004,55.949999999999996,127.01475595913732
R P Butt,8,1,0,1,145.26,-45.260000000000005,-31.15792372297949
T C Rundle,4,1,0,1,168.41,-68.41,-40.62110325990143
T J Gilligan,4,1,0,1,59.47,40.53,68.15200941651253
W G Judd,7,1,0,1,93.36,6.640000000000001,7.112253641816624
A C Treasure,1,1,0,0,23.81,76.19,319.99160016799664
A D Millard,1,1,0,0,27.03,72.97,269.95930447650755
A J Shaw,3,1,0,0,34.8,65.2,187.3563218390805
A M Woodmansey,3,1,0,0,60.529999999999994,39.46999999999999,65.20733520568312
A S Cargill,11,1,0,0,75.57999999999997,24.42,32.31013495633767
A S Williams,3,1,0,0,41.67999999999999,58.32000000000001,139.92322456813824
A W Rudd,2,1,0,0,87.03999999999999,12.96,14.889705882352944
B G Said,1,1,0,0,41.67,58.33,139.98080153587713
B J Sullivan,3,1,0,0,39.43,60.56999999999999,153.613999492772
B K Duck,1,1,0,0,95.24,4.76,4.99790004199916
B L Lindsay,5,1,0,0,60.15,39.85,66.25103906899419
C C Luca,3,1,0,0,6.75,93.25000000000001,1381.4814814814818
C Gusman,7,1,0,0,84.45,15.549999999999997,18.413262285375957
C J Maggs,4,1,0,0,47.89,52.11,108.81186051367717
C R Abercromby,3,1,0,0,17.73,82.27000000000001,464.0157924421884
C R Henderson,3,1,0,0,15.58,84.41999999999999,541.8485237483953
D A Wilkins,5,1,0,0,36.89,63.110000000000014,171.07617240444569
D A Williams,2,1,0,0,41.67,58.33,139.98080153587713
D G Ingold,3,1,0,0,60.0,40.0,66.66666666666666
