Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D P Mackney,6,2,0,2,84.91,115.09,135.54351666470382
E G Cain,8,2,0,2,208.39,-8.39,-4.026104899467345
K L Tippet,6,2,0,2,121.14,78.86,65.09823344890209
A N Varga,13,2,0,1,130.86,69.14,52.835090936879105
A W Rudd,4,2,0,1,53.9,146.1,271.05751391465674
B J Dooley,4,2,0,1,110.47,89.53,81.04462750067893
C A Turnbull,4,2,0,1,68.03,131.97,193.98794649419372
C J Monte,4,2,0,1,146.76,53.24000000000001,36.27691469065141
C M Cummins,10,2,0,1,47.43,152.57,321.674045962471
D J Rodger,15,2,0,1,194.30999999999997,5.690000000000012,2.9283104317842685
J K Prentice,3,2,0,1,88.77,111.23,125.30134054297623
K J Routley,4,2,0,1,59.349999999999994,140.64999999999998,236.98399326032012
N A Turvey,13,2,0,1,218.92999999999998,-18.929999999999993,-8.646599369661532
P C Bullock,8,2,0,1,77.44,122.56,158.26446280991738
P P Borrelli,7,2,0,1,159.48999999999998,40.51,25.399711580663364
T R Ford,4,2,0,1,59.67,140.32999999999998,235.176805765041
A J Cronin,3,2,0,0,151.62,48.38,31.908719166336898
C A Laker,3,2,0,0,74.36,125.64,168.96180742334587
C J Davies,10,2,0,0,88.77,111.22999999999999,125.30134054297622
C J Millar,2,2,0,0,47.809999999999995,152.19,318.32252666806113
C M Hamilton-Smith,7,2,0,0,104.64000000000001,95.35999999999999,91.13149847094797
D G White,4,2,0,0,124.68,75.32,60.410651267244134
G C Scott,2,2,0,0,44.79,155.21,346.52824291136415
H Hancock,3,2,0,0,39.54,160.45999999999998,405.81689428426904
J B Hurrell,3,2,0,0,107.19999999999999,92.80000000000001,86.5671641791045
M G Dawson,6,2,0,0,170.56,29.440000000000005,17.260787992495313
N P Walsh,5,2,0,0,95.09,104.91,110.3270585760858
R G Brown,3,2,0,0,36.43,163.57,448.9980785067252
S L Ewen,7,2,0,0,182.22999999999996,17.769999999999996,9.751413049443011
S R Fennell,5,2,0,0,54.6,145.4,266.3003663003663
T M Neaves,7,2,0,0,128.63,71.37,55.48472362590376
D C Garrard,23,1,7,1,363.91999999999996,-263.92,-72.52143328204002
M G Reed,25,1,6,1,319.61,-219.61,-68.71186758862363
J H Barker,23,1,5,5,363.79999999999995,-263.79999999999995,-72.51236943375481
M A Laugher,16,1,5,4,333.22,-233.22,-69.98979653082047
"G F J Bond, S A Bond",15,1,4,1,393.28999999999996,-293.29,-74.57346995855477
P J Westbury,11,1,4,1,77.92,22.08,28.336755646817245
T G Dymock,25,1,4,0,201.8,-101.80000000000001,-50.44598612487612
K L Dawson,11,1,3,3,239.98,-139.98000000000002,-58.32986082173516
C D Parker,13,1,3,2,192.61999999999998,-92.62,-48.08431107880802
C B Howlett,7,1,3,1,209.47,-109.47,-52.260466892633794
C S Hynam,14,1,3,1,131.98999999999998,-31.990000000000002,-24.236684597317986
E Brechin,11,1,3,1,161.44,-61.440000000000005,-38.05748265609515
M A Dux,21,1,3,1,343.01,-243.01,-70.8463310107577
P A Cavallaro,6,1,3,1,135.69,-35.69,-26.30260151816641
K M Garaty,11,1,3,0,145.14000000000001,-45.14000000000001,-31.10100592531349
W T Graham,9,1,3,0,167.11999999999998,-67.11999999999998,-40.1627573001436
A C Markham,29,1,2,3,236.83999999999997,-136.84,-57.777402465799696
J A Hayman,11,1,2,3,240.96,-140.96,-58.49933598937584
K E Rattray,10,1,2,3,131.09,-31.089999999999996,-23.716530627812947
N P Hurst,29,1,2,3,293.90999999999997,-193.91,-65.97597904120309
B J Howlett,8,1,2,2,123.76,-23.760000000000005,-19.19844861021332
D M Castles,13,1,2,2,236.73999999999995,-136.74,-57.75956745797078
L Chiang,15,1,2,2,150.73,-50.73000000000001,-33.6562064618855
D J Binskin,7,1,2,1,69.27000000000001,30.729999999999993,44.362638949039976
D M Schofield,10,1,2,1,175.39999999999998,-75.39999999999999,-42.98745724059293
S M Maguire,6,1,2,1,180.70999999999998,-80.71,-44.66271927397488
A C Duggan,15,1,2,0,82.25999999999999,17.739999999999995,21.56576707999027
A R Stenhouse,4,1,2,0,94.41,5.589999999999991,5.920982946721736
B A Stanley,6,1,2,0,161.01999999999998,-61.019999999999996,-37.89591355111167
B C Angove,14,1,2,0,144.17999999999995,-44.18,-30.642252739631026
B L Pringle,10,1,2,0,194.74,-94.74,-48.64948135976172
C D Goble,8,1,2,0,110.26,-10.260000000000005,-9.305278432795214
D A Dwyer,11,1,2,0,215.04,-115.03999999999999,-53.4970238095238
J G Newberry,7,1,2,0,61.339999999999996,38.66000000000001,63.02575806977505
L P Prothero,16,1,2,0,141.47,-41.47,-29.313635399731393
M J Whelan,7,1,2,0,118.60999999999999,-18.61,-15.690076722030186
S W Townsend,7,1,2,0,120.25,-20.250000000000014,-16.839916839916853
W R Moore,8,1,2,0,55.290000000000006,44.70999999999999,80.86453246518354
B J Hewitt,23,1,1,3,251.27999999999994,-151.27999999999994,-60.20375676536134
D B Miller,13,1,1,3,128.07,-28.069999999999993,-21.917701257125007
J W Carkeet,13,1,1,3,197.77,-97.77,-49.43621378368812
L C Johnson,27,1,1,3,310.93,-210.92999999999998,-67.83842022320135
M A Callaghan,26,1,1,3,200.14999999999998,-100.14999999999998,-50.03747189607793
A D Millard,6,1,1,2,60.84,39.16000000000001,64.36554898093361
B A Lynn,21,1,1,2,146.95999999999998,-46.959999999999994,-31.954273271638538
E J Jones,17,1,1,2,284.57,-184.56999999999996,-64.85926134167339
J A Boserio,8,1,1,2,86.13,13.86999999999999,16.103564379426437
J A Livingstone,7,1,1,2,110.5,-10.499999999999998,-9.502262443438912
J J Farrugia,6,1,1,2,95.53,4.469999999999999,4.679158379566627
L B Harper,12,1,1,2,154.0,-54.00000000000001,-35.06493506493507
M B Towers,13,1,1,2,104.7,-4.700000000000007,-4.489016236867246
M E Kulcsar,12,1,1,2,147.47,-47.470000000000006,-32.18959788431546
P J Trefort,13,1,1,2,79.91999999999997,20.07999999999999,25.125125125125123
R J Veivers,17,1,1,2,234.16,-134.16,-57.294157840792614
Z S Steenhuis,13,1,1,2,137.02,-37.019999999999996,-27.017953583418475
B M Ashcroft,11,1,1,1,102.71,-2.710000000000001,-2.638496738389642
C C Reeves,10,1,1,1,112.99,-12.99000000000001,-11.496592618815834
C J Slater,6,1,1,1,157.01999999999998,-57.02,-36.313845370016566
D R Sarina,4,1,1,1,59.57,40.43000000000001,67.8697330871244
"E Brosnan, R J Brosnan",7,1,1,1,61.75,38.25,61.943319838056674
E G Ashcroft,8,1,1,1,75.78,24.220000000000006,31.96093956188969
G A Scott,14,1,1,1,72.72,27.279999999999998,37.51375137513751
G W Sharp,3,1,1,1,89.41,10.59,11.844312716698356
J B Lane,3,1,1,1,85.94999999999999,14.050000000000004,16.346713205351957
M G Hanrahan,4,1,1,1,189.42,-89.42,-47.20726428043502
M J Crone,22,1,1,1,125.22000000000001,-25.220000000000006,-20.140552627375822
M L Wight,6,1,1,1,138.66,-38.65999999999999,-27.88114813212173
M S Elder,8,1,1,1,133.4,-33.4,-25.037481259370313
N J Elkins,4,1,1,1,44.809999999999995,55.18999999999999,123.1644722160232
O S Frisby,5,1,1,1,130.23,-30.230000000000004,-23.21277739384167
R J Mellsop,8,1,1,1,182.47,-82.47,-45.19647065271003
S J Furey,6,1,1,1,67.49,32.510000000000005,48.17009927396653
"S M McNaulty, J M McNaulty",9,1,1,1,285.68000000000006,-185.68,-64.9957994959395
S N Tognolini,12,1,1,1,131.24,-31.240000000000006,-23.803718378543127
T J Hodges,22,1,1,1,103.06,-3.059999999999986,-2.969144187851723
T J Parnell,9,1,1,1,168.46,-68.46000000000001,-40.63872729431319
W A Lear,7,1,1,1,65.22,34.78000000000001,53.32720024532354
W L Milner,5,1,1,1,102.34,-2.339999999999998,-2.2864959937463336
A C Warton,2,1,1,0,38.83,61.169999999999995,157.53283543651816
A J Missen,5,1,1,0,100.13,-0.12999999999999723,-0.12983121941475803
A R MacDonald,7,1,1,0,57.11999999999999,42.88000000000001,75.07002801120451
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
B L Clemens,7,1,1,0,85.61,14.389999999999999,16.808784020558345
C C Luca,4,1,1,0,102.72,-2.719999999999999,-2.6479750778816187
C D Britton,8,1,1,0,76.16,23.840000000000003,31.302521008403367
C Gusman,3,1,1,0,28.779999999999998,71.22,247.46351633078527
C Knox,5,1,1,0,57.059999999999995,42.94,75.2541184717841
C L Wallrodt,4,1,1,0,60.44,39.559999999999995,65.45334215751157
C R Draper,15,1,1,0,136.12,-36.11999999999999,-26.53540993241257
C T Hayes,2,1,1,0,98.46000000000001,1.5399999999999991,1.5640869388584187
D R Young,5,1,1,0,109.53,-9.530000000000001,-8.700812562768192
D W Krafft,8,1,1,0,106.60999999999999,-6.609999999999996,-6.200168839696085
G F Bullock,4,1,1,0,30.28,69.72000000000001,230.2509907529723
G L Elson,5,1,1,0,97.5,2.5000000000000018,2.564102564102566
J A Topping,4,1,1,0,71.41,28.590000000000003,40.036409466461286
K A Medlyn,3,1,1,0,15.39,84.61,549.772579597141
M A Callegari,3,1,1,0,55.96,44.04,78.69907076483203
M B Kendall,6,1,1,0,65.06,34.94,53.7042729787888
N J Cahir,4,1,1,0,85.01,14.99,17.633219621221034
R F Reynolds,3,1,1,0,41.120000000000005,58.879999999999995,143.1906614785992
R J Richards,5,1,1,0,50.56,49.44000000000001,97.7848101265823
S E Gaebler,4,1,1,0,48.029999999999994,51.97,108.20320632937748
S M Hunter,3,1,1,0,110.99000000000001,-10.990000000000002,-9.90179295432021
T J Waller,3,1,1,0,75.22,24.78,32.94336612603031
T L Ainsworth,5,1,1,0,27.49,72.51,263.76864314296114
L M Justice,10,1,0,4,167.88,-67.88,-40.43364307838932
J N Quinlan,7,1,0,3,78.05,21.950000000000003,28.12299807815503
K M Watson,9,1,0,3,157.67,-57.67,-36.5763937337477
B C Ferguson,9,1,0,2,74.19,25.810000000000002,34.789055128723554
B M Jaffray,3,1,0,2,52.68,47.32,89.82536066818527
B W Ainsworth,9,1,0,2,64.35000000000001,35.65000000000001,55.40015540015541
D J Reynolds,6,1,0,2,69.53999999999999,30.46,43.802128271498425
J D Graham,8,1,0,2,114.27000000000001,-14.269999999999992,-12.48796709547562
M A Teuma,7,1,0,2,54.7,45.30000000000001,82.81535648994517
M L Russo,10,1,0,2,189.12,-89.12,-47.12351945854484
T W Allamby,8,1,0,2,68.78999999999999,31.210000000000008,45.369966564907706
A D Rawlings,2,1,0,1,6.789999999999999,93.21000000000001,1372.754050073638
A J Azzopardi,2,1,0,1,32.64,67.36,206.37254901960782
A J Hall,8,1,0,1,145.94,-45.94,-31.478689872550365
A M Gallagher,5,1,0,1,85.00999999999999,14.990000000000006,17.63321962122104
B A Cole,6,1,0,1,71.88,28.120000000000008,39.120756816917094
B D Fox,11,1,0,1,119.80000000000001,-19.799999999999983,-16.527545909849735
B N Hanrahan,3,1,0,1,7.81,92.19,1180.4097311139565
C Dalton,2,1,0,1,21.12,78.88,373.48484848484844
C W Van Dongen,2,1,0,1,53.66,46.34,86.35855385762208
D G Tucker,11,1,0,1,48.949999999999996,51.050000000000004,104.2900919305414
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D K Harding,3,1,0,1,157.0,-57.0,-36.30573248407643
D M Giles,14,1,0,1,61.629999999999995,38.37000000000001,62.25864027259453
D P McKenzie,3,1,0,1,52.33,47.67,91.09497420217849
D T Reay,4,1,0,1,79.25999999999999,20.740000000000002,26.16704516780218
E J Johnson,3,1,0,1,15.339999999999998,84.66,551.890482398957
I K Bennett,4,1,0,1,33.300000000000004,66.69999999999999,200.30030030030025
I T Mabbott,6,1,0,1,48.53999999999999,51.46000000000001,106.01565718994648
J I Steer,6,1,0,1,113.2,-13.199999999999996,-11.660777385159006
J M Morris,4,1,0,1,33.53,66.46999999999998,198.2403817476886
K E Manning,2,1,0,1,81.94,18.060000000000002,22.040517451794
K F Sandiford,2,1,0,1,14.379999999999999,85.62,595.4102920723227
L C Pitt,4,1,0,1,86.16,13.840000000000003,16.063138347260914
M S Mannix,4,1,0,1,16.689999999999998,83.31,499.16117435590184
P T Salathiel,10,1,0,1,26.689999999999998,73.31000000000002,274.672161858374
R C Thurlow,5,1,0,1,42.00999999999999,57.99,138.03856224708406
R L Maguire,3,1,0,1,97.03999999999999,2.960000000000001,3.0502885408079154
R T Woodley,9,1,0,1,119.31,-19.310000000000002,-16.184728857597854
S A Hall,4,1,0,1,89.42,10.579999999999998,11.831804965332138
S B Cleave,5,1,0,1,117.11,-17.11,-14.610195542652207
S J Cini,3,1,0,1,150.69,-50.69,-33.63859579268697
S L Strachan,6,1,0,1,92.19999999999999,7.799999999999997,8.459869848156181
S M Grace,7,1,0,1,65.35,34.650000000000006,53.02218821729152
S M Kittel,5,1,0,1,111.92,-11.919999999999998,-10.650464617583987
T H McGuigan,3,1,0,1,51.51,48.489999999999995,94.13706076490001
T J Hutchins,5,1,0,1,97.59,2.4099999999999966,2.4695153191925368
V Pace,2,1,0,1,43.7,56.300000000000004,128.83295194508008
W G Judd,9,1,0,1,64.49,35.50999999999999,55.06280043417583
A D Piltz,3,1,0,0,64.59,35.41,54.822727976466936
A G Hurley,5,1,0,0,28.85,71.15,246.6204506065858
A R Bellach,3,1,0,0,44.47,55.529999999999994,124.87069934787496
A R Brennan,3,1,0,0,22.21,77.79,350.24763619990995
A R Wood,5,1,0,0,45.160000000000004,54.84,121.43489813994685
B K Woodhouse,4,1,0,0,28.040000000000003,71.96000000000001,256.6333808844508
B L McDonough,2,1,0,0,34.32,65.68,191.3752913752914
C B Frisby,3,1,0,0,42.5,57.5,135.29411764705884
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C J Maggs,7,1,0,0,71.6,28.4,39.66480446927375
C R Abercromby,1,1,0,0,13.33,86.67,650.1875468867217
C R Thomas,5,1,0,0,69.62,30.380000000000003,43.636885952312554
C V Castles,10,1,0,0,164.60999999999999,-64.60999999999999,-39.25034931049146
C W Joss,2,1,0,0,40.42,59.58,147.40227610094013
D B P Ford,2,1,0,0,55.0,45.0,81.81818181818183
D C Chandler,3,1,0,0,41.260000000000005,58.739999999999995,142.36548715462916
D G Ingold,4,1,0,0,44.92,55.08,122.61798753339268
D G Rusten,8,1,0,0,9.709999999999999,90.28999999999999,929.8661174047373
D G Simmonds,10,1,0,0,67.26,32.739999999999995,48.67677668748141
D J Grieve,2,1,0,0,5.989999999999999,94.01,1569.4490818030054
D L Russell,4,1,0,0,10.32,89.68,868.9922480620156
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
D Maricic,5,1,0,0,12.719999999999999,87.28000000000002,686.1635220125788
D R Hancock,2,1,0,0,36.67,63.33,172.70248159258247
D R Wilson,3,1,0,0,33.33,66.67,200.03000300030004
D T Pyburne,3,1,0,0,6.52,93.48,1433.7423312883438
D Thackeray,11,1,0,0,96.6,3.399999999999997,3.519668737060038
D W Spring,3,1,0,0,57.09,42.910000000000004,75.16202487300754
E R Harris,8,1,0,0,34.03,65.97,193.8583602703497
G Geeson,4,1,0,0,154.64,-54.64,-35.33367822038283
G J Hammond,2,1,0,0,47.919999999999995,52.080000000000005,108.68113522537566
G L Lewis,12,1,0,0,59.209999999999994,40.79,68.89039013680123
G M Howard,4,1,0,0,39.36,60.64000000000001,154.0650406504065
G O Schofield,10,1,0,0,43.160000000000004,56.839999999999996,131.69601482854495
G Pay,2,1,0,0,55.38,44.62,80.57060310581437
