Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N P Hurst,29,6,3,4,327.61,272.39,83.14459265590183
A M Ashwood,22,6,1,1,594.5,5.500000000000014,0.9251471825063102
B A Lilley,33,5,9,4,580.85,-80.85,-13.919256262374105
R J Alchin,23,5,5,1,435.13,64.87000000000002,14.908188357502361
G F Dwyer,51,5,4,9,591.9,-91.89999999999996,-15.526271329616485
D W Girardi,17,5,4,2,350.46000000000004,149.54,42.66963419505792
S M Price,16,5,3,2,376.79,123.21000000000001,32.6999124180578
M J Elkins,31,5,2,5,503.78,-3.780000000000001,-0.7503275239191713
R P Bell,21,5,2,3,437.25000000000006,62.74999999999999,14.35105774728416
J B Tormey,18,5,2,2,294.21,205.79000000000002,69.94663675605861
J G Painting,24,5,2,2,496.71,3.2900000000000063,0.6623583177306691
L J Weidemann,34,5,2,2,325.1700000000001,174.83,53.76572254513023
P L Anderson,27,5,2,2,407.3,92.70000000000002,22.759636631475573
R J Moore,11,5,1,1,210.08999999999997,289.91,137.99324099195587
J J Hutchinson,62,4,8,5,772.16,-372.15999999999997,-48.19726481558226
B P Portelli,38,4,7,7,479.38000000000005,-79.38,-16.558888564395673
S M Grima,41,4,7,6,744.02,-344.02000000000004,-46.23800435472165
R J Sallis,29,4,7,1,542.9999999999999,-143.0,-26.335174953959488
M G Scott,45,4,6,7,530.2800000000001,-130.28000000000003,-24.56815267405899
K W Weidenbach,25,4,6,4,500.29999999999995,-100.3,-20.047971217269637
K J Pizzuto,40,4,5,7,684.22,-284.2199999999999,-41.539270994709284
P G Bull,63,4,5,6,537.7000000000002,-137.7,-25.609075692765472
K J Marshall,21,4,5,4,518.66,-118.65999999999998,-22.87818609493695
S W Dickson,24,4,5,1,285.53,114.47,40.09035828109131
C R Judd,27,4,4,5,494.31,-94.31,-19.07912039003864
A P Gath,25,4,4,3,569.19,-169.19,-29.724696498533
S A Grimsey,18,4,4,3,358.58,41.420000000000016,11.551118299960962
E J Stewart,18,4,4,2,894.6099999999999,-494.60999999999996,-55.28777903220398
A J Missen,24,4,3,2,476.61,-76.60999999999999,-16.073938859864455
S R Graham,21,4,3,2,406.98,-6.979999999999988,-1.7150719937097616
D M Miles,19,4,3,1,348.37,51.63000000000001,14.820449522059882
J J McKenzie,9,4,3,1,330.61,69.39,20.98847584767551
M A Formosa,34,4,2,5,435.88,-35.88000000000004,-8.23162338258237
M A Laugher,29,4,2,5,496.52,-96.52000000000001,-19.439297510674297
G A Panella,28,4,2,2,341.17999999999995,58.82000000000001,17.240166481036407
C J Monte,8,4,2,1,395.9,4.099999999999994,1.0356150543066418
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
L Inwood,27,4,1,4,389.47999999999996,10.519999999999998,2.7010372804765326
J J Farrugia,11,4,1,2,217.57999999999998,182.42000000000002,83.84042650978951
N S Townsend,12,4,1,2,195.23,204.76999999999998,104.88654407621777
S L Ewen,11,4,1,1,211.57999999999998,188.42000000000002,89.0537858020607
T C Reay,21,4,1,1,235.05,164.95,70.17655817911081
J A Tubbs,14,4,1,0,325.63,74.36999999999998,22.8388047784295
M A Callaghan,13,4,1,0,206.32,193.68,93.87359441644048
N J Elkins,11,4,0,3,199.2,200.79999999999998,100.8032128514056
C J Maggs,9,4,0,1,160.75,239.25,148.83359253499222
B M Battle,30,3,7,4,516.78,-216.78000000000003,-41.948217810286785
S T Hewitt,23,3,6,4,363.94,-63.940000000000005,-17.568830026927518
J N McMullen,42,3,5,4,575.3199999999999,-275.32,-47.85510672321492
"G F J Bond, S A Bond",26,3,5,3,548.53,-248.52999999999997,-45.30836964249904
B J Hewitt,40,3,4,10,536.6400000000001,-236.64,-44.09660107334525
A J Turnbull,26,3,4,7,552.65,-252.64999999999998,-45.716095177779785
C T Crook,17,3,4,3,491.06,-191.06,-38.907669123935975
J A Hayman,21,3,4,3,406.78999999999996,-106.78999999999999,-26.251874431524865
A M Alford,22,3,4,2,287.54,12.459999999999994,4.333310148153298
D J Elder,50,3,3,8,695.77,-395.77,-56.882303059919224
A P Vozlic,31,3,3,4,515.8900000000001,-215.89,-41.848068386671564
G E Hall Jnr,19,3,3,2,518.91,-218.91000000000003,-42.186506330577565
A C Duggan,21,3,2,2,235.93,64.07000000000001,27.15635993726953
C A A Ross,11,3,2,1,296.96,3.0400000000000134,1.0237068965517289
D J Reynolds,12,3,2,1,166.04999999999998,133.95000000000002,80.6684733514002
R W Jack,10,3,2,1,319.75,-19.75,-6.17670054730258
D J Goulden,21,3,2,0,204.88,95.12,46.42717688402968
F Taiba,20,3,2,0,225.14,74.86000000000001,33.250421959669545
R J Eddy,15,3,2,0,184.92999999999995,115.07000000000001,62.22354404369222
T M Robson,7,3,2,0,255.13,44.86999999999998,17.587112452475203
T G Dymock,20,3,1,4,153.36999999999998,146.63,95.60539870900439
B P J James,21,3,1,2,250.90999999999997,49.09000000000001,19.56478418556455
C J Harmey,19,3,1,2,463.67,-163.67,-35.29881165484072
R J Mellsop,15,3,1,2,261.21999999999997,38.78,14.845723910879721
L B Harper,15,3,1,1,315.09,-15.090000000000003,-4.789107873940781
M J Frost,6,3,1,1,192.47,107.53,55.86844703070608
A C Frisby,12,3,1,0,212.31000000000003,87.69000000000001,41.30281192595733
A M Woodmansey,4,3,1,0,134.78,165.21999999999997,122.5849532571598
C A Turnbull,9,3,1,0,278.16999999999996,21.830000000000027,7.847719020742722
"D A McDowell, K L McDowell",23,3,1,0,244.93,55.07,22.4839750132691
D J Weinert,6,3,1,0,91.50999999999999,208.49,227.8330237132554
T H McGuigan,10,3,1,0,187.76,112.24000000000001,59.77844056242012
M J Craven,13,3,0,5,273.82,26.179999999999993,9.561025491198595
D E Russell,32,3,0,4,339.12,-39.11999999999999,-11.535739561217264
D M Giles,14,3,0,3,107.25999999999999,192.74,179.69420100689914
J W Carkeet,15,3,0,3,140.79,159.21000000000004,113.08331557639039
A J Finnis,19,3,0,2,210.43,89.57000000000001,42.56522358979233
B L McDonough,11,3,0,1,144.61,155.39,107.45453288154346
B A Harpley,4,3,0,0,117.67999999999999,182.32,154.92861998640382
D R Wilson,6,3,0,0,207.72000000000003,92.27999999999999,44.425187752744066
E G Ashcroft,10,3,0,0,132.04999999999998,167.95,127.18667171525937
J A Brimacombe,11,3,0,0,226.43,73.57000000000001,32.491277657554214
M J Mifsud,4,3,0,0,91.17,208.82999999999998,229.05561039815728
N W Rattray,9,3,0,0,118.42,181.57999999999998,153.3355852052018
R C Thurlow,6,3,0,0,163.23,136.76999999999998,83.7897445322551
R J L Williams,6,3,0,0,158.67000000000002,141.32999999999998,89.07165815844203
J K Donovan,32,2,8,2,316.32,-116.32000000000001,-36.77288821446636
J A Douglas,50,2,7,8,673.91,-473.91,-70.32244661750086
A J Dunn,22,2,6,3,456.08,-256.08000000000004,-56.14804420277145
L C Jurd,38,2,6,3,404.25,-204.25,-50.5256648113791
T L White,23,2,6,0,325.89000000000004,-125.89,-38.62959894442909
D Egerton-Green,29,2,5,5,393.76,-193.76,-49.20763917106867
R J East,30,2,5,4,333.27000000000004,-133.26999999999998,-39.98859783358837
P H Rixon,25,2,4,4,546.87,-346.86999999999995,-63.42823705816738
S Bigeni,24,2,4,4,181.44,18.560000000000002,10.229276895943563
W J Turnbull,34,2,4,4,437.1,-237.10000000000002,-54.24388011896591
J R Rattray,19,2,4,3,225.86,-25.860000000000003,-11.449570530417073
S L Davis,18,2,4,2,329.8,-129.8,-39.35718617343845
K J F Charles,17,2,4,1,298.51,-98.50999999999999,-33.00056949515929
D R Young,15,2,4,0,227.32999999999998,-27.330000000000013,-12.022170413055916
"J K Neilson, K Wilson",15,2,4,0,391.45,-191.45,-48.907906501468894
J H Barker,31,2,3,6,438.43000000000006,-238.42999999999998,-54.38268366671988
B Shipway,19,2,3,3,193.23999999999998,6.759999999999998,3.498240529910991
S M Kittel,19,2,3,2,304.53000000000003,-104.53000000000003,-34.325025449052646
A A Herbertson,19,2,3,1,240.21000000000004,-40.209999999999994,-16.739519587028013
D J Drury,11,2,3,1,202.5,-2.500000000000007,-1.2345679012345714
K E Rue,15,2,3,1,315.53,-115.53,-36.61458498399519
M White,10,2,3,1,226.53,-26.530000000000005,-11.711473094071428
R A Wells,8,2,3,1,235.70999999999998,-35.71,-15.14997242374104
G J Dawson,11,2,3,0,172.30999999999997,27.69,16.069874064186642
T Abela,9,2,3,0,107.67,92.33,85.7527630723507
D A Micallef,28,2,2,5,328.69,-128.68999999999997,-39.15239283215187
R J Gordon,25,2,2,4,214.71999999999997,-14.72,-6.85543964232489
K N Prentice,13,2,2,3,198.02999999999997,1.970000000000013,0.9947987678634618
S T Sanderson,9,2,2,3,251.24,-51.24,-20.394841585734756
B J Dooley,12,2,2,2,211.79,-11.790000000000003,-5.566835072477456
C D Voak,16,2,2,2,289.97999999999996,-89.97999999999998,-31.029726188012962
C J Butler,14,2,2,2,202.33999999999997,-2.339999999999989,-1.1564693090837153
T E Rattray,21,2,2,2,249.13000000000002,-49.13000000000001,-19.720627784690727
G J White,12,2,2,1,211.03999999999996,-11.039999999999996,-5.231235784685366
K M Males,13,2,2,1,123.63,76.37,61.773032435493015
N T Rothwell,7,2,2,1,214.68,-14.679999999999993,-6.838084591019188
S J O'Donoghue,8,2,2,1,188.1,11.900000000000006,6.326422115895804
A L Smith,7,2,2,0,204.01,-4.009999999999991,-1.9655899220626396
D M Belford,5,2,2,0,145.92,54.080000000000005,37.06140350877193
D M Hewitt,6,2,2,0,175.42,24.580000000000005,14.012085281039793
P A Ashwood,4,2,2,0,161.19,38.81,24.07717600347416
P K Tilbrook,14,2,2,0,131.86,68.14,51.676020021234635
T J McMahon,15,2,2,0,112.88999999999999,87.10999999999999,77.16361059438391
D Aiken,22,2,1,4,241.60000000000002,-41.60000000000001,-17.218543046357617
I W Smith,9,2,1,4,120.96000000000001,79.04000000000002,65.34391534391536
J S Turnbull,16,2,1,3,169.84,30.159999999999997,17.757889778615166
B C Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
C L Wallrodt,8,2,1,2,179.35,20.65,11.513799832729301
I C Wilson,13,2,1,2,85.05999999999999,114.94,135.12814483893726
J K Prentice,11,2,1,2,174.87,25.13,14.370675358837993
R W Adams,9,2,1,2,75.13,124.87,166.2052442433116
A S Cargill,17,2,1,1,143.73999999999998,56.259999999999984,39.140114094893555
D A Cernovskis,13,2,1,1,200.79999999999995,-0.79999999999999,-0.3984063745019872
G W Sharp,5,2,1,1,172.07999999999998,27.919999999999995,16.22501162250116
J D Justice,13,2,1,1,175.01000000000002,24.98999999999999,14.2791840466259
J E Collins,13,2,1,1,117.33000000000001,82.66999999999999,70.45938805079687
J M Kendall,7,2,1,1,154.4,45.599999999999994,29.53367875647668
M G Reed,15,2,1,1,236.71,-36.709999999999994,-15.508428034303575
N J Kliendienst,6,2,1,1,198.6,1.3999999999999932,0.7049345417925444
P C Bain,5,2,1,1,262.35999999999996,-62.36000000000001,-23.76886720536668
P R J Fitzpatrick,18,2,1,1,242.52999999999997,-42.53000000000001,-17.535974930936383
T J French,19,2,1,1,112.00999999999999,87.99000000000001,78.55548611731096
W P Dimech,8,2,1,1,170.8,29.200000000000003,17.096018735362996
C J Walsh,21,2,1,0,68.79999999999998,131.20000000000002,190.69767441860472
K S Von Duve,8,2,1,0,54.8,145.20000000000002,264.9635036496351
N A Turvey,10,2,1,0,204.84,-4.840000000000007,-2.3628197617652837
R A Garrett,6,2,1,0,63.919999999999995,136.08,212.89111389236547
S J Glasby,4,2,1,0,111.24999999999999,88.75000000000001,79.77528089887643
T R Judd,3,2,1,0,29.61,170.39,575.4474839581222
C S Hynam,17,2,0,3,77.64,122.36000000000001,157.59917568263785
D J McCall,17,2,0,3,175.66000000000003,24.340000000000003,13.856313332574292
M T Hawke,23,2,0,3,214.00999999999996,-14.010000000000014,-6.546423064342795
J E Ponsonby,7,2,0,2,89.44000000000001,110.56000000000002,123.61359570661897
R K Bartley,7,2,0,2,122.02999999999999,77.97000000000001,63.89412439564044
G C Elkins,6,2,0,1,37.61,162.39000000000001,431.7734645041213
K M Hayter,3,2,0,1,64.34,135.66,210.84861672365557
M A Dux,16,2,0,1,248.63,-48.629999999999995,-19.559184330129106
R P Butt,12,2,0,1,179.95999999999998,20.040000000000013,11.135807957323857
S J Harris,5,2,0,1,144.13,55.87,38.76361617983765
S L Suvaljko,11,2,0,1,92.28999999999999,107.70999999999998,116.70820240546102
A J Hall,3,2,0,0,22.229999999999997,177.77,799.6851102114261
B N Hanrahan,5,2,0,0,70.16,129.83999999999997,185.06271379703531
C D Brown,4,2,0,0,167.37,32.629999999999995,19.495728027723004
G C Pekin,5,2,0,0,57.45,142.55,248.12880765883375
G E Hall Snr,2,2,0,0,174.11,25.89,14.869909827120784
J E Davies,3,2,0,0,121.66,78.34,64.39256945586061
J W Powderly,4,2,0,0,64.22,135.77999999999997,211.42946122703202
K P Hargreaves,4,2,0,0,76.03,123.97,163.05405760883863
L R Edwards,13,2,0,0,227.63,-27.63000000000001,-12.138118877125164
M G Dawson,4,2,0,0,52.24,147.76000000000002,282.84839203675347
M J McCarthy,4,2,0,0,95.14000000000001,104.85999999999999,110.21652301870924
"M J Schrader, B L Smith",3,2,0,0,45.64,154.36,338.21209465381247
M S Petricevich,11,2,0,0,97.47999999999999,102.52000000000001,105.17029134181372
P G Henwood,4,2,0,0,133.13,66.87,50.22909937654924
P W Mitchell,2,2,0,0,58.58,141.42000000000002,241.4134516899966
R J Rolfe,4,2,0,0,37.800000000000004,162.2,429.100529100529
S Gangell,5,2,0,0,32.13,167.87,522.4712107065047
T M McNamara,4,2,0,0,143.06,56.940000000000005,39.80148189570809
W G Dornauf,5,2,0,0,176.55,23.44999999999998,13.282356273010468
S J Lee,59,1,5,10,680.02,-580.02,-85.2945501602894
M A Rees,13,1,4,5,202.28000000000003,-102.28,-50.56357524223848
N Kerr,29,1,4,5,462.43999999999994,-362.43999999999994,-78.37557304731423
M R Gillies,25,1,4,4,347.46000000000004,-247.45999999999998,-71.21970874345247
P J Duggan,25,1,4,3,283.51,-183.51000000000002,-64.72787555994498
S F Hewitt,18,1,4,3,383.43,-283.43,-73.91962026967113
G F Webster,13,1,4,1,212.76999999999998,-112.76999999999997,-53.00089298303331
G M Johnson,17,1,4,1,239.13,-139.13,-58.181742148622085
M A Caldow,12,1,4,1,222.63000000000002,-122.63000000000002,-55.08242375241432
A M Shanks,21,1,3,3,217.04999999999998,-117.04999999999998,-53.927666436305
L R Hinze,16,1,3,3,132.09,-32.09000000000002,-24.294041941100776
P C Bullock,13,1,3,3,196.39,-96.38999999999999,-49.08091043332145
B I Devcic,11,1,3,2,178.10999999999996,-78.11,-43.85492111616418
J Conolly,16,1,3,2,240.17000000000002,-140.17000000000002,-58.36282633134863
S P Farrugia,11,1,3,2,344.85999999999996,-244.85999999999996,-71.00272574378008
A W Schembri,4,1,3,0,71.78999999999999,28.209999999999994,39.295166457723916
D M Atkinson,9,1,3,0,165.7,-65.69999999999999,-39.64996982498491
J Tabone,7,1,3,0,117.82,-17.81999999999999,-15.124766593108124
M J Crone,22,1,2,4,196.56999999999996,-96.57,-49.12753726407896
M J Wright,30,1,2,3,251.01999999999998,-151.01999999999998,-60.162536849653414
J A O'Neill,8,1,2,2,160.22,-60.22,-37.585819498189984
P E Payne,10,1,2,2,82.44,17.56,21.300339640950995
P S Kahlefeldt,29,1,2,2,252.04,-152.04,-60.32375813362958
R W Hart,28,1,2,2,307.95000000000005,-207.95,-67.52719597337229
C B Howlett,6,1,2,1,191.54999999999995,-91.55000000000001,-47.79430957974421
J A Boserio,5,1,2,1,61.61,38.39,62.311313098522966
K A Towers,19,1,2,1,125.98,-25.980000000000004,-20.622321003333866
K G Whelan,5,1,2,1,124.06,-24.060000000000002,-19.393841689505077
M B Turnbull,25,1,2,1,273.88,-173.87999999999997,-63.487658828684076
P A Cavallaro,5,1,2,1,105.43999999999998,-5.439999999999991,-5.159332321699537
S J Cini,12,1,2,1,145.16,-45.160000000000004,-31.11049875998898
S R Garraway,11,1,2,1,76.33999999999999,23.660000000000004,30.992926381975384
T J Munday,21,1,2,1,261.12,-161.12,-61.70343137254902
W Justins,13,1,2,1,102.14999999999999,-2.1500000000000092,-2.1047479197259027
A K Richardson,7,1,2,0,167.91,-67.91,-40.44428562920612
A L Chapman,3,1,2,0,65.44,34.56,52.8117359413203
B E Wheeler,8,1,2,0,72.66999999999999,27.330000000000013,37.60836658868862
C V Castles,8,1,2,0,145.20999999999998,-45.21,-31.134219406376978
D C Garrard,11,1,2,0,172.45000000000002,-72.45000000000002,-42.012177442737034
D J McIntyre,6,1,2,0,185.45000000000002,-85.45,-46.07710973308169
G J Williams,4,1,2,0,158.18,-58.18,-36.78088253887976
G R Jones,6,1,2,0,74.07,25.930000000000003,35.00742540839747
J Breen,6,1,2,0,84.32999999999998,15.670000000000002,18.581762124985183
J W Ainsworth,13,1,2,0,119.23000000000002,-19.23,-16.128491151555817
K E Frost,3,1,2,0,67.24,32.760000000000005,48.72099940511601
R W Petroff,5,1,2,0,90.54999999999998,9.45000000000001,10.436223081170636
B R Abbott,24,1,1,3,226.85,-126.85,-55.918007493938724
D J Harper,16,1,1,3,70.06,29.93999999999999,42.73479874393375
G J Rogers,8,1,1,3,36.49,63.51,174.04768429706766
M L Gadsden,15,1,1,3,154.28,-54.28,-35.182784547575835
B A Lynn,15,1,1,2,131.96999999999997,-31.97,-24.225202697582787
D G Weeks,16,1,1,2,286.71,-186.70999999999998,-65.12155139339401
D J Binskin,8,1,1,2,116.79,-16.789999999999992,-14.376230841681641
E G Cain,5,1,1,2,72.0,28.000000000000007,38.8888888888889
J T Walker,7,1,1,2,119.9,-19.900000000000002,-16.59716430358632
M A Tenardi,6,1,1,2,60.63999999999999,39.36000000000001,64.90765171503959
N M Johns,21,1,1,2,166.59999999999997,-66.60000000000001,-39.97599039615848
P A Betts,9,1,1,2,133.71999999999997,-33.72,-25.216871073885738
P J Brown,7,1,1,2,51.809999999999995,48.19,93.01293186643505
S N Tognolini,12,1,1,2,270.25,-170.25,-62.99722479185939
B H Aldons,6,1,1,1,175.32999999999998,-75.33000000000001,-42.96469514629557
C McElhinney,8,1,1,1,41.91,58.09,138.60653781913626
D A Brown,10,1,1,1,175.79999999999998,-75.80000000000001,-43.11717861205917
D A Murphy,11,1,1,1,119.16999999999999,-19.169999999999998,-16.086263321305697
D J Rodger,16,1,1,1,135.32,-35.31999999999999,-26.101093703813177
G O Schofield,9,1,1,1,43.89,56.11,127.84233310549101
H P Woods,7,1,1,1,91.06,8.939999999999998,9.81770261366132
I J Osmond,10,1,1,1,121.73999999999998,-21.740000000000002,-17.857729587645807
J R Fagg,12,1,1,1,137.31,-37.30999999999999,-27.172092345786897
K L Dawson,7,1,1,1,124.65999999999998,-24.659999999999997,-19.781806513717314
M A Xuereb,8,1,1,1,88.49000000000001,11.510000000000005,13.007119448525263
M B Towers,26,1,1,1,162.92,-62.919999999999995,-38.620181684262214
M J Bellman,7,1,1,1,65.39999999999999,34.60000000000001,52.90519877675843
M T Hewitt,7,1,1,1,66.89,33.11,49.49917775452235
N W Diebert,6,1,1,1,140.28,-40.28,-28.714000570287997
R E Roots Snr,9,1,1,1,135.66,-35.66,-26.286303995282324
R J Nolan,8,1,1,1,92.17,7.829999999999998,8.495171964847563
R M Ryan,5,1,1,1,78.42999999999999,21.570000000000007,27.502231289047568
V Dicocco,3,1,1,1,42.18,57.81999999999999,137.07918444760548
X V O'Connor,3,1,1,1,108.89999999999999,-8.899999999999991,-8.172635445362712
A J Sullivan,2,1,1,0,57.62,42.38,73.55085039916696
A W Rudd,3,1,1,0,105.76999999999998,-5.769999999999989,-5.455233052850515
B A Crosby,2,1,1,0,62.730000000000004,37.269999999999996,59.413358839470746
C D Goble,7,1,1,0,99.12,0.8800000000000008,0.8878127522195326
C L Peterson,8,1,1,0,178.32,-78.32000000000001,-43.92104082548228
D C Hillier,8,1,1,0,49.730000000000004,50.269999999999996,101.08586366378442
D F Braun,4,1,1,0,115.53999999999999,-15.54,-13.44988748485373
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D J Day,3,1,1,0,82.34,17.659999999999997,21.44765606023803
D J Gravolin,6,1,1,0,98.24000000000001,1.7600000000000087,1.791530944625416
D M Anforth,8,1,1,0,52.53,47.47000000000001,90.36740909956218
D Maricic,7,1,1,0,47.339999999999996,52.660000000000004,111.23785382340516
D R Hancock,6,1,1,0,207.26999999999998,-107.27000000000001,-51.75375114584841
E J Jepsen,2,1,1,0,52.04,47.96000000000001,92.15987701767872
G N Eyre,3,1,1,0,115.07,-15.069999999999993,-13.096376118884152
I K Watson,3,1,1,0,121.46,-21.46,-17.66836818705747
I L Edyvean,3,1,1,0,42.04,57.96000000000001,137.86869647954333
J A Young,6,1,1,0,117.85000000000001,-17.85000000000001,-15.146372507424699
J M Aitkenhead,5,1,1,0,84.86999999999999,15.130000000000006,17.827265229174042
J Pace,7,1,1,0,192.51,-92.50999999999999,-48.05464651186951
J R Turner,12,1,1,0,105.77000000000001,-5.770000000000001,-5.4552330528505255
J S Vernon,4,1,1,0,50.45,49.55,98.21605550049553
K C Covington,3,1,1,0,39.29,60.71,154.51768897938408
M C Norman,8,1,1,0,79.9,20.1,25.15644555694618
M R S Barby,10,1,1,0,62.019999999999996,37.980000000000004,61.23831022250887
N P Walsh,5,1,1,0,85.47,14.530000000000006,17.000117000117008
P A Morgan,10,1,1,0,81.17000000000002,18.83000000000001,23.19822594554639
P A Warnock,6,1,1,0,144.26,-44.25999999999999,-30.680715375017325
P Gabriel,4,1,1,0,41.4,58.6,141.54589371980677
P T Carlson,7,1,1,0,98.6,1.3999999999999986,1.4198782961460432
P X Tomkinson,4,1,1,0,135.96,-35.96,-26.448955575169165
R J Holberton,9,1,1,0,119.28,-19.28,-16.163648558014756
R J Veivers,22,1,1,0,221.56,-121.56,-54.86549918757898
R L Hillier,3,1,1,0,116.22000000000001,-16.220000000000006,-13.956289795215973
S J Hedlund,5,1,1,0,66.52999999999999,33.470000000000006,50.30813166992336
S M Hunter,3,1,1,0,122.21,-22.210000000000004,-18.173635545372726
S M Torney,13,1,1,0,57.37,42.629999999999995,74.30712916158271
T J Hutchins,9,1,1,0,225.38000000000002,-125.38000000000002,-55.630490726772564
T L Ainsworth,5,1,1,0,48.72,51.28,105.25451559934321
T S McElhinney,16,1,1,0,106.19,-6.189999999999998,-5.829174121857047
V W Frost,13,1,1,0,202.37999999999997,-102.38,-50.58800276707185
W G Judd,6,1,1,0,32.69,67.30999999999999,205.90394616090543
F Pullicino,15,1,0,5,254.14,-154.14,-60.65160934917762
E J Jones,13,1,0,3,138.78999999999996,-38.78999999999999,-27.948699474025506
I P Gurney,17,1,0,3,202.26,-102.25999999999999,-50.55868683872243
M J Painting,12,1,0,3,122.73999999999998,-22.739999999999995,-18.526967573733096
R P Hutchinson,20,1,0,3,203.17999999999998,-103.17999999999998,-50.7825573383207
T J Gilligan,6,1,0,3,105.66,-5.659999999999997,-5.356804845731588
A F Kelly,6,1,0,2,114.29,-14.289999999999997,-12.503281126957736
A L Diebert,10,1,0,2,92.36,7.640000000000008,8.27197921178
B M Ashcroft,9,1,0,2,100.45,-0.44999999999999574,-0.4479840716774472
D G R Malone,8,1,0,2,56.76,43.239999999999995,76.18040873854827
"E Brosnan, R J Brosnan",8,1,0,2,104.68,-4.68,-4.470768055024837
I T Mabbott,8,1,0,2,126.03,-26.03,-20.653812584305324
J A Towers,4,1,0,2,63.6,36.39999999999999,57.23270440251571
K L Carey,4,1,0,2,133.66,-33.66,-25.183300912763727
K L Fitzpatrick,5,1,0,2,62.78,37.21999999999999,59.28639694170117
L C Pitt,8,1,0,2,230.29,-130.29,-56.57649051196317
P R Romero,11,1,0,2,94.00999999999999,5.990000000000009,6.371662589086277
S R Clarke,14,1,0,2,202.73999999999998,-102.73999999999998,-50.67574233007793
W T White,4,1,0,2,30.25,69.75,230.57851239669424
A Spiteri,7,1,0,1,93.86000000000001,6.13999999999999,6.541657788195172
B J Abbott,7,1,0,1,98.88999999999999,1.1100000000000039,1.1224592982101367
C Knox,7,1,0,1,45.040000000000006,54.96000000000002,122.02486678507995
C M Hamilton-Smith,7,1,0,1,112.57999999999998,-12.579999999999997,-11.174276070349972
C M Watson,21,1,0,1,207.86999999999998,-107.87,-51.893010054360914
C R Bell,10,1,0,1,101.05,-1.0499999999999972,-1.0390895596239458
E P O'Shea,7,1,0,1,64.53999999999999,35.46,54.94267121165169
E Portelli,2,1,0,1,44.45,55.55,124.97187851518558
G A Harding,3,1,0,1,32.36,67.64000000000001,209.02348578491973
G B Lawlor,3,1,0,1,31.709999999999997,68.29,215.35793125197102
G C Ellul,8,1,0,1,100.38,-0.38000000000000256,-0.37856146642757776
G R Whittle,6,1,0,1,100.56,-0.5600000000000023,-0.5568814638027071
J C Wegner,3,1,0,1,156.36,-56.36,-36.04502430289076
J F Meade,4,1,0,1,75.46000000000001,24.54,32.52054068380599
J G McLean,2,1,0,1,37.78,62.22,164.69031233456855
J L Douglas,10,1,0,1,124.28999999999999,-24.29,-19.543004264220777
J L Wanless,2,1,0,1,54.81,45.19,82.44845831052727
J O'Sullivan,10,1,0,1,91.74000000000001,8.259999999999993,9.003706126008275
J P Lew,4,1,0,1,40.93,59.06999999999999,144.31956999755678
J W Ballin,2,1,0,1,1.78,98.22,5517.9775280898875
J W Nissen,2,1,0,1,18.22,81.78,448.8474204171241
K A Stuart-Mitchell,6,1,0,1,87.10000000000001,12.899999999999995,14.810562571756595
