Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C J Monte,8,5,0,2,437.84999999999997,62.14999999999999,14.194358798675344
J J Hutchinson,70,4,6,10,769.48,-369.47999999999996,-48.01684254301606
K J Marshall,20,4,5,5,547.59,-147.58999999999997,-26.952647053452395
A M Alford,19,4,5,2,324.53999999999996,75.46,23.251371171504285
C R Judd,32,4,4,6,642.66,-242.65999999999997,-37.75869044284691
C D Svanosio,20,4,4,5,408.47999999999996,-8.480000000000004,-2.075989032510773
J N McMullen,38,4,4,3,505.23999999999995,-105.24,-20.82970469479851
G F Webster,17,4,4,0,239.35,160.65,67.11928138709004
S J Lee,54,4,3,9,549.1000000000001,-149.1,-27.153523948278995
J G Painting,26,4,3,7,441.76000000000005,-41.759999999999984,-9.453096704092715
P H Rixon,41,4,3,6,684.2800000000001,-284.28,-41.54439703045536
T E Rattray,23,4,3,5,306.03000000000003,93.96999999999997,30.70613992092277
D A Micallef,26,4,3,4,408.52,-8.51999999999998,-2.0855772055223687
J R Rattray,20,4,2,3,290.9200000000001,109.07999999999998,37.49484394335211
A A Herbertson,24,4,2,2,451.01,-51.00999999999999,-11.310170506197199
B R Abbott,28,4,2,2,286.29,113.71000000000002,39.71846728841385
R P Bell,15,4,2,2,360.12,39.88000000000001,11.074086415639234
T A Hoare,13,4,2,2,379.36000000000007,20.640000000000008,5.440742302825813
A M Ashwood,16,4,2,1,417.09000000000003,-17.08999999999999,-4.09743700400393
R J Rolfe,10,4,2,0,136.04,263.96000000000004,194.03116730373424
J W Carkeet,24,4,1,3,291.77,108.23,37.09428659560613
"E Brosnan, R J Brosnan",13,4,1,1,410.71000000000004,-10.710000000000012,-2.6076793844805364
S R Fennell,8,4,1,1,265.58000000000004,134.42,50.61375103546952
I P Gurney,17,4,0,3,182.20999999999998,217.79,119.52691948850229
D R Young,18,3,7,1,278.0,21.999999999999986,7.913669064748197
K W Weidenbach,29,3,6,7,523.14,-223.14,-42.65397407959629
K J Pizzuto,37,3,6,4,418.80999999999995,-118.81,-28.368472577063592
S A Grimsey,21,3,6,1,391.72,-91.72,-23.41468395792913
N P Hurst,34,3,5,4,355.89,-55.88999999999999,-15.704290651605831
"D A McDowell, K L McDowell",37,3,5,3,446.28000000000003,-146.27999999999997,-32.77762839472976
D S Waite,30,3,4,3,426.98999999999995,-126.99,-29.74074334293543
R J Alchin,33,3,4,2,733.2299999999999,-433.23,-59.0851438157195
S M Price,13,3,4,0,293.32000000000005,6.679999999999994,2.277376244374742
D Aiken,27,3,3,5,345.59000000000003,-45.589999999999996,-13.191932636939724
L Inwood,35,3,3,5,413.37,-113.36999999999999,-27.425792873212856
A P Vozlic,30,3,3,4,542.46,-242.45999999999998,-44.696383143457574
K A Towers,23,3,3,3,144.14000000000001,155.86,108.13098376578327
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
D J McCall,21,3,3,2,295.58,4.420000000000002,1.4953650449962792
S L Davis,20,3,3,2,310.41999999999996,-10.420000000000002,-3.356742477933124
K J F Charles,20,3,3,1,331.15999999999997,-31.159999999999975,-9.409348955187818
C J Harmey,20,3,3,0,339.31999999999994,-39.32,-11.587881645644233
D M Hewitt,12,3,3,0,346.47,-46.47,-13.412416659451035
N A Turvey,13,3,3,0,375.48999999999995,-75.49000000000002,-20.104396921356106
D M Miles,24,3,2,5,518.87,-218.87,-42.182049453620365
I W Smith,22,3,2,5,294.46,5.539999999999985,1.8814100387149308
M A Formosa,29,3,2,5,274.61,25.39,9.245839554276975
S J Cini,16,3,2,3,307.53,-7.530000000000001,-2.4485416056970055
S L Suvaljko,20,3,2,3,203.45,96.55,47.456377488326375
C B Howlett,8,3,2,1,219.08999999999997,80.91000000000001,36.93002875530605
D J Drury,8,3,2,1,171.79,128.21,74.63181791722452
J J McKenzie,8,3,2,1,373.77,-73.77000000000001,-19.73673649570592
M A Callaghan,14,3,2,1,246.43999999999994,53.56000000000002,21.733484823892237
K M Attard,5,3,2,0,206.17999999999998,93.82000000000001,45.50392860607238
R J L Williams,6,3,2,0,232.1,67.89999999999999,29.254631624299872
S Bigeni,25,3,1,4,229.57999999999996,70.42,30.673403606585946
G J White,13,3,1,2,213.95999999999998,86.03999999999999,40.21312394840157
S T Sanderson,10,3,1,2,209.13,90.86999999999999,43.45144168698895
J J Farrugia,8,3,1,1,211.84,88.16,41.616314199395774
R K Bartley,8,3,1,1,168.67000000000002,131.33,77.86209758700421
W J Turnbull,23,3,1,1,289.52,10.47999999999999,3.6197844708482974
W Justins,11,3,1,1,78.40999999999998,221.59000000000003,282.60425966075763
C M Watson,23,3,1,0,290.9200000000001,9.080000000000005,3.121132957514094
M J Craven,12,3,0,5,274.64,25.359999999999985,9.233906204485868
R W Adams,17,3,0,5,97.22999999999999,202.77,208.54674483184206
T J Gilligan,9,3,0,3,108.15,191.85,177.39251040221913
D G R Malone,8,3,0,2,72.1,227.89999999999998,316.0887656033287
D A Cernovskis,13,3,0,1,145.31,154.69000000000003,106.45516482003994
A J Hall,6,3,0,0,50.85,249.15,489.9705014749262
K M Hayter,3,3,0,0,81.55,218.45,267.8724708767627
K Pickering,4,3,0,0,75.15,224.85000000000002,299.2015968063873
W F Ronan,4,3,0,0,114.21000000000001,185.79,162.67402153926975
M R Gillies,33,2,5,10,460.95,-260.95,-56.61134613298622
S K Hill,19,2,5,7,387.73,-187.73,-48.41771335723312
B P Portelli,33,2,5,3,353.49,-153.48999999999998,-43.42131319132082
C J Butler,16,2,5,2,230.69,-30.690000000000012,-13.303567558194986
R W Jack,16,2,5,2,378.58,-178.57999999999998,-47.17100744888795
P G Manning,28,2,4,3,355.7,-155.69999999999996,-43.772842282822594
R J East,22,2,4,3,273.42,-73.42,-26.852461414673396
G M Johnson,19,2,4,2,293.22,-93.21999999999998,-31.79182866107359
A G Cortopassi,9,2,4,1,107.59,92.40999999999998,85.89088205223531
J R Turner,17,2,4,1,150.92000000000002,49.07999999999999,32.52054068380598
P G Bull,53,2,3,6,529.44,-329.44,-62.22423692958598
T J Ferguson,17,2,3,6,210.47,-10.469999999999999,-4.97458070033734
D Egerton-Green,23,2,3,5,434.92,-234.92000000000002,-54.01453140807505
T L White,20,2,3,5,259.78,-59.78000000000001,-23.011779197782744
D G Simmonds,17,2,3,4,167.17999999999998,32.82,19.631534872592418
A J Dunn,20,2,3,2,319.27000000000004,-119.26999999999998,-37.35709587496475
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
"C W Lang, S L Mahar",11,2,3,2,151.52999999999997,48.46999999999999,31.987065267603775
D M Atkinson,11,2,3,2,326.28000000000003,-126.28,-38.70295451759225
"J K Neilson, K Wilson",14,2,3,2,248.28999999999996,-48.290000000000006,-19.449031374602285
P J Duggan,22,2,3,2,187.90999999999997,12.09000000000001,6.433931137246561
M R Hardy,9,2,3,1,138.1,61.89999999999999,44.822592324402606
S J O'Donoghue,9,2,3,1,215.08,-15.079999999999995,-7.011344615956851
K E Rue,8,2,3,0,250.9,-50.9,-20.28696691909127
R J Gordon,32,2,2,5,294.93,-94.92999999999999,-32.18729868104296
C J Maggs,11,2,2,3,200.82,-0.8199999999999932,-0.40832586395776976
J S Turnbull,23,2,2,3,234.45999999999998,-34.46,-14.697603002644378
A C F Collins,9,2,2,2,154.35999999999999,45.64000000000002,29.567245400362808
A J Finnis,20,2,2,2,284.72999999999996,-84.72999999999999,-29.75801636638219
J B Tormey,23,2,2,2,372.97999999999996,-172.98000000000002,-46.377821867124254
J R Davis,22,2,2,2,371.1,-171.1,-46.10617084343842
M A Caldow,10,2,2,2,210.65999999999997,-10.660000000000007,-5.060286717934116
M J Crone,29,2,2,2,270.86,-70.85999999999999,-26.16111644391936
N J Elkins,8,2,2,2,295.5,-95.49999999999999,-32.31810490693739
A J Dean,14,2,2,1,123.47999999999998,76.52000000000002,61.9695497246518
E G Ashcroft,9,2,2,1,111.85,88.15,78.8109074653554
J Tabone,8,2,2,1,187.15,12.850000000000009,6.866150146940961
K N Prentice,13,2,2,1,248.99,-48.98999999999999,-19.675488975460855
L M Holman,8,2,2,1,182.62,17.380000000000003,9.517029898149163
P A Ashwood,5,2,2,1,149.48999999999998,50.510000000000005,33.78821325841194
D J Weinert,7,2,2,0,79.10999999999999,120.89000000000001,152.81253950195935
J A Brimacombe,13,2,2,0,180.11,19.89,11.04325134639942
L E Wilson,13,2,2,0,163.39,36.61,22.40651202643981
R P Hutchinson,18,2,2,0,217.63,-17.62999999999999,-8.100905206083715
T Abela,11,2,2,0,163.3,36.699999999999996,22.4739742804654
B D McElhinney,15,2,1,5,257.81,-57.81,-22.42349016717738
D J Stewart,10,2,1,3,138.54,61.46000000000001,44.36263894904
P J Brown,13,2,1,3,150.57999999999998,49.41999999999999,32.81976358082082
B L McDonough,10,2,1,2,158.33,41.66999999999999,26.318448809448608
C D Voak,15,2,1,2,326.16,-126.16,-38.680402256561194
G R Smith,24,2,1,2,290.99,-90.99000000000004,-31.269115777174484
A C Frisby,18,2,1,1,171.15,28.849999999999994,16.856558574349982
C L Peterson,11,2,1,1,176.36,23.64,13.40440009072352
M S Petricevich,11,2,1,1,96.42,103.58000000000001,107.42584526031945
P C Bain,6,2,1,1,264.38,-64.38,-24.351312504728043
"S M McNaulty, J M McNaulty",7,2,1,1,123.53,76.47000000000003,61.90399093337653
W T Graham,6,2,1,1,78.50999999999999,121.49000000000001,154.7446185199338
A M Woodmansey,9,2,1,0,120.47,79.53,66.0164356271271
B H Aldons,4,2,1,0,170.88,29.120000000000008,17.041198501872664
D J Reynolds,10,2,1,0,135.15,64.85000000000002,47.98372179060305
G C Ellul,10,2,1,0,136.36999999999998,63.63,46.65982254161474
J E Ponsonby,6,2,1,0,44.38999999999999,155.60999999999999,350.55192610948416
M B Ferguson,3,2,1,0,99.89,100.11000000000001,100.22024226649316
P G Henwood,3,2,1,0,152.20000000000002,47.8,31.406044678055185
T C Reay,25,2,1,0,169.89000000000001,30.109999999999992,17.723232679969385
T M McNamara,4,2,1,0,135.85000000000002,64.15,47.221199852778796
M A Dux,16,2,0,4,129.59,70.41,54.332896056794496
A J Missen,15,2,0,3,250.50999999999996,-50.51000000000001,-20.162867749790436
D M Giles,13,2,0,3,73.74,126.25999999999999,171.22321670735013
M White,5,2,0,2,144.23,55.77,38.66740622616655
B C Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
C R Bell,9,2,0,1,84.58,115.42000000000002,136.46252069047057
D A Brown,8,2,0,1,109.1,90.9,83.31805682859763
K P Hargreaves,7,2,0,1,141.54,58.460000000000015,41.302811925957336
M G Dawson,9,2,0,1,130.60999999999999,69.39,53.12763188117297
M N Clayton,6,2,0,1,127.3,72.7,57.10919088766693
R J Holberton,9,2,0,1,160.96,39.040000000000006,24.2544731610338
T G Potter,6,2,0,1,53.18999999999999,146.81000000000003,276.0105282947924
A W Rudd,4,2,0,0,89.37,110.63,123.78874342620566
B C Angove,7,2,0,0,79.57,120.43,151.35101168782205
B M Lovett,2,2,0,0,65.72999999999999,134.26999999999998,204.27506465845124
B N Hanrahan,4,2,0,0,68.44,131.56,192.22676797194623
C J Hughes,2,2,0,0,67.91,132.09,194.5074363127669
C J Millar,4,2,0,0,104.0,96.00000000000001,92.30769230769232
D Maricic,7,2,0,0,75.59,124.41,164.5852626008731
D N Dale,8,2,0,0,103.58,96.42,93.08746862328636
D Thackeray,5,2,0,0,60.25,139.74999999999997,231.9502074688796
G A Hunter,3,2,0,0,138.99,61.010000000000005,43.89524426217714
G C Elkins,11,2,0,0,50.019999999999996,149.98000000000002,299.84006397441027
G N Lang,3,2,0,0,79.85,120.14999999999999,150.46963055729492
J W Powderly,3,2,0,0,52.379999999999995,147.62,281.82512409316536
L J Hooper,8,2,0,0,79.6,120.4,151.2562814070352
M J Beasley,2,2,0,0,18.32,181.68,991.703056768559
N S Hatcher,2,2,0,0,21.43,178.57,833.2711152589827
N W Diebert,6,2,0,0,121.66999999999999,78.33000000000001,64.37905810799705
N W Rattray,7,2,0,0,75.89,124.11000000000001,163.53933324548692
P Chircop,2,2,0,0,145.5,54.5,37.45704467353952
R C Thurlow,7,2,0,0,145.1,54.9,37.83597518952447
R J Eddy,11,2,0,0,174.57,25.430000000000014,14.567222317694917
R W McCartney,3,2,0,0,53.89,146.11,271.12636852848397
S J Glasby,3,2,0,0,103.46000000000001,96.54,93.31142470520007
T D Gillespie,2,2,0,0,91.28,108.72,119.10604732690622
T H McGuigan,6,2,0,0,74.03,125.97,170.16074564365798
T R Stampalia,4,2,0,0,49.06,150.94,307.6640847941296
W W Rainbird,4,2,0,0,92.69999999999999,107.3,115.74973031283713
M J Butler,55,1,6,9,456.2200000000001,-356.2200000000001,-78.08075051510237
L C Jurd,34,1,5,4,332.50000000000006,-232.49999999999997,-69.92481203007517
J K Donovan,23,1,5,3,222.25000000000003,-122.25,-55.00562429696287
D M Castles,10,1,5,0,186.9,-86.9,-46.49545211342964
M G Scott,46,1,4,7,542.59,-442.59,-81.56987780828986
J H Barker,20,1,4,2,360.48,-260.48,-72.25920994229917
A L Smith,10,1,4,1,262.96999999999997,-162.96999999999997,-61.97284861391032
M J Wright,23,1,4,0,225.4,-125.39999999999999,-55.634427684117114
L R Hinze,22,1,3,3,161.75999999999996,-61.76,-38.18001978239368
P C Bullock,16,1,3,3,216.0,-116.0,-53.70370370370371
T J Munday,27,1,3,3,265.32,-165.32,-62.30966380220111
J Conolly,17,1,3,2,179.51,-79.50999999999999,-44.29279705865968
S F Hewitt,20,1,3,2,365.2799999999999,-265.28000000000003,-72.62374069207186
A C Duggan,29,1,3,1,299.64,-199.64,-66.62661860899746
R J Veivers,27,1,3,1,267.45,-167.45,-62.60983361375958
A W Schembri,5,1,3,0,97.17999999999999,2.819999999999993,2.9018316526034096
D F Braun,5,1,3,0,87.96000000000001,12.04,13.688040018190083
J T O'Shea,6,1,3,0,118.14999999999999,-18.15,-15.361828184511214
K L Tippet,6,1,3,0,72.66,27.339999999999996,37.627305257363055
P J Tonkin,6,1,3,0,176.95,-76.95,-43.486860695111616
K M Males,17,1,2,4,169.3,-69.3,-40.93325457767277
J T Walker,10,1,2,3,149.49,-49.49,-33.10589337079403
M B Towers,28,1,2,3,150.52999999999997,-50.529999999999994,-33.56805952301867
S L Ewen,11,1,2,3,283.97999999999996,-183.98,-64.78625255299669
B J Dooley,10,1,2,2,172.64000000000001,-72.63999999999999,-42.07599629286375
J A Hayman,18,1,2,2,290.79,-190.79,-65.61092197118195
L B Harper,14,1,2,2,257.76,-157.76,-61.2042209807573
N S Townsend,10,1,2,2,178.10999999999999,-78.11,-43.85492111616417
R W Hart,29,1,2,2,258.99999999999994,-158.99999999999997,-61.38996138996139
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
S R Clarke,15,1,2,2,238.25,-138.25,-58.02728226652676
A M Conroy,8,1,2,1,121.67999999999999,-21.679999999999993,-17.817225509533195
C A Turnbull,8,1,2,1,183.99,-83.99,-45.64922006630795
D J Binskin,10,1,2,1,114.70999999999998,-14.709999999999988,-12.823642228227698
D J Rodger,22,1,2,1,205.45999999999995,-105.46,-51.32872578604108
G J Gerrard,6,1,2,1,115.66000000000001,-15.659999999999991,-13.539685284454425
J G Newberry,11,1,2,1,125.45,-25.450000000000006,-20.286966919091277
J Pace,8,1,2,1,217.62,-117.61999999999999,-54.04834114511533
P S Kahlefeldt,21,1,2,1,238.70000000000002,-138.7,-58.106409719312936
R A Wells,9,1,2,1,165.85,-65.85,-39.70455230630087
R J Mellsop,12,1,2,1,249.71,-149.71,-59.953546113491655
V L Rasmussen,11,1,2,1,90.72,9.279999999999998,10.22927689594356
V W Frost,14,1,2,1,169.17,-69.16999999999999,-40.88786427853638
A B O'Connor,6,1,2,0,87.38,12.620000000000012,14.44266422522318
A C Markham,21,1,2,0,205.96999999999997,-105.97000000000001,-51.44924018060883
A L Chapman,4,1,2,0,53.28999999999999,46.71000000000001,87.65246762994936
B A Lynn,19,1,2,0,151.25,-51.24999999999999,-33.88429752066115
C A A Ross,7,1,2,0,112.49,-12.489999999999997,-11.10320917414881
C L Rauchenberger,4,1,2,0,42.81999999999999,57.18000000000002,133.535730966838
D C Hillier,5,1,2,0,62.029999999999994,37.97,61.212316620989846
D J Gravolin,7,1,2,0,86.81,13.189999999999998,15.194102061974423
D M Belford,8,1,2,0,226.82999999999998,-126.83000000000001,-55.91412070713751
D R Cross,9,1,2,0,85.58,14.420000000000016,16.849731245618155
J S Regazzoli,5,1,2,0,114.82,-14.819999999999997,-12.907159031527607
M T Hewitt,7,1,2,0,51.33,48.67,94.81784531463082
R C Weidenbach,4,1,2,0,35.2,64.8,184.09090909090907
R D Aldons,3,1,2,0,103.0,-2.9999999999999982,-2.9126213592232992
S Gangell,8,1,2,0,70.94,29.060000000000002,40.96419509444601
T J Mortlock,10,1,2,0,183.70999999999998,-83.71,-45.56638179739807
T R Judd,4,1,2,0,44.199999999999996,55.800000000000004,126.24434389140274
A A Stephens,19,1,1,4,221.23999999999995,-121.23999999999998,-54.8002169589586
M A Laugher,21,1,1,4,313.84999999999997,-213.84999999999997,-68.13764537199299
B L Clemens,6,1,1,3,139.67,-39.66999999999999,-28.40266342092074
B Shipway,17,1,1,3,180.08,-80.08000000000001,-44.46912483340738
S M Kittel,19,1,1,3,251.45999999999998,-151.46,-60.23224369681064
D A Murphy,14,1,1,2,144.38,-44.38000000000001,-30.738329408505336
D P Barbetti,8,1,1,2,51.15,48.849999999999994,95.50342130987292
J L Douglas,8,1,1,2,103.06,-3.0600000000000023,-2.969144187851739
J N Quinlan,9,1,1,2,157.38,-57.379999999999995,-36.45952471724488
M E Higgins,4,1,1,2,52.98,47.02,88.7504718761797
M J Bellman,6,1,1,2,95.69,4.310000000000002,4.504127913052568
P A Morgan,8,1,1,2,64.78,35.220000000000006,54.368632293917884
T E Gillespie,12,1,1,2,107.42,-7.419999999999989,-6.907466021225088
W R Moore,7,1,1,2,97.81,2.1899999999999977,2.239034863510886
A S Cargill,16,1,1,1,136.71,-36.71000000000001,-26.8524614146734
C J Walsh,15,1,1,1,84.39,15.610000000000003,18.49745230477545
C M Hamilton-Smith,6,1,1,1,147.7,-47.699999999999996,-32.29519295870007
C S Hynam,21,1,1,1,146.52999999999997,-46.52999999999999,-31.75458950385586
E G Cain,8,1,1,1,118.64999999999999,-18.649999999999995,-15.718499789296247
F Taiba,11,1,1,1,104.30999999999999,-4.309999999999995,-4.131914485667717
I J Osmond,13,1,1,1,232.58,-132.58,-57.00404162008771
I K Gossage,3,1,1,1,25.47,74.53,292.61876717707105
J D Justice,20,1,1,1,191.52,-91.52000000000001,-47.78613199665831
J P Thornton,10,1,1,1,187.57,-87.57000000000001,-46.686570347070436
L A Mulley,8,1,1,1,113.7,-13.699999999999996,-12.049252418645555
L E T Wallrodt,14,1,1,1,78.95000000000002,21.050000000000015,26.662444585180506
M K Kittel,5,1,1,1,109.14,-9.139999999999997,-8.374564779182698
N M Johns,19,1,1,1,100.5,-0.49999999999999023,-0.49751243781093557
P M Morrissey,4,1,1,1,66.33,33.67,50.76134479119554
R E Roots Snr,10,1,1,1,170.67000000000002,-70.67,-41.40739438682838
S A Morris,7,1,1,1,65.3,34.699999999999996,53.13935681470138
S E Lukac,3,1,1,1,17.25,82.75,479.71014492753625
S P Farrugia,11,1,1,1,260.51,-160.51,-61.61375762926568
T G Elliott,7,1,1,1,35.14,64.86,184.57598178713715
T J French,18,1,1,1,97.46999999999998,2.5300000000000047,2.595670462706479
T J Hutchins,12,1,1,1,304.37999999999994,-204.38000000000002,-67.1463302450884
V A Vallelonga,8,1,1,1,138.12,-38.12000000000002,-27.599189110918054
W P Dimech,9,1,1,1,106.81,-6.809999999999995,-6.375807508660233
A C Johnson,2,1,1,0,75.32,24.68,32.76686139139671
A Spiteri,7,1,1,0,89.45,10.549999999999997,11.794298490776967
B B Weidenbach,6,1,1,0,194.87999999999997,-94.87999999999997,-48.686371100164195
B E Wheeler,11,1,1,0,64.64999999999999,35.35000000000001,54.67904098994588
B J Snell,4,1,1,0,50.48,49.52,98.09825673534074
C D Goble,8,1,1,0,92.31,7.690000000000005,8.330625067706645
C V Castles,6,1,1,0,100.05,-0.049999999999998046,-0.04997501249375117
D J Day,3,1,1,0,68.6,31.4,45.77259475218659
D J Thorn,5,1,1,0,273.38,-173.38,-63.420879362060134
G B Donaldson,2,1,1,0,51.51,48.49,94.13706076490003
G E Hall Jnr,11,1,1,0,270.0,-170.0,-62.96296296296296
G Howard,3,1,1,0,58.33,41.67,71.43836790673753
G J Hargraves,6,1,1,0,121.87000000000002,-21.87000000000001,-17.945351604168383
G N Eyre,4,1,1,0,128.39999999999998,-28.39999999999999,-22.11838006230529
G R Hoy,3,1,1,0,135.0,-35.0,-25.925925925925924
G R Jones,4,1,1,0,46.81,53.19,113.62956633198034
G W Leight,5,1,1,0,119.4,-19.4,-16.24790619765494
G W Sharp,4,1,1,0,101.63,-1.6300000000000026,-1.6038571288005539
J A Young,4,1,1,0,32.53,67.47,207.40854595757762
J F Meade,3,1,1,0,51.800000000000004,48.199999999999996,93.05019305019303
J J Chapple,3,1,1,0,158.35000000000002,-58.35,-36.84875276286706
J M Aitkenhead,5,1,1,0,75.14,24.859999999999992,33.08490817141335
J M Kendall,3,1,1,0,77.39,22.609999999999992,29.215660938105685
J W Hetherington,4,1,1,0,86.44000000000001,13.559999999999988,15.687181860249868
K A Brooks,3,1,1,0,28.1,71.89999999999999,255.8718861209964
K C Covington,2,1,1,0,51.79,48.21,93.08746862328636
K S Von Duve,9,1,1,0,56.06,43.940000000000005,78.38030681412772
L H Holberton,4,1,1,0,173.48,-73.47999999999999,-42.35646760433479
L M Osborn,7,1,1,0,59.59,40.41,67.81339150864238
L Tabone,2,1,1,0,38.099999999999994,61.89999999999999,162.46719160104988
M J Hutchings,9,1,1,0,21.51,78.49000000000001,364.9000464900046
M J McCarthy,4,1,1,0,62.7,37.3,59.48963317384369
N J Kliendienst,3,1,1,0,140.48000000000002,-40.480000000000004,-28.815489749430522
P A Cavallaro,3,1,1,0,42.589999999999996,57.410000000000004,134.79690068091102
P A King,6,1,1,0,73.06,26.940000000000005,36.873802354229404
R F Collins,5,1,1,0,32.220000000000006,67.78,210.36623215394164
R J Huston,3,1,1,0,225.37,-125.37,-55.628521986067355
R J Mercieca,2,1,1,0,40.0,60.0,150.0
R L Ashwood,3,1,1,0,111.05,-11.05,-9.95047276001801
S M Torney,12,1,1,0,68.1,31.9,46.842878120411164
T G Powter,6,1,1,0,76.36999999999999,23.63000000000001,30.94146916328403
T J Lethaby,5,1,1,0,152.51999999999998,-52.519999999999996,-34.43482821924994
T J Warren,3,1,1,0,67.64,32.36000000000001,47.84151389710232
W G Judd,9,1,1,0,33.13,66.86999999999999,201.84123151222454
M T Hawke,25,1,0,4,193.76999999999998,-93.77000000000002,-48.39242400784437
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
L C Pitt,10,1,0,3,257.46999999999997,-157.47,-61.160523556142465
R J Nolan,8,1,0,3,100.21000000000001,-0.21000000000000085,-0.2095599241592664
C A Rogers,3,1,0,2,40.5,59.5,146.9135802469136
D T Afford,7,1,0,2,113.78999999999999,-13.790000000000003,-12.118815361631079
G Rigoli,9,1,0,2,48.870000000000005,51.12999999999999,104.62451401677917
M C Barnes,6,1,0,2,38.1,61.89999999999999,162.46719160104982
W T White,4,1,0,2,26.4,73.60000000000001,278.78787878787887
A L Diebert,7,1,0,1,86.1,13.900000000000006,16.144018583042982
C A Laker,2,1,0,1,95.25999999999999,4.74,4.975855553222759
C Knox,9,1,0,1,36.42,63.58,174.5744096650192
C L Wallrodt,7,1,0,1,48.699999999999996,51.3,105.3388090349076
D C Chandler,6,1,0,1,18.64,81.36,436.4806866952789
G A Harding,2,1,0,1,39.94,60.06,150.37556334501753
G O Schofield,10,1,0,1,41.74999999999999,58.25000000000001,139.52095808383237
J B Lane,2,1,0,1,44.35,55.650000000000006,125.47914317925593
