Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Clayton,12,3,1,1,263.37,36.63,13.908189998860918
Mike Williams,7,3,1,1,177.33999999999997,122.66000000000001,69.16657268523741
Nigel Johns,21,3,1,1,309.55,-9.550000000000002,-3.0851235664674537
Russell Eddy,15,3,1,1,135.85999999999999,164.14,120.81554541439718
Sam Hewitt,17,3,1,1,277.53,22.46999999999999,8.096422008431519
Nick Youngson,11,3,1,0,330.9,-30.899999999999995,-9.338168631006345
Stephen Farrugia,14,3,1,0,151.77999999999997,148.22000000000003,97.65449993411521
Jackson Painting,37,3,0,6,564.29,-264.28999999999996,-46.83584681635329
Shane Sanderson,21,3,0,3,391.90000000000003,-91.90000000000003,-23.449859658076047
Simon Jnr Bigeni,25,3,0,3,260.3,39.69999999999997,15.251632731463683
Codi Rauchenberger,9,3,0,2,135.28,164.72,121.76227084565345
Maryann White,15,3,0,2,131.10999999999999,168.89000000000001,128.81549843642745
Richard Hutchinson,15,3,0,2,230.81999999999996,69.17999999999999,29.971406290616066
Ricky Hart,16,3,0,2,138.9,161.1,115.9827213822894
David Barbetti,7,3,0,1,99.94,200.06,200.18010806483892
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
"G J Quinlan, D J Quinlan",5,3,0,1,160.42999999999998,139.57,86.99744436826032
Nathan Cahir,6,3,0,1,162.71,137.29,84.37711265441582
"C W Lang, S L Mahar",3,3,0,0,167.45,132.55,79.15795759928338
Carson Millar,7,3,0,0,266.6,33.40000000000001,12.528132033008255
Courtney Barton,5,3,0,0,130.69,169.31,129.55084551228097
Donald Harper,19,3,0,0,197.16,102.84,52.16068167985392
Geoff Walker,3,3,0,0,83.93,216.07,257.44072441320145
Greg Franklin,8,3,0,0,68.34,231.66000000000003,338.9815627743635
Laura Wilson,7,3,0,0,187.54,112.46,59.96587394689132
Michael Souden,6,3,0,0,106.66000000000001,193.34000000000003,181.2675792237015
Sam Barker,13,2,7,2,268.94,-68.94000000000001,-25.633970402320227
Andy Gath,33,2,7,1,483.99,-283.98999999999995,-58.676832165953826
Chris Judd,49,2,6,5,531.3000000000001,-331.3,-62.356484095614526
Nathan Hurst,38,2,5,7,424.71000000000004,-224.71,-52.90904381813473
Amy Cargill,22,2,5,1,224.01,-24.010000000000005,-10.718271505736354
Jim Barker,19,2,4,5,302.03,-102.02999999999997,-33.7814124424726
Leon Jurd,30,2,4,4,265.28,-65.28,-24.607961399276242
Boris Devcic,17,2,4,3,265.32,-65.32000000000002,-24.61932760440224
Mat Wright,34,2,4,3,314.99,-114.99000000000002,-36.50592082288327
Alison Alford,31,2,4,2,413.27,-213.26999999999998,-51.605487937667874
Stewart Dickson,22,2,4,1,319.7,-119.7,-37.44135126681264
Lisa Pitt,13,2,3,5,320.95,-120.95,-37.68499766318742
"D A McDowell, K L McDowell",38,2,3,4,456.72,-256.71999999999997,-56.20949378174811
Kerry Towers,39,2,3,4,359.06,-159.05999999999997,-44.29900295215284
Kevin Pizzuto,29,2,3,4,358.59000000000003,-158.59,-44.225996263141745
Ryan Veivers,23,2,3,4,318.26,-118.25999999999999,-37.15829824671652
Shannon Price,14,2,3,3,446.68999999999994,-246.69,-55.22621952584568
Jake Davis,17,2,3,2,212.29,-12.29,-5.789250553488152
"A J Tindale, B J Tindale",12,2,3,1,196.20999999999998,3.7899999999999983,1.931603893787268
Aaron Dunn,17,2,3,1,248.84,-48.839999999999996,-19.62706960295772
George Duncan,19,2,3,1,314.22999999999996,-114.22999999999999,-36.35235337173408
Mitch Turnbull,30,2,3,1,247.42,-47.42,-19.165790962735432
Paul Ashwood,7,2,3,1,357.03999999999996,-157.04,-43.9838673537979
"S M McNaulty, J M McNaulty",10,2,3,1,337.65999999999997,-137.66000000000003,-40.76882070722029
Ingrid Smith,29,2,2,7,365.78,-165.77999999999997,-45.32232489474547
David Micallef,25,2,2,5,265.36,-65.36,-24.630690382876093
Mat Rue,32,2,2,3,414.82,-214.81999999999996,-51.78631695675232
Paul Kahlefeldt,20,2,2,3,178.92,21.080000000000016,11.781801922647004
Bob Mellsop,24,2,2,2,262.63,-62.629999999999995,-23.84723755854243
Brett Smith,11,2,2,2,155.16,44.84000000000001,28.89920082495489
Craig Turnbull,13,2,2,2,226.87,-26.870000000000015,-11.843787190902285
Joe Pace,8,2,2,2,316.26,-116.25999999999999,-36.760892936191745
Naomi Kerr,18,2,2,2,346.10999999999996,-146.10999999999999,-42.21490277657392
Robbie Williams,11,2,2,2,334.89,-134.89,-40.27889754844875
Lachlan Prothero,19,2,2,1,219.91000000000003,-19.91000000000001,-9.053703787913241
Luke Watson,19,2,2,1,132.89,67.11,50.50041387613816
Mark Russo,10,2,2,1,130.93999999999997,69.05999999999999,52.74171376202841
Roy Roots Snr,8,2,2,1,215.39999999999998,-15.399999999999984,-7.149489322191266
Trevor Munday,6,2,2,1,123.72000000000001,76.28,61.65535079211122
Trevor White,20,2,2,1,203.98,-3.980000000000009,-1.9511716834983865
Bailey McDonough,8,2,2,0,85.67,114.33,133.4539512081242
Norman Snr Diebert,14,2,2,0,125.25999999999999,74.74000000000001,59.66789078716271
Rebecca Morrissey,8,2,2,0,222.63,-22.629999999999995,-10.164847504828638
Wayne Graham,13,2,2,0,197.41000000000003,2.589999999999997,1.3119902740489322
Brad Lynn,35,2,1,6,235.85999999999999,-35.86000000000001,-15.203934537437465
Riley Butt,13,2,1,4,219.17,-19.169999999999987,-8.746635032166807
Jeremy Thornton,12,2,1,2,113.63999999999999,86.36000000000001,75.99436818021826
Jodi Quinlan,6,2,1,2,145.82999999999998,54.170000000000016,37.14599190838649
Nathan Turvey,7,2,1,2,150.22,49.78,33.13806417254693
Vicki Rasmussen,7,2,1,2,142.82,57.180000000000035,40.03640946646131
Anthony Robinson,11,2,1,1,244.41,-44.40999999999999,-18.17028763143897
Charlie Martin,7,2,1,1,199.91000000000003,0.09000000000000341,0.04502025911660417
Katie Howlett,8,2,1,1,282.29,-82.29,-29.15087321548762
"M J Schrader, B L Smith",11,2,1,1,141.19,58.80999999999999,41.6530915787237
Michael Towers,18,2,1,1,92.24000000000001,107.76000000000002,116.8256721595837
Billy Weidenbach,11,2,1,0,205.08,-5.079999999999988,-2.4770821142968535
Craig Demmler,5,2,1,0,62.22,137.78,221.44005143040823
Ian Slater,7,2,1,0,87.74000000000001,112.25999999999999,127.9462046956918
Ian Watson,4,2,1,0,82.31,117.69000000000003,142.98384157453532
Max Beasley,5,2,1,0,101.67999999999998,98.32,96.69551534225022
Nathan Townsend,8,2,1,0,199.76,0.2400000000000091,0.12014417300761368
Rod Carberry,5,2,1,0,42.47,157.53,370.92064987049685
Darren Billinger,11,2,0,4,264.27,-64.27,-24.31982442199266
Narissa Elkins,10,2,0,4,126.47999999999999,73.52000000000001,58.12776723592664
Antti Ruokonen,6,2,0,2,211.73,-11.729999999999999,-5.540074623341047
Ashleigh Markham,18,2,0,2,173.76,26.24,15.101289134438305
Bryse McElhinney,6,2,0,2,68.18,131.82,193.34115576415368
Charlene Gusman,6,2,0,2,108.83,91.17000000000002,83.77285674905818
Heath Szczypka,7,2,0,2,140.57999999999998,59.42,42.26774790155072
Peter Greig,15,2,0,2,119.67999999999999,80.32000000000001,67.11229946524065
Sandra O'Connor,17,2,0,2,177.12,22.879999999999995,12.91779584462511
Steve Alexandrou,11,2,0,2,130.35,69.65,53.4330648254699
Bill Whyte,5,2,0,1,67.65,132.35,195.6393200295639
Dylan Xerri,8,2,0,1,106.41,93.58999999999997,87.95226012592799
Gregory Rue,8,2,0,1,78.12,121.88,156.01638504864312
Jason Ainsworth,14,2,0,1,164.0,36.0,21.951219512195124
John Yeomans,5,2,0,1,52.44,147.56,281.38825324180016
Joseph Suvaljko,7,2,0,1,182.72,17.28,9.457092819614711
Julie Brimacombe,12,2,0,1,248.7,-48.699999999999996,-19.581825492561318
Kaden Elliott,11,2,0,1,130.15,69.85,53.66884364195159
Laura Osborn,6,2,0,1,112.47999999999999,87.52000000000001,77.80938833570414
Paul Williams,8,2,0,1,44.76,155.24,346.82752457551385
Tom Callaghan,4,2,0,1,156.84,43.16,27.518490181076256
Brooke McPherson,3,2,0,0,75.17,124.83,166.06358919781826
Colin Duncan,4,2,0,0,82.03,117.97000000000001,143.8132390588809
"D T Norris, G A Norris",5,2,0,0,109.56,90.44,82.54837531945965
Danny Weinert,11,2,0,0,123.18999999999998,76.80999999999999,62.35084016559785
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Phillips,3,2,0,0,118.78,81.22,68.37851490149856
David White,4,2,0,0,49.959999999999994,150.04,300.320256204964
Dean Atkinson,8,2,0,0,95.46000000000001,104.53999999999999,109.51183741881414
Jason Turner,8,2,0,0,37.879999999999995,162.11999999999998,427.98310454065467
Jennifer Douglas,8,2,0,0,52.769999999999996,147.23000000000002,279.00322152738306
Jude McLachlan,5,2,0,0,41.28,158.72,384.49612403100775
Malcolm Hutchings,3,2,0,0,32.53,167.47,514.8170919151553
Michael Xuereb,10,2,0,0,114.82999999999998,85.17000000000002,74.1705129321606
Mitchell Frost,6,2,0,0,165.11,34.89,21.131366967476225
Phil Costello,10,2,0,0,130.7,69.3,53.02218821729151
Ross Collins,5,2,0,0,97.92999999999999,102.07000000000001,104.22750944552233
Tim Mortlock,7,2,0,0,78.75999999999999,121.24000000000001,153.9360081259523
Tyson Linke,3,2,0,0,161.2,38.8,24.069478908188586
Darrel Graham,20,1,6,3,427.33000000000004,-327.33000000000004,-76.59888142653219
Julie Douglas,29,1,6,1,270.59999999999997,-170.6,-63.04508499630451
Aaron Williams,12,1,5,1,192.27999999999997,-92.27999999999999,-47.99251092157271
David Waite,30,1,4,5,390.8500000000001,-290.8500000000001,-74.41473711142382
Melissa Gillies,29,1,4,4,314.72,-214.72,-68.22572445348246
Michael Jnr Day,17,1,4,2,216.61999999999998,-116.62,-53.83621087618873
Matthew Scott,31,1,3,6,350.68999999999994,-250.68999999999997,-71.48478713393595
Kari Males,18,1,3,5,215.58999999999997,-115.58999999999997,-53.61565935340229
Matt Crone,28,1,3,4,264.24,-164.23999999999998,-62.15561610656978
Michael Hawke,28,1,3,3,303.25,-203.24999999999994,-67.02390766694145
Daren Garrard,20,1,3,2,353.81,-253.81,-71.73624261609338
Darrell Dwyer,11,1,3,2,199.78,-99.77999999999999,-49.9449394333767
Lindsay Harper,14,1,3,1,195.93999999999997,-95.94,-48.96396856180464
Mark Rees,11,1,3,1,261.25,-161.25,-61.72248803827751
Billy Muscat,14,1,3,0,287.85999999999996,-187.86,-65.26089071076218
Chloe Butler,9,1,3,0,160.76,-60.760000000000005,-37.79547151032595
Greg Miles,4,1,3,0,88.16000000000001,11.83999999999999,13.430127041742274
Maree Caldow,13,1,3,0,149.7,-49.69999999999999,-33.199732798931194
Darren Elder,51,1,2,7,607.49,-507.48999999999995,-83.53882368434047
Trent Dawson,19,1,2,6,411.34,-311.34,-75.6892108717849
Peter Rixon,24,1,2,5,355.47999999999996,-255.47999999999996,-71.86902216721053
Bruce Fox,10,1,2,4,113.38999999999999,-13.389999999999995,-11.808801481612132
Anton Golino,20,1,2,3,216.24000000000004,-116.24,-53.755086940436534
Cassandra O'Brien,18,1,2,3,202.47000000000003,-102.46999999999998,-50.60996690867782
David Harris,18,1,2,3,236.14999999999998,-136.15,-57.65403345331358
Shane Graham,28,1,2,3,379.67999999999995,-279.67999999999995,-73.66203118415507
Eddie Tappe,10,1,2,2,173.92999999999998,-73.93,-42.50560570344392
John Meade,9,1,2,2,125.11999999999999,-25.120000000000005,-20.076726342711
Juanita McKenzie,7,1,2,2,151.17,-51.169999999999995,-33.84930872527618
Matthew Craven,17,1,2,2,341.12,-241.12,-70.68480300187618
Murray Lindau,6,1,2,2,157.04999999999998,-57.04999999999999,-36.32601082457816
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
"D P Barnes, B D Barnes",9,1,2,1,92.25999999999999,7.739999999999997,8.389334489486231
Denis Maricic,9,1,2,1,80.22,19.78,24.657192720019946
Gail Geeson,9,1,2,1,108.02000000000001,-8.020000000000003,-7.424551009072395
Gary Lawlor,5,1,2,1,141.03,-41.03,-29.093100758703823
Nathan Rothwell,13,1,2,1,207.73000000000002,-107.72999999999999,-51.860588263611405
Paul Carlson,4,1,2,1,86.21,13.790000000000006,15.995824150330595
Robert Abercromby,10,1,2,1,104.75999999999999,-4.7599999999999945,-4.5437189767086625
Ron Wells,8,1,2,1,69.17999999999999,30.819999999999997,44.550448106389126
Stephen O'Donoghue,10,1,2,1,181.84,-81.84,-45.006599208095025
Chris Walsh,16,1,2,0,168.62,-68.62,-40.6950539675009
Colin Reeves,12,1,2,0,154.98,-54.98,-35.47554523164279
Courtney Slater,8,1,2,0,238.31,-138.31,-58.03784985942679
Freddy Taiba,12,1,2,0,121.21,-21.210000000000004,-17.49855622473394
Grant Fuller,3,1,2,0,57.019999999999996,42.980000000000004,75.377060680463
Ian Edyvean,6,1,2,0,107.81,-7.810000000000002,-7.24422595306558
Kristy Butler,6,1,2,0,100.72,-0.7199999999999989,-0.7148530579825247
Lance Holberton,6,1,2,0,124.62,-24.62,-19.756058417589472
Luke Tabone,3,1,2,0,82.66999999999999,17.330000000000013,20.962864400629027
Peter King,5,1,2,0,205.95,-105.95,-51.444525370235496
Simon Ellul,3,1,2,0,99.82,0.17999999999999972,0.1803245842516527
Toby Ainsworth,12,1,2,0,136.88,-36.879999999999995,-26.94330800701344
Anthony Gorman,22,1,1,8,304.6,-204.60000000000002,-67.17005909389363
Lola Weidemann,23,1,1,4,212.22000000000003,-112.22,-52.87908773913862
Anne-Maree Conroy,11,1,1,3,77.92000000000002,22.08,28.33675564681724
Jason Carkeet,17,1,1,3,75.84,24.159999999999993,31.856540084388175
Billy Moore,7,1,1,2,84.9,15.100000000000007,17.785630153121325
Chris Frisby,15,1,1,2,367.41,-267.41,-72.78245012383987
Damian Wilson,5,1,1,2,89.47999999999999,10.520000000000005,11.756817165847124
"E Brosnan, R J Brosnan",10,1,1,2,115.5,-15.5,-13.41991341991342
James Warnock,8,1,1,2,101.7,-1.7000000000000028,-1.6715830875122937
Jemma Coney,9,1,1,2,102.67,-2.6699999999999866,-2.60056491672347
Keith Cotchin,9,1,1,2,164.84,-64.84,-39.33511283669012
Leo Wallrodt,8,1,1,2,76.03,23.970000000000002,31.52702880441931
Trent Moffat,19,1,1,2,145.98,-45.98000000000001,-31.497465406220037
Alistair Copps,6,1,1,1,100.06,-0.060000000000005826,-0.059964021587053586
Annie Belton,9,1,1,1,172.32999999999998,-72.32999999999998,-41.97179829397086
Ben Crosby,7,1,1,1,12.61,87.39,693.0214115781126
Bill Dornauf,5,1,1,1,185.86,-85.86000000000001,-46.19606155170558
Brendan Abbott,7,1,1,1,68.98,31.019999999999996,44.969556393157426
Charles Britton,6,1,1,1,23.97,76.03,317.18815185648725
Daniel Anforth,6,1,1,1,142.01999999999998,-42.019999999999996,-29.587382058864947
Danny Mackney,9,1,1,1,86.46000000000001,13.540000000000003,15.660421003932456
David Murphy,11,1,1,1,108.72999999999999,-8.729999999999997,-8.029062816150095
Dianne Giles,8,1,1,1,100.82,-0.8199999999999932,-0.8133306883554783
Garry Shepherdson,9,1,1,1,141.70000000000002,-41.70000000000001,-29.428369795342274
Gary Jones,5,1,1,1,139.01,-39.01,-28.062729300050353
Ian Gurney,8,1,1,1,157.02999999999997,-57.03,-36.31790103801822
Jake Stockton,6,1,1,1,194.37,-94.36999999999999,-48.55173123424396
Jeff Tabone,10,1,1,1,132.54000000000002,-32.54000000000001,-24.551078919571456
Joshua Carroll,8,1,1,1,152.26999999999998,-52.26999999999999,-34.327181979378736
Katie Xuereb,6,1,1,1,63.239999999999995,36.760000000000005,58.12776723592664
Kristie O'Sullivan,4,1,1,1,110.11000000000001,-10.109999999999998,-9.18172736354554
Lisa Hardy,6,1,1,1,181.28999999999996,-81.29,-44.83975950135144
Malcom Jones,4,1,1,1,47.879999999999995,52.120000000000005,108.85547201336676
Maria Petricevich,20,1,1,1,136.33999999999997,-36.33999999999998,-26.65395335191432
Tori Hutchins,6,1,1,1,100.47,-0.4700000000000023,-0.46780133373146443
Vince Vallelonga,7,1,1,1,103.47,-3.469999999999997,-3.3536290712283727
Alan Donohoe,4,1,1,0,38.949999999999996,61.050000000000004,156.73940949935817
Ashley Manton,4,1,1,0,135.67,-35.669999999999995,-26.29173730375175
Chris Playle,7,1,1,0,71.52999999999999,28.47000000000001,39.801481895708115
Cristina Monte,5,1,1,0,33.92,66.08,194.81132075471697
Dean Chapple,6,1,1,0,75.42,24.580000000000005,32.59082471492973
Doug Wilson,3,1,1,0,30.4,69.6,228.9473684210526
Ellen Jones,12,1,1,0,106.06,-6.059999999999995,-5.713746935696771
Francesca Carbone,7,1,1,0,76.41999999999999,23.58,30.855796911803196
Fred McKenner,2,1,1,0,41.11,58.89,143.24981756263685
Heath Woods,4,1,1,0,129.66,-29.659999999999997,-22.87521209316674
Ian Osmond,7,1,1,0,29.76,70.24,236.02150537634407
Joe DeMamiel,6,1,1,0,31.84,68.16,214.07035175879395
John Downey,6,1,1,0,92.91,7.0899999999999945,7.6310407921644545
Jordan Chibnall,9,1,1,0,198.82,-98.82,-49.70324917010361
Julie Vernon,4,1,1,0,48.47,51.53000000000001,106.31318341242006
Kate Attard,3,1,1,0,33.99,66.01,194.20417769932334
Mark Lee,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Michael Hughes,5,1,1,0,107.69000000000001,-7.690000000000007,-7.140867304299384
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Robert Young,7,1,1,0,134.25,-34.25,-25.512104283054004
Rodney Mercieca,4,1,1,0,95.75,4.2499999999999964,4.438642297650127
Rosemarie Weidenbach,7,1,1,0,170.93,-70.92999999999999,-41.496519042883044
Ross Olivieri,9,1,1,0,150.20999999999998,-50.209999999999994,-33.42653618267759
Scott Adams,4,1,1,0,74.99,25.010000000000005,33.35111348179758
Steven Duffy,2,1,1,0,23.52,76.47999999999999,325.17006802721085
Stuart Glasby,4,1,1,0,49.81999999999999,50.17999999999999,100.72260136491369
Tarah McNamara,4,1,1,0,98.01,1.9899999999999984,2.0304050607080892
Trevor Patching,4,1,1,0,70.60000000000001,29.4,41.64305949008498
Wendy Turnbull,14,1,1,0,39.32999999999999,60.67000000000002,154.2588354945335
Charlie Chiang,13,1,0,3,160.25,-60.24999999999999,-37.597503900156006
Garry Johnson,14,1,0,3,152.31999999999996,-52.32,-34.34873949579833
Warren Greene,10,1,0,3,105.52,-5.520000000000005,-5.2312357846853725
Barry Williams,5,1,0,2,82.05,17.950000000000003,21.876904326630108
Darren Binskin,12,1,0,2,139.60999999999999,-39.61,-28.371893130864557
Donald Cross,7,1,0,2,72.03,27.970000000000006,38.83104262113009
Ginger Gleeson,5,1,0,2,46.3,53.7,115.98272138228943
Grant Jones,9,1,0,2,68.56,31.440000000000005,45.85764294049009
Jeff McLean,5,1,0,2,45.239999999999995,54.76000000000001,121.0433244916004
John Newberry,10,1,0,2,149.98,-49.980000000000004,-33.324443259101216
