Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R L Hillier,5,3,1,0,229.57999999999998,70.41999999999999,30.673403606585936
M J Craven,13,3,0,4,257.93,42.069999999999986,16.310626914279062
S R Clarke,15,3,0,3,228.72000000000003,71.28,31.164742917103876
D M Giles,13,3,0,2,109.96999999999998,190.03,172.80167318359557
N J Elkins,10,3,0,2,100.76,199.24,197.7371973005161
B L McDonough,9,3,0,1,201.10999999999999,98.88999999999999,49.17209487345234
G W Sharp,4,3,0,1,155.13,144.87,93.38619222587508
J M Kendall,8,3,0,1,198.19,101.80999999999999,51.36989757303597
B A Harpley,3,3,0,0,102.3,197.7,193.25513196480938
C D Brown,6,3,0,0,246.07,53.92999999999999,21.91652781728776
D R Wilson,5,3,0,0,201.84,98.16,48.63258026159334
J E Davies,5,3,0,0,194.29,105.71000000000001,54.40835863914767
L R Edwards,15,3,0,0,266.63,33.36999999999999,12.515470877245619
R C Thurlow,5,3,0,0,157.97,142.02999999999997,89.90947648287649
R J L Williams,6,3,0,0,160.6,139.39999999999998,86.799501867995
T L White,25,2,8,1,332.63,-132.63,-39.873132309172355
J A Douglas,46,2,6,6,486.12,-286.12,-58.857895169916894
J N McMullen,42,2,6,4,542.43,-342.43000000000006,-63.12888298951018
N Kerr,29,2,5,7,633.31,-433.31,-68.41988915381093
S L Davis,24,2,5,4,372.65,-172.65,-46.33033677713673
M A Rees,13,2,5,3,248.63000000000002,-48.63,-19.559184330129106
J K Donovan,24,2,5,2,239.64,-39.63999999999997,-16.54147888499415
P G Manning,25,2,4,6,349.1,-149.1,-42.70982526496706
S T Hewitt,21,2,4,3,256.95,-56.949999999999996,-22.16384510605176
B Shipway,15,2,4,2,121.39999999999999,78.60000000000001,64.74464579901155
A A Herbertson,19,2,4,1,241.08999999999997,-41.089999999999996,-17.04342776556473
S Bigeni,19,2,4,1,134.87,65.13,48.29094683769555
A M Alford,20,2,4,0,259.85999999999996,-59.860000000000014,-23.03548064342339
D M Belford,6,2,4,0,250.07,-50.06999999999999,-20.022393729755667
G M Johnson,17,2,4,0,192.79,7.20999999999999,3.7398205301104777
J Tabone,8,2,3,1,123.96000000000001,76.04000000000002,61.34236850596968
T C Reay,27,2,3,1,248.84,-48.84000000000001,-19.62706960295773
T J Ryan,10,2,3,1,181.20999999999998,18.79,10.369184923569339
D J Drury,11,2,3,0,187.55999999999997,12.439999999999998,6.632544252505864
S M Kittel,18,2,3,0,295.23,-95.22999999999998,-32.25620702503132
M A Formosa,36,2,2,6,445.71000000000004,-245.71,-55.12777366449036
D Aiken,22,2,2,3,286.05,-86.04999999999998,-30.082153469673127
C D Voak,14,2,2,2,206.10999999999999,-6.109999999999999,-2.964436465964776
I C Wilson,15,2,2,2,90.92999999999999,109.06999999999998,119.94941163532387
J E Collins,17,2,2,2,147.79,52.209999999999994,35.32715339332837
P L Anderson,26,2,2,2,238.56999999999996,-38.56999999999998,-16.167162677620816
C J Monte,7,2,2,1,238.37,-38.370000000000005,-16.096824264798425
D J Reynolds,12,2,2,1,98.3,101.7,103.45879959308239
G J Dawson,11,2,2,1,101.62,98.37999999999998,96.81165124975396
K A Towers,19,2,2,1,135.14999999999998,64.85,47.98372179060304
M A Xuereb,9,2,2,1,185.87,14.13000000000001,7.6020874804971275
M B Turnbull,18,2,2,1,251.36,-51.36000000000001,-20.432845321451307
N T Rothwell,8,2,2,1,223.32999999999998,-23.33,-10.446424573501096
A R Delosa,11,2,2,0,106.94,93.05999999999999,87.02075930428276
"D A McDowell, K L McDowell",16,2,2,0,173.36,26.640000000000015,15.366866635902177
D R Young,13,2,2,0,212.36,-12.360000000000003,-5.820305142211341
F Taiba,17,2,2,0,178.88,21.120000000000008,11.806797853309487
R J Eddy,12,2,2,0,167.93,32.07000000000001,19.097242898826895
W G Dornauf,9,2,2,0,268.92,-68.92000000000002,-25.62843968466459
D G Weeks,20,2,1,4,359.21,-159.21000000000004,-44.32226274324213
F Pullicino,14,2,1,4,318.51000000000005,-118.51,-37.20762299456845
C S Hynam,17,2,1,3,79.99,120.01,150.03125390673836
J S Turnbull,18,2,1,3,207.18,-7.180000000000014,-3.4655854812240627
S T Sanderson,9,2,1,3,250.84999999999997,-50.849999999999994,-20.27107833366554
A J Finnis,20,2,1,2,173.16,26.839999999999993,15.500115500115497
A L Smith,7,2,1,2,169.70000000000002,30.30000000000001,17.85503830288745
C J Butler,12,2,1,2,178.11999999999995,21.880000000000003,12.283853581854935
I P Gurney,17,2,1,2,246.5,-46.49999999999999,-18.86409736308316
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
T J Dawson,13,2,1,2,279.04,-79.03999999999998,-28.325688073394485
A S Cargill,14,2,1,1,128.57,71.42999999999999,55.55728396982188
B C Smith,9,2,1,1,179.18999999999997,20.810000000000006,11.613371281879575
K L Dawson,8,2,1,1,187.67,12.329999999999998,6.570043160867479
M G Reed,15,2,1,1,252.04999999999998,-52.05,-20.65066455068439
M J Frost,6,2,1,1,125.77000000000001,74.22999999999999,59.02043412578515
N J Kliendienst,5,2,1,1,141.46,58.53999999999999,41.382723031245575
A C Frisby,10,2,1,0,191.42999999999998,8.570000000000014,4.476832262445811
A M Woodmansey,4,2,1,0,82.4,117.6,142.71844660194174
A R Stenhouse,4,2,1,0,115.83,84.17,72.666839333506
D Maricic,9,2,1,0,51.85,148.14999999999998,285.72806171648983
M G Dawson,7,2,1,0,95.75,104.25,108.87728459530027
P A Warnock,5,2,1,0,92.8,107.2,115.51724137931035
P W Mitchell,3,2,1,0,76.75999999999999,123.24000000000001,160.55237102657637
R A Garrett,5,2,1,0,62.279999999999994,137.72000000000003,221.1303789338472
D J McCall,23,2,0,4,205.92999999999998,-5.93,-2.8796192881076097
A F Kelly,12,2,0,3,174.17,25.83,14.830338175345926
D J Harper,13,2,0,3,114.08,85.92,75.31556802244039
E J Jones,9,2,0,2,88.36,111.63999999999999,126.34676324128564
C J Maggs,7,2,0,1,76.38,123.62,161.8486514794449
D S Weller,5,2,0,1,86.72999999999999,113.27000000000001,130.60071486221608
J D Justice,10,2,0,1,142.78,57.22000000000001,40.075640846056885
J L Wanless,3,2,0,1,104.81,95.19,90.82148649937982
K S Von Duve,9,2,0,1,75.73,124.27,164.09613099168098
R P Butt,13,2,0,1,167.25,32.75,19.581464872944693
S J Harris,4,2,0,1,138.25,61.75,44.66546112115732
B B Weidenbach,3,2,0,0,76.50999999999999,123.49000000000001,161.40373807345446
B M Lovett,2,2,0,0,72.22,127.78,176.93159789531987
D T Afford,9,2,0,0,45.98,154.01999999999998,334.9717268377555
E G Ashcroft,12,2,0,0,121.39999999999999,78.59999999999998,64.74464579901152
J L Stockton,8,2,0,0,118.1,81.9,69.34801016088062
J S Vernon,5,2,0,0,72.61,127.38999999999999,175.44415369783775
K D Anderson,3,2,0,0,71.43,128.57,179.99440011199775
K L Tippet,7,2,0,0,116.50999999999999,83.49,71.65908505707664
M J McCarthy,4,2,0,0,104.03,95.97,92.25223493223108
M J Mifsud,2,2,0,0,32.730000000000004,167.26999999999998,511.0601894286586
"M J Schrader, B L Smith",4,2,0,0,58.14,141.86,243.99724802201584
M S Petricevich,15,2,0,0,98.34,101.66,103.3760423022168
N W Rattray,7,2,0,0,96.91,103.09,106.37705087194304
S Gangell,6,2,0,0,35.07,164.93,470.28799543769605
T J Rutland,4,2,0,0,90.13,109.86999999999999,121.90169754798623
R J East,36,1,6,4,386.49,-286.49,-74.12610934306191
B M Battle,26,1,6,3,404.62999999999994,-304.62999999999994,-75.28606381138323
J R Rattray,17,1,4,4,229.25,-129.25,-56.37949836423118
P J Duggan,26,1,4,3,254.23999999999998,-154.23999999999998,-60.66708621774701
G F Webster,16,1,4,2,221.10999999999996,-121.10999999999999,-54.773642078603416
K J F Charles,19,1,4,2,284.7,-184.7,-64.87530734106076
M White,13,1,4,1,182.16999999999996,-82.16999999999999,-45.10621946533458
T J McMahon,14,1,4,0,145.56,-45.56,-31.29980763946139
J H Barker,32,1,3,6,330.13,-230.13000000000002,-69.70890255353952
B D McElhinney,11,1,3,4,240.32999999999998,-140.32999999999998,-58.39054633212666
S F Hewitt,15,1,3,3,372.86,-272.85999999999996,-73.18028214343184
P K Tilbrook,16,1,3,2,164.43,-64.42999999999999,-39.18384722982424
"J K Neilson, K Wilson",12,1,3,1,293.13,-193.13,-65.88544331866407
M R Gillies,20,1,3,0,245.87,-145.87,-59.32810021556107
P A Ashwood,4,1,3,0,114.87,-14.869999999999997,-12.945068338121352
V W Frost,13,1,3,0,217.07,-117.07,-53.93191136499746
R J Gordon,19,1,2,4,102.69,-2.6900000000000066,-2.6195345213750185
J Conolly,18,1,2,3,274.41999999999996,-174.42,-63.559507324539034
L R Hinze,16,1,2,3,134.47000000000003,-34.470000000000006,-25.633970402320223
P C Bullock,11,1,2,3,150.6,-50.599999999999994,-33.59893758300132
P E Payne,9,1,2,3,90.60000000000001,9.400000000000004,10.375275938189848
B A Lynn,15,1,2,2,126.32999999999997,-26.33,-20.842238581492918
D C Garrard,14,1,2,2,242.98000000000002,-142.97999999999996,-58.84434932916287
D G Simmonds,13,1,2,2,101.85,-1.8500000000000014,-1.816396661757488
N A Day,11,1,2,2,151.31,-51.31,-33.91051483708942
P S Kahlefeldt,29,1,2,2,275.28,-175.28,-63.67335077012497
S N Tognolini,10,1,2,2,240.38,-140.38,-58.39920126466428
S P Farrugia,9,1,2,2,204.39,-104.39,-51.07392729585597
T E Rattray,22,1,2,2,306.33000000000004,-206.32999999999996,-67.3554663271635
A K Richardson,6,1,2,1,191.18,-91.18,-47.69327335495345
D J Weinert,6,1,2,1,85.47,14.530000000000005,17.000117000117008
M A Thompson,6,1,2,1,106.44,-6.440000000000003,-6.0503570086433704
P A Betts,11,1,2,1,200.11999999999998,-100.12,-50.029982010793525
S J O'Donoghue,7,1,2,1,147.77,-47.76999999999999,-32.32726534479257
S R Garraway,11,1,2,1,73.15,26.85,36.705399863294595
X V O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
C C Luca,4,1,2,0,50.519999999999996,49.48000000000001,97.94140934283455
C D Goble,8,1,2,0,112.68,-12.68,-11.253106141285055
D C Schmetzer,8,1,2,0,47.9,52.099999999999994,108.76826722338204
D J McIntyre,5,1,2,0,168.1,-68.1,-40.5116002379536
G J Williams,4,1,2,0,109.39,-9.390000000000002,-8.583965627571077
J Breen,7,1,2,0,123.63,-23.63,-19.1134837822535
L C Johnson,22,1,2,0,207.11999999999995,-107.11999999999999,-51.718810351487065
M C Norman,7,1,2,0,79.08000000000001,20.92,26.45422357106727
P T Carlson,8,1,2,0,105.61,-5.609999999999992,-5.3119969699838965
T Abela,4,1,2,0,57.33,42.669999999999995,74.42874585731728
D E Russell,26,1,1,6,274.34999999999997,-174.34999999999997,-63.55020958629487
D A Micallef,28,1,1,4,341.75,-241.75000000000003,-70.7388441843453
M J Wright,24,1,1,4,184.97,-84.97,-45.93717900200032
G J Rogers,8,1,1,3,49.83,50.17,100.68231988761791
J A O'Neill,6,1,1,3,143.67999999999998,-43.67999999999999,-30.400890868596882
P A Cavallaro,6,1,1,3,110.88,-10.879999999999999,-9.812409812409811
R P Hutchinson,20,1,1,3,226.77999999999997,-126.78,-55.90440074080607
B H Aldons,6,1,1,2,139.72,-39.720000000000006,-28.428285141712
B J Dooley,9,1,1,2,167.84,-67.84,-40.41944709246902
B R Abbott,21,1,1,2,191.13,-91.13,-47.679589807984094
C R Bell,10,1,1,2,113.27999999999999,-13.28,-11.72316384180791
C R Draper,7,1,1,2,99.29,0.7099999999999937,0.7150770470339346
K L Carey,4,1,1,2,136.88,-36.88,-26.943308007013446
K L Fitzpatrick,5,1,1,2,58.71,41.29,70.32873445750299
K N Prentice,7,1,1,2,72.98,27.020000000000003,37.023842148533845
L A Hosking,5,1,1,2,63.28,36.72,58.02781289506953
R J Holberton,11,1,1,2,237.98000000000002,-137.98,-57.97966215648373
C M Watson,19,1,1,1,203.39000000000004,-103.38999999999999,-50.833374305521396
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
D I Harris,7,1,1,1,105.49,-5.489999999999995,-5.204284766328557
G A Scott,8,1,1,1,71.52,28.480000000000008,39.82102908277406
G C Ellul,8,1,1,1,100.64999999999999,-0.6499999999999915,-0.645802285146539
J R Fagg,11,1,1,1,144.9,-44.9,-30.986887508626637
K M Garaty,12,1,1,1,72.47999999999999,27.520000000000003,37.96909492273732
K M Males,10,1,1,1,82.81,17.18999999999999,20.75836251660426
M B Towers,22,1,1,1,92.28999999999999,7.7100000000000035,8.354101202730527
M R S Barby,11,1,1,1,72.02,27.980000000000004,38.85031935573453
M T Hewitt,7,1,1,1,64.21000000000001,35.79,55.7389814670612
P R Romero,10,1,1,1,93.49000000000001,6.510000000000002,6.963311584126646
T M Callaghan,4,1,1,1,64.96000000000001,35.03999999999999,53.940886699507374
W Justins,17,1,1,1,184.99,-84.99000000000001,-45.9430239472404
W R Potter,7,1,1,1,53.94,46.059999999999995,85.3911753800519
A J Sullivan,2,1,1,0,57.62,42.38,73.55085039916696
A L Chapman,2,1,1,0,51.15,48.85000000000001,95.50342130987293
A W Rudd,2,1,1,0,59.26,40.74,68.74789065136686
A Xiriha,8,1,1,0,47.71,52.28999999999999,109.59966464053656
B A Crosby,2,1,1,0,62.730000000000004,37.269999999999996,59.413358839470746
B E Wheeler,6,1,1,0,76.09,23.909999999999997,31.423314495991583
B J Beasley,4,1,1,0,18.1,81.89999999999999,452.4861878453038
C J Miller,2,1,1,0,41.78,58.22,139.34897079942556
C J Walsh,21,1,1,0,32.37,67.63000000000001,208.92801977139334
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D M Anforth,4,1,1,0,22.04,77.96000000000001,353.7205081669692
D M Hewitt,6,1,1,0,154.32999999999998,-54.32999999999999,-35.203784099008615
D R Hancock,6,1,1,0,207.26999999999998,-107.27000000000001,-51.75375114584841
G Inwood,9,1,1,0,100.66999999999999,-0.670000000000005,-0.6655408761299345
G J Coelli,3,1,1,0,61.949999999999996,38.050000000000004,61.42050040355126
G J Rue,6,1,1,0,122.08,-22.08,-18.086500655307994
G N Eyre,2,1,1,0,71.59,28.41,39.68431345159939
H M Stevens,7,1,1,0,111.52,-11.520000000000007,-10.32998565279771
I K Watson,3,1,1,0,82.28,17.72,21.53621779290228
I L Edyvean,3,1,1,0,29.1,70.9,243.64261168384883
J L Douglas,12,1,1,0,143.42999999999998,-43.42999999999999,-30.279578888656488
J M Aitkenhead,5,1,1,0,99.19999999999999,0.8000000000000007,0.8064516129032266
J R Turner,12,1,1,0,95.0,4.999999999999998,5.263157894736841
J W Ainsworth,12,1,1,0,119.46999999999998,-19.470000000000006,-16.296978320917393
K F Keys,6,1,1,0,60.99,39.010000000000005,63.96130513198885
K G Whelan,3,1,1,0,83.58,16.42,19.64584828906437
K L O'Sullivan,4,1,1,0,111.28,-11.280000000000001,-10.136592379583034
M B Cox,2,1,1,0,34.29,65.71,191.6302128900554
N P Walsh,6,1,1,0,74.66,25.34000000000001,33.94053040450042
P A Keogh,7,1,1,0,99.63,0.37000000000000455,0.37137408411121603
P S Birks,6,1,1,0,45.849999999999994,54.150000000000006,118.10250817884409
P X Tomkinson,3,1,1,0,124.85,-24.85,-19.903884661593914
R A Wells,6,1,1,0,142.8,-42.8,-29.9719887955182
R C Weidenbach,3,1,1,0,27.700000000000003,72.3,261.0108303249097
R W Hart,19,1,1,0,256.34999999999997,-156.34999999999997,-60.990832845718735
R W Petroff,3,1,1,0,55.85,44.150000000000006,79.05102954341989
S J Cini,9,1,1,0,74.33,25.669999999999998,34.535180949818375
S J Glasby,3,1,1,0,46.730000000000004,53.27,113.9952921035737
S J Hedlund,4,1,1,0,62.18,37.82,60.82341588935349
S M Torney,10,1,1,0,65.36,34.64,52.998776009791925
T H McGuigan,6,1,1,0,124.32999999999998,-24.32999999999999,-19.568889246360488
T J French,18,1,1,0,92.47999999999999,7.52,8.131487889273357
T J Hutchins,6,1,1,0,161.55,-61.550000000000004,-38.09965954812751
T L Ainsworth,4,1,1,0,43.46,56.54,130.0966405890474
T R Judd,2,1,1,0,9.61,90.39,940.582726326743
T R Moffat,11,1,1,0,59.44,40.56000000000001,68.23687752355319
T S McElhinney,13,1,1,0,99.56999999999998,0.42999999999999927,0.4318569850356527
W P Dimech,5,1,1,0,135.99,-35.99000000000001,-26.46518126332819
D R March,9,1,0,4,110.53,-10.530000000000001,-9.526825296299648
E G Cain,5,1,0,3,57.97,42.03,72.50301880282906
S R Loftus,4,1,0,3,82.32,17.679999999999993,21.477162293488817
T J Gilligan,5,1,0,3,94.61999999999999,5.380000000000006,5.685901500739808
A L Diebert,7,1,0,2,71.91999999999999,28.080000000000005,39.04338153503895
B M Ashcroft,9,1,0,2,115.12,-15.120000000000001,-13.134120917303683
D J Binskin,10,1,0,2,178.22,-78.22,-43.8895746829761
D J Rodger,14,1,0,2,175.67,-75.66999999999999,-43.07508396425115
D P Castle,7,1,0,2,83.72999999999999,16.269999999999996,19.43150603129105
I T Mabbott,6,1,0,2,70.17,29.83,42.51104460595696
J A Towers,4,1,0,2,63.900000000000006,36.099999999999994,56.494522691705775
J C Wegner,4,1,0,2,211.92000000000002,-111.92,-52.81238203095507
J W Carkeet,13,1,0,2,156.86999999999998,-56.86999999999998,-36.25294830114107
K E Rue,11,1,0,2,119.24,-19.239999999999995,-16.135524991613547
K M Hayter,3,1,0,2,76.6,23.4,30.548302872062667
L C Pitt,6,1,0,2,180.35,-80.35,-44.55225949542556
M A Tenardi,6,1,0,2,35.44,64.56,182.16704288939053
M C Barnes,5,1,0,2,44.370000000000005,55.629999999999995,125.37750732476896
R K Bartley,6,1,0,2,43.519999999999996,56.48000000000001,129.7794117647059
A Spiteri,6,1,0,1,55.589999999999996,44.41,79.88846914912754
C B Howlett,4,1,0,1,82.92,17.08,20.598166907862996
C J Bourke,6,1,0,1,58.230000000000004,41.769999999999996,71.73278378842521
D A Murphy,7,1,0,1,74.12999999999998,25.87,34.898151895319046
D G R Malone,7,1,0,1,64.42,35.580000000000005,55.231294628997205
D J Lewis,4,1,0,1,30.64,69.36,226.37075718015666
D J Thorn,5,1,0,1,51.27,48.73,95.04583577140627
D K Harding,4,1,0,1,173.24,-73.24,-42.276610482567534
E P O'Shea,7,1,0,1,72.45,27.549999999999997,38.02622498274671
G C Pekin,6,1,0,1,46.78,53.22000000000001,113.76656690893547
G R Whittle,4,1,0,1,82.66,17.339999999999996,20.977498185337524
H P Woods,7,1,0,1,74.85,25.14999999999999,33.6005344021376
J A Topping,6,1,0,1,66.63,33.37,50.08254539996998
J G McLean,3,1,0,1,46.11,53.89,116.8726957276079
J W Nissen,2,1,0,1,30.42,69.58,228.73109796186716
K A Stuart-Mitchell,5,1,0,1,59.32000000000001,40.67999999999999,68.57720836142951
L M Osborn,8,1,0,1,103.58000000000001,-3.5800000000000125,-3.4562656883568375
M A Jones,3,1,0,1,91.02,8.98,9.865963524500112
M B Ferguson,2,1,0,1,60.05,39.95,66.52789342214822
M J Newberry,4,1,0,1,25.96,74.04,285.2080123266564
M L Gadsden,8,1,0,1,91.32,8.679999999999993,9.50503723171265
M R Roberts,6,1,0,1,40.39,59.61,147.58603614756126
M S Barry,5,1,0,1,33.96,66.04,194.46407538280332
M T Hawke,11,1,0,1,107.09,-7.0900000000000105,-6.620599495751247
P J Brown,8,1,0,1,70.26,29.74,42.32849416453173
R L Ashwood,2,1,0,1,32.730000000000004,67.27,205.5300947143293
S H Rushbrook,3,1,0,1,46.620000000000005,53.379999999999995,114.50021450021448
T C Rundle,4,1,0,1,160.11,-60.11000000000001,-37.54293922927987
T J Stone,2,1,0,1,15.0,85.0,566.6666666666667
V Dicocco,3,1,0,1,35.68,64.32,180.2690582959641
A C Treasure,2,1,0,0,28.81,71.19,247.10170079833392
A J Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
A M Farrell,1,1,0,0,14.29,85.71,599.7900629811056
A R MacDonald,11,1,0,0,73.32,26.680000000000007,36.3884342607747
A S Williams,4,1,0,0,66.96000000000001,33.04,49.34289127837514
B A Cole,2,1,0,0,39.949999999999996,60.05,150.31289111389236
B G Mackrill,6,1,0,0,33.33,66.66999999999999,200.03000300029998
B K Duck,2,1,0,0,111.91,-11.910000000000002,-10.642480564739525
