Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R J East,24,4,4,2,327.0,72.99999999999999,22.32415902140672
S J Lee,66,4,3,6,781.18,-381.17999999999995,-48.79541206892137
P G Manning,27,4,3,3,497.55000000000007,-97.55000000000001,-19.6060697417345
R J Gordon,24,4,3,3,495.28,-95.27999999999999,-19.23760297205621
L E Wilson,17,4,3,1,293.44,106.56000000000003,36.314067611777546
S K Hill,19,4,3,1,621.2199999999999,-221.22000000000003,-35.61057274395545
B M Hewitt,23,4,2,3,464.56000000000006,-64.56,-13.897020836920957
A M Ashwood,19,4,2,2,601.5600000000001,-201.56,-33.506217168694725
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
S M Grima,20,4,2,0,368.95,31.049999999999997,8.41577449518905
C D Goble,16,4,1,3,196.02,203.98000000000002,104.0608101214162
T J Dawson,19,4,1,3,455.30999999999995,-55.31,-12.147767455140455
H P Woods,10,4,1,2,338.96000000000004,61.04000000000002,18.00802454566911
J J Farrugia,11,4,1,1,392.96,7.0400000000000045,1.7915309446254084
L C Johnson,24,4,0,3,275.82,124.18,45.02211587267059
S M Price,10,4,0,2,200.95,199.05,99.05449116695696
A J Dunn,12,4,0,1,429.22,-29.220000000000017,-6.80769768417129
D R Wilson,7,4,0,0,156.74,243.26,155.19969376036747
G R Jones,7,4,0,0,191.90999999999997,208.09,108.43103538116827
J J Alchin,32,3,8,6,675.35,-375.35,-55.57858887984008
"M J Schrader, B L Smith",16,3,6,2,407.73,-107.73,-26.421896843499376
C V Castles,13,3,6,1,394.52,-94.52000000000001,-23.958227719760725
J A Douglas,62,3,5,8,720.68,-420.68000000000006,-58.3726480546151
J R Rattray,21,3,5,6,391.43000000000006,-91.43,-23.35794394910967
D W Girardi,31,3,5,4,716.1899999999998,-416.19000000000005,-58.1116742763792
M R Gillies,26,3,5,4,413.60999999999996,-113.61,-27.46790454776239
M D Horsnell,16,3,5,1,466.66999999999996,-166.67,-35.71474489467932
H C Reeves,86,3,4,12,735.1899999999999,-435.18999999999994,-59.1942219018213
B P Portelli,43,3,4,9,521.1,-221.09999999999997,-42.42947610823258
K J Pizzuto,40,3,4,5,407.86,-107.86,-26.44534889422841
P G Bull,48,3,4,5,337.72999999999996,-37.730000000000004,-11.171645989399819
P H Rixon,28,3,4,5,503.45,-203.45,-40.41116297546926
J R Grimson,25,3,3,5,889.5000000000001,-589.5000000000001,-66.27318718381113
K A McDeed,15,3,3,4,339.83000000000004,-39.830000000000005,-11.720566165435658
"J K Neilson, K Wilson",20,3,3,3,256.99,43.01,16.7360597688626
J K Prentice,13,3,3,1,338.98999999999995,-38.98999999999999,-11.501814212808634
M J Bellman,11,3,3,1,165.21,134.79,81.58707100054475
S W Dickson,19,3,2,5,340.75000000000006,-40.749999999999986,-11.9589141599413
C B Frisby,14,3,2,2,256.0,43.99999999999999,17.187499999999996
M N Clayton,14,3,2,2,326.13000000000005,-26.12999999999998,-8.012142397203561
S Steele,18,3,2,1,166.17999999999998,133.82000000000002,80.5271392466001
R P Butt,10,3,2,0,179.85,120.15,66.80567139282736
C S Hynam,34,3,1,5,293.52000000000004,6.480000000000011,2.2076860179885562
P P Borrelli,12,3,1,3,220.34999999999997,79.65,36.14703880190607
T L White,21,3,1,3,304.19,-4.189999999999969,-1.3774285808211872
D G Weeks,14,3,1,2,237.75,62.24999999999998,26.182965299684536
M J Crone,26,3,1,2,362.81,-62.809999999999974,-17.312091728452902
C D Salter,5,3,1,1,190.14,109.86,57.778479015462295
"C W Lang, S L Mahar",9,3,1,0,251.75000000000003,48.24999999999999,19.165839126117174
J R Turner,14,3,1,0,183.03,116.97,63.90755613833797
K N Prentice,14,3,1,0,171.82,128.18,74.60132697008498
K P Cotchin,8,3,1,0,180.44,119.56,66.26025271558413
M A Callaghan,14,3,1,0,237.28,62.72000000000001,26.432906271072156
P E Payne,10,3,1,0,144.34,155.66,107.84259387557155
T J Hutchins,7,3,1,0,207.4,92.6,44.6480231436837
D B Miller,9,3,0,2,99.9,200.1,200.30030030030028
K S Winnell,14,3,0,1,62.709999999999994,237.29000000000002,378.39260086110676
R K Bartley,12,3,0,1,257.58000000000004,42.42,16.468669927789424
S F Hewitt,12,3,0,1,237.13,62.870000000000005,26.51288322860878
G Inwood,12,3,0,0,126.32000000000001,173.67999999999998,137.49208359721342
M J Dennis,6,3,0,0,148.82,151.18,101.58580835909152
O S Frisby,10,3,0,0,149.73,150.27,100.36064916850331
R F Collins,7,3,0,0,114.18,185.82,162.74303730951127
T M Callaghan,6,3,0,0,218.67000000000002,81.32999999999998,37.19303059404581
D J Elder,66,2,8,14,874.12,-674.12,-77.11984624536677
J G Painting,31,2,8,5,652.3899999999999,-452.39000000000004,-69.34349085669616
S T Hewitt,37,2,8,1,591.8399999999999,-391.8399999999999,-66.20708299540415
A S Turnbull,39,2,6,4,390.87000000000006,-190.87,-48.83209251157673
T E Rattray,26,2,6,4,345.58,-145.57999999999998,-42.12628045604491
A P Vozlic,42,2,5,6,560.4,-360.4,-64.3112062812277
C D Svanosio,19,2,5,5,274.41,-74.41000000000001,-27.116358733282315
N P Hurst,38,2,5,2,337.47999999999996,-137.48000000000002,-40.7372288728221
S L Davis,15,2,5,1,181.46,18.54,10.217127741651051
I W Smith,32,2,4,7,420.99,-220.99000000000004,-52.49293332383193
P L Anderson,33,2,4,3,404.75,-204.75,-50.58678196417542
C C Reeves,17,2,4,2,203.5,-3.50000000000001,-1.7199017199017248
D W Graham,16,2,4,2,350.07,-150.07,-42.8685691433142
M B Towers,27,2,4,2,283.2300000000001,-83.22999999999998,-29.386011368852156
M I Stanley,22,2,4,1,406.92999999999995,-206.93,-50.85149780060454
S R Graham,15,2,4,1,385.45000000000005,-185.45,-48.11259566740173
T D Williams,42,2,3,8,364.13000000000005,-164.12999999999997,-45.07456128305824
M G Scott,42,2,3,4,380.89000000000004,-180.89,-47.49140171703116
R J Sallis,44,2,3,4,486.66999999999996,-286.67,-58.90439106581462
M J Maguire,14,2,3,2,360.11000000000007,-160.10999999999999,-44.461414567770944
R J Moore,22,2,3,2,308.53,-108.53,-35.17648202767965
T C Reay,46,2,3,2,446.7299999999999,-246.72999999999996,-55.23022854968326
K E Rattray,9,2,3,1,87.33,112.66999999999999,129.01637467078893
M J Nutley,11,2,3,1,198.03,1.9699999999999989,0.9947987678634544
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
Z S Steenhuis,10,2,3,1,225.39999999999998,-25.39999999999999,-11.268855368234247
K A Towers,39,2,2,4,335.45000000000005,-135.45,-40.378595915933815
T A Hoare,17,2,2,4,362.76000000000005,-162.76,-44.86712978277648
T S McElhinney,26,2,2,4,148.56,51.44000000000001,34.62574044157243
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
K P Hargreaves,8,2,2,3,140.97,59.030000000000015,41.87415762218913
A A Herbertson,12,2,2,2,201.68,-1.6799999999999855,-0.8330027766759152
A C Johnson,10,2,2,2,121.14999999999999,78.85000000000001,65.08460586050352
D A Brown,14,2,2,2,140.51,59.49000000000001,42.338623585509936
J A Brimacombe,7,2,2,2,155.56,44.44,28.567755206994082
N Youngson,10,2,2,2,281.19999999999993,-81.19999999999999,-28.876244665718353
S Bigeni,16,2,2,2,231.57,-31.569999999999993,-13.633026730578223
A J Missen,20,2,2,1,313.01,-113.00999999999999,-36.104277818600046
B L Clemens,11,2,2,1,161.2,38.8,24.069478908188586
B R Abbott,25,2,2,1,281.27000000000004,-81.27000000000001,-28.893945319443947
P Chircop,7,2,2,1,108.32,91.68,84.63810930576072
R J Mellsop,20,2,2,1,357.39,-157.39,-44.0387252021601
T J Mortlock,6,2,2,1,122.74999999999999,77.25,62.9327902240326
D L Davis,8,2,2,0,121.75999999999999,78.24000000000001,64.25755584756901
G P Jones,13,2,2,0,163.61999999999998,36.379999999999995,22.2344456667889
L B Harper,12,2,2,0,152.42,47.58000000000001,31.216375803700313
L R Edwards,12,2,2,0,127.79999999999998,72.2,56.4945226917058
J K Donovan,14,2,1,5,220.77000000000004,-20.769999999999996,-9.407981156860078
M J Wright,19,2,1,5,124.58999999999999,75.41,60.52652700858817
D Aiken,12,2,1,2,66.3,133.70000000000002,201.659125188537
J R Cakebread,6,2,1,2,118.08000000000001,81.92000000000002,69.37669376693768
P R Romero,8,2,1,2,92.39000000000001,107.60999999999999,116.47364433380231
S L Suvaljko,11,2,1,2,155.98999999999998,44.01000000000001,28.213347009423696
S T Sanderson,8,2,1,2,171.01,28.989999999999995,16.95222501608093
A Ruokonen,6,2,1,1,196.85000000000002,3.1500000000000057,1.6002032004064037
D T Reay,6,2,1,1,128.42000000000002,71.58,55.7389814670612
L M Holman,9,2,1,1,89.65,110.35000000000001,123.08979364194089
M A Dux,24,2,1,1,209.16,-9.159999999999997,-4.379422451711607
N J Elkins,7,2,1,1,103.83000000000001,96.17000000000002,92.62255610131946
R E Roots Snr,9,2,1,1,129.37,70.63000000000001,54.595346680064935
D Maricic,17,2,1,0,107.75,92.25,85.61484918793504
D R Young,11,2,1,0,130.25,69.75000000000001,53.55086372360846
G R Whittle,4,2,1,0,94.47,105.53,111.7074203450831
J E Davies,4,2,1,0,147.71,52.29,35.40044682147451
J M Anderson,5,2,1,0,102.41,97.59,95.29342837613515
J P Quinlan,8,2,1,0,67.58,132.42000000000002,195.94554601953243
M F Blackmore,3,2,1,0,131.67000000000002,68.33,51.89488873699399
R W Hart,15,2,1,0,213.19000000000003,-13.189999999999998,-6.186969370045498
S M O'Connor,18,2,1,0,92.61,107.39000000000003,115.95939963286905
P K Tilbrook,25,2,0,6,203.03,-3.0300000000000153,-1.49239028714969
L Inwood,32,2,0,5,354.07,-154.07,-43.51399440788545
A C Frisby,8,2,0,3,102.19999999999999,97.80000000000001,95.69471624266147
A C Markham,23,2,0,2,241.35999999999999,-41.36000000000001,-17.136228041100434
D G Simmonds,16,2,0,2,197.19,2.8100000000000094,1.4250215528170846
G A Harding,6,2,0,2,109.22,90.78,83.11664530305805
G R Smith,15,2,0,2,90.63999999999999,109.36,120.65313327449252
J M Morris,11,2,0,2,130.96,69.04,52.71838729383018
L P Prothero,9,2,0,2,113.59,86.41000000000001,76.07183730962234
M L Gadsden,8,2,0,2,89.38,110.62,123.76370552696355
A A Stephens,23,2,0,1,138.32,61.68000000000001,44.59224985540776
B W Muscat,5,2,0,1,175.92,24.080000000000005,13.68804001819009
D T Carroll,7,2,0,1,124.65,75.35,60.4492579221821
D Thackeray,8,2,0,1,50.339999999999996,149.66000000000003,297.2983710766786
E Brechin,8,2,0,1,54.349999999999994,145.64999999999998,267.98528058877645
G N Eyre,6,2,0,1,149.45999999999998,50.53999999999999,33.815067576609124
J L Coney,8,2,0,1,77.08,122.91999999999997,159.47067981318108
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
S J O'Donoghue,18,2,0,1,267.38,-67.37999999999998,-25.20008975989228
S R Fennell,8,2,0,1,239.75,-39.75,-16.579770594369133
T H McGuigan,3,2,0,1,57.74,142.26,246.38032559750602
A T McDonough,2,2,0,0,126.41,73.59,58.21533106558026
B E Wheeler,12,2,0,0,146.57999999999998,53.42,36.444262518761086
B K Woodhouse,9,2,0,0,55.07,144.93,263.17414200108954
C B Howlett,5,2,0,0,145.45999999999998,54.54,37.49484394335213
D M Hewitt,5,2,0,0,206.80999999999997,-6.809999999999999,-3.29287752042938
D M O'Brien,7,2,0,0,130.86,69.13999999999999,52.83509093687909
G N Lang,4,2,0,0,58.53999999999999,141.46,241.64673727365908
G R Hoy,2,2,0,0,46.47,153.53,330.38519474930064
I J Osmond,7,2,0,0,79.19999999999999,120.80000000000001,152.52525252525254
I K Watson,3,2,0,0,123.25999999999999,76.74000000000001,62.258640272594526
J A Whitaker,7,2,0,0,150.04,49.96,33.297787256731546
J M Ward,5,2,0,0,32.28,167.72,519.5786864931846
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K C Covington,3,2,0,0,66.54,133.46,200.57108506161705
K Evans,8,2,0,0,76.87,123.13,160.1795238714713
K L Fitzpatrick,4,2,0,0,43.080000000000005,156.92000000000002,364.2525533890436
M A Laugher,14,2,0,0,104.09999999999998,95.90000000000002,92.12295869356392
P I Parsons,7,2,0,0,104.22,95.78,91.90174630589138
P J Arthur,6,2,0,0,72.15,127.85,177.20027720027718
P J Greig,9,2,0,0,150.48000000000002,49.519999999999996,32.90802764486974
P X Tomkinson,4,2,0,0,64.58,135.42000000000002,209.69340353050484
R F Reynolds,7,2,0,0,128.46999999999997,71.53000000000002,55.67836849069824
R J Mercieca,5,2,0,0,172.20999999999998,27.79,16.13727425817316
R J Williams,6,2,0,0,120.61000000000001,79.39,65.82372937567365
S J Furey,8,2,0,0,140.55,59.45,42.298114549982216
S J Hahne,7,2,0,0,36.71,163.29000000000002,444.8106782892945
S J Parrish,7,2,0,0,48.62,151.38,311.35335252982316
T M Primmer,2,2,0,0,45.01,154.99,344.3457009553433
M J Elkins,37,1,7,6,447.89,-347.89,-77.67308937462323
D J McCall,24,1,5,6,367.86,-267.86,-72.81574512042624
B A Lynn,33,1,5,1,245.06,-145.05999999999997,-59.193666857096204
D T Afford,16,1,4,4,164.42000000000002,-64.42000000000002,-39.18014840043791
P R J Fitzpatrick,22,1,4,4,326.12999999999994,-226.13,-69.33738079906787
A C Duggan,22,1,4,3,218.74,-118.74,-54.28362439425803
C A Godden,17,1,4,3,138.73000000000002,-38.730000000000004,-27.917537663086573
G M Johnson,20,1,4,3,192.54000000000002,-92.53999999999999,-48.06274020982652
N Kerr,16,1,4,3,338.24,-238.24,-70.43519394512772
B L McDonough,10,1,4,2,200.13,-100.13,-50.03247888872233
L Chiang,12,1,4,2,209.72999999999996,-109.72999999999999,-52.31964907261718
M J Day,17,1,4,2,223.7,-123.7,-55.297273133661164
J A Tubbs,17,1,4,1,430.37,-330.37,-76.76417965936288
D J Thorn,7,1,4,0,129.25,-29.249999999999993,-22.630560928433262
K M Attard,6,1,4,0,106.49000000000001,-6.490000000000009,-6.094468964222001
S Gangell,12,1,4,0,267.2,-167.2,-62.5748502994012
J R Davis,28,1,3,6,305.51,-205.51,-67.26784720631076
D A Micallef,30,1,3,3,486.02000000000004,-386.02,-79.42471503230318
A J Robinson,11,1,3,2,127.02,-27.020000000000007,-21.272240592032755
A M Alford,18,1,3,2,215.78,-115.78,-53.65650199277041
D G White,12,1,3,1,189.85999999999999,-89.85999999999999,-47.32961129253134
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
M A Formosa,30,1,3,1,281.68,-181.68,-64.49872195399034
T J Munday,16,1,3,1,292.12,-192.12,-65.76749281117348
D J Reynolds,9,1,3,0,82.72,17.28,20.88974854932302
E G Cain,7,1,3,0,174.19,-74.19,-42.5914231586199
G J Hammond,4,1,3,0,86.66999999999999,13.330000000000005,15.380177685473646
D J Harper,25,1,2,6,299.88,-199.88,-66.6533279978658
D J Rodger,12,1,2,4,193.76,-93.75999999999999,-48.38976052848885
L C Jurd,27,1,2,4,216.17999999999998,-116.17999999999996,-53.74225182718104
J D Justice,22,1,2,3,207.9,-107.9,-51.8999518999519
R P Hutchinson,21,1,2,3,203.2,-103.19999999999999,-50.78740157480315
C J Butler,11,1,2,2,192.47,-92.47,-48.043850989764636
D E Russell,18,1,2,2,247.77,-147.77,-59.639988699196834
F Pullicino,20,1,2,2,371.22999999999996,-271.22999999999996,-73.06252188670096
L C Pitt,9,1,2,2,193.90999999999997,-93.90999999999998,-48.42968387396215
P A Betts,9,1,2,2,81.08,18.919999999999995,23.33497779970399
R J Holberton,8,1,2,2,109.88999999999999,-9.889999999999986,-8.999908999908989
T Abela,19,1,2,2,373.7,-273.7,-73.24056729997324
C L Rauchenberger,8,1,2,1,68.31,31.68999999999999,46.39145073927681
D W Voak,10,1,2,1,197.89,-97.89000000000001,-49.46687553691446
G J White,11,1,2,1,66.2,33.80000000000001,51.05740181268884
G R Shepherdson,9,1,2,1,78.17,21.83000000000001,27.926314442880912
M G Dawson,9,1,2,1,208.54,-108.53999999999999,-52.047568811738756
N W Rattray,7,1,2,1,93.10000000000001,6.899999999999999,7.411385606874327
R A Morrissey,8,1,2,1,107.16,-7.159999999999997,-6.681597611048897
W G Dornauf,5,1,2,1,209.12000000000003,-109.12,-52.1805661820964
B I Devcic,19,1,2,0,134.8,-34.80000000000001,-25.816023738872413
D J Phillips,5,1,2,0,81.46999999999998,18.530000000000012,22.744568552841553
G C Elkins,14,1,2,0,157.56,-57.56,-36.53211474993653
G J Betts,10,1,2,0,76.92,23.08,30.00520020800832
J J Bond,4,1,2,0,81.85,18.150000000000006,22.17470983506415
M C Norman,6,1,2,0,94.69,5.309999999999999,5.60777273207308
W A Lear,6,1,2,0,89.06,10.940000000000001,12.283853581854931
W Justins,18,1,2,0,115.99,-15.989999999999998,-13.785671178549874
D J Goulden,26,1,1,6,245.73000000000002,-145.73000000000002,-59.30492817319822
C D Parker,19,1,1,5,175.93,-75.93,-43.159211049849375
T R Moffat,15,1,1,4,135.38,-35.379999999999995,-26.133845472004722
A M Golino,18,1,1,2,242.70000000000002,-142.7,-58.79686856201071
B H Aldons,5,1,1,2,34.43,65.57,190.4443799012489
D M Atkinson,7,1,1,2,102.4,-2.3999999999999986,-2.3437499999999987
K E Rue,8,1,1,2,146.26,-46.260000000000005,-31.628606591002328
K L Butler,8,1,1,2,113.60000000000001,-13.600000000000001,-11.971830985915494
L J Egerton-Green,4,1,1,2,28.3,71.7,253.35689045936397
M J Bibby,10,1,1,2,84.38000000000001,15.620000000000001,18.51149561507466
N T Rothwell,7,1,1,2,140.08,-40.08,-28.612221587664187
R J Coverdale,10,1,1,2,115.99999999999999,-15.99999999999999,-13.793103448275854
R L Maguire,4,1,1,2,73.57000000000001,26.429999999999993,35.92496941688187
R P Blythe,4,1,1,2,37.370000000000005,62.63,167.59432700026758
S J Cini,16,1,1,2,152.83999999999997,-52.839999999999996,-34.5721015440984
S M Lowings,14,1,1,2,48.86,51.13999999999999,104.66639377814163
"S M McNaulty, J M McNaulty",7,1,1,2,219.45,-119.45,-54.43153337890181
A S Williams,10,1,1,1,177.86,-77.86000000000001,-43.77600359833577
B D McElhinney,10,1,1,1,108.11,-8.109999999999996,-7.501618721672367
B M Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
C J Bourke,9,1,1,1,86.64999999999999,13.350000000000005,15.406809001731109
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
D G Farrar,7,1,1,1,74.21999999999998,25.780000000000015,34.734572891403964
D M Belford,5,1,1,1,105.33,-5.3299999999999965,-5.060286717934108
D R J Wilson,4,1,1,1,110.85999999999999,-10.860000000000007,-9.796139274760966
D S Waite,27,1,1,1,243.04,-143.04,-58.854509545753785
D W Rudd,3,1,1,1,100.53,-0.5299999999999994,-0.5272058092111801
G J Dawson,16,1,1,1,170.26,-70.25999999999999,-41.2662986021379
G Rigoli,7,1,1,1,45.300000000000004,54.699999999999996,120.75055187637966
J S Regazzoli,3,1,1,1,55.019999999999996,44.980000000000004,81.75209014903673
J W Ainsworth,16,1,1,1,164.34,-64.34,-39.150541560180116
J W Powderly,6,1,1,1,63.639999999999986,36.360000000000014,57.133878064110654
K L Tippet,9,1,1,1,122.91999999999999,-22.92,-18.646273999349173
L Tabone,4,1,1,1,179.09,-79.09,-44.16215310737618
M S Barry,3,1,1,1,40.81,59.19,145.03798088703746
N A Day,10,1,1,1,164.64,-64.64,-39.26141885325559
N S Townsend,5,1,1,1,85.88999999999999,14.11,16.427989288624985
P C Bullock,13,1,1,1,96.03000000000002,3.9699999999999895,4.134124752681442
P J Duggan,26,1,1,1,108.71999999999998,-8.720000000000002,-8.020603384841799
P T Carlson,6,1,1,1,57.15,42.85,74.97812773403325
R W Petroff,3,1,1,1,49.07,50.93,103.79050336254329
T J Lethaby,6,1,1,1,112.89,-12.89,-11.418194702808043
A G Bond,2,1,1,0,102.8,-2.799999999999997,-2.7237354085603087
A K Richardson,3,1,1,0,69.44999999999999,30.550000000000004,43.98848092152629
A M Day,4,1,1,0,140.98000000000002,-40.98,-29.06795290112072
A N Varga,8,1,1,0,62.0,38.0,61.29032258064516
A R Bellach,3,1,1,0,22.97,77.03,335.35045711798
A Spiteri,2,1,1,0,33.33,66.67,200.03000300030004
B J Davis,4,1,1,0,22.96,77.03999999999999,335.54006968641113
C Knox,3,1,1,0,137.17999999999998,-37.18000000000001,-27.10307625018225
D G R Malone,6,1,1,0,104.59,-4.589999999999993,-4.388564872358727
D L Costello,6,1,1,0,73.1,26.899999999999995,36.79890560875513
D R Lee,3,1,1,0,27.12,72.88000000000001,268.7315634218289
D W Krafft,4,1,1,0,72.22,27.779999999999994,38.46579894765992
G A Hunter,4,1,1,0,123.00999999999999,-23.00999999999999,-18.705796276725465
G F Bullock,9,1,1,0,163.04,-63.040000000000006,-38.665358194308155
G F Webster,6,1,1,0,185.2,-85.19999999999999,-46.00431965442765
"G M Moss, D M Wicks-Moss",12,1,1,0,71.14,28.859999999999992,40.56789429294348
G P Andrews,13,1,1,0,92.72,7.279999999999999,7.851596203623814
G Tanti,5,1,1,0,78.03,21.970000000000002,28.155837498398057
I C Wilson,18,1,1,0,82.53,17.470000000000013,21.168060099357824
J A Betts,4,1,1,0,40.26,59.74000000000001,148.38549428713367
J M Pascoe,3,1,1,0,36.84,63.15999999999999,171.44408251900106
J P Galea,2,1,1,0,94.53,5.469999999999999,5.786522796995661
K J Routley,4,1,1,0,92.53,7.469999999999999,8.07305738679347
K M Young,4,1,1,0,40.72,59.28,145.5795677799607
L C Bryant,3,1,1,0,65.71000000000001,34.290000000000006,52.18383807639629
L P Armstrong,5,1,1,0,88.98,11.019999999999996,12.384805574286352
M C Williams,6,1,1,0,40.550000000000004,59.45,146.60912453760787
M Laffan,3,1,1,0,33.699999999999996,66.3,196.7359050445104
M R Lee,5,1,1,0,105.16,-5.16,-4.906808672499049
M R S Barby,9,1,1,0,70.12,29.88000000000001,42.61266400456362
M S Elder,10,1,1,0,91.19,8.81,9.661147055598203
M Whiteford,7,1,1,0,92.1,7.899999999999993,8.577633007600427
N W Diebert,13,1,1,0,80.63999999999999,19.360000000000003,24.007936507936517
P A Badenoch,4,1,1,0,39.3,60.699999999999996,154.4529262086514
P C Weidenbach,6,1,1,0,89.41,10.590000000000003,11.84431271669836
P G Meade,5,1,1,0,45.669999999999995,54.330000000000005,118.96211955331731
S A McDonald,6,1,1,0,89.69999999999999,10.299999999999999,11.482720178372352
S I Fraser,8,1,1,0,60.55,39.45,65.15276630883568
S K Duffy,3,1,1,0,48.379999999999995,51.620000000000005,106.69698222405954
S M Osborn,4,1,1,0,79.41,20.59000000000001,25.92872434202243
T M Pay,8,1,1,0,103.63,-3.6300000000000026,-3.502846666023355
W J Whyte,5,1,1,0,59.23,40.77000000000001,68.83336147222693
W K Jackson,3,1,1,0,72.37,27.63,38.1788033715628
W P Gowley,3,1,1,0,78.02000000000001,21.980000000000004,28.1722635221738
K J Marshall,17,1,0,6,297.87,-197.87,-66.42830765098869
M B Turnbull,35,1,0,5,234.33999999999997,-134.34,-57.32696082615004
T J Hodges,19,1,0,5,86.03999999999999,13.960000000000006,16.22501162250117
B B Weidenbach,12,1,0,3,161.7,-61.699999999999996,-38.15708101422387
J Conolly,11,1,0,3,184.29999999999998,-84.3,-45.740640260444934
J M Warnock,5,1,0,3,74.44,25.560000000000002,34.33637829124127
R L Ashwood,5,1,0,3,212.03,-112.03,-52.83686270810735
C C Luca,9,1,0,2,84.75,15.25,17.99410029498525
C M Watson,14,1,0,2,134.79999999999998,-34.79999999999999,-25.816023738872403
C R Bell,9,1,0,2,169.32,-69.32000000000001,-40.94023151429247
