Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P R J Fitzpatrick,16,3,3,1,364.84,-64.84,-17.7721741037167
R P Bell,29,3,2,7,494.9599999999999,-194.95999999999998,-39.3890415387102
D J Goulden,34,3,2,6,321.58,-21.579999999999984,-6.71061633186143
N Kerr,27,3,2,5,445.9,-145.89999999999998,-32.720340883606184
L C Johnson,30,3,2,4,468.01,-168.01,-35.898805581077326
M J Crone,28,3,2,2,201.42999999999998,98.57000000000001,48.93511393536217
R W Hart,21,3,2,2,286.01,13.989999999999988,4.8914373623299845
S F Hewitt,8,3,2,2,190.89,109.11,57.15857300015716
C A Turnbull,9,3,2,1,197.73,102.27,51.72204521316948
J J Alchin,14,3,2,1,163.42,136.58,83.57606168155674
A D Gorman,9,3,2,0,95.61,204.39000000000001,213.77470975839347
R A Graham,39,3,1,6,464.74000000000007,-164.73999999999995,-35.44777725179669
K E Rattray,16,3,1,4,220.33,79.66999999999999,36.159397267734754
G E Hall Snr,14,3,1,2,336.44,-36.44000000000001,-10.831054571394606
A J Cronin,5,3,1,0,260.27,39.730000000000004,15.264917201367814
A J Finnis,8,3,1,0,226.24,73.76,32.6025459688826
D G Weeks,8,3,1,0,213.83999999999997,86.16000000000003,40.29180695847364
D R Young,7,3,1,0,176.36,123.63999999999999,70.10660013608526
M N Clayton,12,3,1,0,254.26,45.74000000000001,17.989459608275
S J O'Donoghue,5,3,1,0,178.54,121.46,68.02957320488406
F Pullicino,20,3,0,3,163.67,136.33,83.29565589295535
E J Tappe,10,3,0,2,173.44,126.55999999999997,72.97047970479703
J K Prentice,7,3,0,2,157.36,142.64000000000001,90.64565327910525
K L Tippet,8,3,0,2,137.41,162.59,118.32472163597991
P P Borrelli,8,3,0,2,167.64,132.36,78.9549033643522
R W McCartney,4,3,0,0,128.34,171.66,133.75409069658718
S A Grimsey,8,3,0,0,128.75,171.25,133.0097087378641
T R Ford,4,3,0,0,48.48,251.52,518.8118811881188
M A Formosa,34,2,7,3,366.51,-166.50999999999996,-45.43122970723854
J H Barker,19,2,6,2,377.3,-177.29999999999993,-46.99178372647758
R K Bartley,17,2,6,1,275.14,-75.13999999999999,-27.30973322672094
T J Ryan,25,2,5,4,320.7,-120.69999999999999,-37.636420330526974
B R Abbott,20,2,5,1,328.75,-128.74999999999997,-39.16349809885931
R J Holberton,28,2,4,5,319.21000000000004,-119.20999999999998,-37.345321261865216
D C Garrard,25,2,4,4,414.66,-214.65999999999997,-51.76771330728789
D S Waite,25,2,4,4,184.35999999999999,15.639999999999988,8.483402039487952
M A Laugher,19,2,4,4,433.17,-233.17000000000002,-53.82875083685389
D E Russell,24,2,4,3,263.05,-63.05000000000001,-23.96882721915986
C R Judd,24,2,4,2,409.92999999999995,-209.92999999999998,-51.211182396994616
J B Tormey,23,2,4,2,463.65,-263.65,-56.864013803515576
M R Gillies,21,2,4,2,330.44,-130.44,-39.47463987410725
S R Clarke,15,2,4,2,183.57999999999998,16.41999999999998,8.94432944765224
W Justins,18,2,4,2,272.31,-72.31,-26.55429473761522
S K Hill,23,2,4,1,145.27999999999997,54.72,37.66519823788547
I W Smith,33,2,3,6,315.84,-115.83999999999997,-36.67679837892604
C D Voak,20,2,3,3,369.73,-169.73000000000002,-45.906472290590436
R A Wells,11,2,3,3,132.23,67.77000000000001,51.2516070483249
R J Moore,27,2,3,2,283.64,-83.63999999999997,-29.488083486109147
G J Dawson,8,2,3,1,103.8,96.19999999999999,92.67822736030827
S W Dickson,17,2,3,1,190.61999999999998,9.380000000000004,4.920784807470363
T R Moffat,26,2,2,5,350.14,-150.14000000000001,-42.87999086079854
A J Dunn,18,2,2,4,319.61,-119.61000000000001,-37.42373517724727
A C Johnson,6,2,2,2,177.73000000000002,22.27,12.530242502672593
J Conolly,13,2,2,2,219.33,-19.33,-8.813203848082797
K A Towers,30,2,2,2,272.25999999999993,-72.25999999999996,-26.54080658194372
M A Dux,21,2,2,2,319.29,-119.29,-37.36101976259826
D J Drury,11,2,2,1,228.01999999999995,-28.020000000000007,-12.28839575475836
K J Marshall,8,2,2,1,367.77,-167.76999999999998,-45.61818527884275
M L Wight,11,2,2,1,205.66999999999996,-5.669999999999998,-2.756843487139592
N P Walsh,7,2,2,1,176.51999999999998,23.479999999999997,13.301608882846136
P J Greig,10,2,2,1,143.35000000000002,56.65,39.51866062085803
T R Linke,7,2,2,1,143.9,56.099999999999994,38.9854065323141
B A Harpley,8,2,2,0,239.82999999999998,-39.83000000000001,-16.607597047908943
P E Payne,5,2,2,0,132.51,67.49000000000001,50.932005131688186
B D McElhinney,8,2,1,3,124.53999999999999,75.46000000000001,60.590974787216965
J W Carkeet,16,2,1,3,216.47,-16.46999999999999,-7.608444588164638
T J Dawson,11,2,1,3,256.05,-56.050000000000004,-21.890255809412224
A Ruokonen,5,2,1,2,134.01,65.99000000000001,49.24259383628088
G E Hall Jnr,10,2,1,2,254.57,-54.56999999999999,-21.43614722866009
L Watson,16,2,1,2,103.05,96.95,94.0805434255216
M A Callaghan,22,2,1,2,162.24,37.76,23.274161735700194
B J Dooley,6,2,1,1,127.19999999999999,72.80000000000001,57.232704402515736
C L Peterson,19,2,1,1,195.84,4.160000000000013,2.124183006535954
C T Cini,8,2,1,1,243.5,-43.499999999999986,-17.864476386036955
I J Osmond,13,2,1,1,127.24,72.75999999999999,57.183275699465575
J E Davies,11,2,1,1,245.99999999999997,-46.0,-18.699186991869922
J R Graham,5,2,1,1,141.23999999999995,58.760000000000005,41.602945341263116
M B Towers,17,2,1,1,90.76999999999998,109.23000000000002,120.33711578715437
R A Olivieri,5,2,1,1,100.77,99.23,98.47176739108863
V L Rasmussen,6,2,1,1,182.69,17.310000000000002,9.475067053478572
A Cefai,4,2,1,0,42.93,157.07,365.8746797111577
A J Hall,7,2,1,0,118.33,81.66999999999999,69.01884560128453
A K Richardson,9,2,1,0,114.85000000000001,85.14999999999999,74.14018284719198
C T Hayes,3,2,1,0,147.24,52.76,35.832654170062476
C V Castles,14,2,1,0,175.64,24.36,13.869278068777044
J R Fagg,9,2,1,0,75.36,124.63999999999997,165.39278131634816
M J Frost,6,2,1,0,256.73999999999995,-56.74,-22.100179169587914
N J Cahir,11,2,1,0,164.61,35.39,21.49930137901707
R A Morrissey,11,2,1,0,198.98999999999998,1.0100000000000025,0.5075631941303596
"T K Gange, J G Allan-Gange",7,2,1,0,192.17000000000002,7.829999999999995,4.074517354425765
I P Gurney,15,2,0,3,323.88999999999993,-123.88999999999997,-38.25064064960326
A N Varga,11,2,0,2,131.02999999999997,68.97000000000001,52.63680073265667
A W Rudd,6,2,0,2,107.4,92.6,86.21973929236498
J J Yeomans,9,2,0,2,180.87,19.129999999999995,10.576657267650797
P J Trefort,12,2,0,2,76.25,123.75,162.29508196721312
A M Conroy,10,2,0,1,85.82000000000001,114.17999999999999,133.0459100442787
A S Cargill,8,2,0,1,68.39,131.61,192.44041526538967
B M Ashcroft,11,2,0,1,104.51,95.49000000000001,91.36924696201321
C J Davies,7,2,0,1,80.09,119.91,149.71906605069296
D J Rodger,16,2,0,1,270.45,-70.44999999999999,-26.049177297097426
G R Jones,6,2,0,1,90.30999999999999,109.69000000000001,121.45941756173184
L E Dawson,4,2,0,1,44.96,155.04,344.8398576512455
P R Romero,9,2,0,1,139.35999999999999,60.640000000000015,43.513203214695764
S P Farrugia,8,2,0,1,164.32999999999998,35.669999999999995,21.706322643461327
V Pace,3,2,0,1,90.21000000000001,109.79,121.70491076377341
A G Hurley,6,2,0,0,43.160000000000004,156.84000000000003,363.3920296570899
C J Harmey,8,2,0,0,181.28,18.720000000000002,10.32656663724625
C M Cummins,7,2,0,0,39.839999999999996,160.16000000000003,402.0080321285142
D G White,5,2,0,0,140.06,59.93999999999999,42.79594459517349
H Hancock,5,2,0,0,79.46,120.53999999999998,151.69896803423103
J A Betts,8,2,0,0,43.709999999999994,156.29000000000002,357.56119881034095
J M Ward,7,2,0,0,100.44999999999997,99.55000000000003,99.10403185664515
M A Tenardi,3,2,0,0,30.5,169.5,555.7377049180328
M D Blakemore,3,2,0,0,96.66,103.34,106.91082143596111
M J Dennis,7,2,0,0,97.05,102.95,106.07934054611026
M J Nutley,11,2,0,0,236.95,-36.95,-15.594007174509391
M P Azzopardi,4,2,0,0,68.53999999999999,131.45999999999998,191.80040852057192
P S Bryce,3,2,0,0,78.76,121.24000000000001,153.93600812595224
R C Thurlow,7,2,0,0,122.99999999999999,76.99999999999999,62.601626016260155
R G Brown,2,2,0,0,29.29,170.70999999999998,582.8269033799932
S A Hall,3,2,0,0,131.82,68.18,51.72204521316948
S J Hahne,6,2,0,0,63.64,136.36,214.26775612822127
S J Zammit,4,2,0,0,101.35,98.65,97.33596447952641
W F Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
P G Bull,43,1,7,5,366.64000000000004,-266.64000000000004,-72.72528911193542
A A Stephens,19,1,4,4,386.07000000000005,-286.07,-74.09796150957078
M J Wright,30,1,4,2,232.72999999999993,-132.73,-57.03175353413828
G A Panella,33,1,3,6,340.46000000000004,-240.46,-70.62797391764083
B J Hewitt,26,1,3,4,358.27,-258.27,-72.08808998799788
S L Suvaljko,29,1,3,4,397.94,-297.94,-74.87058350505102
B J Howlett,9,1,3,2,169.68,-69.68,-41.065535124941064
C S Hynam,14,1,3,2,150.9,-50.9,-33.73094764744864
"S M McNaulty, J M McNaulty",14,1,3,2,427.68000000000006,-327.67999999999995,-76.61803217358771
B D Weidenbach,12,1,3,1,192.91,-92.91,-48.162355502565966
M A Caldow,9,1,3,1,118.35000000000001,-18.349999999999998,-15.504858470637936
B C Angove,10,1,3,0,118.55999999999999,-18.55999999999999,-15.654520917678807
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
D A Dwyer,8,1,3,0,164.58,-64.58,-39.239275732166725
D J Binskin,9,1,3,0,154.39,-54.39,-35.22896560658074
A S Turnbull,24,1,2,5,280.96,-180.96,-64.40774487471526
A C Markham,26,1,2,3,196.57,-96.57,-49.12753726407895
C D Parker,16,1,2,3,171.14999999999998,-71.15,-41.57172071282502
M E Kulcsar,9,1,2,3,129.82000000000002,-29.820000000000004,-22.97026652287783
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
D I Harris,16,1,2,2,262.71000000000004,-162.71,-61.93521373377487
"E Brosnan, R J Brosnan",14,1,2,2,122.31,-22.309999999999988,-18.240536342081587
J A Hayman,12,1,2,2,178.60999999999999,-78.60999999999999,-44.01209338782823
S M Maguire,8,1,2,2,187.5,-87.5,-46.666666666666664
A F Kelly,7,1,2,1,296.65,-196.65,-66.29024102477668
A R Stenhouse,6,1,2,1,180.96,-80.96000000000001,-44.739168877099914
C C Luca,5,1,2,1,113.87,-13.869999999999994,-12.18055677527004
H P Woods,6,1,2,1,76.66999999999999,23.330000000000005,30.42911177774881
J B Lane,8,1,2,1,125.85000000000001,-25.849999999999994,-20.540325784664276
L P Prothero,16,1,2,1,204.54999999999998,-104.54999999999998,-51.11219750672207
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
P J Costello,15,1,2,1,74.89,25.110000000000003,33.52917612498331
R J Mellsop,10,1,2,1,204.23,-104.23,-51.035597120893115
W R Potter,9,1,2,1,154.82,-54.82000000000001,-35.40886190414676
A C Warton,3,1,2,0,51.33,48.669999999999995,94.81784531463082
B A Stanley,6,1,2,0,110.53999999999998,-10.539999999999978,-9.535009951148886
B L Clemens,6,1,2,0,68.38000000000001,31.620000000000005,46.24159110851126
C M Watson,10,1,2,0,80.26,19.73999999999999,24.595066035384985
G L Elson,7,1,2,0,62.96,37.04,58.83100381194409
J A Topping,5,1,2,0,88.55,11.450000000000006,12.930547713156418
J G Newberry,8,1,2,0,105.35999999999999,-5.359999999999992,-5.087319665907359
J R Rattray,16,1,2,0,315.07,-215.07,-68.26102136033262
K M Young,4,1,2,0,118.94,-18.94,-15.923995291743736
M J Whelan,8,1,2,0,120.57000000000001,-20.57,-17.0606286804346
N J Pangrazio,6,1,2,0,51.989999999999995,48.01000000000002,92.34468166955189
N M Johns,21,1,2,0,142.45,-42.449999999999996,-29.799929799929796
N S Townsend,7,1,2,0,147.99,-47.99000000000001,-32.42786674775323
T J Parnell,7,1,2,0,103.63999999999999,-3.639999999999997,-3.512157468159009
J R Davis,16,1,1,6,168.92000000000002,-68.92,-40.800378877575184
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
I C Wilson,15,1,1,3,107.55999999999997,-7.560000000000001,-7.028635180364451
M S Petricevich,17,1,1,3,134.41,-34.41,-25.60077375195298
J J Farrugia,9,1,1,2,166.22,-66.22,-39.83876789796655
K D Sugars,8,1,1,2,74.46000000000001,25.539999999999992,34.30029546065
L B Harper,15,1,1,2,186.98999999999998,-86.99,-46.521204342478214
P J Duggan,20,1,1,2,182.05,-82.05000000000001,-45.070035704476794
R P Hutchinson,22,1,1,2,205.52999999999997,-105.52999999999999,-51.345302388945655
Z S Steenhuis,16,1,1,2,160.06,-60.06,-37.52342871423217
A M Shanks,20,1,1,1,230.65999999999997,-130.66,-56.64614584236539
B A Lynn,20,1,1,1,143.95999999999998,-43.95999999999999,-30.536260072242282
C A A Ross,5,1,1,1,124.09999999999998,-24.099999999999994,-19.419822723609993
C D Goble,10,1,1,1,113.27999999999999,-13.279999999999998,-11.723163841807908
C L Wallrodt,6,1,1,1,81.43,18.569999999999993,22.804863072577664
C M Hamilton-Smith,7,1,1,1,111.08,-11.079999999999998,-9.974792942023765
D G Tucker,15,1,1,1,79.78,20.219999999999978,25.344697919277987
D R Sarina,5,1,1,1,73.86,26.140000000000008,35.391280801516395
D Thackeray,8,1,1,1,120.32,-20.319999999999993,-16.88829787234042
E G Cain,9,1,1,1,217.86999999999998,-117.87,-54.10106944508194
I D Miles,5,1,1,1,79.41,20.590000000000003,25.92872434202242
J A Livingstone,7,1,1,1,110.97999999999999,-10.979999999999997,-9.893674535952423
J L Douglas,10,1,1,1,108.66,-8.659999999999997,-7.969814099024478
J Stariha,8,1,1,1,56.879999999999995,43.12,75.80872011251758
J T Walker,8,1,1,1,103.83,-3.8300000000000054,-3.6887219493402728
K F Sandiford,3,1,1,1,18.23,81.77000000000001,448.54635216675814
M B Turnbull,12,1,1,1,141.08,-41.08,-29.11823079104054
P D Rousch,8,1,1,1,56.85,43.15,75.90149516270887
R J Veivers,18,1,1,1,272.11,-172.10999999999999,-63.25015618683619
S L Davis,14,1,1,1,158.48000000000002,-58.48,-36.900555275113575
S N Tognolini,14,1,1,1,153.67,-53.669999999999995,-34.92548968569012
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
W J Neely,5,1,1,1,68.14,31.86,46.75667742882301
A C Frisby,5,1,1,0,107.55,-7.549999999999999,-7.0199907019990695
A G Cortopassi,4,1,1,0,36.72,63.279999999999994,172.33115468409585
B Giorgio,2,1,1,0,77.88,22.119999999999997,28.40267077555213
B M Jaffray,2,1,1,0,52.989999999999995,47.010000000000005,88.7148518588413
B Shipway,12,1,1,0,90.5,9.5,10.497237569060774
C Gusman,5,1,1,0,34.45,65.55,190.27576197387518
C J Maggs,9,1,1,0,102.86,-2.859999999999994,-2.78047832004666
C R Draper,14,1,1,0,138.51,-38.50999999999999,-27.803046711428774
D Aiken,8,1,1,0,144.96,-44.96,-31.015452538631344
D L Russell,4,1,1,0,26.54,73.46000000000001,276.78975131876416
D M Brown,4,1,1,0,122.86,-22.86,-18.606544033859677
D W Krafft,8,1,1,0,88.03,11.970000000000002,13.597637169146884
G C Ellul,12,1,1,0,178.08,-78.08000000000001,-43.84546271338724
G M Howard,7,1,1,0,64.59,35.41000000000001,54.82272797646696
G O Schofield,14,1,1,0,41.43999999999999,58.56000000000002,141.3127413127414
J A Field,5,1,1,0,35.83,64.17,179.09572983533351
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
K E Rue,7,1,1,0,57.010000000000005,42.989999999999995,75.40782318891421
K J Routley,4,1,1,0,62.2,37.8,60.771704180064305
K R Dihm,5,1,1,0,70.25,29.750000000000007,42.34875444839859
L B Harding,2,1,1,0,135.74,-35.74,-26.32974804773832
M G Hanrahan,2,1,1,0,84.66,15.340000000000003,18.119536971415076
M P Benham,6,1,1,0,105.75999999999999,-5.759999999999996,-5.44629349470499
N Carbone,3,1,1,0,43.28,56.72,131.0536044362292
P K Tilbrook,5,1,1,0,88.26,11.740000000000002,13.30160888284614
R J Gordon,13,1,1,0,50.58,49.42,97.70660340055358
R J Richards,3,1,1,0,39.79,60.21000000000001,151.31942699170648
R L Hillier,7,1,1,0,199.28000000000003,-99.28,-49.81934965877157
S A McPherson,3,1,1,0,35.9,64.10000000000001,178.5515320334262
S B Cleave,3,1,1,0,113.17999999999999,-13.179999999999993,-11.645166990634381
S J Furey,6,1,1,0,76.51999999999998,23.480000000000004,30.684788290642985
S W Townsend,8,1,1,0,119.14999999999999,-19.14999999999999,-16.07217792698279
T E Gillespie,12,1,1,0,140.49,-40.49,-28.820556623247207
T J Munday,5,1,1,0,226.29000000000002,-126.29,-55.80891776039595
T J Warren,7,1,1,0,117.73,-17.730000000000004,-15.059882782638242
W A Lear,7,1,1,0,82.63999999999999,17.360000000000007,21.006776379477262
W L Milner,6,1,1,0,74.89,25.110000000000007,33.529176124983316
W R Moore,7,1,1,0,45.67999999999999,54.32,118.91418563922944
W T Graham,4,1,1,0,41.9,58.1,138.6634844868735
B M Battle,29,1,0,5,287.31,-187.31,-65.19438933556089
J N Quinlan,13,1,0,5,138.34999999999997,-38.349999999999994,-27.719551861221543
K M Watson,7,1,0,4,184.46,-84.46000000000001,-45.78770465141495
S C Boyington,12,1,0,4,183.25999999999996,-83.25999999999999,-45.43271854196224
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
L M Justice,11,1,0,3,124.94,-24.940000000000005,-19.961581559148396
B C Ferguson,8,1,0,2,78.2,21.800000000000004,27.877237851662407
C W Van Dongen,4,1,0,2,103.88,-3.8799999999999955,-3.7350789372352673
D P Barbetti,10,1,0,2,171.06,-71.06,-41.540979773179004
D T Afford,14,1,0,2,90.77,9.230000000000002,10.168557893577177
G B Butler,4,1,0,2,80.24,19.760000000000005,24.626121635094727
H F Szczypka,5,1,0,2,97.99,2.0100000000000016,2.0512297173180953
J A Brimacombe,15,1,0,2,99.88999999999999,0.11000000000001364,0.1101211332465849
J G Henderson,8,1,0,2,86.14000000000001,13.859999999999992,16.09008590666356
J P Carroll,7,1,0,2,70.86,29.140000000000004,41.12334180073385
L H Holberton,8,1,0,2,91.82,8.18,8.908734480505338
M L Falzon,4,1,0,2,45.61,54.39,119.25016443762333
R L Maguire,3,1,0,2,114.07999999999998,-14.079999999999998,-12.342215988779802
A D Rawlings,2,1,0,1,6.789999999999999,93.21000000000001,1372.754050073638
B A Cole,5,1,0,1,57.059999999999995,42.940000000000005,75.25411847178411
B D Fox,10,1,0,1,60.699999999999996,39.30000000000002,64.74464579901156
B W Ainsworth,5,1,0,1,44.66,55.34,123.91401701746531
C Dalton,3,1,0,1,22.11,77.89,352.2840343735866
C J Fuller,4,1,0,1,58.419999999999995,41.580000000000005,71.17425539198906
C R Thomas,4,1,0,1,45.21999999999999,54.78,121.14108801415307
D J Pace,6,1,0,1,72.51,27.489999999999995,37.912012136257054
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D M McMullen,3,1,0,1,60.29,39.71,65.8649859014762
G A Harding,3,1,0,1,43.57999999999999,56.42000000000001,129.46305644791195
J A Young,10,1,0,1,116.89999999999999,-16.89999999999999,-14.45680068434559
J Kirk,4,1,0,1,45.379999999999995,54.620000000000005,120.36139268400179
J L Henman,4,1,0,1,16.459999999999997,83.54,507.5334143377887
J R Turner,10,1,0,1,78.03,21.97000000000001,28.15583749839806
L R Hinze,14,1,0,1,82.39999999999999,17.6,21.35922330097088
M A Vlemmix,7,1,0,1,63.36999999999999,36.63000000000001,57.803376992267665
M J Bellman,5,1,0,1,96.63,3.369999999999999,3.487529752664803
M J Bibby,6,1,0,1,62.029999999999994,37.970000000000006,61.21231662098986
M L Breen,3,1,0,1,118.81,-18.810000000000002,-15.832000673343996
M S Mannix,5,1,0,1,14.73,85.27,578.8866259334691
P A Cavallaro,4,1,0,1,64.58999999999999,35.41,54.82272797646694
P A Warnock,10,1,0,1,130.17,-30.169999999999987,-23.177383421679334
R F Nafranec,6,1,0,1,33.31,66.69000000000001,200.21014710297212
R G Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
R J Nolan,5,1,0,1,55.78,44.22,79.27572606669057
R T Woodley,9,1,0,1,171.08999999999997,-71.09,-41.551230346601216
R W Petroff,3,1,0,1,38.31,61.69,161.02845210127902
S A Morris,6,1,0,1,63.64,36.36,57.13387806411062
S C Cocks,3,1,0,1,25.47,74.53,292.61876717707105
S L Strachan,5,1,0,1,69.96,30.04,42.938822184105206
S M Grace,6,1,0,1,38.349999999999994,61.650000000000006,160.75619295958285
S M O'Connor,11,1,0,1,97.34,2.659999999999993,2.7326895418121975
S Steele,6,1,0,1,26.11,73.88999999999999,282.99502106472613
T J Mannix,4,1,0,1,51.05,48.949999999999996,95.88638589618022
T J Waller,4,1,0,1,121.75,-21.749999999999993,-17.864476386036955
A M Day,1,1,0,0,1.96,98.04,5002.040816326531
A R Brennan,2,1,0,0,11.1,88.9,800.900900900901
A R MacDonald,8,1,0,0,58.0,42.0,72.41379310344827
A R Wood,5,1,0,0,29.55,70.45,238.40947546531305
B A Stevens,2,1,0,0,12.75,87.25,684.313725490196
B K Woodhouse,3,1,0,0,39.97,60.029999999999994,150.1876407305479
B L McDonough,4,1,0,0,46.5,53.50000000000001,115.05376344086022
B N Hanrahan,1,1,0,0,1.64,98.36,5997.5609756097565
C A Laker,3,1,0,0,31.540000000000003,68.46000000000001,217.05770450221942
C B Frisby,5,1,0,0,48.46,51.54,106.35575732562938
