Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Simon Jnr Bigeni,31,4,2,4,390.15000000000003,9.849999999999984,2.524669998718437
Ryan Veivers,24,4,2,3,298.0,102.00000000000001,34.228187919463096
Chris Svanosio,24,4,2,2,399.39,0.6100000000000207,0.15273291769949693
Josh Farrugia,12,4,2,1,367.55,32.45,8.828730784927222
Kent Rattray,12,4,2,1,186.73999999999998,213.26000000000005,114.20156367141483
Mark Callaghan,14,4,2,1,227.41,172.58999999999997,75.89376016885801
Mitch Turnbull,24,4,2,1,247.25,152.75,61.77957532861477
Lane Johnson,20,4,1,3,253.44,146.56,57.82828282828283
Ryan Bell,26,4,1,3,499.21,-99.20999999999998,-19.87339997195569
Ingrid Smith,21,4,1,2,265.76,134.24,50.51173991571343
Justin Prentice,17,4,1,2,334.84999999999997,65.15000000000002,19.456473047633278
Debra Lewis,12,4,1,1,90.52,309.47999999999996,341.89129474149354
Peter Bain,11,4,1,0,518.65,-118.64999999999996,-22.876699122722446
Maryann White,20,4,0,3,226.23999999999998,173.76000000000002,76.80339462517682
Shawn Grimsey,19,4,0,1,292.3,107.70000000000002,36.84570646595963
"M A Lee, P D Lee",19,3,7,0,505.08000000000004,-205.07999999999998,-40.60346875742456
Steven Lee,59,3,5,5,730.18,-430.17999999999995,-58.91424032430359
David Micallef,32,3,4,6,373.25,-73.25,-19.624916275954455
Chris Judd,44,3,4,5,500.74,-200.73999999999995,-40.08866877022007
"J K Neilson, K Wilson",24,3,4,5,412.49,-112.49000000000001,-27.270964144585324
Ryan Hryhorec,24,3,4,5,795.29,-495.29,-62.27791120220297
Nick Youngson,9,3,4,0,387.12999999999994,-87.12999999999998,-22.50665151241185
Josh Turnbull,43,3,3,7,512.64,-212.64,-41.479400749063664
Ross Graham,54,3,3,7,649.28,-349.28,-53.79497289305076
Peter Anderson,46,3,3,4,443.84000000000003,-143.84,-32.40807498197549
Paul Fitzpatrick,23,3,3,2,415.1199999999999,-115.11999999999998,-27.73174021969551
Stephen Clarke,19,3,3,2,197.28999999999996,102.71000000000002,52.060418673019434
Aaron Williams,14,3,3,1,190.07999999999998,109.92000000000006,57.82828282828286
Donald Harper,23,3,3,1,329.42,-29.419999999999995,-8.930848157367492
George Duncan,25,3,3,1,424.32,-124.32000000000002,-29.298642533936658
Kevin Keys,26,3,3,1,236.75,63.25000000000001,26.71594508975713
Brendan James,16,3,3,0,230.16000000000003,69.84000000000002,30.34410844629823
Peter Tilbrook,25,3,2,5,218.09000000000003,81.91,37.55788894493099
Russell Eddy,16,3,2,3,190.17,109.83000000000001,57.753588894147356
Ben Battle,31,3,2,2,365.54999999999995,-65.54999999999997,-17.931883463274513
Stewart Dickson,20,3,2,2,276.14000000000004,23.859999999999992,8.640544651263847
Chris Voak,16,3,2,1,354.65,-54.64999999999998,-15.40955871986465
John Boserio,9,3,2,1,178.67999999999998,121.32000000000002,67.897918065816
Mat Wright,27,3,2,1,218.17,81.83000000000001,37.50744832011735
Jayne Davies,7,3,2,0,236.33,63.67,26.941141624000338
Michael Gadsden,15,3,2,0,250.04000000000002,49.959999999999994,19.980803071508554
Troy Williams,45,3,2,0,331.28999999999996,-31.28999999999998,-9.44489721995834
Scott Hewitt,17,3,1,4,237.9,62.099999999999994,26.10340479192938
Steven Davis,17,3,1,4,368.12,-68.11999999999999,-18.504835379767464
Peter Bullock,17,3,1,2,197.11,102.88999999999999,52.1992795900766
Trevor White,26,3,1,2,328.52,-28.520000000000017,-8.681358821380744
"G J Quinlan, D J Quinlan",6,3,1,1,224.57000000000002,75.42999999999999,33.58863606002582
Robbie Williams,12,3,1,1,319.57,-19.570000000000007,-6.1238539287167155
Darren Billinger,10,3,0,4,269.25,30.750000000000004,11.420612813370475
Alyce Finnis,14,3,0,3,154.88999999999996,145.11000000000004,93.68584156498166
"M J Schrader, B L Smith",14,3,0,2,200.54999999999998,99.44999999999999,49.58863126402393
Donna Castles,9,3,0,1,170.76999999999998,129.23000000000002,75.67488434736782
Geoff Dawson,8,3,0,1,175.19,124.81,71.24265083623494
Lachlan Prothero,17,3,0,1,256.31,43.68999999999998,17.045764894073574
Nigel Johns,18,3,0,1,316.11,-16.109999999999996,-5.096327227863717
Michael Souden,6,3,0,0,108.81,191.19,175.70995312930796
Mike Williams,5,3,0,0,173.29999999999998,126.7,73.11021350259666
James Rattray,28,2,8,6,486.36999999999995,-286.37,-58.87904270411416
Nathan Hurst,35,2,6,4,387.79,-187.79,-48.425694319090226
"D A McDowell, K L McDowell",38,2,4,7,424.14,-224.14,-52.84575847597491
Alison Alford,32,2,4,3,482.11,-282.10999999999996,-58.51569143971291
Jim Barker,16,2,4,3,292.42999999999995,-92.42999999999998,-31.607564203399104
Kerry Towers,40,2,4,3,416.84000000000003,-216.83999999999997,-52.019959696766136
Sam Barker,11,2,4,2,259.93,-59.93,-23.05620744046474
Trevor Munday,11,2,4,2,220.48000000000002,-20.480000000000004,-9.288824383164007
Trent Lethaby,10,2,4,1,301.27,-101.27,-33.61436585122979
Peter Rixon,25,2,3,6,427.98,-227.97999999999996,-53.26884433852048
Daren Garrard,21,2,3,3,339.12,-139.11999999999998,-41.02382637414484
Bob Mellsop,22,2,3,2,250.10999999999999,-50.109999999999985,-20.035184518811718
David Thorn,15,2,3,2,231.21999999999997,-31.219999999999978,-13.502292189256975
Leon Jurd,23,2,3,2,228.76,-28.760000000000005,-12.57212799440462
Naomi Kerr,20,2,3,2,334.60999999999996,-134.61,-40.22892322405189
Chris Bourke,9,2,3,1,147.51999999999998,52.480000000000004,35.574837310195235
Darren Weeks,11,2,3,1,237.87,-37.87,-15.920460755875057
Matt Maguire,13,2,3,1,189.70999999999998,10.290000000000006,5.424068314796272
Michael Jnr Day,18,2,3,1,210.3,-10.300000000000015,-4.897765097479797
"A J Tindale, B J Tindale",9,2,3,0,147.82,52.17999999999999,35.299688810715736
David Aiken,15,2,3,0,212.35,-12.350000000000009,-5.81587002590064
David Waite,28,2,2,6,351.97,-151.97,-43.17697531039577
Lisa Pitt,14,2,2,6,359.44,-159.44000000000003,-44.35789005119075
Craig Hynam,30,2,2,3,316.86,-116.86000000000001,-36.880641292684466
Jess Tubbs,17,2,2,3,380.59999999999997,-180.6,-47.45139253809774
Dianne Giles,11,2,2,2,102.36999999999999,97.63,95.36973722770344
Eddie Tappe,12,2,2,2,266.83,-66.82999999999998,-25.04590938050444
Grant Jones,15,2,2,2,149.43,50.570000000000014,33.84193267750787
Jake Davis,15,2,2,2,185.78999999999996,14.209999999999997,7.648420259432692
Paul Tonkin,13,2,2,2,196.21999999999997,3.7799999999999923,1.9264091326062545
Wayne Potter,16,2,2,2,208.32,-8.320000000000014,-3.9938556067588395
Amy Cargill,19,2,2,1,215.49,-15.490000000000014,-7.188268597150686
Ashleigh Herbertson,13,2,2,1,174.62,25.380000000000003,14.534417592486543
Paul Ashwood,6,2,2,1,217.19,-17.19,-7.914729039090199
Ray Cross,9,2,2,1,102.39999999999999,97.60000000000002,95.31250000000003
Charlie Castles,10,2,2,0,261.02,-61.019999999999996,-23.377518964064055
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Kate Attard,9,2,2,0,123.74000000000001,76.25999999999999,61.629222563439455
Toby Ainsworth,12,2,2,0,146.42999999999998,53.56999999999999,36.584033326504134
Brad Lynn,33,2,1,7,238.63,-38.62999999999998,-16.188241210241788
David Harris,18,2,1,4,253.93,-53.93,-21.238136494309455
Codi Rauchenberger,10,2,1,3,157.35999999999999,42.63999999999999,27.097102186070153
Sarah Suvaljko,32,2,1,3,278.78999999999996,-78.78999999999999,-28.261415402274114
Chris Frisby,17,2,1,2,422.45,-222.44999999999996,-52.65711918570244
Jason Ainsworth,14,2,1,2,185.90999999999997,14.09000000000001,7.578936044322529
Leo Wallrodt,9,2,1,2,123.13999999999999,76.86,62.4167614097775
Nathan Turvey,10,2,1,2,221.72,-21.719999999999985,-9.796139274760952
Ricky Gordon,18,2,1,2,173.61,26.389999999999993,15.200737284718619
Dean Atkinson,11,2,1,1,134.85,65.15,48.31294030404153
Gregory Rue,9,2,1,1,99.65,100.35,100.70245860511791
Jake Stockton,9,2,1,1,276.79,-76.78999999999999,-27.743054301094688
Jeremy Thornton,9,2,1,1,104.7,95.30000000000001,91.02196752626553
Kiara Davies,4,2,1,1,61.669999999999995,138.33,224.3067942273391
Lola Weidemann,26,2,1,1,198.46,1.5400000000000003,0.7759750075581983
Murray Lindau,7,2,1,1,159.19,40.809999999999995,25.63603241409636
Alistair Copps,6,2,1,0,115.71000000000001,84.28999999999999,72.84590787313108
Billy Weidenbach,11,2,1,0,256.26,-56.26,-21.95426519940685
David Barbetti,8,2,1,0,79.35,120.64999999999999,152.04788909892878
Dylan Xerri,7,2,1,0,85.14999999999999,114.85,134.87962419260128
Jordan Chibnall,11,2,1,0,254.45,-54.45,-21.39909608960503
Jude McLachlan,6,2,1,0,50.019999999999996,149.98,299.8400639744102
Michael Brennan,4,2,1,0,92.44999999999999,107.55000000000001,116.33315305570582
Mick Carbone,6,2,1,0,152.68,47.31999999999999,30.992926381975366
Ruth Shinn,5,2,1,0,15.370000000000001,184.63000000000002,1201.2361743656475
Stephen Farrugia,9,2,1,0,105.10999999999999,94.89000000000001,90.27685282085437
Steven Duffy,3,2,1,0,49.16,150.84,306.83482506102524
Tim Mortlock,7,2,1,0,87.43,112.57000000000001,128.75443211712226
Anthony Frisby,10,2,0,3,222.07,-22.069999999999983,-9.938307740802442
Trent Dawson,15,2,0,3,220.77999999999997,-20.779999999999994,-9.412084427937312
Amanda Turnbull,24,2,0,2,336.93,-136.93,-40.64048912236963
Andrew Stenhouse,5,2,0,2,71.42999999999999,128.57,179.99440011199778
Billy Moore,7,2,0,2,80.52,119.48000000000005,148.3854942871337
"C W Lang, S L Mahar",4,2,0,2,135.9,64.1,47.16703458425312
Charlene Gusman,7,2,0,2,118.75000000000001,81.25,68.42105263157893
Richard Hutchinson,16,2,0,2,240.03,-40.03000000000001,-16.677082031412745
Steve Cleave,6,2,0,2,136.99,63.01,45.99605810643112
Bill Dornauf,5,2,0,1,226.88,-26.880000000000003,-11.847672778561355
Bryse McElhinney,5,2,0,1,50.769999999999996,149.23,293.9334252511326
Carson Millar,5,2,0,1,147.19,52.81000000000002,35.87879611386644
Craig Demmler,5,2,0,1,145.97999999999996,54.02000000000002,37.00506918755996
David White,7,2,0,1,67.62,132.38,195.7704821058858
Greg Franklin,8,2,0,1,68.87,131.13,190.40220705677362
Jonathan O'Connor,6,2,0,1,88.85,111.15,125.09848058525606
Julie Brimacombe,7,2,0,1,178.44000000000003,21.560000000000002,12.082492714637972
Kaden Elliott,11,2,0,1,141.57,58.42999999999999,41.27286854559581
Keith McDeed,15,2,0,1,164.2,35.800000000000004,21.8026796589525
Laura Wilson,7,2,0,1,118.07,81.92999999999998,69.39103921402557
Luke Alcorn,3,2,0,1,56.69,143.31,252.7959075674722
Mitchell Frost,7,2,0,1,165.66,34.34,20.729204394543043
Peter Greig,17,2,0,1,174.97,25.030000000000012,14.305309481625429
Ross Collins,4,2,0,1,141.53,58.47,41.31279587366636
Sam Hewitt,12,2,0,1,131.05,68.94999999999999,52.61350629530712
Corey Peterson,18,2,0,0,230.32,-30.31999999999999,-13.164293157346297
Courtney Barton,3,2,0,0,109.67,90.33,82.36527765113522
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Hewitt,6,2,0,0,314.48,-114.48,-36.40295090307809
Diane Stampalia,2,2,0,0,22.869999999999997,177.13,774.5080891998252
Doug Wilson,3,2,0,0,38.839999999999996,161.16,414.9330587023687
Gary Hargraves,7,2,0,0,84.42,115.58,136.9106846718787
Jamie Cassar,3,2,0,0,81.13,118.87,146.5179341797116
Jodi Quinlan,3,2,0,0,88.09,111.91000000000001,127.04052673402204
John Downey,7,2,0,0,74.5,125.5,168.45637583892616
Malcolm Retallick,4,2,0,0,57.519999999999996,142.48000000000002,247.7051460361614
Mark Norman,8,2,0,0,50.83,149.17000000000002,293.4684241589613
Michael Xuereb,7,2,0,0,79.47,120.53000000000002,151.66729583490627
Nathan Cahir,8,2,0,0,135.44,64.56,47.666863555818075
Rebecca Morrissey,7,2,0,0,158.13,41.870000000000005,26.47821412761652
Ricky Hart,9,2,0,0,63.18,136.82000000000002,216.5558721114277
Stuart Glasby,4,2,0,0,48.92999999999999,151.07,308.7471898630697
Tom Callaghan,2,2,0,0,91.11,108.89,119.51487213258699
Vicki Rasmussen,6,2,0,0,82.59,117.41000000000003,142.160067804819
Clayton Harmey,27,1,6,6,486.54999999999995,-386.54999999999995,-79.44712773610112
Tayla Gillespie,16,1,6,1,143.25,-43.25,-30.19197207678883
Matthew Scott,37,1,5,5,372.19,-272.19,-73.13200247185577
Darren McCall,25,1,5,3,179.6,-79.59999999999998,-44.32071269487749
Michael Hawke,33,1,5,3,372.63,-272.63,-73.16372809489306
Dan Russell,22,1,5,1,262.6,-162.6,-61.91926884996192
Darrel Graham,20,1,4,3,414.69,-314.69,-75.88560129253177
Kari Males,17,1,4,3,236.63,-136.63,-57.73993153868909
Anthony Gorman,22,1,3,6,292.88,-192.88,-65.85632340890467
Cassandra O'Brien,14,1,3,3,132.55,-32.55,-24.55677102980007
Lindsay Harper,12,1,3,2,183.15999999999997,-83.16,-45.4029264031448
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Tiarn McElhinney,23,1,3,1,97.55,2.4499999999999895,2.511532547411573
Billy Muscat,12,1,3,0,212.84,-112.84,-53.016350310092086
Denis Maricic,12,1,3,0,114.06,-14.059999999999999,-12.326845519901806
Sandra O'Connor,17,1,3,0,143.87,-43.87000000000001,-30.49280600542157
Darren Elder,56,1,2,5,584.45,-484.44999999999993,-82.8898964838737
Kevin Pizzuto,21,1,2,4,213.5,-113.5,-53.161592505854806
Ross Adams,17,1,2,3,142.71,-42.71,-29.92782566043024
Joe Pace,7,1,2,2,201.39,-101.38999999999999,-50.34510154426734
John Meade,10,1,2,2,112.93999999999998,-12.939999999999998,-11.457411014698069
Michael Towers,16,1,2,2,82.98,17.02000000000001,20.510966497951326
Narissa Elkins,9,1,2,2,79.05999999999999,20.940000000000012,26.486213002782716
Nathan Rothwell,13,1,2,2,207.66,-107.65999999999998,-51.844360974670124
Peta Brown,14,1,2,2,125.86,-25.859999999999996,-20.546639122834893
Anthony Varga,13,1,2,1,110.72000000000001,-10.719999999999999,-9.682080924855489
Bianca Ashcroft,10,1,2,1,113.71,-13.710000000000004,-12.056987072377105
Charlie Luca,6,1,2,1,91.14999999999999,8.850000000000012,9.709270433351632
"E Brosnan, R J Brosnan",9,1,2,1,175.71999999999997,-75.72,-43.091281584338724
Gail Geeson,6,1,2,1,79.81,20.190000000000005,25.2975817566721
Ian Edyvean,7,1,2,1,94.21000000000001,5.789999999999997,6.145844390192121
Lance Holberton,8,1,2,1,130.6,-30.599999999999998,-23.43032159264931
Leigh Rand,9,1,2,1,159.26999999999998,-59.26999999999999,-37.213536761474224
Luke Watson,17,1,2,1,95.43,4.5699999999999985,4.788850466310382
Paul Carlson,7,1,2,1,126.82,-26.82,-21.14808389843873
Brett Smith,10,1,2,0,62.72999999999999,37.269999999999996,59.41335883947075
Chris Walsh,15,1,2,0,202.15,-102.15,-50.53178332921099
Faye McEwan,6,1,2,0,72.35,27.650000000000006,38.21700069108501
Mark Rees,11,1,2,0,231.93,-131.93,-56.883542448152454
Scott Adams,6,1,2,0,78.66,21.340000000000003,27.12941774726672
Tarah McNamara,6,1,2,0,140.91,-40.910000000000004,-29.03271591796182
Anton Golino,19,1,1,3,205.02,-105.02000000000001,-51.2242708028485
Dwayne Brown,11,1,1,3,162.89999999999998,-62.9,-38.61264579496624
Paul Kahlefeldt,20,1,1,3,161.65,-61.65,-38.137952366223324
Billy Kitt,8,1,1,2,64.25,35.75,55.6420233463035
Garry Johnson,13,1,1,2,202.44,-102.44,-50.60264769808338
Geoff Webster,5,1,1,2,86.71,13.290000000000006,15.326951908661062
Maria Petricevich,21,1,1,2,152.94,-52.94,-34.61488165293579
Aaron Coad,4,1,1,1,69.82,30.18,43.22543683758236
Adam Stephens,16,1,1,1,135.14,-35.14,-26.002663904099453
Adrian Duggan,25,1,1,1,202.11,-102.11000000000001,-50.52199297412301
Allan MacDonald,10,1,1,1,67.2,32.8,48.8095238095238
Anthony Robinson,10,1,1,1,192.49999999999997,-92.49999999999999,-48.05194805194805
Bruce Fox,9,1,1,1,90.89,9.109999999999985,10.023104852018907
Charlie Martin,6,1,1,1,186.67000000000002,-86.67000000000002,-46.429528044142074
Chris Playle,5,1,1,1,74.03,25.96999999999999,35.08037282182897
Danny Mackney,8,1,1,1,62.13,37.87,60.95284081764043
Gary Jones,4,1,1,1,137.91,-37.91,-27.488942063664705
Gary Lawlor,5,1,1,1,128.53,-28.53,-22.19715241577842
Geoffrey Harding,7,1,1,1,101.92,-1.9199999999999982,-1.8838304552590248
Graham White,13,1,1,1,97.07,2.9299999999999944,3.01844030081384
Greg Andrews,12,1,1,1,115.09999999999998,-15.099999999999994,-13.11902693310165
Heath Szczypka,6,1,1,1,117.30000000000001,-17.300000000000004,-14.748508098891733
James Warnock,5,1,1,1,66.23,33.769999999999996,50.98897780462025
Jemma Coney,7,1,1,1,105.10999999999999,-5.110000000000001,-4.8615735895728305
John Newberry,8,1,1,1,136.31,-36.31,-26.63781087227643
Julie Vernon,4,1,1,1,54.74,45.260000000000005,82.68176835951773
Katie Howlett,7,1,1,1,181.16,-81.16,-44.80017663943475
Kristie O'Sullivan,5,1,1,1,164.39999999999998,-64.39999999999999,-39.17274939172749
Phillip Henwood,3,1,1,1,127.48000000000002,-27.480000000000004,-21.556322560401632
Robert Abercromby,12,1,1,1,137.17,-37.169999999999995,-27.09776190129037
Rohan Hillier,4,1,1,1,127.62,-27.619999999999997,-21.642375803165645
Ron Wells,9,1,1,1,67.53,32.46999999999999,48.082333777580324
Ros Rolfe,6,1,1,1,65.55,34.44999999999999,52.555301296720046
Ryan Cummins,5,1,1,1,75.34,24.659999999999997,32.73161667109105
Taylor Ford,6,1,1,1,81.72999999999999,18.27000000000001,22.354092744402315
Tonia Stampalia,11,1,1,1,79.49999999999999,20.499999999999996,25.78616352201258
Tori Hutchins,6,1,1,1,116.00999999999999,-16.009999999999998,-13.800534436686492
Wayne Justins,7,1,1,1,75.47,24.53,32.50298131707964
Wendy Turnbull,19,1,1,1,75.69,24.31000000000001,32.11784912141631
Ashley Manton,3,1,1,0,103.41,-3.4099999999999966,-3.297553428101728
Bailey McDonough,5,1,1,0,92.39,7.609999999999999,8.23682216690118
Bill Whyte,5,1,1,0,50.2,49.8,99.20318725099601
Chloe Butler,8,1,1,0,106.64,-6.640000000000001,-6.22655663915979
Chris King,5,1,1,0,45.64,54.36,119.10604732690622
Courtney Slater,8,1,1,0,174.07999999999998,-74.08,-42.555147058823536
Dean Miller,7,1,1,0,118.27,-18.269999999999996,-15.447704405174598
Frank Pullicino,7,1,1,0,75.85000000000001,24.150000000000002,31.83915622940013
Fred McKenner,3,1,1,0,46.370000000000005,53.629999999999995,115.65667457407804
Freddy Taiba,9,1,1,0,75.83000000000001,24.169999999999995,31.87392852433073
Geoff Walker,2,1,1,0,85.71000000000001,14.29,16.672500291681246
Graham Betts,7,1,1,0,18.15,81.85000000000001,450.96418732782377
Grant Fuller,2,1,1,0,52.26,47.74,91.35093761959435
Grant Picker,3,1,1,0,74.56,25.439999999999998,34.12017167381974
Ian Osmond,7,1,1,0,29.76,70.24,236.02150537634407
Jack Sullivan,4,1,1,0,47.230000000000004,52.769999999999996,111.72983273343213
Jason Gaffney,8,1,1,0,125.82,-25.82,-20.52137974884756
John Conry,4,1,1,0,135.11,-35.11,-25.98623343941973
John Graham,4,1,1,0,63.42999999999999,36.57000000000001,57.65410688948449
John Hurrell,3,1,1,0,30.09,69.91,232.33632436025258
Kristy Butler,4,1,1,0,54.57000000000001,45.43,83.25087044163459
Luke Tabone,2,1,1,0,26.79,73.21000000000001,273.27360955580446
Mark Lefoe,5,1,1,0,14.25,85.75,601.7543859649122
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Max Beasley,3,1,1,0,65.24,34.760000000000005,53.28019619865114
Michael Breen,2,1,1,0,112.57,-12.569999999999999,-11.166385360220307
Michael Cole,3,1,1,0,59.41,40.59,68.32183134152501
Mick Vella,2,1,1,0,75.63,24.369999999999997,32.222662964432104
Monique Burnett,3,1,1,0,29.160000000000004,70.84,242.9355281207133
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Peter King,6,1,1,0,178.99,-78.99000000000001,-44.130957036705965
Peter McFarlane,2,1,1,0,26.509999999999998,73.49,277.2161448509996
Peter Newton,4,1,1,0,47.25,52.74999999999999,111.64021164021163
Phil Mitchell,4,1,1,0,60.11,39.89,66.36167027116953
Robert Young,6,1,1,0,116.75000000000001,-16.750000000000014,-14.346895074946477
Shane Osborn,4,1,1,0,43.08,56.92,132.12627669452183
Stephen O'Donoghue,8,1,1,0,130.94,-30.940000000000005,-23.629143118985798
Trevor Patching,5,1,1,0,76.85,23.150000000000006,30.123617436564746
Tyrone Abela,14,1,1,0,175.61999999999995,-75.61999999999999,-43.05887712105683
Ashleigh Markham,23,1,0,4,224.41999999999996,-124.42,-55.440691560466995
Donald Cross,8,1,0,3,103.22,-3.2199999999999918,-3.119550474714195
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
Rodney Blythe,7,1,0,3,94.17999999999999,5.820000000000006,6.179655977914638
Trevor Kittel,8,1,0,3,56.69,43.31000000000002,76.39795378373614
Anne-Maree Conroy,10,1,0,2,75.78999999999999,24.21,31.94352816994327
Charlie Cini,4,1,0,2,140.47,-40.47,-28.810422154196623
Corey Parker,12,1,0,2,140.23,-40.23000000000002,-28.688583042145062
Darren Binskin,16,1,0,2,164.92000000000002,-64.91999999999999,-39.364540383216095
Darren Reay,5,1,0,2,58.8,41.199999999999996,70.06802721088435
David Farrar,5,1,0,2,72.19,27.810000000000006,38.52334118298935
Jane Walker,10,1,0,2,109.4,-9.400000000000002,-8.592321755027424
Riley Butt,9,1,0,2,144.93,-44.93,-31.001172980059337
Shane Sanderson,16,1,0,2,265.08000000000004,-165.08,-62.27553945978572
Steve Alexandrou,11,1,0,2,94.36999999999999,5.629999999999997,5.965878986966194
Warren Greene,5,1,0,2,57.73,42.27,73.22016282695306
Warren Robinson,7,1,0,2,52.21,47.790000000000006,91.53418885271022
Wayne Graham,11,1,0,2,197.82999999999998,-97.82999999999998,-49.45154931001364
Amy Day,3,1,0,1,73.28999999999999,26.71,36.444262518761086
Andrew Hall,4,1,0,1,37.31999999999999,62.68000000000001,167.95284030010723
Antti Ruokonen,3,1,0,1,107.19,-7.189999999999998,-6.707715271947008
