Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Andrew Vozlic,40,3,3,4,321.76,-21.760000000000005,-6.762804574838391
Phoebe Betts,19,3,3,4,190.42999999999998,109.57000000000002,57.53820301423097
Julie Douglas,30,3,3,3,326.03999999999996,-26.039999999999992,-7.9867500920132475
Michael Towers,18,3,3,1,224.04000000000002,75.96000000000002,33.904659882163905
Christopher Howlett,16,3,2,5,407.27,-107.27,-26.338792447270855
John Justice,20,3,2,5,304.78,-4.779999999999992,-1.5683443795524616
Jemma Coney,11,3,2,3,277.64,22.36,8.053594582913124
Reece Moore,22,3,2,3,211.36,88.64000000000003,41.937925813777454
Peta Brown,19,3,2,2,186.31,113.69,61.02195265954592
Rebecca East,15,3,2,1,148.54999999999998,151.45000000000002,101.95220464490073
Tori Hutchins,8,3,2,1,199.76,100.23999999999998,50.180216259511404
Tracy Reay,28,3,2,1,248.90000000000003,51.09999999999999,20.530333467255918
Ashleigh Herbertson,11,3,2,0,131.85,168.15000000000003,127.5312855517634
John Newberry,16,3,2,0,206.64999999999998,93.35000000000002,45.17299782240505
Josh Farrugia,18,3,2,0,408.15,-108.14999999999999,-26.4976111723631
Kevin Pizzuto,36,3,1,4,387.32,-87.32000000000001,-22.544665909325627
Matt Elkins,28,3,1,3,492.04,-192.03999999999996,-39.02934720754409
Frank Pullicino,15,3,1,2,208.11,91.88999999999999,44.1545336600836
Geoff Webster,12,3,1,2,271.63,28.369999999999997,10.444354452748222
Ross Adams,21,3,1,2,182.74999999999997,117.25000000000004,64.15868673050619
Tyrone Abela,15,3,1,2,271.86,28.13999999999999,10.35091591260207
Wendy Turnbull,27,3,1,1,221.92,78.08,35.18385003604903
Joe DeMamiel,12,3,1,0,163.99,136.01,82.93798402341605
Rebecca Bartley,7,3,1,0,192.83999999999997,107.16000000000001,55.56938394523959
Shane Sanderson,5,3,1,0,261.07,38.93,14.911709503198376
Colin Godden,35,3,0,7,488.16999999999996,-188.17,-38.54599832025728
Alex Alchin,10,3,0,2,155.38,144.62,93.07504183292573
Peter Tilbrook,12,3,0,2,102.72999999999999,197.27,192.02764528375354
Steve Borg,6,3,0,1,73.36,226.64,308.9422028353326
Anna Woodmansey,8,3,0,0,104.64000000000001,195.35999999999999,186.697247706422
Bruce Fox,12,3,0,0,166.99000000000004,133.00999999999996,79.65147613629556
Dwayne Brown,13,3,0,0,260.89,39.11000000000002,14.99099237226418
Glenn Elliott,7,3,0,0,109.34,190.66,174.37351381013352
James Clyburn,6,3,0,0,112.30000000000001,187.7,167.14158504007122
Wayne Potter,23,2,9,2,507.83,-307.83,-60.61674182305102
George Duncan,28,2,8,4,527.58,-327.58000000000004,-62.09105728041246
Matthew Scott,57,2,6,8,466.87999999999994,-266.88,-57.162440027416054
Ellen Jones,30,2,4,4,353.67,-153.67,-43.450108858540446
Grace Panella,22,2,4,4,269.47,-69.47000000000001,-25.780235276654174
Allan MacDonald,14,2,4,2,202.10999999999999,-2.109999999999996,-1.0439859482460025
Darrel Graham,11,2,4,2,250.40000000000003,-50.400000000000006,-20.12779552715655
Brad Lynn,26,2,4,1,179.42999999999998,20.570000000000004,11.464080699994431
Ella Brechin,11,2,3,3,239.67000000000002,-39.67000000000001,-16.551925564317607
Ryan Veivers,24,2,3,2,244.74,-44.739999999999995,-18.280624336030073
Sarah Suvaljko,18,2,3,2,207.84000000000003,-7.839999999999987,-3.7721324095457973
Tayla Gillespie,21,2,3,2,321.33000000000004,-121.33,-37.75869044284691
Trent Moffat,25,2,3,2,241.12999999999997,-41.129999999999995,-17.05718906813752
Alanah Richardson,10,2,3,1,215.67000000000002,-15.670000000000003,-7.265730050540179
Brendan James,16,2,3,1,193.07,6.930000000000007,3.589371730460458
Chris Voak,13,2,3,1,270.61,-70.61000000000003,-26.092901223162496
Kate Hargreaves,7,2,3,1,194.85999999999999,5.140000000000002,2.6377912347326298
Peter Greig,24,2,3,1,292.39,-92.38999999999999,-31.59820787304627
Lachlan Prothero,17,2,3,0,156.09,43.91,28.13120635530783
Scott Ewen,14,2,3,0,206.52999999999997,-6.529999999999994,-3.161768266111458
Glenn Bull,27,2,2,5,372.05,-172.05000000000004,-46.243784437575606
Trevor White,28,2,2,5,256.56,-56.56000000000001,-22.045525413158717
Dean Atkinson,20,2,2,3,320.1,-120.10000000000001,-37.519525148391125
John Boserio,15,2,2,2,231.63999999999996,-31.639999999999993,-13.659126230357451
Matt Maguire,10,2,2,2,290.68,-90.67999999999998,-31.195816705655695
Matthew Clayton,19,2,2,2,263.73999999999995,-63.73999999999998,-24.167740957003105
Chris Frisby,17,2,2,1,259.69,-59.69,-22.98509761638877
David Miles,17,2,2,1,169.54000000000002,30.459999999999994,17.966261649168334
Lane Johnson,15,2,2,1,319.29,-119.28999999999999,-37.36101976259826
Nathan Rothwell,11,2,2,1,224.38,-24.379999999999995,-10.865496033514571
Claire MacDonald,7,2,2,0,113.39999999999999,86.60000000000001,76.36684303350971
Eugene Harris,9,2,2,0,169.43,30.570000000000004,18.042849554388244
Ingrid Smith,18,2,2,0,138.09,61.91000000000003,44.83307987544357
Jordan Chibnall,6,2,2,0,118.16000000000001,81.84,69.26201760324983
Mark Dux,22,2,2,0,300.33,-100.33000000000001,-33.40658608863584
Peter Bullock,17,2,2,0,131.29,68.71,52.33452662045852
Luke McCarthy,23,2,1,4,357.35999999999996,-157.35999999999996,-44.03402731139467
Trent Lethaby,9,2,1,4,156.01,43.99000000000001,28.196910454458056
Jess Tubbs,16,2,1,3,341.47,-141.47,-41.429700998623595
David Thorn,14,2,1,2,233.18,-33.17999999999999,-14.229350716184918
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Joe Conolly,19,2,1,2,234.74,-34.739999999999995,-14.799352475078809
Bruce Harpley,6,2,1,1,196.44999999999996,3.5500000000000025,1.8070755917536283
Charlie Castles,10,2,1,1,186.96,13.04,6.974753958065897
Chris Angove,6,2,1,1,131.89,68.11,51.64151944802487
Danny Thackeray,14,2,1,1,151.79,48.21,31.760985572172086
David Stewart,11,2,1,1,218.31,-18.310000000000013,-8.387155879254276
Joanne Pengelly,7,2,1,1,76.69,123.31,160.79019428869475
Josh Powderly,7,2,1,1,208.17999999999995,-8.179999999999993,-3.9292919588817345
Matt Crone,17,2,1,1,94.07000000000001,105.93,112.60763261401084
Michael George,10,2,1,1,191.35999999999999,8.639999999999997,4.5150501672240795
Phil Duggan,31,2,1,1,146.28,53.72000000000001,36.72409078479629
Darren Billinger,7,2,1,0,163.5,36.50000000000001,22.324159021406732
David Hewitt,4,2,1,0,156.87000000000003,43.129999999999995,27.494103397717844
Michael Laugher,14,2,1,0,242.32,-42.31999999999999,-17.464509739187847
Peter Trefort,10,2,1,0,77.46999999999998,122.53000000000002,158.16445075513107
Tony Xiriha,6,2,1,0,65.11,134.89000000000004,207.17247734602986
Darren Weeks,12,2,0,4,131.23000000000002,68.77000000000002,52.40417587441897
Russell Eddy,13,2,0,4,112.07999999999998,87.92000000000002,78.44396859386156
Aileen Smith,7,2,0,3,81.22,118.78,146.2447672986949
Joe Pace,10,2,0,3,169.62,30.38000000000001,17.91062374719963
Narelle McCarthy,10,2,0,3,141.13,58.86999999999999,41.713313965847085
Colin Brown,7,2,0,2,261.25,-61.25,-23.444976076555022
Donna Castles,17,2,0,2,301.21999999999997,-101.22,-33.60334639134188
Laura Wilson,9,2,0,2,184.98000000000002,15.019999999999998,8.119796734782136
Rodney Ashwood,8,2,0,2,118.7,81.29999999999998,68.49199663016006
Tina Ridis,9,2,0,2,190.34,9.660000000000002,5.07512871703268
Julie Brimacombe,10,2,0,1,203.34000000000003,-3.3400000000000034,-1.6425690960952113
Justin Lane,5,2,0,1,112.48,87.52000000000001,77.80938833570413
Lisa Hardy,6,2,0,1,139.60999999999999,60.39,43.2562137382709
Lisa McDonald,9,2,0,1,115.8,84.2,72.71157167530224
Shawn Grimsey,15,2,0,1,190.39999999999998,9.60000000000001,5.042016806722695
Simon Lowings,7,2,0,1,84.96,115.03999999999999,135.40489642184556
Tom Callaghan,3,2,0,1,73.07,126.93,173.7101409607226
Aaron Williams,10,2,0,0,156.44,43.55999999999999,27.844541038097663
Adam Rudd,4,2,0,0,64.77,135.23,208.78493129535278
Andrew Stenhouse,4,2,0,0,72.19999999999999,127.8,177.0083102493075
Bernard Alder,4,2,0,0,47.5,152.5,321.0526315789474
Brett Cole,7,2,0,0,59.36,140.64000000000001,236.9272237196766
Cristina Monte,3,2,0,0,176.81,23.189999999999998,13.115773994683558
Danny O'Brien,3,2,0,0,105.54,94.46000000000001,89.5016107636915
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
Gail Geeson,6,2,0,0,71.86,128.14,178.31895352073474
Gary Jones,2,2,0,0,43.37,156.63,361.1482591653217
Graham White,13,2,0,0,82.09,117.91,143.63503471799243
Joseph Galea,4,2,0,0,67.25999999999999,132.74,197.35355337496287
Mark Norman,4,2,0,0,16.57,183.43,1107.0006035003018
Melissa Kendall,13,2,0,0,97.79,102.21000000000001,104.51988955925964
Michael Munro,6,2,0,0,218.28999999999996,-18.290000000000006,-8.378762197077288
Michelle Crook,3,2,0,0,47.730000000000004,152.27,319.02367483762833
Ray Williams,3,2,0,0,183.07,16.93,9.247828699404598
Ricky Gordon,4,2,0,0,42.199999999999996,157.79999999999998,373.93364928909955
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Steven Loftus,6,2,0,0,104.03,95.97,92.25223493223108
Tony Brennan,4,2,0,0,96.83999999999999,103.16000000000001,106.52622883106157
Trent Rue,6,2,0,0,64.45,135.55,210.3180760279286
Zac Pearson,2,2,0,0,54.97,145.03,263.8348189921776
David Murphy,21,1,7,1,296.37,-196.36999999999998,-66.25839322468535
Jamie Donovan,45,1,6,5,457.7300000000001,-357.7300000000001,-78.15305966399406
Mark Callaghan,13,1,5,1,189.66000000000003,-89.66000000000001,-47.27406938732469
Trent Dawson,23,1,4,5,432.97999999999996,-332.97999999999996,-76.90424499976905
Blake Fitzpatrick,32,1,4,4,435.02,-335.02,-77.0125511470737
Tim Gillespie,19,1,4,4,254.92,-154.92,-60.77200690412678
Wayne Graham,20,1,4,1,275.27,-175.26999999999998,-63.67203109674138
Ashleigh Chalmers,13,1,4,0,161.75,-61.749999999999986,-38.176197836166914
Justin Prentice,16,1,4,0,438.23999999999995,-338.23999999999995,-77.18145308506755
"S M McNaulty, J M McNaulty",7,1,4,0,176.01000000000002,-76.01000000000002,-43.18504630418727
Jason Carkeet,15,1,3,5,181.39,-81.38999999999999,-44.8701692485804
Darren McCall,24,1,3,3,206.58999999999997,-106.59,-51.59494651241591
Jake Davis,14,1,3,3,176.52999999999997,-76.53,-43.3524046904209
Donald Harper,24,1,3,2,197.19,-97.19,-49.28748922359146
Mitch Turnbull,26,1,3,2,232.42000000000002,-132.42000000000002,-56.97444281903451
Richard Hutchinson,16,1,3,2,286.45,-186.45,-65.08989352417525
Ricky Ryan,6,1,3,2,122.28999999999999,-22.290000000000006,-18.227164935808332
Trent Hoare,13,1,3,2,214.77,-114.76999999999998,-53.4385621828002
Vic Frost,20,1,3,2,253.27999999999997,-153.28000000000003,-60.518003790271656
Anthony Missen,15,1,3,1,157.98999999999998,-57.99,-36.70485473764163
Grant Ellul,14,1,3,1,166.5,-66.5,-39.93993993993994
Jim O'Sullivan,12,1,3,0,118.50999999999999,-18.50999999999999,-15.618935110961093
Kenneth Jnr Taylor,5,1,3,0,163.19,-63.19000000000001,-38.72173540045347
Ray Pullen,8,1,3,0,81.34,18.659999999999997,22.94074256208507
Leon Jurd,32,1,2,6,200.06,-100.06,-50.01499550134959
Kevin Keys,23,1,2,5,243.70999999999995,-143.71,-58.96762545648519
Ryan Bell,34,1,2,4,592.73,-492.73,-83.12891198353381
Jemma Hayman,17,1,2,3,215.31,-115.31,-53.55533881380335
Maria Petricevich,22,1,2,3,151.81,-51.80999999999999,-34.128186548975684
Taylor Ford,7,1,2,3,200.77999999999997,-100.77999999999997,-50.19424245442773
Narissa Elkins,8,1,2,2,113.78,-13.779999999999998,-12.11109158024257
Paul Tonkin,11,1,2,2,104.46,-4.460000000000001,-4.2695768715297735
"T K Gange, J G Allan-Gange",8,1,2,2,115.53,-15.530000000000001,-13.442395914481086
Amy Cargill,17,1,2,1,86.55,13.45,15.540150202195264
"G J Quinlan, D J Quinlan",7,1,2,1,263.83000000000004,-163.82999999999998,-62.09680476064131
Geoffrey Smith,16,1,2,1,204.76999999999998,-104.77,-51.16472139473556
Jane Walker,7,1,2,1,66.07000000000001,33.930000000000014,51.354623883759665
Juanita Breen,6,1,2,1,125.20000000000002,-25.200000000000017,-20.12779552715656
Jude McLachlan,8,1,2,1,203.8,-103.79999999999998,-50.9322865554465
Katie Howlett,11,1,2,1,222.70999999999998,-122.71,-55.09855866373311
Maree Caldow,14,1,2,1,163.39,-63.38999999999999,-38.79674398678009
Maryann White,15,1,2,1,118.14999999999998,-18.149999999999995,-15.361828184511214
Paul Ashwood,7,1,2,1,158.31,-58.309999999999995,-36.83279641210283
Alistair Copps,5,1,2,0,53.02,46.98,88.6080724254998
Annie Belton,7,1,2,0,47.309999999999995,52.690000000000005,111.37180300147962
Ashley Ainsworth,5,1,2,0,122.8,-22.799999999999997,-18.56677524429967
Courtney Barton,3,1,2,0,152.16,-52.16,-34.27970557308097
David Goulden,16,1,2,0,127.94,-27.939999999999998,-21.8383617320619
Gary Hall Jnr,7,1,2,0,235.45999999999998,-135.45999999999998,-57.52994139131912
Ian Gurney,7,1,2,0,120.3,-20.299999999999994,-16.874480465502906
Logan Egerton-Green,8,1,2,0,85.58000000000001,14.420000000000002,16.849731245618134
Michael Brennan,10,1,2,0,113.81000000000002,-13.810000000000002,-12.13425885247342
Mick Dennis,5,1,2,0,96.72999999999999,3.2699999999999996,3.380543781660292
Nick Tardio,5,1,2,0,79.98999999999998,20.009999999999998,25.015626953369175
Ricky Thurlow,6,1,2,0,127.77,-27.769999999999996,-21.734366439696327
Rohan Hillier,4,1,2,0,55.699999999999996,44.300000000000004,79.53321364452425
Stephen Cini,14,1,1,4,157.12,-57.12,-36.354378818737274
Alexandra Hurley,9,1,1,2,63.15,36.85000000000001,58.35312747426763
Anthony Gorman,17,1,1,2,119.46000000000001,-19.460000000000015,-16.289971538590333
"E Brosnan, R J Brosnan",10,1,1,2,113.28,-13.279999999999996,-11.723163841807906
Freddy Taiba,9,1,1,2,68.63,31.370000000000005,45.70887367040653
Murray Lindau,8,1,1,2,115.22999999999999,-15.23,-13.217044172524517
Neil Day,12,1,1,2,216.87000000000003,-116.87000000000002,-53.88942684557569
Paul Williams,11,1,1,2,39.12,60.88,155.62372188139062
Robert Nolan,8,1,1,2,140.14999999999998,-40.14999999999999,-28.64787727434891
Terry French,9,1,1,2,136.42999999999998,-36.42999999999999,-26.702338195411567
Tonia Stampalia,8,1,1,2,117.1,-17.099999999999998,-14.602903501280956
Wayne Stebbing,8,1,1,2,128.85000000000002,-28.85,-22.390376406674424
Billy Muscat,6,1,1,1,80.92999999999999,19.070000000000004,23.56357345854443
Billy Weidenbach,11,1,1,1,194.88,-94.87999999999998,-48.686371100164195
Craig Demmler,3,1,1,1,185.14,-85.14000000000001,-45.98682078427137
Dean Chandler,5,1,1,1,79.88999999999999,20.110000000000007,25.17211165352361
George Batsakis,7,1,1,1,130.82,-30.82,-23.559088824338787
Greg Fleming,6,1,1,1,106.32,-6.319999999999993,-5.944319036869821
Jake Betts,5,1,1,1,50.73,49.269999999999996,97.12201852946974
Jane Morris,7,1,1,1,80.33,19.67,24.48649321548612
John Oldroyd,5,1,1,1,141.38,-41.38,-29.268637713962377
Mark Roberts,9,1,1,1,193.32,-93.32000000000001,-48.272294641009736
Merv Cox,5,1,1,1,44.51,55.489999999999995,124.66861379465288
Michael Mannix,9,1,1,1,36.08,63.920000000000016,177.16186252771624
Paul Morgan,13,1,1,1,73.35,26.649999999999995,36.33265167007498
Phillip Henwood,7,1,1,1,130.06,-30.059999999999988,-23.112409657081336
Ray Holberton,14,1,1,1,124.29,-24.29000000000001,-19.54300426422078
Robert Young,5,1,1,1,51.220000000000006,48.779999999999994,95.23623584537287
Shane Osborn,5,1,1,1,85.01,14.989999999999995,17.633219621221023
Toby Ryan,5,1,1,1,179.15999999999997,-79.16,-44.18396963607949
"A J Tindale, B J Tindale",3,1,1,0,158.95999999999998,-58.959999999999994,-37.09109209864117
Alan Cronin,3,1,1,0,165.48,-65.48,-39.56973652405125
Antti Ruokonen,3,1,1,0,83.63,16.370000000000005,19.574315437044127
Cameron Fitzpatrick,3,1,1,0,62.4,37.6,60.25641025641026
Danny Mullan,4,1,1,0,43.989999999999995,56.01,127.32439190725167
Darren Binskin,14,1,1,0,119.82,-19.819999999999997,-16.541478884994156
David Van Ryn,5,1,1,0,98.08000000000001,1.9200000000000035,1.9575856443719446
Dylan Voak,4,1,1,0,39.13,60.86999999999999,155.5583950932788
Errol Ashcroft,6,1,1,0,32.739999999999995,67.26,205.4367745876604
Geoffrey Dorn,4,1,1,0,56.42999999999999,43.57000000000001,77.21070352649302
Greg Andrews,7,1,1,0,84.35,15.650000000000006,18.55364552459989
Greg Lewis,8,1,1,0,33.849999999999994,66.15,195.42097488921718
Ian Gossage,6,1,1,0,41.459999999999994,58.54,141.19633381572604
Isabel Walsh,3,1,1,0,57.379999999999995,42.620000000000005,74.27675148135239
John Guagliardo,5,1,1,0,48.77,51.23,105.0440844781628
Keith Routley,7,1,1,0,90.85,9.150000000000006,10.071546505228406
Kelvin Winnell,9,1,1,0,40.709999999999994,59.290000000000006,145.6398919184476
Kent Rattray,12,1,1,0,139.54999999999998,-39.54999999999998,-28.341096381225356
Lily Hosking,5,1,1,0,59.71,40.290000000000006,67.47613465081227
Matthew Craven,10,1,1,0,170.11999999999998,-70.11999999999998,-41.217963790265685
McKayler Barnes,4,1,1,0,62.269999999999996,37.73,60.59097478721696
Michael Gadsden,6,1,1,0,104.57000000000001,-4.569999999999995,-4.370278282490193
Michael Nutley,11,1,1,0,123.69000000000001,-23.690000000000005,-19.152720510954808
Nathan Cahir,6,1,1,0,66.26,33.739999999999995,50.92061575611228
Paul Grech,2,1,1,0,56.54,43.46,76.86593562079945
Peter McRae,2,1,1,0,67.38,32.620000000000005,48.411991688928474
Peter Newton,5,1,1,0,52.29,47.709999999999994,91.24115509657678
Robbie Williams,13,1,1,0,91.22999999999999,8.770000000000008,9.613065877452602
Rodney Blythe,3,1,1,0,27.62,72.38000000000001,262.05648081100657
Ron Comben,2,1,1,0,43.7,56.300000000000004,128.83295194508008
Stephen Dowton,5,1,1,0,60.49000000000001,39.50999999999999,65.31658125309966
Tahlia Johnson,6,1,1,0,122.02000000000001,-22.020000000000003,-18.046221930831013
Tayla Warren,6,1,1,0,133.19,-33.18999999999999,-24.91928823485246
Tyson Linke,3,1,1,0,40.38,59.620000000000005,147.64735017335315
Warren Robinson,4,1,1,0,18.11,81.89,452.1811154058532
Wayne Justins,14,1,1,0,190.82,-90.82,-47.59459176186983
Jason Ainsworth,10,1,0,5,67.25999999999999,32.74,48.67677668748143
Gary Spencer,8,1,0,4,157.44,-57.44,-36.483739837398375
Luke Watson,17,1,0,4,203.98,-103.97999999999998,-50.97558584174918
Todd Rattray,22,1,0,4,245.15999999999997,-145.16,-59.21031163321913
Brad Abbott,23,1,0,3,187.14999999999998,-87.14999999999999,-46.56692492652952
Courtney Slater,8,1,0,3,123.81,-23.810000000000002,-19.231079880461998
Ruth Shinn,9,1,0,3,101.87,-1.8700000000000028,-1.8356729164621604
Albert Cefai,12,1,0,2,178.23,-78.23,-43.89272288615834
Anthony Robinson,9,1,0,2,68.41,31.589999999999996,46.177459435755004
Chris Walsh,22,1,0,2,122.6,-22.6,-18.43393148450245
Dan Russell,14,1,0,2,139.6,-39.59999999999998,-28.36676217765042
Graham Lyon,3,1,0,2,76.08,23.919999999999998,31.440588853838065
Mike Howie,5,1,0,2,86.6,13.400000000000006,15.47344110854504
Peter Bain,7,1,0,2,155.38,-55.37999999999999,-35.64165272235809
Zac Steenhuis,3,1,0,2,87.53,12.469999999999999,14.246544042042727
Barb Barry,5,1,0,1,75.66,24.339999999999996,32.17023526301877
Basil Dooley,6,1,0,1,33.05,66.95,202.57186081694405
Bianca Heenan,7,1,0,1,51.62,48.38,93.72336303758235
Boris Devcic,3,1,0,1,47.43000000000001,52.57,110.8370229812355
Brett Shipway,6,1,0,1,26.220000000000002,73.78000000000002,281.38825324180016
Brian Ferguson,3,1,0,1,76.33,23.669999999999998,31.01008777675881
Caitlin Guppy,3,1,0,1,60.91,39.089999999999996,64.17665407978986
Caitlin McElhinney,5,1,0,1,45.72,54.28000000000001,118.72265966754159
Charlie Chiang,12,1,0,1,97.65999999999998,2.340000000000005,2.396067990989152
Dannielle McMullen,3,1,0,1,36.09,63.910000000000004,177.0850651149903
Daryl Crone,3,1,0,1,68.67999999999999,31.319999999999993,45.60279557367501
