Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steven Duffy,11,2,4,1,348.38000000000005,-148.38000000000005,-42.591423158619904
Peter Bullock,19,2,4,0,134.12,65.88,49.120190873844315
Glenn Bull,35,2,3,7,437.18,-237.18,-54.252253076535986
Dean Atkinson,20,2,3,4,340.06999999999994,-140.07,-41.18857882200724
Allan MacDonald,14,2,3,2,207.80999999999995,-7.809999999999995,-3.7582407006400067
Matt Maguire,11,2,3,2,303.28,-103.28000000000002,-34.05433922447904
David Miles,21,2,3,1,295.02,-95.02,-32.20798589926107
David Stewart,13,2,3,1,221.1,-21.100000000000016,-9.543193125282686
Ingrid Smith,19,2,3,1,152.04,47.960000000000015,31.544330439358077
Peter Greig,22,2,3,1,303.39,-103.38999999999999,-34.078249118296576
Ashleigh Chalmers,14,2,3,0,165.00999999999996,34.99000000000001,21.204775468153457
Ryan Bell,41,2,2,7,751.86,-551.86,-73.39930306174021
Charlie Castles,14,2,2,2,219.41999999999996,-19.420000000000005,-8.85060614346915
Chris Frisby,19,2,2,2,308.87,-108.87,-35.24783889662317
Geoff Webster,10,2,2,2,269.65999999999997,-69.66,-25.832529852406736
Billy Weidenbach,10,2,2,1,257.38,-57.379999999999995,-22.293884528712407
Eugene Harris,11,2,2,1,163.53,36.47000000000002,22.301718339142678
Jodi Quinlan,7,2,2,1,100.63999999999999,99.36000000000001,98.72813990461053
John Boserio,15,2,2,1,223.84999999999997,-23.849999999999998,-10.654456109001565
Katie Howlett,11,2,2,1,237.26999999999995,-37.26999999999998,-15.707843385173003
Lachlan Prothero,16,2,2,1,150.6,49.400000000000006,32.80212483399735
Nathan Rothwell,10,2,2,1,192.12,7.8799999999999955,4.101603164688734
Scott Ewen,16,2,2,1,206.25,-6.249999999999986,-3.0303030303030236
Tracy Reay,26,2,2,1,139.36999999999998,60.63000000000002,43.502905933845184
Jordan Chibnall,6,2,2,0,117.91,82.09,69.6208972945467
Tony Xiriha,6,2,2,0,70.34,129.66000000000003,184.33323855558717
Anthony Gorman,16,2,1,3,153.97,46.02999999999999,29.895434175488724
Trevor White,26,2,1,3,229.10000000000002,-29.100000000000012,-12.701876909646447
David Thorn,13,2,1,2,228.13,-28.130000000000003,-12.330688642440716
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Murray Lindau,9,2,1,2,124.32,75.68,60.87516087516088
Amy Cargill,19,2,1,1,109.42999999999999,90.57000000000001,82.76523805172258
Frank Pullicino,12,2,1,1,205.13,-5.129999999999981,-2.5008531175352124
Glenn Elliott,8,2,1,1,93.42,106.57999999999998,114.0869192892314
Michael Laugher,13,2,1,1,233.97999999999996,-33.980000000000004,-14.522608769980344
Russell Jack,10,2,1,1,257.24,-57.24000000000001,-22.251593842326233
Sam Barker,10,2,1,1,189.97000000000003,10.030000000000001,5.279781018055482
Shawn Grimsey,18,2,1,1,265.82000000000005,-65.81999999999998,-24.76111654503046
Toby Ryan,7,2,1,1,226.96999999999997,-26.97,-11.882627660043179
Tori Hutchins,6,2,1,1,150.32999999999998,49.66999999999997,33.04064391671655
Tyrone Abela,15,2,1,1,256.09999999999997,-56.100000000000016,-21.90550566185085
Cameron Fitzpatrick,4,2,1,0,88.03999999999999,111.96000000000001,127.1694684234439
David Hewitt,4,2,1,0,163.61,36.38999999999999,22.241916753254685
McKayler Barnes,6,2,1,0,111.36,88.64,79.59770114942529
Peter Keogh,12,2,0,4,212.90999999999997,-12.909999999999997,-6.063594946221407
Trent Lethaby,9,2,0,4,157.22,42.78000000000001,27.210278590510118
Albert Cefai,13,2,0,3,210.78999999999996,-10.789999999999992,-5.118838654585129
Russell Eddy,10,2,0,3,85.07,114.93,135.10050546608676
Todd Rattray,26,2,0,3,238.56,-38.56,-16.163648558014756
Aileen Smith,8,2,0,2,117.78,82.22,69.80811682798438
Clayton Harmey,17,2,0,2,205.15,-5.150000000000002,-2.5103582744333424
"E Brosnan, R J Brosnan",11,2,0,2,120.5,79.5,65.97510373443983
Tina Ridis,8,2,0,2,134.33999999999997,65.66,48.87598630340927
Andrew Stenhouse,6,2,0,1,104.24999999999999,95.75,91.8465227817746
Gail Geeson,6,2,0,1,70.44999999999999,129.54999999999998,183.88928317955998
Keith Cotchin,6,2,0,1,308.05,-108.04999999999998,-35.07547476059081
Lisa Hardy,5,2,0,1,114.60999999999999,85.39,74.50484250937964
Mark Hewitt,14,2,0,1,135.60000000000002,64.40000000000002,47.492625368731574
Ricky Gordon,6,2,0,1,49.72,150.28,302.2526146419952
Robert Young,5,2,0,1,57.58,142.42000000000002,247.34282737061483
Simon Lowings,6,2,0,1,70.75999999999999,129.24,182.64556246466935
Alan Cronin,3,2,0,0,193.69,6.309999999999995,3.257783055397798
Bernard Alder,3,2,0,0,39.81,160.19,402.3863350916855
Bill Dornauf,3,2,0,0,131.64,68.36000000000001,51.929504709814665
Bruce Fox,12,2,0,0,161.78,38.22000000000001,23.62467548522686
Danny O'Brien,5,2,0,0,81.08,118.91999999999999,146.66995559940798
Darren Billinger,5,2,0,0,109.24,90.76,83.08311973636032
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
Dwayne Brown,9,2,0,0,216.98000000000002,-16.97999999999999,-7.825606046640238
Greg Lewis,8,2,0,0,99.29,100.71000000000001,101.43015409406789
Keith Gillies,6,2,0,0,60.72,139.28000000000003,229.3807641633729
Lance Holberton,9,2,0,0,101.36000000000001,98.64,97.31649565903709
Mark Norman,3,2,0,0,14.61,185.39,1268.9253935660506
Melissa Kendall,12,2,0,0,118.85999999999999,81.14000000000001,68.26518593303048
Michael Munro,6,2,0,0,184.20000000000002,15.799999999999995,8.577633007600431
Michelle Crook,2,2,0,0,46.32,153.68,331.77892918825563
Peter Trefort,10,2,0,0,41.05,158.95000000000002,387.21071863581005
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Shane Sanderson,3,2,0,0,177.81,22.189999999999998,12.479613070131037
Steven Loftus,4,2,0,0,89.03,110.97,124.64337863641468
Tom Callaghan,3,2,0,0,38.97,161.03,413.21529381575573
Tony Brennan,5,2,0,0,106.83999999999999,93.16000000000001,87.19580681392739
Trent Rue,6,2,0,0,71.13,128.86999999999998,181.17531280753548
Zac Pearson,3,2,0,0,65.5,134.5,205.3435114503817
George Duncan,30,1,9,5,445.05999999999995,-345.05999999999995,-77.5311193996315
David Murphy,23,1,8,1,339.92999999999995,-239.92999999999998,-70.58217868384668
Steven Lee,42,1,5,6,550.5100000000001,-450.51000000000005,-81.83502570343862
Andrew Vozlic,43,1,5,4,317.31000000000006,-217.30999999999997,-68.4850776842835
Mark Dux,20,1,5,0,284.94,-184.94000000000003,-64.90489225801925
Trent Dawson,24,1,4,6,454.86,-354.86,-78.0152134722772
Grace Panella,27,1,4,2,279.24,-179.24,-64.1885116745452
Mark Callaghan,12,1,4,1,156.67999999999998,-56.67999999999999,-36.17564462598928
Ashley Ainsworth,6,1,4,0,161.45,-61.45,-38.06131929389905
"S M McNaulty, J M McNaulty",7,1,4,0,176.01000000000002,-76.01000000000002,-43.18504630418727
Stewart Dickson,25,1,3,6,240.68,-140.68,-58.451055343194284
Josh Turnbull,52,1,3,3,499.21999999999997,-399.21999999999997,-79.96875125195304
Reece Moore,24,1,3,3,206.97999999999996,-106.97999999999999,-51.686153251521894
Richard Hutchinson,15,1,3,2,246.81999999999996,-146.81999999999996,-59.484644680333844
Trent Hoare,16,1,3,2,279.82000000000005,-179.82000000000002,-64.26274033307125
Wayne Graham,20,1,3,2,228.53,-128.53,-56.24206887498359
Brad Lynn,24,1,3,1,163.86,-63.86,-38.97229342121323
Jim O'Sullivan,12,1,3,1,88.87000000000002,11.129999999999997,12.523911331157866
Claire MacDonald,6,1,3,0,101.85000000000001,-1.8499999999999996,-1.816396661757486
Paul Ashwood,8,1,3,0,206.26999999999998,-106.26999999999998,-51.519852620351955
Jemma Hayman,19,1,2,4,230.28,-130.27999999999997,-56.57460482890393
Leon Jurd,28,1,2,4,159.2,-59.20000000000001,-37.18592964824122
Darren McCall,23,1,2,3,132.55,-32.55000000000001,-24.556771029800082
Donald Harper,26,1,2,3,214.75999999999996,-114.75999999999996,-53.43639411436021
Maria Petricevich,21,1,2,3,126.63000000000001,-26.62999999999999,-21.02977177604042
Paul Tonkin,15,1,2,3,128.78,-28.78,-22.34819071284361
Phoebe Betts,19,1,2,3,130.61,-30.610000000000007,-23.436184059413524
Tim Gillespie,15,1,2,3,180.54999999999995,-80.54999999999998,-44.61368042093603
Kevin Keys,21,1,2,2,175.07999999999996,-75.08,-42.88325336988807
Lane Johnson,16,1,2,2,311.64,-211.64,-67.91169297907842
Ray Pullen,8,1,2,2,81.0,18.999999999999996,23.456790123456788
"T K Gange, J G Allan-Gange",10,1,2,2,134.33,-34.33,-25.556465420978185
Taylor Ford,6,1,2,2,166.3,-66.3,-39.867708959711365
Anthony Missen,9,1,2,1,118.65,-18.65,-15.718499789296247
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Geoffrey Smith,15,1,2,1,179.01,-79.00999999999998,-44.13719903915981
Kari Males,11,1,2,1,181.14,-81.13999999999999,-44.79408192558242
Kate Hargreaves,5,1,2,1,120.81,-20.810000000000002,-17.225395248737687
Maree Caldow,12,1,2,1,145.14,-45.13999999999999,-31.10100592531349
Maryann White,13,1,2,1,117.64999999999999,-17.649999999999995,-15.002124946876325
Michael Mannix,8,1,2,1,29.39,70.61,240.25178632187817
Corey Parker,10,1,2,0,150.63000000000002,-50.629999999999995,-33.612162251875446
Danny Mullan,4,1,2,0,40.86999999999999,59.129999999999995,144.67824810374358
David Gravolin,11,1,2,0,77.27999999999999,22.720000000000006,29.399585921325066
Gary Hall Jnr,7,1,2,0,166.42000000000002,-66.42000000000002,-39.91106838120419
Juanita Breen,5,1,2,0,121.97,-21.970000000000013,-18.01262605558745
Kelvin Winnell,9,1,2,0,33.56,66.44000000000001,197.97377830750895
Kenneth Jnr Taylor,5,1,2,0,158.9,-58.900000000000006,-37.06733794839522
Leanne Staunton,5,1,2,0,49.400000000000006,50.599999999999994,102.42914979757083
Mick Dennis,5,1,2,0,96.72999999999999,3.2699999999999996,3.380543781660292
Rebecca Bartley,6,1,2,0,158.49,-58.489999999999995,-36.904536563821054
Ricky Thurlow,5,1,2,0,124.83,-24.83,-19.891051830489463
Rohan Hillier,5,1,2,0,56.35999999999999,43.64000000000001,77.43080198722501
Ron Comben,3,1,2,0,72.27000000000001,27.730000000000004,38.370001383700014
Tayla Warren,8,1,2,0,179.82,-79.82,-44.38883327772217
Daren Garrard,15,1,1,3,199.8,-99.8,-49.949949949949946
Darren Weeks,10,1,1,3,124.53,-24.530000000000005,-19.69806472335984
Nathan Turvey,13,1,1,3,138.64,-38.639999999999986,-27.870744373918054
Paul Williams,11,1,1,3,39.52,60.47999999999999,153.03643724696352
Alexandra Hurley,11,1,1,2,65.36999999999999,34.63000000000001,52.975370965274614
Amanda Dean,14,1,1,2,114.72999999999999,-14.729999999999999,-12.838839013335656
"G J Quinlan, D J Quinlan",7,1,1,2,235.52999999999997,-135.52999999999997,-57.54256358001103
Jane Morris,7,1,1,2,75.21000000000001,24.790000000000003,32.961042414572525
Ray Holberton,11,1,1,2,111.8,-11.799999999999994,-10.55456171735241
Wayne Stebbing,7,1,1,2,83.19999999999999,16.80000000000001,20.192307692307708
Adam Stephens,14,1,1,1,172.83,-72.83,-42.13967482497251
Antti Ruokonen,5,1,1,1,147.12,-47.12,-32.028276237085365
Billy Muscat,6,1,1,1,45.449999999999996,54.55000000000001,120.02200220022006
Chris Angove,5,1,1,1,97.41000000000001,2.5900000000000003,2.6588645929576016
Corey Bell,7,1,1,1,81.28,18.72,23.031496062992122
Danny Thackeray,13,1,1,1,127.59000000000002,-27.589999999999996,-21.623951720354253
David Van Ryn,7,1,1,1,134.50000000000003,-34.49999999999999,-25.650557620817832
Freddy Taiba,8,1,1,1,66.31,33.69,50.80681646810435
Greg Fleming,9,1,1,1,166.98999999999998,-66.99,-40.116174621234805
Ian Slater,4,1,1,1,94.5,5.500000000000007,5.8201058201058276
Kim Young,3,1,1,1,56.21,43.79,77.90428749332858
Logan Egerton-Green,6,1,1,1,105.83,-5.829999999999998,-5.508834923934611
Mark Roberts,9,1,1,1,201.03,-101.03,-50.25618066955181
Matt Crone,14,1,1,1,60.96,39.04000000000001,64.04199475065619
Matthew Clayton,18,1,1,1,291.18,-191.17999999999998,-65.65698193557249
Michael George,10,1,1,1,131.45999999999998,-31.459999999999994,-23.93123383538719
Neville Donnelly,4,1,1,1,64.47999999999999,35.519999999999996,55.08684863523573
Phil Costello,5,1,1,1,104.18,-4.180000000000007,-4.0122864273373064
Phillip Henwood,5,1,1,1,106.72999999999999,-6.72999999999999,-6.305631031574993
Robert Nolan,9,1,1,1,133.32,-33.32,-24.992499249924993
Sam Hewitt,6,1,1,1,97.75,2.25,2.3017902813299234
Shane Steele,11,1,1,1,49.589999999999996,50.41000000000001,101.65355918531964
Shannon Price,7,1,1,1,67.64,32.35999999999999,47.841513897102296
Thomas Parnell,5,1,1,1,178.84,-78.84,-44.08409751733393
Tonia Stampalia,10,1,1,1,133.85,-33.849999999999994,-25.28950317519611
Vic Frost,16,1,1,1,166.95,-66.94999999999999,-40.10182689427972
"A J Tindale, B J Tindale",3,1,1,0,158.95999999999998,-58.959999999999994,-37.09109209864117
Adam Rudd,5,1,1,0,27.02,72.98,270.0962250185048
Alistair Copps,6,1,1,0,60.61,39.39,64.98927569707969
Brent Thomson,3,1,1,0,126.78999999999999,-26.79,-21.12942661093146
Darren Binskin,17,1,1,0,114.14,-14.139999999999985,-12.38829507622217
David Barbetti,4,1,1,0,54.42,45.58,83.75597206909224
Don Brown,6,1,1,0,72.31,27.690000000000005,38.29345871940258
Dylan Voak,3,1,1,0,32.88,67.11999999999999,204.1362530413625
Frank Barac,3,1,1,0,61.120000000000005,38.879999999999995,63.61256544502617
Fred Posgate,5,1,1,0,61.190000000000005,38.81,63.425396306586045
Geoffrey Dorn,4,1,1,0,56.42999999999999,43.57000000000001,77.21070352649302
Greg Andrews,6,1,1,0,81.41000000000001,18.58999999999999,22.83503255128361
Gregory Rue,5,1,1,0,113.00999999999999,-13.009999999999998,-11.512255552605962
Ian Gossage,6,1,1,0,29.95,70.05,233.889816360601
Janet Exell,3,1,1,0,54.949999999999996,45.050000000000004,81.98362147406735
Jayne Davies,5,1,1,0,183.29999999999998,-83.3,-45.44462629569013
Jocelyn Young,8,1,1,0,98.5,1.5000000000000036,1.522842639593912
Joe Vassallo,3,1,1,0,47.32,52.68,111.32713440405749
John Guagliardo,5,1,1,0,48.15,51.85,107.68431983385256
Josh Powderly,5,1,1,0,101.74000000000001,-1.7399999999999949,-1.7102417928051845
Keith Routley,6,1,1,0,69.10999999999999,30.89,44.69686007813631
Kenneth Talent,5,1,1,0,100.0,0.0,0.0
Kevin Von Duve,7,1,1,0,38.68,61.32000000000001,158.53154084798348
Lily Hosking,5,1,1,0,52.56,47.44,90.2587519025875
Meaghan McNee,4,1,1,0,62.37,37.63,60.33349366682701
Michael Nutley,11,1,1,0,143.08999999999997,-43.09,-30.113914319658964
Nathan Cahir,5,1,1,0,64.3,35.699999999999996,55.52099533437014
Nick Tardio,5,1,1,0,81.81,18.189999999999998,22.2344456667889
Noel Walsh,7,1,1,0,50.98,49.02,96.15535504119264
Peter McRae,2,1,1,0,67.38,32.620000000000005,48.411991688928474
Rodney Blythe,3,1,1,0,27.62,72.38000000000001,262.05648081100657
Shane Young,4,1,1,0,75.67,24.33,32.15276860050218
Stephen Dowton,4,1,1,0,51.400000000000006,48.599999999999994,94.55252918287935
Jason Ainsworth,11,1,0,5,129.78,-29.78,-22.946524888272464
Anton Golino,16,1,0,3,254.54000000000002,-154.54,-60.713443859511266
Jim Barker,15,1,0,3,142.4,-42.4,-29.775280898876407
Laura Wilson,9,1,0,3,163.91,-63.91,-38.99090964553719
Anthony Bucca,6,1,0,2,41.15,58.849999999999994,143.01336573511543
Brad Abbott,21,1,0,2,200.28000000000003,-100.28,-50.069902137008185
Fred Spiteri,5,1,0,2,76.35,23.65,30.97576948264571
Gary Spencer,7,1,0,2,145.5,-45.5,-31.27147766323024
Ian Gurney,6,1,0,2,94.62,5.3799999999999955,5.685901500739797
Micheal Ferguson,5,1,0,2,79.46,20.540000000000006,25.849484017115536
Mike Howie,7,1,0,2,84.89999999999999,15.1,17.78563015312132
Narelle McCarthy,7,1,0,2,58.75,41.25,70.2127659574468
Peter Bain,6,1,0,2,151.03,-51.029999999999994,-33.78798914123021
Anthony Robinson,7,1,0,1,35.080000000000005,64.92,185.06271379703531
Basil Dooley,7,1,0,1,36.279999999999994,63.720000000000006,175.63395810363843
Bianca Heenan,6,1,0,1,46.62,53.38,114.5002145002145
Brooke McPherson,4,1,0,1,116.21000000000001,-16.21,-13.948885638069013
Chris Hunter,3,1,0,1,30.990000000000002,69.01,222.68473701193932
Christian Salter,9,1,0,1,131.52,-31.52000000000001,-23.965936739659373
Cristina Monte,3,1,0,1,101.80999999999999,-1.809999999999997,-1.7778214320793608
David Rodger,14,1,0,1,201.79,-101.78999999999999,-50.4435304028941
Errol O'Shea,4,1,0,1,18.33,81.67000000000002,445.55373704309886
Gary Lang,3,1,0,1,75.36,24.64,32.696390658174096
Gary Murnane,3,1,0,1,66.0,34.0,51.515151515151516
Hayley Ingold,2,1,0,1,45.21,54.79,121.19000221190002
Jenny Anderson,7,1,0,1,76.31,23.690000000000012,31.04442405975627
Jeremy Quinlan,10,1,0,1,80.76,19.240000000000006,23.823675086676577
Joanne Pengelly,5,1,0,1,40.660000000000004,59.339999999999996,145.94195769798327
John Davis,4,1,0,1,29.7,70.30000000000001,236.70033670033678
Julie Brimacombe,9,1,0,1,194.7,-94.70000000000002,-48.638931689779156
Justin Lane,4,1,0,1,101.17,-1.17,-1.1564693090837204
Kelly Stuart-Mitchell,3,1,0,1,32.9,67.1,203.951367781155
Lisa McDonald,10,1,0,1,119.68,-19.68000000000001,-16.443850267379688
