Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"M A Lee, P D Lee",36,6,7,4,1078.84,-478.8399999999999,-44.384709502799296
Amanda Turnbull,43,6,6,7,848.4499999999999,-248.44999999999996,-29.282809829689434
Andy Gath,37,6,6,7,560.8599999999999,39.13999999999997,6.978568626751771
John McMullen,66,6,5,8,699.38,-99.38,-14.209728616774859
Chris Svanosio,33,6,5,3,721.17,-121.16999999999999,-16.801863638254503
Michael Stanley,45,6,4,6,676.6600000000001,-76.66,-11.329175656903022
Jack Butler,56,6,3,6,693.3400000000001,-93.34000000000002,-13.462370554129288
Tammy Langley,45,6,2,7,736.44,-136.44,-18.526967573733092
Brad Hewitt,28,5,8,4,642.68,-142.67999999999998,-22.2007842160951
Dylan Egerton-Green,42,5,7,7,818.2600000000001,-318.26000000000005,-38.894727837117784
"G F J Bond, S A Bond",43,5,7,5,902.3300000000002,-402.33,-44.5879002138907
Bernie Hewitt,36,5,5,4,593.2000000000002,-93.19999999999997,-15.711395819285222
Andrew Vozlic,32,5,4,3,246.16999999999996,253.83000000000004,103.11167079660402
Rebecca East,20,5,2,3,250.03999999999996,249.96000000000004,99.96800511918096
Justin Prentice,23,5,2,2,531.5400000000001,-31.540000000000006,-5.933702073221206
Lachlan Prothero,19,5,2,1,229.85000000000002,270.15,117.53317380900586
Chris Judd,52,5,1,6,528.39,-28.38999999999995,-5.372925301387223
Rebecca Bartley,11,5,1,0,245.21,254.79,103.90685534847681
Ryan Bell,13,5,1,0,250.98999999999998,249.00999999999996,99.21112394916132
Ashleigh Markham,25,5,0,2,324.78999999999996,175.20999999999998,53.945626404753845
"C W Lang, S L Mahar",9,5,0,1,429.46000000000004,70.54,16.425278256415034
Steve Turnbull,52,4,10,6,697.9600000000002,-297.96,-42.69012550862513
Michael Young,34,4,7,7,679.1,-279.1,-41.098512737446626
Steven Lee,40,4,7,0,459.93000000000006,-59.93000000000001,-13.030243732741939
Darren Elder,54,4,6,8,519.0899999999999,-119.08999999999996,-22.942071702402277
Peter Anderson,59,4,6,7,512.89,-112.88999999999999,-22.010567568094523
Blake Fitzpatrick,41,4,5,9,681.84,-281.84000000000003,-41.335210606593925
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Trevor White,31,4,5,3,327.2899999999999,72.70999999999998,22.21577194536955
Ellen Jones,30,4,4,5,322.29,77.70999999999998,24.111824754103438
Dean Girardi,29,4,4,4,428.7,-28.70000000000001,-6.694658269185913
Grace Panella,36,4,4,4,321.29,78.71,24.498116965980888
Scott Hewitt,41,4,4,4,527.93,-127.92999999999998,-24.232379292709258
John Tormey,26,4,4,3,374.29999999999995,25.700000000000017,6.866150146940962
Wayne Potter,19,4,4,0,492.36,-92.36000000000001,-18.75863189536112
John Stariha,26,4,3,3,424.65000000000003,-24.650000000000023,-5.80478040739433
Peter Rixon,23,4,3,2,468.21000000000004,-68.21000000000001,-14.568249289848573
Samantha Hill,18,4,3,1,416.83,-16.830000000000013,-4.03761725403642
David Waite,31,4,2,3,407.07000000000005,-7.069999999999976,-1.7368020242218722
Peter Bain,15,4,2,2,551.9100000000001,-151.91,-27.524415212625243
Ashleigh Chalmers,15,4,2,1,247.99999999999997,152.00000000000003,61.29032258064518
Daren Garrard,24,4,2,0,337.76,62.24000000000002,18.427285646612987
David Thorn,21,4,2,0,380.0299999999999,19.96999999999998,5.254848301449882
Colin Godden,27,4,1,4,388.73,11.269999999999985,2.8991845239626435
Maria Petricevich,23,4,1,1,289.88999999999993,110.10999999999999,37.983373003553076
Charles Britton,12,4,1,0,241.76,158.23999999999995,65.45334215751156
Charlie Castles,11,4,0,2,218.10999999999996,181.89000000000004,83.3937004263904
Lisa Pitt,25,3,6,4,602.68,-302.67999999999995,-50.22234021371208
Lola Weidemann,38,3,6,2,407.75999999999993,-107.75999999999993,-26.427310182460257
Luke McCarthy,39,3,5,4,626.8000000000001,-326.80000000000007,-52.13784301212508
Alex Ashwood,18,3,5,1,405.53999999999996,-105.53999999999999,-26.024559846131083
Michael Formosa,34,3,4,5,463.73,-163.73000000000002,-35.30718305910767
David Micallef,38,3,3,6,537.82,-237.81999999999996,-44.2192555129969
James Rattray,20,3,3,4,324.71,-24.709999999999994,-7.6098672661759705
Leon Jurd,30,3,3,4,203.28999999999996,96.71000000000002,47.572433469427935
Mark Callaghan,24,3,3,4,318.65,-18.64999999999999,-5.852816569904282
Alyce Finnis,26,3,3,3,343.43999999999994,-43.44,-12.648497554157935
Ella Brechin,21,3,3,3,367.16999999999996,-67.16999999999999,-18.29397826619822
Simon Jnr Bigeni,21,3,3,2,302.90999999999997,-2.9099999999999753,-0.9606813905120252
Steven Davis,18,3,3,2,208.35,91.65000000000002,43.98848092152629
Al Barnes,15,3,3,1,415.85999999999996,-115.85999999999999,-27.86033761361997
Dean Atkinson,18,3,3,0,369.35999999999996,-69.36,-18.778427550357378
Ian Gurney,12,3,3,0,253.24,46.760000000000005,18.464697520139
Tori Hutchins,10,3,3,0,302.63,-2.6300000000000168,-0.8690480124244181
Todd Rattray,22,3,2,7,422.56000000000006,-122.56,-29.00416508898144
Scott Ewen,17,3,2,6,564.4699999999999,-264.46999999999997,-46.85279997165483
Peter Manning,28,3,2,4,279.16999999999996,20.829999999999984,7.461403445928999
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Christopher Howlett,14,3,2,1,329.90000000000003,-29.900000000000006,-9.063352531070022
Lachie Hart,9,3,2,1,207.27999999999997,92.72000000000001,44.731763797761495
Riley Butt,13,3,2,1,195.92000000000002,104.08000000000003,53.12372396896693
Alex Alchin,7,3,2,0,121.97999999999999,178.02,145.9419576979833
Neil Day,13,3,2,0,239.05999999999997,60.940000000000005,25.491508407931068
Jason Carkeet,17,3,1,4,239.35999999999999,60.63999999999999,25.334224598930483
Darrel Graham,10,3,1,3,273.43,26.57,9.717295102951395
Bryse McElhinney,12,3,1,2,173.65,126.35,72.76130146847105
Kim Prentice,22,3,1,2,293.8,6.199999999999996,2.1102791014295423
Nathan Hurst,35,3,1,2,268.36,31.639999999999986,11.790132657624081
Allan MacDonald,12,3,1,1,228.78999999999996,71.21,31.124612089689236
Chris Voak,10,3,1,1,237.69,62.31,26.214817619588544
Peter Greig,24,3,1,1,243.29999999999998,56.7,23.30456226880395
Tony Pullicino,16,3,1,1,200.81,99.19,49.39495045067476
Grant Jones,16,3,1,0,292.35,7.650000000000006,2.616726526423809
Rodney Ashwood,11,3,1,0,228.39,71.61,31.354262445816367
David Harris,14,3,0,3,187.29999999999998,112.69999999999999,60.1708489054992
George Batsakis,9,3,0,3,141.52,158.48,111.98417184850196
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Joe Pace,14,3,0,2,238.22999999999996,61.77000000000004,25.928724342022434
Lindsay Harper,8,3,0,2,118.82999999999998,181.17,152.46149962130775
Christian Salter,9,3,0,1,155.69,144.31,92.69060312158778
Kyle Marshall,13,3,0,1,152.01,147.98999999999995,97.35543714229324
Shane Young,11,3,0,1,133.96,166.04,123.9474469991042
Claire MacDonald,4,3,0,0,47.43,252.57,532.5110689437065
Danny O'Brien,4,3,0,0,183.20999999999998,116.79000000000002,63.74652038644181
Kerry Towers,44,2,9,4,429.9199999999999,-229.91999999999996,-53.479717156680316
Kevin Pizzuto,38,2,7,4,484.71,-284.7099999999999,-58.73821460254584
Stephen Clarke,17,2,7,3,418.06,-218.06,-52.15997703678897
Matt Elkins,27,2,5,4,525.42,-325.42,-61.935213733774894
Symon Kittel,15,2,5,4,181.65,18.349999999999998,10.101844205890448
Ryan Veivers,28,2,5,3,385.67,-185.67,-48.142194103767466
Aaron Dunn,37,2,4,2,412.65000000000003,-212.64999999999998,-51.53277596025687
Nick Youngson,28,2,4,2,542.1500000000001,-342.15,-63.10984045005993
Geoff Webster,18,2,4,1,193.04999999999998,6.950000000000001,3.6001036001036013
Allan McDonough,9,2,4,0,239.63000000000002,-39.629999999999995,-16.537996077285815
David Murphy,19,2,4,0,255.67,-55.670000000000016,-21.774162005710494
Clayton Harmey,23,2,3,1,476.13,-276.13,-57.994665322495955
Craig Hynam,28,2,3,1,245.35000000000002,-45.35000000000002,-18.483798654982685
David Simmonds,14,2,3,1,231.80999999999997,-31.810000000000006,-13.722445105905704
"G J Quinlan, D J Quinlan",9,2,3,1,254.88,-54.879999999999995,-21.531701192718142
Bruce Harpley,8,2,3,0,313.49,-113.49000000000001,-36.2021117101024
Jim Barker,21,2,3,0,178.59999999999997,21.39999999999999,11.982082866741319
Kari Males,12,2,3,0,152.30999999999997,47.68999999999999,31.31114175037752
Robbie Williams,12,2,3,0,235.46999999999997,-35.46999999999999,-15.063490041194205
Tim Gillespie,17,2,2,4,247.63,-47.629999999999974,-19.234341557969543
Craig Turnbull,18,2,2,3,283.03999999999996,-83.03999999999999,-29.338609383832676
"D A McDowell, K L McDowell",30,2,2,3,337.5,-137.5,-40.74074074074074
Trent Hoare,19,2,2,3,243.79999999999998,-43.800000000000004,-17.965545529122235
Frank Pullicino,8,2,2,2,86.83000000000001,113.17,130.33513762524473
Kate Hargreaves,9,2,2,2,180.05999999999997,19.940000000000005,11.074086415639234
Matt Crone,21,2,2,2,162.89000000000001,37.11000000000001,22.782245687273623
Michael Laugher,14,2,2,2,206.45999999999998,-6.459999999999997,-3.128935386999902
Russell Jack,19,2,2,2,444.99999999999994,-245.0,-55.05617977528091
Tina Ridis,8,2,2,2,182.95,17.050000000000004,9.31948619841487
Vic Frost,13,2,2,2,315.16,-115.16000000000001,-36.54017007234421
Bob Mellsop,13,2,2,1,238.13,-38.129999999999995,-16.012262209717377
Jodi Quinlan,12,2,2,1,189.48000000000002,10.519999999999968,5.552037154317061
Luke Edwards,12,2,2,1,171.66,28.340000000000003,16.509379005009905
Michael Nutley,11,2,2,1,138.54,61.46,44.36263894903999
Reece Moore,26,2,2,1,257.62,-57.619999999999976,-22.366275910255407
Samantha Gangell,17,2,2,1,282.56,-82.56,-29.218573046432617
Brett Smith,9,2,2,0,210.64000000000001,-10.64,-5.051272312951006
Matt Maguire,8,2,2,0,169.16,30.839999999999996,18.231260345235277
Mark Russo,16,2,1,4,239.3,-39.30000000000001,-16.422900125365654
Darren McCall,26,2,1,3,295.78999999999996,-95.78999999999998,-32.38446194935596
David Aiken,22,2,1,3,302.32,-102.31999999999998,-33.84493252183117
Glenn Bull,31,2,1,3,288.90999999999997,-88.91,-30.774289571146724
Greg Elkins,13,2,1,3,283.11999999999995,-83.11999999999999,-29.35857586888952
Kylie Garaty,11,2,1,2,125.72999999999999,74.27000000000001,59.07102521275751
Matthew Horsnell,13,2,1,2,250.12,-50.12,-20.038381576843115
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Basil Dooley,6,2,1,1,74.39,125.61,168.85334050275574
Dayl March,14,2,1,1,202.07999999999996,-2.0799999999999894,-1.0292953285827344
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Ian Edyvean,6,2,1,1,76.42,123.57999999999998,161.71159382360636
Josh Powderly,9,2,1,1,292.45,-92.44999999999999,-31.612241408787824
Justin Lane,7,2,1,1,116.2,83.80000000000001,72.11703958691912
Kelli Dawson,4,2,1,1,94.97,105.03,110.59281878487943
Logan Egerton-Green,6,2,1,1,84.76,115.24000000000001,135.96035865974517
Matthew Craven,12,2,1,1,188.27,11.729999999999997,6.230413767461622
Melissa Kendall,16,2,1,1,202.27,-2.270000000000003,-1.1222623226380595
Narissa Elkins,5,2,1,1,124.89,75.11,60.14092401313156
Steve Borg,10,2,1,1,201.83,-1.8300000000000085,-0.9067036614973039
Tom Callaghan,5,2,1,1,197.57,2.4299999999999926,1.2299438173811776
Antti Ruokonen,6,2,1,0,195.64999999999998,4.350000000000001,2.223358037311527
Glenn Elliott,5,2,1,0,160.0,40.0,25.0
Jemma Hayman,13,2,1,0,207.89,-7.8899999999999935,-3.795276348068687
John Newberry,10,2,1,0,266.61999999999995,-66.62,-24.986872702722984
Kyle Brooks,3,2,1,0,43.73,156.27,357.3519323119141
Brad Lynn,27,2,0,4,203.43,-3.429999999999997,-1.6860836651427995
Dale Afford,12,2,0,3,160.23999999999995,39.760000000000005,24.812780828756875
Mark Dux,15,2,0,3,134.21,65.79,49.02019223604799
David Harding,4,2,0,2,133.28,66.72,50.06002400960384
Graham Lyon,5,2,0,2,140.32,59.68000000000002,42.53135689851769
Bill Dornauf,3,2,0,1,214.32999999999998,-14.329999999999998,-6.685951570008865
Brett Cole,13,2,0,1,155.69000000000003,44.31,28.46040208105851
Darren Weeks,8,2,0,1,49.0,151.0,308.16326530612247
Jane Steer,11,2,0,1,75.32,124.68000000000004,165.5337227827935
Mark Lee,11,2,0,1,184.99999999999997,14.999999999999986,8.108108108108102
Robert Young,4,2,0,1,90.24,109.76,121.63120567375887
Steve Lukac,4,2,0,1,70.03,129.97,185.591889190347
Tasmyn Potter,3,2,0,1,138.95,61.05,43.936667866138905
Tayla Gillespie,16,2,0,1,145.1,54.89999999999999,37.83597518952446
Ashley Ainsworth,5,2,0,0,165.52,34.48,20.831319478008698
Barry Healey,2,2,0,0,63.14,136.86,216.75641431738995
Billy Kitt,8,2,0,0,71.75,128.25,178.74564459930312
Colin Brown,5,2,0,0,192.3,7.6999999999999975,4.004160166406654
Damian Wilson,6,2,0,0,177.57999999999998,22.419999999999998,12.625295641401058
Darren Reay,9,2,0,0,47.02,152.98,325.3509145044661
Darryle Rusten,4,2,0,0,15.7,184.3,1173.8853503184714
Dean Braun,3,2,0,0,119.76,80.24,67.000668002672
Gary Jones,3,2,0,0,26.07,173.93,667.1653241273494
Joe Conolly,14,2,0,0,180.12,19.880000000000024,11.037086386853222
John O'Shea,4,2,0,0,126.61,73.39,57.96540557617882
Laura Wilson,13,2,0,0,130.5,69.5,53.25670498084292
Michael Bellman,8,2,0,0,164.44,35.56000000000001,21.624908781318418
Nicholas O'Connor,3,2,0,0,36.68,163.32,445.2562704471101
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
"S M McNaulty, J M McNaulty",8,2,0,0,147.51,52.489999999999995,35.584028201477864
Shane Hoban,7,2,0,0,121.93,78.07,64.0285409661281
Stephen Woodward,3,2,0,0,59.54,140.46,235.9086328518643
Maryann White,28,1,8,7,507.81999999999994,-407.81999999999994,-80.30798314363356
Peter Bullock,22,1,6,2,316.61999999999995,-216.61999999999998,-68.41639820605143
Matthew Scott,64,1,5,8,563.36,-463.36,-82.24936097699516
Jamie Donovan,35,1,5,3,496.61,-396.61,-79.86347435613459
Ben Battle,26,1,5,1,235.45,-135.45,-57.52813760883414
David Goulden,43,1,4,5,381.64000000000004,-281.64,-73.7972958809349
Melissa Gillies,28,1,4,2,298.63,-198.62999999999997,-66.51374610722297
Tyson Linke,6,1,4,0,205.38,-105.38000000000001,-51.30976726068751
Luke Watson,20,1,3,6,180.8,-80.79999999999998,-44.69026548672565
Michael Hawke,22,1,3,5,398.22999999999996,-298.22999999999996,-74.88888330864073
Alison Alford,19,1,3,4,192.84000000000003,-92.84,-48.14353868492013
Julie Douglas,40,1,3,4,230.17000000000002,-130.17000000000002,-56.553851501064436
Kevin Weidenbach,26,1,3,3,245.84,-145.84,-59.32313699967459
Adrian Duggan,35,1,3,2,387.47,-287.47,-74.19155031357266
George Duncan,19,1,3,2,441.06,-341.06,-77.32734775314016
Lane Johnson,22,1,3,2,169.59999999999997,-69.6,-41.03773584905661
Michael Barby,8,1,3,2,94.18,5.819999999999997,6.179655977914628
Trent Lethaby,9,1,3,2,111.14000000000001,-11.140000000000015,-10.02339391758144
David Rodger,17,1,3,1,241.86,-141.86,-58.65376664185893
Sarah Wall,9,1,3,1,249.91999999999996,-149.92000000000002,-59.987195902688875
Shane Graham,16,1,3,1,214.3,-114.3,-53.33644423705086
Taylor Ford,7,1,3,1,162.31,-62.30999999999999,-38.389501571067704
Chris Angove,6,1,3,0,93.00999999999999,6.989999999999995,7.515320933232982
Garry Johnson,18,1,3,0,93.99999999999999,6.000000000000017,6.382978723404274
Michael Vlemmix,8,1,3,0,115.65,-15.650000000000006,-13.532209252053615
Peter Trefort,17,1,3,0,134.47999999999996,-34.479999999999976,-25.639500297441987
Matthew Clayton,18,1,2,4,224.73,-124.72999999999999,-55.50215814532995
Kevin Keys,21,1,2,3,385.31000000000006,-285.30999999999995,-74.04687135034126
Amy Day,5,1,2,2,96.47,3.530000000000001,3.6591686534674004
Brad Angove,12,1,2,2,125.29999999999998,-25.299999999999983,-20.191540303272134
Jude McLachlan,9,1,2,2,180.23999999999998,-80.24,-44.518419884598316
Michael Brennan,10,1,2,2,262.43,-162.43,-61.894600464885876
Michael Gadsden,10,1,2,2,154.61,-54.61,-35.321130586637345
Mitch Turnbull,20,1,2,2,169.54,-69.54,-41.016869175415835
Nathan Rothwell,12,1,2,2,209.56999999999996,-109.57,-52.28324664789808
Peter Tilbrook,15,1,2,2,186.84999999999997,-86.85,-46.481134599946486
Adam Stephens,16,1,2,1,145.12,-45.12,-31.091510474090406
Alanah Richardson,18,1,2,1,205.92000000000002,-105.91999999999997,-51.43745143745142
Anton Golino,13,1,2,1,183.17999999999998,-83.18,-45.40888743312589
Ashleigh Herbertson,7,1,2,1,142.57,-42.57,-29.85901662341306
Breanna Lindsay,6,1,2,1,128.4,-28.399999999999995,-22.11838006230529
Brian Wheeler,13,1,2,1,130.8,-30.80000000000001,-23.5474006116208
Cameron Ross,10,1,2,1,140.32999999999998,-40.330000000000005,-28.739399985747887
Debra Belford,10,1,2,1,106.00999999999999,-6.009999999999992,-5.66927648335062
Frank Mercieca,4,1,2,1,193.82999999999998,-93.83000000000001,-48.40839911262447
Geoffrey Smith,22,1,2,1,208.15,-108.15000000000002,-51.957722796060544
Greg Andrews,13,1,2,1,153.51,-53.50999999999999,-34.85766399583088
Ingrid Smith,20,1,2,1,321.19,-221.18999999999997,-68.86578037921478
Jack Chapple,4,1,2,1,121.76,-21.76,-17.871222076215506
Jordan Chibnall,15,1,2,1,255.25,-155.25,-60.82272282076395
Justin Livingstone,4,1,2,1,124.5,-24.5,-19.67871485943775
Alan Cronin,4,1,2,0,162.01,-62.01,-38.27541509783347
Heath Szczypka,5,1,2,0,79.82,20.180000000000007,25.28188423953897
Jeff Tabone,8,1,2,0,152.14,-52.13999999999999,-34.27106612330748
Jocelyn Young,12,1,2,0,162.48,-62.48,-38.45396356474643
John Oldroyd,5,1,2,0,76.05,23.950000000000003,31.492439184746885
Julie Brimacombe,8,1,2,0,95.39,4.6100000000000065,4.832791697242905
Kelly Stuart-Mitchell,5,1,2,0,103.39,-3.3900000000000006,-3.27884708385724
Melanie Kittel,6,1,2,0,73.8,26.200000000000003,35.50135501355014
Peter Payne,6,1,2,0,43.209999999999994,56.78999999999999,131.42791020597085
Ray Pullen,8,1,2,0,208.21,-108.21000000000001,-51.971567167763325
Sandra O'Connor,12,1,2,0,150.01999999999995,-50.01999999999999,-33.34222103719504
Trent Dawson,13,1,2,0,168.2,-68.2,-40.54696789536267
Trevor Patching,4,1,2,0,76.96000000000001,23.04,29.937629937629932
Ian Wilson,18,1,1,6,109.70999999999998,-9.710000000000012,-8.85060614346916
Dan Russell,21,1,1,3,157.73999999999998,-57.739999999999995,-36.60453911499937
Gary Pekin,14,1,1,3,119.67999999999998,-19.679999999999996,-16.443850267379677
Robert Nolan,10,1,1,3,154.38,-54.38,-35.224770047933674
Wendy Turnbull,25,1,1,3,192.48000000000002,-92.48,-48.046550290939315
Zac Steenhuis,13,1,1,3,162.5,-62.49999999999999,-38.46153846153846
Alexandra Hurley,5,1,1,2,112.93,-12.929999999999996,-11.449570530417068
Geoffrey Harding,7,1,1,2,81.39,18.61,22.86521685710775
Keith Routley,5,1,1,2,108.61,-8.609999999999996,-7.92744682810054
Kylie Sugars,6,1,1,2,113.16,-13.160000000000007,-11.629551078119484
Mark Boyle,5,1,1,2,91.82,8.179999999999996,8.908734480505332
Nathan Turvey,10,1,1,2,198.43,-98.42999999999999,-49.60439449679988
Nigel Johns,20,1,1,2,118.92999999999999,-18.929999999999993,-15.916925922811734
Tiarn McElhinney,21,1,1,2,150.12999999999997,-50.12999999999999,-33.39106108039699
Aaron Coad,6,1,1,1,162.01999999999998,-62.01999999999999,-38.27922478706332
Aaron Williams,9,1,1,1,72.7,27.300000000000008,37.55158184319121
Anthony Robinson,8,1,1,1,74.59,25.409999999999997,34.06622871698619
Billy Weidenbach,14,1,1,1,177.86999999999998,-77.86999999999999,-43.77916455838534
Bruce Fox,11,1,1,1,93.87,6.129999999999996,6.5303078725897485
Charlie Chiang,15,1,1,1,149.89999999999998,-49.89999999999999,-33.28885923949299
Chris Walsh,21,1,1,1,137.22,-37.219999999999985,-27.12432590001456
Darren Billinger,7,1,1,1,160.96,-60.96,-37.8727634194831
Dianne Giles,8,1,1,1,58.32000000000001,41.68,71.46776406035664
Geoff Dawson,12,1,1,1,57.599999999999994,42.40000000000002,73.61111111111114
Graham Betts,11,1,1,1,50.46,49.54,98.17677368212445
Greg Franklin,12,1,1,1,160.32999999999998,-60.32999999999999,-37.62864092808582
Greg Tanti,6,1,1,1,68.84,31.159999999999997,45.26438117373619
Jeff Cakebread,4,1,1,1,57.760000000000005,42.239999999999995,73.13019390581717
Joanne Pengelly,8,1,1,1,82.75,17.25000000000001,20.84592145015107
Kristie O'Sullivan,10,1,1,1,96.96000000000001,3.0399999999999943,3.1353135313531286
Mark Hewitt,16,1,1,1,86.41,13.589999999999996,15.727346371947688
Merv Cox,8,1,1,1,104.09,-4.090000000000003,-3.92929195888174
Rod Carberry,6,1,1,1,105.88,-5.879999999999995,-5.553456743483184
Stephen Cini,14,1,1,1,183.57000000000002,-83.57000000000002,-45.52486789780466
Steven Loftus,6,1,1,1,161.88,-61.879999999999995,-38.225846305905606
Wayne Graham,8,1,1,1,159.33,-59.33,-37.23718069415678
Amy Cargill,12,1,1,0,154.20999999999998,-54.209999999999994,-35.15336229816484
Anthony Missen,16,1,1,0,158.89000000000001,-58.89000000000001,-37.06337717918057
Billy Muscat,4,1,1,0,37.81,62.19,164.48029621793174
Brett Jaffray,2,1,1,0,92.25999999999999,7.740000000000002,8.389334489486238
Courtney Barton,6,1,1,0,204.32,-104.32,-51.05716523101018
Courtney Laker,2,1,1,0,77.88,22.120000000000005,28.402670775552142
Craig Demmler,5,1,1,0,115.32,-15.32,-13.284772806104753
Danny Malone,6,1,1,0,35.72,64.28,179.9552071668533
Dean Chandler,3,1,1,0,76.78,23.220000000000006,30.242250586090137
Eric Chabros,4,1,1,0,57.0,43.0,75.43859649122807
Gary Elson,3,1,1,0,22.57,77.43,343.06601683650865
Geoffrey Dorn,4,1,1,0,43.88,56.120000000000005,127.89425706472197
Graham White,12,1,1,0,78.71,21.29,27.04865963664084
Heath Woods,3,1,1,0,41.63,58.370000000000005,140.21138601969733
Jamie Egan,3,1,1,0,81.69999999999999,18.30000000000001,22.399020807833555
Jane Walker,6,1,1,0,39.1,60.9,155.7544757033248
Jodie Ward,6,1,1,0,106.72999999999999,-6.729999999999995,-6.305631031574999
Joseph Galea,4,1,1,0,91.57999999999998,8.420000000000002,9.194147193710421
Josh Farrugia,7,1,1,0,142.54,-42.53999999999999,-29.844254244422615
Lisa Hardy,2,1,1,0,47.86,52.14,108.94274968658588
Mark Lefoe,6,1,1,0,58.16,41.84,71.93947730398901
Mark Roberts,14,1,1,0,137.29,-37.29,-27.16148299220628
Michael George,5,1,1,0,113.96000000000001,-13.96,-12.24991224991225
Mick Darling,2,1,1,0,100.49000000000001,-0.490000000000002,-0.48761070753308977
Mick Dennis,5,1,1,0,95.13999999999999,4.860000000000001,5.108261509354637
Mitch Cox,2,1,1,0,95.86,4.140000000000001,4.318798247444191
Peter Newton,5,1,1,0,67.81,32.19000000000001,47.47087450228582
Rachel Donovan,3,1,1,0,160.38,-60.379999999999995,-37.64808579623394
Ricky Ryan,2,1,1,0,48.93,51.06999999999999,104.37359493153484
Robert Abercromby,11,1,1,0,96.08999999999999,3.91,4.069101883650745
Ron Huston,4,1,1,0,75.42999999999999,24.570000000000007,32.57324671881216
Ross Adams,10,1,1,0,129.1,-29.1,-22.54066615027111
Shane Sanderson,4,1,1,0,115.61,-15.610000000000007,-13.50229218925699
Simon Ellul,3,1,1,0,139.78,-39.78,-28.459007011017313
Tom Gilligan,3,1,1,0,88.28,11.719999999999999,13.275940190303578
Troy Hillier,3,1,1,0,72.61,27.390000000000008,37.722076848918896
Vicki Rasmussen,9,1,1,0,136.22,-36.22,-26.589340772280135
Paul Weidenbach,18,1,0,6,115.24000000000001,-15.240000000000004,-13.224574800416525
David Miles,24,1,0,4,154.75,-54.749999999999986,-35.379644588045224
Courtney Slater,16,1,0,3,151.85999999999999,-51.85999999999999,-34.149874884762276
Jake Davis,13,1,0,3,157.7,-57.7,-36.588459099556125
Kevin Charles,19,1,0,3,137.2,-37.19999999999999,-27.1137026239067
Phillip Henwood,8,1,0,3,115.99,-15.989999999999995,-13.78567117854987
Tyrone Abela,15,1,0,3,155.08999999999997,-55.08999999999999,-35.521310206976594
Ben Crosby,5,1,0,2,254.84999999999997,-154.84999999999997,-60.76123209731213
David White,6,1,0,2,53.669999999999995,46.32999999999999,86.3238308179616
Derrick Krafft,9,1,0,2,150.15,-50.15000000000001,-33.39993339993341
