Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Leon Jurd,27,2,2,2,139.82999999999998,60.170000000000016,43.030823142387206
Murray Lindau,12,2,2,2,170.55,29.450000000000006,17.267663441805926
Lachlan Prothero,16,2,2,1,165.22,34.78000000000001,21.050720251785503
Scott Ewen,16,2,2,1,206.25,-6.249999999999986,-3.0303030303030236
Tori Hutchins,8,2,2,1,162.23,37.769999999999996,23.28176046353942
Tyrone Abela,15,2,2,1,263.17999999999995,-63.18,-24.006383463789046
Darren Binskin,20,2,2,0,148.18,51.820000000000014,34.97098123903362
Lisa Pitt,11,2,1,4,378.33,-178.32999999999998,-47.1360981154019
Todd Rattray,28,2,1,3,275.44,-75.44,-27.38890502468777
Trevor White,24,2,1,3,186.64,13.359999999999992,7.158165452207454
Alyce Finnis,21,2,1,2,319.94,-119.93999999999998,-37.488279052322305
Christopher Howlett,9,2,1,2,232.45,-32.45,-13.959991395999142
Eugene Harris,9,2,1,1,117.99000000000001,82.01000000000002,69.50589032968897
Joe DeMamiel,12,2,1,1,151.67999999999998,48.32000000000001,31.856540084388197
John Newberry,17,2,1,1,179.45999999999998,20.540000000000003,11.445447453471528
Matt Crone,17,2,1,1,67.14999999999999,132.85,197.84065524944157
Sam Barker,10,2,1,1,189.97000000000003,10.030000000000001,5.279781018055482
Cameron Fitzpatrick,3,2,1,0,76.28,123.72,162.19192448872576
Darren Billinger,5,2,1,0,116.74,83.26,71.32088401576154
Greg Miles,5,2,1,0,84.67999999999999,115.32000000000001,136.18327822390177
Kate Hargreaves,5,2,1,0,74.45,125.55,168.63666890530556
Keith Routley,6,2,1,0,81.50999999999999,118.49,145.36866642129803
Kenneth Jnr Taylor,5,2,1,0,165.32999999999998,34.669999999999995,20.97018085042037
Mark Norman,4,2,1,0,22.3,177.7,796.8609865470851
Matthew Craven,6,2,1,0,124.66999999999999,75.33000000000001,60.42351808775168
McKayler Barnes,4,2,1,0,101.75,98.25,96.56019656019656
Nathan Rothwell,7,2,1,0,139.58,60.41999999999999,43.28700386874909
Rodney Blythe,6,2,1,0,51.709999999999994,148.29,286.77238445175016
Peter Keogh,12,2,0,5,205.41,-5.4099999999999975,-2.6337568764909194
Trent Lethaby,10,2,0,4,164.64999999999998,35.35000000000001,21.469784391132716
Laura Wilson,9,2,0,3,157.49,42.510000000000005,26.992189980316212
Gary Spencer,8,2,0,2,164.55,35.45,21.543603767851717
Leigh Rand,7,2,0,2,106.09,93.91,88.51918182675087
Aileen Smith,6,2,0,1,94.45,105.54999999999998,111.75224986765483
Andrew Stenhouse,6,2,0,1,104.24999999999999,95.75,91.8465227817746
Christian Salter,8,2,0,1,187.62,12.38000000000001,6.598443662722529
Clayton Harmey,14,2,0,1,199.18,0.8200000000000038,0.41168792047394503
"E Brosnan, R J Brosnan",13,2,0,1,168.44000000000003,31.559999999999988,18.736642127760618
Errol O'Shea,4,2,0,1,19.240000000000002,180.76,939.5010395010394
"G M Moss, D M Wicks-Moss",11,2,0,1,80.13000000000001,119.87,149.59440908523646
Gail Geeson,5,2,0,1,72.19,127.81,177.04668236597868
Hayley Ingold,3,2,0,1,55.74,144.26,258.8087549336203
Joanne Pengelly,4,2,0,1,66.76,133.24,199.58058717795086
John Oldroyd,5,2,0,1,167.23000000000002,32.769999999999996,19.595766309872626
Keith Cotchin,5,2,0,1,296.29,-96.28999999999999,-32.49856559451888
Mark Hewitt,18,2,0,1,169.15999999999997,30.840000000000018,18.231260345235295
Ray Cross,8,2,0,1,107.19,92.81,86.58456945610598
Ricky Gordon,6,2,0,1,49.72,150.28,302.2526146419952
Robert Young,4,2,0,1,45.08,154.92000000000002,343.65572315882883
Russell Jack,11,2,0,1,255.28000000000003,-55.28,-21.65465371356941
Tina Ridis,8,2,0,1,131.28,68.72,52.34613040828763
Aaron Williams,13,2,0,0,232.95000000000002,-32.95000000000003,-14.14466623739001
Alan Cronin,3,2,0,0,193.69,6.309999999999995,3.257783055397798
Bernard Alder,3,2,0,0,39.81,160.19,402.3863350916855
Danny O'Brien,4,2,0,0,74.83,125.16999999999999,167.27248429774153
Dwayne Brown,9,2,0,0,216.98000000000002,-16.97999999999999,-7.825606046640238
Gary Pekin,6,2,0,0,50.699999999999996,149.3,294.4773175542407
Greg Lewis,9,2,0,0,107.58000000000001,92.42000000000002,85.90816136828407
Keith Gillies,6,2,0,0,71.03999999999999,128.95999999999998,181.53153153153153
Lance Holberton,10,2,0,0,137.51,62.48999999999999,45.443967711439164
Lisa Hardy,4,2,0,0,77.57,122.43,157.83163594173007
Max Beasley,4,2,0,0,154.71,45.29,29.274125783724386
Melissa Kendall,13,2,0,0,130.91,69.08999999999997,52.77671682835534
Michael Gadsden,7,2,0,0,156.5,43.5,27.79552715654952
Michael Munro,7,2,0,0,192.82000000000002,7.18,3.723680116170521
Michelle Crook,3,2,0,0,47.11,152.89000000000001,324.53831458289113
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Rob Brown,4,2,0,0,65.12,134.88,207.1253071253071
Shane Sanderson,3,2,0,0,177.81,22.189999999999998,12.479613070131037
Steven Loftus,4,2,0,0,89.03,110.97,124.64337863641468
Stuart Pringle,5,2,0,0,54.599999999999994,145.4,266.3003663003663
Trent Rue,5,2,0,0,75.53,124.47,164.7954455183371
George Duncan,27,1,7,4,349.23,-249.23,-71.36557569510065
Mark Dux,22,1,6,0,278.97,-178.97,-64.1538516686382
Steven Lee,47,1,5,7,625.95,-525.95,-84.02428308970366
Ellen Jones,29,1,5,5,349.86,-249.86,-71.41713828388498
Andrew Vozlic,43,1,5,4,317.31000000000006,-217.30999999999997,-68.4850776842835
Grace Panella,28,1,5,2,290.6,-190.59999999999997,-65.58843771507225
Mark Russo,13,1,5,2,162.23000000000002,-62.230000000000004,-38.359119768230286
David Murphy,18,1,5,1,296.19,-196.19,-66.2378878422634
Ian Wilson,24,1,5,0,144.7,-44.69999999999999,-30.891499654457494
Samantha Hill,16,1,4,5,420.92999999999995,-320.92999999999995,-76.2430807972822
Richard Hutchinson,17,1,4,2,312.0,-212.0,-67.94871794871796
Mark Callaghan,12,1,4,1,156.67999999999998,-56.67999999999999,-36.17564462598928
Peter Bullock,18,1,4,1,151.01999999999998,-51.02000000000001,-33.78360482055358
Wayne Graham,19,1,4,1,186.44,-86.43999999999998,-46.363441321604796
Ashley Ainsworth,7,1,4,0,156.08,-56.080000000000005,-35.93029215786776
Rebecca Bartley,9,1,4,0,216.79999999999998,-116.8,-53.874538745387454
"S M McNaulty, J M McNaulty",9,1,4,0,222.43,-122.43,-55.04203569662366
Glenn Bull,25,1,3,5,287.88,-187.88,-65.26330415450883
Jemma Hayman,22,1,3,5,352.43999999999994,-252.44,-71.62637612075815
Stewart Dickson,23,1,3,5,263.0,-163.0,-61.97718631178707
Josh Turnbull,59,1,3,4,566.5600000000002,-466.56,-82.34961875176501
Tracy Reay,32,1,3,3,160.34,-60.34,-37.63253087189722
David Stewart,14,1,3,1,224.04,-124.04,-55.36511337261204
Ingrid Smith,20,1,3,1,128.53,-28.530000000000012,-22.197152415778426
Kari Males,13,1,3,1,283.82,-183.82,-64.76640124022268
Claire MacDonald,6,1,3,0,101.85000000000001,-1.8499999999999996,-1.816396661757486
Leanne Staunton,6,1,3,0,64.78,35.21999999999999,54.36863229391786
David Waite,30,1,2,5,293.62999999999994,-193.63,-65.94353438000205
Donald Harper,29,1,2,3,241.42999999999995,-141.42999999999998,-58.58012674481217
Maria Petricevich,23,1,2,3,138.59,-38.59,-27.844721841402702
Paul Tonkin,15,1,2,3,128.04,-28.039999999999992,-21.899406435488906
Phoebe Betts,20,1,2,3,166.55,-66.55000000000001,-39.95797057940559
Jim O'Sullivan,11,1,2,2,81.97,18.03,21.995852141027207
Kevin Keys,21,1,2,2,197.14999999999998,-97.15,-49.27720010144561
Matthew Clayton,18,1,2,2,268.14000000000004,-168.14000000000001,-62.70604907883941
Michael Jnr Day,15,1,2,2,154.5,-54.500000000000014,-35.27508090614887
Phil Costello,7,1,2,2,164.89000000000001,-64.89000000000001,-39.353508399539095
Shawn Grimsey,17,1,2,2,238.79000000000002,-138.79,-58.12219942208634
Taylor Ford,7,1,2,2,186.29999999999998,-86.29999999999998,-46.32313472893183
Tim Gillespie,13,1,2,2,161.45999999999998,-61.459999999999994,-38.065155456459806
Adam Stephens,14,1,2,1,162.41000000000003,-62.41000000000001,-38.42743673419125
Anthony Missen,9,1,2,1,118.65,-18.65,-15.718499789296247
Ashleigh Chalmers,13,1,2,1,127.07999999999998,-27.08,-21.30941139439723
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
David Gravolin,14,1,2,1,107.00999999999999,-7.009999999999991,-6.550789645827485
Geoffrey Smith,15,1,2,1,179.01,-79.00999999999998,-44.13719903915981
Maree Caldow,15,1,2,1,169.92999999999995,-69.92999999999998,-41.152239157300066
Rohan Hillier,6,1,2,1,57.99999999999999,42.00000000000001,72.4137931034483
Vic Frost,14,1,2,1,178.09,-78.09,-43.84861586838116
Danny Mullan,4,1,2,0,40.86999999999999,59.129999999999995,144.67824810374358
Gary Hall Jnr,7,1,2,0,166.42000000000002,-66.42000000000002,-39.91106838120419
John Boserio,12,1,2,0,175.87,-75.86999999999999,-43.139819184625
Jordan Chibnall,7,1,2,0,115.53,-15.529999999999996,-13.442395914481084
Kelvin Winnell,7,1,2,0,26.77,73.23000000000002,273.5524841240195
Peter McRae,3,1,2,0,40.599999999999994,59.39999999999999,146.30541871921184
Ricky Thurlow,6,1,2,0,143.01,-43.01,-30.074819942661353
Ron Comben,3,1,2,0,72.27000000000001,27.730000000000004,38.370001383700014
Tayla Warren,7,1,2,0,170.73,-70.72999999999999,-41.42798570842851
Tony Xiriha,6,1,2,0,67.84,32.16000000000001,47.40566037735851
Daren Garrard,17,1,1,3,192.74,-92.74000000000001,-48.11663380720142
Darren McCall,22,1,1,3,154.86,-54.86,-35.42554565413922
Darren Weeks,10,1,1,3,124.53,-24.530000000000005,-19.69806472335984
Jane Morris,7,1,1,3,84.47,15.530000000000008,18.385225523854633
Lane Johnson,15,1,1,3,264.92999999999995,-164.92999999999995,-62.25418034952628
Paul Williams,12,1,1,3,42.209999999999994,57.78999999999999,136.9106846718787
Peter Bain,9,1,1,3,254.73999999999998,-154.73999999999998,-60.74428829394677
Anton Golino,17,1,1,2,286.28999999999996,-186.29,-65.07038317789655
Claire Goble,14,1,1,2,121.37000000000002,-21.369999999999997,-17.607316470297434
"G J Quinlan, D J Quinlan",7,1,1,2,235.52999999999997,-135.52999999999997,-57.54256358001103
Jake Betts,8,1,1,2,54.17,45.83,84.60402436773121
Ray Pullen,6,1,1,2,67.14999999999999,32.85,48.920327624720784
Wayne Stebbing,7,1,1,2,83.19999999999999,16.80000000000001,20.192307692307708
"A J Tindale, B J Tindale",5,1,1,1,201.76999999999998,-101.77,-50.43861822867621
Amanda Dean,10,1,1,1,89.32,10.680000000000007,11.957008508732656
Amy Cargill,17,1,1,1,96.18,3.8199999999999985,3.971719692243708
Antti Ruokonen,6,1,1,1,158.88,-58.879999999999995,-37.05941591137966
Billy Kitt,7,1,1,1,117.47,-17.470000000000002,-14.871882182684942
Billy Muscat,6,1,1,1,45.449999999999996,54.55000000000001,120.02200220022006
Brad Abbott,20,1,1,1,190.04999999999998,-90.04999999999998,-47.38226782425677
Corey Bell,8,1,1,1,121.28,-21.279999999999998,-17.546174142480208
Craig Hayes,4,1,1,1,101.56,-1.5600000000000023,-1.536037810161483
Danny Thackeray,11,1,1,1,113.77999999999999,-13.779999999999992,-12.111091580242569
David Barbetti,5,1,1,1,57.65,42.35,73.46053772766696
David Van Ryn,7,1,1,1,134.50000000000003,-34.49999999999999,-25.650557620817832
Dean Chandler,6,1,1,1,46.209999999999994,53.790000000000006,116.40337589266396
Freddy Taiba,9,1,1,1,74.0,25.999999999999996,35.13513513513513
Greg Fleming,8,1,1,1,161.11,-61.11,-37.93060641797529
Heath Woods,6,1,1,1,115.91,-15.909999999999995,-13.726166853593302
Ian Slater,6,1,1,1,98.39,1.610000000000007,1.6363451570281604
Juanita Breen,6,1,1,1,179.96,-79.96000000000002,-44.43209602133808
Logan Egerton-Green,6,1,1,1,105.83,-5.829999999999998,-5.508834923934611
Lola Weidemann,20,1,1,1,180.64999999999998,-80.65,-44.64433988375312
"M J Schrader, B L Smith",8,1,1,1,51.160000000000004,48.83999999999999,95.4652071931196
Maryann White,11,1,1,1,105.51999999999998,-5.519999999999992,-5.23123578468536
Michael Laugher,10,1,1,1,196.34,-96.34,-49.06794336355303
Phillip Henwood,4,1,1,1,64.16,35.84,55.860349127182054
Robert Nolan,9,1,1,1,133.32,-33.32,-24.992499249924993
Ron Wells,4,1,1,1,105.93,-5.93,-5.598036439157934
Ryan Veivers,21,1,1,1,186.06,-86.06,-46.25389659249704
Sam Hewitt,6,1,1,1,97.75,2.25,2.3017902813299234
Shane Steele,11,1,1,1,49.589999999999996,50.41000000000001,101.65355918531964
Shannon Price,9,1,1,1,89.28,10.719999999999995,12.007168458781356
"T K Gange, J G Allan-Gange",8,1,1,1,99.66,0.3399999999999963,0.34115994380894676
Thomas Parnell,4,1,1,1,176.4,-76.4,-43.31065759637188
Tom Rundle,3,1,1,1,138.49,-38.49000000000001,-27.79262040580548
Adam Rudd,5,1,1,0,36.52,63.48,173.82256297918946
Alistair Copps,6,1,1,0,60.61,39.39,64.98927569707969
Brent Thomson,2,1,1,0,110.12,-10.119999999999997,-9.189974573192877
Caitlin Guppy,2,1,1,0,63.09,36.91,58.503724837533674
Chris Playle,3,1,1,0,19.01,80.99,426.03892688058914
Corey Parker,8,1,1,0,164.34,-64.34,-39.150541560180116
David Hewitt,3,1,1,0,110.97999999999999,-10.979999999999997,-9.893674535952423
Don Brown,8,1,1,0,96.02000000000001,3.980000000000011,4.14496979795877
Fred Posgate,5,1,1,0,61.190000000000005,38.81,63.425396306586045
Gregory Rue,6,1,1,0,136.82,-36.81999999999999,-26.911270282122494
Janet Exell,3,1,1,0,54.949999999999996,45.050000000000004,81.98362147406735
Jocelyn Young,6,1,1,0,91.85999999999999,8.140000000000008,8.86131069018072
Joe Vassallo,3,1,1,0,47.32,52.68,111.32713440405749
John Guagliardo,5,1,1,0,48.15,51.85,107.68431983385256
Kenneth Talent,5,1,1,0,100.0,0.0,0.0
Kevin Von Duve,8,1,1,0,46.370000000000005,53.629999999999995,115.65667457407804
Maree Campbell,2,1,1,0,70.32,29.680000000000003,42.20705346985211
Mark Roberts,9,1,1,0,208.41,-108.41,-52.01765750203925
Meaghan McNee,5,1,1,0,64.81,35.190000000000005,54.297176361672584
Michael Blakemore,5,1,1,0,47.43,52.57000000000001,110.83702298123552
Noel Walsh,7,1,1,0,50.98,49.02,96.15535504119264
Shane Young,4,1,1,0,75.67,24.33,32.15276860050218
Stephen Dowton,4,1,1,0,51.400000000000006,48.599999999999994,94.55252918287935
Toby Ryan,4,1,1,0,94.74,5.259999999999998,5.552037154317077
Wayne Lear,4,1,1,0,39.79,60.209999999999994,151.31942699170645
Albert Cefai,11,1,0,3,138.82,-38.81999999999999,-27.964270278057914
Peter Wood,8,1,0,3,40.58,59.42,146.4268112370626
Ray Holberton,13,1,0,3,121.89000000000001,-21.89,-17.958815325293294
Anthony Bucca,6,1,0,2,41.15,58.849999999999994,143.01336573511543
Dianne Giles,10,1,0,2,95.61,4.390000000000001,4.591569919464492
Fred Spiteri,5,1,0,2,76.35,23.65,30.97576948264571
Ian Gurney,8,1,0,2,132.28,-32.28,-24.402781977623224
Justin Lane,5,1,0,2,124.26,-24.259999999999998,-19.523579591179782
Micheal Ferguson,5,1,0,2,79.46,20.540000000000006,25.849484017115536
Mike Howie,9,1,0,2,88.92,11.080000000000002,12.460638776428253
Narelle McCarthy,11,1,0,2,90.24,9.760000000000007,10.81560283687944
Nigel Johns,10,1,0,2,70.41,29.590000000000007,42.025280499929
Anthony Robinson,7,1,0,1,35.080000000000005,64.92,185.06271379703531
Basil Dooley,6,1,0,1,28.59,71.41,249.77264777894365
Bianca Heenan,6,1,0,1,45.35,54.65,120.50716648291069
Brooke McPherson,4,1,0,1,116.21000000000001,-16.21,-13.948885638069013
Craig Saligari,4,1,0,1,70.04,29.959999999999997,42.775556824671604
Cristina Monte,4,1,0,1,102.46999999999998,-2.469999999999997,-2.4104615985166364
Denis Maricic,8,1,0,1,83.34,16.659999999999997,19.99040076793856
Gary Murnane,3,1,0,1,66.0,34.0,51.515151515151516
Glenn Hunter,2,1,0,1,113.18,-13.18,-11.645166990634387
Jack Chapple,4,1,0,1,66.06,33.94,51.377535573720856
James Dean,8,1,0,1,70.36,29.64,42.12620807276862
Jan Aitkenhead,5,1,0,1,81.14999999999999,18.85,23.22858903265558
Jim Barker,14,1,0,1,128.56,-28.56,-22.21530802738021
John Davis,3,1,0,1,17.2,82.80000000000001,481.3953488372094
Katie Xuereb,3,1,0,1,79.59,20.410000000000004,25.643925116220633
Katrina Inwood,5,1,0,1,84.88,15.120000000000005,17.81338360037701
Kelly Stuart-Mitchell,3,1,0,1,32.9,67.1,203.951367781155
Kristy Butler,2,1,0,1,80.3,19.7,24.533001245330013
Lester Hewitt,3,1,0,1,96.92,3.0799999999999965,3.177878662814689
Melanie Elder,3,1,0,1,57.42,42.580000000000005,74.15534656913968
Michael Teuma,7,1,0,1,88.96999999999998,11.030000000000015,12.397437338428704
Noel Cameron,5,1,0,1,78.32,21.680000000000003,27.68130745658836
Paul Morgan,8,1,0,1,53.879999999999995,46.120000000000005,85.59762435040832
