Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A J Finnis,38,6,2,5,325.68,274.32000000000005,84.22991893883568
D J D Smith,34,6,1,7,781.5600000000001,-181.55999999999997,-23.230462152617836
J N McMullen,33,5,8,6,567.51,-67.51000000000002,-11.895825624218078
L J Weidemann,38,5,6,6,421.29,78.71000000000001,18.68309240665575
R M Hryhorec,40,5,6,5,847.42,-347.41999999999996,-40.99738028368459
J A Douglas,66,5,5,8,831.5799999999999,-331.58,-39.87349383102047
S A Grimsey,24,5,5,1,496.38000000000005,3.6199999999999903,0.7292799871066501
W R Potter,26,5,5,1,354.89,145.10999999999999,40.888726084138746
R J East,24,5,4,2,327.80000000000007,172.20000000000002,52.532031726662595
A P Gath,28,5,3,4,463.55,36.44999999999998,7.863229425088983
J J Hutchinson,68,5,3,4,553.7500000000001,-53.74999999999995,-9.706546275395024
H P Woods,11,5,3,2,407.09000000000003,92.91000000000001,22.82296298115896
L E Wilson,18,5,3,1,266.38,233.62,87.70177941286885
J B Tormey,21,5,1,4,315.03000000000003,184.97000000000003,58.71504301177666
G R Jones,8,5,0,0,293.91999999999996,206.08000000000004,70.11431682090367
W J Yole,177,4,11,16,1249.87,-849.87,-67.996671653852
R A Graham,43,4,8,3,636.29,-236.29000000000002,-37.135582831727675
D J Elder,65,4,6,12,845.35,-445.35,-52.68232093215828
J J Alchin,30,4,6,5,524.6200000000001,-124.61999999999998,-23.75433647211314
"D A McDowell, K L McDowell",44,4,6,3,475.0600000000001,-75.06,-15.800109459857698
M T Hawke,38,4,6,2,428.51000000000005,-28.50999999999999,-6.653286971132526
P G Bull,55,4,4,6,387.96999999999997,12.029999999999998,3.100755213031935
T E Rattray,30,4,4,5,406.27000000000004,-6.269999999999962,-1.5433086371132403
N P Hurst,40,4,4,2,435.77,-35.769999999999996,-8.20845859054088
P G Manning,26,4,4,2,506.1600000000001,-106.16000000000001,-20.9736051841315
S J Lee,64,4,3,6,770.19,-370.18999999999994,-48.06476324023941
R J Gordon,27,4,3,5,598.1800000000001,-198.17999999999998,-33.13049583737336
D M Miles,25,4,3,4,254.36999999999995,145.63000000000005,57.25124818178248
"J K Neilson, K Wilson",19,4,3,3,263.64,136.36,51.72204521316948
A M Ashwood,21,4,3,2,676.96,-276.96,-40.9123138737887
R W Jack,14,4,3,2,642.38,-242.38000000000002,-37.731560758429595
J H Barker,25,4,3,1,342.35,57.650000000000006,16.839491748210897
J J Farrugia,13,4,2,2,424.24,-24.24000000000003,-5.713746935696783
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
C A Turnbull,17,4,1,3,397.3,2.6999999999999815,0.6795872136924193
M D Young,34,4,1,2,540.68,-140.67999999999998,-26.019087075534507
M A Laugher,18,4,1,0,162.32,237.68,146.4268112370626
M L Russo,13,4,0,2,233.98,166.02,70.95478246003933
B E Wheeler,11,4,0,0,189.57,210.43,111.00385082027748
J G Painting,33,3,8,5,751.6700000000001,-451.67,-60.08886878550427
"M J Schrader, B L Smith",18,3,7,2,423.17,-123.17,-29.106505659663963
C D Svanosio,24,3,6,5,365.41,-65.41000000000003,-17.900440600968782
C V Castles,14,3,6,1,464.18999999999994,-164.19,-35.37129192787437
H C Reeves,90,3,5,13,839.11,-539.1099999999999,-64.2478340146107
J R Rattray,21,3,5,6,386.58000000000004,-86.58,-22.396399192922548
D W Girardi,28,3,4,4,537.89,-237.88999999999996,-44.22651471490453
K F Keys,29,3,4,3,484.16,-184.15999999999997,-38.037012557832114
P H Rixon,27,3,3,7,499.03000000000003,-199.02999999999997,-39.88337374506542
R P Butt,10,3,3,0,153.93,146.07,94.89378288832584
C B Frisby,12,3,2,2,237.10999999999999,62.88999999999999,26.5235544683902
N J Elkins,8,3,2,2,205.41,94.59,46.04936468526362
N M Johns,16,3,2,2,132.91,167.09,125.7166503649086
K E Rattray,7,3,2,1,71.39,228.60999999999996,320.2269225381706
S Steele,14,3,2,1,152.17999999999998,147.82000000000002,97.1349717439874
D L Davis,11,3,2,0,171.17999999999998,128.82000000000002,75.25411847178411
M A Callaghan,12,3,2,0,222.57,77.42999999999996,34.78905512872353
M J Bellman,9,3,2,0,148.84,151.16,101.55872077398548
S M Grima,19,3,2,0,317.44,-17.439999999999998,-5.493951612903225
B M Hewitt,24,3,1,4,363.86,-63.859999999999985,-17.55070631561589
S W Dickson,21,3,1,4,401.89000000000004,-101.88999999999997,-25.352708452561636
T R Moffat,16,3,1,4,249.76999999999998,50.23000000000001,20.110501661528613
C D Goble,13,3,1,3,160.19,139.81,87.27760784068919
M J Crone,29,3,1,3,394.18,-94.17999999999994,-23.892637881171023
P P Borrelli,12,3,1,3,240.64999999999998,59.35000000000001,24.6623727404945
T L White,20,3,1,3,287.52000000000004,12.47999999999999,4.340567612687809
"C W Lang, S L Mahar",9,3,1,1,242.82,57.18,23.548307388188782
A J Sullivan,9,3,1,0,176.61,123.39000000000001,69.86580601324953
A Spiteri,4,3,1,0,60.04,239.96000000000004,399.6668887408395
D R Wilson,7,3,1,0,244.32,55.67999999999999,22.78978388998035
J R Turner,13,3,1,0,178.27,121.72999999999999,68.28406349918662
K N Prentice,12,3,1,0,168.31,131.69,78.24252866734003
K P Cotchin,8,3,1,0,191.16,108.84,56.93659761456372
L R Edwards,11,3,1,0,149.37,150.63,100.84354288009641
T J Hutchins,6,3,1,0,154.77,145.23,93.8360147315371
P K Tilbrook,21,3,0,4,143.75,156.25,108.69565217391303
D B Miller,10,3,0,2,108.63,191.37,176.16680475006905
L C Johnson,21,3,0,2,220.54000000000002,79.46,36.02974517094404
L P Prothero,9,3,0,2,117.75999999999999,182.23999999999998,154.7554347826087
S M Price,11,3,0,2,181.44000000000003,118.56,65.34391534391534
M N Clayton,11,3,0,1,205.03,94.97,46.32005072428425
O S Frisby,13,3,0,1,223.30999999999997,76.69000000000001,34.34239398146076
S F Hewitt,12,3,0,1,237.13,62.870000000000005,26.51288322860878
C B Howlett,7,3,0,0,222.84999999999997,77.14999999999998,34.61969934933811
D M Hewitt,7,3,0,0,287.33,12.670000000000002,4.4095639160547115
M J Dennis,6,3,0,0,148.82,151.18,101.58580835909152
R F Collins,7,3,0,0,114.18,185.82,162.74303730951127
T M Callaghan,6,3,0,0,206.82,93.18,45.0536698578474
A S Turnbull,49,2,9,5,481.03000000000003,-281.03,-58.42255160800781
S T Hewitt,37,2,8,1,689.7900000000001,-489.7900000000001,-71.0056683918294
M G Scott,40,2,6,3,324.0,-123.99999999999999,-38.2716049382716
S R Graham,16,2,6,1,493.26,-293.26,-59.45343226695861
P L Anderson,36,2,5,4,496.4,-296.4,-59.70991136180499
B P Portelli,34,2,4,7,422.85,-222.85,-52.70190374837412
I W Smith,27,2,4,7,344.12,-144.11999999999998,-41.88073927699639
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
M J Nutley,12,2,4,2,210.5,-10.5,-4.98812351543943
D W Graham,14,2,4,1,304.47,-104.47,-34.31208329227838
K A McDeed,11,2,4,1,271.96,-71.96000000000001,-26.459773496102372
M D Horsnell,15,2,4,1,374.45,-174.44999999999996,-46.58832955000667
T C Reay,39,2,4,1,395.65,-195.64999999999998,-49.450271704789586
M I Stanley,22,2,4,0,397.42999999999995,-197.43,-49.676672621593745
S L Davis,15,2,4,0,174.10999999999999,25.890000000000004,14.86990982712079
R J Sallis,39,2,3,3,448.84999999999997,-248.85,-55.44168430433329
M B Towers,24,2,3,2,265.82,-65.82,-24.76111654503047
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
N S Townsend,6,2,3,0,84.46000000000001,115.53999999999999,136.79848448969923
P Chircop,5,2,3,0,55.3,144.70000000000002,261.66365280289335
D J Goulden,33,2,2,7,309.69000000000005,-109.69000000000001,-35.41929025799993
J R Davis,28,2,2,7,311.73,-111.72999999999996,-35.841914477271985
C S Hynam,34,2,2,5,339.71000000000004,-139.70999999999998,-41.1262547466957
J K Donovan,18,2,2,5,294.95,-94.94999999999999,-32.19189693168333
T A Hoare,17,2,2,4,349.53999999999996,-149.53999999999996,-42.78194198088916
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
K P Hargreaves,8,2,2,3,163.49,36.50999999999999,22.331641078965067
N Kerr,21,2,2,3,341.58,-141.57999999999998,-41.4485625622109
A A Herbertson,15,2,2,2,250.67,-50.66999999999999,-20.213826943790636
D R Young,13,2,2,2,162.45,37.55,23.114804555247765
N Youngson,10,2,2,2,267.11999999999995,-67.12,-25.12728361784966
S Bigeni,17,2,2,2,258.14,-58.139999999999986,-22.522662121329507
S L Suvaljko,15,2,2,2,200.52999999999997,-0.5299999999999867,-0.26429960604397684
C D Salter,5,2,2,1,152.26000000000002,47.74000000000001,31.354262445816367
D E Russell,21,2,2,1,258.90999999999997,-58.91,-22.753080220926194
J A Brimacombe,6,2,2,1,119.85,80.14999999999999,66.87526074259492
R J Moore,20,2,2,1,268.21,-68.20999999999998,-25.431564818612273
M J Craven,19,2,1,4,375.9599999999999,-175.95999999999998,-46.802851367166724
D Aiken,12,2,1,3,65.66,134.34,204.5994517209869
B H Aldons,7,2,1,2,50.54,149.45999999999998,295.72615749901064
J W Powderly,9,2,1,2,82.79999999999998,117.2,141.5458937198068
M L Gadsden,6,2,1,2,126.78,73.22000000000003,57.75358889414737
P E Payne,9,2,1,2,152.56,47.43999999999999,31.09596224436287
R W Hart,16,2,1,2,232.33000000000004,-32.330000000000005,-13.915551155683726
S J O'Donoghue,20,2,1,2,297.27,-97.26999999999998,-32.72109530056851
A Ruokonen,6,2,1,1,196.85000000000002,3.1500000000000057,1.6002032004064037
B L Clemens,9,2,1,1,114.65,85.34999999999998,74.44395987788921
B R Abbott,21,2,1,1,219.14999999999998,-19.150000000000006,-8.738307095596626
D G Weeks,12,2,1,1,244.82,-44.820000000000014,-18.307327832693414
J R Cakebread,5,2,1,1,103.78999999999999,96.21000000000001,92.6967915984199
L M Holman,9,2,1,1,89.65,110.35000000000001,123.08979364194089
M A Dux,24,2,1,1,207.68,-7.679999999999978,-3.6979969183358907
P T Carlson,6,2,1,1,131.09,68.91,52.56693874437409
D S Waite,27,2,1,0,238.43999999999997,-38.440000000000005,-16.121456131521562
D T Reay,5,2,1,0,81.89,118.11000000000001,144.23006472096716
G R Whittle,5,2,1,0,100.05999999999999,99.94000000000001,99.88007195682593
J M Anderson,8,2,1,0,115.59,84.41000000000001,73.02534821351328
J P Quinlan,8,2,1,0,67.58,132.42000000000002,195.94554601953243
M F Blackmore,3,2,1,0,131.67000000000002,68.33,51.89488873699399
S A McDonald,7,2,1,0,155.92999999999998,44.07,28.262681972680053
S M O'Connor,22,2,1,0,100.92,99.08,98.17677368212445
M B Turnbull,36,2,0,6,391.17,-191.17000000000002,-48.87133471380729
R L Ashwood,9,2,0,4,292.46,-92.46000000000001,-31.614579771592698
A C Frisby,9,2,0,3,106.04999999999998,93.95000000000002,88.59028760018862
A C Markham,25,2,0,3,274.40000000000003,-74.40000000000002,-27.11370262390671
G A Harding,6,2,0,2,109.22,90.78,83.11664530305805
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
J M Morris,9,2,0,2,118.47,81.53,68.8191103232886
K S Winnell,14,2,0,2,56.169999999999995,143.83,256.0619547801318
R E Roots Snr,8,2,0,2,117.69,82.31,69.93797263998641
S T Sanderson,9,2,0,2,181.44,18.560000000000002,10.229276895943563
A A Stephens,24,2,0,1,144.8,55.19999999999999,38.12154696132596
A J Dunn,12,2,0,1,271.90999999999997,-71.91000000000003,-26.44625059762423
A R Wood,5,2,0,1,24.529999999999998,175.47000000000003,715.3281695882595
A S Cargill,18,2,0,1,139.76999999999998,60.230000000000004,43.092222937683346
B W Muscat,5,2,0,1,175.92,24.080000000000005,13.68804001819009
D G Simmonds,15,2,0,1,192.19,7.809999999999999,4.063686976429574
D T Carroll,7,2,0,1,124.65,75.35,60.4492579221821
D Thackeray,8,2,0,1,50.339999999999996,149.66000000000003,297.2983710766786
E Brechin,9,2,0,1,58.91,141.09,239.5009336275675
G N Eyre,7,2,0,1,157.14999999999998,42.849999999999994,27.266942411708563
M P Bull,5,2,0,1,29.58,170.42000000000002,576.132521974307
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
R J L Williams,5,2,0,1,186.52999999999997,13.470000000000006,7.22135849461213
R K Bartley,9,2,0,1,223.24999999999997,-23.249999999999996,-10.414333706606943
S J Parrish,10,2,0,1,52.15,147.85000000000002,283.50910834132316
S P Farrugia,10,2,0,1,125.57,74.42999999999999,59.27371187385522
S R Fennell,10,2,0,1,245.56,-45.56,-18.55351034370419
T H McGuigan,5,2,0,1,65.64,134.36,204.69226081657527
A Giglietta,2,2,0,0,111.99000000000001,88.00999999999999,78.58737387266719
A T McDonough,2,2,0,0,126.41,73.59,58.21533106558026
D J Binskin,12,2,0,0,171.70999999999998,28.28999999999999,16.47545279832275
G H Franklin,11,2,0,0,91.85,108.15,117.74632553075668
G Inwood,9,2,0,0,99.67999999999999,100.32000000000001,100.64205457463886
G N Lang,4,2,0,0,58.53999999999999,141.46,241.64673727365908
G R Hoy,3,2,0,0,48.43,151.57,312.96716911005575
I J Osmond,6,2,0,0,74.85,125.15,167.20106880427522
I K Watson,3,2,0,0,88.77,111.22999999999999,125.30134054297622
J A Whitaker,5,2,0,0,129.9,70.10000000000001,53.96458814472672
J M Ward,5,2,0,0,32.28,167.72,519.5786864931846
J W Nissen,3,2,0,0,59.72,140.28,234.8961821835231
K C Covington,3,2,0,0,66.54,133.46,200.57108506161705
P G Henwood,6,2,0,0,162.04000000000002,37.96,23.426314490249318
P I Parsons,7,2,0,0,104.22,95.78,91.90174630589138
P J Arthur,7,2,0,0,88.82000000000001,111.17999999999999,125.17451024544019
P J Greig,9,2,0,0,150.48000000000002,49.519999999999996,32.90802764486974
P X Tomkinson,4,2,0,0,67.52,132.48000000000002,196.20853080568722
R A Wells,3,2,0,0,116.39000000000001,83.60999999999999,71.83606839075519
R F Reynolds,8,2,0,0,133.73,66.27000000000001,49.55507365587379
R J Williams,4,2,0,0,82.62,117.38,142.0721374969741
S B Cleave,8,2,0,0,125.30000000000001,74.69999999999999,59.61691939345569
S J Furey,8,2,0,0,154.98000000000002,45.019999999999996,29.048909536714408
S J Hahne,7,2,0,0,36.71,163.29000000000002,444.8106782892945
M R Gillies,30,1,7,5,462.58,-362.58,-78.3821176877513
K J Pizzuto,40,1,6,6,367.99,-267.99,-72.8253485149053
D J McCall,27,1,6,5,409.6,-309.59999999999997,-75.58593749999999
A P Vozlic,45,1,5,7,575.7099999999999,-475.7099999999999,-82.63014364871202
M J Elkins,34,1,5,5,485.37,-385.37,-79.39716092877599
G M Johnson,18,1,5,2,187.05,-87.04999999999998,-46.53835872761293
K M Attard,8,1,5,0,151.1,-51.1,-33.81866313699537
D A Micallef,31,1,4,3,523.4200000000001,-423.42,-80.89488364984142
B L McDonough,10,1,4,2,193.1,-93.1,-48.213360952874154
F Pullicino,22,1,4,2,382.37,-282.37000000000006,-73.84732065800142
M J Day,17,1,4,2,193.39000000000001,-93.39,-48.291018149852626
J A Tubbs,22,1,4,1,497.48999999999995,-397.48999999999995,-79.89909344911456
J K Prentice,12,1,4,1,252.45999999999998,-152.45999999999998,-60.38976471520241
M A Formosa,22,1,4,1,239.02999999999997,-139.03,-58.16424716562775
S Gangell,9,1,4,0,186.64000000000001,-86.64000000000001,-46.42091727389627
T D Williams,45,1,3,5,342.90999999999997,-242.90999999999997,-70.83782916800327
A C Duggan,23,1,3,4,245.01000000000002,-145.01000000000005,-59.185339373903126
K M Males,21,1,3,3,282.97,-182.97000000000003,-64.6605647241757
M J Maguire,13,1,3,3,332.06,-232.06,-69.88496054929833
S K Hill,17,1,3,2,445.16999999999996,-345.17,-77.53667138396568
"S M McNaulty, J M McNaulty",9,1,3,2,250.71999999999997,-150.71999999999997,-60.11486917677089
T Abela,18,1,3,2,283.74999999999994,-183.75,-64.75770925110133
T J Munday,22,1,3,2,340.3399999999999,-240.34,-70.61761767644123
D G White,10,1,3,1,180.74999999999997,-80.75,-44.67496542185339
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
D M Belford,6,1,3,0,103.07,-3.0699999999999967,-2.978558261375761
E G Cain,8,1,3,0,182.62,-82.62,-45.24148505092542
G J Betts,14,1,3,0,100.33,-0.3300000000000023,-0.328914581879799
G P Jones,12,1,3,0,93.8,6.199999999999999,6.609808102345416
L B Harper,11,1,3,0,145.27999999999997,-45.27999999999997,-31.167400881057254
M G Dawson,8,1,3,0,189.75,-89.75,-47.299077733860344
D J Harper,23,1,2,6,280.28,-180.27999999999997,-64.32139289282146
A J Missen,20,1,2,4,267.80999999999995,-167.80999999999995,-62.66009484335909
C A Godden,16,1,2,4,127.26,-27.25999999999999,-21.420713499921412
D J Rodger,15,1,2,4,226.09999999999997,-126.1,-55.7717823971694
J D Justice,22,1,2,4,206.86000000000004,-106.86,-51.65812626897417
M J Wright,24,1,2,4,173.35,-73.35,-42.31323911162388
B C Smith,11,1,2,3,105.62,-5.6200000000000045,-5.320961939026703
K A Towers,36,1,2,3,303.74,-203.74000000000004,-67.07710541910846
T S McElhinney,23,1,2,3,125.52,-25.519999999999992,-20.331421287444225
A C Johnson,8,1,2,2,107.25999999999999,-7.259999999999991,-6.768599664366951
C J Butler,14,1,2,2,216.94,-116.94,-53.90430533788144
D A Brown,14,1,2,2,143.0,-43.000000000000014,-30.069930069930077
G J Gerrard,6,1,2,2,76.48,23.519999999999996,30.753138075313803
P A Betts,10,1,2,2,102.82,-2.820000000000004,-2.7426570706088347
R P Bell,17,1,2,2,254.8,-154.8,-60.75353218210361
R P Hutchinson,20,1,2,2,187.82,-87.82,-46.75753380896603
R W Petroff,5,1,2,2,57.27,42.73,74.61148943600487
B A Lynn,31,1,2,1,160.57999999999996,-60.579999999999984,-37.72574417735708
B D McElhinney,13,1,2,1,139.51,-39.50999999999999,-28.32055049817217
B I Devcic,18,1,2,1,139.45,-39.44999999999999,-28.28970957332377
D W Voak,8,1,2,1,188.01,-88.00999999999999,-46.81133982234987
G J White,13,1,2,1,79.03999999999999,20.959999999999994,26.518218623481776
J R Fagg,10,1,2,1,137.51,-37.51,-27.278016144280414
L C Pitt,7,1,2,1,147.82999999999998,-47.83,-32.354731786511536
R J Mellsop,16,1,2,1,315.42,-215.42000000000002,-68.29623993405617
T J Lethaby,6,1,2,1,107.78999999999999,-7.790000000000003,-7.227015493088415
T J Mortlock,5,1,2,1,109.42,-9.420000000000002,-8.609029427892526
A W Rudd,6,1,2,0,101.11,-1.1099999999999994,-1.097814261695183
E P O'Shea,5,1,2,0,78.47,21.529999999999998,27.437237160698352
G F Bullock,10,1,2,0,183.04,-83.04,-45.36713286713287
G J Hammond,5,1,2,0,69.14999999999999,30.85000000000001,44.6131597975416
J P Galea,3,1,2,0,168.6,-68.6,-40.68801897983392
M C Norman,6,1,2,0,94.69,5.309999999999999,5.60777273207308
N W Rattray,6,1,2,0,90.72,9.280000000000001,10.229276895943563
P C Weidenbach,7,1,2,0,117.35000000000001,-17.35,-14.784831700042607
W A Lear,7,1,2,0,93.82000000000001,6.1800000000000015,6.587081645704542
C D Parker,20,1,1,5,181.81,-81.81,-44.99752488861999
L C Jurd,31,1,1,4,218.54999999999993,-118.55000000000001,-54.24388011896594
A M Golino,18,1,1,3,244.26999999999998,-144.26999999999998,-59.061694027101154
J W Carkeet,25,1,1,3,198.32,-98.32,-49.57644211375554
N T Rothwell,8,1,1,3,167.86,-67.86000000000001,-40.42654593113309
R J Coverdale,13,1,1,3,129.75,-29.749999999999993,-22.92870905587668
A D Gorman,14,1,1,2,98.39,1.610000000000003,1.6363451570281562
A J Robinson,10,1,1,2,94.8,5.200000000000002,5.485232067510551
B M Thomson,7,1,1,2,152.25,-52.25,-34.31855500821018
K E Rue,8,1,1,2,146.26,-46.260000000000005,-31.628606591002328
K L Butler,8,1,1,2,113.60000000000001,-13.600000000000001,-11.971830985915494
M S Elder,10,1,1,2,128.2,-28.2,-21.996879875195006
R J Holberton,8,1,1,2,88.93,11.07,12.44799280332846
R P Blythe,4,1,1,2,37.370000000000005,62.63,167.59432700026758
S M Lowings,13,1,1,2,46.900000000000006,53.09999999999999,113.2196162046908
A G Bond,3,1,1,1,104.75999999999999,-4.759999999999997,-4.543718976708665
A S Williams,13,1,1,1,190.23,-90.23000000000002,-47.4320559322925
C L Rauchenberger,6,1,1,1,53.05,46.949999999999996,88.5014137606032
C N Angove,11,1,1,1,109.16,-9.159999999999997,-8.391352143642356
D G Farrar,8,1,1,1,75.45,24.55000000000001,32.53810470510273
D J Stewart,7,1,1,1,141.59999999999997,-41.6,-29.378531073446336
D M Atkinson,8,1,1,1,134.95000000000002,-34.95,-25.898480918858834
D R J Wilson,4,1,1,1,100.56,-0.5600000000000005,-0.5568814638027053
G Geeson,6,1,1,1,195.32,-95.32000000000001,-48.80196600450543
G P Andrews,12,1,1,1,76.29999999999998,23.699999999999992,31.061598951507207
G Rigoli,9,1,1,1,52.760000000000005,47.239999999999995,89.53752843062924
K L Tippet,9,1,1,1,122.91999999999999,-22.92,-18.646273999349173
L M Rogers,4,1,1,1,88.35,11.649999999999999,13.18619128466327
M A Rees,8,1,1,1,140.74999999999997,-40.74999999999998,-28.952042628774414
N A Day,10,1,1,1,164.64,-64.64,-39.26141885325559
P C Bullock,16,1,1,1,130.42,-30.42,-23.32464345959209
P J Duggan,22,1,1,1,89.52000000000001,10.479999999999999,11.70688114387846
P R Romero,5,1,1,1,31.38,68.62,218.67431485022308
P W Mitchell,6,1,1,1,120.29,-20.29,-16.86757003907224
R A Morrissey,7,1,1,1,98.83,1.1699999999999982,1.1838510573712417
S J Cini,15,1,1,1,257.39,-157.39,-61.14845176580287
T J Ryan,7,1,1,1,103.33,-3.3300000000000027,-3.2226846027291227
T M Pay,10,1,1,1,121.76999999999998,-21.769999999999996,-17.877966658454465
V W Frost,9,1,1,1,196.68999999999997,-96.68999999999998,-49.158574406426354
Z S Steenhuis,6,1,1,1,183.31999999999996,-83.32,-45.45057822387083
A K Richardson,3,1,1,0,90.33,9.670000000000002,10.705192073508249
A M Day,4,1,1,0,140.98000000000002,-40.98,-29.06795290112072
A R Bellach,4,1,1,0,29.22,70.78,242.23134839151265
B J Davis,5,1,1,0,25.900000000000002,74.1,286.10038610038606
C Knox,4,1,1,0,141.93999999999997,-41.940000000000005,-29.547696209666064
D A Dwyer,9,1,1,0,152.59,-52.59,-34.464905957140054
D J Phillips,4,1,1,0,59.72999999999999,40.27000000000001,67.42005692281938
D L Costello,6,1,1,0,73.1,26.899999999999995,36.79890560875513
D Maricic,14,1,1,0,100.92999999999998,-0.9299999999999855,-0.9214306945407567
D W Krafft,4,1,1,0,72.22,27.779999999999994,38.46579894765992
G A Hunter,3,1,1,0,121.64000000000001,-21.639999999999993,-17.790200591910548
G A Jamieson,4,1,1,0,121.82,-21.819999999999993,-17.91167296010507
G F Webster,6,1,1,0,180.93,-80.92999999999999,-44.73000607969932
J N Quinlan,8,1,1,0,49.74999999999999,50.24999999999999,101.00502512562815
K M Hayter,3,1,1,0,57.339999999999996,42.66000000000001,74.39832577607257
K M Young,4,1,1,0,40.72,59.28,145.5795677799607
L C Bryant,3,1,1,0,65.71000000000001,34.290000000000006,52.18383807639629
L H Holberton,4,1,1,0,31.560000000000002,68.44,216.8567807351077
L P Armstrong,5,1,1,0,93.72,6.279999999999994,6.700810926163032
M J Bibby,8,1,1,0,67.15,32.849999999999994,48.92032762472076
M Laffan,4,1,1,0,46.199999999999996,53.8,116.45021645021644
M S Barry,3,1,1,0,20.520000000000003,79.48,387.3294346978557
M Whiteford,7,1,1,0,92.1,7.899999999999993,8.577633007600427
N A Turvey,8,1,1,0,88.23,11.769999999999989,13.340133741357802
N W Diebert,9,1,1,0,64.36,35.64,55.37600994406464
P A Badenoch,3,1,1,0,30.21,69.78999999999999,231.0162197947699
P A Warnock,4,1,1,0,46.93,53.06999999999999,113.08331557639035
P G Meade,5,1,1,0,45.669999999999995,54.330000000000005,118.96211955331731
R W McCartney,2,1,1,0,81.06,18.939999999999998,23.3654083395016
S K Duffy,3,1,1,0,48.379999999999995,51.620000000000005,106.69698222405954
S M Osborn,4,1,1,0,71.96,28.04000000000001,38.96609227348529
T R Ford,5,1,1,0,54.24,45.76,84.36578171091445
W J Whyte,4,1,1,0,58.440000000000005,41.56,71.11567419575633
W P Gowley,2,1,1,0,52.38,47.620000000000005,90.91256204658266
W P Kitt,9,1,1,0,27.159999999999997,72.84,268.1885125184094
L Inwood,36,1,0,5,422.75,-322.75,-76.34535777646363
T J Hodges,23,1,0,4,92.53000000000002,7.470000000000003,8.073057386793476
D C Garrard,8,1,0,3,43.53999999999999,56.46000000000001,129.67386311437764
J Conolly,12,1,0,3,197.44999999999996,-97.45,-49.35426690301343
R C Pullen,6,1,0,3,278.05,-178.05,-64.03524545944974
T J Dawson,13,1,0,3,191.31,-91.31,-47.72881710313104
A Xiriha,8,1,0,2,113.16,-13.16,-11.629551078119476
B B Weidenbach,9,1,0,2,106.64000000000001,-6.6399999999999935,-6.226556639159783
C C Luca,8,1,0,2,83.34,16.659999999999997,19.99040076793856
C M Watson,15,1,0,2,149.54000000000002,-49.54,-33.128259997325124
C R Bell,8,1,0,2,149.32,-49.32000000000001,-33.0297347977498
