Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Maryann White,18,4,0,3,216.48,183.52,84.77457501847748
Shawn Grimsey,26,4,0,1,329.34,70.66000000000001,21.455031274670556
Allan McDonough,5,4,0,0,238.29,161.71,67.86268832095347
Gary Hall Snr,25,3,7,3,458.41999999999996,-158.42000000000002,-34.557829065049525
Julie Douglas,35,3,7,1,341.19,-41.18999999999999,-12.07245229930537
Nathan Hurst,38,3,6,6,448.64,-148.64,-33.131241084165474
Andy Gath,31,3,6,1,416.94,-116.93999999999997,-28.0472010361203
Chris Judd,49,3,5,5,585.7799999999999,-285.78,-48.78623373962922
Steven Lee,54,3,5,5,698.09,-398.09,-57.02559841854201
Alison Alford,34,3,5,3,552.2800000000001,-252.28,-45.67972767436807
Dan Russell,26,3,5,1,398.38999999999993,-98.38999999999999,-24.69690504279726
David Thorn,17,3,4,2,301.22,-1.220000000000006,-0.40501958701281654
Nick Youngson,9,3,4,0,387.12999999999994,-87.12999999999998,-22.50665151241185
David Micallef,27,3,3,5,289.63,10.370000000000012,3.5804302040534517
Mat Rue,33,3,3,4,476.82000000000005,-176.82000000000002,-37.08317604127343
Stephen Clarke,20,3,3,2,204.97999999999996,95.02000000000002,46.35574202361208
Stewart Dickson,22,3,3,2,316.70000000000005,-16.70000000000001,-5.273129144300602
Aaron Dunn,14,3,3,1,278.68999999999994,21.309999999999995,7.646488930352721
Chris Bourke,11,3,3,1,214.47999999999996,85.52000000000001,39.87318164863858
Christopher Howlett,9,3,3,1,237.17000000000002,62.829999999999984,26.49154614833241
George Duncan,25,3,3,1,424.32,-124.32000000000002,-29.298642533936658
John Boserio,10,3,3,1,215.71999999999997,84.28000000000003,39.06916373076212
Mark Callaghan,14,3,3,1,180.31,119.69000000000001,66.3801231212911
Mat Wright,28,3,3,1,231.51999999999998,68.48000000000002,29.5784381478922
Michael Jnr Day,18,3,3,1,279.93,20.069999999999993,7.169649555245952
Trent Hoare,14,3,3,1,279.07,20.929999999999996,7.499910416741318
Anthony Missen,20,3,3,0,289.09,10.909999999999997,3.7739112387145863
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Brendan James,18,3,2,2,184.85999999999999,115.14000000000001,62.284972411554705
Shannon Price,12,3,2,2,476.83000000000004,-176.82999999999998,-37.08449552251326
Ashleigh Herbertson,15,3,2,1,215.69999999999996,84.3,39.08205841446454
Matt Maguire,11,3,2,1,178.04,121.96000000000001,68.50146034598967
Naomi Kerr,21,3,2,1,411.53999999999996,-111.54000000000002,-27.10307625018225
Shane Graham,28,3,2,1,343.13,-43.12999999999998,-12.569580042549466
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Peter Bain,14,3,2,0,521.25,-221.24999999999997,-42.44604316546762
Michael Formosa,18,3,1,3,200.51,99.49000000000001,49.61847289412
Peter Bullock,17,3,1,2,197.11,102.88999999999999,52.1992795900766
Ricky Gordon,18,3,1,2,180.73999999999998,119.25999999999999,65.98428682084763
Scott Hewitt,14,3,1,2,225.56000000000003,74.44,33.00230537329313
Chris Voak,15,3,1,1,328.8,-28.799999999999997,-8.759124087591239
Donald Harper,20,3,1,1,274.38000000000005,25.619999999999997,9.337415263503168
Keith McDeed,16,3,1,1,283.47999999999996,16.519999999999996,5.827571609990122
Mike Williams,7,3,1,1,177.33999999999997,122.66000000000001,69.16657268523741
Robbie Williams,10,3,1,1,302.57,-2.5700000000000056,-0.8493902237498778
Trevor White,20,3,1,1,252.25000000000003,47.75,18.929633300297322
David Barbetti,7,3,1,0,101.99,198.01,194.14648494950487
Jayne Davies,8,3,1,0,269.32,30.680000000000007,11.391653052131296
Stephen Farrugia,12,3,1,0,119.90999999999998,180.09000000000003,150.18764073054797
Darren Billinger,10,3,0,4,269.25,30.750000000000004,11.420612813370475
Anthony Frisby,11,3,0,3,253.32,46.68000000000002,18.42728564661299
"M J Schrader, B L Smith",11,3,0,2,164.85000000000002,135.14999999999998,81.98362147406732
Donna Castles,9,3,0,1,170.76999999999998,129.23000000000002,75.67488434736782
"G J Quinlan, D J Quinlan",5,3,0,1,160.42999999999998,139.57,86.99744436826032
Geoff Dawson,7,3,0,1,172.74999999999997,127.25,73.66136034732274
Lachlan Prothero,20,3,0,1,245.16,54.84,22.369065100342635
Nigel Johns,18,3,0,1,316.11,-16.109999999999996,-5.096327227863717
Peter Greig,18,3,0,1,181.64,118.36000000000001,65.16185862144903
Carson Millar,6,3,0,0,218.98000000000002,81.02000000000001,36.9988126769568
Courtney Barton,4,3,0,0,114.02,185.98000000000002,163.11173478337136
Laura Wilson,9,3,0,0,147.22,152.78,103.77666077978536
Michael Souden,6,3,0,0,108.81,191.19,175.70995312930796
Nathan Cahir,8,3,0,0,206.07999999999998,93.92,45.57453416149069
James Rattray,27,2,7,6,396.88,-196.88000000000002,-49.60693408586979
"M A Lee, P D Lee",17,2,6,2,468.42999999999995,-268.43,-57.30418632453089
Sam Barker,12,2,6,2,293.86,-93.86,-31.940379772680867
"J K Neilson, K Wilson",23,2,5,5,359.33000000000004,-159.33,-44.340856594217016
"D A McDowell, K L McDowell",36,2,4,7,411.15,-211.14999999999998,-51.35595281527423
Jim Barker,16,2,4,3,292.42999999999995,-92.42999999999998,-31.607564203399104
Kerry Towers,42,2,4,3,426.45000000000005,-226.44999999999996,-53.10118419509906
Leon Jurd,27,2,4,2,256.54,-56.53999999999999,-22.039448039292115
Peter Anderson,40,2,4,2,355.62,-155.62,-43.76019346493448
Trevor Munday,11,2,4,2,220.48000000000002,-20.480000000000004,-9.288824383164007
Paul Ashwood,8,2,4,1,346.56,-146.56,-42.28993536472761
David Waite,32,2,3,7,411.76,-211.76,-51.42801632018652
Bob Mellsop,24,2,3,2,254.99,-54.989999999999995,-21.56555159025844
Daren Garrard,21,2,3,2,405.53,-205.53000000000003,-50.6818237861564
Kevin Keys,29,2,3,2,234.48,-34.480000000000004,-14.704878880928012
"A J Tindale, B J Tindale",9,2,3,1,172.17,27.83,16.164256258349305
Aaron Williams,13,2,3,1,176.75,23.250000000000007,13.154172560113158
Kevin Weidenbach,18,2,3,1,260.12,-60.120000000000005,-23.112409657081347
David Aiken,13,2,3,0,183.82,16.179999999999986,8.802089000108793
Darren Elder,56,2,2,6,666.35,-466.35,-69.98574322803331
Peter Rixon,27,2,2,6,421.13,-221.13,-52.50872652150167
Lisa Pitt,14,2,2,5,349.79,-149.79000000000002,-42.82283655907831
David Harris,20,2,2,4,257.65999999999997,-57.66000000000002,-22.37832802918576
Kevin Pizzuto,25,2,2,4,297.73,-97.73,-32.8250428240352
Ross Adams,21,2,2,4,207.83999999999997,-7.839999999999989,-3.7721324095457995
Paul Tonkin,12,2,2,3,201.27999999999997,-1.2799999999999985,-0.6359300476947529
Amy Cargill,20,2,2,2,218.71999999999997,-18.719999999999995,-8.558888076079004
Darren Weeks,11,2,2,2,202.97,-2.969999999999994,-1.4632704340542908
Eddie Tappe,12,2,2,2,266.83,-66.82999999999998,-25.04590938050444
Jess Tubbs,19,2,2,2,430.28,-230.28,-53.51863902575068
Joe Pace,9,2,2,2,265.97,-65.97,-24.80354927247434
Lola Weidemann,33,2,2,2,253.21,-53.21,-21.014177955057068
Dianne Giles,10,2,2,1,113.03999999999999,86.96000000000001,76.92852087756548
Paul Carlson,6,2,2,1,113.50999999999999,86.49000000000001,76.19592987401992
Ray Cross,9,2,2,1,102.39999999999999,97.60000000000002,95.31250000000003
Brett Smith,9,2,2,0,121.08,78.91999999999999,65.18004625041294
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Kate Attard,6,2,2,0,85.36,114.64,134.30178069353326
Toby Ainsworth,12,2,2,0,146.42999999999998,53.56999999999999,36.584033326504134
Brad Lynn,34,2,1,7,239.42,-39.41999999999998,-16.464789908946614
Trent Dawson,21,2,1,5,406.0199999999999,-206.02,-50.741342790995525
John O'Shea,13,2,1,4,236.78000000000003,-36.780000000000015,-15.53340653771434
Alyce Finnis,17,2,1,3,208.25,-8.249999999999995,-3.961584633853539
Codi Rauchenberger,9,2,1,3,137.35999999999999,62.64000000000001,45.602795573675024
Russell Eddy,14,2,1,3,168.18999999999997,31.810000000000002,18.913133955645407
Sarah Suvaljko,28,2,1,3,263.23,-63.23,-24.020818295786952
Billy Moore,9,2,1,2,99.11,100.89,101.79598425991323
Chris Frisby,17,2,1,2,421.95000000000005,-221.95,-52.60101907808982
Dwayne Brown,12,2,1,2,266.0,-66.0,-24.81203007518797
Geoff Webster,5,2,1,2,97.68,102.32,104.75020475020473
Jason Ainsworth,14,2,1,2,185.90999999999997,14.09000000000001,7.578936044322529
Jeremy Thornton,11,2,1,2,112.64999999999999,87.35000000000001,77.54105636928541
Nathan Turvey,8,2,1,2,172.95,27.05000000000001,15.64035848511131
Wayne Graham,15,2,1,2,282.26,-82.25999999999999,-29.14334301707645
Alistair Copps,8,2,1,1,136.32999999999998,63.669999999999995,46.70285337049806
Anthony Robinson,11,2,1,1,212.49999999999997,-12.499999999999986,-5.882352941176465
Charlie Martin,8,2,1,1,205.79,-5.790000000000006,-2.813547791437877
Grant Jones,13,2,1,1,138.9,61.099999999999994,43.988480921526275
Gregory Rue,9,2,1,1,106.19,93.80999999999999,88.34165175628588
Jodi Quinlan,5,2,1,1,143.39,56.610000000000014,39.47974056768256
John Justice,11,2,1,1,208.2,-8.200000000000003,-3.938520653218061
Katie Howlett,8,2,1,1,215.64000000000001,-15.640000000000008,-7.252828788721947
Murray Lindau,6,2,1,1,154.43,45.56999999999999,29.508515184873403
Vicki Rasmussen,8,2,1,1,155.44,44.56000000000002,28.667009778692755
Billy Weidenbach,10,2,1,0,250.01,-50.01,-20.00319987200512
Dean Atkinson,9,2,1,0,111.7,88.29999999999998,79.05102954341986
Dylan Xerri,7,2,1,0,82.98,117.02000000000002,141.02193299590263
Geoff Walker,3,2,1,0,98.21000000000001,101.78999999999999,103.64524997454431
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Michael Brennan,4,2,1,0,92.44999999999999,107.55000000000001,116.33315305570582
Mick Carbone,6,2,1,0,152.68,47.31999999999999,30.992926381975366
Rebecca Morrissey,7,2,1,0,184.17,15.830000000000005,8.595319541727756
Ruth Shinn,7,2,1,0,24.700000000000003,175.30000000000004,709.7165991902835
Steven Duffy,3,2,1,0,49.16,150.84,306.83482506102524
Tim Mortlock,7,2,1,0,87.43,112.57000000000001,128.75443211712226
Ashleigh Markham,20,2,0,3,181.59999999999997,18.39999999999999,10.132158590308366
Bryse McElhinney,5,2,0,2,66.95,133.04999999999998,198.73039581777442
"C W Lang, S L Mahar",4,2,0,2,135.9,64.1,47.16703458425312
Charlene Gusman,7,2,0,2,116.3,83.7,71.96904557179708
Richard Hutchinson,16,2,0,2,240.03,-40.03000000000001,-16.677082031412745
Andrew Stenhouse,5,2,0,1,54.879999999999995,145.11999999999998,264.4314868804665
Craig Demmler,5,2,0,1,145.97999999999996,54.02000000000002,37.00506918755996
David White,6,2,0,1,63.769999999999996,136.23,213.62709738121373
Ian Watson,3,2,0,1,67.23,132.77,197.48624126134166
Jamie Cassar,4,2,0,1,97.8,102.2,104.49897750511248
Jonathan O'Connor,6,2,0,1,88.85,111.15,125.09848058525606
Julie Brimacombe,8,2,0,1,192.73,7.270000000000003,3.772116432314639
Kaden Elliott,12,2,0,1,149.26,50.739999999999995,33.99437223636607
Kiara Davies,3,2,0,1,56.91,143.09,251.43208574942895
Laura Osborn,8,2,0,1,129.47,70.53,54.47594037228701
Luke Alcorn,3,2,0,1,56.69,143.31,252.7959075674722
Mitchell Frost,6,2,0,1,179.55,20.450000000000003,11.389585073795601
Ross Collins,4,2,0,1,124.28,75.72,60.926939169616986
Sam Hewitt,13,2,0,1,139.38000000000002,60.61999999999999,43.492610130578264
Corey Peterson,17,2,0,0,227.09,-27.089999999999993,-11.929191069619971
Danny Weinert,8,2,0,0,77.17999999999999,122.81999999999998,159.13449080072556
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Hewitt,7,2,0,0,275.22,-75.22000000000001,-27.330862582661148
Doug Wilson,3,2,0,0,38.839999999999996,161.16,414.9330587023687
Gary Hargraves,7,2,0,0,84.42,115.58,136.9106846718787
Greg Franklin,8,2,0,0,66.89999999999999,133.1,198.95366218236174
Jennifer Douglas,8,2,0,0,41.92999999999999,158.07,376.98545194371576
John Downey,6,2,0,0,68.62,131.38,191.46021568055957
Mark Norman,8,2,0,0,53.65,146.35000000000002,272.7865796831315
Michael Xuereb,8,2,0,0,102.86999999999999,97.13000000000001,94.42014192670362
Paul Williams,8,2,0,0,44.6,155.4,348.4304932735426
Ricky Hart,12,2,0,0,84.50000000000001,115.49999999999999,136.68639053254435
Shane Steele,16,2,0,0,104.82,95.18000000000002,90.80328181644727
Tom Callaghan,2,2,0,0,91.11,108.89,119.51487213258699
Melissa Gillies,32,1,5,6,362.28,-262.28,-72.39704096279121
Matthew Scott,34,1,5,4,348.62,-248.62,-71.31547243416901
Darren McCall,26,1,5,3,154.98000000000002,-54.98,-35.47554523164278
Michael Hawke,33,1,5,3,362.21000000000004,-262.21000000000004,-72.39170646862317
Trent Moffat,23,1,5,3,245.87999999999997,-145.87999999999997,-59.32975435171628
Kari Males,20,1,4,4,262.4,-162.4,-61.89024390243903
Craig Hynam,32,1,4,3,348.84999999999997,-248.84999999999997,-71.33438440590511
Darrel Graham,17,1,4,3,374.96000000000004,-274.96000000000004,-73.33048858544912
Clayton Harmey,20,1,3,5,358.38,-258.37999999999994,-72.09665717953008
Lindsay Harper,15,1,3,2,213.67999999999995,-113.68,-53.201048296518174
Wayne Potter,16,1,3,2,204.59,-104.59000000000002,-51.12175570653503
Denis Maricic,12,1,3,1,91.54,8.459999999999999,9.24186148131964
Jake Davis,17,1,3,1,195.57000000000002,-95.57000000000001,-48.86741320243391
Lance Holberton,7,1,3,1,129.67,-29.669999999999998,-22.881159867355596
Mark Russo,10,1,3,1,105.7,-5.700000000000003,-5.392620624408707
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Tiarn McElhinney,27,1,3,1,139.17000000000002,-39.170000000000016,-28.145433642307978
Trent Lethaby,9,1,3,1,226.01,-126.01,-55.75417016946154
Bailey McDonough,8,1,3,0,109.96000000000001,-9.96,-9.05783921425973
Billy Muscat,13,1,3,0,224.6,-124.60000000000001,-55.476402493321466
Mark Rees,11,1,3,0,254.31000000000003,-154.31,-60.677912783610545
Anthony Gorman,20,1,2,6,264.29,-164.28999999999996,-62.16277573877178
Cassandra O'Brien,16,1,2,4,171.12,-71.11999999999998,-41.56147732585318
"E Brosnan, R J Brosnan",11,1,2,3,164.38,-64.38000000000001,-39.165348582552625
Jemma Coney,9,1,2,2,123.97,-23.96999999999999,-19.33532306203113
John Meade,10,1,2,2,112.93999999999998,-12.939999999999998,-11.457411014698069
Joshua Carroll,11,1,2,2,214.82999999999998,-114.82999999999998,-53.451566354792156
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
Charlie Luca,6,1,2,1,91.14999999999999,8.850000000000012,9.709270433351632
Faye McEwan,8,1,2,1,112.64999999999999,-12.649999999999991,-11.229471815357295
Gail Geeson,8,1,2,1,93.54,6.460000000000001,6.906136412230063
Gary Lawlor,6,1,2,1,146.71,-46.71,-31.838320496217026
Ian Edyvean,7,1,2,1,94.21000000000001,5.789999999999997,6.145844390192121
Luke Watson,18,1,2,1,127.83,-27.830000000000005,-21.77110224516937
Nathan Rothwell,14,1,2,1,198.96,-98.96,-49.73864093285082
Chloe Butler,9,1,2,0,152.09,-52.09,-34.24945755802485
Chris Walsh,15,1,2,0,202.15,-102.15,-50.53178332921099
Scott Adams,6,1,2,0,78.66,21.340000000000003,27.12941774726672
Tarah McNamara,6,1,2,0,140.91,-40.910000000000004,-29.03271591796182
Adrian Duggan,27,1,1,3,224.81,-124.81000000000002,-55.5179929718429
Bruce Fox,11,1,1,3,122.4,-22.400000000000013,-18.30065359477125
Leo Wallrodt,7,1,1,3,96.88999999999999,3.110000000000003,3.209825575394781
Paul Kahlefeldt,20,1,1,3,161.65,-61.65,-38.137952366223324
Riley Butt,12,1,1,3,162.29999999999998,-62.300000000000004,-38.38570548367222
Anne-Maree Conroy,12,1,1,2,88.01,11.989999999999993,13.62345188046812
Billy Kitt,8,1,1,2,64.25,35.75,55.6420233463035
Damian Wilson,6,1,1,2,97.16,2.8400000000000034,2.923013585837797
Garry Johnson,13,1,1,2,202.44,-102.44,-50.60264769808338
Ian Gurney,11,1,1,2,188.62,-88.62,-46.98335277277065
Juanita McKenzie,8,1,1,2,155.57,-55.57000000000001,-35.720254547791995
Maria Petricevich,21,1,1,2,160.8,-60.8,-37.81094527363184
Michael Towers,13,1,1,2,66.23,33.77000000000002,50.98897780462028
Aaron Coad,4,1,1,1,69.82,30.18,43.22543683758236
Adam Stephens,18,1,1,1,152.48,-52.480000000000004,-34.41762854144807
Ben Crosby,6,1,1,1,63.589999999999996,36.410000000000004,57.25743041358705
Bill Dornauf,5,1,1,1,185.86,-85.86000000000001,-46.19606155170558
Brendan Abbott,6,1,1,1,67.34,32.66,48.50014850014849
Danny Mackney,9,1,1,1,86.46000000000001,13.540000000000003,15.660421003932456
Garry Shepherdson,9,1,1,1,141.70000000000002,-41.70000000000001,-29.428369795342274
Gary Jones,5,1,1,1,139.01,-39.01,-28.062729300050353
Geoffrey Harding,6,1,1,1,56.47,43.529999999999994,77.08517797060385
Graham White,15,1,1,1,122.47,-22.470000000000006,-18.34735037151956
James Warnock,6,1,1,1,85.47,14.53,17.000117000116997
Julie Vernon,4,1,1,1,48.97,51.03000000000001,104.20665713702269
Keith Cotchin,8,1,1,1,141.4,-41.39999999999999,-29.278642149929272
Kristie O'Sullivan,5,1,1,1,171.53,-71.53,-41.701160146913075
Marnie Bibby,8,1,1,1,68.53,31.47,45.921494236100976
Matthew Clayton,12,1,1,1,213.2,-113.19999999999997,-53.095684803001866
Peta Brown,13,1,1,1,98.41999999999999,1.5799999999999979,1.605364763259498
Peter Newton,5,1,1,1,92.7,7.29999999999999,7.874865156418544
Robert Abercromby,11,1,1,1,123.84,-23.839999999999996,-19.250645994832038
Rohan Hillier,5,1,1,1,157.03,-57.03,-36.31790103801821
Ron Wells,9,1,1,1,67.53,32.46999999999999,48.082333777580324
Sandra O'Connor,16,1,1,1,122.08000000000001,-22.080000000000013,-18.086500655308
Taylor Ford,8,1,1,1,96.08,3.920000000000009,4.07993338884264
Tonia Stampalia,10,1,1,1,77.86,22.14000000000001,28.43565373747754
Tori Hutchins,6,1,1,1,116.00999999999999,-16.009999999999998,-13.800534436686492
Vince Vallelonga,7,1,1,1,88.22999999999999,11.770000000000005,13.340133741357821
Wendy Turnbull,18,1,1,1,70.00999999999999,29.99000000000001,42.83673760891303
Alan Donohoe,3,1,1,0,35.72,64.28,179.9552071668533
Ashley Manton,3,1,1,0,103.41,-3.4099999999999966,-3.297553428101728
Chris King,5,1,1,0,45.64,54.36,119.10604732690622
Chris Playle,6,1,1,0,69.29999999999998,30.700000000000003,44.30014430014432
Courtney Slater,7,1,1,0,152.87,-52.870000000000005,-34.5849414535226
Cristina Monte,7,1,1,0,40.09,59.91,149.4387627837366
Dean Chapple,6,1,1,0,75.42,24.580000000000005,32.59082471492973
Frank Pullicino,8,1,1,0,92.52000000000001,7.479999999999997,8.084738434932984
Fred McKenner,3,1,1,0,46.370000000000005,53.629999999999995,115.65667457407804
Freddy Taiba,8,1,1,0,69.66,30.339999999999993,43.554407120298585
Grant Fuller,2,1,1,0,52.26,47.74,91.35093761959435
Grant Picker,2,1,1,0,72.92,27.08,37.13658804168952
Heath Woods,3,1,1,0,61.02,38.98,63.88069485414617
Ian Osmond,7,1,1,0,29.76,70.24,236.02150537634407
Ian Slater,6,1,1,0,80.06,19.939999999999998,24.906320259805142
Jack Sullivan,4,1,1,0,47.230000000000004,52.769999999999996,111.72983273343213
Jake Stockton,5,1,1,0,126.1,-26.1,-20.69785884218874
Joe DeMamiel,8,1,1,0,51.41,48.58999999999999,94.51468585878231
John Conry,4,1,1,0,135.11,-35.11,-25.98623343941973
John Graham,4,1,1,0,63.42999999999999,36.57000000000001,57.65410688948449
Kristy Butler,4,1,1,0,54.57000000000001,45.43,83.25087044163459
Luke Tabone,2,1,1,0,26.79,73.21000000000001,273.27360955580446
Mark Lefoe,5,1,1,0,14.25,85.75,601.7543859649122
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Max Beasley,4,1,1,0,67.19999999999999,32.800000000000004,48.809523809523824
Michael Cole,3,1,1,0,48.0,52.00000000000001,108.33333333333334
Michael Hughes,5,1,1,0,112.60000000000001,-12.600000000000009,-11.190053285968036
Mick Vella,2,1,1,0,75.63,24.369999999999997,32.222662964432104
Monique Burnett,3,1,1,0,29.160000000000004,70.84,242.9355281207133
Nathan Townsend,8,1,1,0,221.98999999999998,-121.99,-54.95292580746881
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Peter King,6,1,1,0,178.99,-78.99000000000001,-44.130957036705965
Peter McFarlane,2,1,1,0,26.509999999999998,73.49,277.2161448509996
Ross Olivieri,11,1,1,0,162.65,-62.650000000000006,-38.51829080848448
Stephen O'Donoghue,7,1,1,0,126.59,-26.590000000000003,-21.004818706058934
Stuart Glasby,4,1,1,0,49.81999999999999,50.17999999999999,100.72260136491369
Trevor Patching,5,1,1,0,76.85,23.150000000000006,30.123617436564746
Jason Carkeet,20,1,0,4,92.57999999999998,7.419999999999991,8.014689997839698
Amanda Turnbull,25,1,0,3,339.59000000000003,-239.59,-70.55272534526928
Anton Golino,19,1,0,3,191.50000000000003,-91.49999999999999,-47.78067885117492
Donald Cross,8,1,0,3,103.22,-3.2199999999999918,-3.119550474714195
Narissa Elkins,9,1,0,3,89.72,10.280000000000001,11.457868925546146
Rodney Blythe,7,1,0,3,94.17999999999999,5.820000000000006,6.179655977914638
Trevor Kittel,8,1,0,3,56.69,43.31000000000002,76.39795378373614
Warren Greene,7,1,0,3,98.0,2.000000000000004,2.0408163265306163
Barry Williams,6,1,0,2,93.81,6.189999999999998,6.598443662722521
