Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Darren Elder,49,4,5,5,615.55,-215.54999999999998,-35.017464056534806
Amanda Turnbull,36,4,5,2,721.47,-321.46999999999997,-44.55763926427987
Peter Rixon,23,4,4,3,571.52,-171.51999999999998,-30.01119820828667
Shane Graham,38,4,3,4,545.29,-145.28999999999996,-26.64453776889361
Craig Hynam,34,4,2,5,309.80000000000007,90.20000000000002,29.115558424790187
Paul Fitzpatrick,28,4,2,3,331.5,68.5,20.66365007541478
Frank Pullicino,17,4,2,2,241.64,158.36,65.5355073663301
Alison Alford,21,4,2,1,281.37,118.63000000000002,42.161566620464164
Tori Hutchins,9,4,2,0,202.98,197.01999999999998,97.06375012316484
Alyce Finnis,26,4,1,3,417.04,-17.04000000000002,-4.085938998657208
Jess Tubbs,19,4,1,3,358.87000000000006,41.13000000000002,11.460974726223984
Ben Battle,30,4,1,2,320.4099999999999,79.58999999999999,24.840048687618992
Kelli Dawson,11,4,1,0,283.25,116.75,41.2180052956752
Bill Dornauf,5,4,0,1,327.78999999999996,72.21000000000001,22.029348058208004
Daren Garrard,17,4,0,1,205.6,194.40000000000003,94.5525291828794
Garry Shepherdson,9,4,0,1,99.59,300.40999999999997,301.64675168189575
Jack Butler,67,3,7,7,885.2499999999999,-585.2499999999999,-66.11126800338887
Dean Girardi,28,3,6,4,430.26,-130.26,-30.274717612606327
Bernie Hewitt,38,3,5,9,648.4399999999999,-348.43999999999994,-53.73511812966504
Kerry Towers,50,3,5,7,532.1,-232.09999999999997,-43.6196203721105
Tom Ison,41,3,5,5,582.01,-282.01,-48.454493909039364
Andrew Vozlic,38,3,5,3,307.59,-7.589999999999984,-2.4675704671803325
David Aiken,17,3,5,1,282.86,17.140000000000004,6.059534752174222
Ian Wilson,20,3,5,1,148.98,151.02,101.3693113169553
Peter Manning,29,3,4,5,431.55,-131.55,-30.483142161974282
David Micallef,33,3,4,4,420.47,-120.47,-28.65127119651818
Lisa Pitt,18,3,4,4,498.82,-198.81999999999996,-39.85806503347901
Stephen Clarke,19,3,4,4,450.96,-150.95999999999995,-33.47525279403937
Allan MacDonald,15,3,4,3,277.62999999999994,22.36999999999999,8.057486582862081
Troy Williams,53,3,3,4,305.06000000000006,-5.0600000000000165,-1.658690093752054
Peta Brown,21,3,3,2,223.49,76.51000000000002,34.234193923665494
Ashleigh Herbertson,12,3,3,0,125.63999999999999,174.36,138.77745940783194
"S M McNaulty, J M McNaulty",7,3,3,0,252.6,47.39999999999999,18.764845605700707
Phoebe Betts,21,3,2,4,201.56999999999996,98.43,48.83167137966961
Reece Moore,26,3,2,3,220.40999999999997,79.59000000000002,36.10997686130394
David Thorn,17,3,2,2,285.91999999999996,14.080000000000013,4.924454392837163
Jodi Quinlan,7,3,2,1,83.41999999999999,216.58,259.6259889714697
Rebecca East,15,3,2,1,148.54999999999998,151.45000000000002,101.95220464490073
Tracy Reay,33,3,2,1,312.03,-12.030000000000008,-3.8553985193731406
John Justice,23,3,1,5,322.18999999999994,-22.18999999999994,-6.887240448182733
Kevin Pizzuto,35,3,1,4,341.59000000000003,-41.59000000000001,-12.175414971164262
Luke McCarthy,28,3,1,4,388.99,-88.99000000000004,-22.877194786498375
Alex Alchin,11,3,1,2,160.01999999999998,139.98000000000002,87.47656542932135
Geoff Webster,11,3,1,2,250.2,49.8,19.904076738609113
Jemma Coney,10,3,1,2,257.3,42.7,16.595413913719394
Matt Elkins,27,3,1,2,471.21000000000004,-171.20999999999998,-36.334118545871256
Tyrone Abela,16,3,1,2,300.7,-0.700000000000017,-0.23279015630196775
Wendy Turnbull,27,3,1,2,200.23000000000002,99.77,49.827698147130796
Ross Adams,17,3,1,1,138.17,161.83000000000004,117.12383295939787
Dean Chapple,6,3,1,0,282.76,17.24,6.097043429056443
Shane Sanderson,5,3,1,0,261.07,38.93,14.911709503198376
Colin Godden,33,3,0,7,504.15999999999997,-204.16,-40.495080926689944
Clayton Harmey,23,3,0,2,372.01,-72.01000000000002,-19.357006532082476
Peter Tilbrook,14,3,0,2,115.72,184.28000000000003,159.24645696508816
Rodney Ashwood,9,3,0,2,152.02999999999997,147.97,97.32947444583307
Billy Kitt,6,3,0,1,104.42999999999999,195.57,187.2737719046251
Steve Borg,7,3,0,1,76.59,223.41000000000003,291.6960438699569
Aaron Williams,12,3,0,0,164.57,135.43,82.29324907334265
Anna Woodmansey,8,3,0,0,104.64000000000001,195.35999999999999,186.697247706422
Brett Cole,9,3,0,0,95.90999999999998,204.09,212.79324366593687
Bruce Fox,10,3,0,0,152.53000000000003,147.46999999999997,96.68261981249586
Ray Williams,4,3,0,0,278.31,21.69,7.79346771585642
Wayne Potter,23,2,9,2,507.83,-307.83,-60.61674182305102
Matthew Scott,61,2,7,8,499.24000000000007,-299.24000000000007,-59.939107443313844
George Duncan,24,2,7,3,500.83000000000004,-300.83000000000004,-60.06628995866862
Ellen Jones,31,2,6,6,405.24,-205.23999999999995,-50.6465304510907
Blake Fitzpatrick,37,2,4,4,545.26,-345.26,-63.32025088948392
Brad Lynn,26,2,4,2,178.48999999999998,21.51,12.051095299456554
Darrel Graham,11,2,4,2,250.40000000000003,-50.400000000000006,-20.12779552715655
Ashleigh Chalmers,15,2,4,0,184.28,15.72000000000001,8.530497069676585
Ian Gurney,11,2,4,0,208.23,-8.22999999999999,-3.952360370743884
Justin Prentice,16,2,4,0,427.03999999999996,-227.03999999999996,-53.165979767703256
Glenn Bull,31,2,3,5,429.89000000000004,-229.89000000000001,-53.476470725069206
Trevor White,27,2,3,5,241.89999999999998,-41.900000000000006,-17.321207110376193
Ella Brechin,14,2,3,4,278.94,-78.94,-28.299992829999283
Ryan Veivers,21,2,3,2,179.97,20.030000000000022,11.129632716563883
Sarah Suvaljko,20,2,3,2,225.16000000000003,-25.159999999999982,-11.174276070349965
Scott Ewen,15,2,3,2,242.50000000000003,-42.50000000000001,-17.52577319587629
Trent Dawson,21,2,3,2,361.34,-161.33999999999997,-44.6504677035479
Kate Hargreaves,7,2,3,1,194.85999999999999,5.140000000000002,2.6377912347326298
Eugene Harris,9,2,3,0,169.6,30.400000000000006,17.924528301886795
Lachlan Prothero,16,2,3,0,139.92000000000002,60.079999999999984,42.938822184105184
Nick Youngson,27,2,2,5,520.4100000000001,-320.41,-61.56876309064007
Dean Atkinson,20,2,2,3,325.1,-125.10000000000001,-38.48046754844663
Grace Panella,19,2,2,3,238.47000000000003,-38.47000000000002,-16.132008219063202
David Miles,17,2,2,2,165.97,34.030000000000015,20.503705488943794
Matt Maguire,11,2,2,2,299.01000000000005,-99.00999999999999,-33.112604929601005
Matthew Clayton,20,2,2,2,264.96999999999997,-64.96999999999998,-24.51975695361739
Tayla Gillespie,21,2,2,2,307.48,-107.48,-34.95511903213217
Chris Angove,7,2,2,1,153.62999999999997,46.37000000000001,30.182906984312975
Chris Frisby,15,2,2,1,240.10999999999996,-40.10999999999998,-16.70484361334388
Lane Johnson,15,2,2,1,319.29,-119.28999999999999,-37.36101976259826
Mark Roberts,12,2,2,1,222.24,-22.24000000000001,-10.00719942404608
Matt Crone,17,2,2,1,94.50999999999999,105.49,111.61781822029415
Nathan Rothwell,12,2,2,1,228.22999999999996,-28.229999999999997,-12.369101345134295
Ingrid Smith,20,2,2,0,146.78,53.22000000000001,36.25834582368171
John Newberry,19,2,2,0,217.82999999999998,-17.829999999999984,-8.18528210072074
Jordan Chibnall,8,2,2,0,153.01,46.99,30.71041108424286
Mark Dux,20,2,2,0,257.72999999999996,-57.73000000000002,-22.3994102355178
Peter Bullock,17,2,2,0,131.29,68.71,52.33452662045852
Robbie Williams,15,2,2,0,190.04999999999998,9.95000000000001,5.235464351486456
Christopher Howlett,15,2,1,5,408.21,-208.20999999999998,-51.005609857671296
Trent Lethaby,11,2,1,5,163.49,36.51000000000001,22.33164107896508
Aileen Smith,7,2,1,3,98.78,101.22,102.47013565499088
Jemma Hayman,15,2,1,3,231.97,-31.97000000000001,-13.78195456309006
Robert Nolan,11,2,1,3,205.31,-5.310000000000001,-2.5863328625006092
Tina Ridis,11,2,1,3,205.29999999999998,-5.299999999999999,-2.581587920116902
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
John Boserio,13,2,1,2,219.23999999999998,-19.239999999999995,-8.77577084473636
Shawn Grimsey,16,2,1,2,211.32,-11.319999999999979,-5.356804845731582
Bruce Harpley,7,2,1,1,233.48999999999998,-33.48999999999999,-14.34322669065056
David Stewart,13,2,1,1,247.99,-47.99000000000001,-19.351586757530548
Josh Powderly,6,2,1,1,182.53999999999996,17.460000000000008,9.565026843431584
Michael George,10,2,1,1,191.35999999999999,8.639999999999997,4.5150501672240795
Phil Duggan,31,2,1,1,151.83999999999997,48.16000000000001,31.71759747102214
Claire MacDonald,6,2,1,0,105.07,94.93,90.34929094889122
Darren Billinger,8,2,1,0,166.73000000000002,33.27000000000001,19.954417321417864
David Hewitt,4,2,1,0,156.87000000000003,43.129999999999995,27.494103397717844
Joanne Pengelly,6,2,1,0,64.27,135.73000000000002,211.1871790882216
Joe Conolly,16,2,1,0,180.79000000000002,19.21,10.625587698434648
Josh Farrugia,14,2,1,0,336.99,-136.99,-40.65105789489303
Keith Routley,8,2,1,0,134.32999999999998,65.67,48.88706915804363
Lindsay Harper,13,2,1,0,65.38999999999999,134.60999999999999,205.85716470408323
Michael Laugher,14,2,1,0,242.32,-42.31999999999999,-17.464509739187847
Peter Trefort,14,2,1,0,83.21,116.79,140.35572647518327
Rebecca Bartley,6,2,1,0,112.83999999999999,87.16000000000001,77.24211272598372
Tony Xiriha,5,2,1,0,59.85,140.15000000000003,234.16875522138687
Darren Weeks,11,2,0,4,107.78,92.22,85.56318426424198
Joe Pace,13,2,0,4,189.32999999999998,10.670000000000002,5.635662599693658
Laura Wilson,10,2,0,2,194.06999999999996,5.929999999999998,3.0555984953882613
Narelle McCarthy,9,2,0,2,132.35,67.65000000000002,51.11446921042692
Russell Eddy,12,2,0,2,98.89999999999999,101.10000000000001,102.22446916076846
Shane Young,8,2,0,2,80.36,119.64000000000001,148.8800398208064
"C W Lang, S L Mahar",10,2,0,1,218.57,-18.57,-8.496133961659881
Colin Brown,6,2,0,1,236.25,-36.25,-15.343915343915343
Danny Thackeray,12,2,0,1,137.44,62.56,45.51804423748545
Donna Castles,14,2,0,1,226.92,-26.919999999999987,-11.863211704565481
Julie Brimacombe,9,2,0,1,139.4,60.6,43.47202295552367
Justin Lane,6,2,0,1,120.80999999999999,79.19000000000001,65.54920950252465
Lisa Hardy,6,2,0,1,139.60999999999999,60.39,43.2562137382709
Lisa McDonald,7,2,0,1,85.96000000000001,114.03999999999999,132.66635644485805
Lyn Hancock,3,2,0,1,45.26,154.74,341.89129474149365
Simon Lowings,7,2,0,1,84.96,115.03999999999999,135.40489642184556
Steven Loftus,7,2,0,1,106.23,93.77000000000001,88.27073331450627
Tom Callaghan,3,2,0,1,73.07,126.93,173.7101409607226
Adam Rudd,4,2,0,0,64.77,135.23,208.78493129535278
Cristina Monte,4,2,0,0,185.9,14.100000000000009,7.584722969338359
Danny O'Brien,3,2,0,0,105.54,94.46000000000001,89.5016107636915
Darren Grant,4,2,0,0,51.519999999999996,148.48,288.19875776397515
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
David Pyburne,2,2,0,0,91.62,108.38,118.29294913774284
Dwayne Brown,10,2,0,0,204.76,-4.759999999999984,-2.3246727876538307
Gail Geeson,6,2,0,0,71.86,128.14,178.31895352073474
Gary Jones,2,2,0,0,43.37,156.63,361.1482591653217
Glenn Elliott,5,2,0,0,94.35,105.65,111.97668256491787
Graham White,13,2,0,0,82.09,117.91,143.63503471799243
James Clyburn,5,2,0,0,76.59,123.41,161.1306959133046
Joe DeMamiel,12,2,0,0,103.89,96.11000000000001,92.51131003946483
Mark Norman,5,2,0,0,17.98,182.01999999999998,1012.3470522803113
Michael Munro,7,2,0,0,219.7,-19.70000000000001,-8.966772872098321
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Tony Brennan,4,2,0,0,108.35,91.65,84.58698661744349
Trent Rue,7,2,0,0,81.12,118.88,146.54832347140038
Zac Pearson,3,2,0,0,62.11,137.89,222.00933827080985
David Murphy,20,1,6,0,248.54999999999995,-148.54999999999995,-59.76664654998993
Jamie Donovan,37,1,5,3,417.65000000000003,-317.65000000000003,-76.05650664431941
Tim Gillespie,21,1,4,5,224.29,-124.28999999999999,-55.41486468411432
Maryann White,21,1,4,2,176.82,-76.82,-43.445311616332994
Michael Towers,19,1,4,1,267.07,-167.07,-62.55663309244767
Ray Pullen,9,1,4,0,123.00999999999999,-23.00999999999999,-18.705796276725465
Bob Mellsop,21,1,3,5,415.53000000000003,-315.53,-75.93434890380958
Jason Carkeet,16,1,3,5,182.62,-82.62,-45.24148505092542
Leon Jurd,30,1,3,5,184.43999999999997,-84.43999999999998,-45.78182606809803
Darren McCall,25,1,3,3,207.25000000000003,-107.25,-51.74909529553678
Jake Davis,15,1,3,3,167.84999999999997,-67.85,-40.42299672326482
Mitch Turnbull,25,1,3,3,221.41000000000003,-121.41000000000001,-54.83492163858904
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Ricky Ryan,6,1,3,2,122.28999999999999,-22.290000000000006,-18.227164935808332
Riley Butt,20,1,3,2,269.31,-169.30999999999997,-62.86807025361107
Trent Hoare,14,1,3,2,218.62000000000003,-118.61999999999999,-54.25853078400878
Wayne Graham,20,1,3,2,305.72,-205.71999999999997,-67.29033102185005
Alanah Richardson,9,1,3,1,154.08,-54.08,-35.09865005192108
Chris Voak,11,1,3,1,231.92000000000002,-131.92000000000002,-56.88168333908244
Grant Ellul,14,1,3,1,166.5,-66.5,-39.93993993993994
Neil Day,12,1,3,1,215.03,-115.03,-53.494861182160626
Peter Greig,19,1,3,1,242.69999999999996,-142.7,-58.796868562010715
Richard Hutchinson,14,1,3,1,208.29999999999998,-108.3,-51.99231877100337
Shane Fraser,5,1,3,1,86.15,13.850000000000001,16.07661056297156
Alistair Copps,6,1,3,0,60.16,39.84,66.22340425531917
Jim O'Sullivan,11,1,3,0,115.57,-15.56999999999999,-13.472354417236298
Kenneth Jnr Taylor,4,1,3,0,153.19,-53.19000000000001,-34.72158757099028
Kevin Keys,24,1,2,5,232.01999999999998,-132.01999999999998,-56.900267218343245
Ryan Bell,30,1,2,4,560.95,-460.95,-82.1730992067029
Maria Petricevich,25,1,2,3,162.56,-62.56,-38.48425196850393
David Simmonds,17,1,2,2,207.01,-107.01000000000002,-51.69315492005219
Donald Harper,24,1,2,2,198.89,-98.89,-49.72095127960179
Katie Howlett,12,1,2,2,271.49,-171.48999999999998,-63.16623080039779
Paul Williams,13,1,2,2,63.54999999999999,36.45,57.356412273800174
"T K Gange, J G Allan-Gange",8,1,2,2,115.53,-15.530000000000001,-13.442395914481086
Trent Moffat,24,1,2,2,191.61999999999998,-91.61999999999998,-47.813380649201534
Vic Frost,20,1,2,2,241.54,-141.54,-58.5989898153515
Amy Cargill,16,1,2,1,80.67,19.32999999999999,23.961819759514057
"G J Quinlan, D J Quinlan",7,1,2,1,263.83000000000004,-163.82999999999998,-62.09680476064131
Jake Betts,5,1,2,1,53.04,46.959999999999994,88.53695324283558
Jane Walker,6,1,2,1,60.81,39.19000000000001,64.44663706627202
Juanita Breen,7,1,2,1,176.48,-76.48,-43.33635539437897
Jude McLachlan,7,1,2,1,188.42000000000002,-88.41999999999999,-46.92707780490393
Narissa Elkins,7,1,2,1,102.67,-2.67,-2.6005649167234828
Paul Ashwood,7,1,2,1,158.31,-58.309999999999995,-36.83279641210283
Shane Osborn,7,1,2,1,115.97000000000001,-15.970000000000013,-13.770802793825998
Annie Belton,7,1,2,0,39.65,60.35,152.20680958385879
Ashley Ainsworth,5,1,2,0,122.8,-22.799999999999997,-18.56677524429967
Brendan James,12,1,2,0,140.06,-40.06,-28.602027702413253
Courtney Barton,3,1,2,0,152.16,-52.16,-34.27970557308097
Craig Demmler,3,1,2,0,210.44,-110.44,-52.48051701197491
Logan Egerton-Green,7,1,2,0,75.58,24.42000000000001,32.31013495633766
Michael Brennan,8,1,2,0,98.73,1.269999999999996,1.28633647320976
Mick Dennis,5,1,2,0,96.72999999999999,3.2699999999999996,3.380543781660292
Nick Tardio,5,1,2,0,79.98999999999998,20.009999999999998,25.015626953369175
Rohan Hillier,4,1,2,0,55.699999999999996,44.300000000000004,79.53321364452425
Luke Watson,19,1,1,6,230.05999999999997,-130.05999999999997,-56.53307832739285
Julie Douglas,33,1,1,4,224.93999999999997,-124.93999999999997,-55.54370054236685
Stephen Cini,14,1,1,4,157.12,-57.12,-36.354378818737274
Alexandra Hurley,9,1,1,3,64.54,35.46000000000001,54.94267121165169
Anthony Gorman,19,1,1,3,163.09,-63.09000000000002,-38.68416211907537
Freddy Taiba,8,1,1,2,63.37,36.63,57.803376992267644
Kylie Sugars,8,1,1,2,122.08,-22.080000000000013,-18.086500655308004
Liam Armstrong,10,1,1,2,100.09,-0.09000000000000163,-0.08991907283445062
Murray Lindau,8,1,1,2,54.370000000000005,45.629999999999995,83.9249586168843
Nathan Turvey,16,1,1,2,182.2,-82.19999999999999,-45.11525795828759
Robert Young,6,1,1,2,72.05,27.949999999999996,38.79250520471894
Terry French,9,1,1,2,136.42999999999998,-36.42999999999999,-26.702338195411567
Tonia Stampalia,7,1,1,2,119.52000000000001,-19.520000000000003,-16.331994645247658
Aaron Coad,6,1,1,1,171.92,-71.92,-41.83341088878549
Billy Muscat,6,1,1,1,80.92999999999999,19.070000000000004,23.56357345854443
Billy Weidenbach,12,1,1,1,206.64,-106.64,-51.6066589237321
Charlie Castles,9,1,1,1,140.45000000000002,-40.45,-28.800284798860805
Dean Chandler,5,1,1,1,79.88999999999999,20.110000000000007,25.17211165352361
Greg Fleming,6,1,1,1,106.32,-6.319999999999993,-5.944319036869821
Jane Morris,7,1,1,1,80.33,19.67,24.48649321548612
John Oldroyd,5,1,1,1,141.38,-41.38,-29.268637713962377
Kyle Marshall,7,1,1,1,217.91,-117.91,-54.10949474553715
Maree Caldow,15,1,1,1,131.63000000000002,-31.63000000000001,-24.02947656309352
Merv Cox,5,1,1,1,44.51,55.489999999999995,124.66861379465288
Michael Callegari,3,1,1,1,98.91,1.0900000000000025,1.1020119300374105
Michael Mannix,9,1,1,1,36.08,63.920000000000016,177.16186252771624
Paul Morgan,15,1,1,1,118.51,-18.510000000000005,-15.618935110961104
Ray Holberton,14,1,1,1,124.29,-24.29000000000001,-19.54300426422078
Toby Ryan,5,1,1,1,179.15999999999997,-79.16,-44.18396963607949
Wayne Justins,18,1,1,1,234.04999999999995,-134.04999999999995,-57.27408673360392
Alan Cronin,3,1,1,0,165.48,-65.48,-39.56973652405125
Antti Ruokonen,3,1,1,0,83.63,16.370000000000005,19.574315437044127
Bryse McElhinney,11,1,1,0,144.77,-44.77,-30.924915383021347
Danny Malone,7,1,1,0,35.62,64.38000000000001,180.74115665356544
Danny Mullan,5,1,1,0,54.519999999999996,45.48,83.41892883345561
Darren Binskin,15,1,1,0,124.16999999999999,-24.169999999999998,-19.465249255053557
Dylan Voak,6,1,1,0,71.39999999999999,28.6,40.05602240896359
Errol Ashcroft,8,1,1,0,49.99999999999999,50.000000000000014,100.00000000000004
Gary Hall Jnr,7,1,1,0,213.92999999999998,-113.92999999999999,-53.25573785817791
Geoff Dawson,10,1,1,0,76.97999999999999,23.020000000000007,29.903871135359843
Greg Andrews,9,1,1,0,92.01,7.989999999999995,8.683838713183343
Greg Lewis,9,1,1,0,28.49,71.51,251.00035100035103
Ian Gossage,7,1,1,0,43.419999999999995,56.57999999999999,130.30861354214647
Isabel Walsh,4,1,1,0,97.38,2.620000000000002,2.690490860546315
John Guagliardo,5,1,1,0,48.77,51.23,105.0440844781628
Kelvin Winnell,9,1,1,0,40.709999999999994,59.290000000000006,145.6398919184476
Lance Holberton,10,1,1,0,65.49,34.51,52.69506794930524
Lily Hosking,6,1,1,0,83.52,16.480000000000004,19.73180076628353
McKayler Barnes,4,1,1,0,62.269999999999996,37.73,60.59097478721696
Michael Nutley,10,1,1,0,125.19,-25.19000000000001,-20.12141544851826
Paul Grech,2,1,1,0,56.54,43.46,76.86593562079945
Peter McRae,2,1,1,0,67.38,32.620000000000005,48.411991688928474
Peter Newton,5,1,1,0,52.29,47.709999999999994,91.24115509657678
Ron Comben,2,1,1,0,43.7,56.300000000000004,128.83295194508008
Tahlia Johnson,4,1,1,0,80.62,19.38,24.038700074423218
Tayla Warren,6,1,1,0,133.19,-33.18999999999999,-24.91928823485246
Tyson Linke,3,1,1,0,40.38,59.620000000000005,147.64735017335315
Warren Robinson,3,1,1,0,16.7,83.3,498.8023952095808
Jason Ainsworth,8,1,0,5,48.65,51.35,105.54984583761562
Todd Rattray,18,1,0,4,202.99999999999997,-103.0,-50.73891625615764
Brad Abbott,23,1,0,3,187.14999999999998,-87.14999999999999,-46.56692492652952
Courtney Slater,8,1,0,3,123.81,-23.810000000000002,-19.231079880461998
Gary Spencer,9,1,0,3,153.06,-53.06,-34.66614399581863
Ruth Shinn,9,1,0,3,101.87,-1.8700000000000028,-1.8356729164621604
Anthony Robinson,11,1,0,2,76.61,23.389999999999993,30.531262237305828
Chris Walsh,19,1,0,2,110.77,-10.77,-9.722849146880923
Christian Salter,11,1,0,2,135.15999999999997,-35.160000000000004,-26.013613495116907
Dan Russell,14,1,0,2,139.6,-39.59999999999998,-28.36676217765042
Graham Betts,13,1,0,2,33.31999999999999,66.68,200.12004801920776
Graham Lyon,3,1,0,2,76.08,23.919999999999998,31.440588853838065
Mike Howie,5,1,0,2,86.6,13.400000000000006,15.47344110854504
Peter Bain,7,1,0,2,155.38,-55.37999999999999,-35.64165272235809
Wayne Stebbing,7,1,0,2,109.7,-9.699999999999994,-8.842297174111206
Zac Steenhuis,4,1,0,2,89.17,10.829999999999998,12.145340361107994
Barb Barry,6,1,0,1,77.3,22.699999999999996,29.366106080206983
Billy Moore,5,1,0,1,81.33,18.669999999999987,22.95585884667403
Boris Devcic,3,1,0,1,47.43000000000001,52.57,110.8370229812355
Brett Shipway,6,1,0,1,26.220000000000002,73.78000000000002,281.38825324180016
Brian Ferguson,3,1,0,1,76.33,23.669999999999998,31.01008777675881
Caitlin McElhinney,3,1,0,1,11.43,88.57000000000001,774.8906386701664
Charlie Chiang,11,1,0,1,96.24999999999999,3.750000000000005,3.8961038961039014
Dannielle McMullen,3,1,0,1,36.09,63.910000000000004,177.0850651149903
Daryl Crone,3,1,0,1,68.67999999999999,31.319999999999993,45.60279557367501
Gary Lang,3,1,0,1,85.48,14.519999999999996,16.98642957416939
Gary Murnane,3,1,0,1,46.35,53.65,115.7497303128371
George Batsakis,5,1,0,1,87.66,12.340000000000003,14.077116130504225
Giles Inwood,4,1,0,1,58.5,41.5,70.94017094017094
Greg Miles,3,1,0,1,85.12,14.880000000000003,17.4812030075188
Heath Woods,5,1,0,1,63.53,36.470000000000006,57.40594994490793
James Dean,10,1,0,1,80.36,19.64,24.440019910403187
Jayne Davies,7,1,0,1,243.54,-143.54,-58.938983329227234
Jenny Anderson,8,1,0,1,72.47999999999999,27.520000000000007,37.96909492273733
Jeremy Quinlan,10,1,0,1,77.92,22.080000000000005,28.336755646817252
