Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter Rixon,23,2,8,5,529.05,-329.05,-62.196389755221624
Nathan Hurst,32,2,7,4,309.46999999999997,-109.46999999999997,-35.37338029534365
Tayla Gillespie,19,2,6,1,255.71,-55.71000000000002,-21.786398654726064
Jess Tubbs,20,2,5,2,395.5,-195.49999999999997,-49.43109987357774
Russell Jack,22,2,5,2,466.19999999999993,-266.20000000000005,-57.09995709995712
Stephen Clarke,18,2,5,2,207.5,-7.500000000000012,-3.614457831325307
Steven Davis,20,2,4,3,389.47,-189.47,-48.648162888027315
Paul Fitzpatrick,25,2,4,2,271.74,-71.74,-26.400235519246333
Nick Youngson,15,2,4,1,352.46000000000004,-152.45999999999998,-43.25597230891447
Melissa Kendall,12,2,3,3,218.51000000000002,-18.50999999999999,-8.471008191844762
Grant Jones,14,2,3,2,140.93,59.07000000000001,41.91442560136238
Mat Wright,24,2,3,2,170.67,29.330000000000013,17.185211226343245
Chris Frisby,15,2,3,0,232.65,-32.64999999999998,-14.033956587148067
Claire Goble,9,2,3,0,113.05,86.94999999999997,76.9128704113224
Derrick Krafft,11,2,3,0,212.35,-12.350000000000005,-5.815870025900638
Melissa Gillies,22,2,2,5,250.75999999999996,-50.75999999999999,-20.242462912745253
Darren Binskin,18,2,2,3,181.44,18.56000000000003,10.22927689594358
Garry Johnson,19,2,2,2,266.8500000000001,-66.85,-25.051527075135834
Nathan Rothwell,10,2,2,2,266.68,-66.68,-25.003749812509373
Ruth Shinn,7,2,2,2,91.89,108.11,117.65153988464468
Billy Kitt,9,2,2,1,130.7,69.3,53.02218821729151
Donna Castles,13,2,2,1,180.25,19.750000000000007,10.95700416088766
Joanne Pengelly,6,2,2,1,106.13999999999999,93.86000000000001,88.43037497644623
Michael Gadsden,15,2,2,1,204.25,-4.249999999999998,-2.0807833537331692
Matt Maguire,14,2,2,0,273.08,-73.08000000000001,-26.761388604072074
Trevor White,28,2,1,7,374.41,-174.40999999999997,-46.58262332736838
Dianne Giles,16,2,1,5,158.42000000000002,41.579999999999984,26.246686024491844
Glenn Bull,18,2,1,4,306.53999999999996,-106.53999999999999,-34.75565994649965
Ron Sallis,27,2,1,4,252.08999999999997,-52.089999999999996,-20.66325518663969
Craig Hynam,34,2,1,3,171.84,28.159999999999982,16.387337057728107
Jemma Hayman,13,2,1,3,333.57,-133.56999999999996,-40.04256977545941
Michael Formosa,14,2,1,3,134.77,65.22999999999999,48.40097944646434
Peter Anderson,38,2,1,3,272.15,-72.14999999999999,-26.511115193826935
Ben Battle,24,2,1,2,363.99,-163.99,-45.053435533943244
Donald Cross,8,2,1,2,189.74,10.260000000000005,5.407399599451884
Ellen Jones,12,2,1,2,202.38999999999996,-2.38999999999999,-1.1808883838134248
Jonathan O'Connor,5,2,1,2,63.67,136.33,214.11967959792682
Lisa Pitt,8,2,1,2,286.81000000000006,-86.81,-30.267424427321217
Stewart Dickson,21,2,1,2,229.23999999999998,-29.240000000000002,-12.755191066131566
Trent Dawson,23,2,1,2,287.44,-87.43999999999998,-30.4202616198163
Alistair Copps,6,2,1,1,94.28999999999999,105.71000000000001,112.11157068618094
Bruce Harpley,5,2,1,1,147.59,52.410000000000004,35.51053594416966
"D P Barnes, B D Barnes",10,2,1,1,157.71,42.29,26.81504026377528
Darrel Graham,14,2,1,1,239.45,-39.449999999999996,-16.47525579452913
Dylan Xerri,7,2,1,1,132.48,67.52000000000001,50.966183574879246
Graham White,12,2,1,1,144.17000000000002,55.83,38.72511618228479
Jason Gaffney,9,2,1,1,105.96,94.03999999999999,88.75047187617969
Lindsay Harper,13,2,1,1,101.55999999999999,98.44,96.92792437967704
Nathan Turvey,17,2,1,1,233.54,-33.540000000000006,-14.361565470583201
Peter Bullock,14,2,1,1,160.35,39.65,24.727159338946056
Ros Rolfe,13,2,1,1,155.36999999999998,44.629999999999995,28.7249790821909
Sonia Zucchiatti,11,2,1,1,72.93,127.07000000000001,174.2355683532154
Cassandra O'Brien,11,2,1,0,59.84,140.16000000000003,234.22459893048133
Codi Rauchenberger,9,2,1,0,168.01999999999998,31.980000000000004,19.033448399000125
Danny Thackeray,11,2,1,0,83.77,116.22999999999998,138.74895547331977
Garry Sayers,8,2,1,0,179.66,20.34000000000001,11.321384838027392
Harry Martin,7,2,1,0,88.40999999999998,111.59000000000002,126.21875353466807
Joseph Suvaljko,3,2,1,0,28.07,171.93,612.5044531528323
Laura Osborn,6,2,1,0,49.849999999999994,150.14999999999998,301.2036108324975
Peter Bain,6,2,1,0,353.71,-153.70999999999998,-43.4565039156371
Ricky Thurlow,12,2,1,0,282.79,-82.78999999999999,-29.276141306269665
Robbie Williams,12,2,1,0,141.27,58.72999999999998,41.57287463721949
Trent Lethaby,8,2,1,0,212.51000000000002,-12.509999999999998,-5.886781798503598
Ryan Bell,18,2,0,4,255.35999999999996,-55.35999999999998,-21.679197994987465
Maree Caldow,18,2,0,3,236.03,-36.03,-15.265008685336609
Mark Russo,9,2,0,3,51.550000000000004,148.45,287.9728419010669
Charlie Luca,10,2,0,2,95.32999999999998,104.67,109.7975453687192
Giles Inwood,12,2,0,2,232.01,-32.00999999999998,-13.796819102624877
John O'Shea,13,2,0,2,154.7,45.3,29.282482223658697
Aaron Coad,4,2,0,1,64.61,135.39,209.5496053242532
Aaron Dunn,11,2,0,1,300.76,-100.75999999999998,-33.5017954515228
Bianca Heenan,5,2,0,1,89.18,110.82,124.26553038797934
David Hewitt,6,2,0,1,278.71,-78.71000000000001,-28.240823795342834
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
Greg Fleming,4,2,0,1,142.07,57.93000000000001,40.775673963539106
Kerryn Manning,7,2,0,1,181.76000000000002,18.240000000000002,10.035211267605634
Peter Romero,9,2,0,1,85.55,114.44999999999999,133.78141437755698
Scott Ewen,12,2,0,1,140.51,59.489999999999995,42.33862358550993
Adam Kelly,3,2,0,0,52.14,147.86,283.5826620636747
Amanda Dean,11,2,0,0,40.36,159.64,395.5401387512388
Bianca Ashcroft,9,2,0,0,127.73,72.27000000000001,56.58028654192437
Bryse McElhinney,11,2,0,0,53.080000000000005,146.92,276.7897513187641
Colin Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
John Hurrell,7,2,0,0,50.19,149.80999999999997,298.48575413428966
Kristian Hawkins,6,2,0,0,59.17,140.83,238.00912624640867
Michael Hughes,4,2,0,0,68.11,131.89,193.64263691087945
Michael Munro,4,2,0,0,65.41000000000001,134.59,205.76364470264483
Paul Grech,7,2,0,0,55.71000000000001,144.29000000000002,259.00197451085984
Peter Arthur,5,2,0,0,110.6,89.39999999999999,80.83182640144665
Peter McFarlane,3,2,0,0,31.99,168.01,525.1953735542357
Phil Mitchell,4,2,0,0,77.28999999999999,122.71000000000001,158.765687669815
Rebecca East,12,2,0,0,141.89,58.11000000000001,40.954260342518864
Ricky Debono,3,2,0,0,21.88,178.12,814.0767824497258
Robin Snr Hosking,6,2,0,0,35.46,164.54000000000002,464.0157924421884
Darren McCall,29,1,7,6,287.42,-187.42,-65.20770997147032
Todd Rattray,31,1,7,5,632.0,-532.0,-84.17721518987342
Michael Hawke,25,1,7,0,341.58000000000004,-241.57999999999998,-70.72428128110543
"D A McDowell, K L McDowell",36,1,6,9,574.5000000000001,-474.49999999999994,-82.59355961705829
Brett Woodhouse,10,1,5,1,129.47,-29.47,-22.76202981385649
Trent Moffat,29,1,5,0,353.23,-253.23000000000002,-71.68983381932452
David Thorn,14,1,4,3,308.68,-208.68,-67.6039911882856
Wayne Graham,18,1,4,3,173.59,-73.59000000000002,-42.39299498819057
Ashleigh Herbertson,16,1,4,2,164.26,-64.25999999999999,-39.12090588092049
Peta Brown,19,1,4,2,180.01,-80.00999999999999,-44.44753069273929
Tracy Reay,43,1,4,2,224.32000000000002,-124.32000000000002,-55.42082738944366
Josh Farrugia,11,1,4,1,194.03,-94.03,-48.461578106478385
Sandra O'Connor,9,1,4,0,102.16999999999999,-2.170000000000011,-2.1239111285113155
John Tormey,42,1,3,4,408.44999999999993,-308.45,-75.51719916758478
Anton Golino,20,1,3,2,172.66,-72.66000000000001,-42.082705895980546
Bob Mellsop,21,1,3,2,323.16999999999996,-223.17,-69.05653371290651
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Lane Johnson,20,1,3,2,198.86999999999998,-98.86999999999999,-49.715894805651935
Peter Tilbrook,17,1,3,2,186.82,-86.82,-46.47254041323199
Trevor Munday,15,1,3,2,171.03000000000003,-71.03000000000002,-41.53072560369526
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
David Gravolin,13,1,3,0,202.2,-102.19999999999999,-50.54401582591493
Gary Hall Jnr,9,1,3,0,159.74,-59.739999999999995,-37.398272192312504
David Waite,25,1,2,4,277.56,-177.56,-63.97175385502234
Jim Barker,17,1,2,4,161.84,-61.83999999999998,-38.21057834898664
Billy Weidenbach,8,1,2,3,263.79,-163.79000000000002,-62.09105728041246
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
John Newberry,10,1,2,3,180.92,-80.91999999999999,-44.726951138624806
John Stariha,18,1,2,3,213.69,-113.69000000000001,-53.203238335907166
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
"A J Tindale, B J Tindale",12,1,2,2,191.02999999999997,-91.03,-47.6522012249385
David Aiken,18,1,2,2,196.57999999999998,-96.58000000000001,-49.130125139892165
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Ella Brechin,7,1,2,2,141.69,-41.69,-29.42338908885595
Russell Eddy,11,1,2,2,101.9,-1.9000000000000057,-1.8645731108930377
Tayla Warren,7,1,2,2,102.41999999999999,-2.4200000000000017,-2.362819761765282
Anthony Gorman,13,1,2,1,212.57000000000002,-112.57000000000001,-52.956673095921346
Clement Stanaway,7,1,2,1,30.320000000000004,69.67999999999999,229.81530343007913
Colin Reeves,10,1,2,1,108.10999999999999,-8.109999999999985,-7.501618721672358
Darren Weeks,6,1,2,1,179.63000000000002,-79.63,-44.33001169069753
Geoff Dawson,7,1,2,1,166.51,-66.50999999999999,-39.94354693411807
Heath Woods,9,1,2,1,198.74,-98.74,-49.683002918385824
James Dean,14,1,2,1,91.94999999999999,8.050000000000008,8.754758020663415
Mark Boyle,4,1,2,1,190.37,-90.37,-47.470714923569886
Matthew Clayton,11,1,2,1,148.34,-48.33999999999999,-32.58729944721585
Sam Torre,6,1,2,1,100.92,-0.9199999999999982,-0.9116131589377706
Trent Rue,5,1,2,1,53.77,46.230000000000004,85.9773107680863
Chris King,4,1,2,0,62.46000000000001,37.53999999999999,60.10246557796988
Darren Billinger,7,1,2,0,112.42,-12.419999999999995,-11.0478562533357
Darryl Pitt,4,1,2,0,93.97,6.030000000000001,6.416941577099075
Graham Lyon,3,1,2,0,142.7,-42.7,-29.922915206727403
Jude McLachlan,5,1,2,0,51.91,48.09,92.64110961279138
Karen Crouch,4,1,2,0,108.64,-8.640000000000004,-7.952871870397647
Kelli Dawson,6,1,2,0,125.23,-25.230000000000004,-20.146929649445024
Mick Blackmore,3,1,2,0,147.60999999999999,-47.60999999999999,-32.253912336562564
Mitchell Frost,8,1,2,0,191.2,-91.2,-47.69874476987448
Sofia Arvidsson,4,1,2,0,146.01000000000002,-46.010000000000005,-31.51154030545853
Steve Cleave,5,1,2,0,93.53999999999999,6.460000000000001,6.906136412230064
Trent Hodges,6,1,2,0,92.93,7.0699999999999985,7.607876896588827
David Harris,13,1,1,4,165.29000000000002,-65.29000000000002,-39.500272248774884
Dale Afford,12,1,1,3,124.94,-24.940000000000005,-19.961581559148396
Gregory Rue,13,1,1,3,170.76,-70.75999999999999,-41.43827594284375
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
Adam Stephens,16,1,1,2,146.52999999999997,-46.529999999999994,-31.75458950385587
Amy Cargill,15,1,1,2,172.79000000000002,-72.79,-42.12628045604491
Anthony O'Connor,7,1,1,2,97.24,2.7599999999999993,2.838338132455779
Brett Cole,9,1,1,2,102.16,-2.1600000000000064,-2.1143304620203662
Christian Salter,6,1,1,2,191.57,-91.57,-47.79975987889544
Corey Parker,14,1,1,2,131.03,-31.030000000000015,-23.68159963367169
Faye McEwan,7,1,1,2,111.39999999999999,-11.399999999999991,-10.233393177737875
Grant Picker,7,1,1,2,168.28999999999996,-68.28999999999999,-40.57876284984253
Jocelyn Young,11,1,1,2,223.83999999999997,-123.83999999999999,-55.325232308791996
Justin Lane,5,1,1,2,70.5,29.499999999999993,41.84397163120566
Peter Borrelli,8,1,1,2,158.19,-58.190000000000005,-36.78487894304318
Riley Butt,14,1,1,2,157.76999999999998,-57.76999999999999,-36.61659377574951
Rosemarie Weidenbach,12,1,1,2,128.78,-28.779999999999994,-22.348190712843603
Shane Hoban,6,1,1,2,130.9,-30.9,-23.605805958747133
Wayne Justins,11,1,1,2,128.51,-28.50999999999999,-22.185043965450156
Charlie Cini,3,1,1,1,158.51999999999998,-58.519999999999996,-36.916477416098914
Darrell Dwyer,6,1,1,1,146.85000000000002,-46.85,-31.90330268981954
Darryl Davis,8,1,1,1,72.61,27.39,37.72207684891888
David Rodger,11,1,1,1,136.45999999999998,-36.45999999999999,-26.718452293712435
Eddie Tappe,5,1,1,1,107.22,-7.219999999999999,-6.7338183174780815
Ian Edyvean,6,1,1,1,74.34,25.660000000000004,34.51708366962605
Juanita Breen,4,1,1,1,57.78,42.22,73.07026652821045
Lance Holberton,12,1,1,1,224.04999999999995,-124.05000000000001,-55.36710555679537
Leo Wallrodt,12,1,1,1,141.53,-41.529999999999994,-29.343602063166813
Maryann White,15,1,1,1,209.67000000000002,-109.67000000000002,-52.30600467401154
Mick Carbone,10,1,1,1,174.36,-74.36000000000001,-42.64739619178711
Samantha Freeman,3,1,1,1,26.64,73.36,275.37537537537537
Symon Kittel,7,1,1,1,109.71,-9.71,-8.850606143469147
Wayne Potter,15,1,1,1,160.25999999999996,-60.26,-37.601397728690884
Alex Freeman,2,1,1,0,41.9,58.10000000000001,138.66348448687353
Basil Dooley,3,1,1,0,37.089999999999996,62.91000000000001,169.6144513345916
Bill Dornauf,3,1,1,0,157.91,-57.910000000000004,-36.672788297131284
Bill Whyte,5,1,1,0,55.17,44.830000000000005,81.25793003443901
Billy Moore,5,1,1,0,62.74,37.26,59.38795027095951
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
Grant Coelli,6,1,1,0,140.18,-40.17999999999999,-28.663147381937502
Jan Aitkenhead,4,1,1,0,31.25,68.75000000000001,220.00000000000006
Jayne Davies,5,1,1,0,159.54000000000002,-59.540000000000006,-37.31979440892566
Joe DeMamiel,6,1,1,0,62.66,37.34,59.59144589849985
John Meade,15,1,1,0,102.15000000000002,-2.15000000000002,-2.1047479197259125
Karen Young,4,1,1,0,82.79,17.209999999999994,20.787534726416222
Luke Mulley,2,1,1,0,68.38,31.620000000000005,46.24159110851127
Luke Tabone,3,1,1,0,29.06,70.94,244.11562284927734
Mark Rees,6,1,1,0,117.93999999999998,-17.939999999999998,-15.211124300491777
Mark Roberts,11,1,1,0,153.16,-53.16,-34.70880125359101
Michael Breen,3,1,1,0,126.6,-26.599999999999998,-21.011058451816744
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Neil Rowley,2,1,1,0,63.25,36.75,58.10276679841897
Philip Chircop,7,1,1,0,122.16,-22.160000000000004,-18.140144073346434
Regan Todd,4,1,1,0,108.09,-8.089999999999996,-7.484503654362102
Robert Nolan,6,1,1,0,84.36,15.64,18.53959222380275
Ron Wells,7,1,1,0,105.43,-5.430000000000006,-5.150336716304663
Sarah Wall,5,1,1,0,100.44999999999999,-0.44999999999999707,-0.4479840716774486
Shane Young,6,1,1,0,171.32999999999998,-71.32999999999998,-41.63310570244557
Trevor Patching,5,1,1,0,91.62,8.38,9.146474568871426
Tyrone Abela,10,1,1,0,107.33,-7.330000000000001,-6.8294046398956505
Vic Frost,4,1,1,0,78.89,21.11,26.758778045379643
Matt Crone,20,1,0,3,137.49,-37.489999999999995,-27.26743763182776
Rebecca Bartley,9,1,0,3,96.48,3.5199999999999996,3.6484245439469314
Albert Cefai,8,1,0,2,113.36,-13.36,-11.78546224417784
Brian Bourke,3,1,0,2,27.89,72.11,258.55145213338113
Christopher Nicol,3,1,0,2,41.57,58.43000000000001,140.55809477988936
Darrell Hillier,7,1,0,2,121.96,-21.959999999999994,-18.0059035749426
David Farrar,6,1,0,2,53.230000000000004,46.769999999999996,87.86398647379295
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Grant Fuller,5,1,0,2,105.6,-5.599999999999991,-5.303030303030295
Rodney Ashwood,8,1,0,2,128.06,-28.060000000000002,-21.91160393565516
Roy Roots Snr,8,1,0,2,68.22,31.78000000000001,46.58457930225742
Trevor Kittel,10,1,0,2,79.77000000000001,20.22999999999999,25.360411182148663
Adrian Duggan,23,1,0,1,149.54999999999995,-49.54999999999998,-33.13273152791708
Aileen Smith,4,1,0,1,52.980000000000004,47.02000000000001,88.7504718761797
Alan Cronin,2,1,0,1,69.03999999999999,30.960000000000008,44.843568945538834
Annie Belton,6,1,0,1,48.24,51.760000000000005,107.29684908789388
Anthony Bucca,4,1,0,1,13.99,86.00999999999999,614.7962830593281
Brad Angove,8,1,0,1,87.47999999999999,12.519999999999996,14.311842706904432
Brent Thomson,2,1,0,1,34.85,65.14999999999999,186.9440459110473
David Van Ryn,9,1,0,1,86.96000000000001,13.040000000000013,14.995400183992654
Dean Miller,9,1,0,1,91.91,8.090000000000003,8.802089000108806
Debra Belford,4,1,0,1,93.95,6.0500000000000025,6.43959552953699
Dennis Dale,6,1,0,1,34.980000000000004,65.02,185.87764436821038
Frank Mercieca,4,1,0,1,55.910000000000004,44.089999999999996,78.85888034340904
Fred Spiteri,5,1,0,1,77.45,22.55,29.115558424790187
Garry Harpley,6,1,0,1,41.29,58.71000000000001,142.18939210462585
George Duncan,25,1,0,1,269.18,-169.18,-62.85013745449142
Grant Ellul,6,1,0,1,62.629999999999995,37.370000000000005,59.66789078716271
Greg Andrews,9,1,0,1,59.37,40.63000000000001,68.43523665150751
Greg Lewis,5,1,0,1,55.4,44.599999999999994,80.50541516245487
Heather Stevens,3,1,0,1,91.82,8.18,8.908734480505338
Ian Slater,7,1,0,1,54.4,45.6,83.82352941176471
Jenny Anderson,7,1,0,1,119.50999999999999,-19.509999999999998,-16.32499372437453
John Conry,3,1,0,1,81.91,18.090000000000003,22.085215480405328
Jordan Chibnall,11,1,0,1,151.3,-51.29999999999999,-33.90614672835425
Juanita McKenzie,9,1,0,1,169.10000000000002,-69.10000000000001,-40.86339444115908
