Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn Bull,46,6,1,6,396.82000000000005,203.18000000000004,51.20205634796633
David Thorn,14,6,1,2,357.03000000000003,242.97,68.05310478111083
Peter Bain,13,6,1,0,505.31,94.69,18.73899190595872
Gemma Hewitt,74,5,7,7,913.76,-413.76,-45.281036596042725
Brent Lilley,59,5,5,10,798.5799999999998,-298.58,-37.38886523579354
Steve Turnbull,45,5,5,5,601.2900000000001,-101.29000000000002,-16.845448951421112
Dylan Egerton-Green,27,5,4,4,464.68000000000006,35.32000000000001,7.6009296720323665
Kevin Keys,40,5,4,4,425.7,74.30000000000003,17.453605825698855
Scott Hewitt,23,5,4,4,400.04,99.96000000000001,24.987501249875013
Jack Butler,67,5,3,8,728.89,-228.88999999999996,-31.40254359368354
David Goulden,33,5,3,3,348.98999999999995,151.00999999999993,43.270580818934626
Dean Girardi,23,5,3,3,503.71000000000004,-3.710000000000008,-0.7365349109606734
Alex Johnson,13,5,2,3,249.5,250.5,100.40080160320642
Josh Farrugia,7,5,2,0,290.64,209.36,72.03413157170382
John Tormey,32,5,1,1,459.19000000000005,40.80999999999999,8.887388662645089
Jess Tubbs,19,5,0,1,470.44000000000005,29.56000000000001,6.283479295978234
Nathan Hurst,47,4,6,8,487.87000000000006,-87.86999999999998,-18.010945538770567
Steven Lee,44,4,5,5,614.02,-214.02000000000004,-34.85554216475034
Ross Graham,54,4,4,6,747.8100000000001,-347.81000000000006,-46.51047726026665
Trent Dawson,22,4,4,6,630.8799999999999,-230.87999999999997,-36.596500126807
Kevin Weidenbach,22,4,4,5,423.91999999999996,-23.919999999999987,-5.642574070579352
Craig Turnbull,17,4,4,2,396.21,3.7900000000000063,0.9565634385805523
Aaron Dunn,18,4,4,1,466.57000000000005,-66.57000000000002,-14.26795550506891
Chris Svanosio,16,4,4,1,353.74999999999994,46.25000000000002,13.074204946996474
Paul Fitzpatrick,24,4,3,4,540.3,-140.3,-25.96705533962614
Kent Rattray,13,4,3,1,143.45,256.55,178.84280237016384
Matthew Craven,19,4,3,1,391.43,8.569999999999993,2.1894080678537655
Anthony Missen,18,4,3,0,285.09000000000003,114.91,40.30656985513346
Steven Davis,13,4,2,3,192.38,207.62,107.92182139515543
Peter Bullock,22,4,2,2,324.15000000000003,75.85,23.399660650933203
Jayne Davies,9,4,2,0,278.46000000000004,121.54,43.64720247073188
Ricky Gordon,22,4,1,3,344.61999999999995,55.380000000000024,16.06987406418665
Shane Sanderson,17,4,1,3,426.97999999999996,-26.98,-6.3187971333551936
Matt Maguire,12,4,1,2,236.54999999999998,163.45,69.09744240118368
Michael Gadsden,17,4,1,2,369.87,30.129999999999995,8.1461053883797
Lane Johnson,12,4,0,3,194.85,205.15,105.28611752630228
Anthony Frisby,10,4,0,2,209.73,190.27,90.72140370953132
Ricky Hart,18,4,0,2,170.22,229.78,134.99001292445072
Chris Judd,45,3,8,3,575.2399999999999,-275.24,-47.8478548084278
Julie Douglas,38,3,7,2,378.26000000000005,-78.26000000000003,-20.68947284936288
Alison Alford,29,3,5,2,466.96000000000004,-166.95999999999998,-35.75466849408942
John McMullen,43,3,4,6,337.31,-37.309999999999974,-11.06104177166404
Tom Ison,47,3,4,6,581.8000000000002,-281.79999999999995,-48.4358886215194
Olivia Frisby,15,3,4,4,315.40000000000003,-15.399999999999984,-4.882688649334174
Boris Devcic,22,3,4,3,297.12000000000006,2.8799999999999666,0.9693053311793101
Mat Wright,31,3,4,3,283.00999999999993,16.990000000000002,6.003321437405041
Jake Davis,22,3,4,2,242.45000000000002,57.550000000000004,23.736852959373067
Chris Bourke,13,3,4,0,214.56999999999996,85.42999999999999,39.814512746423084
"M A Lee, P D Lee",24,3,3,5,628.1700000000001,-328.17,-52.24222742251301
Alex Ashwood,19,3,3,4,467.97999999999996,-167.98,-35.89469635454507
Brad Lynn,29,3,3,4,285.21000000000004,14.79,5.185652676974859
"D A McDowell, K L McDowell",38,3,3,4,471.65,-171.64999999999998,-36.3935121382381
Lisa Pitt,17,3,3,4,428.12,-128.12,-29.926188918994672
Darren Weeks,16,3,3,3,264.09,35.910000000000004,13.597637169146884
Riley Butt,15,3,3,3,331.06,-31.059999999999988,-9.38198513864556
Dan Russell,21,3,3,2,366.76000000000005,-66.75999999999999,-18.202639328171006
Matthew Clayton,14,3,3,1,352.11999999999995,-52.12000000000001,-14.801772123139845
Ashleigh Herbertson,11,3,3,0,226.55,73.45,32.42109909512249
Troy Williams,48,3,3,0,373.49,-73.49000000000001,-19.676564298910282
Jackson Painting,43,3,2,8,705.9300000000001,-405.93,-57.50286855637244
Kerry Towers,39,3,2,4,377.1700000000001,-77.16999999999994,-20.460269904817437
Mat Rue,40,3,2,4,546.88,-246.88000000000002,-45.14335868929199
Peter Tilbrook,28,3,2,4,405.49,-105.49000000000001,-26.01543811191398
Chris Voak,15,3,2,3,388.83,-88.82999999999998,-22.845459455288943
Kevin Pizzuto,26,3,2,3,342.41,-42.41000000000001,-12.385736397885578
Mark Callaghan,19,3,2,3,281.82,18.180000000000003,6.450926123057273
Kim Prentice,15,3,2,2,357.4,-57.39999999999999,-16.06043648573027
Melissa Gillies,25,3,2,2,371.09,-71.08999999999997,-19.15707779783879
Stephen Clarke,17,3,2,2,168.79000000000002,131.21,77.7356478464364
Bailey McDonough,9,3,2,1,103.16999999999999,196.82999999999998,190.7822041291073
Charlie Castles,12,3,2,1,430.55,-130.55,-30.32168157008478
Dwayne Brown,11,3,2,1,261.09,38.91,14.902907043548202
Geoff Dawson,9,3,2,1,243.06999999999996,56.930000000000014,23.42123668079155
Mark Russo,13,3,2,1,154.09999999999997,145.89999999999998,94.67878001297859
Trent Lethaby,9,3,2,1,290.15999999999997,9.840000000000002,3.391232423490489
Wayne Graham,14,3,2,1,261.86,38.13999999999999,14.56503475139387
Matthew Horsnell,6,3,2,0,190.57,109.43,57.422469433803855
John O'Shea,13,3,1,4,283.53,16.470000000000017,5.808909110147081
Keith McDeed,17,3,1,4,337.63,-37.62999999999999,-11.145336611083136
Michael Formosa,25,3,1,4,281.05999999999995,18.939999999999998,6.738774638867147
Bob Mellsop,19,3,1,2,221.38,78.62,35.513596530851935
Sarah Suvaljko,26,3,1,2,250.79999999999998,49.19999999999999,19.61722488038277
Nick Youngson,14,3,1,1,364.48,-64.47999999999999,-17.690956979806842
Nigel Johns,20,3,1,1,304.59999999999997,-4.600000000000008,-1.5101772816808956
Russell Eddy,13,3,1,1,130.98,169.02,129.04260192395787
Ryan Bell,16,3,1,1,299.88,0.12000000000001876,0.040016006402567285
Allan McDonough,5,3,1,0,193.16,106.84,55.311658728515226
Ian Watson,5,3,1,0,151.28,148.72000000000003,98.30777366472768
Laura Wilson,12,3,1,0,353.65000000000003,-53.65,-15.170366181252648
Ben Battle,36,3,0,4,362.63999999999993,-62.639999999999986,-17.273328921244207
Charlie Chiang,16,3,0,4,314.27,-14.27000000000001,-4.540681579533526
David Barbetti,6,3,0,1,88.83,211.17000000000002,237.72374197906117
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
Gary Hall Jnr,13,3,0,1,248.71,51.29000000000001,20.622411644083474
Jason Ainsworth,16,3,0,1,267.28999999999996,32.710000000000036,12.237644505967317
Nathan Cahir,5,3,0,1,161.48000000000002,138.52,85.78152093138469
Tim Mortlock,10,3,0,1,113.19999999999999,186.8,165.01766784452298
"C W Lang, S L Mahar",4,3,0,0,246.59,53.41,21.659434689160143
Carson Millar,5,3,0,0,198.82000000000002,101.17999999999998,50.890252489689146
Courtney Barton,5,3,0,0,130.69,169.31,129.55084551228097
Greg Franklin,8,3,0,0,68.34,231.66000000000003,338.9815627743635
Jason Turner,9,3,0,0,49.94,250.05999999999997,500.72086503804564
Michael Souden,6,3,0,0,106.66000000000001,193.34000000000003,181.2675792237015
Phil Costello,10,3,0,0,140.07,159.93,114.17862497322768
Jarrod Alchin,25,2,8,4,636.98,-436.98,-68.60183993217997
Andy Gath,30,2,7,2,469.34999999999997,-269.35,-57.387876850964105
Todd Rattray,22,2,7,2,367.03999999999996,-167.04000000000002,-45.510026155187454
Peter Anderson,49,2,7,1,392.84,-192.83999999999997,-49.08868750636391
Sam Barker,12,2,7,1,267.95,-67.95000000000002,-25.35920880761337
Stewart Dickson,26,2,6,2,344.39,-144.39,-41.9263044803856
Shawn Grimsey,35,2,5,3,600.11,-400.11,-66.67277665761277
Naomi Kerr,21,2,5,2,417.00999999999993,-217.01,-52.03951943598476
Amy Cargill,22,2,5,1,202.10999999999999,-2.1099999999999994,-1.0439859482460045
James Rattray,19,2,4,4,337.15999999999997,-137.16,-40.680982322932735
"J K Neilson, K Wilson",15,2,4,2,234.69,-34.68999999999998,-14.781200732881667
John Boserio,10,2,4,1,185.49,14.510000000000005,7.822524125289776
Ingrid Smith,33,2,3,7,430.46000000000004,-230.45999999999998,-53.53807554708915
David Micallef,27,2,3,5,331.9,-131.9,-39.74088580897861
Jim Barker,19,2,3,4,213.50999999999996,-13.509999999999991,-6.327572479040791
Shannon Price,14,2,3,4,363.5400000000001,-163.54,-44.98542113660119
Anton Golino,22,2,3,2,211.23,-11.230000000000002,-5.31647966671401
Mitch Turnbull,40,2,3,2,265.83000000000004,-65.83000000000001,-24.7639468833465
Paul Ashwood,8,2,3,2,371.33,-171.32999999999998,-46.139552419680605
Lindsay Harper,14,2,3,1,151.61999999999998,48.38000000000001,31.90871916633691
Roy Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
Trent Hoare,14,2,3,1,327.46999999999997,-127.47,-38.92570311784286
Anthony Robinson,11,2,3,0,236.60999999999999,-36.60999999999999,-15.472718819999152
Rebecca Morrissey,9,2,3,0,230.96,-30.959999999999994,-13.40491860062348
Michael Hawke,27,2,2,4,289.9800000000001,-89.97999999999998,-31.02972618801295
Brendan James,15,2,2,3,119.62,80.38000000000002,67.19612104999165
Jemma Hayman,12,2,2,3,228.30999999999995,-28.309999999999995,-12.399807279576015
Michael Jnr Day,19,2,2,3,284.81,-84.81,-29.777746567887363
Philip Chircop,10,2,2,3,236.03999999999996,-36.039999999999985,-15.268598542619891
Alyce Finnis,21,2,2,2,295.38000000000005,-95.38,-32.290608707427715
Brett Smith,12,2,2,2,163.64999999999998,36.35000000000001,22.212037885731753
Chris Frisby,16,2,2,2,409.45,-209.45,-51.153987055806574
"A J Tindale, B J Tindale",11,2,2,1,184.45,15.549999999999994,8.430468961778256
Christopher Howlett,7,2,2,1,216.32999999999998,-16.330000000000002,-7.548652521610504
Darren Billinger,11,2,2,1,211.59999999999997,-11.600000000000005,-5.482041587901705
Denis Maricic,13,2,2,1,125.28,74.72,59.642401021711365
Luke Watson,21,2,2,1,136.48999999999998,63.510000000000005,46.53088138325153
Michael Stanley,17,2,2,1,288.59000000000003,-88.58999999999997,-30.697529366921916
Norman Snr Diebert,17,2,2,1,131.6,68.39999999999999,51.97568389057751
Debra Lewis,13,2,2,0,63.800000000000004,136.20000000000002,213.4796238244514
Wayne Justins,10,2,2,0,88.76,111.24000000000001,125.3267237494367
Zac Steenhuis,10,2,2,0,134.26999999999998,65.72999999999999,48.953600953303045
Leon Jurd,25,2,1,4,196.95,3.050000000000008,1.5486164001015525
Shane Graham,26,2,1,3,313.46999999999997,-113.46999999999998,-36.19804127986729
Codi Rauchenberger,9,2,1,2,65.29,134.71,206.32562413845918
"E Brosnan, R J Brosnan",10,2,1,2,128.85,71.15,55.21924718665115
Jeremy Thornton,15,2,1,2,155.17999999999998,44.820000000000014,28.882587962366298
Jodi Quinlan,7,2,1,2,169.64,30.360000000000017,17.896722471115314
Joe Pace,7,2,1,2,270.81,-70.81,-26.147483475499428
John Justice,12,2,1,2,219.79999999999998,-19.800000000000008,-9.008189262966336
Keith Cotchin,8,2,1,2,196.62,3.3800000000000097,1.7190519784355658
Leo Wallrodt,10,2,1,2,91.55000000000001,108.44999999999999,118.45985800109227
Robbie Williams,13,2,1,2,271.15,-71.15,-26.240088511893788
Ross Adams,17,2,1,2,179.69,20.310000000000006,11.302799265401529
Steve Alexandrou,10,2,1,2,126.3,73.7,58.353127474267616
Billy Weidenbach,11,2,1,1,195.5,4.5,2.3017902813299234
Corey Peterson,13,2,1,1,308.21999999999997,-108.22,-35.111284147686725
Joseph Suvaljko,8,2,1,1,189.51,10.490000000000002,5.53532795103161
Katie Howlett,7,2,1,1,276.40999999999997,-76.41,-27.643717665786333
"M J Schrader, B L Smith",9,2,1,1,106.27,93.73,88.19986826009223
Maryann White,12,2,1,1,93.86999999999999,106.13000000000001,113.06061574517952
Mike Williams,6,2,1,1,50.330000000000005,149.67000000000002,297.37730975561294
Nathan Townsend,9,2,1,1,217.60999999999999,-17.609999999999985,-8.092458986259816
Nathan Turvey,5,2,1,1,120.14999999999999,79.85000000000001,66.45859342488556
Paul Kahlefeldt,12,2,1,1,111.3,88.7,79.69451931716083
Rebecca Bartley,12,2,1,1,196.83999999999997,3.160000000000002,1.6053647632595012
Sam Hewitt,13,2,1,1,244.45999999999998,-44.46000000000001,-18.18702446207969
Charlie Martin,7,2,1,0,217.56,-17.560000000000006,-8.071336642765218
Craig Demmler,5,2,1,0,62.22,137.78,221.44005143040823
David Phillips,5,2,1,0,166.16000000000003,33.84,20.365912373615792
Ian Slater,8,2,1,0,93.30000000000001,106.69999999999999,114.36227224008573
Max Beasley,6,2,1,0,139.92,60.08,42.938822184105206
Rod Carberry,6,2,1,0,47.73,152.27,319.0236748376284
Rosemarie Weidenbach,9,2,1,0,161.76,38.24,23.639960435212664
Ross Olivieri,6,2,1,0,167.19,32.809999999999995,19.62437944853161
Stephen Farrugia,11,2,1,0,114.78,85.22,74.24638438752396
Tarah McNamara,7,2,1,0,181.23999999999998,18.759999999999998,10.350915912602074
Claire Goble,15,2,0,4,166.57000000000002,33.43000000000001,20.06964039142703
Narissa Elkins,10,2,0,3,114.56,85.44,74.58100558659217
Antti Ruokonen,6,2,0,2,211.73,-11.729999999999999,-5.540074623341047
Damian Wilson,6,2,0,2,77.41,122.59,158.364552383413
Geoff Webster,6,2,0,2,122.16000000000001,77.83999999999999,63.719711853307125
Grant Jones,11,2,0,2,136.47,63.53,46.55235582911995
Peter Greig,13,2,0,2,89.26,110.74000000000001,124.06453058480842
Sandra O'Connor,18,2,0,2,178.76,21.239999999999995,11.881852763481762
Ashleigh Markham,16,2,0,1,133.13,66.87,50.22909937654924
Bill Whyte,5,2,0,1,72.51,127.49,175.82402427251412
Cameron Ross,5,2,0,1,204.56,-4.560000000000002,-2.2291748142354333
Charlene Gusman,6,2,0,1,119.09,80.91000000000001,67.94021328407088
Donald Cross,8,2,0,1,106.35,93.65,88.05829807240245
Ellen Jones,14,2,0,1,96.32,103.68,107.64119601328905
Jamie Cassar,3,2,0,1,87.5,112.5,128.57142857142858
John Yeomans,5,2,0,1,52.44,147.56,281.38825324180016
Justin Pascoe,3,2,0,1,51.39,148.61,289.1807744697412
Laura Osborn,6,2,0,1,112.47999999999999,87.52000000000001,77.80938833570414
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Richard Hutchinson,13,2,0,1,171.21,28.789999999999978,16.815606565037076
Ryan Cummins,4,2,0,1,99.88,100.12,100.24028834601523
Brooke McPherson,2,2,0,0,63.41,136.59,215.4076644062451
Colin Duncan,3,2,0,0,72.03,127.97000000000001,177.6620852422602
"D T Norris, G A Norris",6,2,0,0,119.56,80.44,67.28002676480428
Danny Weinert,11,2,0,0,123.18999999999998,76.80999999999999,62.35084016559785
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Aiken,5,2,0,0,110.52,89.48,80.96272167933407
David White,6,2,0,0,59.06999999999999,140.93,238.58134416793638
Don Rudd,4,2,0,0,179.94,20.060000000000002,11.14816049794376
"G J Quinlan, D J Quinlan",2,2,0,0,88.64,111.36,125.6317689530686
Geoff Walker,2,2,0,0,26.79,173.20999999999998,646.5472191116088
Jude McLachlan,5,2,0,0,31.98,168.02,525.3908692933084
Kelvin Winnell,9,2,0,0,63.25,136.75,216.20553359683794
Malcolm Hutchings,3,2,0,0,32.53,167.47,514.8170919151553
Michael Xuereb,8,2,0,0,107.13,92.87,86.68906935498927
Mitchell Frost,5,2,0,0,145.11,54.89,37.82647646612914
Rodney Mercieca,4,2,0,0,157.70999999999998,42.29,26.815040263775288
Simon Jnr Bigeni,19,2,0,0,149.44,50.56,33.83297644539615
Troy Primmer,2,2,0,0,97.49,102.50999999999999,105.14924607652067
Tyson Linke,3,2,0,0,161.2,38.8,24.069478908188586
Lang Inwood,40,1,7,1,514.65,-414.65,-80.56931895462935
Darrel Graham,18,1,5,3,366.55,-266.54999999999995,-72.7185922793616
Darren Elder,55,1,4,7,566.8800000000002,-466.88,-82.35958227490823
Paul Tonkin,10,1,4,2,277.38,-177.38,-63.948374071670635
Kari Males,19,1,3,5,243.88,-143.88,-58.996227652944064
Faye McEwan,13,1,3,3,210.27,-110.27000000000001,-52.442098254625016
Matt Crone,28,1,3,3,275.7,-175.69999999999996,-63.728690605730854
Ryan Veivers,21,1,3,3,324.41999999999996,-224.42000000000002,-69.17575981752051
Mark Rees,10,1,3,1,254.67,-154.67,-60.73349825264067
Peter King,7,1,3,1,204.54999999999998,-104.55,-51.112197506722076
Billy Muscat,14,1,3,0,287.85999999999996,-187.86,-65.26089071076218
Chloe Butler,7,1,3,0,148.42000000000002,-48.42,-32.62363562862148
Chris Walsh,15,1,3,0,189.95999999999995,-89.95999999999998,-47.357338387028854
David Murphy,12,1,3,0,117.82,-17.82,-15.124766593108133
Luke Tabone,5,1,3,0,186.76,-86.75999999999999,-46.45534375669308
Maree Caldow,12,1,3,0,144.44,-44.44,-30.767100526170033
Matthew Scott,32,1,2,6,382.96999999999997,-282.96999999999997,-73.888294122255
Bruce Fox,10,1,2,5,117.62,-17.62000000000002,-14.980445502465583
Peter Rixon,26,1,2,5,335.8299999999999,-235.83,-70.22302950897777
Cassandra O'Brien,25,1,2,4,229.28,-129.28,-56.38520586182834
Craig Hynam,37,1,2,4,282.21,-182.21,-64.56539456433154
Dale Afford,10,1,2,4,129.45000000000002,-29.450000000000017,-22.75009656237931
David Harris,21,1,2,3,243.99,-143.99,-59.01471371777532
Darrell Dwyer,10,1,2,2,137.85,-37.84999999999998,-27.45738121146172
Juanita McKenzie,7,1,2,2,151.17,-51.169999999999995,-33.84930872527618
Murray Lindau,8,1,2,2,166.66,-66.66,-39.997599903996154
Bill Dornauf,7,1,2,1,312.36,-212.36000000000004,-67.98565757459343
Daren Garrard,17,1,2,1,326.03,-226.02999999999997,-69.32797595313315
Dean Cernovskis,11,1,2,1,100.57999999999998,-0.5799999999999863,-0.5766553986875983
Gary Lawlor,5,1,2,1,140.04000000000002,-40.040000000000006,-28.591830905455584
John Meade,8,1,2,1,122.68,-22.680000000000007,-18.487120965112492
Michael Towers,19,1,2,1,100.72999999999999,-0.7299999999999964,-0.7247096197756344
Ron Sallis,13,1,2,1,178.96999999999997,-78.97,-44.124713639157406
Ron Wells,9,1,2,1,94.82,5.179999999999996,5.462982493144902
Tiarn McElhinney,22,1,2,1,131.39,-31.389999999999972,-23.890707055331436
Trevor White,18,1,2,1,156.39999999999998,-56.40000000000001,-36.061381074168814
Tyrone Abela,18,1,2,1,359.92999999999995,-259.92999999999995,-72.21681993721
Daniel Anforth,7,1,2,0,126.4,-26.400000000000002,-20.88607594936709
Freddy Taiba,9,1,2,0,97.6,2.4000000000000004,2.4590163934426235
Gary Eyre,5,1,2,0,97.33,2.670000000000009,2.743244631665477
Giles Inwood,11,1,2,0,96.29,3.7099999999999946,3.8529442309689426
Ian Edyvean,4,1,2,0,81.56,18.439999999999998,22.609122118685626
Kristy Butler,5,1,2,0,84.05,15.950000000000003,18.976799524092804
Lachlan Prothero,13,1,2,0,166.32,-66.32,-39.87493987493988
Lance Holberton,7,1,2,0,135.18,-35.18,-26.024559846131083
Mark Lee,3,1,2,0,143.67,-43.66999999999999,-30.396046495440938
"S M McNaulty, J M McNaulty",8,1,2,0,220.42000000000002,-120.42000000000002,-54.632066055711825
Anthony Gorman,22,1,1,8,281.69999999999993,-181.70000000000002,-64.50124245651403
Amanda Turnbull,21,1,1,4,357.05999999999995,-257.05999999999995,-71.99350249257827
Reece Moore,22,1,1,3,231.76999999999998,-131.76999999999998,-56.85377745178409
Trent Moffat,19,1,1,3,147.39000000000001,-47.390000000000015,-32.152791912612805
Brian Portelli,8,1,1,2,147.97,-47.97,-32.418733527066294
Bryse McElhinney,9,1,1,2,56.940000000000005,43.059999999999995,75.62346329469617
Eddie Tappe,10,1,1,2,126.67999999999999,-26.680000000000007,-21.060940953583838
Katie Xuereb,7,1,1,2,87.05,12.950000000000006,14.876507754164281
Peter Payne,12,1,1,2,102.47,-2.4700000000000006,-2.4104615985166395
Tori Hutchins,9,1,1,2,199.76,-99.75999999999999,-49.93992791349619
Vicki Rasmussen,8,1,1,2,146.67,-46.669999999999995,-31.819731369741593
Anna Woodmansey,9,1,1,1,81.96000000000001,18.039999999999992,22.010736944851136
Annie Belton,8,1,1,1,88.01999999999998,11.980000000000004,13.610543058395827
Ben Crosby,7,1,1,1,13.34,86.66000000000001,649.625187406297
Brendan Abbott,7,1,1,1,68.98,31.019999999999996,44.969556393157426
Bruce Whiteman,3,1,1,1,67.11,32.88999999999999,49.00908955446282
"D P Barnes, B D Barnes",8,1,1,1,89.32,10.68,11.957008508732647
David Reynolds,5,1,1,1,40.17999999999999,59.81999999999999,148.8800398208064
Dianne Giles,9,1,1,1,109.14999999999999,-9.149999999999993,-8.382959230416851
Dylan Xerri,8,1,1,1,140.63,-40.63,-28.891417194055325
"G M Moss, D M Wicks-Moss",16,1,1,1,108.55,-8.550000000000004,-7.876554583141414
Gary Jones,6,1,1,1,139.67,-39.669999999999995,-28.402663420920742
Jeff Tabone,10,1,1,1,90.32000000000001,9.679999999999996,10.717449069973423
Jemma Coney,9,1,1,1,73.45,26.55000000000001,36.14703880190607
Joshua Carroll,8,1,1,1,150.74,-50.73999999999999,-33.66060766883374
Lisa Hardy,5,1,1,1,154.26,-54.26,-35.17438091533774
Malcom Jones,4,1,1,1,45.97,54.03,117.53317380900587
Stephen Maguire,5,1,1,1,58.35,41.650000000000006,71.37960582690661
Toby Ainsworth,12,1,1,1,93.82000000000001,6.179999999999993,6.587081645704532
Vince Vallelonga,7,1,1,1,103.47,-3.469999999999997,-3.3536290712283727
Zac Pearson,4,1,1,1,56.53999999999999,43.46000000000001,76.86593562079946
Alan Donohoe,3,1,1,0,24.66,75.33999999999999,305.51500405515
Chris Angove,10,1,1,0,106.61000000000001,-6.6100000000000065,-6.200168839696094
Chris Hildebrandt,4,1,1,0,79.33,20.669999999999998,26.05571662674902
Chris King,3,1,1,0,44.230000000000004,55.77,126.09088853719194
Christian Salter,4,1,1,0,97.14,2.8599999999999994,2.944204241301214
Cristina Monte,6,1,1,0,56.3,43.7,77.61989342806396
Doug Wilson,2,1,1,0,26.049999999999997,73.94999999999999,283.8771593090211
Francesca Carbone,7,1,1,0,80.52,19.48,24.192747143566816
Grant Fuller,3,1,1,0,26.169999999999998,73.83,282.11692777990066
Greg Miles,2,1,1,0,42.730000000000004,57.269999999999996,134.0276152586005
Heath Woods,6,1,1,0,136.38,-36.379999999999995,-26.67546561079337
Ian Gurney,3,1,1,0,119.67999999999999,-19.68,-16.44385026737968
Ian Osmond,5,1,1,0,24.769999999999996,75.22999999999999,303.7141703673799
James Sutton,5,1,1,0,127.74999999999999,-27.75,-21.72211350293542
Jamie Bond,3,1,1,0,78.7,21.300000000000004,27.064803049555273
Joanne Pengelly,8,1,1,0,91.81,8.190000000000001,8.92059688487093
Joe DeMamiel,6,1,1,0,32.82,67.18,204.69226081657527
John Downey,6,1,1,0,92.91,7.0899999999999945,7.6310407921644545
Jonathan O'Connor,7,1,1,0,59.48,40.52,68.12373907195696
Julie Vernon,5,1,1,0,68.47,31.53000000000001,46.04936468526363
Kate Attard,3,1,1,0,33.99,66.01,194.20417769932334
Kenneth Rue,7,1,1,0,92.82000000000001,7.179999999999993,7.735401853048904
Kristie O'Sullivan,3,1,1,0,105.35,-5.349999999999998,-5.07831039392501
Kyle Anderson,4,1,1,0,25.34,74.66,294.6329913180742
Michael Hughes,6,1,1,0,158.97000000000003,-58.970000000000006,-37.095049380386236
Mick Vella,2,1,1,0,125.13,-25.130000000000003,-20.083113561895633
Paul Weidenbach,6,1,1,0,104.53,-4.530000000000002,-4.333684109824933
Robert Young,6,1,1,0,127.58,-27.58,-21.61780843392381
Rohan Hillier,4,1,1,0,187.7,-87.69999999999999,-46.72349493873202
Simon Ellul,2,1,1,0,52.2,47.8,91.57088122605363
Steven Duffy,3,1,1,0,30.66,69.33999999999999,226.15786040443572
Steven Fennell,7,1,1,0,216.0,-116.00000000000001,-53.70370370370371
Stuart Glasby,3,1,1,0,45.97,54.029999999999994,117.53317380900586
Ty Robson,2,1,1,0,56.25,43.75,77.77777777777779
Wendy Turnbull,17,1,1,0,50.15,49.85000000000002,99.40179461615159
Garry Johnson,16,1,0,4,158.54000000000002,-58.53999999999999,-36.92443547369748
