Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kerry Towers,47,3,8,7,478.83999999999986,-178.83999999999997,-37.34859243170997
Ben Battle,28,3,7,4,343.53,-43.52999999999999,-12.671382412016415
Alex Ashwood,15,3,5,1,284.40999999999997,15.589999999999996,5.481523153194331
Lisa Pitt,20,3,4,2,521.4,-221.39999999999998,-42.46260069044879
David Murphy,17,3,4,1,263.37,36.629999999999995,13.908189998860914
Leon Jurd,29,3,3,3,197.91,102.09,51.58405335758679
Daren Garrard,21,3,3,1,328.9,-28.9,-8.78686530860444
Bruce Harpley,9,3,3,0,356.36,-56.36,-15.815467504770456
Matt Maguire,10,3,3,0,304.09,-4.089999999999991,-1.3449965470748761
Ellen Jones,30,3,2,6,280.17,19.830000000000016,7.07784559374666
David Harris,17,3,2,4,201.45999999999998,98.54,48.91293557033655
Tim Gillespie,16,3,2,3,294.1,5.900000000000013,2.006120367222038
Darren McCall,21,3,2,2,236.54,63.46000000000002,26.82844339223811
Josh Turnbull,36,3,2,2,336.49,-36.49,-10.844304436981783
Mark Watson,8,3,2,1,179.49,120.51000000000002,67.1402306535183
Robbie Williams,15,3,2,1,202.34999999999997,97.65,48.25796886582655
Aaron Dunn,29,3,2,0,236.66999999999996,63.33000000000002,26.758778045379657
Al Barnes,11,3,2,0,279.07,20.930000000000007,7.499910416741322
Scott Ewen,14,3,1,5,518.3299999999999,-218.32999999999998,-42.121814288194784
Todd Rattray,18,3,1,4,368.95000000000005,-68.95,-18.688169128608212
Jason Carkeet,17,3,1,3,246.45,53.55,21.72854534388314
David Thorn,17,3,1,2,295.6,4.399999999999984,1.4884979702300352
Antti Ruokonen,9,3,1,1,285.90999999999997,14.09000000000001,4.928124234899099
Joe Pace,10,3,1,1,205.7,94.30000000000001,45.84346135148275
Kari Males,13,3,1,1,191.05999999999997,108.94,57.01873756934995
Samantha Hill,20,3,1,1,270.84999999999997,29.15,10.762414620638731
Tom Callaghan,6,3,1,1,234.07,65.93,28.16678771307729
"C W Lang, S L Mahar",8,3,1,0,288.13,11.87,4.119668205323985
Charles Britton,11,3,1,0,197.60999999999999,102.38999999999999,51.8141794443601
Lachie Hart,8,3,1,0,201.01,98.99000000000001,49.246306153922696
Melissa Kendall,15,3,1,0,164.03,135.97,82.8933731634457
Narissa Elkins,5,3,1,0,148.23999999999998,151.76000000000002,102.3745277927685
Glenn Bull,48,3,0,7,382.51,-82.50999999999995,-21.570677890774085
Dwayne Brown,12,3,0,3,189.55000000000004,110.45000000000002,58.26958586125033
Dennis Picker,10,3,0,1,99.30000000000001,200.7,202.11480362537762
Glenn Hunter,5,3,0,1,199.07,100.93000000000002,50.700758527151265
Ashley Ainsworth,3,3,0,0,201.32,98.68,49.01649115835486
Christian Salter,6,3,0,0,160.07,139.93,87.41800462297745
Damien Burns,5,3,0,0,141.95,158.05,111.3420218386756
Mark Lee,12,3,0,0,156.70999999999998,143.29,91.43641120541128
Kevin Pizzuto,45,2,7,5,639.76,-439.76,-68.73827685382018
Peter Anderson,44,2,5,9,483.02000000000004,-283.02000000000004,-58.59384704567099
Peter Bullock,17,2,5,1,288.45000000000005,-88.45,-30.66389322239556
Peter Tilbrook,18,2,5,1,269.08,-69.08,-25.672662405232643
Dean Atkinson,20,2,5,0,450.14,-250.14,-55.569378415604035
Scott Hewitt,36,2,4,5,382.54999999999995,-182.54999999999998,-47.71925238530911
Jamie Donovan,30,2,4,3,365.14,-165.13999999999996,-45.226488470175816
Julie Douglas,37,2,4,3,426.9500000000001,-226.94999999999996,-53.15610727251432
Melissa Gillies,29,2,4,3,301.35,-101.35,-33.6319893811183
James Rattray,19,2,4,2,299.4,-99.39999999999999,-33.199732798931194
Brett Smith,10,2,4,1,249.49,-49.49,-19.836466391438535
Michael Laugher,17,2,4,1,243.85999999999999,-43.86,-17.985729516935947
Tori Hutchins,13,2,4,1,387.15,-187.14999999999998,-48.340436523311375
Allan McDonough,9,2,4,0,239.63000000000002,-39.629999999999995,-16.537996077285815
Stephen Clarke,8,2,4,0,172.27,27.729999999999997,16.096824751843034
Peter Manning,29,2,3,5,244.37999999999997,-44.37999999999999,-18.16024224568295
Alison Alford,18,2,3,4,263.28999999999996,-63.28999999999999,-24.038132857305634
Lola Weidemann,30,2,3,3,403.06,-203.05999999999995,-50.37959608991216
Steven Davis,14,2,3,3,189.46999999999997,10.530000000000008,5.557608064601261
Michael Nutley,13,2,3,2,208.10000000000002,-8.10000000000001,-3.8923594425756893
Ryan Veivers,25,2,3,2,334.58,-134.57999999999998,-40.223563871122
Geoff Webster,17,2,3,1,158.48,41.519999999999996,26.19888944977284
Greg Franklin,13,2,3,1,230.31,-30.309999999999988,-13.160522773652897
Jordan Chibnall,15,2,3,1,258.92,-58.92,-22.75606364900355
Mick Carbone,17,2,3,1,152.74999999999997,47.250000000000014,30.932896890343713
Jarrod Alchin,17,2,3,0,320.98999999999995,-120.99000000000001,-37.69276301442414
Craig Turnbull,17,2,2,4,333.78999999999996,-133.79000000000002,-40.08208754007011
Luke Watson,21,2,2,4,187.01999999999998,12.980000000000011,6.9404341781627705
Adam Stephens,16,2,2,3,177.22,22.78,12.854079674980252
Kevin Keys,16,2,2,3,294.82,-94.82,-32.16199715080388
Michael Hawke,25,2,2,3,364.35999999999996,-164.35999999999999,-45.109232627072124
Ashleigh Delosa,20,2,2,2,213.10999999999996,-13.110000000000001,-6.151752616019897
Charlie Chiang,18,2,2,2,247.73000000000002,-47.730000000000004,-19.26694385015945
Christopher Howlett,10,2,2,2,332.43,-132.43,-39.8369581566044
David Aiken,21,2,2,2,293.96999999999997,-93.97,-31.96584685512127
Garry Johnson,18,2,2,2,109.38999999999999,90.61,82.83206874485785
Kylie Garaty,14,2,2,2,164.57999999999998,35.420000000000016,21.521448535666558
Rebecca East,16,2,2,2,182.22,17.78,9.757436066293492
Alexandra Hurley,7,2,2,1,173.02,26.98,15.593572997341349
David Hewitt,9,2,2,1,237.08999999999997,-37.08999999999999,-15.64384832763929
Greg Andrews,17,2,2,1,172.92,27.08000000000001,15.66042100393246
Ingrid Smith,18,2,2,1,287.63,-87.63000000000001,-30.4662239682926
Mark Hewitt,18,2,2,1,122.92999999999999,77.07000000000001,62.69421622061336
Toby Ryan,14,2,2,1,333.52000000000004,-133.51999999999998,-40.03358119453105
David Simmonds,14,2,2,0,200.92,-0.919999999999991,-0.45789368903045546
Donna Castles,8,2,2,0,89.63,110.37,123.13957380341405
David Goulden,30,2,1,4,299.7,-99.7,-33.2665999332666
Jake Davis,15,2,1,4,302.40000000000003,-102.39999999999999,-33.86243386243385
Matthew Horsnell,16,2,1,4,250.25999999999996,-50.25999999999999,-20.083113561895626
Brad Angove,13,2,1,3,162.97999999999996,37.02000000000001,22.714443489998786
Gary Pekin,13,2,1,3,151.92999999999998,48.06999999999999,31.63957085499901
Mark Russo,11,2,1,3,194.64999999999998,5.3500000000000085,2.7485229899820234
Anne-Maree Conroy,10,2,1,2,160.79000000000002,39.21000000000002,24.385844890851434
Ashleigh Chalmers,13,2,1,2,179.28999999999996,20.710000000000008,11.551118299960963
Brendan James,16,2,1,2,323.29999999999995,-123.29999999999998,-38.137952366223324
Bryse McElhinney,10,2,1,2,109.92,90.08,81.95050946142649
George Batsakis,8,2,1,2,123.92999999999999,76.07,61.38142499798273
John Justice,20,2,1,2,249.84999999999997,-49.849999999999994,-19.951971182709627
Neil Day,14,2,1,2,226.64,-26.640000000000004,-11.754324038122133
Paul Kahlefeldt,21,2,1,2,208.85999999999993,-8.859999999999992,-4.242076031791629
Tiarn McElhinney,22,2,1,2,209.81999999999996,-9.819999999999993,-4.680202077971592
Tonia Stampalia,8,2,1,2,64.56,135.44,209.7893432465923
Trent Hoare,23,2,1,2,282.43,-82.43,-29.185992989413307
Trevor Patching,6,2,1,2,180.5,19.5,10.80332409972299
Allan MacDonald,12,2,1,1,179.23000000000002,20.770000000000007,11.588461753054737
Courtney Barton,10,2,1,1,338.46,-138.46,-40.908822312828704
Darren Pace,6,2,1,1,79.78999999999999,120.21000000000004,150.65797719012411
David Harding,5,2,1,1,147.60999999999999,52.38999999999999,35.49217532687487
David Miles,24,2,1,1,242.63000000000002,-42.63,-17.569962494332934
Matthew Craven,10,2,1,1,131.15,68.85,52.49714067861226
Steve Borg,10,2,1,1,201.47,-1.4699999999999989,-0.7296371668238442
Alex Alchin,5,2,1,0,103.50999999999999,96.49000000000001,93.21804656554924
Cameron Ross,11,2,1,0,175.97,24.03000000000001,13.655736773313636
D'Arne Bellman,9,2,1,0,86.92,113.08,130.0966405890474
Jack Chapple,3,2,1,0,82.95,117.05,141.10910186859553
Jeff Cakebread,4,2,1,0,95.9,104.1,108.55057351407716
John Newberry,12,2,1,0,280.44,-80.44,-28.6834973612894
Laura Wilson,14,2,1,0,153.32999999999998,46.669999999999995,30.4376182090915
Michael Hughes,5,2,1,0,129.68,70.32000000000001,54.22578655151141
Rachel Donovan,3,2,1,0,173.60999999999999,26.390000000000008,15.200737284718628
Rebecca Bartley,9,2,1,0,144.13,55.870000000000005,38.76361617983765
Riley Butt,8,2,1,0,54.44,145.56,267.37692872887584
Samantha Gangell,16,2,1,0,208.23000000000002,-8.230000000000004,-3.9523603707438903
Stuart McDonald,6,2,1,0,153.57,46.43000000000001,30.233769616461554
Troy Hillier,3,2,1,0,95.32999999999998,104.66999999999999,109.7975453687192
Vicki Rasmussen,11,2,1,0,206.40999999999997,-6.41,-3.105469696235648
Peta Brown,12,2,0,4,193.33999999999997,6.659999999999997,3.4447088031447177
Phillip Henwood,11,2,0,4,197.39999999999998,2.5999999999999917,1.3171225937183344
Adrian Duggan,26,2,0,3,382.41,-182.40999999999997,-47.70011244475823
Ruth Shinn,13,2,0,2,81.71,118.29,144.76808224207565
Ashleigh Herbertson,7,2,0,1,164.82999999999998,35.16999999999999,21.33713523023721
Charlie Castles,5,2,0,1,131.59,68.41,51.987233072421915
Colin Brown,7,2,0,1,124.38000000000001,75.61999999999999,60.79755587715066
Geoffrey Harding,13,2,0,1,126.54999999999998,73.45,58.040300276570534
John O'Shea,8,2,0,1,186.12,13.879999999999995,7.457554266064902
Kenneth Rue,8,2,0,1,77.35,122.65000000000003,158.56496444731744
Kyle Marshall,12,2,0,1,134.68,65.32,48.50014850014849
Leanne Lapworth,3,2,0,1,84.11,115.89,137.78385447628105
Luke Tabone,5,2,0,1,165.73000000000002,34.269999999999996,20.67821154890484
Richard Williams,6,2,0,1,75.41,124.59,165.21681474605492
Stan Hedlund,4,2,0,1,115.91,84.09,72.54766629281339
Brooke McPherson,3,2,0,0,72.05,127.94999999999999,177.58501040943787
Claire MacDonald,2,2,0,0,26.79,173.20999999999998,646.5472191116088
Damian Wilson,5,2,0,0,153.20999999999998,46.79,30.539781998564063
Darren Reay,11,2,0,0,56.22999999999999,143.77,255.6820202738752
Grant Ellul,5,2,0,0,109.30000000000001,90.69999999999999,82.9826166514181
Grant Jones,10,2,0,0,194.60999999999996,5.390000000000016,2.769641847798169
Gregory Coney,5,2,0,0,78.72999999999999,121.27,154.03277022735935
Ian Gurney,5,2,0,0,117.47,82.53,70.25623563463012
June Henderson,10,2,0,0,94.50999999999999,105.48999999999998,111.61781822029413
Kyle Brooks,4,2,0,0,42.64,157.36,369.0431519699813
Luke Mulley,5,2,0,0,100.78,99.22,98.45207382417146
Matthew Johnstone,2,2,0,0,59.839999999999996,140.16,234.22459893048128
Mick Darling,2,2,0,0,74.2,125.80000000000001,169.54177897574127
Patrick Tomkinson,2,2,0,0,56.64,143.35999999999999,253.10734463276833
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Robert Young,3,2,0,0,57.099999999999994,142.9,250.2626970227671
Rodney Ashwood,12,2,0,0,206.51,-6.510000000000009,-3.1523897147837916
Tasmyn Potter,3,2,0,0,101.13,98.87,97.76525264511027
Tayla Gillespie,21,2,0,0,176.42999999999995,23.57000000000001,13.359405996712587
Trent Rue,5,2,0,0,48.81,151.19,309.75209997951237
Wayne Ronan,3,2,0,0,37.35,162.65,435.475234270415
Matt Elkins,29,1,9,2,492.77,-392.77,-79.7065568114942
Maryann White,27,1,8,7,607.37,-507.37,-83.53557139799463
Alanah Richardson,23,1,7,1,309.14,-209.14,-67.65219641586336
Russell Jack,23,1,5,4,535.29,-435.29,-81.31853761512453
Richard Hutchinson,18,1,5,2,235.62,-135.62,-57.55878108819286
"D A McDowell, K L McDowell",36,1,4,2,361.9000000000001,-261.90000000000003,-72.36805747444043
"G J Quinlan, D J Quinlan",9,1,4,2,263.48,-163.48,-62.04645513890996
Kevin Weidenbach,22,1,4,2,234.15999999999994,-134.15999999999997,-57.29415784079263
Chris Watson,19,1,4,1,240.49999999999997,-140.49999999999997,-58.41995841995842
Jocelyn Young,14,1,4,1,261.78999999999996,-161.78999999999996,-61.80144390542037
Simon Jnr Bigeni,24,1,4,1,288.12,-188.12,-65.29223934471749
Julie Brimacombe,12,1,4,0,171.83999999999997,-71.83999999999999,-41.80633147113594
Sarah Wall,14,1,3,4,243.43999999999997,-143.44,-58.92211633256655
Greg Elkins,13,1,3,3,278.62,-178.62,-64.10882205153973
Nathan Rothwell,15,1,3,3,249.48999999999995,-149.48999999999998,-59.918233195719274
Kim Prentice,17,1,3,2,240.77999999999997,-140.77999999999997,-58.46831132153832
Billy Weidenbach,12,1,3,1,164.79,-64.78999999999999,-39.316706110807694
Craig Hynam,30,1,3,1,194.20999999999995,-94.20999999999998,-48.50934555378199
David Rodger,16,1,3,1,257.88,-157.88,-61.22227392585698
Dianne Giles,16,1,3,1,124.13000000000001,-24.129999999999995,-19.43929751067429
Ella Brechin,20,1,3,1,281.67,-181.67000000000002,-64.49746156850215
George Duncan,15,1,3,1,318.96999999999997,-218.96999999999997,-68.64908925604288
Rod Carberry,9,1,3,1,155.89,-55.88999999999999,-35.852203476810566
Trent Dawson,13,1,3,1,203.52999999999997,-103.53,-50.8671940254508
Peter Trefort,15,1,3,0,142.16,-42.160000000000004,-29.656724817107488
Stephen Boyington,10,1,3,0,109.52,-9.519999999999992,-8.692476260043822
Taylor Ford,6,1,3,0,156.25,-56.25,-36.0
Trent Lethaby,6,1,3,0,112.93,-12.930000000000007,-11.449570530417077
Corey Parker,13,1,2,4,252.47999999999996,-152.48,-60.39290240811154
Denis Maricic,14,1,2,3,229.23999999999995,-129.24,-56.377595533065794
Kristie O'Sullivan,14,1,2,3,149.34000000000003,-49.339999999999996,-33.038703629302255
Michael Gadsden,11,1,2,3,169.03,-69.03,-40.838904336508314
Michael Vlemmix,8,1,2,3,111.81,-11.810000000000002,-10.562561488238979
Nick Youngson,26,1,2,3,411.28000000000003,-311.28000000000003,-75.68566426765221
Bob Mellsop,16,1,2,2,276.37,-176.37,-63.81662264355755
John Boserio,13,1,2,2,204.68999999999997,-104.69000000000001,-51.14563486247498
Matt Crone,18,1,2,2,147.05,-47.05,-31.99591975518531
Reece Moore,21,1,2,2,252.69999999999996,-152.69999999999996,-60.427384250098925
Shawn Grimsey,12,1,2,2,217.06,-117.06,-53.929788998433615
Breanna Lindsay,10,1,2,1,188.56,-88.55999999999999,-46.966482817140424
Dale Afford,9,1,2,1,100.82999999999998,-0.8299999999999859,-0.8231677080233918
Frank Mercieca,5,1,2,1,177.8,-77.80000000000001,-43.757030371203605
Ian Edyvean,7,1,2,1,51.55000000000001,48.44999999999999,93.98642095053343
Jude McLachlan,9,1,2,1,159.97999999999996,-59.98,-37.492186523315425
Luke Edwards,11,1,2,1,194.01999999999998,-94.02,-48.458921760643236
Tina Ridis,6,1,2,1,200.18000000000004,-100.18,-50.044959536417224
Wendy Turnbull,26,1,2,1,169.43999999999997,-69.44000000000001,-40.98205854579794
Anthony Frisby,3,1,2,0,178.82000000000002,-78.82,-44.07784364165081
Bailey McDonough,11,1,2,0,173.4,-73.4,-42.32987312572088
Derrick Krafft,8,1,2,0,121.01,-21.010000000000005,-17.36220147095282
Geoffrey Dorn,6,1,2,0,77.44,22.560000000000002,29.13223140495868
Greg Tanti,11,1,2,0,138.41000000000003,-38.41000000000001,-27.75088505165812
Jeff Tabone,7,1,2,0,126.50999999999999,-26.50999999999999,-20.954865228045207
Kelly Stuart-Mitchell,4,1,2,0,83.39,16.61,19.9184554502938
Lisa Hardy,3,1,2,0,59.93,40.07000000000001,66.86133822793259
Peter Payne,11,1,2,0,109.68,-9.680000000000007,-8.8256746900073
Philip Chircop,7,1,2,0,114.25999999999999,-14.259999999999991,-12.480308069315589
Shane Graham,15,1,2,0,191.14000000000001,-91.14,-47.68232709009103
Simon Ellul,3,1,2,0,156.69,-56.69,-36.17971791435318
Ian Wilson,18,1,1,5,103.05000000000001,-3.050000000000013,-2.959728287239217
Gary Eyre,6,1,1,4,88.06,11.939999999999998,13.558937088348848
Paul Tonkin,8,1,1,3,124.33,-24.33,-19.56888924636049
Bruce Fox,14,1,1,2,68.00999999999999,31.989999999999995,47.03720041170416
Courtney Slater,12,1,1,2,146.19,-46.19,-31.595868390450782
Dan Russell,22,1,1,2,194.0,-94.0,-48.45360824742268
David Sweatman,4,1,1,2,40.58,59.41999999999999,146.42681123706257
Jim Barker,22,1,1,2,236.45999999999998,-136.45999999999998,-57.709549183794294
Nigel Johns,17,1,1,2,134.07,-34.06999999999999,-25.41209815767882
Noel Cameron,8,1,1,2,90.88999999999999,9.110000000000014,10.02310485201894
Paul Williams,9,1,1,2,105.21000000000001,-5.210000000000001,-4.952000760383994
Peter Greig,22,1,1,2,209.31000000000003,-109.31,-52.223974009841854
Peter Keogh,10,1,1,2,152.26,-52.259999999999984,-34.322868777091806
Ray Cross,9,1,1,2,76.96999999999998,23.03,29.920748343510468
Rebecca Morrissey,11,1,1,2,179.75,-79.74999999999999,-44.367176634214175
Ron Huston,9,1,1,2,173.69,-73.69,-42.426161552190685
Aaron Coad,7,1,1,1,134.21,-34.21000000000001,-25.489903881976012
Aaron Williams,8,1,1,1,87.06,12.939999999999998,14.863312657937053
Anton Golino,9,1,1,1,124.17,-24.17,-19.465249255053557
Basil Dooley,7,1,1,1,76.44999999999999,23.55,30.804447351209944
Brian Wheeler,11,1,1,1,138.6,-38.599999999999994,-27.849927849927848
Danny Weinert,11,1,1,1,101.12999999999998,-1.1300000000000132,-1.1173736774448864
Darren Weeks,6,1,1,1,87.17,12.829999999999998,14.718366410462313
Errol Ashcroft,8,1,1,1,92.06,7.939999999999998,8.62480990658266
Gary Hargraves,10,1,1,1,91.72,8.279999999999994,9.027474923680762
Graham White,11,1,1,1,42.730000000000004,57.26999999999998,134.02761525860046
Julie Vernon,5,1,1,1,47.51,52.49,110.48200378867608
Justin Lane,4,1,1,1,84.80000000000001,15.200000000000006,17.924528301886795
Justin Livingstone,3,1,1,1,112.74,-12.739999999999998,-11.300337058719176
Michael Tobin,4,1,1,1,35.529999999999994,64.47,181.4522938361948
Ross Adams,9,1,1,1,104.28,-4.280000000000001,-4.1043344840813205
Stephen Cini,11,1,1,1,107.33,-7.330000000000002,-6.8294046398956505
Tom Gilligan,5,1,1,1,102.13000000000001,-2.129999999999999,-2.0855772055223722
Alan Cronin,4,1,1,0,130.69,-30.689999999999998,-23.48305149590634
Anthony Robinson,4,1,1,0,33.06,66.94,202.4803387779794
Bianca Ashcroft,5,1,1,0,54.21000000000001,45.790000000000006,84.46781036709095
Bianca Heenan,5,1,1,0,94.79,5.209999999999994,5.496360375567036
Darren Binskin,7,1,1,0,107.16999999999999,-7.170000000000002,-6.690305122702251
Donna Bourke,2,1,1,0,33.34,66.66,199.94001199760046
Eric Chabros,4,1,1,0,60.35,39.65,65.70008285004143
Gary Elson,3,1,1,0,15.979999999999999,84.02,525.7822277847309
Gary Gerrard,2,1,1,0,93.3,6.699999999999996,7.181136120042868
Glenn Elliott,5,1,1,0,103.72,-3.719999999999996,-3.5865792518318513
Gregory Scott,4,1,1,0,76.1,23.900000000000006,31.4060446780552
Heath Szczypka,4,1,1,0,61.63999999999999,38.36000000000001,62.23231667748217
Heath Woods,2,1,1,0,68.6,31.4,45.77259475218659
John Oldroyd,5,1,1,0,78.77000000000001,21.230000000000004,26.951885235495748
Josh Powderly,8,1,1,0,138.76999999999998,-38.769999999999996,-27.938315197809327
Juanita McKenzie,6,1,1,0,94.96000000000001,5.039999999999992,5.307497893850034
Katrina Inwood,4,1,1,0,15.5,84.5,545.1612903225806
Ken Whelan,3,1,1,0,48.61,51.39,105.71898786257972
Lance Holberton,2,1,1,0,84.52,15.479999999999997,18.315191670610503
Lars Ahlfors,3,1,1,0,37.33,62.67,167.88106080900081
Melanie Kittel,5,1,1,0,86.92999999999999,13.070000000000002,15.03508570113885
Peter Fiscalini,5,1,1,0,74.35999999999999,25.639999999999997,34.480903711672944
Peter Lew,2,1,1,0,44.64,55.36,124.01433691756272
Robert Abercromby,12,1,1,0,100.55999999999999,-0.5599999999999863,-0.5568814638026912
Rory Coverdale,4,1,1,0,111.60999999999999,-11.61,-10.402293701281248
Sandra O'Connor,10,1,1,0,161.85999999999999,-61.86,-38.218213270727794
Simone Strachan,7,1,1,0,38.25,61.75000000000001,161.43790849673206
Steve Lukac,4,1,1,0,57.57,42.43,73.70158068438423
Toby Ainsworth,8,1,1,0,139.01999999999998,-39.01999999999999,-28.067903898719603
Vaughn Newman,5,1,1,0,77.97,22.03,28.254456842375276
Wayne Graham,7,1,1,0,108.11000000000001,-8.110000000000007,-7.501618721672376
Wayne Lear,4,1,1,0,27.920000000000005,72.08,258.1661891117478
David Stewart,12,1,0,3,214.86999999999998,-114.86999999999998,-53.46023176804579
Donald Cross,8,1,0,3,93.96,6.040000000000013,6.4282673478075925
Kate Hargreaves,7,1,0,3,108.91000000000001,-8.910000000000004,-8.181066936002205
Mark Dux,12,1,0,3,74.67,25.33,33.92259274139547
