Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T R Moffat,19,4,1,2,264.18,135.82000000000002,51.41191611779847
C T Cini,8,4,1,1,295.59000000000003,104.41,35.32257518860583
G E Hall Snr,9,4,1,1,299.0,101.0,33.77926421404682
J R Graham,10,4,1,1,303.3399999999999,96.66000000000001,31.865233731126803
P C Bain,11,4,1,1,445.69000000000005,-45.69000000000001,-10.251520114878057
E J Tappe,12,4,0,4,183.53,216.47,117.94801939737371
D I Harris,9,4,0,1,184.36,215.64000000000001,116.96680407897591
M G Dawson,9,4,0,0,319.36,80.63999999999999,25.250501002004
S M Price,18,3,7,2,306.25,-6.2499999999999964,-2.040816326530611
J K Donovan,38,3,6,5,349.87000000000006,-49.86999999999998,-14.253865721553712
K N Prentice,21,3,5,1,449.63000000000005,-149.63,-33.27847341147165
S L Suvaljko,26,3,4,4,266.83,33.17,12.43113592924334
D S Waite,33,3,4,3,327.89,-27.890000000000015,-8.50590136936168
N S Townsend,15,3,4,2,380.72999999999996,-80.72999999999999,-21.204002836655896
C D Voak,19,3,4,1,336.65000000000003,-36.65,-10.886677558294963
A J Turnbull,19,3,3,4,284.28999999999996,15.709999999999994,5.526047346019908
M R Gillies,25,3,3,4,519.13,-219.12999999999997,-42.21100687689018
D E Russell,26,3,3,3,203.90000000000003,96.10000000000001,47.130946542422755
B P Fitzpatrick,14,3,3,2,289.75,10.249999999999984,3.5375323554788554
C M Watson,14,3,3,2,163.29999999999998,136.7,83.7109614206981
K M Garaty,13,3,3,0,222.49,77.50999999999999,34.83752078745111
A C Markham,31,3,2,4,294.46999999999997,5.5300000000000065,1.8779502156416636
R P Bell,19,3,2,2,305.53000000000003,-5.530000000000015,-1.809969561090569
L E Wilson,16,3,2,1,400.73999999999995,-100.73999999999998,-25.13849378649498
M J Frost,10,3,2,1,275.07,24.93,9.063147562438651
M J Wright,20,3,2,1,232.32,67.68000000000002,29.132231404958688
S J O'Donoghue,9,3,2,1,317.53,-17.53,-5.520738197965548
A G Cortopassi,7,3,2,0,89.67000000000002,210.32999999999998,234.5600535296085
P G Manning,21,3,1,6,300.28,-0.27999999999999625,-0.09324630345011199
L J Weidemann,44,3,1,5,304.72,-4.720000000000006,-1.5489629824100832
R J Holberton,24,3,1,5,485.96999999999997,-185.97,-38.26779430829064
C J Butler,18,3,1,4,294.04999999999995,5.949999999999997,2.023465397041319
S Bigeni,20,3,1,4,260.14,39.859999999999985,15.322518643807175
R A Olivieri,7,3,1,3,247.73,52.269999999999996,21.09958422476083
G R Jones,10,3,1,2,239.55,60.449999999999996,25.23481527864746
C A Turnbull,7,3,1,1,98.08,201.92000000000002,205.87275693311585
I J Osmond,10,3,1,0,123.25,176.75,143.4077079107505
S T Hewitt,12,3,1,0,169.51,130.49,76.9807091027078
R J Alchin,14,3,0,3,274.74,25.259999999999994,9.194147193710414
D T Afford,12,3,0,2,120.27,179.73000000000002,149.43876278373662
K J Routley,6,3,0,1,97.06,202.94,209.08716257984753
L H Holberton,5,3,0,1,139.01,160.99,115.81181209984894
J B Hurrell,4,3,0,0,152.64999999999998,147.35000000000002,96.52800524074684
J E Davies,6,3,0,0,198.25,101.75,51.32408575031526
J M Ward,5,3,0,0,118.92,181.08,152.27043390514632
L E Dawson,3,3,0,0,38.370000000000005,261.63,681.8608287724784
G A Panella,44,2,6,5,546.26,-346.26,-63.38739794237176
M A Formosa,37,2,5,4,434.75000000000006,-234.75,-53.99654974123058
D W Girardi,16,2,5,2,284.24,-84.24,-29.636926540951308
D M Atkinson,14,2,5,1,297.38,-97.37999999999998,-32.74598157239895
J H Barker,27,2,4,9,495.79999999999995,-295.8,-59.66115369100444
I W Smith,42,2,4,5,440.3900000000001,-240.39000000000004,-54.5857081223461
D Egerton-Green,18,2,4,3,346.41,-146.41000000000003,-42.2649461620623
M G Reed,24,2,4,2,325.37,-125.37,-38.531517964163875
A S Turnbull,28,2,3,5,416.85,-216.84999999999997,-52.02111071128702
J J Hutchinson,32,2,3,5,336.62,-136.62,-40.58582377755332
J Conolly,16,2,3,4,226.0,-26.000000000000014,-11.504424778761068
B A Lilley,29,2,3,3,410.4,-210.39999999999998,-51.267056530214425
M K Kittel,18,2,3,3,206.76,-6.759999999999989,-3.2694911975236938
L A McCarthy,9,2,3,2,339.64,-139.64,-41.114120833824046
S W Dickson,25,2,3,2,259.32000000000005,-59.32,-22.875212093166738
R K Bartley,18,2,3,1,269.87999999999994,-69.88,-25.892989476804512
R A Wells,11,2,2,5,149.09,50.91,34.147159433898985
B M Battle,22,2,2,4,265.81000000000006,-65.81000000000002,-24.75828599375494
S L Davis,18,2,2,3,217.95999999999998,-17.959999999999994,-8.240044044778855
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
D M Miles,12,2,2,1,116.08,83.92,72.29496898690559
J L Douglas,9,2,2,1,122.79,77.21,62.87971333170452
T E Rattray,18,2,2,1,315.67,-115.67000000000002,-36.64269648683752
T F Patching,8,2,2,1,128.79999999999998,71.20000000000002,55.27950310559008
V L Rasmussen,6,2,2,1,181.64,18.36,10.107905747632682
F Pullicino,10,2,2,0,156.63,43.36999999999999,27.689459235140134
"G F J Bond, S A Bond",12,2,2,0,308.23,-108.23000000000002,-35.11338935210719
J L Stockton,10,2,2,0,185.91000000000003,14.08999999999999,7.578936044322515
T E Gillespie,13,2,2,0,191.13000000000002,8.87,4.64082038403181
I P Gurney,17,2,1,4,410.05999999999995,-210.05999999999995,-51.22664975857191
D J Rodger,18,2,1,3,189.4,10.600000000000001,5.596620908130941
E J Jones,21,2,1,3,407.70000000000005,-207.69999999999996,-50.94432180524894
K A McDeed,14,2,1,3,198.19,1.8100000000000076,0.9132650486906542
A E Belton,8,2,1,2,100.09,99.90999999999998,99.82016185433108
"E Brosnan, R J Brosnan",8,2,1,2,155.17000000000002,44.82999999999999,28.8908938583489
J W Carkeet,12,2,1,2,161.42999999999998,38.56999999999999,23.892708914080405
L J Egerton-Green,16,2,1,2,291.95,-91.94999999999999,-31.49511902723069
R J Veivers,19,2,1,2,270.45,-70.45,-26.04917729709743
A N Varga,13,2,1,1,137.4,62.60000000000001,45.5604075691412
B D McElhinney,8,2,1,1,150.76,49.24,32.661183337755375
C J Slater,6,2,1,1,161.82999999999998,38.17,23.586479639127482
J J Alchin,7,2,1,1,233.47000000000003,-33.470000000000006,-14.335888979312116
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
M S Elder,9,2,1,1,149.31,50.69,33.94950103810863
N M Johns,18,2,1,1,159.56,40.440000000000005,25.34469791927802
R A Morrissey,10,2,1,1,221.14999999999998,-21.15,-9.56364458512322
R L Burnett,12,2,1,1,63.10000000000001,136.9,216.95721077654514
R L Hillier,10,2,1,1,197.95999999999998,2.039999999999999,1.0305112143867443
A J Finnis,14,2,1,0,200.65,-0.6499999999999986,-0.32394717169200027
B Giorgio,3,2,1,0,101.19,98.81,97.64798893171263
B L Pringle,11,2,1,0,253.44,-53.44,-21.085858585858585
C D Brown,7,2,1,0,133.76000000000002,66.24,49.521531100478455
C T Demmler,3,2,1,0,177.14999999999998,22.85000000000001,12.89867344058708
C T Hayes,3,2,1,0,165.13,34.87,21.116695936534853
G J Dawson,10,2,1,0,97.36,102.64,105.42317173377158
G L Elson,4,2,1,0,95.79,104.21,108.79006159306816
K M Young,4,2,1,0,166.42000000000002,33.58,20.177863237591634
M A Callegari,4,2,1,0,95.96000000000001,104.03999999999999,108.42017507294703
M D Horsnell,4,2,1,0,70.94,129.06,181.92839018889202
N J Pangrazio,7,2,1,0,91.46999999999998,108.53000000000002,118.6509238001531
P E Payne,8,2,1,0,191.21999999999997,8.780000000000015,4.5915699194645
T L White,20,2,1,0,314.46000000000004,-114.45999999999998,-36.39890606118424
A M Conroy,10,2,0,2,81.14999999999999,118.85000000000001,146.45717806531118
D J Reynolds,6,2,0,2,147.14999999999998,52.850000000000016,35.915732246007494
E G Cain,7,2,0,2,166.17000000000002,33.83,20.358668833122703
J P Thornton,13,2,0,2,128.24,71.75999999999999,55.95757953836555
A W Rudd,4,2,0,1,53.9,146.1,271.05751391465674
C Dalton,3,2,0,1,33.62,166.38,494.883997620464
C J Harmey,7,2,0,1,163.46,36.540000000000006,22.354092744402305
C J Monte,5,2,0,1,177.06,22.940000000000005,12.956060092623972
C M Cummins,10,2,0,1,35.870000000000005,164.13,457.5689991636464
D K Harding,4,2,0,1,211.05,-11.050000000000004,-5.235726131248521
D M Giles,14,2,0,1,88.77,111.23,125.30134054297623
D P Mackney,6,2,0,1,119.61999999999999,80.38000000000001,67.19612104999165
I C Wilson,12,2,0,1,86.98000000000002,113.02000000000001,129.93791676247412
J I Steer,8,2,0,1,142.49,57.510000000000005,40.36072706856621
J R Rattray,9,2,0,1,215.11,-15.11,-7.0243131421133365
L M Justice,9,2,0,1,212.70999999999995,-12.709999999999997,-5.975271496403554
M A Caldow,8,2,0,1,182.8,17.200000000000017,9.409190371991256
M J Craven,9,2,0,1,157.29999999999998,42.70000000000001,27.14558169103625
N A Turvey,13,2,0,1,239.28,-39.28,-16.415914409896356
P C Bullock,8,2,0,1,77.44,122.56,158.26446280991738
P P Borrelli,7,2,0,1,193.34999999999997,6.65,3.4393586759762096
C A Laker,4,2,0,0,91.03,108.97,119.70778864110731
C J Davies,10,2,0,0,116.63000000000001,83.37,71.4824659178599
C M Hamilton-Smith,6,2,0,0,92.74000000000001,107.25999999999999,115.65667457407804
D B P Ford,2,2,0,0,80.0,120.0,150.0
G C Scott,2,2,0,0,40.38,159.62,395.29470034670624
K W Talent,2,2,0,0,53.84,146.16,271.4710252600297
N P Walsh,5,2,0,0,95.09,104.91,110.3270585760858
R F Collins,3,2,0,0,54.57,145.43,266.5017408832692
R J Nolan,4,2,0,0,19.43,180.57,929.336078229542
R L Maguire,3,2,0,0,67.03999999999999,132.96,198.32935560859192
S P Adams,4,2,0,0,102.38,97.62,95.35065442469232
T M Neaves,5,2,0,0,88.63,111.37,125.6572266726842
D C Garrard,23,1,6,2,355.34,-255.33999999999997,-71.85793887544324
M A Laugher,15,1,5,2,278.75,-178.75,-64.12556053811659
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
S K Hill,20,1,5,1,167.20999999999995,-67.21,-40.194964416003835
P J Westbury,14,1,4,1,97.21000000000001,2.789999999999999,2.8700750951548186
A A Herbertson,14,1,4,0,227.52999999999997,-127.52999999999997,-56.04975168109699
T J Dawson,6,1,4,0,185.17000000000002,-85.16999999999999,-45.99557163687421
C D Parker,16,1,3,3,274.45000000000005,-174.45000000000002,-63.56349061759883
K L Dawson,10,1,3,3,234.72,-134.72000000000003,-57.39604635310158
L B Harper,16,1,3,3,171.77999999999997,-71.77999999999999,-41.78600535568751
T C Reay,27,1,3,3,163.32999999999998,-63.33000000000001,-38.77426069919795
D M Castles,15,1,3,2,241.08999999999997,-141.09,-58.521713882782365
Z S Steenhuis,16,1,3,2,221.5,-121.5,-54.85327313769752
A M Alford,20,1,3,1,289.32,-189.32,-65.43619521636941
B A Harpley,12,1,3,1,292.49,-192.49,-65.8107969503231
P A Cavallaro,6,1,3,0,129.34,-29.34,-22.68439771145817
S R Graham,12,1,3,0,280.52000000000004,-180.52,-64.35191786681877
W T Graham,9,1,3,0,167.11999999999998,-67.11999999999998,-40.1627573001436
N P Hurst,25,1,2,3,242.97,-142.97,-58.84265547186895
R J Moore,34,1,2,3,408.48,-308.48,-75.5189972581277
E Brechin,12,1,2,2,161.60000000000002,-61.6,-38.118811881188115
J A Brimacombe,15,1,2,2,156.07,-56.069999999999986,-35.92618696738642
L Chiang,15,1,2,2,150.73,-50.73000000000001,-33.6562064618855
L E T Wallrodt,13,1,2,2,68.97999999999999,31.019999999999996,44.96955639315744
M T Hawke,11,1,2,2,117.27,-17.270000000000003,-14.726699070521024
P L Anderson,19,1,2,2,220.57999999999998,-120.57999999999998,-54.66497415903526
A S Cargill,9,1,2,1,100.71,-0.709999999999996,-0.7049945387746958
J B Lane,5,1,2,1,133.27999999999997,-33.279999999999994,-24.96998799519808
M J Crone,23,1,2,1,156.47,-56.47,-36.08998530069662
P J Costello,14,1,2,1,90.50999999999999,9.490000000000009,10.485029278532771
A C Duggan,18,1,2,0,105.34,-5.340000000000006,-5.069299411429662
A R Stenhouse,4,1,2,0,94.41,5.589999999999991,5.920982946721736
B C Angove,13,1,2,0,139.82999999999996,-39.83,-28.48458842880642
C B Howlett,7,1,2,0,169.35,-69.34999999999998,-40.95069382934749
J C Lee,3,1,2,0,66.23,33.77,50.98897780462026
J G Newberry,6,1,2,0,59.93,40.07000000000001,66.86133822793259
L P Prothero,12,1,2,0,127.53999999999999,-27.539999999999996,-21.593225654696564
M J Nutley,15,1,2,0,260.77,-160.76999999999998,-61.6520305249837
M L Gadsden,10,1,2,0,124.17,-24.170000000000012,-19.465249255053564
R F Reynolds,4,1,2,0,44.06,55.94,126.96323195642304
R J Rolfe,6,1,2,0,151.75,-51.75000000000001,-34.10214168039539
"S M McNaulty, J M McNaulty",6,1,2,0,191.17,-91.17,-47.69053721818277
T J Warren,5,1,2,0,148.21,-48.21,-32.52816948923824
T R Linke,6,1,2,0,195.51000000000002,-95.51000000000002,-48.85172113958366
T J Ryan,14,1,1,4,197.45999999999998,-97.46,-49.35683176339512
J A Hayman,12,1,1,3,259.91999999999996,-159.92,-61.52662357648507
K J Marshall,7,1,1,3,245.29000000000002,-145.29000000000002,-59.23192955277427
M B Towers,11,1,1,3,105.31,-5.310000000000002,-5.042256195992785
T W Allamby,8,1,1,3,106.24000000000001,-6.239999999999995,-5.873493975903609
A A Stephens,14,1,1,2,163.29000000000002,-63.290000000000006,-38.75926266152244
A D Millard,6,1,1,2,60.84,39.16000000000001,64.36554898093361
B J Howlett,7,1,1,2,94.35,5.649999999999999,5.988341282458928
B M Ashcroft,9,1,1,2,91.82000000000001,8.18,8.908734480505336
D J Binskin,9,1,1,2,106.62999999999998,-6.630000000000001,-6.217762355809811
D M Schofield,11,1,1,2,159.01999999999998,-59.019999999999996,-37.114828323481326
G R Shepherdson,12,1,1,2,151.13,-51.13,-33.83180043671012
J A Boserio,5,1,1,2,65.81,34.19,51.95259079167299
J A Livingstone,7,1,1,2,110.02,-10.02,-9.107435011816033
M White,15,1,1,2,161.66000000000003,-61.660000000000004,-38.141779042434734
P J Trefort,13,1,1,2,85.16,14.839999999999993,17.426021606387966
S F Hewitt,6,1,1,2,110.32,-10.319999999999999,-9.354604786076868
A D Gorman,8,1,1,1,60.03999999999999,39.96000000000001,66.55562958027984
A J Missen,9,1,1,1,146.91,-46.91,-31.931114287659106
C C Reeves,12,1,1,1,116.15,-16.150000000000006,-13.90443392165304
C S Hynam,12,1,1,1,79.21000000000001,20.79,26.246686024491854
D J Drury,11,1,1,1,267.71000000000004,-167.71,-62.64614695005789
E G Ashcroft,10,1,1,1,91.57,8.430000000000001,9.206071857595283
E R Harris,9,1,1,1,69.71,30.290000000000003,43.451441686988964
J Breen,12,1,1,1,90.42,9.580000000000007,10.595001105950018
K A Medlyn,5,1,1,1,27.810000000000002,72.19,259.5828838547285
K L Tippet,8,1,1,1,148.06,-48.06,-32.459813589085506
M E Kulcsar,13,1,1,1,133.26,-33.260000000000005,-24.958727300015013
M L Wight,6,1,1,1,141.46,-41.459999999999994,-29.3086384843772
P D Rousch,4,1,1,1,75.22,24.779999999999998,32.94336612603031
S J Furey,8,1,1,1,75.19,24.810000000000006,32.996409096954395
S N Tognolini,12,1,1,1,139.27,-39.26999999999999,-28.19702735693257
T J Hodges,22,1,1,1,103.06,-3.059999999999986,-2.969144187851723
W A Lear,9,1,1,1,121.69999999999999,-21.699999999999992,-17.83073130649137
W L Milner,6,1,1,1,110.03,-10.029999999999996,-9.115695719349265
A R MacDonald,7,1,1,0,57.11999999999999,42.88000000000001,75.07002801120451
B A Stanley,5,1,1,0,131.88,-31.879999999999995,-24.17349105247194
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
B J Abbott,3,1,1,0,20.71,79.29,382.8585224529213
B L Clemens,7,1,1,0,74.94999999999999,25.049999999999997,33.42228152101401
C D Britton,7,1,1,0,72.31,27.689999999999994,38.293458719402565
C D Goble,6,1,1,0,116.22,-16.22,-13.956289795215968
C Knox,5,1,1,0,57.059999999999995,42.94,75.2541184717841
C L Peterson,15,1,1,0,110.89999999999999,-10.899999999999991,-9.82867448151487
C L Rauchenberger,8,1,1,0,156.79000000000002,-56.790000000000006,-36.2204222208049
C R Abercromby,2,1,1,0,28.71,71.29,248.3106931382794
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
D A Dwyer,10,1,1,0,179.32999999999998,-79.32999999999998,-44.236881726426134
D J Grieve,3,1,1,0,10.75,89.25,830.232558139535
D W Krafft,7,1,1,0,99.93999999999998,0.06000000000000383,0.06003602161297162
G F Bullock,4,1,1,0,30.28,69.72000000000001,230.2509907529723
G M Howard,8,1,1,0,48.84,51.16000000000001,104.75020475020476
G W Sharp,2,1,1,0,60.0,40.0,66.66666666666666
I L Edyvean,4,1,1,0,45.37,54.63,120.40996253030639
J A Betts,9,1,1,0,69.83,30.17,43.204926249462986
J A Topping,5,1,1,0,79.74,20.260000000000005,25.407574617506906
J M Chibnall,2,1,1,0,30.76,69.24000000000001,225.09752925877766
K A Brooks,3,1,1,0,85.71000000000001,14.290000000000006,16.672500291681256
M B Kendall,8,1,1,0,73.37,26.629999999999995,36.29548861932669
M J Whelan,5,1,1,0,102.36,-2.3599999999999994,-2.305588120359515
M P Chapple,4,1,1,0,39.48,60.52,153.29280648429585
N J Cahir,3,1,1,0,73.25,26.75,36.51877133105802
O S Frisby,3,1,1,0,105.14,-5.140000000000004,-4.888719802168541
P A Warnock,5,1,1,0,78.24999999999999,21.750000000000004,27.795527156549532
R J Richards,4,1,1,0,48.120000000000005,51.88000000000001,107.81379883624274
R W Jack,4,1,1,0,171.34,-71.34,-41.63651219796895
S E Gaebler,6,1,1,0,108.35,-8.349999999999994,-7.7065066912782605
S M Hunter,3,1,1,0,110.99000000000001,-10.990000000000002,-9.90179295432021
T L Ainsworth,7,1,1,0,34.279999999999994,65.72,191.7152858809802
T R Stampalia,7,1,1,0,72.3,27.700000000000003,38.312586445366534
L C Johnson,26,1,0,4,263.73,-163.73000000000002,-62.08243279111213
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
S C Boyington,11,1,0,3,139.35,-39.34999999999999,-28.23824901327592
T J Hutchins,8,1,0,3,143.51,-43.510000000000005,-30.31844470768588
B M Jaffray,3,1,0,2,52.68,47.32,89.82536066818527
B W Ainsworth,11,1,0,2,78.08,21.92000000000001,28.07377049180329
C R Pearce,5,1,0,2,84.45,15.550000000000004,18.413262285375968
C W Van Dongen,3,1,0,2,93.66,6.340000000000003,6.769165065129195
I T Mabbott,6,1,0,2,43.29,56.71000000000001,131.00023100023103
J D Graham,7,1,0,2,109.01,-9.009999999999994,-8.26529676176497
J N Quinlan,5,1,0,2,61.32,38.68,63.078930202217876
K A Tindale,4,1,0,2,37.94,62.06,163.5740643120717
L C Bryant,7,1,0,2,127.71999999999998,-27.71999999999999,-21.70372690259943
M A Teuma,6,1,0,2,52.260000000000005,47.74000000000001,91.35093761959435
M L Russo,9,1,0,2,141.60999999999999,-41.61,-29.383518113127604
R P Blythe,8,1,0,2,44.06999999999999,55.93000000000002,126.91173133651017
S B Cleave,6,1,0,2,167.11,-67.11,-40.15917659026988
A C Johnson,2,1,0,1,75.0,25.0,33.33333333333333
A J Azzopardi,2,1,0,1,32.64,67.36,206.37254901960782
A J Hall,8,1,0,1,145.94,-45.94,-31.478689872550365
A M Gallagher,6,1,0,1,110.00999999999999,-10.009999999999998,-9.0991728024725
B C Ferguson,6,1,0,1,59.69,40.31,67.53224995811694
B D Fox,8,1,0,1,100.64,-0.6399999999999864,-0.63593004769474
B J Dooley,2,1,0,1,136.57,-36.56999999999999,-26.777476751848866
B K Woodhouse,4,1,0,1,38.900000000000006,61.1,157.06940874035988
B N Hanrahan,3,1,0,1,7.81,92.19,1180.4097311139565
C J Maggs,5,1,0,1,34.34,65.66,191.20559114735002
C R Bell,17,1,0,1,125.41,-25.410000000000004,-20.26154214177498
D G Tucker,9,1,0,1,45.22,54.78,121.14108801415304
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D M McMullen,3,1,0,1,84.16,15.84,18.8212927756654
D Maricic,4,1,0,1,15.33,84.67,552.3157208088716
D P McKenzie,4,1,0,1,57.09,42.91,75.16202487300752
D T Reay,4,1,0,1,78.64,21.360000000000003,27.161749745676506
E J Johnson,4,1,0,1,37.08,62.92,169.6871628910464
G L Lewis,13,1,0,1,71.16,28.840000000000003,40.528386734120296
I K Bennett,5,1,0,1,77.74,22.260000000000005,28.63390789812195
J A Young,6,1,0,1,101.03999999999999,-1.0399999999999974,-1.0292953285827369
J M Morris,4,1,0,1,33.53,66.46999999999998,198.2403817476886
K M Watson,8,1,0,1,129.69,-29.690000000000005,-22.893052664045037
L C Pitt,5,1,0,1,93.30000000000001,6.700000000000003,7.181136120042875
M G Hanrahan,3,1,0,1,152.38,-52.38,-34.374589841186506
M P Azzopardi,4,1,0,1,80.47999999999999,19.520000000000003,24.254473161033804
P T Salathiel,10,1,0,1,26.689999999999998,73.31000000000002,274.672161858374
R C Thurlow,6,1,0,1,44.449999999999996,55.550000000000004,124.97187851518564
R P Jones,3,1,0,1,147.70999999999998,-47.71000000000001,-32.29977658926275
S A Hall,4,1,0,1,89.42,10.579999999999998,11.831804965332138
S J Cini,2,1,0,1,112.22999999999999,-12.23,-10.897264546021564
S L Ewen,6,1,0,1,96.63000000000001,3.3699999999999903,3.4875297526647935
S L Strachan,5,1,0,1,115.82,-15.819999999999999,-13.659126230357451
S M Grace,8,1,0,1,82.02,17.980000000000008,21.921482565228004
S M Kittel,5,1,0,1,118.06,-18.060000000000002,-15.29730645434525
T J Parnell,7,1,0,1,151.79,-51.79,-34.11950721391396
W G Judd,9,1,0,1,64.49,35.50999999999999,55.06280043417583
A Cefai,4,1,0,0,21.75,78.25,359.7701149425288
A D Piltz,2,1,0,0,34.29,65.71,191.6302128900554
A R Bellach,2,1,0,0,29.09,70.91,243.76074252320385
A R Brennan,2,1,0,0,21.11,78.89,373.7091425864519
A R Wood,3,1,0,0,30.080000000000002,69.92,232.44680851063828
B A Cole,3,1,0,0,51.58,48.42,93.87359441644048
B B Weidenbach,5,1,0,0,27.85,72.14999999999999,259.0664272890484
B E Wheeler,1,1,0,0,45.45,54.55,120.02200220022002
C B Frisby,3,1,0,0,42.5,57.5,135.29411764705884
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C D Saligari,3,1,0,0,47.24999999999999,52.75,111.64021164021165
C Gusman,3,1,0,0,15.91,84.09,528.5355122564425
C J Millar,2,1,0,0,43.56999999999999,56.42999999999999,129.51572182694514
C R Thomas,5,1,0,0,69.62,30.380000000000003,43.636885952312554
C W Joss,2,1,0,0,40.42,59.58,147.40227610094013
D A Brown,4,1,0,0,26.25,73.75,280.9523809523809
D G Ingold,3,1,0,0,32.42,67.58,208.4515731030228
D G Rusten,13,1,0,0,15.080000000000002,84.92000000000002,563.1299734748011
D G Simmonds,10,1,0,0,61.3,38.69999999999999,63.132137030995096
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
D R Wilson,2,1,0,0,23.33,76.67,328.6326618088299
D T Pyburne,4,1,0,0,10.87,89.13,819.963201471941
D Thackeray,9,1,0,0,86.95,13.049999999999997,15.008625646923516
