Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S Steele,17,3,2,1,157.85,142.15,90.05384859043396
D L Davis,11,3,2,0,171.17999999999998,128.82000000000002,75.25411847178411
L R Edwards,14,3,2,0,183.35999999999999,116.64,63.61256544502618
C D Goble,13,3,1,3,160.19,139.81,87.27760784068919
M J Crone,28,3,1,3,365.39,-65.38999999999999,-17.895946796573522
P P Borrelli,12,3,1,3,240.64999999999998,59.35000000000001,24.6623727404945
T L White,21,3,1,3,304.19,-4.189999999999969,-1.3774285808211872
"C W Lang, S L Mahar",9,3,1,1,242.82,57.18,23.548307388188782
D Maricic,17,3,1,0,132.45999999999998,167.54000000000002,126.48346670693043
D R Wilson,7,3,1,0,244.32,55.67999999999999,22.78978388998035
J R Turner,14,3,1,0,183.03,116.97,63.90755613833797
K N Prentice,13,3,1,0,191.04000000000002,108.96,57.035175879396974
T J Hutchins,6,3,1,0,154.77,145.23,93.8360147315371
P K Tilbrook,21,3,0,4,143.75,156.25,108.69565217391303
D B Miller,12,3,0,2,111.03,188.97,170.19724398811132
L C Johnson,21,3,0,2,220.54000000000002,79.46,36.02974517094404
L P Prothero,10,3,0,2,126.09,173.91000000000003,137.92529145848204
K S Winnell,14,3,0,1,62.709999999999994,237.29000000000002,378.39260086110676
M N Clayton,10,3,0,1,202.59,97.41,48.08233377758033
O S Frisby,11,3,0,1,159.73,140.27,87.81694108808615
S F Hewitt,12,3,0,1,237.13,62.870000000000005,26.51288322860878
C B Howlett,7,3,0,0,222.84999999999997,77.14999999999998,34.61969934933811
D M Hewitt,7,3,0,0,287.33,12.670000000000002,4.4095639160547115
M J Dennis,6,3,0,0,148.82,151.18,101.58580835909152
R F Collins,7,3,0,0,114.18,185.82,162.74303730951127
T M Callaghan,6,3,0,0,206.82,93.18,45.0536698578474
A S Turnbull,41,2,7,4,432.49,-232.48999999999998,-53.75615621170431
P L Anderson,40,2,6,4,518.41,-318.40999999999997,-61.420497289789935
M G Scott,41,2,6,3,324.66,-124.66,-38.397092342758576
A P Vozlic,47,2,5,7,599.4099999999999,-399.40999999999985,-66.63385662568191
K J Pizzuto,38,2,5,5,383.65,-183.64999999999995,-47.8691515704418
S R Graham,16,2,5,1,411.57,-211.57,-51.405593216220815
I W Smith,27,2,4,7,344.12,-144.11999999999998,-41.88073927699639
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
D W Graham,15,2,4,2,342.93,-142.93,-41.67905986644505
M B Towers,27,2,4,2,283.2300000000001,-83.22999999999998,-29.386011368852156
M J Day,18,2,4,2,254.0,-54.0,-21.25984251968504
M D Horsnell,15,2,4,1,374.45,-174.44999999999996,-46.58832955000667
T C Reay,39,2,4,1,395.65,-195.64999999999998,-49.450271704789586
M I Stanley,22,2,4,0,397.42999999999995,-197.43,-49.676672621593745
S L Davis,15,2,4,0,174.10999999999999,25.890000000000004,14.86990982712079
T D Williams,43,2,3,8,364.89,-164.89000000000004,-45.188961056756845
B P Portelli,35,2,3,7,373.13,-173.12999999999997,-46.39937823278749
D A Brown,17,2,3,3,182.47000000000003,17.529999999999987,9.607058694579923
K P Hargreaves,9,2,3,3,168.75,31.250000000000014,18.518518518518526
M J Nutley,13,2,3,2,216.41,-16.41,-7.582828889607689
N S Townsend,8,2,3,1,126.12,73.88000000000001,58.5791309863622
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
G P Jones,15,2,3,0,176.11999999999998,23.879999999999995,13.558937088348852
L B Harper,13,2,3,0,154.38,45.62000000000001,29.55045990413267
P Chircop,5,2,3,0,55.3,144.70000000000002,261.66365280289335
D J Goulden,33,2,2,7,309.69000000000005,-109.69000000000001,-35.41929025799993
C S Hynam,39,2,2,6,358.64,-158.64,-44.233772027660045
A J Missen,26,2,2,5,375.39,-175.39,-46.722075707930415
M J Wright,27,2,2,5,187.58999999999997,12.410000000000013,6.615491230875854
R J Sallis,39,2,2,4,463.83,-263.83,-56.88075372442489
T A Hoare,17,2,2,4,349.53999999999996,-149.53999999999996,-42.78194198088916
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
N Kerr,21,2,2,3,341.58,-141.57999999999998,-41.4485625622109
N Youngson,12,2,2,3,300.03999999999996,-100.03999999999999,-33.34222103719504
A C Johnson,10,2,2,2,121.14999999999999,78.85000000000001,65.08460586050352
D R Young,15,2,2,2,195.91000000000003,4.090000000000018,2.08769332856925
J A Brimacombe,7,2,2,2,155.56,44.44,28.567755206994082
S Bigeni,16,2,2,2,231.57,-31.569999999999993,-13.633026730578223
S L Suvaljko,15,2,2,2,200.52999999999997,-0.5299999999999867,-0.26429960604397684
C D Salter,5,2,2,1,152.26000000000002,47.74000000000001,31.354262445816367
D E Russell,20,2,2,1,257.27,-57.269999999999996,-22.26066000699654
R J Moore,20,2,2,1,268.21,-68.20999999999998,-25.431564818612273
Z S Steenhuis,9,2,2,1,211.10999999999999,-11.109999999999992,-5.262659277154087
M J Craven,19,2,1,4,375.9599999999999,-175.95999999999998,-46.802851367166724
T R Moffat,16,2,1,4,174.81,25.19000000000002,14.409930781991886
D Aiken,12,2,1,3,65.66,134.34,204.5994517209869
M L Gadsden,8,2,1,3,152.16000000000003,47.839999999999996,31.440588853838058
A A Herbertson,13,2,1,2,189.18,10.820000000000016,5.719420657574805
D G Weeks,12,2,1,2,203.91000000000003,-3.910000000000016,-1.9175126281202568
J W Powderly,9,2,1,2,82.79999999999998,117.2,141.5458937198068
P E Payne,10,2,1,2,156.41000000000003,43.58999999999999,27.86906208042963
P R Romero,8,2,1,2,92.39000000000001,107.60999999999999,116.47364433380231
R E Roots Snr,10,2,1,2,148.09,51.91000000000001,35.05300830576002
R W Hart,15,2,1,2,225.92000000000002,-25.920000000000016,-11.473087818696891
S T Sanderson,10,2,1,2,211.73999999999998,-11.739999999999995,-5.544535751393216
A Ruokonen,6,2,1,1,196.85000000000002,3.1500000000000057,1.6002032004064037
B L Clemens,9,2,1,1,114.65,85.34999999999998,74.44395987788921
B R Abbott,21,2,1,1,219.14999999999998,-19.150000000000006,-8.738307095596626
J R Cakebread,5,2,1,1,103.78999999999999,96.21000000000001,92.6967915984199
L M Holman,9,2,1,1,89.65,110.35000000000001,123.08979364194089
M A Dux,26,2,1,1,218.30999999999997,-18.309999999999967,-8.387155879254257
P T Carlson,6,2,1,1,131.09,68.91,52.56693874437409
D T Reay,5,2,1,0,81.89,118.11000000000001,144.23006472096716
G R Whittle,5,2,1,0,100.05999999999999,99.94000000000001,99.88007195682593
J M Anderson,7,2,1,0,107.89999999999999,92.10000000000001,85.35681186283597
J P Quinlan,8,2,1,0,67.58,132.42000000000002,195.94554601953243
K P Cotchin,7,2,1,0,154.12,45.88,29.769011160134962
M F Blackmore,3,2,1,0,131.67000000000002,68.33,51.89488873699399
S A McDonald,8,2,1,0,157.16,42.839999999999996,27.25884448969203
S M O'Connor,22,2,1,0,100.92,99.08,98.17677368212445
M B Turnbull,39,2,0,5,314.87,-114.87,-36.48172261568266
R L Ashwood,9,2,0,4,292.46,-92.46000000000001,-31.614579771592698
A C Frisby,8,2,0,3,102.19999999999999,97.80000000000001,95.69471624266147
A C Markham,25,2,0,3,274.40000000000003,-74.40000000000002,-27.11370262390671
G A Harding,6,2,0,2,109.22,90.78,83.11664530305805
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
J M Morris,11,2,0,2,130.96,69.04,52.71838729383018
S J O'Donoghue,19,2,0,2,262.78999999999996,-62.78999999999999,-23.89360325735378
A A Stephens,20,2,0,1,125.72,74.27999999999999,59.08367801463569
A S Cargill,21,2,0,1,148.07999999999998,51.920000000000016,35.062128579146425
B W Muscat,5,2,0,1,175.92,24.080000000000005,13.68804001819009
C J Bourke,8,2,0,1,79.16,120.84,152.65285497726126
D G Simmonds,15,2,0,1,192.19,7.809999999999999,4.063686976429574
D T Carroll,7,2,0,1,124.65,75.35,60.4492579221821
D Thackeray,8,2,0,1,50.339999999999996,149.66000000000003,297.2983710766786
E Brechin,9,2,0,1,58.91,141.09,239.5009336275675
G N Eyre,7,2,0,1,157.14999999999998,42.849999999999994,27.266942411708563
J L Coney,9,2,0,1,82.96,117.03999999999998,141.08003857280616
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
R J L Williams,5,2,0,1,186.52999999999997,13.470000000000006,7.22135849461213
R K Bartley,9,2,0,1,223.24999999999997,-23.249999999999996,-10.414333706606943
S J Parrish,9,2,0,1,50.92,149.08,292.77297721916733
S R Fennell,10,2,0,1,245.56,-45.56,-18.55351034370419
T H McGuigan,5,2,0,1,65.64,134.36,204.69226081657527
A Giglietta,2,2,0,0,111.99000000000001,88.00999999999999,78.58737387266719
A T McDonough,2,2,0,0,126.41,73.59,58.21533106558026
B K Woodhouse,9,2,0,0,55.07,144.93,263.17414200108954
D J Binskin,12,2,0,0,171.70999999999998,28.28999999999999,16.47545279832275
G Inwood,9,2,0,0,99.67999999999999,100.32000000000001,100.64205457463886
G N Lang,4,2,0,0,58.53999999999999,141.46,241.64673727365908
G R Hoy,3,2,0,0,48.43,151.57,312.96716911005575
I J Osmond,7,2,0,0,79.19999999999999,120.80000000000001,152.52525252525254
I K Watson,3,2,0,0,88.77,111.22999999999999,125.30134054297622
J A Whitaker,6,2,0,0,148.07999999999998,51.92,35.06212857914641
J E Davies,2,2,0,0,138.10000000000002,61.9,44.8225923244026
J M Ward,5,2,0,0,32.28,167.72,519.5786864931846
J W Nissen,3,2,0,0,59.72,140.28,234.8961821835231
K C Covington,3,2,0,0,66.54,133.46,200.57108506161705
K L Fitzpatrick,5,2,0,0,45.52,154.48000000000002,339.3673110720563
P G Henwood,6,2,0,0,162.04000000000002,37.96,23.426314490249318
P I Parsons,7,2,0,0,104.22,95.78,91.90174630589138
P J Arthur,7,2,0,0,88.82000000000001,111.17999999999999,125.17451024544019
P J Greig,9,2,0,0,150.48000000000002,49.519999999999996,32.90802764486974
P X Tomkinson,4,2,0,0,67.52,132.48000000000002,196.20853080568722
R F Reynolds,7,2,0,0,128.46999999999997,71.53000000000002,55.67836849069824
R J Mercieca,6,2,0,0,183.96999999999997,16.03,8.713377181062132
R J Williams,5,2,0,0,112.91999999999999,87.08000000000001,77.11654268508681
S B Cleave,8,2,0,0,125.30000000000001,74.69999999999999,59.61691939345569
S J Furey,8,2,0,0,140.55,59.45,42.298114549982216
S J Hahne,7,2,0,0,36.71,163.29000000000002,444.8106782892945
D J McCall,26,1,6,6,433.34999999999997,-333.34999999999997,-76.92396446290527
M J Elkins,34,1,6,5,437.4,-337.4,-77.13763145861911
G M Johnson,18,1,5,2,187.05,-87.04999999999998,-46.53835872761293
K M Attard,8,1,5,0,151.1,-51.1,-33.81866313699537
D A Micallef,33,1,4,3,569.59,-469.59,-82.44351199985954
K M Males,22,1,4,3,314.22,-214.22000000000003,-68.17516389790593
B L McDonough,10,1,4,2,200.13,-100.13,-50.03247888872233
F Pullicino,22,1,4,2,382.37,-282.37000000000006,-73.84732065800142
L Chiang,12,1,4,2,209.72999999999996,-109.72999999999999,-52.31964907261718
M A Formosa,31,1,4,2,301.34,-201.33999999999997,-66.81489347580806
J A Tubbs,22,1,4,1,497.48999999999995,-397.48999999999995,-79.89909344911456
J K Prentice,14,1,4,1,260.44999999999993,-160.45,-61.60491457093493
S Gangell,9,1,4,0,186.64000000000001,-86.64000000000001,-46.42091727389627
J R Davis,28,1,3,6,305.51,-205.51,-67.26784720631076
A C Duggan,23,1,3,4,245.01000000000002,-145.01000000000005,-59.185339373903126
C A Godden,16,1,3,3,130.4,-30.400000000000006,-23.312883435582826
M J Maguire,13,1,3,3,332.06,-232.06,-69.88496054929833
S K Hill,17,1,3,2,445.16999999999996,-345.17,-77.53667138396568
T Abela,19,1,3,2,335.03,-235.03000000000003,-70.15192669313197
T J Munday,17,1,3,2,297.38,-197.38,-66.37299078619947
D G White,11,1,3,1,184.6,-84.6,-45.82881906825569
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
J W Ainsworth,19,1,3,1,182.02999999999997,-82.03,-45.064000439488005
D J Reynolds,12,1,3,0,95.86,4.1400000000000015,4.318798247444191
E G Cain,7,1,3,0,174.19,-74.19,-42.5914231586199
G J Betts,13,1,3,0,96.48,3.519999999999998,3.648424543946929
M G Dawson,8,1,3,0,189.75,-89.75,-47.299077733860344
D J Harper,25,1,2,7,295.04,-195.04,-66.10629067245118
D J Rodger,15,1,2,4,226.09999999999997,-126.1,-55.7717823971694
J D Justice,22,1,2,4,206.86000000000004,-106.86,-51.65812626897417
L C Jurd,30,1,2,4,225.17999999999998,-125.18,-55.59108268940404
B C Smith,11,1,2,3,105.62,-5.6200000000000045,-5.320961939026703
K A Towers,37,1,2,3,306.68,-206.68,-67.3927220555628
R P Hutchinson,22,1,2,3,215.7,-115.69999999999999,-53.63931386184515
T S McElhinney,22,1,2,3,121.16999999999999,-21.169999999999998,-17.471321284146242
A M Alford,19,1,2,2,200.78,-100.78,-50.19424245442773
C J Butler,14,1,2,2,216.94,-116.94,-53.90430533788144
P A Betts,10,1,2,2,102.82,-2.820000000000004,-2.7426570706088347
R P Bell,17,1,2,2,254.8,-154.8,-60.75353218210361
"S M McNaulty, J M McNaulty",9,1,2,2,252.11,-152.11,-60.33477450319305
B A Lynn,31,1,2,1,160.57999999999996,-60.579999999999984,-37.72574417735708
B D McElhinney,13,1,2,1,139.51,-39.50999999999999,-28.32055049817217
B I Devcic,18,1,2,1,139.45,-39.44999999999999,-28.28970957332377
C L Rauchenberger,8,1,2,1,68.31,31.68999999999999,46.39145073927681
D M Belford,6,1,2,1,114.42,-14.419999999999996,-12.602691837091415
D W Voak,10,1,2,1,197.89,-97.89000000000001,-49.46687553691446
G J White,11,1,2,1,66.2,33.80000000000001,51.05740181268884
G R Shepherdson,12,1,2,1,108.31,-8.309999999999992,-7.672421752377427
J R Fagg,10,1,2,1,137.51,-37.51,-27.278016144280414
L C Pitt,7,1,2,1,147.82999999999998,-47.83,-32.354731786511536
R J Mellsop,18,1,2,1,348.76000000000005,-248.76000000000002,-71.32698703979814
R W Petroff,4,1,2,1,52.92,47.08,88.96447467876038
T J Lethaby,6,1,2,1,107.78999999999999,-7.790000000000003,-7.227015493088415
T J Mortlock,5,1,2,1,109.42,-9.420000000000002,-8.609029427892526
E P O'Shea,4,1,2,0,70.78,29.22,41.28284826222096
G J Hammond,5,1,2,0,69.14999999999999,30.85000000000001,44.6131597975416
M C Norman,6,1,2,0,94.69,5.309999999999999,5.60777273207308
N W Rattray,6,1,2,0,90.72,9.280000000000001,10.229276895943563
W A Lear,7,1,2,0,93.82000000000001,6.1800000000000015,6.587081645704542
C D Parker,20,1,1,5,181.81,-81.81,-44.99752488861999
A D Gorman,17,1,1,3,134.91000000000003,-34.91,-25.87651026610332
A M Golino,18,1,1,3,244.26999999999998,-144.26999999999998,-59.061694027101154
A J Robinson,10,1,1,2,94.8,5.200000000000002,5.485232067510551
B H Aldons,5,1,1,2,34.43,65.57,190.4443799012489
B M Thomson,7,1,1,2,152.25,-52.25,-34.31855500821018
D M Atkinson,9,1,1,2,163.52,-63.52,-38.845401174168295
K E Rue,8,1,1,2,146.26,-46.260000000000005,-31.628606591002328
K L Butler,8,1,1,2,113.60000000000001,-13.600000000000001,-11.971830985915494
M S Elder,12,1,1,2,135.9,-35.9,-26.416482707873435
N T Rothwell,7,1,1,2,140.08,-40.08,-28.612221587664187
R J Coverdale,10,1,1,2,115.99999999999999,-15.99999999999999,-13.793103448275854
R J Holberton,8,1,1,2,88.93,11.07,12.44799280332846
R P Blythe,4,1,1,2,37.370000000000005,62.63,167.59432700026758
S M Lowings,14,1,1,2,48.86,51.13999999999999,104.66639377814163
A G Bond,3,1,1,1,104.75999999999999,-4.759999999999997,-4.543718976708665
A S Williams,10,1,1,1,177.86,-77.86000000000001,-43.77600359833577
C N Angove,11,1,1,1,109.16,-9.159999999999997,-8.391352143642356
D G Farrar,8,1,1,1,75.45,24.55000000000001,32.53810470510273
D J Stewart,8,1,1,1,145.45,-45.45,-31.247851495359235
D R J Wilson,4,1,1,1,110.85999999999999,-10.860000000000007,-9.796139274760966
D S Waite,27,1,1,1,243.04,-143.04,-58.854509545753785
D W Rudd,3,1,1,1,100.53,-0.5299999999999994,-0.5272058092111801
G P Andrews,15,1,1,1,96.57,3.4299999999999993,3.5518276897587233
G Rigoli,9,1,1,1,52.760000000000005,47.239999999999995,89.53752843062924
J S Regazzoli,3,1,1,1,55.019999999999996,44.980000000000004,81.75209014903673
K L Tippet,9,1,1,1,122.91999999999999,-22.92,-18.646273999349173
M A Rees,8,1,1,1,140.74999999999997,-40.74999999999998,-28.952042628774414
M S Barry,3,1,1,1,40.81,59.19,145.03798088703746
N A Day,10,1,1,1,164.64,-64.64,-39.26141885325559
P C Bullock,13,1,1,1,96.03000000000002,3.9699999999999895,4.134124752681442
P J Duggan,23,1,1,1,90.93,9.070000000000002,9.97470581766194
R A Morrissey,7,1,1,1,98.83,1.1699999999999982,1.1838510573712417
S J Cini,16,1,1,1,264.06,-164.06,-62.12981898053472
T J Ryan,7,1,1,1,103.33,-3.3300000000000027,-3.2226846027291227
T M Pay,11,1,1,1,130.1,-30.1,-23.136049192928517
A J Sullivan,7,1,1,0,75.32999999999998,24.670000000000016,32.74923669188905
A K Richardson,3,1,1,0,69.44999999999999,30.550000000000004,43.98848092152629
A M Day,4,1,1,0,140.98000000000002,-40.98,-29.06795290112072
A N Varga,10,1,1,0,75.09,24.910000000000004,33.173525103209485
A R Bellach,3,1,1,0,22.97,77.03,335.35045711798
A Spiteri,2,1,1,0,33.33,66.67,200.03000300030004
B J Davis,4,1,1,0,22.96,77.03999999999999,335.54006968641113
C Knox,3,1,1,0,137.17999999999998,-37.18000000000001,-27.10307625018225
D J Phillips,4,1,1,0,59.72999999999999,40.27000000000001,67.42005692281938
D L Costello,6,1,1,0,73.1,26.899999999999995,36.79890560875513
D W Krafft,4,1,1,0,72.22,27.779999999999994,38.46579894765992
G A Hunter,3,1,1,0,121.64000000000001,-21.639999999999993,-17.790200591910548
G F Bullock,9,1,1,0,163.04,-63.040000000000006,-38.665358194308155
G F Webster,6,1,1,0,180.93,-80.92999999999999,-44.73000607969932
"G M Moss, D M Wicks-Moss",11,1,1,0,67.29,32.71000000000001,48.6104919007282
J A Betts,4,1,1,0,40.26,59.74000000000001,148.38549428713367
J D Betts,4,1,1,0,111.42,-11.420000000000002,-10.24950637228505
J P Galea,2,1,1,0,94.53,5.469999999999999,5.786522796995661
K M Hayter,4,1,1,0,59.3,40.7,68.63406408094436
K M Young,4,1,1,0,40.72,59.28,145.5795677799607
L C Bryant,3,1,1,0,65.71000000000001,34.290000000000006,52.18383807639629
L H Holberton,4,1,1,0,31.560000000000002,68.44,216.8567807351077
L P Armstrong,6,1,1,0,98.98,1.019999999999996,1.0305112143867408
M C Williams,7,1,1,0,41.21,58.790000000000006,142.6595486532395
M J Bibby,8,1,1,0,67.15,32.849999999999994,48.92032762472076
M Laffan,4,1,1,0,46.199999999999996,53.8,116.45021645021644
M Whiteford,7,1,1,0,92.1,7.899999999999993,8.577633007600427
N A Turvey,8,1,1,0,88.23,11.769999999999989,13.340133741357802
N W Diebert,13,1,1,0,80.63999999999999,19.360000000000003,24.007936507936517
P A Badenoch,3,1,1,0,30.21,69.78999999999999,231.0162197947699
P A Warnock,4,1,1,0,46.93,53.06999999999999,113.08331557639035
P C Weidenbach,5,1,1,0,85.56,14.439999999999998,16.877045348293592
P G Meade,5,1,1,0,45.669999999999995,54.330000000000005,118.96211955331731
P W Mitchell,7,1,1,0,111.9,-11.899999999999999,-10.634495084897228
S K Duffy,3,1,1,0,48.379999999999995,51.620000000000005,106.69698222405954
S M Osborn,4,1,1,0,71.96,28.04000000000001,38.96609227348529
W J Whyte,5,1,1,0,59.23,40.77000000000001,68.83336147222693
W P Gowley,2,1,1,0,52.38,47.620000000000005,90.91256204658266
L Inwood,36,1,0,5,422.75,-322.75,-76.34535777646363
T J Hodges,23,1,0,4,92.53000000000002,7.470000000000003,8.073057386793476
D C Garrard,8,1,0,3,43.53999999999999,56.46000000000001,129.67386311437764
G I Sayers,12,1,0,3,136.37,-36.37,-26.67008872919264
J Conolly,10,1,0,3,183.24999999999997,-83.25,-45.42974079126876
J M Warnock,6,1,0,3,86.2,13.800000000000002,16.0092807424594
R C Pullen,6,1,0,3,278.05,-178.05,-64.03524545944974
T J Dawson,14,1,0,3,195.16,-95.16,-48.75999180159869
A Xiriha,9,1,0,2,128.4,-28.4,-22.11838006230529
B B Weidenbach,9,1,0,2,106.64000000000001,-6.6399999999999935,-6.226556639159783
C C Luca,8,1,0,2,83.34,16.659999999999997,19.99040076793856
C M Watson,18,1,0,2,178.39,-78.38999999999999,-43.94304613487303
