Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Aaron Dunn,12,3,0,1,363.26,-63.25999999999998,-17.414524032373503
Ian Gossage,8,3,0,1,63.370000000000005,236.63,373.41013097680286
Michael Jnr Day,21,3,0,1,216.10999999999999,83.88999999999999,38.81819443801767
Stephen Cini,11,3,0,1,169.83999999999997,130.16000000000003,76.63683466792278
Adam Kelly,5,3,0,0,81.15,218.85000000000002,269.68576709796673
Bryse McElhinney,11,3,0,0,81.7,218.3,267.19706242350065
Peter Rixon,23,2,8,5,542.09,-342.09000000000003,-63.10575734656607
James Rattray,31,2,7,2,463.44000000000005,-263.43999999999994,-56.844467460728445
Jess Tubbs,18,2,5,3,346.96999999999997,-146.97000000000003,-42.35812894486556
Tayla Gillespie,18,2,5,1,270.16999999999996,-70.16999999999999,-25.9725358107858
Melissa Gillies,27,2,4,6,278.55999999999995,-78.55999999999999,-28.202182653647327
Peta Brown,22,2,4,2,207.29999999999998,-7.29999999999999,-3.5214664737095953
Lane Johnson,24,2,4,1,221.66000000000003,-21.660000000000007,-9.771722457818283
Nick Youngson,15,2,4,1,352.46000000000004,-152.45999999999998,-43.25597230891447
Chris Judd,39,2,3,8,453.21000000000004,-253.20999999999998,-55.870347079720204
Naomi Kerr,24,2,3,5,361.6,-161.6,-44.690265486725664
Steven Davis,20,2,3,3,424.36,-224.36,-52.87020454331228
Paul Fitzpatrick,24,2,3,2,273.51,-73.51,-26.876531022631717
Darren Weeks,8,2,3,1,251.78000000000003,-51.78,-20.565573119389942
Chris Frisby,14,2,3,0,248.64000000000004,-48.64,-19.56241956241956
Derrick Krafft,11,2,3,0,212.35,-12.350000000000005,-5.815870025900638
Gary Hall Jnr,10,2,3,0,213.3,-13.300000000000018,-6.2353492733239655
Joe Pace,8,2,3,0,254.89000000000001,-54.89000000000001,-21.534779708894032
Kim Prentice,24,2,2,3,314.74,-114.74000000000001,-36.455487068691625
Scott Hewitt,23,2,2,3,413.99999999999994,-213.99999999999994,-51.690821256038646
Ben Battle,24,2,2,2,467.45,-267.45,-57.21467536634934
Garry Johnson,18,2,2,2,266.19000000000005,-66.19,-24.86569743416356
Grant Picker,8,2,2,2,240.42000000000002,-40.42,-16.81224523750104
Lisa Pitt,11,2,2,2,328.3400000000001,-128.34,-39.08753121764024
Ruth Shinn,6,2,2,2,81.36,118.64,145.8210422812193
Daren Garrard,24,2,2,1,351.39,-151.39,-43.083183926691135
Geoff Dawson,9,2,2,1,200.99,-0.9900000000000091,-0.49256181899597445
Joanne Pengelly,6,2,2,1,106.13999999999999,93.86000000000001,88.43037497644623
Philip Chircop,11,2,2,1,254.45,-54.45,-21.39909608960503
Peter Bain,10,2,2,0,484.16999999999996,-284.16999999999996,-58.6921948902245
Trevor White,32,2,1,8,442.78,-242.78,-54.83084150142283
David Harris,15,2,1,4,198.21,1.7899999999999778,0.9030825891730879
Dianne Giles,14,2,1,4,134.65,65.35,48.53323431117712
Glenn Bull,22,2,1,4,321.95,-121.95,-37.878552570274884
Donald Cross,9,2,1,3,206.41000000000003,-6.409999999999997,-3.1054696962356454
Mark Russo,11,2,1,3,63.09,136.91,217.00744967506736
Darrel Graham,17,2,1,2,284.28000000000003,-84.27999999999999,-29.646827071900933
Giles Inwood,18,2,1,2,331.02000000000004,-131.02,-39.58068998852033
Jemma Hayman,11,2,1,2,287.7,-87.7,-30.483142161974282
Jonathan O'Connor,5,2,1,2,63.67,136.33,214.11967959792682
Cassandra O'Brien,10,2,1,1,69.11,130.89000000000001,189.39372015627262
Codi Rauchenberger,10,2,1,1,161.74,38.25999999999999,23.65524916532706
Donna Castles,11,2,1,1,154.26,45.739999999999995,29.651238169324518
"E Brosnan, R J Brosnan",11,2,1,1,247.32,-47.32,-19.133106906032673
Ellen Jones,10,2,1,1,165.44999999999996,34.550000000000004,20.88244182532488
Jason Gaffney,12,2,1,1,183.89,16.109999999999992,8.760672140953828
Leigh Rand,8,2,1,1,121.01,78.99000000000001,65.27559705809438
Peter Bullock,17,2,1,1,176.83999999999997,23.16,13.096584483148611
Terry Dymock,16,2,1,1,95.84,104.16,108.68113522537561
Trent Dawson,24,2,1,1,270.68,-70.68,-26.112014186493276
Wayne Potter,15,2,1,1,172.76,27.240000000000002,15.767538782125495
Brendan James,12,2,1,0,228.70999999999998,-28.709999999999994,-12.553014734817017
Bruce Harpley,5,2,1,0,79.61,120.39000000000001,151.22472051249844
Garry Sayers,9,2,1,0,184.01,15.99000000000001,8.689745122547695
Harry Martin,7,2,1,0,85.61999999999999,114.38000000000004,133.59028264424205
John Hurrell,7,2,1,0,58.78,141.22,240.25178632187817
Michael Breen,4,2,1,0,218.33999999999997,-18.339999999999996,-8.399743519281854
Robbie Williams,10,2,1,0,157.99,42.00999999999999,26.590290524716746
Ros Rolfe,11,2,1,0,129.95,70.05000000000001,53.90534821085035
Toby Ainsworth,9,2,1,0,137.73000000000002,62.26999999999999,45.211645974007105
Trent Lethaby,8,2,1,0,222.63,-22.629999999999995,-10.164847504828638
John O'Shea,15,2,0,3,184.09999999999997,15.899999999999995,8.63661053775122
Maree Caldow,16,2,0,3,211.15,-11.149999999999984,-5.280606204120286
Ryan Bell,16,2,0,3,254.00999999999996,-54.00999999999996,-21.26294240384236
Charlie Luca,8,2,0,2,93.88,106.12,113.03792074989349
"M J Schrader, B L Smith",20,2,0,2,247.18999999999997,-47.19,-19.090578097819495
Ricky Ryan,6,2,0,2,64.61,135.39,209.5496053242532
Stewart Dickson,22,2,0,2,260.32,-60.32,-23.171481253841428
Allan MacDonald,11,2,0,1,103.72,96.28,92.82684149633629
Greg Fleming,4,2,0,1,142.07,57.93000000000001,40.775673963539106
Jordan Chibnall,11,2,0,1,169.73,30.27000000000001,17.834207270370595
Kerryn Manning,7,2,0,1,155.12,44.88,28.932439401753484
Lindsay Harper,11,2,0,1,108.28999999999999,91.71000000000001,84.68926031951244
Michael Brennan,6,2,0,1,92.99,107.01,115.07688998817078
Nathan Turvey,17,2,0,1,249.12999999999997,-49.129999999999995,-19.720627784690727
Peter Romero,7,2,0,1,71.16999999999999,128.83,181.01728256287765
Amanda Dean,11,2,0,0,40.36,159.64,395.5401387512388
Darryle Rusten,4,2,0,0,13.12,186.88,1424.3902439024391
George Duncan,25,2,0,0,283.13,-83.13000000000001,-29.36107088616537
Keith McDeed,12,2,0,0,148.73999999999998,51.26000000000001,34.46282102998522
Kristian Hawkins,7,2,0,0,59.660000000000004,140.34,235.2329869259135
Michael Hughes,4,2,0,0,68.11,131.89,193.64263691087945
Paul Grech,9,2,0,0,63.23,136.77,216.30555116242292
Peter Arthur,5,2,0,0,110.6,89.39999999999999,80.83182640144665
Peter McFarlane,3,2,0,0,31.99,168.01,525.1953735542357
Phil Mitchell,3,2,0,0,43.96,156.04000000000002,354.9590536851684
Rebecca East,8,2,0,0,114.46,85.54,74.73353136466889
Robin Snr Hosking,6,2,0,0,35.46,164.54000000000002,464.0157924421884
Scott Ewen,10,2,0,0,123.89999999999998,76.10000000000002,61.42050040355128
Sonia Zucchiatti,10,2,0,0,64.18,135.82,211.6235587410408
Stephen O'Donoghue,7,2,0,0,198.5,1.5,0.7556675062972292
Nathan Hurst,34,1,8,5,328.15999999999997,-228.16000000000003,-69.527059970746
Darren McCall,30,1,7,7,302.98999999999995,-202.98999999999998,-66.99561041618536
"D A McDowell, K L McDowell",36,1,6,10,581.85,-481.84999999999997,-82.81343989000601
Todd Rattray,27,1,6,6,569.1,-469.1,-82.42839571252856
Trent Moffat,30,1,6,1,389.99999999999994,-289.99999999999994,-74.35897435897435
Clayton Harmey,29,1,5,5,518.13,-418.13000000000005,-80.69982436840176
John Tormey,46,1,5,4,453.64,-353.64,-77.95608852834846
Anthony Varga,17,1,5,2,207.17,-107.16999999999997,-51.73046290486073
Stephen Clarke,14,1,5,1,169.57,-69.57,-41.027304358082205
Sandra O'Connor,12,1,5,0,108.27,-8.270000000000008,-7.638311628336574
David Murphy,14,1,4,5,178.53,-78.53,-43.98700498515656
Wayne Graham,19,1,4,3,180.43,-80.43,-44.57684420550906
Bob Mellsop,20,1,4,1,301.03,-201.03,-66.780719529615
Kari Males,18,1,4,1,278.1,-178.1,-64.04171161452715
Brett Woodhouse,10,1,4,0,87.75,12.250000000000004,13.960113960113965
Melissa Kendall,13,1,3,4,176.48,-76.48,-43.33635539437897
Peter Tilbrook,19,1,3,4,205.42999999999998,-105.42999999999999,-51.32161806941538
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Trevor Munday,15,1,3,2,171.03000000000003,-71.03000000000002,-41.53072560369526
Anthony Gorman,14,1,3,1,233.83999999999997,-133.84,-57.23571672938762
Tracy Reay,41,1,3,1,210.28999999999996,-110.29,-52.44662133244569
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Simon Jnr Bigeni,26,1,2,5,386.73999999999995,-286.74,-74.14283497957285
Jim Barker,13,1,2,4,130.55,-30.54999999999999,-23.40099578705476
Russell Eddy,12,1,2,4,144.21,-44.21000000000001,-30.65668122876361
Billy Weidenbach,11,1,2,3,314.31,-214.31,-68.18427666953009
Dale Afford,14,1,2,3,176.05,-76.05,-43.19795512638455
Darren Binskin,19,1,2,3,172.7,-72.69999999999997,-42.09612044006947
David Waite,24,1,2,3,273.57,-173.57,-63.44628431480059
Gregory Rue,14,1,2,3,153.76999999999998,-53.76999999999998,-34.96780906548741
Jeremy Thornton,8,1,2,3,122.98,-22.980000000000004,-18.685965197593106
John Justice,18,1,2,3,218.01999999999998,-118.02000000000002,-54.13264838088251
John Newberry,10,1,2,3,180.3,-80.30000000000001,-44.53688297282308
Kent Rattray,13,1,2,3,150.23,-50.22999999999999,-33.435399054782664
Darren Billinger,9,1,2,2,176.70999999999998,-76.71,-43.410106954897856
David Aiken,18,1,2,2,242.96,-142.96,-58.84096147513994
Dean Weller,12,1,2,2,200.02999999999997,-100.03,-50.007498875168736
Ella Brechin,8,1,2,2,154.19,-54.19,-35.14495103443803
Nathan Rothwell,10,1,2,2,242.11,-142.11,-58.69646028664657
Ross Adams,16,1,2,2,154.07,-54.06999999999999,-35.09443759330174
Tayla Warren,7,1,2,2,102.41999999999999,-2.4200000000000017,-2.362819761765282
Clement Stanaway,7,1,2,1,30.320000000000004,69.67999999999999,229.81530343007913
Colin Reeves,13,1,2,1,124.92999999999998,-24.929999999999986,-19.95517489794284
"D P Barnes, B D Barnes",9,1,2,1,131.95000000000002,-31.950000000000006,-24.213717317165596
Darrell Dwyer,9,1,2,1,217.97,-117.97,-54.122126898196996
Frank Pullicino,8,1,2,1,83.78999999999999,16.21,19.345984007638144
Graham Lyon,4,1,2,1,169.01999999999998,-69.02000000000001,-40.83540409419005
Kate Attard,12,1,2,1,172.29000000000002,-72.29,-41.958326078124095
Lance Holberton,13,1,2,1,239.42999999999995,-139.43,-58.23413941444265
Mark Boyle,4,1,2,1,190.37,-90.37,-47.470714923569886
Matthew Clayton,13,1,2,1,193.23,-93.22999999999999,-48.248201625006466
Mick Carbone,10,1,2,1,169.54,-69.54,-41.016869175415835
Mitchell Frost,10,1,2,1,231.2,-131.2,-56.74740484429065
Sam Torre,6,1,2,1,100.92,-0.9199999999999982,-0.9116131589377706
Steve Cleave,5,1,2,1,110.85000000000001,-10.850000000000001,-9.788001804239963
Symon Kittel,10,1,2,1,146.01999999999998,-46.02,-31.516230653335164
Trent Rue,6,1,2,1,64.88,35.120000000000005,54.13070283600494
Chris King,4,1,2,0,62.46000000000001,37.53999999999999,60.10246557796988
Darryl Pitt,4,1,2,0,93.97,6.030000000000001,6.416941577099075
Geoff Webster,5,1,2,0,114.57,-14.569999999999993,-12.717116173518367
Jude McLachlan,5,1,2,0,51.91,48.09,92.64110961279138
Karen Crouch,4,1,2,0,108.64,-8.640000000000004,-7.952871870397647
Mick Blackmore,3,1,2,0,147.60999999999999,-47.60999999999999,-32.253912336562564
Ricky Thurlow,12,1,2,0,224.75,-124.75,-55.506117908787544
Sofia Arvidsson,4,1,2,0,146.01000000000002,-46.010000000000005,-31.51154030545853
Trent Hodges,7,1,2,0,93.92,6.079999999999998,6.473594548551957
Vic Frost,5,1,2,0,84.77,15.23,17.966261649168338
Maria Petricevich,23,1,1,3,191.08999999999997,-91.08999999999996,-47.6686378146423
Peter Anderson,28,1,1,3,243.79,-143.79,-58.981090282620286
Peter Greig,18,1,1,3,227.26,-127.26,-55.99753586200828
Ron Sallis,21,1,1,3,159.46999999999997,-59.46999999999999,-37.29228067975168
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
Adam Stephens,16,1,1,2,146.52999999999997,-46.529999999999994,-31.75458950385587
Amy Cargill,16,1,1,2,197.79000000000002,-97.79,-49.441326659588455
Anton Golino,16,1,1,2,105.67999999999999,-5.680000000000007,-5.374716124148379
Brett Cole,9,1,1,2,102.16,-2.1600000000000064,-2.1143304620203662
Corey Parker,14,1,1,2,131.03,-31.030000000000015,-23.68159963367169
Craig Demmler,4,1,1,2,140.92000000000002,-40.92,-29.037751915980696
Eddie Tappe,7,1,1,2,180.92999999999998,-80.92999999999999,-44.73000607969933
Faye McEwan,7,1,1,2,111.39999999999999,-11.399999999999991,-10.233393177737875
John Stariha,16,1,1,2,175.25,-75.25,-42.93865905848788
Luke Bryant,7,1,1,2,126.81,-26.809999999999988,-21.141865783455554
Peter Borrelli,10,1,1,2,165.89,-65.89,-39.71909096389174
Riley Butt,14,1,1,2,157.11999999999998,-57.12,-36.354378818737274
Rosemarie Weidenbach,13,1,1,2,140.54,-40.53999999999999,-28.845880176462213
Wayne Justins,11,1,1,2,133.67,-33.669999999999995,-25.188898032468014
Aaron Coad,4,1,1,1,54.669999999999995,45.32999999999999,82.91567587342234
Alistair Copps,6,1,1,1,90.4,9.600000000000001,10.619469026548673
Billy Kitt,7,1,1,1,72.7,27.300000000000004,37.5515818431912
Darryl Davis,8,1,1,1,72.61,27.39,37.72207684891888
Dean Atkinson,11,1,1,1,168.68,-68.68,-40.71614892103391
Graham White,13,1,1,1,146.13,-46.13000000000001,-31.56778211181825
Ian Edyvean,6,1,1,1,74.34,25.660000000000004,34.51708366962605
Jan Aitkenhead,5,1,1,1,36.51,63.490000000000016,173.89756231169548
Jocelyn Young,9,1,1,1,183.46000000000004,-83.46,-45.49220538537009
John Boserio,11,1,1,1,170.71,-70.71000000000001,-41.42112354285045
Juanita Breen,4,1,1,1,57.78,42.22,73.07026652821045
Justin Lane,4,1,1,1,47.41,52.589999999999996,110.92596498628981
Kristie O'Sullivan,5,1,1,1,131.51,-31.50999999999999,-23.960155121283545
Leo Wallrodt,10,1,1,1,105.63999999999999,-5.639999999999997,-5.338886785308593
Mark Hewitt,7,1,1,1,40.519999999999996,59.480000000000004,146.79170779861798
Maryann White,12,1,1,1,148.66,-48.66,-32.73240952509081
Regan Todd,4,1,1,1,170.91000000000003,-70.91,-41.489672927271656
Robert Nolan,8,1,1,1,98.39,1.6099999999999994,1.6363451570281529
Samantha Freeman,3,1,1,1,32.14,67.86,211.13876789047916
Steven Duffy,3,1,1,1,58.88,41.12,69.83695652173913
Alex Freeman,2,1,1,0,41.9,58.10000000000001,138.66348448687353
Bailey McDonough,4,1,1,0,110.37,-10.370000000000001,-9.395669112983601
Basil Dooley,4,1,1,0,39.05,60.95000000000001,156.08194622279132
Bill Dornauf,3,1,1,0,157.91,-57.910000000000004,-36.672788297131284
Bill Whyte,5,1,1,0,56.14,43.86000000000001,78.12611328820806
David Rodger,11,1,1,0,161.26,-61.259999999999984,-37.988341808259946
Dean Miller,7,1,1,0,67.47,32.53,48.21402104639099
Gary Lawlor,3,1,1,0,30.11,69.89,232.11557622052476
Geoffrey Harding,5,1,1,0,93.54,6.459999999999999,6.90613641223006
Graham Betts,12,1,1,0,31.230000000000004,68.77,220.20493115593976
Grant Coelli,5,1,1,0,98.50999999999999,1.490000000000009,1.5125367982945987
Grant Fuller,4,1,1,0,104.53,-4.529999999999987,-4.333684109824918
Ian Butt,2,1,1,0,70.19,29.81000000000001,42.47043738424278
Jayne Davies,5,1,1,0,159.54000000000002,-59.540000000000006,-37.31979440892566
Joe DeMamiel,9,1,1,0,89.37,10.63,11.894371713102831
John Graham,6,1,1,0,98.41999999999999,1.5800000000000054,1.6053647632595056
John Meade,10,1,1,0,57.18,42.82,74.88632388947184
Joseph Suvaljko,3,1,1,0,18.57,81.43,438.50296176628973
Karen Young,5,1,1,0,90.17,9.829999999999998,10.901630253964731
Kiara Davies,3,1,1,0,62.45,37.55,60.12810248198558
Laura Osborn,7,1,1,0,46.01,53.99000000000001,117.34405564007827
Luke Mulley,2,1,1,0,68.38,31.620000000000005,46.24159110851127
Luke Tabone,2,1,1,0,25.83,74.17,287.14672861014327
Mark Lefoe,6,1,1,0,34.15,65.85,192.82576866764273
Mark Rees,7,1,1,0,123.49999999999999,-23.499999999999996,-19.02834008097166
Mark Roberts,11,1,1,0,153.16,-53.16,-34.70880125359101
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Neil Rowley,2,1,1,0,63.25,36.75,58.10276679841897
Peter Birks,6,1,1,0,150.56,-50.56,-33.58129649309245
Phillip Henwood,6,1,1,0,123.08000000000001,-23.080000000000005,-18.75203119922002
Ron Wells,9,1,1,0,112.15,-12.149999999999997,-10.833704859563081
Samantha Gangell,8,1,1,0,46.769999999999996,53.23000000000002,113.81227282446018
Shane Osborn,6,1,1,0,62.25000000000001,37.74999999999999,60.64257028112448
Shane Young,6,1,1,0,171.32999999999998,-71.32999999999998,-41.63310570244557
Trevor Patching,5,1,1,0,91.62,8.38,9.146474568871426
Matt Crone,20,1,0,4,138.64,-38.63999999999999,-27.87074437391806
Albert Cefai,7,1,0,2,112.13000000000002,-12.130000000000003,-10.817800766966913
Andrew Stenhouse,5,1,0,2,92.11,7.890000000000001,8.565845185104767
Anthony O'Connor,5,1,0,2,82.47999999999999,17.519999999999996,21.241513094083412
Brian Bourke,3,1,0,2,27.89,72.11,258.55145213338113
"C W Lang, S L Mahar",4,1,0,2,133.06,-33.06,-24.84593416503833
Christopher Nicol,4,1,0,2,55.86,44.14000000000001,79.01897601145723
Darrell Hillier,5,1,0,2,89.7,10.300000000000002,11.482720178372356
David Farrar,6,1,0,2,53.230000000000004,46.769999999999996,87.86398647379295
Dwayne Brown,10,1,0,2,116.89,-16.889999999999993,-14.449482419368632
Eugene Harris,9,1,0,2,155.91,-55.91,-35.86043230068629
Heather Stevens,4,1,0,2,143.1,-43.1,-30.118798043326343
Jake Stockton,12,1,0,2,338.09,-238.08999999999997,-70.42207696175574
Jenny Anderson,9,1,0,2,123.58999999999999,-23.59,-19.08730479812283
Rebecca Bartley,10,1,0,2,94.04,5.960000000000006,6.337728626116553
Trevor Kittel,12,1,0,2,94.47000000000001,5.5299999999999905,5.853710172541537
Alan Cronin,2,1,0,1,69.03999999999999,30.960000000000008,44.843568945538834
Anne-Maree Conroy,12,1,0,1,76.92999999999999,23.070000000000004,29.988301052905246
Annie Belton,6,1,0,1,48.24,51.760000000000005,107.29684908789388
Anthony Bucca,4,1,0,1,13.99,86.00999999999999,614.7962830593281
Boris Devcic,8,1,0,1,78.82,21.179999999999993,26.8713524486171
Brad Angove,10,1,0,1,123.86999999999999,-23.86999999999999,-19.27020263179139
Brent Thomson,4,1,0,1,65.11,34.88999999999999,53.58623867301488
Danny Mackney,8,1,0,1,52.44,47.56,90.69412662090008
Darren Reay,5,1,0,1,53.099999999999994,46.9,88.32391713747647
David Hewitt,6,1,0,1,254.65999999999997,-154.66,-60.73195633393546
