Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jackson Painting,35,7,6,4,937.6799999999998,-237.67999999999995,-25.347666581349714
Bernie Hewitt,46,7,6,3,823.6099999999999,-123.60999999999999,-15.008317043260766
Seaton Grima,42,7,5,4,1012.23,-312.23,-30.845756399237327
Jack Butler,48,7,2,5,645.6899999999999,54.31000000000003,8.411157056791964
Tracy Reay,24,7,2,0,351.16,348.84,99.3393324980066
Colin Godden,26,7,0,4,441.86999999999995,258.13,58.417634145789485
Amanda Turnbull,45,6,8,8,884.8699999999999,-284.87,-32.19342954332276
"G F J Bond, S A Bond",46,6,7,6,930.9200000000002,-330.9200000000001,-35.547630301207406
Tammy Langley,43,6,3,6,733.5099999999999,-133.51,-18.201524178266144
Brad Lynn,40,6,3,4,545.12,54.88000000000005,10.067508071617267
Justin Prentice,23,6,3,2,612.4,-12.399999999999944,-2.024820378837352
Trevor White,31,6,3,2,378.71,221.28999999999996,58.432573737160354
Andrew Vozlic,35,6,2,5,304.99,295.01,96.72776156595297
David Waite,35,6,2,4,431.47999999999996,168.52000000000004,39.05627143784186
Peter Bain,19,6,2,1,767.5699999999999,-167.57000000000002,-21.831233633414545
Ryan Bell,24,6,2,1,292.25,307.75,105.30367835757058
Ashleigh Markham,24,6,0,2,299.83,300.16999999999996,100.11339759196878
Gemma Hewitt,60,5,10,9,951.71,-451.7099999999999,-47.4629876748169
Lang Inwood,57,5,10,6,658.51,-158.51000000000002,-24.071008792577185
Brad Hewitt,31,5,9,4,802.6700000000001,-302.66999999999996,-37.70789988413669
Steven Lee,47,5,7,2,562.08,-62.080000000000005,-11.044691147167663
Blake Fitzpatrick,41,5,5,10,621.17,-121.17000000000002,-19.506737286089155
Michael Young,41,5,5,7,745.54,-245.53999999999996,-32.934517262655255
David Micallef,44,5,5,6,754.86,-254.86,-33.76255199639668
Tony Pullicino,31,5,5,4,391.9599999999999,108.03999999999999,27.564037146647618
Ron Sallis,43,5,5,3,561.89,-61.88999999999997,-11.014611400807983
Alyce Finnis,28,5,3,3,464.86,35.139999999999986,7.559265155100457
Gary Hall Snr,19,5,3,2,498.91,1.0900000000000216,0.21847627828666927
Josh Turnbull,40,5,2,2,416.71000000000004,83.29,19.98752129778503
Lachlan Prothero,21,5,2,1,250.48000000000002,249.51999999999998,99.61673586713509
Chris Voak,13,5,2,0,413.94000000000005,86.06000000000002,20.790452722616806
Wayne Potter,15,5,2,0,393.80999999999995,106.19000000000003,26.964779970036325
Chris Judd,47,5,1,6,502.81,-2.809999999999974,-0.5588592112328661
"J K Neilson, K Wilson",30,5,1,5,532.8000000000001,-32.79999999999999,-6.156156156156153
Maria Petricevich,22,5,1,1,387.71,112.28999999999999,28.962368780789767
Kerry Towers,56,4,10,7,592.3199999999999,-192.32,-32.4689357104268
Steve Turnbull,60,4,9,8,733.74,-333.74,-45.48477662387222
Darren Elder,51,4,6,5,389.25999999999993,10.740000000000004,2.759081333812877
Michael Formosa,37,4,6,5,445.33,-45.32999999999994,-10.178968405452125
John McMullen,66,4,4,7,575.33,-175.33,-30.474684094345854
Dean Girardi,28,4,4,5,388.82,11.180000000000012,2.875366493493136
Luke McCarthy,45,4,4,4,849.6800000000001,-449.68,-52.92345353544864
Grace Panella,38,4,4,3,343.9199999999999,56.07999999999999,16.306117701791116
Symon Kittel,15,4,4,3,254.51999999999998,145.48000000000005,57.158573000157176
Peter Rixon,22,4,4,2,485.83000000000004,-85.83000000000004,-17.666673527777213
Bruce Harpley,10,4,4,0,406.75,-6.750000000000014,-1.6594960049170289
Daren Garrard,21,4,3,0,347.94,52.06,14.962349830430535
Jarrod Alchin,20,4,3,0,471.78999999999996,-71.79000000000002,-15.21651582271774
Ellen Jones,34,4,2,6,330.12,69.88,21.168060099357806
John Tormey,23,4,2,4,308.79999999999995,91.19999999999999,29.533678756476682
John Stariha,28,4,2,3,454.79,-54.790000000000006,-12.047318542624069
Mark Callaghan,20,4,2,2,340.08000000000004,59.920000000000016,17.61938367442955
Dayl March,18,4,1,3,310.39,89.60999999999997,28.870131125358412
Darrel Graham,10,4,1,2,308.79999999999995,91.20000000000002,29.533678756476693
Glenn Bull,45,4,0,6,426.21,-26.209999999999994,-6.149550690973932
Michael Munro,11,4,0,1,211.98,188.02,88.69704689121616
Danny O'Brien,7,4,0,0,168.29999999999998,231.70000000000002,137.67082590612006
Dean Braun,5,4,0,0,312.34,87.66,28.065569571620667
Ben Battle,33,3,8,4,397.45,-97.44999999999999,-24.518807397156873
Lisa Pitt,22,3,6,2,569.8799999999999,-269.88,-47.35733838702886
Dean Atkinson,20,3,5,0,478.15,-178.14999999999998,-37.25818257868869
Scott Hewitt,36,3,4,5,394.53999999999996,-94.53999999999998,-23.96208242510265
Tom Ison,29,3,4,5,457.8199999999999,-157.82000000000002,-34.47206325630162
Matt Maguire,10,3,3,0,304.09,-4.089999999999991,-1.3449965470748761
David Harris,17,3,2,4,201.45999999999998,98.54,48.91293557033655
Leon Jurd,29,3,2,3,214.04999999999998,85.95,40.1541695865452
Trent Hoare,26,3,2,3,306.86000000000007,-6.859999999999998,-2.235547155054421
Mark Watson,8,3,2,1,179.49,120.51000000000002,67.1402306535183
Aaron Dunn,29,3,2,0,236.66999999999996,63.33000000000002,26.758778045379657
Al Barnes,11,3,2,0,279.07,20.930000000000007,7.499910416741322
Charles Britton,11,3,2,0,217.69,82.30999999999999,37.81064816941522
Scott Ewen,14,3,1,5,518.3299999999999,-218.32999999999998,-42.121814288194784
Darren McCall,26,3,1,4,268.69,31.310000000000024,11.652834121106116
Jason Carkeet,17,3,1,4,258.18,41.81999999999999,16.198001394376014
Todd Rattray,18,3,1,4,368.95000000000005,-68.95,-18.688169128608212
Ashleigh Chalmers,14,3,1,2,210.84999999999997,89.15,42.28124258951863
David Thorn,18,3,1,2,341.40000000000003,-41.400000000000006,-12.126537785588752
Dennis Picker,13,3,1,1,120.91000000000001,179.09,148.11843519973533
Kari Males,12,3,1,1,179.95000000000002,120.04999999999998,66.71297582661849
Samantha Hill,20,3,1,1,270.84999999999997,29.15,10.762414620638731
Tom Callaghan,6,3,1,1,234.07,65.93,28.16678771307729
"C W Lang, S L Mahar",8,3,1,0,288.13,11.87,4.119668205323985
Lachie Hart,7,3,1,0,192.68,107.32,55.69856757317832
Melissa Kendall,15,3,1,0,164.03,135.97,82.8933731634457
Narissa Elkins,5,3,1,0,148.23999999999998,151.76000000000002,102.3745277927685
Michael Brennan,10,3,0,2,298.83,1.1699999999999893,0.3915269551249839
Damien Burns,6,3,0,1,145.79999999999998,154.20000000000002,105.761316872428
Joe Pace,9,3,0,1,164.03,135.97000000000006,82.89337316344574
Ashley Ainsworth,4,3,0,0,207.2,92.80000000000001,44.7876447876448
Christian Salter,6,3,0,0,160.07,139.93,87.41800462297745
Peter Bullock,21,2,6,2,327.99,-127.99000000000001,-39.02253117473094
Melissa Gillies,33,2,5,3,344.28,-144.28,-41.90774950621587
Peter Tilbrook,19,2,5,2,277.40999999999997,-77.41,-27.904545618398764
Alex Ashwood,15,2,5,1,271.84999999999997,-71.85,-26.430016553246276
Stephen Clarke,10,2,5,0,245.38,-45.38,-18.493764773005136
Peter Anderson,47,2,4,8,485.01000000000005,-285.00999999999993,-58.76373683016843
Chris Svanosio,30,2,4,6,538.06,-338.06,-62.829424227781296
Julie Douglas,37,2,4,3,426.9500000000001,-226.94999999999996,-53.15610727251432
James Rattray,21,2,4,2,312.65,-112.64999999999999,-36.030705261474495
Brett Smith,11,2,4,1,250.15,-50.15,-20.047971217269637
David Murphy,15,2,4,1,211.53,-11.530000000000015,-5.450763485084866
Michael Laugher,17,2,4,1,243.85999999999999,-43.86,-17.985729516935947
Simon Jnr Bigeni,24,2,4,1,308.78,-108.77999999999999,-35.228965606580736
Tori Hutchins,13,2,4,1,387.15,-187.14999999999998,-48.340436523311375
Allan McDonough,9,2,4,0,239.63000000000002,-39.629999999999995,-16.537996077285815
Alison Alford,18,2,3,5,210.73000000000002,-10.729999999999999,-5.091823660608361
Peter Manning,29,2,3,5,244.37999999999997,-44.37999999999999,-18.16024224568295
Michael Hawke,28,2,3,4,475.31,-275.31,-57.92219814436894
Lola Weidemann,30,2,3,3,403.06,-203.05999999999995,-50.37959608991216
Ryan Veivers,28,2,3,3,399.11,-199.10999999999999,-49.888501916764795
Steven Davis,14,2,3,3,189.46999999999997,10.530000000000008,5.557608064601261
Michael Nutley,12,2,3,2,191.42999999999998,8.569999999999991,4.476832262445798
Geoff Webster,17,2,3,1,158.48,41.519999999999996,26.19888944977284
Jordan Chibnall,15,2,3,1,258.92,-58.92,-22.75606364900355
Greg Franklin,12,2,3,0,214.93,-14.92999999999999,-6.946447680640204
Mick Carbone,17,2,3,0,174.55,25.450000000000017,14.580349470065892
Kevin Keys,19,2,2,4,342.48,-142.48,-41.602429338939494
Luke Watson,21,2,2,4,187.01999999999998,12.980000000000011,6.9404341781627705
Russell Jack,20,2,2,4,511.47999999999996,-311.47999999999996,-60.89778681473371
Nick Youngson,30,2,2,3,457.5200000000001,-257.5200000000001,-56.28606399720232
Tim Gillespie,14,2,2,3,236.20000000000002,-36.19999999999999,-15.32599491955969
Anne-Maree Conroy,11,2,2,2,221.88,-21.87999999999998,-9.861186226789247
David Aiken,21,2,2,2,293.96999999999997,-93.97,-31.96584685512127
Garry Johnson,18,2,2,2,109.38999999999999,90.61,82.83206874485785
Mark Hewitt,19,2,2,2,126.77999999999999,73.22000000000001,57.753588894147356
Rebecca East,16,2,2,2,182.22,17.78,9.757436066293492
Christopher Howlett,9,2,2,1,276.87,-76.86999999999999,-27.76393253151298
David Hewitt,8,2,2,1,225.98000000000002,-25.97999999999999,-11.49659261881582
Greg Andrews,16,2,2,1,166.67,33.33,19.99760004799904
Ingrid Smith,18,2,2,1,287.63,-87.63000000000001,-30.4662239682926
Kylie Garaty,12,2,2,1,130.42,69.58,53.35071308081582
Robbie Williams,12,2,2,1,184.57999999999998,15.42,8.354101202730524
Toby Ryan,14,2,2,1,333.52000000000004,-133.51999999999998,-40.03358119453105
Cameron Ross,12,2,2,0,203.0,-2.999999999999993,-1.4778325123152674
David Simmonds,15,2,2,0,205.26999999999998,-5.269999999999991,-2.5673503190919233
Lisa Hardy,4,2,2,0,86.96000000000001,113.04,129.99080036798526
David Goulden,30,2,1,4,299.7,-99.7,-33.2665999332666
Jake Davis,16,2,1,4,311.49,-111.48999999999998,-35.79248129956017
Adam Stephens,13,2,1,3,149.04,50.959999999999994,34.19216317767042
Gary Pekin,13,2,1,3,151.92999999999998,48.06999999999999,31.63957085499901
Mark Russo,11,2,1,3,194.64999999999998,5.3500000000000085,2.7485229899820234
Matthew Horsnell,14,2,1,3,235.87999999999997,-35.879999999999995,-15.211124300491777
Brad Angove,13,2,1,2,159.05999999999997,40.94000000000001,25.738714950333218
Brendan James,11,2,1,2,253.19000000000003,-53.19,-21.00793870216043
Bryse McElhinney,10,2,1,2,109.92,90.08,81.95050946142649
George Batsakis,7,2,1,2,133.69,66.30999999999999,49.59982048021542
Neil Day,14,2,1,2,226.64,-26.640000000000004,-11.754324038122133
Paul Kahlefeldt,23,2,1,2,214.8499999999999,-14.849999999999993,-6.911798929485687
Trevor Patching,6,2,1,2,180.5,19.5,10.80332409972299
Allan MacDonald,12,2,1,1,179.23000000000002,20.770000000000007,11.588461753054737
Antti Ruokonen,7,2,1,1,198.08999999999997,1.9100000000000037,0.9642081881972862
David Harding,5,2,1,1,147.60999999999999,52.38999999999999,35.49217532687487
Graham White,12,2,1,1,73.88,126.11999999999999,170.70925825663238
Jack Chapple,4,2,1,1,106.76,93.24,87.33608092918695
Matthew Craven,10,2,1,1,131.15,68.85,52.49714067861226
Riley Butt,9,2,1,1,82.22,117.78,143.24981756263685
Steve Borg,11,2,1,1,222.3,-22.299999999999997,-10.031488978857398
Tiarn McElhinney,21,2,1,1,174.54999999999998,25.450000000000014,14.580349470065892
Alex Alchin,5,2,1,0,103.50999999999999,96.49000000000001,93.21804656554924
Jeff Cakebread,4,2,1,0,95.9,104.1,108.55057351407716
John Newberry,12,2,1,0,280.44,-80.44,-28.6834973612894
Laura Wilson,14,2,1,0,153.32999999999998,46.669999999999995,30.4376182090915
Michael Hughes,3,2,1,0,90.27,109.73,121.55754957350173
Mick Darling,3,2,1,0,115.87,84.13000000000001,72.60723224303098
Rebecca Bartley,7,2,1,0,141.07999999999998,58.92,41.763538417918916
Samantha Gangell,13,2,1,0,195.70999999999998,4.290000000000008,2.1920188033314645
Troy Hillier,3,2,1,0,95.32999999999998,104.66999999999999,109.7975453687192
Vicki Rasmussen,10,2,1,0,197.08999999999997,2.9099999999999966,1.4764828251052802
Craig Turnbull,15,2,0,4,307.9100000000001,-107.91,-35.045954986846795
Peta Brown,12,2,0,4,193.33999999999997,6.659999999999997,3.4447088031447177
Adrian Duggan,26,2,0,3,382.41,-182.40999999999997,-47.70011244475823
Dwayne Brown,9,2,0,2,125.57000000000001,74.42999999999999,59.273711873855206
Ruth Shinn,13,2,0,2,81.71,118.29,144.76808224207565
Tonia Stampalia,7,2,0,2,56.870000000000005,143.13000000000002,251.67926850712155
Ashleigh Herbertson,7,2,0,1,164.82999999999998,35.16999999999999,21.33713523023721
Charlie Castles,5,2,0,1,131.59,68.41,51.987233072421915
Darryl Pitt,6,2,0,1,66.8,133.2,199.4011976047904
David Miles,23,2,0,1,187.07,12.93,6.91185117870316
Geoffrey Harding,11,2,0,1,120.63,79.37,65.79623642543315
Glenn Hunter,4,2,0,1,145.02,54.980000000000004,37.91201213625707
John O'Shea,8,2,0,1,186.12,13.879999999999995,7.457554266064902
Kenneth Rue,8,2,0,1,77.35,122.65000000000003,158.56496444731744
Kyle Marshall,11,2,0,1,84.67999999999999,115.32,136.18327822390174
Leanne Lapworth,3,2,0,1,84.11,115.89,137.78385447628105
Mark Lee,12,2,0,1,139.17999999999998,60.82,43.698807299899414
Tasmyn Potter,4,2,0,1,142.8,57.2,40.056022408963585
Tayla Gillespie,21,2,0,1,165.32,34.68000000000003,20.977498185337545
Trent Rue,6,2,0,1,51.75,148.25,286.47342995169083
Barry Healey,3,2,0,0,64.37,135.63,210.70374398011492
Brooke McPherson,4,2,0,0,82.58,117.41999999999999,142.1893921046258
Claire MacDonald,2,2,0,0,26.79,173.20999999999998,646.5472191116088
Colin Brown,6,2,0,0,173.94,26.060000000000002,14.982177762446822
D'Arne Bellman,7,2,0,0,77.59,122.41000000000001,157.76517592473257
Darren Reay,9,2,0,0,50.47,149.53000000000003,296.27501486031315
Francesca Carbone,5,2,0,0,46.91,153.09,326.34832658281823
Grant Ellul,5,2,0,0,109.30000000000001,90.69999999999999,82.9826166514181
Grant Jones,11,2,0,0,205.13999999999996,-5.139999999999984,-2.5056059276591522
Gregory Coney,3,2,0,0,45.17,154.82999999999998,342.7717511622758
Ian Gurney,6,2,0,0,135.64000000000001,64.36,47.4491300501327
June Henderson,10,2,0,0,94.50999999999999,105.48999999999998,111.61781822029413
Kyle Brooks,3,2,0,0,41.410000000000004,158.59,382.97512678097075
Luke Mulley,5,2,0,0,100.78,99.22,98.45207382417146
Matthew Johnstone,2,2,0,0,59.839999999999996,140.16,234.22459893048128
Nicholas O'Connor,5,2,0,0,47.95,152.05,317.10114702815434
Patrick Tomkinson,2,2,0,0,56.64,143.35999999999999,253.10734463276833
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Robert Young,4,2,0,0,77.1,122.9,159.4033722438392
Rodney Ashwood,12,2,0,0,206.51,-6.510000000000009,-3.1523897147837916
Stuart McDonald,5,2,0,0,126.53999999999999,73.46000000000001,58.052789631737014
Wayne Ronan,3,2,0,0,37.35,162.65,435.475234270415
Matt Elkins,29,1,9,2,474.21000000000004,-374.21000000000004,-78.91229624006242
Maryann White,25,1,7,6,593.48,-493.48,-83.15023252679113
Kevin Pizzuto,40,1,6,5,569.64,-469.64,-82.44505301593989
Alanah Richardson,25,1,6,1,347.66,-247.66,-71.23626531668872
Richard Hutchinson,20,1,5,2,253.98000000000002,-153.98000000000002,-60.62682100952831
Jamie Donovan,24,1,4,3,317.48,-217.48,-68.5019528789215
"G J Quinlan, D J Quinlan",9,1,4,2,263.48,-163.48,-62.04645513890996
Kevin Weidenbach,25,1,4,2,276.33,-176.32999999999998,-63.81138493829841
Chris Watson,19,1,4,1,240.49999999999997,-140.49999999999997,-58.41995841995842
Mitch Turnbull,24,1,3,3,182.12,-82.12,-45.091148693169345
Sarah Wall,13,1,3,3,301.08,-201.07999999999998,-66.78623621628803
Kim Prentice,19,1,3,2,264.01,-164.00999999999996,-62.12264686943675
Billy Weidenbach,12,1,3,1,164.79,-64.78999999999999,-39.316706110807694
Craig Hynam,28,1,3,1,201.53,-101.53,-50.37959608991217
David Rodger,16,1,3,1,257.88,-157.88,-61.22227392585698
Dianne Giles,15,1,3,1,121.69000000000001,-21.689999999999998,-17.82397896293861
Ella Brechin,20,1,3,1,281.67,-181.67000000000002,-64.49746156850215
George Duncan,16,1,3,1,328.7,-228.7,-69.5771219957408
Jocelyn Young,15,1,3,1,242.78,-142.78,-58.81044567097784
Rod Carberry,9,1,3,1,155.89,-55.88999999999999,-35.852203476810566
Trent Dawson,15,1,3,1,204.69,-104.69000000000001,-51.145634862474964
Peter Trefort,15,1,3,0,142.16,-42.160000000000004,-29.656724817107488
Taylor Ford,4,1,3,0,101.95000000000002,-1.9499999999999957,-1.912702305051491
Trent Lethaby,6,1,3,0,112.93,-12.930000000000007,-11.449570530417077
Corey Parker,16,1,2,4,286.07000000000005,-186.07000000000002,-65.04352081658334
Dale Afford,15,1,2,4,175.43999999999997,-75.43999999999998,-43.00045599635203
Denis Maricic,13,1,2,3,220.90999999999997,-120.91,-54.73269657326514
Greg Elkins,11,1,2,3,265.18,-165.18,-62.28976544234105
Michael Gadsden,11,1,2,3,169.03,-69.03,-40.838904336508314
Michael Vlemmix,8,1,2,3,111.81,-11.810000000000002,-10.562561488238979
Nathan Rothwell,14,1,2,3,227.74999999999994,-127.74999999999997,-56.09220636663008
Ashleigh Delosa,18,1,2,2,193.85,-93.85,-48.41372194996131
Bailey McDonough,13,1,2,2,207.60000000000002,-107.60000000000001,-51.83044315992292
Bob Mellsop,13,1,2,2,253.45999999999998,-153.45999999999998,-60.546042768089634
Charlie Chiang,19,1,2,2,232.08,-132.07999999999998,-56.911409858669415
John Boserio,13,1,2,2,204.68999999999997,-104.69000000000001,-51.14563486247498
Matt Crone,18,1,2,2,147.05,-47.05,-31.99591975518531
Reece Moore,25,1,2,2,330.54,-230.54000000000002,-69.7464754643916
Shawn Grimsey,12,1,2,2,212.17,-112.16999999999999,-52.86798322100202
Wendy Turnbull,29,1,2,2,220.57999999999996,-120.58000000000001,-54.66497415903528
Alexandra Hurley,5,1,2,1,120.43,-20.43,-16.964211575188905
Breanna Lindsay,8,1,2,1,153.49,-53.489999999999995,-34.849175842074395
Frank Mercieca,5,1,2,1,177.8,-77.80000000000001,-43.757030371203605
Jude McLachlan,9,1,2,1,159.97999999999996,-59.98,-37.492186523315425
Luke Edwards,11,1,2,1,189.68999999999997,-89.69,-47.282408139596185
Anthony Frisby,3,1,2,0,178.82000000000002,-78.82,-44.07784364165081
Derrick Krafft,9,1,2,0,136.39000000000001,-36.39000000000001,-26.68084170393724
Greg Tanti,8,1,2,0,111.72,-11.719999999999997,-10.49051199427139
Jeff Tabone,7,1,2,0,117.8,-17.799999999999997,-15.110356536502545
Kelly Stuart-Mitchell,4,1,2,0,83.39,16.61,19.9184554502938
Michael Bellman,10,1,2,0,157.33,-57.33000000000001,-36.439331341765715
Peter Payne,8,1,2,0,73.85,26.14999999999999,35.40961408259985
Shane Graham,15,1,2,0,191.14000000000001,-91.14,-47.68232709009103
Simon Ellul,3,1,2,0,156.69,-56.69,-36.17971791435318
Gary Eyre,6,1,1,4,88.06,11.939999999999998,13.558937088348848
Paul Tonkin,9,1,1,4,130.57999999999998,-30.58,-23.418593965385206
Kristie O'Sullivan,13,1,1,3,135.31,-35.31000000000001,-26.095632251866093
Peter Keogh,11,1,1,3,167.64,-67.63999999999999,-40.348365545215934
Courtney Slater,14,1,1,2,166.72,-66.72,-40.019193857965455
Dan Russell,25,1,1,2,206.04999999999998,-106.04999999999998,-51.468090269352096
David Sweatman,4,1,1,2,40.58,59.41999999999999,146.42681123706257
Jim Barker,22,1,1,2,236.45999999999998,-136.45999999999998,-57.709549183794294
John Justice,17,1,1,2,176.63,-76.63000000000001,-43.384476023325604
Nick Tardio,12,1,1,2,198.04000000000002,-98.04000000000002,-49.505150474651586
Nigel Johns,17,1,1,2,134.07,-34.06999999999999,-25.41209815767882
Noel Cameron,8,1,1,2,90.88999999999999,9.110000000000014,10.02310485201894
Paul Williams,9,1,1,2,105.21000000000001,-5.210000000000001,-4.952000760383994
Peter Greig,22,1,1,2,209.31000000000003,-109.31,-52.223974009841854
Rebecca Morrissey,10,1,1,2,204.07999999999998,-104.07999999999998,-50.99960799686397
Ron Huston,9,1,1,2,173.69,-73.69,-42.426161552190685
Aaron Coad,7,1,1,1,134.21,-34.21000000000001,-25.489903881976012
Aaron Williams,9,1,1,1,116.47,-16.470000000000002,-14.14098051000258
Anton Golino,9,1,1,1,124.17,-24.17,-19.465249255053557
Basil Dooley,7,1,1,1,76.44999999999999,23.55,30.804447351209944
Brian Wheeler,11,1,1,1,138.6,-38.599999999999994,-27.849927849927848
Bruce Fox,12,1,1,1,101.73000000000002,-1.7299999999999969,-1.7005799665781938
Danny Weinert,11,1,1,1,101.12999999999998,-1.1300000000000132,-1.1173736774448864
Darren Pace,5,1,1,1,46.46,53.540000000000006,115.23891519586742
Darren Weeks,6,1,1,1,87.17,12.829999999999998,14.718366410462313
Debra Belford,9,1,1,1,127.66,-27.659999999999993,-21.666927776907404
Errol Ashcroft,8,1,1,1,92.06,7.939999999999998,8.62480990658266
Gary Hargraves,11,1,1,1,97.6,2.399999999999994,2.459016393442617
Ian Edyvean,6,1,1,1,39.050000000000004,60.95,156.0819462227913
Julie Henman,3,1,1,1,42.7,57.3,134.19203747072598
Julie Vernon,4,1,1,1,41.26,58.74,142.3654871546292
Justin Lane,4,1,1,1,84.80000000000001,15.200000000000006,17.924528301886795
Justin Livingstone,3,1,1,1,112.74,-12.739999999999998,-11.300337058719176
Tina Ridis,5,1,1,1,135.66,-35.66,-26.286303995282324
Alan Cronin,4,1,1,0,130.69,-30.689999999999998,-23.48305149590634
Alex Johnson,2,1,1,0,63.05,36.95,58.60428231562253
Anthony Robinson,4,1,1,0,33.06,66.94,202.4803387779794
Bianca Ashcroft,5,1,1,0,54.21000000000001,45.790000000000006,84.46781036709095
Bianca Heenan,5,1,1,0,94.79,5.209999999999994,5.496360375567036
Billy Muscat,3,1,1,0,31.560000000000002,68.44,216.8567807351077
Courtney Barton,6,1,1,0,204.32,-104.32,-51.05716523101018
Darren Binskin,8,1,1,0,117.16999999999999,-17.17,-14.653921652300081
Dennis Day,3,1,1,0,86.13,13.870000000000005,16.103564379426455
Donna Bourke,2,1,1,0,33.34,66.66,199.94001199760046
Eric Chabros,4,1,1,0,60.35,39.65,65.70008285004143
Gary Elson,3,1,1,0,15.979999999999999,84.02,525.7822277847309
Gary Gerrard,2,1,1,0,93.3,6.699999999999996,7.181136120042868
Geoffrey Dorn,4,1,1,0,43.88,56.120000000000005,127.89425706472197
Glenn Elliott,5,1,1,0,103.72,-3.719999999999996,-3.5865792518318513
Gregory Scott,4,1,1,0,76.1,23.900000000000006,31.4060446780552
Heath Szczypka,4,1,1,0,61.63999999999999,38.36000000000001,62.23231667748217
Heath Woods,2,1,1,0,68.6,31.4,45.77259475218659
Jodie Ward,7,1,1,0,109.96,-9.959999999999992,-9.057839214259724
John Oldroyd,5,1,1,0,78.77000000000001,21.230000000000004,26.951885235495748
Josh Powderly,8,1,1,0,206.83999999999997,-106.83999999999999,-51.65345194353124
Juanita McKenzie,6,1,1,0,94.96000000000001,5.039999999999992,5.307497893850034
Katrina Inwood,4,1,1,0,15.5,84.5,545.1612903225806
Ken Whelan,3,1,1,0,48.61,51.39,105.71898786257972
Lance Holberton,2,1,1,0,84.52,15.479999999999997,18.315191670610503
Lars Ahlfors,4,1,1,0,58.16,41.84,71.93947730398901
Melanie Kittel,5,1,1,0,86.92999999999999,13.070000000000002,15.03508570113885
Mick Dennis,6,1,1,0,132.18,-32.18,-24.34558934785898
Peter Fiscalini,5,1,1,0,74.35999999999999,25.639999999999997,34.480903711672944
Peter Lew,2,1,1,0,44.64,55.36,124.01433691756272
Rachel Donovan,2,1,1,0,136.57,-36.56999999999999,-26.777476751848866
Ray Cross,7,1,1,0,58.22,41.78,71.76228100309172
Robert Abercromby,11,1,1,0,93.89,6.110000000000001,6.507615294493557
Rory Coverdale,4,1,1,0,111.60999999999999,-11.61,-10.402293701281248
Ross Adams,7,1,1,0,95.97,4.030000000000001,4.199228925705951
Sandra O'Connor,10,1,1,0,161.85999999999999,-61.86,-38.218213270727794
Simone Strachan,7,1,1,0,38.25,61.75000000000001,161.43790849673206
Stephen Cini,12,1,1,0,136.45999999999998,-36.46,-26.718452293712446
Steve Lukac,4,1,1,0,57.57,42.43,73.70158068438423
Toby Ainsworth,8,1,1,0,139.01999999999998,-39.01999999999999,-28.067903898719603
Tom Gilligan,3,1,1,0,88.28,11.719999999999999,13.275940190303578
Vaughn Newman,5,1,1,0,77.97,22.03,28.254456842375276
Wayne Lear,4,1,1,0,27.920000000000005,72.08,258.1661891117478
Ian Wilson,20,1,0,6,102.95,-2.950000000000011,-2.8654686741136577
Paul Weidenbach,15,1,0,4,91.83999999999999,8.159999999999998,8.885017421602786
David Stewart,12,1,0,3,165.57999999999998,-65.58,-39.60623263679189
Donald Cross,7,1,0,3,76.38,23.62000000000001,30.92432573972246
