Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nick Youngson,21,3,2,4,341.2300000000001,-41.23,-12.082759429124048
Michael Towers,20,3,2,3,201.46999999999997,98.53000000000002,48.90554424976425
Ross Adams,20,3,2,3,227.23999999999998,72.76000000000002,32.01901073754622
Shawn Grimsey,19,3,2,3,390.98,-90.98,-23.26973246713387
Aaron Dunn,19,3,2,2,289.28999999999996,10.710000000000022,3.7021673752981514
Jess Tubbs,23,3,2,2,498.00999999999993,-198.01000000000002,-39.76024577819723
Michael Jnr Day,21,3,2,2,231.34,68.66,29.67925996368981
Wendy Turnbull,27,3,2,2,201.07,98.93,49.201770527676935
Justin Prentice,15,3,2,0,362.22,-62.21999999999998,-17.177405996355798
John Newberry,20,3,1,3,267.67,32.329999999999984,12.078305376022708
Matt Maguire,11,3,1,3,252.39,47.60999999999999,18.86366337810531
Anthony Gorman,15,3,1,2,186.3,113.69999999999999,61.0305958132045
Glenn Elliott,8,3,1,2,105.68,194.32,183.87585162755485
Danny Thackeray,15,3,1,1,147.26999999999998,152.73000000000002,103.70747606437159
Jake Stockton,9,3,1,1,200.23000000000002,99.77000000000002,49.8276981471308
Russell Jack,14,3,1,1,333.19,-33.19,-9.96128335184129
Garry Shepherdson,9,3,1,0,76.91999999999999,223.08,290.015600624025
Matthew Craven,8,3,1,0,158.0,142.0,89.87341772151899
Craig Hynam,39,3,0,3,220.07,79.93000000000002,36.320261734902545
Alex Alchin,11,3,0,2,157.69,142.31000000000003,90.24668653687617
Dan Russell,16,3,0,2,250.49,49.51000000000001,19.765260090223165
"E Brosnan, R J Brosnan",14,3,0,2,197.13000000000002,102.87,52.183838076396285
Keith Cotchin,6,3,0,1,360.81,-60.809999999999995,-16.853745738754466
Melissa Kendall,12,3,0,1,179.65,120.35,66.99137211244086
Anna Woodmansey,8,3,0,0,99.34,200.66,201.99315482182402
Michael Munro,7,3,0,0,214.79000000000002,85.21000000000001,39.67130685786117
Steven Lee,53,2,7,8,727.13,-527.1300000000001,-72.4946020656554
Andrew Vozlic,47,2,7,3,379.22999999999996,-179.22999999999996,-47.26155631147324
Dean Girardi,25,2,6,1,380.94,-180.94000000000003,-47.49829369454508
Jemma Coney,11,2,5,1,196.95,3.0500000000000043,1.548616400101551
Grace Panella,36,2,4,2,358.98999999999995,-158.99000000000004,-44.28814173096745
Alanah Richardson,11,2,4,1,258.19,-58.19,-22.537666059878383
John Tormey,33,2,3,6,479.13,-279.13,-58.25767536994135
Samantha Hill,17,2,3,5,451.87999999999994,-251.87999999999997,-55.74046206957599
Jemma Hayman,22,2,3,4,406.59,-206.59000000000003,-50.810398681718695
Peta Brown,19,2,3,4,202.98,-2.979999999999997,-1.4681249384175765
Peter Manning,22,2,3,4,350.83,-150.83,-42.992332468717045
Donna Castles,26,2,3,3,470.62999999999994,-270.63,-57.50377154027581
Mitch Turnbull,30,2,3,3,336.18999999999994,-136.18999999999997,-40.50983075046848
Nathan Turvey,15,2,3,3,175.67,24.330000000000013,13.849832071497703
Chris Frisby,19,2,3,2,313.86,-113.86,-36.27732109857899
David Miles,31,2,3,2,417.34999999999997,-217.35000000000002,-52.078591110578664
David Gravolin,16,2,3,1,172.46,27.540000000000006,15.968920329351738
Steven Duffy,10,2,3,1,362.1600000000001,-162.16000000000003,-44.7757897062072
Billy Weidenbach,11,2,3,0,274.8,-74.80000000000001,-27.219796215429405
Jason Carkeet,15,2,3,0,166.80999999999997,33.19,19.896888675738865
Matthew Scott,61,2,2,4,465.21999999999997,-265.2199999999999,-57.00958686212974
Geoffrey Smith,14,2,2,2,168.42999999999998,31.569999999999997,18.74369174137624
Allan MacDonald,13,2,2,1,183.51999999999998,16.480000000000004,8.979947689625112
Andrew Stenhouse,6,2,2,1,122.11000000000001,77.88999999999999,63.78674965195314
Billy Kitt,10,2,2,1,176.26,23.74000000000001,13.46873936230569
Charlie Castles,12,2,2,1,178.99999999999997,20.999999999999996,11.731843575418994
Joe DeMamiel,11,2,2,1,164.12999999999997,35.87000000000001,21.854627429476643
John McMullen,27,2,2,1,172.54000000000002,27.46000000000001,15.915150110119397
Peter Greig,25,2,2,1,203.79000000000002,-3.789999999999992,-1.8597575936012523
Tyrone Abela,13,2,2,1,228.42,-28.42,-12.441992820243412
Vic Frost,12,2,2,1,155.89000000000001,44.10999999999999,28.295593046378848
Harry Martin,9,2,2,0,114.09,85.91,75.30020159523183
Ricky Thurlow,8,2,2,0,268.01,-68.00999999999999,-25.37591880899966
Trevor White,26,2,1,5,262.64,-62.64000000000001,-23.85013706975328
Alyce Finnis,22,2,1,4,337.7,-137.7,-40.77583654130885
Lisa Pitt,13,2,1,4,454.52,-254.51999999999998,-55.99753586200828
Christopher Howlett,9,2,1,2,232.45,-32.45,-13.959991395999142
Ruth Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
"A J Tindale, B J Tindale",5,2,1,1,137.54,62.46000000000001,45.41224371092047
Amanda Dean,12,2,1,1,107.22,92.78,86.53236336504384
Eugene Harris,9,2,1,1,117.99000000000001,82.01000000000002,69.50589032968897
James Clyburn,6,2,1,1,105.0,95.00000000000003,90.4761904761905
James Dean,10,2,1,1,77.1,122.9,159.4033722438392
Jodi Quinlan,8,2,1,1,134.8,65.2,48.367952522255194
Murray Lindau,8,2,1,1,142.32999999999998,57.67,40.51851331412914
Sam Barker,9,2,1,1,185.62,14.38000000000001,7.7470100204719365
Alistair Copps,7,2,1,0,78.78999999999999,121.21,153.8393197106232
Cameron Fitzpatrick,3,2,1,0,76.28,123.72,162.19192448872576
Darren Billinger,4,2,1,0,88.17,111.83,126.83452421458546
Gary Hall Jnr,6,2,1,0,125.82,74.18,58.957240502304884
Greg Fleming,7,2,1,0,200.83999999999997,-0.8399999999999963,-0.4182433778131828
Greg Miles,5,2,1,0,84.67999999999999,115.32000000000001,136.18327822390177
Gregory Rue,8,2,1,0,174.82,25.180000000000003,14.403386340235674
Kate Hargreaves,5,2,1,0,74.45,125.55,168.63666890530556
Mark Norman,5,2,1,0,23.71,176.29,743.5259384226065
Nathan Rothwell,5,2,1,0,133.04,66.96,50.33072760072158
Rodney Blythe,6,2,1,0,51.709999999999994,148.29,286.77238445175016
Shane Young,6,2,1,0,135.15,64.85,47.98372179060303
Tina Ridis,8,2,1,0,98.78,101.22,102.47013565499088
Wayne Lear,6,2,1,0,50.419999999999995,149.57999999999998,296.66798889329635
Peter Keogh,13,2,0,5,202.06,-2.059999999999978,-1.0194991586657318
Clayton Harmey,17,2,0,3,252.29999999999998,-52.3,-20.72929052715022
Laura Wilson,9,2,0,3,157.49,42.510000000000005,26.992189980316212
Trent Lethaby,8,2,0,3,145.14,54.86,37.797988149373026
Christian Salter,9,2,0,2,241.67000000000002,-41.66999999999999,-17.242520792816645
Colin Brown,8,2,0,2,234.84000000000003,-34.84,-14.835632771248509
Courtney Slater,7,2,0,2,143.14000000000001,56.85999999999999,39.72334777141259
Aaron Williams,14,2,0,1,322.48,-122.48,-37.98064996278839
Aileen Smith,7,2,0,1,101.39999999999999,98.60000000000001,97.23865877712034
Basil Dooley,6,2,0,1,58.1,141.9,244.2340791738382
Errol O'Shea,4,2,0,1,19.240000000000002,180.76,939.5010395010394
"G M Moss, D M Wicks-Moss",10,2,0,1,75.78999999999999,124.21000000000004,163.88705633988658
Gail Geeson,7,2,0,1,81.3,118.7,146.00246002460025
Hayley Ingold,3,2,0,1,55.74,144.26,258.8087549336203
Jan Aitkenhead,6,2,0,1,96.52999999999999,103.47,107.18947477468146
Joanne Pengelly,4,2,0,1,66.76,133.24,199.58058717795086
John Oldroyd,4,2,0,1,156.7,43.3,27.63241863433312
Keith Gillies,7,2,0,1,75.8,124.19999999999997,163.8522427440633
Leigh Rand,6,2,0,1,102.24000000000001,97.75999999999999,95.61815336463222
Logan Egerton-Green,5,2,0,1,148.33,51.67,34.834490662711524
McKayler Barnes,5,2,0,1,97.00999999999999,102.99,106.16431295742707
Ray Cross,6,2,0,1,97.09,102.91,105.99443815016994
Ricky Gordon,6,2,0,1,49.72,150.28,302.2526146419952
Steve Borg,5,2,0,1,40.21,159.79000000000002,397.38870927629944
Terry Dymock,8,2,0,1,66.63,133.37,200.16509079993997
Bernard Alder,3,2,0,0,33.519999999999996,166.48,496.6587112171838
Danny O'Brien,4,2,0,0,74.83,125.16999999999999,167.27248429774153
Gary Pekin,9,2,0,0,68.54,131.46,191.80040852057192
Jenny Anderson,6,2,0,0,103.17999999999998,96.82000000000002,93.83601473153716
Keith Routley,6,2,0,0,81.01,118.99,146.88310085174666
Lance Holberton,9,2,0,0,135.55,64.44999999999999,47.54703061600884
Lisa Hardy,3,2,0,0,75.61,124.39,164.51527575717498
Max Beasley,4,2,0,0,154.71,45.29,29.274125783724386
Michael Gadsden,6,2,0,0,118.03999999999999,81.96000000000001,69.43409013893597
Michelle Crook,3,2,0,0,47.11,152.89000000000001,324.53831458289113
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Robbie Williams,10,2,0,0,72.06,127.94000000000001,177.5464890369137
Steven Loftus,4,2,0,0,89.03,110.97,124.64337863641468
Stuart Pringle,5,2,0,0,54.599999999999994,145.4,266.3003663003663
Trent Rue,4,2,0,0,100.72,99.28,98.57029388403495
George Duncan,29,1,7,4,344.28000000000003,-244.28,-70.95387475310793
Mark Dux,24,1,6,1,333.77,-233.76999999999998,-70.0392485843545
Mark Russo,12,1,5,1,157.38,-57.37999999999998,-36.459524717244875
Ellen Jones,31,1,4,6,393.87,-293.87000000000006,-74.6109122299236
Richard Hutchinson,21,1,4,2,366.44,-266.44,-72.71040279445475
Ricky Ryan,9,1,4,2,148.51999999999998,-48.52,-32.669000807972
Ingrid Smith,19,1,4,1,144.32999999999998,-44.33000000000001,-30.714335204046293
Rebecca Bartley,9,1,4,1,217.89,-117.88999999999999,-54.105282481986315
Sarah Wall,8,1,4,1,172.21,-72.21000000000001,-41.931362870913425
Ashley Ainsworth,7,1,4,0,156.08,-56.080000000000005,-35.93029215786776
David Aiken,15,1,4,0,147.76999999999998,-47.77,-32.327265344792586
Ian Wilson,26,1,4,0,156.35,-56.35000000000001,-36.040933802366496
David Waite,32,1,3,5,346.30999999999995,-246.31,-71.12413733360286
Stewart Dickson,23,1,3,5,214.72,-114.71999999999998,-53.427719821162434
Leon Jurd,28,1,3,4,155.02999999999997,-55.02999999999999,-35.49635554408824
Darren McCall,27,1,3,3,181.42,-81.41999999999999,-44.879285635541834
Frank Pullicino,16,1,3,2,207.64999999999998,-107.64999999999998,-51.84204189742354
Geoff Webster,11,1,3,2,301.92,-201.92,-66.87864334923158
Kevin Keys,21,1,3,2,249.42999999999998,-149.42999999999998,-59.90859158882251
Mark Callaghan,13,1,3,1,157.11999999999998,-57.12,-36.354378818737274
Wayne Graham,17,1,3,1,149.52,-49.51999999999999,-33.11931514178704
Brad Lynn,20,1,3,0,152.94,-52.94,-34.61488165293579
Leanne Staunton,5,1,3,0,54.78000000000001,45.21999999999999,82.54837531945964
Donald Harper,31,1,2,4,266.82,-166.82,-62.52155010868751
Maria Petricevich,21,1,2,3,139.44,-39.43999999999999,-28.284566838783697
Paul Tonkin,15,1,2,3,128.04,-28.039999999999992,-21.899406435488906
Adam Stephens,17,1,2,2,184.7,-84.69999999999999,-45.858148348673524
Anton Golino,17,1,2,2,287.57,-187.57,-65.22585805195257
Jake Davis,17,1,2,2,247.64,-147.64000000000001,-59.61880148602812
Matthew Clayton,18,1,2,2,268.14000000000004,-168.14000000000001,-62.70604907883941
Michael Hawke,20,1,2,2,302.41999999999996,-202.41999999999996,-66.93340387540506
Phil Costello,10,1,2,2,175.28,-75.28,-42.94842537654039
Taylor Ford,7,1,2,2,186.29999999999998,-86.29999999999998,-46.32313472893183
Ashleigh Chalmers,13,1,2,1,127.07999999999998,-27.08,-21.30941139439723
Brendan James,12,1,2,1,156.57999999999998,-56.58,-36.13488312683613
Corey Parker,12,1,2,1,216.57,-116.57,-53.82555293900355
Lachlan Prothero,16,1,2,1,140.39999999999998,-40.39999999999999,-28.77492877492877
Ryan Veivers,21,1,2,1,204.86999999999998,-104.87000000000002,-51.188558598135415
Thomas Parnell,4,1,2,1,191.43,-91.43,-47.7615838687771
Codi Rauchenberger,8,1,2,0,172.82999999999998,-72.83,-42.139674824972516
Danny Mullan,4,1,2,0,42.39999999999999,57.6,135.84905660377362
Darren Binskin,21,1,2,0,114.48999999999998,-14.489999999999995,-12.656127172678836
Don Brown,7,1,2,0,94.25,5.750000000000005,6.100795755968176
John Guagliardo,6,1,2,0,69.89,30.110000000000003,43.081985977965374
Kenneth Jnr Taylor,5,1,2,0,179.61,-79.61000000000001,-44.32381270530594
Maree Caldow,13,1,2,0,147.6,-47.599999999999994,-32.24932249322493
Paul Railton,3,1,2,0,115.69,-15.689999999999998,-13.562105627106922
Peter McRae,3,1,2,0,40.599999999999994,59.39999999999999,146.30541871921184
"S M McNaulty, J M McNaulty",6,1,2,0,95.16,4.8399999999999945,5.086170659941146
Tayla Warren,6,1,2,0,156.44,-56.43999999999999,-36.07772948095116
Lane Johnson,17,1,1,4,291.92999999999995,-191.92999999999998,-65.74521289350187
Nigel Johns,13,1,1,3,97.52000000000001,2.4800000000000075,2.5430680885972183
Paul Williams,12,1,1,3,42.209999999999994,57.78999999999999,136.9106846718787
Phoebe Betts,15,1,1,3,106.35999999999999,-6.359999999999999,-5.979691613388492
Todd Rattray,28,1,1,3,293.42999999999995,-193.43,-65.92032171216306
Anthony Missen,9,1,1,2,138.07999999999998,-38.080000000000005,-27.578215527230597
Brad Abbott,22,1,1,2,212.98999999999998,-112.98999999999998,-53.04943894079533
Claire Goble,12,1,1,2,103.11999999999999,-3.119999999999985,-3.02560124127229
"G J Quinlan, D J Quinlan",6,1,1,2,202.2,-102.19999999999997,-50.544015825914926
Jim O'Sullivan,12,1,1,2,95.39999999999999,4.599999999999999,4.821802935010481
Mark Hewitt,16,1,1,2,170.41,-70.41,-41.31799777008391
Peter Bain,8,1,1,2,229.74,-129.73999999999998,-56.472534169060665
Ray Pullen,6,1,1,2,67.14999999999999,32.85,48.920327624720784
Scott Ewen,15,1,1,2,156.70999999999998,-56.71,-36.18786293152958
"T K Gange, J G Allan-Gange",10,1,1,2,132.99,-32.99,-24.806376419279644
Alexandra Hurley,11,1,1,1,71.83,28.170000000000005,39.217597104273985
Antti Ruokonen,5,1,1,1,147.76999999999998,-47.769999999999996,-32.327265344792586
Brooke McPherson,3,1,1,1,97.47,2.5299999999999976,2.5956704627064715
Craig Hayes,4,1,1,1,101.56,-1.5600000000000023,-1.536037810161483
David Van Ryn,7,1,1,1,134.50000000000003,-34.49999999999999,-25.650557620817832
Dean Chandler,6,1,1,1,46.209999999999994,53.790000000000006,116.40337589266396
Heath Woods,6,1,1,1,115.91,-15.909999999999995,-13.726166853593302
Ian Slater,7,1,1,1,102.24,-2.239999999999993,-2.1909233176838745
Jake Betts,9,1,1,1,54.83,45.17000000000001,82.3819077147547
Jocelyn Young,7,1,1,1,130.27999999999997,-30.28,-23.242247466994172
John O'Shea,15,1,1,1,197.57999999999998,-97.58,-49.38758983702804
Juanita Breen,5,1,1,1,134.51,-34.51000000000001,-25.656085049438715
Lola Weidemann,21,1,1,1,181.30999999999997,-81.31,-44.84584413435553
"M J Schrader, B L Smith",8,1,1,1,51.160000000000004,48.83999999999999,95.4652071931196
Matt Crone,19,1,1,1,66.63,33.37000000000001,50.08254539997
Michael Laugher,8,1,1,1,142.01999999999998,-42.02000000000001,-29.587382058864957
Michael Nutley,10,1,1,1,113.31,-13.309999999999995,-11.74653605154002
Noel Walsh,7,1,1,1,62.669999999999995,37.330000000000005,59.56598053295039
Paul Morgan,8,1,1,1,45.4,54.59999999999999,120.26431718061671
Rohan Hillier,5,1,1,1,50.78,49.22,96.92792437967704
Ron Wells,4,1,1,1,105.93,-5.93,-5.598036439157934
Shane Steele,11,1,1,1,59.089999999999996,40.91000000000001,69.23337282112034
Simon Lowings,9,1,1,1,80.85,19.150000000000002,23.685837971552264
Tom Rundle,3,1,1,1,138.49,-38.49000000000001,-27.79262040580548
Tony Xiriha,7,1,1,1,77.69999999999999,22.300000000000004,28.700128700128708
Aaron Coad,6,1,1,0,74.62,25.37999999999999,34.012329134280336
Adam Rudd,5,1,1,0,36.52,63.48,173.82256297918946
Annie Belton,5,1,1,0,64.22,35.78,55.71473061351604
Billy Muscat,5,1,1,0,37.120000000000005,62.88000000000001,169.39655172413794
Brent Thomson,2,1,1,0,110.12,-10.119999999999997,-9.189974573192877
Caitlin Guppy,2,1,1,0,63.09,36.91,58.503724837533674
Chris Playle,3,1,1,0,19.01,80.99,426.03892688058914
Colin Holloway,6,1,1,0,59.43,40.56999999999999,68.26518593303045
Corey Bell,10,1,1,0,132.67000000000002,-32.67,-24.62500942187382
Darrell Hillier,8,1,1,0,134.24,-34.24,-25.50655542312277
David Hewitt,3,1,1,0,80.67,19.330000000000005,23.961819759514075
Dean Ingold,6,1,1,0,116.78,-16.78,-14.368898784038365
Fred Posgate,5,1,1,0,45.62,54.38000000000001,119.20210434020169
Freddy Taiba,10,1,1,0,108.75,-8.750000000000004,-8.045977011494255
Jordan Chibnall,5,1,1,0,90.77,9.230000000000002,10.168557893577177
Julie Mifsud,8,1,1,0,82.87,17.13000000000001,20.670930372873187
Kenneth Talent,4,1,1,0,85.71000000000001,14.29,16.672500291681246
Kent Rattray,10,1,1,0,112.44999999999999,-12.45,-11.071587372165407
Kevin Von Duve,7,1,1,0,40.07,59.93000000000001,149.56326428749688
Maree Campbell,2,1,1,0,70.32,29.680000000000003,42.20705346985211
Mark Roberts,11,1,1,0,238.41,-138.41,-58.055450694182284
Mark Thompson,3,1,1,0,44.11,55.89,126.70596236681024
Maryann White,11,1,1,0,152.17,-52.17,-34.28402444634291
Meaghan McNee,5,1,1,0,64.81,35.190000000000005,54.297176361672584
Michael Blakemore,5,1,1,0,47.43,52.57000000000001,110.83702298123552
Paul Carlson,6,1,1,0,52.43,47.57,90.73049780659927
Rob Brown,4,1,1,0,50.559999999999995,49.43999999999999,97.78481012658227
Ron Comben,2,1,1,0,57.980000000000004,42.02,72.47326664367023
Roy Roots Snr,7,1,1,0,75.73,24.270000000000003,32.04806549584049
Shannon Price,11,1,1,0,105.27000000000001,-5.269999999999994,-5.006174598651081
Steven Davis,17,1,1,0,188.09,-88.08999999999999,-46.83396246477749
Symon Kittel,2,1,1,0,77.78,22.22,28.567755206994082
Tarah McNamara,4,1,1,0,119.28,-19.279999999999994,-16.16364855801475
Tim Gillespie,8,1,1,0,113.16999999999999,-13.169999999999987,-11.637359724308553
Toby Ryan,4,1,1,0,94.74,5.259999999999998,5.552037154317077
Albert Cefai,11,1,0,4,155.7,-55.7,-35.77392421323057
Dianne Giles,12,1,0,3,119.38,-19.38,-16.233875020941532
Michael Teuma,9,1,0,3,101.29,-1.2900000000000098,-1.273570934939293
Ray Holberton,12,1,0,3,110.13000000000001,-10.130000000000006,-9.198220285117593
Anthony Bucca,4,1,0,2,22.56,77.44,343.26241134751774
Bianca Heenan,6,1,0,2,45.160000000000004,54.839999999999996,121.43489813994684
Fred Spiteri,5,1,0,2,76.35,23.65,30.97576948264571
Gary Spencer,7,1,0,2,141.37,-41.36999999999999,-29.263634434462748
Giles Inwood,9,1,0,2,181.39999999999998,-81.39999999999999,-44.87320837927233
Ian Gurney,8,1,0,2,132.28,-32.28,-24.402781977623224
Mike Howie,9,1,0,2,88.92,11.080000000000002,12.460638776428253
Narelle McCarthy,10,1,0,2,70.75,29.250000000000004,41.342756183745585
Peter Wood,8,1,0,2,41.64,58.35999999999999,140.15369836695484
Russell Campbell,3,1,0,2,28.4,71.60000000000001,252.1126760563381
Sharon Hahne,9,1,0,2,52.599999999999994,47.4,90.11406844106465
Amy Cargill,18,1,0,1,134.7,-34.699999999999996,-25.760950259836672
Brian Bourke,4,1,0,1,58.72,41.28,70.29972752043598
Craig Saligari,3,1,0,1,57.540000000000006,42.459999999999994,73.79214459506429
David Rodger,13,1,0,1,157.15999999999997,-57.15999999999999,-36.37057775515398
Denis Maricic,6,1,0,1,64.72999999999999,35.27,54.48787270199291
Dwayne Brown,9,1,0,1,136.69,-36.68999999999999,-26.841758724120268
Garry Harpley,6,1,0,1,81.52000000000001,18.47999999999999,22.669283611383694
Gary Murnane,4,1,0,1,84.18,15.82,18.793062485150866
Glenn Hunter,2,1,0,1,113.18,-13.18,-11.645166990634387
Greg Lewis,7,1,0,1,107.60000000000001,-7.600000000000002,-7.063197026022307
Jack Chapple,5,1,0,1,82.73,17.269999999999996,20.875135984527976
