Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
G E Hall Snr,27,6,3,0,718.8599999999999,-118.86000000000001,-16.534512978883235
D J D Smith,40,6,2,9,906.4,-306.4,-33.80406001765225
B A Lilley,36,6,2,6,647.0000000000001,-47.000000000000014,-7.264296754250388
A J Finnis,35,6,2,4,316.1,283.90000000000003,89.81335020563114
D M Miles,27,6,2,4,356.53999999999996,243.46000000000004,68.28406349918664
J N McMullen,32,5,7,5,528.0899999999999,-28.090000000000003,-5.319169081027857
L J Weidemann,42,5,7,5,453.14,46.86000000000001,10.341174912830473
W R Potter,26,5,5,1,354.89,145.10999999999999,40.888726084138746
J R Grimson,32,5,4,5,1134.18,-634.1800000000001,-55.915286815143986
A P Gath,29,5,4,4,491.35,8.649999999999999,1.7604558868423728
R W Jack,18,5,4,4,804.97,-304.97,-37.88588394598557
J J Hutchinson,62,5,3,4,517.7199999999999,-17.719999999999988,-3.422699528702772
M D Young,35,5,2,4,699.0400000000001,-199.03999999999994,-28.47333485923551
A J Turnbull,26,5,2,3,584.2600000000001,-84.26000000000002,-14.421661589018589
C A Turnbull,19,5,2,3,474.09,25.909999999999975,5.465207028201392
H P Woods,10,5,2,2,361.64000000000004,138.36,38.25904214135604
J B Tormey,19,5,1,3,281.14,218.85999999999996,77.847335846909
G R Jones,9,5,0,0,294.58,205.42000000000002,69.73317944191731
J J Alchin,38,4,8,6,738.4700000000001,-338.46999999999997,-45.8339539859439
R A Graham,34,4,8,2,569.45,-169.45,-29.75678286065501
M P Rue,36,4,6,1,617.1,-217.1,-35.180683843785445
D W Girardi,33,4,5,5,693.7800000000001,-293.78,-42.344835538643366
"D A McDowell, K L McDowell",44,4,5,4,497.73,-97.73,-19.63514355172483
M T Hawke,38,4,5,2,399.39,0.6100000000000096,0.15273291769949415
K F Keys,31,4,4,4,540.2099999999999,-140.20999999999998,-25.95472131208234
R J East,24,4,4,2,327.0,72.99999999999999,22.32415902140672
S J Lee,66,4,3,6,781.18,-381.17999999999995,-48.79541206892137
R J Gordon,27,4,3,5,559.9100000000001,-159.91,-28.559947134360876
"J K Neilson, K Wilson",22,4,3,4,299.43,100.57,33.58714891627425
P G Manning,24,4,3,2,487.23,-87.23000000000002,-17.903248978921663
L E Wilson,17,4,3,1,293.44,106.56000000000003,36.314067611777546
J H Barker,23,4,3,0,308.11,91.88999999999999,29.82376424004413
B M Hewitt,25,4,2,3,475.54999999999995,-75.55,-15.88686783724109
A M Ashwood,19,4,2,2,601.5600000000001,-201.56,-33.506217168694725
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
R P Butt,11,4,2,0,186.98999999999998,213.01,113.91518263008717
S M Grima,21,4,2,0,370.18,29.819999999999997,8.05554054784159
M J Craven,21,4,1,4,385.28,14.72000000000001,3.820598006644521
C D Goble,16,4,1,3,196.02,203.98000000000002,104.0608101214162
J J Farrugia,11,4,1,1,392.96,7.0400000000000045,1.7915309446254084
A J Dunn,12,4,0,2,386.59000000000003,13.40999999999999,3.4687912258465006
L C Johnson,23,4,0,2,274.41,125.59000000000003,45.76728253343538
M L Russo,15,4,0,2,249.99999999999997,150.0,60.00000000000001
S M Price,12,4,0,2,208.47,191.53,91.87413057034586
B E Wheeler,14,4,0,0,210.64999999999998,189.35,89.88844054118206
D R Wilson,7,4,0,0,156.74,243.26,155.19969376036747
W J Yole,158,3,9,14,1102.96,-802.96,-72.8004642054109
S T Hewitt,39,3,8,1,658.35,-358.3499999999999,-54.43153337890179
"M J Schrader, B L Smith",18,3,7,2,423.17,-123.17,-29.106505659663963
C D Svanosio,22,3,6,5,352.44000000000005,-52.44000000000002,-14.879128362274432
C V Castles,14,3,6,1,464.18999999999994,-164.19,-35.37129192787437
H C Reeves,90,3,5,13,839.11,-539.1099999999999,-64.2478340146107
J A Douglas,62,3,5,8,720.68,-420.68000000000006,-58.3726480546151
J R Rattray,22,3,5,7,401.96000000000004,-101.96000000000001,-25.365708030649813
K J Pizzuto,42,3,5,5,417.34000000000003,-117.34,-28.1161642785259
M R Gillies,26,3,5,4,413.60999999999996,-113.61,-27.46790454776239
P G Bull,47,3,4,5,335.77000000000004,-35.769999999999996,-10.653125651487622
P H Rixon,30,3,4,5,509.33,-209.32999999999998,-41.099090962637185
T E Rattray,27,3,4,5,364.82000000000005,-64.81999999999996,-17.767666246368062
K A McDeed,14,3,3,4,338.19,-38.18999999999999,-11.292468730595225
R J Sallis,43,3,3,4,529.49,-229.49,-43.3417061700882
R J Moore,25,3,3,2,353.54,-53.53999999999999,-15.143972393505683
J K Prentice,13,3,3,1,338.98999999999995,-38.98999999999999,-11.501814212808634
M J Bellman,11,3,3,1,165.21,134.79,81.58707100054475
J K Donovan,22,3,2,6,339.15,-39.15,-11.543564794338788
S W Dickson,19,3,2,5,340.75000000000006,-40.749999999999986,-11.9589141599413
C B Frisby,14,3,2,2,256.0,43.99999999999999,17.187499999999996
N M Johns,14,3,2,2,128.68999999999997,171.31000000000003,133.1183464138628
K E Rattray,7,3,2,1,71.39,228.60999999999996,320.2269225381706
S Steele,17,3,2,1,157.85,142.15,90.05384859043396
L R Edwards,13,3,2,0,177.79999999999998,122.2,68.7289088863892
P P Borrelli,13,3,1,3,250.64999999999998,49.35000000000001,19.688809096349498
T L White,21,3,1,3,304.19,-4.189999999999969,-1.3774285808211872
D G Weeks,14,3,1,2,237.75,62.24999999999998,26.182965299684536
M J Crone,24,3,1,2,345.78999999999996,-45.78999999999999,-13.24214118395558
S T Sanderson,10,3,1,2,250.87,49.129999999999995,19.583848208235338
"C W Lang, S L Mahar",9,3,1,0,251.75000000000003,48.24999999999999,19.165839126117174
J R Turner,14,3,1,0,183.03,116.97,63.90755613833797
K N Prentice,13,3,1,0,191.04000000000002,108.96,57.035175879396974
M A Callaghan,14,3,1,0,237.28,62.72000000000001,26.432906271072156
T J Hutchins,6,3,1,0,154.77,145.23,93.8360147315371
P K Tilbrook,23,3,0,6,155.19,144.81,93.31142470520008
D B Miller,10,3,0,2,106.15,193.85,182.61893546867637
K S Winnell,14,3,0,1,62.709999999999994,237.29000000000002,378.39260086110676
M N Clayton,10,3,0,1,202.59,97.41,48.08233377758033
S F Hewitt,12,3,0,1,237.13,62.870000000000005,26.51288322860878
D M Hewitt,7,3,0,0,287.33,12.670000000000002,4.4095639160547115
M J Dennis,6,3,0,0,148.82,151.18,101.58580835909152
O S Frisby,10,3,0,0,149.73,150.27,100.36064916850331
R F Collins,7,3,0,0,114.18,185.82,162.74303730951127
T M Callaghan,7,3,0,0,221.11,78.88999999999999,35.67907376418976
D J Elder,64,2,8,14,863.99,-663.99,-76.85158393036956
J G Painting,31,2,8,5,652.3899999999999,-452.39000000000004,-69.34349085669616
A S Turnbull,39,2,6,4,390.87000000000006,-190.87,-48.83209251157673
A P Vozlic,47,2,5,7,599.4099999999999,-399.40999999999985,-66.63385662568191
I W Smith,32,2,5,7,399.61,-199.61,-49.95120242236181
M G Scott,42,2,5,4,360.76,-160.76,-44.561481317219204
P L Anderson,36,2,5,3,414.32,-214.31999999999996,-51.72813284417841
N P Hurst,38,2,5,2,337.47999999999996,-137.48000000000002,-40.7372288728221
S R Graham,17,2,5,1,416.33,-216.32999999999998,-51.96118463718684
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
D W Graham,16,2,4,2,350.07,-150.07,-42.8685691433142
M B Towers,27,2,4,2,283.2300000000001,-83.22999999999998,-29.386011368852156
M D Horsnell,13,2,4,1,362.96,-162.95999999999998,-44.8975093674234
M I Stanley,23,2,4,1,412.80999999999995,-212.81,-51.55156125093869
T C Reay,39,2,4,1,395.65,-195.64999999999998,-49.450271704789586
S L Davis,15,2,4,0,174.10999999999999,25.890000000000004,14.86990982712079
T D Williams,46,2,3,8,368.7300000000001,-168.73,-45.75977002142488
B P Portelli,35,2,3,7,373.13,-173.12999999999997,-46.39937823278749
D A Brown,17,2,3,3,182.47000000000003,17.529999999999987,9.607058694579923
S K Hill,18,2,3,2,505.78000000000003,-305.78000000000003,-60.457115742022225
M J Nutley,11,2,3,1,198.03,1.9699999999999989,0.9947987678634544
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
D J Goulden,32,2,2,7,308.05000000000007,-108.05000000000001,-35.07547476059081
C S Hynam,35,2,2,6,352.35999999999996,-152.36,-43.2398683164945
M J Wright,24,2,2,5,171.81,28.190000000000012,16.407659624003266
T A Hoare,17,2,2,4,349.53999999999996,-149.53999999999996,-42.78194198088916
A J Missen,23,2,2,3,346.64,-146.64,-42.303254096468955
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
K P Hargreaves,8,2,2,3,140.97,59.030000000000015,41.87415762218913
N Kerr,21,2,2,3,341.58,-141.57999999999998,-41.4485625622109
A A Herbertson,12,2,2,2,201.68,-1.6799999999999855,-0.8330027766759152
A C Johnson,10,2,2,2,121.14999999999999,78.85000000000001,65.08460586050352
J A Brimacombe,7,2,2,2,155.56,44.44,28.567755206994082
N Youngson,10,2,2,2,281.19999999999993,-81.19999999999999,-28.876244665718353
S Bigeni,16,2,2,2,231.57,-31.569999999999993,-13.633026730578223
S L Suvaljko,15,2,2,2,200.52999999999997,-0.5299999999999867,-0.26429960604397684
D E Russell,18,2,2,1,238.89,-38.88999999999999,-16.279459165306207
P Chircop,7,2,2,1,108.32,91.68,84.63810930576072
Z S Steenhuis,9,2,2,1,211.10999999999999,-11.109999999999992,-5.262659277154087
D L Davis,8,2,2,0,121.75999999999999,78.24000000000001,64.25755584756901
G P Jones,13,2,2,0,163.61999999999998,36.379999999999995,22.2344456667889
L B Harper,12,2,2,0,152.42,47.58000000000001,31.216375803700313
D Aiken,13,2,1,3,73.99,126.01000000000002,170.30679821597516
M L Gadsden,9,2,1,3,157.72,42.28000000000001,26.806999746386005
N J Elkins,8,2,1,2,119.21,80.79,67.77116013757237
P R Romero,8,2,1,2,92.39000000000001,107.60999999999999,116.47364433380231
R W Hart,15,2,1,2,225.92000000000002,-25.920000000000016,-11.473087818696891
A Ruokonen,6,2,1,1,196.85000000000002,3.1500000000000057,1.6002032004064037
B L Clemens,9,2,1,1,114.65,85.34999999999998,74.44395987788921
B R Abbott,22,2,1,1,220.55999999999997,-20.56000000000001,-9.321726514327173
C D Salter,4,2,1,1,129.53000000000003,70.47000000000001,54.4043850845364
D R Young,12,2,1,1,143.58,56.420000000000016,39.29516645772392
J R Cakebread,5,2,1,1,103.78999999999999,96.21000000000001,92.6967915984199
L M Holman,9,2,1,1,89.65,110.35000000000001,123.08979364194089
M A Dux,26,2,1,1,216.85999999999999,-16.859999999999996,-7.774601125149864
P T Carlson,6,2,1,1,131.09,68.91,52.56693874437409
R E Roots Snr,8,2,1,1,123.11999999999999,76.88000000000001,62.443144899285265
D Maricic,15,2,1,0,85.13,114.86999999999999,134.93480559144837
D T Reay,5,2,1,0,100.64,99.36,98.72813990461049
G R Whittle,4,2,1,0,94.47,105.53,111.7074203450831
J M Anderson,7,2,1,0,107.89999999999999,92.10000000000001,85.35681186283597
J P Quinlan,8,2,1,0,67.58,132.42000000000002,195.94554601953243
K P Cotchin,7,2,1,0,154.12,45.88,29.769011160134962
M F Blackmore,3,2,1,0,131.67000000000002,68.33,51.89488873699399
P E Payne,9,2,1,0,139.58,60.41999999999999,43.28700386874909
S M O'Connor,22,2,1,0,100.92,99.08,98.17677368212445
A C Frisby,8,2,0,3,102.19999999999999,97.80000000000001,95.69471624266147
A C Markham,26,2,0,3,277.63000000000005,-77.63,-27.961675611425274
T J Dawson,16,2,0,3,272.31,-72.31,-26.55429473761522
G A Harding,6,2,0,2,109.22,90.78,83.11664530305805
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
J M Morris,11,2,0,2,130.96,69.04,52.71838729383018
L P Prothero,9,2,0,2,113.59,86.41000000000001,76.07183730962234
A A Stephens,20,2,0,1,125.72,74.27999999999999,59.08367801463569
B W Muscat,5,2,0,1,175.92,24.080000000000005,13.68804001819009
D G Simmonds,15,2,0,1,192.19,7.809999999999999,4.063686976429574
D T Carroll,7,2,0,1,124.65,75.35,60.4492579221821
D Thackeray,8,2,0,1,50.339999999999996,149.66000000000003,297.2983710766786
E Brechin,10,2,0,1,68.91,131.08999999999997,190.2336380786533
G N Eyre,6,2,0,1,149.45999999999998,50.53999999999999,33.815067576609124
J L Coney,8,2,0,1,77.08,122.91999999999997,159.47067981318108
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
R K Bartley,11,2,0,1,231.93999999999997,-31.939999999999994,-13.77080279382599
S J O'Donoghue,17,2,0,1,244.64999999999998,-44.64999999999999,-18.25056202738606
S J Parrish,9,2,0,1,50.92,149.08,292.77297721916733
S R Fennell,8,2,0,1,239.75,-39.75,-16.579770594369133
T H McGuigan,5,2,0,1,65.64,134.36,204.69226081657527
A T McDonough,2,2,0,0,126.41,73.59,58.21533106558026
B K Woodhouse,9,2,0,0,55.07,144.93,263.17414200108954
C B Howlett,4,2,0,0,122.72999999999999,77.27,62.95934164425976
D J Binskin,14,2,0,0,176.11,23.889999999999997,13.565385270569527
G Inwood,9,2,0,0,99.67999999999999,100.32000000000001,100.64205457463886
G N Lang,4,2,0,0,58.53999999999999,141.46,241.64673727365908
G R Hoy,2,2,0,0,46.47,153.53,330.38519474930064
I J Osmond,7,2,0,0,79.19999999999999,120.80000000000001,152.52525252525254
I K Watson,3,2,0,0,88.77,111.22999999999999,125.30134054297622
J A Whitaker,6,2,0,0,148.07999999999998,51.92,35.06212857914641
J E Davies,2,2,0,0,138.10000000000002,61.9,44.8225923244026
J M Ward,5,2,0,0,32.28,167.72,519.5786864931846
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K C Covington,3,2,0,0,66.54,133.46,200.57108506161705
K L Fitzpatrick,4,2,0,0,43.080000000000005,156.92000000000002,364.2525533890436
M A Laugher,14,2,0,0,104.09999999999998,95.90000000000002,92.12295869356392
P I Parsons,7,2,0,0,104.22,95.78,91.90174630589138
P J Arthur,7,2,0,0,88.82000000000001,111.17999999999999,125.17451024544019
P J Greig,9,2,0,0,150.48000000000002,49.519999999999996,32.90802764486974
P X Tomkinson,4,2,0,0,64.58,135.42000000000002,209.69340353050484
R F Reynolds,7,2,0,0,128.46999999999997,71.53000000000002,55.67836849069824
R J Mercieca,5,2,0,0,172.20999999999998,27.79,16.13727425817316
R J Williams,5,2,0,0,112.91999999999999,87.08000000000001,77.11654268508681
S J Furey,8,2,0,0,140.55,59.45,42.298114549982216
S J Hahne,7,2,0,0,36.71,163.29000000000002,444.8106782892945
T M Primmer,2,2,0,0,45.01,154.99,344.3457009553433
M J Elkins,39,1,7,6,459.4,-359.4,-78.232477144101
D J McCall,25,1,5,6,394.89,-294.89,-74.67649218769785
K M Attard,8,1,5,0,151.1,-51.1,-33.81866313699537
C A Godden,17,1,4,3,138.73000000000002,-38.730000000000004,-27.917537663086573
B L McDonough,10,1,4,2,200.13,-100.13,-50.03247888872233
F Pullicino,24,1,4,2,410.53,-310.53,-75.64124424524395
G M Johnson,17,1,4,2,168.87,-68.86999999999999,-40.782850713566646
L Chiang,12,1,4,2,209.72999999999996,-109.72999999999999,-52.31964907261718
M J Day,17,1,4,2,223.7,-123.7,-55.297273133661164
J A Tubbs,17,1,4,1,430.37,-330.37,-76.76417965936288
D J Thorn,8,1,4,0,142.57999999999998,-42.58,-29.863936035909667
S Gangell,12,1,4,0,267.2,-167.2,-62.5748502994012
J R Davis,28,1,3,6,305.51,-205.51,-67.26784720631076
D A Micallef,30,1,3,3,486.02000000000004,-386.02,-79.42471503230318
M J Maguire,14,1,3,3,337.32,-237.31999999999996,-70.35455946875369
A M Alford,18,1,3,2,215.78,-115.78,-53.65650199277041
T J Munday,17,1,3,2,297.38,-197.38,-66.37299078619947
D G White,12,1,3,1,189.85999999999999,-89.85999999999999,-47.32961129253134
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
M A Formosa,28,1,3,1,258.3,-158.29999999999998,-61.285327138985664
M G Dawson,11,1,3,1,267.05,-167.04999999999998,-62.55382887099793
D J Reynolds,9,1,3,0,82.72,17.28,20.88974854932302
E G Cain,7,1,3,0,174.19,-74.19,-42.5914231586199
G J Hammond,6,1,3,0,94.14999999999999,5.850000000000005,6.2134891131173715
D J Harper,26,1,2,6,301.52,-201.51999999999998,-66.83470416556115
D J Rodger,15,1,2,4,226.09999999999997,-126.1,-55.7717823971694
L C Jurd,31,1,2,4,225.83999999999995,-125.83999999999997,-55.720864328728304
A C Duggan,19,1,2,3,182.12,-82.12000000000003,-45.09114869316936
B C Smith,11,1,2,3,105.62,-5.6200000000000045,-5.320961939026703
J D Justice,22,1,2,3,207.9,-107.9,-51.8999518999519
K A Towers,37,1,2,3,306.68,-206.68,-67.3927220555628
R P Hutchinson,21,1,2,3,203.2,-103.19999999999999,-50.78740157480315
T S McElhinney,22,1,2,3,121.16999999999999,-21.169999999999998,-17.471321284146242
A J Robinson,12,1,2,2,126.05,-26.050000000000004,-20.66640222134074
C J Butler,13,1,2,2,198.76,-98.75999999999999,-49.68806600925739
L C Pitt,9,1,2,2,193.90999999999997,-93.90999999999998,-48.42968387396215
P A Betts,9,1,2,2,81.08,18.919999999999995,23.33497779970399
B A Lynn,28,1,2,1,153.79999999999998,-53.79999999999998,-34.98049414824447
B D McElhinney,11,1,2,1,123.49,-23.489999999999995,-19.021783140335245
B I Devcic,18,1,2,1,139.45,-39.44999999999999,-28.28970957332377
C L Rauchenberger,8,1,2,1,68.31,31.68999999999999,46.39145073927681
D W Voak,10,1,2,1,197.89,-97.89000000000001,-49.46687553691446
G J White,11,1,2,1,66.2,33.80000000000001,51.05740181268884
G R Shepherdson,12,1,2,1,108.31,-8.309999999999992,-7.672421752377427
J R Fagg,12,1,2,1,163.33999999999997,-63.339999999999996,-38.778009060854664
R A Morrissey,8,1,2,1,107.16,-7.159999999999997,-6.681597611048897
R J Mellsop,18,1,2,1,348.76000000000005,-248.76000000000002,-71.32698703979814
T J Lethaby,7,1,2,1,116.12,-16.12,-13.882190837065107
T J Mortlock,5,1,2,1,109.42,-9.420000000000002,-8.609029427892526
D J Phillips,5,1,2,0,81.46999999999998,18.530000000000012,22.744568552841553
E P O'Shea,4,1,2,0,70.78,29.22,41.28284826222096
G J Betts,10,1,2,0,76.92,23.08,30.00520020800832
M C Norman,6,1,2,0,94.69,5.309999999999999,5.60777273207308
N W Rattray,6,1,2,0,90.72,9.280000000000001,10.229276895943563
W A Lear,6,1,2,0,89.06,10.940000000000001,12.283853581854931
W Justins,18,1,2,0,115.99,-15.989999999999998,-13.785671178549874
C D Parker,19,1,1,5,175.93,-75.93,-43.159211049849375
T R Moffat,15,1,1,4,135.38,-35.379999999999995,-26.133845472004722
A M Golino,21,1,1,3,257.34000000000003,-157.33999999999997,-61.140903085412276
A D Gorman,17,1,1,2,137.10999999999999,-37.10999999999999,-27.065859528845447
B H Aldons,5,1,1,2,34.43,65.57,190.4443799012489
D M Atkinson,8,1,1,2,107.96000000000001,-7.960000000000001,-7.3731011485735465
K E Rue,8,1,1,2,146.26,-46.260000000000005,-31.628606591002328
K L Butler,8,1,1,2,113.60000000000001,-13.600000000000001,-11.971830985915494
N T Rothwell,7,1,1,2,140.08,-40.08,-28.612221587664187
R J Coverdale,10,1,1,2,115.99999999999999,-15.99999999999999,-13.793103448275854
R J Holberton,9,1,1,2,101.42999999999999,-1.4299999999999957,-1.4098392980380519
R L Maguire,6,1,1,2,77.17,22.82999999999999,29.584035246857574
R P Blythe,4,1,1,2,37.370000000000005,62.63,167.59432700026758
S J Cini,19,1,1,2,289.53999999999996,-189.54,-65.46245769151068
S M Lowings,14,1,1,2,48.86,51.13999999999999,104.66639377814163
"S M McNaulty, J M McNaulty",7,1,1,2,219.45,-119.45,-54.43153337890181
T Abela,15,1,1,2,287.49999999999994,-187.49999999999997,-65.21739130434783
A S Williams,10,1,1,1,177.86,-77.86000000000001,-43.77600359833577
B M Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
D G Farrar,7,1,1,1,74.21999999999998,25.780000000000015,34.734572891403964
D J Stewart,8,1,1,1,145.45,-45.45,-31.247851495359235
D M Belford,5,1,1,1,105.33,-5.3299999999999965,-5.060286717934108
D R J Wilson,4,1,1,1,110.85999999999999,-10.860000000000007,-9.796139274760966
D S Waite,27,1,1,1,243.04,-143.04,-58.854509545753785
D W Rudd,3,1,1,1,100.53,-0.5299999999999994,-0.5272058092111801
G Rigoli,9,1,1,1,52.760000000000005,47.239999999999995,89.53752843062924
J S Regazzoli,3,1,1,1,55.019999999999996,44.980000000000004,81.75209014903673
J W Ainsworth,16,1,1,1,164.34,-64.34,-39.150541560180116
J W Powderly,6,1,1,1,63.639999999999986,36.360000000000014,57.133878064110654
K L Tippet,9,1,1,1,122.91999999999999,-22.92,-18.646273999349173
L Tabone,3,1,1,1,135.61,-35.61,-26.259125433227638
M A Rees,7,1,1,1,122.57,-22.569999999999993,-18.413967528759073
M S Barry,3,1,1,1,40.81,59.19,145.03798088703746
N A Day,10,1,1,1,164.64,-64.64,-39.26141885325559
N S Townsend,5,1,1,1,85.88999999999999,14.11,16.427989288624985
P C Bullock,13,1,1,1,96.03000000000002,3.9699999999999895,4.134124752681442
P J Duggan,23,1,1,1,90.93,9.070000000000002,9.97470581766194
R W Petroff,3,1,1,1,49.07,50.93,103.79050336254329
S I Fraser,10,1,1,1,71.14999999999999,28.85,40.54813773717499
T J Ryan,7,1,1,1,103.33,-3.3300000000000027,-3.2226846027291227
A G Bond,2,1,1,0,102.8,-2.799999999999997,-2.7237354085603087
A K Richardson,3,1,1,0,69.44999999999999,30.550000000000004,43.98848092152629
A M Day,4,1,1,0,140.98000000000002,-40.98,-29.06795290112072
A N Varga,10,1,1,0,75.09,24.910000000000004,33.173525103209485
A R Bellach,3,1,1,0,22.97,77.03,335.35045711798
A Spiteri,2,1,1,0,33.33,66.67,200.03000300030004
B J Davis,4,1,1,0,22.96,77.03999999999999,335.54006968641113
C Knox,3,1,1,0,137.17999999999998,-37.18000000000001,-27.10307625018225
D L Costello,6,1,1,0,73.1,26.899999999999995,36.79890560875513
D W Krafft,4,1,1,0,72.22,27.779999999999994,38.46579894765992
G A Hunter,4,1,1,0,123.00999999999999,-23.00999999999999,-18.705796276725465
G F Bullock,9,1,1,0,163.04,-63.040000000000006,-38.665358194308155
G F Webster,5,1,1,0,179.94,-79.94,-44.42591975102812
"G M Moss, D M Wicks-Moss",12,1,1,0,71.14,28.859999999999992,40.56789429294348
G P Andrews,13,1,1,0,92.72,7.279999999999999,7.851596203623814
J A Betts,4,1,1,0,40.26,59.74000000000001,148.38549428713367
J P Galea,2,1,1,0,94.53,5.469999999999999,5.786522796995661
K M Hayter,4,1,1,0,59.3,40.7,68.63406408094436
K M Young,4,1,1,0,40.72,59.28,145.5795677799607
L C Bryant,3,1,1,0,65.71000000000001,34.290000000000006,52.18383807639629
L H Holberton,5,1,1,0,38.7,61.3,158.39793281653743
L P Armstrong,5,1,1,0,88.98,11.019999999999996,12.384805574286352
M C Williams,6,1,1,0,40.550000000000004,59.45,146.60912453760787
M J Bibby,8,1,1,0,67.15,32.849999999999994,48.92032762472076
M Laffan,4,1,1,0,46.199999999999996,53.8,116.45021645021644
M R Lee,5,1,1,0,105.16,-5.16,-4.906808672499049
M R S Barby,9,1,1,0,70.12,29.88000000000001,42.61266400456362
M S Elder,10,1,1,0,91.19,8.81,9.661147055598203
M Whiteford,7,1,1,0,92.1,7.899999999999993,8.577633007600427
N W Diebert,13,1,1,0,80.63999999999999,19.360000000000003,24.007936507936517
P A Badenoch,3,1,1,0,30.21,69.78999999999999,231.0162197947699
P C Weidenbach,5,1,1,0,85.56,14.439999999999998,16.877045348293592
P G Meade,5,1,1,0,45.669999999999995,54.330000000000005,118.96211955331731
P W Mitchell,7,1,1,0,111.9,-11.899999999999999,-10.634495084897228
S A McDonald,6,1,1,0,89.69999999999999,10.299999999999999,11.482720178372352
S K Duffy,3,1,1,0,48.379999999999995,51.620000000000005,106.69698222405954
S M Osborn,4,1,1,0,71.96,28.04000000000001,38.96609227348529
T M Pay,8,1,1,0,103.63,-3.6300000000000026,-3.502846666023355
W J Whyte,5,1,1,0,59.23,40.77000000000001,68.83336147222693
W P Gowley,2,1,1,0,52.38,47.620000000000005,90.91256204658266
K J Marshall,17,1,0,6,297.87,-197.87,-66.42830765098869
L Inwood,34,1,0,5,410.62,-310.62,-75.64658321562516
M B Turnbull,35,1,0,5,234.33999999999997,-134.34,-57.32696082615004
T J Hodges,23,1,0,4,92.53000000000002,7.470000000000003,8.073057386793476
D C Garrard,10,1,0,3,78.77000000000001,21.23,26.951885235495745
J Conolly,12,1,0,3,189.05999999999997,-89.06,-47.10673860150217
J M Warnock,5,1,0,3,74.44,25.560000000000002,34.33637829124127
R L Ashwood,5,1,0,3,212.03,-112.03,-52.83686270810735
B B Weidenbach,10,1,0,2,135.21,-35.20999999999999,-26.040973300791347
C C Luca,8,1,0,2,83.34,16.659999999999997,19.99040076793856
C M Watson,15,1,0,2,136.43999999999997,-36.43999999999999,-26.7077103488713
C R Bell,8,1,0,2,149.32,-49.32000000000001,-33.0297347977498
G I Sayers,10,1,0,2,132.77,-32.77,-24.681780522708443
J T O'Shea,6,1,0,2,139.92,-39.919999999999995,-28.530588907947397
L J Egerton-Green,3,1,0,2,19.97,80.03,400.75112669003505
R C Pullen,5,1,0,2,262.67,-162.67000000000002,-61.92941713937641
