Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Greg Fleming,7,2,1,0,200.83999999999997,-0.8399999999999963,-0.4182433778131828
Greg Miles,6,2,1,0,90.24,109.76,121.63120567375887
Harry Martin,7,2,1,0,81.82,118.18,144.43901246638967
James Dean,12,2,1,0,95.27,104.72999999999998,109.92967355935758
Kate Hargreaves,5,2,1,0,74.45,125.55,168.63666890530556
Keith Routley,5,2,1,0,79.57000000000001,120.43000000000002,151.35101168782205
Mark Roberts,10,2,1,0,242.11,-42.11,-17.39292057329313
Rodney Blythe,6,2,1,0,51.709999999999994,148.29,286.77238445175016
Shane Young,6,2,1,0,135.15,64.85,47.98372179060303
Wayne Lear,5,2,1,0,37.09,162.91,439.228902669183
Dianne Giles,15,2,0,5,169.91,30.090000000000003,17.7093755517627
Clayton Harmey,18,2,0,4,231.06,-31.059999999999988,-13.44239591448108
Peter Keogh,13,2,0,4,204.06000000000003,-4.059999999999983,-1.9896108987552594
Courtney Slater,9,2,0,3,182.38,17.619999999999997,9.6611470555982
John Newberry,16,2,0,3,193.51,6.490000000000002,3.353831843315592
Trent Lethaby,8,2,0,3,129.13,70.87,54.88267637264772
Alex Alchin,10,2,0,2,137.69,62.309999999999995,45.253831069794465
Colin Brown,6,2,0,2,204.20000000000002,-4.199999999999999,-2.0568070519098915
Fred Spiteri,5,2,0,2,102.61,97.39,94.91277653250171
"G J Quinlan, D J Quinlan",6,2,0,2,212.32,-12.32,-5.802562170308968
Giles Inwood,11,2,0,2,221.91999999999996,-21.919999999999987,-9.877433309300645
Amanda Dean,12,2,0,1,91.74000000000001,108.25999999999999,118.00741225201654
Basil Dooley,4,2,0,1,51.2,148.8,290.625
Christian Salter,7,2,0,1,181.82,18.179999999999993,9.998900010999886
"G M Moss, D M Wicks-Moss",12,2,0,1,79.86999999999999,120.13000000000004,150.40691123075004
John Oldroyd,4,2,0,1,156.7,43.3,27.63241863433312
Juanita Breen,5,2,0,1,125.07000000000001,74.92999999999998,59.910450147917146
Logan Egerton-Green,5,2,0,1,148.33,51.67,34.834490662711524
Michael Gadsden,9,2,0,1,166.6,33.4,20.048019207683073
Sam Hewitt,6,2,0,1,175.39999999999998,24.6,14.025085518814143
Aaron Coad,5,2,0,0,42.949999999999996,157.04999999999998,365.6577415599534
Alan Cronin,2,2,0,0,102.38,97.62,95.35065442469232
Bernard Alder,3,2,0,0,33.519999999999996,166.48,496.6587112171838
Bryse McElhinney,12,2,0,0,80.74000000000001,119.25999999999999,147.70869457517958
"C W Lang, S L Mahar",4,2,0,0,103.58,96.42,93.08746862328636
Cameron Fitzpatrick,2,2,0,0,51.28,148.72,290.01560062402496
Garry Sayers,2,2,0,0,80.32,119.68,149.00398406374504
Gary Pekin,7,2,0,0,64.46,135.54000000000005,210.26993484331376
Jeff Tabone,8,2,0,0,86.03,113.97000000000003,132.47704289201445
Kristian Hawkins,5,2,0,0,55.010000000000005,144.99,263.57025995273585
Lance Holberton,10,2,0,0,226.09,-26.08999999999999,-11.539652350833734
Laura Osborn,5,2,0,0,54.76,145.24,265.2300949598247
Max Beasley,3,2,0,0,153.07,46.93,30.65917554060234
Michael Munro,6,2,0,0,129.51,70.49000000000001,54.428229480349025
Peter Romero,8,2,0,0,84.77,115.23,135.9325232983367
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Ray Cross,5,2,0,0,80.42,119.58,148.69435463814972
Robbie Williams,11,2,0,0,91.57000000000001,108.42999999999998,118.41214371519054
Stuart Pringle,5,2,0,0,54.599999999999994,145.4,266.3003663003663
Mark Dux,21,1,6,2,281.77,-181.76999999999998,-64.51006139759377
Paul Fitzpatrick,28,1,5,5,291.44,-191.44000000000003,-65.68762009332968
Peter Bullock,23,1,5,2,181.51,-81.51,-44.90661671533249
Wayne Graham,19,1,5,2,170.97,-70.96999999999998,-41.510206468971155
John Tormey,39,1,4,5,497.80999999999995,-397.80999999999995,-79.91201462405336
Melissa Gillies,22,1,4,5,165.68999999999997,-65.68999999999998,-39.64632747902709
Jemma Hayman,19,1,4,3,344.92,-244.92000000000002,-71.00776991766207
Mark Russo,11,1,4,3,101.98,-1.9799999999999969,-1.941557168072168
Peta Brown,16,1,4,3,157.69,-57.69,-36.584437821041284
Todd Rattray,27,1,4,3,366.15000000000003,-266.15,-72.68878874778095
Ingrid Smith,19,1,4,1,116.56,-16.560000000000006,-14.207275223061089
Jemma Coney,11,1,4,1,185.08999999999997,-85.09,-45.97222972607921
Ian Wilson,22,1,4,0,134.88,-34.88,-25.86002372479241
Sarah Wall,7,1,4,0,177.95000000000002,-77.94999999999999,-43.80443944928349
Darren McCall,27,1,3,4,214.08999999999995,-114.09,-53.290672147227816
Ellen Jones,28,1,3,4,352.0400000000001,-252.04000000000002,-71.59413702988296
George Duncan,28,1,3,4,253.18999999999997,-153.18999999999997,-60.50396935108021
Stewart Dickson,21,1,3,4,171.25999999999996,-71.25999999999999,-41.609249094943365
Phil Costello,11,1,3,3,172.51999999999998,-72.52,-42.035706005100856
Trent Hoare,17,1,3,3,281.70000000000005,-181.70000000000002,-64.50124245651402
Donna Castles,19,1,3,2,281.35999999999996,-181.35999999999999,-64.45834518055162
Frank Pullicino,14,1,3,2,170.02,-70.02,-41.18339018938948
David Aiken,15,1,3,1,153.39,-53.38999999999999,-34.80670187104766
Michael Hawke,20,1,3,1,279.68000000000006,-179.68,-64.24485125858122
Rebecca Bartley,7,1,3,1,196.12999999999997,-96.13,-49.01340947330853
Ricky Ryan,7,1,3,1,97.19,2.8099999999999925,2.89124395513941
Wayne Potter,16,1,3,1,201.96999999999997,-101.96999999999997,-50.487696192503826
Ashley Ainsworth,6,1,3,0,100.52,-0.5200000000000014,-0.5173099880620786
Geoff Webster,8,1,3,0,222.1,-122.1,-54.97523638000901
Ricky Thurlow,7,1,3,0,231.07,-131.07,-56.72307093088674
Leon Jurd,25,1,2,4,144.32999999999998,-44.329999999999984,-30.71433520404627
David Waite,26,1,2,3,280.37999999999994,-180.38000000000002,-64.33411798273774
Mitch Turnbull,32,1,2,3,347.43,-247.43,-71.21722361338975
Anton Golino,17,1,2,2,229.98,-129.98,-56.51795808331159
Richard Hutchinson,18,1,2,2,285.02000000000004,-185.02000000000004,-64.9147428250649
Alex Johnson,10,1,2,1,140.58999999999997,-40.589999999999996,-28.871185717334097
Brett Woodhouse,10,1,2,1,153.26999999999998,-53.26999999999999,-34.75565994649964
Corey Parker,12,1,2,1,216.57,-116.57,-53.82555293900355
Matthew Clayton,16,1,2,1,244.65999999999997,-144.66,-59.126951688056906
Shane Steele,13,1,2,1,86.57,13.430000000000009,15.513457317777531
Tori Hutchins,6,1,2,1,137.01999999999998,-37.019999999999996,-27.017953583418482
Codi Rauchenberger,7,1,2,0,117.17999999999999,-17.179999999999993,-14.661204983785622
Darren Billinger,6,1,2,0,85.23,14.770000000000008,17.329578786812164
Darryl Davis,8,1,2,0,100.63,-0.6299999999999955,-0.6260558481566089
David Stewart,12,1,2,0,130.98,-30.97999999999999,-23.652466025347373
Don Brown,7,1,2,0,103.59,-3.5899999999999963,-3.4655854812240525
Kenneth Jnr Taylor,5,1,2,0,179.61,-79.61000000000001,-44.32381270530594
Kerryn Manning,8,1,2,0,162.18,-62.18,-38.34011592058207
Leanne Staunton,5,1,2,0,54.63,45.37,83.04960644334614
Maree Caldow,13,1,2,0,182.98999999999998,-82.98999999999998,-45.35220503852669
Maree Campbell,4,1,2,0,99.57999999999998,0.42000000000000304,0.42177144004820555
Paul Ashwood,7,1,2,0,277.06,-177.06,-63.90673500324839
Peter McRae,3,1,2,0,40.599999999999994,59.39999999999999,146.30541871921184
Thomas Parnell,4,1,2,0,128.33,-28.33,-22.07589807527468
Tyrone Abela,9,1,2,0,162.76999999999998,-62.769999999999996,-38.56361737420901
Vic Frost,8,1,2,0,88.19,11.809999999999995,13.391540991042064
Lane Johnson,17,1,1,4,229.0,-129.0,-56.33187772925764
Maria Petricevich,22,1,1,3,125.80000000000001,-25.8,-20.5087440381558
Paul Tonkin,12,1,1,3,108.75000000000001,-8.750000000000004,-8.045977011494255
Adam Stephens,13,1,1,2,143.17000000000002,-43.17,-30.15296500663547
Brad Abbott,16,1,1,2,198.13,-98.13,-49.52808761923989
Christopher Howlett,8,1,1,2,167.93,-67.92999999999999,-40.45137855058655
Claire Goble,12,1,1,2,95.53,4.470000000000011,4.67915837956664
Geoff Dawson,8,1,1,2,167.88,-67.88,-40.43364307838932
Kent Rattray,13,1,1,2,124.78999999999999,-24.790000000000003,-19.865373828031096
"M J Schrader, B L Smith",11,1,1,2,73.82,26.179999999999993,35.46464372798699
Mark Hewitt,14,1,1,2,126.69999999999999,-26.699999999999992,-21.073401736385158
Narelle McCarthy,13,1,1,2,106.08,-6.079999999999995,-5.731523378582197
Alanah Richardson,9,1,1,1,143.24,-43.239999999999995,-30.187098575816805
Anthony Missen,8,1,1,1,111.48999999999998,-11.489999999999998,-10.305857027536103
Antti Ruokonen,5,1,1,1,147.76999999999998,-47.769999999999996,-32.327265344792586
Ashleigh Chalmers,14,1,1,1,99.05999999999997,0.9399999999999995,0.9489198465576415
Brendan James,9,1,1,1,91.09,8.909999999999997,9.781534745855742
Brent Thomson,3,1,1,1,126.79,-26.79,-21.12942661093146
Brooke McPherson,3,1,1,1,97.47,2.5299999999999976,2.5956704627064715
Craig Hayes,5,1,1,1,115.85,-15.850000000000001,-13.681484678463532
David Hewitt,5,1,1,1,110.93,-10.929999999999994,-9.853060488596405
Denis Maricic,5,1,1,1,60.120000000000005,39.879999999999995,66.333998669328
Freddy Taiba,13,1,1,1,128.0,-28.000000000000007,-21.875000000000007
James Clyburn,6,1,1,1,80.61,19.390000000000008,24.054087582185844
Jodi Quinlan,6,1,1,1,102.3,-2.299999999999999,-2.2482893450635375
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
Jordan Chibnall,9,1,1,1,129.0,-28.999999999999993,-22.480620155038757
Keith Gillies,6,1,1,1,55.96,44.04,78.69907076483203
Kristy Butler,3,1,1,1,108.08,-8.080000000000002,-7.475943745373799
Lindsay Harper,8,1,1,1,64.32,35.67999999999999,55.472636815920396
Lola Weidemann,22,1,1,1,155.91000000000003,-55.91000000000002,-35.8604323006863
Noel Walsh,6,1,1,1,45.629999999999995,54.36999999999999,119.15406530791147
Paul Railton,3,1,1,1,83.91000000000001,16.089999999999996,19.1753068764152
Peter Bain,6,1,1,1,161.4,-61.39999999999999,-38.04213135068153
Peter Borrelli,9,1,1,1,177.03,-77.03,-43.51239902841326
Rohan Hillier,6,1,1,1,107.93,-7.93,-7.347354766978596
Ron Comben,3,1,1,1,82.98,17.020000000000003,20.510966497951316
Sam Torre,3,1,1,1,63.839999999999996,36.160000000000004,56.64160401002507
"T K Gange, J G Allan-Gange",9,1,1,1,142.72,-42.71999999999999,-29.93273542600896
Alistair Copps,7,1,1,0,62.769999999999996,37.23,59.31177314003505
Annie Belton,5,1,1,0,64.22,35.78,55.71473061351604
Billy Muscat,8,1,1,0,52.97,47.03000000000001,88.7861053426468
Brad Lynn,16,1,1,0,137.82999999999998,-37.829999999999984,-27.446854821156492
Caitlin Guppy,2,1,1,0,63.09,36.91,58.503724837533674
Charlie Cini,2,1,1,0,125.19,-25.19,-20.121415448518253
Chris Playle,3,1,1,0,19.01,80.99,426.03892688058914
Colin Holloway,6,1,1,0,59.43,40.56999999999999,68.26518593303045
Darrell Hillier,8,1,1,0,134.24,-34.24,-25.50655542312277
Darren Binskin,18,1,1,0,113.3,-13.299999999999995,-11.738746690202998
Darryle Rusten,5,1,1,0,11.78,88.22,748.8964346349745
Dean Chandler,4,1,1,0,26.62,73.38,275.6574004507888
Dean Ingold,5,1,1,0,107.69,-7.689999999999998,-7.140867304299375
Donald Cross,7,1,1,0,79.94999999999999,20.050000000000004,25.078173858661675
Fred Posgate,5,1,1,0,32.6,67.4,206.74846625766872
Gary Lawlor,3,1,1,0,97.92,2.0799999999999983,2.124183006535946
George Batsakis,3,1,1,0,59.830000000000005,40.169999999999995,67.14023065351829
Heath Woods,7,1,1,0,140.58,-40.58,-28.86612604922464
Janet Exell,3,1,1,0,45.23,54.769999999999996,121.09219544550078
Julie Mifsud,9,1,1,0,105.44999999999999,-5.449999999999994,-5.168326220957795
Kylie Sugars,5,1,1,0,182.48,-82.47999999999999,-45.19947391494958
Leo Wallrodt,8,1,1,0,75.32999999999998,24.67,32.74923669188903
Mark Thompson,3,1,1,0,44.11,55.89,126.70596236681024
Maryann White,10,1,1,0,129.74,-29.739999999999995,-22.922768614151373
Michael Blakemore,5,1,1,0,47.43,52.57000000000001,110.83702298123552
Michael Hughes,5,1,1,0,125.17999999999999,-25.179999999999993,-20.115034350535225
Paul Carlson,6,1,1,0,39.01,60.99,156.34452704434761
Paul Morgan,7,1,1,0,28.169999999999998,71.83,254.9875754348598
Rob Brown,3,1,1,0,48.12,51.879999999999995,107.81379883624271
Robert Caruso,6,1,1,0,93.53999999999999,6.4599999999999955,6.906136412230057
Robin Snr Hosking,6,1,1,0,52.029999999999994,47.97,92.19680953296177
Roy Roots Snr,5,1,1,0,52.03,47.970000000000006,92.19680953296177
Samantha Gangell,9,1,1,0,61.46,38.54,62.707452001301654
Simon Lowings,7,1,1,0,72.61999999999999,27.380000000000006,37.703112090333256
Stacey Barker,2,1,1,0,69.12,30.880000000000003,44.675925925925924
Symon Kittel,4,1,1,0,86.28,13.719999999999999,15.90171534538711
Tina Ridis,6,1,1,0,54.92999999999999,45.069999999999986,82.04988166757691
Tom Rundle,2,1,1,0,108.19,-8.190000000000005,-7.570015713097334
Albert Cefai,10,1,0,5,134.87,-34.87,-25.854526581152214
Craig Hynam,38,1,0,3,132.76,-32.75999999999999,-24.676107261223255
Laura Wilson,5,1,0,3,65.6,34.4,52.4390243902439
Michael Teuma,11,1,0,3,106.48,-6.48000000000001,-6.0856498873027896
Bianca Heenan,6,1,0,2,45.160000000000004,54.839999999999996,121.43489813994684
Brad Angove,15,1,0,2,134.39,-34.39,-25.58970161470348
Jim Barker,17,1,0,2,168.32999999999998,-68.33,-40.592883027386684
Lisa Pitt,7,1,0,2,272.14,-172.14,-63.254207393253466
Michael Tobin,5,1,0,2,39.099999999999994,60.900000000000006,155.75447570332483
Peter Wood,9,1,0,2,47.2,52.79999999999999,111.86440677966098
Ray Holberton,9,1,0,2,74.17999999999999,25.82,34.80722566729577
Ray Pullen,6,1,0,2,74.34,25.659999999999997,34.51708366962604
Rodney Ashwood,10,1,0,2,137.60999999999999,-37.61,-27.330862582661148
Russell Campbell,3,1,0,2,28.4,71.60000000000001,252.1126760563381
Sharon Hahne,6,1,0,2,35.91,64.09,178.47396268448904
Stephen Cini,10,1,0,2,88.78,11.220000000000002,12.63798152737103
Taylor Ford,5,1,0,2,91.49,8.510000000000005,9.301563012351084
Aileen Smith,7,1,0,1,97.86,2.1400000000000006,2.186797465767423
Amy Cargill,19,1,0,1,157.72000000000003,-57.72,-36.596500126806994
Anthony Bucca,5,1,0,1,19.26,80.74,419.2107995846313
Bill Whyte,6,1,0,1,61.01,38.99000000000001,63.907556138337995
Brian Bourke,3,1,0,1,38.72,61.28,158.26446280991738
Cassandra O'Brien,13,1,0,1,49.16,50.839999999999996,103.41741253051262
Charlie Wootton,2,1,0,1,84.61,15.389999999999997,18.189339321593188
Craig Saligari,2,1,0,1,50.870000000000005,49.129999999999995,96.5795164143896
