Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"J K Neilson, K Wilson",25,4,5,5,394.31,5.690000000000027,1.4430270599274753
Ross Graham,57,4,4,7,701.24,-301.24,-42.95818835206206
Olivia Frisby,15,4,4,3,318.65999999999997,81.34,25.52563861168644
Trent Hoare,20,4,4,1,414.25,-14.249999999999979,-3.4399517199758547
Todd Rattray,21,4,3,5,428.2,-28.20000000000001,-6.585707613264832
Matt Maguire,15,4,3,2,285.86,114.14000000000001,39.928636395438325
Shawn Grimsey,31,4,3,1,412.2900000000001,-12.28999999999997,-2.980911494336503
Josh Turnbull,43,4,2,6,539.6200000000001,-139.62,-25.873763018420366
Ben Battle,37,4,2,4,484.78,-84.78,-17.488345228763563
Alex Johnson,12,4,2,3,287.0799999999999,112.92000000000004,39.33398355858996
Craig Turnbull,16,4,2,2,283.64,116.36,41.0238330277817
Scott Hewitt,16,4,2,2,269.37,130.63,48.49463563128782
Chris Voak,17,4,1,2,457.48,-57.47999999999999,-12.564483693276207
Ryan Bell,20,4,1,2,406.25,-6.249999999999998,-1.538461538461538
Geoff Dawson,9,4,1,1,267.99,132.01,49.25930072017612
Debra Lewis,13,4,1,0,76.22,323.7800000000001,424.7966413014958
Jayne Davies,9,4,1,0,289.32,110.68,38.255219134522335
Jackson Painting,39,4,0,6,571.18,-171.18,-29.96953674848559
Simon Jnr Bigeni,28,4,0,3,298.94,101.05999999999999,33.80611493945273
Anthony Frisby,9,4,0,2,210.24,189.76000000000002,90.25875190258752
Laura Wilson,9,4,0,0,205.87,194.13,94.29737212804197
Michael Gadsden,13,4,0,0,278.15000000000003,121.85,43.80729822038468
James Rattray,25,3,7,6,372.47,-72.47000000000001,-19.45660053158644
Jarrod Alchin,34,3,6,6,758.3100000000001,-458.31000000000006,-60.438343157811445
John McMullen,46,3,6,6,533.67,-233.67,-43.785485412333465
Steven Lee,53,3,6,5,703.0900000000001,-403.0899999999999,-57.33120937575556
Paul Tonkin,15,3,5,3,394.68,-94.68,-23.989054423837032
Alison Alford,33,3,5,2,452.76000000000005,-152.76,-33.739729658097
Dan Russell,22,3,5,1,362.93,-62.93000000000001,-17.33943184636156
Mat Wright,33,3,4,2,305.17,-5.170000000000002,-1.6941376937444705
Paul Fitzpatrick,22,3,4,2,371.94,-71.93999999999998,-19.34182932731085
Peter Anderson,43,3,4,2,396.49,-96.48999999999997,-24.336048828469814
Peter Tilbrook,32,3,3,5,381.27,-81.27000000000001,-21.31560311590212
David Micallef,27,3,3,4,312.61,-12.610000000000015,-4.033780109401495
Philip Chircop,12,3,3,3,317.21999999999997,-17.21999999999999,-5.4284093058445215
Darren Weeks,14,3,3,2,284.32,15.68000000000001,5.514912774338777
Shannon Price,14,3,3,2,499.86,-199.85999999999999,-39.9831952946825
Aaron Dunn,18,3,3,1,311.34,-11.340000000000003,-3.642320292927348
Ashleigh Herbertson,14,3,3,1,249.41,50.589999999999996,20.283869933041977
Chris Bourke,11,3,3,1,214.47999999999996,85.52000000000001,39.87318164863858
Mark Callaghan,14,3,3,1,180.31,119.69000000000001,66.3801231212911
Trent Lethaby,10,3,3,1,316.32,-16.319999999999997,-5.1593323216995435
Anthony Missen,20,3,3,0,289.09,10.909999999999997,3.7739112387145863
Troy Williams,50,3,3,0,416.15,-116.14999999999999,-27.91060915535264
Claire Goble,21,3,2,6,279.21000000000004,20.790000000000006,7.446008380788655
Alyce Finnis,22,3,2,4,340.82000000000005,-40.81999999999999,-11.97699665512587
Stephen Clarke,19,3,2,3,149.31999999999996,150.68000000000004,100.91079560675065
Brendan James,18,3,2,2,184.85999999999999,115.14000000000001,62.284972411554705
Katie Howlett,12,3,2,2,374.31,-74.31000000000003,-19.852528652721016
Peter Bullock,22,3,2,2,280.78000000000003,19.220000000000013,6.845216895790303
Christopher Howlett,8,3,2,1,230.62,69.38,30.084121064955333
John Boserio,10,3,2,1,209.43,90.57000000000002,43.245953301819235
Mitch Turnbull,27,3,2,1,266.3,33.70000000000002,12.654900488171242
Naomi Kerr,21,3,2,1,411.53999999999996,-111.54000000000002,-27.10307625018225
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
John Justice,13,3,1,3,281.76,18.239999999999995,6.473594548551957
Russell Eddy,18,3,1,3,191.60999999999999,108.39,56.5680288085173
Steven Davis,12,3,1,3,250.58,49.42000000000001,19.72224439300822
Jess Tubbs,19,3,1,2,461.24,-161.24,-34.95793946752233
"M J Schrader, B L Smith",13,3,1,2,177.85999999999999,122.14000000000001,68.6719892049927
Michael Formosa,17,3,1,2,192.18,107.82,56.10365282547611
Sarah Suvaljko,28,3,1,2,255.69999999999996,44.3,17.32499022291748
Corey Peterson,21,3,1,1,410.07,-110.07,-26.841758724120268
Craig Demmler,7,3,1,1,170.44999999999996,129.55,76.00469345849226
David Barbetti,8,3,1,1,106.75,193.25,181.0304449648712
Keith McDeed,15,3,1,1,277.59999999999997,22.39999999999999,8.069164265129682
Mike Williams,7,3,1,1,177.33999999999997,122.66000000000001,69.16657268523741
Nigel Johns,21,3,1,1,309.55,-9.550000000000002,-3.0851235664674537
Nick Youngson,8,3,1,0,267.34,32.660000000000004,12.216652951297975
Stephen Farrugia,11,3,1,0,115.55999999999999,184.44000000000003,159.60539979231572
"C W Lang, S L Mahar",5,3,0,2,212.82,87.17999999999999,40.96419509444601
Maryann White,14,3,0,2,129.7,170.3,131.30300693909024
Peter Greig,18,3,0,2,176.39,123.61000000000001,70.07766880208631
Richard Hutchinson,16,3,0,2,252.56,47.43999999999999,18.78365536902122
Ricky Hart,16,3,0,2,138.9,161.1,115.9827213822894
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
"G J Quinlan, D J Quinlan",5,3,0,1,160.42999999999998,139.57,86.99744436826032
Nathan Cahir,7,3,0,1,163.5,136.5,83.4862385321101
Sam Hewitt,13,3,0,1,223.10999999999999,76.88999999999999,34.46282102998521
Allan McDonough,4,3,0,0,144.83,155.17,107.13940481944346
Carson Millar,6,3,0,0,218.98000000000002,81.02000000000001,36.9988126769568
Courtney Barton,4,3,0,0,114.02,185.98000000000002,163.11173478337136
Donald Harper,20,3,0,0,201.01,98.99000000000001,49.246306153922696
Geoff Walker,3,3,0,0,83.93,216.07,257.44072441320145
Gary Hall Snr,25,2,7,3,446.3,-246.3,-55.187093883038315
Sam Barker,13,2,7,2,268.94,-68.94000000000001,-25.633970402320227
Andy Gath,32,2,7,0,403.52,-203.51999999999998,-50.43616177636796
Chris Judd,49,2,6,5,531.3000000000001,-331.3,-62.356484095614526
Julie Douglas,35,2,6,1,325.5199999999999,-125.52000000000001,-38.559842713197355
Nathan Hurst,31,2,5,5,377.99999999999994,-178.0,-47.089947089947096
Jim Barker,19,2,4,5,302.03,-102.02999999999997,-33.7814124424726
Lisa Pitt,16,2,4,5,362.48,-162.48000000000002,-44.82454204369897
Leon Jurd,29,2,4,3,229.87999999999994,-29.879999999999995,-12.998085957891076
Kevin Keys,29,2,4,2,271.43,-71.43,-26.316177283277458
Amy Cargill,20,2,4,1,217.56,-17.560000000000013,-8.07133664276522
Michael Jnr Day,16,2,4,1,219.43999999999997,-19.440000000000005,-8.858913598250094
Stewart Dickson,21,2,4,1,314.62,-114.62000000000002,-36.431250397304694
"D A McDowell, K L McDowell",40,2,3,5,482.50999999999993,-282.51,-58.55008186358832
Kerry Towers,37,2,3,4,343.59000000000003,-143.58999999999997,-41.7910882156058
Mat Rue,33,2,3,4,499.16999999999996,-299.17,-59.93348959272393
Ryan Veivers,22,2,3,4,317.27,-117.27,-36.9622088442021
Bob Mellsop,26,2,3,2,286.04,-86.03999999999999,-30.079709131589983
Daren Garrard,23,2,3,2,375.46,-175.46,-46.73200873595057
"A J Tindale, B J Tindale",9,2,3,1,172.17,27.83,16.164256258349305
George Duncan,19,2,3,1,314.22999999999996,-114.22999999999999,-36.35235337173408
Jake Davis,17,2,3,1,215.66,-15.660000000000002,-7.261430028748958
Mark Russo,12,2,3,1,142.48,57.52,40.37057832678271
Bailey McDonough,8,2,3,0,92.93,107.07000000000001,115.21575379317765
David Aiken,10,2,3,0,165.87,34.13,20.57635497678905
Ingrid Smith,30,2,2,7,372.45000000000005,-172.45000000000002,-46.30151698214525
Trent Dawson,21,2,2,6,425.28,-225.28,-52.972159518434914
Peter Rixon,24,2,2,5,345.13,-145.13,-42.05082142960623
Kevin Pizzuto,26,2,2,3,293.84,-93.84000000000002,-31.935747345494153
Paul Kahlefeldt,20,2,2,3,178.92,21.080000000000016,11.781801922647004
Shane Graham,31,2,2,3,418.44,-218.44,-52.20342223496798
Brett Smith,12,2,2,2,155.95,44.04999999999999,28.246232766912467
Joe Pace,10,2,2,2,270.73,-70.73,-26.125660251911498
Murray Lindau,8,2,2,2,192.76,7.239999999999995,3.75596596804316
Anthony Robinson,14,2,2,1,276.84999999999997,-76.85,-27.75871410511107
Gary Lawlor,7,2,2,1,164.89000000000001,35.10999999999999,21.29298320092182
Paul Carlson,6,2,2,1,113.50999999999999,86.49000000000001,76.19592987401992
Trevor Munday,6,2,2,1,123.72000000000001,76.28,61.65535079211122
Kate Attard,6,2,2,0,85.36,114.64,134.30178069353326
Rebecca Morrissey,8,2,2,0,200.84,-0.8399999999999963,-0.4182433778131827
Brad Lynn,36,2,1,6,240.62,-40.62000000000001,-16.8813897431635
John O'Shea,12,2,1,4,229.26000000000002,-29.260000000000005,-12.762802058797874
Codi Rauchenberger,9,2,1,3,137.35999999999999,62.64000000000001,45.602795573675024
Ricky Gordon,18,2,1,3,216.13,-16.129999999999967,-7.463100911488441
Ross Adams,16,2,1,3,151.28,48.720000000000006,32.20518244315178
Billy Moore,8,2,1,2,93.22999999999999,106.77000000000001,114.52322213879656
Dwayne Brown,12,2,1,2,266.0,-66.0,-24.81203007518797
Geoff Webster,6,2,1,2,100.91000000000001,99.08999999999999,98.19641264493112
Grant Jones,14,2,1,2,144.16,55.839999999999996,38.73473917869034
Jeremy Thornton,12,2,1,2,113.63999999999999,86.36000000000001,75.99436818021826
Michael Towers,17,2,1,2,99.67999999999999,100.32000000000001,100.64205457463886
Nathan Turvey,8,2,1,2,172.95,27.05000000000001,15.64035848511131
Charlie Martin,8,2,1,1,205.79,-5.790000000000006,-2.813547791437877
Gregory Rue,8,2,1,1,102.34,97.66,95.42700801250732
Jodi Quinlan,5,2,1,1,143.39,56.610000000000014,39.47974056768256
Matthew Clayton,13,2,1,1,234.18999999999997,-34.18999999999996,-14.599257013536004
Michael Brennan,7,2,1,1,138.90999999999997,61.090000000000025,43.9781153264704
Trevor White,19,2,1,1,214.25,-14.250000000000007,-6.651108518086351
Vicki Rasmussen,6,2,1,1,132.82,67.18000000000004,50.57973196807713
Billy Weidenbach,12,2,1,0,210.95999999999998,-10.959999999999997,-5.1952976867652625
Dean Atkinson,10,2,1,0,125.99000000000001,74.00999999999999,58.74275736169536
Doug Wilson,4,2,1,0,53.129999999999995,146.87,276.43515904385475
Jordan Chibnall,10,2,1,0,240.57999999999998,-40.58,-16.867570039072245
Max Beasley,5,2,1,0,101.67999999999998,98.32,96.69551534225022
Steven Duffy,3,2,1,0,49.16,150.84,306.83482506102524
Wayne Graham,12,2,1,0,199.42000000000002,0.5799999999999965,0.290843445993379
Darren Billinger,11,2,0,4,264.27,-64.27,-24.31982442199266
Narissa Elkins,11,2,0,3,119.41,80.59,67.49015995310276
Steve Alexandrou,11,2,0,3,114.13000000000001,85.86999999999999,75.23876281433452
Antti Ruokonen,6,2,0,2,211.73,-11.729999999999999,-5.540074623341047
Ashleigh Markham,20,2,0,2,181.25999999999996,18.740000000000016,10.338739931589993
Bryse McElhinney,6,2,0,2,68.18,131.82,193.34115576415368
Charlene Gusman,7,2,0,2,112.68,87.32,77.49378771742987
Andrew Stenhouse,5,2,0,1,54.879999999999995,145.11999999999998,264.4314868804665
Bill Whyte,6,2,0,1,69.61,130.39,187.3150409423933
David White,6,2,0,1,63.769999999999996,136.23,213.62709738121373
Ian Watson,4,2,0,1,73.9,126.10000000000001,170.63599458728012
Jamie Cassar,3,2,0,1,95.84,104.16,108.68113522537561
Jason Ainsworth,11,2,0,1,156.22,43.78,28.024580719498143
John Yeomans,5,2,0,1,52.44,147.56,281.38825324180016
Joseph Suvaljko,8,2,0,1,188.60000000000002,11.399999999999991,6.044538706256622
Julie Brimacombe,12,2,0,1,248.7,-48.699999999999996,-19.581825492561318
Kaden Elliott,12,2,0,1,131.4,68.6,52.20700152207001
Kiara Davies,3,2,0,1,56.91,143.09,251.43208574942895
Lachlan Prothero,16,2,0,1,194.77,5.229999999999997,2.6852184628022777
Laura Osborn,8,2,0,1,129.47,70.53,54.47594037228701
Luke Alcorn,3,2,0,1,56.69,143.31,252.7959075674722
Mitchell Frost,7,2,0,1,185.11,14.890000000000004,8.043865809518666
Paul Williams,8,2,0,1,44.76,155.24,346.82752457551385
Ross Collins,6,2,0,1,129.18,70.82000000000001,54.82272797646694
Adam Kelly,7,2,0,0,84.81,115.19,135.82124749439924
Brooke McPherson,3,2,0,0,75.17,124.83,166.06358919781826
Colin Duncan,4,2,0,0,82.03,117.97000000000001,143.8132390588809
"D T Norris, G A Norris",5,2,0,0,109.56,90.44,82.54837531945965
Danny Weinert,8,2,0,0,77.17999999999999,122.81999999999998,159.13449080072556
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Phillips,4,2,0,0,133.07,66.93,50.29683625159691
Dylan Xerri,6,2,0,0,78.63,121.36999999999999,154.3558438255119
Greg Franklin,8,2,0,0,66.89999999999999,133.1,198.95366218236174
Jennifer Douglas,9,2,0,0,50.25999999999999,149.73999999999998,297.9307600477517
Mark Norman,7,2,0,0,52.66,147.34000000000003,279.79491074819606
Michael Souden,4,2,0,0,92.46000000000001,107.54000000000002,116.30975556997623
Michael Xuereb,9,2,0,0,104.82999999999998,95.17000000000002,90.7850806066966
Phil Costello,10,2,0,0,130.7,69.3,53.02218821729151
Tim Mortlock,7,2,0,0,78.75999999999999,121.24000000000001,153.9360081259523
Tom Callaghan,3,2,0,0,125.59,74.41,59.248347798391585
Tyson Linke,3,2,0,0,161.2,38.8,24.069478908188586
Darrel Graham,20,1,6,3,427.33000000000004,-327.33000000000004,-76.59888142653219
Aaron Williams,13,1,5,1,193.69,-93.68999999999998,-48.371108472301096
David Waite,27,1,4,5,358.72,-258.72,-72.12310437109724
Melissa Gillies,29,1,4,4,310.24,-210.24,-67.76689014956163
Kari Males,21,1,3,5,229.32000000000002,-129.32000000000002,-56.39281353567068
Clayton Harmey,18,1,3,4,323.38,-223.38,-69.07662811552972
Matt Crone,25,1,3,4,254.64,-154.64,-60.728872133207666
Michael Hawke,32,1,3,3,327.95000000000005,-227.95,-69.50754688214666
Craig Hynam,29,1,3,2,329.17999999999995,-229.17999999999998,-69.62148368673674
Darrell Dwyer,11,1,3,2,199.78,-99.77999999999999,-49.9449394333767
Lindsay Harper,13,1,3,2,203.94,-103.94,-50.96597038344611
Wayne Potter,18,1,3,2,222.34,-122.34000000000002,-55.02383736619593
Mark Rees,12,1,3,1,266.81000000000006,-166.81,-62.52014542183575
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Billy Muscat,10,1,3,0,208.08999999999997,-108.08999999999999,-51.94387044067471
Greg Miles,4,1,3,0,88.16000000000001,11.83999999999999,13.430127041742274
Lance Holberton,7,1,3,0,140.0,-40.0,-28.57142857142857
Anthony Gorman,24,1,2,8,327.83000000000004,-227.83,-69.49638532166061
Darren Elder,54,1,2,6,621.4100000000002,-521.4100000000001,-83.90756505366825
Cassandra O'Brien,16,1,2,4,171.12,-71.11999999999998,-41.56147732585318
Lola Weidemann,28,1,2,4,227.93000000000006,-127.92999999999999,-56.12688105997453
David Harris,19,1,2,3,236.80999999999997,-136.81,-57.772053545036115
"E Brosnan, R J Brosnan",11,1,2,3,164.38,-64.38000000000001,-39.165348582552625
Eddie Tappe,13,1,2,3,250.07999999999998,-150.07999999999998,-60.0127959053103
Trent Moffat,22,1,2,3,187.86999999999998,-87.86999999999999,-46.77170383776016
John Meade,9,1,2,2,125.11999999999999,-25.120000000000005,-20.076726342711
Juanita McKenzie,7,1,2,2,151.17,-51.169999999999995,-33.84930872527618
Matthew Craven,17,1,2,2,341.12,-241.12,-70.68480300187618
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
Denis Maricic,11,1,2,1,74.86999999999999,25.13000000000001,33.564845732603196
Gail Geeson,7,1,2,1,89.69000000000001,10.309999999999999,11.495149960976695
Luke Watson,18,1,2,1,127.83,-27.830000000000005,-21.77110224516937
Nathan Rothwell,12,1,2,1,187.73000000000002,-87.72999999999999,-46.73200873595056
Robert Abercromby,10,1,2,1,104.75999999999999,-4.7599999999999945,-4.5437189767086625
Chloe Butler,8,1,2,0,149.65,-49.650000000000006,-33.17741396592048
Chris Walsh,16,1,2,0,168.62,-68.62,-40.6950539675009
Colin Reeves,15,1,2,0,171.8,-71.79999999999998,-41.79278230500581
Courtney Slater,7,1,2,0,202.6,-102.6,-50.6416584402764
Freddy Taiba,11,1,2,0,120.22,-20.220000000000006,-16.819164864415242
Grant Fuller,3,1,2,0,57.019999999999996,42.980000000000004,75.377060680463
Ian Edyvean,6,1,2,0,107.81,-7.810000000000002,-7.24422595306558
Kristy Butler,6,1,2,0,100.72,-0.7199999999999989,-0.7148530579825247
Luke Tabone,3,1,2,0,82.66999999999999,17.330000000000013,20.962864400629027
Peter King,7,1,2,0,231.62,-131.62,-56.82583542008462
Toby Ainsworth,12,1,2,0,136.88,-36.879999999999995,-26.94330800701344
Anton Golino,21,1,1,3,202.55,-102.55,-50.62947420390027
Bruce Fox,10,1,1,3,121.61000000000001,-21.610000000000007,-17.769920236822635
Jason Carkeet,17,1,1,3,72.03,27.969999999999985,38.83104262113007
Riley Butt,12,1,1,3,162.29999999999998,-62.300000000000004,-38.38570548367222
Anne-Maree Conroy,9,1,1,2,66.60000000000001,33.4,50.15015015015014
Chris Frisby,15,1,1,2,367.41,-267.41,-72.78245012383987
Damian Wilson,6,1,1,2,92.41999999999999,7.580000000000007,8.201687946331973
Daniel Anforth,7,1,1,2,149.16,-49.16,-32.95789755966747
Jemma Coney,8,1,1,2,98.97,1.0300000000000082,1.040719409922207
Joshua Carroll,9,1,1,2,164.76999999999998,-64.76999999999998,-39.30934029252897
Keith Cotchin,10,1,1,2,168.07,-68.07,-40.50098173380139
Leo Wallrodt,8,1,1,2,76.03,23.970000000000002,31.52702880441931
Maria Petricevich,21,1,1,2,162.66,-62.65999999999998,-38.52207057666297
Aaron Coad,4,1,1,1,69.82,30.18,43.22543683758236
Alistair Copps,6,1,1,1,100.06,-0.060000000000005826,-0.059964021587053586
Annie Belton,8,1,1,1,169.39,-69.38999999999999,-40.964637818053006
Ben Crosby,6,1,1,1,10.969999999999999,89.03,811.5770282588879
Bill Dornauf,5,1,1,1,185.86,-85.86000000000001,-46.19606155170558
Brendan Abbott,6,1,1,1,67.34,32.66,48.50014850014849
Danny Mackney,9,1,1,1,86.46000000000001,13.540000000000003,15.660421003932456
Garry Shepherdson,9,1,1,1,141.70000000000002,-41.70000000000001,-29.428369795342274
Gary Jones,5,1,1,1,139.01,-39.01,-28.062729300050353
Ian Gurney,8,1,1,1,157.02999999999997,-57.03,-36.31790103801822
James Warnock,6,1,1,1,85.47,14.53,17.000117000116997
Jeff Tabone,9,1,1,1,114.36000000000001,-14.360000000000014,-12.55683805526409
Julie Vernon,4,1,1,1,48.97,51.03000000000001,104.20665713702269
Kristie O'Sullivan,5,1,1,1,171.53,-71.53,-41.701160146913075
Peta Brown,13,1,1,1,101.60999999999999,-1.6099999999999994,-1.584489715579175
Rohan Hillier,5,1,1,1,157.03,-57.03,-36.31790103801821
Ron Wells,8,1,1,1,57.0,42.99999999999999,75.43859649122805
Samantha Gangell,14,1,1,1,106.06000000000002,-6.0600000000000165,-5.713746935696791
Sandra O'Connor,16,1,1,1,122.08000000000001,-22.080000000000013,-18.086500655308
Stephen O'Donoghue,9,1,1,1,166.46,-66.46000000000001,-39.92550762946053
Tonia Stampalia,9,1,1,1,70.16999999999999,29.830000000000002,42.51104460595697
Tori Hutchins,6,1,1,1,100.47,-0.4700000000000023,-0.46780133373146443
Vince Vallelonga,7,1,1,1,103.47,-3.469999999999997,-3.3536290712283727
Wendy Turnbull,18,1,1,1,70.00999999999999,29.99000000000001,42.83673760891303
Alan Donohoe,3,1,1,0,35.72,64.28,179.9552071668533
Ashley Manton,4,1,1,0,135.67,-35.669999999999995,-26.29173730375175
Chris Playle,8,1,1,0,77.77999999999999,22.22,28.56775520699409
Cristina Monte,7,1,1,0,40.09,59.91,149.4387627837366
Dean Chapple,6,1,1,0,75.42,24.580000000000005,32.59082471492973
Dianne Giles,6,1,1,0,78.38,21.619999999999997,27.58356723653993
Ellen Jones,9,1,1,0,91.49,8.510000000000005,9.301563012351084
Francesca Carbone,7,1,1,0,76.41999999999999,23.58,30.855796911803196
Frank Pullicino,8,1,1,0,93.47999999999999,6.520000000000003,6.9747539580659
Fred McKenner,2,1,1,0,41.11,58.89,143.24981756263685
Grant Picker,2,1,1,0,72.92,27.08,37.13658804168952
Heath Woods,4,1,1,0,129.66,-29.659999999999997,-22.87521209316674
Ian Osmond,7,1,1,0,29.76,70.24,236.02150537634407
Ian Slater,6,1,1,0,78.65,21.349999999999994,27.145581691036224
Jake Stockton,7,1,1,0,209.69,-109.69,-52.31055367447184
Joe DeMamiel,8,1,1,0,51.41,48.58999999999999,94.51468585878231
John Downey,6,1,1,0,91.7,8.299999999999997,9.051254089422025
Mark Lee,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Mark Lefoe,5,1,1,0,12.72,87.28,686.1635220125786
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Michael Cole,3,1,1,0,48.0,52.00000000000001,108.33333333333334
Michael Hughes,5,1,1,0,107.69000000000001,-7.690000000000007,-7.140867304299384
Mick Carbone,4,1,1,0,69.33999999999999,30.659999999999997,44.2169022209403
Mick Vella,2,1,1,0,75.63,24.369999999999997,32.222662964432104
Nathan Townsend,8,1,1,0,221.98999999999998,-121.99,-54.95292580746881
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Rod Carberry,4,1,1,0,24.29,75.71000000000001,311.69205434335123
Rosemarie Weidenbach,8,1,1,0,182.69,-82.69,-45.262466473260716
Ross Olivieri,9,1,1,0,150.20999999999998,-50.209999999999994,-33.42653618267759
Scott Adams,4,1,1,0,74.99,25.010000000000005,33.35111348179758
Stuart Glasby,4,1,1,0,49.81999999999999,50.17999999999999,100.72260136491369
Tarah McNamara,4,1,1,0,98.01,1.9899999999999984,2.0304050607080892
Trevor Patching,4,1,1,0,70.60000000000001,29.4,41.64305949008498
Wayne Justins,9,1,1,0,58.720000000000006,41.28,70.29972752043597
Garry Johnson,14,1,0,3,152.31999999999996,-52.32,-34.34873949579833
John Newberry,11,1,0,3,155.23999999999998,-55.24000000000001,-35.583612471012636
Warren Greene,7,1,0,3,98.0,2.000000000000004,2.0408163265306163
Barry Williams,5,1,0,2,82.05,17.950000000000003,21.876904326630108
Charlie Chiang,13,1,0,2,183.45000000000002,-83.45,-45.489234123739436
Darren Binskin,16,1,0,2,150.92000000000002,-50.92,-33.739729658097
Donald Cross,7,1,0,2,72.03,27.970000000000006,38.83104262113009
Jeff McLean,5,1,0,2,45.239999999999995,54.76000000000001,121.0433244916004
Leighton Burns,4,1,0,2,21.34,78.66000000000001,368.6035613870666
