Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D A Cernovskis,8,3,0,0,116.19999999999999,183.8,158.17555938037867
I K Watson,3,3,0,0,140.04,159.95999999999998,114.22450728363324
S P Farrugia,11,3,0,0,198.89999999999998,101.10000000000002,50.829562594268495
"D A McDowell, K L McDowell",42,2,8,3,489.90999999999997,-289.91,-59.176175215855984
J J Hutchinson,61,2,6,7,591.5200000000001,-391.52000000000004,-66.18880173113335
T D Williams,44,2,6,5,389.88,-189.88000000000002,-48.702164768646774
P L Anderson,28,2,6,4,335.73999999999995,-135.73999999999995,-40.4300947161494
A S Turnbull,42,2,6,3,388.23,-188.23000000000002,-48.48414599593025
D R Young,17,2,5,3,268.42,-68.42000000000002,-25.489903881976012
F Pullicino,17,2,5,3,252.42999999999998,-52.43,-20.770114487184568
S K Hill,20,2,4,6,383.61,-183.60999999999996,-47.86371575297827
T L White,23,2,4,6,305.17,-105.16999999999999,-34.4627584624963
J W Ainsworth,18,2,4,4,114.97999999999999,85.02000000000002,73.9432944859976
C J Butler,13,2,4,2,184.84000000000003,15.160000000000004,8.201687946331964
D J McCall,24,2,4,2,361.01,-161.01,-44.59987257970693
G M Johnson,21,2,4,2,288.37,-88.36999999999999,-30.644657904775112
N S Townsend,14,2,4,2,228.82,-28.820000000000036,-12.595052879993023
S M Price,16,2,4,2,358.88,-158.88,-44.27106553722693
J S Turnbull,24,2,4,1,252.96999999999997,-52.969999999999985,-20.93924180732893
M J Wright,22,2,4,1,243.58,-43.580000000000005,-17.891452500205276
S A Grimsey,24,2,4,1,334.08,-134.07999999999998,-40.13409961685823
T Abela,15,2,4,1,296.97,-96.97000000000001,-32.65312994578577
C S Hynam,28,2,3,4,366.22999999999996,-166.22999999999996,-45.389509324741276
T J Munday,30,2,3,4,360.3399999999999,-160.33999999999997,-44.49686407282012
I W Smith,23,2,3,3,253.92,-53.92,-21.23503465658475
A M Ashwood,14,2,3,2,411.15999999999997,-211.16,-51.35713590816228
M A Laugher,18,2,3,2,233.23,-33.22999999999998,-14.247738284097236
D M Castles,11,2,3,1,229.22999999999996,-29.23000000000001,-12.751385071761993
K N Prentice,16,2,3,1,383.70000000000005,-183.70000000000002,-47.87594474850143
D Aiken,24,2,2,6,356.13,-156.13,-43.84073231685059
P G Bull,46,2,2,6,447.22,-247.2199999999999,-55.2792808908367
A J Dunn,22,2,2,5,361.8999999999999,-161.89999999999998,-44.73611494888091
D G Simmonds,19,2,2,4,168.83999999999997,31.159999999999997,18.45534233593935
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
S L Suvaljko,20,2,2,4,184.79999999999998,15.200000000000005,8.225108225108228
A J Dean,14,2,2,2,203.89000000000001,-3.8900000000000023,-1.9078915101280112
K J F Charles,20,2,2,2,279.55,-79.55,-28.45644786263638
A G Cortopassi,6,2,2,1,83.8,116.19999999999999,138.6634844868735
J J McKenzie,7,2,2,1,379.22,-179.22,-47.260165603080004
M A Callaghan,11,2,2,1,263.13,-63.129999999999995,-23.991943145973472
R K Bartley,7,2,2,1,91.57,108.43,118.41214371519058
R L Ashwood,9,2,2,1,240.41,-40.410000000000004,-16.808784992304815
"S M McNaulty, J M McNaulty",9,2,2,1,136.26,63.73999999999999,46.77821811243211
A M Conroy,8,2,2,0,165.94,34.06,20.525491141376403
C V Castles,6,2,2,0,47.0,153.0,325.531914893617
G J Gerrard,5,2,2,0,77.08000000000001,122.91999999999999,159.47067981318105
J W Carkeet,19,2,2,0,241.04999999999998,-41.05,-17.029661895872223
R P Hutchinson,16,2,2,0,206.62,-6.61999999999999,-3.2039492788694175
C J O'Brien,21,2,1,5,108.79,91.20999999999998,83.84042650978948
T J Ferguson,15,2,1,5,178.94,21.060000000000013,11.76930814798257
B I Devcic,20,2,1,4,227.64000000000001,-27.64,-12.14197856264277
J K Donovan,15,2,1,4,246.92,-46.92000000000001,-19.00210594524543
J R Rattray,15,2,1,4,199.38999999999993,0.6099999999999968,0.30593309594262347
L C Pitt,9,2,1,3,243.17000000000002,-43.17,-17.753012295924663
S J Cini,19,2,1,3,434.09999999999997,-234.1,-53.927666436305
A C F Collins,10,2,1,2,108.77,91.23,83.87423002666176
D G R Malone,10,2,1,2,115.80999999999999,84.19,72.69665831966152
D J Stewart,5,2,1,2,108.91,91.09,83.6378661279956
D M Giles,15,2,1,2,88.72,111.28,125.42831379621279
M J Day,10,2,1,2,128.85999999999999,71.14000000000001,55.20720161415491
M L Russo,15,2,1,2,165.54,34.46000000000001,20.816721034191136
P A Warnock,9,2,1,2,117.03999999999999,82.95999999999998,70.88174982911823
T E Gillespie,14,2,1,2,80.53,119.47000000000003,148.35465044082954
W T Graham,8,2,1,2,109.88999999999999,90.11000000000001,82.00018200018202
D P Barbetti,6,2,1,1,64.75,135.25,208.8803088803089
J A Hayman,19,2,1,1,196.39,3.6100000000000083,1.8381791333570998
J P Thornton,13,2,1,1,244.96,-44.959999999999994,-18.354016982364467
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
S R Fennell,9,2,1,1,151.67,48.33,31.86523373112679
A Spiteri,6,2,1,0,79.51999999999998,120.48000000000005,151.50905432595582
C D Goble,8,2,1,0,102.66999999999999,97.33000000000001,94.79887016655306
D I Harris,8,2,1,0,100.47,99.52999999999999,99.06439733253707
D Maricic,11,2,1,0,129.81,70.19,54.071335028118014
D W Krafft,5,2,1,0,108.68999999999998,91.30999999999999,84.00956849756187
J A Young,4,2,1,0,124.46000000000001,75.53999999999999,60.69419893941828
K M Hayter,3,2,1,0,110.33000000000001,89.66999999999999,81.27435874195594
L M Holman,6,2,1,0,97.77,102.22999999999999,104.56172650097166
P Chircop,3,2,1,0,147.94,52.06,35.189941868325
P T Carlson,5,2,1,0,127.35000000000001,72.65,57.04750687082842
T G Potter,7,2,1,0,64.74,135.26,208.92801977139328
R W Adams,18,2,0,6,115.96000000000001,84.04,72.47326664367023
M N Clayton,7,2,0,3,130.79000000000002,69.21,52.91688967046409
B D McElhinney,12,2,0,2,125.80999999999999,74.19000000000001,58.969875208647984
C J Millar,5,2,0,2,120.57,79.43,65.8787426391308
B C Angove,7,2,0,1,47.86000000000001,152.14,317.8854993731717
G H Franklin,9,2,0,1,50.160000000000004,149.84,298.7240829346092
K Pickering,4,2,0,1,64.42999999999999,135.57000000000002,210.41440322830988
M E Campbell,5,2,0,1,65.92,134.08,203.3980582524272
S A McDonald,6,2,0,1,133.39,66.61,49.93627708224005
T J Gilligan,6,2,0,1,50.24,149.76000000000002,298.0891719745223
T J Hutchins,8,2,0,1,204.76999999999998,-4.77,-2.3294427894711136
W Justins,9,2,0,1,48.24,151.76,314.5936981757877
A Giglietta,2,2,0,0,121.78999999999999,78.21000000000001,64.21709499958946
C J Bourke,8,2,0,0,51.56,148.44,287.89759503491075
C J Hughes,2,2,0,0,67.91,132.09,194.5074363127669
D J Reynolds,14,2,0,0,194.43,5.570000000000007,2.864784241115058
D M O'Brien,3,2,0,0,141.51,58.489999999999995,41.332768002261325
D Thackeray,5,2,0,0,56.150000000000006,143.85,256.1887800534283
G A Hunter,4,2,0,0,186.61,13.39,7.175392529875141
G B Butler,4,2,0,0,71.58,128.42000000000002,179.40765576976813
G E Hall Jnr,7,2,0,0,128.07,71.93,56.16459748574999
G J Hargraves,5,2,0,0,74.52000000000001,125.47999999999999,168.38432635534082
L J Hooper,6,2,0,0,75.52,124.47999999999999,164.83050847457628
N S Hatcher,3,2,0,0,25.28,174.72,691.1392405063291
T D Gillespie,4,2,0,0,104.87,95.13,90.71231047964146
W F Ronan,2,2,0,0,51.59,148.41,287.67202946307424
W W Rainbird,4,2,0,0,92.69999999999999,107.3,115.74973031283713
M G Scott,50,1,7,5,550.32,-450.32,-81.82875417938654
M R Gillies,26,1,5,8,355.40999999999997,-255.41000000000003,-71.86348161278525
J H Barker,27,1,5,5,403.76,-303.76,-75.23281157123043
R J Gordon,32,1,4,5,370.13,-270.13,-72.9824656201875
M A Formosa,20,1,4,4,178.79,-78.79,-44.06846020470944
C A Turnbull,9,1,4,1,185.73000000000002,-85.73,-46.15840198137081
M B Turnbull,35,1,3,8,451.51,-351.51,-77.85209629908529
M L Gadsden,18,1,3,2,278.88,-178.88,-64.14228341939186
C J Harmey,16,1,3,1,177.87,-77.87000000000002,-43.77916455838535
D J Goulden,16,1,3,1,116.51,-16.509999999999994,-14.170457471461672
J G Newberry,12,1,3,1,187.09999999999997,-87.10000000000001,-46.55264564404064
K L Tippet,9,1,3,1,169.01,-69.01,-40.83190343766642
P R J Fitzpatrick,15,1,3,1,180.32999999999998,-80.33,-44.54610990961016
V W Frost,11,1,3,1,126.41,-26.40999999999999,-20.892334467209864
M J Nutley,15,1,2,4,152.08999999999997,-52.09,-34.24945755802486
L R Hinze,23,1,2,3,172.89,-72.89,-42.159754757360176
D M Atkinson,10,1,2,2,329.2800000000001,-229.28,-69.63070942662777
D M Padberg,10,1,2,2,136.26999999999998,-36.26999999999998,-26.6162765098701
G J White,13,1,2,2,160.67999999999998,-60.679999999999986,-37.76450087129699
J E Strohschon,8,1,2,2,196.39999999999998,-96.4,-49.083503054989826
P A Ashwood,6,1,2,2,202.13,-102.13,-50.52688863602632
D L Davis,11,1,2,1,124.67,-24.669999999999998,-19.788240956124167
J N Quinlan,9,1,2,1,143.19,-43.19,-30.162720860395275
J Pace,9,1,2,1,221.91,-121.91,-54.93668604389167
M Whiteford,4,1,2,1,45.22,54.78,121.14108801415304
P J Tonkin,7,1,2,1,199.44,-99.44,-49.85960689931809
R J Mellsop,12,1,2,1,279.87,-179.87,-64.26912495087005
S A Morris,5,1,2,1,68.63,31.369999999999997,45.708873670406525
S J O'Donoghue,10,1,2,1,208.74,-108.74000000000001,-52.093513461722715
V L Rasmussen,9,1,2,1,81.14,18.86,23.24377618930244
B A Lynn,26,1,2,0,167.07,-67.07000000000001,-40.144849464296406
C D Salter,4,1,2,0,38.91,61.089999999999996,157.00334104343355
D F Braun,4,1,2,0,46.29,53.71,116.02937999567942
D J Gravolin,6,1,2,0,74.31,25.689999999999998,34.57139012245996
D R Cross,8,1,2,0,118.2,-18.199999999999996,-15.397631133671737
J F Meade,4,1,2,0,101.8,-1.7999999999999972,-1.7681728880157142
J S Regazzoli,4,1,2,0,98.03,1.970000000000006,2.0095889013567336
L M Justice,5,1,2,0,176.32000000000002,-76.32000000000001,-43.28493647912885
R C Weidenbach,5,1,2,0,41.45,58.55,141.25452352231602
T J Lethaby,6,1,2,0,148.25,-48.25,-32.54637436762226
T J Mortlock,11,1,2,0,168.23,-68.23,-40.55756999346134
T M McNamara,3,1,2,0,153.48000000000002,-53.480000000000004,-34.84493093562679
T R Ford,3,1,2,0,32.29,67.71,209.69340353050478
J B Tormey,20,1,1,4,260.53999999999996,-160.53999999999996,-61.61817763107392
P C Bullock,12,1,1,3,121.69000000000001,-21.689999999999994,-17.823978962938607
B L Clemens,6,1,1,2,95.08999999999999,4.910000000000011,5.163529288042919
B L McDonough,8,1,1,2,153.7,-53.7,-34.938191281717636
M G Dawson,10,1,1,2,165.04000000000002,-65.04,-39.40862821134271
V A Vallelonga,9,1,1,2,142.92,-42.92000000000001,-30.030786453960268
A C Frisby,12,1,1,1,128.21999999999997,-28.219999999999988,-22.00904695055373
A C Johnson,3,1,1,1,87.82,12.18,13.869278068777044
A S Cargill,11,1,1,1,101.25,-1.2499999999999947,-1.2345679012345627
B L Lindsay,6,1,1,1,37.779999999999994,62.21999999999999,164.69031233456857
D A Brown,6,1,1,1,50.959999999999994,49.040000000000006,96.23233908948197
D J Binskin,9,1,1,1,122.28999999999999,-22.289999999999992,-18.227164935808318
D J Rodger,19,1,1,1,194.67,-94.66999999999997,-48.63101659218163
J D Suvaljko,5,1,1,1,94.61,5.38999999999999,5.697072191100296
J Tabone,8,1,1,1,172.41000000000003,-72.41,-41.998723971927376
K A Brooks,4,1,1,1,51.91,48.09,92.64110961279138
K J Routley,5,1,1,1,67.22999999999999,32.77000000000001,48.74312063067086
K P Hargreaves,6,1,1,1,126.19,-26.190000000000005,-20.754417941199783
K S Von Duve,11,1,1,1,120.13000000000001,-20.130000000000006,-16.75684674935487
M A Lindau,6,1,1,1,84.82,15.180000000000001,17.896722471115307
M J Bellman,8,1,1,1,87.19,12.810000000000002,14.692051840807435
M J Maguire,7,1,1,1,72.95,27.049999999999997,37.080191912268674
M S Petricevich,11,1,1,1,103.26,-3.259999999999997,-3.157079217509197
N Carbone,5,1,1,1,148.82999999999998,-48.830000000000005,-32.809245447826385
N Youngson,6,1,1,1,108.7,-8.700000000000001,-8.003679852805888
P G Henwood,5,1,1,1,90.19,9.81000000000001,10.877037365561602
P J Brown,11,1,1,1,147.44,-47.44000000000001,-32.17580032555617
P K Tilbrook,6,1,1,1,156.04,-56.03999999999999,-35.913868238913096
S F Hewitt,13,1,1,1,277.94000000000005,-177.94,-64.02101172915017
T C Reay,27,1,1,1,154.60000000000002,-54.599999999999994,-35.3169469598965
W G Judd,13,1,1,1,65.08,34.92000000000001,53.65703749231716
A B O'Connor,4,1,1,0,63.31999999999999,36.68000000000001,57.927984838913474
C A A Ross,6,1,1,0,83.97999999999999,16.020000000000003,19.07597046915933
C A Laker,2,1,1,0,140.91,-40.91,-29.032715917961816
D J Phillips,3,1,1,0,42.5,57.5,135.29411764705884
D J Thorn,6,1,1,0,286.71000000000004,-186.71,-65.12155139339401
D R Wilson,4,1,1,0,146.69,-46.69,-31.829027200218146
G C Ellul,11,1,1,0,144.43,-44.430000000000014,-30.76230699993077
G Geeson,2,1,1,0,42.9,57.1,133.1002331002331
G Howard,4,1,1,0,52.22,47.78,91.49751053236308
G L Hutton,4,1,1,0,34.09,65.91,193.34115576415368
G O Schofield,9,1,1,0,42.379999999999995,57.620000000000005,135.9603586597452
G R Hoy,5,1,1,0,142.22,-42.22,-29.68640135002109
G R Jones,4,1,1,0,111.49,-11.49,-10.305857027536103
G R Shepherdson,9,1,1,0,173.23,-73.23000000000002,-42.27327830052533
G W Leight,3,1,1,0,74.9,25.1,33.51134846461949
J M Aitkenhead,4,1,1,0,69.88,30.119999999999997,43.10246136233543
J T O'Shea,4,1,1,0,111.77,-11.77,-10.53055381587188
K A Stuart-Mitchell,4,1,1,0,123.53,-23.53000000000001,-19.04800453331175
L M Osborn,8,1,1,0,50.64,49.36,97.47235387045812
M A Xuereb,8,1,1,0,51.16,48.84000000000001,95.46520719311965
M B Ferguson,3,1,1,0,49.4,50.60000000000001,102.42914979757087
M E Higgins,3,1,1,0,33.89,66.11,195.07229271171437
M J Hutchings,6,1,1,0,16.06,83.94000000000001,522.6650062266501
M K Kittel,4,1,1,0,89.7,10.3,11.482720178372352
N A O'Connor,7,1,1,0,203.8,-103.80000000000001,-50.93228655544652
N W Diebert,5,1,1,0,61.53999999999999,38.459999999999994,62.49593760155996
R A Wells,8,1,1,0,119.94,-19.940000000000005,-16.624979156244795
R J Eddy,9,1,1,0,91.19999999999999,8.799999999999999,9.649122807017543
R J Huston,4,1,1,0,226.04000000000002,-126.04000000000002,-55.76004247035923
R J Mercieca,3,1,1,0,51.76,48.24,93.19938176197837
R W McCartney,3,1,1,0,47.74,52.260000000000005,109.46795140343528
S M Adams,2,1,1,0,83.33,16.67,20.004800192007682
S M O'Connor,20,1,1,0,129.66,-29.659999999999997,-22.87521209316674
S N Tognolini,4,1,1,0,98.00999999999999,1.9900000000000038,2.030405060708095
T G Elliott,6,1,1,0,25.35,74.65,294.47731755424064
T G Powter,4,1,1,0,81.22999999999999,18.77000000000001,23.107226394189354
T J Warren,2,1,1,0,53.35,46.650000000000006,87.44142455482663
W A Lear,9,1,1,0,76.75,23.25,30.293159609120522
A J Missen,11,1,0,4,129.26999999999998,-29.269999999999985,-22.64253113638121
M J Craven,9,1,0,4,207.43,-107.43,-51.790965626958496
A A Stephens,21,1,0,3,213.17999999999998,-113.17999999999999,-53.091284360634205
D A Murphy,11,1,0,3,99.39999999999999,0.5999999999999992,0.603621730382293
D G DeMamiel,11,1,0,3,82.10000000000001,17.9,21.802679658952492
P E Payne,9,1,0,3,119.44,-19.44,-16.275954454119223
A D Gorman,12,1,0,2,83.10999999999999,16.889999999999983,20.322464204066883
D T Afford,3,1,0,2,70.85,29.15,41.14326040931546
D T Reay,7,1,0,2,183.67,-83.67,-45.55452714106822
K M Field,7,1,0,2,36.31999999999999,63.680000000000014,175.330396475771
M A Caldow,6,1,0,2,130.66,-30.66000000000001,-23.465482932802704
M S Elder,8,1,0,2,78.57,21.429999999999993,27.275041364388436
N W Rattray,7,1,0,2,84.97999999999999,15.019999999999994,17.674746999293948
P J Duggan,19,1,0,2,123.91,-23.909999999999997,-19.296263416996204
R L Hillier,4,1,0,2,169.48,-69.48,-40.99598772716545
S M Kittel,15,1,0,2,144.05,-44.05000000000001,-30.579659840333225
T G Dymock,14,1,0,2,126.99999999999999,-27.0,-21.25984251968504
T J McMahon,13,1,0,2,74.80999999999999,25.190000000000005,33.67196898810321
W J Turnbull,21,1,0,2,192.14000000000004,-92.14,-47.95461642552304
A D Millard,4,1,0,1,44.02,55.98,127.16946842344387
A M Donohoe,3,1,0,1,75.66999999999999,24.330000000000005,32.15276860050219
A M Golino,7,1,0,1,56.47,43.530000000000015,77.0851779706039
B C Smith,11,1,0,1,126.94,-26.939999999999994,-21.22262486213959
B L Miller,4,1,0,1,46.02,53.98,117.29682746631897
C D Parker,20,1,0,1,205.73000000000002,-105.73,-51.3926019540174
C Knox,7,1,0,1,66.25999999999999,33.74000000000001,50.92061575611231
C M Sutherland,4,1,0,1,86.68,13.32,15.366866635902168
C N Angove,8,1,0,1,58.160000000000004,41.84000000000001,71.93947730398901
C R Bell,7,1,0,1,36.17,63.83,176.47221454243848
D B Brown,4,1,0,1,7.890000000000001,92.11,1167.4271229404308
D C Chandler,7,1,0,1,28.66,71.33999999999999,248.9183531053733
G R Smith,15,1,0,1,193.98,-93.97999999999999,-48.44829363851943
G Rigoli,10,1,0,1,33.440000000000005,66.55999999999999,199.04306220095685
I J Osmond,11,1,0,1,167.81,-67.81000000000002,-40.40879566176033
I K Gossage,4,1,0,1,23.93,76.07,317.88549937317174
J B O'Connor,9,1,0,1,89.97,10.029999999999996,11.148160497943755
J E Collins,6,1,0,1,76.45,23.550000000000004,30.804447351209944
J L Stockton,6,1,0,1,140.51,-40.50999999999999,-28.830688207245032
J W Powderly,5,1,0,1,21.05,78.94999999999999,375.0593824228028
L M Staunton,5,1,0,1,56.959999999999994,43.03999999999999,75.56179775280899
M J Darling,2,1,0,1,55.71,44.290000000000006,79.5009872554299
M Jacquin,2,1,0,1,15.34,84.66,551.890482398957
M White,6,1,0,1,114.54,-14.540000000000003,-12.694255281997558
N P Walsh,4,1,0,1,36.53,63.47,173.7476047084588
P A Keogh,5,1,0,1,59.14,40.86,69.09029421711193
P J Greig,6,1,0,1,182.48,-82.47999999999999,-45.19947391494958
P S Kahlefeldt,22,1,0,1,193.04999999999998,-93.05000000000001,-48.19994819994821
R D Aldons,2,1,0,1,55.949999999999996,44.050000000000004,78.73100983020555
R E Roots Snr,9,1,0,1,122.41999999999999,-22.419999999999998,-18.314000980231988
R J Carberry,5,1,0,1,80.02,19.979999999999997,24.96875781054736
R J Holberton,8,1,0,1,112.13,-12.13,-10.817800766966915
R L Maguire,7,1,0,1,26.230000000000004,73.77000000000001,281.2428516965307
R O Bell,5,1,0,1,35.53,64.47,181.45229383619477
