Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P G Manning,21,2,4,6,392.86,-192.85999999999996,-49.091279336150265
W J Turnbull,35,2,4,6,351.40999999999997,-151.40999999999997,-43.08642326627016
J R Rattray,17,2,4,3,293.8,-93.8,-31.926480599046968
B Shipway,18,2,4,2,153.64999999999998,46.349999999999994,30.16596160104133
T C Reay,30,2,4,1,231.47999999999996,-31.48000000000001,-13.59944703646104
M G Scott,46,2,3,6,446.26000000000005,-246.25999999999996,-55.18307712992424
A J Dunn,22,2,3,4,506.85999999999996,-306.86,-60.541372371068945
T G Dymock,28,2,3,4,254.33999999999997,-54.339999999999996,-21.36510183219313
A A Herbertson,19,2,3,3,331.44999999999993,-131.45,-39.65907376678233
A C Duggan,27,2,3,3,295.97999999999996,-95.98,-32.42786674775323
C S Hynam,15,2,3,3,111.17999999999999,88.82000000000004,79.88846914912759
S W Dickson,27,2,3,3,253.50999999999996,-53.50999999999999,-21.10764861346692
C R Draper,13,2,3,2,209.92000000000002,-9.919999999999995,-4.725609756097558
N T Rothwell,11,2,3,1,209.95,-9.949999999999996,-4.739223624672539
W G Dornauf,10,2,3,1,379.75,-179.75,-47.333772218564846
D J McCall,27,2,2,4,336.11,-136.10999999999999,-40.49567106006962
D A Micallef,26,2,2,3,387.56,-187.55999999999997,-48.395087212302606
J A Brimacombe,11,2,2,3,255.14999999999998,-55.15,-21.614736429551247
P A Cavallaro,7,2,2,3,187.98000000000002,12.019999999999989,6.394297265666554
P C Bullock,13,2,2,3,158.63,41.370000000000005,26.079556199962177
B D McElhinney,10,2,2,2,169.34,30.660000000000007,18.10558639423645
C D Voak,18,2,2,2,305.6,-105.60000000000001,-34.55497382198953
G M Johnson,15,2,2,2,133.89999999999998,66.1,49.36519790888723
P E Payne,8,2,2,2,189.85,10.150000000000006,5.346326046879119
S M Kittel,19,2,2,2,271.13,-71.12999999999998,-26.234647586028835
S T Sanderson,8,2,2,2,190.45999999999998,9.540000000000006,5.008925758689493
T J Dawson,10,2,2,2,254.57999999999998,-54.58,-21.43923324691649
A R Delosa,14,2,2,1,136.07999999999998,63.91999999999999,46.972369194591415
D J Weinert,8,2,2,1,96.91,103.09,106.37705087194304
E G Ashcroft,14,2,2,1,130.42999999999998,69.57000000000001,53.33895576171128
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
R W Jack,7,2,2,1,181.55,18.45,10.162489672266592
S Bigeni,19,2,2,1,97.77,102.22999999999999,104.56172650097166
B J Dooley,7,2,2,0,201.51999999999998,-1.5199999999999925,-0.7542675664946371
B P J James,10,2,2,0,217.26999999999998,-17.269999999999996,-7.9486353385188915
L C Pitt,7,2,2,0,267.88,-67.88,-25.339704345229208
J L Stockton,14,2,1,2,311.47,-111.47,-35.788358429383244
W Justins,16,2,1,2,302.17,-102.16999999999999,-33.812092530694635
A R Stenhouse,6,2,1,1,184.01,15.990000000000002,8.68974512254769
C A Turnbull,7,2,1,1,221.56,-21.56000000000001,-9.730998375157975
J K Prentice,7,2,1,1,104.06,95.94,92.19680953296174
J L Douglas,10,2,1,1,148.06,51.94,35.08037282182899
K L Carey,4,2,1,1,136.88,63.12,46.113383985973115
M A Xuereb,6,2,1,1,136.11999999999998,63.88000000000001,46.92918013517486
M B Turnbull,11,2,1,1,212.31,-12.31000000000001,-5.79812538269512
P R Romero,7,2,1,1,116.00999999999999,83.99000000000001,72.39893112662703
P W Mitchell,4,2,1,1,116.75999999999999,83.24000000000001,71.29153819801303
S L Ewen,11,2,1,1,116.3,83.7,71.96904557179708
T M Callaghan,4,2,1,1,121.79,78.21,64.21709499958945
T R Moffat,10,2,1,1,86.8,113.2,130.4147465437788
T S McElhinney,10,2,1,1,145.28,54.71999999999999,37.665198237885456
C D Goble,7,2,1,0,88.75999999999999,111.24,125.3267237494367
C L Wallrodt,3,2,1,0,85.75,114.25,133.23615160349854
G W Sharp,4,2,1,0,79.19,120.81,152.5571410531633
H M Stevens,10,2,1,0,166.92999999999998,33.069999999999986,19.810699095429214
K F Keys,5,2,1,0,66.17,133.83,202.2517757291824
M D Horsnell,8,2,1,0,115.34,84.65999999999998,73.40038148083924
M G Dawson,8,2,1,0,120.02,79.98,66.63889351774705
R C Thurlow,6,2,1,0,69.29,130.71,188.6419396738346
T L Ainsworth,9,2,1,0,63.15,136.85,216.70625494853525
D J Thorn,10,2,0,3,132.12,67.88,51.377535573720856
M J Craven,8,2,0,3,168.94,31.060000000000002,18.385225523854626
C B Howlett,4,2,0,2,119.92999999999999,80.07,66.76394563495373
E G Cain,4,2,0,2,64.64,135.35999999999999,209.40594059405936
J D Justice,12,2,0,2,164.23,35.77,21.780429884917496
J S Turnbull,17,2,0,2,206.85999999999999,-6.860000000000012,-3.316252537948377
K J Marshall,10,2,0,2,208.53000000000003,-8.530000000000003,-4.090538531626145
S R Loftus,4,2,0,2,83.99000000000001,116.00999999999999,138.12358614120726
B L McDonough,5,2,0,1,159.85,40.15,25.117297466374726
D J Harper,9,2,0,1,96.14,103.86,108.02995631370918
D K Harding,5,2,0,1,304.0,-104.0,-34.21052631578947
J C Wegner,3,2,0,1,146.27,53.730000000000004,36.73343816230259
J J Farrugia,8,2,0,1,113.73,86.27000000000001,75.85509540138926
J M Kendall,5,2,0,1,131.84,68.16,51.69902912621359
K D Anderson,3,2,0,1,84.85,115.14999999999998,135.71007660577487
K S Von Duve,7,2,0,1,58.07,141.93,244.41191665231617
M T Hawke,10,2,0,1,126.65,73.35,57.91551519936833
R J Coverdale,7,2,0,1,74.24,125.76,169.39655172413794
R P Butt,13,2,0,1,208.90000000000003,-8.90000000000001,-4.260411680229779
S B Cleave,5,2,0,1,87.48,112.52,128.62368541380886
S D Taylor,5,2,0,1,163.68999999999997,36.31000000000002,22.182173620868728
"S M McNaulty, J M McNaulty",8,2,0,1,150.64,49.36000000000001,32.76686139139671
B G Mackrill,5,2,0,0,42.4,157.59999999999997,371.6981132075471
C D Brown,4,2,0,0,175.13,24.869999999999997,14.20087934677097
D J Reynolds,10,2,0,0,48.15,151.85000000000002,315.36863966770517
J L Wanless,2,2,0,0,77.78,122.22,157.13551041398816
J S Vernon,4,2,0,0,67.67999999999999,132.32000000000002,195.50827423167854
K E Manning,6,2,0,0,173.18,26.819999999999993,15.486776764060512
"M J Schrader, B L Smith",4,2,0,0,74.00999999999999,125.99,170.23375219564926
M K Reed,2,2,0,0,30.83,169.17000000000002,548.718780408693
P A Warnock,5,2,0,0,36.64,163.36,445.8515283842795
R J L Williams,4,2,0,0,110.33,89.67,81.27435874195595
R L Hillier,6,2,0,0,146.14999999999998,53.849999999999994,36.84570646595963
S J Harris,2,2,0,0,122.37,77.63,63.43875132793985
T J Rutland,3,2,0,0,85.37,114.63,134.27433524657374
W L Milner,6,2,0,0,117.04,82.96,70.88174982911825
R J East,33,1,6,5,439.12,-339.12,-77.22718163599927
B P Fitzpatrick,24,1,6,2,347.12,-247.12,-71.19151878312977
B P Portelli,39,1,5,5,362.69,-262.69,-72.42824450632772
R J Alchin,18,1,4,4,199.97999999999996,-99.97999999999999,-49.99499949995
J M Anderson,12,1,4,0,124.22,-24.220000000000002,-19.497665432297538
C J Harmey,20,1,3,4,447.2,-347.20000000000005,-77.63864042933811
P J Duggan,27,1,3,4,252.01999999999998,-152.01999999999998,-60.32060947543846
S F Hewitt,14,1,3,3,335.34000000000003,-235.33999999999997,-70.179519293851
D M Miles,15,1,3,2,167.96,-67.96,-40.462014765420335
L C Johnson,27,1,3,2,364.5,-264.5,-72.56515775034293
P K Tilbrook,16,1,3,2,157.57,-57.56999999999999,-36.53614266675128
R J Gordon,24,1,3,2,105.78999999999999,-5.789999999999999,-5.473107098969657
B A Lynn,14,1,3,1,164.65,-64.65,-39.26510780443365
"C W Lang, S L Mahar",11,1,3,1,228.98000000000002,-128.98,-56.328063586339404
M R Gillies,19,1,3,1,195.73999999999998,-95.74,-48.91182180443446
P L Anderson,24,1,3,1,256.15999999999997,-156.16,-60.96189881324173
P S Kahlefeldt,26,1,3,1,254.25000000000003,-154.25,-60.66863323500491
"D A McDowell, K L McDowell",14,1,3,0,185.62999999999994,-85.62999999999998,-46.12939718795454
S A Grimsey,17,1,2,4,256.20000000000005,-156.2,-60.96799375487899
D G Simmonds,13,1,2,3,119.08000000000001,-19.080000000000013,-16.022841787033936
C R Bell,13,1,2,2,165.96000000000004,-65.96000000000001,-39.74451675102434
D Aiken,20,1,2,2,302.85,-202.85,-66.98035331021957
G F Webster,10,1,2,2,151.63,-51.629999999999995,-34.04999010749851
I C Wilson,16,1,2,2,68.34,31.659999999999997,46.32718759145448
K J F Charles,16,1,2,2,270.56,-170.56,-63.03962152572442
M J Frost,8,1,2,2,169.1,-69.1,-40.86339444115907
M R S Barby,9,1,2,2,75.74,24.260000000000005,32.0306311064167
C V Castles,6,1,2,1,65.26,34.739999999999995,53.233220962304614
D R Hancock,7,1,2,1,222.65,-122.65,-55.086458567258035
J Tabone,9,1,2,1,153.69,-53.690000000000005,-34.93395796733685
K L Dawson,8,1,2,1,150.25,-50.24999999999999,-33.44425956738768
K M Garaty,14,1,2,1,116.99000000000001,-16.990000000000002,-14.52260876998034
M A Caldow,11,1,2,1,187.98000000000002,-87.98,-46.80285136716672
M A Thompson,8,1,2,1,128.4,-28.4,-22.11838006230529
N A Day,8,1,2,1,136.16,-36.16000000000001,-26.556991774383086
N W Diebert,8,1,2,1,117.97999999999999,-17.97999999999999,-15.239871164604162
S R Garraway,15,1,2,1,89.6,10.400000000000004,11.607142857142861
T Abela,7,1,2,1,110.25,-10.249999999999998,-9.29705215419501
A C Markham,21,1,2,0,119.24,-19.239999999999995,-16.135524991613547
A W Schembri,4,1,2,0,53.97,46.03,85.2881230313137
D A Parish,8,1,2,0,130.25,-30.25,-23.224568138195778
D C Schmetzer,6,1,2,0,37.81999999999999,62.18,164.41036488630357
I W Smith,6,1,2,0,97.63,2.370000000000002,2.427532520741577
K G Whelan,5,1,2,0,83.34,16.660000000000004,19.990400767938567
K L O'Sullivan,6,1,2,0,130.96,-30.960000000000008,-23.640806353084916
K M Watson,8,1,2,0,219.76,-119.75999999999999,-54.495813614852565
M B Towers,17,1,2,0,72.6,27.400000000000016,37.74104683195595
M C Norman,5,1,2,0,63.06,36.940000000000005,58.5791309863622
M White,12,1,2,0,135.39999999999998,-35.400000000000006,-26.144756277695723
N Carbone,9,1,2,0,291.57,-191.57,-65.70291868162019
N Youngson,14,1,2,0,211.57000000000002,-111.57,-52.73431961053079
P A Betts,7,1,2,0,161.05999999999997,-61.059999999999995,-37.91133738979263
S L Suvaljko,9,1,2,0,128.70999999999998,-28.709999999999997,-22.305959132934504
T J Lethaby,5,1,2,0,156.89,-56.89,-36.261074638281606
T R Linke,6,1,2,0,195.85,-95.85,-48.94051570079142
W R Moore,6,1,2,0,56.78,43.22,76.11835153222965
T E Rattray,20,1,1,5,224.95,-124.94999999999997,-55.54567681707046
M J Crone,20,1,1,4,176.47999999999996,-76.48,-43.33635539437898
B R Abbott,21,1,1,3,202.16,-102.15999999999998,-50.53423031262365
K N Prentice,11,1,1,3,99.59,0.40999999999999126,0.4116879204739344
M J Wright,26,1,1,3,174.26999999999998,-74.27,-42.61777701268147
"R A Hoare, T A Hoare",13,1,1,3,171.25,-71.25,-41.605839416058394
A L Diebert,8,1,1,2,92.47,7.529999999999994,8.143181572401852
B H Aldons,5,1,1,2,129.72,-29.72000000000001,-22.910884983040404
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
B M Ashcroft,12,1,1,2,167.34,-67.34000000000002,-40.241424644436485
C J Bourke,9,1,1,2,74.13999999999999,25.85999999999999,34.8799568384138
D M Castles,11,1,1,2,173.6,-73.6,-42.3963133640553
J A Tubbs,14,1,1,2,285.34999999999997,-185.34999999999997,-64.95531803048887
M L Russo,10,1,1,2,169.80999999999997,-69.81,-41.11065308285732
N S Townsend,8,1,1,2,171.26,-71.25999999999999,-41.60924909494336
S P Farrugia,6,1,1,2,124.53999999999999,-24.539999999999996,-19.704512606391518
S T Hewitt,12,1,1,2,105.71,-5.709999999999997,-5.401570333932455
A E Belton,5,1,1,1,55.37,44.629999999999995,80.60321473722232
B L Clemens,8,1,1,1,60.32000000000001,39.68,65.78249336870026
C L Peterson,12,1,1,1,209.36999999999998,-109.36999999999998,-52.23766537708363
C M Hamilton-Smith,7,1,1,1,62.61999999999999,37.379999999999995,59.69338869370808
C W Holloway,6,1,1,1,32.78,67.22000000000001,205.06406345332522
C W Van Dongen,4,1,1,1,92.08,7.920000000000002,8.601216333622938
D R March,11,1,1,1,88.25,11.749999999999993,13.31444759206798
E P O'Shea,8,1,1,1,68.31,31.690000000000005,46.39145073927683
G A Scott,8,1,1,1,62.940000000000005,37.06,58.88147442008261
G C Elkins,4,1,1,1,61.06999999999999,38.93000000000001,63.74652038644181
G J Dawson,13,1,1,1,101.85999999999997,-1.8599999999999923,-1.8260357353229852
J W Ainsworth,13,1,1,1,134.95,-34.95000000000001,-25.898480918858844
K M Males,13,1,1,1,75.28999999999999,24.710000000000004,32.81976358082084
L A Hosking,3,1,1,1,42.32,57.68,136.29489603024575
M A Callaghan,19,1,1,1,196.43999999999997,-96.44,-49.093870902056615
M A Jones,4,1,1,1,121.32,-21.32,-17.573359709858227
P J Brown,10,1,1,1,98.95,1.0500000000000007,1.061141990904498
R P James,4,1,1,1,83.58,16.419999999999998,19.645848289064368
S A Morris,6,1,1,1,67.1,32.900000000000006,49.03129657228019
S M Lowings,11,1,1,1,122.35999999999999,-22.359999999999985,-18.273945733899957
A A Stephens,17,1,1,0,173.57999999999998,-73.58,-42.38967622998042
A B O'Connor,4,1,1,0,91.07999999999998,8.920000000000002,9.793588054457624
A Cefai,7,1,1,0,68.50999999999999,31.489999999999995,45.964092833163036
A J Sullivan,2,1,1,0,55.949999999999996,44.050000000000004,78.73100983020555
"A J Tindale, B J Tindale",3,1,1,0,123.18,-23.18,-18.817989933430752
A M Woodmansey,4,1,1,0,89.1,10.899999999999999,12.2334455667789
A S Cargill,12,1,1,0,84.66999999999999,15.329999999999997,18.105586394236443
B K Parker,2,1,1,0,86.25,13.75,15.942028985507244
B M Lovett,2,1,1,0,51.07,48.93,95.80967299784609
C Bagnato,3,1,1,0,77.87,22.130000000000003,28.419160138692696
C C Luca,4,1,1,0,11.51,88.49000000000001,768.8097306689837
C J Millar,5,1,1,0,74.43,25.569999999999993,34.35442697836892
C J Miller,4,1,1,0,54.720000000000006,45.279999999999994,82.74853801169589
D J Mullan,4,1,1,0,16.21,83.79,516.9031462060457
D T Afford,7,1,1,0,58.370000000000005,41.629999999999995,71.32088401576151
"D T Norris, G A Norris",3,1,1,0,75.7,24.299999999999997,32.1003963011889
G Batsakis,2,1,1,0,31.060000000000002,68.94,221.9575016097875
G C Ellul,8,1,1,0,100.13,-0.12999999999999545,-0.12983121941475628
I K Watson,3,1,1,0,82.28,17.72,21.53621779290228
J Breen,7,1,1,0,92.24,7.76,8.412836079791848
J N Quinlan,7,1,1,0,73.11,26.889999999999993,36.780194227875796
J R Turner,13,1,1,0,66.52,33.48000000000001,50.3307276007216
K E MacLeod,5,1,1,0,74.91,25.09,33.49352556401015
M C Williams,5,1,1,0,43.22,56.779999999999994,131.37436372049976
M J Day,9,1,1,0,70.41000000000001,29.589999999999996,42.025280499928975
M Jacquin,2,1,1,0,23.439999999999998,76.55999999999999,326.6211604095563
M T Hewitt,5,1,1,0,48.949999999999996,51.050000000000004,104.2900919305414
N Maxwell,3,1,1,0,61.269999999999996,38.73,63.21201240411294
N P Walsh,8,1,1,0,104.66,-4.6599999999999895,-4.452512898910749
P A Ashwood,2,1,1,0,76.78999999999999,23.21,30.225289751269703
P A Keogh,8,1,1,0,99.83999999999999,0.1599999999999966,0.16025641025640686
P J Keats,4,1,1,0,58.199999999999996,41.79999999999999,71.82130584192439
P S Maguire,3,1,1,0,55.55,44.45,80.01800180018003
R A Olivieri,6,1,1,0,70.31,29.689999999999984,42.227279192149034
R C Weidenbach,4,1,1,0,32.46,67.53999999999999,208.07147258163891
R J Mercieca,3,1,1,0,24.74,75.26,304.2037186742118
T J Hodges,23,1,1,0,77.43999999999998,22.56000000000001,29.1322314049587
T J Warren,4,1,1,0,71.42999999999999,28.57,39.99720005599888
W P Dimech,2,1,1,0,58.78,41.22,70.12589316093909
X V O'Connor,2,1,1,0,8.82,91.18,1033.7868480725624
K E Rue,14,1,0,4,161.49999999999997,-61.49999999999999,-38.080495356037154
K S Winnell,17,1,0,4,149.36999999999998,-49.370000000000005,-33.052152373301205
D J Binskin,9,1,0,3,207.54,-107.53999999999999,-51.81651729787029
E J Jones,12,1,0,3,88.52000000000001,11.479999999999993,12.968820605512871
I T Mabbott,6,1,0,3,75.93,24.07,31.700250230475437
L Inwood,21,1,0,3,178.01999999999998,-78.01999999999998,-43.82653634423098
R J Moore,17,1,0,3,115.81,-15.81000000000001,-13.651670840169249
A L Smith,6,1,0,2,143.57,-43.57,-30.347565647419376
G H Franklin,11,1,0,2,70.63,29.37000000000001,41.58289678606826
J A Topping,6,1,0,2,86.37,13.630000000000003,15.780942456871601
J T O'Shea,10,1,0,2,122.75999999999999,-22.759999999999998,-18.540241120886282
K Evans,3,1,0,2,94.54,5.459999999999999,5.775333192299555
M J Nutley,12,1,0,2,100.07999999999998,-0.07999999999999918,-0.07993605115907194
M P McNee,7,1,0,2,113.97999999999999,-13.980000000000004,-12.265309703456753
R W Cross,7,1,0,2,28.51,71.49,250.75412136092595
T J Stone,7,1,0,2,44.63999999999999,55.360000000000014,124.01433691756276
B A Parish,3,1,0,1,19.730000000000004,80.27000000000001,406.84237202230105
B B Weidenbach,6,1,0,1,56.75,43.25,76.2114537444934
B J Abbott,4,1,0,1,61.95,38.05000000000001,61.42050040355127
B M Jaffray,5,1,0,1,70.03999999999999,29.96,42.775556824671625
B R McCall,6,1,0,1,18.25,81.75,447.945205479452
C J Maggs,6,1,0,1,74.14,25.86,34.87995683841381
D I Harris,6,1,0,1,88.08999999999999,11.910000000000004,13.520263367011017
D P Castle,4,1,0,1,50.55,49.449999999999996,97.82393669634025
"E Brosnan, R J Brosnan",12,1,0,1,125.6,-25.6,-20.382165605095544
G C Pekin,9,1,0,1,59.2,40.800000000000004,68.91891891891892
G J Rogers,10,1,0,1,46.32,53.68,115.88946459412782
J F Meade,3,1,0,1,95.02000000000001,4.97999999999999,5.241001894338023
L M Osborn,7,1,0,1,85.15,14.849999999999998,17.439812096300642
N J Elkins,5,1,0,1,54.029999999999994,45.970000000000006,85.08236165093469
R L Donovan,6,1,0,1,44.050000000000004,55.949999999999996,127.01475595913732
S Alexandrou,12,1,0,1,72.63999999999999,27.359999999999992,37.66519823788546
T C Rundle,4,1,0,1,168.41,-68.41,-40.62110325990143
T J Gilligan,4,1,0,1,59.47,40.53,68.15200941651253
W G Judd,7,1,0,1,93.36,6.640000000000001,7.112253641816624
A C Treasure,1,1,0,0,23.81,76.19,319.99160016799664
A D Millard,4,1,0,0,48.25,51.75,107.25388601036269
A J Shaw,3,1,0,0,34.8,65.2,187.3563218390805
A R MacDonald,14,1,0,0,110.24999999999999,-10.249999999999993,-9.297052154195006
A S Williams,4,1,0,0,54.17999999999999,45.82000000000001,84.5699520118125
A W Rudd,2,1,0,0,87.03999999999999,12.96,14.889705882352944
B A Crosby,1,1,0,0,40.0,60.0,150.0
B G Said,1,1,0,0,41.67,58.33,139.98080153587713
B J Sullivan,4,1,0,0,43.78,56.22,128.41480127912288
B K Duck,1,1,0,0,95.24,4.76,4.99790004199916
B L Lindsay,5,1,0,0,60.15,39.85,66.25103906899419
C C Reeves,10,1,0,0,126.85999999999999,-26.859999999999992,-21.17294655525776
C Gusman,7,1,0,0,84.45,15.549999999999997,18.413262285375957
