Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K J Pizzuto,43,4,5,6,718.4600000000002,-318.46000000000004,-44.32536258107619
S A Grimsey,20,4,5,4,419.33000000000004,-19.33,-4.609734576586458
D J Elder,56,4,4,8,791.6300000000001,-391.63,-49.47134393592966
A J Turnbull,30,4,4,6,546.81,-146.81,-26.848448272708985
S R Graham,23,4,4,2,383.87000000000006,16.13000000000001,4.201943366243782
E J Stewart,19,4,4,1,619.82,-219.82,-35.465135039204924
S W Dickson,26,4,4,1,340.17,59.83000000000003,17.588264691183827
T D Williams,44,4,4,1,559.1200000000001,-159.11999999999995,-28.459007011017295
D M Miles,19,4,3,1,299.59,100.40999999999997,33.51580493340898
T C Reay,26,4,3,1,246.01,153.99,62.59501646274542
J J Farrugia,12,4,1,2,232.45,167.55,72.08001720800173
P R J Fitzpatrick,17,4,1,2,221.55,178.45,80.54615211013314
G R Smith,15,4,1,1,163.05999999999997,236.94000000000003,145.3084754078254
M A Callaghan,14,4,1,1,226.04999999999998,173.95000000000002,76.95200176952002
S L Ewen,10,4,1,1,205.45,194.55,94.69457288878074
R J Moore,12,4,1,0,169.92,230.08,135.4048964218456
L Inwood,32,4,0,5,404.06,-4.059999999999995,-1.0048012671385425
R J Mellsop,14,4,0,3,282.68,117.32,41.50275930380642
N J Elkins,11,4,0,2,148.38,251.62,169.57811025744712
J A Brimacombe,11,4,0,0,232.60999999999999,167.39,71.96165255148101
N Kerr,39,3,7,7,771.96,-471.9600000000001,-61.137882791854516
J A Douglas,44,3,7,6,559.2299999999999,-259.23,-46.354809291347046
B A Lilley,32,3,6,5,511.73,-211.73000000000002,-41.37533464913138
R J Alchin,23,3,6,2,365.52,-65.51999999999998,-17.92514773473407
"G F J Bond, S A Bond",20,3,5,2,499.32000000000005,-199.32000000000002,-39.918288872867095
B P Portelli,37,3,4,6,454.21999999999997,-154.21999999999997,-33.95271014046057
M G Scott,47,3,4,6,521.8100000000001,-221.80999999999997,-42.507809355895816
L C Jurd,38,3,4,3,359.24,-59.24000000000003,-16.490368555840114
T J Munday,30,3,4,3,360.71000000000004,-60.71,-16.830695018158632
W J Turnbull,31,3,4,3,415.31,-115.31000000000003,-27.764802195950022
B J Hewitt,38,3,3,6,567.48,-267.47999999999996,-47.13470078240642
A M Shanks,30,3,3,5,314.4399999999999,-14.439999999999946,-4.592291057117399
J A Hayman,22,3,3,3,444.92999999999995,-144.92999999999998,-32.573663272874384
A J Missen,20,3,3,2,380.78000000000003,-80.77999999999999,-21.214349493145644
G E Hall Jnr,16,3,3,2,427.44,-127.44,-29.814710836608647
G A Panella,23,3,3,1,178.10999999999996,121.89000000000001,68.43523665150752
P H Rixon,17,3,3,1,383.11,-83.10999999999999,-21.69350839184568
T G Dymock,27,3,2,5,206.72999999999996,93.26999999999997,45.11681903932665
C J Harmey,23,3,2,3,520.13,-220.13,-42.32211177974737
C J Monte,7,3,2,1,321.83,-21.83,-6.783084237019545
D J Weinert,8,3,2,1,115.47,184.53,159.80774227071967
D J Goulden,27,3,2,0,275.56,24.439999999999987,8.869211786906659
F Taiba,18,3,2,0,213.5,86.50000000000001,40.515222482435604
J A Boserio,7,3,2,0,134.68,165.32,122.75022275022273
D E Russell,29,3,1,6,319.59,-19.589999999999982,-6.129728714915981
N S Townsend,13,3,1,2,237.1,62.90000000000001,26.528890763390976
P L Anderson,26,3,1,2,239.25,60.75000000000003,25.391849529780576
B P J James,16,3,1,1,205.03,94.97,46.32005072428425
C A A Ross,8,3,1,1,243.63,56.36999999999999,23.137544637359927
C L Wallrodt,7,3,1,1,174.63,125.37,71.79178835251675
M J Frost,7,3,1,1,194.74,105.25999999999999,54.05155592071479
C A Turnbull,10,3,1,0,288.14,11.860000000000007,4.11605469563407
J A Tubbs,14,3,1,0,270.57000000000005,29.429999999999993,10.877037365561588
T H McGuigan,8,3,1,0,180.97,119.02999999999999,65.77333259656297
T M Robson,7,3,1,0,240.42,59.58,24.781632143748443
M J Craven,13,3,0,5,264.08,35.92,13.601938806422298
S R Clarke,15,3,0,3,228.72000000000003,71.28,31.164742917103876
D M Giles,11,3,0,2,93.61999999999999,206.38,220.4443494979705
R P Butt,15,3,0,2,226.33999999999997,73.66,32.54396041353716
B L McDonough,10,3,0,1,168.06,131.94,78.50767583006069
G W Sharp,4,3,0,1,155.13,144.87,93.38619222587508
B A Harpley,3,3,0,0,102.3,197.7,193.25513196480938
D R Wilson,5,3,0,0,201.84,98.16,48.63258026159334
L R Edwards,15,3,0,0,266.63,33.36999999999999,12.515470877245619
M J Mifsud,3,3,0,0,68.44,231.56,338.3401519579194
R C Thurlow,5,3,0,0,157.97,142.02999999999997,89.90947648287649
R J L Williams,6,3,0,0,160.6,139.39999999999998,86.799501867995
T L White,25,2,8,1,332.63,-132.63,-39.873132309172355
B M Battle,28,2,6,4,491.29999999999995,-291.29999999999995,-59.291675147567666
J N McMullen,41,2,6,4,543.7199999999999,-343.72,-63.21636136246599
P J Duggan,27,2,6,3,285.9800000000001,-85.98,-30.065039513252668
M A Rees,15,2,5,5,285.87,-85.87,-30.03812921957533
S T Hewitt,23,2,5,4,303.78000000000003,-103.77999999999999,-34.16288103232602
S L Davis,23,2,5,3,382.10999999999996,-182.10999999999999,-47.65905105859569
J K Donovan,24,2,5,2,239.64,-39.63999999999997,-16.54147888499415
B Shipway,17,2,4,3,156.25,43.74999999999999,27.999999999999996
S Bigeni,23,2,4,3,162.73999999999998,37.259999999999984,22.895416000983158
A J Dunn,23,2,4,2,425.8299999999999,-225.82999999999998,-53.032900453232514
K J F Charles,20,2,4,2,305.53000000000003,-105.53,-34.53997970739371
M White,14,2,4,1,254.62999999999997,-54.63000000000001,-21.454659702313165
D M Atkinson,11,2,3,1,259.0,-59.000000000000014,-22.779922779922785
N T Rothwell,9,2,3,1,246.06,-46.06,-18.719011623181338
S M Kittel,19,2,3,1,298.06999999999994,-98.07000000000001,-32.90166739356528
A M Alford,17,2,3,0,209.58999999999997,-9.590000000000018,-4.575599980915128
D M Belford,5,2,3,0,197.44,2.5600000000000094,1.2965964343598102
D R Young,13,2,3,0,214.98,-14.980000000000006,-6.96809005488883
M A Formosa,34,2,2,6,432.77000000000004,-232.77,-53.786075744621854
J H Barker,29,2,2,5,331.67,-131.67,-39.69909850152259
C D Voak,16,2,2,3,268.61,-68.60999999999999,-25.54260824243326
D Aiken,21,2,2,3,276.04999999999995,-76.05,-27.549357000543385
K N Prentice,11,2,2,3,164.34,35.660000000000004,21.698916879639775
I C Wilson,14,2,2,2,89.69999999999999,110.29999999999998,122.96544035674471
J E Collins,17,2,2,2,147.79,52.209999999999994,35.32715339332837
P K Tilbrook,16,2,2,2,147.54000000000002,52.46000000000001,35.55645926528399
D J Reynolds,12,2,2,1,98.3,101.7,103.45879959308239
G J Dawson,11,2,2,1,101.62,98.37999999999998,96.81165124975396
K A Towers,21,2,2,1,142.67000000000002,57.32999999999999,40.18364056914557
"D A McDowell, K L McDowell",17,2,2,0,177.71,22.29000000000003,12.542906983287395
J Breen,7,2,2,0,129.77999999999997,70.22,54.10695022345509
P A Ashwood,4,2,2,0,161.19,38.81,24.07717600347416
R J Eddy,12,2,2,0,159.7,40.3,25.234815278647467
W G Dornauf,8,2,2,0,258.92,-58.920000000000016,-22.756063649003558
C S Hynam,17,2,1,3,79.99,120.01,150.03125390673836
D J Harper,17,2,1,3,134.84,65.16,48.32393948383268
J S Turnbull,18,2,1,3,207.18,-7.180000000000014,-3.4655854812240627
S T Sanderson,9,2,1,3,245.02,-45.02,-18.374010284874704
A L Smith,7,2,1,2,169.70000000000002,30.30000000000001,17.85503830288745
B C Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
B R Abbott,27,2,1,2,224.62,-24.620000000000005,-10.96073368355445
C J Butler,12,2,1,2,178.11999999999995,21.880000000000003,12.283853581854935
D J Binskin,11,2,1,2,218.07,-18.069999999999993,-8.286330077498048
I P Gurney,15,2,1,2,237.39,-37.39,-15.75045284131598
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
M A Dux,20,2,1,2,361.38,-161.38,-44.65659416680502
P J Brown,10,2,1,2,96.83999999999999,103.16,106.52622883106156
A S Cargill,14,2,1,1,128.57,71.42999999999999,55.55728396982188
J M Kendall,7,2,1,1,148.2,51.800000000000004,34.952766531713905
K L Dawson,9,2,1,1,195.35999999999999,4.640000000000005,2.3751023751023776
M A Xuereb,8,2,1,1,135.87,64.13000000000001,47.19952896150733
M B Towers,26,2,1,1,169.29999999999998,30.700000000000003,18.133490844654464
M G Reed,15,2,1,1,236.71,-36.709999999999994,-15.508428034303575
N J Kliendienst,5,2,1,1,141.46,58.53999999999999,41.382723031245575
R W Hart,24,2,1,1,334.49,-134.48999999999998,-40.20748004424646
A C Frisby,10,2,1,0,191.42999999999998,8.570000000000014,4.476832262445811
A M Woodmansey,4,2,1,0,82.4,117.6,142.71844660194174
A R Stenhouse,5,2,1,0,127.59,72.41,56.75209655929147
P A Warnock,7,2,1,0,148.10999999999999,51.890000000000015,35.03477145364933
P W Mitchell,3,2,1,0,76.75999999999999,123.24000000000001,160.55237102657637
R A Garrett,5,2,1,0,62.279999999999994,137.72000000000003,221.1303789338472
R L Hillier,4,2,1,0,203.94,-3.9400000000000066,-1.9319407668922266
T J French,21,2,1,0,128.45,71.55000000000001,55.70260801868433
D J McCall,23,2,0,5,211.17000000000002,-11.170000000000009,-5.289577117961835
F Pullicino,14,2,0,4,320.76,-120.76000000000002,-37.64808579623395
A F Kelly,12,2,0,3,174.17,25.83,14.830338175345926
E J Jones,14,2,0,3,149.7,50.29999999999998,33.6005344021376
J W Carkeet,14,2,0,3,129.85,70.15000000000003,54.0238737004236
A J Finnis,19,2,0,2,164.07,35.92999999999999,21.899189370390683
J E Ponsonby,8,2,0,2,96.58,103.42000000000002,107.08221163802033
M T Hawke,16,2,0,2,173.31,26.689999999999998,15.400150020195024
R K Bartley,7,2,0,2,100.66,99.34,98.68865487780648
C J Maggs,7,2,0,1,76.38,123.62,161.8486514794449
D S Weller,5,2,0,1,86.72999999999999,113.27000000000001,130.60071486221608
G C Pekin,7,2,0,1,66.78,133.22000000000003,199.49086552860143
J D Justice,9,2,0,1,126.11,73.89000000000001,58.59170565379432
J L Wanless,3,2,0,1,104.81,95.19,90.82148649937982
K S Von Duve,8,2,0,1,45.43,154.57,340.2377283733216
S J Harris,4,2,0,1,138.25,61.75,44.66546112115732
B B Weidenbach,3,2,0,0,76.50999999999999,123.49000000000001,161.40373807345446
B M Lovett,2,2,0,0,72.22,127.78,176.93159789531987
C D Brown,4,2,0,0,167.37,32.629999999999995,19.495728027723004
E G Ashcroft,11,2,0,0,120.60999999999999,79.38999999999999,65.82372937567365
J E Davies,4,2,0,0,141.66,58.34,41.18311449950586
J L Stockton,8,2,0,0,118.1,81.9,69.34801016088062
L Tabone,3,2,0,0,71.48,128.51999999999998,179.7985450475657
M J McCarthy,4,2,0,0,104.03,95.97,92.25223493223108
"M J Schrader, B L Smith",4,2,0,0,58.14,141.86,243.99724802201584
M S Petricevich,14,2,0,0,87.81,112.19,127.76449151577269
N W Rattray,7,2,0,0,104.60000000000001,95.39999999999999,91.20458891013384
P C Bain,3,2,0,0,153.39999999999998,46.6,30.3780964797914
S Gangell,5,2,0,0,32.13,167.87,522.4712107065047
T J Rutland,4,2,0,0,90.13,109.86999999999999,121.90169754798623
R J East,31,1,5,4,326.2,-226.2,-69.34396076026978
P G Manning,22,1,4,5,266.98999999999995,-166.99,-62.54541368590585
J R Rattray,14,1,4,3,170.97,-70.97,-41.51020646897116
P S Kahlefeldt,37,1,4,2,372.83,-272.83,-73.17812407799802
K J Marshall,14,1,4,1,278.48999999999995,-178.49,-64.09206793780747
T J Ryan,10,1,4,1,185.40000000000003,-85.4,-46.06256742179072
G M Johnson,16,1,4,0,217.10000000000002,-117.10000000000002,-53.938277291570714
B D McElhinney,12,1,3,5,297.46999999999997,-197.46999999999997,-66.38316468887618
S F Hewitt,17,1,3,4,386.45000000000005,-286.45000000000005,-74.1234312330185
B I Devcic,13,1,3,2,231.1,-131.1,-56.72868887927304
A A Herbertson,16,1,3,1,196.45999999999998,-96.46,-49.09905324239031
D C Garrard,12,1,3,1,255.15000000000003,-155.14999999999998,-60.8073682147756
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
"J K Neilson, K Wilson",14,1,3,1,348.29999999999995,-248.29999999999998,-71.2891185759403
J Tabone,7,1,3,1,113.96,-13.959999999999987,-12.249912249912239
M B Turnbull,18,1,3,1,201.36,-101.36000000000001,-50.33770361541517
S R Garraway,15,1,3,1,106.42,-6.419999999999996,-6.032700620184173
A W Schembri,4,1,3,0,71.78999999999999,28.209999999999994,39.295166457723916
D J Drury,8,1,3,0,141.41,-41.410000000000004,-29.283643306696845
M R Gillies,21,1,3,0,253.08,-153.07999999999998,-60.486802592065736
R A Wells,8,1,3,0,215.63,-115.63,-53.62426378518759
T J McMahon,13,1,3,0,124.72999999999999,-24.730000000000008,-19.826825944039133
V W Frost,13,1,3,0,217.07,-117.07,-53.93191136499746
D A Micallef,29,1,2,4,363.31000000000006,-263.31,-72.47529657867935
R J Gordon,21,1,2,4,116.53999999999999,-16.539999999999992,-14.192551913506085
J Conolly,18,1,2,3,274.41999999999996,-174.42,-63.559507324539034
L R Hinze,16,1,2,3,134.47000000000003,-34.470000000000006,-25.633970402320223
P C Bullock,11,1,2,3,150.6,-50.599999999999994,-33.59893758300132
P E Payne,9,1,2,3,90.60000000000001,9.400000000000004,10.375275938189848
S P Farrugia,10,1,2,3,214.39,-114.38999999999999,-53.35603339708008
T E Rattray,24,1,2,3,301.06,-201.06,-66.78402976150933
B A Lynn,15,1,2,2,126.32999999999997,-26.33,-20.842238581492918
J A O'Neill,6,1,2,2,145.14,-45.14,-31.101005925313498
N A Day,10,1,2,2,120.06,-20.060000000000002,-16.708312510411464
A K Richardson,6,1,2,1,191.18,-91.18,-47.69327335495345
C C Luca,6,1,2,1,93.98,6.019999999999996,6.405618216641834
D C Schmetzer,10,1,2,1,51.49999999999999,48.5,94.17475728155341
K M Males,11,1,2,1,92.81,7.189999999999998,7.747010020471929
M A Thompson,8,1,2,1,130.8,-30.800000000000004,-23.547400611620798
P A Betts,11,1,2,1,200.11999999999998,-100.12,-50.029982010793525
P A Cavallaro,5,1,2,1,105.43999999999998,-5.439999999999991,-5.159332321699537
S J O'Donoghue,7,1,2,1,147.77,-47.76999999999999,-32.32726534479257
W R Potter,11,1,2,1,139.17999999999998,-39.18000000000001,-28.150596350050307
X V O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
A L Chapman,3,1,2,0,65.44,34.56,52.8117359413203
A R Delosa,9,1,2,0,64.95,35.05,53.96458814472671
C D Goble,7,1,2,0,120.18,-20.179999999999993,-16.791479447495416
D J McIntyre,5,1,2,0,175.45000000000002,-75.45,-43.00370475919065
G J Williams,4,1,2,0,109.39,-9.390000000000002,-8.583965627571077
M C Norman,8,1,2,0,83.43,16.570000000000007,19.86096128490951
N P Walsh,7,1,2,0,100.3,-0.2999999999999936,-0.29910269192422095
P T Carlson,8,1,2,0,106.17999999999999,-6.179999999999993,-5.820305142211333
R W Petroff,5,1,2,0,90.54999999999998,9.45000000000001,10.436223081170636
S M Hunter,4,1,2,0,177.76999999999998,-77.77000000000001,-43.74753895482929
T Abela,4,1,2,0,57.33,42.669999999999995,74.42874585731728
M J Wright,28,1,1,4,194.85,-94.85,-48.67847061842443
D G Weeks,18,1,1,3,347.10999999999996,-247.11,-71.19068883063008
G J Rogers,8,1,1,3,49.83,50.17,100.68231988761791
R P Hutchinson,23,1,1,3,243.69999999999996,-143.69999999999996,-58.96594173163725
B H Aldons,6,1,1,2,139.72,-39.720000000000006,-28.428285141712
B J Dooley,9,1,1,2,167.84,-67.84,-40.41944709246902
C R Bell,13,1,1,2,137.85999999999999,-37.86,-27.462643261279563
C R Draper,7,1,1,2,99.29,0.7099999999999937,0.7150770470339346
J T Walker,7,1,1,2,119.9,-19.900000000000002,-16.59716430358632
K L Carey,4,1,1,2,136.88,-36.88,-26.943308007013446
R J Nolan,11,1,1,2,120.07000000000001,-20.070000000000004,-16.715249437827936
S N Tognolini,9,1,1,2,222.2,-122.19999999999999,-54.995499549955
C M Watson,22,1,1,1,246.97,-146.97,-59.509252135886946
D A Cernovskis,8,1,1,1,129.28,-29.28,-22.64851485148515
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
D I Harris,8,1,1,1,106.15,-6.149999999999999,-5.793688177107865
G C Ellul,7,1,1,1,98.69,1.3100000000000023,1.3273887931908017
H P Woods,8,1,1,1,91.16,8.83999999999999,9.69723562966212
J R Fagg,11,1,1,1,144.9,-44.9,-30.986887508626637
K M Garaty,10,1,1,1,50.81999999999999,49.18,96.77292404565134
L A Hosking,4,1,1,1,58.52,41.48,70.88174982911825
M R S Barby,11,1,1,1,72.02,27.980000000000004,38.85031935573453
M T Hewitt,7,1,1,1,64.21000000000001,35.79,55.7389814670612
N W Diebert,8,1,1,1,161.10999999999999,-61.10999999999999,-37.93060641797529
P R Romero,10,1,1,1,93.49000000000001,6.510000000000002,6.963311584126646
R W Adams,6,1,1,1,59.23,40.77000000000001,68.83336147222693
T J Dawson,11,1,1,1,245.14000000000001,-145.14000000000001,-59.20698376437954
T M Callaghan,4,1,1,1,64.96000000000001,35.03999999999999,53.940886699507374
W Justins,17,1,1,1,184.99,-84.99000000000001,-45.9430239472404
A J Sullivan,2,1,1,0,57.62,42.38,73.55085039916696
A W Rudd,2,1,1,0,59.26,40.74,68.74789065136686
A Xiriha,8,1,1,0,47.71,52.28999999999999,109.59966464053656
B A Crosby,2,1,1,0,62.730000000000004,37.269999999999996,59.413358839470746
B E Wheeler,6,1,1,0,76.09,23.909999999999997,31.423314495991583
B J Beasley,3,1,1,0,12.84,87.16,678.816199376947
C J Walsh,20,1,1,0,34.899999999999984,65.10000000000002,186.53295128939843
D C Hillier,8,1,1,0,49.730000000000004,50.269999999999996,101.08586366378442
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D M Anforth,6,1,1,0,42.50999999999999,57.49000000000001,135.23876734885914
D M Hewitt,6,1,1,0,154.32999999999998,-54.32999999999999,-35.203784099008615
D Maricic,7,1,1,0,46.36,53.64,115.70319240724763
D R Hancock,6,1,1,0,207.26999999999998,-107.27000000000001,-51.75375114584841
E J Jepsen,2,1,1,0,52.04,47.96000000000001,92.15987701767872
G J Coelli,3,1,1,0,61.949999999999996,38.050000000000004,61.42050040355126
G J Rue,6,1,1,0,122.08,-22.08,-18.086500655307994
G N Eyre,2,1,1,0,71.59,28.41,39.68431345159939
H M Stevens,6,1,1,0,110.86,-10.860000000000007,-9.796139274760966
I K Watson,4,1,1,0,126.72,-26.72,-21.085858585858585
I L Edyvean,3,1,1,0,29.1,70.9,243.64261168384883
J L Douglas,11,1,1,0,142.76999999999998,-42.769999999999996,-29.95727393710163
J M Aitkenhead,5,1,1,0,99.19999999999999,0.8000000000000007,0.8064516129032266
J R Turner,16,1,1,0,112.44999999999999,-12.449999999999996,-11.071587372165405
J W Ainsworth,10,1,1,0,103.19999999999999,-3.200000000000005,-3.1007751937984547
K C Covington,4,1,1,0,43.14,56.86,131.80343069077423
K F Keys,6,1,1,0,60.99,39.010000000000005,63.96130513198885
K G Whelan,3,1,1,0,83.58,16.42,19.64584828906437
K L O'Sullivan,4,1,1,0,111.28,-11.280000000000001,-10.136592379583034
L C Johnson,21,1,1,0,202.07,-102.07,-50.51219874300985
M B Cox,2,1,1,0,34.29,65.71,191.6302128900554
P A Keogh,7,1,1,0,99.63,0.37000000000000455,0.37137408411121603
P X Tomkinson,3,1,1,0,124.85,-24.85,-19.903884661593914
R C Weidenbach,3,1,1,0,27.700000000000003,72.3,261.0108303249097
S J Cini,9,1,1,0,74.33,25.669999999999998,34.535180949818375
S J Glasby,3,1,1,0,46.730000000000004,53.27,113.9952921035737
S J Hedlund,4,1,1,0,62.18,37.82,60.82341588935349
S M Torney,10,1,1,0,64.15,35.849999999999994,55.88464536243178
T L Ainsworth,4,1,1,0,43.46,56.54,130.0966405890474
T R Judd,2,1,1,0,9.61,90.39,940.582726326743
T R Moffat,14,1,1,0,67.64999999999999,32.35000000000001,47.81966001478198
T S McElhinney,13,1,1,0,99.56999999999998,0.42999999999999927,0.4318569850356527
W P Dimech,5,1,1,0,135.99,-35.99000000000001,-26.46518126332819
D R March,9,1,0,4,110.53,-10.530000000000001,-9.526825296299648
M J Painting,15,1,0,4,130.91,-30.91,-23.611641585822323
E G Cain,5,1,0,3,57.97,42.03,72.50301880282906
M L Gadsden,11,1,0,3,118.73,-18.730000000000015,-15.775288469637003
T J Gilligan,5,1,0,3,94.61999999999999,5.380000000000006,5.685901500739808
A L Diebert,9,1,0,2,81.83,18.170000000000005,22.20457045093487
B M Ashcroft,9,1,0,2,115.12,-15.120000000000001,-13.134120917303683
D J Rodger,16,1,0,2,188.60999999999996,-88.60999999999999,-46.98054185886221
I T Mabbott,6,1,0,2,70.17,29.83,42.51104460595696
J A Towers,3,1,0,2,58.34,41.66,71.40898183064792
J C Wegner,4,1,0,2,211.92000000000002,-111.92,-52.81238203095507
K L Fitzpatrick,4,1,0,2,51.02,48.98,96.0015680125441
K M Hayter,3,1,0,2,76.6,23.4,30.548302872062667
L C Pitt,7,1,0,2,193.68,-93.67999999999999,-48.3684427922346
M A Tenardi,6,1,0,2,35.44,64.56,182.16704288939053
M C Barnes,5,1,0,2,44.370000000000005,55.629999999999995,125.37750732476896
S R Loftus,3,1,0,2,26.759999999999998,73.24,273.69207772795215
A Spiteri,7,1,0,1,82.62000000000002,17.37999999999999,21.03606874848703
C J Bourke,6,1,0,1,58.230000000000004,41.769999999999996,71.73278378842521
D A Murphy,7,1,0,1,74.12999999999998,25.87,34.898151895319046
D G R Malone,7,1,0,1,64.42,35.580000000000005,55.231294628997205
D J Lewis,5,1,0,1,41.17,58.83,142.89531212047606
E P O'Shea,7,1,0,1,72.45,27.549999999999997,38.02622498274671
E Portelli,2,1,0,1,44.45,55.55,124.97187851518558
G N Lang,4,1,0,1,81.66,18.339999999999996,22.458976242958606
G R Whittle,4,1,0,1,82.66,17.339999999999996,20.977498185337524
J A Topping,6,1,0,1,66.63,33.37,50.08254539996998
J G McLean,3,1,0,1,46.11,53.89,116.8726957276079
J W Nissen,2,1,0,1,30.42,69.58,228.73109796186716
K A Stuart-Mitchell,5,1,0,1,59.32000000000001,40.67999999999999,68.57720836142951
L M Osborn,6,1,0,1,67.57,32.42999999999999,47.994672191801094
M A Jones,2,1,0,1,68.28999999999999,31.71,46.434324205593796
M B Ferguson,2,1,0,1,60.05,39.95,66.52789342214822
M J Newberry,4,1,0,1,25.96,74.04,285.2080123266564
M Jacquin,3,1,0,1,71.50999999999999,28.489999999999995,39.84058173682003
M R Roberts,7,1,0,1,41.18,58.82000000000001,142.8363283147159
M S Barry,5,1,0,1,33.96,66.04,194.46407538280332
R L Ashwood,2,1,0,1,32.730000000000004,67.27,205.5300947143293
S H Rushbrook,3,1,0,1,46.620000000000005,53.379999999999995,114.50021450021448
S P Hallcroft,6,1,0,1,66.8,33.2,49.70059880239522
T J Stone,2,1,0,1,15.0,85.0,566.6666666666667
V Dicocco,2,1,0,1,30.42,69.58,228.73109796186716
A C Treasure,2,1,0,0,28.81,71.19,247.10170079833392
A J Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
A M Farrell,1,1,0,0,14.29,85.71,599.7900629811056
A R MacDonald,15,1,0,0,103.2,-3.1999999999999864,-3.1007751937984365
A S Williams,4,1,0,0,66.96000000000001,33.04,49.34289127837514
B A Cole,5,1,0,0,95.04999999999998,4.95,5.207785376117833
B G Mackrill,6,1,0,0,28.95,71.05,245.42314335060448
B K Duck,2,1,0,0,111.91,-11.910000000000002,-10.642480564739525
