Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N Carbone,11,4,3,1,126.1,73.89999999999999,58.60428231562251
A C Markham,29,4,2,6,133.06,66.94,50.30813166992334
B M Battle,22,4,2,6,164.07999999999998,35.92,21.891760117016094
A P Vozlic,29,4,2,4,124.98999999999998,75.01000000000002,60.01280102408195
B A Lilley,26,4,2,3,172.45000000000002,-72.44999999999999,-42.01217744273701
B P Fitzpatrick,18,4,2,2,182.64,17.36,9.50503723171266
K A Towers,19,4,2,2,70.89,129.10999999999999,182.1272393849626
A A Stephens,16,4,2,0,61.48,38.52,62.65452179570593
T J French,20,4,2,0,77.14,22.86,29.634430904848326
D J Goulden,29,4,1,3,209.01999999999998,-9.02,-4.315376518993398
J G Painting,19,4,1,3,143.51,56.49,39.36311058462825
"G F J Bond, S A Bond",9,4,1,1,126.18,-26.180000000000007,-20.748137581233163
T M Ison,57,3,10,8,491.63,-191.63,-38.97850009153225
W J Turnbull,38,3,6,8,288.62999999999994,-88.63,-30.70713370058553
G A Panella,40,3,6,3,341.88,-241.87999999999997,-70.74997074997074
K W Weidenbach,23,3,6,3,344.71000000000004,-144.71,-41.98021525340141
D E Russell,37,3,6,2,80.52,19.479999999999993,24.19274714356681
K J Pizzuto,28,3,6,0,177.17000000000002,22.830000000000013,12.885928768978951
C T Crook,29,3,5,3,211.95,-111.94999999999999,-52.81906109931588
D J McCall,30,3,5,3,142.92999999999998,-42.93,-30.035681802280838
M R Gillies,26,3,4,8,279.65000000000003,-79.64999999999998,-28.48203111031646
N P Hurst,31,3,3,3,171.07999999999996,-71.07999999999997,-41.54781388823942
D M Miles,16,3,3,2,77.07,122.93,159.50434669780722
J L Stockton,13,3,3,2,119.35,80.65,67.57436112274823
M J Frost,13,3,3,2,131.79000000000002,68.21,51.7565824417634
P A Cavallaro,7,3,3,0,76.31,23.69,31.04442405975626
M G Reed,21,3,2,4,198.44999999999996,1.5500000000000114,0.7810531620055489
D J Rodger,12,3,2,3,51.97,48.03000000000001,92.41870309794113
A M Shanks,28,3,2,2,245.2,54.8,22.34910277324633
D J Thorn,18,3,2,2,153.64000000000001,-53.64,-34.91278312939338
D W Girardi,11,3,2,2,155.98,44.02,28.221566867547125
D Egerton-Green,15,3,2,1,173.49999999999997,-73.5,-42.36311239193084
K M Garaty,12,3,2,1,126.26999999999998,173.73000000000002,137.58612497030177
T E Gillespie,14,3,2,1,117.2,82.8,70.64846416382252
C T Cini,8,3,2,0,144.89,55.11,38.03575125957623
G E Hall Snr,9,3,2,0,154.74,45.260000000000005,29.24906294429366
L E Wilson,12,3,2,0,255.82999999999998,44.17000000000001,17.265371535785487
J Conolly,18,3,1,6,93.42999999999999,6.569999999999991,7.032002568768053
J B Tormey,18,3,1,4,81.97999999999999,-81.97999999999999,-100.0
K A McDeed,13,3,1,3,137.02999999999997,62.97000000000001,45.95344085236812
A J Missen,18,3,1,2,146.91,-46.91,-31.931114287659106
C L Peterson,15,3,1,2,22.07,-22.07,-100.0
D I Harris,8,3,1,1,105.21000000000001,194.79000000000002,185.14399771884803
P C Bain,6,3,1,1,190.01999999999998,9.980000000000004,5.252078728554892
P C Bullock,13,3,1,1,74.5,125.50000000000001,168.4563758389262
G H Franklin,8,3,1,0,65.09,-65.09,-100.0
L J Egerton-Green,11,3,1,0,109.97999999999999,-9.979999999999997,-9.074377159483541
L J Weidemann,46,3,0,9,108.89999999999999,-8.900000000000004,-8.172635445362722
R J Alchin,19,3,0,4,168.87,31.130000000000006,18.434298572866705
J R Rattray,10,3,0,2,121.4,78.6,64.74464579901152
T R Moffat,10,3,0,1,108.33,91.67,84.62106526354657
J B Hurrell,4,3,0,0,93.07,106.93,114.89201676157732
K M Crouch,4,3,0,0,47.62,52.379999999999995,109.99580008399832
M J Craven,9,3,0,0,64.09,35.91000000000001,56.03058199407085
R J East,35,2,8,3,139.39,-139.39,-100.0
I W Smith,32,2,5,4,284.66999999999996,-184.67,-64.87160571890259
P H Rixon,21,2,4,4,134.9,-134.9,-100.0
T J Dawson,11,2,4,2,138.66,-38.66,-27.881148132121737
D M Atkinson,12,2,4,0,119.1,-119.1,-100.0
I P Gurney,20,2,3,3,186.19,-86.19,-46.291422740211615
A E Belton,7,2,3,2,74.42,125.57999999999997,168.7449610319806
N S Townsend,10,2,3,2,232.74,-32.73999999999998,-14.067199450030069
P L Anderson,23,2,3,2,100.14,-100.14,-100.0
T C Reay,28,2,3,2,89.43,10.570000000000006,11.819300011181936
Z S Steenhuis,13,2,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
A J Finnis,17,2,3,0,122.93,-22.930000000000007,-18.652891889693326
M D Horsnell,9,2,3,0,43.910000000000004,56.09,127.7385561375541
P G Manning,19,2,2,5,173.17,-73.17000000000002,-42.25327712652308
L B Harper,17,2,2,4,78.89999999999999,-78.89999999999999,-100.0
T J Munday,20,2,2,4,69.22,-69.22,-100.0
A S Turnbull,23,2,2,3,273.75,-73.75,-26.94063926940639
C M Watson,18,2,2,3,80.00999999999999,119.98999999999998,149.96875390576176
A N Varga,16,2,2,2,102.94,-2.9399999999999906,-2.856032640373024
B R Abbott,23,2,2,2,134.18,65.82000000000001,49.05351021016545
I C Wilson,18,2,2,2,45.760000000000005,-45.760000000000005,-100.0
J A Hayman,14,2,2,2,105.53999999999999,-105.53999999999999,-100.0
J E Collins,17,2,2,2,204.64,-104.64,-51.1336982017201
J J Alchin,15,2,2,2,142.19,57.809999999999995,40.65686757155918
K N Prentice,16,2,2,2,85.41,-85.41,-100.0
P R J Fitzpatrick,19,2,2,2,117.37,-117.37,-100.0
W Justins,19,2,2,2,34.85,-34.85,-100.0
J L Douglas,9,2,2,1,103.63,96.37,92.99430666795331
M J Nutley,15,2,2,1,52.33,-52.33,-100.0
P K Tilbrook,11,2,2,1,41.96,-41.96,-100.0
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
C C Reeves,11,2,2,0,49.02,50.98,103.99836801305588
D A Dwyer,11,2,2,0,138.61,-38.609999999999985,-27.855133107279407
R F Reynolds,6,2,2,0,24.06,75.94,315.6275976724855
S T Sanderson,4,2,2,0,23.81,-23.81,-100.0
T E Rattray,18,2,1,4,197.21,2.789999999999999,1.414735561077024
K J Marshall,9,2,1,3,96.96000000000001,3.039999999999999,3.1353135313531344
J A Boserio,11,2,1,2,24.700000000000003,75.3,304.85829959514166
J J Hutchinson,23,2,1,2,0.0,0.0,0.0
J Tabone,12,2,1,2,72.76,27.239999999999995,37.43815283122594
S L Ewen,13,2,1,2,42.790000000000006,57.209999999999994,133.69946249123623
"S M McNaulty, J M McNaulty",9,2,1,2,150.84000000000003,-50.84,-33.70458764253513
B Shipway,12,2,1,1,28.94,-28.94,-100.0
D M Castles,11,2,1,1,82.85999999999999,17.14,20.685493603668846
D M Giles,14,2,1,1,56.53999999999999,143.46,253.73187124159892
D S Weller,8,2,1,1,3.4299999999999997,-3.4299999999999997,-100.0
J B Lane,5,2,1,1,94.94999999999999,5.050000000000004,5.318588730911011
M S Elder,7,2,1,1,87.62,112.38,128.2583884957772
W G Dornauf,5,2,1,1,0.0,0.0,0.0
A G Cortopassi,9,2,1,0,66.80000000000001,133.2,199.40119760479035
B C Ferguson,6,2,1,0,40.58,59.42,146.4268112370626
B J Abbott,5,2,1,0,7.14,-7.14,-100.0
C A Turnbull,5,2,1,0,30.049999999999997,69.94999999999999,232.77870216306152
C D Goble,5,2,1,0,86.22,13.780000000000003,15.982370679656697
C J Millar,4,2,1,0,43.56999999999999,56.42999999999999,129.51572182694514
C Knox,7,2,1,0,43.47,56.529999999999994,130.04370830457785
C L Rauchenberger,5,2,1,0,96.13999999999999,3.8600000000000065,4.014978156854594
C T Demmler,3,2,1,0,100.22999999999999,99.77000000000001,99.541055572184
I J Osmond,7,2,1,0,42.08,157.92000000000002,375.28517110266165
M A Callegari,3,2,1,0,65.0,35.0,53.84615384615385
T R Linke,4,2,1,0,58.510000000000005,41.489999999999995,70.91095539224062
V L Rasmussen,4,2,1,0,77.38,22.619999999999997,29.232359782889635
E J Tappe,12,2,0,4,90.74,109.26,120.40996253030639
E G Cain,6,2,0,3,51.169999999999995,48.830000000000005,95.42700801250736
C M Hamilton-Smith,9,2,0,1,46.59,53.41,114.638334406525
D J Reynolds,6,2,0,1,117.25,82.75,70.57569296375267
D P Mackney,8,2,0,1,119.62,80.38,67.19612104999163
D R Young,8,2,0,1,63.81,-63.81,-100.0
J P Thornton,11,2,0,1,69.57,130.43,187.48023573379334
J R Graham,10,2,0,1,162.1,37.900000000000006,23.38062924120913
M L Russo,8,2,0,1,81.06,18.939999999999998,23.3654083395016
T M Neaves,9,2,0,1,88.63,111.37,125.6572266726842
W L Milner,7,2,0,1,45.19,-45.19,-100.0
C J Monte,5,2,0,0,159.88,40.120000000000005,25.09382036527396
C J Slater,3,2,0,0,73.53999999999999,126.46000000000001,171.96083763937995
D B P Ford,2,2,0,0,66.67,33.33,49.99250037498125
D G Ingold,4,2,0,0,23.33,76.67,328.6326618088299
D K Harding,3,2,0,0,54.05,45.95,85.01387604070307
D R Wilson,2,2,0,0,13.33,86.67,650.1875468867217
G C Scott,2,2,0,0,25.0,75.0,300.0
G L Elson,3,2,0,0,83.34,116.66,139.98080153587713
J A Dean,6,2,0,0,23.79,76.21000000000001,320.34468263976464
J E Davies,3,2,0,0,84.85,15.149999999999999,17.85503830288745
K M Watson,10,2,0,0,84.62,15.379999999999995,18.17537225242259
K W Talent,3,2,0,0,53.84,146.16,271.4710252600297
L H Holberton,3,2,0,0,80.95,119.05,147.0660901791229
M J Wright,22,2,0,0,94.0,106.0,112.7659574468085
R F Collins,3,2,0,0,54.57,145.43,266.5017408832692
R J Coverdale,7,2,0,0,5.26,-5.26,-100.0
R J L Williams,3,2,0,0,0.0,0.0,0.0
R L Burnett,6,2,0,0,14.18,85.82000000000001,605.2186177715092
S P Adams,3,2,0,0,88.09,111.91,127.04052673402202
J K Donovan,33,1,6,4,207.33999999999997,-107.34,-51.77003954856758
B P Portelli,34,1,6,2,151.91,-151.91,-100.0
R J Holberton,22,1,6,2,270.75,-270.75,-100.0
W T Graham,11,1,5,1,137.71999999999997,-37.71999999999999,-27.38890502468777
G P Jones,18,1,4,2,68.06,-68.06,-100.0
T G Dymock,23,1,3,3,206.7,-106.7,-51.62070633768747
J A Brimacombe,10,1,3,2,36.7,-36.7,-100.0
M J Crone,19,1,3,2,46.84,-46.84,-100.0
M K Kittel,13,1,3,1,105.13999999999999,-5.139999999999986,-4.888719802168525
S R Clarke,14,1,3,1,77.97,-77.97,-100.0
A L Smith,6,1,3,0,95.37,-95.37,-100.0
G J White,11,1,3,0,56.510000000000005,-56.510000000000005,-100.0
K L Howlett,6,1,3,0,66.66,-66.66,-100.0
T J Warren,5,1,3,0,118.8,-18.8,-15.824915824915825
L C Johnson,24,1,2,5,127.47,-27.46999999999999,-21.55016866713736
A C Duggan,21,1,2,4,46.230000000000004,53.769999999999996,116.30975556997618
N T Rothwell,14,1,2,4,38.43,-38.43,-100.0
A F Kelly,12,1,2,3,101.28,-101.28,-100.0
B A Harpley,11,1,2,3,188.06,-88.06,-46.825481229394875
"R A Hoare, T A Hoare",15,1,2,3,74.34,-74.34,-100.0
E Brechin,9,1,2,2,97.41,2.5900000000000034,2.6588645929576056
L Chiang,14,1,2,2,63.93,36.06999999999999,56.42108556233379
L E T Wallrodt,12,1,2,2,59.25,40.75,68.77637130801688
R J Veivers,21,1,2,2,113.19,-13.189999999999996,-11.65297287746267
C D Brown,5,1,2,1,34.239999999999995,65.76,192.05607476635518
J F Meade,8,1,2,1,46.31999999999999,-46.31999999999999,-100.0
K L Dawson,7,1,2,1,76.57000000000001,23.43,30.59945148230377
K R Dihm,5,1,2,1,0.0,0.0,0.0
A S Cargill,9,1,2,0,43.33,-43.33,-100.0
B D McElhinney,8,1,2,0,79.48,20.52,25.817815802717664
B Giorgio,3,1,2,0,59.519999999999996,40.480000000000004,68.01075268817205
F Pullicino,12,1,2,0,87.7,-87.7,-100.0
H M Stevens,10,1,2,0,110.03999999999999,-110.03999999999999,-100.0
M C George,8,1,2,0,87.64,-87.64,-100.0
M J Painting,8,1,2,0,44.239999999999995,55.76,126.03978300180833
M L Gadsden,8,1,2,0,96.22999999999999,3.769999999999996,3.917697183830403
M R S Barby,6,1,2,0,14.7,85.3,580.2721088435375
N Youngson,8,1,2,0,77.0,23.0,29.87012987012987
P J Costello,13,1,2,0,22.980000000000004,77.02,335.1610095735421
R J Young,4,1,2,0,23.27,-23.27,-100.0
J H Barker,29,1,1,8,86.07,-86.07,-100.0
R J Moore,31,1,1,7,285.23999999999995,-185.24000000000004,-64.94180339363346
A A Herbertson,17,1,1,3,73.61,26.390000000000008,35.85110718652358
D M Schofield,13,1,1,3,71.84,-71.84,-100.0
D W Krafft,9,1,1,3,91.44999999999999,8.550000000000004,9.34937124111537
M T Hawke,13,1,1,3,66.25999999999999,-66.25999999999999,-100.0
S K Hill,23,1,1,3,77.64999999999999,22.35000000000001,28.78300064391502
T J Ryan,8,1,1,3,98.7,-98.7,-100.0
T W Allamby,6,1,1,3,90.78,9.220000000000002,10.156422119409564
B M Jaffray,4,1,1,2,21.43,-21.43,-100.0
C D Parker,12,1,1,2,197.63,-97.63000000000001,-49.40039467692153
"D A McDowell, K L McDowell",9,1,1,2,23.46,-23.46,-100.0
D G Simmonds,12,1,1,2,35.12,64.88,184.7380410022779
G R Jones,8,1,1,2,138.61,-38.61,-27.85513310727941
K J Routley,6,1,1,2,48.81999999999999,51.18,104.83408439164279
L C Pitt,7,1,1,2,17.669999999999998,-17.669999999999998,-100.0
S Bigeni,15,1,1,2,177.67,-77.67,-43.71587775088648
A R Bellach,3,1,1,1,9.09,90.91,1000.1100110011
B K Woodhouse,4,1,1,1,35.050000000000004,64.95,185.3067047075606
B P J James,8,1,1,1,99.36999999999999,-99.36999999999999,-100.0
B W Richardson,3,1,1,1,3.23,-3.23,-100.0
C B Howlett,7,1,1,1,113.72999999999999,-113.72999999999999,-100.0
C R Judd,13,1,1,1,45.9,-45.9,-100.0
D J Grieve,4,1,1,1,9.11,90.89,997.6948408342482
D M Brown,6,1,1,1,41.67,-41.67,-100.0
E G Ashcroft,11,1,1,1,55.93999999999999,44.06000000000001,78.76296031462284
E R Harris,9,1,1,1,12.48,87.52,701.2820512820512
J D Graham,8,1,1,1,78.01,21.990000000000006,28.18869375721062
J M Anderson,11,1,1,1,19.45,-19.45,-100.0
K D Sugars,8,1,1,1,27.78,-27.78,-100.0
K P Cotchin,9,1,1,1,71.17,-71.17,-100.0
M P Chapple,4,1,1,1,33.669999999999995,66.33,197.00029700029702
M R Roberts,10,1,1,1,7.869999999999999,-7.869999999999999,-100.0
N M Johns,19,1,1,1,86.55000000000001,13.45,15.54015020219526
P D Rousch,6,1,1,1,27.44,-27.44,-100.0
P R Romero,7,1,1,1,60.029999999999994,-60.029999999999994,-100.0
R J Rolfe,6,1,1,1,127.9,-27.900000000000006,-21.81391712275215
R L Hillier,7,1,1,1,104.25,-4.249999999999998,-4.0767386091127085
R P Jones,3,1,1,1,81.03999999999999,18.959999999999994,23.395853899308978
S M Lowings,8,1,1,1,18.06,-18.06,-100.0
S T Hewitt,10,1,1,1,92.49000000000001,7.509999999999993,8.11979673478213
T J Hodges,34,1,1,1,68.79,31.209999999999994,45.36996656490768
T R Stampalia,5,1,1,1,40.33,59.67,147.95437639474338
W G Andrews,4,1,1,1,20.380000000000003,-20.380000000000003,-100.0
A L Diebert,8,1,1,0,70.46,-70.46,-100.0
A R Delosa,18,1,1,0,63.779999999999994,36.22,56.78896205707119
B G Mackrill,3,1,1,0,0.0,0.0,0.0
B K Parker,3,1,1,0,7.14,-7.14,-100.0
B L Pringle,7,1,1,0,123.77,-23.769999999999996,-19.204976973418436
C A A Ross,5,1,1,0,49.839999999999996,-49.839999999999996,-100.0
C D Saligari,3,1,1,0,44.019999999999996,55.98,127.1694684234439
C J Feast,8,1,1,0,60.669999999999995,-60.669999999999995,-100.0
C R Abercromby,4,1,1,0,28.71,71.29,248.3106931382794
C R Draper,10,1,1,0,27.330000000000002,-27.330000000000002,-100.0
D A Brown,7,1,1,0,26.25,73.75,280.9523809523809
D G White,3,1,1,0,48.46,-48.46,-100.0
D R Hancock,2,1,1,0,0.0,0.0,0.0
G F Bullock,4,1,1,0,25.88,74.12,286.39876352395675
G J Rue,6,1,1,0,63.08,-63.08,-100.0
I L Edyvean,4,1,1,0,42.14,57.86,137.30422401518746
J C Lee,3,1,1,0,63.0,37.0,58.730158730158735
J C Wegner,4,1,1,0,1.96,-1.96,-100.0
J G Newberry,7,1,1,0,55.760000000000005,44.24,79.34002869440458
J M Chibnall,3,1,1,0,30.76,69.24000000000001,225.09752925877766
J T O'Shea,10,1,1,0,23.86,-23.86,-100.0
J T Walker,5,1,1,0,22.03,-22.03,-100.0
K L Carey,2,1,1,0,6.25,-6.25,-100.0
L P Prothero,14,1,1,0,71.6,28.400000000000013,39.66480446927376
M G Brennan,2,1,1,0,0.0,0.0,0.0
M J Day,5,1,1,0,14.35,-14.35,-100.0
M J Munro,5,1,1,0,25.83,-25.83,-100.0
"M J Schrader, B L Smith",3,1,1,0,33.7,-33.7,-100.0
N A Turvey,10,1,1,0,85.92000000000002,14.079999999999995,16.38733705772811
O S Frisby,2,1,1,0,103.91,-3.9100000000000037,-3.7628717159080014
P J Westbury,12,1,1,0,45.95,54.050000000000004,117.62785636561479
R C Abercromby,8,1,1,0,45.71,-45.71,-100.0
S L Strachan,5,1,1,0,64.08,35.92,56.05493133583022
T L Ainsworth,7,1,1,0,32.059999999999995,67.94,211.91515907673116
W R Moore,7,1,1,0,22.6,-22.6,-100.0
D J Binskin,12,1,0,4,27.23,72.77,267.24201248622836
E J Jones,12,1,0,3,180.17,-80.17,-44.49686407282012
I T Mabbott,6,1,0,3,34.68,65.32000000000001,188.35063437139564
R W Cross,12,1,0,3,20.98,-20.98,-100.0
S B Cleave,7,1,0,3,115.83,-15.829999999999998,-13.666580333247
T J Hutchins,8,1,0,3,77.03,-77.03,-100.0
C W Van Dongen,3,1,0,2,40.0,-40.0,-100.0
J A Young,6,1,0,2,25.0,-25.0,-100.0
L C Bryant,4,1,0,2,67.8,32.2,47.49262536873157
L M Justice,11,1,0,2,126.41,-26.409999999999997,-20.89233446720987
M A Caldow,10,1,0,2,75.62,-75.62,-100.0
R A Olivieri,5,1,0,2,90.05000000000001,9.949999999999998,11.049416990560795
R P Blythe,8,1,0,2,35.56999999999999,64.43,181.13578858588704
S M Kittel,8,1,0,2,96.43,3.5700000000000003,3.702167375298144
A D Millard,3,1,0,1,35.38,64.62,182.6455624646693
A D Piltz,3,1,0,1,34.29,65.71,191.6302128900554
A G Hurley,6,1,0,1,5.99,-5.99,-100.0
A M Alford,20,1,0,1,190.45,-90.45,-47.49278025728538
A M Day,3,1,0,1,9.09,-9.09,-100.0
A W Rudd,3,1,0,1,4.76,-4.76,-100.0
B B Weidenbach,8,1,0,1,19.52,80.47999999999999,412.29508196721304
B E Wheeler,3,1,0,1,0.0,0.0,0.0
C D Britton,9,1,0,1,47.440000000000005,52.559999999999995,110.79258010118042
C J Harmey,5,1,0,1,69.27000000000001,30.730000000000004,44.36263894903999
C R Bell,13,1,0,1,45.05,-45.05,-100.0
C R Pearce,3,1,0,1,45.55,54.45,119.53896816684963
D Maricic,4,1,0,1,9.41,90.59,962.6992561105208
D P Barbetti,6,1,0,1,64.18,-64.18,-100.0
D T Reay,3,1,0,1,55.26,44.74,80.96272167933407
"E Brosnan, R J Brosnan",7,1,0,1,105.86,-5.859999999999999,-5.53561307387115
G B Donaldson,2,1,0,1,20.0,-20.0,-100.0
G C Duncan,3,1,0,1,5.14,-5.14,-100.0
G J Gerrard,8,1,0,1,33.46,-33.46,-100.0
G R Shepherdson,12,1,0,1,112.75999999999999,-12.759999999999996,-11.316069528201487
G W Sharp,3,1,0,1,40.0,60.0,150.0
"J A Rando, M J Rando",5,1,0,1,79.48,-79.48,-100.0
J C Duggan,5,1,0,1,27.099999999999998,-27.099999999999998,-100.0
J N Quinlan,6,1,0,1,15.0,-15.0,-100.0
J R Bates,3,1,0,1,2.44,-2.44,-100.0
K A Tindale,3,1,0,1,27.97,72.03,257.52592062924566
K E MacLeod,3,1,0,1,0.0,0.0,0.0
K Pratten,5,1,0,1,19.17,80.83,421.64840897235257
L Inwood,13,1,0,1,66.48,-66.48,-100.0
M K Reed,4,1,0,1,50.0,-50.0,-100.0
M L Wight,3,1,0,1,45.21,-45.21,-100.0
M N Clayton,16,1,0,1,67.42,-67.42,-100.0
P I Parsons,4,1,0,1,17.42,82.58,474.05281285878294
P L Dornauf,3,1,0,1,1.1,-1.1,-100.0
P Sant,3,1,0,1,8.33,-8.33,-100.0
R A Morrissey,7,1,0,1,44.67,-44.67,-100.0
R C Thurlow,6,1,0,1,9.55,-9.55,-100.0
R K Bartley,11,1,0,1,82.14,17.86,21.74336498660823
R L Maguire,4,1,0,1,30.0,70.0,233.33333333333334
S A Grimsey,6,1,0,1,0.0,0.0,0.0
S J Glasby,5,1,0,1,31.759999999999998,-31.759999999999998,-100.0
T F Patching,5,1,0,1,23.07,76.93,333.4633723450369
T H McGuigan,4,1,0,1,32.69,-32.69,-100.0
A B O'Connor,3,1,0,0,48.61,-48.61,-100.0
A C Frisby,3,1,0,0,0.0,0.0,0.0
A J Azzopardi,1,1,0,0,29.41,70.59,240.02040122407345
A J Penno,1,1,0,0,0.0,0.0,0.0
A M Gallagher,6,1,0,0,57.739999999999995,42.260000000000005,73.19016279875305
A R Wood,2,1,0,0,27.14,72.86,268.45983787767136
B A Parish,3,1,0,0,6.25,-6.25,-100.0
B A Stanley,6,1,0,0,73.98,26.020000000000003,35.17166801838335
B C Angove,8,1,0,0,69.61,30.390000000000004,43.657520471196676
B G Said,1,1,0,0,0.0,0.0,0.0
B I Devcic,8,1,0,0,22.840000000000003,-22.840000000000003,-100.0
B L Clemens,7,1,0,0,33.24,-33.24,-100.0
B L McDonough,1,1,0,0,0.0,0.0,0.0
B W Muscat,1,1,0,0,0.0,0.0,0.0
C A Laker,2,1,0,0,60.15,39.85,66.25103906899419
C B Frisby,2,1,0,0,10.0,-10.0,-100.0
C Dalton,2,1,0,0,12.5,87.5,700.0
C J Davies,13,1,0,0,99.48999999999998,0.5100000000000042,0.5126143330988082
C M Cummins,9,1,0,0,15.849999999999998,84.15000000000002,530.9148264984228
C T Hayes,2,1,0,0,66.67,33.33,49.99250037498125
D A Williams,1,1,0,0,0.0,0.0,0.0
D G Rusten,11,1,0,0,11.629999999999999,88.37,759.8452278589855
D J Drury,8,1,0,0,66.96000000000001,-66.96000000000001,-100.0
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
D M McMullen,2,1,0,0,53.86,46.14,85.6665428889714
"D P Barnes, B D Barnes",7,1,0,0,31.020000000000003,-31.020000000000003,-100.0
D P McKenzie,4,1,0,0,46.56,53.44,114.77663230240549
D W Lock,7,1,0,0,4.279999999999999,-4.279999999999999,-100.0
D W Spring,4,1,0,0,28.52,71.48,250.63113604488078
D Zammit,2,1,0,0,0.0,0.0,0.0
G A Harding,3,1,0,0,0.99,-0.99,-100.0
G Geeson,3,1,0,0,0.0,0.0,0.0
G J Hammond,3,1,0,0,46.51,53.49,115.00752526338422
J Breen,7,1,0,0,26.5,-26.5,-100.0
J D Suvaljko,5,1,0,0,83.91,16.089999999999996,19.175306876415203
J G Brown,4,1,0,0,62.71000000000001,37.28999999999999,59.46420028703554
J I Steer,7,1,0,0,20.169999999999998,-20.169999999999998,-100.0
J M Morris,2,1,0,0,25.04,74.96,299.3610223642172
J M Ward,1,1,0,0,40.0,60.0,150.0
J Pace,3,1,0,0,0.0,0.0,0.0
K A Brooks,3,1,0,0,60.71,39.290000000000006,64.7175094712568
K E Manning,2,1,0,0,0.0,0.0,0.0
