Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shane Sanderson,16,3,0,3,364.96000000000004,-64.96000000000001,-17.799210872424375
Maryann White,15,3,0,2,131.91,168.09,127.42779167614282
David Barbetti,7,3,0,1,99.94,200.06,200.18010806483892
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
"G J Quinlan, D J Quinlan",5,3,0,1,160.42999999999998,139.57,86.99744436826032
Nathan Cahir,6,3,0,1,162.71,137.29,84.37711265441582
Simon Jnr Bigeni,23,3,0,1,196.80999999999995,103.19,52.431278898429966
Tim Mortlock,10,3,0,1,113.19999999999999,186.8,165.01766784452298
"C W Lang, S L Mahar",3,3,0,0,167.45,132.55,79.15795759928338
Carson Millar,7,3,0,0,266.6,33.40000000000001,12.528132033008255
Courtney Barton,5,3,0,0,130.69,169.31,129.55084551228097
David Aiken,5,3,0,0,112.19,187.81,167.40351189945628
Geoff Walker,3,3,0,0,83.93,216.07,257.44072441320145
Greg Franklin,8,3,0,0,68.34,231.66000000000003,338.9815627743635
Jason Turner,8,3,0,0,45.18,254.81999999999996,564.0106241699866
Michael Souden,6,3,0,0,106.66000000000001,193.34000000000003,181.2675792237015
Phil Costello,10,3,0,0,140.07,159.93,114.17862497322768
Sam Barker,13,2,7,2,268.94,-68.94000000000001,-25.633970402320227
Andy Gath,31,2,6,1,464.40999999999997,-264.40999999999997,-56.93460519799315
James Rattray,22,2,5,5,390.20000000000005,-190.2,-48.7442337262942
"J K Neilson, K Wilson",18,2,5,3,284.8,-84.8,-29.775280898876407
Amy Cargill,21,2,5,1,201.32,-1.3199999999999996,-0.6556725610967612
Stewart Dickson,23,2,5,1,297.7299999999999,-97.72999999999999,-32.82504282403521
Alison Alford,29,2,4,3,406.98,-206.98,-50.85753599685488
Boris Devcic,17,2,4,3,265.32,-65.32000000000002,-24.61932760440224
Mat Wright,31,2,4,3,276.5799999999999,-76.58,-27.688191481668962
Aaron Dunn,18,2,4,1,287.3,-87.3,-30.386355725722243
John Boserio,10,2,4,1,185.49,14.510000000000005,7.822524125289776
Anton Golino,20,2,3,2,203.42000000000002,-3.4200000000000075,-1.681250614492187
Darren Weeks,14,2,3,2,222.79999999999998,-22.79999999999999,-10.233393177737877
"A J Tindale, B J Tindale",12,2,3,1,196.20999999999998,3.7899999999999983,1.931603893787268
Paul Ashwood,7,2,3,1,357.03999999999996,-157.04,-43.9838673537979
"S M McNaulty, J M McNaulty",10,2,3,1,337.65999999999997,-137.66000000000003,-40.76882070722029
Mitch Turnbull,33,2,3,0,235.96999999999997,-35.969999999999985,-15.243463152095602
Ingrid Smith,30,2,2,7,382.26,-182.26,-47.679589807984094
David Micallef,25,2,2,5,261.54,-61.54000000000001,-23.52986158904948
Leon Jurd,27,2,2,5,246.29,-46.289999999999985,-18.794916561776763
Riley Butt,13,2,2,4,255.14999999999995,-55.15,-21.614736429551247
Brendan James,15,2,2,3,119.62,80.38000000000002,67.19612104999165
Kevin Pizzuto,24,2,2,3,322.48,-122.48000000000002,-37.98064996278839
Mark Callaghan,14,2,2,3,162.36999999999998,37.63,23.175463447681228
Brett Smith,12,2,2,2,163.64999999999998,36.35000000000001,22.212037885731753
Chris Frisby,14,2,2,2,390.56000000000006,-190.56000000000003,-48.79147890208931
Darren Billinger,12,2,2,2,224.92999999999998,-24.930000000000003,-11.083448183879431
Melissa Gillies,25,2,2,2,339.37,-139.37,-41.067271709343785
Naomi Kerr,18,2,2,2,346.10999999999996,-146.10999999999999,-42.21490277657392
Philip Chircop,7,2,2,2,180.57999999999998,19.42000000000001,10.754236349540376
Robbie Williams,13,2,2,2,327.5300000000001,-127.52999999999997,-38.9368912771349
Anthony Robinson,12,2,2,1,252.1,-52.09999999999999,-20.666402221340732
Luke Watson,19,2,2,1,132.89,67.11,50.50041387613816
Norman Snr Diebert,13,2,2,1,115.32,84.68,73.4304543877905
Roy Roots Snr,9,2,2,1,221.64999999999998,-21.649999999999984,-9.767651703135568
Wayne Graham,12,2,2,1,207.27,-7.270000000000002,-3.5075022916968215
Rebecca Morrissey,8,2,2,0,222.63,-22.629999999999995,-10.164847504828638
Claire Goble,15,2,1,4,160.95999999999998,39.04000000000001,24.25447316103381
Jeremy Thornton,12,2,1,2,113.63999999999999,86.36000000000001,75.99436818021826
Jodi Quinlan,7,2,1,2,169.64,30.360000000000017,17.896722471115314
Joe Pace,7,2,1,2,270.81,-70.81,-26.147483475499428
John Justice,11,2,1,2,226.92000000000002,-26.920000000000012,-11.86321170456549
Keith Cotchin,10,2,1,2,200.04999999999998,-0.04999999999999716,-0.024993751562108056
Ross Adams,18,2,1,2,184.45000000000002,15.550000000000013,8.430468961778265
Steve Alexandrou,12,2,1,2,142.10999999999999,57.89000000000001,40.73604953908945
Vicki Rasmussen,9,2,1,2,166.67,33.33000000000004,19.997600047999068
Billy Weidenbach,11,2,1,1,186.93,13.070000000000016,6.991922109880712
Charlie Martin,7,2,1,1,199.91000000000003,0.09000000000000341,0.04502025911660417
Corey Peterson,15,2,1,1,311.04,-111.04000000000002,-35.69958847736626
Katie Howlett,7,2,1,1,276.40999999999997,-76.41,-27.643717665786333
Keith McDeed,13,2,1,1,246.4,-46.400000000000006,-18.83116883116883
"M J Schrader, B L Smith",9,2,1,1,106.27,93.73,88.19986826009223
Nathan Turvey,5,2,1,1,120.14999999999999,79.85000000000001,66.45859342488556
Paul Kahlefeldt,12,2,1,1,111.3,88.7,79.69451931716083
Rebecca Bartley,10,2,1,1,188.14999999999998,11.850000000000001,6.298166356630349
Craig Demmler,5,2,1,0,62.22,137.78,221.44005143040823
Ian Slater,8,2,1,0,93.30000000000001,106.69999999999999,114.36227224008573
Ian Watson,4,2,1,0,82.31,117.69000000000003,142.98384157453532
Max Beasley,6,2,1,0,139.92,60.08,42.938822184105206
Nathan Townsend,8,2,1,0,199.76,0.2400000000000091,0.12014417300761368
Rod Carberry,5,2,1,0,42.47,157.53,370.92064987049685
Rosemarie Weidenbach,9,2,1,0,190.57,9.43,4.948312955869234
Ross Olivieri,8,2,1,0,190.96,9.04,4.733975701717637
Tarah McNamara,6,2,1,0,180.45,19.549999999999997,10.83402604599612
Narissa Elkins,9,2,0,4,120.22999999999999,79.77000000000001,66.34783331947102
Charlie Chiang,13,2,0,3,217.84,-17.83999999999999,-8.189496878442888
Antti Ruokonen,6,2,0,2,211.73,-11.729999999999999,-5.540074623341047
Ashleigh Markham,18,2,0,2,173.76,26.24,15.101289134438305
Codi Rauchenberger,7,2,0,2,50.029999999999994,149.97,299.7601439136518
Geoff Webster,6,2,0,2,122.16000000000001,77.83999999999999,63.719711853307125
Heath Szczypka,7,2,0,2,140.57999999999998,59.42,42.26774790155072
Peter Greig,14,2,0,2,111.99,88.01,78.58737387266721
Sandra O'Connor,17,2,0,2,177.12,22.879999999999995,12.91779584462511
Bill Whyte,5,2,0,1,74.94999999999999,125.04999999999998,166.84456304202803
Cameron Ross,4,2,0,1,198.68,1.3199999999999976,0.6643849406080117
Charlene Gusman,6,2,0,1,119.09,80.91000000000001,67.94021328407088
Donald Cross,8,2,0,1,106.35,93.65,88.05829807240245
Greg Elkins,8,2,0,1,83.55,116.44999999999999,139.37761819269898
Jamie Cassar,3,2,0,1,87.5,112.5,128.57142857142858
Jason Ainsworth,11,2,0,1,156.72,43.28000000000001,27.616130678917823
John Yeomans,5,2,0,1,52.44,147.56,281.38825324180016
Joseph Suvaljko,7,2,0,1,182.72,17.28,9.457092819614711
Justin Pascoe,3,2,0,1,51.39,148.61,289.1807744697412
Laura Osborn,6,2,0,1,112.47999999999999,87.52000000000001,77.80938833570414
Paul Williams,8,2,0,1,44.76,155.24,346.82752457551385
Richard Hutchinson,13,2,0,1,171.21,28.789999999999978,16.815606565037076
Ryan Cummins,4,2,0,1,99.88,100.12,100.24028834601523
Tom Callaghan,4,2,0,1,156.84,43.16,27.518490181076256
Brooke McPherson,2,2,0,0,63.41,136.59,215.4076644062451
Colin Duncan,3,2,0,0,72.03,127.97000000000001,177.6620852422602
"D T Norris, G A Norris",5,2,0,0,109.56,90.44,82.54837531945965
Danny Weinert,11,2,0,0,123.18999999999998,76.80999999999999,62.35084016559785
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Phillips,4,2,0,0,144.42000000000002,55.58,38.48497438027974
David White,4,2,0,0,49.959999999999994,150.04,300.320256204964
Donald Harper,17,2,0,0,182.87,17.129999999999995,9.367310111007816
Jennifer Douglas,8,2,0,0,52.769999999999996,147.23000000000002,279.00322152738306
Jude McLachlan,5,2,0,0,41.28,158.72,384.49612403100775
Malcolm Hutchings,3,2,0,0,32.53,167.47,514.8170919151553
Michael Xuereb,10,2,0,0,114.82999999999998,85.17000000000002,74.1705129321606
Mitchell Frost,5,2,0,0,145.11,54.89,37.82647646612914
Ross Collins,5,2,0,0,97.92999999999999,102.07000000000001,104.22750944552233
Tyson Linke,3,2,0,0,161.2,38.8,24.069478908188586
Lang Inwood,45,1,7,1,536.28,-436.28,-81.3530245394197
Darrel Graham,18,1,6,2,383.21,-283.21,-73.9046475822656
David Waite,29,1,4,5,371.4100000000001,-271.41,-73.07557685576586
Matthew Scott,31,1,3,7,370.53,-270.53000000000003,-73.01163198661378
Kari Males,19,1,3,6,221.83999999999997,-121.83999999999997,-54.92246664262531
Ryan Veivers,22,1,3,4,309.9,-209.9,-67.73152629880607
Shannon Price,14,1,3,4,389.14000000000004,-289.14000000000004,-74.30230765277278
Craig Hynam,35,1,3,3,382.25999999999993,-282.25999999999993,-73.83979490399204
Dean Cernovskis,14,1,3,3,129.22,-29.219999999999988,-22.612598668936688
Faye McEwan,13,1,3,3,210.27,-110.27000000000001,-52.442098254625016
Matt Crone,28,1,3,3,275.7,-175.69999999999996,-63.728690605730854
Daren Garrard,18,1,3,2,311.82,-211.82,-67.93021615034314
George Duncan,13,1,3,1,254.2,-154.20000000000002,-60.66089693154997
Lindsay Harper,12,1,3,1,142.51999999999998,-42.51999999999999,-29.83440920572551
Mark Rees,12,1,3,1,265.59,-165.59,-62.347979969125355
Tiarn McElhinney,26,1,3,1,148.47,-48.47,-32.6463258570755
Billy Muscat,14,1,3,0,287.85999999999996,-187.86,-65.26089071076218
Chloe Butler,7,1,3,0,148.42000000000002,-48.42,-32.62363562862148
Chris Walsh,19,1,3,0,207.98,-107.97999999999999,-51.91845369747091
Greg Miles,4,1,3,0,88.16000000000001,11.83999999999999,13.430127041742274
Maree Caldow,13,1,3,0,149.7,-49.69999999999999,-33.199732798931194
Darren Elder,47,1,2,7,517.99,-417.98999999999995,-80.6946080040155
Dale Afford,13,1,2,6,162.86999999999998,-62.86999999999999,-38.6013384908209
Bruce Fox,10,1,2,4,113.38999999999999,-13.389999999999995,-11.808801481612132
Cassandra O'Brien,18,1,2,3,202.47000000000003,-102.46999999999998,-50.60996690867782
David Harris,20,1,2,3,228.61,-128.61,-56.2573815668606
Michael Jnr Day,18,1,2,3,224.20000000000002,-124.2,-55.39696699375557
Darrell Dwyer,10,1,2,2,137.85,-37.84999999999998,-27.45738121146172
Eddie Tappe,10,1,2,2,147.32,-47.32,-32.12055389628021
Juanita McKenzie,7,1,2,2,151.17,-51.169999999999995,-33.84930872527618
Matthew Craven,17,1,2,2,341.12,-241.12,-70.68480300187618
Murray Lindau,7,1,2,2,163.71999999999997,-63.71999999999999,-38.920107500610804
Daniel Anforth,8,1,2,1,162.11,-62.11,-38.31349083955339
Denis Maricic,11,1,2,1,102.84,-2.839999999999998,-2.76157137300661
Gary Lawlor,5,1,2,1,141.03,-41.03,-29.093100758703823
John Meade,8,1,2,1,122.68,-22.680000000000007,-18.487120965112492
Nathan Rothwell,14,1,2,1,259.78000000000003,-159.77999999999997,-61.50588959889135
Paul Carlson,4,1,2,1,86.21,13.790000000000006,15.995824150330595
Ron Wells,8,1,2,1,69.17999999999999,30.819999999999997,44.550448106389126
Trevor White,17,1,2,1,139.73,-39.73000000000001,-28.433407285479152
Tyrone Abela,17,1,2,1,308.65,-208.64999999999998,-67.60084237809816
Colin Reeves,14,1,2,0,176.39,-76.38999999999999,-43.3074437326379
David Murphy,11,1,2,0,108.72999999999999,-8.730000000000002,-8.0290628161501
Freddy Taiba,12,1,2,0,121.21,-21.210000000000004,-17.49855622473394
Gary Eyre,5,1,2,0,97.33,2.670000000000009,2.743244631665477
Giles Inwood,12,1,2,0,97.28,2.7199999999999998,2.796052631578947
Ian Edyvean,4,1,2,0,81.56,18.439999999999998,22.609122118685626
Kristy Butler,5,1,2,0,84.05,15.950000000000003,18.976799524092804
Lachlan Prothero,13,1,2,0,166.32,-66.32,-39.87493987493988
Lance Holberton,7,1,2,0,135.73000000000002,-35.730000000000004,-26.324320341855152
Luke Tabone,4,1,2,0,126.14999999999998,-26.149999999999984,-20.72929052715021
Peter King,4,1,2,0,198.26,-98.26,-49.56118228588722
Simon Ellul,3,1,2,0,99.82,0.17999999999999972,0.1803245842516527
Anthony Gorman,22,1,1,8,279.49999999999994,-179.5,-64.22182468694098
Peter Rixon,24,1,1,6,337.21000000000004,-237.21,-70.34488894160909
Amanda Turnbull,24,1,1,5,369.78999999999996,-269.78999999999996,-72.95762459774467
Jim Barker,16,1,1,4,139.45,-39.44999999999999,-28.28970957332377
Lola Weidemann,23,1,1,4,212.22000000000003,-112.22,-52.87908773913862
Jason Carkeet,17,1,1,3,78.15,21.849999999999987,27.95905310300702
Trent Moffat,19,1,1,3,146.26,-46.26000000000001,-31.628606591002335
Brian Portelli,8,1,1,2,147.97,-47.97,-32.418733527066294
Bryse McElhinney,9,1,1,2,56.940000000000005,43.059999999999995,75.62346329469617
"E Brosnan, R J Brosnan",8,1,1,2,106.87,-6.869999999999997,-6.428370917937679
James Warnock,8,1,1,2,101.7,-1.7000000000000028,-1.6715830875122937
Kenneth Rue,11,1,1,2,139.66,-39.65999999999998,-28.397536875268496
Leo Wallrodt,8,1,1,2,76.03,23.970000000000002,31.52702880441931
Peter Payne,10,1,1,2,97.39,2.6099999999999994,2.679946606427764
Tori Hutchins,8,1,1,2,147.13,-47.129999999999995,-32.0328960782981
Anna Woodmansey,10,1,1,1,85.19,14.810000000000002,17.384669562155185
Annie Belton,8,1,1,1,129.78,-29.78,-22.946524888272464
Ben Crosby,7,1,1,1,13.34,86.66000000000001,649.625187406297
Bill Dornauf,5,1,1,1,185.86,-85.86000000000001,-46.19606155170558
Brendan Abbott,7,1,1,1,68.98,31.019999999999996,44.969556393157426
Bruce Whiteman,3,1,1,1,67.11,32.88999999999999,49.00908955446282
Charles Britton,6,1,1,1,23.97,76.03,317.18815185648725
"D P Barnes, B D Barnes",8,1,1,1,89.32,10.68,11.957008508732647
Dianne Giles,8,1,1,1,100.82,-0.8199999999999932,-0.8133306883554783
Gary Jones,5,1,1,1,139.01,-39.01,-28.062729300050353
Jeff Tabone,9,1,1,1,87.09,12.909999999999997,14.823745550579856
Jemma Coney,8,1,1,1,68.19,31.81000000000001,46.64906877841327
Joshua Carroll,8,1,1,1,150.74,-50.73999999999999,-33.66060766883374
Katie Xuereb,6,1,1,1,63.239999999999995,36.760000000000005,58.12776723592664
Kristie O'Sullivan,4,1,1,1,110.11000000000001,-10.109999999999998,-9.18172736354554
Lisa Hardy,5,1,1,1,154.26,-54.26,-35.17438091533774
Malcom Jones,4,1,1,1,47.879999999999995,52.120000000000005,108.85547201336676
Michael Towers,16,1,1,1,83.32,16.680000000000003,20.019203072491603
Stephen Maguire,5,1,1,1,58.35,41.650000000000006,71.37960582690661
Toby Ainsworth,12,1,1,1,93.82000000000001,6.179999999999993,6.587081645704532
Trevor Munday,3,1,1,1,54.85,45.15,82.31540565177757
Vince Vallelonga,7,1,1,1,103.47,-3.469999999999997,-3.3536290712283727
Zac Pearson,4,1,1,1,56.53999999999999,43.46000000000001,76.86593562079946
Alan Donohoe,3,1,1,0,24.66,75.33999999999999,305.51500405515
Chris Angove,10,1,1,0,106.61000000000001,-6.6100000000000065,-6.200168839696094
Chris King,4,1,1,0,48.080000000000005,51.92000000000001,107.9866888519135
Chris Playle,8,1,1,0,72.19,27.810000000000006,38.52334118298935
Courtney Slater,7,1,1,0,210.53,-110.53,-52.50083123545338
Cristina Monte,6,1,1,0,45.03,54.97,122.07417277370641
Doug Wilson,3,1,1,0,30.4,69.6,228.9473684210526
Francesca Carbone,7,1,1,0,80.52,19.48,24.192747143566816
Grant Fuller,3,1,1,0,26.169999999999998,73.83,282.11692777990066
Heath Woods,4,1,1,0,129.66,-29.659999999999997,-22.87521209316674
Ian Gurney,3,1,1,0,119.67999999999999,-19.68,-16.44385026737968
Ian Osmond,7,1,1,0,29.76,70.24,236.02150537634407
Joe DeMamiel,7,1,1,0,34.78,65.22,187.52156411730877
John Downey,6,1,1,0,92.91,7.0899999999999945,7.6310407921644545
Jonathan O'Connor,7,1,1,0,59.48,40.52,68.12373907195696
Jordan Chibnall,9,1,1,0,198.82,-98.82,-49.70324917010361
Julie Vernon,4,1,1,0,48.47,51.53000000000001,106.31318341242006
Kate Attard,3,1,1,0,33.99,66.01,194.20417769932334
Mark Lee,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Michael Hughes,5,1,1,0,107.69000000000001,-7.690000000000007,-7.140867304299384
Mick Vella,2,1,1,0,125.13,-25.130000000000003,-20.083113561895633
Paul Weidenbach,6,1,1,0,104.53,-4.530000000000002,-4.333684109824933
Robert Young,6,1,1,0,127.58,-27.58,-21.61780843392381
Rodney Mercieca,4,1,1,0,95.75,4.2499999999999964,4.438642297650127
Scott Adams,5,1,1,0,77.42999999999999,22.570000000000004,29.148908691721566
Steven Duffy,3,1,1,0,30.66,69.33999999999999,226.15786040443572
Steven Fennell,7,1,1,0,216.0,-116.00000000000001,-53.70370370370371
Stuart Glasby,3,1,1,0,45.97,54.029999999999994,117.53317380900586
Trevor Patching,4,1,1,0,70.60000000000001,29.4,41.64305949008498
Ty Robson,2,1,1,0,56.25,43.75,77.77777777777779
Wendy Turnbull,14,1,1,0,39.32999999999999,60.67000000000002,154.2588354945335
Garry Johnson,17,1,0,4,176.72,-76.72,-43.41330918967859
Barry Williams,4,1,0,2,86.19,13.81,16.022740457129597
Damian Wilson,5,1,0,2,71.53,28.47,39.80148189570809
Darren Binskin,12,1,0,2,125.64,-25.639999999999983,-20.40751353072269
