Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Garry Johnson,15,2,2,2,229.29999999999998,-29.300000000000026,-12.778020061055399
Michael Jnr Day,19,2,2,2,187.9,12.100000000000001,6.439595529536988
Paul Tonkin,12,2,2,2,224.44,-24.439999999999998,-10.88932454108002
Chris Frisby,15,2,2,1,267.36,-67.36,-25.19449431478157
Daren Garrard,24,2,2,1,351.39,-151.39,-43.083183926691135
Debra Lewis,11,2,2,1,92.41999999999999,107.58000000000001,116.40337589266396
Ellen Jones,9,2,2,1,198.08999999999997,1.9100000000000108,0.9642081881972896
Joanne Pengelly,6,2,2,1,106.13999999999999,93.86000000000001,88.43037497644623
Philip Chircop,11,2,2,1,254.45,-54.45,-21.39909608960503
Ruth Shinn,5,2,2,1,78.13,121.87,155.9836170485089
Wayne Potter,15,2,2,1,172.57,27.43,15.894999130787507
Derrick Krafft,8,2,2,0,183.57,16.429999999999993,8.950264204390692
Geoff Dawson,6,2,2,0,146.07999999999998,53.92,36.91128148959475
Julie Brimacombe,8,2,2,0,189.86,10.140000000000004,5.340777414937324
Peter Bain,10,2,2,0,484.16999999999996,-284.16999999999996,-58.6921948902245
Dianne Giles,14,2,1,4,134.65,65.35,48.53323431117712
David Harris,13,2,1,3,189.1,10.899999999999984,5.764145954521409
Donald Cross,7,2,1,3,159.86,40.14,25.10947078693857
Mark Russo,10,2,1,3,60.65,139.35000000000002,229.76092333058537
Amy Cargill,15,2,1,2,185.73000000000002,14.270000000000003,7.683196037258387
Troy Williams,41,2,1,2,249.39,-49.38999999999999,-19.804322547014714
Cassandra O'Brien,10,2,1,1,69.11,130.89000000000001,189.39372015627262
Codi Rauchenberger,10,2,1,1,187.68,12.319999999999999,6.564364876385335
Dean Atkinson,12,2,1,1,188.68,11.319999999999993,5.999576001695989
Donna Castles,9,2,1,1,134.17000000000002,65.83000000000001,49.0646195125587
"E Brosnan, R J Brosnan",11,2,1,1,247.32,-47.32,-19.133106906032673
Grant Picker,6,2,1,1,168.7,31.299999999999997,18.553645524599883
Jason Gaffney,12,2,1,1,183.89,16.109999999999992,8.760672140953828
Leigh Rand,8,2,1,1,121.01,78.99000000000001,65.27559705809438
Robbie Williams,11,2,1,1,195.03,4.969999999999992,2.5483258985797015
Terry Dymock,16,2,1,1,95.84,104.16,108.68113522537561
Brendan James,12,2,1,0,228.70999999999998,-28.709999999999994,-12.553014734817017
Garry Sayers,9,2,1,0,184.01,15.99000000000001,8.689745122547695
Jayne Davies,7,2,1,0,232.39000000000004,-32.39000000000001,-13.937777012780241
John Hurrell,6,2,1,0,50.449999999999996,149.54999999999998,296.43211100099103
Mark Lefoe,6,2,1,0,32.89,167.11,508.08756460930374
Michael Breen,4,2,1,0,218.33999999999997,-18.339999999999996,-8.399743519281854
Peter Bullock,14,2,1,0,166.08999999999997,33.910000000000004,20.416641579866344
Ros Rolfe,11,2,1,0,129.95,70.05000000000001,53.90534821085035
Toby Ainsworth,9,2,1,0,137.73000000000002,62.26999999999999,45.211645974007105
Maree Caldow,16,2,0,3,211.15,-11.149999999999984,-5.280606204120286
"M J Schrader, B L Smith",20,2,0,2,247.18999999999997,-47.19,-19.090578097819495
Nathan Turvey,19,2,0,2,279.19999999999993,-79.19999999999999,-28.366762177650433
Ricky Ryan,6,2,0,2,64.61,135.39,209.5496053242532
Allan MacDonald,11,2,0,1,103.72,96.28,92.82684149633629
Jordan Chibnall,11,2,0,1,169.73,30.27000000000001,17.834207270370595
Kerryn Manning,7,2,0,1,155.12,44.88,28.932439401753484
Lindsay Harper,13,2,0,1,161.71,38.29,23.678189351307896
Michael Brennan,5,2,0,1,91.02999999999999,108.97000000000001,119.70778864110736
Peter Romero,9,2,0,1,79.99,120.01,150.03125390673836
Stewart Dickson,20,2,0,1,249.32999999999998,-49.330000000000005,-19.785023863955402
Bruce Harpley,4,2,0,0,53.28999999999999,146.71,275.30493525989874
Darryle Rusten,4,2,0,0,13.12,186.88,1424.3902439024391
Gary Hargraves,8,2,0,0,102.15,97.85,95.79050416054821
Keith McDeed,12,2,0,0,148.73999999999998,51.26000000000001,34.46282102998522
Kristian Hawkins,7,2,0,0,59.660000000000004,140.34,235.2329869259135
Mark Norman,10,2,0,0,48.43,151.57000000000002,312.96716911005575
Michael Hughes,4,2,0,0,68.11,131.89,193.64263691087945
Paul Grech,9,2,0,0,63.23,136.77,216.30555116242292
Peter Arthur,5,2,0,0,110.6,89.39999999999999,80.83182640144665
Phil Mitchell,3,2,0,0,43.96,156.04000000000002,354.9590536851684
Robin Snr Hosking,6,2,0,0,35.46,164.54000000000002,464.0157924421884
Sam Hewitt,9,2,0,0,153.34,46.66,30.42911177774879
Scott Ewen,10,2,0,0,123.89999999999998,76.10000000000002,61.42050040355128
Sonia Zucchiatti,10,2,0,0,64.18,135.82,211.6235587410408
Stephen O'Donoghue,7,2,0,0,198.5,1.5,0.7556675062972292
"D A McDowell, K L McDowell",39,1,7,10,633.5,-533.5,-84.21468034727704
Nathan Hurst,30,1,7,4,304.59,-204.59,-67.1689812534883
Michael Hawke,32,1,7,0,414.0,-314.0,-75.84541062801932
Todd Rattray,27,1,6,6,569.1,-469.1,-82.42839571252856
Trent Moffat,28,1,6,1,371.87999999999994,-271.87999999999994,-73.10960524900506
Darren McCall,27,1,5,7,292.78,-192.77999999999997,-65.84466152059566
Clayton Harmey,29,1,5,5,518.13,-418.13000000000005,-80.69982436840176
John Tormey,44,1,5,4,412.91,-312.91,-75.78164733234846
Anthony Varga,17,1,5,2,207.17,-107.16999999999997,-51.73046290486073
Bob Mellsop,29,1,5,1,384.25,-284.25,-73.97527651268705
Tracy Reay,47,1,5,1,292.03,-192.02999999999997,-65.75694277985139
Sandra O'Connor,12,1,5,0,108.27,-8.270000000000008,-7.638311628336574
Wayne Graham,18,1,4,3,179.44,-79.44000000000001,-44.27106553722693
Brett Woodhouse,11,1,4,0,90.98,9.020000000000003,9.914266871839967
Corey Bell,10,1,4,0,94.53999999999999,5.459999999999988,5.775333192299544
Melissa Kendall,12,1,3,3,169.81,-69.80999999999999,-41.110653082857304
Anthony Gorman,15,1,3,2,241.23,-141.23,-58.54578617916511
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
David Aiken,19,1,3,2,233.59,-133.59,-57.189948199837325
Kari Males,16,1,3,1,240.72,-140.72,-58.45795945496843
Peter Tilbrook,22,1,2,5,173.87,-73.86999999999998,-42.48576522689364
Russell Eddy,14,1,2,4,149.09,-49.09,-32.926420283050504
Billy Weidenbach,11,1,2,3,314.31,-214.31,-68.18427666953009
Dale Afford,14,1,2,3,176.05,-76.05,-43.19795512638455
Darren Binskin,19,1,2,3,179.81,-79.81,-44.38574050386519
Gregory Rue,12,1,2,3,137.99999999999997,-37.99999999999997,-27.536231884057955
Jeremy Thornton,8,1,2,3,122.98,-22.980000000000004,-18.685965197593106
John Justice,19,1,2,3,229.77999999999997,-129.78000000000003,-56.480111410914816
Kent Rattray,13,1,2,3,150.23,-50.22999999999999,-33.435399054782664
Michael Towers,18,1,2,3,111.88999999999999,-11.889999999999986,-10.62650817767449
Darren Billinger,9,1,2,2,176.70999999999998,-76.71,-43.410106954897856
Dean Weller,11,1,2,2,195.26999999999998,-95.27000000000001,-48.788856455164655
Ella Brechin,8,1,2,2,154.19,-54.19,-35.14495103443803
Nathan Rothwell,10,1,2,2,242.11,-142.11,-58.69646028664657
Tayla Warren,7,1,2,2,102.41999999999999,-2.4200000000000017,-2.362819761765282
Alistair Copps,7,1,2,1,121.65,-21.65,-17.796958487464035
Clement Stanaway,8,1,2,1,31.31,68.69000000000001,219.3867773874162
Colin Reeves,15,1,2,1,129.80999999999997,-29.809999999999988,-22.964332485940986
"D P Barnes, B D Barnes",9,1,2,1,131.95000000000002,-31.950000000000006,-24.213717317165596
Darrell Dwyer,9,1,2,1,217.97,-117.97,-54.122126898196996
Juanita Breen,5,1,2,1,68.31,31.689999999999998,46.39145073927683
Kate Attard,12,1,2,1,172.29000000000002,-72.29,-41.958326078124095
Lance Holberton,13,1,2,1,239.42999999999995,-139.43,-58.23413941444265
Mark Boyle,4,1,2,1,190.37,-90.37,-47.470714923569886
Matthew Clayton,13,1,2,1,193.23,-93.22999999999999,-48.248201625006466
Mick Carbone,10,1,2,1,169.54,-69.54,-41.016869175415835
"S M McNaulty, J M McNaulty",6,1,2,1,194.49,-94.49000000000001,-48.58347472877783
Steve Cleave,5,1,2,1,110.85000000000001,-10.850000000000001,-9.788001804239963
Tonia Stampalia,10,1,2,1,98.96,1.0400000000000063,1.050929668552957
Chris King,6,1,2,0,70.16,29.83999999999999,42.53135689851766
Chris Voak,12,1,2,0,194.93999999999997,-94.94,-48.702164768646774
Geoff Webster,5,1,2,0,114.57,-14.569999999999993,-12.717116173518367
Jude McLachlan,5,1,2,0,51.91,48.09,92.64110961279138
Karen Crouch,3,1,2,0,88.64,11.359999999999996,12.815884476534292
Mick Blackmore,3,1,2,0,147.60999999999999,-47.60999999999999,-32.253912336562564
Ricky Thurlow,13,1,2,0,226.71,-126.71,-55.89078558510872
Scott Adams,6,1,2,0,46.56,53.44,114.77663230240549
Sofia Arvidsson,3,1,2,0,115.71,-15.710000000000003,-13.57704606343445
Trent Hodges,5,1,2,0,90.24999999999999,9.75,10.803324099722994
Richard Hutchinson,18,1,1,5,258.57000000000005,-158.57000000000002,-61.3257531809568
Anton Golino,18,1,1,3,134.85,-34.85000000000001,-25.843529847979248
Maria Petricevich,22,1,1,3,177.75999999999993,-77.75999999999995,-43.74437443744373
Peter Anderson,28,1,1,3,243.79,-143.79,-58.981090282620286
Peter Greig,15,1,1,3,206.92000000000002,-106.92,-51.672143823699976
Ron Sallis,20,1,1,3,152.32999999999998,-52.329999999999984,-34.353049300859965
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
Billy Kitt,9,1,1,2,83.22,16.780000000000005,20.163422254265807
Craig Demmler,4,1,1,2,140.92000000000002,-40.92,-29.037751915980696
Eddie Tappe,8,1,1,2,209.5,-109.5,-52.2673031026253
Giles Inwood,21,1,1,2,330.15,-230.15000000000003,-69.71073754354083
Graham White,13,1,1,2,143.68999999999997,-43.69,-30.405734567471644
Jake Stockton,10,1,1,2,278.05,-178.05,-64.03524545944974
John Stariha,15,1,1,2,162.96999999999997,-62.96999999999999,-38.63901331533411
Luke Bryant,7,1,1,2,126.81,-26.809999999999988,-21.141865783455554
Ross Adams,16,1,1,2,135.74,-35.74,-26.32974804773832
Wayne Justins,11,1,1,2,133.67,-33.669999999999995,-25.188898032468014
Aaron Coad,4,1,1,1,54.669999999999995,45.32999999999999,82.91567587342234
Adam Stephens,15,1,1,1,142.83,-42.83,-29.986697472519776
Corey Peterson,19,1,1,1,263.12000000000006,-163.11999999999998,-61.994527211918495
Darryl Davis,8,1,1,1,72.61,27.39,37.72207684891888
Faye McEwan,5,1,1,1,70.5,29.500000000000007,41.84397163120568
Frank Pullicino,6,1,1,1,73.5,26.5,36.054421768707485
Geoff Walker,4,1,1,1,136.24,-36.239999999999995,-26.60011743981209
Jocelyn Young,11,1,1,1,195.96000000000004,-95.96,-48.9691773831394
John Boserio,10,1,1,1,168.27,-68.27000000000001,-40.57170024365603
John Meade,12,1,1,1,83.42999999999999,16.570000000000004,19.86096128490951
Justin Lane,4,1,1,1,47.41,52.589999999999996,110.92596498628981
Kristie O'Sullivan,5,1,1,1,131.51,-31.50999999999999,-23.960155121283545
Leo Wallrodt,10,1,1,1,105.63999999999999,-5.639999999999997,-5.338886785308593
Maryann White,13,1,1,1,150.29999999999998,-50.3,-33.4664005322688
Mitchell Frost,7,1,1,1,133.26,-33.26,-24.958727300015006
Peter Borrelli,9,1,1,1,145.06,-45.059999999999995,-31.06300841031297
Regan Todd,4,1,1,1,170.91000000000003,-70.91,-41.489672927271656
Riley Butt,14,1,1,1,147.64999999999998,-47.65,-32.27226549271927
Robert Nolan,8,1,1,1,98.39,1.6099999999999994,1.6363451570281529
Samantha Freeman,3,1,1,1,32.14,67.86,211.13876789047916
Steven Duffy,3,1,1,1,58.88,41.12,69.83695652173913
Trent Dawson,23,1,1,1,259.38,-159.38,-61.44652633202251
Alex Freeman,2,1,1,0,41.9,58.10000000000001,138.66348448687353
Bailey McDonough,5,1,1,0,116.25,-16.25,-13.978494623655912
Bill Dornauf,3,1,1,0,157.91,-57.910000000000004,-36.672788297131284
Bill Whyte,7,1,1,0,62.599999999999994,37.40000000000001,59.74440894568692
Charles Britton,6,1,1,0,38.01,61.989999999999995,163.08866087871613
Damian Wilson,5,1,1,0,97.16999999999999,2.8300000000000125,2.912421529278597
David Rodger,11,1,1,0,161.26,-61.259999999999984,-37.988341808259946
Dean Miller,7,1,1,0,67.47,32.53,48.21402104639099
Gary Lawlor,3,1,1,0,30.11,69.89,232.11557622052476
Geoffrey Harding,5,1,1,0,93.54,6.459999999999999,6.90613641223006
Graham Betts,10,1,1,0,29.450000000000003,70.55,239.55857385398977
Grant Coelli,5,1,1,0,98.50999999999999,1.490000000000009,1.5125367982945987
Grant Fuller,4,1,1,0,104.53,-4.529999999999987,-4.333684109824918
Ian Butt,2,1,1,0,70.19,29.81000000000001,42.47043738424278
John Graham,6,1,1,0,98.41999999999999,1.5800000000000054,1.6053647632595056
Joseph Suvaljko,3,1,1,0,18.57,81.43,438.50296176628973
Karen Young,5,1,1,0,90.17,9.829999999999998,10.901630253964731
Kiara Davies,3,1,1,0,62.45,37.55,60.12810248198558
Laura Osborn,7,1,1,0,46.01,53.99000000000001,117.34405564007827
Luke Mulley,2,1,1,0,68.38,31.620000000000005,46.24159110851127
Luke Tabone,2,1,1,0,25.83,74.17,287.14672861014327
Mark Rees,7,1,1,0,121.59999999999998,-21.6,-17.763157894736846
Mark Roberts,11,1,1,0,135.26,-35.25999999999999,-26.068312878899892
Molly Turton,3,1,1,0,37.66,62.33999999999999,165.5337227827934
Neil Rowley,2,1,1,0,63.25,36.75,58.10276679841897
Peter McFarlane,3,1,1,0,33.65,66.35,197.17682020802377
Phillip Henwood,4,1,1,0,104.49000000000001,-4.490000000000002,-4.29706191980094
Ron Wells,9,1,1,0,112.15,-12.149999999999997,-10.833704859563081
Ross Arentz,4,1,1,0,16.65,83.35000000000001,500.60060060060067
Samantha Gangell,8,1,1,0,46.769999999999996,53.23000000000002,113.81227282446018
Shane Osborn,6,1,1,0,62.25000000000001,37.74999999999999,60.64257028112448
Terry Judd,4,1,1,0,77.0,23.0,29.87012987012987
Trent Lethaby,7,1,1,0,204.44999999999996,-104.45,-51.08828564441185
Trevor Patching,5,1,1,0,91.62,8.38,9.146474568871426
Matt Crone,19,1,0,4,140.58999999999995,-40.589999999999996,-28.871185717334104
Rebecca Bartley,12,1,0,3,153.81,-53.809999999999995,-34.98472140953124
Andrew Stenhouse,5,1,0,2,92.11,7.890000000000001,8.565845185104767
Anthony O'Connor,5,1,0,2,82.47999999999999,17.519999999999996,21.241513094083412
Brett Cole,8,1,0,2,80.53,19.47,24.17732522041475
"C W Lang, S L Mahar",4,1,0,2,133.06,-33.06,-24.84593416503833
Darrell Hillier,6,1,0,2,86.93,13.069999999999993,15.03508570113884
David Farrar,8,1,0,2,84.06,15.940000000000005,18.962645729241025
Dwayne Brown,10,1,0,2,116.89,-16.889999999999993,-14.449482419368632
Eugene Harris,9,1,0,2,155.91,-55.91,-35.86043230068629
Heather Stevens,4,1,0,2,143.1,-43.1,-30.118798043326343
John O'Shea,9,1,0,2,80.57,19.429999999999996,24.115675809854782
Rodney Blythe,4,1,0,2,63.269999999999996,36.730000000000004,58.052789631737014
Rosemarie Weidenbach,11,1,0,2,117.92,-17.92,-15.19674355495251
Alan Cronin,2,1,0,1,69.03999999999999,30.960000000000008,44.843568945538834
Albert Cefai,5,1,0,1,79.04,20.96,26.518218623481783
Anthony Bucca,7,1,0,1,26.39,73.61,278.931413414172
Boris Devcic,8,1,0,1,78.82,21.179999999999993,26.8713524486171
Brad Angove,10,1,0,1,123.86999999999999,-23.86999999999999,-19.27020263179139
Brent Thomson,4,1,0,1,65.11,34.88999999999999,53.58623867301488
Corey Parker,14,1,0,1,135.31,-35.31,-26.095632251866085
Danny Mackney,8,1,0,1,52.44,47.56,90.69412662090008
Darren Reay,5,1,0,1,53.099999999999994,46.9,88.32391713747647
David Hewitt,6,1,0,1,254.65999999999997,-154.66,-60.73195633393546
David Van Ryn,9,1,0,1,86.96000000000001,13.040000000000013,14.995400183992654
Debra Belford,3,1,0,1,80.61999999999999,19.380000000000003,24.038700074423225
Dennis Dale,6,1,0,1,34.980000000000004,65.02,185.87764436821038
Frank Barac,3,1,0,1,71.8,28.200000000000003,39.2757660167131
Fred Spiteri,5,1,0,1,77.45,22.55,29.115558424790187
Garry Shepherdson,6,1,0,1,59.31999999999999,40.68,68.57720836142954
