Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M J Craven,8,3,0,1,163.44,136.56,83.55359765051395
M T Hawke,13,3,0,1,151.37,148.63,98.18986589152408
T R Moffat,9,3,0,1,111.18,188.82,169.8327037236913
R J L Williams,5,3,0,0,156.85,143.15,91.26554032515143
S R Fennell,10,2,6,1,259.91999999999996,-59.919999999999995,-23.053247152970147
M G Scott,46,2,5,5,424.35999999999996,-224.35999999999996,-52.87020454331228
R J Holberton,17,2,5,2,409.2,-209.2,-51.12414467253177
C J Butler,17,2,5,1,318.04999999999995,-118.05,-37.11680553372112
K W Weidenbach,16,2,5,1,327.71,-127.71,-38.970431173903755
A J Missen,24,2,4,2,318.66999999999996,-118.66999999999999,-37.239150218093954
P L Anderson,29,2,4,2,198.20999999999998,1.7899999999999803,0.9030825891730894
T C Reay,29,2,4,1,247.33,-47.32999999999999,-19.13637650103101
D J McCall,27,2,3,4,294.01000000000005,-94.01000000000002,-31.975102887656888
W J Turnbull,26,2,3,4,262.44,-62.44,-23.79210486206371
M I Stanley,13,2,3,3,335.36,-135.35999999999999,-40.362595419847324
J W Carkeet,19,2,3,2,286.28,-86.28,-30.1383261142937
N T Rothwell,13,2,3,2,199.83999999999997,0.1599999999999966,0.0800640512409911
B D McElhinney,9,2,3,1,179.14999999999998,20.850000000000016,11.638291934133418
"D A McDowell, K L McDowell",15,2,3,1,275.09999999999997,-75.09999999999998,-27.299163940385313
S L Suvaljko,16,2,3,1,208.54000000000002,-8.540000000000006,-4.0951376234775125
W G Dornauf,9,2,3,1,332.75,-132.75,-39.89481592787378
B P J James,12,2,3,0,265.88,-65.88,-24.778095381375056
A C Duggan,24,2,2,4,240.91000000000003,-40.910000000000004,-16.981445353036403
B M Battle,20,2,2,4,300.11,-100.11,-33.357768818100034
J A Brimacombe,11,2,2,4,262.21999999999997,-62.219999999999985,-23.728167187857522
D W Girardi,11,2,2,3,200.64,-0.6399999999999952,-0.3189792663476851
J L Stockton,13,2,2,3,325.65000000000003,-125.65,-38.584369722094266
R J Alchin,17,2,2,3,170.23,29.769999999999996,17.488104329436645
B J Hewitt,19,2,2,2,334.78000000000003,-134.78,-40.25927474759543
C R Draper,12,2,2,2,203.91,-3.9100000000000064,-1.9175126281202524
J R Rattray,13,2,2,2,288.02000000000004,-88.02000000000001,-30.560377751545033
P A Cavallaro,6,2,2,2,153.5,46.49999999999999,30.29315960912052
S A Grimsey,15,2,2,2,199.72,0.280000000000006,0.1401962747847016
W Justins,20,2,2,2,330.98,-130.98000000000002,-39.57338812012811
A R Delosa,17,2,2,1,139.19,60.81,43.68848336805805
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
J A Boserio,13,2,2,1,213.95,-13.950000000000008,-6.520215003505496
J L Douglas,11,2,2,1,167.32000000000005,32.68,19.531436767869945
R W Jack,7,2,2,1,181.55,18.45,10.162489672266592
S Bigeni,16,2,2,1,91.52,108.47999999999999,118.53146853146852
S F Hewitt,12,2,2,1,332.61000000000007,-132.61,-39.8695168515679
D J Goulden,29,2,2,0,308.2700000000001,-108.27,-35.12180880397053
J J McKenzie,6,2,2,0,134.25,65.74999999999999,48.97579143389198
L C Pitt,6,2,2,0,227.88,-27.879999999999995,-12.234509390907492
D J Rodger,12,2,1,5,211.77,-11.769999999999982,-5.5579166076403554
J A Douglas,37,2,1,5,377.20000000000005,-177.2,-46.97773064687168
J Tabone,12,2,1,3,240.61999999999998,-40.61999999999999,-16.881389743163492
A L Smith,7,2,1,2,202.82,-2.8199999999999967,-1.3903954245143462
P C Bullock,11,2,1,2,145.95,54.05000000000001,37.03323055841042
A R Stenhouse,6,2,1,1,184.01,15.990000000000002,8.68974512254769
C D Brown,6,2,1,1,200.66,-0.659999999999993,-0.3289145818797932
C W Van Dongen,4,2,1,1,116.7,83.3,71.37960582690658
D J Weinert,9,2,1,1,79.87,120.13,150.40691123074996
P E Payne,6,2,1,1,157.0,42.99999999999999,27.388535031847127
S T Sanderson,6,2,1,1,115.14000000000001,84.86000000000001,73.70158068438423
B G Mackrill,7,2,1,0,55.339999999999996,144.65999999999997,261.4022406938922
B J Dooley,7,2,1,0,183.79,16.21,8.819848740410253
C A A Ross,6,2,1,0,158.74,41.25999999999999,25.992188484313967
D R Wilson,3,2,1,0,84.5,115.5,136.68639053254438
G W Sharp,4,2,1,0,79.19,120.81,152.5571410531633
K L Carey,3,2,1,0,122.59,77.41,63.14544416347173
P C Bain,4,2,1,0,152.45,47.550000000000004,31.19055428009184
Z S Steenhuis,6,2,1,0,175.06000000000003,24.939999999999998,14.246544042042725
A F Kelly,15,2,0,4,238.28,-38.28,-16.065133456437806
D J Thorn,12,2,0,3,142.72,57.279999999999994,40.13452914798206
C B Howlett,5,2,0,2,125.49,74.50999999999999,59.37524902382659
E G Cain,5,2,0,2,70.2,129.8,184.90028490028493
R K Bartley,8,2,0,2,69.03999999999999,130.96,189.68713789107767
S M Kittel,13,2,0,2,184.0,16.000000000000014,8.695652173913052
B I Devcic,15,2,0,1,220.39999999999998,-20.399999999999995,-9.25589836660617
B L McDonough,3,2,0,1,201.6,-1.6000000000000014,-0.7936507936507943
D K Harding,4,2,0,1,265.53999999999996,-65.53999999999999,-24.681780522708443
J B Lane,5,2,0,1,149.94,50.06,33.38668800853675
R J Coverdale,8,2,0,1,81.38,118.62,145.76062914721064
R P Butt,10,2,0,1,177.01999999999998,22.97999999999999,12.9815840018077
S D Taylor,5,2,0,1,122.48,77.52,63.29196603527107
A C Frisby,5,2,0,0,105.96,94.04,88.7504718761797
C L Wallrodt,2,2,0,0,67.57,132.43,195.98934438360223
D J Drury,7,2,0,0,117.21,82.79,70.63390495691495
H M Stevens,9,2,0,0,135.68,64.32,47.40566037735848
J B Hurrell,2,2,0,0,115.3,84.7,73.46053772766696
J E Davies,4,2,0,0,93.25,106.74999999999999,114.47721179624664
K E Manning,6,2,0,0,173.18,26.819999999999993,15.486776764060512
K M Crouch,2,2,0,0,54.06,145.94,269.95930447650755
L J Egerton-Green,7,2,0,0,117.42,82.58,70.32873445750299
L R Edwards,6,2,0,0,97.33,102.67,105.48648926333092
M J Nutley,10,2,0,0,111.57,88.43,79.25965761405396
"M J Schrader, B L Smith",3,2,0,0,68.75,131.25,190.9090909090909
M K Reed,2,2,0,0,30.83,169.17000000000002,548.718780408693
R L Hillier,5,2,0,0,134.39,65.61,48.820596770593056
W L Milner,6,2,0,0,142.98000000000002,57.02,39.87970345502867
M A Rees,12,1,5,1,259.65,-159.64999999999998,-61.48661659926824
R J East,33,1,4,6,437.08,-337.08,-77.12089320032945
B P Portelli,37,1,4,4,282.36999999999995,-182.36999999999995,-64.58547296100859
A J Finnis,16,1,4,1,319.25,-219.25,-68.67658574784652
P S Kahlefeldt,21,1,4,0,225.25,-125.25,-55.60488346281909
A A Herbertson,18,1,3,4,390.73,-290.73,-74.406879430809
M R Gillies,20,1,3,3,198.39,-98.39,-49.59423358032159
D M Miles,14,1,3,2,148.39999999999998,-48.399999999999984,-32.61455525606468
D P Barbetti,9,1,3,2,73.25,26.75,36.51877133105802
J E Collins,20,1,3,2,180.61999999999998,-80.61999999999999,-44.63514560956705
L C Johnson,26,1,3,2,350.21000000000004,-250.20999999999998,-71.44570400616772
B P Fitzpatrick,19,1,3,1,316.26,-216.26000000000002,-68.38044646809588
B Shipway,15,1,3,1,121.67,-21.67000000000001,-17.810470946001487
J M Anderson,11,1,3,1,126.12,-26.120000000000008,-20.71043450681891
K L Howlett,6,1,3,0,113.88,-13.880000000000003,-12.188268352651917
A C Markham,26,1,2,4,173.12,-73.12,-42.2365988909427
P J Duggan,27,1,2,4,250.27,-150.27,-60.04315339433413
S W Dickson,25,1,2,4,247.49,-147.48999999999998,-59.594327043516905
C J Harmey,13,1,2,3,279.91,-179.91000000000003,-64.27423100282233
D G Simmonds,13,1,2,3,126.91999999999999,-26.92,-21.210211156634102
C R Bell,13,1,2,2,175.27999999999997,-75.28,-42.9484253765404
M J Crone,18,1,2,2,209.12000000000003,-109.11999999999999,-52.180566182096385
M J Frost,10,1,2,2,243.43999999999997,-143.44,-58.92211633256655
M R S Barby,9,1,2,2,107.89999999999998,-7.899999999999997,-7.3215940685820184
T G Dymock,21,1,2,2,196.85,-96.85,-49.1998983997968
A E Belton,5,1,2,1,53.86,46.139999999999986,85.66654288897139
A N Varga,13,1,2,1,77.09,22.91,29.718510831495653
D A Parish,10,1,2,1,142.35000000000002,-42.349999999999994,-29.750614682121522
E G Ashcroft,12,1,2,1,94.24,5.7600000000000104,6.112054329371828
K L Dawson,9,1,2,1,151.89,-51.88999999999999,-34.16288103232603
K M Garaty,11,1,2,1,97.75999999999999,2.239999999999995,2.2913256955810097
M A Caldow,11,1,2,1,180.28999999999996,-80.29,-44.533806644849975
M A Thompson,10,1,2,1,163.12,-63.12,-38.69543894065718
R J Gordon,28,1,2,1,114.33,-14.330000000000004,-12.53389311641739
A W Schembri,7,1,2,0,95.63,4.370000000000003,4.56969570218551
C J Millar,5,1,2,0,66.19,33.809999999999995,51.080223598730925
D C Schmetzer,4,1,2,0,34.15,65.85,192.82576866764273
I W Smith,6,1,2,0,97.63,2.370000000000002,2.427532520741577
K G Whelan,4,1,2,0,70.84,29.160000000000004,41.16318464144552
M C Williams,6,1,2,0,71.26,28.739999999999988,40.33118158854895
N A Day,7,1,2,0,108.71,-8.710000000000004,-8.012142397203574
N Youngson,14,1,2,0,211.57000000000002,-111.57,-52.73431961053079
T J Lethaby,4,1,2,0,109.27000000000001,-9.270000000000007,-8.483572801317841
T R Linke,6,1,2,0,195.85,-95.85,-48.94051570079142
W R Moore,5,1,2,0,55.79,44.21,79.24359204158452
B R Abbott,21,1,1,3,212.15,-112.14999999999999,-52.863539948149885
"R A Hoare, T A Hoare",10,1,1,3,148.27999999999997,-48.27999999999999,-32.56002158079309
C M Hamilton-Smith,7,1,1,2,65.18,34.81999999999999,53.421294875728734
"C W Lang, S L Mahar",9,1,1,2,136.19,-36.19,-26.573169836258163
D M Castles,7,1,1,2,136.74,-36.74000000000001,-26.868509580225247
G M Johnson,15,1,1,2,93.27,6.730000000000002,7.215610592902329
J D Justice,12,1,1,2,121.05999999999999,-21.059999999999995,-17.39633239715843
J F Meade,6,1,1,2,127.97000000000001,-27.970000000000013,-21.85668516058452
M A Xuereb,7,1,1,2,174.11,-74.11,-42.5650450864396
M J Wright,30,1,1,2,176.78999999999996,-76.78999999999998,-43.43571468974489
M L Russo,8,1,1,2,151.99,-51.99,-34.20619777616948
A L Diebert,7,1,1,1,86.22,13.780000000000001,15.982370679656693
B L Clemens,9,1,1,1,64.17,35.83,55.83606046439146
C A Turnbull,6,1,1,1,175.05,-75.05000000000001,-42.87346472436447
C J Bourke,7,1,1,1,59.489999999999995,40.51,68.09547823163558
C V Castles,4,1,1,1,42.03,57.97,137.92529145848204
C W Holloway,6,1,1,1,32.78,67.22000000000001,205.06406345332522
D I Harris,7,1,1,1,103.8,-3.799999999999999,-3.6608863198458566
D R Hancock,4,1,1,1,106.85,-6.849999999999994,-6.410856340664478
D R March,13,1,1,1,104.91,-4.910000000000007,-4.680202077971602
E P O'Shea,8,1,1,1,69.72,30.279999999999998,43.430866322432585
G C Elkins,6,1,1,1,86.89999999999999,13.100000000000007,15.074798619102426
G C Pekin,8,1,1,1,62.43,37.57000000000001,60.17940092904054
G F Webster,7,1,1,1,54.62,45.379999999999995,83.0831197363603
J C Duggan,4,1,1,1,45.84,54.16,118.15008726003488
J C Wegner,3,1,1,1,79.74,20.26,25.4075746175069
J K Prentice,4,1,1,1,92.84,7.16,7.7121930202498925
K E MacLeod,5,1,1,1,74.91,25.089999999999996,33.49352556401014
K J F Charles,12,1,1,1,183.31,-83.30999999999999,-45.447602422126444
K L O'Sullivan,7,1,1,1,93.62,6.379999999999995,6.814783165990167
M A Callaghan,16,1,1,1,173.74,-73.74000000000001,-42.44273051686429
M B Turnbull,7,1,1,1,143.87,-43.87,-30.492806005421556
M L Wight,6,1,1,1,46.779999999999994,53.220000000000006,113.76656690893547
P J Brown,9,1,1,1,92.7,7.299999999999995,7.874865156418549
P L Dornauf,3,1,1,1,107.95,-7.950000000000003,-7.364520611394167
P R Romero,4,1,1,1,72.85999999999999,27.140000000000008,37.24951962668133
P W Mitchell,5,1,1,1,147.54999999999998,-47.54999999999999,-32.226363944425614
R P James,3,1,1,1,79.22999999999999,20.77,26.214817619588544
S A Morris,6,1,1,1,67.1,32.900000000000006,49.03129657228019
S M Lowings,10,1,1,1,115.69,-15.689999999999998,-13.562105627106922
S R Garraway,17,1,1,1,99.06,0.9399999999999977,0.9489198465576396
T J Hodges,29,1,1,1,111.60999999999999,-11.609999999999994,-10.402293701281243
T M Callaghan,3,1,1,1,101.79,-1.7900000000000027,-1.758522448177623
T S McElhinney,9,1,1,1,100.96999999999998,-0.9700000000000006,-0.960681390512034
A B O'Connor,4,1,1,0,91.07999999999998,8.920000000000002,9.793588054457624
A Cefai,8,1,1,0,64.47,35.53,55.11090429657205
"A J Tindale, B J Tindale",2,1,1,0,105.0,-5.0,-4.761904761904762
B C Ferguson,5,1,1,0,78.97,21.03,26.63036596175763
B M Jaffray,4,1,1,0,64.28999999999999,35.71,55.54518587649713
B M Lovett,2,1,1,0,51.07,48.93,95.80967299784609
C Bagnato,2,1,1,0,57.87,42.13,72.80110592707794
C C Luca,3,1,1,0,15.87,84.13000000000001,530.119722747322
C C Reeves,11,1,1,0,125.74000000000001,-25.740000000000002,-20.470812788293305
C D Goble,4,1,1,0,40.25,59.75,148.4472049689441
C J Feast,4,1,1,0,53.18,46.81999999999999,88.04061677322301
C J Miller,5,1,1,0,60.970000000000006,39.029999999999994,64.0150893882237
C T Cini,5,1,1,0,133.85,-33.85,-25.289503175196117
D J Mullan,4,1,1,0,18.83,81.17,431.0674455655869
D T Afford,5,1,1,0,53.489999999999995,46.510000000000005,86.95083193120212
"D T Norris, G A Norris",2,1,1,0,68.01,31.989999999999995,47.03720041170415
G A Scott,6,1,1,0,44.1,55.9,126.75736961451247
G Batsakis,2,1,1,0,31.060000000000002,68.94,221.9575016097875
G C Ellul,8,1,1,0,123.29999999999998,-23.29999999999999,-18.896999188969986
G E Hall Snr,6,1,1,0,160.10000000000002,-60.09999999999998,-37.53903810118674
G J Gerrard,8,1,1,0,97.66999999999999,2.3300000000000054,2.3855841097573522
J N Quinlan,8,1,1,0,78.9,21.099999999999998,26.742712294043088
K D Sugars,7,1,1,0,48.559999999999995,51.440000000000005,105.93080724876442
K F Keys,3,1,1,0,37.46,62.54,166.95141484249868
K M Males,10,1,1,0,57.97,42.029999999999994,72.50301880282905
K M Watson,7,1,1,0,192.73,-92.72999999999999,-48.11394178384268
K R Dihm,5,1,1,0,82.25999999999999,17.74000000000001,21.565767079990287
M B Towers,9,1,1,0,32.35,67.65,209.1190108191654
M C George,7,1,1,0,179.7,-79.69999999999999,-44.351697273233164
M G Brennan,3,1,1,0,91.33,8.670000000000002,9.493047191503342
M Jacquin,2,1,1,0,23.439999999999998,76.55999999999999,326.6211604095563
M T Hewitt,5,1,1,0,48.949999999999996,51.050000000000004,104.2900919305414
N Carbone,7,1,1,0,212.86,-112.86000000000001,-53.02076482194871
N P Walsh,7,1,1,0,99.39999999999999,0.6000000000000085,0.6036217303823024
N W Diebert,6,1,1,0,69.77,30.230000000000004,43.328077970474425
P A Ashwood,2,1,1,0,64.28999999999999,35.71,55.54518587649713
P A Keogh,7,1,1,0,95.99,4.010000000000003,4.177518491509536
P S Maguire,2,1,1,0,44.44,55.56,125.02250225022505
R C Thurlow,5,1,1,0,41.92999999999999,58.06999999999999,138.49272597185788
R C Weidenbach,4,1,1,0,32.46,67.53999999999999,208.07147258163891
R J Young,5,1,1,0,116.36,-16.360000000000003,-14.059814369199039
T J Warren,3,1,1,0,57.14,42.86,75.00875043752188
T L Ainsworth,7,1,1,0,31.619999999999997,68.38000000000001,216.2555344718533
R J Moore,19,1,0,5,146.21,-46.21,-31.605225360782434
D J Binskin,10,1,0,3,212.4,-112.4,-52.91902071563088
I T Mabbott,6,1,0,3,75.93,24.07,31.700250230475437
K E Rue,11,1,0,3,127.03000000000002,-27.029999999999994,-21.27843816421317
R W Cross,10,1,0,3,43.269999999999996,56.73000000000002,131.1070025421771
D W Lock,8,1,0,2,54.879999999999995,45.11999999999999,82.21574344023323
J T O'Shea,8,1,0,2,91.93,8.07,8.77841836179702
K Evans,3,1,0,2,94.54,5.459999999999999,5.775333192299555
K S Winnell,13,1,0,2,126.97,-26.970000000000002,-21.241238087737262
M N Clayton,13,1,0,2,147.05,-47.050000000000004,-31.99591975518531
M P McNee,7,1,0,2,113.97999999999999,-13.980000000000004,-12.265309703456753
S B Cleave,4,1,0,2,68.93,31.070000000000007,45.07471347744089
S R Loftus,3,1,0,2,72.23,27.769999999999996,38.44662882458812
A G Hurley,6,1,0,1,47.36999999999999,52.63000000000001,111.10407430863421
A M Day,3,1,0,1,36.199999999999996,63.800000000000004,176.24309392265195
B A Parish,3,1,0,1,20.590000000000003,79.41000000000001,385.67265662943174
B B Weidenbach,6,1,0,1,56.75,43.25,76.2114537444934
B J Abbott,4,1,0,1,61.95,38.05000000000001,61.42050040355127
B R McCall,5,1,0,1,17.59,82.41000000000001,468.50483229107454
B W Richardson,3,1,0,1,42.8,57.2,133.64485981308414
D B P Ford,3,1,0,1,92.87,7.130000000000003,7.677398514051903
D G White,6,1,0,1,39.71,60.28999999999999,151.82573659027952
D M Brown,3,1,0,1,80.59,19.409999999999997,24.084874053852833
D M Schofield,13,1,0,1,160.17999999999998,-60.18000000000001,-37.57023348732677
D P Castle,3,1,0,1,36.980000000000004,63.019999999999996,170.4164413196322
E J Jones,10,1,0,1,77.82,22.179999999999986,28.501670521716765
G Inwood,6,1,0,1,67.21,32.79,48.78738282993603
J A Topping,5,1,0,1,73.03999999999999,26.96,36.91128148959475
J A Young,7,1,0,1,112.81,-12.810000000000002,-11.355376296427623
J R Bates,4,1,0,1,59.4,40.6,68.35016835016835
K A McDeed,15,1,0,1,180.96999999999997,-80.97,-44.742222467812354
K D Anderson,3,1,0,1,77.66,22.340000000000003,28.766417718259085
K S Von Duve,6,1,0,1,46.69,53.31000000000001,114.1786249732277
L A Hosking,2,1,0,1,31.79,68.21,214.56432840515882
L Inwood,15,1,0,1,150.32,-50.31999999999999,-33.47525279403938
M J Munro,5,1,0,1,76.53,23.47,30.66771200836273
P A Warnock,5,1,0,1,21.05,78.95000000000002,375.0593824228029
R Debono,2,1,0,1,13.25,86.75,654.7169811320755
R L Donovan,7,1,0,1,45.040000000000006,54.959999999999994,122.0248667850799
T C Rundle,4,1,0,1,168.41,-68.41,-40.62110325990143
T J Gilligan,3,1,0,1,33.15,66.85000000000001,201.659125188537
T J Stone,6,1,0,1,36.31,63.68999999999998,175.4062241806664
T M Robson,4,1,0,1,73.62,26.380000000000003,35.83265417006248
W G Andrews,2,1,0,1,28.76,71.24000000000001,247.70514603616135
W G Judd,5,1,0,1,87.36999999999999,12.630000000000006,14.455762847659386
A C Treasure,1,1,0,0,23.81,76.19,319.99160016799664
A D Millard,1,1,0,0,27.03,72.97,269.95930447650755
A J Penno,1,1,0,0,40.0,60.0,150.0
A M Woodmansey,3,1,0,0,60.529999999999994,39.46999999999999,65.20733520568312
A S Cargill,10,1,0,0,72.63999999999999,27.36,37.66519823788547
A S Williams,3,1,0,0,41.67999999999999,58.32000000000001,139.92322456813824
A W Rudd,2,1,0,0,87.03999999999999,12.96,14.889705882352944
B G Said,1,1,0,0,41.67,58.33,139.98080153587713
B J Sullivan,3,1,0,0,39.43,60.56999999999999,153.613999492772
B K Duck,1,1,0,0,95.24,4.76,4.99790004199916
B K Parker,2,1,0,0,102.28,-2.280000000000001,-2.2291748142354333
B L Lindsay,2,1,0,0,43.95,56.050000000000004,127.53128555176336
C B Frisby,3,1,0,0,14.48,85.52,590.6077348066299
C Gusman,9,1,0,0,107.82999999999998,-7.829999999999991,-7.26143002874895
C J Maggs,7,1,0,0,64.33999999999999,35.660000000000004,55.4243083618278
C L Rauchenberger,4,1,0,0,43.459999999999994,56.540000000000006,130.09664058904744
C R Abercromby,4,1,0,0,24.4,75.60000000000001,309.83606557377055
C R Henderson,3,1,0,0,15.58,84.41999999999999,541.8485237483953
D A Wilkins,5,1,0,0,36.89,63.110000000000014,171.07617240444569
D A Williams,2,1,0,0,41.67,58.33,139.98080153587713
D G Ingold,3,1,0,0,60.53,39.47,65.20733520568312
D G Rusten,5,1,0,0,13.33,86.67,650.1875468867217
D J Harper,5,1,0,0,79.14999999999999,20.849999999999994,26.34238787113076
D J Reynolds,8,1,0,0,21.28,78.72,369.92481203007515
