Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B L McDonough,11,2,0,2,148.98999999999998,51.01,34.23719712732399
C R Bell,10,2,0,2,97.08,102.92000000000002,106.01565718994645
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
T G Dymock,19,2,0,2,120.27000000000001,79.72999999999999,66.29250852249105
B C Smith,11,2,0,1,172.82,27.180000000000007,15.727346371947695
D A Brown,8,2,0,1,109.1,90.9,83.31805682859763
D A Cernovskis,10,2,0,1,128.06,71.94,56.17679212868968
F Taiba,12,2,0,1,163.08999999999997,36.910000000000004,22.63167576184929
G C Ellul,12,2,0,1,162.29,37.71,23.236182143077208
J L Stockton,4,2,0,1,99.49,100.51,101.0252286661976
M A Dux,14,2,0,1,116.58,83.42,71.55601303825699
M S Petricevich,9,2,0,1,90.66999999999999,109.33000000000001,120.5801257306717
R J Holberton,8,2,0,1,158.51999999999998,41.48,26.167045167802172
T J McMahon,12,2,0,1,106.43,93.57000000000001,87.9169407122052
A M Woodmansey,7,2,0,0,113.68,86.32,75.93244194229415
B A Cole,7,2,0,0,112.25999999999999,87.74000000000001,78.15784785319795
B N Hanrahan,4,2,0,0,68.44,131.56,192.22676797194623
C J Millar,4,2,0,0,104.0,96.00000000000001,92.30769230769232
D Maricic,5,2,0,0,39.93000000000001,160.07,400.8765339343851
D N Dale,8,2,0,0,103.58,96.42,93.08746862328636
D Thackeray,5,2,0,0,60.25,139.74999999999997,231.9502074688796
G C Elkins,9,2,0,0,42.730000000000004,157.27,368.05523051720104
G N Lang,3,2,0,0,79.85,120.14999999999999,150.46963055729492
J W Powderly,3,2,0,0,52.379999999999995,147.62,281.82512409316536
K L Tippet,4,2,0,0,86.06,113.94,132.39600278875204
K P Hargreaves,6,2,0,0,117.72999999999999,82.27,69.88023443472352
K Pickering,3,2,0,0,66.82,133.18,199.31158335827598
L J Hooper,7,2,0,0,59.74999999999999,140.25,234.7280334728034
M G Dawson,8,2,0,0,98.35,101.65,103.35536349771226
M J Beasley,2,2,0,0,18.32,181.68,991.703056768559
M J Mifsud,3,2,0,0,81.17,118.83,146.39645189109277
N W Diebert,6,2,0,0,121.66999999999999,78.33000000000001,64.37905810799705
R C Thurlow,6,2,0,0,140.33999999999997,59.66,42.51104460595697
R W McCartney,2,2,0,0,44.8,155.2,346.42857142857144
S J Glasby,3,2,0,0,103.46000000000001,96.54,93.31142470520007
T C Reay,20,2,0,0,168.2,31.799999999999997,18.90606420927467
T D Gillespie,2,2,0,0,91.28,108.72,119.10604732690622
T M McNamara,3,2,0,0,104.60000000000001,95.4,91.20458891013385
T R Stampalia,4,2,0,0,49.06,150.94,307.6640847941296
W W Rainbird,4,2,0,0,92.69999999999999,107.3,115.74973031283713
D M Castles,16,1,7,1,270.65999999999997,-170.66,-63.05327717431465
M G Scott,40,1,5,7,492.48999999999995,-392.48999999999995,-79.69501918820686
L C Jurd,41,1,5,6,409.8,-309.8,-75.59785261102977
J K Donovan,23,1,5,3,222.25000000000003,-122.25,-55.00562429696287
C J Butler,15,1,5,2,222.99999999999997,-123.0,-55.15695067264574
T J Ferguson,17,1,4,4,160.92,-60.919999999999995,-37.857320407655976
"C W Lang, S L Mahar",11,1,4,3,152.73000000000002,-52.73000000000002,-34.524978720618094
T J Munday,29,1,4,3,257.53,-157.53,-61.16957247699298
G M Johnson,18,1,4,2,256.52,-156.51999999999998,-61.016684858880396
A L Smith,8,1,4,0,223.67999999999998,-123.67999999999998,-55.29327610872675
G J Dawson,12,1,4,0,210.79,-110.78999999999999,-52.55941932729257
M J Wright,24,1,4,0,234.49,-134.49,-57.35425817732099
L R Hinze,19,1,3,3,120.48999999999998,-20.490000000000002,-17.005560627437966
J A Hayman,20,1,3,2,329.76,-229.76000000000002,-69.67491508976225
J Conolly,19,1,3,2,215.15999999999997,-115.16000000000001,-53.52295965792899
P J Duggan,19,1,3,2,161.06999999999996,-61.07,-37.9151921524803
A W Schembri,5,1,3,0,97.17999999999999,2.819999999999993,2.9018316526034096
J T O'Shea,6,1,3,0,118.14999999999999,-18.15,-15.361828184511214
J Tabone,7,1,3,0,146.99,-46.989999999999995,-31.96816109939451
P J Tonkin,6,1,3,0,176.95,-76.95,-43.486860695111616
A A Stephens,20,1,2,5,263.78000000000003,-163.77999999999997,-62.08962013799376
B R Abbott,25,1,2,2,239.96,-139.96,-58.326387731288555
D J Binskin,13,1,2,2,140.22999999999996,-40.22999999999998,-28.688583042145044
J T Walker,8,1,2,2,126.55000000000001,-26.550000000000008,-20.97984986171474
K M Males,16,1,2,2,145.09,-45.08999999999999,-31.077262388862074
L B Harper,15,1,2,2,309.03999999999996,-209.04,-67.64172922599016
N S Townsend,10,1,2,2,178.10999999999999,-78.11,-43.85492111616417
P R J Fitzpatrick,19,1,2,2,239.15999999999997,-139.16,-58.18698779060044
P S Kahlefeldt,23,1,2,2,235.29999999999998,-135.30000000000004,-57.50106247343818
R W Hart,26,1,2,2,230.71999999999997,-130.72,-56.65742024965327
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
S R Clarke,15,1,2,2,238.25,-138.25,-58.02728226652676
B J Dooley,9,1,2,1,154.45999999999998,-54.459999999999994,-35.25831930596918
D C Garrard,22,1,2,1,275.65999999999997,-175.66,-63.72342741057826
D J Rodger,19,1,2,1,180.17999999999998,-80.17999999999998,-44.49994449994449
J P Thornton,11,1,2,1,208.39999999999998,-108.4,-52.015355086372374
K N Prentice,13,1,2,1,176.76000000000002,-76.76,-43.42611450554424
L M Holman,7,1,2,1,158.75,-58.75,-37.00787401574803
M G Reed,14,1,2,1,208.39,-108.38999999999999,-52.013052449733664
R A Wells,8,1,2,1,156.76,-56.76,-36.20821638173003
S P Farrugia,13,1,2,1,334.11,-234.11,-70.06973751159798
V W Frost,13,1,2,1,164.40999999999997,-64.40999999999997,-39.17644912109968
A B O'Connor,6,1,2,0,87.38,12.620000000000012,14.44266422522318
A L Chapman,3,1,2,0,48.53,51.470000000000006,106.05810838656502
C A A Ross,7,1,2,0,112.49,-12.489999999999997,-11.10320917414881
C L Rauchenberger,3,1,2,0,38.97,61.030000000000015,156.6076469078779
C V Castles,8,1,2,0,139.24,-39.239999999999995,-28.181557023843716
D C Hillier,7,1,2,0,74.35,25.650000000000002,34.49899125756558
D J Goulden,16,1,2,0,122.69,-22.689999999999998,-18.493764773005132
D R Cross,8,1,2,0,83.62,16.380000000000003,19.588615163836405
G J Hargraves,7,1,2,0,128.12,-28.12000000000001,-21.94817358726195
G R Jones,6,1,2,0,65.9,34.099999999999994,51.745068285280716
M T Hewitt,7,1,2,0,51.33,48.67,94.81784531463082
R D Aldons,3,1,2,0,103.0,-2.9999999999999982,-2.9126213592232992
R J Huston,4,1,2,0,235.9,-135.9,-57.609156422212806
R J Veivers,22,1,2,0,222.8,-122.80000000000003,-55.116696588868955
R P Hutchinson,20,1,2,0,179.54,-79.53999999999999,-44.30210538041662
T R Judd,4,1,2,0,44.199999999999996,55.800000000000004,126.24434389140274
B L Clemens,6,1,1,3,139.67,-39.66999999999999,-28.40266342092074
M R S Barby,11,1,1,3,90.23,9.770000000000001,10.827884295688795
A M Shanks,20,1,1,2,228.14999999999998,-128.15,-56.16918693841772
C M Hamilton-Smith,7,1,1,2,164.69,-64.69,-39.279859129273184
D A Murphy,14,1,1,2,144.38,-44.38000000000001,-30.738329408505336
D P Barbetti,9,1,1,2,53.11,46.88999999999999,88.28845791752964
J R Davis,19,1,1,2,289.33,-189.32999999999998,-65.43738983168008
M B Towers,25,1,1,2,140.29999999999998,-40.29999999999999,-28.72416250890948
M J Bellman,5,1,1,2,77.50999999999999,22.490000000000002,29.015610888917564
S M Kittel,14,1,1,2,204.17,-104.17000000000002,-51.021207817015245
T E Gillespie,10,1,1,2,103.91000000000001,-3.9100000000000015,-3.7628717159079983
W R Moore,6,1,1,2,86.05,13.949999999999989,16.211504938988945
A M Conroy,6,1,1,1,60.08,39.92,66.44474034620507
A S Cargill,16,1,1,1,136.71,-36.71000000000001,-26.8524614146734
B Shipway,15,1,1,1,142.61,-42.61000000000002,-29.878690133931713
E G Cain,7,1,1,1,114.03999999999999,-14.039999999999997,-12.3114696597685
G J Gerrard,5,1,1,1,114.25000000000001,-14.249999999999995,-12.472647702406995
I J Osmond,10,1,1,1,208.37,-108.37,-52.008446513413645
J A O'Neill,5,1,1,1,127.21000000000001,-27.209999999999994,-21.389827843722973
J G Newberry,11,1,1,1,144.55,-44.55,-30.819785541335175
L A Mulley,7,1,1,1,101.2,-1.1999999999999975,-1.1857707509881399
L E T Wallrodt,17,1,1,1,83.69,16.309999999999985,19.488588839765782
M K Kittel,4,1,1,1,103.25999999999999,-3.259999999999998,-3.157079217509198
N M Johns,21,1,1,1,114.86,-14.86,-12.937489117186141
P A Morgan,5,1,1,1,58.47,41.53,71.02787754403968
P K Tilbrook,7,1,1,1,52.699999999999996,47.300000000000004,89.75332068311197
R E Roots Snr,8,1,1,1,135.29,-35.28999999999999,-26.084706925862953
R L Hillier,3,1,1,1,131.49,-31.49000000000001,-23.948589246330524
S A Morris,9,1,1,1,77.25999999999999,22.739999999999988,29.433083096039336
"S M McNaulty, J M McNaulty",6,1,1,1,111.03,-11.029999999999996,-9.93425200396289
S N Tognolini,7,1,1,1,213.32,-113.32000000000001,-53.12207012938309
T G Elliott,7,1,1,1,35.14,64.86,184.57598178713715
T J French,19,1,1,1,101.72,-1.71999999999999,-1.690916240660627
T J Hutchins,9,1,1,1,217.72,-117.72,-54.069446996141835
V A Vallelonga,9,1,1,1,141.35,-41.350000000000016,-29.25362575168024
A C Johnson,2,1,1,0,75.32,24.68,32.76686139139671
A W Rudd,4,1,1,0,93.41,6.5900000000000105,7.054919173536035
B B Weidenbach,4,1,1,0,130.6,-30.6,-23.430321592649314
B E Wheeler,8,1,1,0,49.879999999999995,50.120000000000005,100.4811547714515
B J Snell,5,1,1,0,54.33,45.67,84.06037180195105
D F Braun,3,1,1,0,72.2,27.799999999999997,38.504155124653735
D J Day,2,1,1,0,66.96000000000001,33.04,49.34289127837514
E J Jepsen,4,1,1,0,111.35,-11.349999999999994,-10.193084867534797
G B Donaldson,2,1,1,0,51.51,48.49,94.13706076490003
G Howard,4,1,1,0,60.769999999999996,39.230000000000004,64.5548790521639
G N Eyre,4,1,1,0,128.39999999999998,-28.39999999999999,-22.11838006230529
G W Sharp,3,1,1,0,95.38,4.619999999999997,4.843782763682111
I K Gossage,3,1,1,0,19.43,80.57000000000001,414.66803911477103
I L Edyvean,4,1,1,0,40.94,59.06,144.2598925256473
J A Young,4,1,1,0,32.53,67.47,207.40854595757762
J D Justice,16,1,1,0,163.33,-63.33,-38.77426069919794
J F Meade,3,1,1,0,67.53999999999999,32.46,48.06040864672787
J J Chapple,3,1,1,0,158.35000000000002,-58.35,-36.84875276286706
J M Kendall,5,1,1,0,111.48,-11.480000000000008,-10.29781126659491
J Pace,6,1,1,0,127.99000000000001,-27.990000000000002,-21.868896007500584
J W Hetherington,4,1,1,0,86.44000000000001,13.559999999999988,15.687181860249868
K C Covington,2,1,1,0,51.79,48.21,93.08746862328636
K S Von Duve,11,1,1,0,73.24000000000001,26.760000000000005,36.53741125068269
L H Holberton,3,1,1,0,158.1,-58.099999999999994,-36.74889310562935
L M Osborn,6,1,1,0,52.92,47.08,88.96447467876038
L Tabone,2,1,1,0,38.099999999999994,61.89999999999999,162.46719160104988
M J Hutchings,9,1,1,0,21.51,78.49000000000001,364.9000464900046
M J McCarthy,4,1,1,0,62.7,37.3,59.48963317384369
N A Shepherd,6,1,1,0,46.55,53.45,114.82277121374867
N J Kliendienst,3,1,1,0,140.48000000000002,-40.480000000000004,-28.815489749430522
P Gabriel,4,1,1,0,49.44,50.56,102.2653721682848
P J Greig,5,1,1,0,160.31,-60.309999999999995,-37.62085958455492
P M Morrissey,3,1,1,0,31.85,68.15,213.97174254317113
R F Collins,5,1,1,0,27.89,72.11,258.55145213338113
R J Mercieca,3,1,1,0,41.41,58.59,141.4875633904854
R T Woodley,4,1,1,0,20.900000000000002,79.1,378.468899521531
R W Petroff,5,1,1,0,82.72999999999999,17.27000000000001,20.875135984527997
S E Lukac,2,1,1,0,12.489999999999998,87.51,700.6405124099281
S M Hunter,2,1,1,0,114.52,-14.520000000000003,-12.679008033531264
S M Torney,10,1,1,0,58.24,41.76,71.70329670329669
W G Judd,7,1,1,0,34.22,65.78,192.22676797194623
L C Pitt,12,1,0,5,283.8,-183.8,-64.76391825229034
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
M T Hawke,22,1,0,3,147.42999999999995,-47.429999999999986,-32.171199891473925
R J Nolan,8,1,0,3,100.21000000000001,-0.21000000000000085,-0.2095599241592664
C A Rogers,3,1,0,2,40.5,59.5,146.9135802469136
C L Wallrodt,9,1,0,2,85.82,14.179999999999998,16.52295502213936
G Rigoli,8,1,0,2,46.94,53.059999999999995,113.03792074989347
I C Wilson,15,1,0,2,98.31,1.6900000000000026,1.7190519784355638
J L Douglas,7,1,0,2,90.56,9.439999999999998,10.424028268551234
M C Barnes,6,1,0,2,38.1,61.89999999999999,162.46719160104982
M White,4,1,0,2,97.71999999999998,2.2799999999999994,2.3331968890708144
W T White,4,1,0,2,26.4,73.60000000000001,278.78787878787887
A L Diebert,9,1,0,1,106.92999999999999,-6.929999999999994,-6.480875339006823
C A Laker,2,1,0,1,95.25999999999999,4.74,4.975855553222759
C Knox,8,1,0,1,34.78,65.22,187.52156411730877
C S Hynam,19,1,0,1,136.61999999999998,-36.61999999999999,-26.804274630361586
D C Chandler,7,1,0,1,19.3,80.7,418.1347150259067
G A Harding,2,1,0,1,31.37,68.63000000000001,218.77590054191907
G O Schofield,8,1,0,1,39.61,60.39000000000001,152.46149962130778
J B Lane,2,1,0,1,44.35,55.650000000000006,125.47914317925593
J Breen,4,1,0,1,51.959999999999994,48.040000000000006,92.45573518090842
J C Wegner,3,1,0,1,131.82999999999998,-31.83,-24.144731851627096
J E Collins,6,1,0,1,74.06,25.940000000000005,35.02565487442615
J O'Sullivan,10,1,0,1,82.51,17.49,21.197430614470967
J W Ballin,6,1,0,1,31.84,68.16,214.07035175879395
