Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A C Markham,32,3,1,7,298.51,1.490000000000009,0.4991457572610663
P G Manning,21,3,1,6,267.87999999999994,32.120000000000054,11.990443482156213
A J Missen,15,3,1,2,245.20000000000002,54.8,22.349102773246326
G R Jones,8,3,1,2,210.84,89.16,42.287990893568576
L J Egerton-Green,15,3,1,2,314.9,-14.900000000000006,-4.73166084471261
S F Hewitt,11,3,1,2,291.98,8.020000000000005,2.746763476950478
L E Wilson,11,3,1,0,271.17,28.830000000000005,10.63170704723974
M A Callegari,4,3,1,0,108.7,191.3,175.98896044158235
L J Weidemann,46,3,0,7,306.64000000000004,-6.639999999999981,-2.1654056874510763
E J Tappe,11,3,0,3,145.6,154.39999999999998,106.04395604395603
R J Alchin,16,3,0,3,211.07,88.92999999999999,42.13294167811627
D B P Ford,3,3,0,0,118.46,181.54000000000002,153.2500422083404
G A Panella,39,2,5,3,473.78,-273.78000000000003,-57.78631432310356
J K Donovan,32,2,5,3,351.38,-151.38,-43.08156411861802
J H Barker,32,2,4,10,574.43,-374.42999999999995,-65.18287693887854
D E Russell,30,2,4,2,213.03,-13.030000000000024,-6.116509411819942
T J Dawson,11,2,4,2,315.1,-115.1,-36.5280863218026
D W Girardi,9,2,4,1,196.95999999999998,3.0399999999999814,1.5434606011372773
M G Reed,24,2,4,1,349.24,-149.24,-42.73279120375673
M R Gillies,26,2,3,8,492.79,-292.79,-59.41476085147832
I W Smith,34,2,3,5,375.97999999999996,-175.98,-46.805681153252834
J J Hutchinson,25,2,3,4,265.09000000000003,-65.09,-24.553925082047602
N S Townsend,11,2,3,2,255.58,-55.57999999999999,-21.74661554112215
T C Reay,23,2,3,2,177.67,22.33000000000001,12.568244498227054
Z S Steenhuis,17,2,3,2,288.64,-88.64000000000001,-30.709534368070962
D M Miles,15,2,3,1,134.3,65.7,48.92032762472077
J L Douglas,11,2,3,1,152.27999999999997,47.72,31.337010769634887
J L Stockton,12,2,3,1,234.71999999999997,-34.72000000000001,-14.792092706203144
M K Kittel,12,2,3,1,122.66,77.34,63.05233980107615
M D Horsnell,7,2,3,0,213.6,-13.6,-6.367041198501873
D J Goulden,30,2,2,6,318.46,-118.45999999999998,-37.197764240406954
A S Turnbull,24,2,2,4,394.52,-194.52,-49.30548514650715
L B Harper,17,2,2,4,183.83,16.170000000000005,8.79617037480281
K J Marshall,10,2,2,3,375.48999999999995,-175.49,-46.736264614237406
A E Belton,7,2,2,2,104.00999999999999,95.98999999999998,92.28920296125371
C M Watson,16,2,2,2,179.43,20.57,11.464080699994426
J B Lane,7,2,2,2,188.85000000000002,11.150000000000006,5.904156738151975
J E Collins,16,2,2,2,262.69,-62.69,-23.86463131447714
"S M McNaulty, J M McNaulty",11,2,2,2,415.0199999999999,-215.01999999999998,-51.809551346923044
C D Brown,9,2,2,1,153.1,46.9,30.633572828216852
I C Wilson,13,2,2,1,99.00999999999999,100.99000000000001,101.99979800020202
J J Alchin,11,2,2,1,322.46,-122.46000000000004,-37.97680332444335
M J Nutley,14,2,2,1,183.03000000000003,16.970000000000013,9.271704092225324
M S Elder,8,2,2,1,165.54000000000002,34.46,20.81672103419113
N M Johns,17,2,2,1,129.09,70.91,54.93066852583468
P K Tilbrook,11,2,2,1,146.73,53.26999999999999,36.30477748245076
R J Veivers,22,2,2,1,260.04,-60.04,-23.088755576065218
T E Rattray,14,2,2,1,247.91999999999996,-47.92,-19.32881574701517
A J Finnis,17,2,2,0,272.03000000000003,-72.03000000000003,-26.478697202514432
A S Cargill,8,2,2,0,167.48000000000002,32.52000000000001,19.417243850011946
B D McElhinney,9,2,2,0,162.03,37.970000000000006,23.433931987903478
D A Dwyer,11,2,2,0,173.69,26.310000000000002,15.147676895618634
D J Thorn,13,2,2,0,224.43999999999997,-24.440000000000012,-10.889324541080029
R F Reynolds,4,2,2,0,67.53999999999999,132.46,196.12081729345576
V L Rasmussen,4,2,2,0,151.64,48.36,31.891321551041944
I P Gurney,21,2,1,5,395.05999999999995,-195.06,-49.37477851465601
K A McDeed,12,2,1,4,213.30999999999997,-13.310000000000006,-6.239744972106328
S Bigeni,15,2,1,3,217.13,-17.130000000000024,-7.8892829180675275
C L Peterson,15,2,1,2,171.75,28.249999999999993,16.44832605531295
J Tabone,12,2,1,2,225.39000000000001,-25.39000000000002,-11.264918585562809
B C Ferguson,8,2,1,1,114.99,85.01,73.92816766675364
"E Brosnan, R J Brosnan",6,2,1,1,126.0,74.0,58.730158730158735
M J Wright,21,2,1,1,178.89999999999998,21.1,11.794298490776972
P C Bullock,10,2,1,1,147.96,52.04000000000001,35.17166801838336
R L Burnett,8,2,1,1,48.790000000000006,151.21,309.9200655872105
R L Hillier,7,2,1,1,156.88,43.12,27.485976542580314
S T Hewitt,13,2,1,1,154.28,45.71999999999999,29.634430904848326
A R Delosa,17,2,1,0,104.48,95.52,91.42419601837672
B Giorgio,3,2,1,0,101.19,98.81,97.64798893171263
C J Slater,4,2,1,0,170.61,29.389999999999986,17.226422835707158
C Knox,7,2,1,0,84.26,115.73999999999998,137.36055067647754
C L Rauchenberger,7,2,1,0,135.95999999999998,64.03999999999999,47.10208884966167
G H Franklin,8,2,1,0,124.02000000000001,75.97999999999999,61.264312207708414
G L Elson,4,2,1,0,95.79,104.21,108.79006159306816
T F Patching,7,2,1,0,121.97,78.03,63.97474788882512
J A Boserio,7,2,0,3,69.56,130.43999999999997,187.52156411730877
D J Reynolds,4,2,0,2,131.54,68.46000000000001,52.045005321575196
E J Jones,13,2,0,2,279.44000000000005,-79.43999999999998,-28.428285141711985
J A Young,8,2,0,2,186.97,13.030000000000005,6.969032465101356
J R Rattray,9,2,0,2,184.52,15.48,8.389334489486235
R A Olivieri,5,2,0,2,187.36,12.64,6.746370623398805
C J Harmey,7,2,0,1,165.84,34.160000000000004,20.598166907863003
C J Monte,5,2,0,1,168.48999999999998,31.509999999999998,18.70140661166835
C M Hamilton-Smith,8,2,0,1,111.97,88.02999999999999,78.6192730195588
D K Harding,3,2,0,1,192.87,7.1299999999999955,3.696790584331412
D M Giles,12,2,0,1,78.96,121.04000000000003,153.2928064842959
D P Mackney,8,2,0,1,124.08,75.92,61.18633139909736
D T Afford,7,2,0,1,85.59,114.41,133.67215796237878
J P Thornton,11,2,0,1,107.3,92.7,86.39328984156572
K J Routley,4,2,0,1,67.0,133.0,198.50746268656715
L M Justice,9,2,0,1,233.19,-33.19,-14.233028860585787
M A Caldow,10,2,0,1,195.25,4.750000000000014,2.432778489116525
M J Craven,10,2,0,1,122.44,77.56,63.345311989545905
S L Ewen,10,2,0,1,142.76,57.240000000000016,40.09526478005045
W L Milner,6,2,0,1,133.02999999999997,66.97,50.34202811395927
B I Devcic,11,2,0,0,127.96000000000001,72.04,56.29884338855893
C T Demmler,2,2,0,0,100.22999999999999,99.77000000000001,99.541055572184
G C Scott,2,2,0,0,40.38,159.62,395.29470034670624
G Geeson,4,2,0,0,92.96,107.04,115.14629948364889
I J Osmond,8,2,0,0,74.75,125.25000000000001,167.55852842809367
J A Dean,5,2,0,0,47.6,152.4,320.1680672268908
J E Davies,5,2,0,0,158.25,41.75,26.38230647709321
J I Steer,7,2,0,0,117.89,82.11000000000001,69.64967342437866
J M Ward,3,2,0,0,79.97999999999999,120.02000000000001,150.06251562890728
J Pace,3,2,0,0,84.17,115.83000000000001,137.61435190685518
K M Crouch,4,2,0,0,87.98,112.02,127.32439190725164
K W Talent,2,2,0,0,53.84,146.16,271.4710252600297
L E Dawson,2,2,0,0,20.19,179.81,890.5894006934126
L H Holberton,2,2,0,0,80.95,119.05,147.0660901791229
M N Clayton,15,2,0,0,117.35999999999997,82.64,70.41581458759374
R F Collins,3,2,0,0,54.57,145.43,266.5017408832692
R L Maguire,3,2,0,0,67.03999999999999,132.96,198.32935560859192
S P Adams,3,2,0,0,88.09,111.91,127.04052673402202
T M Neaves,7,2,0,0,139.72,60.279999999999994,43.143429716576
W T Graham,12,1,6,0,255.45999999999998,-155.45999999999998,-60.8549283645189
M A Laugher,17,1,5,3,238.76,-138.76,-58.11693751047077
B P Portelli,28,1,5,2,261.35999999999996,-161.35999999999996,-61.738598102234455
S L Davis,16,1,4,2,183.55,-83.55000000000001,-45.51893217107056
T G Dymock,24,1,4,2,252.0,-152.0,-60.317460317460316
P H Rixon,14,1,3,3,219.13000000000002,-119.13,-54.36498881942226
A A Herbertson,18,1,3,2,258.47999999999996,-158.48,-61.312287217579694
C D Parker,14,1,3,2,280.57,-180.57,-64.35827066329259
D Egerton-Green,15,1,3,2,269.78,-169.78000000000003,-62.93276002668843
K L Dawson,9,1,3,2,193.21,-93.21000000000001,-48.24284457326225
M J Crone,21,1,3,2,220.62999999999997,-120.63000000000001,-54.675248153016376
P L Anderson,18,1,3,2,168.69,-68.69,-40.719663287687474
S K Hill,16,1,3,1,140.64,-40.639999999999986,-28.89647326507394
A L Smith,7,1,3,0,226.05,-126.05,-55.76199955761999
P A Cavallaro,6,1,3,0,129.34,-29.34,-22.68439771145817
J Conolly,18,1,2,6,245.47,-145.47000000000003,-59.26182425550985
N P Hurst,27,1,2,4,259.37,-159.37,-61.445039904383705
B A Harpley,11,1,2,3,234.06,-134.06,-57.2759121592754
J A Hayman,13,1,2,3,269.58000000000004,-169.58,-62.90526003412715
N T Rothwell,12,1,2,3,182.16,-82.16,-45.103205972771185
R A Wells,12,1,2,3,138.57999999999998,-38.579999999999984,-27.83951508154134
T J Munday,16,1,2,3,219.91,-119.91,-54.52685189395662
L E T Wallrodt,14,1,2,2,68.67,31.33,45.62399883500801
M T Hawke,12,1,2,2,130.44,-30.439999999999998,-23.336399877338238
A M Alford,21,1,2,1,286.76,-186.75999999999996,-65.12763286371877
D M Brown,8,1,2,1,160.18,-60.18,-37.57023348732675
D M Castles,12,1,2,1,147.51999999999998,-47.519999999999996,-32.21258134490238
J A Brimacombe,13,1,2,1,151.17,-51.16999999999999,-33.849308725276174
K D Sugars,9,1,2,1,63.61,36.39,57.20798616569722
K R Dihm,5,1,2,1,71.11,28.89,40.627197299957814
P J Costello,14,1,2,1,106.76999999999998,-6.769999999999996,-6.340732415472508
R J Rolfe,8,1,2,1,180.04,-80.03999999999999,-44.45678738058209
A R MacDonald,6,1,2,0,72.08,27.92,38.73473917869035
C C Reeves,13,1,2,0,95.97000000000001,4.030000000000001,4.19922892570595
F Pullicino,8,1,2,0,139.96,-39.96000000000001,-28.55101457559303
G J White,9,1,2,0,108.78,-8.780000000000003,-8.071336642765218
J C Lee,3,1,2,0,66.23,33.77,50.98897780462026
K L Howlett,5,1,2,0,121.44999999999999,-21.450000000000003,-17.66158913132977
L P Prothero,15,1,2,0,151.39999999999998,-51.39999999999999,-33.949801849405546
M C George,6,1,2,0,184.07,-84.07,-45.67284185364263
M J Munro,5,1,2,0,107.95,-7.950000000000005,-7.364520611394168
M L Gadsden,6,1,2,0,111.61,-11.610000000000005,-10.402293701281252
P J Westbury,8,1,2,0,51.44,48.56,94.40124416796269
R K Bartley,11,1,2,0,165.24,-65.24000000000001,-39.48196562575647
T J Warren,5,1,2,0,148.21,-48.21,-32.52816948923824
R J Moore,29,1,1,5,389.08000000000004,-289.08,-74.29834481340598
D M Schofield,12,1,1,3,175.69,-75.69,-43.08156411861802
R J Holberton,17,1,1,3,344.97,-244.97000000000003,-71.01197205554107
T W Allamby,6,1,1,3,93.72,6.280000000000003,6.700810926163042
A C Duggan,18,1,1,2,105.42,-5.419999999999995,-5.141339404287606
"D A McDowell, K L McDowell",6,1,1,2,117.8,-17.800000000000004,-15.11035653650255
D J Binskin,11,1,1,2,118.15999999999998,-18.160000000000004,-15.36899119837509
D W Krafft,8,1,1,2,166.71,-66.71000000000001,-40.01559594505429
E Brechin,10,1,1,2,124.93,-24.93,-19.955174897942847
J B Tormey,11,1,1,2,185.05,-85.05,-45.96055120237773
L Chiang,15,1,1,2,154.8,-54.80000000000001,-35.40051679586564
P J Trefort,15,1,1,2,90.88000000000001,9.119999999999992,10.035211267605625
P R J Fitzpatrick,14,1,1,2,217.78,-117.78,-54.08210120304895
T J Hodges,30,1,1,2,134.29,-34.29,-25.53429145878323
A D Millard,5,1,1,1,49.730000000000004,50.27000000000001,101.08586366378445
B J Howlett,6,1,1,1,76.17,23.83,31.28528291978469
B K Woodhouse,4,1,1,1,61.370000000000005,38.63,62.94606485253381
B M Ashcroft,7,1,1,1,85.48,14.52,16.986429574169396
D G Simmonds,11,1,1,1,80.39,19.609999999999992,24.39358129120536
D J Drury,11,1,1,1,267.71000000000004,-167.71,-62.64614695005789
D J Grieve,5,1,1,1,38.37,61.63000000000001,160.62027625749286
D S Weller,6,1,1,1,49.57,50.43,101.73492031470647
E R Harris,9,1,1,1,70.5,29.500000000000007,41.84397163120568
G J Gerrard,7,1,1,1,67.22,32.78,48.76524843796489
G W Sharp,3,1,1,1,91.25,8.75,9.58904109589041
J A Livingstone,5,1,1,1,87.55,12.45,14.220445459737293
J D Graham,7,1,1,1,113.54,-13.539999999999992,-11.92531266514003
K A Medlyn,5,1,1,1,23.84,76.16,319.46308724832215
K L Tippet,8,1,1,1,148.06,-48.06,-32.459813589085506
K P Cotchin,9,1,1,1,127.66,-27.659999999999982,-21.666927776907396
M L Wight,6,1,1,1,121.16,-21.160000000000004,-17.464509739187857
M P Chapple,4,1,1,1,36.86,63.13999999999999,171.29679869777533
M R Roberts,9,1,1,1,30.1,69.9,232.22591362126246
P A Warnock,5,1,1,1,79.17,20.830000000000002,26.310471138057345
P D Rousch,4,1,1,1,75.22,24.779999999999998,32.94336612603031
R P Jones,4,1,1,1,178.01,-78.01,-43.82338070894894
S J O'Donoghue,7,1,1,1,213.28000000000003,-113.28000000000003,-53.113278319579905
T R Stampalia,6,1,1,1,81.65,18.35000000000001,22.473974280465413
W A Lear,6,1,1,1,110.07,-10.069999999999993,-9.148723539565726
A R Stenhouse,2,1,1,0,41.989999999999995,58.00999999999999,138.15194093831863
B C Angove,12,1,1,0,146.31,-46.31,-31.651971840612397
B D Fox,9,1,1,0,117.69,-17.689999999999998,-15.031013680006797
B J Abbott,3,1,1,0,20.71,79.29,382.8585224529213
B L Clemens,8,1,1,0,78.80000000000001,21.199999999999996,26.903553299492376
B L Pringle,9,1,1,0,165.94,-65.94,-39.7372544293118
B W Richardson,3,1,1,0,38.59,61.41,159.13449080072556
C A Turnbull,3,1,1,0,30.049999999999997,69.94999999999999,232.77870216306152
C B Howlett,7,1,1,0,164.38,-64.38,-39.165348582552625
C D Goble,5,1,1,0,106.22,-6.219999999999997,-5.855771041235169
C D Saligari,4,1,1,0,65.42999999999999,34.57,52.83509093687911
C J Feast,7,1,1,0,119.71000000000001,-19.71,-16.46478990894662
C J Millar,3,1,1,0,50.709999999999994,49.28999999999999,97.19976336028397
C R Abercromby,3,1,1,0,35.38,64.62,182.6455624646693
D G White,5,1,1,0,84.89999999999999,15.099999999999996,17.785630153121314
D Zammit,2,1,1,0,101.74,-1.7399999999999949,-1.710241792805185
G F Bullock,3,1,1,0,36.99,63.01,170.3433360367667
G M Howard,8,1,1,0,48.84,51.16000000000001,104.75020475020476
I L Edyvean,4,1,1,0,86.58,13.420000000000002,15.500115500115502
J G Newberry,4,1,1,0,55.760000000000005,44.24,79.34002869440458
J M Chibnall,3,1,1,0,39.09,60.910000000000004,155.81990278843693
J T Walker,6,1,1,0,76.88,23.11999999999999,30.072840790842857
K A Brooks,3,1,1,0,85.71000000000001,14.290000000000006,16.672500291681256
K M Young,4,1,1,0,127.55,-27.549999999999997,-21.599372794982358
M J Painting,9,1,1,0,68.99999999999999,31.0,44.92753623188407
N Youngson,7,1,1,0,119.91000000000001,-19.91,-16.604119756484028
O S Frisby,3,1,1,0,105.14,-5.140000000000004,-4.888719802168541
R C Abercromby,7,1,1,0,124.19,-24.190000000000005,-19.47821885820115
T J Mannix,2,1,1,0,37.78,62.22,164.69031233456855
T L Ainsworth,5,1,1,0,32.059999999999995,67.94,211.91515907673116
T R Linke,4,1,1,0,139.03000000000003,-39.030000000000015,-28.073077753002956
W G Andrews,4,1,1,0,49.14,50.86000000000001,103.5002035002035
A M Conroy,10,1,0,4,81.78,18.220000000000006,22.279285888970417
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
E G Cain,7,1,0,3,104.11999999999999,-4.119999999999996,-3.95697272378025
L C Johnson,16,1,0,3,166.18,-66.17999999999999,-39.824286917799974
S B Cleave,7,1,0,3,198.35999999999999,-98.36,-49.5866102036701
S W Dickson,23,1,0,3,191.29,-91.29,-47.72335197867113
C R Pearce,4,1,0,2,64.45,35.550000000000004,55.15903801396431
C W Van Dongen,3,1,0,2,105.45,-5.450000000000003,-5.168326220957802
I T Mabbott,6,1,0,2,43.29,56.71000000000001,131.00023100023103
K A Tindale,4,1,0,2,36.96,63.040000000000006,170.5627705627706
L C Bryant,7,1,0,2,127.71999999999998,-27.71999999999999,-21.70372690259943
L C Pitt,6,1,0,2,121.36000000000001,-21.36,-17.600527356624916
R P Blythe,8,1,0,2,46.709999999999994,53.29000000000001,114.08691928923147
T J Hutchins,7,1,0,2,131.01,-31.010000000000005,-23.66994885886574
A D Piltz,3,1,0,1,47.62,52.379999999999995,109.99580008399832
A G Hurley,7,1,0,1,27.14,72.86,268.45983787767136
A M Gallagher,7,1,0,1,114.36000000000001,-14.359999999999998,-12.556838055264075
A R Bellach,3,1,0,1,34.35,65.64999999999999,191.12081513828235
A W Rudd,2,1,0,1,54.76,45.24,82.61504747991235
B E Wheeler,2,1,0,1,57.95,42.05,72.56255392579808
B J Dooley,4,1,0,1,171.22,-71.22,-41.595607989720826
B N Hanrahan,4,1,0,1,8.8,91.2,1036.3636363636363
B Shipway,13,1,0,1,99.02999999999999,0.9699999999999945,0.979501161264258
B W Ainsworth,11,1,0,1,83.97,16.03,19.09015124449208
C Dalton,2,1,0,1,30.68,69.32,225.94524119947846
C M Cummins,11,1,0,1,33.51,66.49000000000002,198.41838257236654
C R Bell,13,1,0,1,109.3,-9.3,-8.508691674290942
D M McMullen,3,1,0,1,84.16,15.84,18.8212927756654
D Maricic,4,1,0,1,15.33,84.67,552.3157208088716
D P Barbetti,7,1,0,1,82.47000000000001,17.53,21.256214380987025
E G Ashcroft,9,1,0,1,79.9,20.100000000000005,25.15644555694619
G R Shepherdson,8,1,0,1,112.76,-12.759999999999998,-11.316069528201487
M A Teuma,4,1,0,1,47.42,52.58000000000001,110.88148460565164
M L Russo,6,1,0,1,108.09,-8.089999999999996,-7.484503654362102
M P Azzopardi,5,1,0,1,82.91999999999999,17.080000000000005,20.59816690786301
N A Turvey,11,1,0,1,212.4,-112.4,-52.91902071563088
R C Thurlow,5,1,0,1,43.22,56.779999999999994,131.37436372049976
S A Hall,5,1,0,1,93.27,6.730000000000004,7.2156105929023315
S J Cini,4,1,0,1,120.43,-20.43,-16.964211575188905
S L Strachan,6,1,0,1,117.22999999999999,-17.229999999999997,-14.697603002644371
T J Parnell,6,1,0,1,148.56,-48.56,-32.687129779213784
W G Judd,7,1,0,1,31.959999999999997,68.04,212.89111389236547
A Cefai,6,1,0,0,24.379999999999995,75.62,310.17227235438895
A J Azzopardi,1,1,0,0,29.41,70.59,240.02040122407345
A J Penno,2,1,0,0,41.64,58.36,140.15369836695484
A M Day,2,1,0,0,22.42,77.58,346.0303300624442
A R Brennan,2,1,0,0,21.11,78.89,373.7091425864519
A R Wood,3,1,0,0,30.080000000000002,69.92,232.44680851063828
B A Stanley,5,1,0,0,75.75999999999999,24.240000000000002,31.995776135163684
B B Weidenbach,5,1,0,0,27.85,72.14999999999999,259.0664272890484
B L McDonough,1,1,0,0,80.0,20.0,25.0
B W Muscat,1,1,0,0,35.71,64.29,180.0336040324839
C A Laker,2,1,0,0,60.15,39.85,66.25103906899419
C B Frisby,2,1,0,0,17.69,82.31,465.29112492933854
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C D Britton,6,1,0,0,65.1,34.9,53.60983102918587
C Gusman,5,1,0,0,39.29,60.709999999999994,154.51768897938405
C J Davies,9,1,0,0,102.42999999999999,-2.429999999999996,-2.372351850043929
C R Draper,11,1,0,0,100.58,-0.579999999999997,-0.5766553986876088
C R Thomas,4,1,0,0,64.36,35.64,55.37600994406464
C T Hayes,2,1,0,0,143.59,-43.59,-30.357267219165685
C W Joss,1,1,0,0,38.46,61.54,160.01040041601664
D A Brown,5,1,0,0,57.5,42.49999999999999,73.91304347826086
D G Ingold,4,1,0,0,42.95,57.05,132.82887077997668
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
D J Pitt,1,1,0,0,52.63,47.37,90.00570017100512
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
"D P Barnes, B D Barnes",8,1,0,0,90.69,9.310000000000002,10.26574043444702
D P McKenzie,3,1,0,0,46.56,53.44,114.77663230240549
D R Wilson,1,1,0,0,13.33,86.67,650.1875468867217
D T Pyburne,6,1,0,0,35.69,64.31,180.19052956010088
D T Reay,3,1,0,0,69.55,30.450000000000003,43.78145219266715
D W Lock,5,1,0,0,19.57,80.42999999999999,410.9862033725089
D W Spring,3,1,0,0,31.75,68.25,214.96062992125985
G J Hammond,2,1,0,0,63.18,36.82,58.27793605571383
J Breen,7,1,0,0,67.39999999999999,32.60000000000001,48.367952522255216
J C Duggan,5,1,0,0,39.059999999999995,60.93999999999999,156.01638504864312
