Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M R Gillies,28,4,4,4,436.66999999999996,-36.67,-8.397645819497562
A A Herbertson,18,4,4,2,345.4,54.600000000000016,15.807759119861037
D J Thorn,12,4,4,2,306.46000000000004,93.53999999999996,30.522743588070206
D W Girardi,27,4,4,2,620.54,-220.54000000000002,-35.540013536597165
A J Missen,23,4,4,1,339.77,60.23000000000001,17.726697471819175
"D A McDowell, K L McDowell",44,4,4,1,505.9699999999999,-105.97,-20.9439294819851
J R Rattray,18,4,3,4,343.39,56.61,16.485628585573256
S J Lee,47,4,3,4,670.28,-270.2800000000001,-40.32344691770604
M A Formosa,36,4,3,3,396.0300000000001,3.9700000000000273,1.0024493093957596
D A Brown,14,4,3,2,240.07999999999998,159.92,66.61112962345884
J H Barker,21,4,3,2,289.77,110.23,38.040514891120544
S R Graham,22,4,3,2,483.9099999999999,-83.90999999999998,-17.34000123989998
M T Hawke,27,4,3,1,335.75,64.25000000000001,19.136262099776623
S K Hill,23,4,3,1,633.08,-233.07999999999998,-36.81683199595627
M D Horsnell,13,4,3,0,372.35,27.64999999999999,7.4258090506244105
A J Finnis,28,4,2,4,308.96,91.04,29.46659761781461
A J Turnbull,28,4,2,4,674.4999999999999,-274.5,-40.69681245366939
A M Ashwood,23,4,2,3,666.9900000000001,-266.98999999999995,-40.029085893341716
C B Frisby,13,4,2,3,329.52000000000004,70.47999999999999,21.38868657441126
"J K Neilson, K Wilson",19,4,2,3,248.21999999999997,151.78000000000003,61.147369269196695
K L Howlett,11,4,2,3,463.12999999999994,-63.13000000000001,-13.631161876794856
H P Woods,13,4,2,2,448.62000000000006,-48.620000000000005,-10.837679996433506
D G Weeks,14,4,2,1,218.66,181.34,82.9324064758072
J A Tubbs,16,4,2,1,389.04999999999995,10.949999999999989,2.8145482585785864
M N Clayton,15,4,2,1,381.55,18.45000000000001,4.835539247805008
N M Johns,17,4,2,1,196.27,203.73,103.80088653385641
C D Voak,16,4,1,3,345.0,55.000000000000014,15.94202898550725
M L Gadsden,13,4,1,3,334.78999999999996,65.21,19.477881657158218
S T Sanderson,13,4,1,3,297.83000000000004,102.17000000000004,34.3048047543901
K N Prentice,16,4,1,1,282.1,117.89999999999999,41.793690180786946
"C W Lang, S L Mahar",10,4,1,0,328.67,71.33,21.702619648887943
A C Frisby,9,4,0,2,145.13,254.87,175.61496589264797
A C Markham,22,4,0,2,178.92,221.08,123.56360384529401
J T O'Shea,8,4,0,2,235.95999999999998,164.04000000000002,69.52025767079168
L C Johnson,17,4,0,2,235.67000000000002,164.32999999999998,69.72885814910678
M L Russo,13,4,0,1,133.74,266.26,199.0877822640945
J R Turner,12,4,0,0,87.83,312.1700000000001,355.42525333029727
A P Vozlic,48,3,8,8,597.9499999999999,-297.94999999999993,-49.82858098503219
S T Hewitt,29,3,6,5,541.95,-241.95000000000002,-44.64433988375311
D W Graham,20,3,6,3,404.59000000000003,-104.59,-25.850861365827132
N P Hurst,48,3,5,6,468.83,-168.82999999999993,-36.01092080284963
L J Weidemann,31,3,5,4,356.96,-56.96,-15.956969968623936
T J Dawson,21,3,4,4,435.22999999999996,-135.23,-31.07092801507249
"M J Schrader, B L Smith",15,3,4,2,334.45,-34.45000000000002,-10.300493347286595
B A Lynn,37,3,4,1,292.15000000000003,7.850000000000034,2.6869758685606824
B I Devcic,23,3,4,1,256.64000000000004,43.35999999999999,16.89526184538653
K A McDeed,16,3,3,4,401.06,-101.06,-25.19822470453299
M J Maguire,17,3,3,3,398.65000000000003,-98.64999999999995,-24.7460178101091
B L McDonough,10,3,3,2,168.32,131.68,78.23193916349811
R P Butt,12,3,3,2,257.46,42.53999999999999,16.52295502213936
T A Hoare,18,3,3,2,407.6,-107.60000000000001,-26.39842983316977
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
M G Scott,37,3,2,6,379.10999999999996,-79.10999999999994,-20.867294452797328
P A Betts,14,3,2,2,217.64,82.35999999999999,37.842308399191324
G N Eyre,10,3,2,1,237.7,62.3,26.209507782919644
G P Jones,15,3,2,1,185.15000000000003,114.84999999999997,62.03078584931134
J J Farrugia,9,3,2,1,323.46999999999997,-23.470000000000013,-7.255696046001179
M I Stanley,18,3,2,1,329.73,-29.729999999999993,-9.016468019288506
M J Bellman,10,3,2,1,172.52999999999997,127.47,73.88280299078423
R E Roots Snr,10,3,2,1,268.63,31.370000000000005,11.67777240069985
L P Prothero,14,3,2,0,221.34000000000003,78.66,35.53808620222282
P G Bull,50,3,1,8,398.42,-98.42,-24.70257517192912
M J Crone,26,3,1,2,271.43,28.570000000000007,10.525734075083818
S M Price,12,3,1,2,263.63,36.37,13.795850244661079
A J Dunn,14,3,1,1,359.46999999999997,-59.47000000000001,-16.543800595320892
K P Cotchin,9,3,1,1,214.36,85.64000000000001,39.95148348572496
O S Frisby,12,3,1,1,180.91,119.09,65.8283124205406
P E Payne,12,3,1,1,155.54000000000002,144.45999999999998,92.87643050019285
R K Bartley,12,3,1,1,256.18,43.82,17.105160434069795
A T McDonough,4,3,1,0,192.92,107.08000000000001,55.50487248600457
C D Salter,5,3,1,0,185.33,114.67000000000002,61.873414989478235
G F Webster,8,3,1,0,264.65,35.349999999999994,13.35726431135462
C T Crook,19,3,0,3,509.34000000000003,-209.34000000000003,-41.100247378961015
C D Goble,14,3,0,2,120.08,179.92000000000002,149.83344437041976
J B Tormey,17,3,0,2,221.25,78.75,35.59322033898305
N J Elkins,9,3,0,2,163.61,136.39,83.36287512988201
D Aiken,7,3,0,1,86.85999999999999,213.14000000000001,245.38337554685708
T J Lethaby,7,3,0,1,196.65999999999997,103.33999999999999,52.54754398454185
T M Callaghan,7,3,0,1,279.64,20.360000000000014,7.2807895866113626
D R Wilson,7,3,0,0,143.13,156.86999999999998,109.59966464053656
K S Winnell,12,3,0,0,71.61999999999999,228.38,318.8774085450992
P J Costello,6,3,0,0,81.58999999999999,218.41,267.69211913224666
R F Collins,7,3,0,0,99.47000000000001,200.53,201.59847190107567
R J Mercieca,6,3,0,0,237.46999999999997,62.529999999999994,26.331747168063334
J J Alchin,28,2,9,4,616.47,-416.46999999999997,-67.5572209515467
D J Elder,62,2,8,12,756.9,-556.9,-73.57643017571674
J R Davis,33,2,5,6,332.28000000000003,-132.28,-39.809798964728536
J N McMullen,36,2,5,5,368.90000000000003,-168.89999999999995,-45.784765519110856
P L Anderson,47,2,5,3,362.19000000000005,-162.18999999999994,-44.78036389740189
C V Castles,12,2,5,1,422.23,-222.23,-52.632451507472226
K J Pizzuto,38,2,4,5,447.76000000000005,-247.76,-55.33321422190458
L Inwood,34,2,4,4,395.25999999999993,-195.26,-49.40039467692153
A M Golino,23,2,4,1,254.45999999999998,-54.45999999999999,-21.40218501925646
S L Davis,11,2,4,1,133.32,66.68,50.01500150015003
M J Day,25,2,3,5,357.95,-157.95,-44.126274619360245
P R J Fitzpatrick,24,2,3,5,374.11,-174.11,-46.53978776295742
T D Williams,43,2,3,5,312.13000000000005,-112.13,-35.924134174863035
B P Portelli,26,2,3,4,354.99,-154.98999999999998,-43.66038479957181
A M Alford,23,2,3,3,241.07999999999998,-41.08000000000001,-17.03998672639788
L Chiang,10,2,3,3,246.35,-46.35,-18.814694540288208
A S Cargill,25,2,3,2,166.16,33.84000000000001,20.3659123736158
R J East,18,2,3,0,243.25,-43.250000000000014,-17.78006166495376
M J Wright,27,2,2,6,212.7,-12.700000000000017,-5.970850963798786
R J Sallis,34,2,2,5,410.12,-210.12,-51.23378523359017
P G Manning,21,2,2,4,360.40000000000003,-160.40000000000003,-44.50610432852387
C S Hynam,38,2,2,3,249.59,-49.59,-19.868584478544815
M B Turnbull,44,2,2,3,272.86000000000007,-72.86,-26.702338195411556
R P Hutchinson,17,2,2,3,211.28,-11.280000000000008,-5.338886785308599
K E Rattray,10,2,2,2,81.38000000000001,118.61999999999999,145.7606291472106
R J Moore,23,2,2,2,295.09000000000003,-95.09,-32.2240672337253
G J Dawson,13,2,2,1,237.54,-37.53999999999999,-15.803654121411128
L Tabone,6,2,2,1,247.46999999999997,-47.47,-19.182123085626543
M B Towers,21,2,2,1,161.83999999999997,38.160000000000004,23.5788433020267
"S M McNaulty, J M McNaulty",8,2,2,1,305.88,-105.88,-34.61488165293579
C C Reeves,12,2,2,0,134.23000000000002,65.77,48.997988527154874
C L Rauchenberger,6,2,2,0,50.64,149.35999999999999,294.9447077409162
L B Harper,13,2,2,0,140.60999999999996,59.390000000000015,42.23739421093808
W Justins,20,2,2,0,112.78,87.22000000000001,77.33640716439086
A C Johnson,12,2,1,5,147.43,52.570000000000014,35.65760021705217
M A Callaghan,15,2,1,3,190.27999999999997,9.720000000000013,5.108261509354643
J L Coney,10,2,1,2,88.96999999999998,111.02999999999999,124.79487467685738
N Youngson,15,2,1,2,357.69,-157.69,-44.08566076770388
P P Borrelli,8,2,1,2,140.28,59.72000000000001,42.57199885942402
R W Hart,15,2,1,2,145.42,54.58000000000001,37.53266400770185
S L Suvaljko,14,2,1,2,112.31,87.68999999999998,78.07853263289108
S M O'Connor,21,2,1,2,145.6,54.40000000000002,37.36263736263738
W T Graham,17,2,1,2,188.19,11.81,6.2755725596471645
A Ruokonen,7,2,1,1,232.35,-32.349999999999994,-13.922961050139874
B L Clemens,9,2,1,1,132.33,67.66999999999999,51.13730824454015
C J Bourke,10,2,1,1,136.04999999999998,63.95,47.004777655273806
D Maricic,14,2,1,1,118.96999999999998,81.03000000000002,68.10960746406658
J R Cakebread,4,2,1,1,84.52000000000001,115.48000000000002,136.630383341221
L M Holman,11,2,1,1,114.5,85.5,74.67248908296943
M A Dux,20,2,1,1,198.13999999999996,1.86000000000001,0.9387301907742054
M A Laugher,14,2,1,1,151.43,48.56999999999999,32.07422571485174
M G Dawson,10,2,1,1,221.66,-21.659999999999993,-9.771722457818278
N W Diebert,15,2,1,1,114.75999999999999,85.24000000000002,74.2767514813524
P A Ashwood,5,2,1,1,309.32,-109.32,-35.3420406051985
P C Bullock,16,2,1,1,218.07,-18.07,-8.286330077498052
R J Mellsop,22,2,1,1,340.73,-140.73,-41.30249757872802
R W Adams,13,2,1,1,126.33999999999999,73.66000000000001,58.30299192654742
T Abela,14,2,1,1,356.88,-156.88,-43.95875364268102
D W Rudd,3,2,1,0,152.5,47.5,31.147540983606557
E G Cain,8,2,1,0,183.72,16.279999999999998,8.861310690180709
I K Watson,5,2,1,0,122.24,77.76,63.61256544502618
J E Davies,4,2,1,0,96.28,103.72,107.72746157041962
J M Pascoe,3,2,1,0,38.650000000000006,161.35,417.4644243208279
M J Hutchings,8,2,1,0,38.29,161.70999999999998,422.3295899712718
P C Weidenbach,6,2,1,0,113.16999999999999,86.83,76.72528055138288
P S Kahlefeldt,14,2,1,0,91.59000000000002,108.40999999999997,118.36445026749641
S F Hewitt,12,2,1,0,236.78999999999996,-36.78999999999999,-15.536973689767303
K A Towers,37,2,0,5,275.38,-75.38,-27.373084465102764
C A A Ross,7,2,0,2,231.55,-31.550000000000004,-13.625566832217665
D B Miller,12,2,0,2,99.06,100.94,101.89783969311527
D C Garrard,14,2,0,2,202.65,-2.6499999999999964,-1.3076733283987152
J K Donovan,11,2,0,2,147.59,52.410000000000004,35.51053594416966
B W Muscat,10,2,0,1,267.45,-67.44999999999999,-25.21966722751916
D T Reay,5,2,0,1,111.75,88.25,78.97091722595079
D Thackeray,8,2,0,1,84.57,115.43000000000002,136.4904812581294
L M Osborn,5,2,0,1,81.54,118.46,145.2783909737552
M S Barry,4,2,0,1,88.75,111.25,125.35211267605635
T H McGuigan,3,2,0,1,57.74,142.26,246.38032559750602
T J Hutchins,8,2,0,1,213.39999999999998,-13.400000000000006,-6.2792877225866945
B A Heenan,3,2,0,0,61.28,138.72,226.37075718015666
D L Davis,9,2,0,0,129.43,70.57000000000001,54.52368075407556
D M Hewitt,5,2,0,0,200.31,-0.30999999999999694,-0.15476012181119111
"D T Norris, G A Norris",4,2,0,0,67.13,132.87,197.92939073439598
E Brechin,5,2,0,0,56.05,143.95,256.8242640499554
"E Brosnan, R J Brosnan",6,2,0,0,87.91000000000001,112.08999999999999,127.50540325332724
G R Jones,6,2,0,0,134.14999999999998,65.85000000000001,49.086843086097666
J Pace,5,2,0,0,175.3,24.700000000000003,14.090131203650886
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K E Rue,5,2,0,0,63.95,136.05,212.74433150899142
M A Gledhill,3,2,0,0,48.56,151.44,311.8616144975288
M J Dennis,5,2,0,0,156.18,43.82,28.057369701626328
R J Carberry,3,2,0,0,26.380000000000003,173.62,658.1501137225171
T M Primmer,2,2,0,0,45.01,154.99,344.3457009553433
T R Linke,3,2,0,0,148.32999999999998,51.67,34.834490662711524
J G Painting,35,1,7,8,625.4799999999999,-525.4799999999999,-84.0122785700582
D T Afford,17,1,6,7,214.08999999999997,-114.09,-53.290672147227816
P J Tonkin,11,1,6,3,284.37,-184.37,-64.83454654147765
I W Smith,30,1,5,7,386.90999999999997,-286.90999999999997,-74.15419606626864
A C Duggan,22,1,5,3,206.01999999999998,-106.02000000000001,-51.461023201630915
N Kerr,19,1,4,4,347.12,-247.12,-71.19151878312977
S W Dickson,22,1,4,3,299.34999999999997,-199.35000000000002,-66.59428762318358
L C Pitt,12,1,4,2,264.48,-164.48000000000002,-62.18995765275257
S R Clarke,23,1,4,2,313.53999999999996,-213.53999999999996,-68.10614275690502
C J Butler,10,1,4,0,196.24,-96.24,-49.04198940073379
D W Voak,11,1,4,0,191.41,-91.41,-47.75612559427407
K M Attard,6,1,4,0,106.49000000000001,-6.490000000000009,-6.094468964222001
D A Micallef,28,1,3,5,372.66,-272.66,-73.16588847743252
P H Rixon,24,1,3,3,385.88,-285.88,-74.08520783663315
W R Potter,24,1,3,2,324.4,-224.40000000000003,-69.17385943279903
A M Woodmansey,12,1,3,1,101.82,-1.819999999999995,-1.7874680809271213
D J Reynolds,11,1,3,1,96.59000000000002,3.409999999999993,3.5303861683404
G J Hammond,5,1,3,1,93.81,6.190000000000005,6.598443662722529
I P Gurney,16,1,3,1,341.71999999999997,-241.71999999999997,-70.73627531312185
J W Powderly,8,1,3,1,179.23,-79.22999999999999,-44.205769123472635
M R S Barby,12,1,3,1,88.22999999999999,11.770000000000008,13.340133741357826
R A Morrissey,8,1,3,1,157.15,-57.150000000000006,-36.36652879414572
S Gangell,12,1,3,0,194.65999999999997,-94.65999999999998,-48.62837768416726
S P Barker,7,1,3,0,86.55000000000001,13.449999999999998,15.540150202195257
B C Smith,13,1,2,4,180.49999999999997,-80.5,-44.598337950138514
D J Goulden,28,1,2,4,268.91,-168.91000000000003,-62.812837008664616
C A Godden,16,1,2,2,163.8,-63.8,-38.94993894993895
D G Farrar,8,1,2,2,107.24000000000001,-7.239999999999988,-6.751212234240943
D J Rodger,10,1,2,2,173.75,-73.75,-42.44604316546763
T J Mortlock,8,1,2,2,124.56,-24.560000000000002,-19.717405266538215
T S McElhinney,17,1,2,2,119.78,-19.779999999999998,-16.513608281850058
B R Abbott,20,1,2,1,186.56,-86.56,-46.39794168096055
G J White,8,1,2,1,94.73,5.270000000000003,5.56317956296844
J B O'Connor,10,1,2,1,90.97999999999999,9.020000000000012,9.91426687183998
J P Carroll,6,1,2,1,106.66,-6.659999999999995,-6.244140258766168
K L Butler,7,1,2,1,115.92999999999999,-15.929999999999996,-13.741050634003276
M C Williams,8,1,2,1,42.230000000000004,57.77,136.79848448969926
D A Murphy,9,1,2,0,96.78000000000002,3.220000000000004,3.327133705311019
D G White,7,1,2,0,120.24,-20.239999999999995,-16.83300066533599
D R Young,10,1,2,0,120.38,-20.379999999999995,-16.9297225452733
G B Lawlor,5,1,2,0,86.80999999999999,13.189999999999992,15.194102061974421
"G M Moss, D M Wicks-Moss",12,1,2,0,69.49,30.510000000000005,43.9055979277594
J A Hayman,9,1,2,0,159.41,-59.40999999999999,-37.268678251050744
J R Sutton,13,1,2,0,222.73999999999998,-122.73999999999998,-55.10460626739696
L Watson,20,1,2,0,96.95999999999998,3.0400000000000196,3.1353135313531557
M A Caldow,8,1,2,0,58.86,41.14000000000001,69.89466530750936
M R Lee,6,1,2,0,192.12,-92.11999999999999,-47.94919841765562
W G Dornauf,4,1,2,0,190.94000000000003,-90.94,-47.627526971823606
W P Gowley,4,1,2,0,98.85,1.1500000000000057,1.1633788568538246
D J Harper,23,1,1,6,229.4,-129.4,-56.40802092414996
D G Simmonds,14,1,1,4,125.92,-25.919999999999987,-20.584498094027946
J D Justice,22,1,1,4,249.92000000000002,-149.92,-59.98719590268885
F L McEwan,12,1,1,3,183.89999999999995,-83.89999999999999,-45.622620989668306
P R Romero,9,1,1,3,94.35000000000001,5.649999999999999,5.9883412824589275
D A Cernovskis,8,1,1,2,53.849999999999994,46.150000000000006,85.70102135561748
D M Belford,7,1,1,2,99.33,0.6700000000000017,0.6745192791704437
G R Shepherdson,9,1,1,2,86.34,13.660000000000007,15.821172110261763
L J Egerton-Green,7,1,1,2,59.370000000000005,40.629999999999995,68.43523665150748
M J Bibby,5,1,1,2,58.08,41.919999999999995,72.1763085399449
R P Blythe,7,1,1,2,57.09,42.91,75.16202487300752
S Alexandrou,9,1,1,2,91.6,8.400000000000006,9.170305676855902
C L Peterson,6,1,1,1,207.45000000000002,-107.45000000000002,-51.79561340081948
D J Weinert,12,1,1,1,135.18,-35.18,-26.024559846131083
D R Cross,6,1,1,1,85.55,14.45,16.890707188778492
F Pullicino,13,1,1,1,236.29999999999993,-136.29999999999998,-57.68091409225562
J D Suvaljko,6,1,1,1,97.25999999999999,2.7400000000000055,2.817191034340948
J F Pengelly,8,1,1,1,89.71,10.29,11.470293166871029
J N McLachlan,7,1,1,1,88.3,11.699999999999982,13.250283125707792
N S Townsend,9,1,1,1,170.54999999999998,-70.55,-41.366168279097046
N W Rattray,7,1,1,1,107.95,-7.950000000000002,-7.364520611394165
R C Weidenbach,12,1,1,1,133.67000000000002,-33.67,-25.188898032468014
R M Ryan,5,1,1,1,47.73,52.27,109.51183741881418
S J Cini,16,1,1,1,151.52999999999997,-51.53,-34.006467366198116
S J O'Donoghue,12,1,1,1,169.51,-69.51,-41.0064302990974
S M Osborn,5,1,1,1,88.86999999999999,11.130000000000006,12.52391133115788
S Steele,17,1,1,1,87.16,12.839999999999993,14.731528223955937
T M Pay,7,1,1,1,123.13,-23.129999999999995,-18.78502395841793
W J Whyte,6,1,1,1,63.49,36.509999999999984,57.50511891636475
A G Bond,3,1,1,0,104.75999999999999,-4.759999999999998,-4.543718976708666
A N Varga,10,1,1,0,85.32999999999998,14.669999999999996,17.19207781553967
B E Wheeler,13,1,1,0,96.52,3.480000000000004,3.605470368835479
B R Whiteman,2,1,1,0,47.64,52.35999999999999,109.90764063811922
C J Slater,5,1,1,0,142.70000000000002,-42.70000000000002,-29.922915206727406
C Knox,3,1,1,0,137.36,-37.36000000000001,-27.19860221316249
C T Demmler,2,1,1,0,24.47,75.53,308.6636697997548
C T Hildebrandt,4,1,1,0,99.52000000000001,0.4799999999999969,0.48231511254018977
D J Phillips,5,1,1,0,137.7,-37.7,-27.37835875090778
D L Costello,10,1,1,0,86.32,13.679999999999993,15.848007414272466
"D P Barnes, B D Barnes",2,1,1,0,45.589999999999996,54.41,119.34634788330773
G C Elkins,9,1,1,0,80.64,19.359999999999996,24.007936507936503
G F Bullock,9,1,1,0,156.44,-56.44,-36.07772948095116
J A Betts,4,1,1,0,49.73,50.27,101.08586366378445
J A Young,9,1,1,0,116.59,-16.590000000000003,-14.229350716184925
J J Bond,4,1,1,0,81.14,18.860000000000003,23.24377618930244
K J Routley,3,1,1,0,67.53,32.47,48.08233377758033
K M Watson,4,1,1,0,36.06,63.94,177.31558513588462
L F Hardy,7,1,1,0,92.19,7.810000000000002,8.471634667534444
L H Holberton,6,1,1,0,51.21000000000001,48.78999999999999,95.27436047646941
M C Norman,6,1,1,0,47.1,52.89999999999999,112.31422505307853
M E Kulcsar,3,1,1,0,38.71,61.29,158.33118057349523
M F Blackmore,2,1,1,0,91.67,8.329999999999998,9.086942293007525
M Laffan,5,1,1,0,42.78,57.21999999999999,133.75409069658716
M S Elder,10,1,1,0,81.50999999999999,18.489999999999995,22.684333210648997
R A Wells,4,1,1,0,107.03999999999999,-7.039999999999999,-6.576980568011957
R W Petroff,2,1,1,0,57.14,42.86,75.00875043752188
S A McDonald,5,1,1,0,89.65,10.349999999999994,11.544896820970434
S I Fraser,7,1,1,0,57.46,42.53999999999999,74.03411068569437
S J Glasby,5,1,1,0,88.59,11.409999999999997,12.879557512134548
S K Duffy,3,1,1,0,53.879999999999995,46.120000000000005,85.59762435040832
S R Fennell,6,1,1,0,182.63,-82.63,-45.244483381700704
T M Robson,3,1,1,0,61.51,38.49,62.57519102584946
W A Lear,4,1,1,0,80.69999999999999,19.300000000000004,23.915737298636934
W K Jackson,2,1,1,0,69.93,30.07,43.000143000143
P K Tilbrook,27,1,0,6,234.81000000000003,-134.81000000000003,-57.412375963545
K J Marshall,13,1,0,5,208.78,-108.78000000000002,-52.10269182871923
T J Hodges,19,1,0,4,89.74000000000002,10.259999999999977,11.43302874972139
B B Weidenbach,12,1,0,3,183.19,-83.19,-45.41186746001419
C M Watson,14,1,0,3,158.92999999999998,-58.92999999999999,-37.07921726546278
C A Guppy,3,1,0,2,106.78999999999999,-6.789999999999999,-6.3582732465586655
C D Parker,14,1,0,2,160.03000000000003,-60.030000000000015,-37.51171655314629
C J Fitzpatrick,4,1,0,2,96.84,3.160000000000011,3.263114415530784
D G DeMamiel,12,1,0,2,76.73,23.27,30.327121073895473
D P Castle,5,1,0,2,151.76,-51.760000000000005,-34.10648392198208
G I Sayers,12,1,0,2,110.28,-10.280000000000001,-9.321726514327167
G R Smith,15,1,0,2,78.79,21.209999999999997,26.919659855311583
J M Warnock,6,1,0,2,53.84,46.16,85.73551263001484
N A Day,9,1,0,2,98.80999999999999,1.1900000000000053,1.2043315453901482
N J Cahir,3,1,0,2,94.37,5.629999999999999,5.965878986966196
R C Pullen,7,1,0,2,138.75,-38.75,-27.927927927927925
R L Ashwood,4,1,0,2,192.03,-92.03,-47.924803416132896
S P Hallcroft,6,1,0,2,97.13,2.870000000000001,2.9548028415525596
T L Ainsworth,11,1,0,2,101.64,-1.6399999999999966,-1.6135379771743377
A A Stephens,19,1,0,1,155.59,-55.59000000000001,-35.72851725689312
A R Wood,4,1,0,1,29.630000000000003,70.37,237.49578130273372
C J Monte,5,1,0,1,64.44,35.56,55.183116076970826
C N Angove,11,1,0,1,135.70999999999998,-35.71,-26.313462530395704
D F Braun,4,1,0,1,84.55,15.450000000000003,18.273211117681846
D I Harris,15,1,0,1,148.81,-48.80999999999999,-32.800215039311865
D J Binskin,15,1,0,1,137.82,-37.82,-27.441590480336675
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
D P Barbetti,5,1,0,1,41.47,58.529999999999994,141.13817217265492
D R Bourke,2,1,0,1,21.64,78.36,362.1072088724584
D W Krafft,6,1,0,1,68.88999999999999,31.109999999999992,45.15894904920888
E G Ashcroft,6,1,0,1,42.449999999999996,57.55000000000001,135.57126030624266
E Portelli,3,1,0,1,26.86,73.14,272.3008190618019
G A Forrest,6,1,0,1,26.11,73.89,282.9950210647262
G A Harding,5,1,0,1,57.73,42.27,73.22016282695306
G E Hall Jnr,10,1,0,1,139.96,-39.96000000000001,-28.55101457559303
G R Whittle,3,1,0,1,58.08,41.92000000000001,72.17630853994493
G Rigoli,8,1,0,1,39.44,60.559999999999995,153.5496957403651
H F Szczypka,6,1,0,1,61.49,38.510000000000005,62.628069604813795
J Conolly,9,1,0,1,147.02,-47.019999999999996,-31.982043259420482
J J Yeomans,4,1,0,1,44.56999999999999,55.43,124.36616558223021
J L Douglas,8,1,0,1,54.91,45.09,82.1161901293025
