Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Andrew Vozlic,48,5,6,6,634.6800000000001,-134.68,-21.220142433982478
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Tom Ison,50,5,4,8,656.31,-156.30999999999995,-23.8164891590864
Steve Turnbull,43,5,4,5,603.0100000000001,-103.01,-17.082635445515
Todd Rattray,23,5,4,4,492.57000000000005,7.430000000000012,1.508415047607449
Tammy Langley,41,5,3,9,682.63,-182.62999999999997,-26.75387838213966
David Goulden,34,5,3,3,268.59999999999997,231.39999999999998,86.15040953090097
David Miles,34,5,3,3,485.06,14.939999999999976,3.080031336329521
Jemma Hayman,15,5,2,4,314.12,185.88,59.174837641665604
Kim Prentice,20,5,2,4,470.40999999999997,29.590000000000018,6.290257435003512
Josh Farrugia,12,5,2,1,400.62,99.37999999999997,24.806549847736
Michael Stanley,21,5,2,0,525.19,-25.189999999999994,-4.796359412783943
Peter Bain,16,5,2,0,571.25,-71.25,-12.472647702407002
Glenn Bull,44,5,1,5,397.22999999999996,102.77,25.871661254185234
Michael Gadsden,16,5,1,0,344.08,155.92000000000002,45.31504301325274
Luke McCarthy,45,4,8,7,819.57,-419.57,-51.19391876227778
Ryan Hryhorec,36,4,7,9,1179.21,-779.21,-66.07898508323369
Peter Tilbrook,32,4,4,5,404.96,-4.9599999999999795,-1.2248123271434166
Olivia Frisby,15,4,4,3,318.65999999999997,81.34,25.52563861168644
David Thorn,18,4,4,2,347.69,52.309999999999995,15.045011360694872
Matt Maguire,16,4,3,2,288.8,111.2,38.504155124653735
Chris Svanosio,21,4,3,1,380.74999999999994,19.250000000000007,5.055810899540384
Trent Hoare,17,4,3,1,344.34999999999997,55.65000000000002,16.16088282270946
Kent Rattray,11,4,3,0,196.18,203.82,103.89438270975634
Josh Turnbull,43,4,2,6,539.6200000000001,-139.62,-25.873763018420366
Ingrid Smith,31,4,2,5,365.97999999999996,34.02,9.295589922946611
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Alex Johnson,11,4,2,2,259.29999999999995,140.70000000000005,54.26147319706905
Craig Turnbull,16,4,2,2,283.64,116.36,41.0238330277817
Chris Voak,17,4,1,2,457.48,-57.47999999999999,-12.564483693276207
Ryan Bell,20,4,1,2,406.25,-6.249999999999998,-1.538461538461538
Geoff Dawson,9,4,1,1,267.99,132.01,49.25930072017612
Nigel Johns,24,4,1,1,399.78999999999996,0.20999999999998664,0.052527576977910065
Debra Lewis,13,4,1,0,76.22,323.7800000000001,424.7966413014958
Jayne Davies,9,4,1,0,289.32,110.68,38.255219134522335
Jackson Painting,39,4,0,6,571.18,-171.18,-29.96953674848559
Simon Jnr Bigeni,28,4,0,3,298.94,101.05999999999999,33.80611493945273
Anthony Frisby,9,4,0,2,210.24,189.76000000000002,90.25875190258752
Maryann White,17,4,0,2,207.39,192.61000000000004,92.8733304402334
Shawn Grimsey,26,4,0,1,309.01,90.99000000000002,29.44564900812272
Laura Wilson,9,4,0,0,205.87,194.13,94.29737212804197
Gary Hall Snr,26,3,7,3,491.74999999999994,-191.75,-38.99339095068633
"M A Lee, P D Lee",23,3,7,3,582.96,-282.96000000000004,-48.53849320708111
John McMullen,43,3,6,6,512.8299999999999,-212.82999999999998,-41.50108222997875
Steven Lee,53,3,6,5,703.0900000000001,-403.0899999999999,-57.33120937575556
Sam Barker,13,3,6,2,320.89,-20.89,-6.510019009629469
Andy Gath,31,3,6,1,416.94,-116.93999999999997,-28.0472010361203
"J K Neilson, K Wilson",24,3,5,5,416.47,-116.47,-27.965999951977334
Alison Alford,31,3,5,2,470.2900000000001,-170.29000000000002,-36.20957281677263
Dan Russell,22,3,5,1,362.93,-62.93000000000001,-17.33943184636156
Kerry Towers,41,3,4,4,430.5,-130.49999999999997,-30.313588850174213
Peter Anderson,43,3,4,3,395.85,-95.85,-24.21371731716559
Kevin Weidenbach,22,3,4,2,394.97,-94.97000000000003,-24.04486416689876
Paul Fitzpatrick,19,3,4,1,348.96000000000004,-48.95999999999998,-14.030261348005496
Ross Graham,56,3,3,8,688.2199999999999,-388.2199999999999,-56.40928772776147
David Micallef,27,3,3,4,312.61,-12.610000000000015,-4.033780109401495
Paul Tonkin,13,3,3,3,309.71,-9.710000000000008,-3.1351909851151105
Philip Chircop,12,3,3,3,317.21999999999997,-17.21999999999999,-5.4284093058445215
Stephen Clarke,21,3,3,3,172.65999999999997,127.34000000000003,73.75188231205841
Shannon Price,13,3,3,2,487.36,-187.35999999999999,-38.443860801050555
Aaron Dunn,18,3,3,1,311.34,-11.340000000000003,-3.642320292927348
Chris Bourke,11,3,3,1,214.47999999999996,85.52000000000001,39.87318164863858
Christopher Howlett,9,3,3,1,237.17000000000002,62.829999999999984,26.49154614833241
Mark Callaghan,14,3,3,1,180.31,119.69000000000001,66.3801231212911
Mat Wright,29,3,3,1,236.27999999999997,63.72000000000002,26.968004062976142
Anthony Missen,20,3,3,0,289.09,10.909999999999997,3.7739112387145863
Troy Williams,48,3,3,0,412.23,-112.23,-27.225092788006695
Ben Battle,35,3,2,4,429.21,-129.21,-30.104144824211925
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Brendan James,18,3,2,2,184.85999999999999,115.14000000000001,62.284972411554705
Darren Weeks,12,3,2,2,242.97,57.03000000000001,23.472033584393138
Peter Bullock,22,3,2,2,280.78000000000003,19.220000000000013,6.845216895790303
Ashleigh Herbertson,13,3,2,1,201.79,98.21,48.6694087913177
John Boserio,10,3,2,1,209.43,90.57000000000002,43.245953301819235
Mitch Turnbull,27,3,2,1,266.3,33.70000000000002,12.654900488171242
Naomi Kerr,21,3,2,1,411.53999999999996,-111.54000000000002,-27.10307625018225
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Brad Lynn,34,3,1,6,260.07000000000005,39.93000000000001,15.353558657284577
Michael Formosa,18,3,1,3,200.51,99.49000000000001,49.61847289412
Russell Eddy,18,3,1,3,191.60999999999999,108.39,56.5680288085173
Jess Tubbs,19,3,1,2,461.24,-161.24,-34.95793946752233
Scott Hewitt,14,3,1,2,225.56000000000003,74.44,33.00230537329313
Craig Demmler,7,3,1,1,170.44999999999996,129.55,76.00469345849226
Keith McDeed,16,3,1,1,283.47999999999996,16.519999999999996,5.827571609990122
Mike Williams,7,3,1,1,177.33999999999997,122.66000000000001,69.16657268523741
Billy Weidenbach,13,3,1,0,297.91999999999996,2.080000000000009,0.6981740064446862
David Barbetti,7,3,1,0,101.99,198.01,194.14648494950487
Donald Harper,20,3,1,0,290.12,9.880000000000017,3.405487384530545
Nick Youngson,8,3,1,0,267.34,32.660000000000004,12.216652951297975
Stephen Farrugia,11,3,1,0,115.55999999999999,184.44000000000003,159.60539979231572
Darren Billinger,13,3,0,4,308.45,-8.449999999999996,-2.739503971470253
Justin Prentice,15,3,0,3,274.4,25.600000000000016,9.32944606413995
"C W Lang, S L Mahar",5,3,0,2,212.82,87.17999999999999,40.96419509444601
"M J Schrader, B L Smith",13,3,0,2,178.24,121.75999999999998,68.31238779174146
Peter Greig,18,3,0,2,176.39,123.61000000000001,70.07766880208631
Richard Hutchinson,16,3,0,2,252.56,47.43999999999999,18.78365536902122
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
"G J Quinlan, D J Quinlan",5,3,0,1,160.42999999999998,139.57,86.99744436826032
Sam Hewitt,13,3,0,1,223.10999999999999,76.88999999999999,34.46282102998521
Allan McDonough,4,3,0,0,144.83,155.17,107.13940481944346
Carson Millar,6,3,0,0,218.98000000000002,81.02000000000001,36.9988126769568
Courtney Barton,4,3,0,0,114.02,185.98000000000002,163.11173478337136
Nathan Cahir,6,3,0,0,160.56,139.44,86.84603886397608
James Rattray,24,2,7,6,358.18,-158.18,-44.16215310737618
Chris Judd,45,2,6,4,495.21999999999997,-295.21999999999997,-59.61390896975082
Nathan Hurst,31,2,5,5,377.99999999999994,-178.0,-47.089947089947096
Julie Douglas,32,2,5,1,305.66999999999996,-105.67000000000002,-34.56996106912685
Jarrod Alchin,30,2,4,6,634.14,-434.14000000000004,-68.4612230737692
Jim Barker,19,2,4,5,302.03,-102.02999999999997,-33.7814124424726
Leon Jurd,29,2,4,3,229.87999999999994,-29.879999999999995,-12.998085957891076
Kevin Keys,29,2,4,2,271.43,-71.43,-26.316177283277458
Michael Jnr Day,16,2,4,1,219.43999999999997,-19.440000000000005,-8.858913598250094
Paul Ashwood,8,2,4,1,346.56,-146.56,-42.28993536472761
"D A McDowell, K L McDowell",40,2,3,6,504.84999999999997,-304.84999999999997,-60.38427255620481
Lisa Pitt,15,2,3,5,349.97999999999996,-149.98,-42.853877364420825
Mat Rue,33,2,3,4,499.16999999999996,-299.17,-59.93348959272393
Ryan Veivers,21,2,3,4,301.89,-101.89,-33.75070389877108
Bob Mellsop,24,2,3,2,254.99,-54.989999999999995,-21.56555159025844
Daren Garrard,21,2,3,2,362.52,-162.52,-44.830630034205015
"A J Tindale, B J Tindale",9,2,3,1,172.17,27.83,16.164256258349305
Amy Cargill,18,2,3,1,201.95000000000002,-1.9500000000000117,-0.9655855409754946
George Duncan,19,2,3,1,314.22999999999996,-114.22999999999999,-36.35235337173408
Jake Davis,17,2,3,1,215.66,-15.660000000000002,-7.261430028748958
Mark Russo,11,2,3,1,129.51,70.49,54.42822948034901
Stewart Dickson,18,2,3,1,267.3,-67.30000000000001,-25.177702955480736
Trent Lethaby,9,2,3,1,241.13,-41.129999999999995,-17.057189068137518
David Aiken,10,2,3,0,165.87,34.13,20.57635497678905
Darren Elder,59,2,2,6,681.3300000000002,-481.33000000000004,-70.64564895131579
Trent Dawson,21,2,2,6,425.28,-225.28,-52.972159518434914
Peter Rixon,22,2,2,5,338.64,-138.64,-40.94023151429246
Kevin Pizzuto,24,2,2,3,273.65,-73.65000000000002,-26.913941165722647
Paul Kahlefeldt,20,2,2,3,178.92,21.080000000000016,11.781801922647004
Brett Smith,12,2,2,2,155.95,44.04999999999999,28.246232766912467
Joe Pace,9,2,2,2,265.97,-65.97,-24.80354927247434
Murray Lindau,8,2,2,2,192.76,7.239999999999995,3.75596596804316
Shane Graham,29,2,2,2,328.54,-128.54,-39.124611919400984
Anthony Robinson,12,2,2,1,262.5,-62.499999999999986,-23.809523809523807
Paul Carlson,6,2,2,1,113.50999999999999,86.49000000000001,76.19592987401992
Trevor Munday,6,2,2,1,123.72000000000001,76.28,61.65535079211122
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Kate Attard,6,2,2,0,85.36,114.64,134.30178069353326
Rebecca Morrissey,8,2,2,0,200.84,-0.8399999999999963,-0.4182433778131827
Toby Ainsworth,14,2,2,0,168.66999999999996,31.33,18.574731724669476
John O'Shea,12,2,1,4,229.26000000000002,-29.260000000000005,-12.762802058797874
Alyce Finnis,16,2,1,3,198.25,1.75,0.8827238335435058
Codi Rauchenberger,9,2,1,3,137.35999999999999,62.64000000000001,45.602795573675024
Ross Adams,17,2,1,3,156.83999999999997,43.16000000000001,27.518490181076267
Sarah Suvaljko,28,2,1,3,263.23,-63.23,-24.020818295786952
Billy Moore,8,2,1,2,93.22999999999999,106.77000000000001,114.52322213879656
Dwayne Brown,12,2,1,2,266.0,-66.0,-24.81203007518797
Geoff Webster,6,2,1,2,100.91000000000001,99.08999999999999,98.19641264493112
Grant Jones,14,2,1,2,144.16,55.839999999999996,38.73473917869034
Jeremy Thornton,11,2,1,2,112.64999999999999,87.35000000000001,77.54105636928541
Michael Towers,17,2,1,2,99.67999999999999,100.32000000000001,100.64205457463886
Nathan Turvey,8,2,1,2,172.95,27.05000000000001,15.64035848511131
Charlie Martin,8,2,1,1,205.79,-5.790000000000006,-2.813547791437877
Gregory Rue,8,2,1,1,102.34,97.66,95.42700801250732
Jodi Quinlan,5,2,1,1,143.39,56.610000000000014,39.47974056768256
John Justice,11,2,1,1,208.2,-8.200000000000003,-3.938520653218061
Katie Howlett,8,2,1,1,215.64000000000001,-15.640000000000008,-7.252828788721947
Ricky Gordon,16,2,1,1,183.85999999999999,16.14000000000003,8.778418361797035
Tori Hutchins,7,2,1,1,148.26999999999998,51.73,34.889053753287925
Trevor White,19,2,1,1,214.25,-14.250000000000007,-6.651108518086351
Vicki Rasmussen,6,2,1,1,132.82,67.18000000000004,50.57973196807713
Corey Peterson,18,2,1,0,284.23,-84.22999999999999,-29.634450972803712
Dean Atkinson,9,2,1,0,111.7,88.29999999999998,79.05102954341986
Doug Wilson,4,2,1,0,53.129999999999995,146.87,276.43515904385475
Geoff Walker,3,2,1,0,98.21000000000001,101.78999999999999,103.64524997454431
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Max Beasley,5,2,1,0,101.67999999999998,98.32,96.69551534225022
Michael Brennan,4,2,1,0,92.44999999999999,107.55000000000001,116.33315305570582
Steven Duffy,3,2,1,0,49.16,150.84,306.83482506102524
Wayne Graham,11,2,1,0,191.09,8.909999999999997,4.6627243707153685
Antti Ruokonen,6,2,0,2,211.73,-11.729999999999999,-5.540074623341047
Bryse McElhinney,6,2,0,2,68.18,131.82,193.34115576415368
Charlene Gusman,7,2,0,2,112.68,87.32,77.49378771742987
Jason Ainsworth,14,2,0,2,186.41,13.589999999999998,7.290381417305937
Steve Alexandrou,10,2,0,2,110.9,89.1,80.34265103697024
Andrew Stenhouse,5,2,0,1,54.879999999999995,145.11999999999998,264.4314868804665
Bill Whyte,6,2,0,1,69.61,130.39,187.3150409423933
David White,6,2,0,1,63.769999999999996,136.23,213.62709738121373
Ian Watson,4,2,0,1,73.9,126.10000000000001,170.63599458728012
Jamie Cassar,4,2,0,1,97.8,102.2,104.49897750511248
John Yeomans,7,2,0,1,60.099999999999994,139.89999999999998,232.77870216306152
Julie Brimacombe,9,2,0,1,219.04999999999998,-19.049999999999997,-8.696644601689112
Kaden Elliott,14,2,0,1,158.35999999999999,41.64,26.294518817883304
Kiara Davies,3,2,0,1,56.91,143.09,251.43208574942895
Lachlan Prothero,16,2,0,1,194.77,5.229999999999997,2.6852184628022777
Laura Osborn,8,2,0,1,129.47,70.53,54.47594037228701
Luke Alcorn,3,2,0,1,56.69,143.31,252.7959075674722
Mitchell Frost,6,2,0,1,179.55,20.450000000000003,11.389585073795601
Ross Collins,4,2,0,1,124.28,75.72,60.926939169616986
Brooke McPherson,3,2,0,0,75.17,124.83,166.06358919781826
Colin Duncan,4,2,0,0,82.03,117.97000000000001,143.8132390588809
Danny Weinert,8,2,0,0,77.17999999999999,122.81999999999998,159.13449080072556
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
Dylan Xerri,6,2,0,0,78.63,121.36999999999999,154.3558438255119
Gary Hargraves,9,2,0,0,100.12,99.88,99.76028765481422
Greg Franklin,8,2,0,0,66.89999999999999,133.1,198.95366218236174
Jennifer Douglas,8,2,0,0,41.92999999999999,158.07,376.98545194371576
Mark Norman,8,2,0,0,53.65,146.35000000000002,272.7865796831315
Michael Souden,4,2,0,0,92.46000000000001,107.54000000000002,116.30975556997623
Michael Xuereb,8,2,0,0,102.86999999999999,97.13000000000001,94.42014192670362
Paul Williams,8,2,0,0,44.6,155.4,348.4304932735426
Phil Costello,13,2,0,0,148.72,51.28,34.480903711672944
Ricky Hart,12,2,0,0,84.50000000000001,115.49999999999999,136.68639053254435
Shane Steele,16,2,0,0,104.82,95.18000000000002,90.80328181644727
Tim Mortlock,7,2,0,0,78.75999999999999,121.24000000000001,153.9360081259523
Tom Callaghan,2,2,0,0,91.11,108.89,119.51487213258699
Darrel Graham,20,1,6,3,427.33000000000004,-327.33000000000004,-76.59888142653219
Aaron Williams,13,1,5,1,193.69,-93.68999999999998,-48.371108472301096
David Waite,27,1,4,5,358.72,-258.72,-72.12310437109724
Matthew Scott,37,1,4,5,417.3,-317.3,-76.03642463455547
Kari Males,20,1,4,4,262.4,-162.4,-61.89024390243903
Melissa Gillies,29,1,4,4,310.24,-210.24,-67.76689014956163
Clayton Harmey,20,1,3,5,358.38,-258.37999999999994,-72.09665717953008
Matt Crone,25,1,3,4,254.64,-154.64,-60.728872133207666
Craig Hynam,33,1,3,3,366.98999999999995,-266.98999999999995,-72.75130112537126
Michael Hawke,32,1,3,3,327.95000000000005,-227.95,-69.50754688214666
Darrell Dwyer,11,1,3,2,199.78,-99.77999999999999,-49.9449394333767
Lindsay Harper,13,1,3,2,203.94,-103.94,-50.96597038344611
Wayne Potter,18,1,3,2,222.34,-122.34000000000002,-55.02383736619593
Denis Maricic,12,1,3,1,91.54,8.459999999999999,9.24186148131964
Mark Rees,12,1,3,1,266.81000000000006,-166.81,-62.52014542183575
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Bailey McDonough,7,1,3,0,82.93,17.07,20.583624743759795
Billy Muscat,10,1,3,0,208.08999999999997,-108.08999999999999,-51.94387044067471
Lance Holberton,6,1,3,0,124.91,-24.91,-19.942358498118644
Tiarn McElhinney,26,1,3,0,142.0,-42.00000000000002,-29.57746478873241
Anthony Gorman,20,1,2,7,243.35000000000002,-143.35000000000002,-58.90692418327512
Cassandra O'Brien,16,1,2,4,171.12,-71.11999999999998,-41.56147732585318
Lola Weidemann,28,1,2,4,227.93000000000006,-127.92999999999999,-56.12688105997453
David Harris,18,1,2,3,233.86999999999998,-133.87,-57.24120237738916
"E Brosnan, R J Brosnan",11,1,2,3,164.38,-64.38000000000001,-39.165348582552625
Eddie Tappe,12,1,2,3,215.6,-115.6,-53.61781076066791
Trent Moffat,21,1,2,3,185.42999999999998,-85.42999999999999,-46.07129374966294
Jemma Coney,9,1,2,2,123.97,-23.96999999999999,-19.33532306203113
John Meade,9,1,2,2,125.11999999999999,-25.120000000000005,-20.076726342711
Joshua Carroll,11,1,2,2,214.82999999999998,-114.82999999999998,-53.451566354792156
Matthew Craven,21,1,2,2,408.6,-308.6,-75.52618697993148
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
Gail Geeson,7,1,2,1,89.69000000000001,10.309999999999999,11.495149960976695
Gary Lawlor,6,1,2,1,146.71,-46.71,-31.838320496217026
Luke Watson,18,1,2,1,127.83,-27.830000000000005,-21.77110224516937
Nathan Rothwell,12,1,2,1,187.73000000000002,-87.72999999999999,-46.73200873595056
Robert Abercromby,11,1,2,1,128.75,-28.749999999999996,-22.33009708737864
Chloe Butler,8,1,2,0,149.65,-49.650000000000006,-33.17741396592048
Chris Walsh,18,1,2,0,208.29999999999998,-108.29999999999998,-51.992318771003355
Courtney Slater,8,1,2,0,211.69,-111.69000000000001,-52.76111294817895
Dianne Giles,8,1,2,0,88.97999999999999,11.02000000000001,12.38480557428637
Freddy Taiba,9,1,2,0,108.12,-8.120000000000008,-7.510173880873111
Grant Fuller,3,1,2,0,57.019999999999996,42.980000000000004,75.377060680463
Ian Edyvean,6,1,2,0,107.81,-7.810000000000002,-7.24422595306558
John Conry,5,1,2,0,153.29000000000002,-53.29,-34.76417248352795
Kristy Butler,6,1,2,0,100.72,-0.7199999999999989,-0.7148530579825247
Luke Tabone,3,1,2,0,82.66999999999999,17.330000000000013,20.962864400629027
Adrian Duggan,27,1,1,3,224.81,-124.81000000000002,-55.5179929718429
Anton Golino,21,1,1,3,204.44000000000003,-104.43999999999998,-51.08589317159067
Bruce Fox,10,1,1,3,121.61000000000001,-21.610000000000007,-17.769920236822635
Leo Wallrodt,7,1,1,3,96.88999999999999,3.110000000000003,3.209825575394781
Maria Petricevich,24,1,1,3,172.44,-72.44,-42.00881466017165
Riley Butt,12,1,1,3,162.29999999999998,-62.300000000000004,-38.38570548367222
Anne-Maree Conroy,9,1,1,2,66.60000000000001,33.4,50.15015015015014
Chris Frisby,15,1,1,2,367.41,-267.41,-72.78245012383987
Damian Wilson,6,1,1,2,92.41999999999999,7.580000000000007,8.201687946331973
Juanita McKenzie,8,1,1,2,155.57,-55.57000000000001,-35.720254547791995
Aaron Coad,4,1,1,1,69.82,30.18,43.22543683758236
Alistair Copps,6,1,1,1,100.06,-0.060000000000005826,-0.059964021587053586
Annie Belton,8,1,1,1,169.39,-69.38999999999999,-40.964637818053006
Ben Crosby,6,1,1,1,10.969999999999999,89.03,811.5770282588879
Bill Dornauf,5,1,1,1,185.86,-85.86000000000001,-46.19606155170558
Brendan Abbott,6,1,1,1,67.34,32.66,48.50014850014849
Danny Mackney,9,1,1,1,86.46000000000001,13.540000000000003,15.660421003932456
Garry Shepherdson,9,1,1,1,141.70000000000002,-41.70000000000001,-29.428369795342274
Gary Jones,5,1,1,1,139.01,-39.01,-28.062729300050353
Geoffrey Harding,6,1,1,1,56.47,43.529999999999994,77.08517797060385
Ian Gurney,8,1,1,1,157.02999999999997,-57.03,-36.31790103801822
James Warnock,6,1,1,1,85.47,14.53,17.000117000116997
Julie Vernon,4,1,1,1,48.97,51.03000000000001,104.20665713702269
Keith Cotchin,8,1,1,1,141.4,-41.39999999999999,-29.278642149929272
Kristie O'Sullivan,5,1,1,1,171.53,-71.53,-41.701160146913075
Marnie Bibby,8,1,1,1,68.53,31.47,45.921494236100976
Matthew Clayton,11,1,1,1,206.52999999999997,-106.52999999999996,-51.58088413305572
Peta Brown,14,1,1,1,100.05999999999999,-0.06000000000000205,-0.059964021587049825
Rohan Hillier,5,1,1,1,157.03,-57.03,-36.31790103801821
Ron Wells,8,1,1,1,57.0,42.99999999999999,75.43859649122805
Sandra O'Connor,16,1,1,1,122.08000000000001,-22.080000000000013,-18.086500655308
Stephen O'Donoghue,7,1,1,1,157.36,-57.36,-36.45144890696492
Tonia Stampalia,9,1,1,1,70.16999999999999,29.830000000000002,42.51104460595697
Vince Vallelonga,6,1,1,1,85.28999999999999,14.710000000000003,17.24703951225232
Wendy Turnbull,18,1,1,1,70.00999999999999,29.99000000000001,42.83673760891303
Alan Donohoe,3,1,1,0,35.72,64.28,179.9552071668533
Ashley Manton,3,1,1,0,103.41,-3.4099999999999966,-3.297553428101728
Chris King,5,1,1,0,45.64,54.36,119.10604732690622
Chris Playle,6,1,1,0,69.29999999999998,30.700000000000003,44.30014430014432
Cristina Monte,7,1,1,0,40.09,59.91,149.4387627837366
Dean Chapple,6,1,1,0,75.42,24.580000000000005,32.59082471492973
Ellen Jones,9,1,1,0,91.49,8.510000000000005,9.301563012351084
Francesca Carbone,9,1,1,0,87.97999999999999,12.019999999999996,13.662195953625822
Frank Pullicino,8,1,1,0,92.52000000000001,7.479999999999997,8.084738434932984
Fred McKenner,2,1,1,0,41.11,58.89,143.24981756263685
Grant Picker,2,1,1,0,72.92,27.08,37.13658804168952
Heath Woods,3,1,1,0,61.02,38.98,63.88069485414617
Ian Osmond,7,1,1,0,29.76,70.24,236.02150537634407
Ian Slater,7,1,1,0,82.5,17.499999999999996,21.212121212121207
Jake Stockton,7,1,1,0,209.69,-109.69,-52.31055367447184
Joe DeMamiel,8,1,1,0,51.41,48.58999999999999,94.51468585878231
John Downey,6,1,1,0,91.7,8.299999999999997,9.051254089422025
John Graham,4,1,1,0,63.42999999999999,36.57000000000001,57.65410688948449
Mark Lee,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Mark Lefoe,5,1,1,0,12.72,87.28,686.1635220125786
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Michael Cole,3,1,1,0,48.0,52.00000000000001,108.33333333333334
Michael Hughes,5,1,1,0,112.60000000000001,-12.600000000000009,-11.190053285968036
Mick Carbone,4,1,1,0,69.33999999999999,30.659999999999997,44.2169022209403
Mick Vella,2,1,1,0,75.63,24.369999999999997,32.222662964432104
Monique Burnett,3,1,1,0,29.160000000000004,70.84,242.9355281207133
Nathan Townsend,8,1,1,0,221.98999999999998,-121.99,-54.95292580746881
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Peter King,6,1,1,0,178.99,-78.99000000000001,-44.130957036705965
Rod Carberry,4,1,1,0,24.29,75.71000000000001,311.69205434335123
Rosemarie Weidenbach,9,1,1,0,185.63000000000002,-85.63,-46.129397187954524
Ross Olivieri,10,1,1,0,160.21,-60.21000000000001,-37.58192372511079
Scott Adams,4,1,1,0,74.99,25.010000000000005,33.35111348179758
Stuart Glasby,4,1,1,0,49.81999999999999,50.17999999999999,100.72260136491369
Tarah McNamara,4,1,1,0,98.01,1.9899999999999984,2.0304050607080892
Trevor Patching,5,1,1,0,76.85,23.150000000000006,30.123617436564746
Ashleigh Markham,18,1,0,3,147.46999999999997,-47.469999999999985,-32.189597884315454
Jason Carkeet,16,1,0,3,68.18,31.819999999999986,46.67057788207683
John Newberry,9,1,0,3,139.48,-39.480000000000004,-28.305133352451968
Narissa Elkins,9,1,0,3,89.72,10.280000000000001,11.457868925546146
Trevor Kittel,10,1,0,3,83.83,16.170000000000016,19.289037337468706
Warren Greene,7,1,0,3,98.0,2.000000000000004,2.0408163265306163
Barry Williams,6,1,0,2,93.81,6.189999999999998,6.598443662722521
Charlie Chiang,13,1,0,2,183.45000000000002,-83.45,-45.489234123739436
