Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J A Brimacombe,14,2,2,0,193.50000000000003,6.5,3.3591731266149867
N A Turvey,10,2,2,0,228.06,-28.060000000000006,-12.303779707094627
R J Eddy,13,2,2,0,188.10999999999996,11.89000000000001,6.320769762373087
M A Laugher,25,2,1,4,367.96999999999997,-167.96999999999997,-45.647743022529006
B P J James,16,2,1,2,174.83999999999997,25.16000000000001,14.39029970258523
"J K Neilson, K Wilson",10,2,1,2,185.14999999999998,14.849999999999994,8.02052389954091
J R Rattray,17,2,1,2,196.99,3.0099999999999927,1.5279963449921279
L E Wilson,13,2,1,2,155.67999999999998,44.31999999999999,28.46865364850976
P J Brown,10,2,1,2,129.38,70.61999999999999,54.58339774308239
A J Finnis,21,2,1,1,258.87,-58.86999999999999,-22.74114420365434
C D Voak,16,2,1,1,311.15000000000003,-111.14999999999999,-35.72232042423268
M B Ferguson,4,2,1,1,101.12,98.88000000000001,97.78481012658229
A M Woodmansey,8,2,1,0,142.25,57.74999999999999,40.59753954305799
C L Peterson,9,2,1,0,162.36,37.64,23.183050012318304
D Maricic,7,2,1,0,55.010000000000005,144.99,263.57025995273585
J E Ponsonby,5,2,1,0,58.72,141.27999999999997,240.59945504087187
K M Attard,3,2,1,0,126.18,73.82000000000001,58.50372483753369
M J Frost,5,2,1,0,155.43,44.57000000000001,28.675287910956705
P A Cavallaro,4,2,1,0,58.459999999999994,141.54,242.11426616489908
P G Henwood,3,2,1,0,152.20000000000002,47.8,31.406044678055185
R A Garrett,8,2,1,0,100.22,99.78,99.56096587507484
R L Ashwood,4,2,1,0,121.05,78.95,65.22098306484924
S J Glasby,3,2,1,0,106.89999999999999,93.10000000000001,87.09073900841909
W Justins,11,2,1,0,88.32,111.68,126.44927536231884
R J Gordon,28,2,0,4,262.52,-62.519999999999996,-23.81532835593479
R W Adams,12,2,0,4,72.39999999999999,127.60000000000002,176.24309392265198
T J Gilligan,7,2,0,4,101.38999999999999,98.61000000000001,97.2581122398659
D M Giles,16,2,0,3,94.08,105.92,112.58503401360545
C R Bell,10,2,0,2,99.08,100.92,101.85708518368995
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
T G Dymock,13,2,0,2,95.88000000000002,104.12,108.59407592824361
B C Smith,13,2,0,1,175.86999999999998,24.130000000000006,13.720361630749991
B L McDonough,10,2,0,1,110.53,89.47,80.9463494074007
C J Walsh,15,2,0,1,82.18,117.82000000000001,143.3682161109759
D A Cernovskis,12,2,0,1,174.07999999999998,25.92,14.889705882352944
E G Ashcroft,9,2,0,1,110.74,89.25999999999999,80.60321473722232
G C Elkins,9,2,0,1,47.21,152.79000000000002,323.6390595212879
G C Ellul,10,2,0,1,151.47,48.53000000000001,32.03934772562224
I P Gurney,17,2,0,1,174.67,25.32999999999999,14.501631648250985
K L Dawson,7,2,0,1,102.6,97.4,94.93177387914231
M A Dux,15,2,0,1,185.55,14.450000000000003,7.787658313123148
M S Petricevich,9,2,0,1,90.66999999999999,109.33000000000001,120.5801257306717
R J Holberton,8,2,0,1,158.51999999999998,41.48,26.167045167802172
T J McMahon,12,2,0,1,106.43,93.57000000000001,87.9169407122052
A J Hall,4,2,0,0,32.76,167.24,510.50061050061055
B N Hanrahan,5,2,0,0,69.42999999999999,130.57,188.05991646262424
D N Dale,8,2,0,0,97.49,102.51,105.14924607652067
J L Stockton,4,2,0,0,68.24,131.76000000000002,193.08323563892148
J W Powderly,3,2,0,0,53.11,146.89,276.57691583505925
K L Tippet,4,2,0,0,86.06,113.94,132.39600278875204
K P Hargreaves,6,2,0,0,117.72999999999999,82.27,69.88023443472352
K Pickering,3,2,0,0,66.82,133.18,199.31158335827598
L J Hooper,7,2,0,0,59.74999999999999,140.25,234.7280334728034
M G Dawson,7,2,0,0,92.10000000000001,107.89999999999999,117.15526601520085
M J Beasley,2,2,0,0,18.32,181.68,991.703056768559
M J McCarthy,4,2,0,0,78.92,121.07999999999998,153.42118601115052
M J Mifsud,3,2,0,0,81.17,118.83,146.39645189109277
N J Kliendienst,4,2,0,0,176.07,23.929999999999993,13.591185324018854
N W Diebert,7,2,0,0,141.29,58.709999999999994,41.55283459551277
R C Thurlow,6,2,0,0,140.33999999999997,59.66,42.51104460595697
R W McCartney,2,2,0,0,44.8,155.2,346.42857142857144
T C Reay,20,2,0,0,168.2,31.799999999999997,18.90606420927467
T D Gillespie,2,2,0,0,91.28,108.72,119.10604732690622
T M McNamara,3,2,0,0,104.60000000000001,95.4,91.20458891013385
T R Stampalia,3,2,0,0,47.65,152.35,319.7271773347324
W F Ronan,3,2,0,0,90.4,109.6,121.23893805309733
W L Milner,4,2,0,0,42.64,157.36,369.0431519699813
W T Graham,4,2,0,0,29.15,170.85000000000002,586.1063464837051
W W Rainbird,4,2,0,0,92.69999999999999,107.3,115.74973031283713
D M Castles,18,1,7,1,289.27,-189.26999999999998,-65.43022090088843
J K Donovan,24,1,6,1,224.54999999999998,-124.54999999999998,-55.466488532620794
T J Ferguson,18,1,5,4,162.32999999999998,-62.32999999999999,-38.397092342758576
G J Dawson,13,1,5,0,219.12,-119.11999999999999,-54.36290617013508
L C Jurd,33,1,4,4,316.72,-216.72,-68.42637029552917
"C W Lang, S L Mahar",11,1,4,3,152.73000000000002,-52.73000000000002,-34.524978720618094
D G Weeks,21,1,4,2,357.27,-257.27,-72.00996445265486
G M Johnson,18,1,4,2,256.52,-156.51999999999998,-61.016684858880396
M A Rees,13,1,3,4,227.01999999999998,-127.01999999999998,-55.95101753149502
P G Manning,26,1,3,3,277.52,-177.51999999999998,-63.96656096857883
T J Munday,24,1,3,3,201.01999999999998,-101.02000000000001,-50.25370609889565
B J Dooley,12,1,3,2,213.50999999999996,-113.51,-53.163786239520405
P J Duggan,19,1,3,2,159.3,-59.300000000000004,-37.22536095417451
M A Tenardi,6,1,3,1,108.16000000000001,-8.160000000000005,-7.544378698224856
M B Turnbull,34,1,3,1,343.51,-243.50999999999996,-70.88876597478966
M J Wright,26,1,3,1,248.32,-148.32,-59.72938144329897
R A Wells,8,1,3,1,157.31,-57.30999999999999,-36.43125039730467
J T O'Shea,8,1,3,0,148.98000000000002,-48.980000000000004,-32.87689622768157
J Tabone,6,1,3,0,132.7,-32.69999999999999,-24.642049736247166
P J Tonkin,6,1,3,0,176.95,-76.95,-43.486860695111616
B D McElhinney,15,1,2,7,275.17999999999995,-175.18,-63.66014972018317
D Aiken,24,1,2,7,248.46999999999997,-148.46999999999997,-59.75369259870406
A A Stephens,19,1,2,5,242.95,-142.94999999999996,-58.83926733895862
A C F Collins,7,1,2,2,133.84,-33.83999999999999,-25.283921099820674
B R Abbott,24,1,2,2,234.4,-134.4,-57.33788395904437
J Conolly,16,1,2,2,191.31,-91.31,-47.72881710313104
J T Walker,9,1,2,2,151.55,-51.55000000000001,-34.01517650940284
P S Kahlefeldt,23,1,2,2,234.08999999999997,-134.09,-57.28138750053399
R W Hart,27,1,2,2,273.49,-173.48999999999998,-63.43559179494679
S R Clarke,13,1,2,2,226.09,-126.09,-55.76982617541687
D J Rodger,17,1,2,1,172.44,-72.44,-42.00881466017165
K M Males,16,1,2,1,141.33,-41.330000000000005,-29.24361423618482
K N Prentice,12,1,2,1,170.51000000000002,-70.51,-41.35241334819072
L B Harper,15,1,2,1,285.32,-185.32000000000002,-64.95163325389038
L M Holman,7,1,2,1,158.75,-58.75,-37.00787401574803
M G Reed,16,1,2,1,234.97,-134.97,-57.44137549474401
M White,7,1,2,1,148.04,-48.04,-32.45068900297217
S P Farrugia,11,1,2,1,316.91,-216.91000000000003,-68.4452999274242
A B O'Connor,6,1,2,0,87.38,12.620000000000012,14.44266422522318
A L Chapman,3,1,2,0,48.53,51.470000000000006,106.05810838656502
A W Schembri,4,1,2,0,87.17999999999999,12.819999999999993,14.705207616425778
B E Wheeler,8,1,2,0,54.21,45.790000000000006,84.46781036709096
C A A Ross,8,1,2,0,181.92,-81.91999999999999,-45.03078276165347
C V Castles,8,1,2,0,139.24,-39.239999999999995,-28.181557023843716
D C Garrard,16,1,2,0,232.02,-132.02,-56.900267218343245
D C Hillier,7,1,2,0,74.35,25.650000000000002,34.49899125756558
D J Goulden,12,1,2,0,99.67,0.3300000000000036,0.3310926055984786
D R Cross,8,1,2,0,83.62,16.380000000000003,19.588615163836405
G J Hargraves,6,1,2,0,121.86999999999999,-21.87000000000001,-17.945351604168387
K C Covington,3,1,2,0,74.52,25.48,34.19216317767042
P J Greig,6,1,2,0,142.81,-42.81,-29.976892374483583
R D Aldons,3,1,2,0,103.0,-2.9999999999999982,-2.9126213592232992
R J Huston,4,1,2,0,235.9,-135.9,-57.609156422212806
R J Veivers,24,1,2,0,237.18,-137.18,-57.83792899907244
T Abela,7,1,2,0,93.27999999999999,6.720000000000001,7.204116638078904
B L Clemens,8,1,1,3,142.72,-42.71999999999999,-29.93273542600896
J A Boserio,7,1,1,3,57.3,42.699999999999996,74.52006980802793
R J Nolan,8,1,1,3,100.62,-0.6199999999999974,-0.6161796859471252
A A Herbertson,17,1,1,2,242.34,-142.34,-58.735660642073114
A M Shanks,18,1,1,2,214.92,-114.92,-53.471058998697195
C M Hamilton-Smith,7,1,1,2,164.69,-64.69,-39.279859129273184
D J Binskin,11,1,1,2,125.52999999999999,-25.529999999999998,-20.337767864255557
D J McCall,16,1,1,2,142.77,-42.77000000000001,-29.957273937101636
M B Towers,28,1,1,2,156.73,-56.73,-36.196005869967465
M J Bellman,6,1,1,2,78.91999999999999,21.080000000000002,26.710593005575273
M R S Barby,10,1,1,2,55.11,44.89,81.45527127563057
P E Payne,11,1,1,2,66.73,33.27,49.85763524651581
S M Kittel,14,1,1,2,204.17,-104.17000000000002,-51.021207817015245
T E Gillespie,10,1,1,2,103.91000000000001,-3.9100000000000015,-3.7628717159079983
W R Moore,6,1,1,2,97.46000000000001,2.539999999999992,2.606197414323817
A M Conroy,9,1,1,1,94.51,5.489999999999995,5.808909110147069
A S Cargill,18,1,1,1,135.97,-35.97,-26.454364933441198
D A Murphy,11,1,1,1,132.14999999999998,-32.15,-24.328414680287555
D P Barbetti,8,1,1,1,49.879999999999995,50.12000000000001,100.48115477145151
E G Cain,7,1,1,1,114.03999999999999,-14.039999999999997,-12.3114696597685
G J Gerrard,6,1,1,1,120.50000000000001,-20.499999999999993,-17.012448132780076
G W Sharp,4,1,1,1,126.63,-26.630000000000003,-21.029771776040434
I J Osmond,9,1,1,1,126.4,-26.400000000000006,-20.886075949367093
J A O'Neill,5,1,1,1,127.21000000000001,-27.209999999999994,-21.389827843722973
J Breen,5,1,1,1,56.309999999999995,43.690000000000005,77.58835020422661
J J Chapple,4,1,1,1,175.02000000000004,-75.02000000000001,-42.863672723117354
L E T Wallrodt,13,1,1,1,58.38999999999999,41.610000000000014,71.2622024319233
M K Kittel,4,1,1,1,103.25999999999999,-3.259999999999998,-3.157079217509198
M T Hewitt,8,1,1,1,50.44,49.56000000000001,98.25535289452819
N M Johns,21,1,1,1,114.86,-14.86,-12.937489117186141
P A Morgan,7,1,1,1,72.85,27.15,37.268359643102265
P K Tilbrook,8,1,1,1,66.03,33.97000000000001,51.44631228229595
P R J Fitzpatrick,17,1,1,1,206.69,-106.69,-51.61836566839227
R E Roots Snr,9,1,1,1,142.42999999999998,-42.42999999999999,-29.790072316225512
R L Hillier,3,1,1,1,131.49,-31.49000000000001,-23.948589246330524
S A Morris,9,1,1,1,77.25999999999999,22.739999999999988,29.433083096039336
"S M McNaulty, J M McNaulty",8,1,1,1,128.29,-28.289999999999992,-22.05160183958219
S N Tognolini,9,1,1,1,244.28,-144.28,-59.06336990338955
T J French,20,1,1,1,97.13,2.870000000000008,2.954802841552567
V A Vallelonga,9,1,1,1,141.35,-41.350000000000016,-29.25362575168024
A J Sullivan,3,1,1,0,60.849999999999994,39.150000000000006,64.33853738701727
A K Richardson,5,1,1,0,140.71,-40.71,-28.931845639968728
A R MacDonald,12,1,1,0,102.17999999999999,-2.180000000000001,-2.133489919749463
A W Rudd,4,1,1,0,93.41,6.5900000000000105,7.054919173536035
B B Weidenbach,4,1,1,0,130.6,-30.6,-23.430321592649314
B J Snell,5,1,1,0,54.33,45.67,84.06037180195105
C McElhinney,6,1,1,0,38.06,61.940000000000005,162.7430373095113
D A Brown,9,1,1,0,166.36999999999998,-66.37,-39.89300955701149
D F Braun,3,1,1,0,72.2,27.799999999999997,38.504155124653735
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D J Day,2,1,1,0,66.96000000000001,33.04,49.34289127837514
D J McIntyre,7,1,1,0,176.22,-76.22,-43.25275224151628
D J Mullan,5,1,1,0,29.32,70.67999999999999,241.06412005457022
D M Anforth,8,1,1,0,54.06999999999999,45.93000000000001,84.94544109487704
E J Jepsen,4,1,1,0,111.35,-11.349999999999994,-10.193084867534797
G B Donaldson,2,1,1,0,51.51,48.49,94.13706076490003
G Howard,5,1,1,0,61.99999999999999,38.00000000000001,61.29032258064518
G J Williams,3,1,1,0,138.18,-38.18,-27.630626718772618
G N Eyre,4,1,1,0,128.39999999999998,-28.39999999999999,-22.11838006230529
G R Jones,5,1,1,0,60.019999999999996,39.980000000000004,66.61112962345885
I K Gossage,3,1,1,0,19.43,80.57000000000001,414.66803911477103
J A Young,4,1,1,0,57.13,42.87,75.0393838613688
J D Justice,14,1,1,0,140.0,-39.999999999999986,-28.57142857142856
J F Meade,4,1,1,0,71.38999999999999,28.61,40.07564084605688
J M Kendall,5,1,1,0,111.48,-11.480000000000008,-10.29781126659491
J Pace,6,1,1,0,127.99000000000001,-27.990000000000002,-21.868896007500584
K S Von Duve,9,1,1,0,67.19,32.81000000000001,48.83167137966961
L H Holberton,3,1,1,0,158.1,-58.099999999999994,-36.74889310562935
L Tabone,2,1,1,0,38.099999999999994,61.89999999999999,162.46719160104988
M J Hutchings,11,1,1,0,27.680000000000003,72.32000000000001,261.271676300578
N A Shepherd,6,1,1,0,46.55,53.45,114.82277121374867
P Gabriel,4,1,1,0,49.44,50.56,102.2653721682848
P M Morrissey,3,1,1,0,31.85,68.15,213.97174254317113
P X Tomkinson,4,1,1,0,119.74000000000001,-19.740000000000002,-16.48571905795891
R F Collins,5,1,1,0,27.89,72.11,258.55145213338113
R J Mercieca,3,1,1,0,31.939999999999998,68.06,213.0870381966187
R M Ryan,3,1,1,0,73.09,26.910000000000004,36.817622109727736
R P Hutchinson,19,1,1,0,176.36999999999998,-76.36999999999999,-43.30101491183308
R W Petroff,5,1,1,0,82.72999999999999,17.27000000000001,20.875135984527997
S E Lukac,2,1,1,0,12.489999999999998,87.51,700.6405124099281
S M Hunter,2,1,1,0,114.52,-14.520000000000003,-12.679008033531264
S M Torney,12,1,1,0,64.0,36.0,56.25
T J Hutchins,8,1,1,0,167.72,-67.72000000000001,-40.376818507035544
T R Judd,3,1,1,0,38.64,61.36000000000001,158.7991718426501
V Dicocco,2,1,1,0,34.49,65.50999999999999,189.93911278631484
V W Frost,12,1,1,0,163.7,-63.699999999999996,-38.912645082467925
W G Judd,7,1,1,0,34.22,65.78,192.22676797194623
L C Pitt,12,1,0,5,283.8,-183.8,-64.76391825229034
M T Hawke,26,1,0,4,187.53,-87.53,-46.675198634885085
C L Wallrodt,8,1,0,2,117.03,-17.03,-14.5518243185508
C S Hynam,21,1,0,2,131.30999999999997,-31.30999999999999,-23.8443378265174
D J Stewart,10,1,0,2,101.2,-1.199999999999997,-1.1857707509881394
G Rigoli,8,1,0,2,52.81999999999999,47.17999999999999,89.32222642938281
I C Wilson,14,1,0,2,96.35,3.6500000000000035,3.7882719252724484
J L Douglas,9,1,0,2,120.53,-20.53,-17.033103791587155
K L Fitzpatrick,4,1,0,2,60.93,39.07,64.12276382734285
M J Painting,13,1,0,2,117.0,-17.0,-14.529914529914532
W T White,4,1,0,2,30.25,69.75,230.57851239669424
A L Diebert,10,1,0,1,113.17999999999999,-13.179999999999994,-11.645166990634385
A Spiteri,9,1,0,1,122.38000000000001,-22.380000000000003,-18.28730184670698
C A Rogers,2,1,0,1,29.970000000000002,70.03,233.66700033366698
C Knox,9,1,0,1,38.63,61.37,158.86616619207868
D C Chandler,7,1,0,1,19.3,80.7,418.1347150259067
E J Jones,13,1,0,1,134.43,-34.43000000000001,-25.611842594658935
E Portelli,3,1,0,1,51.59,48.41,93.8360147315371
G A Harding,3,1,0,1,32.36,67.64000000000001,209.02348578491973
