Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
I P Gurney,14,3,1,2,326.7,-26.699999999999996,-8.172635445362717
J Conolly,14,3,1,2,254.05999999999997,45.94,18.082342753680233
N S Townsend,12,3,1,2,232.63,67.36999999999999,28.960151313244204
P R J Fitzpatrick,16,3,1,2,206.45,93.54999999999998,45.313635262775485
J A Tubbs,17,3,1,1,373.03000000000003,-73.02999999999997,-19.57751387287885
A C Frisby,7,3,1,0,188.05999999999997,111.94000000000001,59.5235563118154
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
G R Smith,13,3,1,0,100.64,199.36000000000004,198.0922098569158
M D Horsnell,11,3,1,0,157.58999999999997,142.41000000000003,90.3674090995622
R L Hillier,8,3,1,0,250.61,49.389999999999986,19.707912693029
T J Hutchins,5,3,1,0,188.57999999999998,111.42,59.0836780146357
L Inwood,24,3,0,3,301.79999999999995,-1.8000000000000007,-0.5964214711729625
R K Bartley,9,3,0,3,66.91999999999999,233.08,348.296473401076
N J Elkins,8,3,0,2,93.06,206.94,222.3726627981947
P H Rixon,13,3,0,2,331.78,-31.78,-9.578636445837605
D M Giles,11,3,0,1,133.26000000000002,166.73999999999998,125.12381809995495
B A Harpley,4,3,0,0,139.34,160.66,115.30070331563083
C D Brown,5,3,0,0,230.69,69.31,30.04464866270753
L R Edwards,11,3,0,0,187.86,112.14,59.69338869370807
N Kerr,38,2,8,12,829.1999999999999,-629.1999999999999,-75.8803666184274
S L Davis,22,2,5,3,298.89,-98.89000000000001,-33.085750610592534
M A Rees,12,2,5,2,317.6,-117.6,-37.02770780856422
J A Douglas,38,2,4,6,437.3299999999999,-237.33,-54.267944115427724
W J Turnbull,36,2,4,6,367.75,-167.74999999999997,-45.61522773623385
J R Rattray,18,2,4,4,281.96999999999997,-81.97,-29.07046848955563
E J Stewart,16,2,4,3,381.43,-181.43,-47.56573945415935
A J Missen,22,2,4,2,370.57,-170.56999999999996,-46.02909032031734
G E Hall Jnr,13,2,4,2,296.61,-96.61,-32.571390040794306
S W Dickson,24,2,4,2,273.87,-73.87,-26.972651257896086
T C Reay,30,2,4,1,231.47999999999996,-31.48000000000001,-13.59944703646104
D E Russell,31,2,3,6,393.46000000000004,-193.45999999999998,-49.168911706399626
P G Manning,24,2,3,6,380.49,-180.49,-47.43620068858577
C J Harmey,22,2,3,5,514.7,-314.70000000000005,-61.142413056149216
C S Hynam,19,2,3,4,115.95,84.05,72.48814144027598
D A Micallef,30,2,3,4,427.20000000000005,-227.20000000000002,-53.18352059925093
J E Collins,24,2,3,3,213.67,-13.669999999999995,-6.397716104272942
S A Grimsey,17,2,3,3,254.57999999999998,-54.57999999999999,-21.439233246916487
A A Herbertson,14,2,3,2,190.94,9.060000000000002,4.744946056352782
M J Frost,8,2,3,1,176.51,23.489999999999995,13.308027873774856
N T Rothwell,10,2,3,1,220.60999999999999,-20.610000000000007,-9.342278228548121
K A Towers,17,2,3,0,148.59,51.410000000000004,34.59855979541019
B D McElhinney,12,2,2,4,227.82999999999998,-27.83,-12.215248211385681
C D Voak,13,2,2,2,265.2,-65.20000000000002,-24.58521870286577
P E Payne,9,2,2,2,140.27999999999997,59.72,42.57199885942401
T J Dawson,13,2,2,2,300.83,-100.82999999999998,-33.51726888940597
D J Weinert,8,2,2,1,96.91,103.09,106.37705087194304
D R Hancock,9,2,2,1,290.31,-90.31,-31.108125796562298
G M Johnson,13,2,2,1,121.86999999999999,78.13,64.10929679166325
K L Dawson,8,2,2,1,183.05,16.950000000000006,9.259765091505056
M A Xuereb,8,2,2,1,146.22,53.78000000000001,36.78019422787581
S Bigeni,15,2,2,1,88.91,111.09000000000003,124.9465751883928
F Taiba,18,2,2,0,202.94,-2.939999999999988,-1.4487040504582578
S M Kittel,16,2,2,0,242.88,-42.87999999999998,-17.654808959156778
T J Ryan,7,2,2,0,147.36,52.64,35.72204125950054
W G Dornauf,8,2,2,0,240.35,-40.35000000000001,-16.788017474516334
F Pullicino,12,2,1,4,263.83000000000004,-63.82999999999999,-24.193609521282635
M A Formosa,33,2,1,4,369.33,-169.33,-45.84788671377901
D G Weeks,15,2,1,3,275.9200000000001,-75.92000000000003,-27.515221803421287
J A Brimacombe,11,2,1,3,254.61999999999998,-54.61999999999998,-21.45157489592333
J K Prentice,8,2,1,2,149.51,50.489999999999995,33.770316366798205
J L Stockton,15,2,1,2,314.70000000000005,-114.69999999999999,-36.44741023196694
J S Turnbull,20,2,1,2,243.41,-43.41000000000002,-17.834107062158505
M R S Barby,10,2,1,2,84.97,115.03,135.37719195010004
P R Romero,10,2,1,2,142.92,57.080000000000005,39.93842709207949
A R Delosa,10,2,1,1,87.87999999999998,112.11999999999999,127.58306781975423
A R Stenhouse,6,2,1,1,184.01,15.990000000000002,8.68974512254769
B J Dooley,7,2,1,1,174.86,25.140000000000004,14.377216058561135
C A Turnbull,7,2,1,1,221.56,-21.56000000000001,-9.730998375157975
C L Wallrodt,5,2,1,1,141.13,58.87,41.71331396584709
D J Reynolds,11,2,1,1,87.97,112.03000000000002,127.35023303398887
G W Sharp,4,2,1,1,102.75,97.25,94.64720194647201
J L Douglas,12,2,1,1,178.35,21.64999999999999,12.139052425007005
K L Carey,4,2,1,1,136.88,63.12,46.113383985973115
M A Callaghan,15,2,1,1,156.50999999999993,43.489999999999995,27.78736182991503
M B Turnbull,10,2,1,1,206.43,-6.43000000000001,-3.1148573366274332
P W Mitchell,4,2,1,1,116.75999999999999,83.24000000000001,71.29153819801303
T R Moffat,11,2,1,1,88.44,111.55999999999997,126.14201718679328
D R Young,13,2,1,0,209.77,-9.770000000000003,-4.65748200409973
E G Ashcroft,12,2,1,0,128.92999999999998,71.07,55.1229349259288
G J Rue,7,2,1,0,188.75,11.25,5.960264900662252
K F Keys,6,2,1,0,73.31,126.69,172.81407720638384
P A Warnock,7,2,1,0,99.33999999999999,100.66000000000001,101.32876988121605
P C Bain,5,2,1,0,157.71,42.29,26.81504026377528
T L Ainsworth,7,2,1,0,61.37,138.63000000000002,225.8921297050677
T M Callaghan,4,2,1,0,99.57,100.42999999999999,100.8637139700713
T S McElhinney,11,2,1,0,149.49,50.50999999999999,33.78821325841193
A F Kelly,15,2,0,4,189.57999999999998,10.419999999999996,5.496360375567042
M J Craven,11,2,0,4,237.46999999999997,-37.469999999999985,-15.778835221291107
E J Jones,15,2,0,3,130.57,69.43,53.174542391054615
A L Smith,6,2,0,2,131.66,68.34,51.90642564180465
C B Howlett,6,2,0,2,132.33,67.67,51.13730824454016
E G Cain,4,2,0,2,64.64,135.35999999999999,209.40594059405936
J C Wegner,4,2,0,2,205.09,-5.089999999999989,-2.481837242186352
M T Hawke,13,2,0,2,157.66,42.33999999999999,26.85525815045033
R J Coverdale,7,2,0,2,67.89,132.11,194.59419649432908
B L McDonough,7,2,0,1,179.07999999999998,20.919999999999995,11.681929863748044
D J Harper,11,2,0,1,108.58,91.42,84.1959845275373
D S Weller,8,2,0,1,91.32,108.68,119.01007446342533
J D Justice,8,2,0,1,109.91,90.09,81.967063961423
J J Farrugia,8,2,0,1,113.73,86.27000000000001,75.85509540138926
J M Kendall,7,2,0,1,165.93,34.06999999999999,20.532754776110405
K S Von Duve,7,2,0,1,58.07,141.93,244.41191665231617
R J Moore,13,2,0,1,107.98,92.02,85.21948508983145
R P Butt,11,2,0,1,145.49,54.50999999999999,37.46649254244277
S B Cleave,4,2,0,1,74.15,125.85,169.72353337828721
"S M McNaulty, J M McNaulty",9,2,0,1,163.14000000000001,36.86000000000001,22.594090964815496
G P Jones,9,2,0,0,119.33,80.66999999999999,67.60244699572613
J E Davies,5,2,0,0,122.66,77.34,63.05233980107615
J L Wanless,2,2,0,0,77.78,122.22,157.13551041398816
J S Vernon,5,2,0,0,74.82,125.18,167.30820636193533
K D Anderson,2,2,0,0,66.67,133.32999999999998,199.9850007499625
K E Manning,5,2,0,0,163.18,36.81999999999999,22.56403971074886
M J Mifsud,2,2,0,0,32.730000000000004,167.26999999999998,511.0601894286586
M K Reed,3,2,0,0,32.79,167.21,509.9420555047271
N W Rattray,6,2,0,0,106.08,93.92,88.53695324283561
S D Taylor,4,2,0,0,158.42999999999998,41.570000000000014,26.23871741463108
S J Harris,3,2,0,0,132.37,67.63,51.09163707788773
T J French,18,2,0,0,119.72000000000001,80.28000000000002,67.0564650851988
T J Rutland,4,2,0,0,90.13,109.86999999999999,121.90169754798623
B A Lilley,35,1,6,7,549.25,-449.25,-81.79335457441967
R J East,36,1,6,5,452.53,-352.53,-77.90201754579806
B P Portelli,35,1,4,5,343.34999999999997,-243.35,-70.87520023299841
B M Battle,23,1,4,3,271.62,-171.61999999999998,-63.18385980413812
S F Hewitt,16,1,4,3,390.56000000000006,-290.56,-74.39573945104463
B Shipway,16,1,4,2,138.48999999999998,-38.489999999999995,-27.792620405805472
"C W Lang, S L Mahar",11,1,4,1,193.67,-93.66999999999999,-48.365776836887484
M R Gillies,17,1,4,0,205.12,-105.12000000000002,-51.24804992199689
M White,12,1,4,0,166.78999999999996,-66.78999999999999,-40.044367168295466
P J Duggan,27,1,3,3,236.48000000000002,-136.48,-57.71312584573748
D M Castles,15,1,3,2,241.75,-141.75,-58.63495346432265
K J F Charles,16,1,3,2,271.82,-171.82,-63.21094842174969
R J Gordon,23,1,3,2,113.57000000000001,-13.570000000000007,-11.948577969534213
R J Holberton,14,1,3,2,319.59,-219.59,-68.70990957163868
B A Lynn,16,1,3,1,184.2,-84.19999999999999,-45.71118349619978
C V Castles,8,1,3,1,104.45,-4.450000000000003,-4.260411680229778
N A Day,10,1,3,1,137.29000000000002,-37.290000000000006,-27.16148299220628
P L Anderson,23,1,3,1,244.32,-144.32,-59.07007203667322
P S Kahlefeldt,27,1,3,1,255.48,-155.48,-60.85799279787067
"D A McDowell, K L McDowell",14,1,3,0,185.62999999999994,-85.62999999999998,-46.12939718795454
D M Belford,4,1,3,0,138.33,-38.330000000000005,-27.709101424130704
D C Garrard,15,1,2,3,250.12,-150.11999999999995,-60.01919078842154
D G Simmonds,13,1,2,3,119.08000000000001,-19.080000000000013,-16.022841787033936
P C Bullock,10,1,2,3,123.03999999999999,-23.04,-18.725617685305593
C M Watson,19,1,2,2,234.29000000000002,-134.29000000000002,-57.31785394169619
C R Bell,12,1,2,2,166.96,-66.96000000000001,-40.10541447053187
C R Draper,10,1,2,2,114.6,-14.599999999999994,-12.739965095986033
G F Webster,10,1,2,2,142.16,-42.16,-29.65672481710748
P K Tilbrook,15,1,2,2,158.87,-58.86999999999998,-37.055454144898334
S T Hewitt,14,1,2,2,151.73,-51.73,-34.09345548012917
A M Alford,19,1,2,1,204.04,-104.04,-50.99000196039992
D J McIntyre,7,1,2,1,220.67,-120.66999999999999,-54.68346399601214
D M Miles,12,1,2,1,113.08,-13.08,-11.567032189600283
G J Dawson,10,1,2,1,74.77999999999999,25.219999999999985,33.72559507889809
I C Wilson,13,1,2,1,54.40999999999999,45.59000000000001,83.78974453225514
J Tabone,8,1,2,1,141.93,-41.93000000000001,-29.54273233284014
L C Johnson,22,1,2,1,256.67,-156.67,-61.03946701990882
M A Thompson,8,1,2,1,128.4,-28.4,-22.11838006230529
N W Diebert,10,1,2,1,146.69,-46.69,-31.829027200218146
S R Garraway,15,1,2,1,89.6,10.400000000000004,11.607142857142861
A C Markham,21,1,2,0,119.24,-19.239999999999995,-16.135524991613547
A W Schembri,4,1,2,0,53.97,46.03,85.2881230313137
C C Luca,5,1,2,0,51.51,48.49000000000001,94.13706076490004
C J Monte,5,1,2,0,147.75,-47.75,-32.31810490693739
D C Schmetzer,6,1,2,0,37.81999999999999,62.18,164.41036488630357
J Breen,9,1,2,0,129.92,-29.92,-23.029556650246306
K L O'Sullivan,8,1,2,0,158.9,-58.900000000000006,-37.06733794839522
K M Garaty,12,1,2,0,79.98,20.019999999999996,25.031257814453607
K M Watson,9,1,2,0,229.76,-129.76,-56.47632311977716
L C Pitt,6,1,2,0,252.5,-152.5,-60.396039603960396
M B Towers,22,1,2,0,93.42999999999999,6.569999999999993,7.032002568768054
M C Norman,5,1,2,0,63.06,36.940000000000005,58.5791309863622
P A Ashwood,3,1,2,0,103.10999999999999,-3.1099999999999994,-3.0161962952186983
P A Betts,9,1,2,0,178.48,-78.47999999999999,-43.97131331241596
P T Carlson,7,1,2,0,90.23,9.770000000000003,10.827884295688799
R J Mercieca,5,1,2,0,36.68,63.32000000000001,172.6281352235551
T Abela,5,1,2,0,87.72,12.280000000000001,13.999088007295942
W R Moore,6,1,2,0,63.45,36.55,57.60441292356185
D J McCall,23,1,1,4,258.5,-158.5,-61.315280464216634
M J Wright,28,1,1,4,193.92999999999998,-93.93,-48.4350023204249
B R Abbott,21,1,1,3,202.16,-102.15999999999998,-50.53423031262365
D R March,10,1,1,3,117.47999999999999,-17.48,-14.879128362274432
T E Rattray,21,1,1,3,288.8,-188.79999999999995,-65.37396121883656
A L Diebert,9,1,1,2,98.72,1.2800000000000011,1.2965964343598066
B H Aldons,6,1,1,2,139.72,-39.720000000000006,-28.428285141712
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
D Aiken,20,1,1,2,241.98000000000002,-141.98000000000002,-58.67427060087611
K N Prentice,8,1,1,2,70.24000000000001,29.75999999999999,42.369020501138934
M L Russo,8,1,1,2,153.14,-53.14,-34.70027425884812
S P Farrugia,6,1,1,2,124.53999999999999,-24.539999999999996,-19.704512606391518
B L Clemens,8,1,1,1,58.730000000000004,41.27,70.27073046143369
C J Bourke,7,1,1,1,49.64,50.36,101.45044319097502
C M Hamilton-Smith,8,1,1,1,88.25999999999999,11.740000000000002,13.30160888284614
C W Holloway,4,1,1,1,25.990000000000002,74.01,284.76337052712586
C W Van Dongen,4,1,1,1,92.08,7.920000000000002,8.601216333622938
E P O'Shea,8,1,1,1,69.75999999999999,30.239999999999995,43.34862385321101
G A Scott,6,1,1,1,59.02,40.98,69.43409013893594
G C Ellul,10,1,1,1,118.42999999999999,-18.429999999999993,-15.56193532044245
J W Ainsworth,14,1,1,1,133.65999999999997,-33.66000000000001,-25.183300912763745
K M Males,13,1,1,1,90.10000000000001,9.899999999999991,10.987791342952265
L A Hosking,4,1,1,1,48.99,51.01,104.12329046744233
L R Hinze,18,1,1,1,153.23,-53.230000000000004,-34.73862820596489
M T Hewitt,7,1,1,1,58.059999999999995,41.940000000000005,72.2356183258698
N J Kliendienst,4,1,1,1,74.78999999999999,25.209999999999994,33.707714935151756
P S Maguire,4,1,1,1,59.4,40.6,68.35016835016835
S A Morris,5,1,1,1,65.69,34.31,52.230172020094386
A Cefai,5,1,1,0,61.72,38.279999999999994,62.022034996759544
A J Sullivan,2,1,1,0,55.949999999999996,44.050000000000004,78.73100983020555
A M Woodmansey,3,1,1,0,54.62,45.379999999999995,83.0831197363603
A S Cargill,12,1,1,0,83.02,16.98,20.45290291496025
A Xiriha,7,1,1,0,27.98,72.01999999999998,257.398141529664
C Bagnato,3,1,1,0,77.87,22.130000000000003,28.419160138692696
C D Goble,6,1,1,0,81.61999999999999,18.38,22.518990443518746
C J Miller,3,1,1,0,50.870000000000005,49.129999999999995,96.5795164143896
D A Parish,7,1,1,0,98.07,1.9299999999999997,1.9679820536351584
D J Mullan,5,1,1,0,26.53,73.47,276.9317753486619
D M Anforth,4,1,1,0,22.04,77.96000000000001,353.7205081669692
D Maricic,10,1,1,0,39.349999999999994,60.65000000000001,154.1296060991106
D T Afford,7,1,1,0,58.370000000000005,41.629999999999995,71.32088401576151
"D T Norris, G A Norris",4,1,1,0,92.37,7.629999999999994,8.260257659413222
G Inwood,8,1,1,0,87.34,12.659999999999997,14.495076711701394
G J Coelli,2,1,1,0,59.01,40.99,69.46280291476022
G R Shepherdson,11,1,1,0,86.61,13.390000000000002,15.460108532502023
H M Stevens,6,1,1,0,112.4,-12.40000000000001,-11.032028469750896
I K Watson,3,1,1,0,82.28,17.72,21.53621779290228
J M Aitkenhead,5,1,1,0,112.53,-12.529999999999998,-11.134808495512305
J R Turner,13,1,1,0,66.52,33.48000000000001,50.3307276007216
K G Whelan,4,1,1,0,69.05,30.950000000000003,44.82259232440261
M B Cox,2,1,1,0,34.29,65.71,191.6302128900554
M G Dawson,6,1,1,0,72.58,27.42000000000001,37.77900248002206
M J Day,11,1,1,0,79.52,20.480000000000004,25.754527162977876
M Jacquin,2,1,1,0,23.439999999999998,76.55999999999999,326.6211604095563
N Maxwell,4,1,1,0,66.03,33.97,51.44631228229593
N P Walsh,8,1,1,0,104.66,-4.6599999999999895,-4.452512898910749
N Youngson,12,1,1,0,157.41,-57.41,-36.471634584842135
P A Keogh,7,1,1,0,96.89999999999999,3.1000000000000085,3.1991744066047567
P J Brown,8,1,1,0,83.18,16.82,20.221207020918488
P J Keats,3,1,1,0,53.849999999999994,46.14999999999999,85.70102135561744
R A Olivieri,5,1,1,0,65.96000000000001,34.039999999999985,51.607034566403854
R A Wells,7,1,1,0,150.49,-50.489999999999995,-33.55040202006777
R C Thurlow,4,1,1,0,50.2,49.8,99.20318725099601
R C Weidenbach,4,1,1,0,32.46,67.53999999999999,208.07147258163891
R J Eddy,8,1,1,0,65.88,34.120000000000005,51.79113539769279
R P James,3,1,1,0,82.92,17.08,20.598166907862996
T H McGuigan,8,1,1,0,136.36999999999998,-36.36999999999999,-26.67008872919264
T J Hodges,16,1,1,0,69.39,30.61000000000001,44.112984579910666
T J Warren,4,1,1,0,71.42999999999999,28.57,39.99720005599888
W P Dimech,3,1,1,0,86.55999999999999,13.440000000000001,15.526802218114607
W R Potter,5,1,1,0,30.520000000000003,69.48,227.653997378768
X V O'Connor,2,1,1,0,8.82,91.18,1033.7868480725624
D J Rodger,16,1,0,4,212.62999999999997,-112.62999999999998,-52.96994779664206
K E Rue,15,1,0,4,169.82999999999996,-69.83,-41.117588176411715
K S Winnell,15,1,0,4,97.96,2.040000000000007,2.0824826459779575
M A Tenardi,10,1,0,4,73.7,26.29999999999999,35.685210312075974
D J Binskin,10,1,0,3,192.45,-92.45,-48.03845154585607
I T Mabbott,6,1,0,3,81.69999999999999,18.299999999999997,22.399020807833537
B M Ashcroft,10,1,0,2,132.09,-32.089999999999996,-24.29404194110076
J G McLean,4,1,0,2,55.2,44.8,81.15942028985506
M J Nutley,11,1,0,2,98.07,1.9300000000000015,1.9679820536351602
"R A Hoare, T A Hoare",9,1,0,2,109.71,-9.71,-8.850606143469147
S R Loftus,3,1,0,2,73.99000000000001,26.00999999999999,35.153399107987546
T J Gilligan,5,1,0,2,73.75999999999999,26.24000000000001,35.57483731019524
T J Stone,4,1,0,2,37.62,62.38000000000001,165.81605528973952
A E Belton,4,1,0,1,34.949999999999996,65.05,186.1230329041488
B A Parish,3,1,0,1,19.730000000000004,80.27000000000001,406.84237202230105
B J Abbott,7,1,0,1,104.77999999999999,-4.779999999999983,-4.56193930139338
B R McCall,4,1,0,1,11.01,88.99,808.265213442325
C J Maggs,7,1,0,1,76.58,23.42,30.582397492817968
D G Rusten,11,1,0,1,23.46,76.54,326.25745950554136
D I Harris,6,1,0,1,88.08999999999999,11.910000000000004,13.520263367011017
D J Thorn,6,1,0,1,64.60000000000001,35.4,54.79876160990711
D K Harding,3,1,0,1,161.48000000000002,-61.48,-38.0728263562051
D M Hewitt,5,1,0,1,153.83999999999997,-53.84,-34.99739989599585
D P Castle,5,1,0,1,56.11,43.88999999999999,78.22135091783994
"E Brosnan, R J Brosnan",9,1,0,1,91.6,8.399999999999995,9.17030567685589
G C Elkins,3,1,0,1,53.129999999999995,46.870000000000005,88.21757952192738
G C Pekin,6,1,0,1,46.78,53.22000000000001,113.76656690893547
G J Rogers,8,1,0,1,40.56,59.44,146.54832347140038
G R Whittle,4,1,0,1,68.26,31.740000000000002,46.498681511866394
H P Woods,7,1,0,1,74.85,25.14999999999999,33.6005344021376
J A Topping,6,1,0,1,66.63,33.37,50.08254539996998
J F Meade,4,1,0,1,98.87,1.1299999999999955,1.1429149388085318
K Evans,2,1,0,1,82.78,17.22,20.802126117419665
L M Osborn,6,1,0,1,84.49000000000001,15.509999999999998,18.35720203574387
M A Jones,3,1,0,1,91.02,8.98,9.865963524500112
M L Gadsden,10,1,0,1,118.38000000000001,-18.38000000000001,-15.526271329616495
M P McNee,6,1,0,1,101.47999999999999,-1.4800000000000035,-1.458415451320461
M R Roberts,7,1,0,1,40.099999999999994,59.900000000000006,149.3765586034913
R L Ashwood,3,1,0,1,48.11000000000001,51.88999999999999,107.85699438786112
S H Rushbrook,2,1,0,1,45.96,54.03999999999999,117.58050478677109
S M Torney,10,1,0,1,55.15,44.85,81.3236627379873
T C Rundle,4,1,0,1,160.11,-60.11000000000001,-37.54293922927987
T J Lethaby,5,1,0,1,125.02,-25.019999999999996,-20.012797952327624
V Dicocco,3,1,0,1,35.68,64.32,180.2690582959641
W G Judd,7,1,0,1,93.36,6.640000000000001,7.112253641816624
A C Treasure,1,1,0,0,23.81,76.19,319.99160016799664
A D Millard,4,1,0,0,48.25,51.75,107.25388601036269
A J Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
"A J Tindale, B J Tindale",2,1,0,0,98.18,1.8200000000000003,1.8537380321857815
A R MacDonald,14,1,0,0,110.24999999999999,-10.249999999999993,-9.297052154195006
