Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Girardi,26,3,5,3,537.93,-237.92999999999995,-44.23066198204227
Jess Tubbs,23,3,5,2,523.79,-223.78999999999996,-42.72513793695946
Russell Jack,24,3,5,2,557.0,-257.0,-46.14003590664273
Chris Judd,42,3,4,8,572.94,-272.93999999999994,-47.63849617761021
Lang Inwood,41,3,4,7,531.53,-231.52999999999997,-43.559159407747444
Josh Farrugia,13,3,4,1,352.90000000000003,-52.900000000000006,-14.990082176253896
Colin Godden,27,3,3,7,356.7,-56.70000000000001,-15.895710681244745
Donald Harper,31,3,3,3,320.11,-20.110000000000028,-6.282215488425861
Kerry Towers,38,3,3,3,315.06999999999994,-15.069999999999984,-4.783064080997869
Grant Jones,19,3,3,2,254.99,45.00999999999998,17.65167261461233
Donna Castles,18,3,3,1,265.95000000000005,34.05,12.803158488437674
Kari Males,18,3,3,1,415.00000000000006,-114.99999999999999,-27.710843373493972
Lachlan Prothero,18,3,3,1,242.42,57.57999999999999,23.7521656628991
Ryan Bell,27,3,2,5,392.63,-92.63,-23.59218602755775
Nathan Turvey,22,3,2,3,320.41,-20.40999999999998,-6.369963484285751
Stephen Clarke,17,3,2,3,218.13,81.86999999999998,37.53266400770182
Trent Dawson,29,3,2,3,387.76,-87.75999999999999,-22.63255622034248
Mark Russo,11,3,2,2,89.07000000000001,210.93,236.81374200067359
Nigel Johns,16,3,2,2,181.92,118.07999999999998,64.90765171503958
Alex Johnson,13,3,2,1,165.47,134.53,81.30174654015833
Christopher Howlett,8,3,2,1,194.60999999999999,105.38999999999999,54.15446277169724
Jeff Tabone,13,3,2,0,199.89999999999998,100.10000000000002,50.0750375187594
Joanne Pengelly,5,3,2,0,100.15,199.85000000000002,199.5506739890165
Joe Pace,8,3,2,0,298.48,1.519999999999996,0.509246850710264
Shane Steele,15,3,2,0,146.91,153.09,104.20665713702266
Ben Battle,32,3,1,5,544.46,-244.45999999999998,-44.89953348271681
Alyce Finnis,20,3,1,3,289.36999999999995,10.630000000000038,3.6734975982306532
Shannon Price,19,3,1,3,267.19,32.809999999999974,12.27965118455031
Dean Atkinson,16,3,1,2,241.08999999999997,58.91000000000001,24.434858351652917
Michael Jnr Day,20,3,1,2,162.08999999999997,137.91000000000003,85.08236165093469
Nick Youngson,17,3,1,2,324.96999999999997,-24.96999999999999,-7.683786195648827
Ricky Ryan,9,3,1,2,100.47999999999999,199.51999999999998,198.56687898089172
Aaron Williams,12,3,1,1,271.46,28.540000000000006,10.513519487217273
Bruce Harpley,5,3,1,1,222.32999999999998,77.67,34.93455673998111
"G J Quinlan, D J Quinlan",6,3,1,1,236.45,63.54999999999999,26.87671812222457
Terry Dymock,15,3,1,1,128.51999999999998,171.48,133.42670401493933
Trent Lethaby,9,3,1,1,253.44,46.559999999999995,18.371212121212118
Lola Weidemann,25,3,0,4,192.14,107.86000000000001,56.136150723430845
Stephen Cini,13,3,0,2,170.01999999999998,129.98000000000002,76.44982943183157
"E Brosnan, R J Brosnan",12,3,0,1,264.65,35.349999999999994,13.35726431135462
Peter Romero,11,3,0,1,115.47,184.53000000000003,159.8077422707197
Tiarn McElhinney,13,3,0,0,168.57999999999998,131.42000000000002,77.95705303120182
Peter Rixon,23,2,11,4,537.1,-337.09999999999997,-62.76298640849003
David Miles,38,2,9,7,669.48,-469.4799999999999,-70.12606799306923
John McMullen,47,2,7,5,529.29,-329.29,-62.21353133442915
Nathan Hurst,32,2,6,6,378.59999999999997,-178.59999999999997,-47.173798203909136
Tayla Gillespie,24,2,6,2,354.03999999999996,-154.04,-43.50920799909615
Wayne Graham,17,2,5,1,114.41,85.59,74.80989424001399
Ashleigh Herbertson,17,2,4,4,231.22999999999996,-31.229999999999993,-13.506032954201444
David Thorn,15,2,4,2,362.09000000000003,-162.09,-44.76511364577867
Peter Bullock,20,2,4,2,225.23999999999998,-25.240000000000002,-11.2058248978867
Peter Anderson,45,2,3,5,301.31999999999994,-101.31999999999998,-33.625381654055495
Mitch Turnbull,33,2,3,3,292.71,-92.71000000000001,-31.672986915377
Darren Binskin,19,2,3,2,193.02,6.980000000000026,3.6162055745518735
David Goulden,23,2,3,2,243.63000000000002,-43.62999999999997,-17.908303575093363
Mat Wright,29,2,3,2,187.42999999999998,12.570000000000006,6.706503761404262
Steven Davis,18,2,3,2,302.32,-102.32,-33.844932521831176
Melissa Kendall,14,2,3,1,191.93,8.070000000000004,4.204657948210286
Trent Moffat,30,2,3,1,343.98,-143.98000000000002,-41.857084714227575
Claire Goble,8,2,3,0,114.27,85.73000000000002,75.02406580904876
Gary Hall Jnr,11,2,3,0,209.17,-9.169999999999991,-4.383993880575604
Jemma Hayman,16,2,2,4,415.77,-215.77,-51.8964812276018
Melissa Gillies,23,2,2,4,210.59999999999997,-10.59999999999999,-5.033238366571696
Ellen Jones,18,2,2,3,287.34000000000003,-87.34,-30.396046495440938
Brad Lynn,17,2,2,2,169.32999999999998,30.670000000000016,18.11256127089117
Nathan Rothwell,8,2,2,2,255.45,-55.45000000000001,-21.706791935799576
Stewart Dickson,24,2,2,2,254.78000000000003,-54.779999999999994,-21.50090273961849
Derrick Krafft,10,2,2,1,212.35999999999999,-12.36,-5.820305142211339
Donald Cross,9,2,2,1,155.39,44.61,28.70841109466504
James Dean,17,2,2,1,123.08,76.92,62.49593760155996
Peter Bain,9,2,2,1,457.42,-257.42,-56.27650736740851
Ross Adams,16,2,2,1,180.25,19.750000000000014,10.957004160887664
Steven Duffy,6,2,2,1,197.26000000000005,2.7399999999999984,1.3890297069857032
Anthony Gorman,13,2,2,0,203.96,-3.9600000000000026,-1.9415571680721722
Ingrid Smith,19,2,2,0,165.70999999999998,34.29,20.692776537324242
Kelli Dawson,8,2,2,0,200.32,-0.3200000000000003,-0.15974440894568703
Tori Hutchins,8,2,2,0,122.66,77.34000000000002,63.052339801076165
Ron Sallis,33,2,1,6,321.08,-121.07999999999998,-37.710227980565584
Aaron Dunn,14,2,1,1,419.85,-219.85,-52.36393950220316
Ashleigh Markham,11,2,1,1,108.67,91.32999999999997,84.04343425048309
"D P Barnes, B D Barnes",11,2,1,1,160.94000000000003,39.059999999999995,24.269914253759158
Danny Thackeray,13,2,1,1,118.83000000000001,81.16999999999999,68.30766641420514
Dylan Xerri,8,2,1,1,146.45,53.550000000000004,36.56538067599864
Garry Johnson,18,2,1,1,203.08999999999997,-3.0899999999999963,-1.5214929341671164
Graham White,14,2,1,1,133.78999999999996,66.21000000000002,49.488003587712114
Jason Gaffney,10,2,1,1,106.61999999999999,93.38000000000001,87.58206715438006
Lindsay Harper,11,2,1,1,91.82,108.17999999999999,117.81746896101066
Michael Gadsden,12,2,1,1,179.23,20.77000000000001,11.588461753054741
Ricky Gordon,12,2,1,1,124.45,75.55,60.707111289674565
Ros Rolfe,13,2,1,1,155.36999999999998,44.629999999999995,28.7249790821909
Sonia Zucchiatti,11,2,1,1,69.58999999999999,130.41,187.39761459979886
Cassandra O'Brien,15,2,1,0,64.99,135.01000000000002,207.739652254193
Codi Rauchenberger,10,2,1,0,177.10999999999999,22.890000000000008,12.92417141889222
Corey Bell,11,2,1,0,139.5,60.5,43.36917562724014
Garry Sayers,7,2,1,0,166.32999999999998,33.67000000000001,20.242890639090973
Harry Martin,7,2,1,0,88.40999999999998,111.59000000000002,126.21875353466807
Joseph Suvaljko,3,2,1,0,28.07,171.93,612.5044531528323
Laura Osborn,7,2,1,0,59.849999999999994,140.14999999999998,234.1687552213868
Leo Wallrodt,14,2,1,0,138.84999999999997,61.15,44.040331292761984
Ricky Thurlow,13,2,1,0,300.97,-100.96999999999998,-33.54819417217662
Robbie Williams,14,2,1,0,157.79,42.20999999999997,26.750744660624864
Robin Snr Hosking,7,2,1,0,48.92999999999999,151.07,308.7471898630697
Ron Wells,7,2,1,0,152.04,47.959999999999994,31.54433043935806
Trevor Patching,5,2,1,0,116.62,83.38,71.49717029669009
Dianne Giles,15,2,0,5,164.60999999999996,35.390000000000015,21.499301379017087
Giles Inwood,16,2,0,3,293.98,-93.97999999999999,-31.96816109939451
Matt Crone,23,2,0,3,141.71,58.290000000000035,41.13330040222993
Albert Cefai,10,2,0,2,150.10999999999999,49.89000000000001,33.23562720671509
Craig Hynam,39,2,0,2,175.25,24.750000000000014,14.12268188302426
Lisa Pitt,7,2,0,2,241.35999999999999,-41.35999999999999,-17.13622804110043
"M J Schrader, B L Smith",18,2,0,2,166.17999999999998,33.81999999999998,20.35142616440004
Aaron Coad,7,2,0,1,78.97999999999999,121.02,153.2286654849329
Amanda Dean,12,2,0,1,44.21000000000001,155.79,352.38633793259436
David Rodger,13,2,0,1,144.12000000000003,55.879999999999995,38.77324451845683
Fred Spiteri,6,2,0,1,111.53999999999999,88.46000000000001,79.30787161556394
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
Greg Fleming,4,2,0,1,187.25,12.75,6.809078771695594
Greg Lewis,8,2,0,1,133.3,66.7,50.037509377344335
Jake Betts,11,2,0,1,40.31999999999999,159.68,396.03174603174614
John O'Shea,13,2,0,1,153.40999999999997,46.59,30.369597809790765
Kerryn Manning,8,2,0,1,188.43,11.570000000000007,6.140211219020329
Logan Egerton-Green,3,2,0,1,124.03999999999999,75.96,61.238310222508865
Maree Caldow,18,2,0,1,197.74999999999997,2.250000000000006,1.137800252844504
Max Beasley,3,2,0,1,151.51,48.49,32.00448815259719
Phil Mitchell,6,2,0,1,91.86999999999999,108.13000000000001,117.69892239033419
Taylor Ford,6,2,0,1,135.60999999999999,64.39000000000001,47.48174913354474
Adam Kelly,3,2,0,0,52.14,147.86,283.5826620636747
Bianca Ashcroft,8,2,0,0,113.98,86.02000000000001,75.46938059308651
Bryse McElhinney,15,2,0,0,71.38999999999999,128.61,180.1512816921138
"C W Lang, S L Mahar",3,2,0,0,103.07,96.93,94.04288347724848
Colin Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Ian Gossage,9,2,0,0,94.57000000000001,105.42999999999999,111.4835571534313
John Hurrell,6,2,0,0,41.86,158.14,377.78308647873865
John Oldroyd,2,2,0,0,71.09,128.91,181.3335208890139
Keith McDeed,11,2,0,0,168.68999999999997,31.31000000000001,18.560673424625058
Kristian Hawkins,6,2,0,0,59.17,140.83,238.00912624640867
Michael Hughes,3,2,0,0,51.44,148.56,288.8024883359254
Michael Munro,6,2,0,0,114.56000000000002,85.44000000000001,74.58100558659217
Ray Cross,7,2,0,0,91.22999999999999,108.77,119.2261317549052
Rebecca East,12,2,0,0,141.89,58.11000000000001,40.954260342518864
Ricky Debono,3,2,0,0,21.88,178.12,814.0767824497258
Sam Hewitt,5,2,0,0,140.92,59.08,41.92449616803861
Wayne Lear,7,2,0,0,55.169999999999995,144.83,262.51586006887806
Michael Hawke,27,1,6,1,417.58,-317.58,-76.05249293548542
Phil Duggan,37,1,5,6,200.6,-100.6,-50.14955134596211
Paul Fitzpatrick,25,1,5,3,260.2,-160.2,-61.568024596464255
Tracy Reay,46,1,5,3,240.26999999999998,-140.27,-58.380155658217845
Bob Mellsop,26,1,5,2,471.24,-371.24,-78.77939054409643
Brett Woodhouse,13,1,5,1,150.54999999999998,-50.54999999999999,-33.57688475589505
Peta Brown,18,1,4,3,175.66,-75.66,-43.071843333712856
Matthew Clayton,15,1,4,2,208.7,-108.69999999999997,-52.08433157642548
Sandra O'Connor,12,1,4,1,131.11,-31.110000000000007,-23.728167187857526
Clayton Harmey,27,1,3,5,451.90999999999997,-351.90999999999997,-77.87170011727999
Lane Johnson,23,1,3,4,202.04,-102.04,-50.50485052464859
Leon Jurd,26,1,3,4,177.3,-77.29999999999997,-43.59842075578114
Dale Afford,17,1,3,3,189.7,-89.69999999999999,-47.28518713758566
Anton Golino,23,1,3,2,261.81,-161.81,-61.80436194186624
Brett Cole,10,1,3,2,109.74999999999999,-9.749999999999998,-8.88382687927107
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Geoff Dawson,9,1,3,2,190.27999999999997,-90.28,-47.44586924532269
Darren Weeks,8,1,3,1,193.68,-93.68,-48.36844279223462
Darryl Davis,11,1,3,1,115.50999999999999,-15.510000000000009,-13.427408882347859
David Gravolin,16,1,3,1,211.6,-111.6,-52.74102079395085
Billy Kitt,11,1,3,0,161.13999999999996,-61.139999999999986,-37.942162095072604
Sarah Wall,7,1,3,0,193.25,-93.24999999999999,-48.2535575679172
Jim Barker,18,1,2,4,163.07,-63.069999999999986,-38.67664193291224
David Waite,24,1,2,3,267.41999999999996,-167.42,-62.6056390696283
Ella Brechin,9,1,2,3,161.69,-61.69,-38.15325623105944
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
John Newberry,10,1,2,3,180.92,-80.91999999999999,-44.726951138624806
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Peter Greig,19,1,2,3,183.36999999999998,-83.36999999999999,-45.46545236407264
"A J Tindale, B J Tindale",12,1,2,2,191.02999999999997,-91.03,-47.6522012249385
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Jocelyn Young,10,1,2,2,225.05999999999997,-125.05999999999997,-55.567404247756144
John Stariha,19,1,2,2,230.67999999999998,-130.68,-56.64990462979019
Phil Costello,13,1,2,2,130.7,-30.700000000000003,-23.48890589135425
Rebecca Bartley,11,1,2,2,132.05999999999997,-32.05999999999999,-24.276843858852033
Russell Eddy,12,1,2,2,117.28,-17.28,-14.733969986357437
Ruth Shinn,9,1,2,2,132.48000000000002,-32.48,-24.51690821256038
Olivia Frisby,10,1,2,1,342.49999999999994,-242.5,-70.80291970802921
Sam Torre,5,1,2,1,78.19,21.810000000000002,27.8935925310142
Trent Rue,5,1,2,1,74.99999999999999,25.00000000000001,33.33333333333336
Wayne Potter,15,1,2,1,157.16000000000003,-57.16000000000001,-36.37057775515398
Chris Voak,10,1,2,0,166.40999999999997,-66.41,-39.90745748452618
Denis Maricic,7,1,2,0,132.74,-32.74,-24.66475817387374
Jude McLachlan,6,1,2,0,81.32,18.68,22.97097884899164
Julie Mifsud,10,1,2,0,91.28,8.720000000000002,9.553023663453114
Kenneth Jnr Taylor,4,1,2,0,151.92,-51.919999999999995,-34.17588204318062
Mark Roberts,11,1,2,0,180.57,-80.57,-44.619815030182195
Mark Thompson,5,1,2,0,119.94,-19.939999999999998,-16.624979156244788
Mitchell Frost,10,1,2,0,199.7,-99.7,-49.9248873309965
Steve Cleave,5,1,2,0,78.39,21.61,27.567291746396222
Tyrone Abela,9,1,2,0,100.32000000000001,-0.32000000000000206,-0.3189792663476894
Trevor White,30,1,1,7,318.62,-218.62,-68.61465068106209
Simon Jnr Bigeni,29,1,1,6,360.99,-260.98999999999995,-72.29840161777334
Gregory Rue,13,1,1,3,205.95999999999998,-105.95999999999998,-51.44688288988153
Kevin Pizzuto,19,1,1,3,243.73,-143.73000000000002,-58.97099249169163
Brad Abbott,14,1,1,2,118.06999999999996,-18.07,-15.304480392987216
Grant Picker,8,1,1,2,174.17000000000002,-74.17,-42.584830912327035
June Henderson,11,1,1,2,96.8,3.200000000000009,3.305785123966951
Justin Lane,6,1,1,2,82.25999999999999,17.739999999999995,21.56576707999027
Keith Gillies,6,1,1,2,59.980000000000004,40.02,66.72224074691565
Peter Borrelli,10,1,1,2,193.24,-93.24000000000001,-48.250879735044506
Riley Butt,17,1,1,2,190.2,-90.2,-47.42376445846478
Rosemarie Weidenbach,11,1,1,2,128.12,-28.11999999999999,-21.948173587261934
Adam Stephens,14,1,1,1,134.16,-34.160000000000004,-25.462134764460348
Alex Alchin,7,1,1,1,122.27999999999999,-22.28,-18.220477592410862
Alistair Copps,4,1,1,1,58.019999999999996,41.98,72.35436056532231
Amy Cargill,16,1,1,1,159.11,-59.11,-37.15039909496574
Annie Belton,6,1,1,1,72.35,27.65,38.217000691085005
Ashleigh Chalmers,13,1,1,1,65.39999999999999,34.599999999999994,52.90519877675841
Brent Thomson,3,1,1,1,97.35,2.6499999999999915,2.7221366204416966
Chris Playle,4,1,1,1,28.990000000000002,71.01,244.9465332873405
Christian Salter,5,1,1,1,167.76,-67.75999999999999,-40.39103481163567
Dean Chandler,4,1,1,1,24.020000000000003,75.98,316.31973355537053
Heath Woods,7,1,1,1,157.71999999999997,-57.72,-36.59650012680701
Jan Aitkenhead,4,1,1,1,36.1,63.90000000000001,177.0083102493075
Jonathan O'Connor,3,1,1,1,30.169999999999998,69.83000000000001,231.4550878355983
Juanita Breen,5,1,1,1,124.11000000000001,-24.110000000000014,-19.42631536540167
Katrina Inwood,8,1,1,1,127.87,-27.870000000000005,-21.79557362946743
Mick Carbone,10,1,1,1,138.66000000000003,-38.66000000000001,-27.88114813212174
Noel Walsh,8,1,1,1,56.239999999999995,43.760000000000005,77.80938833570414
Paul Railton,4,1,1,1,117.24000000000001,-17.240000000000002,-14.70487888092801
Roy Roots Snr,9,1,1,1,74.94999999999999,25.05,33.422281521014014
Samantha Freeman,3,1,1,1,26.64,73.36,275.37537537537537
Symon Kittel,7,1,1,1,109.71,-9.71,-8.850606143469147
Tayla Warren,5,1,1,1,81.30999999999999,18.689999999999998,22.986102570409546
Trevor Munday,10,1,1,1,74.27,25.72999999999999,34.643866971859424
Alex Freeman,2,1,1,0,41.9,58.10000000000001,138.66348448687353
Basil Dooley,3,1,1,0,37.089999999999996,62.91000000000001,169.6144513345916
Bill Dornauf,3,1,1,0,157.91,-57.910000000000004,-36.672788297131284
Bill Whyte,6,1,1,0,58.11,41.89000000000001,72.08742040956807
Billy Moore,5,1,1,0,66.86,33.13999999999999,49.56625785222853
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
Charlie Cini,2,1,1,0,125.19,-25.19,-20.121415448518253
Chris King,4,1,1,0,55.33,44.67,80.7337791433219
Darrell Dwyer,6,1,1,0,134.74,-34.74000000000001,-25.782989461184506
Darryl Pitt,4,1,1,0,69.66,30.339999999999996,43.55440712029859
Darryle Rusten,5,1,1,0,10.16,89.84,884.2519685039371
David Stewart,11,1,1,0,51.57999999999999,48.42000000000001,93.87359441644051
Fred Posgate,9,1,1,0,48.54,51.46000000000001,106.01565718994645
Graham Lyon,2,1,1,0,90.07,9.93,11.024758521150217
Grant Coelli,7,1,1,0,145.74,-45.739999999999995,-31.38465760944146
Greg Miles,3,1,1,0,34.13,65.86999999999999,192.99736302373273
Ian Edyvean,6,1,1,0,80.78,19.22,23.793018073780637
Jayne Davies,5,1,1,0,159.54000000000002,-59.540000000000006,-37.31979440892566
Joe DeMamiel,10,1,1,0,87.8,12.2,13.895216400911162
Karen Crouch,3,1,1,0,100.95,-0.9500000000000028,-0.9410599306587447
Karen Young,5,1,1,0,87.78999999999999,12.21,13.90818999886092
Keith Routley,4,1,1,0,68.72,31.279999999999998,45.51804423748544
Kristy Butler,3,1,1,0,93.16,6.839999999999998,7.3422069557750085
Leanne Staunton,5,1,1,0,53.89,46.11000000000001,85.56318426424198
Luke Mulley,2,1,1,0,68.38,31.620000000000005,46.24159110851127
Maree Campbell,5,1,1,0,98.64,1.3600000000000012,1.3787510137875114
Mark Boyle,2,1,1,0,100.61,-0.6099999999999994,-0.6063015604810649
Mark Rees,8,1,1,0,124.22999999999999,-24.23,-19.504145536504872
Michael Breen,3,1,1,0,126.6,-26.599999999999998,-21.011058451816744
Mick Blackmore,3,1,1,0,147.60999999999999,-47.609999999999985,-32.25391233656256
Molly Turton,4,1,1,0,66.22999999999999,33.77,50.98897780462027
Murray Lindau,12,1,1,0,126.80000000000001,-26.800000000000004,-21.13564668769716
Nick Beale,8,1,1,0,57.0,43.0,75.43859649122807
Peter McRae,2,1,1,0,27.27,72.72999999999999,266.7033370003667
Regan Todd,4,1,1,0,108.09,-8.089999999999996,-7.484503654362102
Rob Brown,3,1,1,0,34.699999999999996,65.29999999999998,188.18443804034578
Robert Caruso,5,1,1,0,120.28999999999999,-20.290000000000006,-16.86757003907225
Robert Nolan,9,1,1,0,114.2,-14.200000000000003,-12.434325744308234
Rod Carberry,6,1,1,0,106.3,-6.300000000000002,-5.926622765757292
Shane Young,5,1,1,0,168.89,-68.88999999999999,-40.789863224584046
Sofia Arvidsson,3,1,1,0,132.68,-32.68000000000001,-24.630690382876097
Stacey Barker,2,1,1,0,69.12,30.880000000000003,44.675925925925924
Stuart Pringle,6,1,1,0,44.089999999999996,55.91,126.80880018144704
Trent Hodges,5,1,1,0,91.7,8.299999999999999,9.051254089422027
Vic Frost,5,1,1,0,86.62,13.380000000000003,15.44677903486493
Wade Judd,3,1,1,0,16.49,83.51,506.4281382656156
Brian Bourke,3,1,0,2,34.96,65.03999999999999,186.0411899313501
Charlie Luca,9,1,0,2,106.77,-6.769999999999996,-6.340732415472508
Darrell Hillier,7,1,0,2,121.96,-21.959999999999994,-18.0059035749426
David Van Ryn,10,1,0,2,105.2,-5.19999999999999,-4.942965779467672
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Glenn Elliott,5,1,0,2,59.18,40.81999999999999,68.97600540723217
Grant Fuller,7,1,0,2,117.92,-17.91999999999999,-15.196743554952501
Michael Teuma,10,1,0,2,53.31999999999999,46.68,87.54688672168042
Michael Tobin,7,1,0,2,50.39999999999999,49.6,98.41269841269843
Peter Wood,7,1,0,2,60.129999999999995,39.870000000000005,66.30633627141196
Rodney Ashwood,8,1,0,2,128.06,-28.060000000000002,-21.91160393565516
