Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T D Williams,40,5,6,5,626.37,-126.37,-20.174976451618054
K J Marshall,21,5,6,4,536.1899999999999,-36.190000000000005,-6.749473134523212
S T Hewitt,26,5,6,3,421.85,78.15000000000002,18.525542254355816
A M Alford,21,5,4,2,324.48,175.52,54.09270216962525
S W Dickson,24,5,4,0,239.69,260.31000000000006,108.60277858901084
D J Elder,49,5,3,8,692.16,-192.16,-27.762367082755436
G A Panella,32,5,3,3,410.40999999999997,89.59000000000002,21.829390122073058
N P Hurst,26,5,3,3,294.8,205.2,69.60651289009498
R J Alchin,20,5,3,1,400.15999999999997,99.84000000000002,24.950019992003206
M J Elkins,25,5,2,3,407.45000000000005,92.54999999999997,22.71444348999876
R P Bell,22,5,2,2,476.14,23.860000000000007,5.011131179905071
G E Hall Snr,8,5,0,1,474.33000000000004,25.67,5.4118440748002445
R J Sallis,30,4,10,3,624.0099999999999,-224.00999999999996,-35.8984631656544
B P Portelli,32,4,7,4,435.72,-35.72,-8.19792527311117
B M Battle,28,4,7,3,547.8800000000001,-147.88,-26.99131196612396
"G F J Bond, S A Bond",29,4,6,5,629.3099999999998,-229.31,-36.4383213360665
S A Grimsey,20,4,6,1,388.61999999999995,11.380000000000013,2.928310431784266
H C Reeves,63,4,5,6,581.3999999999999,-181.4,-31.200550395596842
J A Douglas,50,4,5,6,723.22,-323.22,-44.691795027792374
K J Pizzuto,36,4,5,6,501.88,-101.88000000000002,-20.299673228660243
S L Davis,25,4,5,3,390.8,9.199999999999967,2.3541453428863783
M J Butler,55,4,4,9,530.5300000000001,-130.53,-24.603698188603847
C R Judd,32,4,4,5,541.8299999999999,-141.82999999999998,-26.176106896997215
P H Rixon,31,4,4,5,626.96,-226.95999999999998,-36.200076559908126
A P Vozlic,29,4,3,3,513.65,-113.64999999999999,-22.125961257665725
L J Weidemann,35,4,3,2,286.55000000000007,113.44999999999999,39.59169429418948
J B Tormey,20,4,3,1,317.34,82.66,26.047772105628038
R J Moore,11,4,3,1,247.32999999999996,152.67000000000002,61.72724699793799
L Inwood,35,4,2,6,541.1199999999999,-141.11999999999998,-26.07924305144885
S M Price,14,4,2,2,315.29,84.71000000000004,26.867328491230307
G R Smith,23,4,2,1,237.22,162.78000000000003,68.61984655593965
J J McKenzie,8,4,2,1,288.94,111.06,38.43704575344362
J W Carkeet,18,4,1,3,210.48,189.52,90.04180919802357
G E Hall Jnr,18,4,1,2,473.78999999999996,-73.79,-15.57441060385403
C J Harmey,18,4,1,1,344.75,55.25,16.02610587382161
A M Ashwood,17,4,1,0,495.03,-95.02999999999999,-19.19681635456437
A J Missen,16,4,0,2,350.05,49.949999999999996,14.269390087130407
N J Elkins,8,4,0,2,198.4,201.59999999999997,101.61290322580643
J J Hutchinson,61,3,8,5,725.0400000000001,-425.04,-58.62297252565375
K W Weidenbach,26,3,8,5,519.94,-219.94,-42.30103473477708
A J Turnbull,29,3,6,6,618.5400000000001,-318.54,-51.498690464642536
A P Gath,27,3,6,4,612.97,-312.96999999999997,-51.05796368500904
T L White,26,3,5,5,385.07,-85.07,-22.092087152985172
G F Webster,16,3,5,1,290.06,9.940000000000026,3.4268771978211494
M G Scott,44,3,4,7,525.5,-225.5,-42.91151284490961
A J Dunn,19,3,4,3,435.73999999999995,-135.74,-31.1516041676229
J N McMullen,37,3,4,3,455.35,-155.34999999999997,-34.11661359393872
A C Duggan,25,3,4,1,291.12,8.880000000000017,3.05028854080792
S Bigeni,27,3,3,4,260.22999999999996,39.77000000000002,15.282634592475898
S R Graham,19,3,3,3,355.38000000000005,-55.37999999999998,-15.583319263886535
D W Girardi,16,3,3,1,281.51,18.49000000000001,6.568150332137406
R W Jack,11,3,3,1,404.5,-104.5,-25.834363411619282
M A Formosa,29,3,2,5,324.82000000000005,-24.820000000000007,-7.641155101286867
"D A McDowell, K L McDowell",26,3,2,2,329.86,-29.85999999999998,-9.052325228884976
C D Voak,17,3,2,1,326.06999999999994,-26.069999999999975,-7.995215751219058
S L Ewen,9,3,2,1,221.79999999999998,78.20000000000002,35.25698827772769
I W Smith,11,3,1,4,154.93,145.07,93.63583553863035
C J Maggs,12,3,1,3,179.39,120.61000000000001,67.23340208484309
G J White,11,3,1,2,223.21999999999997,76.78,34.396559448078136
R J Mellsop,13,3,1,2,248.77999999999994,51.22,20.588471742101458
"E Brosnan, R J Brosnan",10,3,1,1,242.32999999999998,57.670000000000016,23.798126521685315
M A Callaghan,11,3,1,1,167.59,132.41,79.0082940509577
N S Townsend,11,3,1,1,181.02999999999997,118.97,65.71838921725683
P C Bain,6,3,1,1,293.34,6.660000000000009,2.270402945387608
A C Frisby,14,3,1,0,227.28,72.72,31.995776135163673
B H Aldons,6,3,1,0,215.35999999999999,84.64,39.30163447251115
F Taiba,14,3,1,0,180.76999999999998,119.22999999999999,65.95674060961443
R A Garrett,9,3,1,0,137.26,162.74,118.56331050560979
R J L Williams,6,3,1,0,161.51000000000002,138.48999999999998,85.74701256888116
R J Rolfe,6,3,1,0,68.83,231.17,335.8564579398518
T H McGuigan,9,3,1,0,181.88,118.12,64.94391906751706
M J Craven,12,3,0,5,284.28000000000003,15.719999999999999,5.529759392148585
D E Russell,31,3,0,2,312.93000000000006,-12.929999999999994,-4.131914485667719
K M Hayter,4,3,0,1,102.08,197.92,193.88714733542318
C A Turnbull,10,3,0,0,243.21999999999997,56.78,23.345119644766058
N W Rattray,9,3,0,0,118.42,181.57999999999998,153.3355852052018
T C Reay,20,3,0,0,190.88,109.12,57.16680637049456
W G Dornauf,7,3,0,0,268.12,31.87999999999999,11.890198418618525
P G Bull,55,2,6,7,511.74,-311.74,-60.91765349591589
B P Fitzpatrick,28,2,6,4,335.02,-135.02,-40.302071518118325
R J East,27,2,5,3,301.86,-101.85999999999999,-33.74411979063141
D R Young,16,2,5,1,277.17,-77.17000000000002,-27.84211855539922
K J F Charles,20,2,5,1,351.27,-151.26999999999998,-43.063740142910014
L C Jurd,35,2,4,4,313.17999999999995,-113.17999999999999,-36.13896161951594
N Kerr,34,2,4,2,412.34999999999997,-212.35,-51.49751424760519
D M Atkinson,12,2,4,1,297.93,-97.92999999999999,-32.87013728056925
T E Rattray,28,2,3,5,358.52,-158.52000000000004,-44.215106549146505
D A Micallef,27,2,3,4,342.15,-142.14999999999998,-41.54610550927955
J A Hayman,19,2,3,3,393.15,-193.14999999999998,-49.12883123489762
L R Hinze,18,2,3,3,137.14,62.85999999999998,45.8363715910748
D J Drury,9,2,3,1,150.24,49.75999999999999,33.12034078807241
M A Caldow,9,2,3,1,187.88000000000002,12.120000000000003,6.450926123057271
M White,11,2,3,1,235.62,-35.62,-15.117562176385704
A J Dean,14,2,3,0,168.59,31.409999999999997,18.630998279850523
A L Smith,8,2,3,0,211.76999999999998,-11.769999999999996,-5.557916607640363
D M Belford,7,2,3,0,208.32,-8.319999999999988,-3.9938556067588267
D M Hewitt,7,2,3,0,189.01,10.990000000000007,5.814507168932865
G J Dawson,12,2,3,0,200.25,-0.25,-0.12484394506866417
J R Turner,16,2,3,0,163.46,36.54000000000001,22.35409274440231
K E Rue,10,2,3,0,274.61,-74.61,-27.169440297148682
T Abela,9,2,3,0,126.84,73.16,57.67896562598549
J H Barker,27,2,2,6,398.72,-198.72,-49.83948635634029
M A Laugher,25,2,2,4,385.5,-185.49999999999997,-48.11932555123216
J R Rattray,19,2,2,3,209.93,-9.930000000000007,-4.730148144619639
S J Cini,17,2,2,3,234.98000000000002,-34.98000000000002,-14.886373308366677
W J Turnbull,22,2,2,3,275.29,-75.28999999999999,-27.349340695266804
A A Herbertson,20,2,2,2,271.95,-71.95,-26.457069314212173
B I Devcic,11,2,2,2,173.58,26.42,15.220647540039176
B Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
C B Howlett,8,2,2,1,209.07,-9.069999999999993,-4.338259912947814
D J Reynolds,10,2,2,1,137.04,62.960000000000015,45.94279042615296
L B Harper,16,2,2,1,273.41999999999996,-73.42000000000002,-26.852461414673407
P A Ashwood,5,2,2,1,176.57,23.43,13.269524834343322
S J O'Donoghue,8,2,2,1,207.94,-7.9399999999999835,-3.8184091564874407
D J Weinert,6,2,2,0,82.42,117.58000000000001,142.6595486532395
R J Eddy,15,2,2,0,179.18999999999994,20.81,11.613371281879573
M J Crone,26,2,1,4,217.99,-17.990000000000006,-8.252672140923897
B P J James,16,2,1,2,174.83999999999997,25.16000000000001,14.39029970258523
I C Wilson,15,2,1,2,105.69999999999997,94.3,89.21475875118261
P J Brown,11,2,1,2,135.63,64.36999999999999,47.46000147460001
R W Adams,11,2,1,2,86.30000000000001,113.70000000000002,131.7497103128621
S T Sanderson,7,2,1,2,175.92,24.08,13.688040018190087
J E Ponsonby,6,2,1,1,67.14,132.86,197.88501638367592
"J K Neilson, K Wilson",10,2,1,1,238.39,-38.39,-16.103863417089645
W Justins,11,2,1,1,84.9,115.1,135.57126030624264
A M Woodmansey,6,2,1,0,137.9,62.1,45.03263234227701
C L Peterson,9,2,1,0,199.28,0.7199999999999935,0.3613006824568414
D Maricic,9,2,1,0,62.9,137.1,217.96502384737678
J A Brimacombe,11,2,1,0,146.51999999999998,53.480000000000004,36.50013650013651
J D Justice,16,2,1,0,197.51999999999998,2.480000000000004,1.2555690562980986
K M Attard,3,2,1,0,126.18,73.82000000000001,58.50372483753369
M J Frost,5,2,1,0,155.43,44.57000000000001,28.675287910956705
N A Turvey,10,2,1,0,204.84,-4.840000000000007,-2.3628197617652837
P G Henwood,5,2,1,0,185.76000000000002,14.239999999999995,7.665805340223941
R J Holberton,8,2,1,0,158.51999999999998,41.480000000000004,26.16704516780218
S J Glasby,3,2,1,0,106.89999999999999,93.10000000000001,87.09073900841909
R J Gordon,26,2,0,5,255.91000000000003,-55.910000000000025,-21.84752452033919
T J Gilligan,7,2,0,4,101.38999999999999,98.61000000000001,97.2581122398659
C S Hynam,17,2,0,3,113.75999999999999,86.24,75.80872011251758
D G R Malone,9,2,0,3,73.09,126.91,173.63524421945544
D M Giles,14,2,0,3,88.73999999999998,111.26000000000002,125.37750732476904
I P Gurney,21,2,0,3,237.1,-37.10000000000001,-15.647406157739354
B C Smith,11,2,0,2,226.45999999999998,-26.46,-11.684182637110307
C R Bell,10,2,0,2,99.08,100.92,101.85708518368995
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
L E Wilson,9,2,0,2,115.53999999999999,84.46,73.10022503029255
S L Suvaljko,14,2,0,2,123.76,76.24000000000001,61.60310277957337
T G Dymock,13,2,0,2,95.88000000000002,104.12,108.59407592824361
A J Finnis,19,2,0,1,210.95000000000002,-10.950000000000006,-5.190803507940273
B L McDonough,10,2,0,1,110.53,89.47,80.9463494074007
D A Cernovskis,12,2,0,1,174.07999999999998,25.92,14.889705882352944
E G Ashcroft,10,2,0,1,125.03,74.97,59.96160921378869
G C Elkins,9,2,0,1,47.21,152.79000000000002,323.6390595212879
G C Ellul,9,2,0,1,139.70999999999998,60.29000000000001,43.15367547061773
J C Wegner,4,2,0,1,200.79999999999998,-0.7999999999999972,-0.3984063745019906
M A Dux,16,2,0,1,205.68,-5.680000000000007,-2.7615713730066154
M J Beasley,3,2,0,1,22.17,177.83,802.1199819576003
R K Bartley,6,2,0,1,116.14999999999999,83.85000000000001,72.19113215669394
R P Butt,14,2,0,1,215.39999999999998,-15.399999999999999,-7.149489322191273
T J McMahon,13,2,0,1,105.43000000000002,94.57,89.69932656739066
W P Dimech,8,2,0,1,159.06,40.940000000000005,25.738714950333208
A J Hall,3,2,0,0,22.229999999999997,177.77,799.6851102114261
B N Hanrahan,5,2,0,0,69.42999999999999,130.57,188.05991646262424
C J Walsh,19,2,0,0,83.07000000000001,116.92999999999998,140.76080414108577
D N Dale,8,2,0,0,97.49,102.51,105.14924607652067
J L Stockton,6,2,0,0,91.11,108.89000000000001,119.514872132587
J W Powderly,3,2,0,0,53.11,146.89,276.57691583505925
K L Tippet,4,2,0,0,86.06,113.94,132.39600278875204
K P Hargreaves,5,2,0,0,102.35,97.65,95.40791402051784
L J Hooper,7,2,0,0,59.74999999999999,140.25,234.7280334728034
M G Dawson,7,2,0,0,92.10000000000001,107.89999999999999,117.15526601520085
M J McCarthy,4,2,0,0,78.92,121.07999999999998,153.42118601115052
M J Mifsud,3,2,0,0,81.17,118.83,146.39645189109277
M S Petricevich,6,2,0,0,69.13,130.87,189.3099956603501
N J Kliendienst,4,2,0,0,176.07,23.929999999999993,13.591185324018854
N W Diebert,7,2,0,0,141.29,58.709999999999994,41.55283459551277
R C Thurlow,6,2,0,0,140.33999999999997,59.66,42.51104460595697
R W McCartney,2,2,0,0,44.8,155.2,346.42857142857144
S Gangell,7,2,0,0,43.4,156.6,360.8294930875576
T M McNamara,3,2,0,0,104.60000000000001,95.4,91.20458891013385
T R Stampalia,3,2,0,0,47.65,152.35,319.7271773347324
W T Graham,5,2,0,0,36.839999999999996,163.16000000000003,442.88816503800234
B J Hewitt,46,1,6,11,455.7,-355.7,-78.05573842440202
M R Gillies,26,1,6,7,412.99,-312.99,-75.78633865226762
D M Castles,17,1,6,1,276.77,-176.76999999999998,-63.8689164288037
J K Donovan,24,1,6,1,224.54999999999998,-124.54999999999998,-55.466488532620794
"C W Lang, S L Mahar",11,1,4,3,152.73000000000002,-52.73000000000002,-34.524978720618094
G M Johnson,16,1,4,1,227.35999999999999,-127.36,-56.01688951442646
J Tabone,7,1,4,0,158.33999999999997,-58.33999999999999,-36.844764430971324
S J Lee,48,1,3,7,491.58,-391.58,-79.65743114040441
D Egerton-Green,23,1,3,5,337.02,-237.01999999999998,-70.32817043498902
M A Rees,11,1,3,4,170.38,-70.38,-41.30766521892241
B J Dooley,11,1,3,2,190.77999999999997,-90.78,-47.58360415137856
D G Weeks,19,1,3,2,332.41999999999996,-232.41999999999996,-69.9175741531797
P J Duggan,21,1,3,2,182.26999999999998,-82.27,-45.13633620453174
M A Tenardi,6,1,3,1,108.16000000000001,-8.160000000000005,-7.544378698224856
M B Turnbull,27,1,3,1,316.80000000000007,-216.80000000000004,-68.43434343434343
M J Wright,24,1,3,1,223.82999999999998,-123.82999999999998,-55.32323638475628
R A Wells,8,1,3,1,149.14,-49.13999999999999,-32.948907067185196
C V Castles,10,1,3,0,162.47,-62.46999999999999,-38.450175417000054
B D McElhinney,15,1,2,7,275.17999999999995,-175.18,-63.66014972018317
S K Hill,12,1,2,5,156.85999999999999,-56.86,-36.24888435547622
C J Butler,14,1,2,3,178.38,-78.38,-43.93990357663415
D J Harper,19,1,2,3,79.62,20.379999999999995,25.59658377292137
P S Kahlefeldt,29,1,2,3,275.37,-175.36999999999998,-63.68522351744924
B A Lynn,16,1,2,2,153.88,-53.87999999999999,-35.01429685469196
J Conolly,16,1,2,2,191.31,-91.31,-47.72881710313104
K N Prentice,13,1,2,2,179.01,-79.00999999999999,-44.13719903915982
M B Towers,31,1,2,2,170.18999999999997,-70.19,-41.242141136377
R W Hart,25,1,2,2,241.75,-141.75,-58.63495346432265
S M Kittel,15,1,2,2,211.80999999999997,-111.81,-52.78787592653794
S R Clarke,14,1,2,2,231.65,-131.65,-56.83142672134686
A C F Collins,6,1,2,1,132.2,-32.19999999999999,-24.357034795763987
D J Rodger,14,1,2,1,166.13,-66.13000000000001,-39.80617588635407
K A Towers,19,1,2,1,124.49,-24.490000000000006,-19.67226283235602
K M Males,16,1,2,1,141.33,-41.330000000000005,-29.24361423618482
L M Holman,7,1,2,1,158.75,-58.75,-37.00787401574803
M G Reed,15,1,2,1,230.61999999999998,-130.61999999999998,-56.63862631168155
A B O'Connor,4,1,2,0,68.78999999999999,31.210000000000008,45.369966564907706
A L Chapman,3,1,2,0,48.53,51.470000000000006,106.05810838656502
A W Schembri,4,1,2,0,87.17999999999999,12.819999999999993,14.705207616425778
B E Wheeler,9,1,2,0,74.21000000000001,25.790000000000006,34.75272874275704
C A A Ross,8,1,2,0,181.92,-81.91999999999999,-45.03078276165347
D C Garrard,16,1,2,0,232.02,-132.02,-56.900267218343245
D C Hillier,10,1,2,0,84.38999999999999,15.609999999999992,18.497452304775443
D J Goulden,12,1,2,0,99.67,0.3300000000000036,0.3310926055984786
D J Gravolin,6,1,2,0,85.94,14.060000000000006,16.3602513381429
P J Tonkin,3,1,2,0,102.52,-2.519999999999996,-2.458056964494729
R D Aldons,3,1,2,0,103.0,-2.9999999999999982,-2.9126213592232992
R J Veivers,24,1,2,0,247.94,-147.94,-59.66766153101557
T A Hoare,4,1,2,0,118.69999999999999,-18.699999999999996,-15.754001684919963
D Aiken,23,1,1,5,230.65000000000003,-130.65,-56.64426620420549
G J Rogers,8,1,1,3,36.49,63.51,174.04768429706766
R J Nolan,8,1,1,3,100.62,-0.6199999999999974,-0.6161796859471252
A M Shanks,18,1,1,2,214.92,-114.92,-53.471058998697195
B L Clemens,6,1,1,2,111.82,-11.819999999999997,-10.570559828295472
B R Abbott,24,1,1,2,240.26,-140.25999999999996,-58.378423374677425
C L Wallrodt,9,1,1,2,135.21,-35.21,-26.040973300791357
C M Hamilton-Smith,9,1,1,2,181.36,-81.36,-44.861049845610935
D J McCall,16,1,1,2,137.59000000000003,-37.59000000000002,-27.320299440366313
E G Cain,6,1,1,2,110.36,-10.36,-9.38745922435665
G Rigoli,10,1,1,2,88.30999999999999,11.689999999999998,13.23745895142113
J A O'Neill,6,1,1,2,134.35,-34.349999999999994,-25.5675474506885
J T Walker,8,1,1,2,113.08999999999999,-13.090000000000003,-11.574851887876916
M R S Barby,10,1,1,2,55.11,44.89,81.45527127563057
P E Payne,10,1,1,2,65.94,34.06,51.65301789505612
S N Tognolini,10,1,1,2,254.81,-154.81,-60.75507240689141
A M Conroy,8,1,1,1,83.98,16.020000000000003,19.075970469159326
A S Cargill,17,1,1,1,128.28,-28.280000000000005,-22.045525413158717
B A Crosby,3,1,1,1,93.03,6.969999999999999,7.492206815005911
D A Murphy,11,1,1,1,132.14999999999998,-32.15,-24.328414680287555
D J Binskin,11,1,1,1,106.56,-6.55999999999999,-6.156156156156147
D P Barbetti,10,1,1,1,77.82,22.18000000000001,28.5016705217168
G W Sharp,4,1,1,1,126.63,-26.630000000000003,-21.029771776040434
I J Osmond,9,1,1,1,126.4,-26.400000000000006,-20.886075949367093
J E Collins,9,1,1,1,36.64,63.36000000000001,172.92576419213975
J J Chapple,4,1,1,1,175.02000000000004,-75.02000000000001,-42.863672723117354
J M Kendall,6,1,1,1,117.36,-17.360000000000007,-14.792092706203142
J W Ainsworth,12,1,1,1,79.08999999999999,20.910000000000004,26.438234922240493
L E T Wallrodt,16,1,1,1,67.01,32.98999999999998,49.23145799134454
M B Ferguson,3,1,1,1,72.55,27.45,37.83597518952447
M J Bellman,5,1,1,1,41.879999999999995,58.120000000000005,138.77745940783194
M T Hewitt,7,1,1,1,44.19,55.81,126.29554197782305
N M Johns,18,1,1,1,120.12,-20.119999999999997,-16.749916749916746
P A Cavallaro,4,1,1,1,72.10999999999999,27.890000000000008,38.67702121758427
P A Morgan,10,1,1,1,85.19999999999999,14.800000000000015,17.37089201877936
P K Tilbrook,12,1,1,1,107.44,-7.439999999999987,-6.924795234549504
P R J Fitzpatrick,15,1,1,1,170.57999999999998,-70.58,-41.37648024387385
R E Roots Snr,9,1,1,1,142.42999999999998,-42.42999999999999,-29.790072316225512
R L Hillier,4,1,1,1,143.25,-43.25000000000001,-30.191972076788836
T J French,17,1,1,1,87.87999999999998,12.120000000000006,13.791533909877115
X V O'Connor,3,1,1,1,108.89999999999999,-8.899999999999991,-8.172635445362712
A J Sullivan,3,1,1,0,60.849999999999994,39.150000000000006,64.33853738701727
A K Richardson,5,1,1,0,140.71,-40.71,-28.931845639968728
A R MacDonald,12,1,1,0,102.17999999999999,-2.180000000000001,-2.133489919749463
B J Snell,6,1,1,0,55.559999999999995,44.440000000000005,79.98560115190786
C M Watson,21,1,1,0,219.02,-119.02,-54.34206921742306
C McElhinney,6,1,1,0,38.06,61.940000000000005,162.7430373095113
D A Brown,9,1,1,0,166.36999999999998,-66.37,-39.89300955701149
D F Braun,4,1,1,0,119.82,-19.82,-16.54147888499416
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D J Day,2,1,1,0,66.96000000000001,33.04,49.34289127837514
D J McIntyre,5,1,1,0,155.57999999999998,-55.58,-35.72438616788791
D J Mullan,5,1,1,0,29.32,70.67999999999999,241.06412005457022
D M Anforth,8,1,1,0,54.06999999999999,45.93000000000001,84.94544109487704
E J Jepsen,3,1,1,0,106.08999999999999,-6.089999999999989,-5.740409086624554
G B Donaldson,2,1,1,0,51.51,48.49,94.13706076490003
G J Williams,3,1,1,0,138.18,-38.18,-27.630626718772618
G N Eyre,3,1,1,0,115.07,-15.069999999999993,-13.096376118884152
G R Jones,4,1,1,0,57.08,42.92,75.19271198318151
I K Gossage,4,1,1,0,20.09,79.91000000000001,397.7600796416128
I L Edyvean,4,1,1,0,48.71,51.290000000000006,105.29665366454527
J Breen,4,1,1,0,51.96,48.04,92.45573518090838
J M Aitkenhead,5,1,1,0,83.85,16.150000000000006,19.260584376863456
J Pace,7,1,1,0,192.51,-92.50999999999999,-48.05464651186951
J R Fagg,10,1,1,0,102.25,-2.249999999999991,-2.2004889975550035
J S Vernon,5,1,1,0,53.39,46.61,87.30099269526129
K C Covington,2,1,1,0,36.06,63.94,177.31558513588462
K E Frost,2,1,1,0,58.15,41.85,71.96904557179708
L Tabone,3,1,1,0,67.50999999999999,32.489999999999995,48.126203525403646
M A Jones,2,1,1,0,44.58,55.42,124.3158366980709
N A Shepherd,6,1,1,0,46.55,53.45,114.82277121374867
P A Warnock,5,1,1,0,141.82,-41.81999999999999,-29.48808348610915
P Gabriel,4,1,1,0,49.44,50.56,102.2653721682848
P M Morrissey,3,1,1,0,31.85,68.15,213.97174254317113
P T Carlson,8,1,1,0,104.48,-4.479999999999997,-4.287901990811636
P X Tomkinson,4,1,1,0,119.74000000000001,-19.740000000000002,-16.48571905795891
R F Collins,5,1,1,0,27.89,72.11,258.55145213338113
R J Huston,2,1,1,0,95.28,4.720000000000001,4.953820319059615
R J Mercieca,3,1,1,0,31.939999999999998,68.06,213.0870381966187
R M Ryan,3,1,1,0,73.09,26.910000000000004,36.817622109727736
R W Petroff,5,1,1,0,82.72999999999999,17.27000000000001,20.875135984527997
S E Lukac,2,1,1,0,12.489999999999998,87.51,700.6405124099281
S M Hunter,2,1,1,0,114.52,-14.520000000000003,-12.679008033531264
S M Torney,12,1,1,0,64.0,36.0,56.25
T J Hutchins,8,1,1,0,167.72,-67.72000000000001,-40.376818507035544
T R Judd,3,1,1,0,38.64,61.36000000000001,158.7991718426501
T S McElhinney,16,1,1,0,101.46000000000001,-1.4600000000000044,-1.4389907352651334
V Dicocco,2,1,1,0,34.49,65.50999999999999,189.93911278631484
V W Frost,13,1,1,0,167.23000000000002,-67.22999999999999,-40.20211684506367
W G Judd,4,1,1,0,26.700000000000003,73.3,274.5318352059925
L C Pitt,10,1,0,4,243.07,-143.07,-58.859587773069485
M T Hawke,22,1,0,4,167.02,-67.02000000000001,-40.12693090647827
J A Boserio,4,1,0,3,29.96,70.03999999999999,233.7783711615487
M J Painting,17,1,0,3,130.51,-30.50999999999999,-23.377518964064052
A L Diebert,11,1,0,2,119.42999999999999,-19.429999999999993,-16.268944151385746
D J Stewart,10,1,0,2,101.2,-1.199999999999997,-1.1857707509881394
G R Whittle,6,1,0,2,102.94,-2.9399999999999977,-2.8560326403730305
J L Douglas,9,1,0,2,120.53,-20.53,-17.033103791587155
K L Fitzpatrick,4,1,0,2,60.93,39.07,64.12276382734285
W T White,4,1,0,2,30.25,69.75,230.57851239669424
A Spiteri,9,1,0,1,122.38000000000001,-22.380000000000003,-18.28730184670698
B M Ashcroft,10,1,0,1,90.69,9.310000000000002,10.26574043444702
C A Rogers,2,1,0,1,29.970000000000002,70.03,233.66700033366698
C J Bourke,8,1,0,1,53.2,46.8,87.96992481203006
C Knox,7,1,0,1,35.440000000000005,64.56000000000002,182.16704288939053
D C Chandler,5,1,0,1,15.569999999999999,84.43,542.2607578676943
E J Jones,13,1,0,1,134.43,-34.43000000000001,-25.611842594658935
E Portelli,3,1,0,1,51.59,48.41,93.8360147315371
G A Harding,3,1,0,1,32.36,67.64000000000001,209.02348578491973
G B Lawlor,3,1,0,1,31.709999999999997,68.29,215.35793125197102
G O Schofield,9,1,0,1,41.56999999999999,58.43000000000001,140.5580947798894
J A Towers,3,1,0,1,53.6,46.39999999999999,86.56716417910447
J L Wanless,2,1,0,1,54.81,45.19,82.44845831052727
J O'Sullivan,10,1,0,1,91.97999999999999,8.020000000000014,8.7192868014786
J W Ballin,3,1,0,1,7.04,92.96,1320.4545454545453
J W Nissen,2,1,0,1,18.22,81.78,448.8474204171241
K L Dawson,6,1,0,1,99.66,0.3399999999999963,0.34115994380894676
L A Mulley,5,1,0,1,74.62,25.38000000000001,34.012329134280364
M C Barnes,6,1,0,1,39.63,60.370000000000005,152.33409033560434
M J Bibby,8,1,0,1,54.47,45.530000000000015,83.5872957591335
