Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Justin Prentice,20,5,1,2,365.03,134.97000000000003,36.97504314713861
Shane Graham,25,5,1,1,378.70000000000005,121.30000000000001,32.03063110641669
Alyce Finnis,16,5,0,3,252.79,247.21,97.79263420230231
Shawn Grimsey,18,5,0,1,346.92,153.07999999999998,44.125446788885036
"M A Lee, P D Lee",21,4,8,0,563.23,-163.22999999999996,-28.98105569660706
Josh Turnbull,54,4,7,7,692.7599999999999,-292.75999999999993,-42.25994572434898
Steve Turnbull,49,4,6,10,896.01,-496.01000000000005,-55.35764109775562
John McMullen,50,4,6,6,582.5099999999999,-182.51,-31.331650958781825
Andrew Vozlic,59,4,5,8,713.5500000000001,-313.54999999999995,-43.942260528344185
Todd Rattray,28,4,5,7,655.6,-255.60000000000008,-38.98718730933497
David Micallef,35,4,5,6,435.2800000000001,-35.280000000000015,-8.10512773387245
"J K Neilson, K Wilson",27,4,5,5,494.0,-94.0,-19.02834008097166
Matt Elkins,29,4,4,3,406.71000000000004,-6.709999999999989,-1.649824199060753
Trent Hoare,16,4,4,2,421.61,-21.609999999999992,-5.1255900002371835
Philip Chircop,13,4,3,3,356.46999999999997,43.53,12.211406289449323
John Tormey,37,4,3,1,483.3,-83.3,-17.23567142561556
Kent Rattray,15,4,3,1,240.51,159.49,66.3132510082741
Simon Jnr Bigeni,33,4,2,5,408.94,-8.940000000000005,-2.1861397760062613
Claire Goble,18,4,2,4,284.54,115.45999999999998,40.57777465382722
Shannon Price,15,4,2,4,502.09000000000003,-102.09,-20.33300802644944
Ben Battle,30,4,2,2,505.51,-105.50999999999998,-20.871990662894895
Michael Gadsden,17,4,2,0,268.36,131.64,49.05351021016544
Ryan Bell,28,4,1,4,564.48,-164.47999999999996,-29.138321995464842
Trevor White,29,4,1,4,351.45000000000005,48.54999999999998,13.814198321240568
Ingrid Smith,22,4,1,2,294.42,105.57999999999997,35.860335575028856
Debra Lewis,12,4,1,1,90.52,309.47999999999996,341.89129474149354
Lachlan Prothero,22,4,1,1,301.59000000000003,98.41,32.630392254385086
Maryann White,18,4,0,2,207.48999999999998,192.51000000000002,92.78037495782931
Allan McDonough,4,4,0,0,186.51999999999998,213.48,114.4542140253056
James Rattray,34,3,9,6,557.52,-257.52000000000004,-46.190271201033156
Aiden De Campo,31,3,9,2,640.4700000000001,-340.47,-53.15939856667759
David Miles,44,3,6,9,632.5399999999998,-332.54,-52.57216934897399
Ryan Hryhorec,28,3,6,5,862.95,-562.95,-65.23552928906658
Jim Barker,15,3,4,4,277.96,22.040000000000017,7.929198445819549
Trevor Munday,15,3,4,2,253.77000000000004,46.23,18.217283366828227
Donald Harper,24,3,4,1,329.78,-29.78,-9.03026259930863
Kevin Keys,30,3,4,1,259.58,40.42,15.571307496725481
Tom Ison,41,3,3,4,377.34999999999997,-77.35,-20.49821120975222
Amy Cargill,20,3,3,1,239.69,60.31000000000002,25.16166715340649
Bob Mellsop,24,3,3,1,356.90999999999997,-56.91,-15.945196267966717
Mat Wright,28,3,3,1,219.61,80.39000000000001,36.605801193024
Nick Youngson,10,3,3,0,375.14,-75.13999999999997,-20.029855520605633
Darren Elder,71,3,2,8,679.25,-379.25,-55.83364004416636
Lisa Pitt,15,3,2,6,413.33000000000004,-113.33000000000001,-27.4187695062057
Scott Hewitt,20,3,2,4,384.54,-84.53999999999999,-21.98470900296458
Craig Hynam,32,3,2,3,318.67,-18.67,-5.85872532714093
Lane Johnson,21,3,2,2,230.42,69.57999999999998,30.197031507681622
Ricky Gordon,22,3,2,2,254.01999999999998,45.980000000000025,18.100936934099686
Stewart Dickson,22,3,2,2,301.7299999999999,-1.7299999999999933,-0.5733602890000974
Aaron Dunn,15,3,2,1,319.74,-19.739999999999995,-6.173766185025331
Ray Cross,12,3,2,1,150.28,149.72,99.62736225712004
George Duncan,27,3,2,0,395.89000000000004,-95.89000000000001,-24.221374624264318
Jayne Davies,7,3,2,0,236.33,63.67,26.941141624000338
Ross Graham,59,3,1,7,665.19,-365.18999999999994,-54.900103729761405
Ashleigh Markham,27,3,1,4,268.22,31.779999999999994,11.84848258891954
Steven Davis,19,3,1,4,404.44,-104.43999999999998,-25.823360696271386
"G J Quinlan, D J Quinlan",6,3,1,1,224.57000000000002,75.42999999999999,33.58863606002582
Aaron Williams,14,3,1,0,172.04000000000002,127.96000000000004,74.3780516159033
Jordan Chibnall,12,3,1,0,292.90999999999997,7.090000000000004,2.420538732033732
Peter Bain,11,3,1,0,551.05,-251.05,-45.5584792668542
Dean Chapple,5,3,0,1,141.42999999999998,158.57000000000002,112.11906950434847
Keith McDeed,17,3,0,1,202.79,97.21000000000001,47.93628877163569
Mike Williams,5,3,0,0,173.29999999999998,126.7,73.11021350259666
Nigel Johns,16,3,0,0,202.91,97.08999999999999,47.84879996057365
Shane Steele,16,3,0,0,132.41,167.59000000000003,126.56899025753346
Nathan Hurst,36,2,7,4,389.0800000000001,-189.07999999999998,-48.59668962681195
Alison Alford,34,2,7,3,479.84000000000003,-279.84,-58.31943981327108
Matthew Scott,44,2,6,5,448.5199999999999,-248.51999999999995,-55.40890038348345
Tayla Gillespie,19,2,6,2,269.90999999999997,-69.91000000000001,-25.90122633470417
"D A McDowell, K L McDowell",37,2,4,9,519.1200000000001,-319.12,-61.47326244413621
Jess Tubbs,22,2,4,4,488.97,-288.97,-59.097695155122
Darrel Graham,21,2,4,3,491.61,-291.61,-59.31734504993796
David Thorn,16,2,4,3,338.82000000000005,-138.82000000000002,-40.97160734313205
Naomi Kerr,23,2,4,2,355.77,-155.77000000000004,-43.78390533209659
Darren Weeks,10,2,4,0,262.56,-62.56,-23.826934795856186
Sandra O'Connor,20,2,4,0,177.06,22.94000000000001,12.956060092623975
Cassandra O'Brien,17,2,3,3,155.92,44.080000000000005,28.270908158029766
Grant Jones,20,2,3,3,208.57,-8.56999999999999,-4.108932252960632
Kerry Towers,37,2,3,2,362.77000000000004,-162.77,-44.86864955757091
Michael Jnr Day,18,2,3,2,201.62,-1.6200000000000014,-0.8034917170915592
Sam Barker,11,2,3,2,281.24,-81.24,-28.886360403925472
Chris Bourke,9,2,3,1,147.51999999999998,52.480000000000004,35.574837310195235
"A J Tindale, B J Tindale",9,2,3,0,147.82,52.17999999999999,35.299688810715736
Charlie Castles,11,2,3,0,274.35,-74.35000000000001,-27.100419172589756
David Aiken,15,2,3,0,171.31,28.68999999999999,16.74741696339968
Matt Maguire,14,2,3,0,232.78,-32.78000000000001,-14.081965804622392
Chris Judd,38,2,2,6,426.67999999999995,-226.67999999999998,-53.12646479797506
David Waite,24,2,2,5,297.5,-97.5,-32.773109243697476
Daren Garrard,22,2,2,2,346.99000000000007,-146.99,-42.361451338655286
Dianne Giles,12,2,2,2,114.23999999999998,85.76,75.0700280112045
Eddie Tappe,11,2,2,2,268.53999999999996,-68.54,-25.523199523348485
Lindsay Harper,16,2,2,2,175.12,24.880000000000003,14.207400639561445
Paul Ashwood,7,2,2,2,233.86,-33.86,-14.478747968870262
Ashleigh Herbertson,15,2,2,1,208.78,-8.779999999999994,-4.205383657438449
Chris Frisby,16,2,2,1,388.78,-188.78,-48.557024538299295
Chris Voak,14,2,2,1,303.22999999999996,-103.23,-34.04346535633018
"E Brosnan, R J Brosnan",10,2,2,1,252.64,-52.64,-20.835972134262192
John Boserio,10,2,2,1,187.53,12.469999999999992,6.649602730229826
Lance Holberton,11,2,2,1,220.11,-20.109999999999992,-9.136340920448863
Mark Russo,10,2,2,1,56.66,143.34000000000003,252.98270384751157
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Wayne Potter,16,2,2,1,185.81,14.18999999999999,7.636833324363593
Brendan James,15,2,2,0,256.19,-56.18999999999998,-21.932940395799985
Colin Reeves,15,2,2,0,167.33999999999997,32.660000000000025,19.517150711127066
Kate Attard,12,2,2,0,166.46000000000004,33.53999999999999,20.14898474107893
Toby Ainsworth,10,2,2,0,166.58999999999997,33.41,20.055225403685697
Brad Lynn,32,2,1,7,220.28999999999996,-20.289999999999964,-9.21058604566706
David Harris,16,2,1,4,231.49,-31.490000000000002,-13.60317940299797
Peter Anderson,44,2,1,4,391.53999999999996,-191.53999999999996,-48.91965061041017
Codi Rauchenberger,12,2,1,3,178.0,22.0,12.359550561797752
Darren Billinger,9,2,1,3,209.92999999999998,-9.929999999999993,-4.7301481446196325
Gregory Rue,11,2,1,3,139.21,60.78999999999999,43.667839954026284
Sarah Suvaljko,31,2,1,3,267.78,-67.78,-25.311823138397195
Billy Moore,8,2,1,2,80.15,119.85000000000001,149.5321272613849
David White,9,2,1,2,93.71,106.28999999999999,113.42439440828088
Katie Howlett,11,2,1,2,259.73,-59.730000000000004,-22.996958379856004
Leo Wallrodt,9,2,1,2,123.13999999999999,76.86,62.4167614097775
Lola Weidemann,31,2,1,2,243.61,-43.61000000000001,-17.901563975206276
Paul Tonkin,10,2,1,2,148.54,51.459999999999994,34.643866971859424
Peter Bullock,15,2,1,2,200.29999999999995,-0.3000000000000078,-0.14977533699451218
Trent Dawson,19,2,1,2,342.62999999999994,-142.62999999999997,-41.62799521349561
Wayne Graham,16,2,1,2,231.57999999999998,-31.580000000000013,-13.63675619656275
Dean Atkinson,10,2,1,1,119.47,80.53,67.40604335816523
Donna Castles,10,2,1,1,178.77,21.230000000000015,11.875594339094935
Geoff Dawson,7,2,1,1,141.43,58.57,41.41271300289896
Grant Picker,5,2,1,1,167.91,32.09,19.11142874158776
Ian Edyvean,8,2,1,1,127.36,72.64,57.03517587939698
Jake Davis,17,2,1,1,162.0,38.000000000000014,23.4567901234568
Jake Stockton,9,2,1,1,276.79,-76.78999999999999,-27.743054301094688
Jeremy Thornton,9,2,1,1,104.7,95.30000000000001,91.02196752626553
Jonathan O'Connor,7,2,1,1,98.85,101.15,102.32675771370765
Kristie O'Sullivan,6,2,1,1,179.78,20.22000000000002,11.247079764156203
Mick Carbone,7,2,1,1,178.32,21.679999999999993,12.157918349035437
Mitchell Frost,8,2,1,1,176.19,23.810000000000002,13.513820307622455
Murray Lindau,10,2,1,1,210.59,-10.590000000000003,-5.028728809535117
Ros Rolfe,9,2,1,1,108.33999999999999,91.66000000000001,84.60402436773123
Taylor Ford,8,2,1,1,150.85,49.15000000000001,32.58203513423932
Tori Hutchins,6,2,1,1,125.1,74.9,59.872102318145494
David Barbetti,9,2,1,0,84.91,115.09,135.54351666470382
Dylan Xerri,7,2,1,0,85.14999999999999,114.85,134.87962419260128
Jason Gaffney,9,2,1,0,122.83,77.16999999999999,62.82667100871122
John Hurrell,4,2,1,0,39.18,160.81999999999996,410.4645227156712
Mark Lefoe,7,2,1,0,27.0,173.0,640.7407407407408
Michael Brennan,4,2,1,0,92.44999999999999,107.55000000000001,116.33315305570582
Phil Mitchell,5,2,1,0,75.49,124.51000000000003,164.93575307987817
Ruth Shinn,5,2,1,0,15.370000000000001,184.63000000000002,1201.2361743656475
Donald Cross,9,2,0,4,147.41,52.59000000000001,35.67600569839225
Amanda Turnbull,26,2,0,3,364.33000000000004,-164.32999999999996,-45.1047127604095
Andrew Stenhouse,6,2,0,3,83.92999999999999,116.07000000000001,138.29381627546766
Riley Butt,14,2,0,3,197.39000000000001,2.6099999999999923,1.3222554334059435
"C W Lang, S L Mahar",4,2,0,2,135.9,64.1,47.16703458425312
Dwayne Brown,13,2,0,2,200.37,-0.37000000000000455,-0.18465838199331464
Kylie Sugars,7,2,0,2,108.73000000000002,91.27,83.94187436769978
"M J Schrader, B L Smith",14,2,0,2,211.29,-11.29000000000002,-5.3433669364380805
Nathan Turvey,14,2,0,2,239.05000000000004,-39.04999999999999,-16.335494666387778
Ricky Ryan,8,2,0,2,69.8,130.2,186.53295128939826
Steve Cleave,6,2,0,2,136.99,63.01,45.99605810643112
Troy Williams,39,2,0,2,271.68,-71.67999999999999,-26.383981154299175
Bill Dornauf,5,2,0,1,226.88,-26.880000000000003,-11.847672778561355
Bryse McElhinney,9,2,0,1,59.080000000000005,140.92,238.52403520649963
Charlene Gusman,6,2,0,1,107.64000000000001,92.36,85.80453363062057
Craig Demmler,5,2,0,1,145.97999999999996,54.02000000000002,37.00506918755996
Greg Franklin,7,2,0,1,85.91999999999999,114.08000000000001,132.77467411545626
Ian Gossage,10,2,0,1,152.43999999999997,47.559999999999995,31.19916032537392
Julie Brimacombe,7,2,0,1,178.44000000000003,21.560000000000002,12.082492714637972
Luke Alcorn,3,2,0,1,56.69,143.31,252.7959075674722
Ross Collins,4,2,0,1,141.53,58.47,41.31279587366636
Adam Kelly,6,2,0,0,77.75,122.25000000000001,157.2347266881029
Billy Weidenbach,8,2,0,0,183.73,16.270000000000003,8.855385620203563
Brent Thomson,5,2,0,0,73.89,126.10999999999999,170.67262146433885
Courtney Barton,3,2,0,0,109.67,90.33,82.36527765113522
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Hewitt,6,2,0,0,314.48,-114.48,-36.40295090307809
Diane Stampalia,2,2,0,0,22.869999999999997,177.13,774.5080891998252
Gary Hargraves,6,2,0,0,87.16,112.84,129.4630564479119
Jamie Cassar,3,2,0,0,81.13,118.87,146.5179341797116
Jodi Quinlan,4,2,0,0,94.05,105.95,112.6528442317916
Malcolm Retallick,4,2,0,0,57.519999999999996,142.48000000000002,247.7051460361614
Mark Norman,10,2,0,0,50.66,149.34,294.7887879984209
Michael Souden,4,2,0,0,70.24000000000001,129.76,184.73804100227787
Michael Xuereb,7,2,0,0,72.21,127.79,176.9699487605595
Paul Williams,6,2,0,0,35.58,164.42000000000002,462.11354693648127
Ricky Hart,13,2,0,0,77.3,122.7,158.73221216041398
Scott Ewen,8,2,0,0,110.89999999999999,89.1,80.34265103697025
Vicki Rasmussen,5,2,0,0,57.589999999999996,142.41000000000003,247.28251432540378
Darren McCall,30,1,7,4,262.13,-162.12999999999997,-61.85098996681035
Clayton Harmey,33,1,6,7,612.3300000000002,-512.3299999999999,-83.66893668446748
Melissa Gillies,35,1,5,6,404.59999999999997,-304.59999999999997,-75.28423133959465
Trent Moffat,27,1,5,2,326.8,-226.80000000000004,-69.40024479804163
Anthony Varga,14,1,5,1,181.39000000000004,-81.39000000000003,-44.87016924858041
Dan Russell,26,1,5,1,285.55999999999995,-185.55999999999997,-64.98108978848579
Corey Bell,10,1,5,0,79.43,20.569999999999986,25.897016240715075
Peter Rixon,24,1,4,7,440.7,-340.7,-77.308826866349
Kari Males,17,1,4,3,224.19,-124.18999999999998,-55.394977474463616
Michael Hawke,38,1,4,3,371.3000000000001,-271.30000000000007,-73.06760032318878
Paul Fitzpatrick,22,1,4,2,262.77,-162.76999999999998,-61.94390531643642
Stephen Clarke,16,1,4,1,178.20999999999998,-78.21,-43.886426126479996
Anthony Gorman,20,1,3,5,263.55,-163.55,-62.05653576171505
Russell Eddy,15,1,3,3,150.82000000000002,-50.81999999999999,-33.69579631348626
Darrell Dwyer,10,1,3,2,253.36999999999998,-153.37,-60.53202825906777
Leon Jurd,23,1,3,2,208.07,-108.06999999999998,-51.9392512135339
Josh Farrugia,10,1,3,1,241.63,-141.63,-58.614410462277036
Luke Watson,20,1,3,1,102.22,-2.2199999999999935,-2.1717863431813673
Peta Brown,15,1,3,1,131.05999999999997,-31.059999999999995,-23.699069128643373
"S M McNaulty, J M McNaulty",8,1,3,1,260.33,-160.32999999999998,-61.58721622555986
Trent Lethaby,9,1,3,1,307.74000000000007,-207.74,-67.50503671930849
David Rodger,9,1,3,0,178.12,-78.12,-43.858073209072536
Denis Maricic,13,1,3,0,134.06,-34.059999999999995,-25.40653438758764
Derrick Krafft,9,1,3,0,172.05000000000004,-72.05,-41.87736123219993
Scott Adams,7,1,3,0,79.88999999999999,20.11,25.1721116535236
Peter Tilbrook,21,1,2,4,144.10000000000002,-44.099999999999994,-30.603747397640518
Michael Towers,21,1,2,3,105.31999999999998,-5.320000000000002,-5.051272312951009
Charlie Luca,8,1,2,2,107.82,-7.819999999999993,-7.252828788721938
Graham White,14,1,2,2,124.94999999999999,-24.95,-19.967987194877953
Jemma Coney,10,1,2,2,156.11999999999998,-56.12,-35.94670766077377
Joe Pace,8,1,2,2,258.53,-158.53,-61.31976946582603
Matthew Craven,16,1,2,2,292.65999999999997,-192.66,-65.83065673477756
Ross Adams,16,1,2,2,129.53,-29.53,-22.7978074577318
Bianca Ashcroft,10,1,2,1,113.71,-13.710000000000004,-12.056987072377105
Clinton Pearce,10,1,2,1,150.83,-50.830000000000005,-33.70019226944242
Ellen Jones,11,1,2,1,153.41999999999996,-53.41999999999998,-34.81944987615695
Faye McEwan,7,1,2,1,79.02,20.980000000000004,26.55024044545685
Gail Geeson,7,1,2,1,72.75,27.250000000000007,37.45704467353953
Heath Szczypka,8,1,2,1,177.5,-77.5,-43.66197183098591
Leigh Rand,9,1,2,1,159.26999999999998,-59.26999999999999,-37.213536761474224
Paul Carlson,7,1,2,1,126.82,-26.82,-21.14808389843873
Tiarn McElhinney,19,1,2,1,88.28000000000002,11.72,13.275940190303578
Wendy Turnbull,26,1,2,1,106.84999999999998,-6.849999999999984,-6.410856340664468
Brett Smith,10,1,2,0,64.73,35.27,54.48787270199289
Chris King,5,1,2,0,48.46,51.54,106.35575732562938
Freddy Taiba,11,1,2,0,106.66,-6.660000000000004,-6.244140258766176
Ian Butt,3,1,2,0,85.57,14.430000000000009,16.863386700946606
Richard Hutchinson,16,1,1,4,199.94,-99.94,-49.984995498649596
Tayla Warren,6,1,1,4,125.42999999999999,-25.43,-20.2742565574424
John O'Shea,12,1,1,3,141.19,-41.190000000000005,-29.17345421063815
Maree Caldow,16,1,1,3,220.38,-120.38,-54.62383156366276
Melissa Kendall,13,1,1,3,157.05,-57.04999999999999,-36.326010824578155
Paul Kahlefeldt,24,1,1,3,189.76,-89.75999999999998,-47.30185497470488
Aaron Coad,6,1,1,2,105.85,-5.849999999999994,-5.526688710439296
Allan MacDonald,13,1,1,2,115.39999999999998,-15.399999999999995,-13.344887348353552
Billy Kitt,9,1,1,2,67.48,32.52,48.19205690574985
Geoff Webster,6,1,1,2,96.71,3.2900000000000063,3.401923275772936
Maria Petricevich,21,1,1,2,184.47999999999996,-84.47999999999999,-45.79358196010408
Peter Greig,17,1,1,2,206.41,-106.41,-51.55273484811782
Adrian Duggan,28,1,1,1,237.93,-137.93,-57.97083175723953
Anton Golino,18,1,1,1,143.83,-43.83,-30.473475630953207
Bruce Fox,12,1,1,1,98.76,1.2399999999999913,1.2555690562980875
Carson Millar,5,1,1,1,156.93,-56.93000000000001,-36.27732109857899
Chris Playle,5,1,1,1,74.03,25.96999999999999,35.08037282182897
Damian Wilson,5,1,1,1,93.6,6.400000000000011,6.83760683760685
Dean Weller,9,1,1,1,113.44,-13.440000000000003,-11.847672778561357
Geoffrey Harding,7,1,1,1,101.92,-1.9199999999999982,-1.8838304552590248
Greg Andrews,12,1,1,1,115.09999999999998,-15.099999999999994,-13.11902693310165
James Warnock,5,1,1,1,66.23,33.769999999999996,50.98897780462025
John Meade,11,1,1,1,94.6,5.399999999999999,5.708245243128963
John Stariha,14,1,1,1,151.41999999999996,-51.41999999999999,-33.958525954299304
Julie Vernon,5,1,1,1,63.07000000000001,36.93000000000001,58.553987632788974
Kiara Davies,4,1,1,1,63.11,36.89,58.45349389954049
Luke Bryant,8,1,1,1,121.1,-21.099999999999994,-17.42361684558216
Max Beasley,4,1,1,1,111.75,-11.749999999999993,-10.514541387024602
Nathan Rothwell,10,1,1,1,152.16,-52.16,-34.27970557308097
Peter Newton,5,1,1,1,46.57,53.43,114.73051320592656
Phillip Henwood,3,1,1,1,127.48000000000002,-27.480000000000004,-21.556322560401632
Robert Nolan,8,1,1,1,76.32,23.68,31.027253668763105
Rohan Hillier,4,1,1,1,127.62,-27.619999999999997,-21.642375803165645
Ryan Cummins,7,1,1,1,101.21,-1.2099999999999937,-1.1955340381385178
Steven Duffy,3,1,1,1,67.7,32.300000000000004,47.710487444608574
Tonia Stampalia,13,1,1,1,114.96,-14.96,-13.013221990257481
Wayne Justins,7,1,1,1,75.47,24.53,32.50298131707964
Alistair Copps,4,1,1,0,81.81,18.190000000000005,22.234445666788908
Ashley Manton,3,1,1,0,103.41,-3.4099999999999966,-3.297553428101728
Bill Whyte,6,1,1,0,53.14,46.86,88.18216033120059
Billy Muscat,9,1,1,0,144.76,-44.75999999999999,-30.920143686101127
Charles Britton,6,1,1,0,22.95,77.05000000000001,335.72984749455344
Corey Peterson,16,1,1,0,238.29,-138.29000000000002,-58.034327919761644
Courtney Slater,9,1,1,0,221.73999999999998,-121.74,-54.90213763867593
Dean Ingold,9,1,1,0,63.44,36.559999999999995,57.62925598991172
Dean Miller,6,1,1,0,63.06999999999999,36.93000000000001,58.55398763278898
Frank Pullicino,5,1,1,0,66.37,33.63,50.67048365225253
Geoff Walker,3,1,1,0,96.24000000000001,3.759999999999998,3.9068994181213608
Graham Betts,9,1,1,0,28.46,71.54,251.37034434293747
Grant Coelli,4,1,1,0,80.31,19.69,24.517494708006478
Jack Sullivan,4,1,1,0,47.230000000000004,52.769999999999996,111.72983273343213
John Conry,3,1,1,0,83.83,16.17,19.289037337468688
John Graham,4,1,1,0,63.42999999999999,36.57000000000001,57.65410688948449
Jude McLachlan,4,1,1,0,43.23,56.769999999999996,131.3208420078649
Kristy Butler,4,1,1,0,68.31,31.689999999999998,46.39145073927683
Kyle Anderson,3,1,1,0,18.31,81.68999999999998,446.1496450027307
Luke Tabone,2,1,1,0,26.79,73.21000000000001,273.27360955580446
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Michael Breen,2,1,1,0,112.57,-12.569999999999999,-11.166385360220307
Michael Cole,3,1,1,0,59.41,40.59,68.32183134152501
Mick Blackmore,3,1,1,0,102.33,-2.3299999999999943,-2.2769471318283925
Mick Vella,2,1,1,0,75.63,24.369999999999997,32.222662964432104
Molly Turton,4,1,1,0,49.01,50.989999999999995,104.03999183840031
Monique Burnett,4,1,1,0,34.72,65.28,188.0184331797235
Paul Cavallaro,3,1,1,0,35.55,64.45000000000002,181.29395218002819
Peter McFarlane,2,1,1,0,26.509999999999998,73.49,277.2161448509996
Rod Carberry,6,1,1,0,75.94,24.060000000000002,31.6829075585989
Ron Wells,9,1,1,0,68.91,31.08999999999999,45.11681903932664
Shane Osborn,5,1,1,0,63.08,36.92,58.52885225110971
Shane Tognolini,4,1,1,0,27.28,72.72,266.5689149560117
Stephen O'Donoghue,9,1,1,0,214.26999999999998,-114.27,-53.32991086012975
Tim Mortlock,7,1,1,0,33.959999999999994,66.04,194.46407538280334
Trent Hodges,7,1,1,0,95.34,4.66,4.887770086007971
Tyrone Abela,16,1,1,0,185.94,-85.93999999999998,-46.219210498010106
Vince Vallelonga,6,1,1,0,57.44,42.56,74.09470752089136
Boris Devcic,14,1,0,3,160.48,-60.48,-37.68693918245265
David Farrar,8,1,0,3,97.47,2.530000000000001,2.595670462706475
Eugene Harris,11,1,0,3,150.84,-50.84,-33.70458764253514
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
Anne-Maree Conroy,11,1,0,2,80.39999999999999,19.599999999999987,24.378109452736304
Anthony Frisby,8,1,0,2,140.52,-40.519999999999996,-28.835752917734126
Darren Binskin,16,1,0,2,123.56,-23.559999999999995,-19.067659436710905
Darren Reay,5,1,0,2,58.8,41.199999999999996,70.06802721088435
Jane Walker,14,1,0,2,132.88,-32.88000000000001,-24.744130042143293
Lisa Walton,4,1,0,2,39.489999999999995,60.51,153.2286654849329
Rodney Blythe,5,1,0,2,84.1,15.900000000000006,18.906064209274682
Shane Sanderson,18,1,0,2,278.39,-178.39,-64.07916951039908
