Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D Egerton-Green,30,6,3,4,605.38,-5.38000000000001,-0.8886980078628315
C A Turnbull,24,6,3,3,503.59000000000003,96.40999999999997,19.14454218709664
J K Prentice,14,6,2,2,463.09999999999997,136.9,29.561649751673507
R J Gordon,22,6,2,2,526.08,73.92,14.051094890510948
M D Young,33,6,1,7,843.3900000000001,-243.38999999999996,-28.858535197239704
E J Jones,21,6,1,1,237.13000000000002,362.87,153.02576645721754
G F Dwyer,84,5,12,11,1190.78,-690.7799999999999,-58.01071566536219
C R Judd,47,5,7,5,731.9800000000001,-231.97999999999996,-31.69212273559386
W J Yole,138,5,6,10,932.4200000000001,-432.4200000000001,-46.376096608824355
C D Svanosio,19,5,5,3,347.81000000000006,152.19000000000003,43.756648745004455
J A Douglas,55,5,5,3,554.39,-54.39,-9.810783022781797
D J Thorn,15,5,5,2,377.45,122.55000000000001,32.46787653993907
B A Lilley,47,5,3,7,712.9899999999998,-212.98999999999998,-29.872789239680785
M J Craven,22,5,2,3,370.97999999999996,129.02000000000004,34.77815515661223
D G Weeks,16,5,2,2,293.39,206.60999999999999,70.42162309553835
M L Russo,15,5,1,1,199.18999999999997,300.81,151.0166173000653
A S Turnbull,54,4,10,4,599.8699999999998,-199.86999999999995,-33.31888575858103
S T Hewitt,28,4,6,4,548.92,-148.92000000000002,-27.129636376885525
H C Reeves,93,4,5,13,706.54,-306.54,-43.386078636736784
D W Girardi,29,4,5,3,632.72,-232.72000000000003,-36.78088253887976
J R Rattray,22,4,4,5,401.65999999999997,-1.6600000000000037,-0.41328486779863666
"J K Neilson, K Wilson",21,4,4,3,285.34000000000003,114.66000000000001,40.18364056914558
T M Ison,51,4,4,3,788.4000000000001,-388.4,-49.26433282597665
A J Missen,23,4,4,1,339.77,60.23000000000001,17.726697471819175
"D A McDowell, K L McDowell",44,4,4,1,505.9699999999999,-105.97,-20.9439294819851
M R Gillies,28,4,3,4,431.66999999999996,-31.669999999999987,-7.3366228832209766
S J Lee,49,4,3,4,675.12,-275.12,-40.75127384761228
A A Herbertson,17,4,3,2,319.53999999999996,80.46000000000002,25.179946172623158
D A Brown,14,4,3,2,240.07999999999998,159.92,66.61112962345884
J H Barker,21,4,3,2,289.77,110.23,38.040514891120544
M J Maguire,17,4,3,2,420.07,-20.069999999999986,-4.777775132715973
S R Graham,24,4,3,2,491.11,-91.10999999999997,-18.551851927266796
S K Hill,26,4,3,1,694.3,-294.3,-42.38801670747516
M D Horsnell,13,4,3,0,372.35,27.64999999999999,7.4258090506244105
A J Turnbull,31,4,2,5,691.2499999999999,-291.25,-42.13381555153708
A J Finnis,30,4,2,4,315.25,84.75000000000001,26.88342585249802
C B Frisby,14,4,2,3,333.36999999999995,66.63,19.9868014518403
K L Howlett,11,4,2,3,463.12999999999994,-63.13000000000001,-13.631161876794856
L E Wilson,15,4,2,1,344.84999999999997,55.15,15.992460490068147
M N Clayton,15,4,2,1,381.55,18.45000000000001,4.835539247805008
M T Hawke,24,4,2,1,255.51,144.49,56.549645806426376
N M Johns,17,4,2,1,196.27,203.73,103.80088653385641
S T Sanderson,10,4,1,3,263.99,136.01000000000005,51.52089094283876
K P Cotchin,10,4,1,1,220.61,179.39,81.31544354290375
"C W Lang, S L Mahar",10,4,1,0,328.67,71.33,21.702619648887943
A C Frisby,9,4,0,2,145.13,254.87,175.61496589264797
A C Markham,22,4,0,2,178.92,221.08,123.56360384529401
J T O'Shea,8,4,0,2,235.95999999999998,164.04000000000002,69.52025767079168
L C Johnson,17,4,0,2,237.12,162.88,68.69095816464237
D R Wilson,8,4,0,0,180.17000000000002,219.83,122.01254370871955
J R Turner,11,4,0,0,84.89,315.11000000000007,371.19802096831205
A P Vozlic,41,3,7,8,497.04,-197.04,-39.64268469338484
A P Gath,35,3,7,4,531.8199999999999,-231.81999999999996,-43.589936444661724
D W Graham,20,3,5,4,370.58000000000004,-70.58000000000001,-19.045820065842733
L J Weidemann,31,3,5,4,356.96,-56.96,-15.956969968623936
N P Hurst,42,3,4,6,353.5,-53.49999999999994,-15.13437057991512
K J Pizzuto,40,3,4,5,467.90000000000003,-167.9,-35.88373584099166
M P Rue,35,3,4,4,466.44,-166.44,-35.683046050939026
T J Dawson,21,3,4,3,477.21999999999997,-177.21999999999997,-37.13591215791459
B L McDonough,12,3,4,2,171.60000000000002,128.39999999999998,74.8251748251748
"M J Schrader, B L Smith",15,3,4,2,334.45,-34.45000000000002,-10.300493347286595
R P Butt,13,3,4,2,261.81,38.19,14.586914174401283
B A Lynn,37,3,4,1,292.15000000000003,7.850000000000034,2.6869758685606824
B I Devcic,19,3,4,1,242.36,57.639999999999986,23.782802442647295
K A McDeed,13,3,3,3,368.8399999999999,-68.83999999999999,-18.66391931460796
P A Betts,16,3,3,2,253.05,46.95,18.553645524599883
T A Hoare,18,3,3,2,407.6,-107.60000000000001,-26.39842983316977
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
G N Eyre,10,3,2,1,237.7,62.3,26.209507782919644
G P Jones,14,3,2,1,179.89000000000004,120.10999999999997,66.76858079937736
M I Stanley,22,3,2,1,407.31,-107.31,-26.346026368122562
M J Bellman,10,3,2,1,172.52999999999997,127.47,73.88280299078423
P G Bull,49,3,1,8,401.38,-101.37999999999998,-25.25786038168319
M G Scott,36,3,1,6,370.02,-70.01999999999994,-18.92330144316522
C D Voak,13,3,1,3,284.39,15.610000000000014,5.488941242659733
M A Formosa,30,3,1,3,330.96999999999997,-30.970000000000002,-9.357343565882106
H P Woods,11,3,1,2,327.90000000000003,-27.90000000000001,-8.508691674290944
M J Crone,23,3,1,2,214.57,85.43000000000005,39.814512746423105
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
R K Bartley,15,3,1,2,276.9,23.09999999999999,8.342361863488621
S M Price,12,3,1,2,263.63,36.37,13.795850244661079
K N Prentice,13,3,1,1,270.31,29.689999999999998,10.983685398246458
O S Frisby,10,3,1,1,151.82,148.18,97.6024239230668
A T McDonough,4,3,1,0,192.92,107.08000000000001,55.50487248600457
G F Webster,8,3,1,0,264.65,35.349999999999994,13.35726431135462
J A Tubbs,14,3,1,0,311.35999999999996,-11.360000000000007,-3.64850976361768
C T Crook,19,3,0,3,509.34000000000003,-209.34000000000003,-41.100247378961015
N J Elkins,10,3,0,3,168.87,131.13,77.65144785930005
C D Goble,17,3,0,2,143.04,156.96,109.73154362416109
J B Tormey,18,3,0,2,258.73,41.269999999999996,15.950991380976303
T J Lethaby,8,3,0,1,201.92,98.08,48.57369255150555
T M Callaghan,6,3,0,1,212.96999999999997,87.03000000000002,40.864910550781815
D Aiken,7,3,0,0,85.19999999999999,214.8,252.1126760563381
P J Costello,6,3,0,0,81.58999999999999,218.41,267.69211913224666
R F Collins,8,3,0,0,110.0,190.0,172.72727272727272
R J Mercieca,7,3,0,0,239.10999999999996,60.89,25.465267031910006
T R Linke,4,3,0,0,215.0,84.99999999999999,39.534883720930225
J J Alchin,32,2,10,5,640.24,-440.23999999999995,-68.76171435711608
D J Elder,48,2,5,7,620.13,-420.13,-67.74869785367585
J N McMullen,39,2,5,5,376.5300000000001,-176.52999999999994,-46.88338246620452
J R Davis,31,2,5,5,323.66999999999996,-123.67000000000002,-38.2086693236939
L Inwood,33,2,5,4,433.79999999999995,-233.8,-53.895804518211165
P L Anderson,42,2,5,3,341.97,-141.96999999999997,-41.51533760271368
C V Castles,12,2,5,1,422.23,-222.23,-52.632451507472226
A M Alford,25,2,4,3,247.86999999999998,-47.870000000000005,-19.312542865211608
S L Davis,11,2,4,1,133.32,66.68,50.01500150015003
M J Day,25,2,3,5,357.95,-157.95,-44.126274619360245
P R J Fitzpatrick,26,2,3,5,384.34000000000003,-184.34,-47.96274132278711
T D Williams,43,2,3,5,312.13000000000005,-112.13,-35.924134174863035
B P Portelli,26,2,3,4,354.99,-154.98999999999998,-43.66038479957181
L Chiang,10,2,3,3,246.35,-46.35,-18.814694540288208
R J East,18,2,3,0,243.25,-43.250000000000014,-17.78006166495376
P K Tilbrook,30,2,2,6,364.58,-164.58,-45.14235558725109
R J Sallis,33,2,2,5,384.48,-184.48000000000002,-47.98168955472327
P G Manning,21,2,2,4,360.40000000000003,-160.40000000000003,-44.50610432852387
C S Hynam,35,2,2,3,233.17,-33.17,-14.225672256293691
R J Moore,27,2,2,3,316.62,-116.61999999999999,-36.83279641210283
K E Rattray,10,2,2,2,81.38000000000001,118.61999999999999,145.7606291472106
M B Turnbull,40,2,2,2,245.43,-45.43000000000001,-18.510369555474067
R P Hutchinson,16,2,2,2,191.28,8.719999999999992,4.5587620242576286
W T Graham,18,2,2,2,193.75,6.249999999999999,3.2258064516129026
G J Dawson,13,2,2,1,237.54,-37.53999999999999,-15.803654121411128
L Tabone,6,2,2,1,247.46999999999997,-47.47,-19.182123085626543
M B Towers,21,2,2,1,161.83999999999997,38.160000000000004,23.5788433020267
R E Roots Snr,8,2,2,1,218.27,-18.269999999999996,-8.370366976680256
C C Reeves,12,2,2,0,134.23000000000002,65.77,48.997988527154874
C L Rauchenberger,6,2,2,0,50.64,149.35999999999999,294.9447077409162
J J Farrugia,5,2,2,0,126.29,73.71,58.36566632354104
L B Harper,13,2,2,0,140.60999999999996,59.390000000000015,42.23739421093808
L P Prothero,11,2,2,0,169.02000000000004,30.979999999999997,18.32919181161992
W Justins,20,2,2,0,112.78,87.22000000000001,77.33640716439086
A C Johnson,12,2,1,4,147.42999999999998,52.57000000000002,35.657600217052185
J D Justice,23,2,1,4,326.03,-126.03,-38.6559519062663
A M Ashwood,20,2,1,3,415.61,-215.60999999999999,-51.8779625129328
M A Callaghan,15,2,1,3,190.27999999999997,9.720000000000013,5.108261509354643
D C Garrard,17,2,1,2,235.59999999999997,-35.6,-15.11035653650255
J L Coney,8,2,1,2,77.94999999999999,122.04999999999998,156.57472738935215
N Youngson,15,2,1,2,357.69,-157.69,-44.08566076770388
P P Borrelli,8,2,1,2,140.28,59.72000000000001,42.57199885942402
S L Suvaljko,13,2,1,2,99.93,100.07,100.14009806864803
A J Dunn,11,2,1,1,303.99,-103.99000000000001,-34.20836211717491
A Ruokonen,7,2,1,1,232.35,-32.349999999999994,-13.922961050139874
B L Clemens,9,2,1,1,132.33,67.66999999999999,51.13730824454015
C J Bourke,9,2,1,1,115.21999999999998,84.78,73.58097552508247
D Maricic,10,2,1,1,100.06999999999998,99.93000000000002,99.86009793144804
J D Suvaljko,7,2,1,1,156.07999999999998,43.92,28.139415684264485
J R Cakebread,4,2,1,1,84.52000000000001,115.48000000000002,136.630383341221
L M Holman,11,2,1,1,114.5,85.5,74.67248908296943
M G Dawson,11,2,1,1,223.29999999999998,-23.299999999999994,-10.43439319301388
N W Diebert,13,2,1,1,113.11,86.89000000000001,76.81902572716825
P A Ashwood,5,2,1,1,309.32,-109.32,-35.3420406051985
P C Bullock,16,2,1,1,218.07,-18.07,-8.286330077498052
R C Weidenbach,12,2,1,1,211.97,-11.969999999999999,-5.647025522479596
R J Mellsop,20,2,1,1,333.75,-133.75,-40.074906367041194
R W Adams,14,2,1,1,134.02999999999997,65.97000000000001,49.220323808102684
"S M McNaulty, J M McNaulty",7,2,1,1,262.4,-62.4,-23.78048780487805
S Steele,19,2,1,1,93.46999999999998,106.53,113.97239756071468
T Abela,14,2,1,1,356.88,-156.88,-43.95875364268102
D W Rudd,3,2,1,0,152.5,47.5,31.147540983606557
I K Watson,4,2,1,0,115.57,84.43,73.0552911655274
J E Davies,4,2,1,0,96.28,103.72,107.72746157041962
J M Pascoe,3,2,1,0,38.650000000000006,161.35,417.4644243208279
M J Hutchings,6,2,1,0,36.07,163.93,454.4774050457444
P C Weidenbach,5,2,1,0,109.32,90.67999999999999,82.94914013904135
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
S F Hewitt,13,2,1,0,245.11999999999998,-45.11999999999999,-18.40731070496083
K A Towers,37,2,0,5,275.38,-75.38,-27.373084465102764
J K Donovan,11,2,0,2,147.59,52.410000000000004,35.51053594416966
R W Hart,13,2,0,2,113.59999999999998,86.40000000000002,76.05633802816905
S M O'Connor,15,2,0,2,122.58999999999999,77.41000000000001,63.14544416347175
B W Muscat,10,2,0,1,267.45,-67.44999999999999,-25.21966722751916
C A A Ross,4,2,0,1,197.42000000000002,2.5799999999999974,1.30685847431871
"E Brosnan, R J Brosnan",7,2,0,1,93.17,106.83,114.66137168616508
L M Osborn,5,2,0,1,81.54,118.46,145.2783909737552
T H McGuigan,3,2,0,1,57.74,142.26,246.38032559750602
B A Heenan,3,2,0,0,61.28,138.72,226.37075718015666
C A Rogers,3,2,0,0,24.4,175.6,719.672131147541
C D Salter,3,2,0,0,131.44,68.56,52.16068167985392
D L Davis,9,2,0,0,129.43,70.57000000000001,54.52368075407556
D M Hewitt,6,2,0,0,220.30999999999997,-20.309999999999995,-9.218828015069674
"D T Norris, G A Norris",4,2,0,0,67.13,132.87,197.92939073439598
E Brechin,5,2,0,0,56.05,143.95,256.8242640499554
G R Jones,5,2,0,0,127.00999999999999,72.99000000000001,57.467915912132916
J Pace,5,2,0,0,175.3,24.700000000000003,14.090131203650886
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K E Rue,5,2,0,0,63.95,136.05,212.74433150899142
K S Winnell,11,2,0,0,69.66,130.34,187.1088142405972
M A Gledhill,3,2,0,0,48.56,151.44,311.8616144975288
M J Dennis,5,2,0,0,156.18,43.82,28.057369701626328
R A Olivieri,2,2,0,0,141.44,58.559999999999995,41.40271493212669
R J Carberry,3,2,0,0,26.380000000000003,173.62,658.1501137225171
T M Primmer,2,2,0,0,45.01,154.99,344.3457009553433
D T Afford,19,1,6,7,246.35,-146.35,-59.40734727014411
J G Painting,32,1,6,7,565.41,-465.40999999999997,-82.31371924797935
P J Tonkin,11,1,6,3,284.37,-184.37,-64.83454654147765
I W Smith,36,1,5,9,445.79,-345.79,-77.56791314295968
A C Duggan,18,1,5,2,154.12,-54.12000000000001,-35.115494419932524
N Kerr,16,1,4,3,304.62,-204.62,-67.17221456240561
S W Dickson,22,1,4,3,299.34999999999997,-199.35000000000002,-66.59428762318358
A J Robinson,11,1,4,2,187.39999999999998,-87.4,-46.63820704375668
L C Pitt,13,1,4,2,281.15,-181.15,-64.43179797261249
A M Golino,24,1,4,1,185.46999999999997,-85.46999999999997,-46.08292446217716
C J Butler,9,1,4,0,192.39000000000001,-92.39,-48.0222464785072
D W Voak,11,1,4,0,191.41,-91.41,-47.75612559427407
P H Rixon,26,1,3,4,404.68,-304.68,-75.28911732727093
A S Cargill,23,1,3,2,123.78,-23.77999999999999,-19.211504281790265
M R S Barby,12,1,3,2,85.15999999999998,14.840000000000018,17.426021606388
S R Clarke,22,1,3,2,305.84999999999997,-205.84999999999997,-67.30423410168382
I P Gurney,16,1,3,1,341.71999999999997,-241.71999999999997,-70.73627531312185
J W Powderly,8,1,3,1,179.23,-79.22999999999999,-44.205769123472635
R A Morrissey,9,1,3,1,169.64999999999998,-69.64999999999999,-41.055113468906576
S Gangell,12,1,3,0,194.65999999999997,-94.65999999999998,-48.62837768416726
S P Barker,7,1,3,0,86.55000000000001,13.449999999999998,15.540150202195257
M J Wright,25,1,2,5,195.68,-95.68,-48.896156991005725
B C Smith,13,1,2,4,180.49999999999997,-80.5,-44.598337950138514
D J Goulden,22,1,2,3,217.81,-117.81000000000002,-54.08842569211699
C A Godden,16,1,2,2,163.8,-63.8,-38.94993894993895
D G Farrar,8,1,2,2,107.24000000000001,-7.239999999999988,-6.751212234240943
D J Rodger,10,1,2,2,173.75,-73.75,-42.44604316546763
T J Mortlock,8,1,2,2,124.56,-24.560000000000002,-19.717405266538215
T S McElhinney,17,1,2,2,119.78,-19.779999999999998,-16.513608281850058
A M Woodmansey,11,1,2,1,93.49,6.510000000000005,6.963311584126651
B R Abbott,20,1,2,1,186.56,-86.56,-46.39794168096055
D J Reynolds,9,1,2,1,81.30000000000001,18.699999999999992,23.001230012300113
G J White,8,1,2,1,94.73,5.270000000000003,5.56317956296844
J A Hayman,9,1,2,1,165.95,-65.94999999999999,-39.740885808978604
J B O'Connor,10,1,2,1,90.97999999999999,9.020000000000012,9.91426687183998
J P Carroll,6,1,2,1,106.66,-6.659999999999995,-6.244140258766168
K L Butler,7,1,2,1,115.92999999999999,-15.929999999999996,-13.741050634003276
M C Williams,7,1,2,1,41.44,58.56,141.3127413127413
W P Gowley,5,1,2,1,102.08000000000001,-2.0799999999999983,-2.037617554858932
D A Murphy,9,1,2,0,96.78000000000002,3.220000000000004,3.327133705311019
D G White,7,1,2,0,120.24,-20.239999999999995,-16.83300066533599
D R Young,9,1,2,0,115.38,-15.379999999999995,-13.329866527994449
G B Lawlor,5,1,2,0,86.80999999999999,13.189999999999992,15.194102061974421
"G M Moss, D M Wicks-Moss",12,1,2,0,69.49,30.510000000000005,43.9055979277594
J R Sutton,13,1,2,0,222.73999999999998,-122.73999999999998,-55.10460626739696
L H Holberton,7,1,2,0,60.3,39.699999999999996,65.83747927031509
L Watson,16,1,2,0,82.52,17.480000000000018,21.182743577314614
M A Caldow,7,1,2,0,51.720000000000006,48.279999999999994,93.34880123743231
M R Lee,6,1,2,0,192.12,-92.11999999999999,-47.94919841765562
W G Dornauf,4,1,2,0,190.94000000000003,-90.94,-47.627526971823606
D G Simmonds,14,1,1,4,125.92,-25.919999999999987,-20.584498094027946
F L McEwan,12,1,1,3,183.89999999999995,-83.89999999999999,-45.622620989668306
P R Romero,9,1,1,3,94.35000000000001,5.649999999999999,5.9883412824589275
D A Cernovskis,8,1,1,2,53.849999999999994,46.150000000000006,85.70102135561748
D M Belford,7,1,1,2,99.33,0.6700000000000017,0.6745192791704437
G R Shepherdson,9,1,1,2,86.34,13.660000000000007,15.821172110261763
M J Bibby,5,1,1,2,58.08,41.919999999999995,72.1763085399449
R P Blythe,7,1,1,2,57.09,42.91,75.16202487300752
S Alexandrou,8,1,1,2,71.6,28.400000000000006,39.664804469273754
C L Peterson,6,1,1,1,207.45000000000002,-107.45000000000002,-51.79561340081948
D I Harris,15,1,1,1,149.42999999999998,-49.43,-33.07903366124607
D J Weinert,9,1,1,1,111.52,-11.520000000000003,-10.329985652797708
D R Cross,6,1,1,1,85.55,14.45,16.890707188778492
F Pullicino,14,1,1,1,252.96999999999994,-152.97,-60.46962090366448
L J Egerton-Green,6,1,1,1,57.410000000000004,42.589999999999996,74.18568193694477
M A Dux,18,1,1,1,189.78999999999996,-89.78999999999999,-47.31018494125086
M A Laugher,14,1,1,1,149.89000000000001,-49.88999999999999,-33.28440856628193
N S Townsend,8,1,1,1,158.79,-58.78999999999999,-37.02374204924743
N W Rattray,7,1,1,1,107.95,-7.950000000000002,-7.364520611394165
P E Payne,9,1,1,1,59.53,40.469999999999985,67.98252981689902
R M Ryan,5,1,1,1,47.73,52.27,109.51183741881418
S I Fraser,8,1,1,1,68.57,31.430000000000007,45.83637159107482
S J Cini,16,1,1,1,158.2,-58.199999999999996,-36.78887484197219
S J O'Donoghue,12,1,1,1,169.51,-69.51,-41.0064302990974
S M Osborn,4,1,1,1,67.13,32.870000000000005,48.96469536719798
T M Pay,7,1,1,1,123.13,-23.129999999999995,-18.78502395841793
W J Whyte,6,1,1,1,63.49,36.509999999999984,57.50511891636475
A G Bond,3,1,1,0,104.75999999999999,-4.759999999999998,-4.543718976708666
A N Varga,10,1,1,0,85.32999999999998,14.669999999999996,17.19207781553967
B E Wheeler,13,1,1,0,134.49999999999997,-34.49999999999998,-25.650557620817832
B R Whiteman,2,1,1,0,47.64,52.35999999999999,109.90764063811922
C J Slater,5,1,1,0,142.70000000000002,-42.70000000000002,-29.922915206727406
C Knox,3,1,1,0,137.36,-37.36000000000001,-27.19860221316249
C T Demmler,2,1,1,0,24.47,75.53,308.6636697997548
C T Hildebrandt,4,1,1,0,99.52000000000001,0.4799999999999969,0.48231511254018977
D J Phillips,5,1,1,0,137.7,-37.7,-27.37835875090778
D L Costello,10,1,1,0,86.32,13.679999999999993,15.848007414272466
"D P Barnes, B D Barnes",2,1,1,0,45.589999999999996,54.41,119.34634788330773
E G Cain,6,1,1,0,120.99,-20.99,-17.34854120175221
G C Elkins,10,1,1,0,82.28,17.720000000000002,21.53621779290229
J A Betts,3,1,1,0,46.79,53.21,113.72088053002778
J A Young,10,1,1,0,123.72999999999999,-23.729999999999997,-19.178857189040652
J F Pengelly,6,1,1,0,79.97,20.029999999999998,25.046892584719266
J J Bond,4,1,1,0,81.14,18.860000000000003,23.24377618930244
J N McLachlan,6,1,1,0,75.8,24.19999999999998,31.92612137203164
K J Routley,3,1,1,0,67.53,32.47,48.08233377758033
K M Watson,5,1,1,0,40.82,59.17999999999999,144.9779519843214
M C Norman,6,1,1,0,47.1,52.89999999999999,112.31422505307853
M E Kulcsar,3,1,1,0,52.13,47.87,91.82812200268559
M F Blackmore,2,1,1,0,91.67,8.329999999999998,9.086942293007525
M Laffan,6,1,1,0,44.42,55.58,125.12381809995496
R A Wells,4,1,1,0,107.03999999999999,-7.039999999999999,-6.576980568011957
R O Bell,5,1,1,0,46.12,53.88,116.8256721595837
R W Petroff,2,1,1,0,57.14,42.86,75.00875043752188
S A McDonald,5,1,1,0,89.65,10.349999999999994,11.544896820970434
S F Ellul,4,1,1,0,94.66000000000001,5.339999999999995,5.641242341009925
S J Glasby,5,1,1,0,88.59,11.409999999999997,12.879557512134548
S K Duffy,3,1,1,0,53.879999999999995,46.120000000000005,85.59762435040832
S R Fennell,6,1,1,0,182.63,-82.63,-45.244483381700704
T M Robson,3,1,1,0,61.51,38.49,62.57519102584946
W A Lear,4,1,1,0,80.69999999999999,19.300000000000004,23.915737298636934
W K Jackson,2,1,1,0,69.93,30.07,43.000143000143
K J Marshall,12,1,0,5,205.55,-105.55000000000001,-51.350036487472636
T J Hodges,19,1,0,4,89.74000000000002,10.259999999999977,11.43302874972139
B B Weidenbach,12,1,0,3,183.19,-83.19,-45.41186746001419
C M Watson,12,1,0,3,143.54999999999998,-43.55,-30.337861372344133
R J Coverdale,10,1,0,3,79.21,20.789999999999996,26.246686024491854
T R Moffat,17,1,0,3,153.79,-53.78999999999999,-34.97626633721308
C A Guppy,3,1,0,2,106.78999999999999,-6.789999999999999,-6.3582732465586655
C D Parker,14,1,0,2,160.03000000000003,-60.030000000000015,-37.51171655314629
C J Fitzpatrick,4,1,0,2,96.84,3.160000000000011,3.263114415530784
D G DeMamiel,11,1,0,2,69.59,30.41,43.698807299899414
D P Castle,5,1,0,2,151.76,-51.760000000000005,-34.10648392198208
G R Smith,15,1,0,2,78.79,21.209999999999997,26.919659855311583
J M Warnock,6,1,0,2,53.84,46.16,85.73551263001484
N A Day,6,1,0,2,87.99999999999999,12.000000000000004,13.636363636363644
N J Cahir,3,1,0,2,94.37,5.629999999999999,5.965878986966196
S P Hallcroft,5,1,0,2,92.36999999999999,7.630000000000001,8.26025765941323
T L Ainsworth,11,1,0,2,101.64,-1.6399999999999966,-1.6135379771743377
A A Stephens,20,1,0,1,157.54999999999998,-57.55000000000001,-36.52808632180261
B J Abbott,3,1,0,1,39.97,60.03,150.1876407305479
C J Monte,6,1,0,1,67.38,32.620000000000005,48.411991688928474
C N Angove,11,1,0,1,135.70999999999998,-35.71,-26.313462530395704
D F Braun,4,1,0,1,84.55,15.450000000000003,18.273211117681846
D J Binskin,15,1,0,1,137.82,-37.82,-27.441590480336675
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
D P Barbetti,5,1,0,1,41.47,58.529999999999994,141.13817217265492
D R Bourke,2,1,0,1,21.64,78.36,362.1072088724584
D T Reay,4,1,0,1,98.42,1.5800000000000018,1.6053647632595018
D Thackeray,6,1,0,1,65.71,34.290000000000006,52.183838076396306
D W Krafft,6,1,0,1,68.88999999999999,31.109999999999992,45.15894904920888
E G Ashcroft,7,1,0,1,48.699999999999996,51.3,105.3388090349076
G A Forrest,6,1,0,1,26.11,73.89,282.9950210647262
G A Harding,5,1,0,1,57.73,42.27,73.22016282695306
G E Hall Jnr,10,1,0,1,139.96,-39.96000000000001,-28.55101457559303
G R Whittle,4,1,0,1,68.08,31.92000000000001,46.88601645123386
H F Szczypka,6,1,0,1,61.49,38.510000000000005,62.628069604813795
J Conolly,9,1,0,1,147.02,-47.019999999999996,-31.982043259420482
J J Yeomans,2,1,0,1,42.169999999999995,57.83,137.13540431586438
J L Douglas,8,1,0,1,57.35,42.65,74.36791630340018
J L Stockton,8,1,0,1,162.96,-62.96000000000001,-38.635247913598434
J P Quinlan,5,1,0,1,80.04,19.959999999999994,24.9375312343828
J S Regazzoli,2,1,0,1,51.169999999999995,48.830000000000005,95.42700801250736
J Tabone,9,1,0,1,95.25,4.749999999999993,4.98687664041994
J W Cassar,2,1,0,1,25.0,75.0,300.0
K L Fitzpatrick,4,1,0,1,35.410000000000004,64.59,182.40609997175937
K L Xuereb,4,1,0,1,73.19,26.810000000000006,36.630687252356886
L E T Wallrodt,10,1,0,1,51.62,48.37999999999999,93.72336303758232
L M Alcorn,3,1,0,1,32.400000000000006,67.6,208.64197530864192
M H Souden,4,1,0,1,89.95,10.049999999999997,11.172873818788212
